propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108585255,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/d4/d9/1349178714.webp,EG6412,86,349900.0,chalet,sale,213.0,3,1,Valdeavero,Madrid,Valdeavero,,es,40.61979,-3.3368956,False,https://www.idealista.com/inmueble/108585255/,"ALCALA INMOBILIARIA presenta este chalet independiente  con 3830 metros de parcela  y 213 metros construidos según datos del cataqstro en la Urbanización La Cardosa (Valdeavero) y a 15 kilómetros de Alcalá de Henares.  La  Vivienda de 124m2 en una planta y otra vivienda de 35 m2  unido a un almacén de 54 m2 (actualmente destinado a taller de coches) con la posibilidad de convertirla en vivienda ya que tiene cocina y un aseo. La vivienda principal  tiene una entrada que se hizo para mantener y proteger del frío en los días de invierno. Al entrar nos encontramos con  un gran salón comedor con estufa de pellet que calienta todas las estancias por estar canalizado en todas las habitaciones. Desde el salón se accede a la cocina actualizada recientemente y a las 3 habitaciones dobles con armarios empotrados. El baño completo tiene un plato de ducha y ventana. Toda la vivienda es exterior y el grosor de la pared de piedra de musgo de 20 cm perfecto como aislamiento en toda la casa. El tejado también perfectamente tratado forrado de poliéster que aísla para las lluvias.  La casa cuenta con rejas y con rejas macizas en el taller, puerta de entrada acorazada, placas solares, cuadro de luz a estrenar, puertas macizas de madera en blanco, pérgola corredera en el porche y aire acondicionado en toda la casa. La parcela, que es prácticamente llana, cuenta con 200 metros de hormigón impreso. Destacar el muro de entrada con 2 puertas motorizadas.    La vivienda se vende en conjunto con la parcela contigua. Este terreno cuenta con piscina de obra y un almacén de 20m2 en un entorno natural con vistas despejadas en Valdeavero (Urbanización La Cardosa).  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.    En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,1643.0,False,False,False,False,[],False,False,349900.0,€,True,True,chalet,,Valdeavero,Chalet,,,,,,,,,
108509529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/63/42/1347028347.webp,5ALQMMADRIDant00030686809FRANCISCOGARCIA,38,192500.0,flat,sale,69.0,3,1,calle Francisco García,Madrid,Madrid,Carabanchel,es,40.3875208,-3.7346569,False,https://www.idealista.com/inmueble/108509529/,"Especial Inversores. Se vende ALQUILADO A TERCEROS renta mercado. No podemos dar acceso a la vivienda para visitarla. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación. Piso en Madrid, perfecto para familias. El inmueble dispone de una superficie de 69 m² construidos distribuidos en 3 habitaciones, salón-comedor, cocina y 1 aseo y 1 balcón. La vivienda es muy luminosa y tiene suelos de parquet que dotan al piso de mayor calidez y confort. Situado en la 4a planta del edificio, sin ascensor. Cuenta con todos los servicios necesarios a su alrededor, como el Central Hospital Gómez Ulla Defense, el Colegio La Milagrosa, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos y la estación de metro Vista Alegre. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. Fecha de fin de contrato: 07/2029.",False,good,False,2790.0,True,False,False,False,[],False,False,192500.0,€,,,flat,,"Vista Alegre, Madrid",Piso en calle Francisco García,4,True,Vista Alegre,False,201500.0,9000.0,4.0,,
106039199,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/90/e2/1278267603.webp,3868,22,3500000.0,penthouse,sale,272.0,4,4,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,40.4328134,-3.6832788,False,https://www.idealista.com/inmueble/106039199/,"Magnífico y espacioso ático de 272m² construidos con terraza de 15m² con magníficas vistas a los jardines de un palacete, situado en un estupendo edificio representativo de 6 alturas. Se encuentra en una zona muy privilegiada del Barrio de Salamanca, rodeada de palacetes, jardines y bulevares y  pegado al epicentro de las tiendas de máximo lujo y la zona más exclusiva de la capital. La casa, al ser el último piso, disfruta de una maravillosa luz durante todo el día. La distribución es excelente, cuenta con un espacioso hall de entrada dando acceso al coqueto salón distribuido en dos ambientes desde el cual, se accede a la terraza. Contiguamente, se encuentra el comedor independiente. Ambas estancias disfrutan de las maravillosas vistas que esta vivienda nos ofrece. A continuación, se encuentra la cocina con office y lavadero, pasillo distribuidor desde el cual se accede a la zona de descanso compuesta por dormitorio principal en suite con zona de armarios, dos dormitorios dobles de familia con baño en el pasillo y un cuarto dormitorio en suite. Este último dormitorio, se podría dar un acceso directo desde la cocina, pudiendo habilitarlo como dormitorio de servicio con baño incorporado. Destacar, la luminosidad de los tres dormitorios principales por su excelente orientación sur.  Posibilidad de alquilar plazas de garaje en el propio edificio o en edificios cercanos.",False,renew,False,12868.0,True,False,False,False,[],False,False,3500000.0,€,True,False,flat,penthouse,"Castellana, Madrid",Ático,6,True,Castellana,True,,,,,
104328313,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/aa/4b/1319399852.webp,W-02V3SX,21,245000.0,studio,sale,75.0,0,1,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,Pol. Industrial sur,es,40.5407201,-3.6115806,False,https://www.idealista.com/inmueble/104328313/,"Espectacular estudio con terraza para inversores en San Sebastian de los Reyes Engel & Völkers se complace en presentarles esta propiedad única que supone una excelente oportunidad para invertir, ya que actualmente se encuentra alquilada, en un exclusivo estudio con terraza ático en la zona de Vega de la Moraleja, en el límite entre San Sebastián de los Reyes y Alcobendas. *Fotos con decoración virtual correspondientes a viviendas tipo* Situado en la última altura de un edificio emblemático con una fachada exterior muy singular totalmente acristalada y orientados al sur, estos áticos nos ofrecen unas espectaculares vistas despejadas y cuentan con unos amplios ventanales que les aportan gran luminosidad.  La superficie total de la parte destinada a vivienda está distribuida de un modo muy funcional en una única planta la cual permite habilitar un salón con cocina americana totalmente amueblada y equipada, espacio para un dormitorio con posibilidad de tabicar con el fin de convertirlo en estancia independiente y un cuarto de baño completo con plato de ducha. Situado una planta por encima de la parte de vivienda y por medio de una escalera interior volada con estructura de acero y peldaños forrados en madera, se accede a una gran terraza con una superficie útil de 30 m2 que ofrece un sinfín de posibilidades para disfrutar, con total garantía de privacidad, de agradables momentos de relax y vistas aún más espectaculares. Las sorpresas no acaban ahí porque desde la terraza tenemos acceso directo al pasillo exterior que conduce hasta una exclusiva piscina privada con solárium situada en la azotea del edificio que nos regala unas impresionantes vistas 360º de todo el entorno, incluyendo el skyline de Madrid. El resto de zonas comunes se completa con una segunda piscina con pradera de césped natural en la zona de jardín, pista de padel y un gimnasio muy completo equipado con toda clase de aparatos y material para la práctica de actividad física. La urbanización cuenta con conserjería en horario comercial todos los días de la semana excepto domingos. El precio incluye una plaza de garaje en el aparcamiento subterráneo del edificio. Disponemos de varias unidades de características similares y distintos tamaños. No deje escapar esta magnífica oportunidad. Estamos a su disposición si necesita información adicional o desea concertar una visita. Vega de La Moraleja, también conocida como Moscatelares o La Hoya, es una de las más atractivas y recientes zonas de San Sebastián de los Reyes; de hecho, la mayoría de las propiedades aquí ubicadas apenas superan los 15 años de antigüedad. A tan solo 20 minutos del centro de Madrid en coche, se accede de manera cómoda y directa por la salida 17 de la A1, contando también con incorporaciones cercanas a las vías de circunvalación M40 y M50. Cuenta además con una extensa red de transporte público: numerosas líneas de autobús, dos estaciones próximas de la línea 10 de Metro y estación de Cercanías a poco más de 1 km. Al aeropuerto Adolfo Suárez de Madrid-Barajas y a la Estación de Chamartín se llega respectivamente en 10 y 15 minutos.  Cerca del entorno natural protegido de la Dehesa Boyal, se trata de una zona eminentemente residencial con numerosas zonas verdes y parques públicos, así como con una amplia oferta educativa, pública y privada, tanto de colegios como de universidades. Dispone de una magnífica dotación de servicios: diversos supermercados, instalaciones y clubs deportivos, gimnasios, dos centros de salud, el Hospital Infanta Sofía, al que se llega en tan solo 5 minutos, y parque de bomberos.  La oferta comercial, de ocio y restauración está garantizada con los centros comerciales Alegra y Diversia pero sobre todo con el más próximo Parque Comercial Megapark, donde se ubican Ikea y Media Markt entre otros, así como la emblemática galería comercial Plaza Norte 2.",True,good,False,3267.0,False,False,False,False,[],False,False,245000.0,€,True,True,flat,studio,"Pol. Industrial sur, San Sebastián de los Reyes",Estudio,,True,,True,,,,,
106030602,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/90/9f/1341593523.webp,06505,35,722800.0,chalet,sale,205.0,5,3,Villalba Pueblo,Madrid,Collado Villalba,Villalba Pueblo,es,40.6422412,-3.9921458,False,https://www.idealista.com/inmueble/106030602/,"Residencial Puerta de Villalba es una exclusiva promoción de obra nueva, de 10 viviendas unifamiliares pareadas con jardín, zonas comunes y piscina comunitaria. DISTRIBUCIÓN Todas las viviendas están distribuidas en tres plantas, un planteamiento cómodo y racional para todo tipo de familias. En la planta baja se encuentra un dormitorio, baño, zona de lavandería, cocina con salida al jardín, totalmente amueblada y equipada con los electrodomésticos básicos. Un espacioso salón comedor que tienen acceso al porche y al jardín.  En la planta primera se encuentran tres dormitorios con armarios empotrados y el dormitorio principal, que cuenta con vestidor propio, terraza y baño en suite.  En la planta bajo cubierta hay un espacio diáfano polivalente, muy luminoso y amplio.  CALIDADES Todas las estancias cuentan con grandes ventanales con carpintería con rotura de puente térmico. La calefacción de suelo radiante-refrescante con sistema de aerotermia, con apoyo de placas solares, ofreciendo una calificación energética “A. Los acabados son de alta calidad y detalles cuidados al máximo, ”, con el objetivo de alcanzar el mayor confort de las personas. ¡Convierte este bonito chalet, en tu próxima vivienda!  IMPORTANTE SABER QUE la licencia de Obras está concedida y las obras comienzan ya!  UBICACION Se encuentra en un enclave privilegiado, en la zona de Villalba Pueblo, capital de la Sierra Noroeste, que cuenta con todos los servicios a su alcance, transporte público, restaurantes, farmacias, colegios… y a un paso de la sierra con toda la naturaleza y el aire puro a tu alcance. ¡No dejes pasar esta oportunidad única y contáctanos para más información! Tu nuevo hogar te está esperando en Collado Villalba. Las imágenes y planos que aparecen en el anuncio están sujetos a las modificaciones necesarias a requerimientos municipales y exigencias administrativas, legales, jurídicas o técnicas que juzgue conveniente la dirección facultativa.",False,good,False,3526.0,True,False,False,False,[],False,False,722800.0,€,True,True,chalet,semidetachedHouse,"Villalba Pueblo, Collado Villalba",Chalet pareado,,,,,,,,,
108920180,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/bc/92/1358952278.webp,,2,106000.0,flat,sale,65.0,3,1,calle de Callejo,Madrid,Madrid,Puente de Vallecas,es,40.3892712,-3.6714496,False,https://www.idealista.com/inmueble/108920180/,"SOLO INVERSORES. (producto no financiable por ningún banco) El piso se encuentra okupado por el antiguo inquilino, el cuál hay que llegar a un acuerdo con él para que se quede liberado el piso. No hay menores en el mismo ni personas vulnerables. El piso proviene de deuda hipotecaria. Se vende el piso como cuerpo cierto en el estado y la situación que se encuentra.",False,good,False,1631.0,False,False,False,False,[],False,False,106000.0,€,,,flat,,"San Diego, Madrid",Piso en calle de Callejo,2,True,San Diego,False,,,,,
107885655,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/9d/15/1351117631.webp,V02 ,14,1255000.0,chalet,sale,199.0,4,3,"calle Cerro de la Curia, 1",Madrid,Las Rozas de Madrid,Rozas Centro,es,40.49644,-3.87685,True,https://www.idealista.com/obra-nueva/107885655/,"Hacienda Las Rozas es un exclusivo proyecto compuesto de 12 chalets pareados localizado en una de las zonas más privilegiadas de Las Rozas, Madrid. Cada vivienda cuenta con jardín, piscina privada, luminosas y amplias estancias para disfrutarlas con la familia y amigos.",False,newdevelopment,True,6307.0,True,False,False,False,[],False,False,1255000.0,€,True,True,chalet,semidetachedHouse,"El Caño- Maracaibo, Las Rozas de Madrid","Chalet pareado en calle Cerro de la Curia, 1",,,El Caño- Maracaibo,,,,,False,
107891876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/e0/3d/1327479129.webp,RH28-25,28,750000.0,chalet,sale,200.0,4,3,calle Demóstenes,Madrid,Las Rozas de Madrid,El Cantizal,es,40.5228189,-3.9265506,False,https://www.idealista.com/inmueble/107891876/,"HOGARES LAS ROZAS HERON VENDE EN EXCLUSIVA este magnífico chalet adosado de 200 m² construidos en una de las urbanizaciones más completas y demandadas de Las Rozas. Con una distribución funcional y unas calidades exquisitas, esta vivienda está pensada para quienes buscan comodidad, estilo y un entorno ideal para disfrutar en familia. Distribución de la vivienda: •Planta baja: Al acceder a la vivienda encontramos un dormitorio (perfecto como despacho o sala de estar), un aseo de cortesía, y una impresionante cocina reformada en 2023, con una moderna barra abierta al salón. Dispone de dos salones amplios, uno de ellos con chimenea y el otro con acceso directo a un precioso jardín privado con zona de barbacoa de obra, ideal para disfrutar al aire libre todo el año. •Primera planta: Tres dormitorios amplios. El principal cuenta con vestidor y baño en suite. Los dos dormitorios secundarios tienen armarios empotrados y comparten un baño completo. •Segunda planta: Buhardilla diáfana con ventanas Velux, perfecta como zona de juegos, despacho, sala de cine o dormitorio adicional o sala polivalente. •Garajes: La propiedad tiene dos garajes: Uno interior Privado y otro exterior, garantizando comodidad y seguridad para varios vehículos. •La urbanización ofrece zonas comunes ideales para relajarse y disfrutar en familia: piscina comunitaria de dimensiones olímpicas, campo compartido de fútbol y pista de baloncesto, zona infantil. Una oportunidad única para vivir en una de las mejores zonas de Las Rozas, con todos los servicios cerca y un entorno familiar, tranquilo y excelentemente comunicado. ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO! FINANCIACIÓN HASTA EL 100% – CONSULTE CONDICIONES.",True,good,False,3750.0,True,False,False,False,[],False,False,750000.0,€,True,True,chalet,terracedHouse,"El Cantizal, Las Rozas de Madrid",Chalet adosado en calle Demóstenes,,,El Cantizal,,,,,,
107885826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/00/f7/1349161167.webp,V03,14,1245000.0,chalet,sale,199.0,4,4,"calle Cerro de la Curia, 1",Madrid,Las Rozas de Madrid,Rozas Centro,es,40.49644,-3.87685,True,https://www.idealista.com/obra-nueva/107885826/,"Hacienda Las Rozas es un exclusivo proyecto compuesto de 12 chalets pareados localizado en una de las zonas más privilegiadas de Las Rozas, Madrid. Cada vivienda cuenta con jardín, piscina privada, luminosas y amplias estancias para disfrutarlas con la familia y amigos.",False,newdevelopment,True,6256.0,True,False,False,False,[],False,False,1245000.0,€,True,True,chalet,semidetachedHouse,"El Caño- Maracaibo, Las Rozas de Madrid","Chalet pareado en calle Cerro de la Curia, 1",,,El Caño- Maracaibo,,,,,False,
106261389,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/c6/e2/1277560244.webp,4584,23,1400000.0,flat,sale,121.0,2,2,calle de Apodaca,Madrid,Madrid,Centro,es,40.4258025,-3.7010659,False,https://www.idealista.com/inmueble/106261389/,"Bonito apartamento en venta ubicado en el corazón de Justicia, uno de los barrios más vibrantes y de Madrid. Muy próximo a la calle Sagasta. Se encuentra en la primera planta de un edificio con fachada clásica de principios del S. XX.   La vivienda, de 121m2, está distribuida en un amplio y luminoso salón con dos balcones exteriores y comedor semi integrado con cocina completamente equipada. La zona de noche está compuesta por dos habitaciones en suite, ambas con vestidor, y adicionalmente cuenta con un cuarto de lavandería.   El piso ha sido totalmente reformado y se vende amueblado, listo para entrar a vivir y con una ubicación que garantiza comodidad, rodeado de todo tipo de servicios, en uno de los barrios de moda de la capital.",False,good,False,11570.0,True,False,False,False,[],False,False,1400000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso en calle de Apodaca,1,True,Chueca-Justicia,True,,,,,
106030564,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/4f/4e/1341591480.webp,06507,35,731700.0,chalet,sale,205.0,5,3,Villalba Pueblo,Madrid,Collado Villalba,Villalba Pueblo,es,40.6433951,-3.9935405,False,https://www.idealista.com/inmueble/106030564/,"Residencial Puerta de Villalba es una exclusiva promoción de obra nueva, de 10 viviendas unifamiliares pareadas con jardín, zonas comunes y piscina comunitaria. DISTRIBUCIÓN Todas las viviendas están distribuidas en tres plantas, un planteamiento cómodo y racional para todo tipo de familias. En la planta baja se encuentra un dormitorio, baño, zona de lavandería, cocina con salida al jardín, totalmente amueblada y equipada con los electrodomésticos básicos. Un espacioso salón comedor que tienen acceso al porche y al jardín.  En la planta primera se encuentran tres dormitorios con armarios empotrados y el dormitorio principal, que cuenta con vestidor propio, terraza y baño en suite.  En la planta bajo cubierta hay un espacio diáfano polivalente, muy luminoso y amplio.  CALIDADES Todas las estancias cuentan con grandes ventanales con carpintería con rotura de puente térmico. La calefacción de suelo radiante-refrescante con sistema de aerotermia, con apoyo de placas solares, ofreciendo una calificación energética “A. Los acabados son de alta calidad y detalles cuidados al máximo, ”, con el objetivo de alcanzar el mayor confort de las personas. ¡Convierte este bonito chalet, en tu próxima vivienda!  IMPORTANTE SABER QUE la licencia de Obras está concedida y las obras comienzan ya!  UBICACION Se encuentra en un enclave privilegiado, en la zona de Villalba Pueblo, capital de la Sierra Noroeste, que cuenta con todos los servicios a su alcance, transporte público, restaurantes, farmacias, colegios… y a un paso de la sierra con toda la naturaleza y el aire puro a tu alcance. ¡No dejes pasar esta oportunidad única y contáctanos para más información! Tu nuevo hogar te está esperando en Collado Villalba. Las imágenes y planos que aparecen en el anuncio están sujetos a las modificaciones necesarias a requerimientos municipales y exigencias administrativas, legales, jurídicas o técnicas que juzgue conveniente la dirección facultativa.",False,good,False,3569.0,True,False,False,False,[],False,False,731700.0,€,True,True,chalet,semidetachedHouse,"Villalba Pueblo, Collado Villalba",Chalet pareado,,,,,,,,,
108895472,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/fe/50/1358215321.webp,SEVIPV202501,44,450000.0,chalet,sale,245.0,3,1,calle Jacinto Benavente,Madrid,Sevilla la Nueva,,es,40.3433754,-4.0252894,False,https://www.idealista.com/inmueble/108895472/,"Andes Inmobiliaria comercializa un Chalet Independiente en el Municipio de Sevilla La Nueva, perteneciente a la Comunidad de Madrid, a sólo 37km de la capital, comunicándose tanto por la carretera N-V como por la M-501 (carretera de los pantanos). Ubicada entre los municipios de Navalcarnero y Brunete.  Si quieres vivir a sólo media hora del centro de Madrid, disfrutando de una gran parcela en el casco urbano, en una localidad con todos los servicios necesarios para el día a día ( colegios, comercios, centros de salud y deportivos, variada oferta gastronómica, etc. ) y además, en una urbanización tranquila, no lo dudes, esta casa es para ti.  Este chalet se encuentra ubicado en el centro de la localidad, con un enorme jardín arbolado que le proporcionan privacidad e independencia,  Se trata de una propiedad de 245m2 construidos, sobre una parcela de 966 m2, ideal para diseñar su nuevo hogar.  La casa consta de planta semisótano de 104 m2, con luz natural y ventilación en parte de su perímetro, y de planta baja con 3 dormitorios, dos dobles y uno individual, 1 baño con bañera, cocina amueblada práctica y funcional con salida directa a una gran terraza trasera, y dos salones, uno con chimenea tradicional.  La parcela de casi 1.000 metros cuadrados cuenta con grandes árboles, mucha vegetación y piscina.  Por último, cuenta con garaje en el semisótano, de unos 90 m2. con gran capacidad de almacenamiento y muchas posibilidades. La normativa de la zona permite una construcción que ocupe hasta el 40% de la parcela en planta baja ( 386m2), con una superficie total construida que no exceda la mitad de la superficie de la parcela, edificabilidad 0.5 m2/m2 (483m2), y que se distribuya en hasta dos plantas, con posibilidad de ampliación dentro de esos límites.  Contacte con Andes Inmobiliaria para agendar su visita. Le ayudamos de forma gratuita con los trámites de financiación. [IW].",False,good,False,1837.0,False,False,False,False,[],False,False,450000.0,€,True,True,chalet,independantHouse,Sevilla la Nueva,Casa independiente en calle Jacinto Benavente,,,,,465000.0,15000.0,3.0,,
107940527,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/a8/74/1329963705.webp,UNI2623,42,1650000.0,flat,sale,218.0,5,4,calle de Fuencarral,Madrid,Madrid,Centro,es,40.4289215,-3.7009871,False,https://www.idealista.com/inmueble/107940527/,"GLOBALPISO MALASAÑA VENDE Vivir a lo grande en Chueca: 4 balcones exteriores, 5 habitaciones, 4 baños, 2 cocinas, 2 amplios salones… y mucho estilo. En el corazón palpitante de Madrid, entre calles llenas de vida, diseño y cultura, te espera una propiedad tan única como versátil. Ideal para grandes familias, inversores o quienes sueñan con espacios amplios y luminosos en una ubicación inmejorable. **Además, los estatutos de la comunidad de propietarios permiten la segregación de la vivienda, brindando aún más posibilidades para adaptar el espacio a tus necesidades**  DETALLES QUE ENAMORAN: * 4 balcones exteriores que inundan de luz natural cada rincón. * 5 habitaciones, cada una con su carácter propio. * 4 baños, pensados para la comodidad y privacidad. * 2 cocinas, perfectas para una vivienda compartida, uso turístico, estudiantes o doble funcionalidad. * 2 amplios salones. Todo ello en una finca con historia, donde lo clásico y lo moderno se abrazan con estilo. UBICACIÓN PREMIUM: CHUECA – JUSTICIA Elegancia urbana, vida cosmopolita y alma bohemia. Boutiques de diseño, galerías de arte, terrazas con encanto y una energía única que solo Chueca sabe ofrecer. Un entorno vibrante donde todo lo que imaginas está a solo unos pasos. CONECTADO CON TODO: Tribunal (L1 y L10) Bilbao (L1 y L4) Alonso Martínez (L4, L5 y L10) Rodeado de comercios, gastronomía de autor, espacios culturales y servicios para cada estilo de vida. GASTOS: Comunidad: 250€, mensuales. IBI: 1300€, anuales.  ¿Quieres conocerlo? Te invitamos a vivirlo. Porque este no es un piso más. Es una oportunidad para crear hogar, inversión o ambas. *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",True,good,False,7569.0,True,False,True,False,[],False,False,1650000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso en calle de Fuencarral,1,True,Chueca-Justicia,True,,,,,
108516144,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/3c/aa/926924753.webp,,45,530000.0,flat,sale,67.0,1,1,"calle del Doctor Piga, 21",Madrid,Madrid,Centro,es,40.4081987,-3.6974994,True,https://www.idealista.com/inmueble/108516144/,"TuKsa Inmobiliaria ofrece en alquiler atico abuhardillado totalmente reformado en barrio Lavapiés. Vivienda de diseño. Posicionado en 5°planta goza de gran luz natural al ser la última planta del edificio. Hall recibidor que da paso al salón dividido en dos ambientes, zona de descanso y zona de comedor con mesa para 4 comensales, cocina abierta e incorporada completamente amueblada y equipada con electrodomésticos panelados (frigorífico, lavadora, lavaplatos, horno-microondas, vitro cerámica y extractor) + armario escobero. Un cuarto de baño con doble seno, ducha en gressite y ventana VELUX. Dormitorio con cama matrimonial (canapé abatible) y vestidor con armario, cajoneras y maleteros bajos). Dispone de calefacción eléctrica por radiadores y está dotada de A/C con bomba frio/calor. La vivienda tiene ventanas en todas las estancias lo cuál garantiza una gran luminosidad natural así como una correcta ventilación. Finca rehabilitada con ascensor panorámico. Ubicación muy céntrica a escasos minutos del Museo Nacional Centro de Arte Reina Sofía. Lavapiés es uno de los mejores ejemplos de la tradición castiza y sainetera del pueblo madrileño. Es un barrio concurrido y multicultural con calles medievales en cuesta llenas de restaurantes indios y tradicionales bares españoles. En los centros culturales de la Tabacalera y la Casa Encendida se organizan exposiciones y eventos de vanguardia que contrastan con el cercano Museo Reina Sofía, famoso por obras maestras del arte moderno como el ""Guernica"" de Picasso. En el animado Mercado de San Fernando es posible comprar quesos, libros y cervezas artesanales. Conexiones a escasos minutos con estación de metro Lavapiés (L3) o metro Embajadores (L3 C5).",True,good,False,7910.0,True,False,False,False,[],False,False,530000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid","Piso en calle del Doctor Piga, 21",5,True,Lavapiés-Embajadores,True,,,,,
108602382,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/89/15/1349688170.webp,DS-P33093B,11,1499000.0,flat,sale,110.0,2,3,calle del General Arrando,Madrid,Madrid,Chamberí,es,40.4325178,-3.6945194,False,https://www.idealista.com/inmueble/108602382/,"Clasicismo en Almagro a estrenar DIZA Consultores les presenta este fantástico piso de diseño en una de las mejores calles de Almagro. En la segunda planta, encontramos este señorial y elegante piso de 110 m2. La vivienda destaca por sus amplios espacios, ya que la zona social, con 2 balcones a la calle, está distribuida en un gran salón comedor con cocina integrada y totalmente equipada, y un baño que cumpliría la función de aseo de visitas. La zona de descanso también goza de espacios muy amplios, ya que tiene 2 habitaciones con 2 baños en suite. El edificio cuenta con calefacción central y portero. La ubicación del inmueble es inmejorable, a un paso del Paseo de la Castellana y de los mejores restaurantes y tiendas de la ciudad. La zona de Chamberí se trata de una de las zonas con mejor calidad de vida de Europa. Gracias a la amplia oferta gastronómica, cultural y comercial, se trata de una formidable zona donde vivir e invertir. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios. Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla… Convertimos Sueños en Hogares.",False,good,False,13627.0,False,False,False,False,[],False,False,1499000.0,€,,,flat,,"Almagro, Madrid",Piso en calle del General Arrando,2,True,Almagro,True,,,,,
106678179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/41/0d/1290686085.webp,4082,26,2800000.0,flat,sale,281.0,4,5,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,40.4293908,-3.6848283,False,https://www.idealista.com/inmueble/106678179/,"Piso totalmente reformado, a estrenar, en la calle Lagasca junto a José Ortega y Gasset y Serrano. Situado en la Milla de Oro de Madrid. Ubicado en un edificio de mitad del S. XX, cuenta con zonas comunes muy bien cuidadas, ascensor y servicio de portería en finca. Se encuentra en la entreplanta, cuenta con 281 m2 distribuidos en zona social muy amplia con salón, comedor y cocina totalmente integrada y abierta a la zona social. Aseo de invitados en la entrada. La zona de noche cuenta con tres magníficos dormitorios dobles, muy amplios, todos ellos con baño en suite y grandes espacios de almacenaje. Zona de servicio con dormitorio y baño, además de zona de lavado independiente. Orientación principal Este, muy luminoso, con 2 huecos a la calle. Magnifica altura de techos de 3,20m. Se entregará totalmente reformado con altas calidades. Incluido en precio un trastero en finca.",False,good,False,9964.0,True,False,False,False,[],False,False,2800000.0,€,,,flat,,"Castellana, Madrid",Piso en calle de Lagasca,en,True,Castellana,True,,,,,
