propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108427462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/1f/ef/1344559091.webp,W-030DZE,6,3,4550000.0,flat,sale,310.0,True,6,3,calle de Ayala,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.42543,-3.6767426,False,https://www.idealista.com/inmueble/108427462/,"Vivienda señorial en Goya. Engel & Volkers tiene el placer de presentarle esta maravillosa propiedad de 310 m² ubicada en una finca clásica de 1900 en la prestigiosa zona de Goya, en el distrito de Salamanca. Se trata de una vivienda señorial con techos altos, molduras originales y amplios ventanales que aportan gran luminosidad a todas las estancias. Conserva elementos arquitectónicos de época que le otorgan un carácter único, ideal para quienes buscan una propiedad con encanto y potencial. Su distribución versátil permite múltiples posibilidades de reforma tanto para uso residencial como profesional. Situada en una de las zonas más cotizadas de Madrid, rodeada de servicios, comercios, restaurantes y perfectamente comunicada por transporte público. La zona de Goya, situada en el prestigioso barrio de Salamanca, es una de las áreas más codiciadas de Madrid por su combinación de elegancia, servicios y excelente comunicación. Se caracteriza por sus amplias avenidas arboladas, arquitectura señorial y una oferta comercial de primer nivel, con tiendas exclusivas, grandes firmas, centros comerciales como El Corte Inglés y una variada propuesta gastronómica. Además, cuenta con todos los servicios necesarios para la vida diaria —colegios, centros de salud, instalaciones deportivas y espacios culturales— y una excelente conexión mediante varias líneas de metro (Goya, Lista, Velázquez) y autobuses. Su proximidad al parque del Retiro y a las principales arterias de la ciudad, como la calle Alcalá, la Milla de Oro o la plaza de Felipe II, la convierten en una ubicación privilegiada, ideal tanto para residir como para invertir.",False,good,False,True,14677.0,False,False,False,False,[],False,False,4550000.0,€,,,flat,"Goya, Madrid",Piso en calle de Ayala,,,,,,
107787138,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/2f/5a/1355427409.webp,"MAJADAHONDA, MADRID",65,,1095000.0,chalet,sale,400.0,,4,4,calle Numancia,Madrid,Majadahonda,Zona Carretera del Plantío,es,,40.4813141,-3.868181,False,https://www.idealista.com/inmueble/107787138/,"Situada en el corazón de Majadahonda, esta propiedad con 343m2 útiles y 220m2 de terraza y jardín, ofrece una excelente elección para quienes buscan espacio, ubicación privilegiada y la posibilidad de adaptarla al gusto y estilo de vida de su futuro propietario. Destaca por su luminosidad y distribución muy funcional. En la planta principal, nos recibe un amplio-comedor diferenciado en dos ambientes. Su acceso directo a una gran terraza y a un espectacular patio con jardín y barbacoa, invita a disfrutar de la tranquilidad del entorno y de momentos al aire libre. La cocina, con zona de office y gran tendedero cerrado, ofrece comodidad y espacio para el día a día. Además, en esta planta se encuentra un aseo de cortesía. En la primera planta, el dormitorio principal destaca por su amplitud, con baño en suite y acceso directo a una terraza. Completan esta planta, dos habitaciones dobles también con acceso a una segunda terraza. Ambas son muy luminosas y acogedoras y comparten un cuarto de baño. La última planta, es un espacio diáfano y lleno de luz, una estancia versátil que ofrece infinitas posibilidades, desde un estudio de trabajo hasta una zona de ocio o dormitorio adicional. En la planta baja una segunda sala de estar con luz natural y paso al jardín, un amplio espacio adicional, una habitación, baño, sauna y zona de almacenamiento, completan esta versátil vivienda. Además, cuenta también con acceso directo al garaje, con dos espaciosas plazas de aparcamiento. Cada rincón de esta vivienda la convierten en una oportunidad única. La urbanización dispone de zonas verdes muy cuidadas y piscina comunitaria, siendo un lugar perfecto para relajarse y disfrutar de los días soleados.  Majadahonda es uno de los municipios más exclusivos y codiciados de la Comunidad de Madrid. Con una combinación perfecta entre tranquilidad y calidad de vida, ofrece un entorno residencial privilegiado, rodeado de zonas verdes y con una excelente infraestructura de servicios. Su ubicación estratégica, a pocos minutos de la capital y su magnífica conexión con las principales vías de comunicación hacen de Majadahonda un lugar ideal para quienes buscan comodidad sin renunciar a la cercanía de Madrid. Además, la zona cuenta con excelentes conexiones de transporte público, con líneas de autobús y tren de cercanías que facilitan el acceso tanto al centro del municipio como a Madrid y sus alrededores. La oferta comercial y gastronómica es inmejorable, con prestigiosos centros comerciales, boutiques exclusivas y una amplia variedad de restaurantes y cafeterías. Además, Majadahonda dispone de excelentes colegios, tanto públicos como privados, así como centros deportivos de primer nivel, hospitales de referencia y una animada vida cultural. Todo ello en un ambiente seguro y familiar que lo convierte en el destino perfecto para disfrutar de un estilo de vida distinguido y lleno de comodidades. ¡Solicita tu visita y descubre cómo convertir esta casa en tu próximo hogar!.",True,good,False,,2738.0,True,False,False,True,[],False,False,1095000.0,€,True,True,chalet,"Zona Carretera del Plantío, Majadahonda",Chalet pareado en calle Numancia,semidetachedHouse,,,,,
108728527,,SG210213,0,10,15000000.0,duplex,sale,1200.0,True,6,7,Barrio Cuatro Caminos,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4472363,-3.6941235,False,https://www.idealista.com/inmueble/108728527/,"Ático-Dúplex de Superlujo en Castellana-Orense: Exclusividad y Elegancia a Estrenar Presentamos una propiedad única y superexclusiva en el corazón de Madrid, en la prestigiosa zona de Castellana-Orense, distrito de Tetuán. Este ático-dúplex de 500 m² construidos redefine el concepto de lujo en vivienda urbana. Con una distribución impecable, cuenta con 6 dormitorios (5 principales y 1 secundario), 7 baños (5 principales, 1 secundario y 1 aseo) y acabados de altísima calidad que incluyen suelos de mármol y una luminosidad excepcional en cada rincón. Además, la vivienda dispone de aire acondicionado, armarios empotrados y acceso a través de ascensor.  Este inmueble, diseñado para quienes buscan lo mejor, incluye 2 plazas de garaje, piscina privada y servicio de seguridad 24 horas, garantizando comodidad y tranquilidad. Su orientación exterior maximiza la entrada de luz natural, creando un ambiente cálido y acogedor. Todo ello en un edificio construido en 1960, completamente renovado para ofrecer las comodidades más modernas. El entorno: Castellana-Orense, un barrio vibrante y cosmopolita Ubicado en una de las zonas más exclusivas de Madrid, este ático-dúplex se encuentra en Castellana-Orense, un barrio que combina la sofisticación del distrito financiero con una oferta cultural, gastronómica y comercial de primer nivel. A pocos pasos, encontrarás el emblemático Paseo de la Castellana, así como restaurantes de alta cocina, boutiques de lujo y centros de negocios. En cuanto a servicios educativos, el Colegio Patrocinio San Jose está a menos de 100 metros, ofreciendo una educación de prestigio en la zona. Para tus compras, el Centro Comercial El Corte Ingles se encuentra a pocos metros, con una amplia variedad de tiendas y servicios.  La conexión con el transporte público es excelente: las estaciones de metro más cercanas son Nuevos Ministerios (Línea 6) y Cuatro Caminos (Líneas 6, 8 y 10), esta última también con conexión a Cercanías Renfe (C1, C2, C3, C4, C7 y C10). Además, múltiples líneas de autobuses urbanos conectan la zona con el resto de la ciudad, incluyendo las líneas 14, 27 y 40. **GILMAR: Más de 40 años haciendo realidad tus sueños** Desde 1983, en GILMAR nos dedicamos a encontrar la casa perfecta para nuestros clientes. Con una trayectoria consolidada y un equipo de expertos en el sector inmobiliario, ofrecemos un servicio integral que abarca desde la búsqueda de propiedades exclusivas hasta la gestión de la compra-venta, siempre con un trato personalizado y profesional. Si deseas más información sobre esta propiedad exclusiva, no dudes en ponerte en contacto con nuestro equipo de Castellana-Orense. Llámanos al ** ** o envíanos un correo a **** indicando la referencia **210213**. Estamos aquí para ayudarte a encontrar la casa de tus sueños.",True,good,False,True,12500.0,False,False,False,False,[],False,False,15000000.0,€,True,True,flat,"Cuatro Caminos, Madrid",Dúplex,duplex,,,,,
108896362,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/a6/4c/1358242397.webp,,24,2,595000.0,flat,sale,90.0,True,2,2,calle de Américo Castro,Madrid,Madrid,Hortaleza,es,Sanchinarro,40.490588,-3.6578155,False,https://www.idealista.com/inmueble/108896362/,"Sotomora Real Estate les ofrece, EN EXCLUSIVA, este fantástico apartamento en una, sin duda, de la mejor urbanización de Sanchinarro.  La distribución del apartamento es la siguiente: - Amplio salón con comedor y zona de televisión. - Cocina completamente equipada con primeras calidades. - Habitación principal en suite (con Baño dentro de la habitación). - Segundo habitación que puede utilizarse como despacho ó segundo dormitorio. - Segundo baño. - En el precio se incluye una plaza de garaje. - En el precio se incluye el trastero - Calefacción por gas de suelo radiante independiente en casa estancia de la vivienda. - Aire acondicionado en todo el apartamento. - Urbanización con fantástico gimnasio, zonas comunes, piscina de verano, piscina de invierno. - Seguridad y portero 24 horas. MUCHAS DE NUESTRAS PROPIEDADES NO ESTÁN EN IDEALISTA POR EXPRESO DESEO DE LOS PROPIETARIOS. CONSULTE NUESTRA WEB DE ""SOTOMORA. COM"" PARA VER NUESTRO CATÁLOGO COMPLETO DE VIVIENDAS. No dude en solicitar una visita estaremos encantados de ayudarle.",False,good,False,True,6611.0,False,False,False,False,[],False,False,595000.0,€,True,True,flat,"Sanchinarro, Madrid",Piso en calle de Américo Castro,,,,,,
108909926,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/2b/c8/1358645855.webp,,9,,2250000.0,chalet,sale,350.0,,5,4,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5062678,-3.6337882,False,https://www.idealista.com/inmueble/108909926/,"Espectacular vivienda en la urbanización Nuevo Mundo del Encinar de los Reyes. Las calidades con las que construía Nuevo Mundo hacen que en esta urbanización haya siempre mucha demanda tanto en venta como en alquiler. Suelos de mármol en planta baja, de madera en primera y ático. Calefacción por suelo radiante por Gas Natural con control independiente en cada estancia. Aire acondicionado con bomba de calor con una máquina por planta y control, igualmente, en cada estancia. El aislamiento tanto térmico como acústico es digno de mención. La urbanización tiene 20.000 metros cuadrados de jardines con magnifico diseño y excelentemente cuidados. Dispone de lagos, zonas verdes, paddel, gimnasio, vigilancia 24 horas. Esta vivienda dispone de salón comedor, aseo de invitados y cocina en la planta de calle, en la primera tres habitaciones con tres baños. Gran buhardilla con dormitorios. En la planta sótano tiene una zona de almacenaje y garaje para dos coches. Una magnífica oportunidad de vivir en la naturaleza y a 10 minutos de la ciudad.",False,renew,False,,6429.0,False,False,False,False,[],False,False,2250000.0,€,True,True,chalet,"Encinar de los Reyes, La Moraleja",Chalet pareado,semidetachedHouse,,,,,
107859304,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/75/38/1340176083.webp,KWONE060325JLO,41,3,448000.0,duplex,sale,168.0,True,5,3,calle Cañada Nueva,Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,,40.5948987,-4.1453254,False,https://www.idealista.com/inmueble/107859304/,"Vivienda de lujo, en ático-duplex, con terraza, amplio salón-comedor, cocina independiente, terraza-tendedero, 5 dormitorios, armarios empotrados y mucho más¡ En la planta inferior se distribuye el salón-comedor y un dormitorio, que muy fácilmente se podría integrar con el salón, ya que en la planta superior esta espectacular vivienda tiene otros 4 dormitorios, con 3 baños completos en total. Ubicada en una zona residencial, Urbanización cerrada con piscina, con todo tipo de comercio a su alrededor (supermercado justo al lado, restaurantes, farmacia, centro médico a 300 m, etc. ), muy bien comunicada con la cercana estación de autobuses, que comunica con Madrid cada 15 m y con la cercana estación de tren de El Escorial. Y a un paso del Monte Abantos, donde poder disfrutar libremente de la Naturaleza y el paisaje. Se incluye en el precio una plaza de garaje y 1 trastero, disponible otro trastero contiguo y una segunda plaza de aparcamiento por 22.000 €, situadas ambas en el mismo edificio y comunicadas con la vivienda por los ascensores comunes del inmueble. No se pierda la oportunidad de conocer esta vivienda¡.",False,good,False,True,2667.0,True,False,False,False,[],False,False,448000.0,€,True,True,flat,"Centro - Casco Histórico, San Lorenzo de El Escorial",Dúplex en calle Cañada Nueva,duplex,,,,,
105381554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/b2/4c/1296629219.webp,223522,4,,95000.0,flat,sale,74.0,,2,1,calle Morata,Madrid,Campo Real,,es,,40.337101,-3.3825317,False,https://www.idealista.com/inmueble/105381554/,"INMUEBLE DE CESIÓN DE REMATE. NO SE PUEDE VISITAR, Apartamento en venta en cesion de remate de 74m2, distribuido en distintas estancias, en Campo Real, Madrid. Está ubicado en una zona residencial consolidada, el  centro de la población en la que podemos encontrar todo tipo de servicios y equipamientos suficientes como: médico-sanitario, docente, religioso, comercial, restaurantes, lúdico, y deportivas, con infraestructuras en buen estado de conservación y mantenimiento. Referencia Interna 223522. Oportunidad de Inversión. La adquisición del inmueble publicitado en este anuncio se realizará exclusivamente en el marco del proceso de cesión de remate en el que se encuentra. Al no tratarse de una compraventa directa, el importe publicado ha de ser considerado como una orientación al precio por el cual puede adjudicarse el inmueble.",False,good,False,,1284.0,True,False,False,False,[],False,False,95000.0,€,,,flat,Campo Real,Piso en calle Morata,,,,,,
108094534,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/b5/f6/1333655787.webp,BHJM71,45,,830000.0,chalet,sale,231.0,,6,4,calle de las Huertas,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4471699,-4.0107914,False,https://www.idealista.com/inmueble/108094534/,"� ¡Vive el lujo como nunca antes en Villanueva de la Cañada! � Te damos la bienvenida a este encantador chalet en la zona más exclusiva de Villanueva de la Cañada: un chalet de lujo que combina elegancia, confort y tecnología de vanguardia para ofrecerte una calidad de vida inigualable.   Se distribuye en tres plantas:  En la planta principal: Encontramos dos salones espaciosos, una habitación adicional, un baño completo, y una enorme cocina con salida directa al jardín, ideal para disfrutar de comidas al aire libre o eventos en familia.  Primera planta: Contamos con tres habitaciones amplias, cada una con baño en suite y armarios empotrados. ¿Lo mejor? Una suite principal con vestidor y balcón privado, perfecta para disfrutar de la tranquilidad y las vistas.  En la planta inferior encontrarás: Dos habitaciones más, un trastero práctico, y un garaje cerrado para 3 vehículos. Este chalet está equipado con todo lo que necesitas para tu comodidad: ✔ Caldera de gasoil con depósito de 1.000 L ✔ Mosquiteras en todas las estancias ✔ Aire acondicionado ✔ Suelo radiante frío/calor ✔ Placas solares para máxima eficiencia energética � Cada rincón está pensado para ofrecerte bienestar, privacidad y funcionalidad. � No dejes pasar esta oportunidad única de vivir en un entorno privilegiado, con todas las comodidades que mereces. ¡Contáctanos y descubre tu nuevo hogar hoy mismo!",True,good,False,,3593.0,True,False,False,False,[],False,False,830000.0,€,True,True,chalet,"Villanueva de la Cañada, Villanueva de la Cañada",Casa independiente en calle de las Huertas,independantHouse,,,,,
108601403,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/2f/df/1349926472.webp,3433-02846,50,2,430000.0,flat,sale,93.0,True,3,1,travesía San Cayetano,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4514467,-3.7990465,False,https://www.idealista.com/inmueble/108601403/,"¡EXCEPCIONAL OPORTUNIDAD DE INVERSION Y VIDA EN EL CORAZÓN DE POZUELO DE ALARCÓN!   Descubra este LUMINOSO y SOLEADO PISO de 93 m², TODO EXTERIOR, una verdadera joya con un potencial de revalorización inigualable, ideal tanto para quienes buscan una vivienda con grandes espacios y vistas despejadas, como para inversores que deseen una propiedad altamente rentable para alquilar. UN FUTURO PROMETEDOR: ¡ASCENSOR EN PROCESO! Pensando en el futuro, la comunidad ya ha iniciado y pagado los anteproyectos y preparativos para la instalación de un ASCENSOR. Solo resta la aprobación del presupuesto definitivo en junta, lo que garantiza una mejora sustancial en la accesibilidad y el valor de la propiedad a corto plazo. ESPACIOS AMPLIOS Y LLENOS DE LUZ NATURAL. Este piso, completamente exterior, se beneficia de una abundante entrada de sol, creando una atmósfera cálida y acogedora en cada rincón.  Al acceder a la vivienda, un espacioso RECIBIDOR de 4 m2 le da la bienvenida al luminoso SALON de 13 m2, que se abre a una encantadora TERRAZA de 7 m². Este espacio exterior es perfecto para disfrutar de un café, relajarse con un buen libro o crear un rincón verde con sus plantas favoritas, gozando de total tranquilidad al estar apartado de la calle principal. La COCINA independiente de 9 m2 es un sueño para cualquier entusiasta culinario, ofreciendo amplio espacio para una mesa de desayuno y una generosa capacidad de almacenamiento. Además, cuenta con TERRAZA de 7 m2 cerrada con ventanas correderas, ideal como DESPENSA o práctica zona de LAVANDERÍA-TENDEDERO. El BAÑO de aprox. 5 m2 es exterior y muy amplio, con muchas posibilidades. CONFORT Y VERSATILIDAD EN LA ZONA DE NOCHE La ZONA DE NOCHE está inteligentemente distribuida, albergando 3 GRANDES DORMITORIOS de 7, 8 y 10 m², dos de ellos equipados con armarios empotrados y todos bañados por una excelente iluminación natural. Las vistas despejadas desde todo el piso añaden un plus de privacidad y serenidad. GASTOS   IBI anual: 236 €/año Comunidad de Propietarios: 83 € / mes UBICACION INMEJORABLE EN POZUELO ESTACION: Situado en una ubicación privilegiada, este piso ofrece una conectividad excepcional. A solo 5 minutos andando encontrará la Estación de Cercanías de Pozuelo y paradas de autobús con conexiones directas a Moncloa y Colonia Jardín cada 6 minutos, facilitando sus desplazamientos diarios. Además, la zona dispone de aparcamientos gratuitos en las inmediaciones. El entorno es vibrante y completo, con todo tipo de comercios locales a su alcance, supermercados, fruterías, carnicerías y una variada oferta de servicios que harán su día a día mucho más cómodo. No deje pasar esta fantástica oportunidad de adquirir una propiedad con amplios espacios, gran luminosidad y un enorme potencial en una de las zonas más demandadas de Pozuelo de Alarcón.  ¡Contacte hoy mismo para organizar una visita y descubra su futuro hogar o su próxima gran inversión!",True,good,False,False,4624.0,True,True,False,False,[],False,False,430000.0,€,,,flat,"Zona Estación, Pozuelo de Alarcón",Piso en travesía San Cayetano,,,,,,
108637426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/39/34/1350686461.webp,CORREDERABAJA,54,3,1250000.0,flat,sale,212.0,True,5,2,Corredera Baja de San Pablo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4220801,-3.705414,False,https://www.idealista.com/inmueble/108637426/,"¡Ubicada en la emblemática Calle Corredera Baja de San Pablo en pleno corazón de Malasaña, InmoRenta te presenta esta luminosa vivienda de 196 m² que se encuentra en una tercera planta de una finca representativa y ofrece múltiples opciones de reforma para adaptarse a un estilo moderno y funcional. Actualmente, cuenta con cinco habitaciones, dos baños completos (uno en suite), una cocina con barra americana y un amplio salón. La vivienda es exterior, con doble orientación: la parte delantera da a Corredera Baja de San Pablo, mientras que la trasera se abre a la Calle de la Nao, lo que le proporciona luz natural durante todo el día. Además, dispone de armarios empotrados en toda la vivienda. Se adjunta una propuesta de reforma en la que se reestructura el espacio para crear un diseño más funcional y contemporáneo, con un salón-comedor con cocina integrada al inicio de la vivienda y una zona de descanso más privada con los dormitorios al fondo, garantizando así mayor intimidad. Situada en una de las zonas más vibrantes y demandadas de Madrid, esta vivienda permite disfrutar de la esencia del centro con todas las comodidades. Malasaña es un barrio repleto de cafeterías con encanto, restaurantes de autor y boutiques exclusivas, además de contar con excelentes conexiones de transporte público, como el Metro Tribunal (L1 y L10) y su proximidad a Gran Vía y Callao. En sus alrededores se encuentran lugares icónicos como el Teatro Lara, la Plaza de San Ildefonso y el Mercado de San Ildefonso, además de espacios verdes como la Plaza del Dos de Mayo. Esta es una oportunidad única para quienes buscan una vivienda amplia, luminosa y con personalidad en el centro de Madrid, ya sea como residencia habitual o inversión. � ¡Contáctanos para más información y visita este magnífico piso en Malasaña!",True,renew,False,True,5896.0,True,False,True,False,[],False,False,1250000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en Corredera Baja de San Pablo,,,,,,
108018845,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/08/24/1331781948.webp,VAL2025SLZ,21,bj,225000.0,flat,sale,85.0,True,2,1,"plaza de la Constitución, 3",Madrid,Valdemorillo,Valdemorillo pueblo,es,,40.5013697,-4.0684816,True,https://www.idealista.com/inmueble/108018845/,"HOGARES VALDEMORILLO - Agencia inmobiliaria de VALDEMORILLO vende: Propiedad para que compre con seguridad y tranquilidad. Agencia Inmobiliaria inscrita en el RAIN de la Comunidad de Madrid. N. º 000621/2021 Espectacular piso de 2 habitaciones y 1 baño completo, construido en 2007 y totalmente reformado en Abril de 2025. Reforma integral de suelos, armarios, cocina, baño, paredes en pintura lisa, ventanas, etc. Dos amplios dormitorios dobles, uno con armario empotrado y otro armario empotrado en el pasillo. Una de las habitaciones dispone de salida a tranquilo y acogedor patio privado. Baño completo con bañera, espejo anti vaho LED y grifería LED con caída de agua en cascada. Media mampara de crista, mueble del lavabo suspendido en el aire para facilitar la limpieza. Calefacción eléctrica y bomba de frío y calor. Suelos de tarima flotante nueva en color gris. Puertas lacadas en blanco con herrajes de estreno. Ventanas con stores. Puerta blindada. Cocina americana con isla, todo de estreno. Amplia y funcional. Con mucho espacio de almacenamiento. Vitrocerámica, horno y microondas de estreno. Grifería monomando de alta calidad. ¡Una opción perfecta para quienes buscan una propiedad lista para personalizar a su gusto! ¡Venga a visitarla con nosotros!  Si la compra con nosotros como inversión se la alquilamos sin coste adicional, totalmente gratis! ¡Benefíciese de nuestro método de trabajo! Puede visitarnos en nuestra oficina en Calle La Paz nº 61 de Valdemorillo y le informaremos de todas las viviendas de las que disponemos.",False,good,False,False,2647.0,True,False,False,False,[],False,False,225000.0,€,,,flat,"Valdemorillo pueblo, Valdemorillo","Piso en plaza de la Constitución, 3",,228500.0,3500.0,2.0,,
107698935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/7b/35/1320168700.webp,06989,18,6,2359000.0,flat,sale,183.0,True,3,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4229054,-3.6758495,False,https://www.idealista.com/inmueble/107698935/,"Ubicada en la sexta planta de un edificio con ascensor, esta vivienda reformada en Fernán González 26 ofrece amplitud y luminosidad en pleno barrio de Salamanca. Con 183 m² construidos, dispone de tres dormitorios, tres baños y un aseo, además de una distribución funcional y equilibrada. Su terraza privada añade un espacio exterior ideal para el descanso. El barrio de Salamanca destaca por su elegancia y exclusividad, con calles llenas de boutiques de lujo, restaurantes gourmet y servicios de primer nivel. Su ambiente tranquilo y su excelente oferta cultural y comercial lo convierten en una de las zonas más codiciadas de Madrid. Con portería y plaza de garaje, esta propiedad es una gran oportunidad tanto para residencia como para inversión. Su ubicación privilegiada y sus excelentes conexiones garantizan una experiencia de vida inmejorable en el corazón de la ciudad.",False,good,False,True,12891.0,True,False,False,False,[],False,False,2359000.0,€,True,True,flat,"Goya, Madrid",Piso,,,,,,
