propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108876655,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/10/ee/1357675415.webp,RPZ035-AvMed,27,6,540000.0,flat,sale,91.0,True,3,2,avenida del Mediterráneo,Madrid,Madrid,Retiro,es,Estrella,40.4070775,-3.6678659,False,https://www.idealista.com/inmueble/108876655/,"ESPACIO VEINTITRÉS OFRECE fantástico piso de 91 metros para reformar en 6 planta exterior, con ascensor y garaje (la plaza de garaje está a 150 metros de la vivienda, en Avda. del Mediterráneo 40). La distribución actual consta de: salón comedor con terraza acristalada, tres dormitorios todos con ventana y armario empotrado, cocina equipada con aseo y baño completo. Cuenta con calefacción central, ascensor y conserjería. Finca de 1957 en perfecto estado de conservación con la ITE pasada favorablemente, sin derramas pendientes. El edificio se encuentra muy cerca del parque del Retiro (pulmón natural de Madrid), con muy buena comunicación por metro linea 6 Conde de Casal y Pacífico linea 1 y 6 y autobuses en la Plaza de Conde de Casal como 14, 32, 56, 63 y 143. Asimismo acceso rápido a la m30. Cuenta con todos los servicios a mano, multitud de colegios, (privados y concertados), supermercados y tiendas de alimentación, centro médico y varios hospitales destacando el Niño Jesús (referente mundial en pediatría).",False,renew,False,True,5934.0,False,False,False,False,[],False,False,540000.0,€,flat,"Estrella, Madrid",Piso en avenida del Mediterráneo,True,True,,,,
108852807,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/db/23/1357025508.webp,BHJM0086,38,,780000.0,chalet,sale,174.0,,4,3,Villanueva de la Cañada,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4517422,-3.9987461,False,https://www.idealista.com/inmueble/108852807/,"***BHOME PRESENTA EXCLUSIVO CHALET EN VILLANUEVA DE LA CAÑADA*** ¡No dejes pasar esta oportunidad exclusiva! En Bhome te presentamos un increíble chalet en Villanueva de la Cañada, una vivienda que combina lujo, comodidad y una ubicación privilegiada. Este espectacular chalet cuenta con 4 habitaciones espaciosas y 3 baños completos, diseñado para ofrecerte el máximo confort. Está perfectamente situado cerca de todo tipo de comercios y de la universidad, lo que te garantiza una vida práctica y conveniente. Además, dispone de garaje propio y una piscina privada, perfecta para disfrutar del buen tiempo y relajarte en tu propio oasis. ¿Quieres vivir en una vivienda única, exclusiva y en una ubicación inmejorable? ¡Este chalet es la opción que estabas buscando! Contáctanos hoy mismo y haz realidad el hogar de tus sueños.",False,good,False,,4483.0,False,False,False,False,[],False,False,780000.0,€,chalet,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet adosado,True,True,terracedHouse,,,
108364988,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/5e/7b/1341928552.webp,,22,7,750000.0,duplex,sale,110.0,True,2,2,"calle Bausá, 8",Madrid,Madrid,Ciudad Lineal,es,Costillares,40.4691789,-3.6686199,True,https://www.idealista.com/inmueble/108364988/,"ATICO DUPLEX IMPRESIONANTES VISTAS IMPECABLE. - Particular vende directamente vivienda de lujo, realizada por interiorista con muy buenas calidades y gran diseño. Piso ático duplex de dos dormitorios, salón con cocina integrada de gran diseño, - Planta baja: Salon con cocina integrada, dormitorio con armarios empotrados, hall y baño. - Planta primera: Dormitorio abierto con vestidor, baño completo y terraza con impresionantes vistas a pinar y sin trafico ni ruidos.  Dispone de: Piscina, portería, garaje, trastero, zonas comunes con parque infantil, zona de bicicletas, y es una calle paralela a Arturo Soria, donde hay poco trafico y es una zona muy tranquila.. . - Podemos como parte de pago, recoger su vivienda. Intentaremos llegar a un acuerdo para hacer la permuta y valorar la diferencia. - Abstenerse a agencias inmobiliarias por favor.",False,good,False,True,6818.0,False,False,False,False,[],False,False,750000.0,€,flat,"Costillares, Madrid","Dúplex en calle Bausá, 8",True,True,duplex,,,
107344567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/49/a8/1310181061.webp,AR02988,13,4,799000.0,flat,sale,79.0,True,2,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4267893,-3.7032197,False,https://www.idealista.com/inmueble/107344567/,"Ubicado en el emblemático barrio de Centro, este piso exterior de 79 m² catastrales ofrece una combinación única de ubicación privilegiada y la oportunidad de personalizar cada detalle para adaptarse a tu estilo. Situado en una cuarta planta, su disposición garantiza luz natural y vistas al entorno urbano. La vivienda cuenta con dos habitaciones y un baño, destacándose por un balcón que aporta un toque especial a su diseño. Equipado con calefacción comunitaria y aire acondicionado, este espacio asegura un ambiente agradable durante todo el año. El edificio dispone de ascensor, ofreciendo comodidad y accesibilidad para el día a día. Su potencial para reforma lo convierte en una opción ideal tanto para inversión como para residencia en una de las zonas más vibrantes de Madrid. Características: Piso Planta 4º. Edificio de 7 plantas y 2 vecinos por planta. Balconcito, vistas a la calle. Superficie construida: 79 m2, Superficie útil: 69 m2 2 Dormitorios, 1 Baño. Cocina equipada e integrada Aire Acondicionado y calefacción por split Año construcción: 1900 con ascensor  Portero físico, ascensor y adaptado Estado de conservación: Reformado Amueblado  Situación: EXTERIOR P. V. P: 799.000.",False,good,False,True,10114.0,True,False,False,False,[],False,False,799000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,,,,,,
108497270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/54/27/1352979252.webp,,18,1,329000.0,flat,sale,112.0,True,3,2,CL CAMILO JOSE CELA,Madrid,Alcalá de Henares,Ensanche,es,,40.5007322,-3.3644281,False,https://www.idealista.com/inmueble/108497270/,"Descubre este encantador piso de 130m² construidos, ( 87m2 útiles ) un hogar que combina comodidad y funcionalidad. Al entrar, te recibe un hall con armario, perfecto para organizar tus pertenencias. La cocina, y un espectacular salon. Este piso cuenta con 3 acogedores dormitorios, ambos equipados con armarios empotrados, y 2 baños completos, La climatización está garantizada gracias al aire acondicionado y la calefacción de gas natural individual Ubicado en una zona privilegiada, tendrás todos los servicios a tu alcance: centros de salud, colegios e institutos, así como comercios locales. La estación de tren está a solo 5 minutos, facilitando tus desplazamientos. Además, hay paradas de líneas urbanas e interurbanas muy cercanas. El precio incluye 1 plaza de garaje y un trastero, lo que añade un valor significativo a esta propiedad. No pierdas la oportunidad de visitar este piso en excelentes condiciones, construido en 2002 y con ascensor. ¡Contáctanos para más información y descubre la opción de financiación de hasta el 100%!",False,good,False,True,2938.0,False,False,False,False,[],False,False,329000.0,€,flat,"Ensanche, Alcalá de Henares",Piso en Cl Camilo Jose Cela,True,True,,339000.0,10000.0,3.0
108901581,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/15/29/1358395797.webp,,8,ss,196000.0,flat,sale,40.0,False,1,1,"calle del Doctor Esquerdo, 15",Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4262701,-3.6681703,True,https://www.idealista.com/inmueble/108901581/,"Estudio con amplio patio recién reformado con primeras calidades. Dispone de aire acondicionado de frío y calor. La zona de dormir dispone de un somier de gran capacidad y mucho espacio de almacenaje (con armario y canapé en la cama); el salón cuenta con un sofá, mesa de comedor, sillas y una televisión plana; la cocina está equipada con lavadora, horno microondas, fregadero, vitrocerámica y nevera empotrada. El patio cuenta con unos 16m2. El inmueble está situado en una magnífica localización en pleno Barrio Salamanca, muy cercano a gran diversidad de locales como restaurantes, bares con terraza, gimnasios, piscinas, comercios de todo tipo y colegios. Muy bien comunicado con diversas líneas de autobús, y a apenas 100 metros de la plaza de Manuel Becerra, donde está la parada de metro del mismo nombre con las líneas 2 y 4. Para los amantes de los paseos por la naturaleza, el parque Eva Duarte de Perón se encuentra a apenas 2 minutos andando, y el espectacular pulmón verde Quinta Fuente del Berro está a unos 8 minutos a pie.",False,good,False,True,4900.0,False,False,False,False,[],False,False,196000.0,€,flat,"Fuente del Berro, Madrid","Piso en calle del Doctor Esquerdo, 15",,,,,,
108878939,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/b1/35/1357739852.webp,0051-00656,38,,395000.0,chalet,sale,256.0,,4,3,Pelayos de la Presa,Madrid,Pelayos de la Presa,,es,,40.3738998,-4.336431,False,https://www.idealista.com/inmueble/108878939/,"Este impresionante chalet independiente de muros de piedra en la Urbanización Mirador es el refugio perfecto para quienes buscan calidad de vida. Con una gran parcela de 2.187 m², disfrutarás de un entorno natural rodeado de altos árboles que ofrecen sombra en los cálidos días de verano. La propiedad cuenta con una amplia piscina, ideal para refrescarse y disfrutar de momentos inolvidables con familiares y amigos. Distribuido en dos plantas, el chalet ofrece un amplio salón comedor con una acogedora chimenea de piedra, una cocina funcional y tres dormitorios dobles con 2 baños en esta planta. La primera planta destaca por su gran terraza con vistas espectaculares, mientras que la planta baja semi enterrada se mantiene fresca durante el verano y alberga un salón adicional, una cocina y una bodega perfecta para tus vinos favoritos, un dormitorio doble y 1 baño completo. Además, la finca cuenta con un pozo de agua, lo que garantiza un suministro constante para el jardín. La cercanía al Embalse de San Juan te permitirá disfrutar de actividades al aire libre como senderismo y deportes acuáticos. Este chalet es ideal para familias que buscan un hogar donde relajarse y disfrutar de la naturaleza. ¡No dejes pasar esta oportunidad única!",True,good,False,,1543.0,False,False,True,False,[],False,False,395000.0,€,chalet,Pelayos de la Presa,Casa independiente,,,independantHouse,,,
108471905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/1c/43/1353334363.webp,IE02-CAVAL9,19,3,780000.0,flat,sale,140.0,True,4,2,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4125487,-3.7106053,False,https://www.idealista.com/inmueble/108471905/,"¡Oportunidad única para reformar a tu gusto en el centro de Madrid! Inmobiliarias Encuentro vende este amplio piso de 140 m² situado en una tercera planta con ascensor, en una finca bien conservada y con una ubicación inmejorable cerca de Puerta de Toledo y a pocos minutos andando de La Latina, con conexión directa mediante la línea 5 de metro y varias líneas de autobús. La vivienda destaca por su gran luminosidad y sus generosos espacios. Dispone de un salón comedor muy amplio con salida directa a DOS TERRAZAS, que aportan ventilación cruzada, luz natural durante todo el día y un entorno agradable para disfrutar al aire libre.  La cocina es independiente y tiene un excelente tamaño, con muchas posibilidades de reforma. Cuenta con cuatro habitaciones, todas con ventana, lo que garantiza una buena entrada de luz y ventilación.  Dispone además de dos baños completos, ambos con plato de ducha. El inmueble está para reformar, lo que ofrece amplias posibilidades de redistribución para adaptarlo a tus necesidades, ya sea como vivienda familiar o inversión. Gracias a sus dimensiones, luz natural, terrazas y ubicación privilegiada, esta propiedad tiene un enorme potencial para convertirse en una vivienda exclusiva en uno de los barrios con más historia y vida de Madrid. ¡No dejes pasar esta oportunidad para crear el hogar que imaginas o realizar una inversión segura en el centro de la ciudad! ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! ¿Buscas comprar una vivienda y personalizarla a tu gusto? Descubre REFORTECA. Te ofrecemos un servicio único para la localización y compra de la vivienda que deseas, la personalización de la reforma y la obtención de una hipoteca; o si solo necesitas reformar, te conseguimos la financiación hipotecaria necesaria y te proporcionamos los profesionales para llevarla a cabo.",False,renew,False,True,5571.0,False,False,False,False,[],False,False,780000.0,€,flat,"Palacio, Madrid",Piso,,,,790000.0,10000.0,1.0
108820802,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/38/74/1356112322.webp,,26,4,240000.0,flat,sale,65.0,True,3,1,calle de Humanes,Madrid,Fuenlabrada,Centro,es,,40.2790547,-3.7898426,False,https://www.idealista.com/inmueble/108820802/,"PISO TOTALMENTE REFORMADO A ESTRENAR EN PLENO CENTRO DE FUENLABRADA! Vivienda exterior muy luminosa, ubicada en una de las mejores zonas de Fuenlabrada, a escasos minutos de la estación de Renfe y MetroSur. Zona consolidada con todos los servicios como supermercados, farmacias, tiendas, colegios, etc Recién reformado con materiales y electrodomésticos de alta calidad, este piso está listo para entrar a vivir o invertir. Actualmente se está llevando a cabo la instalación del ascensor en la finca, con la derrama ya aprobada por la comunidad y las obras en curso. Esta mejora revalorizará el edificio y supondrá una gran comodidad para los vecinos a medio plazo. Características principales: 3 dormitorios. 1 baño completo con plato de ducha. Salón-comedor con cocina americana integrada, moderna y funcional. Vivienda exterior y muy luminosa. Reforma integral a estrenar: electricidad, fontanería, suelos, pintura, ventanas, cocina y baño nuevos. Cuarta planta con ascensor en proyecto, ya comenzadas las obras.  Ubicación – Fuenlabrada Centro Situado en el corazón de Fuenlabrada, con todos los servicios al alcance: supermercados, centros de salud, colegios, parques, bancos y zonas comerciales. A menos de 10 minutos andando de:  MetroSur – Fuenlabrada Central (L12).  Cercanías Renfe – Fuenlabrada (C-5), con conexión directa a Atocha, Embajadores y Madrid centro en 20-25 minutos.  Líneas de autobús urbanas e interurbanas (líneas 493, 496, 497 y más). Acceso rápido a M-506 y M-50. Una zona muy bien conectada y en constante revalorización, ideal tanto para vivir como para invertir. TE IMAGINAS VIVIENDO AQUI? LLAMAME PARA ORGANIZAR UNA VISITA SEGURO QUE TE VA A ENCANTAR! FAVOR ABSTENERSE INMOBILIARIAS.",False,good,False,True,3692.0,False,False,False,False,[],False,False,240000.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Humanes,,,,,,
107653538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/a2/2a/1318826107.webp,AR03039,13,1,959000.0,flat,sale,72.0,True,2,2,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4138073,-3.7125736,False,https://www.idealista.com/inmueble/107653538/,"MAGNÍFICA VIVIENDA EN LA CALLE FACTOR. EXISTE LA POSIBILIDAD DE COMPRAR 2 VIVIENDAS EN EL MISMO EDIFICIO. IBI EXENTO POR “RECINTO HISTÓRICO”. Esta maravillosa vivienda ubicada en la calle Factor, en un edificio histórico con un portal representativo, ofrece un gran salón con cocina integrada creando un espacio cómodo y acogedor y cuenta con 2 habitaciones en suite El diseño de esta vivienda ha sido cuidadosamente pensado para ofrecer un ambiente contemporáneo y funcional. La calidad de los materiales empleados de primer nivel, y todos los muebles han sido pensados y diseñados específicamente para cada espacio. La vivienda está equipada con aire acondicionado por splits en todas las habitaciones, armarios empotrados y calefacción central por gas con contadores individuales.  DISTRITO: CENTRO - PALACIO Palacio es el nombre que recibe en la ciudad de Madrid el barrio número 11 de mayor extensión de los seis que componen el distrito Centro.  Dentro de él se encuentran el Palacio Real, el Teatro Real, la antigua morería y las cavas, la plaza de la Villa y parte del Madrid de los Austrias. Las viviendas de la zona Palacio gozan del encanto de barrio histórico, que tras el paso de los años sigue conservando la esencia de la época de los Austrias, es un barrio tranquilo y a la vez rodeado de todas las comodidades de una gran ciudad. También alberga la zona conocida como barrio de La Latina. Con la Gran Vía como eje, este barrio reúne la mayor oferta de ocio y compras de la ciudad y toda una intensa vida urbana sin necesidad de usar el coche.",False,good,False,True,13319.0,True,False,False,False,[],False,False,959000.0,€,flat,"Palacio, Madrid",Piso,,,,,,
107406346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/b9/2c/1343746569.webp,3149,2,,690000.0,chalet,sale,380.0,,6,1,calle Caballeros,Madrid,Madrid,Fuencarral,es,El Pardo,40.5210706,-3.7765484,False,https://www.idealista.com/inmueble/107406346/,"Edificio de tres plantas ideal para promoción en El Pardo, céntrica junto a la plaza del pueblo, en parcela de 183 m2 con 382 m2 construidos según catastro. Local en planta baja de 111 m2, 57 m2 de almacén. Planta Primera: 111 m2, con salón, cocina, un baño, tres dormitorios y salón exterior. Panta Segunda: 101 m2, gran salón vestíbulo y tres habitaciones con terraza. Gran garaje en la parte trasera. La casa tiene calefacción. La casa esta para reformar. Magnifica ocasión para invertir en la zona mas privilegiada de Madrid a 7 km de Moncloa y 7 km de Montecarmélo (Fuencarral).",False,renew,False,,1816.0,True,False,False,False,[],False,False,690000.0,€,chalet,"El Pardo, Madrid",Casa independiente en calle Caballeros,True,True,independantHouse,750000.0,60000.0,8.0
108912523,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/ab/22/1358734250.webp,1121,35,1,215000.0,flat,sale,82.0,True,3,1,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,,40.4515238,-3.4694724,False,https://www.idealista.com/inmueble/108912523/,"3 dormitorios con terraza acristalada y disponibilidad inmediata ¿Buscas un piso listo para entrar a vivir en una zona bien comunicada y con todos los servicios a mano? Esta vivienda te ofrece lo que necesitas: comodidad, espacio y funcionalidad en un entorno consolidado, ideal tanto para familias como para quienes valoran tenerlo todo cerca. La vivienda cuenta con tres dormitorios de muy buen tamaño, todos con armarios empotrados vestidos, que facilitan el orden desde el primer día. El salón tiene acceso a una terraza acristalada, perfecta para aprovecharla todo el año como rincón de lectura, zona de plantas o espacio de relax. La cocina está amueblada y con electrodomésticos.  Dispone de calefacción individual por gas natural, y la caldera se instaló nueva hace dos años. Las ventanas son de aluminio. El edificio cuenta con ascensor, y está ubicado en una zona con excelente comunicación mediante transporte público y acceso rápido a las principales vías de entrada y salida de la ciudad. está ubicado en una comunidad tranquila, con buen ambiente vecinal. Además, tienes cerca colegios, supermercados, zonas verdes y todo tipo de comercios y servicios. No dejes pasar esta oportunidad. ¡Llámanos y ven a visitarlo!",False,good,False,True,2622.0,False,False,False,False,[],False,False,215000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,,,,,,
108808334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/fb/e0/1359220221.webp,TCC_10640,23,bj,300000.0,flat,sale,101.0,True,3,2,calle Alejandro Gamella,Madrid,Collado Villalba,Los Valles,es,,40.6420675,-4.0055818,False,https://www.idealista.com/inmueble/108808334/,"Pendiente reportaje fotográfico. Este piso, perfecto para quienes buscan comodidad y calidad de vida en una ubicación privilegiada. Edificio construido en 2006, este hogar cuenta con tres dormitorios y dos baños con plato de ducha, uno de ellos en suite, ofreciendo un espacio amplio y funcional para toda la familia. Patio y terraza. Situado en una zona céntrica, el inmueble dispone de ascensor y se encuentra en un estado excelente, listo para entrar a vivir. Además, podrás disfrutar de un entorno seguro y tranquilo, rodeado de zonas verdes y jardines comunitarios que aportan un toque de naturaleza y serenidad.  Las instalaciones comunitarias incluyen una piscina para el disfrute en los meses de verano y un jardín donde relajarse. La propiedad combina comodidad, seguridad y un entorno agradable, ideal para quienes valoran un estilo de vida activo y cercano a todos los servicios. No pierdas la oportunidad, contáctanos! Se informa a los Sres. consumidores que en los precios indicados no están incluidos los gastos derivados de la compra de inmuebles según las leyes vigentes, (ITP, gastos notariales, registrales e inmobiliarios).",False,good,False,True,2970.0,False,False,False,False,[],False,False,300000.0,€,flat,"Los Valles, Collado Villalba",Piso en calle Alejandro Gamella,True,True,,,,
105320839,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/d2/59/1248536966.webp,AK0124-E,36,,1850000.0,chalet,sale,900.0,,7,5,Barrio Monte Rozas,Madrid,Las Rozas de Madrid,Monte Rozas,es,Monte Rozas,40.5183914,-3.9126496,False,https://www.idealista.com/inmueble/105320839/,"CHALET en una de las mejores Urbanizaciones de la zona Noroeste de Madrid, MONTEROZAS ( Las Rozas). Impresionante Jardín! Características: 960 metros cuadrados construidos. 2.600 metros cuadrados de Parcela. ? 2 Viviendas separadas. ? 8 Habitaciones. 6 Baños/Aseos. Despachos. Terrazas. Gimnasio. Pista de Pádel. Piscina Cloración Salina. Vestuario completo. Garaje Interior para 6 coches. 2 Parkings en Exterior. 1.850. 000€ Chalet Independiente en Las Rozas de Madrid. Situado en una privilegiada zona y en una de la urbanizaciones más exclusivas de la zona noroeste madrileña como es Monterozas. Una vivienda que enamora, no sólo por su construcción y su majestuoso jardín completamente de diseño, si no por sus impresionantes e inigualables vistas que ningún otro chalet de la zona tiene. Con 2.600 M2 de parcela y 960 M2 construidos, esta vivienda unifamiliar consta de 2 viviendas independientes en 1. Acceso a la M505 y A6. Cercanía en coche a Las Rozas de Madrid. No lo dude, usted merece lo que sueña. Es el lugar que busca y la casa que necesita. PRECIO 1.850. 000€ NO ESPERES MÁS! SOLICITA INFORMACIÓN DETALLADA? �VEN A VERLO! [OPORTUNIDAD].",False,good,False,,2056.0,True,False,False,False,[],False,False,1850000.0,€,chalet,"Monte Rozas, Las Rozas de Madrid",Casa independiente,True,True,independantHouse,,,
105744930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/cc/fe/1261764753.webp,33-024,33,,715000.0,chalet,sale,287.0,,6,4,travesía de los Océanos,Madrid,Tres Cantos,Segunda Fase,es,,40.594914,-3.6997941,False,https://www.idealista.com/inmueble/105744930/,"BUENA GESTION INMOBILIARIA comercializa excelente chalet en TRES CANTOS (Segunda Fase) Consta 287 m2 distribuidos en cuatro plantas, acceso con jardín a la entrada. Planta principal con porche cubierto, amplio salón con chimenea, cocina office con acceso a patio inglés y baño. Primera planta: Acceso por distribuidor, tres dormitorios y dos baños (uno de ellos en suite en dormitorio principal) con acceso a terraza independiente. Segunda planta: Dos habitaciones y un aseo. Planta Sótano: Amplia habitación con vestidor independiente, Aseo, zona de lavandería con acceso a garaje (para dos coches) y zona de trastero. Zona muy tranquila y bien comunicada con jardines, paradas de autobús (varias líneas) supermercados, polideportivo con piscina cubierta, colegios e institutos, zonas de restauración, comercios, etc...",False,good,False,,2491.0,False,False,False,False,[],False,False,715000.0,€,chalet,"Segunda Fase, Tres Cantos",Chalet adosado en travesía de los Océanos,True,True,terracedHouse,,,
108626292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/0b/d4/1350335982.webp,VIC1199,19,6,380000.0,flat,sale,126.0,True,2,2,avenida Gran Vía del Este,Madrid,Madrid,Vicálvaro,es,Valdebernardo - Valderrivas,40.4025271,-3.5980403,False,https://www.idealista.com/inmueble/108626292/,"PISO CON TERRAZA DE 15M2, URBANIZACIÓN CON PISCINA, PISTA DE PADEL, SALA PARA EVENTOS, PARQUE INFANTIL Y SERVICIO DE VIGILANCIA 24 HORAS. Globalpiso vende en exclusiva vivienda ubicada en Valderrivas a 4 minutos de la estación PUERTA DE ARGANDA L9 e intercambiador de autobuses líneas 4, SE718 y T23. Situado en una 6ª planta, dispone de 126 m2 construidos y 79 m2 de vivienda, 2 dormitorios, 2 baños uno de ellos en suite, amplio salón con acceso a terraza, cocina con tendedero. La vivienda dispone de gas natural, suelos de parquet, armarios empotrados, aire acondicionado. INCLUIDOS 1 PLAZA DE GARAJE Y TRASTERO. Buena ubicación, junto al colegio publico Bilingüe ""Carmen Laforet"", cafeterías, panaderías, farmacias, etc.  Gatos de comunidad 127€ IBI 450€. Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",False,good,False,True,3016.0,False,False,False,False,[],False,False,380000.0,€,flat,"Valdebernardo - Valderrivas, Madrid",Piso en avenida Gran Vía del Este,True,True,,,,
108825169,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/50/3f/1356223222.webp,,11,1,225000.0,flat,sale,73.0,True,2,1,ronda de la Plazuela,Madrid,Las Rozas de Madrid,Rozas Centro,es,Casco Antiguo,40.4907957,-3.8770407,False,https://www.idealista.com/inmueble/108825169/,"**Saprian Homes Oportunidad Única en Las Rozas: NUDA PROPIEDAD EN VENTA** Descubre esta magnífica propiedad en el corazón de Las Rozas, Madrid. Con una superficie construida de 73 m², este piso en primera planta ofrece un espacio ideal para quienes buscan confort y calidad de vida. La distribución incluye 2 acogedores dormitorios, un amplio salón con cocina americana integrada, y un baño completo con plato de ducha. La calefacción por suelo radiante y el aire acondicionado aseguran un ambiente agradable durante todo el año. Este inmueble destaca por sus excelentes calidades, como los suelos de parquet y el armario empotrado. Además, cuenta con portero automático y puerta blindada para mayor seguridad. Los gastos de comunidad son muy bajos, lo que lo convierte en una opción atractiva para inversores que buscan rentabilidad a largo plazo.  La ubicación es inmejorable: rodeado de todos los servicios necesarios a pie de calle, como supermercados, colegios, farmacias y restaurantes. A solo 15 minutos caminando de la estación de Cercanías Renfe (Líneas C7 y C10) y con varias líneas de autobús que conectan directamente con Madrid, la movilidad es excelente. Para quienes se mueven en coche, el acceso a la A-6 es muy fácil. No dejes pasar esta oportunidad de inversión en una zona consolidada y con gran potencial de revalorización. ¡Ven a visitarlo y descubre tu próximo proyecto inmobiliario!",False,good,False,False,3082.0,False,False,False,False,[],False,False,225000.0,€,flat,"Casco Antiguo, Las Rozas de Madrid",Piso en ronda de la Plazuela,,,,,,
108538900,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/10/17/1347886940.webp,1025,37,1,199900.0,flat,sale,103.0,True,4,1,San Martín de la Vega,Madrid,San Martín de la Vega,,es,,40.2162075,-3.5842419,False,https://www.idealista.com/inmueble/108538900/,"PISO EN VENTA EN SAN MARTIN DE LA VEGA  REAL BAIRES presenta a la venta este piso en primera planta sin ascensor y con excelentes vistas en San Martín de la Vega. Esta vivienda construida en 1977 de 103 m², se distribuye con un pasillo recibidor, una cocina independiente amueblada con tendedero, un salón-comedor de casi 20 m² con aire acondicionado con bomba de calor, una terraza acristalada y una segunda terraza al aire libre ideal para relajarse y disfrutar de sus vistas. Además cuatro habitaciones, dos de ellas dobles, todas con aire acondicionado y armarios empotrados y finalmente un baño con plato de ducha. Posee suelos de tarima, calefacción con acumuladores de calor, cinco aires acondicionados (todos con bomba de calor), y cocina de gas con bombona.  Esta urbanización dispone de un pequeño campo de fútbol y una piscina comunitaria de excelentes dimensiones. Se encuentra a un minuto andando de parada de autobús y Colegio Público. Puede que sea este piso el que estabas buscando. Lo visitamos juntos. ? Esperamos tu llamado para coordinar una visita a esta que podría ser tu próxima vivienda.!",True,good,False,False,1941.0,True,False,False,False,[],False,False,199900.0,€,flat,San Martín de la Vega,Piso,,,,,,
