propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,neighborhood,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107607949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/0f/53/1319206087.webp,3248-24570,33,517000.0,chalet,sale,307.0,4,3,"paseo del Belmás, 12",Madrid,Collado Villalba,Villalba Pueblo,es,40.6393296,-3.9932322,True,https://www.idealista.com/inmueble/107607949/,"VENTA DE CHALET ADOSADO EN PASEO DE BELMÁS 12, COLLADO VILLALBA ¡Bienvenido a tu nuevo hogar! EN EXCLUSIVA un encantador chalet adosado ubicado en un entorno idílico en la Sierra Norte de Madrid, donde la naturaleza se encuentra con la comodidad de la vida moderna. Este acogedor espacio ha sido diseñado pensando en las familias que buscan un refugio luminoso y lleno de vida. Al entrar, te recibirán amplios ventanales que inundan el interior de luz natural, creando un ambiente cálido y acogedor. La sala de estar, con su chimenea rústica, es el lugar perfecto para disfrutar de esas noches de invierno, mientras que el acceso directo al jardín permite disfrutar del aire fresco y las impresionantes vistas que este chalet tiene para ofrecer. Imagina despertar cada mañana con el murmullo de la naturaleza y las montañas como telón de fondo. El chalet cuenta con una distribución funcional, que incluye una cocina espaciosa y moderna, equipada con todos los electrodomésticos necesarios para que cada comida sea un placer. La zona de comedor se convierte en el corazón del hogar, ideal para celebrar reuniones familiares o cenas con amigos, mientras se aprovechan las vistas panorámicas que ofrece la sierra. En la primera planta encontrarás la habitación principal que dispone de un baño en suite, ofreciéndote total privacidad y comodidad, balcón privado y amplio vestidor. Cada rincón ha sido pensado para hacer de tu día a día una experiencia placentera. En la planta superior, encontrarás tres acogedoras habitaciones, todas con armarios empotrados y ventanas que permiten la entrada de luz, creando espacios relajantes y tranquilos. La vivienda cuenta con trastero bodega y un espacio de usos múltiples con sauna incluida. El exterior también es un gran atractivo. El jardín, que rodea el chalet, es un espacio verde perfecto para disfrutar de barbacoas en familia, juegos con los niños o momentos de lectura bajo el sol. Y si buscas algo más activo, la sierra ofrece una amplia gama de rutas de senderismo y actividades al aire libre que permitirán disfrutar al máximo de la naturaleza. La propiedad cuenta con acceso a una piscina comunitaria. Ubicado cerca del centro del pueblo, tendrás todos los servicios necesarios al alcance de tu mano: hospitales, supermercados, colegios y restaurantes que brindan la comodidad de vivir en un entorno urbano sin renunciar a la paz que ofrece la montaña. El transporte público es cómodo y eficiente con autobuses directos que te llevarán al centro de Madrid en poco tiempo. Este chalet adosado no es solo una propiedad; es un hogar donde construir recuerdos y disfrutar de la vida en familia. ¡No dejes pasar la oportunidad de visitarlo y enamorarte de su encanto!",True,good,False,1684.0,True,False,True,False,[],False,False,517000.0,€,True,True,chalet,terracedHouse,"Villalba Pueblo, Collado Villalba","Chalet adosado en paseo del Belmás, 12",Destacado,,,,,,,,
108267599,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/b2/6b/1339029335.webp,4627,93,680000.0,chalet,sale,300.0,4,3,travesía de Ajalvir,Madrid,Cobeña,,es,40.5651817,-3.5027391,False,https://www.idealista.com/inmueble/108267599/,"¡SEÑORIAL CHALET INDEPENDIENTE EN COBEÑA! Construido sobre una parcela de 458 m², con excelentes materiales que lo hacen único,  y distribuido en tres plantas de la siguiente manera. : El grandioso recibidor, actualmente usado como sala de estar, por una parte, nos conduce a las siguientes dependencias. : Al salón comedor provisto de chimenea y rodeado de ventanales. La cocina office, con muebles altos, bajos, electrodomésticos básicos y salida al patio trasero. Tres dormitorios dobles, dos, con armarios empotrados y el principal con fabuloso baño en suite con bañera de hidromasaje. Incluso otro baño para el resto de las estancias. Este, con cabina de ducha. Y, por la otra parte del recibidor, subida a la buhardilla y bajada al sótano. La buhardilla, muy acogedora, con preciosas vigas vistas y acceso a una terraza.  Cuenta con otro dormitorio, un baño, espacio cerrado usado como trastero o vestidor y zona diáfana para acondicionarla a vuestro gusto. En el sótano, es donde está ubicado el espacioso garaje con capacidad para varios vehículos y la caldera. Ya en el exterior, vemos el cuidado jardín, con césped natural y solado, la maravillosa piscina privada, el cenador, la barbacoa con horno de leña, entrada al garaje mediante una rampa y un sinfín de elementos por descubrir. Mencionar, que la vivienda, tiene aire acondicionado con bomba de calor canalizado, en la planta principal y en la buhardilla. ¿Una maravilla verdad? Venid, y descubrirlo vosotros mismos. Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,2267.0,True,False,True,True,[],False,False,680000.0,€,True,True,chalet,independantHouse,Cobeña,Casa independiente en travesía de Ajalvir,Destacado,,,,,,,,
107794908,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/b4/ba/1328526199.webp,8a855e0e-24be-4063-9977-044e9e26b22d,33,595000.0,chalet,sale,278.0,4,3,calle de la Bellota,Madrid,Alpedrete,,es,40.6472541,-4.0196171,False,https://www.idealista.com/inmueble/107794908/,"Amplia y luminosa casa con jardín y piscina en Alpedrete. Descubre este encantador hogar de 278 m², diseñado para ofrecer comodidad y funcionalidad en cada rincón. Con cuatro dormitorios y tres baños, es el lugar perfecto para familias que buscan amplitud y calidad de vida. La vivienda se encuentra en excelente estado y cuenta con aire acondicionado para los días más cálidos y calefacción a gas para garantizar un ambiente acogedor en invierno. Sus amplios espacios exteriores incluyen una terraza con vistas despejadas, un jardín privado donde disfrutar del aire libre y una piscina ideal para refrescarse en los meses de verano. Además, la propiedad está adaptada para sillas de ruedas, asegurando accesibilidad para todos. Los armarios empotrados y un cuarto de almacenamiento proporcionan un extra de organización y comodidad. También dispone de un garaje incluido, brindando mayor seguridad y practicidad en el día a día. Alpedrete es un encantador municipio de la Sierra de Guadarrama, en la Comunidad de Madrid, conocido por su entorno natural y su tradición en la extracción de granito. Ofrece una excelente calidad de vida, combinando tranquilidad y proximidad a la capital. Con un ambiente acogedor, cuenta con todos los servicios esenciales, buenas conexiones de transporte y múltiples opciones de ocio al aire libre, como rutas de senderismo y ciclismo. Ideal para quienes buscan vivir en un entorno natural sin renunciar a la comodidad. Si buscas un hogar espacioso, bien equipado y en una ubicación tranquila, esta es una oportunidad que no puedes dejar pasar. ¡Contáctanos para más información o para programar una visita!",True,good,False,2140.0,True,False,True,False,[],False,False,595000.0,€,True,True,chalet,independantHouse,Alpedrete,Casa independiente en calle de la Bellota,Destacado,,,,,,,,
107792492,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/e2/01/1328532085.webp,9b3ed950-af0e-4d09-a2cc-b14987b5c1cc,49,595000.0,chalet,sale,261.0,5,4,calle de la Bellota,Madrid,Alpedrete,,es,40.6446452,-4.0215888,False,https://www.idealista.com/inmueble/107792492/,"Descubre esta impresionante casa en Alpedrete, con 261 m² de espacio bien distribuido.  Esta propiedad en buen estado ofrece cinco dormitorios y cuatro baños, ideal para acomodar familias grandes. Disfruta de un estilo de vida cómodo con aire acondicionado y calefacción a gas.  La casa incluye una magnífica terraza y un jardín encantador, perfectos para disfrutar del aire libre.  Además, cuenta con una piscina refrescante y una zona de barbacoa para tus reuniones sociales. Los armarios empotrados proporcionan amplio espacio de almacenamiento, complementado por un trastero adicional.  La accesibilidad para sillas de ruedas asegura comodidad para todos. Un garaje privado completa este hogar, brindando seguridad y conveniencia.  Con vistas exteriores, esta propiedad combina confort y funcionalidad en un entorno encantador. Alpedrete es un encantador municipio de la Sierra de Guadarrama, en la Comunidad de Madrid, conocido por su entorno natural y su tradición en la extracción de granito. Ofrece una excelente calidad de vida, combinando tranquilidad y proximidad a la capital. Con un ambiente acogedor, cuenta con todos los servicios esenciales, buenas conexiones de transporte y múltiples opciones de ocio al aire libre, como rutas de senderismo y ciclismo. Ideal para quienes buscan vivir en un entorno natural sin renunciar a la comodidad. ¡No pierdas la oportunidad de hacerla tuya!",True,good,False,2280.0,True,False,True,False,[],False,False,595000.0,€,True,True,chalet,independantHouse,Alpedrete,Casa independiente en calle de la Bellota,Destacado,,,,,,,,
104696940,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/d5/22/1251244477.webp,3248-23749,76,760000.0,flat,sale,123.0,2,2,costanilla de San Andrés,Madrid,Madrid,Centro,es,40.4117976,-3.7131293,False,https://www.idealista.com/inmueble/104696940/,"2 BALCONES a PLAZA DE LA PAJA. Fachada protegida. Casco Histórico de Madrid. Exento de IBI. ASCENSOR. Teatro La Latina y Polideportivo La Cebada a 400 mts.  VISITAS: En esta finca está prohibido el alquiler turístico, vacacional, de corta duración, pensiones o análogos. Si desea visitar el piso, por favor CONTACTA POR ESCRITO a través del anuncio.  NO COBRAMOS HONORARIOS AL COMPRADOR. NOTA PARA COMPRADORES NO RESIDENTES EN LA UNIÓN EUROPEA: El Gobierno de España tiene previsto aprobar en 2025, nuevo impuesto para desincentivar la compra de vivienda en España por No Residentes de la Unión Europea (personas físicas o empresas). DISTRIBUCIÓN DEL PISO: (ver plano):  -Salón: 24 m2 con 2 balcones. Vistas a frondosos árboles y a Plaza de la Paja.  -Recibidor-Comedor: 19 m2 con amplio armario. Este espacio también podría ser Despacho u otros usos. -Cocina: 10 m2, amueblada y equipada con todos los electrodomésticos.  -Dormitorio principal con vestidor. Baño en suite, dividido en zona váter-lavabo y zona lavabo-ducha; y ambas zonas con ventana. Orientación Sur a patio interior.  -Dormitorio Secundario con armario empotrado que ocupa una pared completa. Orientación Sur a patio interior.  - Baño 2 con lavabo, váter y bañera. Ubicado en distribuidor, al lado del dormitorio 2 y cocina. - Trastero de 2 m2 aprox., en última planta de la finca. - Si necesita un tercer dormitorio, en visita al piso le explicamos reforma para esta opción. DETALLES DEL PISO: -Puertas-ventanas en balcones a Plaza de la Paja: PVC lacadas blancas con alto aislamiento térmico y acústico, y contraventanas de madera lacadas blancas.   Las otras ventanas abatibles, PVC lacadas blancas, con rotura de puente térmico y persianas. -Calefacción individual por gas natural. Caldera Hermann.  -No tiene aire acondicionado. Por orientaciones del piso, puertas balcones con alto aislamiento térmico, y contraventanas de madera; la demanda de a/a es muy baja. -Certificado Eficiencia Energética “D” (eficiente): Poca demanda de calefacción y aire acondicionado. -Suelos de tarima de madera pino melis -Armarios y puertas de paso lacadas en blanco. -Pintura lisa color blanco -Puerta de Seguridad blindada -Fibra Óptica  DETALLES FINCA: -Actualmente finalizando OBRAS ITE en los dos (2) patios de la finca. Derramas ya abonadas.  Fecha estimada para retirar andamios del patio colindante con este piso: finales septiembre 2025.  -Exento de IBI (finca en Casco Histórico) -Ascensor -Antigüedad 1900  -2 pisos por planta y 2 escaleras (exterior e interior). Finca tranquila. -Gastos de Comunidad: 82 €/mes COMUNICACIONES: -Metro La Latina (L5) y varias líneas de Autobuses  -Fácil acceso a M-30 y A-5. ALREDEDORES DEL PISO: -Entorno Histórico-Monumental, Parques y Teatros (ver fotos)  -Histórico-Monumental: Palacio de los Vargas (palacete renacentista), Capilla de Nuestra Señora y de San Juan de Letrán (Bien de Interés Cultural), Museo de San Isidro, Plaza de los Carros, Plaza del Humilladero, Palacio Real de Madrid, Catedral de Santa María la Real de la Almudena, Real Basílica de San Francisco el Grande. -Parques: Jardín del Príncipe de Anglona (Jardín histórico), Jardines de las Vistillas (zona verde con vistas espectaculares), Parque del Emir Mohamed I y Muralla Árabe, Jardines de la Cuesta de la Vega, Parque Atenas (urbano), Campo del Moro (jardines franceses), Parque Madrid Río.  -Teatro La Latina, Corral de la Morería (espectáculos de flamenco y gastronomía española) -Amplia oferta de restauración e importantes mercados gastronómicos, como La Cebada y San Miguel.  -Centro Deportivo Municipal La Cebada: Edificio con piscina deportiva cubierta de 8 calles y 25 mts. de largo, más piscina polivalente e infantil; además de gimnasio, fisioterapia y amplio espacio deportivo al aire libre en última planta. Abierto lunes a domingo, 7:00 a 24:00 horas.",True,good,False,6179.0,True,False,True,False,[],False,False,760000.0,€,,,flat,,"Palacio, Madrid",Piso en costanilla de San Andrés,Destacado,1,True,True,Palacio,,,,
108803815,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/45/7b/1355626047.webp,4662,82,520000.0,chalet,sale,100.0,3,2,calle de las Eras Altas,Madrid,Cobeña,,es,40.5653977,-3.5034701,False,https://www.idealista.com/inmueble/108803815/,"¡VIVIENDA TOTALMENTE REFORMADA Y A ESTRENAR CON PARCELA PRIVADA! Te presentamos esta magnífica vivienda de 100 m² construidos sobre una parcela de 268 m², completamente reformada y lista para estrenar. Una oportunidad única para quienes buscan comodidad, estilo y espacio exterior. Consta de tres dormitorios, todos con armarios empotrados, y el principal con baño en suite.  Incluso un segundo baño con plato de ducha y ventana exterior para el resto de las estancias. Cocina de concepto abierto integrada en un salón comedor resplandeciente y moderno. Destacar, que todas las estancias son exteriores y muy luminosas. Se le ha realizado una reforma integral, como instalaciones nuevas tanto de fontanería como electricidad y el alta nueva de gas natural. Todo ello, con acabados de primera calidad y diseño actual. La parcela mencionada anteriormente con espacio suficiente para jardín, terraza o incluso instalar una piscina. ¡Esta propiedad destaca por su funcionalidad, luz natural y la comodidad de disponer de un amplio espacio exterior privado! Ubicada en una zona tranquila y bien comunicada, con todos los servicios cerca y el equilibrio perfecto entre privacidad y accesibilidad. ¡Estrena casa sin complicaciones! Lista para entrar a vivir. Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,5200.0,True,False,True,False,[],False,False,520000.0,€,True,True,chalet,independantHouse,Cobeña,Casa independiente en calle de las Eras Altas,Destacado,,,,,,,,
91030567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/b8/fb/806033460.webp,,17,299900.0,flat,sale,38.0,1,1,plaza de Manuel Becerra,Madrid,Madrid,Barrio de Salamanca,es,40.4289617,-3.6699932,False,https://www.idealista.com/inmueble/91030567/,"El piso se vende con inquilino solvente pagando 750€ al mes hasta febrero de 2025.  Ponemos a la venta este bonito piso totalmente reformado a estrenar en la misma plaza de Manuel Becerra. La reforma se terminó hace exactamente 2 meses y se cambió absolutamente todo fontanería, electricidad, electrodomésticos, suelos.. .  Primeras calidades en los materiales! Estrene casa con reforma de lujo.  Se trata de un piso de 40 metros cuadrados que se distribuyen en cocina americana, salón, baño y habitación. El piso está prácticamente nuevo.  El salón dispone de un sofá, una mesa y tiene un armario empotrado. La habitación también tiene otro armario empotrado y una cama de matrimonio.  La cocina es de tipo americana y cuenta con nevera, horno, microondas y vitrocerámica de cuatro fuegos. Todos los electrodomésticos están prácticamente a estrenar. La vivienda se completa con un baño reformado por completo y con plato de ducha.  En definitiva, estamos ante un piso con una muy buen ubicación, rodeado de todo tipo de servicios (bares, restaurantes, farmacias, colegios.. . ) y muy buena conexión tanto con el transporte público (metro Manuel Becerra en la puerta, al igual que varias paradas de autobús) como el transporte privado (perfecta conexión con la M. 30 y con el centro de Madrid).",True,good,False,7892.0,True,False,True,False,[],False,False,299900.0,€,,,flat,,"Goya, Madrid",Piso en plaza de Manuel Becerra,Destacado,3,False,True,Goya,,,,
106342257,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/36/3f/1329296773.webp,3248-24206,99,3150000.0,chalet,sale,751.0,7,10,avenida de la Osa Mayor,Madrid,Madrid,Moncloa,es,40.4580732,-3.7898527,False,https://www.idealista.com/inmueble/106342257/,"Magnífico Chalet independiente de lujo junto al centro urbano de Aravaca con una superficie construida de 751 m2 sobre una parcela de 776 m2. Muy cómodo, exclusivo y con gran privacidad. Reforma completa reciente con las mejores calidades e instalaciones, excelente estado de conservación, para entrar a vivir. Ubicado en la Urbanización La Fanega. Zona exterior: parcela completamente cerrada por muro de obra chapado en piedra Capri. En su parte norte, sobre la Avenida Osa Mayor, con panel anti ruido opaco coronado de un muro de cristal al acido. Precioso jardín con amplia zona verde (con riego totalmente automatizado por zonas) y piscina exterior de 10 x 5 metros dotada de zona de jacuzzi, pala de agua, tobogán en curva y playa de madera de Teka birmana salvaje, con sistemas de desinfección y control de ph automatizados. Cenador exterior cerrado con pérgola dotada de toldo motorizado con sensores de luz y viento, como el resto de los toldos de la vivienda. Se completa con cuartos exteriores de instalaciones y almacenaje, aseo de exterior con ducha y parking techado para dos coches. La vivienda se distribuye en cuatro plantas: baja, semi sótano, primera y bajocubierta. Planta baja: vestíbulo de entrada con zona distribuidor closet armario y aseo de vivitas, dormitorio principal con baño incorporado y acceso al jardín, salón principal con proyector y pantalla eléctrica de cine integrados y porche delantero con acceso al jardín, sala de música, comedor con acceso al jardín y cocina con isla central, barra y cuarto de lavandería, acceso al jardín y a cuarto de servicio. Planta semi sótano: gimnasio, piscina climatizada interior con zona de spa, distribuidor, cuarto de estar, baño incorporado, bodega, cuarto de calderas, cuarto de servicio con baño incorporado, cuarto despensa para vinoteca, nevera y congeladores, y diversos cuartos para herramientas y trastero. Planta primera: vestíbulo, sala de estar, dormitorio principal en suite con balcón incluyendo dos cuartos de baños con balcón y zona separada de armarios-vestidor, un dormitorio con baño completo y anexo y un dormitorio con balcón, cuarto de baño completo y trastero anexo. Bajocubierta: gran espacio diáfano que cuenta con baño completo, terraza cubierta, descubierta y mirador sobre elevado de la línea de tejado. Excepcionales calidades de construcción e instalaciones. Fachada de fábrica de ladrillo chapada en piedra natural caliza Capri. Solados de microcemento (semi sótano, gimnasio y spa), madera de Teka (salón, comedor, dormitorios, aseos y baños), porcelánico (cocina y baños) y mármol travertino natural (baño bajocubierta). Carpintería exterior de aluminio marca Technal (planta semisótano) y de madera de Iroko tratada con cristales térmicos. Cortina de cristal sin perfil vertical en el cerramiento del porche y cenador del jardín. Carpintería interior formada por puertas de paso macizas de madera de Teka y armarios con frentes de DM lacado e interiores forrados en madera maciza de Vongoy. Sistema de seguridad con instalación de alarma grado III, circuito cerrado de televisión y persianas de seguridad en toda la vivienda. La urbanización dispone de servicio de portería con portero residente en vivienda chalet junto a la entrada que pertenece a la comunidad de propietarios. Su excelente ubicación, a escasos 500 metros del centro urbano de Aravaca hace que cuente con muy buena red de comunicaciones por transporte público. Numerosos autobuses cercanos urbanos e interurbanos y a pocos minutos de la estación Renfe de Aravaca. Fácil y rápido acceso a A-6, M-30, M-500 y M-40. Todos los servicios necesarios a su alcance; centros de salud, hospitales, parques, colegios públicos, privados y concertados, centros deportivos, bancos, comercios de todo tipo, locales de ocio y restauración. Contáctenos para más información o para organizar una visita, estaremos encantados de atenderle.",True,good,False,4194.0,True,False,True,False,[],False,False,3150000.0,€,True,True,chalet,independantHouse,"Aravaca, Madrid",Casa independiente en avenida de la Osa Mayor,Destacado,,,,Aravaca,,,,
95463484,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/01/cb/919012900.webp,3968,81,650000.0,chalet,sale,343.0,6,5,calle Baleares,Madrid,Algete,,es,40.6049373,-3.4999994,False,https://www.idealista.com/inmueble/95463484/,"Fantástico chalet en Algete Una vivienda de calidad energética, debido a sus placas solares, perfectas, para ahorrar, considerablemente, en la factura de la luz. Construido en cuatro plantas detalladas a continuación. : Accedemos por el hall, que distribuye las diferentes estancias como son el aseo de bienvenida, la cocina y la despensa. Desde la cocina, accedemos por otra puerta al salón- comedor con chimenea, y el mismo, con salida al jardín En la primera planta encontramos cuatro dormitorios, todos ellos con armarios empotrados y un baño completo con bañera. El dormitorio principal además, cuenta con baño en suite. En la buhardilla, tenemos una amplia sala destinada a despacho o sala de juegos, también se encuentra un dormitorio con baño en suite con bañera. La planta sótano, tiene un garaje con capacidad para dos coches, trastero de 7m2, un gimnasio y una habitación adicional con baño en suite para dar servicio a la planta. Por último, el jardín, con pérgola de madera y acceso a la piscina comunitaria exclusiva para cinco viviendas. NO PIERDAS ESTA OPORTUNIDAD Y LLAMANOS!",True,good,False,1895.0,True,False,True,False,[],False,False,650000.0,€,True,True,chalet,terracedHouse,Algete,Chalet adosado en calle Baleares,Destacado,,,,,,,,
107282981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/59/14/1308412712.webp,4566,120,520000.0,chalet,sale,315.0,6,3,calle de Cataluña,Madrid,Algete,,es,40.6046171,-3.501365,False,https://www.idealista.com/inmueble/107282981/,"¡CHALET INDEPENDIENTE EN VENTA EN LA URBANIZACIÓN VALDERREY CON DORMITORIO EN PLANTA BAJA! ¡Con una situación única, la cual, ofrece unas maravillosas vistas! Con sus 315 m² construidos, sobre una parcela de 500 m², distribuidos en tres plantas de la siguiente manera. :  Por el jardín delantero, accedemos al inmueble, donde nos encontramos un recibidor con un comodísimo armario empotrado. Gran cocina americana provista de todo lo necesario y salida al tendedero.  Seguidamente, el salón comedor con grandes ventanales y paso a una maravillosa terraza.  La impresionante terraza provista de toldo, un espacio único y muy funcional donde disfrutaréis sin duda, de momentos espectaculares.  Un dormitorio a modo de despacho y una sala de juegos en la actualidad, con chimenea cerrada y salida igualmente, a la terraza mencionada anteriormente. El baño, con plato de ducha, perfecto para las estancias de esta planta. En la superior, cinco dormitorios, todos de gran amplitud. El principal, con baño en suite diseñado en dos ambientes y zona de vestidor. Incluso un segundo baño, para el resto de las habitaciones.  En el sótano, además del amplio garaje con cargador eléctrico, disponemos de sala multiusos y un cuarto trastero donde se ubica la caldera renovada en 2022 y tanque de 1.000 litros. La vivienda, cuenta con placas solares, optimizando el consumo de energía. La urbanización dispone de unas fantásticas zonas comunes con piscina, parques infantiles, etc. La localidad se encuentra perfectamente comunicada con Madrid a través de una amplia red de autobuses interurbanos, unos que salen de Algete y otros que vienen de otros municipios. La principal vía de acceso es la A-1, aunque también cuenta con la vía de circunvalación M-50. Muy cerca de La Moraleja, Las Tablas, Ciudad de Telefónica y BBVA “La Vela"". ¡Decídete y ven a visitarla!",True,good,False,1651.0,True,False,True,False,[],False,False,520000.0,€,True,True,chalet,independantHouse,Algete,Casa independiente en calle de Cataluña,Destacado,,,,,,,,
107319350,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/09/75/1309422837.webp,4577,100,520000.0,chalet,sale,190.0,6,2,calle Aragon,Madrid,Algete,,es,40.6065247,-3.502001,False,https://www.idealista.com/inmueble/107319350/,"¡PRECIOSO CHALET INDEPENDIENTE EN VALDERREY! Os presentamos, este bonito y cómodo inmueble, debido a la disponibilidad de dormitorios en la planta principal, ubicado en una de las mejores urbanizaciones de la población y con un sinfín de posibilidades de redistribución para adaptarlo a vuestras necesidades. Consta de 190 m² construidos, repartidos en dos plantas y sobre una parcela de 510 m². En la principal, cuatro amplios dormitorios, dos, con armarios empotrados. En la actualidad, uno de ellos, es donde se ubica la biblioteca. El baño, que da servicio a las estancias de esta planta, es completo, con bañera provista de mampara y ventana exterior. En la planta baja, precioso salón comedor con chimenea, perfectamente diferenciado en dos ambientes. La cocina, con muebles altos y bajos nuevos, y acceso tanto a una despensa como a la sala donde está ubicada la caldera y el depósito de gasoil de 1000 litros. Esta, con mantenimiento realizado y en perfectas condiciones de funcionamiento. Dos dormitorios con aire acondicionado y bomba de calor. El principal, con baño en suite con plato de ducha y ventana exterior, y gran zona de armarios empotrados. Por el patio delantero, entramos al garaje con el que cuenta el chalet. El jardín que rodea a la vivienda, con parte solada y césped natural, es ideal para disfrutar con familia o amigos y acondicionarlo como más os guste. Además, la urbanización dispone de unas fantásticas zonas comunes con piscina, parques infantiles, etc. La localidad se encuentra perfectamente comunicada con Madrid a través de una amplia red de autobuses interurbanos, unos que salen de Algete y otros que vienen de otros municipios. La principal vía de acceso es la A-1, aunque también cuenta con la vía de circunvalación M-50. Muy cerca de La Moraleja, Las Tablas, Ciudad de Telefónica y BBVA “La Vela"". ¡Es lo que estabais buscando sin duda!",True,good,False,2737.0,True,False,True,False,[],False,False,520000.0,€,True,True,chalet,independantHouse,Algete,Casa independiente en calle Aragon,Destacado,,,,,,,,
108364438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/c4/8f/1341912540.webp,4633,94,590000.0,chalet,sale,223.0,3,2,calle el Soto,Madrid,Cobeña,,es,40.5648643,-3.501139,False,https://www.idealista.com/inmueble/108364438/,"¡ESPECTACULAR CHALET ADOSADO DE ESQUINA CON PISCINA PRIVADA! Queremos enseñaros, este precioso inmueble, situado en un lugar privilegiado. Consta de 223 m² construidos, decorado con un gusto impecable y distribuido en tres plantas de la siguiente forma. : En el acceso, cómodo y amplio armario empotrado. Un gran y muy luminoso salón comedor con chimenea y vistas a la piscina. La cocina office, con muebles altos, bajos, electrodomésticos básicos, y un útil acceso al garaje.  El aseo de cortesía dará servicio a las estancias de esta planta. En la superior, tres espaciosos dormitorios, todos con armarios empotrados. El principal con baño en suite y otro, con salida a la terraza acristalada, usada en la actualidad a modo de gimnasio. Y un segundo baño provisto de una impresionante bañera de hidromasaje y ducha. La buhardilla, aislada del resto, totalmente diáfana y algo muy importante a destacar de ella, la cantidad de ventanales con los que cuenta. Incluye, además, zona de almacenaje y tomas para la realización de un baño. Ya en el exterior, nos encontramos, probablemente lo mejor de la vivienda. La fantástica y original, piscina privada! .  Antes de llegar a ella, amplio espacio solado, para acondicionarlo como más os guste. Mencionar, que la vivienda cuenta con placas solares, optimizando considerablemente, el consumo de energía. ¿Bonito verdad? Venid a descubrirlo. Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,2646.0,True,False,True,False,[],False,False,590000.0,€,True,True,chalet,terracedHouse,Cobeña,Chalet adosado en calle el Soto,Destacado,,,,,,,,
