propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108439809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/19/5c/1345682738.webp,TGG-2200242,25,6,348800.0,flat,sale,140.0,True,4,2,calle de Ercilla,Madrid,Madrid,Arganzuela,es,Acacias,40.4056244,-3.704667,False,https://www.idealista.com/inmueble/108439809/,"¡IMPORTANTE, POR FAVOR LEER ATENTAMENTE! SOLO PARA INVERSORES, YA QUE NO SE PUEDE VIVIR NI OCUPAR LA VIVIENDA HASTA EL FALLECIMIENTO DEL USUFRUCTUARIO. NO ES POSIBLE PEDIR HIPOTECA Por expreso deseo de la propiedad no se muestra la dirección exacta del inmueble. Se vende la NUDA PROPIEDAD de esta vivienda de 140 m2, valorada aproximadamente en 700.000 euros a cambio de un anticipo de 348.800 € y una renta vitalicia constante de 1.670 €/mes, es decir, hay que pagar una renta mensual por el mencionado importe, hasta que fallezca la persona que vive en ella (el usufructuario). La esperanza media de vida estimada actualmente para los hombres es de unos 80 años aproximadamente. El Usufructuario (hombre de 75 años), continuará utilizando el inmueble hasta su fallecimiento, por lo que no es posible hacer uso de la misma mientras tanto. Se trata de una vivienda con una fantástica ubicación, a escasos metros del barrio de Lavapiés y el Rastro de Madrid, muy bien comunicada y cercana a la Plaza Mayor. DISPONE DE TRASTERO Y PLAZA DE GARAJE EN EL MISMO EDIFICIO. La finca dispone de portero físico, y consta de salón-comedor, cuatro habitaciones, dos baños completos, cocina y terraza. SI ESTÁ PENSANDO EN VENDER O ALQUILAR UNA PROPIEDAD, CUENTE CON LA INMOBILIARIA MEJOR VALORADA DE NUESTRA ZONA: TGG INMOBILIARIA. Los datos de este anuncio son meramente informativos, no vinculantes ni contractuales, y pueden ser susceptibles de contener errores. Se informa al cliente que los gastos de notaría, tasación, registro, gestoría, impuesto de transmisiones, gastos financieros, gastos de gestión u honorarios de intermediación de la agencia, y/o cualquier otro gasto inherente a la compraventa, no están incluidos en el precio publicado y corresponden a la parte compradora.",True,good,False,True,2491.0,True,False,True,False,[],False,False,348800.0,€,flat,"Acacias, Madrid",Piso en calle de Ercilla,,True,True,,,,,
108120140,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/c6/75/1335686601.webp,IE07-GUADALETEM,16,3,305000.0,flat,sale,68.0,True,2,1,calle de Guadalete,Madrid,Madrid,Carabanchel,es,Comillas,40.3904643,-3.7146094,False,https://www.idealista.com/inmueble/108120140/,"Inmobiliarias Encuentro vende ¡Oportunidad única en el barrio de Comillas! Se vende estupendo piso en una tercera planta, en buen estado, ideal tanto para familias como para inversión. La vivienda cuenta con una distribución muy funcional: Dos habitaciones luminosas, un salón acogedor con acceso a una terraza perfecta para disfrutar del aire libre, cocina independiente y un baño completo. El piso destaca por sus suelos de tarima, que aportan calidez a todas las estancias, y sus ventanas de tipo climalit, que garantizan un excelente aislamiento térmico y acústico, mejorando el confort y la eficiencia energética. Ubicado en una zona tranquila pero con una magnífica comunicación, el inmueble se encuentra a pocos minutos del centro de Madrid, con acceso rápido a la M-30 y excelente conexión por transporte público: varias líneas de autobús y la estación de metro más cercana facilitan la movilidad diaria. El barrio de Comillas es uno de los más consolidados y en auge de Carabanchel, con todo tipo de servicios a pie de calle: colegios, supermercados, centros de salud, zonas verdes y comercios tradicionales que conservan el sabor de barrio. Una zona con identidad propia, vida de barrio y creciente demanda. No pierdas la oportunidad de vivir o invertir en una zona con futuro. ¡Llámanos y ven a visitarlo! si necesita vender su inmueble para adquirir este u otro inmueble publicado contacte con nosotros disponemos del servicio //""CAMBIA DESCANSA""// la solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. Financiación a tu medida con fimoo tendrás los mejores tipos de interés y hasta el cien por cien de financiación. Consulta nuestras condiciones  Entra en nuestra web y reserva este piso en tan solo 2 minutos con nuestro servicio ireserva. *Imagen renderizada por un programa de diseño*.",True,good,False,False,4485.0,True,False,False,False,[],False,False,305000.0,€,flat,"Comillas, Madrid",Piso en calle de Guadalete,,,,,,,,
108663240,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/2f/53/1358989613.webp,A512,25,3,200000.0,studio,sale,62.0,True,0,1,calle Sinfonía,Madrid,Madrid,Latina,es,Cuatro Vientos,40.3740474,-3.7737604,False,https://www.idealista.com/inmueble/108663240/,"GESPAIN LAS ÁGUILAS-CARABANCHEL promociona la venta de LOFT de 45m2 útiles en urbanización privada con ascensor, vigilancia privada 24 horas y plaza de garaje en sótano -2. Inmueble situado en zona totalmente consolidada con comercios, bancos, bares, restaurantes, colegios, polideportivos, centro de salud, farmacias y parques. El inmueble consta de vestíbulo de acceso con armario empotrado, espacio vividero diáfano con cocina americana, baño y terraza abierta de 4m2.  El inmueble se encuentra en un estado de conservación bueno. Los suelos son de tarima y de gres en baño, ventanas de aluminio con vidrio tipo climalit, puertas lacadas en blanco y la de acceso blindada. El piso dispone de calefacción individual y aire acondicionado con bomba de calor mediante fan-coil de suelo y agua caliente sanitaria mediante termo eléctrico. Orientación suroeste con vistas despejadas. La mancomunidad tiene un jardín privativo para los vecinos.  ¡Venga a ver el inmueble y no deje de escapar esta oportunidad! No olvide que le ayudamos a encontrar las mejores condiciones bancarias con nuestro servicio financiero. De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",True,good,False,True,3226.0,True,False,True,False,[],False,False,200000.0,€,flat,"Cuatro Vientos, Madrid",Estudio en calle Sinfonía,,True,True,studio,,,,
108665897,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/a2/f4/1359178118.webp,A513,45,1,380000.0,flat,sale,103.0,True,4,2,calle de Soledad Cazorla,Madrid,Madrid,Latina,es,Águilas,40.376554,-3.7684444,False,https://www.idealista.com/inmueble/108665897/,"GESPAIN LAS ÁGUILAS CARABANCHEL Promociona la venta de vivienda en estado para entrar a vivir, el edificio esta en buen estado.   Vivienda completamente exterior con dos orientaciones sur, oeste, muy soleada y luminosa. Consta de entrada, 4 dormitorios dos con armarios empotrados, salón independiente, cocina independiente y dos cuartos de baño. Dispone de plaza de garaje en la misma finca. Jardín comunitario y portero físico en la finca.   Las ventanas son de aluminio con vidrios climalit, puertas de madera con tiradores de metal, puerta de acceso blindada, suelos de parque y de gres porcelánico en cocina y baño, paredes gotelé, techos altos. ¡Venga a ver la vivienda y no deje de escapar esta oportunidad! No olvide que le ayudamos a encontrar las mejores condiciones bancarias con nuestro servicio financiero. Si en su caso no dispone de la aportación necesaria para un préstamo hipotecario, si aporta sólo el 5% del precio de compra puede ALQUILAR CON OPCIÓN A COMPRA. Llámenos sin compromiso para informarse. De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",True,good,False,True,3689.0,True,False,True,False,[],False,False,380000.0,€,flat,"Águilas, Madrid",Piso en calle de Soledad Cazorla,,True,True,,,,,
108749780,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/a9/87/1354007496.webp,11531,37,bj,169500.0,flat,sale,30.0,False,1,1,calle de Argumosa,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4091018,-3.7015355,False,https://www.idealista.com/inmueble/108749780/,"Presentamos apartamento super tranquilo, situado en una de las calles más conocidas del efervescente y céntrico barrio de Lavapiés, la calle Argumosa, conocida por su diversidad de restaurantes y terracitas, ¡y con la parada de metro de Lavapiés en frente! INVERSION DE ALTA RENTABILIDAD. NO COBRAMOS HONORARIOS AL COMPRADOR! El apartamento esta recién reformado y se vende totalmente amueblado y con menaje del hogar con todo detalle (TV de 50"", sabanas, toallas, cafetera, tostadora, plancha etc), tiene cocina americana, un dormitorio, cuarto de baño con plato de ducha y un patio de uso privado que permiten la entrada de luz y ventilación natural, hay otro patio mas grande que se puede usar también compartido con el único vecino de la planta.  El inmueble está situado en una finca representativa de más de 100 años de historia, con ascensor, pero ATENCIÓN para acceder al inmueble hay que bajar dos tramos de escalera y solo 32 vecinos y acceso a una espectacular terraza comunitaria en la azotea donde disfrutar de los bonitos atardeceres de Madrid. Gracias a los grandes muros de la vivienda el aislamiento térmico y acústico está asegurado, manteniendo una temperatura estable durante todo el año que supone un gran ahorro en calefacción o aire acondicionado. El agua caliente funciona por termo acumulador eléctrico.  Lavapiés es barrio en tendencia. Es MadriZ, nuevos artistas, startups, tiendas de barrio de toda la vida, comidas internacionales, especialidades para veganos... panaderías de masa madre, tiendas de ropa de jóvenes diseñadores, arreglos de bicis, reciclaje de ropa... puedes tomar un aperitivo castizo de mollejas y torreznos, disfrutar de comida hindú o degustar croquetas de diseño o platos de cocina fusión y luego tomar algo en alguno de sus locales de ocio nocturno más renombrados de la ciudad.  Aunque la mezcla de culturas marcó su carácter iconoclasta durante los años 90 y 2000, ahora es un barrio moderno, con tiendas y negocios de todo tipo orientado hacia una convivencia vecinal y cosmopolita.  Es un barrio consolidado y muy bien comunicado por transporte público y privado, con salidas cercanas a la M.30, Paseo de la Castellana etc., con todo tipo de servicios esenciales, colegios, institutos y centros universitarios, centro de salud Lavapiés, Mercado de San Fernando, supermercados (Carrefour 24h, Mercadona, Ahorramas, Lidl), bancos, farmacia etc. y una oferta cultural impresionante, galerías de arte, cines Doré, la sala Equis para cine más indie, y los nuevos pequeños cines de embajadores. Y grandes centros culturales como la Casa Encendida, Tabacalera, Museo del Prado, Museo reina Sofía, museo Caixa Fórum, Teatro Circo Price, cerca de la casa de Cervantes….  Si nos gusta pasear por el Madrid más castizo, estamos muy cerca de la estación del Arte, Atocha, del Paseo del Prado o a 10 minutos de la Puerta del Sol, de La Latina o del mítico Rastro Madrileño, el gran Parque del Retiro, pulmón de la ciudad o Madrid Rio.  ¡No pierdas la oportunidad de poder vivir en un barrio con tanto encanto!",True,good,False,True,5650.0,True,False,False,False,[],False,False,169500.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Argumosa,,,,,,,,
107820951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/b2/e0/1342808125.webp,58f2b8bd-6602-4fd9-87e1-a76f41606ab2,1,4,340000.0,flat,sale,51.0,True,1,1,calle de Abtao,Madrid,Madrid,Retiro,es,Pacífico,40.4017285,-3.6771987,False,https://www.idealista.com/inmueble/107820951/,"Oportunidad de inversión en El Retiro – Nuda Propiedad con inquilino Se vende nuda propiedad de este piso de 62 m², ubicado en Calle Abtao, en el distrito de Retiro. La vivienda cuenta con dos dormitorios y un baño, y necesita reforma, ofreciendo un gran potencial de revalorización. Actualmente, la propiedad está ocupada por un inquilino de 94 años, lo que supone una excelente oportunidad de inversión a medio o largo plazo en una de las zonas más atractivas de Madrid. La finca dispone de piscina, un valor añadido poco común en la zona. Además, el barrio de Retiro ofrece una alta calidad de vida gracias a su cercanía al Parque del Retiro, su amplia oferta de comercios, servicios y transporte público, y su fácil acceso al centro de la ciudad. � IMPORTANTE: Por motivos de privacidad, las imágenes del anuncio no corresponden a la vivienda real, sino a un piso de características similares. Si buscas una inversión segura con gran proyección de futuro, contáctanos para más información. � Solicita más detalles sin compromiso. Ubicado en el distrito de Retiro, Pacífico está delimitado por el Paseo de la Reina Cristina, la avenida Ciudad de Barcelona y la calle Doctor Esquerdo, lo que lo coloca en una posición estratégica cerca del centro de Madrid. El barrio es residencial, con una mezcla de edificios de viviendas de diversas épocas, proporcionando un ambiente tranquilo y familiar. La proximidad al Parque del Retiro, uno de los mayores y más emblemáticos parques de Madrid, ofrece a los residentes un amplio espacio para el esparcimiento y actividades al aire libre. Pacífico cuenta con una variedad de servicios locales, incluyendo supermercados, tiendas, colegios, y centros de salud, además de una buena oferta de bares y restaurantes. El barrio está muy bien comunicado por transporte público, con varias estaciones de metro como Pacífico (Líneas 1 y 6) y Menéndez Pelayo (Línea 1), así como numerosas líneas de autobús que conectan con el resto de la ciudad.",False,good,False,True,6667.0,False,False,False,False,[],False,False,340000.0,€,flat,"Pacífico, Madrid",Piso en calle de Abtao,,,,,,,,
108358215,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/c0/f8/1355915058.webp,,21,9,180000.0,flat,sale,66.0,True,2,1,calle Andrea Doria,Madrid,Alcalá de Henares,Juan de Austria,es,,40.4844657,-3.357102,False,https://www.idealista.com/inmueble/108358215/,"�✨ Así podría quedar tu próximo hogar en Alcalá de Henares Hay quien ve una casa antigua. Nosotros vemos el hogar de tus sueños. � Piso a reformar en Alcalá de Henares � 9ª planta exterior con ascensor � 66 m² construidos � 2 habitaciones � Cocina y baño � 180.000 € Sabemos que no todo el mundo es capaz de imaginar el potencial de una vivienda… Por eso creamos esta propuesta visual, basada en un proyecto real de reforma. Además, te ayudamos en todo el proceso:  Proyecto de reforma a medida  Planos y asesoramiento completo  Financiación personalizada � ¿A qué estás esperando para venir a verla?",True,renew,False,True,2727.0,True,False,False,False,[],False,False,180000.0,€,flat,"Juan de Austria, Alcalá de Henares",Piso en calle Andrea Doria,,,,,,200000.0,20000.0,10.0
108568990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/66/ce/1348721964.webp,4526-06920,19,4,199900.0,flat,sale,66.0,True,2,1,avenida de Daroca,Madrid,Madrid,Vicálvaro,es,Ambroz,40.4052567,-3.6140523,False,https://www.idealista.com/inmueble/108568990/,"¡Oportunidad para Inversores!  Piso de 3 Habitaciones para Reformar junto a la Universidad Rey Juan Carlos. Se vende piso de 3 dormitorios ubicado a escasos metros de la universidad, ideal para inversores que buscan una alta rentabilidad mediante el alquiler por habitaciones a estudiantes. La vivienda se sitúa en una tercera planta sin ascensor de un edificio consolidado, y ofrece gran potencial de reforma para adaptarlo a las necesidades del mercado de alquiler universitario. Distribuido actualmente en salón-comedor, cocina independiente, baño completo y tres dormitorios exteriores. Gracias a su orientación y altura, cuenta con buena luminosidad natural. Ubicación inmejorable: rodeado de comercios, colegios, paradas de transporte público y todos los servicios necesarios para la vida estudiantil. Características destacadas: 3 dormitorios exteriores A reformar, con múltiples posibilidades de redistribución Ideal para alquiler por habitaciones Junto a la universidad Rey Juan Carlos. Alta demanda en la zona por parte de estudiantes Tercera planta sin ascensor No dejes pasar esta oportunidad de inversión con gran proyección y alta rentabilidad garantizada. ¡Contacta para más información o una visita!",False,renew,False,False,3029.0,True,False,False,False,[],False,False,199900.0,€,flat,"Ambroz, Madrid",Piso en avenida de Daroca,,,,,,,,
108745770,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/96/d0/1353885274.webp,Pilar de Zaragoza,33,2,320000.0,flat,sale,47.0,False,1,1,"calle del Pilar de Zaragoza, 80",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4369385,-3.6729091,True,https://www.idealista.com/inmueble/108745770/,"Precioso apartamento ubicado en edificio CUIDADO, TRANQUILO y con ENCANTO, dentro del distrito de Guindalera en el BARRIO DE SALAMANCA, que se distribuye en:  Un SALÓN-COMEDOR con AIRE ACONDICIONADO, COCINA INDEPENDIENTE con maletero para almacenaje adicional, cuarto de baño y DORMITORIO con cama de matrimonio (también con aire acondicionado), un AMPLIO ARMARIO EMPOTRADO y 2 ventanas al patio del edificio.  Todas las estancias cuentan con ventana a excepción del cuarto de baño, suelos de parquet, ventanas de aluminio con PERSIANAS, calefacción individual eléctrica y techos altos.  La zona está rodeada de todos los comercios y servicios a su alrededor y perfectamente COMUNICADA por METRO; Diego de León, Cartagena o Avenida de América, donde destaca además el INTERCAMBIADOR DE AUTOBUSES y las múltiples líneas de EMT. Condiciones: Disponibilidad de compra inmediata. Honorarios de agencia no incluidos.",False,good,False,False,6809.0,True,False,False,False,[],False,False,320000.0,€,flat,"Guindalera, Madrid","Piso en calle del Pilar de Zaragoza, 80",,,,,,,,
108832773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/6a/1a/1356453512.webp,,27,4,670000.0,flat,sale,110.0,True,3,1,Ciudad Jardin Auditorio,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4455906,-3.6777196,False,https://www.idealista.com/inmueble/108832773/,"Agencia Inmobiliaria de Madrid - Chamartín - Prosperidad Ciudad Jardín - Zona Auditorio - Tecnocasa - Vende Estupenda vivienda de 3 dormitorios, salón con una agradable terraza orientación este, cocina independiente, 1 baño, la vivienda se encuentra dentro de una finca muy bien cuidada del año 1970 contando con todos los servicios necesarios como son calefacción central (individualizada), ascensor, etc.. . La vivienda cuenta con 110 m2 construidos. Dispone de todo tipo de servicios a menos de 5 minutos andando del centro de salud, Polideportivo Municipal de Pradillo, zonas de recreo, parques, comercios y mercado, supermercados, colegios, guarderías y transporte público. Muy bien comunicado con el centro de la ciudad y el aeropuerto, a 5 minutos andando de las paradas de metro Alfonso XIII, Concha Espina, Prosperidad o Cruz del Rayo y varias líneas de autobuses disponibles en López de Hoyos y Príncipe de Vergara. Cerca de salida M-30 y al Parque de Berlín. La propiedad se ubica en el barrio residencial de Ciudad Jardín, dentro del Distrito de Chamartín, al norte de la capital con acceso directo a la M-30 y a pocos metros de la calle Serrano, Príncipe de Vergara y Paseo de la Castellana.",False,renew,False,True,6091.0,True,False,True,False,[],False,False,670000.0,€,flat,"Ciudad Jardín, Madrid",Piso en Ciudad Jardin Auditorio,,,,,,,,
108346733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/99/da/1341571061.webp,,37,,285000.0,chalet,sale,240.0,,4,3,calle Somadilla,Madrid,Zarzalejo,,es,,40.5400783,-4.1588604,False,https://www.idealista.com/inmueble/108346733/,"VIVIENDA UNIFAMILIAR PAREADA. Con Zona ajardinada. Distribuida en cuatro niveles, (a medias plantas). El nivel de acceso la vivienda, planta baja de la misma, distribuida en hall de entrada, recibidor, distribuidor, escalera, aseo, cocina, tendedero y salón comedor; planta primera en distribuidor, cuatro dormitorios y dos cuartos de baño. En planta bajo cubierta, disponemos de una estancia en dos niveles para zona de estar y dormitorio. En planta semisótano dispondremos de un Salón con Chimenea, Garaje y trastero.  La vivienda necesita actualizar el mantenimiento.  Dispone de acceso individual a piscina y Jardín comunitarios.  La vivienda está situada en el municipio de Zarzalejo, zona estación de Renfe.  Ofreciendo la tranquilidad del entorno natural y la comodidad de disponer en su entorno de centro de salud, estación de cercanías RENFE, paradas de autobús y resto de servicios del municipio. Visitas con cita previa. Cassa Inmobiliaria.",False,renew,False,,1188.0,True,False,False,False,[],False,False,285000.0,€,chalet,Zarzalejo,Chalet pareado en calle Somadilla,,True,True,semidetachedHouse,,,,
108692442,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/0d/c0/1352306750.webp,,24,en,280000.0,flat,sale,64.0,True,3,1,calle Corregidor Mendo de Zúñiga,Madrid,Madrid,Moratalaz,es,Media Legua,40.4113728,-3.6585469,False,https://www.idealista.com/inmueble/108692442/,"Agencia inmobiliaria de MADRID zona MARROQUINA - VINATEROS - MORATALAZ perteneciente al grupo TECNOCASA, con más de 30 años en España, VENDE Vivienda situada en una ENTREPLANTA de un edificio de cuatro alturas mas la planta baja, ubicada en la Calle Corregidor Mendo de Zúñiga, a escasos 3 minutos del Metro Estrella. Distribuida en entrada, pasillo distribuidor, salón con terraza incorporada, cocina, tres habitaciones y cuarto de baño. Estas son algunas de las características del inmueble: - Vivienda exterior y con orientación Este, por lo que es muy luminosa. - Se encuentra en buen estado, para entrar a vivir. - Salón con aire acondicionado con bomba de frio y calor. -Cocina totalmente reformada.  - Cuarto de baño totalmente reformado con ventana y plato de ducha. Se encuentra en una excelente ubicación, cerca del Dreamfit, con acceso directo a la A-3 y a la M-30 y muy próximo al Metro de Estrella y Metro de Vinateros. La finca se encuentra cerca de todos los servicios, como supermercados (Ahorramás, Carrefour 24 horas, Mercadona, DIA), bancos, comercios, colegios, guarderías e Institutos, biblioteca pública, parques y jardines. Muy próximo de las líneas de autobuses 8, 20, 30, 32, 100 y N8. La línea 20 de autobús, en unos 10-12 minutos nos deja en pleno PARQUE DEL RETIRO y en 20-25 aproximadamente en la misma PUERTA DEL SOL. Este es uno de los muchos motivos que la gente valora muy positivamente del barrio de Moratalaz. El distrito de Moratalaz es uno de los distritos más seguros y pacíficos de todo Madrid. Facilidad de aparcamiento en el barrio. No tiene zona azul, ni zona verde. El barrio cuenta con plazas de Aparcamiento para Residentes (PLAZAS P. A. R. ), de uso exclusivo para personas empadronadas en el barrio. Actualmente, el distrito de Moratalaz es, probablemente, el distrito con más metros destinados a zonas verdes, jardines y parques. POR TODAS ESTAS RAZONES LAS PERSONAS ELIGEN EL BARRIO DE MORATALAZ Y MÁS CONCRETAMENTE LA ZONA DE VINATEROS PARA COMPRAR SU VIVIENDA. *Todos los datos de este anuncio son meramente informativos y sin fin vinculante*.",False,good,False,True,4375.0,True,False,False,False,[],False,False,280000.0,€,flat,"Media Legua, Madrid",Piso en calle Corregidor Mendo de Zúñiga,,,,,,,,
105432537,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/2a/d1/1252003908.webp,2866,16,3,820000.0,flat,sale,95.0,True,2,2,calle de Hartzenbusch,Madrid,Madrid,Chamberí,es,Trafalgar,40.4299807,-3.7038839,False,https://www.idealista.com/inmueble/105432537/,"Vivienda de diseño en Chamberí. Junto a la Glorieta de Bilbao. 3ª Planta. Exterior. Muy luminosa. Dormitorio Principal en Suite. Amplia zona de recibo. Trastero. Completamente reformada con materiales de primeras marcas. Amueblada. Finca Clásica y Buen Portal. Muy bien comunicada. Junto a los principales comercios de la zona. Ref-2866. ""AP de Propiedades, somos un grupo inmobiliario que opera en todos los campos del sector desde hace más de 20 años. Nuestra actividad se ha centrado fundamentalmente en Madrid capital, en donde hemos desarrollado diferentes promociones de obra nueva y de rehabilitación de edificios singulares, sin olvidar la prestación del servicio de intermediación inmobiliaria tanto en la compra como en la venta de inmuebles, con el único fin de ofrecer a nuestros clientes todo lo necesario para su completa satisfacción que también ha sido y será la nuestra. Nuestras oficinas se encuentran en la calle Castelló, 23 - 3ºIzq. Madrid”.",False,good,False,True,8632.0,True,False,False,False,[],False,False,820000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Hartzenbusch,,,,,,,,
108712428,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/fc/03/1352889641.webp,CTetuan_001,37,1,339000.0,flat,sale,74.0,True,2,1,CL BELLVER,Madrid,Madrid,Tetuán,es,Berruguete,40.4627828,-3.7065676,False,https://www.idealista.com/inmueble/108712428/,"Citis Real Estate vende en exclusiva este acogedor piso de 74 m² construidos (55 m² útiles segun catastro), ubicado en una primera planta de una finca tranquila de solo 2 vecinos por planta y 4 alturas, construida en 2003. La vivienda esta en perfecto estado ofreciendo un ambiente moderno y funcional, perfecto para entrar a vivir. Cuenta con 2 habitaciones, un salón luminoso con aire acondicionado, cocina independiente, y un amplio baño de diseño contemporáneo. La orientación noreste y noroeste garantiza luz natural durante gran parte del día. Además, dispone de calefacción individual por caldera de gas, ideal para el confort en invierno. Ubicación excelente en el barrio de Tetuán, con múltiples servicios y conexiones: - Metro más cercano: Estación de Tetuán (Línea 1), a unos 7 minutos a pie - Líneas de autobús: 11, 44, 128 y 177, con paradas a menos de 5 minutos - Supermercados cercanos: Día, Mercadona y Carrefour Express, todos a menos de 10 minutos andando - Gimnasios: Altafit y Basic-Fit en las inmediaciones - Parque Agustín Rodríguez Sahagún, ideal para pasear o hacer deporte, a unos 10 minutos caminando Una oportunidad ideal tanto para vivir como para invertir siendo una zona de alta demanda de alquiler pudiendo obtener hasta un 5% de rentabilidad, en una zona en constante crecimiento. ¡Ven a visitarlo! Información importante: El precio no incluye honorarios de intermediación inmobiliaria, impuestos de transmisiones patrimoniales (ITP) ni gastos notariales y registro. El plano ha sido generado mediante inteligencia artificial y puede no corresponderse con las medidas exactas de la vivienda.",True,good,False,True,4581.0,True,False,False,False,[],False,False,339000.0,€,flat,"Berruguete, Madrid",Piso en Cl Bellver,,,,,,349000.0,10000.0,3.0
108728527,,SG210213,0,10,15000000.0,duplex,sale,1200.0,True,6,7,Barrio Cuatro Caminos,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4472363,-3.6941235,False,https://www.idealista.com/inmueble/108728527/,"Ático-Dúplex de Superlujo en Castellana-Orense: Exclusividad y Elegancia a Estrenar Presentamos una propiedad única y superexclusiva en el corazón de Madrid, en la prestigiosa zona de Castellana-Orense, distrito de Tetuán. Este ático-dúplex de 500 m² construidos redefine el concepto de lujo en vivienda urbana. Con una distribución impecable, cuenta con 6 dormitorios (5 principales y 1 secundario), 7 baños (5 principales, 1 secundario y 1 aseo) y acabados de altísima calidad que incluyen suelos de mármol y una luminosidad excepcional en cada rincón. Además, la vivienda dispone de aire acondicionado, armarios empotrados y acceso a través de ascensor.  Este inmueble, diseñado para quienes buscan lo mejor, incluye 2 plazas de garaje, piscina privada y servicio de seguridad 24 horas, garantizando comodidad y tranquilidad. Su orientación exterior maximiza la entrada de luz natural, creando un ambiente cálido y acogedor. Todo ello en un edificio construido en 1960, completamente renovado para ofrecer las comodidades más modernas. El entorno: Castellana-Orense, un barrio vibrante y cosmopolita Ubicado en una de las zonas más exclusivas de Madrid, este ático-dúplex se encuentra en Castellana-Orense, un barrio que combina la sofisticación del distrito financiero con una oferta cultural, gastronómica y comercial de primer nivel. A pocos pasos, encontrarás el emblemático Paseo de la Castellana, así como restaurantes de alta cocina, boutiques de lujo y centros de negocios. En cuanto a servicios educativos, el Colegio Patrocinio San Jose está a menos de 100 metros, ofreciendo una educación de prestigio en la zona. Para tus compras, el Centro Comercial El Corte Ingles se encuentra a pocos metros, con una amplia variedad de tiendas y servicios.  La conexión con el transporte público es excelente: las estaciones de metro más cercanas son Nuevos Ministerios (Línea 6) y Cuatro Caminos (Líneas 6, 8 y 10), esta última también con conexión a Cercanías Renfe (C1, C2, C3, C4, C7 y C10). Además, múltiples líneas de autobuses urbanos conectan la zona con el resto de la ciudad, incluyendo las líneas 14, 27 y 40. **GILMAR: Más de 40 años haciendo realidad tus sueños** Desde 1983, en GILMAR nos dedicamos a encontrar la casa perfecta para nuestros clientes. Con una trayectoria consolidada y un equipo de expertos en el sector inmobiliario, ofrecemos un servicio integral que abarca desde la búsqueda de propiedades exclusivas hasta la gestión de la compra-venta, siempre con un trato personalizado y profesional. Si deseas más información sobre esta propiedad exclusiva, no dudes en ponerte en contacto con nuestro equipo de Castellana-Orense. Llámanos al ** ** o envíanos un correo a **** indicando la referencia **210213**. Estamos aquí para ayudarte a encontrar la casa de tus sueños.",True,good,False,True,12500.0,False,False,False,False,[],False,False,15000000.0,€,flat,"Cuatro Caminos, Madrid",Dúplex,,True,True,duplex,,,,
