propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108667355,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/6f/44/1351600588.webp,81,,550000.0,chalet,sale,296.0,,6,3,Pino Alto - Navarredonda,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4943729,-4.0316569,False,https://www.idealista.com/inmueble/108667355/,"Idehogar presenta en venta este magnífico chalet independiente ubicado en la exclusiva Urbanización Jarabeltrán, en Valdemorillo. Esta hermosa vivienda cuenta con 296 m² distribuidos en dos plantas, ofreciendo comodidad y funcionalidad en un entorno privilegiado. Planta Principal (180 m²): Al ingresar, te recibe un hall con armario. La amplia cocina de 19,5 m² dispone de despensa y salida al jardín, perfecta para disfrutar de momentos al aire libre. El salón de 45m2 con grandes ventanales, se conecta a una terraza de 30 m² que ofrece vistas impresionantes a las cinco torres de Madrid. La distribución continúa con un pasillo que conecta los dormitorios y baños. El dormitorio principal, de 14,5 m², en suite, cuenta con un amplio baño con ducha, ventana y armario empotrado. Además, hay otros tres dormitorios de 9 m2, 10 m2 y 10m2, todos con armarios empotrados, más un baño completo con bañera y ventana. Características de la planta principal: Construida en 1975, la vivienda presenta suelos de tarima y gres, paredes con gotelé y techos altos que aportan amplitud. La calefacción funciona con gas natural y con hidroestufa de pellet con radiadores. Las ventanas de aluminio con doble acristalamiento (climalit) y persiana eléctrica en el salón completan sus detalles de confort. Planta Baja (116 m²): Aquí encontramos un apartamento independiente de 76 m², reformado en 2019, que incluye un salón con cocina americana, dos dormitorios, un baño con ducha y ventana, y aire acondicionado frío/calor en todas las estancias. Los acabados incluyen suelos de tarima, paredes lisas y ventanas de aluminio climalit. Además, en esta planta hay un garaje con capacidad para varios vehículos. Parcela de 1.481 m²: La parcela, situada en esquina en un callejón sin salida, ofrece privacidad y tranquilidad. Cuenta con una zona de juegos con tirolina y columpio, una piscina de 40 m², un aseo, un cenador y una zona de barbacoa. También dispone de una cabaña de madera de 25 m² con aire acondicionado, antena de TV, nevera y extractor, ideal para reuniones o descanso. Otra cabaña de 9 m² con litera, aire acondicionado y antena de TV, además de una caseta para herramientas, completan el espacio exterior. Urbanización: El conjunto cuenta con conserjería 24 horas, zona infantil y accesos para pasear por la montaña. Además, dispone de transporte público en la entrada, con conexiones a Valdemorillo, Villanueva del Pardillo, Las Rozas y Madrid-Moncloa. La ubicación es cercana a Villanueva de la Cañada, Majadahonda y El Escorial. Si buscas una vivienda funcional, con una distribución excelente en una sola planta, en un entorno privilegiado y con vistas impresionantes… ¡No dudes en visitarla! ¿No resides en Madrid? ¡Puedes realizar tu primera visita mediante videollamada! Este anuncio es informativo y puede contener errores; no tiene carácter contractual ni vinculante.",False,good,False,,1858.0,False,False,False,False,[],False,False,550000.0,€,True,True,,chalet,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente,,independantHouse,,,
108288377,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/87/78/1339622776.webp,16,4,240000.0,flat,sale,70.0,True,3,2,calle de la Encomienda de Palacios,Madrid,Madrid,Moratalaz,es,Fontarrón,40.4023107,-3.6437292,False,https://www.idealista.com/inmueble/108288377/,"Vivienda en altura, situada en una inmejorable ubicación, estando muy cerca de zonas de Madrid inmejorables, situado en la zona de Arroyo de Fontarrón, barrio de Moratalaz. y zona de Vinateros. Vivienda en altura, con tres dormitorios, algunos con armarios empotrados, salón muy luminoso, exterior, zona de cocina con pequeño tendedero,  y baño completo con ducha y aseo. Las ventanas son grandes y la vivienda tiene mucha luz, además de una distribución muy cómoda para poder reformar y abrir espacios. Tienen aprobado la instalación de ascensor, y actualmente se están reparando todos los sistemas de bajantes y desagües del edificio, por ello mantiene una cuota elevada en el coste de la comunidad de propietarios. Zona amplia y cómoda, con acceso a transportes públicos a escasos metros, y facilidad de aparcamiento. Vivienda para reformar, en un cómodo barrio, y con muchas posibilidades de reforma. Sistema de calefacción y agua caliente mantenido por caldera individual, cambiada recientemente. Rogamos contactar idealista chat.",False,renew,False,False,3429.0,False,False,False,False,[],False,False,240000.0,€,,,,flat,"Fontarrón, Madrid",Piso en calle de la Encomienda de Palacios,encomienda,,,,
107851253,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/7b/50/5b/1326315163.webp,12,1,350000.0,flat,sale,86.0,True,3,1,calle de Camarena,Madrid,Madrid,Latina,es,Aluche,40.3875536,-3.7553558,False,https://www.idealista.com/inmueble/107851253/,"**** SIN COMISION PARA EL COMPRADOR **** **** NO SOMOS FRANQUICIA **** Vivienda de 86 m2 construidos y 76 m2 útiles aproximadamente, distribuido en 3 amplios dormitorios, salón comedor independiente, gran terraza con una parte incorporada al salón y otra parte acristalada, cocina amueblada con el tendedero incorporado, baño completo con plato de ducha. Trastero en el interior de la vivienda. Zona privada de aparcamiento. Finca adaptada para personas con movilidad reducida. Sus calidades son: Puerta de entrada blindada. Interiores en roble. Cerramiento de aluminio. Suelos de tarima flotante excepto en cocina y baño que son de gres. 3 armarios empotrados. Calefacción central. Ubicado en pleno corazón del consolidado y tranquilo barrio de Aluche, rodeado de todo tipo de servicios básicos como, colegios, centro de salud, comercios, entidades bancarias, farmacias, restauración, etc. A 700m de la línea 5 de Metro y cercanías Renfe (Aluche) y numerosas líneas de autobús. Rodeado de parques y jardines como parque Aluche y parque Cerro Almodóvar. Un piso con todos los servicios para que usted y los suyos, vivan con una estupenda calidad de vida. No deje pasar esta oportunidad y vega a visitarlo sin compromiso alguno.  Para más información, llámenos nuestros comerciales le atenderán encantados. **** SIN COMISION PARA EL COMPRADOR ****.",False,good,False,True,4070.0,False,False,False,False,[],False,False,350000.0,€,,,,flat,"Aluche, Madrid",Piso en calle de Camarena,P-3260,,,,
108889541,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/42/0c/1358041770.webp,19,2,187000.0,flat,sale,59.0,True,1,1,Centro,Madrid,Arganda,Centro,es,,40.3022609,-3.4378917,False,https://www.idealista.com/inmueble/108889541/,"Agencia Inmobiliaria de ARGANDA DEL REY - Oficina TECNOCASA, VENDE Apartamento con ascensor ideal para quienes buscan comodidad y buena ubicación. Se compone de un dormitorio, baño completo, salón y cocina. El piso se encuentra para entrar a vivir y esta situado en pleno centro, con todos los servicios al alcance: supermercados, colegios, transporte publico, centro de salud, metro etc. Ideal tanto para primera vivienda como para inversión por su alta rentabilidad en alquiler. Además te recordamos que te ayudamos con la financiación de la vivienda gracias a nuestro departamento financiero KIRON. INFORMESE SIN NINGUN TIPO DE COMPROMISO.",False,good,False,True,3169.0,False,False,False,False,[],False,False,187000.0,€,True,True,,flat,"Centro, Arganda",Piso,,,,,
108871289,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/1f/d4/1357551922.webp,44,,515000.0,chalet,sale,227.0,,4,2,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3657541,-3.53904,False,https://www.idealista.com/inmueble/108871289/,"Dentro de la acogedora población de Rivas Vaciamadrid, estamos comercializando, en venta, un chalet adosado en la zona de Rivas Urbanizaciones, una Urbanización en la que se puede disfrutar de zonas comunes como: amplios parques infantiles y jardines, piscina de adultos e infantil y campo de baloncesto y de futbito. La vivienda se ubica dentro de una parcela de 318 m² y consta de 3 plantas (planta baja, planta primera y sótano). La superficie libre de terreno libre de jardín delantero y trasero es de 200 m² aproximadamente. La planta baja, además del jardín delantero y trasero, la ocupa un hall, salón-comedor independiente con salida a terraza y jardín, cocina amueblada con acceso al patio, baño, trastero y garaje para 2 coches. La planta primera dispone de distribuidor, 4 dormitorios y un baño. Y la planta sótano se distribuye en sala multiusos (gimnasio, home-cinema, salón social etc) y el cuarto de caldera que, por su amplitud, sirve también de trastero. En total se disponen de 227 m² construidos de vivienda. En relación con las calidades: en planta baja y sótano suelos en gres, en la planta primera de parquet de roble, sistema de calefacción por gas-oil, aire acondicionado en el salón, toldo en la terraza, carpintería exterior de aluminio con contraventanas, puertas de origen, pintura en gotelé, escalera de terrazo con pasamanos de madera, radiadores de hierro con cubrerradiadores de madera en planta baja. Además, los jardines de la vivienda, además de encontrar diferentes rosales, nos ofrecen variedad de arbolado como: peral, higuera, olivo. Comentar, también, que el jardín trasero dispone de barbacoa y salida posterior a las zonas comunes. En definitiva, ofrecemos un adosado amplio, tanto en lo que se refiere a la vivienda como al espacio destinado a jardín, con posibilidad, si se quiere, de construir una piscina privada, con zonas comunes como se ha mencionado anteriormente, dentro de una población que nos transmite una enorme calidad de vida por todo lo que ofrece, tal y como ahora explicamos: Rivas-Vaciamadrid es conocida por sus urbanizaciones de chalets, que ofrecen un estilo de vida tranquilo y residencial con acceso a zonas verdes y servicios. Estas urbanizaciones suelen estar bien comunicadas con el centro de Madrid y ofrecen una variedad de opciones, desde chalets adosados hasta pareados e individuales.  Características de las urbanizaciones de chalés en Rivas-Vaciamadrid: •Entorno: Rodeadas de parques naturales, lo que proporciona un entorno tranquilo y natural. El parque más cercano a la vivienda es el Parque Lineal. •Comodidades: Cuentan con numerosos comercios, restaurantes, supermercados, centros de salud, colegios, guarderías e institutos, lo que facilita la vida diaria.  •Conectividad: Están bien conectadas con el centro de Madrid a través de transporte público y carreteras. La vivienda se encuentra a 15 minutos caminando de la estación de Metro Rivas Urbanizaciones (línea 9). •Estilo de vida: Ofrecen un ambiente familiar y tranquilo, ideal para aquellos que buscan un estilo de vida alejado del bullicio de la ciudad, pero con acceso a sus servicios.  En resumen, las urbanizaciones de chalés en Rivas-Vaciamadrid son una opción atractiva para familias y personas que buscan un entorno residencial con acceso a zonas verdes y servicios, sin renunciar a la cercanía de Madrid.  Además, Rivas-Vaciamadrid es generalmente bien valorada por sus residentes, destacando su tranquilidad, zonas verdes y buena conexión con Madrid. Se percibe como una ciudad segura y familiar, con una amplia oferta de servicios y espacios abiertos que favorecen un estilo de vida saludable.",False,renew,False,,2269.0,False,False,False,False,[],False,False,515000.0,€,True,True,,chalet,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet adosado,VF-857,terracedHouse,,,
106826958,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/48/a0/1295229723.webp,39,2,364000.0,duplex,sale,154.0,True,4,3,Abantos - Carmelitas,Madrid,San Lorenzo de El Escorial,Abantos - Carmelitas,es,,40.5937528,-4.1462838,False,https://www.idealista.com/inmueble/106826958/,"Fincas Abantos vende precioso dúplex muy luminoso y perfectamente ubicado en el centro de San Lorenzo de El Escorial. 154 m2 construidos: 128 m2 + 26 m2 de elementos comunes.  4 dormitorios, 3 baños, salón y cocina. Urbanización con piscina. Edificio con ascensor. Planta principal: hall de bienvenida, precioso salón/comedor amplio muy luminoso, cocina amueblada con terraza exterior para la caldera, dormitorio principal en suite con estupendos armarios empotrados y baño con ducha.  Coquetas escaleras de mármol y barandilla de diseño dan acceso a la primera planta iluminada con ventana de ojo de buey.  Planta primera: amplio hall de bienvenida a la planta primera, 3 dormitorios dobles con estupendos armarios empotrados y 2 baños exteriores (uno con ducha y otro con bañera). Dormitorio principal muy luminoso con 3 ventanas y preciosas vistas a Navacerrada, en suite con baño completo exterior con ducha. Todas las estancias son exteriores. Urbanización moderna con ascensor y piscina.  Calidades: suelo de tarima con suelo radiante y sistema de aerotermia, aire acondicionado, puertas lacadas en blanco, ventanas de PVC climalit muy aislantes, magnífica orientación Sureste, edifico con ascensor y acceso para personas con movilidad reducida.  Ubicación: la vivienda se encuentra ubicada en una zona magnífica de San Lorenzo de El Escorial, con todos los servicios a mano, supermercado, comercios, estación de autobuses a 3 minutos caminando.. . Sin duda una zona magnífica y muy bien comunicada.  No dude en llamarnos para visitarla,  Fincas Abantos, su inmobiliaria de confianza.",False,good,False,True,2364.0,False,False,False,False,[],False,False,364000.0,€,True,False,15000.0,flat,"Abantos - Carmelitas, San Lorenzo de El Escorial",Dúplex,979-2043,duplex,,,
108475137,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/9f/a2/1346031057.webp,25,,2250000.0,chalet,sale,646.0,,6,5,Barrio Conde Orgaz-Piovera,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4578127,-3.6486546,False,https://www.idealista.com/inmueble/108475137/,"Colomba Boutique Inmobiliaria presenta este moderno chalet unifamiliar a reformar con muchas posibilidades. El chalet tiene 650 m² construidos sobre una parcela de 412 m2, en una excelente zona residencial de Arturo Soria junto posibilidades de un chalet moderno en una zona residencial muy buen comunicado. Zona residencial consolidada situada en el distrito de Hortaleza, cerca de Arturo Soria, una de las áreas más demandadas y tranquilas de Madrid. Con edificios modernos y mixtos: En la calle existen bloques de viviendas con acabados de lujo, oficinas y complejos mixtos, lo que aporta versatilidad de usos y servicios en la zona. Buenas comunicaciones: La zona cuenta con acceso cercano a metro, autobuses y vías principales, facilitando la movilidad urbana. Entorno con servicios: Hay proximidad a centros comerciales (como el Palacio de Hielo), colegios, zonas verdes y todo tipo de servicios urbanos.  La distribución del edificio es en 4 plantas sobre rasante y una bajo rasante. La parcela es rectangular con un fondo de unos 28 m y 15 m de ancho. Sobre la parcela se eleva el edificio con muchos posibilidades de uso.  En la actualidad, la planta sótano esta compuesta de varias estancias con uso de oficina, con zona de cocina, sala de reuniones y baño. Esta planta no es un sótano al uso y dispone de amplios ventanales con luz natural y acceso a la zona ajardinada del Edificio y terraza. Al edificio se accede por la `planta baja con una gran zona de recepción y 2 salas amplias, una de ellas con acceso a una amplia terraza. En el descansillo hay acceso a una escalera y al ascensor, que comunican todas las plantas del edificio. En la entreplanta, se compone de 3 salas y 2 aseos. En la primera planta hay una vivienda que se distribuye en salón-comedor, cocina, 3 dormitorios y 2 baños, con el dormitorio principal en suite. En la segunda planta hay una segunda vivienda de 1 dormitorio, con baño, cocina y salón comedor con salida a una amplia terraza. A unos minutos andando del liceo francés, del Hastings, Los Maristas, y del metro Esperanza o Arturo Soria, cerca del centro comercial Arturo Soria Plaza, Mercadona y Palacio de Hielo, varios autobuses. Acceso muy fácil a la M40, M30 y A2, al aeropuerto de Barajas.",False,good,False,,3483.0,False,False,False,False,[],False,False,2250000.0,€,,,,chalet,"Conde Orgaz-Piovera, Madrid",Casa independiente,MA20913,independantHouse,,,
105158006,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/f8/69/1243604384.webp,54,,2890000.0,chalet,sale,560.0,,5,4,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5287432,-3.6062131,False,https://www.idealista.com/inmueble/105158006/,"CO Property os presenta este bonito chalet ubicado en un fondo de saco en La Moraleja, por lo que podrás gozar de mucha tranquilidad. Construido sobre una parcela llana de 1.800m2 y distribuido en dos plantas: Accediendo a la vivienda nos encontramos un gran hall que por un lado da paso al salón comedor a doble altura, con espacio para varios ambientes y salida al porche techado de más de 20m2 y acceso al jardín, perfectamente cuidado y con piscina moderna y rebosante. Aseo de cortesía. Cocina muy amplia con office con zona de lavado y despensa y con salida al porche. En esta misma planta se encuentra la habitación principal, con baño completo en suite con bañera y ducha y magnífico vestidor. Subiendo las escaleras accedemos a la zona de dormitorios, que cuenta con una maravillosa y amplia terraza con vistas a la parcela. Dos dormitorios dobles con baño completo y el tercero en suite muy amplio con vestidor, spa, sauna, jacuzzi, hidromasaje y gran terraza. La planta sótano es una zona diafana de casi 200m2. Garaje interior para 4 coches y trastero.",False,good,False,,5161.0,False,False,False,False,[],False,False,2890000.0,€,True,True,,chalet,"La Moraleja urbanización, La Moraleja",Casa independiente,,independantHouse,,,
107772620,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/75/91/1323358351.webp,4,4,352400.0,duplex,sale,186.0,True,1,2,"avenida de Manoteras, 10",Madrid,Madrid,Hortaleza,es,Virgen del Cortijo - Manoteras,40.4883061,-3.6713669,True,https://www.idealista.com/inmueble/107772620/,"**Dúplex Luminoso en Urbanización de Prestigio - ¡Tu Nuevo Hogar Te Espera! ** Gekko Real Estate Invest & Prop. MNG, SL te presenta este impresionante dúplex muy luminoso que te ofrece un espacio amplio en una urbanización de prestigio, a tan solo 2 minutos de la A1 y M30.  Este espectacular dúplex que combina elegancia y comodidad en una ubicación inmejorable, a solo 2 minutos de la A1 y M30. Con un diseño de dos plantas diferenciadas, este inmueble ofrece un espacio amplio y luminoso ideal para disfrutar de la vida en familia, o bien, para disfrutar de tu hogar y trabajar desde casa en un sitio tranquilo y muy luminoso. En rentabilidad para inversores se puede alquilar en 1750€. En la planta baja, encontrarás una cocina totalmente equipada, un salón espacioso y un comedor con barra de bar, perfecto para tus reuniones. Además, cuenta con un baño completo que añade funcionalidad a este nivel. La planta superior alberga un acogedor dormitorio con armarios empotrados que optimizan el espacio, y un segundo baño completo que incluye un lujoso jacuzzi, ideal para relajarte después de un largo día.  Posibilidad de extender la planta de arriba para hacer un dormitorio más.  Construido en 2007 y en excelente estado, este dúplex está equipado con calefacción y aire acondicionado, asegurando tu confort en cualquier época del año. La orientación norte y oeste garantiza una iluminación natural óptima durante todo el día. Además, el edificio cuenta con ascensor para facilitar el acceso a la cuarta planta y una plaza de garaje incluida en el precio. Situado cerca de Madrid, Sanchinarro y Las Tablas, tendrás todos los servicios al alcance de tu mano. No dejes pasar la oportunidad de vivir en este maravilloso dúplex que es más que una casa, ¡es un hogar! TRANSPORTE PÜBLICO Autobús • Av. Manoteras, 32 (líneas 174, N1) a 83 m • Av. Manoteras, 34 (línea 150) a 111 m • Av. Manoteras, 22 (línea 174) a 133 m • Av. Manoteras, 20 (línea 150) a 189 m Metro • Fuente de la Mora (línea ML-1) a 455 m a 5 mtos andando • Virgen del Cortijo (línea ML-1) a 529 m • Pinar de Chamartín (líneas 1, 4, ML-1) a 744 m Cercanías • Fuente De La Mora (líneas C-1, C-7, C-10) a 435 m • Estación de Madrid-Chamartín a 2 km • Intercambiador de Plaza Castilla a 3 k • Aeropuerto Adolfo Suárez-Madrid Barajas a 10 mtos en coche • C. C. Sanchinarro El Corte Inglés a 1 km.",True,good,False,True,1895.0,False,False,False,False,[],False,False,352400.0,€,True,True,,flat,"Virgen del Cortijo - Manoteras, Madrid","Dúplex en avenida de Manoteras, 10",Gkko-100625,duplex,,,
108749267,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/73/3b/1353995125.webp,10,2,180000.0,flat,sale,63.0,True,3,1,avenida de San Diego,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3888602,-3.6683473,False,https://www.idealista.com/inmueble/108749267/,"Piso en Vallecas, con 63 m² construidos, 57 m² útiles, 3 dormitorios, 1 baños, buen estado, exterior, planta 2, 1920, calefacción individual, combustible eléctrico, agua caliente individual, energía agua eléctrica, suelo de tarima. Cornejo Inmuebles ofrece piso luminoso con ventanas nuevas. Calefacción eléctrica. Actualmente se encuentra alquilado con pagos al corriente, con posibilidad de abandonar la vivienda si así lo desea el nuevo comprador. No dude en solicitar su cita para visitarlo. Zona bien comunicada de servicios y transportes.",False,good,False,False,2857.0,False,False,False,False,[],False,False,180000.0,€,,,,flat,"San Diego, Madrid",Piso en avenida de San Diego,1574-CS267,,,,
108525388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/a9/98/1347504466.webp,12,1,285000.0,flat,sale,80.0,True,3,1,"calle de Santa Cruz de Mudela, 2",Madrid,Madrid,Usera,es,Almendrales,40.3847109,-3.6997686,True,https://www.idealista.com/inmueble/108525388/,"**Piso en Venta en una Zona de Alta Demanda - Ideal para Inversores** Descubre este amplio piso de 80 m², perfecto para quienes buscan comodidad y espacio. Con tres generosos dormitorios, un salón comedor luminoso y una cocina funcional con lavadero tendedero, este hogar se adapta a todas tus necesidades. Además, cuenta con un baño completo y una terraza tendedero que aporta ese toque extra de funcionalidad. La vivienda, situada en un edificio recién reformado integralmente, fachada, portal, ascensor, ofrece calefacción individual a gas natural, asegurando un ambiente cálido y acogedor. La cueva en bruto situada en el salón, de dimensiones similares a la vivienda, se presenta como un excelente trastero o incluso como un espacio adicional para personalizar a tu gusto.  Ubicado en una zona con alta demanda, este piso es una oportunidad única para inversores. Los suministros están al día y los gastos de IBI y comunidad son muy económicos.  La accesibilidad está garantizada con una rampa de acceso al portal y el ascensor que facilita el desplazamiento.  Con armarios empotrados y aire acondicionado, esta vivienda es ideal para adaptarse a cualquier estilo de vida.  No dejes pasar la oportunidad de adquirir este magnífico piso que combina confort, espacio y una ubicación inmejorable. ¡Contáctanos para más información y ven a visitarlo!",True,renew,False,True,3563.0,False,False,False,False,[],False,False,285000.0,€,,,,flat,"Almendrales, Madrid","Piso en calle de Santa Cruz de Mudela, 2",SCM21A,,,,
104697066,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/8a/09/1351351765.webp,38,3,220000.0,flat,sale,85.0,,2,2,calle de Santa Rosa,Madrid,El Escorial,Jardín de los Reyes - Parque Real,es,,40.5835428,-4.134501,False,https://www.idealista.com/inmueble/104697066/,"Pisos de Obra Nueva en Madrid. Promoción de viviendas con garaje y trastero en El Escorial, a 40 minutos del centro de Madrid. Ubicadas en el Complejo Residencial Los Lares del Escorial, equipado con piscina comunitaria y gimnasio. Cuentan con unas superficies desde 86 m² distribuidos en salón-comedor, 2 o 3 dormitorios, cocina y 2 baños completos. Está equipada con muebles de cocina, suelos de tarima, armarios empotrados y calefacción. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.t - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble.La Propiedad no responderá de/l (i) la solvencia del arrendatario ni de las condiciones del contrato de arrendamiento, (ii) estado de conservación (iii) los vicios vistos y aparentes (iv) la regularización registral o catastral (v) las discrepancias de cabida, que pudieran existir (vi) la responsabilidad en la obtención de la cedula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vii) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente al arrendatario, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.En el caso de que a la Propiedad no le consten depositadas las fianzas o garantías que se constituyeron en el contrato de arrendamiento por no haber sido el arrendador inicial del contrato, el adquirente exonerara a la Propiedad de la entrega de dichas fianzas y/o garantías.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,True,2588.0,False,False,False,False,[],False,False,220000.0,€,True,True,,flat,"Jardín de los Reyes - Parque Real, El Escorial",Piso en calle de Santa Rosa,P1-00055-0009,,,,
108660591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/b7/70/1351392498.webp,5,1,229000.0,flat,sale,106.0,True,1,0,"calle del Canal del Bósforo, 40",Madrid,Madrid,San Blas,es,Canillejas,40.4393267,-3.6100901,True,https://www.idealista.com/inmueble/108660591/,"¡DIVISIÖN DEL INMUEBLE APROBADA POR ARQUITECTO Y COMUNIDAD Y PROYECTO ELABORADO! Visitas a partir del 8 de agosto. Gran oportunidad de INVERSIÓN en pleno corazón de Canillejas. Se vende este amplio y luminoso primero EN BRUTO PARA REFORMA Y DISTRIBUCIÓN INTEGRAL cercano a la emblemática CALLE ALCALÁ con la opción de segregar el inmueble en un estudio y un piso de 1 habitación. Inicialmente de 5 habitaciones y 2 baños. Es un primero exterior luminoso con muchas posibilidades para reformarlo y distribuirlo a tu gusto si no quieres dividirlo. ¡No dejes pasar esta oportunidad de vivir o invertir en una de las zonas más icónicas de Madrid! Para más información, no dudes en llamarnos. ¡Estamos aquí para ayudarte a encontrar tu nuevo hogar! En Inmobiliaria HAM buscamos siempre un acuerdo en que ambas partes queden contentas y podamos establecer relaciones duraderas con todos nuestros clientes. Experiencia real de años gestionando inmuebles, trabajo transparente y serio. Tratamos a todas las personas con la debida educación. Si podemos ayudarle en algo consulte sin compromiso, nos adaptamos a sus necesidades y si no podemos ayudarle se lo vamos a decir. BIENVENIDO A LA DIFERENCIA.",False,renew,False,False,2160.0,False,False,False,False,[],False,False,229000.0,€,,,,flat,"Canillejas, Madrid","Piso en calle del Canal del Bósforo, 40",PPBosforo_Real,,,,
108280456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/84/22/1339382326.webp,1,bj,98600.0,flat,sale,54.0,True,2,1,"calle del Primero de Mayo, 16",Madrid,Aranjuez,Foso-Moreras,es,,40.0359521,-3.5921638,True,https://www.idealista.com/inmueble/108280456/,"Piso con 2 habitaciones en la provincia de madrid, en el municipio de aranjuez, en la calle primero de mayo. Con incidencias: inmueble alquilado-no visitable. Actualmente alquilado con una renta mensual de 235 €, con contrato en vigor hasta el 20 de junio de 2031.",False,good,False,True,1826.0,False,False,False,False,[],False,False,98600.0,€,,,,flat,"Foso-Moreras, Aranjuez","Piso en calle del Primero de Mayo, 16",,,,,
