propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology
101230276,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/17/d2/1115176735.webp,,23,bj,255000.0,flat,sale,83.0,False,3,1,calle de Urgel,Madrid,Madrid,Carabanchel,es,San Isidro,40.393443,-3.7273473,False,https://www.idealista.com/inmueble/101230276/,"TEMPOCASA MADRID SAN ISIDRO: propone en la mejor zona de San Isidro, espectacular vivienda, interior situado en una planta baja y con una superficie aproximada de 83 metros cuadrados, los cuales se distribuyen en hall, cocina, baño, trastero, salón y tres dormitorios! Su distribución invita a disfrutar de cada una de sus estancias; destacamos su cocina independiente; su salón espacioso; un cuarto de baño completo con plato de ducha y tres dormitorios, el principal bastante amplio cuenta con espacioso armario, en el distribuidor también dispone de otro armario con gran capacidad de almacenaje. Sin duda, una casa acogedora, confortable y alegre. Ideal para familias. La vivienda se encuentra en muy buen estado de conservación. Todas las instalaciones de la finca se encuentran en un estado de conservación excelente (portal). En los alrededores de la finca, existen varias plazas para hacer más fácil el aparcamiento. La vivienda se encuentra situada en una inmejorable zona en un barrio vibrante y dinámico, con una gran variedad de servicios y actividades. La zona ofrece una amplia oferta de ocio y gastronomía para residentes y visitantes. Este piso es una oportunidad única para aquellos que buscan una propiedad con potencial en una de las zonas más en desarrollo de Madrid. ¡No pierdas la oportunidad de convertir este espacio en un hogar perfecto, contáctanos para más información y para programar una visita! AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",True,good,False,False,3072.0,True,False,False,False,[],False,False,255000.0,€,269000.0,14000.0,5.0,,,flat,"San Isidro, Madrid",Piso en calle de Urgel,Destacado,
107450682,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/c5/21/1312980864.webp,15622-2025,1,1,344000.0,flat,sale,107.0,,7,1,calle de Lavapiés s/n,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4105988,-3.7026214,True,https://www.idealista.com/inmueble/107450682/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULO (Antiguo Deudor Hipotecario)ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 89 m², según Catastro, y 18 m² de elementos comunes a la venta en el barrio de Lavapiés, en el distrito Centro de Madrid. La vivienda está distribuida en siete habitaciones, cocina, cuarto de baño y vestíbulo. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 1ª Planta en un bloque con ascensor. Muy bien comunicado por carretera (M-30) y transporte público. Junto a las estaciones de metro 'Lavapiés', 'Embajadores' o 'Tirso de Molina'. Excelente ubicación, a pocos minutos a pie de la Puerta del Sol. Próximo a todo tipo de servicios e infraestructuras como comercios, supermercados, farmacias, restaurantes, espacios de ocio, zonas verdes... SIN COMISIÓN.",False,good,False,True,3215.0,False,False,False,False,[],False,False,344000.0,€,362000.0,18000.0,5.0,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Lavapiés s/n,Destacado,
104344829,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/50/bc/1217554296.webp,,91,,1790000.0,countryHouse,sale,2178.0,,7,6,Colmenarejo,Madrid,Colmenarejo,,es,,40.5536047,-4.0308765,False,https://www.idealista.com/inmueble/104344829/,"^**^ESPECTACULAR FINCA A 40 KM DEL CENTRO DE 40.000 mts2 CON INMEJORABLES VISTAS AL PANTANO DE VALMAYOR Y AL MONASTERIO DEL ESCORIAL^**^ Ofrecemos en exclusiva la espectacular finca “Miralagua”, nombrada así por sus espectaculares vistas. Posiblemente sea una de las mejores fincas en venta de la toda la sierra. Las vistas al pantano de Valmayor y al Escorial en pleno atardecer, hacen de esta finca un auténtico paraíso. La finca se encuentra totalmente vallada y cuenta con dos accesos mediante grandes portones automáticos. En la finca nos encontramos con una plaza de tientas con varios corrales y cuadras. La casa principal es una villa señorial dividida en 3 plantas. En la planta principal contamos con un espectacular hall recibidor, muy amplio y luminoso, salón principal dividido en tres estancias con acceso a una gran terraza techada, cocina de más de 40mts2, dormitorio con baño en suite, despacho y un baño completo. En la planta superior, tenemos la zona de descanso. Cuenta con un gran salón o zona de estar común, cinco habitaciones (tres en suite), y tres baños. En esta planta tenemos unas espectaculares vistas al pantano de Valmayor desde las habitaciones y la terraza. La tercera y última planta es toda ella una planta diáfana que cuenta con las mejores vistas de toda la finca, desde ella podremos disfrutar de los mejores atardeceres, observando la naturaleza, el pantano de Valmayor y el Monasterio del Escorial. Anexo a la casa hay un garaje semicerrado con capacidad para tres coches, zona de servicio con baño en suite y un cuarto de instalaciones. En un capricho como este, no podría faltar una casa para fiestas y celebraciones, esta edificación que tiene 80mts2 distribuida en un gran gran salón con barra y chimenea. También cuenta con una piscina de 85mts2. El camino de acceso es perfectamente transitable, incluso para deportivos, una vez dentro de la finca está pavimentado. La finca tiene luz de red eléctrica y agua del canal. No se la pierdan, un auténtico paraíso que durará poco en el mercado… . ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^ ***NO COBRAMOS COMISIÓN AL COMPRADOR.",True,good,False,,822.0,True,True,False,False,[],False,False,1790000.0,€,,,,True,True,countryHouse,Colmenarejo,Finca rústica,Destacado,countryHouse
107891375,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/62/42/1327459729.webp,MA-687,25,4,280000.0,flat,sale,65.0,True,2,1,calle de los Hermanos Machado,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4316586,-3.6496543,False,https://www.idealista.com/inmueble/107891375/,"MUNDOAREA Vende_ piso exterior y muy luminoso en la calle Hermanos Machado. EN LA ACTUALIDAD NO TIENE ASCENSOR, SE ESTA GESTIONANDO CON LA COMUNIDAD LA SUBVENCION E INSTALACION. ESTA PREVISTO QUE EMPIECEN LA INSTALACION A FINAL DE AÑO. Muy buena ubicación, al lado de la calle Alcalá. La vivienda está a reformar en su totalidad y se distribuye en: - Luminoso y amplio salón. - Amplia y luminosa cocina. - Dos dormitorios muy luminosos. - Un cuarto de baño, de buen tamaño. - Una terraza por todo el perímetro de la vivienda. Sobre la finca: La finca es bastante familiar. Sobre la zona y el transporte: La calle Alcalá es un núcleo muy importante de comercio y hostelería. La zona es familiar, tiene todo tipo de comercios, colegios, supermercados y buena comunicación con metro y autobuses las 24h. El metro está muy cerca del piso. Posibilidad de financiación. Si desea más información contacte con el departamento comercial de MUNDOAREA.",True,renew,False,True,4308.0,True,True,False,False,[],False,False,280000.0,€,290000.0,10000.0,3.0,,,flat,"Ventas, Madrid",Piso en calle de los Hermanos Machado,Destacado,
106555186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/f9/ac/1286647207.webp,,95,,2800000.0,chalet,sale,974.0,,10,7,Barrio Aravaca,Madrid,Madrid,Moncloa,es,Aravaca,40.4598269,-3.7698417,False,https://www.idealista.com/inmueble/106555186/,"^**^IMPRESIONANTE SEÑORÍO EN LA EXCLUSIVA ZONA DE MONCLOA, 970M2 CONSTRUIDOS EN PARCELA DE MAS DE 3600M2^**^  Este impresionante señorío se encuentra en una exclusiva zona de Moncloa, una ubicación privilegiada donde propiedades de estas dimensiones y características son auténticas excepciones. Las edificaciones, con su diseño tradicional y toques de distinción, contrastan de manera única con el entorno urbano de Moncloa, ofreciendo una fusión de privacidad, amplitud y exclusividad difícil de encontrar en esta zona.  Con más de 970 m² de construcciones distribuidas en tres edificaciones y una impresionante parcela de 3,600 m², es el refugio perfecto para quienes buscan un espacio exclusivo y lleno de carácter. La posibilidad de edificar 100 m² adicionales brinda una oportunidad única de personalización, lo que convierte a este inmueble en una joya con infinitas posibilidades. La casa principal, que es el corazón del señorío, destaca por sus más de 460 m² de elegancia y estilo clásico. El salón comedor de doble altura es una auténtica obra maestra, con una majestuosa chimenea que se convierte en el centro de las reuniones familiares, acompañado de grandes ventanales con arcos que permiten vistas ininterrumpidas al espléndido jardín. Este espacio bañado por la luz natural es ideal para disfrutar de largas tardes de confort y calidez. El despacho, con dos accesos y paredes revestidas en madera, refleja el refinado estilo de la propiedad, aportando un aire de elegancia clásica que rememora tiempos pasados. La planta principal también cuenta con un aseo de cortesía y un cuarto de lavadoras que añade un toque práctico y funcional. En la zona de descanso, los cinco dormitorios con armarios empotrados están pensados para brindar comodidad y privacidad. El dormitorio principal en suite tiene un amplio baño, mientras que los demás dormitorios comparten otro baño completo, lo que ofrece un equilibrio perfecto entre intimidad y confort familiar. En la planta baja, esta vivienda no deja de sorprender, con un segundo salón comedor de dos alturas, una gran cocina equipada con una zona de desayuno, despensa y acceso a la zona de servicio, que incluye una bodega, perfecta para los amantes del buen vino, y una amplia sala multiusos que se puede adaptar a las necesidades del propietario. Además, la zona de descanso en esta planta ofrece un dormitorio adicional con su propio baño, ideal para huéspedes o personal de servicio. La casa de invitados, completamente independiente, es otro de los grandes atractivos del señorío. Con su propio acceso directo desde el jardín y el garaje, cuenta con un amplio salón comedor, una gran cocina con despensa, y en la planta superior, dos generosos dormitorios con baño en suite. El salón adicional con chimenea en esta casa de invitados es ideal para recibir amigos y familiares, brindando la privacidad y comodidad de una estancia independiente dentro de la misma propiedad. El tercer edificio, con más de 30 m², está diseñado como un choco para reuniones o eventos. En el exterior, la piscina, el frontón y el huerto se integran en este espacio al aire libre, ofreciendo un estilo de vida al aire libre lleno de actividades para toda la familia Sin duda, esta propiedad es una verdadera oportunidad para quienes buscan no solo una vivienda, sino un estilo de vida único en un entorno incomparable. ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^ ***NO COBRAMOS COMISIÓN AL COMPRADOR.",True,good,False,,2875.0,True,True,False,False,[],False,False,2800000.0,€,,,,True,True,chalet,"Aravaca, Madrid",Casa independiente,Destacado,independantHouse
108568571,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/de/24/1348804774.webp,Mostcenger,22,2,219900.0,flat,sale,70.0,True,3,1,plaza Tingo María,Madrid,Móstoles,Centro,es,,40.3264975,-3.8610096,False,https://www.idealista.com/inmueble/108568571/,"HOGARES VENDE EN EXCLUSIVA ESTA VIVIENDA EXTERIOR! Ubicado en una segunda planta con ascensor, esta vivienda de 70m² ofrece 3 amplios dormitorios y 1 cuarto de baño completo, ideal para familias que buscan espacio y comodidad. El salón es amplio y luminoso la terraza la incluyeron dentro del salón. Te permitirá disfrutar de luminosidad sin salir de casa, mientras que la orientación sur -este garantiza luz natural durante todo el día. , calefacción individual para tu máximo confort. La ubicación es inmejorable, con parada de metro, Renfe y autobús a pocos pasos, así como supermercados, colegios, bares y restaurantes en la zona. No te preocupes por la financiación, ya que ofrecemos hasta el 100%. ¡No pierdas esta oportunidad única de vivir en una vivienda que lo tiene todo!",False,renew,False,True,3141.0,True,False,False,False,[],False,False,219900.0,€,225000.0,5100.0,2.0,,,flat,"Centro, Móstoles",Piso en plaza Tingo María,Destacado,
108262159,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/4f/fc/1347428322.webp,G-2130,57,5,254000.0,flat,sale,66.0,True,2,1,calle de Marcelo Usera,Madrid,Madrid,Usera,es,Moscardó,40.3837108,-3.7127641,False,https://www.idealista.com/inmueble/108262159/,"LINKCASA vende piso reformado de dos habitaciones con ascensor. La vivienda se compone de dos habitaciones de matrimonio una de ellas con armario empotrado, salón con un gran ventanal, cocina reformada y amueblada que da paso a una terraza que esta acristalada. Baño de cuatro piezas y con plato de ducha, el baño tiene ventana. Todas las estancias de la vivienda tiene ventanas y ventilación cruzada. Hay radiadores en todas las estancias y calefacción por gas natural con caldera individual. En los alrededores encontramos el metro de plaza elíptica L11 y L-6 y con el intercambiador de autobuses y conexión con la A-42  Autobuses por la zona: SC1 Y SC2 entre otros  La oferta educativa es bastante interesantes. Colegio San Viator Colegio los Capuchinos Instituto Calderón de l barca  Muy cerca del piso esta el gran parque de emperatriz Mario de Austria. No dude en ponerse en contacto con nosotros para poder agendar una visita.   Para más información, llámanos o visítanos en nuestra web: 买卖二手房认准马德里恋家房产 资深的二手房产团队 专业的贷款部门 中西合并的企业文化 欢迎大家联系我们 我们为您量身打造一个方案帮您实现您筑家的梦 添加我们的微信号: linkcasa 关注更多房源.",False,good,False,True,3848.0,True,False,True,False,[],False,False,254000.0,€,257000.0,3000.0,1.0,,,flat,"Moscardó, Madrid",Piso en calle de Marcelo Usera,Destacado,
108577550,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/21/3a/1348954880.webp,MG VALDEBEBAS,38,4,948000.0,flat,sale,175.0,True,4,3,avenida de Francisco Javier Sáenz de Oiza,Madrid,Madrid,Hortaleza,es,Valdebebas - Valdefuentes,40.4969905,-3.6146465,False,https://www.idealista.com/inmueble/108577550/,"QUALITY KEYS INMOBILIARIOS Valdebebas comercializa en venta y en exclusiva esta estupenda vivienda ubicada en Valdebebas, una de las zonas más modernas, verdes y demandadas de la capital. OPORTUNIDAD ÚNICA EN VALDEBEBAS CON VISTAS AL CAMPO DE GOLF DE LA MORALEJA. La vivienda es completamente exterior, con ventilación cruzada, contando con una excelente orientación sur y norte, lo que garantiza una fantástica entrada de luz natural a lo largo del día. Ofrece una distribución funcional y cómoda para una vida diaria práctica y confortable. Amplio salón-comedor, cocina independiente con acceso a la terraza y office, amplio e independiente cuarto de lavandería con ventilación natural muy práctico para realizar la colada. Desde el salón se accede directamente a una amplia terraza exterior con cerramiento lumen para aprovechar los días de invierno. Aseo de cortesía y 2 baños. 4 dormitorios, el dormitorio principal tiene el baño en suite. Aire acondicionado y calefacción por radiadores, dobles ventanas con rotura de puente térmico, mosquiteras en ventanas y puerta blindada-acorazada de seguridad. Además, cuenta con 2 amplias plazas de garaje contiguas y amplio trastero en la misma planta. Ubicada en una urbanización cerrada con portero físico 24h, piscina comunitaria, sala comunitaria equipada para eventos, zonas ajardinadas, gran área infantil y todos los servicios necesarios para disfrutar de una vida cómoda y segura. El edificio cuenta con accesos adaptados para minusválidos. UBICACIÓN PRIVILEGIADA EN VALDEBEBAS en un entorno natural ideal para pasear, hacer deporte o disfrutar en familia. Zona perfectamente comunicada con acceso rápido a M-11, M-40, M-30, R-2, A-2 y A-2, cercanías Renfe (Valdebebas), autobuses EMT, fácil conexión con el aeropuerto Adolfo Suárez Madrid-Barajas y el Hospital Isabel Zendal. A pocos minutos andando encontrarás supermercados, farmacias, restaurantes, colegios, zonas deportivas y todo tipo de servicios. IDEAL PARA VIVIR O INVERTIR. Una vivienda luminosa, amplia, bien distribuida, con zonas comunes completas, garaje, trastero y rodeada de naturaleza. Perfecta tanto como residencia habitual para familias como para inversores que buscan valor a largo plazo en una de las zonas con mayor proyección de Madrid. QUALITY KEYS INMOBILIARIOS, desde 2006, somos una boutique inmobiliaria especializada en brindar un servicio exclusivo, cercano y orientado al cliente. Nuestra experiencia es tu mejor garantía. Te acompañamos en cada paso del proceso, desde la visita inicial hasta la firma notarial. Para más viviendas puede acceder a través de nuestra página web.  ¡Contacta con nosotros y agenda tu visita hoy mismo!. Tu nuevo hogar te está esperando. La información contenida en este anuncio tiene carácter informativo, no contractual ni vinculante, y puede estar sujeta a modificaciones o errores.",True,good,False,True,5417.0,True,False,False,False,[],False,False,948000.0,€,,,,True,True,flat,"Valdebebas - Valdefuentes, Madrid",Piso en avenida de Francisco Javier Sáenz de Oiza,Destacado,
107104007,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/2b/bd/1303088955.webp,rec003VM,24,5,3200000.0,flat,sale,210.0,True,4,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4278444,-3.6818579,False,https://www.idealista.com/inmueble/107104007/,"Olisson Club pone a su disposición este espectacular piso en el barrio de Recoletos.  Ubicado en una quinta planta de una elegante finca del 1973, la vivienda destaca por su gran luminosidad en todas las estancias y una ubicación inmejorable.  Aunque la vivienda está en muy buen estado de conservación, por su buena distribución y estructura de pilares ofrece múltiples posibilidades de reforma.  La zona privada de la vivienda se compone de 4 dormitorios, 3 de ellos con baños en suite, el principal con amplio vestidor y gran baño de diseño con ducha y bañera independiente.  Ubicado en una finca con portero, ascensor y plaza de garaje. Situado en el barrio de Recoletos, una de las zonas más privilegiadas de Madrid, a un paso de los restaurantes únicos de la calle Jorge Juan. Esta ubicación tan céntrica, facilita la conexión con el resto de la ciudad y el poder disfrutar de los museos y diversas zonas de moda. Es una zona residencial, con varias terrazas y ofertas de restauración, supermercados y tiendas, e inmejorable comunicación tanto con la exclusiva milla de oro de la calle Serrano. [IW].",False,good,False,True,15238.0,False,False,False,False,[],False,False,3200000.0,€,,,,True,True,flat,"Recoletos, Madrid",Piso,Destacado,
108492990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/b7/09/1346538795.webp,,20,3,209900.0,flat,sale,64.0,True,3,1,calle Hogar 68,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3531223,-3.8258147,False,https://www.idealista.com/inmueble/108492990/,"En GRUPO HOGARES presentamos en exclusiva este piso totalmente preparado para empezar una nueva etapa. Sois una pareja joven, con o sin hijos, que busca un hogar propio donde crear vuestro hogar, sin tener que irse lejos de todo. Buscáis un barrio bien comunicado, con servicios cerca, un entorno tranquilo pero con vida. Las viviendas que habéis visto hasta ahora puede que estén mal distribuidas, sin luz, o necesitan reformas costosas. Y lo peor: muchas ya se salen de vuestro presupuesto. La idea de hipotecaros más de lo que podéis pagar no es una opción. Esto puede significar tener que seguir en alquiler, perder tiempo valioso en desplazamientos o resignarse a vivir en un sitio que no os llena. Mientras tanto, el tiempo pasa, y la sensación de hogar propio se aleja. ✔ Orientación sureste = luz natural durante casi todo el día → más eficiencia, calidez y bienestar en vuestro día a día. ✔ Salón-comedor luminoso ✔ Cocina independiente ✔ 3 dormitorios ✔ 1 baño completo ✔ Reforma reciente en fontanería y electricidad ✔ Distribución funcional y fácil de amueblar A tan solo 2 minutos andando de la parada de autobús 513 (Alcorcón - Príncipe Pío), a menos de 10 minutos andando de las paradas de Metro (Línea 12) y Renfe (C5) de Alcorcón Central, la parada de autobús 512 (Alcorcón - Príncipe Pío) y a menos de 5 minutos andando de la parada de Metro de Parque Lisboa (Línea 12). ¿Dudas con la financiación? Nuestro departamento financiero os asesora desde el primer momento: ✔ Estudio gratuito y sin compromiso ✔ Tramitación completa del préstamo ✔ Hasta el 100% de financiación disponible cumpliendo los requisitos Agenda tu visita hoy. Ven a descubrir un hogar donde empezar una nueva etapa, sin renunciar a nada. El anuncio no es vinculante y puede contener errores.",True,good,False,False,3280.0,True,False,False,False,[],False,False,209900.0,€,219900.0,10000.0,5.0,,,flat,"Casco Antiguo, Alcorcón",Piso en calle Hogar 68,Destacado,
104602957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/2a/e5/1225756090.webp,BRAVO MURILLO 104,31,2,250000.0,studio,sale,27.0,False,0,1,"calle de Bravo Murillo, 104",Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4477816,-3.7036432,True,https://www.idealista.com/inmueble/104602957/,"Sin gastos extra: Todos los suministros incluidos en el precio. Luz, Agua, Aire Acondicionado, Calefacción, Internet de alta velocidad y un servicio de mantenimiento 365 forman parte del precio del alquiler. Soñar Contigo presenta, en exclusiva, este precioso estudio en la zona mejor comunicada de la emblemática calle de Bravo Murillo, al inicio del distrito de Tetuán, a escasísimos metros de la Glorieta de Cuatro Caminos, con metro y múltiples líneas de autobús prácticamente en la puerta, y a distancia de paseo del enorme eje comercial de Orense, que incluye además el corte Inglés de Nuevos Ministerios. El apartamento tiene, junto al portal, un gran supermercado, y se encuentra rodeado de una amplísima oferta tanto comercio de proximidad, como de las mas importantes franquicias de moda, restauración y ocio. El inmueble estrena una cuidada y espectacular reforma integral, en la que se ha puesto atención hasta en el más mínimo detalle, sacando el partido al máximo al espacio para conseguir un estudio que desde el momento en el que entramos ofrece una sensación total de amplitud y luminosidad. La cama de matrimonio es además abatible con sistema hidráulico, permitiendo ampliar aun mas durante el día el espacio disponible.  La estancia esta bañada en luz natural gracias al precioso patio que la vivienda tiene en uso y disfrute, y que es un verdadero lujo, permitiendo su aprovechamiento durante los muchos meses del año en que el tiempo acompaña en Madrid. El estudio esta cuidadosamente amueblado, con un precioso diseño y todo lo necesario para entrar a vivir incluyendo textiles, vajillas, enseres, Smart TV y cafetera Nespresso. La vivienda esta ubicada en una finca muy tranquila y es ideal para jovenes profesionales buscando un espacio tranquilo, que invita a convertirse en refugio al tiempo que se disfruta de una zona llena de dinamismo, con una verdadera vida de barrio, en una ubicación céntrica y excelentemente comunicada gracias a su cercanía a Nuevos Ministerios. Un espacio flexible y acogedor que le invitamos a visitar y descubrir.",True,good,False,False,9259.0,True,False,False,False,[],False,False,250000.0,€,,,,,,flat,"Cuatro Caminos, Madrid","Estudio en calle de Bravo Murillo, 104",Destacado,studio
107822508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/b0/f9/1325002793.webp,CP208890,5,5,1030000.0,penthouse,sale,68.0,True,2,2,calle de Moratín,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4114734,-3.6971043,False,https://www.idealista.com/inmueble/107822508/,"Este impresionante ático se encuentra en una de las zonas más exclusivas de Madrid, en el barrio de Malasaña, en el distrito Centro. Con una ubicación privilegiada, este inmueble goza de una gran cercanía a todo lo que necesitas para disfrutar de una vida cómoda y llena de comodidades. El ático ha sido completamente reformado a estrenar, con un estilo moderno y elegante que combina a la perfección con las características originales del edificio, como las hermosas vigas de madera que se pueden apreciar en algunas partes de la vivienda. La doble altura en algunas áreas de la casa crea un ambiente de amplitud y luminosidad, brindando una sensación de lujo y exclusividad. Una de las principales características de este ático son las dos terrazas que ofrece, que te permitirán disfrutar de las maravillosas vistas de la ciudad mientras te relajas al aire libre. Estas terrazas son el lugar perfecto para organizar reuniones con amigos o simplemente disfrutar de un momento de tranquilidad. En cuanto a la ubicación, este inmueble se encuentra a poca distancia de varios colegios de renombre, como el Colegio San Ildefonso, lo que lo convierte en una excelente opción para familias con niños. Además, cuenta con la ventaja de estar cerca de varios centros comerciales, como el Centro Comercial Príncipe Pío, donde podrás encontrar una amplia variedad de tiendas, restaurantes y opciones de entretenimiento. En cuanto al transporte público, las líneas de metro más cercanas son la línea 1 y la línea 10, con las estaciones de Tribunal y Noviciado a poca distancia. También hay varias líneas de cercanías cercanas, como la línea C3 y la línea C4. Además, hay varias líneas de autobuses que pasan cerca de la ubicación del inmueble, lo que te permitirá desplazarte fácilmente por la ciudad. El barrio de Malasaña es conocido por su ambiente bohemio y su gran oferta cultural. Está lleno de cafeterías, bares, tiendas de moda y galerías de arte, lo que lo convierte en un lugar ideal para aquellos que buscan una vida cosmopolita y vibrante. También está cerca de lugares de interés turístico como la Gran Vía y la Puerta del Sol. En resumen, este ático completamente reformado a estrenar en Malasaña es una oportunidad única para aquellos que buscan un hogar lujoso y exclusivo en una de las zonas más codiciadas de Madrid. No pierdas la oportunidad de vivir en este impresionante ático y disfrutar de todas las comodidades que ofrece. Para obtener más información sobre este inmueble, por favor, facilítanos la referencia. Gilmar es una compañía inmobiliaria con más de 35 años de experiencia en el mercado. Desde 1983, hemos ayudado a nuestros clientes a encontrar la casa de sus sueños, ofreciendo un servicio profesional y personalizado. Nuestro equipo en la oficina de Centro, ubicada en Plaza de Herradores, 4, está a tu disposición para brindarte toda la información que necesites sobre este inmueble u otras propiedades que puedan interesarte. Puedes contactarnos al o enviarnos un correo electrónico a. Estaremos encantados de ayudarte en tu búsqueda de la vivienda perfecta.",False,good,False,True,15147.0,False,False,False,False,[],False,False,1030000.0,€,,,,,,flat,"Huertas-Cortes, Madrid",Ático en calle de Moratín,Destacado,penthouse
104709316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/64/32/1229252958.webp,P1-00055-0007,38,2,218000.0,flat,sale,91.0,True,2,2,calle de Santa Rosa,Madrid,El Escorial,Jardín de los Reyes - Parque Real,es,,40.5865792,-4.1328672,False,https://www.idealista.com/inmueble/104709316/,"Pisos de Obra Nueva en Madrid. Promoción de viviendas con garaje y trastero en El Escorial, a 40 minutos del centro de Madrid. Ubicadas en el Complejo Residencial Los Lares del Escorial, equipado con piscina comunitaria y gimnasio. Cuentan con unas superficies desde 86 m² distribuidos en salón-comedor, 2 o 3 dormitorios, cocina y 2 baños completos. Está equipada con muebles de cocina, suelos de tarima, armarios empotrados y calefacción. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,True,2396.0,True,False,False,False,[],False,False,218000.0,€,234000.0,16000.0,7.0,True,True,flat,"Jardín de los Reyes - Parque Real, El Escorial",Piso en calle de Santa Rosa,Destacado,
108902554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/28/99/1358501039.webp,,11,3,1490000.0,flat,sale,150.0,True,3,2,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4164171,-3.7107635,False,https://www.idealista.com/inmueble/108902554/,"VIVE LA HISTORIA EN PRIMERA FILA. TU NUEVO HOGAR FRENTE AL PALACIO REAL Y LA CATEDRAL DE MADRID! En una extraordinaria y comodísima vivienda NUEVA con varias balconadas a la calle. Con tres dormitorios que una luz natural magnifica, totalmente independientes de la zona social, que se divide en un salón muy amplio con chimenea y un comedor muy acogedor. Cocina independiente marcando estilo y diferencia. Situada en una ubicación inmejorable, ofrece vistas directas al majestuoso palacio Real, la imponente Catedral de la Almudena y los emblemáticos Jardines de Oriente. Un lugar donde la historia y la belleza se asoman por cada ventana. Vive donde otros solo sueñan con visitar.",False,good,False,True,9933.0,False,False,False,False,[],False,False,1490000.0,€,,,,,,flat,"Palacio, Madrid",Piso,Destacado,
