propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
108398708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/7e/e4/1343019200.webp,,14,2,1070000.0,flat,sale,119.0,True,3,2,"calle de Jesús del Valle, 28",Madrid,Madrid,Centro,es,40.4246905,-3.7036927,True,https://www.idealista.com/inmueble/108398708/,"Extraordinario piso exterior con tres balcones a una de las mejores calles de Malasaña, piso luminoso, reformado a estrenar, de 119 m² según catastro, en pleno corazón del barrio de Malasaña, en una calle muy tranquila, muy cerca de la estación de metro de Tribunal. (ACTUALMENTE EN PROCESO DE REFORMA) La vivienda está compuesta por: 3 dormitorios dobles, 2 cuartos de baño en suite, cocina íntegramente equipada, y un espacioso salón comedor con acceso a dos agradables balcones.  La reforma integral, de altas calidades, ha sido realizada por un estudio de arquitectura. aprovechando y destacando todos los espacios con un estilo único.  Actualmente esta en proceso de reforma, el inmueble se entrega completamente amueblado y listo para entrar a vivir.",False,good,False,True,8992.0,True,False,False,False,[],False,False,1070000.0,€,flat,"Malasaña-Universidad, Madrid","Piso en calle de Jesús del Valle, 28",Destacado,Malasaña-Universidad,,,,,,,
108674451,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/29/8a/1351790713.webp,LCM37381,56,1,515000.0,flat,sale,112.0,False,4,2,calle de Rafael de Riego,Madrid,Madrid,Arganzuela,es,40.4015381,-3.69333,False,https://www.idealista.com/inmueble/108674451/,"La Casa Agency pone en venta espectacular piso de 112 m² construidos en el barrio de Palos de la Frontera, ubicado en una finca con ascensor y portero físico, en una zona tranquila y bien comunicada. La vivienda se distribuye en un amplio salón al entrar en la vivienda, cocina y cuenta con 4 habitaciones, dos de ellas dobles, lo que la hace ideal para familias, teletrabajo o quienes buscan espacio adicional.  Cuenta con un baño completo y un aseo, facilitando la comodidad y funcionalidad del día a día. Se trata de una primera planta con altura de segundo, lo que le otorga mayor privacidad y luminosidad. Dispone además de una terraza con orientación oeste, perfecta para disfrutar del sol de la tarde y aportar luz natural a la vivienda. La vivienda cuenta con calefacción de gas natural individual. El piso está para reformar, lo que representa una excelente oportunidad para personalizar cada rincón a tu gusto y convertirlo en el hogar que deseas. Una propiedad con mucho potencial en una ubicación con encanto. ¡Contáctanos para concertar una visita! Si necesitas ayuda con la financiación, contamos con un servicio especializado a través de nuestro departamento FINANZATE, que te ofrece asesoramiento gratuito para conseguir las mejores condiciones hipotecarias. Trabajamos con 16 entidades bancarias para que encuentres la opción que mejor se ajuste a ti. Contacta con nosotros y agenda tu visita. ¡Te ayudaremos a descubrir todo el potencial de esta propiedad!  NOTA: ESTE ANUNCIO NO ES VINCULANTE, SE MUESTRA A TÍTULO INFORMATIVO Y PUEDE CONTENER ERRORES.",True,renew,False,True,4598.0,False,True,False,False,[],False,False,515000.0,€,flat,"Palos de la Frontera, Madrid",Piso en calle de Rafael de Riego,Destacado,Palos de la Frontera,,,,,,,
107557953,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/53/51/1316127164.webp,,24,1,1250000.0,flat,sale,112.0,True,2,2,calle de las Infantas,Madrid,Madrid,Centro,es,40.420192,-3.6996196,False,https://www.idealista.com/inmueble/107557953/,"HOUX presenta este prestigioso piso ubicado en la calle de Infantas, en el corazón del codiciado barrio de Justicia. Este espectacular piso de 112 m² construidos tiene el encanto de la arquitectura clásica. Su distribución y detalles originales lo convierten en una opción única para quienes buscan una vivienda con carácter en una de las mejores zonas de Madrid. La propiedad se encuentra en una finca clásica con ascensor y entrada de carruajes, reflejando el estilo arquitectónico tradicional de la zona. Su interior destaca por los techos de aproximadamente 4 metros de altura, que aportan una gran sensación de amplitud y luminosidad. El amplio salón comedor es el corazón de la vivienda, con un hermoso mirador a la calle que permite disfrutar de luz natural durante todo el día. Además, dispone de un balcón exterior, un rincón perfecto para disfrutar del ambiente vibrante del barrio desde la tranquilidad del hogar. La cocina, integrada en el espacio, ha sido diseñada con materiales de alta calidad, ofreciendo un ambiente moderno y funcional. El piso cuenta con dos amplios dormitorios, ambos con baño en suite y vestidor, proporcionando privacidad y comodidad.  Esta vivienda es ideal para quienes buscan un espacio elegante y sofisticado en una ubicación inmejorable, dentro de un edificio con historia y con todas las comodidades. El barrio de Justicia es uno de los más exclusivos y dinámicos de Madrid, ubicado en el distrito de Centro y colindante con zonas emblemáticas como Recoletos y Chueca. Su atractivo radica en su combinación de elegancia arquitectónica, vida cultural y oferta gastronómica, convirtiéndolo en una de las áreas más demandadas de la ciudad. La calle de Infantas, donde se encuentra este piso, destaca por su ubicación privilegiada, rodeada de una variada oferta de ocio, restaurantes de autor, boutiques de moda y galerías de arte. A pocos minutos a pie se encuentran la Gran Vía, la Plaza de Chueca y el exclusivo Paseo de Recoletos, donde se pueden encontrar desde tiendas de lujo hasta espacios culturales de gran relevancia, como el Museo del Romanticismo. Justicia es un barrio con un marcado carácter cosmopolita y sofisticado. Sus calles albergan una mezcla perfecta entre arquitectura clásica y espacios vanguardistas, con una vibrante vida nocturna y rincones llenos de historia. El Mercado de San Antón, las terrazas y las coctelerías de moda completan la oferta de una zona que atrae tanto a residentes nacionales como a inversores internacionales. Además, cuenta con excelentes conexiones de transporte público, con varias estaciones de metro cercanas (Banco de España, Chueca y Gran Vía) y numerosas líneas de autobuses que facilitan el acceso a cualquier punto de la ciudad. Si buscas una vivienda con personalidad, en un enclave exclusivo y con todas las comodidades, este piso en la calle de Infantas es una oportunidad excepcional.",False,good,False,True,11161.0,False,False,False,False,[],False,False,1250000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de las Infantas,Destacado,Chueca-Justicia,,,,,,,
108634511,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/48/ce/1350573904.webp,,10,3,1200000.0,flat,sale,79.0,False,2,2,"calle Velázquez, 45",Madrid,Madrid,Barrio de Salamanca,es,40.4271107,-3.6844704,True,https://www.idealista.com/inmueble/108634511/,"Ubicada en el emblemático barrio de Salamanca- Recoletos, en Madrid, esta encantadora vivienda en Velázquez 45 combina la elegancia clásica de un edificio construido en 1900 con las comodidades modernas que necesitas. Situada en una tercera planta, la propiedad interior de 79 metros catastrales ofrece un refugio tranquilo y luminoso en el corazón de la ciudad. Este piso, completamente amueblado, cuenta con dos habitaciones y dos baños, ideales para quienes buscan comodidad y estilo en un entorno sofisticado. El interior del piso ha sido diseñado para maximizar el espacio y la funcionalidad. La cocina está completamente equipada, lista para que puedas disfrutar de tus comidas en un ambiente acogedor. Además, el edificio cuenta con ascensor, lo que facilita el acceso a la vivienda, y su orientación interior asegura un ambiente sereno, lejos del bullicio de la calle. La distribución y los acabados de alta calidad crean un ambiente hogareño perfecto para una vida cómoda y sin preocupaciones. Este piso en Velázquez 45 representa una oportunidad única para vivir en uno de los barrios más prestigiosos de Madrid. Con la cercanía a tiendas exclusivas, restaurantes y servicios de alta gama, es una opción ideal para quienes buscan disfrutar de la vibrante vida urbana de la capital.",False,good,False,True,15190.0,True,False,False,False,[],False,False,1200000.0,€,flat,"Recoletos, Madrid","Piso en calle Velázquez, 45",Destacado,Recoletos,,,,,,,
108518567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/d4/a4/1353972046.webp,,21,,2400000.0,chalet,sale,290.0,,4,4,Calleja Majalahita,Madrid,Miraflores de la Sierra,,es,40.7647262,-3.7608856,False,https://www.idealista.com/inmueble/108518567/,"Espectacular finca de recreo para caballos a 30 minutos de Madrid y a 5 minutos de Soto de Real En Sky Real Estate te presentamos una joya irrepetible para los amantes de la naturaleza, el confort y el mundo ecuestre. Esta espectacular finca de caballos se sitúa en un enclave privilegiado, a solo 2 km de Soto del Real, con acceso privado y rodeada de paisaje protegido. Aquí, cada rincón respira bienestar, cuidado y dedicación. La finca incluye una casa independiente de 290 m², perfectamente distribuida en una sola planta. Cuenta con 4 habitaciones amplias, dos de ellas en suite, 4 baños completos, salón comedor luminoso, cocina con office, cuarto de lavandería y garaje. Todo ello rodeado de un jardín, piscina privada y zonas verdes donde la tranquilidad es absoluta. Dispone de agua corriente, pozo propio, luz, ADSL y todos los servicios activos, lista para entrar a vivir sin preocuparse por nada. Centro ecuestre profesional con todas las instalaciones para alto rendimiento: pista exterior iluminada de 35x70, y pista cubierta 20x40 (ambas iluminadas y con riego) La finca, totalmente vallada de piedra, está orientada al uso profesional y recreativo del caballo, con instalaciones en perfecto estado: Club social con chimenea y gran ventanal a la pista cubierta 18 boxes, funcionales y espaciosos, 2 guardaneses con ducha y espacios para preparar caballos. Andador cubierto techado y 10 paddocks individuales Pajar de 6 metros de altura, cuarto de herramientas Finca arbolada con un fresnedal centenario, arroyo natural y un encantador puente de madera Microclima natural que proporciona 60% de sombra, ideal para la salud y el bienestar equino Ideal para amantes del caballo, la paz y la naturaleza Esta finca no es solo una propiedad: es un estilo de vida. Es perfecta para quien busca un espacio donde la calidad de vida, la naturaleza y la equitación se integran de forma armoniosa. En Sky Real Estate seleccionamos activos únicos como este, donde la excelencia no es una promesa, sino una realidad. Ven a descubrir una finca ecológica, eficiente, viva y acogedora, lista para continuar su historia con alguien que la valore y la disfrute como merece.",True,good,False,,8276.0,False,False,True,False,[],False,False,2400000.0,€,chalet,Miraflores de la Sierra,Casa independiente en Calleja Majalahita,Destacado,,,,,independantHouse,True,True,
108628742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/e3/43/1350405803.webp,LCM37501,20,3,252000.0,flat,sale,64.0,False,2,2,calle Marquesa de Argüeso,Madrid,Madrid,Carabanchel,es,40.3929325,-3.7243143,False,https://www.idealista.com/inmueble/108628742/,"Inversión con alta rentabilidad: piso reformado y segregado en 2 apartamentos, ambos alquilados (7,2 % bruto) Se vende vivienda completamente reformada y actualmente segregada en dos apartamentos independientes de 32 m² cada uno, ambos alquilados a inquilinos solventes con contratos vigentes hasta 2029. Una oportunidad ideal para inversores que buscan una rentabilidad estable y desde el primer día. Cada apartamento dispone de entrada independiente, cocina equipada, zona de estar y dormitorio con baño en suite. La reforma integral ha aprovechado al máximo el espacio, ofreciendo viviendas modernas, funcionales y listas para seguir generando ingresos sin necesidad de inversión adicional. La propiedad se encuentra en una ubicación bien comunicada, con todos los servicios cercanos y gran demanda de alquiler en la zona. Con una rentabilidad bruta del 7,2 %, esta inversión combina seguridad, rendimiento y potencial de revalorización. ¡No te pierdas lo mejor! Cuenta con una ubicación inmejorable, al lado de General Ricardos, teniendo cerca todo tipo de comercios, farmacias, centro de salud, etc. Además, tiene una gran comunicación con diversas líneas de autobús; 34, 35, 118, 119 y N25 y a muy pocos minutos andando del metro de Urgel (L5) y de Oporto (L5, L6).",False,good,False,False,3938.0,False,False,False,False,[],False,False,252000.0,€,flat,"Opañel, Madrid",Piso en calle Marquesa de Argüeso,Destacado,Opañel,,,,,,,
108870666,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/3e/cb/1357531387.webp,RP2742025137930,22,5,272000.0,flat,sale,90.0,True,2,2,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,40.3265268,-3.8318166,False,https://www.idealista.com/inmueble/108870666/,"Exclusiva vivienda en ENSANCHE SUR con doble orientación (Este / Oeste), compuesta por 2 dormitorios (antes 3), por lo que el principal tiene un tamaño de 30 m2 con vestidor y baño completo en suite, baño de cortesía también completo, salón independiente, cocina con tendedero cerrado, 2 plazas de garaje y trastero. La vivienda, completamente reformada, ofrece unas magníficas calidades interiores, con acabados de Porcelanosa tanto en baños como en cocina, que cuentan, además, con suelo antideslizante y con una campana extractora en cocina de la marca Élica, lo que proporciona una mayor eficacia, innovación y un espectacular diseño. El resto de la vivienda cuenta con suelo laminado de parquet de madera de L’Antic Colonial, lo que la convierte en una maravillosa vivienda, lista para entrar a vivir y comenzar tu nueva vida en una zona tranquila y residencial. Cuenta, además, con aire acondicionado en salón y dormitorio principal de la marca Mitsubishi. Las estancias son muy cuadradas, lo que permite una mejor distribución del mobiliario, y al contar con doble orientación la convierte en una vivienda muy luminosa que aprovecha la ventilación cruzada. Las puertas son de roble lacadas en blanco a juego con las puertas de los armarios, para darle un toque más moderno y actualizado a la vivienda. En cuanto a la carpintería exterior, destacar que todas las ventanas son Climalit con rotura de doble puente térmico y la puerta de acceso a la vivienda ha sido cambiada por una acorazada para mayor seguridad. ¡ LA VIVIENDA CUENTA CON 2 PLAZAS DE GARAJE y TRASTERO INCLUIDOS EN EL PRECIO!  Urbanización privada con servicio de conserjería, zonas verdes e infantiles. Con una ubicación excelente dentro de ENSANCHE SUR y todos los servicios necesarios para hacer de tu nueva vivienda una experiencia magnífica. Cuenta con guarderías, colegios desde Infantil a Bachillerato, líneas de autobús urbano (L2), e interurbano (511) hacia Madrid - Príncipe Pío, además de salida directa a M-50 y supermercados como Alcampo o Mercadona. ¡ FINANCIACIÓN HASTA EL 100%! * El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,True,3022.0,False,False,False,False,[],False,False,272000.0,€,flat,"Prado de Santo Domingo, Alcorcón",Piso,Destacado,Prado de Santo Domingo,,,,,True,True,
108601766,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/07/4d/1349666709.webp,RP1732025139190,36,,550000.0,chalet,sale,240.0,,3,2,Sector 3,Madrid,Getafe,Sector 3,es,40.2873016,-3.7495715,False,https://www.idealista.com/inmueble/108601766/,"Redpiso Getafe Sector 3 vende estupendo chalet adosado en Sector 3.  Dispone de 240 m2 de superficie construida, distribuidos en 4 plantas. En planta principal encontramos un amplio salón independiente con salida a patio trasero de 42 m2, cocina reformada con office, baño con plato de ducha y amplio garaje de 23 m2.  La primera planta compuesta por 3 dormitorios (antes 4), baño completo con plato de ducha, terraza cerrada y balcón exterior. Todos los dormitorios cuentan con amplios armarios empotrados. Buhardilla diáfana y acondicionada de 24 m2, con amplios maleteros, dos ventanas una de ella velux y otra lateral de Climalit.  Dispone de un magnifico sótano diáfano y acondicionado de 66 m2.  Toda la vivienda dispone de calefacción y agua caliente de gas natural, aire acondicionado frío y calor en los dormitorios y en el salón. Cuenta con suelos de gres y tarima, paredes en liso, doble ventanas de aluminio gris con mosquiteras, puertas de roble, puerta principal blindada y puerta del garaje automática.  La vivienda se encuentra en muy buen estado, perfecta para entrar a vivir. Muy bien comunicado, al lado de la autovía, M50 y A42, Metro Sur Conservatorio, autobuses urbanos e interurbanos. Cerca de CC. Getafe 3 y Mercadona.  Si desea visitar la vivienda, no dude en contactar con nosotros para concretar una cita sin ningún compromiso.",False,good,False,,2292.0,True,False,False,False,[],False,False,550000.0,€,chalet,"Sector 3, Getafe",Chalet adosado,Destacado,,,,,terracedHouse,,,
108081987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/b1/3d/1333262322.webp,9436 - SORAYA,25,2,1680000.0,flat,sale,145.0,True,3,2,calle de Alberto Aguilera,Madrid,Madrid,Centro,es,40.4301942,-3.7053977,False,https://www.idealista.com/inmueble/108081987/,"¿Quieres vivir en una de las mejores zonas de Madrid? ¿Buscas un lugar en el corazón de Madrid? ¡San Bernardo es la opción perfecta! Este encantador barrio combina la autenticidad madrileña con una ubicación privilegiada, cerca de todo lo que necesitas. Desde sus calles llenas de vida y cultura hasta sus excelentes conexiones de transporte, San Bernardo te ofrece comodidad y dinamismo en un entorno acogedor. Ya sea para vivir, invertir o simplemente disfrutar de la ciudad, aquí encontrarás un espacio que se adapta a tus sueños. ¡Ven y descubre todo lo que San Bernardo tiene para ofrecerte! Consta de 150 m2, en una 2 a planta exterior en la calle Alberto Aguilera. Con grandes ventanales, totalmente equipado, una ubicación excelente, con PLAZA DE GARAJE en el mismo edificio. Con terraza Diseño y calidad de vida en un entorno único, en un edificio precioso y cuidado. Se distribuye en un amplio hall recibidor con armarios empotrados, un gran salón con comedor, un aseo, una cocina con electrodomésticos de bajo consumo triple A, una zona de servicio, lavandería y despensa. Tiene 3 dormitorios con terraza y 2 baños completos. Salón se pueden disfrutar de unas vistas privilegiadas a el jardín del edificio y a la calle. Todos los dormitorios tienen armarios para organizar las pertenencias. Una gran oportunidad, con todos los servicios en la puerta. Listo para entrar a vivir. Orientación sur recibe luz durante todo el día. Tiene espacios muy amplios con grandes posibilidades de distribución. Es exterior, muy luminosa, con techos altos, molduras, frisos, paredes lisas y puertas anchas. La fachada del edificio está muy cuidada. El portal tiene ascensor y está reformado y tiene portero. (elevador para personas con movilidad reducida). La calefacción es CENTRAL por 185 € comunidad, y cuenta con aire acondicionado. Comunidad: 185 €/mes (incluye agua caliente, y portero). IBI: 1180 €/año. Tiene garaje en el edificio INVERSIÓN. Alquiler en una vivienda con las mismas características: 4.000 € Ubicación inmejorable. Próximo a Parque de la Cuña Verde de Latina: Un hermoso espacio verde ideal para pasear, hacer deporte o relajarte en contacto con la naturaleza, muy cercano a San Bernardo. Plaza de Moncloa, la universidad complutense de Madrid, estación de San Bernardo, Mercado de San Bernardo, y el Rastro emblemático de Madrid. Buena comunicación con transporte: Autobuses: 29, 150,11, 40, metro línea 9. Colegios: San Bernardo, escuela Centro comercial Valdebernardo, Gran Galería, edificio San Bernardo. Farmacia a escasos metros. Centro de salud médico San Bernardo. Biblioteca pública municipal en Calle San Bernardo. Parque Colón. Todos los servicios en la puerta para ir andando. Es una casa preciosa y decorada con mucho gusto. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid. Disponemos de las llaves de la propiedad. Puedes ponerte en contacto para consultar la disponibilidadde las visitas. Negociación flexible y con la propiedad. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramoscon más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,True,11586.0,False,False,False,False,[],False,False,1680000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de Alberto Aguilera,Destacado,Malasaña-Universidad,,,,,True,True,
108573160,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/4f/5d/1348825300.webp,RP2892025139297,26,1,195000.0,flat,sale,61.0,True,2,1,Barrio Vista Alegre,Madrid,Madrid,Carabanchel,es,40.3807594,-3.7499917,False,https://www.idealista.com/inmueble/108573160/,"CARABANCHEL, VISTA ALEGRE, REDPISO MUÑOZ GRANDES, VENDE: PISO DE 2 HABITACIONES EN ZONA TRANQUILA Y BIEN COMUNICADA. Vivienda ubicada en la calle Nuestra Señora de la Luz, colindante con la Avenida Nuestra Señora de Fátima y con la calle General Ricardos, muy cerca de la Plaza de las Palmeras y a pocos minutos de las estaciones del metro Carabanchel y Eugenia de Montijo, línea 5. Piso para actualizar, habitable, exterior, salón de paso, 2 habitaciones amplias con armarios hechos a la medida, cocina con salida a una terraza de 5m2, que confiere gran luminosidad a la vivienda, baño con plato de ducha, calefacción individual de gas natural, ventanas de climalit y PVC, suelos de gres, puerta exterior de seguridad. Primera planta. Finca sin ascensor, de 4 plantas con 8 viviendas.  Es una zona residencial tranquila, con buena comunicación con las líneas de autobuses 17, 34, 35, N17, N26 de la EMT, que conectan rápidamente con el Centro de Madrid y autobuses interurbanos 481: que cubre el trayecto de Oporto – Hospital Severo Ochoa de Leganés, y 486: sentido Madrid (Plaza Elíptica) - Leganés (Valdepelayo). El lugar dispone de colegios (CEIP VEDRUNA y Colegio la Milagrosa), centros deportivos (Complejo Deportivo Blanca Fernández Ochoa y Campo Municipal de La Mina), Centros Asistenciales (Centro de Salud de la avenida Nuestra Señora de Fátima y Hospital Central de la Defensa Gómez Ulla), Centro de Servicios Sociales, Iglesias, farmacias, oficinas bancarias, gimnasio y diferentes comercios como: Restaurantes, bares, supermercados, tiendas de alimentación, panaderías, cafeterías, tiendas de ropa, zapaterías, ópticas, etc. ¡OS INVITAMOS A VISITAR ESTE INMUEBLE! Con nuestro departamento financiero DCREDIT, tendrá la posibilidad de conseguir la financiación 100% para la compra de su vivienda.  REALIZAMOS VALORACIONES GRATUITAS DE VIVIENDAS y LOCALES.",False,good,False,False,3197.0,True,False,False,False,[],False,False,195000.0,€,flat,"Vista Alegre, Madrid",Piso,Destacado,Vista Alegre,,,,,,,
108168349,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/3d/5c/1335995162.webp,OM77 - SORAYA,22,3,2600000.0,flat,sale,250.0,True,2,2,Gran Vía,Madrid,Madrid,Centro,es,40.4192951,-3.6954817,False,https://www.idealista.com/inmueble/108168349/,"Consta de 258 m², en una 3aª planta. Con grandes ventanales, totalmente equipado, una ubicación excelente, Diseño y calidad de vida en un entorno único. Se distribuye en un amplio hall recibidor con armarios empotrados, un gran salón con comedor, un aseo, una cocina con electrodomésticos de bajo consumo triple A, una zona de servicio, lavandería y despensa. Tiene 2 dormitorios con baño en suite. Desde el salón se pueden disfrutar de unas vistas privilegiadas a GRAN VÍA Todos los dormitorios tienen espacio de almacenaje y vestidor. Una gran oportunidad, con todos los servicios en la puerta. Listo para entrar a vivir. Una vivienda de lujo con licencia airbnb. Actualmente proporciona mas de un 15% de rentabilidad. Orientación sureste recibe luz durante todo el día. Tiene espacios muy amplios con grandes posibilidades de distribución. Es exterior, muy luminosa, con techos altos, molduras originales y frisos. La fachada del edificio está muy cuidada. El portal tiene ascensor y portero. Espectacular edificio señorial. INVERSIÓN actualmente proporciona un 15% de rentabilidad. Ubicación inmejorable. Próximo a calle Alcalá. Espectacular comunicación con transporte: Autobuses: 146 Colegios: Santa Isabel, y La Merced, Centro comercial Galería. Farmacia a escasos metros. Centro de salud en Gran Vía. Biblioteca pública municipal del Retiro. Parque del Retiro. Todos los servicios en la puerta para ir andando. Es una casa preciosa y decorada con mucho gusto. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid. Disponemos de las llaves de la propiedad. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. NO COBRAMOS HONORARIOS AL COMPRADOR. Negociación flexible y con la propiedad. Disponible la propiedad a partir de Septiembre. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,True,10400.0,False,False,False,False,[],False,False,2600000.0,€,flat,"Chueca-Justicia, Madrid",Piso en Gran Vía,Destacado,Chueca-Justicia,,,,,,,
106034582,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/c1/aa/1345266244.webp,RP622024130473,42,,649900.0,chalet,sale,171.0,,3,2,Barrio Tres Olivos - Valverde,Madrid,Madrid,Fuencarral,es,40.4962341,-3.6852312,False,https://www.idealista.com/inmueble/106034582/,"¡REDPISO FUENCARRAL TIENE LA CASA DE TUS SUEÑOS EN EXCLUSIVA! FINANCIACIÓN HASTA EL 100% (SEGÚN PERFIL)  Descubre esta joya en Fuencarral: una vivienda espaciosa, luminosa y perfectamente diseñada para la vida familiar. Ubicada en una de las zonas más buscadas, esta casa combina la tranquilidad de un hogar acogedor con la conveniencia de tener todo al alcance.  Al entrar, te recibirá un salón amplio y lleno de luz natural, ideal para tus reuniones o simplemente para relajarte en familia. La cocina, también espaciosa y equipada, te invita a disfrutar de cada momento culinario. En esta planta, un baño completo añade comodidad extra.  ¿Buscas tu oasis privado? El gran patio es el lugar perfecto para disfrutar del aire libre, organizar barbacoas o que los niños jueguen con total libertad. Además, contarás con un trastero para mantener todo en orden.  En la segunda planta, te espera un refugio privado: la habitación principal. Completan esta planta un moderno baño y dos habitaciones adicionales, perfectas para dormitorios, una oficina o incluso una sala de juegos.  Pero eso no es todo. La propiedad se completa con una buhardilla impresionante de 47 m², un lienzo en blanco para tus ideas: un estudio, gimnasio, sala de cine.. . ¡las posibilidades son infinitas para personalizar tu hogar! Esta vivienda no solo te ofrece una distribución inteligente y espacios generosos, sino también una ubicación privilegiada en Fuencarral, con fácil acceso a todos los servicios, transporte público y zonas verdes.  No dejes escapar la oportunidad de crear recuerdos inolvidables en este hogar. ¡Llámanos para más información y agenda tu visita hoy mismo!",False,good,False,,3801.0,True,False,True,False,[],False,False,649900.0,€,chalet,"Tres Olivos - Valverde, Madrid",Chalet adosado,Destacado,Tres Olivos - Valverde,,,,terracedHouse,,,
108584647,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/36/05/1349158258.webp,,32,,1700000.0,chalet,sale,350.0,,5,5,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,40.52137,-3.6489019,False,https://www.idealista.com/inmueble/108584647/,"Moraleja Consulting ofrece en venta-Alquiler vivienda excepcional en el Soto de la Moraleja dentro de urbanización privada con zonas comunes. Disponemos de 6 dormitorios 5 baños amplio salón comedor con salida directa al jardín privado. Vivienda reformada. distribuida en 4 plantas. Planta principal. Amplio hall de entrada aseo de cortesía y acceso al salón comedor con chimenea y salida al jardín privado. Cocina reformada en buen estado. Planta primera: El dormitorio principal es especialmente amplio y luminoso, dispone de saloncito y baño en suite. 3 amplios dormitorios adicionales comparten un baños.  Buhardilla diáfana con gran capacidad en armarios empotrados baño completo con ducha y salida a la terraza con vistas despejadas. Planta sótano y garaje para varios coches. Salon de reuniones o gym, zona de almacenaje, despensa y lavandería. varias plazas de garaje. Localizada la vivienda dentro de urbanización cerrada. Disponibilidad inmediata. Piscinas con amplias zonas verdes Tenis Control de accesos Portería.",False,good,False,,4857.0,False,False,False,False,[],False,False,1700000.0,€,chalet,"El Soto de la Moraleja, La Moraleja",Chalet adosado,Destacado,,,,,terracedHouse,True,True,
