propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
107568319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/58/48/1316435802.webp,W-02YO9N,43,1850000.0,chalet,sale,300.0,4,4,avenida del Levante,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4580257,-3.666001,False,https://www.idealista.com/inmueble/107568319/,"Chalet pareado para reforma en Chamartín Engel & Völkers presenta este chalet pareado, para reformar, con tres plantas construidas en una parcela rectangular de 184 m2, situado en una tranquila colonia histórica de Chamartín.  La primera planta, de 75 m2 de superficie, cuenta con tres salones, cocina y baño de cortesía. Sus techos de 3,6 m. de altura ofrecen una gran amplitud. En la segunda planta, de 50 m2 y techos de madera, se encuentran tres dormitorios con armarios empotrados y un baño completo.  En la tercera planta, un espacio diáfano de 50 m2 con suelo radiante, se sitúa el dormitorio principal con salida a una terraza con vistas al jardín trasero y un baño completo. La vivienda dispone de aire acondicionado en las principales estancias. La entrada a la propiedad cuenta con un jardín arbolado, aparcamiento para un vehículo y un pequeño sótano. En el jardín posterior, se encuentran la estructura de la piscina a falta del recubrimiento interior y la maquinaria para su funcionamiento, y un cuarto de baño.  Las superficies construidas de las plantas, la terraza, jardines y los espacios del garaje, trastero y sótano suman un total de unos 300 m2 aproximadamente. Además, la vivienda dispone de un algibe con capacidad para 9.000 litros de agua de lluvia. Una propiedad ideal para quienes buscan amplitud, calidad y opciones de personalización en una de las mejores zonas de Chamartín. ¡No pierda la oportunidad de visitarla!. Esta propiedad se ubica en una colonia de viviendas unifamiliares del barrio de Hispanoamérica, en el distrito de Chamartín, al norte de la capital. Una zona segura y apacible, ideal para familias, con zonas verdes y bien comunicada, con cómodo acceso a la M-30, a 15 minutos en coche del Aeropuerto y la Estación de Chamartín, y a unos 30 minutos andando del estadio Bernabéu. Chamartín ofrece una amplia gama de servicios, desde grandes almacenes, comercios, farmacias, escuelas infantiles, colegios, centros de estudios superiores, iglesias, gimnasios y zonas deportivas, hoteles, etc., hasta una selección de los mejores bares y restaurantes de Madrid. Chamartín alberga también distintas Embajadas e importantes Edificios Públicos, y es sede de varias de las empresas españolas y entidades financieras más relevantes. El sistema de transporte público asegura la máxima comodidad para los residentes de sus barrios, ya que actualmente disponen de unas 50 líneas de autobús, 7 líneas de metro y dos estaciones de cercanías. La línea 8 de metro conecta directamente el intercambiador de Nuevos Ministerios con el Aeropuerto de Madrid-Barajas Adolfo Suárez. La estación de Chamartín es también terminal para la mayoría de trenes de media y larga distancia hacia el norte y este de España.",True,good,False,6167.0,True,True,False,True,[],False,True,1850000.0,€,True,True,chalet,independantHouse,"Bernabéu-Hispanoamérica, Madrid",Casa independiente en avenida del Levante,Top+,,,,,,,
108552407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/c2/70/1348241483.webp,W-0306LR,68,1400000.0,chalet,sale,539.0,6,3,calle Nuestra Señora de Nuria,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4404198,-3.7987573,False,https://www.idealista.com/inmueble/108552407/,"Interesante unifamiliar en Pozuelo con múltiples posibilidades. Engel & Völkers ofrece una magnífica propiedad unifamiliar, ubicada en una zona residencial de Pozuelo. Se trata de una casa de dos plantas más semisótano diáfano, con 180m2 cada nivel, y con entradas independientes desde el jardín. Lo que permite su uso como viviendas autónomas o su transformación en una única residencia familiar de gran amplitud. Su estética de estilo mid-century confiere a toda la propiedad su carácter especial y su valor más atractivo. La planta principal se utiliza actualmente como ""casa de invierno"". En este nivel se encuentra el núcleo más tradicional del hogar: un amplio salón con grandes ventanales a la terraza; la cocina funcional y espaciosa; cuatro dormitorios y dos baños completos. Una bonita escalera interior de madera la comunica con la ""casa de verano"" de la planta cero, a nivel del jardín. La generosa terraza aporta no sólo la entrada abundante de luz natural, sino también una orientación ideal para disfrutar del sol de invierno, y la personalidad mid-century de toda la propiedad. Esta casa de invierno tiene su propio acceso al jardín desde la terraza a través de una escalera de piedra, también con marcado estilo cincuenta. La segunda planta fue pensada como refugio ideal para los meses más cálidos de Madrid. Diseñada como vivienda independiente, ofrece un gran salón protegido del sol del verano por el porche exterior creado por la terraza de la planta principal. Zona que ofrece un espacio magnífico para disfrutar del jardín en las noches de verano. Por supuesto, cuenta con cocina con una amplia despensa que puede integrarse, para crear un espacio moderno y funcional. El dormitorio principal cuenta con baño en suite, y una habitación adicional que puede reconvertirse en gran vestidor. Además cuenta con otro amplio dormitorio conectado con el salón. Esta planta tiene acceso directo al garaje donde se ubica un moderno ascensor. El sótano ofrece un espacio diáfano perfecto para uso profesional, estudio artístico o taller de hobbies como cerámica, escultura, o costura. Su acceso directo al jardín la hacen ideal para una actividad de clientes o visitas externas, con entrada totalmente independiente. Extras y potencial La propiedad cuenta con un ascensor moderno recién instalado, que conecta desde el amplio garaje (capacidad para tres vehículos) hasta las dos plantas principales. El jardín privado cuenta con una amplia piscina y una zona deportiva, en una parcela que ofrece privacidad y tranquilidad. La distribución actual permite múltiples posibilidades: Convertirla en una única vivienda familiar con zonas diferenciadas. Reformar y mantener su estructura actual para alquilar por plantas. Atraer el interés de promotores e inversores para realizar una obra nueva con posibilidad de construir un pareado; o un bajo con jardín, y un piso con espectacular terraza para alquiler. Una propiedad singular, con encanto, funcionalidad y alto potencial de rentabilidad. Una oportunidad única en Pozuelo para vivir, invertir o desarrollar. Pozuelo de Alarcón es una localidad en el Noroeste de la Comunidad de Madrid. Su enclave privilegiado por su proximidad a la capital, sus amplias zonas verdes y jardines, y sus servicios de calidad (Colegios y Universidades, Hoteles, Centros Comerciales de lujo, Hospitales privados de reconocido prestigio) han hecho que sea elegida como lugar de residencia por sectores de gran nivel adquisitivo, profesional y cultural de la sociedad madrileña. Posee excelentes comunicaciones con el centro y sus alrededores a través de: autovías y carreteras (M-30, M-40, M-503 y A-6); estaciones de Cercanías (Pozuelo y El Barrial, líneas C-7 y C-10); y líneas de autobuses urbanos e interurbanos (560, 561, 561A, 561B, 5 56A, y los nocturnos N901, N902, N905 y N906). Sin olvidar las líneas especiales A y H que enlazan al campus.",True,good,False,2597.0,True,True,False,True,[],False,True,1400000.0,€,True,True,chalet,independantHouse,"Zona Estación, Pozuelo de Alarcón",Casa independiente en calle Nuestra Señora de Nuria,Top+,,,,,,,
107526421,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/eb/31/1315425480.webp,GH202391,44,920000.0,flat,sale,146.0,3,2,calle de las Fuentes,Madrid,Madrid,Centro,es,Sol,40.4167924,-3.7074916,False,https://www.idealista.com/inmueble/107526421/,"GILMAR Consulting Inmobiliario presenta, en exclusiva, elegante vivienda en el barrio de Palacio. Con una superficie construida de 146 m2, dispone de 3 dormitorios y 2 cuartos de baños completos, además de amplio vestidor en el dormitorio principal. Situada en una ubicación privilegiada, la vivienda se encuentra rodeada de todo tipo de comodidades y servicios en la zona. El inmueble destaca por su luminosidad gracias a su orientación sureste, lo que permite disfrutar de una gran cantidad de luz natural durante todo el día. Además, cuenta con cuatro balcones a la calle con impresionantes vistas al centro de la ciudad. La vivienda ha sido completamente reformada con materiales de primera calidad: los suelos de parquet y la carpintería interior de madera natural aportan un toque de elegancia y calidez. La cocina, con una isla central y electrodomésticos integrados, es el lugar perfecto para los amantes de la cocina. Además, el centro comercial más cercano es Plaza de Isabel Segunda, donde se pueden encontrar una gran variedad de tiendas, restaurantes y servicios de ocio. También hay varias líneas de metro cercanas, como la estación de Metro Ópera, a solo 1 minuto a pie, que conecta con el resto de la ciudad de manera rápida y eficiente. El barrio de Palacio es conocido por su historia y encanto. Está situado junto al Palacio Real y la Plaza de Oriente, lo que lo convierte en un lugar ideal para aquellos que buscan vivir en un entorno lleno de cultura y tradición. Además, cuenta con una amplia oferta de restaurantes, bares y tiendas exclusivas que hacen de esta zona un lugar vibrante y lleno de vida. En cuanto al transporte público, las líneas de autobús más cercanas a la ubicación del inmueble son la línea 3 y la línea 148, que ofrecen conexiones a diferentes partes de la ciudad. GILMAR es una reconocida compañía inmobiliaria con una amplia experiencia en el sector. Desde 1983, hemos estado ayudando a nuestros clientes a encontrar la casa de sus sueños. Nuestro equipo de expertos en marketing inmobiliario se dedica a ofrecer descripciones detalladas y atractivas de cada propiedad, destacando sus características únicas y su ubicación privilegiada. Si estás interesado en obtener más información sobre este impresionante piso en Palacio, por favor, no dudes en contactarnos y facilitarnos la referencia del inmueble. Nuestro equipo estará encantado de ayudarte y proporcionarte todos los detalles que necesites para tomar la mejor decisión. Puedes visitarnos en nuestra oficina en Plaza de Herradores, 4 o llamarnos al ¡Esperamos poder ayudarte a encontrar tu nuevo hogar!",True,good,False,6301.0,True,True,False,False,[],False,True,920000.0,€,,,flat,,"Sol, Madrid",Piso en calle de las Fuentes,Top+,3,True,True,980000.0,60000.0,6.0,
104628019,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/b4/d6/1226589355.webp,MOV03414,52,1850000.0,flat,sale,383.0,4,5,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.4997139,-3.6381679,False,https://www.idealista.com/inmueble/104628019/,"Les presentamos EN EXCLUSIVA este magnífico piso de lujo en El Encinar de los Reyes. Se trata de un estupendo y luminoso piso de nueva construcción en el que se han incorporado materiales de gran calidad y los últimos avances tecnológicos para conseguir el mayor confort y la mejor calidad de vida. Con 383 m2 catastrales que se componen de más de 200 m2 de vivienda y 130 m2 de terrazas que han sido incorporadas al piso integrándose de manera fantástica con cerramientos de primera calidad con aislamiento térmico y acústico. El ambiente cálido con sus suelos de madera y los colores neutros transmiten una gran sensación de confort y serenidad, creando espacios acogedores que invitan al relax y a disfrutar de un hogar soñado. Dispone de una distribución muy confortable, se accede por el hall recibidor que nos da paso a través de pasillo al luminoso salón comedor con una fantástica terraza acristalada y con vistas a las zonas comunes. Destacamos su gran salón comedor que ha sido ampliado incorporando lo que en origen era un quinto dormitorio de la casa y también tiene un bonito aseo de invitados. Destacamos su cocina con isla y zona de office con gran terraza acristalada que aporta luminosidad y amplitud. También cuenta con zona de servicio independiente con dormitorio y baño en suite. La zona más privada dispone de tres amplios dormitorios y cuatro baños en suite El dormitorio principal es una master suite con amplios armarios y dos cuartos de baño en suite y salida a una gran terraza cerrada. Cuenta son sistema de domótica, con control de presencia, persianas, calefacción, con aplicación móvil. También dispone de detección de inundaciones y fuego y un recuperador entálpico con ventilación inteligente con filtrado de aire. En este lujoso y único piso la luz natural llega a todas sus estancias a través de sus grandes ventanales. También dispone de tres plazas de garaje de gran tamaño. DESALAS. Ref: MOV03414 DISTRIBUCIÓN - Hall de entrada y salón comedor - Aseo de invitados - 3 Dormitorios principales y 4 baños en suite (1 Dormitorio principal con 2 baños en suite y terraza), (2 Dormitorios con baño en suite) - Cocina con isla y zona de office - 1 Dormitorio de servicio con baño en suite. - Calefacción por suelo radiante, agua caliente por paneles solares. - Aire acondicionado bomba de frio/calor. - Domótica: control de presencia, persianas, calefacción, con aplicación móvil. Detección de inundaciones y fuego. - Recuperador entálpico - Garaje: 3 plazas URBANIZACIÓN - Piscina, zona infantil, salón de actividades y zona deportiva, zonas verdes, conserje y seguridad 24 h.",True,good,False,4830.0,True,True,False,True,[],False,True,1850000.0,€,True,True,flat,,"Encinar de los Reyes, La Moraleja",Piso,Top+,3,True,True,,,,
103342470,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/df/cd/1338517441.webp,,40,2200000.0,chalet,sale,510.0,5,7,avenida de Fuentelarreina,Madrid,Madrid,Moncloa,es,Ciudad Universitaria,40.4728225,-3.7483574,False,https://www.idealista.com/inmueble/103342470/,"Chalet Independiente en PUERTA DE HIERRO - FUENTELARREYNA, sobre parcela de 1.280m2. Con una vivienda de 510m2 en 3 plantas de estilo Norte Europeo. La parcela es muy plana y la casa está distribuida de la siguiente manera: Planta 0: Hall de entrada Gran salón en 3 ambientes con chimenea Gran comedor Sala de estar tipo ""TV Room"" Aseo de cortesía Gran Cocina con Office Zona de lavandería Planta 1: 4 grandes dormitorios en suite, cada uno con su baño completo incorporado. El dormitorio principal que es uno de estos 4, tiene un vestidor. Planta -1: 2 Dormitorios de servicio Gimnasio Cocina para el servicio tipo Kitchenette Trasteros Cuarto de calderas. DISPONEMOS DE UNA GRAN OFERTA DE PROPIEDADES EN EXCLUSIVA, QUE NO ESTÁN PUBLICADAS EN PORTALES INMOBILIARIOS. CONSULTE NUESTRA PÁGINA WEB ""JAIME VALCARCE"".",True,renew,False,4314.0,True,True,False,True,[],False,True,2200000.0,€,True,True,chalet,independantHouse,"Ciudad Universitaria, Madrid",Casa independiente en avenida de Fuentelarreina,Top+,,,,,,,
37709397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/ca/13/1324329341.webp,VG-207447,92,4450000.0,chalet,sale,700.0,7,5,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5284123,-3.6080308,False,https://www.idealista.com/inmueble/37709397/,"Gilmar Consulting Inmobiliario Moraleja ofrece en EXCLUSIVA esta exquisita vivienda, para entrar a vivir. Su estructura exterior personalizada con paneles de” Viroc” blanco, dan lugar a una impactante fachada con un diseño audaz y moderno. Consta de 700 m² sobre una llana parcela de 1.980 m².  Al acceder a la vivienda encontramos una zona de juegos toda exterior, junto a una flamante cocina con zona de servicio en su interior y un bonito dormitorio de invitados, junto a un dormitorio adicional. En la planta principal descubrimos un espectacular salón–comedor junto a una zona de estar con acceso directo a un fabuloso porche cubierto, para disfrutar de su piscina exterior de diseño, en las mejores reuniones al aire libre. En esta misma planta hallamos dos amplios dormitorios y dos cuartos de baño completos.  En una altura superior nos sorprende la master suite principal, con excelentes calidades y con acceso a una luminosa terraza con impactantes vistas. Dos baños completos y amplio vestidor junto a gran número de armarios.  Un gimnasio acristalado y un despacho anexo a la vivienda, de más de 30m2, nos aseguran calidad de vida en una de las mejores construcciones de La Moraleja. Dispone de apartamento de servicio con dos dormitorios y baño completo en planta baja. La Moraleja, compuesta por La Moraleja, El Soto y El Encinar de los Reyes, es el área residencial de lujo por excelencia de Madrid y la más conocida de España, situada en la zona Norte de Madrid. Según algunas publicaciones de prestigio mundial, es la mejor urbanización del mundo, teniendo en cuenta sus cualidades. Está situada a 10 minutos del centro y a 5 minutos de la terminal Internacional 4 del Aeropuerto Adolfo Suárez. en el término municipal de Alcobendas, y tiene una extensión de 950 hectáreas, con 1.050 viviendas independientes sobre parcelas de 1.500, 2.500 y 10.000 m2 y con 400 adosados en 9 urbanizaciones diferentes. La Moraleja cuenta con el mayor número de colegios privados nacionales e internacionales de toda España (entre otros el International College, King’s College, San Patricio, Runnymede, Los Sauces, Brains, Santa Helena, Saint George, Highlands, Aldovea, Base, Liceo Europeo, etc…). Acoge además uno de los dos campus que la Universidad Europea de Madrid tiene en la Comunidad de Madrid. Cuenta asimismo con varios centros comerciales y médicos, dos campos de golf de 18 hoyos, club de tenis, club de pádel, y una de las ofertas gastronómicas más atractivas de Madrid. Hay que destacar La Plaza de la Moraleja, donde se encuentran los principales y más prestigiosos restaurantes de Madrid (A’Kangas, La Máquina, Áurea, La Penela, El Barril, Salvaje) Cafeterías (Pino), Embassy, farmacias, bancos etc… Es un área que goza de gran seguridad gracias al sistema de alarmas que está conectado con la Entidad de Conservación de La Moraleja y las garitas de seguridad ubicadas en las diferentes entradas de acceso a la zona. Vivir en la Moraleja significa calidad, exclusividad y comodidad en un entorno inigualable y con los mejores servicios.",True,good,False,6357.0,True,True,False,True,[],False,True,4450000.0,€,True,True,chalet,independantHouse,"La Moraleja urbanización, La Moraleja",Casa independiente,Top+,,,,,,,
25550489,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/42/19/1327531106.webp,MOV02025,40,1295000.0,chalet,sale,250.0,3,2,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5181103,-3.6499361,False,https://www.idealista.com/inmueble/25550489/,"Magnífico chalet adosado de esquina en urbanización privada situada junto a una de las principales calles del Soto de la Moraleja, con rápidos accesos y cerca de los centros comerciales, bancos, etc.  Distribuido en 4 plantas, en la planta baja destacamos su amplio salón-comedor con salida a una bonita terraza acristalada y su coqueto jardín privado con orientación noreste. una luminosa cocina amueblada con zona de office y 1 aseo de invitados. En la planta primera se encuentra la zona de descanso, con 3 amplios dormitorios y 2 baños completos, siendo 1 de ellos en suite. En la planta de buhardilla se sitúa un amplio dormitorio principal en suite con su propio baño, con armarios bajo cubierta realizados a medida y salida a una soleada terraza, donde disfrutar de bonitas puestas de sol. En la planta de sótano, se encuentra un gran cuarto de juegos, una práctica zona despensa, un trastero, una zona de lavandería, y baño completo. En el precio se incluye una plaza de garaje interior en sótano. La vivienda está muy cuidada y en perfecto estado de conservación. con las carpinterías exteriores de aluminio, puertas interiores lacadas en blanco. Calefacción y agua caliente por caldera individual de Gas Natural, aire acondicionado en dormitorios con split frio y calor, armarios empotrados lacados en blanco. De Salas. Ref. MOV02025 DISTRIBUCIÓN PLANTA BAJA - Salón comedor, terraza porche acristalada con salida al jardín - Aseo de invitados - Cocina con office (13 m2) - Jardín solado privado (45 m2) PRIMERA PLANTA - 3 Dormitorios (uno de ellos (14 m2) en suite y vestidor) - 2 Baños BUHARDILLA - dormitorio principal en suite con baño (30 m2) - Maletero y armarios bajo cubierta a medida. SOTANO -Cuarto de juegos -Lavandería -Trastero -Despensa -baño completo - Calefacción de gas natural y aire acondicionado.",True,good,False,5180.0,True,True,False,True,[],False,True,1295000.0,€,True,True,chalet,terracedHouse,"El Soto de la Moraleja, La Moraleja",Chalet adosado,Top+,,,,,,,
102209993,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/75/ba/1347823640.webp,MOV03356,52,2390000.0,chalet,sale,328.0,5,5,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5014033,-3.6379431,False,https://www.idealista.com/inmueble/102209993/,"Les presentamos este magnífico chalet pareado, que cuenta con una excelente orientación y por ello todas sus estancias son muy luminosas. En especial el salón comedor con un magnífico suelo de mármol con acceso directo al porche y al fabuloso jardín con piscina privada (que tiene una bonita cascada de moderno diseño).  Es de destacar que la vida al aire libre se puede disfrutar tanto en el porche principal como en otro porche lateral con zona de barbacoa para disfrutar junto a la familia y los amigos.  Todas sus estancias son amplias y cuenta con una distribución muy confortable. En la primera planta donde están los tres dormitorios hay una bonita terraza con vistas totalmente despejadas a zonas verdes. La cocina esta equipada con todos los electrodomésticos. El chalet se encuentra situado dentro de una urbanización privada con seguridad las 24 horas, piscina, zonas verdes e infantil, en El Encinar de los Reyes, cerca de todos los colegios y del centro comercial. DESALAS. Ref. MOV03356.  DISTRIBUCIÓN PLANTA BAJA - Salón comedor (45 m2) - Aseo de invitados - Cocina con office (9 m2) - 2 Porches (uno con barbacoa y otro de (40 m2)) - Jardín y piscina privada PRIMERA PLANTA - 3 Dormitorios (Dormitorio principal (18 m2) con baño exterior en mármol de 9 m2 con ducha y bañera en suite) con salida a una terraza sobre el jardín.  (1 Dormitorio de 12 m2 con salida a la terraza), (1 Dormitorio de 11 m2) y baño de 5 m2 con bañera - Terraza BUHARDILLA - 1 Dormitorio o salón (20 m2) con salida a la terraza - 1 Baño - Terraza (12 m2) SÓTANO - 1 Dormitorio de servicio o invitados (10 m2) y 1 baño con ducha de 3 m2 - Patio inglés - Cuarto de lavandería (12 m2) y cuarto de máquinas - Garaje (3 plazas) y trastero - Calefacción gas natural por suelo radiante y aire acondicionado por conductos  URBANIZACIÓN - Piscina, zonas verdes, alarma y seguridad las 24 horas.",True,good,False,7287.0,True,True,False,True,[],False,True,2390000.0,€,True,True,chalet,semidetachedHouse,"Encinar de los Reyes, La Moraleja",Chalet pareado,Top+,,,,,,,
106566854,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/dd/43/1345899978.webp,MOV03452,34,1250000.0,chalet,sale,210.0,3,4,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5202789,-3.648602,False,https://www.idealista.com/inmueble/106566854/,"Magnífico chalet adosado en esquina en el Soto de la Moraleja, ideal para familias con niños, rodeado de amplios jardines, pádel, tenis, piscina y conserje.  Con dos amplias terrazas, una con salida directa desde el salón y otra desde la cocina, tres amplios dormitorios y tres baños más aseo de invitados, buhardilla y semisótano, esta vivienda ofrece una magnífica oportunidad para personalizar cada detalle, maximizando su potencial y adaptándola a sus gustos. Orientada al sur, cada estancia disfruta de abundante luz natural, creando un ambiente cálido y acogedor en cada rincón. Distribuida en dos plantas principales, más una amplia buhardilla y un enorme semisótano, la casa está diseñada para ofrecer tanto espacios privados como áreas para el disfrute común. Al ingresar, el hall recibidor da la bienvenida con su aseo de cortesía y armario. A continuación, el amplio salón-comedor, se abre al jardín privado con una terraza espaciosa de 60m², perfecta para disfrutar de momentos de tranquilidad al aire libre. La cocina independiente con su despensa, tiene acceso a una segunda terraza perfecta para desayunos y comidas. Dispone de zona de barbacoa. En la primera planta, la zona privada de descanso incluye dos amplios dormitorios (antes eran tres y es sencillo volver a su disposición original) y dos baños completos, uno de ellos en suite además de un vestidor y terraza, proporcionando comodidad y privacidad a cada miembro de la familia. La buhardilla alberga un tercer dormitorio con chimenea y baño en suite, ideal para invitados o como habitación principal. El semisótano ofrece un enorme espacio multifuncional de 60m² que puede utilizarse como salón adicional, sala de juegos y también para acondicionar otra habitación más con baño. Ubicada en una urbanización selecta y cuidada, que destaca por sus extensas áreas comunes. Los residentes disfrutan de una amplia piscina compartida entre pocos vecinos, un generoso jardín común, una pista de tenis y una de pádel, creando un ambiente exclusivo y tranquilo. No deje de visitar este chalet donde el confort y la privacidad se fusionan con la comodidad de estar cerca de todo. DISTRIBUCIÓN PLANTA PRINCIPAL - Hall recibidor y salón comedor con salida al jardín - Aseo de invitados - Cocina con office y salida a una terraza (20m²) - Porche (20 m2) y jardín privado (60 m2) PRIMERA PLANTA - 2 Dormitorios y 2 baños (Dormitorio principal (se han unido 2 dormitorios) con baño en suite, vestidor y terraza) BUHARDILLA - Gran habitación o dormitorio con chimenea - 1 Baño completo SEMISÓTANO - Gran sala diáfana con patio inglés de iluminación que se puede ampliar. - Calefacción de gas natural - Garaje: (1 plaza interior en sótano de la urbanización). Dispone de parking exterior para uso de los propietarios y visitas. URBANIZACIÓN - Piscina, Pista de tenis y pádel, zonas verdes e infantil, conserje.",True,good,False,5952.0,True,True,False,True,[],False,True,1250000.0,€,True,True,chalet,terracedHouse,"El Soto de la Moraleja, La Moraleja",Chalet adosado,Top+,,,,,,,
108493748,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/89/21/1346560251.webp,451-C,87,2150000.0,chalet,sale,1452.0,7,7,calle del Norte,Madrid,Santo Domingo,,es,,40.6418636,-3.5808041,False,https://www.idealista.com/inmueble/108493748/,"ABETO COCHES Y CASAS - Vivienda con espectaculares vistas y cómoda distribución en una sola planta. Rodeada de naturaleza, privacidad y tranquilidad.  Inmejorable ubicación muy cercana al control de seguridad y a 5 minutos andando de la zona comercial.  Cuenta con un precioso jardín, muy cuidado, piscina infinity para disfrutar las impresionantes vistas a la sierra con gran privacidad, zona barbacoa, y gran pista deportiva.  La vivienda de amplios espacios dispone de una cómoda distribución que permite hacer vida en una sola planta. En planta principal tenemos un bonito hall de entrada con un patio interior central que aporta mucha luz natural a la casa. El salón comedor con chimenea y espectaculares vistas a la sierra, se abre a través de unos grandes ventanales al porche y zona de piscina. Cocina office de gran tamaño, aseo de cortesía, cuarto de lavandería, habitación de servicio y baño. Sala de estar o sala de juegos desde la cual tenemos acceso a la planta superior con un despacho y gran biblioteca. En esta misma planta tenemos la zona de noche, el dormitorio principal con vestidor y gran baño en suite, dos dormitorios cada uno con su baño en suite, y otros dos dormitorios que comparten un baño.  También dispone de un apartamento independiente ideal como casa de invitados o de servicio con su salón, cocina, dormitorio y baño. ABETO COCHES Y CASAS - VEN A VERNOS A NUESTRA OFICINA EN EL CENTRO COMERCIAL SANTO DOMINGO  ref: 451-C.",True,good,False,1481.0,True,True,False,True,[],False,True,2150000.0,€,True,True,chalet,independantHouse,Santo Domingo,Casa independiente en calle del Norte,Top+,,,,,,,
