propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
95503704,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/c9/4c/920086669.webp,01786,13,539900.0,chalet,sale,255.0,6,4,Griñón,Madrid,Griñón,es,40.2170901,-3.8559525,False,https://www.idealista.com/inmueble/95503704/,"GRIÑON INMOBILIARIA vende chalet independiente que se distribuye en 3 plantas:  planta sótano -salón con cocina americana, 2 dormitorios, baño completo, despensa. planta principal-salón, cocina, aseo con ducha, baño completo, 3 dormitorios. buhardilla-salón, 1 dormitorio, aseo. Ventanas climalit, barrotillo, piscina, aparcamiento, pozo   GRIÑÓN INMOBILIARIA, es la inmobiliaria de referencia de Griñón, por experiencia profesionalidad, con los años qué llevamos ubicados en la calle juan Carlos I Nº7, el conocimiento de nuestra localidad y demás localidades colindantes, hace qué la información sea segura y certera, y eso es muy importante para tener noción de donde vas a vivir, contactar con nosotros si compras o vendes, seriedad y transparencia, esa es nuestra carta de presentación, compra tu casa te haremos un estudio gratuito financiero sabiendo lo qué puedes compra gestionamos tu hipoteca personalizada, y te vendemos tu casa con total garantía de llegar a materializarse la compra-venta, llama para más información, 91-814-02-40 móvil 685-690-413.",False,good,False,2117.0,False,False,False,False,[],False,False,539900.0,€,chalet,independantHouse,Griñón,Casa independiente,,,,,,,,,,,
108774288,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/68/f3/1354726214.webp,QUIN1200015,11,538000.0,flat,sale,113.0,4,2,Barrio Quintana,Madrid,Madrid,es,40.4347344,-3.6488773,False,https://www.idealista.com/inmueble/108774288/,"VOhome Quintana, vende piso de 113 m2 en segunda planta con ascensor zona de Quintana, distrito de Ciudad Lineal. Piso exterior, muy luminoso que consta de hall de entrada, pasillo distribuidor, amplio salón, cocina independiente con salida a gran terraza, cuatro dormitorios y dos baños completos. Dispone de calefacción individual de gas natural, aire acondicionado en el salón, suelo de parquet, pintura lisa y puerta exterior blindada. Excelete ubicación, en zona comercial con todos los servicios cerca (institutos, colegios, supermercados, centros de salud, mercados, polideportivos, etc. ) y medios de transporte tanto de metro (Líneas 5 y 7) como de autobús. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.25 % Tipo de interés variable: desde Er+0.25 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,4761.0,False,False,False,False,[],False,False,538000.0,€,flat,,"Quintana, Madrid",Piso,2,True,Ciudad Lineal,Quintana,True,,,,,,
108864960,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/9f/73/1357397968.webp,,1,350000.0,flat,sale,145.0,3,3,calle de Agastia,Madrid,Madrid,es,40.4451745,-3.6529143,False,https://www.idealista.com/inmueble/108864960/,"Se vende la NUDA PROPIEDAD de este exclusivo piso en Arturo Soria, Madrid Los actuales propietarios (63 y 61 años), conservarán el derecho de uso y disfrute de la propiedad de por vida. La propiedad tiene un valor de mercado de 850.000 € y se aplica un 59% de descuento sobre este valor. ¿Esto que implica? GASTOS DE FORMALIZACIÓN: Abonados en su totalidad por el comprador. Los gastos generados en la compraventa (Impuesto de Transmisiones Patrimoniales, notario y registro). El Impuesto de Plusvalía Municipal, será abonado por el vendedor. GASTOS DE MANTENIMIENTO: Una vez formalizada la operación ante notario, los gastos de la vivienda se distribuirán de la siguiente manera: 1. El Impuesto de Bienes Inmuebles (IBI), las derramas extraordinarias y el seguro de continente serán asumidos POR LA PARTE COMPRADORA. 2. La cuota ordinaria de la comunidad, el seguro de contenido, la tasa de residuos urbanos y los suministros (luz, agua, etc.), individualizados o no, serán asumidos POR LA PARTE VENDEDORA. Descripción del inmueble: LUMINOSO DÚPLEX EN URBANIZACIÓN CON PISCINA Luminoso dúplex de 145 m² con excelentes calidades, zonas comunes y garaje incluido En la prestigiosa zona de Arturo Soria, espectacular dúplex de 145m² La vivienda cuenta con tres amplios dormitorios y tres baños completos, lo que garantiza máxima privacidad y confort.  Amplia cocina independiente, ofrece una distribución moderna y funcional, e incluye una cómoda zona de lavadero. El salón muy luminoso, se beneficia de grandes ventanales que inundan la estancia de luz natural.  La urbanización dispone de completas zonas comunes, que incluyen piscina, jardines, servicio de conserjería durante todo el día. Se incluye en el precio una plaza de garaje y un amplio trastero. Ubicada en el prestigioso barrio de Arturo Soria, una de las zonas más demandas de Madrid, conocida por su ambiente residencial de alto nivel, Arturo Soria combina a la perfección la serenidad de sus calles arboladas con la cercanía a los servicios más selectos. La proximidad al centro de Madrid, a tan solo 15 minutos en coche, y el excelente acceso a las principales vías de transporte, como la M-30 y la M-40, garantizan una conectividad óptima para quienes valoran tanto la privacidad como la comodidad. La zona ofrece una variedad de colegios internacionales, centros médicos de primer nivel y centros comerciales exclusivos como el Centro Comercial Arturo Soria Plaza así como El Corte Inglés de Sanchinarro que se encuentra a solo 5 minutos en coche. Además, la línea 4 de metro, con la estación de Arturo Soria a pocos pasos, facilita el acceso a toda la ciudad. Contacte con nosotros para ver más inmuebles similares. LOS HONORARIOS PROFESIONALES SON DEL 3% MÁS IVA Y NO ESTÁN INCLUIDOS EN EL PRECIO DE VENTA.",False,good,False,2414.0,False,False,False,False,[],False,False,350000.0,€,flat,,"San Pascual, Madrid",Piso en calle de Agastia,3,True,Ciudad Lineal,San Pascual,True,True,True,,,,
107511233,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/13/6a/1314625042.webp,1133,11,1500000.0,flat,sale,150.0,3,3,Barrio Lista,Madrid,Madrid,es,40.4348682,-3.6773493,False,https://www.idealista.com/inmueble/107511233/,"Vendre&Archeter Real State¡Descubre tu nuevo hogar en el corazón de Madrid! Este impresionante piso exterior, ubicado en una de las zonas más solicitadas de la ciudad, ofrece una reforma cuidada y moderna que te encantará. Con 150 m² construidos, cuenta con un amplio salón comedor que se integra perfectamente con una cocina de diseño, ideal para disfrutar de momentos inolvidables en familia y con amigos.   Dispone de tres acogedores dormitorios, uno de ellos con baño en suite, además de un aseo de cortesía y un práctico cuarto de lavado. La vivienda se entrega completamente amueblada, lista para que te mudes sin preocupaciones. La orientación este garantiza luz natural durante todo el día, y su terraza y balcón son perfectos para relajarse al aire libre.  La propiedad también incluye armarios empotrados, un trastero y está adaptada para personas con movilidad reducida, asegurando comodidad para todos. Situado en una cuarta planta con ascensor, disfrutarás de excelentes comunicaciones y acceso a todo tipo de servicios en la zona. Además, cuenta con calefacción eléctrica y aire acondicionado, lo que asegura un ambiente agradable durante todo el año.  No dejes pasar la oportunidad de vivir en este espectacular piso que combina estilo, confort y ubicación inmejorable. ¡Contáctanos para más información y ven a verlo!   Soluciones que facilitan SueñosTe acompañamos en este viaje de principio a fin.",False,good,False,10000.0,False,False,False,False,[],False,False,1500000.0,€,flat,,"Lista, Madrid",Piso,4,True,Barrio de Salamanca,Lista,True,,,1675000.0,175000.0,10.0,
108927961,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/b5/80/1359207164.webp,,4,830000.0,flat,sale,139.0,3,2,Barrio Pilar,Madrid,Madrid,es,40.4858835,-3.7081832,False,https://www.idealista.com/inmueble/108927961/,"CIRCULAR Agentes Inmobiliarios tiene el placer de presentar en exclusiva este piso de lujo en una de las calles más prestigiosas del Barrio del Pilar, una de las zonas residenciales más consolidadas y demandadas del norte de Madrid. Décima planta con excelentes vistas despejadas, luz natural durante todo el día y una ubicación privilegiada, rodeada de servicios, zonas verdes y grandes avenidas arboladas. Vivienda completamente reformada con materiales de alta gama, diseñada para quienes valoran la calidad, la comodidad y la elegancia. Distribución: •3 dormitorios amplios y luminosos •2 baños completos con acabados premium •Salón principal con gran ventanal y acceso a terraza •Cocina independiente, moderna y funcional •Terraza con orientación ideal y vistas privilegiadas La propiedad incluye plaza de garaje y trastero, añadiendo valor y comodidad al conjunto. Por expreso deseo del propietario y en garantía de su privacidad, no se publican fotografías de la vivienda. La vivienda está perfectamente comunicada, a pocos pasos del Centro Comercial La Vaguada, colegios de prestigio, centros deportivos, parques, hospitales y con acceso directo a transporte público (líneas de metro y bus) y principales vías de comunicación (M-30, M-607). Una vivienda pensada para clientes selectos que buscan un hogar exclusivo en una de las zonas con más proyección de Madrid.",False,good,False,5971.0,False,False,False,False,[],False,False,830000.0,€,flat,,"Pilar, Madrid",Piso,10,True,Fuencarral,Pilar,True,True,True,,,,
108613815,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/f7/9c/1349975737.webp,,14,325000.0,flat,sale,44.0,1,1,calle de Fereluz,Madrid,Madrid,es,40.4622434,-3.7024183,False,https://www.idealista.com/inmueble/108613815/,"""MÍZAR comercializa promoción de obra nueva terminada en C/ Fereluz, muy próxima a Marqués de Viana y a Bravo Murillo"". La vivienda está TOTALMENTE ADAPTADA A PERSONAS CON MOVILIDAD REDUCIDA, se distribuye en amplio salón, cocina independiente amueblada y equipada con electrodomésticos con acceso a terraza tendedero, 1 dormitorio, 1 cuarto de baño sin barreras arquitectónicas y vestíbulo distribuidor. Excelentes calidades: - Gres porcelánico esmaltado acabado en madera. - Pintura lisa. - Carpintería interior lacada en color blanco con esmerado diseño. - Armarios empotrados revestidos interiormente. - Carpintería exterior de PVC con rotura de puente térmico y persianas eléctricas. - Sistema de climatización por aerotermia mediante suelo radiante y refrescante. -Inmejorable aislamiento térmico y acústico - Cocina totalmente amueblada y equipada con electrodomésticos. - Baños con mueble bajo-lavabo y espejo. Dispone plaza de garaje y trastero incluidos en precio. Excelente ubicación, zona muy consolidada dotada de todos los servicios, mercado de proximidad, colegios, supermercados,.. . muy próxima a Marqués de Viana, Bravo Murillo y a Sor Ángela de la Cruz. Muy bien comunicada por metro y bus, No dude en ponerse en contacto con nosotros, estaremos encantados de atenderle. HONORARIOS A CARGO DE LA PROPIEDAD"".",False,good,False,7386.0,False,False,False,False,[],False,False,325000.0,€,flat,,"Valdeacederas, Madrid",Piso en calle de Fereluz,2,True,Tetuán,Valdeacederas,True,True,True,,,,
108692070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/e6/68/1353083793.webp,1530/2704,13,340000.0,duplex,sale,132.0,1,1,Barrio Tres Olivos - Valverde,Madrid,Madrid,es,40.4967875,-3.6904213,False,https://www.idealista.com/inmueble/108692070/,"SERVICIOS INMOBILIARIOS ALFA 3C PRESENTA.. . Coqueta vivienda de dos plantas (dúplex) en perfecto estado de conservación, para entrar a vivir. Ubicada en la zona de Tres Olivos, en una zona con muy buenas comunicaciones (línea 10 de metro) junto al metro de Fuencarral y Tres Olivos. El acceso es planta calle, consta de 119 m2 con la siguiente distribución: - Planta de entrada, tiene un pequeño hall de acceso con escaleras directas a la planta inferior y un dormitorio con acceso también a la planta inferior. - Planta inferior: encontramos una gran estancia diáfana que actualmente se utiliza como salón pero puede tener diversos ambientes. En esta misma planta se encuentra integrada una cocina americana con diseño industrial y un cuarto de baño con ducha. Observaciones: - Calefacción por bomba de aire frio/calor - Gastos de comunidad reducidos - No dispone de ascensor  - Buenas comunicaciones y servicios: metro Fuencarral, Bus 66 y 137 ¿Quieres venir a visitarlo? Llámanos para concertar una visita, estaremos encantados de atenderte. ¡OFRECEMOS SERVICIO DE FINANCIACIÓN HASTA EL 100%!",False,good,False,2576.0,False,False,False,False,[],False,False,340000.0,€,flat,duplex,"Tres Olivos - Valverde, Madrid",Dúplex,bj,True,Fuencarral,Tres Olivos - Valverde,False,,,,,,
108388246,https://img4.idealista.com/blur/480_360_mq/180/id.pro.es.image.master/ca/71/a8/1342615945.webp,,47,410000.0,chalet,sale,220.0,5,2,avenida Roncesvalles s/n,Madrid,Valdemorillo,es,40.4628795,-4.0898517,True,https://www.idealista.com/inmueble/108388246/,"PALNTA BAJA: 1 garaje para 2 coches, 2 habitaciones, 1 salon y 1 baño PLANTA ALTA: 1 SALON con chimenea y uan terraza cerrada incorporada, 1 amplia cocina y 1 baño jardín con piscina y una gran pérgola para disfrutar el verano tiene también un aseo en el patio.",False,renew,False,1864.0,False,False,False,False,[],False,False,410000.0,€,chalet,independantHouse,"Cerro Alarcón, Valdemorillo",Casa independiente en avenida Roncesvalles s/n,,,Cerro Alarcón,,,True,True,,,,
108383907,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/24/09/1342495845.webp,SM2025JOL,14,139900.0,flat,sale,102.0,2,1,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,es,40.36322,-4.3996953,False,https://www.idealista.com/inmueble/108383907/,"Piso en planta baja de 102m2, situado en el centro de San Martin de Valdeiglesias con todos los servicios que necesita. El piso se divide en un hall, una cocina independiente, salón muy luminoso-comedor, dos dormitorios, uno de ellos con armario empotrado y un baño completo con bañera.  El piso es muy luminoso. Dispone de plaza de garaje y trastero.  Ubicado en San Martín de Valdeiglesias a 60 km de Madrid por la M-501, esta localidad cuenta con todos los servicios, como supermercados (Abiertos domingos incluidos), farmacias, restaurantes.. . Destacar que Pelayos de la Presa y San Martin de Valdeiglesias dispone de pantano y playa con posibilidad de realizar todo tipo de actividades outdoor. Puede visitarnos en nuestra oficina en Calle corredera baja 20 San Martin de Valdeiglesias (Madrid) le informaremos de todas las viviendas de las que disponemos. ¡Beneficiase de nuestro método de trabajo! Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública, tramitación hipoteca. Consúltenos sin compromiso. HIPOTECAS 100% EURIBOR DESDE 0.70 ESTUDIO DE FINANCIACIÓN GRATUITO CONSÚLTENOS Y CONCIERTE SU VISITA.",False,good,False,1372.0,False,False,False,False,[],False,False,139900.0,€,flat,,San Martín de Valdeiglesias,Piso,bj,True,,,False,True,True,149900.0,10000.0,7.0,
96395996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/43/0c/945963037.webp,,15,115000.0,duplex,sale,120.0,2,2,calle Madrid,Madrid,Carabaña,es,40.2535217,-3.2345027,False,https://www.idealista.com/inmueble/96395996/,"TIENE INQUILINOS! ¡Descubre tu nuevo hogar en Carabaña! Este encantador dúplex, a solo 56 km de Madrid, te ofrece una vida tranquila en un entorno acogedor. Situado en un edificio exclusivo de solo 4 vecinos, este dúplex de primera planta te recibe con un salón comedor luminoso y acogedor. La cocina, completamente equipada con modernos electrodomésticos, hará que cocinar sea un placer. Las dos habitaciones exteriores abuhardilladas cuentan con armarios empotrados, ofreciendo el espacio perfecto para tu comodidad. Con dos baños completos, uno con plato de ducha y otro con bañera, tendrás todo lo que necesitas para relajarte. Disfruta de las vistas despejadas desde el balcón y la terraza, gracias a su orientación sur y este que garantiza una excelente iluminación natural durante todo el día. Con 120 m² construidos y 100 m² útiles, este dúplex está en buen estado y listo para convertirse en tu hogar. La calefacción individual eléctrica y la bomba de frío/calor aseguran tu confort en cualquier estación. Además, existe la posibilidad de financiar el 100% de la Hipoteca. No dejes pasar esta oportunidad única de vivir en un lugar donde la tranquilidad y el confort se unen. ¡Ven a conocerlo! ( actualmente tiene inquilinos).   ¿Sueñas con tu casa propia? ¡Nosotros hacemos que sea posible! � ¡Hipoteca 100%! Con nuestra financiación, no necesitas ahorro previo. ✔ Hasta el 100% del valor de la vivienda ✔ Asesoramiento personalizado ✔ Respuesta rápida y sencilla � Contáctanos hoy mismo y empieza el camino hacia tu nuevo hogar. ¡Hacemos realidad tu sueño de comprar casa! ILINOS!",False,good,False,958.0,False,False,False,False,[],False,False,115000.0,€,flat,duplex,Carabaña,Dúplex en calle Madrid,1,True,,,False,,,,,,
