propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
99332286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/8f/88/1283441308.webp,PERE-003699,3,295000.0,chalet,sale,148.0,4,1,calle Ciempozuelos,Madrid,Getafe,San Isidro,es,,40.3027123,-3.7346248,False,https://www.idealista.com/inmueble/99332286/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR. Te ofrecemos esta excelente oportunidad de adquirir en propiedad esta vivienda muy bien distribuida ubicada en la localidad de Getafe, provincia de Madrid. Esta vivienda a reformar en el corazón de Getafe, es perfecta para quienes buscan una oportunidad de inversión o un hogar a medida. Situada en una ubicación privilegiada, la propiedad se encuentra cerca de todos los servicios esenciales, como tiendas, supermercados, centros educativos, y con una excelente conexión mediante transporte público (metro y autobuses) y acceso rápido a las principales vías de la ciudad, incluyendo la A-42, que facilita la conexión con el centro de Madrid en pocos minutos. Esta vivienda es perfecta para ti si buscas un hogar moderno, cómodo y bien ubicado. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra ocupada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,renew,False,1993.0,False,False,False,False,[],False,False,295000.0,€,,,chalet,,"San Isidro, Getafe",Chalet en calle Ciempozuelos,,,,,,
108074195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/ce/14/1333020094.webp,1373,23,2290000.0,flat,sale,170.0,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4250998,-3.6886525,False,https://www.idealista.com/inmueble/108074195/,"Maravilloso piso a reformar  en el emblemático barrio de Salamanca. La vivienda está ubicada en la mejor zona siendo la zona de Recoletos.  La propiedad situada en una tercera planta exterior, cuenta con 150m2 y se distribuye en 3 habitaciones en suite y un baño de cortesía. Cuenta también con un amplio salón, comedor y la cocina abierta y amueblada.   Inmejorable ubicación, muy cerca de la calle Serrano, Plaza de Colón, donde se encuentran variedades de ofertas de ocio y gastronómicas.     .",False,good,False,13471.0,False,False,False,False,[],False,False,2290000.0,€,True,True,flat,,"Recoletos, Madrid",Piso,4,True,True,,,
108730222,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/00/43/1353440482.webp,,12,179000.0,flat,sale,56.0,2,2,CL JASPE,Madrid,Madrid,Usera,es,Pradolongo,40.3802608,-3.7053747,False,https://www.idealista.com/inmueble/108730222/,"Piso completamente reformado y a estrenar! Situado en planta calle, este inmueble ofrece un salón con aire acondicionado, ideal para disfrutar de momentos de relax. La cocina integrada se presenta como un espacio funcional y moderno. , una estancia y un baño con plato ducha. La planta inferior, distribuido en una estancia y un baño con plato ducha, añade un extra de versatilidad, permitiendo crear un espacio adicional que se adapte a tus necesidades. Los suelos de tarima en toda la vivienda y las ventanas de PVC aseguran un ambiente acogedor y eficiente. Además, la ubicación es inmejorable: a pocos pasos del Parque Prodolongo, donde podrás disfrutar de extensas zonas verdes, y rodeado de comercios que facilitan el día a día. El acceso al transporte público es excelente, con la estación de metro ""Usera"" (L6) y varias líneas de autobuses disponibles. Este piso es una oportunidad única para vivir en una zona bien comunicada y llena de servicios. ¡No dejes pasar la ocasión de visitarlo! Si deseas mas información no dudes en contactar con nosotros.",False,good,False,3196.0,False,False,False,False,[],False,False,179000.0,€,,,flat,,"Pradolongo, Madrid",Piso en Cl Jaspe,bj,True,False,,,
108333909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/1d/0e/1341013326.webp,FCO1,15,480000.0,chalet,sale,225.0,4,3,calle Francisco de Quevedo,Madrid,Villalbilla,,es,,40.4376228,-3.3573029,False,https://www.idealista.com/inmueble/108333909/,"Pareado de tres plantas, obra finalizada en diciembre de 2025. 4 dormitorios, uno en planta baja y tres en planta primera, salón con cocina americana, porche y baño con ducha en planta baja. En la planta primera hay tres dormitorios con dos baños completos. Tiene semisótano con acceso mediante escalera exterior. Toda la vivienda con calefacción y refrigeración con suelo, con aerotermia.",False,good,False,2133.0,True,False,False,False,[],False,False,480000.0,€,,,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Francisco de Quevedo,,,,,,
108662284,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/fe/1d/1351781831.webp,,11,599000.0,flat,sale,152.0,4,2,Primera Fase - Nuevo Tres Cantos,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,,40.6096305,-3.713378,False,https://www.idealista.com/inmueble/108662284/,"¡POSIBILIDAD DE FINANCIACIÓN 100% CON NUESTRO DEPARTAMENTO FINANCIERO KÌRON! Agencia inmobiliaria de Tres Cantos vende fantástico piso ubicado en la Primera Fase Tres Cantos. La vivienda se compone de amplio y luminoso salón-comedor con salida a terraza amplia. La vivienda esta compuesta por buena terraza. la vivienda está compuesta por 4 habitaciones con armarios empotrados. toda la vivienda es muy luminosa, haciéndolo mas amplio y cómodo. La vivienda dispone de 2 baños completos uno con bañera en suite y otro con plato de ducha y ventilación natural. El piso dispone de trastero y plaza de garaje incluidos en el precio. Entre las calidades podemos observar: calefacción individual de gas natural, ventanas dobles, parquet, armarios empotrados, la vivienda esta para entrar a vivir.. . Zona muy bien comunicada, aproximadamente 15 minutos andando de la Renfe Cercanías y a 1 minuto de la para de Bus. La ubicación del inmueble es inmejorable, a un paso la avenida colmenar viejo la cual consta de supermercados, farmacias, bar, tienda de alimentación y distintos comercios. Cerca de gran variedad de colegios de la zona y a primera linea de Avenida Colmenar Viejo. VEN A VERLO, NO PIERDAS ESTA OPORTUNIDAD. No dudes en preguntar para hacer una visita. ¡Te Esperamos!",False,good,False,3941.0,True,False,False,False,[],False,False,599000.0,€,True,True,flat,,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Piso,7,True,True,,,
102563128,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/d4/3e/1159688064.webp,52875046,3,118000.0,studio,sale,58.0,0,1,calle de Villafuerte,Madrid,Madrid,Villaverde,es,Los Rosales,40.3556099,-3.6905264,False,https://www.idealista.com/inmueble/102563128/,"Os presentamos este práctico piso situado en Madrid. La vivienda se distribuye en salón-comedor, cocina. Situado en la 2a planta del edificio. Cuenta con todos los servicios necesarios a su alrededor, como escuelas, supermercados, bancos, farmacias, oficinas de correos, centros deportivos, la estación de metro Villaverde bajo-Cruce y la estación de tren Villaverde bajo. En términos de accesibilidad, la propiedad dispone de múltiples conexiones y cuenta con fácil acceso a Autovía del Sur. No te pierdas esta oportunidad de encontrar la casa perfecta para ti.  Oportunidad de inversión: inmueble procedente de ejecución hipotecaria sin posesión. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,2034.0,True,False,False,False,[],False,False,118000.0,€,,,flat,studio,"Los Rosales, Madrid",Estudio en calle de Villafuerte,2,,,,,
108819214,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/68/c9/1356059243.webp,DW-CAB-002-012,11,189900.0,flat,sale,67.0,3,1,"avenida Juan de la Cierva, 44",Madrid,Getafe,Universidad,es,,40.3114072,-3.725766,True,https://www.idealista.com/inmueble/108819214/,"En venta piso a reformar, el cual cuenta con 3 dormitorios, 1 baño, salon, cocina y ascensor.",False,renew,False,2834.0,False,False,False,False,[],False,False,189900.0,€,,,flat,,"Universidad, Getafe","Piso en avenida Juan de la Cierva, 44",,True,True,,,
108776794,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/68/9b/1354807973.webp,ant00038779512,1,142000.0,flat,sale,55.0,2,1,calle de Santa Teresa de Jesús,Madrid,Leganés,La Fortuna,es,La Fortuna,40.3567457,-3.7796254,False,https://www.idealista.com/inmueble/108776794/,"Activo adjudicado en subasta sin posesión Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Amplio piso en Leganes, Madrid, perfecto para parejas. El inmueble cuenta con una superficie de 55 m² construidos distribuidos en dos habitaciones, salón-comedor, cocina y un aseo. Localizado en el corazón de Leganes, en sus alrededores encontramos la escuela Secondary School IES La Fortuna, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, varias paradas de autobús, la estación de metro La Fortuna y la estación de tren Cocheras Linea 10 Metro de Madrid. CUATRO VIENTOS. Cuenta con fácil acceso a M-40.",False,good,False,2582.0,False,False,False,False,[],False,False,142000.0,€,,,flat,,"La Fortuna, Leganés",Piso en calle de Santa Teresa de Jesús,2,True,False,,,
106798201,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/88/72/1294324226.webp,REMO-00538,3,177000.0,flat,sale,143.0,4,3,calle Benito Pérez Galdós,Madrid,Villanueva de Perales,,es,,40.3456494,-4.1036349,False,https://www.idealista.com/inmueble/106798201/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR.  Disponemos de un piso en edificio residencial, muy bien distribuido y con distintas dependencias, ubicado en la localidad de Villanueva de Perales, provincia de Madrid.  Situado en una zona residencial tranquila. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. Villanueva de Perales es un municipio en el que se fusiona lo mejor del campo con la proximidad a Madrid. A tan solo 30 minutos en coche del centro de Madrid, disfrutarás de un entorno rural tranquilo y natural, mientras mantienes acceso rápido a todos los servicios y actividades de la capital. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,1238.0,False,False,False,False,[],False,False,177000.0,€,,,flat,,Villanueva de Perales,Piso en calle Benito Pérez Galdós,,,False,,,
105757385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/c6/3d/1262127505.webp,,25,79000.0,countryHouse,sale,62.0,4,2,El Vellón,Madrid,El Vellón,,es,,40.7555834,-3.5604936,False,https://www.idealista.com/inmueble/105757385/,"¡Oportunidad en El Vellón, muy cerca de El Molar! Presentamos esta finca rústica de 1.500 m² con una mobil home de 62 m². La mobil home se distribuye en salón, cocina, cuatro dormitorios, dos baños con ducha y porche con vistas despejadas. Además, en el exterior cuenta con una zona solada con barbacoa, un cuarto de lavado y un trastero. Su ubicación es inmejorable, en el camino del Canal de Isabel II que une El Molar y El Espartal, a menos de cinco minutos en coche de El Molar y con acceso asfaltado hasta la puerta de la finca. Cuenta con suministro eléctrico de Iberdrola y pozo con suministro de agua constante y económico. Esta propiedad es ideal para residencia permanente o de recreo para fines de semana, ofreciendo un espacio perfecto para desconectar del bullicio de la ciudad y disfrutar del aire libre. La disponibilidad es inmediata y se pueden programar visitas tanto entre semana como los fines de semana. ¡Contáctanos hoy mismo para más información y para agendar una visita!",False,good,False,1274.0,False,False,False,False,[],False,False,79000.0,€,,,countryHouse,countryHouse,El Vellón,Finca rústica,,,,,,
105967840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/cc/06/1268470715.webp,GTRE-01133,3,129000.0,flat,sale,77.0,3,2,calle de la Violeta,Madrid,Ciempozuelos,Cuevas - Ilustración,es,,40.1558713,-3.6210166,False,https://www.idealista.com/inmueble/105967840/,"Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR  ¡Tenemos en exclusiva un piso para ti!  Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, en la localidad de Ciempozuelos, provincia de Madrid.  Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Este piso está ubicado en una zona residencial muy tranquila, con fácil acceso a todos los servicios: colegios, supermercados, farmacias y zonas de ocio. Además, el transporte público (autobuses y tren) se encuentra a pocos minutos, facilitando el acceso a Madrid capital.  ¡Este piso es perfecto para ti si buscas un hogar moderno, cómodo y bien ubicado!  Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,1675.0,False,False,False,False,[],False,False,129000.0,€,,,flat,,"Cuevas - Ilustración, Ciempozuelos",Piso en calle de la Violeta,,,False,,,
101749179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/a9/d8/1219584975.webp,VI-000-030-683-833,14,247500.0,flat,sale,89.0,2,1,Ciudad 70,Madrid,Coslada,Ciudad 70,es,,40.4209663,-3.5397306,False,https://www.idealista.com/inmueble/101749179/,"Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 07/2027.  Piso en Coslada, Madrid. Dispone de 89 m² distribuidos en el salón-comedor con terraza, 2 habitaciones, cocina con lavadero y 1 baño con bañera. El piso es muy céntrico, situado cerca de colegios, un centro de salud, comercios y servicios básicos. Fácil acceso en transporte público parada de metro San Fernando y diversas líneas de autobuses. Tiene la M-50 como principal acceso por carretera.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,2781.0,True,False,True,False,[],False,False,247500.0,€,,,flat,,"Ciudad 70, Coslada",Piso,1,,,,,
108857366,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/04/62/1357162483.webp,46,36,392000.0,chalet,sale,188.0,5,3,Casarrubuelos,Madrid,Casarrubuelos,,es,,40.1728798,-3.8275913,False,https://www.idealista.com/inmueble/108857366/,"***ESTUPENDO CHALET EN CASARRUBUELOS***BRAULIO BLANCO, Asesor de la AGENCIA IMAS, te presenta, esta estupenda OPORTUNIDAD, una residencia de 5 habitaciones y 3 baños en una de las mejores urbanizaciones de Casarrubuelos. ¡Descubre el chalet de tus sueños! Espacioso, luminoso y listo para entrar a vivir Ponemos a la venta este magnífico chalet de 173 m² construidos, distribuido en dos plantas, diseñado para ofrecer la máxima comodidad y funcionalidad a toda la familia. Planta baja: Disfruta de un acogedor y luminoso salón de 27 m², perfecto para relajarse o compartir momentos especiales. La cocina, de 16 m², está completamente amueblada y equipada (horno, vitrocerámica y campana extractora) y cuenta con salida directa al patio trasero, ideal para desayunar al aire libre o celebrar reuniones en un entorno privado. Además, en esta planta encontrarás dos amplios dormitorios y un baño moderno con plato de ducha. Primera planta: Sube y descubre tres espaciosos dormitorios con armarios empotrados; la habitación principal destaca por su baño en suite, brindando privacidad y confort. Un segundo baño completo con bañera da servicio al resto de dormitorios. Zonas exteriores: La vivienda cuenta con un amplio patio delantero de 40 m² y un espectacular patio trasero de 80 m²: espacios versátiles para que niños y mascotas disfruten, organizar barbacoas o, simplemente, relajarse al aire libre. Calidades: Suelos de gres, puertas de roble, ventanas de sistema Climalit con mallorquinas en la primera planta y aire acondicionado en los dormitorios principales, garantizando confort todo el año y excelentes acabados en toda la vivienda. Ubicación ideal: (Si deseas, aquí puedes añadir características sobre el barrio, cercanía a colegios, supermercados, transportes, zonas verdes, etc.) ¡No dejes escapar esta oportunidad única! Si buscas amplitud, tranquilidad y un entorno acogedor para tu familia, este chalet es tu mejor elección. Llámanos y ven a visitarlo sin compromiso—¡te encantará! Ubicación inmejorable: Situado en una zona tranquila y familiar de Casarrubuelos, este chalet está cerca de todos los servicios esenciales: ambulatorio, parques, piscina municipal y colegios, facilitando la vida diaria y el bienestar de toda la familia. Además, la buena comunicación con las principales vías de acceso hace que desplazarse sea cómodo y rápido. ________________________________________ No dejes escapar esta oportunidad única! Contacta con nosotros para más información o para concertar una visita. Ven a conocer tu futuro hogar en Casarrubuelos y enamórate de cada detalle. Si estás en busca de financiación, analizamos tu hipoteca para ofrecerte la mejor solución. En el caso de que decidas vender tu casa, te brindamos un servicio de marketing exclusivo. Llevamos a cabo una difusión simultánea en los principales portales inmobiliarios, con fotografía profesional inmobiliaria. En Imas Inmobiliaria, entendemos que la venta de una propiedad es una decisión importante que implica diversos trámites. Estamos comprometidos a acompañarte durante todo el proceso, ofreciéndote asistencia y asesoramiento legal y administrativo, hasta la firma en Notaría. Nos adaptamos a tus necesidades específicas y contamos con una extensa base de clientes, lo que nos permite agilizar el tiempo de búsqueda. Estamos aquí para hacer que tu experiencia inmobiliaria sea más fácil y exitosa.",True,good,False,2085.0,False,False,False,False,[],False,False,392000.0,€,True,True,chalet,terracedHouse,Casarrubuelos,Chalet adosado,,,,,,
108104393,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/94/de/1333950816.webp,,18,280000.0,flat,sale,81.0,3,1,Barrio Valderas - Los Castillos,Madrid,Alcorcón,Valderas - Los Castillos,es,Valderas - Los Castillos,40.3561238,-3.8140086,False,https://www.idealista.com/inmueble/108104393/,"POSIBILIDAD DE FINANCIACIÓN AL 100% DE SU PRÉSTAMO Agencia inmobiliaria de Madrid Zona Alcorcón - San José de Valderas - Parque Lisboa - Hipercor' pone en venta en exclusiva fantástica vivienda muy bien ubicada! El inmueble que ponemos en venta tiene salón comedor muy amplio con salida a terraza con buenas vistas, cocina muy luminosa, tres dormitorios, baño completo con plato de ducha reformado. Dispone de aire acondicionado en 3 de sus estancias, persianas eléctricas y toldo eléctrico. Ubicada en barrio residencial cerca a colegios, club social, metros y cercanías! El edificio cuenta con puerta con apertura automática, ascensor y rampas de acceso. FANTASTICA OPORTUNIDAD! Zona equipada con todos los servicios; supermercados, comercios, cafeterías, colegios privados y públicos, parques, polideportivo, Centros Comerciales y Zonas verdes. Línea 10 de Metro y Cercanías San José de Valderas. Numerosas paradas de autobuses 520, 514, 510, 511, 513 y 2. Príncipe pio en 30 min. PASE SU PROPUESTA Y APROVECHE EL MOMENTO. En nuestra oficina también le ofrecemos asesoramiento financiero y profesional de forma gratuita, así como los productos financieros más ventajosos del mercado para usted. Estamos en Calle Cabo de San Vicente nº8 posterior local de esquina.",False,good,False,3457.0,False,False,False,False,[],False,False,280000.0,€,,,flat,,"Valderas - Los Castillos, Alcorcón",Piso,4,True,True,,,
107993010,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/86/63/1358591078.webp,,15,199000.0,flat,sale,45.0,2,2,calle del Jaspe,Madrid,Madrid,Usera,es,Pradolongo,40.3799679,-3.705842,False,https://www.idealista.com/inmueble/107993010/,"Descubrí este piso totalmente reformado con calidades de lujo, ideal para inversores que buscan rentabilidad inmediata.  Situado en una zona con alta demanda de alquiler, muy bien conectada con el centro de Madrid y rodeada de todos los servicios. La vivienda cuenta con dos dormitorios, dos baños modernos, salón comedor con gran entrada de luz natural, cocina equipada con electrodomésticos nuevos de alta gama, espacio de lavado, almacén y recibidor funcional. La distribución ha sido optimizada al detalle, con un diseño contemporáneo que combina elegancia y practicidad. Ideal tanto para alquiler tradicional como por habitaciones. Ubicación privilegiada: rodeado de tiendas, supermercados, centros educativos y zonas verdes.  Excelentes conexiones en transporte público: metro, autobuses y vías principales a pocos minutos. Precio de venta:  IBI anual: 200€ Comunidad: 50€/mes Una propiedad lista para entrar, sin necesidad de reformas, en una zona en plena revalorización. ¡Invertí donde el valor crece!  En este precio no se incluye itp, gastos de notaria, honorarios ni gestoría.  Te ofrecemos asesoramiento financiero gratuito para saber si puedes comprar la vivienda de tus sueños, llámanos y solicítalo,  Candela  Alay real estate.",False,good,False,4422.0,False,False,False,False,[],False,False,199000.0,€,,,flat,,"Pradolongo, Madrid",Piso en calle del Jaspe,bj,True,False,205000.0,6000.0,3.0
108758198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/bf/bc/1354630298.webp,9186##9186_0520_PE0001,2,175476.0,flat,sale,84.0,3,2,"calle de los Hermanos García Noblejas, 61 -57",Madrid,Madrid,San Blas,es,Simancas,40.4288527,-3.6313701,True,https://www.idealista.com/inmueble/108758198/,"CESIÓN de REMATE- La adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de Subasta Judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. Consecuencia de lo anterior: (i) el precio publicado se trata de una orientación al precio de puja mínimo por la cual puede ser adjudicado el inmueble y (ii) no se contará con la posesión del inmueble en el momento de la adquisición, no siendo posible visitarlo. El precio indicado en la publicación se trata de un valor de referencia y no supone en ningún caso la aceptación del mismo por parte del acreedor, teniendo que ser sometido a valoración del correspondiente comité para su sanción. Toda la información publicada en el presente anuncio se encuentra disponible de manera pública en el boletín oficial del estado: subastas. boe. es/detalleSubasta. php? idSub=SUB-JA-2025-241529 Piso situado en la localidad de Madrid. Tiene una superficie de 84 m2.",False,good,False,2089.0,False,False,False,False,[],False,False,175476.0,€,,,flat,,"Simancas, Madrid","Piso en calle de los Hermanos García Noblejas, 61 -57",,,,,,
106218395,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/0b/f6/1276196978.webp,GTRE-01102,3,150000.0,flat,sale,96.0,4,3,calle Olimpia,Madrid,Ciempozuelos,Los Cestos - Belén - Las Eras,es,,40.1543664,-3.6352035,False,https://www.idealista.com/inmueble/106218395/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Ciempozuelos, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,1563.0,False,False,False,False,[],False,False,150000.0,€,,,flat,,"Los Cestos - Belén - Las Eras, Ciempozuelos",Piso en calle Olimpia,,,False,,,
108895921,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/73/5c/1358229585.webp,,12,227000.0,flat,sale,109.0,4,2,travesía de la Primavera,Madrid,Aranjuez,Foso-Moreras,es,,40.0389291,-3.5934468,False,https://www.idealista.com/inmueble/108895921/,"HogargestióN inmobiliaria Aranjuez, dispone en venta de esta fabulosa vivienda. Descubre este espectacular piso en una de las mejores zonas de Aranjuez, ideal para familias que buscan comodidad y calidad de vida. Con una superficie de 109 metros cuadrados, este hogar totalmente reformado cuenta con un amplio hall recibidor que da paso a un luminoso salón exterior de 20 metros, donde podrás disfrutar de momentos inolvidables. Desde el salón, accede a una acogedora terraza perfecta para relajarte al aire libre. La cocina, moderna y funcional, se comunica con el salón a través de una elegante barra, y cuenta con un tendedero anexo que aporta mayor comodidad. Este piso dispone de cuatro dormitorios con armarios empotrados, ofreciendo espacio suficiente para toda la familia. Además, cuenta con dos baños completamente reformados, ambos equipados con plato de ducha. Ubicado cerca de colegios e institutos, supermercados y zonas verdes, este inmueble es perfecto para disfrutar de un entorno tranquilo y accesible. La cercanía al centro de la localidad te permitirá disfrutar de todas las comodidades que Aranjuez tiene para ofrecer.  El piso también incluye plaza de garaje en el sótano de la finca, aire acondicionado y calefacción eléctrica, suelos de tarima y carpintería de aluminio blanco con cristal de climalit. No dejes pasar la oportunidad de visitar este maravilloso hogar. ¡Contáctanos para más información y ven a conocerlo! En HogargestióN inmobiliaria Aranjuez, también disponemos de departamento financiero personalizado y a su medida para poder ayudarte conseguir la mejor hipoteca para tu compra.",False,good,False,2083.0,False,False,False,False,[],False,False,227000.0,€,True,True,flat,,"Foso-Moreras, Aranjuez",Piso en travesía de la Primavera,1,True,False,,,
