propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,highlight.groupDescription
107894648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/97/dd/1327570832.webp,leg-4768678,42,bj,1195000.0,flat,sale,256.0,True,4,4,calle Junta de Castilla y Leon,Madrid,Boadilla del Monte,Valdepastores - Las Encinas,es,,40.4439284,-3.8723577,False,https://www.idealista.com/inmueble/107894648/,"Te presentamos esta magnífica vivienda en planta baja situada en una de las mejores zonas de Boadilla del Monte, donde la privacidad y la tranquilidad son protagonistas indiscutibles. Rodeada de un amplio jardín/terraza que bordea tres de sus fachadas, esta casa ofrece acceso directo al exterior desde todas sus estancias, creando una conexión constante con la naturaleza y proporcionando una luminosidad excepcional. ¡Se permite la posibilidad de hacer piscina privada! Al acceder a la vivienda, un elegante hall con armario gabanero da la bienvenida y conecta con un aseo de cortesía y con un espectacular salón-comedor, amplio y muy luminoso, que se abre a un porche cerrado con Lumon, ideal para disfrutarlo todo el año.  Desde allí, se accede directamente al jardín, perfecto para relajarse, recibir visitas o disfrutar en familia. La cocina, de generosas dimensiones, está perfectamente equipada y cuenta con un espacio independiente para lavandería, pensado para el máximo confort y funcionalidad. La zona privada alberga cuatro amplios dormitorios con armarios empotrados. El dormitorio principal dispone de vestidor y baño en suite. Otro de los dormitorios también cuenta con baño privado, mientras que las dos habitaciones restantes comparten un tercer baño completo, todos con acabados de alta calidad. La vivienda está equipada con un sistema de domótica que controla las persianas motorizadas, la climatización y algunas estancias de luz.  También logra la máxima eficiencia con sistema de geotermia con suelo radiante y refrescante y paneles solares, lo que garantiza una temperatura ideal durante todo el año con un consumo energético mínimo. Ubicada en una urbanización cuidada al detalle, los residentes disfrutan de completas zonas comunes que incluyen un moderno gimnasio, piscina y áreas ajardinadas. La propiedad incluye además dos plazas de garaje para vehículos grandes y un trastero. Una oportunidad única para vivir con el máximo confort, rodeado de naturaleza y a pocos minutos de todos los servicios. Gracias a las empresas del GRUPO LEGEND, aportamos Asesoramiento Fiscal, Financiero y un Arquitecto a su disposición para cualquier consulta o servicio que necesite, todos estos servicios son incluidos sin coste adicional a nuestros clientes. Además, no cobramos honorarios al comprador. Nos adaptamos a las necesidades y horarios de nuestros clientes. Contacta con nosotros para más información y organizar una visita.",True,good,False,True,4668.0,True,False,False,False,[],False,False,1195000.0,€,flat,"Valdepastores - Las Encinas, Boadilla del Monte",Piso en calle Junta de Castilla y Leon,,,,True,True,,,
108607672,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/08/ed/1349823817.webp,VentaColmenarPISO,58,3,290000.0,flat,sale,136.0,True,5,2,"plaza de la Mosquilona, 3",Madrid,Colmenar Viejo,Centro,es,,40.6635431,-3.7694987,True,https://www.idealista.com/inmueble/108607672/,"Excelente oportunidad de inversión. Compra tu vivienda en Colmenar Viejo. La vivienda consta de pasillo de entrada, 5 amplias habitaciones, 2 baños completos, cocina con terraza, salón comedor con acceso a la segunda terraza y en la primera planta otra excelente terraza al aire libre que ofrece vistas despejadas del entorno. La vivienda ideal para quienes desean tener espacio e independencia en cada estancia.  Inmueble ubicado en tercera planta de edificio residencial sin ascensor. En sus alrededores, diversos establecimientos de alimentación, supermercados, colegios, parada de autobuses, y cercano al centro de salud y la Plaza de Toros. Una ubicación ideal para todo público.  Si buscas un inmueble con posibilidades de reformar y mejorarlo a tu gusto y necesidades, es este. Gracias a la excelente orientación, la casa tiene mucha luz natural en cada estancia durante todo el año, lo cual la hace muy alegre y fresca.  Si no deseas hacer gran reforma, la casa está para entrar. Bastará con realizar reparaciones, algo de pintura, decorarla a tu gusto y comenzar a vivir en ella cuando quieras.    Comunidad: 100€ ANUALES. 9 vecinos en total.  IBI: 514,95€ ITE: Favorable 2022 Certificado Energético: En trámite.  Si deseas podemos apoyarte con la tramitación de hipoteca para que tu compra sea rápida y sin complicaciones. Compra con confianza y seguridad, somo Inmobiliaria El Portal con más de 20 años de experiencia a tu servicio.  Contacta directamente con nosotros de L-V desde las 10:00hs al Telf. reflejado en Idealista o mediante “preguntas al anunciante”.",True,good,False,False,2132.0,True,False,False,False,[],False,False,290000.0,€,flat,"Centro, Colmenar Viejo","Piso en plaza de la Mosquilona, 3",,,,,,,,
108859070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/1b/7c/1357209920.webp,17393-2045,8,bj,320000.0,flat,sale,87.0,True,3,1,calle de la Barca,Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.400633,-3.5950349,False,https://www.idealista.com/inmueble/108859070/,"¡ Piso con piscina comunitaria! Piso de 87 m² para reformar a la venta en el barrio de Vicálvaro, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina, cuarto de baño, terraza y vestíbulo. Además, se encuentra en una urbanización con piscina comunitaria. Cuenta con suelos de parquet, ventanas de aluminio, puertas de paso interiores de madera de sapelly, armarios empotrados.. . Precisa reforma integral para entrar a vivir, pero ofrece muchas posibilidades. Es una planta baja en un bloque residencial sin ascensor. Buenas comunicaciones por carretera (M-45) y transporte público, a menos de cinco minutos andando de la estación de tren de Vicálvaro. Próximo a todo tipo de servicios e infraestructuras como centros educativos (IES Villablanca), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,False,3678.0,False,False,False,False,[],False,False,320000.0,€,flat,"Los Berrocales, Madrid",Piso en calle de la Barca,,,,,,,,
107998688,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/99/b4/1330693101.webp,MAD0115,18,2,2400000.0,flat,sale,221.0,True,3,4,plaza de España,Madrid,Madrid,Moncloa,es,Argüelles,40.4252871,-3.7129607,False,https://www.idealista.com/inmueble/107998688/,"Este impresionante piso destaca por sus tres amplios balcones al exterior con orientación sureste que ofrecen vistas inigualables a la Plaza de España y abundante luz natural a lo largo de sus 221 metros cuadrados. Aunque el piso se encuentra actualmente en proceso de reforma, es posible visitarlo. Este estupendo piso a reformar presenta un estilo elegante y confortable, ideal para convertirse en la vivienda de lujo que siempre has soñado. Consta de un gran salón-comedor, amplísima cocina totalmente equipada integrada a la zona social; tres dormitorios, tres cuartos de baño y un aseo de cortesía. El edificio, moderno y señorial, proporciona todas las comodidades que busca un comprador exigente: una plaza de garaje privada, así como la seguridad y la atención personalizada de un portero físico, garantizando tranquilidad y confort en todo momento. Viva la exclusividad en una de las zonas más codiciadas de la ciudad, donde cada detalle está pensado para su máximo bienestar. Este piso no solo es un lugar donde vivir, sino una inversión en calidad de vida y prestigio. Características destacadas: • Superficie: 221 m² • 3 dormitorios (dos de ellos con baño en suite). El dormitorio principal con vestidor. • 3 balcones al exterior con orientación sureste. • Plaza de garaje incluida • Portero físico • Puerta principal y puerta de servicio • Zona de lavandería separada No pierda la oportunidad de vivir en un entorno privilegiado, con todas las comodidades y servicios a su alcance. ¡Contáctenos para más información y para concertar una visita.",False,good,False,True,10860.0,True,False,False,False,[],False,False,2400000.0,€,flat,"Argüelles, Madrid",Piso en plaza de España,2550000.0,150000.0,6.0,True,True,,,
108364812,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/69/69/1342174016.webp,,29,3,649000.0,penthouse,sale,123.0,True,2,2,"calle Salvia, 7",Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5177266,-3.9305779,True,https://www.idealista.com/inmueble/108364812/,"***¡Posibilidad de financiar el 100% del precio de la vivienda! *** Saprian Homes vende en exclusiva un fabuloso ático con ascensor, que incluye plaza de garaje con capacidad para coche y moto, además de trastero. La vivienda destaca por su amplitud y luminosidad. Cuenta con armarios empotrados para su comodidad, aire acondicionado para los días más calurosos y calefacción individual de gas natural para disfrutar del hogar en los días más fríos.  Al entrar, accedemos a un amplio salón-comedor con salida directa a una gran terraza que rodea todo el piso, ofreciendo una excelente zona exterior. El dormitorio principal cuenta con un elegante vestidor y baño en suite, además de salida a la terraza con impresionantes vistas despejadas a la montaña. El segundo dormitorio también dispone de su propio baño, ideal para mayor comodidad y privacidad. La propiedad se encuentra en una exclusiva urbanización privada en una Comunidad con dos piscinas, zona infantil, pista de pádel y amplios jardines para disfrutar de los momentos de ocio.  La vivienda cuenta con las mejores vistas del Cantizal y se encuentra cerca de los mejores colegios y zonas de ocio y comercio.  ¡ No deje pasar esta oportunidad!",False,good,False,True,5276.0,True,False,False,False,[],False,False,649000.0,€,flat,"El Cantizal, Las Rozas de Madrid","Ático en calle Salvia, 7",,,,True,True,penthouse,,
104652061,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/b6/36/1353991171.webp,M-123,22,bj,189000.0,flat,sale,38.0,False,1,1,"calle de la Torrecilla del Leal, 22",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.410497,-3.6993768,True,https://www.idealista.com/inmueble/104652061/,"Acogedor apartamento en Lavapiés – Ideal para vivir o invertir En Pasa a tu Casa Inmobiliaria, te presentamos este encantador apartamento en Lavapiés, un barrio vibrante y lleno de vida en el corazón de Madrid. La vivienda cuenta con 38 m² distribuidos en un salón con cocina americana, un dormitorio independiente y un baño con plato de ducha. Se encuentra en un bajo interior, recientemente reformado, con suelos de tarima y gres, puertas lacadas en blanco y ventanas de climalit que garantizan aislamiento y confort. El apartamento se vende amueblado y con electrodomésticos incluidos, listo para entrar a vivir. Aunque no dispone de calefacción individual, su temperatura se mantiene estable durante todo el año y cuenta con radiadores eléctricos. Ubicación inmejorable: rodeado de todos los servicios, comercios, restaurantes y transporte público, en uno de los barrios con mayor demanda de alquiler.  ¡No dejes pasar esta ocasión! Contáctanos y ven a visitarlo.",True,good,False,False,4974.0,True,False,False,False,[],False,False,189000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en calle de la Torrecilla del Leal, 22",,,,,,,,
108297895,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/2f/a7/1339918781.webp,P5 3ºD,6,3,271000.0,flat,sale,113.0,True,3,2,"calle Santón, 12",Madrid,Valdemoro,Centro,es,,40.1925613,-3.6773235,True,https://www.idealista.com/obra-nueva/108297895/,"Residencial San Antón. Viviendas de 1, 2 y 3 dormitorios de renta libre, garajes y sala polivalente. 60 % VENDIDO  Suelo radiante por aerotermia.  Cocinas completamente amuebladas incluidos todos los electrodomésticos.  Con el privilegio de vivir en el centro de Valdemoro.",False,newdevelopment,True,True,2398.0,True,False,False,False,[],False,False,271000.0,€,flat,"Centro, Valdemoro","Piso en calle Santón, 12",,,,True,True,,False,
107555243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/ea/81/1320137566.webp,DPS-S-11544,10,6,1364900.0,flat,sale,130.0,False,2,2,calle del General Díaz Porlier,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.429598,-3.675813,False,https://www.idealista.com/inmueble/107555243/,"Driven Properties les presenta este encantador piso interior situado en la sexta planta de un elegante edificio con ascensor en el codiciado barrio de Salamanca-Lista. La propiedad ofrece una excelente oportunidad para personalizarla según tus necesidades y gustos. La vivienda cuenta con dos amplias habitaciones y dos baños completos, además de un aseo adicional para mayor comodidad. La cocina está completamente equipada y amueblada, lista para su uso desde el primer día. Además, se incluye un práctico cuarto de lavado. El piso está dotado de aire acondicionado, asegurando una temperatura agradable durante todo el año. Aunque no dispone de calefacción, su eficiente diseño interior garantiza un ambiente confortable. Ubicado en una de las zonas más exclusivas de Madrid, estarás rodeado de una amplia variedad de tiendas, restaurantes de alta cocina y todos los servicios necesarios para una vida cómoda y sofisticada. Esta es tu oportunidad de vivir en una de las áreas más prestigiosas de la capital. ¡No dudes en contactarnos para más información y para concertar una visita!",False,good,False,True,10499.0,True,False,False,False,[],False,False,1364900.0,€,flat,"Lista, Madrid",Piso en calle del General Díaz Porlier,,,,,,,,
108791387,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/08/4a/1355229308.webp,,54,4,649000.0,flat,sale,125.0,True,4,2,calle de Alejandro Ferrant,Madrid,Madrid,Arganzuela,es,Delicias,40.3965204,-3.6934855,False,https://www.idealista.com/inmueble/108791387/,"Agencia inmobiliaria de MADRID calle Tomás Borrás 11 - zona DELICIAS- EMBAJADORES. CLICKHAUS. Se vende fantástico piso reformado en una zona inmejorable. Distribuido en: - 4 dormitorios - 2 baños Características de la vivienda: - Calefacción centralizada Datos de la finca: - Ascensor. -Portero El barrio de Arganzuela se caracteriza por la variedad y tipología de sus viviendas, se pueden encontrar modernas viviendas en excelentes comunidades a escasos minutos del Matadero y Atocha y excelentemente comunicado con parque del retiro. Es la zona mejor comunicada del distrito, teniendo salidas por carretera y por calles principales. Además cuenta con diversidad de comercios como supermercados, farmacias, hospitales, hoteles, etc. Las líneas de metro que dan servicio a este barrio son la 3 y la 6. Excelente comunicación de autobuses fácilmente comunicados con Atocha, Méndez Álvaro, Madrid Rio y el centro de Madrid. Cualquier pregunta, no dude en contactar con nosotros. Asesor: Borja 6 4 6 7 8 2 0 6 2.",True,good,False,True,5192.0,True,False,False,False,[],False,False,649000.0,€,flat,"Delicias, Madrid",Piso en calle de Alejandro Ferrant,,,,,,,,
108562238,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/e2/c9/1348521752.webp,16736-2025,1,bj,59000.0,flat,sale,53.0,,3,1,calle del Pintor Rafael Boti s/n,Madrid,San Martín de la Vega,,es,,40.2052775,-3.5811635,True,https://www.idealista.com/inmueble/108562238/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 50 m², según Catastro, y 3 m² de elementos comunes a la venta en el municipio de San Martín de la Vega, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina, cuarto de baño, terraza, recibidor y lavadero. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una planta baja en un bloque residencial sin ascensor. Muy bien comunicado por carretera (M-307) y transporte público, a menos de cinco minutos andando de la parada de autobús de la calle París. Próximo a todo tipo de servicios e infraestructuras como centros educativos (CEIP Jorge Guillén), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,False,1113.0,False,False,False,False,[],False,False,59000.0,€,flat,San Martín de la Vega,Piso en calle del Pintor Rafael Boti s/n,,,,,,,,
108529599,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/b4/29/1347689783.webp,,19,2,224900.0,flat,sale,75.0,True,3,1,calle de la Estafeta,Madrid,Madrid,Usera,es,San Fermín,40.3733639,-3.6902498,False,https://www.idealista.com/inmueble/108529599/,"TECNOCASA SAN FERMIN, ESTUDIO INMOBILIARIO SAN FERMIN S. L Vende en exclusiva este maravilloso piso de 3 dormitorios situado en la calle Estafeta.  Se trata de una segunda planta sin ascensor distribuida en 3 dormitorios, uno principal y dos individuales, salón independiente con acceso a una amplia terraza de orientacion sur, cocina con terraza interior y zona de tendedero y baño completo con plato de ducha.  La vivienda se encuentra muy cuidada, cuenta con suelo de tarima, ventanas de aluminio y calefacción individual de gas natural. El excelente estado de conservación y la ubicación inmejorable dentro del barrio hacen de esta vivienda un lugar muy comodo y acogedor a tan solo 5 minutos andando del metro 12 de Octubre ( linea 3).",False,good,False,False,2999.0,True,False,False,False,[],False,False,224900.0,€,flat,"San Fermín, Madrid",Piso en calle de la Estafeta,235000.0,10100.0,4.0,,,,,
107259439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/0c/74/1307690993.webp,IZ-04122,41,4,1960000.0,flat,sale,200.0,True,4,3,calle de Viriato,Madrid,Madrid,Chamberí,es,Almagro,40.435348,-3.6997712,False,https://www.idealista.com/inmueble/107259439/,"Este espectacular piso se encuentra en el codiciado barrio de Almagro, Chamberí concretamente en la prestigiosa Calle Viriato. Situado en una cuarta planta exterior, este elegante hogar destaca por su luminosidad, gracias a sus amplios ventanales adornados con bonitos rosetones que inundan cada rincón de luz natural. La vivienda se encuentra en un estado impecable y ofrece un ambiente cálido y acogedor, potenciado por una chimenea con tiro que aporta un toque de distinción y confort. Dispone de tres amplias habitaciones, perfectas para el descanso y la privacidad, además de una sala adicional que podrás adaptar a tus necesidades, ya sea como despacho, sala de estar o espacio de ocio. El aire acondicionado con sistema split garantiza una temperatura agradable durante todo el año. La cocina, moderna y funcional, está equipada con electrodomésticos de alta gama y cuenta con un amplio espacio de almacenamiento, complementado por un gran almacén que facilita la organización del hogar. El edificio ofrece todas las comodidades: ascensor, montacargas, puerta y entrada de servicio, trastero y acceso al parking, además de contar con un conserje que asegura la tranquilidad y el buen mantenimiento de las instalaciones. Desde la vivienda, se tiene acceso directo al garaje. Aunque no es posible adquirir plazas de aparcamiento propias hay múltiples opciones disponibles para alquilar con precios que oscilan entre los 200€ al mes, dependiendo del tamaño del vehículo La ubicación es inmejorable en cuanto a comunicaciones. A escasos minutos a pie se encuentran las estaciones de metro Iglesia (Línea 1) y Alonso Cano (Línea 7), facilitando el acceso a diferentes puntos de la ciudad. Además, diversas líneas de autobús, como la 16, 2, 3, 37 y 61, tienen paradas cercanas, ofreciendo múltiples opciones de transporte público.  El entorno ofrece una amplia gama de servicios que enriquecen la vida diaria. En los alrededores hay todo tipo de servicios como centros de salud y hospitales, colegios, el mercado de Chamberí, supermercados, comercios de todo tipo, cines, el Teatro Amaya, bares, restaurantes y la zona comercial de la calle Fuencarral que se encuentra a 10 minutos andando.  Un piso que combina a la perfección elegancia, funcionalidad y una ubicación inmejorable en uno de los barrios más emblemáticos de Madrid. ¡Una oportunidad única para disfrutar de un hogar de ensueño!",True,good,False,True,9800.0,True,True,False,False,[],False,False,1960000.0,€,flat,"Almagro, Madrid",Piso en calle de Viriato,,,,True,True,,,
108817041,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/6d/16/1356643051.webp,MV5871I,80,3,875000.0,flat,sale,71.0,False,2,2,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4342364,-3.6746736,False,https://www.idealista.com/inmueble/108817041/,"PROMORA presenta espectacular vivienda ubicada en una de las calles más emblemáticas y deseadas del prestigioso barrio de Salamanca, esta vivienda a estrenar en la calle Juan Bravo representa una oportunidad única para quienes buscan un hogar de diseño, funcional y con una ubicación inmejorable. Completamente reformada con una estética Japandi-Nórdica, esta propiedad destaca por su equilibrio perfecto entre la sobriedad del minimalismo japonés y la calidez de los materiales y texturas escandinavas. Cada rincón ha sido cuidadosamente diseñado para transmitir serenidad, orden y bienestar, con un enfoque muy actual que prioriza la funcionalidad sin renunciar al estilo. La vivienda cuenta con 75m² útiles distribuidos de manera inteligente para optimizar cada metro cuadrado y generar una experiencia espacial fluida y armoniosa. Al acceder, nos recibe un espacio abierto que integra el salón, el comedor y la cocina, concebido como un área social luminosa, amplia y acogedora. Tres grandes ventanales bañan de luz natural toda esta zona, potenciando la sensación de amplitud y conexión con el exterior. La cocina, de diseño contemporáneo, cuenta con mobiliario a medida y una sofisticada isla central que funciona tanto como superficie de trabajo como punto de encuentro, ideal para desayunos informales o reuniones con invitados. La zona de descanso se compone de dos dormitorios. La suite principal ha sido diseñada como un auténtico refugio privado, equipada con un elegante vestidor tipo walk-in closet y un baño en suite que combina líneas puras y materiales nobles para lograr un ambiente relajante y sofisticado. El segundo dormitorio es un espacio versátil que se adapta con facilidad a diferentes necesidades: puede funcionar como habitación infantil, despacho, cuarto de invitados o incluso como zona de lectura o estudio. Además, la vivienda dispone de un segundo baño completo, con acabados de calidad y un diseño moderno que prioriza la practicidad sin renunciar a la estética. Ubicada en una planta alta de una finca señorial y tranquila, la propiedad goza de una orientación excelente que garantiza luz natural durante todo el día. Esta cualidad, sumada a la calidad de los acabados, la cuidada selección de materiales y el carácter atemporal del diseño, hacen de esta vivienda una opción ideal tanto para quienes buscan su residencia habitual como para inversores que valoren la exclusividad y la revalorización segura de un inmueble en una de las zonas más cotizadas de Madrid. El distrito de Salamanca es uno de los 21 distritos que forman el municipio de Madrid. Mandado a construir por el malagueño José de Salamanca y Mayol, marqués de Salamanca, a finales del siglo XIX, se trata de un exclusivo barrio en el que conviven las firmas más lujosas del país con impresionantes palacetes, edificios de ensueño, embajadas y todo tipo de servicios destinados tradicionalmente a hacer las delicias de la aristocracia y personalidades más destacadas de todos los rincones del mundo. Sus calles albergan las últimas tendencias de moda de más alto nivel en impresionantes boutiques en las que se dan cita las firmas más exclusivas: Loewe, Prada, Valentino, Miu Miu y Cartier, entre otras, se encuentran ubicadas en las cuidadas avenidas de la denominada Milla de Oro. Promora, firma especializada en propiedades exclusivas, ofrece a clientes nacionales e internacionales una cuidada selección de viviendas singulares en las zonas más codiciadas de Madrid: Jerónimos, Salamanca, Retiro, Chamartín, Chamberí, Moncloa, Arturo Soria, entre otras. Si está pensando en comprar o vender una propiedad única, confíe en la experiencia y la discreción de Promora. Puedes ver más inmuebles en nuestra página web. Sin duda, el distrito selecto por excelencia de Madrid. Pasear por las calles del barrio de Salamanca es contemplar los edificios más elegantes y codiciados de la capital: construcciones históricas de portales se.",False,good,False,True,12324.0,True,False,False,False,[],False,False,875000.0,€,flat,"Lista, Madrid",Piso,,,,,,,,
108826582,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/cb/bb/1356271834.webp,w-v- callao,22,3,295000.0,flat,sale,39.0,False,1,1,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4201294,-3.7027313,False,https://www.idealista.com/inmueble/108826582/,"¡Oportunidad única en el corazón de Madrid! Este hermoso piso de 3ª planta, lleno de luz natural en el dormitorio, combina historia y confort en un edificio del año 1892, cuidadosamente conservado y protegido por su valor arquitectónico por la Comunidad de Madrid. La vivienda cuenta con un amplio salón comedor ideal para disfrutar en familia o con amigos, un dormitorio espacioso y luminoso, un baño completo y una moderna cocina americana en perfecto estado. Todo en la propiedad ha sido cuidado con mucho mimo, garantizando un ambiente acogedor y listo para entrar a vivir. Ubicado a solo 1 minuto de la emblemática Gran Vía, este piso te ofrece la comodidad de vivir en una zona vibrante, con fácil acceso a todos los servicios y transporte. Además, la comunidad cuenta con la pasada favorable de la ITE, asegurando su excelente estado y conservación. ¡No pierdas la oportunidad de vivir en un enclave privilegiado con historia y encanto! Contacta con nosotros para más información y agenda tu visita.",False,good,False,True,7564.0,True,False,False,False,[],False,False,295000.0,€,flat,"Sol, Madrid",Piso,,,,,,,,
108516307,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/f1/1a/1347234511.webp,PDP,39,2,1800000.0,flat,sale,268.0,True,5,4,plaza de los Sagrados Corazones,Madrid,Madrid,Chamartín,es,El Viso,40.4522371,-3.6872991,False,https://www.idealista.com/inmueble/108516307/,"QUALITY KEYS INMOBILIARIOS Castellana-El Viso, tiene el placer de comercializar esta exclusiva y elegante propiedad en el corazón de Madrid en una de sus zonas más codiciadas. Esta vivienda única, destaca por su excelente estado de conservación, sus generosas dimensiones y una luz natural extraordinaria en toda la casa gracias a sus grandes ventanales y la ventilación cruzada. Ubicada en una finca representativa, cuidada y tranquila, esta propiedad ofrece 268 m² construidos, con una distribución muy funcional y espacios amplios, que invitan al confort y la personalización, ya que dada su exclusividad necesitaría una actualización de los materiales de calidad que posee. Un hogar ideal tanto para familias como para aquellos que buscan un entorno distinguido, con la posibilidad de rediseñar los espacios según sus gustos y necesidades. Distribución: amplitud, comodidad y funcionalidad. Elegante y amplio hall de entrada que da paso al corazón de la vivienda. Gran salón distribuido en tres ambientes diferenciados, con amplios ventanales y vistas despejadas. Cocina independiente con office, puerta de servicio, coladuría, despensa y terraza-tendedero. Cuatro dormitorios principales, destacando el dormitorio principal en suite. Dormitorio de servicio con baño completo. Dos aseos de cortesía y un baño completo adicionales. Entrada y escalera de servicio, lo que garantiza la privacidad de las estancias. La vivienda cuenta además con calefacción central con consumos individualizados, aire acondicionado, dos ascensores principales y uno de servicio, portero físico y accesibilidad total para personas con movilidad reducida. Incluye plaza de garaje en el edificio y dos adicionales en PAR de residente, lo que añade una ventaja destacada para quienes valoran la comodidad de aparcamiento en una zona donde escasea este tipo de infraestructuras. Ubicación privilegiada en El Viso, una joya residencial de Madrid. Situado en el distrito de Chamartín, El Viso es sinónimo de tranquilidad, exclusividad y calidad de vida. Con sus amplias calles arboladas y sus edificios elegantes, representa un verdadero oasis urbano en pleno centro de Madrid. Está perfectamente conectado mediante transporte público, y cuenta con colegios de prestigio, clínicas privadas, restaurantes, zonas comerciales y espacios verdes que lo convierten en una de las zonas más valoradas para vivir. Una zona recientemente modernizada con nuevas zonas peatonales, carriles bici, iluminación eficiente y áreas verdes renovadas, lo que ha reforzado aún más la calidad del entorno urbano. Este enclave se ha convertido en un espacio dinámico y moderno, perfecto para disfrutar de paseos, deporte al aire libre o simplemente de una buena oferta gastronómica y cultural. También conecta de forma directa con el Estadio Santiago Bernabéu y la renovada Castellana, aportando un valor añadido a la inversión inmobiliaria. Una oportunidad única para vivir o invertir en El Viso. Gracias a su tamaño, ubicación, luminosidad y potencial, esta propiedad representa una oportunidad inigualable tanto para familias que buscan establecer su hogar como para inversores que desean adquirir un activo exclusivo en una de las mejores zonas de Madrid. Desde 2006, en QUALITY KEYS INMOBILIARIOS trabajamos con compromiso, profesionalidad y cercanía, ofreciendo a nuestros clientes un servicio personalizado y de máxima calidad. Somos una boutique inmobiliaria de referencia, que acompaña al cliente durante todo el proceso de compra, venta o alquiler, garantizando una experiencia ágil, segura y eficaz. ¿Quieres vivir en un hogar que lo tiene todo?. Agenda tu visita hoy mismo y déjate sorprender por esta joya en El Viso. Más viviendas exclusivas en nuestra página web:.",True,good,False,True,6716.0,True,False,False,False,[],False,False,1800000.0,€,flat,"El Viso, Madrid",Piso en plaza de los Sagrados Corazones,,,,True,True,,,
108557566,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/34/ff/1348400676.webp,,28,1,170000.0,flat,sale,63.0,True,3,1,"calle de José del Pino Jiménez, 11",Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3452807,-3.7137988,True,https://www.idealista.com/inmueble/108557566/,"Oportunidad única: Piso de 3 dormitorios listo para ti ¡Descubre este luminoso piso de 3 dormitorios y 1 baño con una excelente distribución en sus 63 m². Ideal tanto para vivir como para invertir. Ubicado en una finca tranquila, esta vivienda ofrece espacios bien aprovechados, luz natural en todas las estancias y un ambiente acogedor para disfrutar desde el primer día. - Salón cómodo y funcional, ideal para compartir en familia - Tres dormitorios  - Baño completo en perfecto estado - Cocina independiente y equipada Una opción perfecta para quienes buscan una buena relación calidad-precio en Madrid. No dejes pasar esta oportunidad de adquirir un piso versátil, con gran potencial y excelente rentabilidad. Contáctanos y agenda tu visita hoy mismo. ¡Te va a encantar!",False,good,False,False,2698.0,False,False,False,False,[],False,False,170000.0,€,flat,"Villaverde Alto, Madrid","Piso en calle de José del Pino Jiménez, 11",180000.0,10000.0,6.0,,,,,
