propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108244439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/bb/c6/1338281353.webp,20,,527000.0,chalet,sale,266.0,,4,4,calle Araucarias,Madrid,Galapagar,Los Jarales - Las Minas,es,40.5861838,-3.9632125,False,https://www.idealista.com/inmueble/108244439/,"Vivienda situada en la localidad de Galapagar, en la provincia de Madrid. La vivienda tiene una superficie construida de 266 m² y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, 4 dormitorios y 4 baños. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,,1981.0,False,False,False,False,[],False,False,527000.0,€,,,,chalet,"Los Jarales - Las Minas, Galapagar",Chalet pareado en calle Araucarias,,C6-00742-0002,,,semidetachedHouse
108415868,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/f9/e6/1344246752.webp,28,,489000.0,chalet,sale,263.0,,4,3,CL MERINAS,Madrid,Quijorna,,es,40.4258038,-4.0598711,False,https://www.idealista.com/inmueble/108415868/,"BONITO chalet en Quijorna, vivienda pareada en parcela de 405m2 y 263 m2 construidos y 173m2 útiles, en un municipio muy tranquilo, donde disfrutar de tranquilidad y naturaleza. Para entrar inmediatamente. Bien situado, con parcela libre para ajardinar. Las habitaciones son amplias igual que el salón. Lo mejor es visitarlo y estaremos encantados de enseñárselo. Contacte con nosotros sin compromiso.",False,good,False,,1859.0,False,False,False,False,[],False,False,489000.0,€,,,,chalet,Quijorna,Chalet pareado en Cl Merinas,,,True,True,semidetachedHouse
108421023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/1c/b5/1347498925.webp,23,1,287000.0,flat,sale,125.0,True,2,1,Guadarrama,Madrid,Guadarrama,,es,40.6892221,-4.0789813,False,https://www.idealista.com/inmueble/108421023/,"Descubre este encantador piso de 2 habitaciones con posibilidad de volver a 3 en Guadarrama, ideal para quienes buscan comodidad y un estilo de vida activo. Ubicado en una urbanización con piscina, pistas de tenis, baloncesto y fútbol, tendrás todo lo necesario para disfrutar al máximo. Además, cuenta con acceso cercano a la parada de autobús, facilitando tus desplazamientos. La vivienda incluye trastero y plaza de garaje, ¡todo lo que necesitas para vivir cómodamente! Te ayudamos a conseguir la financiación que necesitas: ¿Necesitas hipoteca? Te ayudamos a conseguirla con más de 20 bancos de manera gratuita hasta el 90%, sin que tengas que ir de banco en banco. ¿Necesitas financiación hasta el 100%? Nuestro broker podrá ayudarte (este servicio tiene coste según la operación). ¿Tienes un buen perfil pero no tienes ahorros para la entrada? No te preocupes, nuestros inversores pueden comprar la casa y ofrecerte un alquiler con opción a compra, ¡para que puedas acceder a tu vivienda sin necesidad de ahorros iniciales!",False,good,False,False,2296.0,False,False,False,False,[],False,False,287000.0,€,,,,flat,Guadarrama,Piso,,VE00050,True,True,
108510543,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/ff/81/1347060555.webp,9,1,239000.0,flat,sale,112.0,True,3,2,PZ BELGAS,Madrid,Collado Villalba,Villalba Estación,es,40.6290523,-4.0030665,False,https://www.idealista.com/inmueble/108510543/,"Piso de 3 dormitorios con piscina en Plaza de los Belgas. Contamos con 2 viviendas en la misma urbanización de las mismas características. ¡HONORARIOS INCLUIDOS EN EL PRECIO! – Ubicación inmejorable en Collado Villalba ¡Vive en el centro sin renunciar a la tranquilidad! Se vende acogedor y luminoso piso ubicado en Plaza de los Belgas, en pleno centro de Collado Villalba, con acceso inmediato a todo lo que necesitas. La vivienda se distribuye en: - 3 dormitorios espaciosos, ideales para familias o teletrabajo. - Un baño completo y un aseo, para mayor funcionalidad. - Cocina independiente con salida a terraza tendedero. - Salón-comedor con gran luminosidad. Además, la urbanización cuenta con piscina comunitaria, un valor añadido para el verano y el ocio diario. Ubicación privilegiada: A escasos minutos caminando de la estación de Renfe de Villalba, con trenes directos a Madrid. Rodeado de amplias zonas verdes y parques, perfectos para pasear o hacer deporte. Acceso rápido a la A6, una de las principales vías de comunicación con la capital y la sierra. Una excelente opción como primera vivienda o como inversión, gracias a su fantástica localización y servicios. ¡No dejes pasar esta oportunidad! Contáctanos para más información o concertar una visita.",False,renew,False,False,2134.0,False,False,False,False,[],False,False,239000.0,€,,,,flat,"Villalba Estación, Collado Villalba",Piso en Pz Belgas,,Belgas1,,,
108263108,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/44/3c/1340019367.webp,24,1,270000.0,flat,sale,104.0,True,3,1,calle de Ramón Pérez de Ayala,Madrid,Madrid,Puente de Vallecas,es,40.3998637,-3.6503585,False,https://www.idealista.com/inmueble/108263108/,PISO DE TRES DORMITORIOS EN BUEN ESTADO EN NUEVA NUMANCIA! POSIBILIDAD DE FINANCIACIÓN AL 100%! INFÓRMATE! Piso exterior de tres dormitorios. Amplio salón. Cocina con muebles altos y bajos. Baño completo. Suelos de tarima y gres. Ventanas de aluminio. Puertas blancas. Barrio con todos los servicios. Muy bien comunicado.,False,good,False,True,2596.0,False,False,False,False,[],False,False,270000.0,€,,,,flat,"Numancia, Madrid",Piso en calle de Ramón Pérez de Ayala,Numancia,007290,,,
108795053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/0e/c9/1355343881.webp,14,2,108000.0,flat,sale,65.0,True,3,1,Robledo de Chavela,Madrid,Robledo de Chavela,,es,40.4986968,-4.2395789,False,https://www.idealista.com/inmueble/108795053/,"FC GESTION INMOBILIARIA VENDE no cobramos al comprador. Inmejorable oportunidad de vivir en un piso como te gusta, la vivienda esta en la segunda planta de un edificio de 4 viviendas, el piso esta para reformar entero, y hacer como tu quieras, como se observa en las fotos, esta picado, desescombrado y empezado con la reforma, es un lienzo en blanco para poder cambiar distribución y dejarlo a tu gusto. la vivienda dispone de trastero, en el que se encuentra la caldera de gasoil y el deposito para la calefacción, así como, garaje  Se encuentra en un barrio del pueblo, en las afueras pero a tres minutos de la parada de Bus, y del centro de salud, 5 minutos del centro del pueblo con bancos, tiendas y ayuntamiento.",False,renew,False,False,1662.0,False,False,False,False,[],False,False,108000.0,€,,,,flat,Robledo de Chavela,Piso,,,True,True,
108749211,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/af/cc/1353994512.webp,7,4,260000.0,flat,sale,79.0,True,2,1,plaza de San Vicente de Paúl,Madrid,Madrid,Carabanchel,es,40.385297,-3.7273923,False,https://www.idealista.com/inmueble/108749211/,"¡Descubre tu nuevo hogar en este encantador piso de 2 dormitorios! Con una superficie de 79 m², este espacio ha sido ingeniosamente redistribuido desde su diseño original de 3 habitaciones, ofreciendo un amplio salón que invita a disfrutar de momentos inolvidables. Situado en una tercera planta, sin ascensor, este inmueble combina el carácter único de un edificio construido en 1963 con comodidades modernas como calefacción por gas natural y aire acondicionado. Ubicado frente a un hermoso parque, el entorno es tranquilo y agradable, perfecto para familias que buscan un lugar donde crecer y disfrutar de la naturaleza. Además, cuenta con excelentes conexiones de transporte y una variedad de servicios cercanos, incluyendo comercios, supermercados, colegios y farmacias. Este piso es ideal tanto para quienes buscan un hogar acogedor como para inversores que desean aprovechar su potencial en una zona en constante crecimiento. ¡No dejes pasar la oportunidad de visitarlo!",False,good,False,False,3291.0,False,False,False,False,[],False,False,260000.0,€,,,,flat,"Abrantes, Madrid",Piso en plaza de San Vicente de Paúl,Abrantes,,,,
108905818,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/71/2a/1358516950.webp,2,bj,655000.0,flat,sale,130.0,True,3,2,Barrio Pau de Carabanchel,Madrid,Madrid,Carabanchel,es,40.3615768,-3.7514028,False,https://www.idealista.com/inmueble/108905818/,"Exclusiva planta baja con terraza cerca al centro de Madrid Disfruta de un hogar único en una de las zonas más cómodas y mejor conectadas del sur de Madrid. Esta vivienda ha sido recientemente renovada y destaca por su gran espacio exterior y distribución funcional. Características principales: - Planta baja con acceso directo a terrazas - Superficie construida: amplia y bien distribuida Dos terrazas privadas: - Terraza principal perfecta para crear espacios como chill-out, zona de comedor, jardín o área infantil. - Terraza secundaria de 10 m², ideal para el día a día. Distribución interior: - 3 dormitorios amplios, ideales para familias o teletrabajo. - 2 baños completos, uno de ellos en suite dentro del dormitorio principal. - Cocina independiente, con salida directa a las terrazas. - Salón-comedor espacioso y luminoso, con acceso a ambas terrazas, creando una conexión interior-exterior muy agradable. Seguridad 24 horas en la comunidad - Zonas comunes con piscina, gimnasio y pista de pádel Entorno: - Comercios y supermercados cercanos - Colegios y centros educativos a pocos minutos - Parques y zonas verdes en el entorno inmediato - Servicios esenciales como centros médicos y deportivos muy próximos Por motivos de confidencialidad, enseñamos las fotos por privado. ¡Contáctanos si compromiso!",False,good,False,True,5038.0,False,False,False,False,[],False,False,655000.0,€,,,,flat,"Pau de Carabanchel, Madrid",Piso,Pau de Carabanchel,GA2008,,,
108467931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/5b/b1/1347428783.webp,19,1,147000.0,flat,sale,49.0,True,2,1,calle del Doctor Bellido,Madrid,Madrid,Puente de Vallecas,es,40.3839185,-3.6664459,False,https://www.idealista.com/inmueble/108467931/,PISO DE DOS DORMITORIOS EN PUENTE DE VALLECAS! POSIBILIDAD DE FINANCIACIÓN AL 100%! INFÓRMATE! Piso de dos dormitorios muy bien comunicado. Salón y dormitorios con ventanas. Cocina en buen estado con termo eléctrico. Baño con plato de ducha. Suelos de gres. Ventanas de aluminio. Puertas de roble. Cerca de la estación de cercanías Asamblea de Madrid-Entrevías.,False,renew,False,False,3000.0,False,False,False,False,[],False,False,147000.0,€,,,,flat,"San Diego, Madrid",Piso en calle del Doctor Bellido,San Diego,007294,,,
108823260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/c7/d8/1356167514.webp,9,,121000.0,flat,sale,68.0,,3,1,calle Mayorazgo,Madrid,Leganés,Zarzaquemada,es,40.3379784,-3.7518396,False,https://www.idealista.com/inmueble/108823260/,"Piso de 68 m² ubicado en Leganés, Madrid. Se trata de un piso de 68 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en el núcleo urbano de Leganés, concretamente en la calle Mayorazgo, una zona residencial consolidada que destaca por su ambiente tranquilo y familiar, así como por la proximidad a todo tipo de servicios y comercios. El edificio presenta una estructura tradicional, bien conservada, y ofrece una excelente luminosidad natural gracias a su orientación y disposición de las estancias. La ubicación del inmueble permite disfrutar de una amplia oferta de servicios en las inmediaciones, como supermercados, restaurantes, centros educativos (colegios e institutos), instalaciones deportivas y oficinas bancarias. A escasos minutos se encuentra el Hospital Universitario Severo Ochoa, uno de los centros sanitarios de referencia en la zona, así como el Centro de Salud María Jesús Hereza. Para el ocio y el esparcimiento, destacan el Parque de la Chopera y el Parque Central, espacios verdes ideales para pasear y practicar deporte al aire libre. En cuanto a las comunicaciones, el piso goza de excelentes accesos tanto en transporte público como privado. A pocos minutos a pie se sitúan las estaciones de MetroSur (línea 12) y Cercanías Renfe (Leganés Central, línea C5), que conectan rápidamente con Madrid capital y otras localidades del sur de la Comunidad. Además, varias líneas de autobús urbano e interurbano tienen parada en las inmediaciones, facilitando la movilidad dentro de Leganés y hacia municipios cercanos. El acceso en coche es igualmente cómodo, con salidas directas a la M-406, M-407 y la autovía A-42, que permiten llegar al centro de Madrid en menos de 20 minutos. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,1779.0,False,False,False,False,[],False,False,121000.0,€,,,,flat,"Zarzaquemada, Leganés",Piso en calle Mayorazgo,Zarzaquemada,C1-00853-0005,,,
108894903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/cf/60/1358198944.webp,10,4,240000.0,flat,sale,90.0,True,2,1,"avenida de Berlin, 12",Madrid,Coslada,Ciudad 70,es,40.4180714,-3.5427469,True,https://www.idealista.com/inmueble/108894903/,Maravilloso piso mejor ver!,False,good,False,True,2667.0,False,False,False,False,[],False,False,240000.0,€,275000.0,35000.0,13.0,flat,"Ciudad 70, Coslada","Piso en avenida de Berlin, 12",,,,,
108644680,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/91/cb/1350889552.webp,9,2,175000.0,flat,sale,85.0,True,2,1,calle de la Calandria,Madrid,Aranjuez,Centro,es,40.0269411,-3.6014361,False,https://www.idealista.com/inmueble/108644680/,"¡Piso en el corazón de Aranjuez! Te presentamos en exclusiva este magnifico apartamento ubicado en una de las mejores zonas de Aranjuez.  Esta acogedora vivienda es ideal para quienes buscan comodidad, luz natural y una ubicación privilegiada. Cuenta con las siguientes características principales: · 2 Dormitorios amplios y luminosos.  · 1 Baño completo. · 3 Balcones privados. · Salón amplio y luminoso. · Cocina independiente.  · Ascensor.  Situado en una de las zonas más céntricas y tranquilas de Aranjuez, rodeado multitud de servicios como colegios, comercios, parques. Ideal para primera tu primera vivienda o como inversión.  ¡Llámanos y ven a conocerla!",False,good,False,True,2059.0,False,False,False,False,[],False,False,175000.0,€,,,,flat,"Centro, Aranjuez",Piso en calle de la Calandria,,,,,
107043290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/f1/a4/1311514497.webp,7,,139618.0,flat,sale,166.0,False,3,1,paseo Cedros,Madrid,San Martín de Valdeiglesias,,es,40.3680688,-4.3428729,False,https://www.idealista.com/inmueble/107043290/,"INMUEBLE NO VISITABLE… SE REQUIERE PAGO CON FONDOS PROPIOS DECLARADOS LA CESIÓN DE REMATE ES TU GRAN OPORTUNIDAD. Es el último paso de una subasta judicial donde el banco prefiere ceder la adjudicación a un tercero antes que sumarlo a su listado de inmuebles en su balance. Podrás comprar inmuebles al 60% de su valor y retornar tu inversión de forma rápida en un plazo entre 6 y 9 meses siendo una gran inversión para tí sin necesidad de esperar meses y meses a que un Secretario Judicial desempolve un expediente de ejecución hipotecaria. Las dimensiones de las propiedades ofrecidas en cesiones de remate son aproximadas ya que los datos son contrastados con la Sede Electrónica del Catastro y no con el Título de Propiedad. Se transmitirá el inmueble como cuerpo cierto. Al no tratarse de una venta mediante escritura pública sino de una cesión de remate, la aprobación del remate y la cesión debe ser aprobada por el Letrado de la Administración Judicial correspondiente este proceso. Los tiempos de obtención del título son aproximados estando la media entre 6 y 9 meses, dependiendo de la celeridad del Juzgado que tramite el expediente. Todos los gastos que se puedan generar en la propiedad, tales como, gastos de comunidad, e IBI, se consideran cargas preferentes por lo que serán responsabilidad del adjudicatario. Las visitas al interior de la propiedad no están disponibles ya que se desconoce el estado de ocupación de la propiedad. El precio mostrado en esta publicación, incluye el precio de adjudicación, nuestros honorarios, pero no el ITP..",False,good,False,False,841.0,False,False,False,False,[],False,False,139618.0,€,,,,flat,San Martín de Valdeiglesias,Piso en paseo Cedros,,8060,True,True,
108460711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/42/d0/1345590444.webp,2,,222000.0,chalet,sale,188.0,,5,3,calle San Roque,Madrid,Colmenar del Arroyo,,es,40.4142431,-4.1982381,False,https://www.idealista.com/inmueble/108460711/,"QUARZO REAL ESTATE, vende increíble Chalet en Colmenar del Arroyo, (Madrid) INMUEBLE NO VISITABLE - SIN POSESIÓN Se vende estupendo chalet con una superficie construida de 188 m², ideal para familias que buscan espacio, comodidad y tranquilidad. La vivienda se distribuye en un luminoso salón, una cocina funcional con posibilidades de personalización, cinco amplios dormitorios y tres cuartos de baño completos, lo que garantiza confort y privacidad para todos los miembros del hogar. Ubicado en el encantador municipio de Colmenar del Arroyo, en la Comunidad de Madrid, este chalet ofrece un entorno natural y tranquilo, perfecto para quienes desean alejarse del bullicio de la ciudad sin renunciar a los servicios básicos y buenas conexiones. ¡No dude más y llámenos, estaremos encantados de atenderle!",False,renew,False,,1181.0,False,False,False,False,[],False,False,222000.0,€,,,,chalet,Colmenar del Arroyo,Casa independiente en calle San Roque,,QH45581435,True,True,independantHouse
108287423,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/4e/1c/1339598552.webp,21,5,221000.0,flat,sale,92.0,True,3,1,La Avanzada - La Cueva,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,40.2856562,-3.7862793,False,https://www.idealista.com/inmueble/108287423/,"Agencia inmobiliaria de Fuenlabrada zona Avanzada-Cueva Tecnocasa FUENLABRADA GESTION INMOBILIARIA 2022 S. L TECNOCASA VENDE EN EXCLUSIVA piso actualmente alquilado, compuesto por salón, cocina, 3 dormitorios, 1 baño. EN VENTA EN EXCLUSIVA: Piso de 84m2 compuesto por salón, cocina, 3 dormitorios y 1 baño con plato de ducha. FINCA CON ASCENSOR. Cuenta paredes lisas, suelos de tarima y cerámico en cocina y baño. Es un piso amplio y luminoso El inmueble está situado en una zona ya consolidada con multitud de servicios alrededor (supermercados, farmacias, restaurantes, centro médico, colegios, parques…) y bien comunicada por la red de transportes del municipio. Metro a escasos 5 minutos andando. No dude en llamarnos para concertar su cita para visitar el inmueble en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON. HIPOTECAS HASTA 100%¡NO DEJES PASAR ESTA OPORTUNIDAD!",False,good,False,True,2402.0,False,False,False,False,[],False,False,221000.0,€,,,,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso,,,,,
107043304,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/a2/e1/1301261240.webp,4,,351442.0,flat,sale,519.0,False,3,2,calle Eras Altas,Madrid,Villanueva de Perales,,es,40.3520034,-4.099411,False,https://www.idealista.com/inmueble/107043304/,"INMUEBLE NO VISITABLE… SE REQUIERE PAGO CON FONDOS PROPIOS DECLARADOS LA CESIÓN DE REMATE ES TU GRAN OPORTUNIDAD. Es el último paso de una subasta judicial donde el banco prefiere ceder la adjudicación a un tercero antes que sumarlo a su listado de inmuebles en su balance. Podrás comprar inmuebles al 60% de su valor y retornar tu inversión de forma rápida en un plazo entre 6 y 9 meses siendo una gran inversión para tí sin necesidad de esperar meses y meses a que un Secretario Judicial desempolve un expediente de ejecución hipotecaria. Las dimensiones de las propiedades ofrecidas en cesiones de remate son aproximadas ya que los datos son contrastados con la Sede Electrónica del Catastro y no con el Título de Propiedad. Se transmitirá el inmueble como cuerpo cierto. Al no tratarse de una venta mediante escritura pública sino de una cesión de remate, la aprobación del remate y la cesión debe ser aprobada por el Letrado de la Administración Judicial correspondiente este proceso. Los tiempos de obtención del título son aproximados estando la media entre 6 y 9 meses, dependiendo de la celeridad del Juzgado que tramite el expediente. Todos los gastos que se puedan generar en la propiedad, tales como, gastos de comunidad, e IBI, se consideran cargas preferentes por lo que serán responsabilidad del adjudicatario. Las visitas al interior de la propiedad no están disponibles ya que se desconoce el estado de ocupación de la propiedad. El precio mostrado en esta publicación, incluye el precio de adjudicación, nuestros honorarios, pero no el ITP..",False,good,False,False,677.0,False,False,False,False,[],False,False,351442.0,€,,,,flat,Villanueva de Perales,Piso en calle Eras Altas,,8061,,,
108711791,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/37/46/1352875900.webp,6,,529000.0,chalet,sale,195.0,,4,3,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,40.4433195,-3.4599326,False,https://www.idealista.com/inmueble/108711791/,"Arya inmobiliaria vende en exclusiva MARAVILLOSO CHALET ADOSADO en Torrejon de Ardoz zona Torrenieve, es un chalet de 223 m² del año 2001, se distribuye en 3 plantas, comenzando por el sótano con plazas de garaje para coche, en el sótano también encontramos de otro lado una habitación grande que se usaba como área de ocio o juegos, sin embargo, puede servir como habitación, estudio, un segundo salón, su uso puede ser cualquiera gracias a su gran tamaño. En la siguiente planta baja, la entrada principal de la casa, en el que se accede al hall, un aseo con ventana que puede ser también el baño de invitados luego encontramos una cocina muy amplia, con una puerta que da hacia el jardin en la que se puede colocar sombrilla, muebles de exterior, para compartir en familia y luego tenemos un salón comedor gigantesco con vistas al jardin. En la primera planta encontramos 4 habitaciones grandes, todas exteriores, con armarios empotrados y aires acondicionados, dos dan hacia el frente de la casa y las otras dos dan hacia el jardín. Posibilidad en la segunda planta de abrir una buhardilla, se puede hacer habitaciones sin problema o dejar solo un espacio tipo loft. A escasos metros de la vivienda se encuentra el Club con piscina comunitaria e instalaciones deportivas.  El chalet se encuentra ubicada, entre colegios, cafeterías, súpermercados y a lado el Parque Europa que hacen de la vida de los vecinos.  Existe una diversa variedad de autobuses, interurbano con fácil acceso a las autovías M40. M50 y A2. VEN A VERLO Y NO PIERDAS LA OPORTUNIDAD DE IMAGINAR TU VIDA DE EN SUEÑO EN UN CHALET TAN ESPECIAL. *REPORTAJE FOTOGRAFICO EN CURSO  Consúltenos en el o a través de nuestro formulario de contacto Arya Inmobiliaria Avda. Unión Europea nr 19 local 3 Torrejón de Ardoz.",False,good,False,,2713.0,False,False,False,False,[],False,False,529000.0,€,549500.0,20500.0,4.0,chalet,"Sureste, Torrejón de Ardoz",Chalet adosado,,02719,True,True,terracedHouse
108474819,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/f3/e8/1346021313.webp,10,bj,790000.0,flat,sale,95.0,True,1,1,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,40.5241211,-3.6421374,False,https://www.idealista.com/inmueble/108474819/,"CO Property os presenta este estupendo bajo de 95m2 con jardín en una de las principales calles del Soto de la Moraleja. Ubicado dentro de urbanización privada con seguridad, grandes zonas verdes, piscina y pista de pádel. Según accedemos a la vivienda nos encontramos con un salón comedor con espacio para varios ambientes y salida directa al porche con jardín de 36m2.  Cocina con zona de lavado independiente. La zona de descanso cuenta con un dormitorio y un baño completo. Completa este fantástico bajo una plaza de garaje y un trastero.",False,good,False,True,8316.0,False,False,False,False,[],False,False,790000.0,€,,,,flat,"El Soto de la Moraleja, La Moraleja",Piso,,,True,True,
108529711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/1c/d9/1348645172.webp,27,5,227000.0,flat,sale,81.0,True,3,1,calle Florencia,Madrid,Coslada,Ciudad 70,es,40.4162834,-3.5473385,False,https://www.idealista.com/inmueble/108529711/,PISO DE TRES DORMITORIOS CON TERRAZA EN BUEN ESTADO EN COSLADA! POSIBILIDAD DE FINANCIACIÓN AL 100%! INFÓRMATE! Piso exterior de tres dormitorios con terraza en buen estado en Coslada. Salón muy luminoso. Terraza acristalada. Cocina con muebles altos y bajos. Baño completo con ventana. Suelos de tarima y gres. Ventanas de aluminio. Puertas de haya. Barrio con todos los servicios. Muy bien comunicado.,False,good,False,True,2802.0,False,False,False,False,[],False,False,227000.0,€,,,,flat,"Ciudad 70, Coslada",Piso en calle Florencia,,007298,,,
108117045,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/3d/36/1334354058.webp,14,4,350000.0,flat,sale,37.0,False,1,1,calle de Carranza,Madrid,Madrid,Chamberí,es,40.4296688,-3.7047822,False,https://www.idealista.com/inmueble/108117045/,"Apartamento con encanto en la Calle Carranza – Vive en el corazón de Chamberí Se vende este acogedor apartamento de 37 m² construidos, ubicado en la cuarta planta de un edificio clásico en la emblemática Calle Carranza, en pleno distrito de Chamberí, Madrid. Este inmueble, con orientación norte-noreste, se encuentra en una ubicación privilegiada, ideal para aquellos que buscan una residencia habitual, pied-à-terre o una inversión rentable en el centro de Madrid. El apartamento, de 37 m² (según catastro), está perfectamente distribuido, con espacios bien aprovechados, salón, cocina abierta y habitación con baño en suite. Goza de una excelente entrada de luz natural durante el día, gracias a su orientación. El estado del edificio es muy bueno, con elementos comunes de época que le aportan un carácter especial, manteniendo todo el encanto del Madrid clásico. La vivienda se encuentra a solo unos minutos a pie de puntos clave de la ciudad, como la Glorieta de Bilbao y la Glorieta de San Bernardo, con excelente acceso al transporte público, incluyendo las estaciones de metro Bilbao (líneas 1 y 4) y San Bernardo (líneas 2 y 4), además de diversas líneas de autobuses. Todo lo que necesitas para moverte cómodamente por Madrid está a tu alcance. En los alrededores, disfrutarás de una amplia oferta cultural, gastronómica y comercial. El barrio de Chamberí es conocido por su ambiente vibrante, lleno de restaurantes de autor, tabernas tradicionales y cafeterías de especialidad. También podrás acceder a cines, teatros como el Teatro Galileo y el Teatro de la Abadía, además de espacios verdes como el Parque de Santander y la Plaza del Dos de Mayo. Este apartamento representa una excelente oportunidad de inversión o para aquellos que deseen vivir en uno de los barrios más cotizados de Madrid, con todo lo que ofrece la ciudad a su alrededor. Se alquila para cortas y largas estancias en 1.500€ al mes o por airbnb en 150€ la noche. Los gastos de comunidad aproximados son de 200€ al mes.  No dudes en contactarnos para más información o para concertar una visita. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente.",True,good,False,False,9459.0,False,False,False,False,[],False,False,350000.0,€,,,,flat,"Trafalgar, Madrid",Piso en calle de Carranza,Trafalgar,V25-8,,,
