propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,floor,exterior,district,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
106840088,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/bd/99/1355128528.webp,39,1450000.0,flat,sale,191.0,5,3,Barrio Argüelles,Madrid,Madrid,es,40.4199294,-3.7138012,False,https://www.idealista.com/inmueble/106840088/,"Se vende un lujoso y espacioso piso de 191 m² con vistas impresionantes y una ubicación única. La propiedad está situada en el centro histórico de la ciudad, cerca de la Plaza de España y el Palacio Real, en el corazón de la elegancia y grandeza arquitectónica. Desde la entrada, le recibe un portal de presentación inmejorable: una exquisita escalera de mármol en espiral, techos altos y frescos en las paredes que se pueden admirar cada día. Este lugar está impregnado de historia y de una atmósfera especial. El piso ocupa toda la cuarta planta de un edificio de siete alturas con ascensor e incluye varias terrazas abiertas abierta y otra acristalada, que permiten disfrutar de unas fantásticas vistas en cualquier época del año. Dos entradas independientes facilitan la posibilidad de dividir el espacio en dos partes completamente autónomas. La distribución es impresionante: un amplio salón, comedor, cinco acogedores dormitorios y tres baños. Aunque requiere una reforma integral, el piso ofrece un espacio ideal para crear el interior de sus sueños. Los suelos de parqué y la calefacción central aseguran el confort, mientras que el reducido número de vecinos garantiza tranquilidad y silencio. El edificio está rodeado de monumentos culturales e históricos: la Plaza de España, el Palacio Real, el Templo de Debod y los Jardines de Sabatini, todo a un paso. En solo 5 minutos se puede llegar a la famosa calle Gran Vía con sus teatros, tiendas y restaurantes. La zona cuenta con una excelente accesibilidad al transporte público, con estaciones de metro y paradas de autobús cercanas, que facilitan desplazarse a cualquier rincón de Madrid. Los restaurantes de alta cocina, boutiques y puntos de interés cultural convierten la vida en este lugar en un auténtico placer. ¡Contacta con nosotros para organizar una visita!",True,renew,False,7592.0,False,False,False,False,[],False,False,1450000.0,€,flat,,"Argüelles, Madrid",Piso,MPA051,4,True,Moncloa,Argüelles,True,,,,,,
96589594,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/3a/ef/1280698802.webp,13,150000.0,chalet,sale,177.0,3,3,Cadalso de los Vidrios,Madrid,Cadalso de los Vidrios,es,40.3029263,-4.4473852,False,https://www.idealista.com/inmueble/96589594/,"Vivienda unifamiliar adosada de 151 m2 útiles, desarrollada en tres plantas, distribuida en planta de acceso con vestíbulo y acceso al garaje, salón-comedor, cocina independiente amueblada y un baño planta primera con tres dormitorios con armarios empotrados, dos baños y terraza planta segunda con una amplia terraza de 22,76 m2.  A la vivienda le corresponde el uso privativo de la zona de patio/jardín a la que tiene acceso al fondo de la casa. Algunos de los inmuebles comercializados a través de ABANCA INMOBILIARIA tienen instaladas diversas medidas de seguridad, tales como alarmas, puertas de seguridad, etc? , que no forman parte de la oferta de venta y por lo tanto, no serán objeto de transmisión junto con el inmueble, procediéndose a su retirada, de forma previa a la formalización de la escritura de compraventa.",False,good,False,847.0,True,False,False,False,[],False,False,150000.0,€,chalet,terracedHouse,Cadalso de los Vidrios,Chalet adosado,9307463,,,,,,,,,,,
108724048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/a0/de/1353438901.webp,28,569000.0,chalet,sale,210.0,3,3,Universidad - Hospital,Madrid,Fuenlabrada,es,40.2903683,-3.8181535,False,https://www.idealista.com/inmueble/108724048/,"Se vende chalet adosado de 3 plantas con una espectacular terraza de 90 m². Cuenta con 3 habitaciones amplias con armarios empotrados, incluyendo un dormitorio principal con baño en suite y vestidor. Salón de 25 m² muy luminoso y 3 baños. Dispone de aire acondicionado por conductos en toda la vivienda, calefacción individual, garaje privado y zona de almacenamiento en planta baja. Acceso a piscina comunitaria. Una casa muy completa, bien distribuida y con espacio exterior para disfrutar todo el año. Una vivienda completa, con amplitud y buenas calidades. Ven a conocerla.",False,good,False,2710.0,False,False,False,False,[],False,False,569000.0,€,chalet,terracedHouse,"Universidad - Hospital, Fuenlabrada",Chalet adosado,XAL_293,,,Universidad - Hospital,,,True,True,,,,
108103196,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/c9/8d/1333915205.webp,5,263000.0,studio,sale,28.0,0,1,calle de Amaniel,Madrid,Madrid,es,40.4274439,-3.7081885,False,https://www.idealista.com/inmueble/108103196/,"""VIVIENDA XXI"" VENDE EN EXCLUSIVA: OPORTUNIDAD: Estudio de grandes dimensiones y gran altura de techo, muy luminoso y perfecto para entrar a vivir. El estudio dispone de 28m2 y se distribuye en cocina, salón/dormitorio y un baño, cuenta con unos grandes ventanales por los que recibe luz natural durante todo el día. Posibilidad de adquirir amplia plaza de garaje en la misma finca con acceso directo en ascensor desde la misma planta de la vivienda por valor de 20.000€. Ubicado en pleno centro de Madrid, rodeado de estaciones de metro y de paradas de autobús, se encuentra a muy pocos minutos andando del intercambiador de Moncloa y de la calle Gran Vía. Dispone de infinidad de comercios a su disposición y el acceso a M-30 y A-6 es inmejorable.  ¡Ven a visitarlo sin compromiso!",False,good,False,9393.0,False,False,False,False,[],False,False,263000.0,€,flat,studio,"Malasaña-Universidad, Madrid",Estudio en calle de Amaniel,MLSÑ,2,True,Centro,Malasaña-Universidad,True,True,False,269000.0,6000.0,2.0,20000.0
107636718,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/da/be/1318360265.webp,20,206000.0,flat,sale,80.0,3,1,calle de Leganés,Madrid,Fuenlabrada,es,40.2868691,-3.7918882,False,https://www.idealista.com/inmueble/107636718/,"¡Oportunidad única para inversores en el corazón de Fuenlabrada! Este piso de 80 m², situado en una de las avenidas principales, es una joya que no puedes dejar pasar. Con inquilinos que llevan casi 8 años cumpliendo puntualmente con una renta mensual de 650€, tienes la opción de mantener esta fuente de ingresos o liberar la vivienda para tu propio uso.  El piso cuenta con tres dormitorios, dos de ellos muy amplios, y un baño completo. La cocina está amueblada y ampliada a la terraza tendedero, ideal para tus necesidades diarias. El salón comedor se ha ampliado hacia la terraza, creando un espacio cuadrado y amplio, perfecto para disfrutar en familia o con amigos.  La vivienda, ubicada en la tercera planta de un edificio con ascensor, ofrece calefacción individual por gas natural y aire acondicionado, garantizando confort durante todo el año. Construido en 1984. Además, todos los servicios están a tu alcance, haciendo de esta propiedad una inversión segura y atractiva. ¡No esperes más para visitarlo!",False,good,False,2575.0,False,False,False,False,[],False,False,206000.0,€,flat,,"Centro, Fuenlabrada",Piso en calle de Leganés,,3,True,Centro,,True,,,,,,
108767797,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/3f/24/1354562919.webp,14,240000.0,flat,sale,57.0,2,1,calle Alcalá,Madrid,Madrid,es,40.4489611,-3.6094263,False,https://www.idealista.com/inmueble/108767797/,"EN VENTA: Estudio Inmobiliario Canillejas Norte S, L. Vende una atractiva vivienda completamente reformada, con una distribución cómoda y equilibrada, la propiedad cuenta con dos dormitorios luminosos, un amplio salón con excelente entrada de luz natural, una cocina independiente totalmente equipada y un baño completo renovado con su plato de ducha y materiales de alta calidad. La vivienda dispone de ser la única con una terraza privada, ideal para disfrutar del aire libre con total privacidad, así como un patio interior, perfecto como zona de lavandería o almacenaje Todo el conjunto ha sido reformado con gusto y atención al detalle, ofreciendo un ambiente moderno acogedor y listo para entrar a vivir. Ubicado en una zona bien comunicada y con acceso a todos los servicios esenciales, esta propiedad representa una oportunidad única tanto para quienes buscan su primera vivienda como para aquellos interesados en realizar una inversión segura y rentable. No pierdas la oportunidad de vivir en una zona con todas las comodidades a tu alcance. Consulta sobre condiciones para hipoteca a través de nuestro departamento de intermediación financiera KÍRON de forma gratuita. ¡Ven a visitarlo!",False,good,False,4211.0,False,False,False,False,[],False,False,240000.0,€,flat,,"Canillejas, Madrid",Piso en calle Alcalá,,1,True,San Blas,Canillejas,False,,,259900.0,19900.0,8.0,
107982419,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/f1/78/1330172023.webp,30,799000.0,duplex,sale,270.0,1,2,calle de Gonzalo Herrero,Madrid,Madrid,es,40.4624111,-3.7004049,False,https://www.idealista.com/inmueble/107982419/,"Se ofrece un inmueble único en VENTA, completamente reformado y distribuido en dos plantas, ideal para quienes buscan un espacio funcional, moderno y con múltiples posibilidades de uso. En la planta baja, encontrarás un amplio garaje, zona de almacén, cocina equipada, baño, un encantador patio interior y tres salas acristaladas actualmente habilitadas como oficinas. La planta superior, cuenta con una agradable y amplia terraza, una habitación, baño completo y un amplio salón lleno de luz natural cómodo y acogedor.  Cerca tiene todos los servicios como el mercado de Tetuán, restaurantes, farmacias, colegios y centros de salud. El inmueble se localiza en el barrio de Tetuán, al lado de la calle Bravo Murillo y la calle Marqués de Viana. Con muy buenas comunicaciones, parada de Autobús líneas 66, 124 y N23, metro LINEA 1, Valdeacederas y Tetuan a menos de 5 minutos andando. 30 años en el barrio, ¡Gracias por la confianza! Agente inmobiliario inscrito en el RAIN N° 000255/18.",False,good,False,2959.0,False,False,False,False,[],False,False,799000.0,€,flat,duplex,"Valdeacederas, Madrid",Dúplex en calle de Gonzalo Herrero,,bj,True,Tetuán,Valdeacederas,False,True,True,,,,
107626519,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/89/8e/1318025142.webp,21,600000.0,flat,sale,97.0,2,2,Barrio Lista,Madrid,Madrid,es,40.4343729,-3.6768586,False,https://www.idealista.com/inmueble/107626519/,"INMUEBLE CON ENCANTO EN DOS ALTURAS EN BARRIO DE SALAMANCA – DISEÑO Y EXCLUSIVIDAD Descubre este espectacular inmueble con encanto en dos alturas de 97 m² en el exclusivo Barrio de Salamanca. Una vivienda única con personalidad, resultado de la transformación de un local en un espacio moderno y sofisticado. Características destacadas: 97 m² de diseño diáfano y funcional 2 dormitorios amplios y luminosos 2 baños modernos y equipados Espacios abiertos con techos altos y acabados de calidad Ambiente elegante con una combinación de estilo industrial y toques contemporáneos Este inmueble ofrece una distribución que aprovecha al máximo cada metro cuadrado, creando un hogar acogedor y lleno de luz natural. La integración de materiales nobles y detalles arquitectónicos cuidadosamente seleccionados le otorgan un carácter único. Además, su diseño en dos alturas permite separar ambientes con total armonía, proporcionando comodidad y privacidad en cada estancia. Ubicado en una de las zonas más demandadas de Madrid, este inmueble es perfecto para quienes buscan exclusividad, diseño y una ubicación inmejorable. A pocos pasos de comercios, restaurantes y transporte público, disfrutarás del mejor estilo de vida en el corazón de la ciudad. Su cercanía a parques y zonas verdes también permite combinar el dinamismo urbano con momentos de tranquilidad al aire libre. ¡No pierdas la oportunidad! Contáctanos para más información o para agendar una visita. RE/MAX Action – Tu hogar, nuestra misión. En caso de existir dos o más clientes interesados en la propiedad, se priorizará la oferta económica más alta, siempre que esté sujeta a la elección y aceptación de la propiedad por parte del vendedor. Esta consideración será válida incluso si dicha oferta supera el precio indicado en este anuncio. Aviso legal: Este anuncio tiene carácter meramente informativo y no es vinculante, por lo que puede estar sujeto a errores u omisiones. No constituye un documento contractual. El precio de venta al público no incluye los gastos derivados del proceso de compraventa, tales como los de notaría, registro, gestión, cancelación de cargas, impuestos, plusvalía municipal, entre otros. El mobiliario, enseres u otros bienes muebles que pudieran aparecer en las imágenes no están incluidos en el precio de transmisión, salvo que se indique expresamente lo contrario en el presente anuncio.",False,good,False,6186.0,False,False,False,False,[],False,False,600000.0,€,flat,,"Lista, Madrid",Piso,RMA-YAS,bj,True,Barrio de Salamanca,Lista,True,,,,,,
108242110,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/39/05/1338212995.webp,50,610000.0,chalet,sale,260.0,4,4,calle Miguel Hernández,Madrid,Cobeña,es,40.5677694,-3.5084153,False,https://www.idealista.com/inmueble/108242110/,"Te gustaría vivir en la mejor zona de Cobeña con una reforma hecha a capricho? Descubre este encantador chalet adosado reformado, ubicado en una tranquila urbanización que ofrece todo lo que necesitas para disfrutar de la vida en familia. Con una generosa superficie de 260 metros cuadrados, esta propiedad cuenta con 3 amplios dormitorios, incluyendo un espectacular dormitorio principal con armario tipo vestidor y baño privado. La luminosidad es una de las características destacadas, gracias a su salón-comedor con ventanales que se conectan directamente a un acogedor porche de madera y un jardín orientado al sur, perfecto para disfrutar del sol. La cocina completamente amueblada con office es ideal para los amantes de la gastronomía, mientras que la buhardilla y la zona de lavado añaden funcionalidad a este hogar. Además, el salón de verano en el garaje ofrece un espacio adicional para relajarse o entretener a amigos y familiares. Con capacidad para dos coches, el garaje es una gran ventaja. La urbanización de Nuevo Cobeña cuenta con zonas comunes, piscina y pista de pádel, brindando un ambiente perfecto para el ocio y la diversión. La ubicación es inmejorable, a tan solo 20 metros de una escuela, lo que facilita la vida diaria. Equipado con aire acondicionado y calefacción por bomba de frío/calor, este chalet garantiza confort durante todo el año. No pierdas la oportunidad de visitar este hogar acogedor y tranquilo que puede convertirse en el refugio perfecto para tu familia. ¡Contáctanos para más información!",False,good,False,2346.0,False,False,False,False,[],False,False,610000.0,€,chalet,terracedHouse,Cobeña,Chalet adosado en calle Miguel Hernández,,,,,,,True,True,,,,
108894268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/56/b1/1358183971.webp,23,1550000.0,countryHouse,sale,320.0,6,4,Centro,Madrid,El Escorial,es,40.5816805,-4.1324347,False,https://www.idealista.com/inmueble/108894268/,"Molino Tornero con 5 hectáreas, en El Escorial La primera mención escrita del Molino Tornero es de 1410. Este molino es anterior a la llegada de Felipe II a El Escorial. En 1576 fue ampliado por orden del Rey, incorporando seis piedras harineras de muela y un gran almacén, con la idea de producir gran cantidad de harina para los carpinteros, constructores y canteros que trabajaban en la construcción del Monasterio. En 1960, una familia adquirió el Molino, sometiéndolo a una profunda restauración, que tras un lustro, le llevo a su pleno esplendor. Hoy en día, el Molino Tornero sigue perteneciendo a la misma dinastía siendo una residencia privada. El molino se ha seguido cuidando y actualizando, pero necesita reforma. Como elementos distintivos de este singular activo, hay que destacar el cuerpo original del Molino, la presa, el caz de agua y el recorrido del agua por el interior. El Molino tiene 6 dormitorios y 2 baños (2 en la vivienda y dos en el jardín). Cocina con office. La zona de recibo es gran protagonista: biblioteca (30m2), salón-comedor (100m2). Terraza de 20m2. Cinco chimeneas de diferentes estilos, caldean el Molino. 5 hectáreas de praderas y pastos proporcionan a este singular molino el placer de poder pasear por un entorno de naturaleza en un enclave único. [IW].",False,good,False,4844.0,False,False,False,False,[],False,False,1550000.0,€,countryHouse,countryHouse,"Centro, El Escorial",Finca rústica,V2025182,,,Centro,,,,,,,,
108441064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/77/05/1348493237.webp,30,280000.0,flat,sale,124.0,3,2,calle Cristo de la Victoria,Madrid,Madrid,es,40.3787844,-3.7060764,False,https://www.idealista.com/inmueble/108441064/,"Casalta Inmobiliaria vende en exclusiva, tu nuevo hogar en el corazón de Usera-Pradolongo, Madrid! Esta increíble propiedad es perfecta para aquellos que buscan comodidad, ubicación estratégica y un espacio acogedor que se adapte a sus necesidades. Con características de primera línea y un entorno ideal, no querrás dejar pasar esta oportunidad única. Características de la Propiedad Esta vivienda cuenta con 3 amplios dormitorios y 2 baños, ofreciendo el espacio perfecto para familias en crecimiento o para aquellos que valoran el confort del espacio adicional. Ubicada en la calle Cristo de la Victoria, uno de los barrios más conectados de Madrid, esta propiedad destaca por su practicidad y su diseño cuidadosamente renovado. La cocina totalmente reformada es un sueño hecho realidad para los amantes de la cocina, equipada con todo lo necesario para preparar deliciosas comidas. Además, los suelos de tarima y gres aportan un toque moderno y elegante, combinando estilo con funcionalidad. El sistema de aire acondicionado con bomba frío-calor garantiza tu comodidad durante todo el año, manteniendo un ambiente agradable tanto en los cálidos veranos como en los inviernos más fríos. La luminosidad es uno de los puntos fuertes de esta propiedad. Gracias a su orientación exterior, el hogar se llena de luz natural, creando un ambiente cálido y acogedor. Además, la propiedad cuenta con una zona de lavandería y una terraza, lo cual brinda espacios adicionales para el día a día y para disfrutar al aire libre.  Ubicación Estratégica La ubicación de esta propiedad es simplemente inigualable. A tan solo cinco minutos a pie del Hospital Doce de Octubre, tendrás la tranquilidad de vivir cerca de un centro médico de referencia. Además, el metro Almendrales y el cercanías Doce de Octubre están a pocos pasos, garantizando una conexión rápida y fácil con el resto de la ciudad. La zona está rodeada de todos los comercios que puedas necesitar: supermercados, tiendas locales, cafeterías y restaurantes. Vivir aquí significa tener todo a tu alcance, desde servicios esenciales hasta opciones de ocio y entretenimiento. ¿Por qué esta propiedad es ideal para ti? Si eres parte de una familia que busca un hogar cómodo, funcional y bien ubicado, esta propiedad es perfecta. Los espacios amplios, la luminosidad y la cercanía a servicios y transporte hacen que sea un lugar ideal para criar a tus hijos o simplemente disfrutar de la vida en un entorno agradable. Si eres un inversor inmobiliario, esta es una oportunidad que no puedes dejar pasar. La excelente ubicación y las características de la propiedad la convierten en un activo de alta demanda. Ya sea para alquilar o para reventa, este inmueble ofrece un gran potencial de retorno de inversión.  Un hogar lleno de posibilidades Esta propiedad no solo es un lugar para vivir, sino también una inversión en calidad de vida. Desde su diseño moderno hasta su ubicación estratégica, cada detalle ha sido pensado para ofrecerte lo mejor. Tanto si estás buscando tu hogar ideal como una oportunidad de inversión, esta vivienda tiene todo lo que necesitas y más. No dejes pasar esta oportunidad única. Contacta con nosotros hoy mismo para programar una visita y descubrir por ti mismo por qué esta propiedad es la elección perfecta para ti. ¡Tu nuevo hogar te está esperando! POSIBILIDAD DE FINANCIAR HASTA EL 100% HONORARIOS DE INTERMEDIACIÓN INCLUIDOS EN EL PRECIO DE VENTA.",False,good,False,2258.0,False,False,False,False,[],False,False,280000.0,€,flat,,"Pradolongo, Madrid",Piso en calle Cristo de la Victoria,CA-AUSERA,2,True,Usera,Pradolongo,False,True,True,,,,
108887836,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/7e/89/1357990097.webp,3,160000.0,flat,sale,79.0,2,1,calle Cóndor,Madrid,Madrid,es,40.3900624,-3.738004,False,https://www.idealista.com/inmueble/108887836/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR  ¡Tenemos en exclusiva una vivienda para ti! Disponemos de una vivienda que puedes adquirir en propiedad, muy bien distribuida y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en Madrid. Dispone de buenos accesos y está perfectamente comunicado.  Cuenta distribuciones de manera eficiente para garantizar un máximo aprovechamiento del espacio. Su diseño versátil y funcional la hace ideal para vivir cómodamente. Situado en una zona residencial tranquila, disfruta de una ubicación estratégica. A poca distancia, encontrarás todo lo necesario para tu día a día; supermercados, colegios, centros de salud, farmacias y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés y sus alrededores. ¡No dudes informarte y no pierdas esta oportunidad! Estaremos encantados de poder ayudarte a hacer tus sueños realidad. ¿Quieres más información sobre este inmueble? ¡Contáctanos! Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto o por teléfono. Estaremos encantados de atenderte. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,2025.0,False,False,False,False,[],False,False,160000.0,€,flat,,"Vista Alegre, Madrid",Piso en calle Cóndor,LIRE-04570,1,,Carabanchel,Vista Alegre,False,,,,,,
108333691,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/93/93/1341002921.webp,16,695000.0,flat,sale,120.0,2,2,Barrio Valdemarín,Madrid,Madrid,es,40.4661672,-3.7941578,False,https://www.idealista.com/inmueble/108333691/,"Descubre este luminoso piso de 120 m² en la codiciada zona de Valdemarín. La vivienda, en excelente estado, se distribuye en amplio salón-comedor con salida a una cómoda terraza, cocina independiente, dos dormitorios dobles con armarios empotrados y dos baños completos (principal en suite). El edificio cuenta con ascensor y ofrece zonas ajardinadas, piscina comunitaria, trastero y plaza de garaje incluida en el precio. Su ubicación combina la tranquilidad residencial con acceso inmediato a la A-6 y la M-40, colegios de prestigio, hospitales y todo tipo de servicios. Un hogar pensado para disfrutar al máximo del confort y la calidad de vida por 695 000 €. ¡Llámanos y ven a conocerlo!",True,good,False,5792.0,False,False,False,False,[],False,False,695000.0,€,flat,,"Valdemarín, Madrid",Piso,CAR001,2,True,Moncloa,Valdemarín,True,True,True,,,,
108918584,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/fc/a5/1358909425.webp,1,112500.0,flat,sale,75.0,3,1,calle Vargas Machuca,Madrid,Alcalá de Henares,es,40.4738378,-3.3771983,False,https://www.idealista.com/inmueble/108918584/,"Piso de 76 m² ubicado en Alcalá de Henares, Madrid. Se trata de un piso de 76 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. Este atractivo inmueble se sitúa en una zona céntrica de Alcalá de Henares, teniendo buenos accesos por la Avenida de Guadalajara y la Calle de la Libertad. La ubicación es ideal, ya que cuenta con diversas opciones de transporte público, incluyendo varias líneas de autobuses que conectan con el resto de la ciudad y la estación de tren de Alcalá de Henares, que ofrece servicios de cercanías hacia Madrid. En la zona podemos encontrar servicios como supermercados, restaurantes, instalaciones deportivas y centros educativos. Además, se encuentra cerca de puntos de interés como el Hospital Universitario Príncipe de Asturias y el Parque O´Donnell, que ofrece un espacio verde ideal para el esparcimiento. La cercanía al centro histórico de Alcalá de Henares, declarado Patrimonio de la Humanidad por la UNESCO, añade un valor cultural significativo, con lugares emblemáticos como la Universidad de Alcalá y la Casa de Cervantes. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,1500.0,False,False,False,False,[],False,False,112500.0,€,flat,,"Reyes Católicos, Alcalá de Henares",Piso en calle Vargas Machuca,C6-03475-0001,,,Reyes Católicos,,False,,,,,,
108227748,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/0e/82/1353898811.webp,44,325000.0,chalet,sale,114.0,3,2,Miraflores de la Sierra,Madrid,Miraflores de la Sierra,es,40.8188926,-3.7642802,False,https://www.idealista.com/inmueble/108227748/,"SERVICIOS INMOBILIARIOS ALFA 3C PRESENTA.. . Precioso y acogedor chalet independiente ubicado en uno de los municipios más bonitos, Miraflores de la Sierra, con unas vistas impresionantes de toda la sierra madrileña. La vivienda está parcialmente reformada, consta de 114 m2 construidos distribuidos en dos plantas, es muy cómoda y acogedora y cuenta con una preciosa luz natural. En la planta inferior se encuentra el salón-comedor con chimenea de cassete, creando un ambiente muy cálido y acogedor junto a una cocina completamente reformada en un espacio abierto con mucha luz. En esta misma planta tenemos un cuarto de baño con plato de ducha.  Desde el salón puedes acceder al porche delantero de la vivienda, un espacio precioso rodeado de naturaleza, con unas vistas maravillosas de la sierra. En la planta superior se encuentra la zona de descanso con 3 dormitorios y 1 cuarto de baño completo. La vivienda consta de una maravillosa parcela de 284 m2 con preciosos árboles frutales y plantas que crean un auténtico oasis, ideal para disfrutar en el buen tiempo. Además cuenta con un garaje con capacidad para un coche con acceso por la fachada posterior. La calefacción es de propano, las ventanas de climalit y la orientación sureste hacen que esta vivienda goce de luz natural la mayor parte del día y que sea muy cálida y confortable. No dejes pasar esta oportunidad, llámanos para concertar una cita. ¡ OFRECEMOS SERVICIO DE FINANCIACIÓN HASTA EL 100%!",True,good,False,2851.0,False,False,False,False,[],False,False,325000.0,€,chalet,independantHouse,Miraflores de la Sierra,Casa independiente,1530/2690,,,,,,True,True,,,,
108121316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/86/d8/1350958180.webp,30,429990.0,chalet,sale,192.0,3,3,Meco,Madrid,Meco,es,40.557906,-3.3262572,False,https://www.idealista.com/inmueble/108121316/,"Chalet pareado con piscina en ZONA ESCRITORES  Te presento la oportunidad de vivir en una casa independiente bañado de luz, con espacios que te invitan a compartir y disfrutar de tu hogar y reformada con mejoras de calidad que se compone de planta baja, primera y buhardilla. Planta baja, porche de acceso de 10 m2, vivienda de 58m2, porche trasero de 32m2 y garaje y lavadero 28m2. Planta primera de 58m2 con dos habitaciones, antes tres, y dos baños, uno en suite. Buhardilla de 58m2 no registrables por altura libre. Yoda la casa tiene tarima de madera maciza de alta calidad, calefacción eléctrica, aire acondicionado, doble ventana y mosquiteras. Los porches mantienen la temperatura y aíslan la casa de temperatura y de ruido. Nos recibe un jardín con numerosas plantas y arboles que da acceso a un cómodo porche que hace de zaguán, un espacio estancial y de transición muy acogedor pintado con alegres colores. Así se consigue aislamiento térmico y acústico en la casa. A continuación tenemos la cocina a mano izquierda que comunica con el amplio garaje en planta, donde almacenar y con la zona de lavandería al fondo. A mano derecha tenemos un amplio y completo baño con una hermosa ventana, las escaleras y al fondo el salón comedor con los ambientes diferenciados, bomba de frio y de calor y una estufa de leña que harán que en tus noches de invierno puedas relajarte con el fuego. Volvemos a tener un espacio de transición y estancial que da mucho juego a la casa, un gran porche acristalado orientado al sur, un espacio versátil donde observar el jardín y la gran piscina. Varias casetas de almacenaje facilitan la vida y el aprovechamiento del espacio en la zona exterior. Ya en la primera planta tenemos dos habitaciones con armarios empotrados y dos baños, uno en suite y con zona de vestidor para facilitar el día a día. Por ultimo tenemos la buhardilla, otro gran espacio de la casa que permite recibir invitados y organizar reuniones a parte de proporcionar mas espacio para que el orden reine en tu hogar. Caldera eléctrica, bombas de frio y calor en el salón, habitaciones, buhardilla y porche grande, puerta automática de garaje y de parcela, suelo de madera en toda la casa salvo entrada, cocina y baños. Doble ventana y mosquiteras en toda la casa Chalet pareado y muy bien orientado, en una de las zonas mas demandadas por su cercanía al centro del pueblo y al campo, si te gusta disfrutar del aire libre no dudes en consultarme. Honorarios de venta incluidos en el precio y departamento financiero gratuito.",False,good,False,2240.0,False,False,False,False,[],False,False,429990.0,€,chalet,,Meco,Chalet,141087,,,,,,,,,,,
