propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108490272,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/60/d6/1346460779.webp,DP192175,49,,850000.0,chalet,sale,516.0,,8,9,Becerril de la Sierra,Madrid,Becerril de la Sierra,,es,,40.7171461,-3.9534148,False,https://www.idealista.com/inmueble/108490272/,"Descubre este impresionante chalet independiente con piscina ubicado en Becerril, un enclave privilegiado en el noroeste de Madrid rodeado de Naruraleza. Con 516 m² construidos y emplazado en una generosa parcela totalmente consolidada de 1.845 m², esta propiedad combina amplitud, confort y un diseño pensado para disfrutar de cada espacio. Distribuido en tres plantas, el chalet ofrece 8 dormitorios, 9 baños, 2 salones y una cocina amplia, además de múltiples estancias adicionales que elevan su funcionalidad y exclusividad. Destaca en el jardín dos zonas muy agradables, un choco para hacer comidas, barbacoas etc...y un apartamento totalmente independiente con baño junto a la casa con múltiples posibilidades. **Distribución del inmueble:** - **Sótano:** Encontrarás un garaje con capacidad para tres vehículos, un cuarto trastero, un aseo, un cuarto de caldera, sauna con ducha, despensa, una bodega y un salón de juegos con chimenea, perfecto para el entretenimiento familiar. - **Planta baja:** Gran salón con chimenea y comedor, una confortable sala de estar o de tv con chimenea una amplia cocina, un aseo de cortesía y un dormitorio en suite con baño completo y armarios empotrados. - **Primera planta:** Incluye un armario ropero, cuatro dormitorios (uno de ellos con baño en suite y vestidor), un cuarto de la plancha, dos baños completos adicionales y una terraza corrida que aporta luminosidad y vistas al entorno. El chalet destaca por sus acabados de alta calidad, como la carpintería de madera tanto en el interior como en el exterior, y un sistema de calefacción por suelo radiante que garantiza el máximo confort. Además, cuenta con una piscina privada y un amplio jardín, ideales para disfrutar al aire libre. **Ubicación y entorno:** Becerril de la Sierra pertenece a la zona de Collado Mediano, en el distrito A-6 (Noroeste) de Madrid, una de las áreas residenciales más codiciadas por su entorno natural y su proximidad a la capital. La zona ofrece tranquilidad, seguridad y servicios de calidad, siendo ideal tanto para familias como para quienes buscan un refugio en plena naturaleza sin renunciar a las comodidades urbanas. En un radio de 10 kilómetros, destaca el **Colegio Gredos San Diego de Guadarrama**, una excelente opción para la educación de los más pequeños. En cuanto a opciones de ocio y compras, el **Centro Comercial Planetocio**, en Collado Villalba, se encuentra a pocos minutos en coche. En términos de transporte, la ubicación cuenta con fácil acceso a líneas de autobuses interurbanos que conectan con Madrid y con las localidades vecinas. Asimismo, la estación de Cercanías Renfe de Collado Villalba (líneas C-8 y C-10) está a corta distancia, facilitando la movilidad hacia el centro de Madrid.",False,good,False,,1647.0,True,False,False,False,[],False,False,850000.0,€,chalet,Becerril de la Sierra,Casa independiente,,True,True,independantHouse,,,
108407893,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/3e/18/956987078.webp,VT2.1.8 ,13,,410000.0,flat,sale,98.0,True,2,2,calle Parcela C6 Los Molinos s/n,Madrid,Getafe,Los Molinos,es,,40.3179911,-3.700932,True,https://www.idealista.com/obra-nueva/108407893/,"¡LAS OBRAS ESTAN EMPEZADAS! Te presentamos un proyecto, en régimen de cooperativa de renta libre. Un edificio de 5 alturas en urbanización privada con locales comerciales y viviendas de 2 y 3 dormitorios con 1 o 2 plazas de garaje con trastero incluido. Hemos pensado en las nuevas necesidades que puedes tener, por eso todas las viviendas cuentan con terraza para que siempre tengas un espacio dentro de casa para estar al aire libre. El sistema de calefacción es por suelo radiante y refrescante consiguiendo así un mayor confort y elegancia en las estancias. La cocina está amueblada y equipada con placa de inducción y horno para que solo tengas que entrar a vivir. Diverso Getafe cuenta con zonas comunes que se han proyectado para que grandes y pequeños puedas disfrutarlas por eso incluyen zonas ajardinadas, área infantil y piscina exterior de adultos y niños. Y por supuesto, pensando en el futuro y tu economía, Diverso Getafe cuenta con etiqueta energética A. ¿Conoces Los Molinos? Nos gusta porque es un barrio nuevo residencial, pero con todos los servicios necesarios cerca para que tu día a día sea tranquilo y a la vez cómodo. Encontrarás al alcance de la mano, supermercados, colegios, parques… Además, los accesos por carretera son rápidos y muy cerca está la parada de RENFE El Casar. Reserva tu cita en nuestra página y ven a conocer tu nueva casa. *Al tratarse de viviendas en régimen de cooperativa, los precios publicados son orientativos y pueden variar.",False,,True,True,4184.0,True,False,False,False,[],False,False,410000.0,€,flat,"Los Molinos, Getafe",Piso en calle Parcela C6 Los Molinos s/n,False,True,True,,,,
108141452,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/92/21/1335081265.webp,ONM2502009,4,bj,725000.0,flat,sale,122.0,True,4,4,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4223278,-3.7092601,False,https://www.idealista.com/obra-nueva/108141452/,"Ubicado en una de las zonas más demandadas de Madrid, este inmueble ofrece una excelente oportunidad de inversión debido a que cuenta con Licencia de Uso Turístico. La vivienda, de amplias dimensiones, dispone de 4 amplios dormitorios y 4 modernos baños, lo que lo convierte en el espacio ideal tanto para estancias cortas como largas. Además, cuenta con un patio que se utiliza como terraza privativa, un detalle exclusivo que aporta un valor añadido al inmueble. Con un historial de rentabilidad comprobada, esta propiedad es una opción única para aquellos que buscan una inversión segura en el corazón de Madrid, con todos los beneficios que conlleva su uso turístico en todo el edificio.  Actualmente, la vivienda está siendo gestionado por un prestigioso operador internacional, lo que garantiza unos ingresos estables y una rentabilidad real. El edificio completo cuenta con la licencia de uso turístico, lo que brinda una gran ventaja para quienes buscan rentabilidad en el sector.",False,newdevelopment,True,True,5943.0,True,False,False,False,[],False,False,725000.0,€,flat,"Palacio, Madrid",Piso,False,,,,,,
107450681,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/67/fc/1312980863.webp,15615-12,1,,180000.0,chalet,sale,213.0,,3,2,calle de la Iglesia s/n,Madrid,Valdetorres de Jarama,,es,,40.6955818,-3.5142708,True,https://www.idealista.com/inmueble/107450681/,"ADOSADO OCUPADO POR PERSONA SIN JUSTO TÍTULO (Antiguo Deudor Hipotecario)ESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda unifamiliar adosada de 213 m², según Catastro, a la venta en el municipio de Valdetorres del Jarama, Madrid. Muy bien comunicado por carretera (M-103) y transporte público. Muy cerca de la parada de autobús 'Valdetorres - C/ Valdelamiel. Próximo a todo tipo de servicios e infraestructuras como centros educativos (CEIP Jesús Aramburu), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,,845.0,False,False,False,False,[],False,False,180000.0,€,chalet,Valdetorres de Jarama,Chalet adosado en calle de la Iglesia s/n,,,,terracedHouse,191000.0,11000.0,6.0
108164294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/23/c3/1335773025.webp,16547-2025,1,3,142000.0,flat,sale,59.0,True,3,1,calle de Madrid s/n,Madrid,Fuenlabrada,Centro,es,,40.2807755,-3.796937,True,https://www.idealista.com/inmueble/108164294/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 55 m², según Catastro, y 4 m² de elementos comunes a la venta en el municipio de Fuenlabrada, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina, cuarto de baño, dos terrazas y recibidor. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 3ª Planta en un bloque residencial con ascensor. Muy bien comunicado por carretera (M-506) y transporte público. A menos de cinco minutos andando de la parada de autobús de la calle Extremadura y cerca de la estación de tren de Fuenlabrada Central. Próximo a todo tipo de servicios e infraestructuras como centros educativos (I. E. S. Joaquín Araújo), comercios, supermercados, farmacias, zonas verdes (Parque del Olivar)... SIN COMISIÓN.",False,good,False,True,2407.0,False,False,False,False,[],False,False,142000.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Madrid s/n,,,,,153000.0,11000.0,7.0
100371929,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/2f/90/1081154789.webp,DS-P77206B,19,en,4350000.0,flat,sale,370.0,True,4,4,Barrio Jerónimos,Madrid,Madrid,Retiro,es,Jerónimos,40.4186561,-3.6890238,False,https://www.idealista.com/inmueble/100371929/,"DIZA Consultores les presenta piso señorial en edificio muy representativo junto a la Puerta de Alcalá. Al edificio se accede atravesando un majestuoso portal de finales del siglo XIX que ha sido completamente rehabilitado. En la entreplanta del señorial edificio, encontramos este piso de techos altos con 370 metros cuadrados. Su amplia zona de recibo con vistas históricas, convierte a este piso en un trofeo muy pocas veces visto en el mercado. Su configuración actual es como oficina, pero se podría reformar como vivienda de cinco dormitorios más el de servicio, dejando un salón con balcones de más de 80 metros cuadrados. El barrio Jerónimos se trata del más elegante y señorial de Madrid, siendo algunos de sus atractivos la tranquilidad que se respira en la zona y la cercanía al Parque del Retiro, al Museo del Prado o al Jardín Botánico. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",False,renew,False,True,11757.0,False,False,False,False,[],False,False,4350000.0,€,flat,"Jerónimos, Madrid",Piso,,,,,,,
108888963,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/32/bc/1358031711.webp,3433-02861,65,,599000.0,chalet,sale,244.0,,4,3,Buenavista,Madrid,Getafe,Buenavista,es,,40.3067516,-3.7522644,False,https://www.idealista.com/inmueble/108888963/,"MODERNO Y ÚNICO CHALET ADOSADO DE RECIENTE CONSTRUCCIÓN, CON EFICIENTE CALIFICACIÓN ENERGÉTICA B, DISEÑADO PARA OFRECERTE EL MÁXIMO ESTILO Y CONFORT, EN UNA DE LAS MEJORES ZONAS RESIDENCIALES DE GETAFE, AL LADO DEL IMPRESIONANTE PARQUE DE LA ALHÓNDIGA.  Consta de un luminoso salón-comedor que da paso a un impresionante porche y jardín privado exterior, moderna cocina, 4 dormitorios, 3 baños, buhardilla diáfana polivalente y gran garaje para 3 coches. NO COBRAMOS HONORARIOS AL COMPRADOR. Este chalet destaca por su arquitectura de ladrillo cara vista tipo klinker y la calidad excepcional de sus materiales, garantizando una vivienda duradera y con un mantenimiento mínimo. Desde la entrada, un cuidado jardín te da la bienvenida a un interior donde disfrutarás de espacios amplios y luminosos, pensados para el bienestar de tu familia. IMPECABLE, PARA ENTRAR A VIVIR! PLANTA PRINCIPAL Luminoso y soleado SALÓN-COMEDOR de 29 m2, que es el corazón de la casa, y que da paso a un impresionante PORCHE y un espacioso JARDÍN PRIVADO, donde puedes construir tu propia PISCINA. Este espacio abierto perfectamente integrado con un elegante comedor exterior, es ideal para cenas al aire libre, mañanas de café bajo el sol o simplemente para relajarte y disfrutar de momentos inolvidables con tu familia en la privacidad de tu jardín. COCINA de diseño, amplia, moderna y funcional de 10 m2 con muebles de madera y encimera de granito. DORMITORIO 1, de 7 m2, ideal como despacho o teletrabajar. BAÑO completo con ducha. PLANTA PRIMERA DORMITORIO 2, MASTER SUITE de 16 m2 con BAÑO INCORPORADO de 5 m2 y un fantástico VESTIDOR. Amplio ventanal con jardinera. DORMITORIO 3, de 12 m2 con su armario empotrado y amplia ventana. DORMITORIO 4, de 12 m2 con armario empotrado y ventana. BAÑO completo de 4 m2 que da servicio a estos 2 dormitorios. BUHARDILLA Diáfana, 2º SALÓN de 38 m2 con gran ventanal velux. Gracias a su diseño inteligente, esta buhardilla se integra perfectamente en el hogar, añadiendo metros útiles y un toque distintivo. Su tamaño compacto se traduce en calidez y facilidad de adaptación, permitiéndote crear un ambiente único y funcional para lo que tú quieras. PLANTA INFERIOR GARAJE de 72 m2 para 3 COCHES. Cómodo y funcional con rampa de acceso y 2 puertas motorizadas, así como zona de LAVANDERÍA, añadiendo un plus de comodidad en tu día a día. CALIDADES PREMIUM Calificación energética B. Fachada de ladrillo cara vista tipo kliner con aislamiento térmico. Cubierta inclinada con teja plana y aislamiento. Construcción con parámetros bioclimáticos, con ahorros hídricos y aislamientos acústicos. Carpintería exterior de aluminio lacado. Acristalamiento climalit, con rotura de puente térmico, con ventanas oscilobatientes y persianas de aluminio con aislamiento térmico. Puerta de acceso a la vivienda blindada. Puertas y armarios semi-macizas lacadas en blanco. Pintura plástica lisa. Alicatado cerámico en gres de alta calidad en baños y cocina. Pavimento de tarima laminada. Aire acondicionado en el salón. Preinstalación de aire acondicionado resto del chalet. Instalación de calefacción caldera mixta de condensación y apoyo de PANELES SOLARES para agua caliente y calefacción. UBICACIÓN PRIVILEGIADA Situado en una de las mejores zonas de Getafe, tendrás acceso inmediato a todos los servicios, comercios, colegios de prestigio y excelentes conexiones de transporte, parada de autobús en la puerta, con conexión con metrosur y cercanías. Andando se encuentra el HOSPITAL DE GETAFE y al Centro Comercial Getafe 3. Todo ello sin renunciar a la tranquilidad y la belleza natural que te ofrece la proximidad al Parque de la Alhóndiga, pulmón verde en el corazón de Getafe, espacio de referencia de 700.000 m2, es un verdadero oasis urbano y uno de los espacios verdes, con lagos y cascadas, zonas de paseo, deporte.",True,good,False,,2455.0,True,True,False,False,[],False,False,599000.0,€,chalet,"Buenavista, Getafe",Chalet adosado,,True,True,terracedHouse,,,
107657973,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/75/78/1319056256.webp,CH-426094-A,36,6,1690000.0,flat,sale,218.0,True,4,3,Barrio Cuzco-Castillejos,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.4584657,-3.6911844,False,https://www.idealista.com/inmueble/107657973/,"ÚNICA INMOBILIARIA te presenta esta espectacular vivienda en el Paseo de la Castellana! Es vivienda cuenta con más de 200 m², situada en un sexto piso con vistas de todo el paseo de la Castellana. La propiedad recibe luz natural tanto por la mañana como por la tarde, gracias a su fachada este-oeste. La vivienda se compone de cuatro amplios dormitorios, de los cuales dos son en suite, y tres cuartos de baño. Disfruta de un gran salón, un acogedor hall, una cocina funcional y una zona de servicio que incluye cuarto de plancha, tendedero y lavadero. Además, cuenta con una encantadora terraza, perfecta para disfrutar del aire libre. Con dos accesos, la entrada principal conecta con el hall y el salón, mientras que la entrada de servicio se encuentra en la cocina.  La calefacción es central con contadores individuales y la vivienda está equipada con aire acondicionado. En el pasillo, encontrarás ocho armarios empotrados con altillos, y la suite principal cuenta con un vestidor. El suelo es de parqué en el pasillo y en dos dormitorios, mientras que los otros dos tienen moqueta. También incluye un trastero de gran capacidad. La propiedad cuenta con una plaza de garaje incluida en el precio. ¡No pierdas la oportunidad de vivir en este magnífico piso! Contáctanos para más información y para agendar tu visita. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,renew,False,True,7752.0,False,False,False,False,[],False,False,1690000.0,€,flat,"Cuzco-Castillejos, Madrid",Piso,,,,,,,
107581176,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/fb/df/1316797979.webp,CM-425921-A,17,2,890000.0,flat,sale,165.0,True,3,2,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4206629,-3.7085775,False,https://www.idealista.com/inmueble/107581176/,"ÚNICA INMOBILIARIA presenta fantástica vivienda exterior de 165 m2, en pleno centro de Madrid.  Se trata de un inmueble en 2ª planta exterior con múltiples posibilidades de reforma. Consta, actualmente, de amplio hall de entrada, espacioso salón con grandes ventanales, cocina, 3 dormitorios dobles y 2 cuartos de baño. Además, todas las estancias con gran amplitud y con muy buena iluminación.  Ubicación privilegiada, a escasos metros de la Puerta del Sol y de la Plaza Mayor en una zona completamente consolidada con todo tipo de servicios, tiendas, comercios, bares, restaurantes con amplia oferta gastronómica y sitios de ocio. Bien comunicado con varias líneas de metro y de autobuses. Zona muy bien valorada, alta rentabilidad. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,renew,False,True,5394.0,False,False,False,False,[],False,False,890000.0,€,flat,"Palacio, Madrid",Piso,,,,,,,
107730731,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/35/3b/1321128492.webp,CM-426399,20,1,620000.0,flat,sale,68.0,True,2,2,Barrio Argüelles,Madrid,Madrid,Moncloa,es,Argüelles,40.4212714,-3.7180171,False,https://www.idealista.com/inmueble/107730731/,"UNICA INMOBILIARIA ofrece encantador apartamento ubicado en el histórico barrio de Argüelles, que combina el encanto clásico de la zona con todas las comodidades modernas. La vivienda consta de un acogedor salón-comedor con balcón y gran Luminosidad natural, 2 dormitorios confortables, 2 baños completos (uno en suite), Cocina amplia y totalmente equipada, excelente distribución y acabados de calidad. Además cuenta con calefacción central y aire acondicionado proporcionando mayor confort durante todo el año, la finca dispone de ascensor para mayor comodidad. Ubicación histórica privilegiada en edificio clásico a solo 10 minutos de Plaza España con excelentes comunicaciones, Cerca de zonas PRIME, Próximo a comercios y restaurantes con Fácil acceso al transporte público Una oportunidad única para vivir en una de las zonas con más historia de Madrid, combinando la tranquilidad residencial con la cercanía al centro de la ciudad. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,9118.0,False,False,False,False,[],False,False,620000.0,€,flat,"Argüelles, Madrid",Piso,,,,,,,
108115388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/c8/b3/1334337194.webp,CH-426640-A,28,4,1730000.0,flat,sale,200.0,True,4,3,Barrio Cuatro Caminos,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4558855,-3.6919026,False,https://www.idealista.com/inmueble/108115388/,"ÚNICA inmobiliaria presenta en la codiciada zona de Cuzco-Castillejos, Madrid impresionante piso de 200 m² que combina elegancia, comodidad y luminosidad en un entorno inmejorable.  Este espacioso piso cuenta con 4 habitaciones, cada una diseñada para ofrecerte un refugio personal. Las habitaciones son amplias y versátiles, perfectas para adaptarse a tus necesidades. Además, el piso dispone de 3 baños completos. Cada baño está equipado con acabados de alta calidad, ofreciendo un ambiente moderno y funcional. La luminosidad es una de las características más destacadas de este hogar; grandes ventanales permiten que la luz natural inunde cada rincón, creando un ambiente cálido y acogedor. La cocina, amplia y bien distribuida, es el lugar perfecto para dar rienda suelta a tu creatividad culinaria, y el salón, con su espacio generoso, es ideal para disfrutar de momentos inolvidables con familiares y amigos. La distribución del piso ha sido pensada para maximizar el espacio y la funcionalidad, asegurando que cada área sea práctica y acogedora. Ubicado en una de las zonas más demandadas de Madrid, Cuzco-Castillejos, disfrutarás de una excelente conexión con el transporte público, así como de una amplia oferta de servicios, restaurantes, tiendas y parques cercanos. La vida en esta zona te permitirá disfrutar de la vibrante cultura madrileña, mientras te beneficias de la tranquilidad que ofrece el vecindario. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,8650.0,False,False,False,False,[],False,False,1730000.0,€,flat,"Cuatro Caminos, Madrid",Piso,,True,True,,,,
107557540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/fb/b9/1316092799.webp,426538-C,27,2,1300000.0,flat,sale,110.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.426624,-3.6726376,False,https://www.idealista.com/inmueble/107557540/,"ÚNICA Inmobiliaria les ofrece esta fantástica vivienda de 120m con reforma integral, amueblada con todos los detalles, situada en la Calle Goya, una de las más emblemáticas del Barrio de Salamanca, muy cerca del Corte Inglés. El amplio salón-comedor cuenta con dos ventanales que dejan pasar una fantástica luz a toda la estancia, la cocina totalmente integrada con el diseño del conjunto, crea un ambiente ideal para compartir cada momento con la familia, está equipada con electrodomésticos de alta gama. La zona de descanso consta de dormitorio principal en suite, dos dormitorios y un wc completo. La vivienda cuenta con calefacción de gas natural individualizado y aire acondicionado. Es ideal para vivirla o para alquilarla con una gran rentabilidad. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,11818.0,False,False,False,False,[],False,False,1300000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
107970760,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/78/8c/1332144722.webp,07294,37,3,215000.0,flat,sale,65.0,True,3,1,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,,40.5914882,-4.1457601,False,https://www.idealista.com/inmueble/107970760/,"ESPECIAL INVERSORES O COMPRADORES QUE NO NECESITEN UTILIZAR LA VIVIENDA A CORTO PLAZO. El piso se encuentra actualmente arrendado, con contrato anual renovable según la LAU desde julio de 2023. La rentabilidad bruta a obtener desde el primer día de compra es del 4,6% La vivienda dispone de tres habitaciones, salón comedor, cocina y baño completo. La distribución del espacio nos ofrece estancias amplias para una vivienda de 65m2 construidos (52 m2 útiles).  •ES IMPORTANTE SABER QUE: Totalmente renovada en el año 2023, la vivienda se entregó a estrenar a la firma del contrato de arrendamiento, habiendo realizado una reforma integral con materiales de primera calidad. Fontanería, electricidad, ventanas oscilobatientes de PVC con climalit, carpintería interior madera lacada, suelo de tarima, calefacción y aire acondicionado mediante Split en cada habitación, tecnología inverter, calificación energética A+++, máximo confort en cualquier época del año con un mínimo consumo. Agua caliente mediante termo eléctrico de gran capacidad y bajo consumo… •ESTE INMUEBLE ES ESPECIAL PORQUE: Su excelente ubicación que permite disfrutar de vivir en el centro de la localidad, en una calle peatonal, tranquila y a pocos minutos andando de colegios, institutos, centro de salud, estación de autobuses, zona comercial de restauración y ocio… Además, es muy destacable su estupenda orientación que nos aporta gran luminosidad y magníficas vistas. •DISTRIBUCIÓN: Al acceder a la vivienda nos encontramos con el hall de entrada, que da paso hacia la izquierda a la cocina y hacia la derecha a la habitación principal. Continuando al frente encontramos el baño en primer lugar y a continuación el salón-comedor que da acceso a las otras 2 habitaciones. •COMUNICACIONES, TRANSPORTE Y MOVILIDAD: Autobuses frecuentes a Madrid, intercambiador de Moncloa y líneas interurbanas (El Escorial, Collado Villalba, Guadarrama, Galapagar, Hospital Puerta de Hierro…) Autobús circular de San Lorenzo que conecta todos los barrios de la localidad y el Hospital de El Escorial. En coche a 35 minutos de Madrid por A6. Carreteras M600 y M505. Estación de RENFE: a 5 minutos en coche, con amplia zona de aparcamiento gratuito o 15 minutos a pie. •SERVICIOS:  -Amplia oferta educativa, tanto en colegios e institutos públicos y concertados tales como La Inmaculada Concepción, Real Colegio Alfonso XII, C.E.I.P Antoniorrobles, I.E.S Antonio Herrera, Centro Integrado de Música Padre Antonio Soler, Real Centro Universitario Escorial María Cristina (UCM). -Parques, restaurantes, supermercados, centro de salud, centro de mayores y una gran variedad de otros servicios comerciales y empresariales. -Gran oferta cultural, deportiva y de naturaleza: Teatro Auditorio San Lorenzo de El Escorial, Teatro Real Coliseo de Carlos III, Real Monasterio de San Lorenzo de El Escorial, Campo de Golf, rutas en la naturaleza… Llámame, estaré encantada de ampliar información y/o concertar una visita.",False,good,False,False,3308.0,True,False,False,False,[],False,False,215000.0,€,flat,"Centro - Casco Histórico, San Lorenzo de El Escorial",Piso,,,,,,,
108239416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/58/fd/1338115096.webp,ONM2505002,8,bj,488000.0,flat,sale,104.0,True,3,2,Centro Urbano,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5443326,-3.6305927,False,https://www.idealista.com/obra-nueva/108239416/,"En la emblemática calle Santa Teresa de Jesús, en pleno corazón de San Sebastián de los Reyes, se desarrolla esta exclusiva promoción de obra nueva compuesta por solo 5 viviendas de 2 y 3 dormitorios, con precios desde 348.500 €. Un proyecto residencial singular que combina una arquitectura contemporánea con distribuciones funcionales, espacios amplios y luminosos, y una cuidada selección de materiales de calidades medias-altas que garantizan confort, eficiencia y una imagen elegante y actual. Las viviendas están equipadas con sistemas de aerotermia para climatización y agua caliente sanitaria, instalación de domótica para control inteligente del hogar, y ventanas de aluminio con rotura de puente térmico, cristal acústico con doble lámina y control solar bajo emisivo, lo que asegura un excelente aislamiento térmico y acústico. Además, todas las unidades incluyen en el precio un trastero. La promoción incluye una atractiva planta baja con un amplio jardín privado, ideal para quienes buscan un plus de espacio exterior en un entorno urbano. Ubicada en una de las zonas más consolidadas y demandadas del municipio, la promoción se beneficia de una excelente conectividad con Madrid, tanto por transporte público como por carretera, y de un entorno con todos los servicios: centros educativos, comercios, zonas verdes, centros deportivos y oferta de ocio. Una oportunidad única de adquirir una vivienda nueva y eficiente en una ubicación estratégica, pensada tanto para familias como para perfiles inversores que valoran la calidad, la tranquilidad y el potencial de revalorización. ¿Te imaginas vivir aquí?",False,newdevelopment,True,True,4692.0,True,False,False,False,[],False,False,488000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso,False,,,,,,
