propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,neighborhood,hasLift,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108379280,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/ba/fb/1342355604.webp,BFU-V1887,24,275000.0,flat,sale,132.0,3,2,calle Fernando Ortiz,Madrid,Madrid,Usera,es,40.3679365,-3.7024999,False,https://www.idealista.com/inmueble/108379280/,"CONTACTAR CON EXTENSIÓN Nº1 Se vende piso de grandes dimensiones en el Poblado de Orcasitas. A diez minutos a pie del polideportivo de Orcasitas. A siete minutos a pie del Mercadona y las paradas de autobuses. Muy próximo a farmacias, gasolineras y al centro de salud. La vivienda se localiza en la entreplanta sin ascensor, bastante luminosa, gracias a su ubicación en una zona despejada por los dos lados. Las estancias son amplias; tanto el salón comedor como las tres habitaciones, que dispone de armarios empotrados. Sus 98m2 se distribuyen en: -Recibidor - Cocina, con despensa - Salón comedor - Un baño con bañera y otro con plato de ducha -Tres habitaciones - Plaza de garaje y trastero. Sobre zona y transporte: Orcasitas es uno de los barrios que componen el distrito de Usera, en el sur de Madrid. Sus límites son, por el norte, la avenida de los Poblados; por el este, las vías de ferrocarril; por el sur, la autopista M-40; y, por el oeste, la avenida de la Princesa Juana de Austria. El barrio alterna edificios residenciales de antigua y nueva construcción. Dada su ubicación al lado de la autopista M-40, el barrio es fácilmente accesible en coche. También es posible tomar el autobús o cercanías (Orcasitas).  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,2083.0,True,True,True,False,[],False,False,275000.0,€,True,True,flat,,"12 de Octubre-Orcasur, Madrid",Piso en calle Fernando Ortiz,Top,en,,12 de Octubre-Orcasur,False,,280000.0,5000.0,2.0
108776475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/28/db/1354800664.webp,VM2507054,20,580000.0,flat,sale,73.0,2,1,calle de Trujillos,Madrid,Madrid,Centro,es,40.4167728,-3.7073616,False,https://www.idealista.com/inmueble/108776475/,"PISO LUMINOSO CON VISTAS DESPEJADAS EN OPERA Luz, vistas y encanto en el corazón de Madrid Entre Callao y Ópera, en una de las zonas más deseadas de la ciudad, te espera esta vivienda exterior de 73 m², en una cuarta planta con excelente entrada de luz y vistas despejadas. ¿Qué la hace especial? Salón independiente exterior con una gran ventana 2 dormitorios interiores muy luminosos Cocina y baño con ventanas Suelos nuevos y paredes blancas Armarios empotrados Edificio clásico recién rehabilitado ¡Ascensor en proyecto!  Potencial a tu medida Aunque se encuentra en estado original, ofrece muchas posibilidades para reformarla a tu gusto y crear un espacio único en pleno centro.  Ubicación imbatible. La ubicación es uno de sus mayores atractivos: a pocos pasos de Callao, Gran Vía, Ópera y Sol, en pleno corazón del Madrid más histórico y vibrante. Esta zona, conocida por su arquitectura señorial y su ambiente cosmopolita, combina tradición y modernidad. Cuenta con una amplia oferta de teatros, cines, restaurantes, tiendas, museos y espacios culturales, así como con excelentes conexiones mediante metro, autobuses y cercanías. Una zona ideal tanto para disfrutar del día a día como para una inversión segura en un enclave de alta demanda. Ideal para: Quien busca vivir en el centro sin renunciar a la luz y tranquilidad Inversores que valoran ubicación, rentabilidad y revalorización Parejas, profesionales o nómadas digitales que quieran personalizar su espacio ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,7945.0,True,False,True,False,[],False,False,580000.0,€,,,flat,,"Sol, Madrid",Piso en calle de Trujillos,Top,4,True,Sol,False,,,,
107410763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/d7/70/1311918064.webp,lgc7.v.003,33,3300000.0,flat,sale,540.0,5,6,"avenida de Luis García Cereceda, 7",Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,40.4062857,-3.8008773,True,https://www.idealista.com/inmueble/107410763/,"Realizza La Finca, vende este piso en segunda planta, (EN PRIMERA LINEA DEL CAMPO DE GOLF), con vistas a los lagos y al golf, la ubicación de la vivienda es única. Esta vivienda en segunda planta. La vivienda esta para estrenar y disponible para entrar ya a vivir, esta recién entregada a la propiedad y con unas calidades en cuanto a materiales y acabados de más alto nivel, la vivienda goza de domótica, vigilancia 24 horas, y una gran terraza terraza con un jacuzzi. A la vivienda esta dividida en dos zonas, una de día y otra de noche totalmente independiente una zona de la otra, la de día con salón de 60m2 - comedor y cocina con salida independiente a la terraza, de 170 m2, en la parte posterior al salón nos encontramos una zona de armarios, lavandería y dormitorio de servicio con su baño, además de un tendedero. Desde el hall de entrada muy amplio con techos de 3 metros de altura en toda la vivienda, se accede a los 4 dormitorios, todos ellos con baño en suite. El dormitorio principal tiene una gran cantidad de armarios. La orientación de la vivienda es sur. La vivienda tiene 6 plazas de garaje y trastero. La urbanización tiene amplias zonas verdes, piscina comunitaria y zona infantil y unos grandes lagos que recorren toda la urbanización y con vistas al campo de golf de 18 hoyos de La Finca  La zona de La Finca tiene unas excelentes comunicaciones mediante transporte público, gracias al metro ligero y a los autobuses de línea que paran en los diferentes tramos de la urbanización La Finca. La zona también goza de un gran número de colegios privados como, Kesington Shool American School, British Council, Colegio Internacional, Los Rosales, y Retamar; centros comerciales como El Corte Inglés de Pozuelo, el centro comercial Zielo, El Zoco, y los multiciness de Kinepolis (con los cines más grandes de España); Centros deportivos como Rebook sport La Finca, y campos de golf como el Club de Golf Somosaguas.  Realizza La Finca, es una inmobiliaria de lujo ubicada en La Finca, ofrece una amplia selección de viviendas de lujo (adosados, bajos con jardín, áticos y chalets independientes) en compra y en alquiler, ubicadas en La Finca de Pozuelo, y se caracteriza por ofrecer exclusivamente viviendas ubicadas en esta privilegiada zona residencial de Madrid. Con experiencia de más de 10 años en La Finca y con conocimiento profundo de todas las urbanizaciones que la componen. Contamos para ello se con un equipo de gran experiencia en el mercado inmobiliario de lujo, y con una relación muy directa con La Finca desde sus inicios hasta hoy. Nuestra larga trayectoria profesional nos permite ofrecer una excelente gestión y encontrar soluciones a las necesidades de cada cliente con el objetivo de lograr su satisfacción y confianza.",True,good,False,6111.0,True,False,False,False,[],False,False,3300000.0,€,True,True,flat,,"La Finca, Pozuelo de Alarcón","Piso en avenida de Luis García Cereceda, 7",Top,2,True,La Finca,True,,,,
105682413,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/38/2b/1260461402.webp,83274948,39,1960000.0,flat,sale,152.0,3,3,calle del Conde de Aranda,Madrid,Madrid,Barrio de Salamanca,es,40.4219572,-3.6862229,False,https://www.idealista.com/inmueble/105682413/,"Con la comodidad de estar en la mejor zona del Barrio Salamanca, encontramos esta primera planta que mira hacía el patio interior del edificio, obteniendo la mejor luz de cada día. Con una decoración sobria y completa, este piso de 3 dormitorios se convierte en la mejor oportunidad para disfrutar la ciudad a solo metros de distancia caminando. Al entrar encontramos a la derecha la cocina, completamente equipada y con electrodomesticos de alta calidad, comedor auxiliar y como en toda la casa, entrada de luz natural. Siguiendo por recibidor esta el baño de visitas y luego la entrada a el cuarto principal ensuite y el amplio salón comedor. Pasando esta zona aparecen las otras dos habitaciones que comparten su baño ensuite, con entrada independiente a cada una de ellas.",True,good,False,12895.0,True,False,False,False,[],False,False,1960000.0,€,,,flat,,"Recoletos, Madrid",Piso en calle del Conde de Aranda,Top,1,False,Recoletos,True,,,,
107031278,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/22/a9/1335162723.webp,MIV02058,36,649000.0,flat,sale,109.0,2,2,calle de la Costa Brava,Madrid,Madrid,Fuencarral,es,40.4994638,-3.7117132,False,https://www.idealista.com/inmueble/107031278/,"Ref. MIV02058. De Salas Luxury Homes le invita a descubrir este acogedor piso de 109 m² situado en una de las zonas más relevantes de Mirasierra. La vivienda dispone de un amplio salón comedor que se convierte en el corazón del hogar. Cuenta con dos dormitorios, siendo el principal en suite con su baño completo, y un segundo baño que complementa perfectamente la distribución. La cocina, equipada con un práctico lavadero, está diseñada para ofrecer funcionalidad y comodidad en el día a día. El piso dispone de aire acondicionado tanto en el salón como en el dormitorio principal, garantizando un ambiente agradable en cualquier época del año. Plaza de garaje opcional. Ubicado en una urbanización privada, los residentes pueden disfrutar de amplias zonas comunes que incluyen una piscina, pistas de pádel, zonas verdes, área infantil y un club social, ideales para relajarse o socializar. Su excelente ubicación dentro de Mirasierra proporciona fácil acceso a transporte público, colegios, centros sanitarios y una variada oferta de ocio, convirtiéndolo en el lugar perfecto para vivir. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Si usted está interesado en visitar esta propiedad no dude en ponerse en contacto con nosotros en el teléfono o bien acudiendo a nuestra oficina de Mirasierra, ubicada en la C/Nuria 34. Si está valorando la posibilidad de poner en venta su propiedad o si ya la tiene en venta, De salas Consultores Inmobiliarios pone a su disposición una larga experiencia de más de 35 años y más de 3.600 inmuebles vendidos en las zonas más exclusivas de la zona norte de Madrid. Optimizaremos su tiempo y le daremos la mejor valoración de mercado posible, realizando un estudio preciso y trazando la mejor estrategia comercial para su hogar. Dotaremos este servicio con un completo asesoramiento jurídico para mayor tranquilidad del propietario.  ¡Estaremos encantados de atenderle!",False,good,False,5954.0,True,False,True,True,[],False,False,649000.0,€,,,flat,,"Mirasierra, Madrid",Piso en calle de la Costa Brava,Top,4,True,Mirasierra,True,,,,
108133849,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/85/a5/1334874960.webp,8831PV-F,34,199900.0,flat,sale,91.0,3,2,calle Salamanca,Madrid,Parla,Villayuventus-Renfe,es,40.2421316,-3.7632005,False,https://www.idealista.com/inmueble/108133849/,"Mr. House Real Estate vende FANTÁSTICO PISO en ZONA VILLAYUVENTUS. . Se trata de una vivienda de unos 91m2 construidos, CON ASCENSOR, BIEN DISTRIBUIDOS en 3 dormitorios, 2 baños, entrada, salón y cocina.  Esta vivienda está con aire acondicionado en el salón y dormitorio principal, con pre instalación para gas natural (pre instalación de caldera), doble ventana de aluminio climalit, edificio de 1992. Este inmueble se encuentra en la Zona de Villayuventus. Tiene una ubicación privilegiada junto a todo tipo de servicios (paradas de autobús, centros educativos, Ambulatorio de Pintores, Escuela Oficial de Idiomas, RENFE, Tranvía, comercios, etc. ) SOLICITA MÁS INFORMACIÓN SIN COMPROMISO! En Mr. House Real Estate, ASESORAMIENTO FINANCIERO GRATUITO, HONORARIOS INCLUIDOS EN EL PRECIO.",False,good,False,2197.0,True,False,True,True,[],False,False,199900.0,€,,,flat,,"Villayuventus-Renfe, Parla",Piso en calle Salamanca,Top,3,True,,True,,,,
107102109,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/4d/11/1305194172.webp,CH-426444,31,1650000.0,flat,sale,247.0,4,4,Barrio Nueva España,Madrid,Madrid,Chamartín,es,40.4623357,-3.6778223,False,https://www.idealista.com/inmueble/107102109/,"ÚNICA Inmobiliaria Chamartín ofrece esta estupenda vivienda en una de las mejores urbanizaciones de la zona con servicios centrales, bonitos jardines, piscina, sala de reuniones, zona de juegos y vigilancia 24 horas.  Cuenta por un lado de un gran salón-comedor en dos ambientes independientes con acceso a una bonita terraza de aproximadamente 12 m² con vistas a los jardines y piscinas; por otro a una amplia cocina con dormitorio de servicio con su propio baño y terraza lavadero. Zona de descanso, que cuenta con tres dormitorios (el principal en suite con su propio cuarto de baño) y dos cuartos de baño más para dar servicio al resto de las estancias.  Todos los dormitorios tienen vistas y acceso a una gran terraza, que les proporciona una luz natural excelente.  Cuenta también con un cuarto trastero y dos plazas de garaje de acceso directo, incluidos en el precio.  La ubicación es extraordinaria, a la vez que tranquila, cuenta con todos los servicios, transportes y dotaciones a un paso.  Nueva España es un barrio del distrito de Chamartín, situado en la zona noreste de la ciudad de Madrid. Sus límites son al sur la avenida de Alberto Alcocer y la calle de Costa Rica, al Norte con las calles Mateo Inurria y Caídos de la División Azul; al oeste con el paseo de la Castellana y al este con la avenida de la Paz (M-30). El extremo noroccidental de este barrio toca con la plaza de Castilla, que pertenece al barrio vecino de Castilla. Ofrece una amplia gama de servicios, comercios, colegios, instalaciones deportivas, hoteles, restauración, hospitales y clínicas y un amplio sistema de transporte público; y alberga el Estadio Santiago Bernabéu, varias Embajadas, Administraciones Públicas y la sede de varias de las empresas más importantes de España. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,good,False,6680.0,True,False,False,False,[],False,False,1650000.0,€,True,True,flat,,"Nueva España, Madrid",Piso,Top,1,True,Nueva España,True,,,,
108379501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/73/fe/1342363103.webp,426397,36,2600000.0,chalet,sale,297.0,5,6,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,40.4225453,-3.6622723,False,https://www.idealista.com/inmueble/108379501/,"ÚNICA INMOBILIARIA presenta este espectacular Chalet de obra nueva con acabados de lujo, en una zona tranquila y exclusiva en el Barrio de Salamanca. Vive en un lugar emblemático disfrutando de un entorno natural con todas las comodidades del barrio. Podrás disfrutar de dos jardines privados de 21 m2, uno de entrada y otro en la zona posterior de la vivienda, un auténtico privilegio en el corazón de Madrid. Resaltamos que la vivienda cuenta con un amplio ascensor que facilita el desplazamiento a todas la plantas. La vivienda consta de 251 m2 construidos, distribuidos funcionalmente en 4 plantas: - Planta sótano: Iluminado con patios ingleses que consta de un dormitorio con baño en suite y amplio vestidor, trastero, salón, aseo y cuarto de lavado. - Planta noble: En la cual nos recibe un amplio salón con salida al un encantador jardín trasero, zona de estar. Cocina totalmente equipada y comedor independiente. - Planta segunda: Con dos dormitorios dobles, ambos con cuarto de baño en suite y amplios vestidores. Además de tener una gran luminosidad a cualquier hora del día gracias a sus amplios ventanales. - Buhardilla: Que nos ofrece un espacio acogedor y goza de una estupenda luz natural gracias a los velux del techo. Consta de dos dormitorios y dos cuartos de baño completos. En total, la vivienda cuenta con 6 cuartos de baño, Certificado energético A con un consumo tan solo de 39Kwh/m2año y 7 KG CO/m2 por año. Cabe destacar que la vivienda es una perfecta combinación de lujo y funcionalidad, ya que cuenta con sistema de aerotermia, aire acondicionado y calderas de gas individuales. Todos los acabados de la vivienda son de altas calidades. Esta propiedad goza de una ubicación estratégica en una zona muy privilegiada, a pocos pasos de hermoso parque la Quinta Fuente del Berro. ¡No dejes escapar esta oportunidad! Contáctanos para más información o para concertar una visita. ¡Este Hermoso Chalet puede ser tu próximo hogar! En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro.",True,good,False,8754.0,True,False,False,False,[],False,False,2600000.0,€,,,chalet,terracedHouse,"Fuente del Berro, Madrid",Chalet adosado,Top,,,Fuente del Berro,,,,,
108265636,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/c4/ed/1338966840.webp,426618,32,1445000.0,flat,sale,186.0,5,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4256111,-3.6697339,False,https://www.idealista.com/inmueble/108265636/,"UNICA Inmobiliaria ofrece esta fantástica vivienda en el corazón del barrio de Salamanca. La vivienda de 186 m², está distribuida en un amplio hall de entrada, cocina independiente, salón comedor, 5 dormitorios y dos baños.  La vivienda se reformó hace 10 años, y gracias a los buenos materiales que se emplearon y el buen mantenimiento de la casa, está en perfectas condiciones para entrar a vivir.   También cabe la posibilidad de reformar o modernizar, para adaptarla a las necesidades del nuevo propietario, pero, en cualquier caso, se entrega en muy buen estado.  Se incorporó la terraza, pero puede volver a su estado original.  Este inmueble está ubicado en una de las zonas más solicitadas del barrio de Goya, a 5 minutos andando del parque del Retiro. Pequeños comercios de todo tipo y el reconocido centro comercial El Corte Inglés está en las proximidades. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,good,False,7769.0,True,False,False,False,[],False,False,1445000.0,€,True,True,flat,,"Goya, Madrid",Piso,Top,3,True,Goya,True,,,,
108681399,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/fb/0a/1351971962.webp,,33,489900.0,chalet,sale,190.0,4,3,calle Juan Antón Sevillano,Madrid,Sevilla la Nueva,,es,40.3519383,-4.0221767,False,https://www.idealista.com/inmueble/108681399/,"Agencia Inmobiliaria en Sevilla la Nueva. HOGARES VENDE EN EXCLUSIVA ESTUPENDO CHALET PAREADO. Nada más acceder a la vivienda, nos recibe un amplio hall distribuidor que da paso a un elegante aseo de cortesía. A continuación, encontramos una cocina independiente totalmente equipada, con cuarto de tendedero y salida directa a la zona exterior. En la planta principal, destaca una espaciosa y cómoda habitación, ideal como dormitorio principal o de invitados. El hecho de estar en planta baja aporta un extra de comodidad y funcionalidad, especialmente para quienes buscan evitar escaleras en el día a día. El salón-comedor, amplio y luminoso, cuenta con chimenea, lo que aporta calidez y un ambiente acogedor. Desde aquí se accede directamente a un encantador porche con zona chill out, perfecto para disfrutar de momentos de relax al aire libre. La vivienda se encuentra dentro de una exclusiva urbanización de tan solo 10 vecinos, lo que garantiza tranquilidad, privacidad y un ambiente muy familiar. El exterior, con un cuidado jardín de césped natural, ofrece salida directa a la piscina comunitaria, lo que convierte este espacio en un verdadero oasis de tranquilidad y disfrute. Subiendo a la planta superior, nos encontramos con la habitación principal, un espacio amplio y muy luminoso que destaca por su baño en suite, un gran vestidor y una terraza privada, ideal para disfrutar de momentos de tranquilidad con total privacidad. En esta misma planta, un baño completo da servicio a otras dos habitaciones, amplias y con gran entrada de luz natural. Estas dos estancias comparten una cómoda terraza. Cabe destacar el impecable estado de conservación de la vivienda, cuidada al detalle y lista para entrar a vivir, lo que la convierte en una oportunidad única para quienes buscan confort, estilo y calidad de vida en una de las mejores ubicaciones del municipio.",True,good,False,2578.0,True,True,True,True,[],False,False,489900.0,€,,,chalet,semidetachedHouse,Sevilla la Nueva,Chalet pareado en calle Juan Antón Sevillano,Top,,,,,,,,
107583917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/b0/01/1316875452.webp,VM2503022,42,2600000.0,flat,sale,306.0,4,4,calle de Joaquín Costa,Madrid,Madrid,Chamartín,es,40.4462754,-3.6848607,False,https://www.idealista.com/inmueble/107583917/,"PISO MUY LUMINOSO CON TERRAZA, PLAZA DE GARAJE Y TRASTERO Vivienda a reformar con vistas al sur de Madrid. En más de 300 metros encontramos este piso en planta alta con vistas increíbles y mucha luz. Se distribuye en dos salones con grandes ventanales, comedor con terraza semi incorporada que se puede volver a recuperar, el comedor cuenta con un office. En medio de la vivienda encontramos una amplia cocina con puerta de servicio y zona de servicio que tiene cuarto de baño y habitación, la zona de noche se compone de tres grandes dormitorios con mucho espacio y dos cuartos de baño, uno de ellos con cuarto de baño dentro de la habitación. La vivienda incluye plaza de garaje grande y trastero en finca. ¿TE IMAGINAS VIVIR AQUI?  Contacte con nosotros para ver más inmuebles similares.",True,renew,False,8497.0,True,False,True,False,[],False,False,2600000.0,€,True,True,flat,,"El Viso, Madrid",Piso en calle de Joaquín Costa,Top,5,True,El Viso,True,,,,
108526724,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/62/9a/1349009032.webp,MH210856,32,1199000.0,chalet,sale,316.0,4,4,Barrio Canillejas,Madrid,Madrid,San Blas,es,40.450738,-3.6148035,False,https://www.idealista.com/inmueble/108526724/,"Gilmar ofrece chalet independiente ubicado en el prestigioso barrio de Canillejas, en el distrito de San Blas, este chalet independiente presenta una excelente oportunidad para reformar y maximizar su rentabilidad. Con una generosa superficie construida de 316 m² en una parcela de 360 m², esta propiedad ofrece un espacio amplio y versátil que puede adaptarse a las necesidades de cualquier proyecto. Su distribución actual incluye cuatro dormitorios, cuatro baños y seis salones, además de una piscina privada y un jardín que añaden un toque de exclusividad y confort. El chalet se distribuye en tres niveles. En el sótano, encontramos una sala de baile y un vestuario, que pueden convertirse en espacios multifuncionales según las necesidades del futuro propietario. La planta baja cuenta con un dormitorio, un salón, una cocina y un baño, además de acceso directo al jardín y a la piscina, lo que crea un entorno perfecto para el ocio y el relax. En la primera planta, se encuentran dos habitaciones adicionales, otro salón y una terraza, ofreciendo más opciones para remodelar y personalizar. La carpintería interior es de madera, mientras que la exterior es de aluminio, y la propiedad cuenta con calefacción de gas, aire acondicionado y sistema de alarma, lo que garantiza comodidad y seguridad. Aunque la vivienda requiere actualización, su estructura y características la convierten en una inversión ideal para quienes buscan una reforma que incremente significativamente su valor. Canillejas es un barrio consolidado y bien conectado, ideal tanto para familias como para inversores. La ubicación del chalet permite acceder fácilmente a una amplia oferta de servicios y comodidades. A menos de 10 kilómetros se encuentra el Colegio Alameda de Osuna, reconocido por su calidad educativa. Para las compras y el ocio, el Centro Comercial Plenilunio está a pocos minutos en coche, ofreciendo una variada selección de tiendas, restaurantes y entretenimiento. En términos de transporte público, las líneas de metro más cercanas son la L5, con la estación de Canillejas a pocos pasos, y las líneas de autobuses como la 77, 105 y 140 conectan la zona con otras partes de Madrid. La cercanía a la M-40 y la A-2 también facilita el acceso en vehículo privado. El distrito de San Blas-Canillejas es conocido por su ambiente tranquilo y residencial, combinado con una excelente conectividad y una creciente oferta cultural y comercial. Es un área en constante desarrollo que atrae tanto a familias como a jóvenes profesionales, lo que asegura una alta demanda de propiedades reformadas. Desde 1983, GILMAR ha sido líder en el sector inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños y acompañándolos en cada paso del proceso. Si desea más información sobre este inmueble, por favor, contacte con nuestro equipo en la oficina de Orgaz-Naciones. Estamos ubicados en la Avenida Machupichu, 35, y puede llamarnos o escribirnos. Recuerde facilitar la referencia número 210856 al contactar con nosotros.",True,renew,False,3794.0,True,False,False,False,[],False,False,1199000.0,€,,,chalet,independantHouse,"Canillejas, Madrid",Casa independiente,Top,,,Canillejas,,,,,
108308588,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/b4/26/1340247108.webp,VM2505107,28,350000.0,flat,sale,56.0,2,1,calle del Mesón de Paredes,Madrid,Madrid,Centro,es,40.4061816,-3.7001424,False,https://www.idealista.com/inmueble/108308588/,"PISO LUMINOSO Y UBICADO EN LA MEJOR ZONA DE LAVAPIES En esquina con Miguel Servet, una de las calles más cotizadas y tranquilas del barrio, se encuentra esta joya: un piso reformado con mucho carácter, ubicado en una segunda planta con ascensor dentro de una corrala clásica recién rehabilitada. Autenticidad con comodidad moderna Esta vivienda de 56 m² aprovecha cada rincón con una distribución funcional y cálida: Dos dormitorios acogedores Salón luminoso con amplias ventanas a la corrala llena de plantas Cocina equipada Baño moderno Todas las estancias tienen ventana, incluida el baño Luz natural y privacidad Gracias a sus grandes ventanales y su orientación, el piso está bañado en luz natural durante todo el día. Además, cuenta con cristales tratados que impiden la visibilidad desde el exterior, permitiendo disfrutar de claridad sin renunciar a la intimidad. Confort y seguridad Puerta de entrada acorazada Aire acondicionado con bomba de frío y calor Instalación de gas natural preparada Se vende completamente amueblado y con electrodomésticos nuevos Edificio con encanto y accesibilidad La finca, una auténtica corrala madrileña, ha sido recientemente rehabilitada y cuenta con ascensor. Una combinación poco habitual entre tradición y accesibilidad, lista para entrar a vivir. Ubicación privilegiada Situado entre El Rastro, Tirso de Molina y el Reina Sofía, en pleno corazón del Madrid más auténtico y multicultural. Lavapiés ofrece una mezcla única de tradición, arte, gastronomía y comunidad. Una zona viva, bien comunicada y en constante revalorización. Perfecto para:   Quienes valoran diseño, luz y ubicación Inversores que buscan rentabilidad en zona de alta demanda Amantes de lo castizo con gusto moderno ¿Te imaginas viviendo aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,6250.0,True,False,True,False,[],False,False,350000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle del Mesón de Paredes,Top,2,True,Lavapiés-Embajadores,True,,,,
