propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,externalReference,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108924230,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/e5/3c/1359099681.webp,1,1100000.0,chalet,sale,330.0,4,4,Viñas Viejas,Madrid,Boadilla del Monte,Viñas Viejas,es,40.414733,-3.8991754,False,https://www.idealista.com/inmueble/108924230/,"*** POSIBILIDAD DE FINANCIAR EL 100 % DE SU CRÉDITO HIPOTECARIO ***  A LA ESPERA DE REPORTAJE FOTOGRÁFICO Descubre tu nuevo hogar en Boadilla del Monte, un espléndido chalet pareado que lo tiene todo. Disfruta de la paz y la seguridad de una de las zonas más demandadas, sin renunciar a la cercanía de las mejores zonas comerciales, colegios de prestigio y opciones de ocio. Este chalet destaca por su excelente distribución: - En la planta principal, un luminoso salón, un dormitorio y un baño, ideal para quienes buscan comodidad. - En la primera planta, el espacio se maximiza con tres dormitorios, . El principal con su propio baño en suite, ofrece un rincón privado de relax, mientras que otro baño atiende a los dos dormitorios restantes. - Una buhardilla diáfana en la segunda planta te da la libertad de crear el espacio que siempre soñaste. - El sótano, funcional y completo, alberga la cocina, un práctico lavadero, un aseo, un trastero y el garaje. No dejes pasar este oportunidad de vivir en un entorno de ensueño.",False,good,False,3333.0,False,False,False,False,[],False,False,1100000.0,€,True,True,chalet,semidetachedHouse,"Viñas Viejas, Boadilla del Monte",Chalet pareado,,,,,,,,,
108762045,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/bb/90/1354394556.webp,39,1400000.0,chalet,sale,630.0,6,5,calle Nuestra Señora de Nuria,Madrid,Pozuelo de Alarcón,Zona Estación,es,40.4401088,-3.7994531,False,https://www.idealista.com/inmueble/108762045/,"SIN COMISIÓN AL COMPRADOR Se vende espectacular chalet independiente con piscina privada, ascensor y garaje propio, ubicado en una zona tranquila y bien comunicada. Esta propiedad única destaca por su amplitud, funcionalidad y por estar diseñada con un concepto versátil que permite aprovechar cada rincón de forma práctica y confortable. La vivienda se distribuye en dos plantas principales más sótano, con una configuración que permite el uso de cada planta como una vivienda independiente. Cada nivel está completamente equipado con sus propias estancias, lo que la hace perfecta para familias grandes, dos núcleos familiares o incluso como gran inversión. En total, el chalet cuenta con 6 habitaciones amplias y luminosas, con buena ventilación y luz natural. Todas las estancias han sido diseñadas para ofrecer confort y privacidad, ideales tanto como dormitorios como para despachos, salas de juegos o zonas de estudio. La propiedad dispone también de 5 baños completos, repartidos de forma estratégica entre las distintas plantas para mayor comodidad. La zona de día incluye dos salones independientes, perfectos para crear ambientes diferenciados: uno puede destinarse a salón de invierno y otro para verano, o simplemente adaptarlos como zona de descanso y zona de entretenimiento. Además, cuenta con un salón comedor amplio y luminoso, ideal para reuniones familiares o sociales. Otro de los grandes atractivos de esta vivienda es que dispone de dos cocinas totalmente equipadas, una en cada planta, lo cual permite disfrutar de una vida independiente en cada nivel o simplemente facilitar la organización en el día a día. El chalet también incluye un sótano diáfano de grandes dimensiones, con múltiples posibilidades de uso: gimnasio, sala de juegos, bodega, sala de cine, trastero o incluso como apartamento adicional. En cuanto a accesibilidad y comodidad, el inmueble dispone de ascensor nuevo que conecta todas las plantas, lo que facilita el acceso a personas mayores, movilidad reducida o simplemente mejora la comodidad diaria. El garaje privado tiene capacidad para varios vehículos, y está integrado en la vivienda, con acceso directo desde el interior. La zona exterior cuenta con una piscina particular rodeada de espacio para tumbonas, zona de comedor exterior y jardín, lo que permite disfrutar del aire libre, la tranquilidad y el buen tiempo durante todo el año. Esta vivienda está pensada para quienes buscan espacio, calidad de vida y un hogar que se adapte a sus necesidades. Su diseño inteligente, con la posibilidad de utilizar cada planta como vivienda independiente, permite una gran versatilidad tanto para vivir como para invertir. No pierdas la oportunidad de vivir en una casa que lo tiene todo: amplitud, privacidad, comodidad, accesibilidad, zonas exteriores y una ubicación ideal. Contáctanos para más información o para concertar una visita sin compromiso. Esta propiedad es mucho más de lo que imaginas.",False,renew,False,2222.0,False,False,False,False,[],False,False,1400000.0,€,True,True,chalet,independantHouse,"Zona Estación, Pozuelo de Alarcón",Casa independiente en calle Nuestra Señora de Nuria,Zona Estación,,,,,,,,
108852942,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/84/b5/1357035841.webp,14,4500000.0,chalet,sale,380.0,5,6,calle del Sil,Madrid,Madrid,Chamartín,es,40.4499146,-3.6803001,False,https://www.idealista.com/inmueble/108852942/,"Consulting Inmobiliario Esquivel presenta esta exclusiva vivienda unifamiliar en venta, con jardín y piscina privada, ubicada en una de las zonas residenciales más tranquilas y demandadas de Madrid. Con una superficie construida de 380 m² + 270m² de jardín distribuidos en cuatro plantas, esta propiedad ofrece amplitud, luz natural y una excelente distribución, perfecta para familias que valoran el confort y el espacio exterior. La casa fue completamente reformada hace 7 años, combinando diseño contemporáneo con materiales de alta calidad. El jardín, con orientación norte y sur, cuenta con una superficie de 270 m² e incluye una atractiva piscina, ideal para disfrutar durante todo el año. Un detalle especialmente interesante es el acceso directo al jardín tanto desde la planta principal del salón como desde el semisótano, que destaca por su luminosidad natural. En el interior, los espacios ofrecen funcionalidad y calidez en cada planta. Además, la propiedad dispone de garaje privado con capacidad para dos coches. Una vivienda excepcional, lista para entrar a vivir, que combina privacidad, luz y una excelente ubicación con zonas verdes y todos los servicios a pocos minutos. No dude en contactarnos para más información. Disponemos de una cuidada selección de inmuebles exclusivos, muchos de ellos no publicados.",False,good,False,11842.0,False,False,False,False,[],False,False,4500000.0,€,True,True,chalet,terracedHouse,"El Viso, Madrid",Chalet adosado en calle del Sil,El Viso,,,,,,,,
106653577,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/c9/0e/1289990387.webp,5,8500000.0,flat,sale,471.0,5,5,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,40.4238361,-3.6832663,False,https://www.idealista.com/inmueble/106653577/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les presenta una joya arquitectónica a un paso del Parque del Retiro. En una de las más exclusivas fincas del barrio de Salamanca, encontramos esta cuarta planta a reformar. Impresionante edificio histórico catalogado, exento de IBI, con soberbio portal con preciosos artesonados y espectaculares zonas comunes con un impresionante ascensor de jaula de la época. La distribución es la siguiente: gran hall de entrada con aseo de cortesía, zona de recibo compuesta de amplio y luminoso salón en tres ambientes con dos amplios ventanales y un precioso mirador, lo cual proporciona una gran luminosidad. Comedor independiente de gran tamaño con techos altos y preciosas escayolas. Cocina con comedor de diario, lavadero, dormitorio y baño de servicio con entrada independiente. El área de noche se compone de cuatro dormitorios amplios, todos con baño incorporado. La suite principal con dos baños dando a un gran patio de manzana. Además de un estudio en la cubierta del edificio con posibilidad de integrar un baño y un amplio cuarto trastero. Vigilancia 24h, los 365 días del año y cámaras de video vigilancia. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,18047.0,False,False,False,False,[],False,False,8500000.0,€,True,True,flat,,"Recoletos, Madrid",Piso,Recoletos,1694,6,True,True,,,,
106957885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/8d/f0/1298712171.webp,24,219900.0,flat,sale,42.0,1,1,calle del Barranco del Novillo,Madrid,Madrid,Villa de Vallecas,es,40.3712217,-3.6116983,False,https://www.idealista.com/inmueble/106957885/,"Precioso apartamento seminuevo en urbanización privada con piscina comunitaria, conserje, etc.. . Cerca de metro, supermercados, zona comercial, etc.. . Con plaza de garaje y trastero incluidos en el precio. Es una vivienda con 1 dormitorio con cama de matrimonio, amplio salón con cocina americana amueblada y equipada con electrodomésticos, frigorífico, lavadora, horno, campana, etc.. . Cuarto de baño con ducha, gran trastero maletero en la vivienda y trastero independiente, calidades de lujo, disponible para entrar a vivir ya! IDEAL PARA INVERSORES!",False,good,False,5236.0,False,False,False,False,[],False,False,219900.0,€,True,True,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle del Barranco del Novillo,Ensanche de Vallecas - La Gavia,VT332,1,True,True,,,,
107168918,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/d1/4f/1305037863.webp,39,59000.0,flat,sale,87.0,2,2,calle de la Ronda del Sur,Madrid,Cenicientos,,es,40.2595296,-4.4675637,False,https://www.idealista.com/inmueble/107168918/,"Piso en centro, con 87 m² construidos, 2 dormitorios, 2 baños, para reformar, portero, zonas verdes, acepta animales.  KA VIVIENDA REQUIERE DE REFORMA, NO ESTA PARA ENTRAR A VIVIR DE INMEDIATO Pisos en venta en el municipio de Cenicientos, provincia de Madrid. Se localizan en edificio residencial construido en el año 2008. Tienen superficies desde 75 m² y se componen de salón-comedor, cocina independiente, 2 dormitorios, 2 baños y balcón o patio. Disponen de armarios empotrados, sistema de calefacción mediante radiadores y pavimento estilo tarima en todas las estancias excepto en cuartos húmedos. Se localiza en zona residencial teniendo buenos accesos mediante la carretera M-544 y M-543 que conecta con otros nudos de comunicación. La zona dispone de equipamiento variado tales como colegio, restaurantes, gasolinera, parques y diversos comercios.",False,renew,False,678.0,False,False,False,False,[],False,False,59000.0,€,,,flat,,Cenicientos,Piso en calle de la Ronda del Sur,,9046-CK-00015-0001,bj,True,False,,,,
108652722,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/49/d5/1351436560.webp,12,360000.0,flat,sale,43.0,1,1,CL ARRIAZA,Madrid,Madrid,Moncloa,es,40.4231633,-3.716183,False,https://www.idealista.com/inmueble/108652722/,"Descubre tu nuevo hogar de un dormitorio pero con capacidad de reforma para colocar una segunda habitación. Este encantador piso en la quinta planta de la calle Arriaza te ofrece una ubicación inmejorable, justo al lado del majestuoso Palacio Real y el hermoso Parque del Oeste.  Este inmueble destaca por su luminosidad y su distribución inteligente. El salón, amplio y acogedor, se integra perfectamente con una cocina abierta. El dormitorio cuenta con un práctico armario empotrado, brindando espacio y comodidad, además, el baño completo con plato de ducha.  La calefacción por gas natural y el aire acondicionado, este piso es una excelente oportunidad para quienes buscan un hogar con carácter y encanto en una de las zonas más emblemáticas de la ciudad.  Cabe destacar que la vivienda por su distribución se podría colocar una segunda habitación. La finca, construida en 1929, ha sido bien mantenida y cuenta con ascensor en proceso de instalación ya aprobado en junta y empezando su puesta.  ¡No dejes pasar esta oportunidad única! *La información disponible ha sido facilitada por parte de la propiedad. Le recordamos que el anuncio no constituye precontrato y podría contener errores.",False,good,False,8372.0,False,False,False,False,[],False,False,360000.0,€,,,flat,,"Argüelles, Madrid",Piso en Cl Arriaza,Argüelles,RED-3071V,5,False,True,,,,
103846533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/58/1d/1202032223.webp,3,975000.0,flat,sale,175.0,4,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,40.4126137,-3.6984488,False,https://www.idealista.com/inmueble/103846533/,"Belton Real Estate ofrece oportunidad de inversión en Huertas-Cortes con infinidad de posibilidades ubicado en una finca representativa de principios de siglo,  El inmueble se distribuye en un gran hall recibidor de entrada, salón dividido en dos estancias y una gran cocina con zona de servicio. Actualmente dispone de 4 habitaciones y dos baños. El piso dispone de suelo de parqué de madera natural, vídeo portero, puerta blindada, agua y calefacción central. La zona es inmejorable, ubicación privilegiada por contar con numerosos comercios, tiendas restaurantes así como de diferentes opciones de transporte publico y muy cercano al museo del Prado. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,renew,False,5571.0,False,False,False,False,[],False,False,975000.0,€,,,flat,,"Huertas-Cortes, Madrid",Piso,Huertas-Cortes,HCR,4,True,True,,,,
107930884,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/e4/81/1328697652.webp,6,369000.0,chalet,sale,239.0,4,3,calle del Bosque,Madrid,Alcorcón,Prado de Santo Domingo,es,40.3334283,-3.8392178,False,https://www.idealista.com/inmueble/107930884/,"¡VIVIENDA OCUPADA!  ¡NO SE PUEDE VISITAR!  ¡NO SE PUEDE FINANCIAR! COMPRA AL CONTADO CON DESOCUPACIÓN INCLUIDA EN EL PRECIO. LA AGENCIA DEL BARRIO vende espléndido chalet adosado de 239m2 construidos y 216m2 de parcela en Alcorcón, Prado de Santo Domingo, Madrid.   La propiedad se divide en cuatro plantas: PLANTA SÓTANO: destinada a garaje y por espacio útil para varias posibilidades. PLANTA BAJA: compuesta por porche de acceso a la vivienda, vestíbulo de entrada con armario, salón comedor con salida a la terraza trasera vivienda, cocina independiente y aseo que da servicio a esta planta PLANTA PRIMERA: compuesta por distribuidor, baño completo, tres dormitorios y Dormitorio principal con baño en suite y vestidor. PLANTA SEGUNDA: espacio diáfano destinado a trastero. La urbanización consta de parcela de uso privado destinado a jardín alrededor de parte de lo construido con zona de recreo y piscina. Zona residencial consolidada, con todas las comodidades de los comercios para hacer la compra (supermercados, panadería, tiendas de alimentación, frutería y verdulería, etc. ) centros de educación (guardería, colegio, instituto, biblioteca, academia de idiomas), salud (farmacias, centro de salud, clínica dental, dentista, veterinaria etc. ), gasolinera, parada de autobuses y renfe. Llámenos e infórmese de como adquirir esta estupenda propiedad. ¡LE ESPERAMOS! HORARIO DE 10 A 14 Y DE 17 A 20H. DE LUNES A VIERNES. GRACIAS.",False,good,False,1544.0,False,False,False,False,[],False,False,369000.0,€,True,True,chalet,terracedHouse,"Prado de Santo Domingo, Alcorcón",Chalet adosado en calle del Bosque,Prado de Santo Domingo,BOSQUEALCORCON-Y,,,,379000.0,10000.0,3.0,
108490411,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/8e/79/1346463479.webp,31,250000.0,flat,sale,100.0,4,1,calle de Valencia,Madrid,Alcobendas,Ensanche,es,40.5507904,-3.6421938,False,https://www.idealista.com/inmueble/108490411/,"¡Descubre tu nuevo hogar en Alcobendas! Este amplio piso de 100 m² es una oportunidad única en una de las mejores zonas de la ciudad. Con 4 dormitorios, este espacio es ideal para familias que buscan comodidad y tranquilidad. El salón comedor es perfecto para disfrutar de momentos en familia, mientras que la cocina ofrece un lienzo en blanco para crear ese espacio culinario soñado.  El baño completo, equipado con un práctico plato de ducha, añade funcionalidad a la vivienda. Además, cuenta con una encantadora terraza donde relajarse al aire libre. No te preocupes por el almacenamiento, ya que el amplio trastero en la cubierta te permitirá guardar todo lo que necesites.  Ubicado en una zona tranquila y cercana a todos los servicios esenciales, este piso ofrece la combinación perfecta entre confort y conveniencia. Aunque necesita algunas reformas, su gran potencial te permitirá personalizarlo a tu gusto. La calefacción de gas natural asegura un ambiente agradable durante todo el año.  No dejes pasar esta oportunidad de vivir en un lugar que lo tiene todo. ¡Ven a visitarlo y empieza a imaginar tu nueva vida en Alcobendas!",False,renew,False,2500.0,False,False,False,False,[],False,False,250000.0,€,,,flat,,"Ensanche, Alcobendas",Piso en calle de Valencia,,,1,False,False,,,,
