propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift
107916563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/58/94/1328225131.webp,00430157,17,1790000.0,chalet,sale,690.0,8,7,calle Zamora,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,La Cabaña,40.4150553,-3.8335558,False,https://www.idealista.com/inmueble/107916563/,"Presentamos esta imponente propiedad unifamiliar de 690 m² construidos, situada en una parcela de 1.300 m² en una de las zonas más cotizadas de Pozuelo de Alarcón. Construida en 2007 y en excelente estado, esta residencia de estilo contemporáneo ofrece un diseño moderno con materiales de alta gama y acabados de lujo. Distribuida en dos plantas más sótano, la vivienda cuenta con 8 dormitorios y 6 baños completos, proporcionando amplios espacios privados y zonas comunes de gran luminosidad. La cocina independiente, equipada con electrodomésticos de alta gama, dispone de un área de lavado y planchado separada, ofreciendo comodidad y funcionalidad. El salón principal se caracteriza por sus grandes ventanales que conectan con la terraza y balcón, brindando acceso directo al jardín y la piscina cubierta, perfectos para disfrutar del exterior en cualquier época del año. Entre las características adicionales, esta propiedad dispone de ascensor, garaje privado, 4 trasteros, sistema de domótica y seguridad avanzada, lo que garantiza confort, privacidad y máxima funcionalidad. Ubicada en una de las zonas más exclusivas de Pozuelo, la propiedad ofrece una excelente conectividad con Madrid y está rodeada de servicios de primer nivel, como colegios internacionales y centros comerciales de lujo. Una vivienda única que representa una inversión segura en calidad de vida, exclusividad y comodidad. GH Casas es una empresa dedicada a la intermediación inmobiliaria con más de 28 años de experiencia en el sector, dando un servicio profesional orientado a las necesidades de nuestros clientes, cubriendo cualquier gestión en las diferentes tipologías de inmuebles de obra nueva y segunda mano.   Nuestra particular forma de hacer las cosas nos han posicionado en un lugar privilegiado dentro del mercado inmobiliario, constituyéndose como una de las empresas del sector con mayor crecimiento de los últimos años.    Ampliando nuestros horizontes hemos podido ofrecer mayores y mejores soluciones, esta buena gestión nos ha permitido convertirnos en una de las empresas referentes del sector.   Especialistas en gestión de patrimonio, ofrecemos calidad y servicio profesional. Nuestra red comercial de profesionales ponen a su disposición un amplio abanico de ofertas a la carta, siendo su preocupación constante satisfacer al cliente, consiguiendo atender de forma especializada tanto la demanda como la oferta de nuestro sector.   Miembros de API (Agente de la Propiedad Inmobiliaria) y de AMADEI (Asociación de Empresas Inmobiliarias de Madrid) primera empresa en obtener el sello del código de Buenas Prácticas de la Comunidad de Madrid y el sello de calidad de Madrid.",False,good,False,2594.0,False,False,False,False,[],False,False,1790000.0,€,True,True,chalet,independantHouse,"La Cabaña, Pozuelo de Alarcón",Casa independiente en calle Zamora,Destacado,,,
106734552,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/40/81/1292391470.webp,,8,1149000.0,flat,sale,112.0,2,2,calle del Alcalde Sainz de Baranda,Madrid,Madrid,Retiro,es,Ibiza,40.4180239,-3.6748423,False,https://www.idealista.com/inmueble/106734552/,"Infocasa pone en venta magnifica vivienda junto al Parque del Retiro, totalmente reformado y amueblada.  Esta distribuida en dos dormitorios con armarios empotrados y dos cuartos de baño. salón y cocina equipada. Tiene mucha luz natural. vistas a un amplio patio de manzana que permite que entre el sol a toda la vivienda.  Dispone de calefacción y de aire acondicionado. Está en un edificio muy bueno con buen portal, portero físico. Suelos de tarima.",False,good,False,10259.0,False,False,False,False,[],False,False,1149000.0,€,,,flat,,"Ibiza, Madrid",Piso en calle del Alcalde Sainz de Baranda,Destacado,3,False,True
108856309,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/5f/b7/1357129575.webp,TRCOK25470,10,270000.0,flat,sale,51.0,3,1,calle de Jaime Vera,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4093177,-3.7294262,False,https://www.idealista.com/inmueble/108856309/,"¡ Oportunidad para reformar! Piso de 51 m² para reformar a la venta en el barrio de Puerta del Ángel, en el distrito de Latina, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina independiente, cuarto de baño y vestíbulo. Cuenta con suelos de gres, ventanas de aluminio.. . Precisa reforma integral para entrar a vivir, pero ofrece muchas posibilidades. Es una planta baja en un bloque sin ascensor. Buenas comunicaciones por carretera (A-5) y transporte público. A menos de cinco minutos andando de la parada de autobús del Paseo de los Jesuitas. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Colegio Salesianos San Miguel Arcángel), comercios, supermercados, farmacias, zonas verdes.. . NO COBRAMOS COMISION AL COMPRADOR.",False,good,False,5294.0,False,False,False,False,[],False,False,270000.0,€,,,flat,,"Puerta del Ángel, Madrid",Piso en calle de Jaime Vera,Destacado,bj,True,False
108335286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/3d/bc/1342223830.webp,RP2092025138359,14,269000.0,flat,sale,67.0,2,1,calle de Ocaña,Madrid,Madrid,Latina,es,Aluche,40.3886841,-3.7534069,False,https://www.idealista.com/inmueble/108335286/,"REDPISO OCAÑA pone a la venta este magnífico piso reformado en 2021 Consta de hall de entrada, salón comedor que da acceso a una amplia terraza, cocina totalmente equipada con tendedero incluido, 2 habitaciones (3 de origen) y baño completo con plato de ducha. La vivienda es exterior, con ventanas en todas las estancias, lo que hace que sea muy luminosa y a la vez cuente con mucha ventilación. Dispone de aire acondicionado en el salón y calefacción individual de gas en toda la casa. Es un segundo sin ascensor pero con posibilidad de instalarlo en un futuro. La ubicación es inmejorable, a 5 minutos caminando del Metro y Cercanías de Aluche, 3 minutos caminando del Metro Eugenia de Montijo y con paradas de autobús a 2 minutos. En el barrio se encuentran todos los servicios necesarios para el día a día, supermercados, colegios, variedad de comercios, hospital, locales de ocio y restauración, etc. ¡Contáctanos para más información y para concertar una visita! Tenemos DEPARTAMENTO FINANCIERO propio Redpiso-DCredit: nuestro departamento financiero podrá aconsejarle de manera GRATUITA de todas las opciones de financiación, gracias a los convenios con las entidades financieras, en función de su situación laboral y económica, teniendo muchas más opciones económicas. FINANCIACIÓN HASTA EL 100%.",False,good,False,4015.0,False,False,False,False,[],False,False,269000.0,€,,,flat,,"Aluche, Madrid",Piso en calle de Ocaña,Destacado,2,True,False
108668816,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/07/f3/1351648157.webp,,4,710000.0,flat,sale,130.0,3,2,Barrio Casa de Campo,Madrid,Madrid,Moncloa,es,Casa de Campo,40.4258402,-3.7287138,False,https://www.idealista.com/inmueble/108668816/,"Piso en venta en la zona de Moncloa – Ideal para reformar Se pone a la venta un amplio piso en la codiciada zona de Moncloa, una de las áreas más residenciales y tranquilas de Madrid. La vivienda se encuentra situada en un entorno privilegiado, rodeado de zonas ajardinadas que aportan un ambiente apacible y agradable, ideal tanto para familias como para quienes buscan un espacio sereno en pleno corazón de la ciudad. El piso cuenta con una superficie generosa distribuida en tres habitaciones bien iluminadas y dos cuartos de baño, lo que proporciona una gran comodidad y versatilidad. Además, dispone de una terraza con vistas despejadas, perfecta para disfrutar del aire libre o crear un espacio exterior acogedor. La propiedad está para reformar, lo que ofrece una excelente oportunidad de personalizar cada rincón según las necesidades y gustos del comprador. Gracias a su orientación y a sus amplios ventanales, el piso recibe abundante luz natural durante todo el día, creando un ambiente cálido y acogedor en todas las estancias. Ubicado en una finca tranquila y cuidada, rodeada de zonas verdes y con todos los servicios a pocos minutos, esta vivienda es una magnífica oportunidad para quienes desean invertir en una de las zonas con más calidad de vida de Madrid.",False,renew,False,5462.0,False,False,False,False,[],False,False,710000.0,€,,,flat,,"Casa de Campo, Madrid",Piso,Destacado,2,True,True
104362922,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/63/b7/1218232401.webp,RP082024124819,9,85000.0,flat,sale,23.0,1,1,calle del Monte Perdido,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3918383,-3.6645089,False,https://www.idealista.com/inmueble/104362922/,"Se vende estupendo piso. El mismo posee una amplia y luminosa habitación, salón, cocina y baño con plato de ducha. cuenta con ventanas climalit, paredes lisas, suelo de tarima y calefacción eléctrica. Se encuentra muy bien ubicado a apenas 1 minuto de paradas de autobús y a 300m de boca de metro Portazgo. Situado en zona comercial y cercano a zonas verdes. si estas interesado/a ven a visitarlo! *Este anuncio no es vinculante. Puede contener errores.  **El precio no incluye el Impuesto de Transmisiones Patrimoniales (máx. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) (con un mínimo de 5.000€+IVA ), sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,renew,False,3696.0,False,False,False,False,[],False,False,85000.0,€,,,flat,,"Palomeras Bajas, Madrid",Piso en calle del Monte Perdido,Destacado,bj,False,False
108579383,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/05/c9/1349010178.webp,RP412025139342,13,217260.0,flat,sale,56.0,3,1,calle de Herce,Madrid,Madrid,Vicálvaro,es,Ambroz,40.404442,-3.6133695,False,https://www.idealista.com/inmueble/108579383/,"Redpiso Vicálvaro vende en exclusiva, segunda planta para entrar a vivir. Ubicada en calle Herce, consta de 60m2, distribuidos en luminoso salón con acceso a terraza cerrada, cocina amueblada e independiente. Cuenta con 3 dormitorios, baño, suelos de parquet, calefacción de gas natural, con la electricidad actualizada. Muy buena ubicación en Vicálvaro, buen acceso a M40, a 7 minutos del metro línea 9, estación Vicálvaro, varias líneas de autobuses, colegios, institutos, centro de salud y recinto ferial. SI NECESITAS HIPOTECA, ASESÓRATE CON NUESTRO DEPARTAMENTO FINANCIERO DCREDIT. ¡LLÁMANOS Y COORDINAMOS UNA VISITA SIN COMPROMISO AL NO INCLUIDOS, IMPUESTOS, ITP, GASTOS, NOTARÍA, REGISTRO, GESTORIA E INTERMEDIACIÓN (FINANCIERA).",False,good,False,3880.0,False,False,False,False,[],False,False,217260.0,€,,,flat,,"Ambroz, Madrid",Piso en calle de Herce,Destacado,3,True,False
104349459,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/02/ea/1217792969.webp,RP082024123305,11,120000.0,flat,sale,30.0,2,1,calle de Tomás García,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3929023,-3.663908,False,https://www.idealista.com/inmueble/104349459/,"Se vende estupendo piso de 2 dormitorios, baño completo con plato de ducha, cocina americana y salón. La vivienda posee ventanas de climalit, calefacción eléctrica, puertas de madera y suelos de gress. Para entrar a vivir. Ubicado a 500metros de boca de metro nueva numancia (línea 1), varias lineas de autobus, zona comercial, zonas verdes, etc.. . Si estas interesado, no olvides en visitarlo. / *este anuncio no es vinculante. Puede contener errores.  **el precio no incluye el impuesto de transmisiones patrimoniales (máx. 6% sobre el precio de venta o del valor del inmueble que marque la comunidad de madrid), ni el 3% más iva (21%) (con un mínimo de 5.000€+iva ), sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,4000.0,False,False,False,False,[],False,False,120000.0,€,,,flat,,"San Diego, Madrid",Piso en calle de Tomás García,Destacado,bj,False,False
105931113,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/7a/d8/1313829718.webp,RP1972024130065,11,94000.0,flat,sale,31.0,1,1,calle de la Luna,Madrid,Ciempozuelos,Casco Antiguo sur,es,,40.1581079,-3.6242944,False,https://www.idealista.com/inmueble/105931113/,"Estupendo apartamento ubicado en una de las mejores zonas de Ciempozuelos, consta de cocina americana, dormitorio, baño con plato de ducha e hidromasaje, excelente para persona sola o pareja También con fácil acceso a todos los servicios básicos: comercios, supermercados, centros educativos, deportivos y de salud, servicios de hostelería, etc. Cuenta con los servicios de autobuses 426 hacia Legazpi y 425 Hospital Valdemoro. EN REDPISO TENEMOS departamento financiero propio y convenios con numerosos bancos, consiguiendo la mejor financiación, CON UNA LETRA DESDE LOS 380€. SOLICITA YA nuestro estudio financiero, es completamente gratuito. En el precio de venta no incluyen gastos de escrituración, ni honorarios por la intermediación inmobiliaria. EXCELENTE OPORTUNIDAD, CONSULTENOS SIN COMPROMISO. CON GUSTO LO ATENDEREMOS.",False,good,False,3032.0,False,False,False,False,[],False,False,94000.0,€,,,flat,,"Casco Antiguo sur, Ciempozuelos",Piso en calle de la Luna,Destacado,2,False,True
108803784,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/34/ed/1355619758.webp,JESYMAR17,14,265000.0,flat,sale,52.0,2,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4127303,-3.7047187,False,https://www.idealista.com/inmueble/108803784/,"Emocionados de presentarles esta fabulosa vivienda en exclusiva, ubicada en pleno Barrio de Lavapiés, en la calle Jesús y María. Encantadora propiedad de 52 metros cuadrados, de 2 dormitorios y 1 baño, ideal para quienes buscan un hogar acogedor y funcional en Madrid.  Al entrar, accedemos directamente al salón-comedor, un espacio luminoso y acogedor que se integra con la cocina americana, completamente amueblada y equipada con todo lo necesario para el día a día. Desde aquí, continuamos hacia el baño completo, que cuenta con extractor, y luego pasamos a los dormitorios. El dormitorio principal es de matrimonio y cuenta con una cama de 1.35 y un armario que proporciona el espacio necesario para almacenar tus pertenencias. El segundo dormitorio es individual y está equipado con un armario y una cama abatible, lo que lo hace perfecto para aprovechar al máximo el espacio.  Esta vivienda se encuentra en muy buenas condiciones, lista para entrar a vivir; solo tendrás que traer tus maletas y comenzar tu nueva vida. Los suelos son de tarima, y cuenta con aire acondicionado en el salón-comedor y la cocina, así como ventilación natural en estas estancias y en el dormitorio principal. El salón-comedor y la cocina dan a un tranquilo patio interior, lo que garantiza un ambiente sereno y agradable. Tiene calefacción individual de gas natural.  La finca se encuentra en buenas condiciones y es de construcción del año 1880, con la próxima ITE programada para 2030.  Lavapiés es conocido por su diversidad cultural, su ambiente bohemio y su dinamismo. Esta vivienda se encuentra a menos de 2 minutos andando de la Plaza Tirso de Molina, a menos de 5 minutos de la Plaza de Antón Martín y de la Glorieta de Lavapiés, y a solo 10 minutos de la Puerta del Sol y de La Latina, lo que la convierte en un lugar muy bien comunicado. La zona cuenta con una amplia variedad de comercios, mercados, parques y todo tipo de tiendas a tu alrededor, lo que te proporcionará el confort que necesitas en tu día a día. Las paradas de metro más cercanas son Antón Martín y Tirso de Molina (Línea 1) y La Latina (Línea 5), además de varias líneas de autobuses, como el M1, M2, 6, 26 y 32, y un fácil acceso a la M-30.  Si tienes alguna duda o deseas más información sobre esta maravillosa vivienda, no dudes en ponerte en contacto con Kason Asesores. ¡Estamos aquí para ayudarte a encontrar tu nuevo hogar! [IW].",False,good,False,5096.0,False,False,False,False,[],False,False,265000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso,Destacado,bj,False,False
