propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,floor,exterior,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106218388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/9f/f0/1276196945.webp,GTRE-01022,3,342000.0,chalet,sale,128.0,4,3,calle Colmenar,Madrid,Valdemorillo,Mojadillas - Parque de las Infantas - El Paraiso,es,,40.5470246,-4.0777983,False,https://www.idealista.com/inmueble/106218388/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva una vivienda para ti! Disponemos de una vivienda que puedes adquirir en propiedad, muy bien distribuidos y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna.  Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Valdemorillo, provincia de Madrid. Esta vivienda es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Esta espaciosa vivienda cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes.  Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,,2672.0,False,False,False,False,[],False,False,342000.0,€,chalet,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo",Casa independiente en calle Colmenar,,,independantHouse,,,,,,
108638975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/de/2e/1350727176.webp,,3,1795000.0,chalet,sale,302.0,5,5,calle de la Azalea,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5254748,-3.63745,False,https://www.idealista.com/inmueble/108638975/,"SotoMora Real Estate presenta esta fantástica casa de esquina de 278m2 útiles con jardín privado de más de 100m2, ubicada dentro de una estupenda urbanización con preciosas zonas ajardinadas y piscina. Y localizada a escasos metros de los mejores colegios y centros de ocio. La distribución es la siguiente: -Planta Principal Entrando por la puerta principal y pasando el amplio hall nos encontramos a mano derecha el cuarto de baño de invitados. La cocina de gran tamaño con terraza y zona de office se encuentra a mano izquierda, la zona de servicio (dormitorio y cuarto de baño) completa este ala de la casa. El gran salón comedor con chimenea practicable, está dividido en dos estancias y cuenta con techos de doble altura y un enorme tragaluz lo que proporciona a esta estancia una luz natural inmejorable. La cómoda escalera volada permite una practica distribución. El salón tiene acceso directo al precioso porche y jardín privado de la casa que a su vez conecta directamente con la piscina de la urbanización. Planta Primera: Compuesta por 3 dormitorios, 2 de ellos comparten un cuarto de baño completo y una terraza, y el dormitorio principal cuenta con cuarto de baño en suite y vestidor. Planta semisótano: Formada por un gran salón con cocina abierta y chimenea practicable, 2 dormitorios y un completo cuarto de baño. Esta planta al estar a la altura de la calle cuenta con fabulosa luz natural y salida directa al jardín privado de la casa. Garaje interior para 2 coches. Calefacción y AA.",False,good,False,,5944.0,False,False,False,False,[],False,False,1795000.0,€,chalet,"El Soto de la Moraleja, La Moraleja",Chalet pareado en calle de la Azalea,True,True,semidetachedHouse,,,,,,
108887116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/81/18/1357969928.webp,PPOrotavaB2X_311000,8,311000.0,flat,sale,97.0,5,2,calle de Ascao,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4313256,-3.6335316,False,https://www.idealista.com/inmueble/108887116/,"¡SÓLO INVERSORES! ¡GRAN OPORTUNIDAD DE INVERSIÓN! Entre un 6% y un 7% de rendimiento durante, al menos, 5 años (ampliable si se desea) a través de la gestión de habitaciones por parte de una empresa con experiencia y que gestiona más de 100 habitaciones en Madrid. La compra incluye firma de contrato de alquiler o de gestión con la empresa que gestionará todo lo relacionado con el inmueble para que te tengas que preocupar de lo mínimo posible. En Inmobiliaria HAM buscamos siempre un acuerdo en que ambas partes queden contentas y podamos establecer relaciones duraderas con todos nuestros clientes. Experiencia real de años gestionando inmuebles, trabajo transparente y serio. Nos adaptamos a sus necesidades. BIENVENIDO A LA DIFERENCIA.",False,good,False,False,3206.0,False,False,False,False,[],False,False,311000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de Ascao,,,,bj,True,,,,
108884070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/0c/e7/1359644150.webp,IE06VCRURALBRAO_01,15,350000.0,chalet,sale,205.0,4,4,calle Don Florencio,Madrid,Braojos,,es,,41.0389528,-3.6403929,False,https://www.idealista.com/inmueble/108884070/,"Inmobiliarias Encuentro vende en exclusiva, espectacular vivienda en Braojos de la Sierra a menos de una hora de Madrid, vivienda que además cuenta con licencia de Casa Rural, ofreciendo rentabilidad demostrable, familias en busca de una segunda residencia en un entrono ideal y tranquilo o para el que teletrabaje y se permita el lujo de trabajar y vivir en una de las mejores zonas de la sierra de Madrid.  La propiedad con sus 197 m2, construidos de vivienda se distribuyen en 2 plantas, con 4 amplios dormitorios, uno de ellos en Suite, muy luminosos debido a la magnifica orientación. 1 baño completo para uso del resto de dormitorios y dos aseos unos de ellos da servicio a la planta baja de la casa y el otro en el patio. Cuenta con amplia zona de estar con cocina amueblada y equipada abierta al salón comedor amplio y luminoso con salida a patio con porche.   La carpintería exterior es de aluminio con doble acristalamiento y la interior es de madera. El techo de la segunda planta es de madera, la calefacción es de gasoil con tuberías de cobre, la vivienda tiene un bajo consumo energético y esta domotizada. Asimismo, la propiedad cuenta con todos los servicios y esta ubicada estratégicamente en la entrada del pueblo, el cual tiene un importante legado histórico y cultural, destacan entre otros la iglesia, la casa de la cultura, la sede del Ayuntamiento y el polideportivo. También, existe un centro de salud, bares, restaurantes y tiendas de alimentación y puntos de recarga eléctrico para coches, la gasolinera esta a 10 minutos. Las líneas de bus que comunican al pueblo son la 195 y la 191A.",False,good,False,,1707.0,False,False,False,False,[],False,False,350000.0,€,chalet,Braojos,Casa independiente en calle Don Florencio,,,independantHouse,,,,,,
108651447,https://img4.idealista.com/blur/480_360_mq/180/id.pro.es.image.master/55/9c/23/1352310554.webp,172/2025,23,170000.0,flat,sale,106.0,3,1,Carlos Ruiz,Madrid,Collado Villalba,Carlos Ruiz,es,,40.6314392,-4.012805,False,https://www.idealista.com/inmueble/108651447/,"Amplio piso de 106m2 según catastro, formando parte de una edificación ubicado en el municipio de Collado Villalba, distrito Carlos Ruiz, cercano a todos los servicios como estación de Renfe y autobuses, farmacia, colegios, supermercados, Polígono p29, parque infantil. El inmueble es un bajo, siendo su distribución: cocina amueblada con tendedero que da a un patio de luces; dispone de tres dormitorios, dos de ellos de buen tamaño, uno, con ventanal por el que se accede a la terraza tendedero, otro con ventana a la calle y otro más pequeño sin ventana al exterior, que puede utilizarse como despacho o sala multiusos; cuarto de baño completo con plato de ducha, un salón especular con terraza cerrada de gran tamaño. El cuadro de luces ha sido modificado, el inmueble contaba con acumuladores nocturnos cuyo sistema eléctrico se encuentra diferenciado en dicho cuadro con respecto a la luz del resto de la casa. Suelos de gres, puertas nuevas de madera blancas, ventanas de aluminio, acumulador de agua caliente eléctrico. Calefacción eléctrica, rejas en ventanas exteriores. Inmueble que necesita actualización, aunque se puede entrar a vivir, cercano a todos los servicios, ideal para familia con hijos por la amplitud del piso y personas con movilidad reducida por ser un bajo sin escaleras.",False,renew,False,False,1604.0,False,False,False,False,[],False,False,170000.0,€,flat,"Carlos Ruiz, Collado Villalba",Piso,,,,bj,True,,,,
106410668,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/a1/c5/1282072344.webp,LIRE-05279,3,85000.0,flat,sale,76.0,3,2,calle de Jerónimo del Moral,Madrid,Ciempozuelos,San Benito - Soledad - Hispanidad,es,,40.1638837,-3.6234243,False,https://www.idealista.com/inmueble/106410668/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?  ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 76m² muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Ciempozuelos, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Decorado con gusto y con materiales de alta calidad, este piso ofrece una experiencia de vida inmejorable. Situado en una zona residencial tranquila, este piso disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. ¿Quieres más información?  Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1118.0,False,False,False,False,[],False,False,85000.0,€,flat,"San Benito - Soledad - Hispanidad, Ciempozuelos",Piso en calle de Jerónimo del Moral,,,,2,,,,,
103443216,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/f0/7b/1189662178.webp,OKPMADRID158,1,308000.0,chalet,sale,214.0,3,1,camino Robledo de Chavela,Madrid,Valdemorillo,Valdemorillo pueblo,es,,40.4978651,-4.0667847,False,https://www.idealista.com/inmueble/103443216/,"Oportunidad de inversión: vivienda sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso. Investment opportunity: housing without possession. Impossibility of visiting the interior, the purchase of this property cannot be financed. We warn that the information contained may not be updated, request more information about the asset without obligation.",False,renew,False,,1439.0,False,False,False,False,[],False,False,308000.0,€,chalet,"Valdemorillo pueblo, Valdemorillo",Casa independiente en camino Robledo de Chavela,,,independantHouse,,,,,,
108856912,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/a7/51/1357152452.webp,DESCUBRIDORES205.000,16,205000.0,flat,sale,63.0,3,1,avenida de Fuenlabrada,Madrid,Leganés,Centro,es,Descubridores-Escritores,40.3226604,-3.7649951,False,https://www.idealista.com/inmueble/108856912/,"**Piso en Venta Ideal para Reformar** Descubre este encantador piso de 63 metros cuadrados ubicado en la 2º planta. Con 3 dormitorios, este espacio ofrece la oportunidad perfecta para crear el hogar de tus sueños. La distribución es funcional y permite aprovechar al máximo cada rincón. El baño, aunque necesita una actualización, tiene el potencial. Además, disfrutarás de una terraza que invita a relajarse y disfrutar del aire libre. La calefacción individual y el aire acondicionado asegura un ambiente agradable durante todo el año. Este inmueble de segunda mano, es ideal para quienes buscan un proyecto de reforma a su medida.  No dejes pasar la oportunidad de visitar este piso lleno de posibilidades. ¡Hazlo tuyo y transforma este espacio en el hogar que siempre has deseado!",False,renew,False,False,3254.0,False,False,False,False,[],False,False,205000.0,€,flat,"Descubridores-Escritores, Leganés",Piso en avenida de Fuenlabrada,,,,2,True,,,,
108803132,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/76/a5/1355599251.webp,,10,340000.0,flat,sale,72.0,2,1,avenida de la Albufera,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3961347,-3.662793,False,https://www.idealista.com/inmueble/108803132/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 dormitorios, 1 baño y cocina.  En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4722.0,False,False,False,False,[],False,False,340000.0,€,flat,"Numancia, Madrid",Piso en avenida de la Albufera,,,,3,True,,,,
108776173,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/61/d5/1354791682.webp,,12,120000.0,flat,sale,55.0,3,1,calle de Benimamet,Madrid,Madrid,Villaverde,es,San Cristóbal,40.345824,-3.6862049,False,https://www.idealista.com/inmueble/108776173/,"¡Descubre tu nuevo hogar en San Cristóbal! Este encantador piso de 55 m², situado en la quinta planta de un edificio rehabilitado con ascensor, es la oportunidad perfecta para quienes buscan un espacio que puedan personalizar a su gusto.  Con tres dormitorios amplios, un salón luminoso y una cocina funcional, este inmueble ofrece todo lo necesario para disfrutar de la vida urbana. El baño, aunque requiere una actualización, tiene un gran potencial para convertirse en el refugio que siempre has deseado. La calefacción mediante bomba de frío/calor a gas natural garantiza un ambiente cálido y acogedor durante los meses más fríos. Además, al estar en una ubicación privilegiada, tendrás acceso a todos los servicios que San Cristóbal tiene para ofrecer. Recuerda que este piso se vende mediante un emocionante proceso de subasta al alza hasta el 14 de agosto de 2025.  No dejes pasar esta oportunidad única de hacerte con un inmueble con tanto potencial. ¡Ven a visitarlo y empieza a imaginar tu nueva vida aquí!",False,renew,False,True,2182.0,False,False,False,False,[],False,False,120000.0,€,flat,"San Cristóbal, Madrid",Piso en calle de Benimamet,,,,5,True,,,,
107675698,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/8a/cb/1328686493.webp,1006,75,1550000.0,chalet,sale,780.0,5,6,calle Castillo de Malpica,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,,40.4808946,-3.9441045,False,https://www.idealista.com/inmueble/107675698/,"Ubicado en la urbanización Villafranca del Castillo, este impresionante chalet independiente se erige como una joya arquitectónica en la cotizada urbanización. Con 780 m² construidos, este hogar no solo ofrece amplitud, sino también un diseño funcional y sofisticado que se adapta a las necesidades de cualquier familia moderna. La propiedad cuenta con cinco habitaciones bien distribuidas, cada una diseñada para proporcionar comodidad y privacidad, ideal para el descanso diario. Con seis baños, la casa permite una fluida convivencia sin renunciar a la privacidad. El acceso a las áreas de estar es ágil, facilitando la interacción familiar y social. Una de las características más destacadas de esta vivienda es su extensa zona exterior, que incluye un jardín de 1,300 m², perfecto para disfrutar de la naturaleza y el aire fresco. La piscina privada invita a relajarse y disfrutar de días soleados, mientras que el área de barbacoa promete momentos inolvidables en compañía de amigos y familiares. Además, las zonas verdes están cuidadosamente diseñadas, creando un entorno agradable y sereno. El interior del chalet combina estilo y modernidad. La cocina, completamente amueblada y equipada, se presenta como un espacio ideal tanto para chefs experimentados como para quienes disfrutan de una buena comida en familia. El diseño funcional incluye una isla central y espacio suficiente para disfrute culinario. Las amplias estancias están complementadas con armarios empotrados y una calefacción por suelo radiante que asegura confort durante todo el año. El diseño de la planta baja es espectacular, con un recibidor que cuenta con vegetación interna, aportando frescura y un toque natural al espacio. Los dos trasteros y dos plazas de garaje aseguran que cada rincón de esta vivienda esté optimizado para su uso racional. La propiedad también incluye comodidades modernas como aire acondicionado, sistema de alarma interior y vigilancia de accesos, garantizando seguridad y confort en un entorno residencial exclusivo. Su ubicación privilegiada permite la proximidad a colegios, servicios y accesos a las principales vías de comunicación, haciendo de este chalet un lugar perfecto para vivir. Este chalet independiente en Villafranca del Castillo es mucho más que una simple vivienda; es un hogar donde cada detalle ha sido pensado para brindar calidad de vida. Ven a descubrir esta magnífica propiedad y conviértela en el lugar donde construirán los recuerdos más preciados.",False,good,False,,1987.0,False,False,False,False,[],False,False,1550000.0,€,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Chalet en calle Castillo de Malpica,True,True,,,,,,,
107268116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/0d/fd/1307973429.webp,1188,17,1090000.0,penthouse,sale,108.0,3,1,calle de Cea Bermúdez,Madrid,Madrid,Chamberí,es,Vallehermoso,40.4405468,-3.7117133,False,https://www.idealista.com/inmueble/107268116/,"¡Descubre el ático de tus sueños en el corazón del emblemático barrio de Chamberí, Madrid! Este exclusivo ático de capricho, ofrece 108 metros cuadrados de pura potencialidad. Imagina despertar cada mañana en una de sus tres habitaciones luminosas y tranquilas, con vistas al majestuoso cielo de Madrid. La joya de la corona es su amplia terraza de 30 metros cuadrados, perfecta para disfrutar de momentos inolvidables al aire libre. Con la posibilidad de crear dos baños en suite y un aseo de cortesía, este espacio se adapta a tus necesidades. Situado en una finca señorial, goza de una ubicación privilegiada con supermercados, cafeterías y tiendas a un paso. Además, cuenta con calefacción y aire acondicionado para tu máxima comodidad. En la planta septima, con orientación este y ascensor, este ático es una oportunidad única para vivir en una de las zonas más deseadas de la capital.  ¡No dejes escapar esta joya inmobiliaria Contacta con nosotras si quieres visitar este espectacular atico. Esther&Sara inmobiliaria.",False,good,False,True,10093.0,False,False,False,False,[],False,False,1090000.0,€,flat,"Vallehermoso, Madrid",Ático en calle de Cea Bermúdez,,,penthouse,7,True,,,,
108199154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/09/30/1336887327.webp,GTRE-00951,3,161000.0,flat,sale,64.0,2,1,calle de las Escuelas Pías,Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,,40.4879967,-3.3680504,False,https://www.idealista.com/inmueble/108199154/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna.  Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Alcalá de Henares, provincia de Madrid. Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2516.0,False,False,False,False,[],False,False,161000.0,€,flat,"San Isidro - Los Almendros, Alcalá de Henares",Piso en calle de las Escuelas Pías,,,,bj,,,,,
108357592,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/b2/9e/1341713972.webp,,14,432000.0,flat,sale,58.0,1,1,"calle de Concepción Jerónima, 18",Madrid,Madrid,Centro,es,Sol,40.4139596,-3.706526,True,https://www.idealista.com/inmueble/108357592/,"� Vivienda Completamente reformada en venta en pleno Centro de Madrid / Plaza Mayor  ✔️ Reformado | ✔️ Muy luminoso | ✔️ Ascensor | ✔️ Zona tranquila | ✔️ Ideal inversión o pareja | ✔️ Alta rentabilidad Se vende espectacular vivienda de 1 dormitorio en una de las zonas más exclusivas y céntricas de Madrid, a escasos metros de la Plaza Mayor. Una ubicación única que permite disfrutar del auténtico Madrid sin renunciar a la tranquilidad. �️ Totalmente reformado y amueblado Vivienda lista para entrar a vivir. Diseño moderno, funcional y con excelentes calidades. Solo tienes que entrar, llenar la nevera… ¡y empezar a disfrutarlo! �️ Distribución: •Dormitorio doble independiente •Salón-comedor muy luminoso •Cocina americana completamente equipada •Baño completo con ducha � Características: •4 planta con ascensor en finca histórica •Muy tranquilo y silencioso pese a estar en pleno centro •Aire acondicionado, ventanas climalit, iluminación LED •Se vende con mobiliario y electrodomésticos incluidos •Ideal tanto como primera vivienda, segunda residencia o inversión � Ubicación inmejorable: •A pasos de Puerta del Sol, Plaza Mayor, Gran Vía, La Latina •Metro, Cercanías y múltiples líneas de autobús •Comercios, supermercados, cultura y ocio al alcance de la mano Contamos con un departamento financiero, el cual le puede asesorar de manera gratuita y sin ningún tipo de compromiso! No dude en llamarnos, reportaje fotográfico más adelante.",False,good,False,True,7448.0,False,False,False,False,[],False,False,432000.0,€,flat,"Sol, Madrid","Piso en calle de Concepción Jerónima, 18",,,,3,True,,,,
108909926,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/2b/c8/1358645855.webp,,9,2250000.0,chalet,sale,350.0,5,4,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5062678,-3.6337882,False,https://www.idealista.com/inmueble/108909926/,"Espectacular vivienda en la urbanización Nuevo Mundo del Encinar de los Reyes. Las calidades con las que construía Nuevo Mundo hacen que en esta urbanización haya siempre mucha demanda tanto en venta como en alquiler. Suelos de mármol en planta baja, de madera en primera y ático. Calefacción por suelo radiante por Gas Natural con control independiente en cada estancia. Aire acondicionado con bomba de calor con una máquina por planta y control, igualmente, en cada estancia. El aislamiento tanto térmico como acústico es digno de mención. La urbanización tiene 20.000 metros cuadrados de jardines con magnifico diseño y excelentemente cuidados. Dispone de lagos, zonas verdes, paddel, gimnasio, vigilancia 24 horas. Esta vivienda dispone de salón comedor, aseo de invitados y cocina en la planta de calle, en la primera tres habitaciones con tres baños. Gran buhardilla con dormitorios. En la planta sótano tiene una zona de almacenaje y garaje para dos coches. Una magnífica oportunidad de vivir en la naturaleza y a 10 minutos de la ciudad.",False,renew,False,,6429.0,False,False,False,False,[],False,False,2250000.0,€,chalet,"Encinar de los Reyes, La Moraleja",Chalet pareado,True,True,semidetachedHouse,,,,,,
108834039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/f7/54/1356487990.webp,,76,430000.0,chalet,sale,226.0,3,3,Collado Mediano,Madrid,Collado Mediano,,es,,40.7031208,-4.0087314,False,https://www.idealista.com/inmueble/108834039/,"**Casa en Venta en Parque Collado - Un Refugio en la Sierra del Guadarrama** Descubre esta impresionante casa independiente ubicada en la prestigiosa urbanización ""Parque Collado"", un verdadero oasis entre Collado Mediano y Becerril de la Sierra. Con 226 m² construidos y rodeada de naturaleza, esta vivienda de cuatro plantas es ideal tanto para residencia habitual como para escapadas de fin de semana. La planta principal cuenta con un acogedor salón comedor con salida al jardín, cocina funcional, aseo y una terraza perfecta para disfrutar del aire libre.  En la primera planta se encuentran tres amplios dormitorios, incluyendo una suite con baño completo y un cuarto de baño adicional.  Todos los dormitorios están equipados con generosos armarios empotrados, brindando un espacio óptimo para el almacenamiento. La segunda planta es una encantadora buhardilla forrada en madera y con ventanas tipo velux, ideal para crear un espacio de trabajo, ocio o un rincón de lectura. La planta baja ofrece un garaje con zonas de almacenaje con unos magníficos armarios (de pared a pared), lavado y un taller de herramientas, lo que añade funcionalidad a esta hermosa propiedad. El cuidado jardín es perfecto para disfrutar del sol y la tranquilidad que ofrece el entorno.  Además, podrás acceder a zonas comunes como piscina, campo de fútbol y pista de tenis, ideales para compartir momentos en familia o con amigos. Con su orientación sur, esta casa garantiza luminosidad durante todo el día. No dejes pasar la oportunidad de vivir en este entorno privilegiado rodeado de naturaleza y comodidades. ¡Contáctanos para más información y ven a visitar tu nuevo hogar!",False,good,False,,1903.0,False,False,False,False,[],False,False,430000.0,€,chalet,Collado Mediano,Chalet pareado,True,True,semidetachedHouse,,,,,,
108935520,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/d9/04/1359390516.webp,,11,87000.0,flat,sale,50.0,2,1,Barrio Puerta Bonita,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3775343,-3.7417605,False,https://www.idealista.com/inmueble/108935520/,"Vivienda con encanto clásico en zona en auge de Madrid - Personalizaremos a TU GUSTO según calidades a elegir, reforma no incluida. infórmate! Descubre esta vivienda con personalidad propia, ubicada en un edificio que conserva todo su encanto original. Con una superficie de 50 m² construidos (45 m² útiles), con distribución eficiente y funcional, ideal para quienes buscan un hogar con historia en el corazón de Madrid. Situada en una zona tranquila y consolidada, esta propiedad se encuentra en un entorno residencial con acceso rápido al centro y excelentes conexiones. - Distribución práctica - Zona con gran demanda y alta revalorización - Ideal para primera vivienda o inversión Mobiliario no incluido. Te recordamos que este anuncio se muestra a título informativo y no contractual ya que no es vinculante y puede contener errores.",False,good,False,False,1740.0,False,False,False,False,[],False,False,87000.0,€,flat,"Puerta Bonita, Madrid",Piso,,,,3,True,,,,
106584490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/c3/90/1287557190.webp,,1,139000.0,flat,sale,57.0,3,1,"calle Alagón, 20",Madrid,Madrid,Barajas,es,Timón,40.4716445,-3.5878442,True,https://www.idealista.com/inmueble/106584490/,"Vivienda ocupada, imposibilidad de visita interior.",False,good,False,False,2439.0,False,False,False,False,[],False,False,139000.0,€,flat,"Timón, Madrid","Piso en calle Alagón, 20",,,,2,True,,,,
