propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,district,neighborhood,newDevelopmentFinished
108884556,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/d6/7b/1357899445.webp,VIVSENAG002,27,320000.0,chalet,sale,125.0,4,3,Navalagamella,Madrid,Navalagamella,es,40.4744129,-4.1230645,False,https://www.idealista.com/inmueble/108884556/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9%! ¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! LOCATIVO vende acogedor chalet adosado en Navalagamella, una vivienda que combina comodidad, eficiencia y funcionalidad en un entorno natural privilegiado. Con 123 m² construidos y 132 m² de parcela, esta propiedad se distribuye en dos plantas y ofrece espacios bien aprovechados, perfectos para familias que buscan tranquilidad sin renunciar a servicios cercanos. En la planta principal, nos recibe un práctico dormitorio en planta baja, ideal como habitación de invitados, despacho o cuarto de juegos, un aseo de cortesía, cocina independiente con buen espacio de almacenamiento y un amplio salón-comedor con acceso directo al patio trasero, perfecto para disfrutar del exterior y reuniones al aire libre. La planta superior alberga tres dormitorios, todos con buena entrada de luz natural. El dormitorio principal dispone de baño en suite, lo que aporta un plus de privacidad y confort, además de otro cuarto de baño completo que da servicio al resto de estancias. La vivienda cuenta con placas solares, lo que mejora la eficiencia energética y reduce el consumo, y el sistema de calefacción y agua caliente es mediante gas natural, lo que garantiza un funcionamiento cómodo y económico durante todo el año. Ubicada en una zona tranquila de Navalagamella, bien comunicada y cercana a colegios, transporte público y todos los servicios, esta casa representa una excelente oportunidad para quienes buscan calidad de vida en la Sierra Oeste de Madrid. ¿Te imaginas viviendo aquí? Llámanos y ven a visitarla. CONSULTE NUESTRA PÁGINA WEB TENEMOS MÁS VIVIENDAS QUE NO ESTÁN EN LOS PORTALES. SÍGANOS EN NUESTRAS REDES SOCIALES PARA NO PERDERSE NADA: Instagram: @Locativoinmobiliariamadrid TikTok: @Locativoinmobiliaria Facebook: @Locativo Inmobiliaria AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELEFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELEFONO: [IW].",False,good,False,2560.0,False,False,False,False,[],False,False,320000.0,€,chalet,terracedHouse,Navalagamella,Chalet adosado,,,,,,,,,,,
108254567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/3f/bf/1338596202.webp,3486-05649,23,349000.0,flat,sale,74.0,2,1,calle Cardeñas,Madrid,Brunete,es,40.4039019,-3.9996215,False,https://www.idealista.com/inmueble/108254567/,"¡Tu nuevo hogar en el corazón de Brunete te está esperando! Descubre esta fantástica oportunidad de inversión: un piso moderno, luminoso y con todas las comodidades, ubicado en una de las zonas más demandadas de Brunete. Con 74 m² construidos, esta vivienda de reciente construcción destaca por su diseño actual y funcional. Al entrar, te recibirá un amplio y acogedor salón-comedor bañado en luz natural, unido a una moderna cocina americana completamente amueblada, ideal para compartir momentos inolvidables con familia o amigos. Dispone además de dos amplios dormitorios, un elegante baño completo, plaza de garaje y trastero, además de acceso a una estupenda piscina comunitaria, perfecta para disfrutar del verano sin salir de casa. La calidad está presente en cada detalle: suelos de gres porcelánico, paredes lisas, carpintería interior de madera maciza lacada en blanco y ventanas abatibles de PVC con doble acristalamiento, que aseguran un excelente aislamiento térmico y acústico. Y para tu máximo confort durante todo el año, la vivienda incorpora un eficiente sistema de aerotermia con suelo radiante climatizado, que te proporcionará una temperatura ideal tanto en invierno como en verano, reduciendo además el consumo energético. Su ubicación es simplemente inmejorable: a pocos pasos del centro de Brunete, junto a la Plaza de Oriente, rodeado de zonas verdes, parques infantiles, transporte público y con excelente conexión a la M-600. No dejes pasar esta oportunidad única. Contáctanos y agenda tu visita. ¡Te encantará vivir aquí!",True,good,False,4716.0,True,False,False,False,[],False,False,349000.0,€,flat,,Brunete,Piso en calle Cardeñas,1,True,True,389500.0,40500.0,10.0,True,True,,,
108798947,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/b7/e3/1355470677.webp,W-030OLE,27,720000.0,flat,sale,115.0,2,2,Barrio Lavapiés-Embajadores,Madrid,Madrid,es,40.4095654,-3.6976178,False,https://www.idealista.com/inmueble/108798947/,"'Moderno y luminoso apartamento en venta cerca de Atocha' Engel & Völkers presenta en exclusiva esta moderna propiedad que, debido a su tamaño, acabados, estructura, distribución y ubicación, es una gran oportunidad de inversión en el histórico Madrid. El piso cuenta con dos amplios dormitorios, uno de ellos con baño en suite. El dormitorio secundario tiene un balcón y acceso desde la sala de estar. Las otras salas de estar, comedor y cocina tienen grandes ventanales con balcones al exterior. Desde un hermoso vestíbulo de entrada se accede a la sala de estar que se divide en tres ambientes. Los dos balcones en la sala proporcionan luz natural todo el día. La cocina de generosas dimensiones tiene encimeras y una isla que divide un comedor, creando un ambiente de planta abierta. En toda la casa los techos son altos y los acabados están cuidados al detalle. Ventanas de doble acristalamiento, calefacción individual y agua caliente. Actualmente el inmueble está con un contrato de alquiler próximo a finalizar. En resumen, una gran propiedad en el corazón de la ciudad. La casa está situada en el famoso distrito de Lavapiés con más de 500 años de historia, fue el antiguo barrio judío de la ciudad. Algunos historiadores afirman que toma el nombre debido al acto de ablución que realizaban los judíos antes de sus oraciones. Había una fuente en la plaza donde lavaban sus extremidades como purificación ritual antes de ir a la sinagoga. Después de la expulsión de los judíos, fue demolida y se construyó la iglesia de San Lorenzo en el sitio. Esta propiedad está ubicada cerca del museo Reina Sofía, la estación de Atocha y el Real Conservatorio de música. La zona está en auge gracias a su diversidad multicultural y su apreciada oferta de eventos culturales por la apertura de galerías de arte y teatros. Ofrece un ambiente bohemio y la población más cosmopolita de la capital. Es una zona que cuenta con restaurantes y bares de diferentes nacionalidades. Es una área emergente donde están abriendo nuevos pequeños negocios minoristas no tradicionales. Cuenta con una amplia gama de servicios de transporte público con una estación de tren de Cercanías en la Glorieta de Embajadores, así como varias líneas de autobús y las estaciones de metro Lavapiés y Antón Martín con acceso a las líneas 1 y 3.",False,good,False,6261.0,False,False,False,False,[],False,False,720000.0,€,flat,,"Lavapiés-Embajadores, Madrid",Piso,2,True,False,,,,,,Centro,Lavapiés-Embajadores,
102759199,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/91/26/1225473373.webp,5401,37,5500000.0,chalet,sale,1000.0,7,9,Barrio Conde Orgaz-Piovera,Madrid,Madrid,es,40.4601048,-3.6338833,False,https://www.idealista.com/inmueble/102759199/,"Amelia Arán de GV | CONDE DE ORGAZ comercializa el siguiente inmueble:  En la zona más alta del Parque de Conde de Orgaz obteniendo las mejores vistas de la zona se eleva esta espectacular vivienda de más de 1.000 metros cuadrados sobre una parcela de 1300 metros cuadrados. Cuanta con vistas inmejorables. Sus amplias estancias, los buenos materiales de construcción, su cómoda distribución… hacen que esta vivienda sea una oportunidad magnífica de compra en Madrid. DISTRIBUCIÓN Planta de Entrada: Gran hall de doble altura, aseo de cortesía. Comedor para 12 personas, cuarto de estar. Salón principal con salida directa al jardín y zona de piscina. Cocina con office y zona de servicio. Dos habitaciones de servicio comparten un baño. Planta Primera: Dos cuartos de dormir en suite con baño y vestidor propios. Ambos poseen gran terraza exterior. Dos cuartos de dormir comparten un baño. Planta segunda: Cuarto de dormir con baño, otro cuarto de dormir con baño compartido. Cuarto de estar con salida a la terraza y vistas sobre todo el Parque de Conde de Orgaz. Planta semisótano: Habitación de servicio con baño, cuarto de estar, garaje con capacidad para seis coches, bodega. Gimnasio y sauna. En el exterior la vivienda posee piscina y spa. Además cuenta con ascensor que une todas las plantas y sensores de seguridad. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados en idealista por expreso deseo de los propietarios. Para mas información sobre más propiedades en esta zona entre en nuestra página web.",False,good,False,5500.0,False,False,False,False,[],False,False,5500000.0,€,chalet,independantHouse,"Conde Orgaz-Piovera, Madrid",Casa independiente,,,,,,,True,True,Hortaleza,Conde Orgaz-Piovera,
104319107,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/2c/fc/1216599570.webp,Bajo 4,26,247500.0,flat,sale,100.0,3,2,"calle Fresno, 28",Madrid,Camarma de Esteruelas,es,40.5499196,-3.3790876,True,https://www.idealista.com/obra-nueva/104319107/,"Alcala inmobiliaria presenta esta magnifica obra nueva en Camarma: Residencial Fresno en Camarma de Esteruelas se encuentran en un edificio de obra nueva que consta de 27 viviendas en total, ubicado en el centro de la localidad. Cada vivienda cuenta con garaje, trastero y acceso a una piscina comunitaria. Las opciones de vivienda incluyen de 3, 2 y 1 dormitorio, el edificio consta planta baja y primera planta.  ¡Ven a descubrir tu nuevo hogar en Residencial Fresno!",False,newdevelopment,True,2475.0,False,False,False,False,[],False,False,247500.0,€,flat,,Camarma de Esteruelas,"Piso en calle Fresno, 28",bj,True,True,,,,True,True,,,False
108393678,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/5a/f3/1342834505.webp,Tipo 03,16,296507.0,flat,sale,105.0,3,2,"calle Espliego, 1",Madrid,Loeches,es,40.3827807,-3.4211508,True,https://www.idealista.com/obra-nueva/108393678/,"46 viviendas de 2, 3 y 4 dormitorios, con una o dos plazas de garaje y trastero en 4 edificios de baja densidad, 3 alturas, sitos en la calle Victoria Kent. Actualmente nos encontramos en fase de constitución y captación de socios ya que el proyecto se desarrollará en régimen de cooperativa. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa en fase de constitución, tendrá la oportunidad de elegir entre un mayor número de viviendas así como de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tendrá la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción.  En este momento, la elección de vivienda no comporta desembolso económico, ya que mientras la cooperativa no esté constituída y registrada no se puede realizar ningún tipo de ingreso en la cuenta corriente que se aperturará a nombre de la cooperativa para tal fin. Puede visitarnos en nuestras oficinas centrales de Rivas Vaciamadrid, o solicitarnos la información que necesite online, pudiendo incluso elegir vivienda de esta manera. Proyecto con calificación energética A. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Vidrios bajo emisivos (ATR) en todos los huecos de fachada. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Sistema de alarma individual con servicio de aviso a la policía. Pintura lisa, carpintería interior lacada en blanco. Promovido por Edificio Victoria Kent Loeches, S. Coop. Mad. , una sociedad cooperativa en constitución, gestionada por Ksanet, empresa gestora con amplia experiencia en la gestión de cooperativas de viviendas con la que Factory Casas está colaborando en la estructuración de la demanda.   Edificio Victoria se convierte en la mejor opción para estrenar vivienda moderna y de calidad en Loeches.",False,,True,2824.0,True,False,False,False,[],False,False,296507.0,€,flat,,Loeches,"Piso en calle Espliego, 1",1,True,True,,,,True,True,,,False
106092269,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/6a/75/973927253.webp,,17,370000.0,chalet,sale,112.0,2,2,"avenida De los Canteros, 3",Madrid,Cerceda,es,40.6988723,-3.9315891,True,https://www.idealista.com/obra-nueva/106092269/,"Chalets en Régimen Autopromotor. Frente al parque regional del Guadarrama, la nueva urbanización de Cerceda supondrá la llegada de viviendas económicamente asequibles, ecosostenibles, tecnológicamente dotadas, pensadas para un consumo responsable y eficientes energéticamente. • Atractivas, durables, funcionales, accesibles, confortables y enclavadas en un entorno saludable. Pensadas para respirar en ellas. • Eficientes en relación al uso de recursos energéticos, materiales y naturales. • Respetuosas con su entorno y la ciudad. • Competitivas económicamente, especialmente cuando se toma en consideración el largo ciclo de vida asociado a los edificios, en costes de mantenimiento, durabilidad por la calidad de sus materiales y precios de reventa por la alta demanda de este tipo de viviendas.",False,,True,3304.0,True,False,False,False,[],False,False,370000.0,€,chalet,semidetachedHouse,Cerceda,"Chalet pareado en avenida De los Canteros, 3",,,,,,,True,True,,,False
108777278,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/fc/53/1354822475.webp,W-030GYA,22,725000.0,flat,sale,81.0,3,1,Barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,es,40.4420221,-3.7002859,False,https://www.idealista.com/inmueble/108777278/,"Luminoso piso exterior en Chamberí Engel & Völkers presenta este acogedor piso en Chamberí, a pocos metros del Parque Santander. Ubicada en una segunda planta exterior de un edificio clásico, esta luminosa propiedad de 81 metros cuadrados destaca por su orientación sur, que asegura luz natural durante todo el día, y por su distribución eficiente, diseñada para combinar confort, funcionalidad y estilo. Completamente reformada en el año 2010 con materiales de calidad, la vivienda se conserva en excelente estado, lista para entrar a vivir o para actualizar al gusto del comprador. Al acceder, nos da la bienvenida un agradable salón-comedor, el corazón de la vivienda. Sus dos balcones exteriores estilo francés, aportan una sensación de amplitud y luminosidad excepcional. La cocina, totalmente independiente, está equipada con electrodomésticos modernos y eficientes sistemas de almacenaje. Aunque mantiene su independencia, su ubicación permite una conexión práctica con el área social del piso. El pasillo conduce al área privada: la vivienda cuenta con tres habitaciones. La habitación principal, exterior y bañada en luz natural, se complementa con dos habitaciones adicionales que dan hacia el patio interior, ambas funcionales y bien distribuidas para aprovechar al máximo el espacio disponible. Un cuarto de baño completo, perfectamente equipado, da servicio a toda la zona de descanso. Situada en el corazón del exclusivo barrio de Ríos Rosas, esta propiedad representa una oportunidad única para quienes desean vivir en una de las zonas más privilegiadas de la capital, disfrutando de una vivienda elegante, versátil y con múltiples posibilidades de adaptación. Ríos Rosas es un barrio céntrico y residencial en Madrid, ubicado en el distrito Chamberí. Conocido por sus calles arboladas y fincas de estilo clásico. Este barrio ofrece una excelente calidad de vida para sus residentes al contar con espacios verdes como el Parque de Santander, parque de Ríos Rosas y Jardines del canal. Ríos Rosas cuenta con una amplia variedad de servicios y comercio, dentro de los cuales destacan centros comerciales como el Corte Inglés de Castellana y la zona comercial de calle Orense, así como tiendas, supermercados, centros educativos, centros de salud y una gran oferta de restaurantes y ocio, tales como cines, teatros, el Museo Sorolla, el Museo de Ciencias Naturales.  Además cuenta con excelentes conexiones de transporte público, autobuses, estaciones de metro como Alonso Cano, Gregorio Marañón y Nuevos Ministerios, la mejor conexión al aeropuerto y cercanías. En resumen, Ríos Rosas es un barrio tranquilo, con excelentes servicios y bien comunicado, ideal para aquellos que buscan un lugar céntrico y a la vez residencial en Madrid.",False,renew,False,8951.0,False,False,False,False,[],False,False,725000.0,€,flat,,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso,2,True,True,,,,,,Chamberí,Nuevos Ministerios-Ríos Rosas,
108393670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/4d/e9/1342834451.webp,Tipo 8A 2 garajes,16,322162.0,flat,sale,103.0,3,2,"calle Espliego, 1",Madrid,Loeches,es,40.3827807,-3.4211508,True,https://www.idealista.com/obra-nueva/108393670/,"46 viviendas de 2, 3 y 4 dormitorios, con una o dos plazas de garaje y trastero en 4 edificios de baja densidad, 3 alturas, sitos en la calle Victoria Kent. Actualmente nos encontramos en fase de constitución y captación de socios ya que el proyecto se desarrollará en régimen de cooperativa. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa en fase de constitución, tendrá la oportunidad de elegir entre un mayor número de viviendas así como de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tendrá la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción.  En este momento, la elección de vivienda no comporta desembolso económico, ya que mientras la cooperativa no esté constituída y registrada no se puede realizar ningún tipo de ingreso en la cuenta corriente que se aperturará a nombre de la cooperativa para tal fin. Puede visitarnos en nuestras oficinas centrales de Rivas Vaciamadrid, o solicitarnos la información que necesite online, pudiendo incluso elegir vivienda de esta manera. Proyecto con calificación energética A. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Vidrios bajo emisivos (ATR) en todos los huecos de fachada. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Sistema de alarma individual con servicio de aviso a la policía. Pintura lisa, carpintería interior lacada en blanco. Promovido por Edificio Victoria Kent Loeches, S. Coop. Mad. , una sociedad cooperativa en constitución, gestionada por Ksanet, empresa gestora con amplia experiencia en la gestión de cooperativas de viviendas con la que Factory Casas está colaborando en la estructuración de la demanda.   Edificio Victoria se convierte en la mejor opción para estrenar vivienda moderna y de calidad en Loeches.",False,newdevelopment,True,3128.0,True,False,False,False,[],False,False,322162.0,€,flat,,Loeches,"Piso en calle Espliego, 1",bj,True,True,,,,True,True,,,False
108798348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/c3/08/1355443468.webp,T15 1º,6,236542.0,flat,sale,74.0,2,2,"calle Eras Altas, 2",Madrid,El Álamo,es,40.2300164,-3.993096,True,https://www.idealista.com/obra-nueva/108798348/,"Residencial El Álamo, pisos de 2 y 3 dormitorios, en Comercialización en El Álamo - ¡Tu nuevo hogar te espera!  Descubre esta obra nueva en el corazón de El Álamo, a solo 30 minutos de Madrid. Estas viviendas cuenta con 2 y 3 luminosos dormitorios y 2 baños completos equipados con sanitarios de alta gama. La distribución es perfecta para disfrutar de cada rincón, con armarios empotrados que ofrecen un amplio espacio de almacenamiento.  El piso incluye una plaza de garaje y acceso a zonas comunes que cuentan con una refrescante piscina, ideal para relajarte en los días soleados. La climatización por aerotermia garantiza un ambiente confortable durante todo el año. Además, la carpintería exterior de PVC y el sistema de aislamiento térmico aseguran un hogar eficiente y acogedor. Ubicado en una excelente zona, este inmueble ofrece la posibilidad de personalización para que puedas adaptarlo a tu estilo. Las zonas comunes están diseñadas para el disfrute familiar, rodeadas de vegetación y espacios abiertos. No pierdas la oportunidad de vivir en un entorno natural, ideal para familias. ¡Contáctanos y agenda tu visita!",False,,True,3197.0,False,False,False,False,[],False,False,236542.0,€,flat,,El Álamo,"Piso en calle Eras Altas, 2",1,True,True,,,,True,True,,,False
