propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108761385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/ce/d2/1354369657.webp,21,320000.0,chalet,sale,170.0,10,6,CL CERCEDILLA,Madrid,Collado Villalba,Villalba Estación,es,40.6332713,-4.0075883,False,https://www.idealista.com/inmueble/108761385/,"¡Oportunidad de inversión! COLIVING EN EL CENTRO DE COLLADO VILLALBA.  Propiedad reformada con 10 habitaciones lista para rentabilizar 170 metros de propiedad donde hay que sumar 20 de un fantástico patio exterior.  Descubre esta propiedad completamente reformada y amueblada, perfecta para inversores que buscan rentabilidad inmediata. Consta de 10 habitaciones amplias y luminosas, equipadas con mobiliario moderno recién instalado, amplia cocina con varias lavadoras y secadoras, varias vitrocerámicas y fregaderos, 6 baños completos totalmente nuevos con plato de ducha y terraza privada al aire libre con jardín artificial ideal para momentos de relax. Actualmente genera una renta mensual de 4.000€, garantizando una alta rentabilidad que asciende al 11% desde el primer día. La finca se encuentra en excelente ubicación, cercana a transporte y todo tipo de comercios, lo que asegura alta demanda de alquiler durante todo el año. No pierdas la oportunidad de adquirir un activo llave en mano, sin necesidad de reformas ni amueblamiento adicional (La propiedad lo entrega totalmente reformado), listo para generar ingresos estables y recurrentes. Contáctanos ahora para más información o para agendar tu visita y asegurar esta inversión rentable.",False,good,False,1882.0,True,False,False,False,[],False,False,320000.0,€,chalet,independantHouse,"Villalba Estación, Collado Villalba",Casa independiente en Cl Cercedilla,,,,,,,,,,
108361727,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/ec/29/1341824136.webp,17,154000.0,flat,sale,32.0,1,1,calle de Carlos Dabán,Madrid,Madrid,Carabanchel,es,40.3963607,-3.732383,False,https://www.idealista.com/inmueble/108361727/,"Marceli vende: Vivienda en planta baja, de 1 dormitorio amplio, salón de entrada con cocina americana amueblada con electrodomésticos, baño amplio con ducha, calefacción eléctrica, reformado, exterior, rodeado de zonas verdes, junto pradera de San Isidro. Comunidad 40 €, Ibi 125 €. Local convertido y registrado como vivienda. Ideal como inversión. Se entrega amueblado. Inmobiliaria Marceli- Paseo Extremadura 123. 45 años vendiendo y alquilando inmuebles por todo Madrid.",False,good,False,4813.0,False,False,False,False,[],False,False,154000.0,€,flat,,"San Isidro, Madrid",Piso en calle de Carlos Dabán,bj,True,San Isidro,False,,,,,,
108899029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/d0/a5/1358319220.webp,8,65000.0,flat,sale,46.0,1,1,calle de Sabadell,Madrid,Pinto,Zona Industrial,es,40.244801,-3.7073534,False,https://www.idealista.com/inmueble/108899029/,"SOOOOLOOOO PARA INVERSOREEEEEEEES! ¡ATENCIÓN INVERSORES! APARTAMENTO TURÍSTICO EN PINTO CON RENTABILIDAD DEL 10% Y GARANTÍA � ¿Estás buscando una inversión inteligente, rentable y segura? Esta es tu oportunidad de formar parte de un grupo de inversores que ya está capitalizando el nuevo modelo de turismo inteligente en la Comunidad de Madrid. Te presentamos una unidad turística de 1 habitación completamente equipada en la localidad de Pinto, a tan solo 20 minutos del centro de Madrid y con acceso directo a la A-4, cercanías Renfe y todos los servicios a mano. Un punto estratégico con creciente demanda turística, ideal para escapadas, eventos, ferias, negocios y turismo de proximidad. � Precio de entrada: 6.000 € � Rentabilidad proyectada: 10% anual real � Ingreso medio mensual estimado: 500 € netos � Modelo de explotación 100% delegada (sin dolores de cabeza) � Garantía de recompra o salida asegurada del 10% � Forma parte de un grupo privado de inversores con visión, respaldo y proyección nacional Esta no es solo una compra. Es tu entrada a una comunidad de inversión inmobiliaria inteligente, donde no solo adquieres un activo físico, sino que también te posicionas dentro de una estructura consolidada: ✔ Gestión hotelera centralizada ✔ Automatización total (acceso digital, limpieza, check-in remoto) ✔ Marca posicionada con estrategia digital activa ✔ Diversificación de activos bajo un paraguas corporativo NDHoteles ¿Y lo mejor? Puedes invertir sin hipotecarte, sin dedicarle tiempo y con una garantía sobre tu capital. � El apartamento forma parte de una unidad hotelera reconvertida en modelo mixto turístico-residencial, ofreciendo estabilidad y rotación constante de huéspedes, tanto locales como internacionales. � ¿PARA QUIÉN ES ESTA OPORTUNIDAD? Para ti, si buscas rentabilidad real y constante Si te atrae la idea de formar parte de algo más grande, con red de soporte Si deseas entrar al mundo inmobiliario con bajo riesgo y alta liquidez Si valoras el respaldo legal y operativo de una marca consolidada � Solicita ahora el dossier completo con cifras, proyección y plan de salida. Plazas limitadas — solo 10 inversores en esta ronda. No compres un piso, compra un ingreso seguro y un asiento en la mesa de los que sí hacen que el dinero trabaje por ellos.",False,good,False,1413.0,False,False,False,False,[],False,False,65000.0,€,flat,,"Zona Industrial, Pinto",Piso en calle de Sabadell,bj,True,,True,,,,,,
108355662,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/7f/cb/1341651039.webp,17,209000.0,flat,sale,59.0,3,1,calle Bilbao,Madrid,Alcorcón,Centro,es,40.3452271,-3.8283926,False,https://www.idealista.com/inmueble/108355662/,"¡Oportunidad en el corazón de Alcorcón!  Grupo Inmobiliario Tizona pone en venta esta vivienda situada en una ubicación privilegiada, en pleno centro de la ciudad. Este piso, en tercera planta ofrece un espacio cómodo y luminoso para toda la familia. Cuenta con tres dormitorios espaciosos, ideales para descansar y organizarse con comodidad. El salón es amplio y acogedor, gracias a la integración de la terraza, que aporta una gran cantidad de luz natural y un ambiente fresco y agradable en cualquier momento del día. Toda la vivienda se caracteriza por su luminosidad, creando un ambiente cálido y lleno de vida. Toda la vivienda ha sido reformada, lo que significa que está lista para entrar a vivir, con acabados modernos y de calidad.  Perfecta para quienes buscan vivir en una zona céntrica, con fácil acceso a servicios, comercios y transporte. ¡No pierdas la oportunidad de convertir esta vivienda en tu nuevo hogar! ""CONJUNTO DE HONORARIOS DE INTERMEDIACIÓN INCLUIDOS EN EL PRECIO"".",False,good,False,3542.0,False,False,False,False,[],False,False,209000.0,€,flat,,"Casco Antiguo, Alcorcón",Piso en calle Bilbao,3,True,Casco Antiguo,False,V-BILBAO,,,,,
108133355,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/02/42/1334866176.webp,58,2975000.0,chalet,sale,818.0,6,7,calle Transversal,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,40.4247022,-3.8437722,False,https://www.idealista.com/inmueble/108133355/,"Inmob Homes presenta esta propiedad digna para apreciar a los entendidos que valoren los detalles de calidad en cada uno de sus rincones.   Situada en una de las calles más tranquilas y privilegiadas de la urbanización Monte Alina, esta propiedad representa la fusión perfecta entre elegancia, privacidad y calidad de vida. A tan solo unos pasos del acceso principal y del colegio internacional Aquinas American School, su ubicación garantiza una conexión inmejorable con todo lo que importa. Con una parcela de 3.600 m² y 818 m² construidos, esta vivienda ha sido diseñada por un prestigioso arquitecto con un claro propósito: crear un hogar que inspire. Espacios amplios, luminosos y funcionales invitan a disfrutar cada rincón, tanto en la vida cotidiana como en celebraciones inolvidables con familia y amigos. Cada línea, cada material, cada vista ha sido pensada para conectar con quien valora lo verdaderamente especial. Un interior que deslumbra desde el primer instante Al ingresar, nos recibe un imponente recibidor a doble altura, dominado por un encantador patio inglés y una ventana Velux que baña el espacio con luz natural. Desde este punto, accedemos al salón principal, que se conecta a la izquierda con un elegante despacho y a la derecha con un comedor formal. Junto a este, una acogedora sala de estar con chimenea se presenta como el refugio ideal para las tardes de invierno, con orientación oeste y vistas despejadas hacia el porche y el jardín, ofreciendo el escenario perfecto para disfrutar de atardeceres memorables.   La cocina, recientemente renovada con mobiliario de alta gama de la firma Santos, ofrece un espacio práctico y acogedor, ideal para el día a día. Cuenta con una amplia zona de comedor informal, gran capacidad de almacenaje, acceso independiente, y está complementada por una funcional zona de lavado, plancha y área de servicio. Además, esta planta incluye un aseo de cortesía y un armario ropero situado estratégicamente junto al recibidor principal.   Planta superior: privacidad y bienestar  La planta alta está dedicada por completo a la zona de descanso, ofreciendo un entorno íntimo y confortable. El dormitorio principal cuenta con un elegante vestidor y baño en suite, acompañado por un segundo dormitorio también con baño privado. Además, dos amplios dormitorios comparten un baño completo, mientras que un quinto dormitorio dispone de su propio baño, ideal para invitados o familia. La planta se completa con una terraza con agradables vistas al jardín, perfecta para desconectar y disfrutar del entorno.    Planta semisótano: espacio versátil para el confort y el disfrute  La planta semisótano ofrece múltiples ambientes pensados para el bienestar y la funcionalidad. Dispone de un amplio salón familiar, ideal como zona de ocio o reuniones, una sauna para relajarse, despensa, cuarto de instalaciones, trastero y un espacio polivalente adaptable a distintos usos como gimnasio, sala de juegos o despacho. Además, cuenta con un garaje con capacidad para tres vehículos grandes. Exterior: naturaleza, amplitud y momentos memorables El entorno exterior de la propiedad ha sido concebido para ofrecer una experiencia de vida exclusiva en contacto con la naturaleza. Un cuidado jardín paisajístico se extiende a lo largo de una amplia explanada verde, acompañado de zonas arboladas que brindan sombra y frescor en los meses más cálidos. La piscina de generosas dimensiones, con vestuarios y aseos independientes, se convierte en el centro de las reuniones estivales, complementada por una elegante barbacoa y un horno de piedra que invitan a disfrutar de inolvidables veladas al aire libre, con familiares y amigos, en un entorno íntimo y refinado.",True,good,False,3637.0,False,False,False,False,[],False,False,2975000.0,€,chalet,independantHouse,"Montealina, Pozuelo de Alarcón",Casa independiente en calle Transversal,,,Montealina,,1271,True,True,,,
108821745,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/ff/38/1356129835.webp,14,212000.0,flat,sale,80.0,3,1,calle Circunvalación,Madrid,Torrejón de Ardoz,Sureste,es,40.4505679,-3.4658695,False,https://www.idealista.com/inmueble/108821745/,"Globalpiso Torrejón vende piso en c/ Circunvalación. Es la primera planta del edificio con ascesnor, compuesta de tres dormitorios, salón independiente, cocina, baño y terraza. Calidades del inmueble: suelos de gres, pintura de gota, ventanas de aluminio, calefacción de gas natural individual, aire acondicionado, para entrar a vivir.  Cercano a todos los servicios de primera necesidad, colegios, supermercados Mercadona, Carrefour, LIdl, Aldi, excelente comunicación líneas de autobus L-1a, L-2, L-3, Cir A, 224A. Puede visitar todos nuestros inmuebles en o si lo desea puede descargarse nuestra APP Globalpiso totalmente gratuita. *Globalpiso nunca solicita documentación, ni dinero sin visitar la vivienda* *Posibilidad de financiación 100% a través de nuestro departamento financiero h2b Hipotecas, asesoramiento totalmente gratuito y sin compromiso. -La obtención de la financiación está sujeta a las condiciones de la entidad financiera y tendrá en cuenta el perfil y solvencia del cliente. *De acuerdo al Art. 6 del RD 515/1989, de 21 de abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. Para más información preguntar por Iván.",False,good,False,2650.0,False,False,False,False,[],False,False,212000.0,€,flat,,"Sureste, Torrejón de Ardoz",Piso en calle Circunvalación,1,True,,True,TOR1240,,,,,
106301905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/a5/61/1279941196.webp,10,145000.0,studio,sale,20.0,0,1,calle del Salitre,Madrid,Madrid,Centro,es,40.4080575,-3.699944,False,https://www.idealista.com/inmueble/106301905/,"¿Buscas un estudio céntrico, moderno y listo para entrar a vivir? ¡Esta es tu oportunidad! Situado en Calle Salitre, a pocos pasos de la boca de metro Lavapiés, este estudio totalmente reformado está diseñado con un estilo contemporáneo y funcional, amueblado y equipado. El espacio ha sido aprovechado al máximo para ofrecer comodidad y practicidad, con materiales de alta calidad. Calefacción y aire acondicionado están incluidos, garantizando confort durante todo el año. Este estudio es ideal para inversores que buscan una propiedad con gran rentabilidad en una de las zonas más demandadas de Madrid, o para quienes quieran invertir en su primera vivienda. Su excelente ubicación en Lavapiés, una zona llena de vida, historia y cultura, garantiza fácil acceso a transporte público, comercios, restaurantes y áreas de ocio. ¡No pierdas esta oportunidad única de adquirir una propiedad en una de las zonas más vibrantes de Madrid! Perfecta para alquilar o disfrutar tú mismo de la vida en el centro de la ciudad.",False,good,False,7250.0,True,False,False,False,[],False,False,145000.0,€,flat,studio,"Lavapiés-Embajadores, Madrid",Estudio en calle del Salitre,1,False,Lavapiés-Embajadores,False,,,,,,
108038586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/bd/92/1331965129.webp,38,695000.0,duplex,sale,100.0,3,2,calle de Jesús del Valle,Madrid,Madrid,Centro,es,40.4242119,-3.7056307,False,https://www.idealista.com/inmueble/108038586/,"Cuarto exterior - pleno Malasaña - 100m2 - 3 balcones al exterior - muy luminoso - a un paso de varias estaciones de Metro Para información llamar al seis nueve dos seis ocho cero uno dos dos ¡Descubre tu nuevo hogar en el corazón de Malasaña!  Este espectacular dúplex en la cuarta planta exterior te ofrece todo lo que necesitas para disfrutar de la vida en Madrid.  Con 100 m² construidos y 85 m² útiles, este espacio cuenta con tres amplios dormitorios, dos baños, cocina y un amplio y luminoso salón que se abre a la calle a través de dos balcones, donde podrás deleitarte con bonitas vistas de los tejados madrileños. La cocina independiente está completamente equipada y tiene una ventana que da a un patio interior lo que garantiza una buena ventilación y luminosidad.  Además, el dúplex cuenta con aire acondicionado y calefacción individual de gas, asegurando el confort durante todo el año.  Uno de los dormitorios incluye un baño en suite, ideal para mayor privacidad. Ubicado a un paso de las estaciones de Metro de Noviciado y Tribunal, tendrás acceso rápido a todas las comodidades que ofrece la ciudad.  La distribución del piso es buena, lo que maximiza el uso del espacio y proporciona una sensación de amplitud.  Finca muy bonita con fachada tradicional. La finca tiene la ITE pasada y tiene posibilidades de instalar ascensor. No pierdas la oportunidad de vivir en una de las mejores zonas de Madrid, donde cada rincón tiene su encanto.  Llámame!",False,good,False,6950.0,False,False,False,False,[],False,False,695000.0,€,flat,duplex,"Malasaña-Universidad, Madrid",Dúplex en calle de Jesús del Valle,4,True,Malasaña-Universidad,False,,,,,,
108552605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/f6/f9/1348248500.webp,30,330000.0,chalet,sale,166.0,2,1,"calle de la Cerca, 18",Madrid,Bustarviejo,,es,40.860723,-3.7114281,True,https://www.idealista.com/inmueble/108552605/,"Hesdom Real Estate pone a la venta este fantástico chalet independiente de una planta con una pequeña buhardilla-desván. Dispone de un amplio jardín parcialmente solado, que rodea a toda a la vivienda, por lo que dispone iluminación en sus cuatro orientaciones. A la entrada de la vivienda, tenemos una amplia terraza exterior techada, ideal para la época primaveral y veraniega. La planta baja del chalet tiene la siguiente distribución: en la misma entrada nos encontramos con un luminoso y amplio salón-comedor, al tener orientación sur y grandes ventanales tendremos el cálido sol de la mañana y del mediodía. Dispone de una chimenea de leña con cassette que funciona correctamente, es ideal como apoyo calorífico para los períodos de frío invernal. Desde el mismo salón tenemos acceso al resto de estancias, a través de un pasillo que dispone de un armario empotrado de tres cuerpos.  La cocina destaca por su amplitud en forma de ""L"", su mobiliario es de un tono blanco que contrasta perfectamente con el negro con virutas de la encimera. Ofrece suficiente espacio para todo tipo de menaje y utensilios de cocina. Dispone de todos los electrodomésticos necesarios, por último mencionar que tiene acceso directo al jardín, muy funcional y cómoda, sobre todo, en la época veraniega donde haremos más vida en el jardín. Tiene dos amplias habitaciones, ambas con armarios empotrados y ventana al exterior. El baño dispone de ventana al exterior, ideal para su ventilación, y destaca por disponer de bañera con mampara. El chalet ofrece buenas calidades, tanto en su construcción, como en acabados, destacando las ventanas de PVC oscilobatientes con doble cristal climalit y persiana. Paredes con gotelé. Caldera de gasoil para soporte de agua caliente y calefacción ubicado en el garaje. Iluminación LED. Suelo cerámica en todas sus estancias. En la parte exterior cuenta con zona solada, un amplio jardín y cabaña, a modo de almacén, para entre otros, utensilios del jardín.  Zona muy tranquila con pocos vecinos alrededor ideal para parejas o familias. Muy cerca del centro urbano del municipio, posibilidad de ir andando a todo ello. Cerca de la montaña.  El municipio destaca por ofrece diversas actividades, como en la naturaleza (paseos por la naturaleza, rutas en bici, recogida de setas). Tiene una oferta variada en gastronomía, comercios y servicios, como varios restaurantes Biblioteca Pública, Centro de Salud, Escuela Infantil y Colegio, Campo de Fútbol, polideportivo, piscina de verano y Clubes Deportivos. Parada de autobús (L-725) a 5 minutos. Conexión a Madrid capital en 50 minutos a través de la Nacional A1 de Burgos o 607 de Colmenar Viejo.",False,good,False,1988.0,False,False,False,False,[],False,False,330000.0,€,chalet,independantHouse,Bustarviejo,"Casa independiente en calle de la Cerca, 18",,,,,,True,True,,,
101097931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/d6/7f/1109966567.webp,38,1680000.0,chalet,sale,493.0,6,5,Ciudalcampo,Madrid,Ciudalcampo,,es,40.6166157,-3.6127783,False,https://www.idealista.com/inmueble/101097931/,"DREAM-HOMES ofrece estupendo chalet individual en la urbanización Ciudalcampo. Muy bien localizado en la zona alta de la urbanización.   Posibilidad de 250m2 de edificabilidad, lo que permitiría construir otra vivienda. Bonito y consolidado jardín, con grandes árboles y diferentes flores y plantas. Tiene además una zona de huerto con instalación de riego automático así como una barbacoa sudafricana.  Piscina de 10*5 verano /invierno, ya que cuenta con cubierta móvil e iluminada, con clorador salino Sistema de calefacción de suelo radiante por agua ESAK con caldera de gasoil, aire acondicionado frío/calor por conducción y tres chimeneas, una tipo cassete en el salón, otra en el despacho y en el dormitorio principal estufa de pelets, lo que proporciona un gran confort a toda la casa. La carpintería es de PVC con rotura de puente térmico y oscilobatiente. La casa se distribuye en 3 plantas: PLANTA PRINCIPAL: Hall distribuidor con una gran altura, un agradable despacho en dos ambientes con una magnífica boiserie; amplio salón-comedor con acceso a dos luminosos porches cubiertos con acristalamiento removible, cocina totalmente equipada con salida al comedor, baño de cortesía, y en esta planta se encuentra el dormitorio principal con un espacioso vestidor y baño en suite con ducha y bañera hidromasaje. PLANTA PRIMERA: Cuenta con un agradable salón distribuidor que da paso a 2 dormitorios que comparten un cuarto de baño y otro dormitorio con baño en suite y vestidor.  SÓTANO: dormitorio de servicio y baño completo, cuarto de plancha, sala de máquinas, bodega y amplio garaje con capacidad para 6 vehículos. La urbanización cuenta con seguridad 24h, acceso controlado, vehículos de seguridad, Colegio SEK, Club RACE con Golf, Hípica y Circuito.",False,good,False,3408.0,True,False,False,False,[],False,False,1680000.0,€,chalet,independantHouse,Ciudalcampo,Casa independiente,,,,,,True,True,,,
