propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift
108665063,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/11/e1/1351600124.webp,,14,277000.0,flat,sale,82.0,3,1,CL RAMIRO GOMEZ GARIBAY,Madrid,Alcobendas,Alcobendas Centro,es,,40.5442933,-3.6314972,False,https://www.idealista.com/inmueble/108665063/,"Grupo Milenium pone a la venta en exclusiva vivienda en Centro de Alcobendas, situada en una luminosa tercera planta, SIN ASCENSOR, con excelente orientación,  Dispone de 3 dormitorios, dos de ellos dobles, con armarios empotrados y un baño completo. Amplia cocina recientemente reformada con electrodomésticos incluidos. La vivienda cuenta con bastante reforma, donde destacan: Ventanas PVC Blanco oscilobatiente con cristalería Climalit de 24mm ancho Aire Acondicionado en varias estancias. Caldera Saunier Duval. Puerta Blindada de acceso. Fontanería y Electricidad renovadas. Armarios empotrados de doble cuerpo en dormitorio principal. La vivienda dispone de una amplia terraza acristalada. Cocina con ganancia de tendedero, generando mas espacio en la misma. Para entrar a vivir! La finca se encuentra en buen estado de mantenimiento. Llama y fija tu cita para verlo con nuestro equipo comercial. Disponemos de departamento financiero MHCredit, con posibilidad de el 100% de financiación. 3%+IVA de gestión de agencia no incluidos *Oferta no vinculante, puede contener errores de publicación*.",False,good,False,3378.0,True,False,False,False,[],False,False,277000.0,€,,,,,,flat,,"Alcobendas Centro, Alcobendas",Piso en Cl Ramiro Gomez Garibay,3,True,False
108673182,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/92/38/1351755988.webp,,50,360000.0,flat,sale,242.0,3,2,"avenida Alejandro Rubio, 55",Madrid,Guadalix de la Sierra,,es,,40.7845148,-3.6998641,True,https://www.idealista.com/inmueble/108673182/,"**Piso Loft + Local Comercial con salida de humos en Venta en Guadalix de la Sierra** Edificio de 242 m2, en Vía Principal de Guadalix de la Sierra, Compuesto de Magnífico Piso Loft de 130 m2 y Local Comercial de 112 m2.  - Distribución Planta Baja - Local Comercial a pie de Calle en la VÍA PRINCIPAL, con entrada independiente de la vivienda, fachada con escaparate y cuarto de baño. - Distribución Planta Primera - Piso Loft: 3 Dormitorios dobles con A/E, Amplio Salón Comedor con con Estufa de Pellet y 2 Balcones, Cocina Equipada, 2 Cuartos de Baño (1 principal) y Armario-Trastero. - Calidades: Fachada de Mortero, Ladrillo Visto y Gres Aragón, Cubierta de Teja Hormigón, Gas Natural, Fibra Óptica, Suelos de Gres Porcelánico, Carpintería de P. V. C. con Cristal Climalit, Puertas de Roble Lacadas en Blanco, Cierre Metálico Automático, Agua caliente y Calefacción mediante Gas Natural. Excelente Ubicación en Vía Principal de Guadalix, junto al Centro de Salud, parada de Bus y Comercios.  Con Licencia de Apertura para Ferretería - Venta por Jubilación.",True,good,False,1488.0,True,False,False,False,[],False,False,360000.0,€,,,,,,flat,,Guadalix de la Sierra,"Piso en avenida Alejandro Rubio, 55",1,True,False
108766096,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/c5/45/1354502759.webp,,35,154900.0,flat,sale,37.0,2,1,calle del Espíritu Santo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4269936,-3.7041915,False,https://www.idealista.com/inmueble/108766096/,"Agencia inmobiliaria de Madrid-Tecnocasa Consulting Estudio Tribunal, vende estupenda vivienda en pleno corazón de Madrid, ubicada en la calle Espíritu Santo. Oportunidad única en pleno Malasaña: acogedora quinta planta sin ascensor, ideal para quienes desean vivir en una de las zonas con más personalidad y vida de Madrid. Rodeada de cultura, comercios con encanto y una oferta gastronómica inigualable, esta vivienda es perfecta tanto como inversión como para disfrutar del estilo de vida más genuino de la capital. La vivienda ofrece dos dormitorios llenos de luz natural, un salón acogedor, una cocina muy luminosa con ventana y un baño cómodo y funcional con plato de ducha. En cuanto a las calidades, la vivienda está equipada con aire acondicionado frío/calor para garantizar confort en todas las estaciones. La entrada se realiza a través de una doble puerta, una principal de madera y otra adicional en el pasillo, lo que proporciona mayor seguridad y privacidad. Además, al estar ubicada en una quinta planta, ofrece tranquilidad y exclusividad dentro del edificio. Esta propiedad se encuentra en una de las zonas más codiciadas de Madrid, un enclave donde la historia se entrelaza armoniosamente con la modernidad cosmopolita de la ciudad. Situada en pleno corazón de Malasaña, próxima a emblemáticas calles como Gran Vía, Fuencarral, San Bernardo y Carranza, esta área destaca por su carácter distintivo y su capacidad para reinventarse sin perder su esencia tradicional. Un entorno ideal para disfrutar de una exquisita oferta gastronómica, descubrir comercios exclusivos o relajarse en sus encantadoras terrazas, disfrutando de la auténtica vida madrileña. Comunicado por las estaciones de TRIBUNAL (L1 y L10), GRAN VÍA (L1 y L5) y CALLAO (L3 y 5), BILBAO (L4 Y L1) SAN BERNARDO (L2 y L4) y con todos los servicios próximos a la vivienda como líneas de autobús, bancos, comercios etc. Una oportunidad exclusiva para vivir en una de las zonas más demandadas y prestigiosas del centro de Madrid.",True,renew,False,4186.0,True,False,True,False,[],False,False,154900.0,€,,,,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle del Espíritu Santo,5,False,False
108170062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/93/82/1358214314.webp,SMSANZ,24,1075000.0,flat,sale,91.0,2,2,calle del Alcalde Sainz de Baranda,Madrid,Madrid,Retiro,es,Niño Jesús,40.4166145,-3.6718186,False,https://www.idealista.com/inmueble/108170062/,"**Exclusiva vivienda exterior con vistas despejadas junto al Retiro, con piscina, trastero y excelentes calidades** TuKsa Madrid Inmobiliaria ofrece en venta esta fantástica vivienda exterior con 91m2, ubicada en una tercera planta de una finca representativa en la calle Alcalde Sainz de Baranda, en pleno Barrio de Ibiza, a pocos minutos del Parque del Retiro. La vivienda, reformada con materiales de alta gama, cuenta con una distribución cómoda y muy luminosa. Desde el hall de entrada, accedemos a dos dormitorios dobles con baños en suite, ambos con excelente luz natural desde patio interior. A lo largo del pasillo se encuentra una zona de lavadero integrado que aporta funcionalidad al conjunto. El salón-comedor, muy amplio y luminoso, se abre a una moderna cocina integrada, con grandes ventanales y vistas despejadas que aportan sensación de amplitud y bienestar. Además, la finca ofrece zonas comunes completamente renovadas, con una piscina comunitaria de nueva construcción, zonas ajardinadas, zona infantil, servicio de conserjería, ascensor y un trastero incluido en el precio. Entre sus calidades destacan: · Carpintería exterior con doble acristalamiento · Suelos de tarima · Pintura lisa · Climatización por conductos (frío/calor) · Armarios empotrados · Cocina y baños con acabados de diseño Ubicación privilegiada en uno de los barrios más demandados de Madrid, con todos los servicios a un paso y excelente comunicación por transporte público. Gastos comunidad: 150€ Vivienda en proceso de reforma Solicita tu visita privada. ¡Puede ser la oportunidad que estabas esperando!",True,good,False,11813.0,True,False,False,False,[],False,False,1075000.0,€,,,,,,flat,,"Niño Jesús, Madrid",Piso en calle del Alcalde Sainz de Baranda,3,True,True
108595039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/62/1a/1349467293.webp,3433-02844,56,850000.0,chalet,sale,286.0,5,4,calle María Benítez,Madrid,Pozuelo de Alarcón,Zona norte,es,Zona norte,40.4551561,-3.8056578,False,https://www.idealista.com/inmueble/108595039/,"¡GRAN OPORTUNIDAD EN POZUELO! ESPACIOSO CHALET DE 286 M2 CON JARDÍN PRIVADO, EN EXCLUSIVA URBANIZACIÓN CON PISCINA COMUNITARIA. GRAN SALÓN-COMEDOR CON CHIMENEA, LUMINOSA COCINA, 5 DORMITORIOS, 4 BAÑOS, GARAJE Y TERRAZA CON VISTAS A TODO EL SKYLINE DE MADRID.  UBICADO EN UNA DE LAS MEJORES ZONAS DE POZUELO, EN LA CALLE MARÍA BENÍTEZ. CHALET DE SÓLIDA CONSTRUCCIÓN CON GRAN POTENCIAL PARA REFORMARLO A TU GUSTO. Gracias a sus AMPLIOS ESPACIOS, este chalet brinda infinitas posibilidades de redistribución y diseño, permitiéndote personalizarlo a tu gusto y convertirlo en el hogar de tus sueños. Es la opción perfecta para familias que desean vivir en un entorno tranquilo, cerca de todos los servicios y excelente conexiones, andando a toda la zona comercial de Pozuelo Estación y Cercanías RENFE. PLANTA PRINCIPAL Nos recibe un AMPLIO HALL de 12 m2, que da paso a un GRAN SALÓN-COMEDOR de 30 m2, perfecto para recibir a tus invitados y disfrutar de momentos especiales en familia. Los GRANDES VENTANALES que dan acceso al jardín, proporcionan LUZ NATURAL a toda la estancia, haciéndola muy cálida y acogedora. La bonita CHIMENEA nos dará tardes confortables en invierno para disfrutar con la familia. El BONITO JARDIN es el espacio exterior perfecto para relajarse, organizar una BARBACOA entre amigos o simplemente disfrutar de un buen libro. Tiene SALIDA DIRECTA A LA PISCINA de la urbanización. GRAN COCINA INDEPENDIENTE de 12 m2, LUMINOSA y FUNCIONAL. ASEO DE CORTESÍA, para mayor comodidad de tus invitados, y PRÁCTICO ALMACÉN/TRASTERO que se ha creado aprovechando el bajo de la escalera. PLANTA PRIMERA 3 DORMITORIOS y 2 BAÑOS completos. DORMITORIO PRINCIPAL de 16 m2, con vistas al jardín, con un elegante BAÑO EN SUITE de 6 m2 con ventana y un AMPLIO VESTIDOR de 6 m2, también con luz natural. Los 2 DORMITORIOS secundarios de 9 y 10 m2, también de buen tamaño, tienen armarios empotrados y comparten un BAÑO COMPLETO de 5 m2. PLANTA SEGUNDA  Otros 2 ESPACIOSOS DORMITORIOS, de 14 y 12 m2, ambos con VENTANAS AL JARDÍN y un tercer DORMITORIO de 9 m2, actualmente dedicadO a lavandería. AMPLIA Y COQUETA TERRAZA, con VISTAS excepcionales al Skyline de Madrid. BAÑO COMPLETO, que convierte esta planta en un espacio independiente y funcional. PLANTA INFERIOR Amplio GARAJE de 26 m2, que da acceso a una gran SALA de 36 m2 que puede ser utilizada de sala de juegos, u otros usos, según tus necesidades. Esta última tiene salida al jardín. PRECIOSOS EXTERIORES Y ZONAS COMUNES En la entrada desde la calle, nos recibe un pequeño patio y desde el salón accedemos al mencionado jardín. Este último nos permite el acceso a la PISCINA de la urbanización, rodeada de césped, que solo se comparte con otras 11 viviendas.  GASTOS  Comunidad de vecinos 100 €/mes, que se abona trimestralmente. IBI anual, de solo 584 €. Aprovecha la oportunidad de convertir este gran espacio en tu hogar personalizado que se adapte a tus necesidades y estilo de vida. Si quieres visitarlo, estaré encantada de atenderte.  PROPIEDAD EXCLUSIVA EN LA MEJOR UBICACIÓN DE POZUELO DE ALARCÓN, DONDE EL TIEMPO SE DETIENE... Y RECUPERAS LA CALMA...",True,good,False,2972.0,True,True,False,False,[],False,False,850000.0,€,,,,True,True,chalet,terracedHouse,"Zona norte, Pozuelo de Alarcón",Chalet adosado en calle María Benítez,,,
81720192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/bb/3b/583046187.webp,H01,26,1990000.0,flat,sale,140.0,3,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4271958,-3.6842385,False,https://www.idealista.com/inmueble/81720192/,"Fortuny Real Estate ofrece exclusivo inmueble en el corazón del Barrio de Salamanca, junto al parque del Retiro y la puerta de Alcalá. Se trata de un inmueble de 140 metros con una magnifica distribución; salón comedor dividido en dos ambientes, cocina totalmente equipada con electrodomésticos de alta gama.  Consta de tres dormitorios todos ellos dotados de amplios armarios de suelo a techo totalmente vestidos, el dormitorio principal cuenta con cuarto de baño en suite. Destaca su exquisita reforma, luminosidad en todas las estancias y excelente ubicación. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,14214.0,False,False,False,False,[],False,False,1990000.0,€,,,,,,flat,,"Recoletos, Madrid",Piso,3,True,True
108891255,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/11/de/1358095261.webp,,15,449656.0,flat,sale,100.0,3,2,calle de Ramón Pérez de Ayala,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3991331,-3.6509074,False,https://www.idealista.com/inmueble/108891255/,"Primera planta exterior con ascensor en Ramón Pérez de Ayala – 100 m² Superficie: 100 m² Tipo: Primera planta exterior con ascensor Distribución interior: salón amplio y luminoso con comedor, cocina americana equipada, 3 habitaciones, 2 baños, aire acondicionado. Vivienda recién reformada con acabados de máxima calidad. Recientemente reformado con materiales de alta calidad y diseño contemporáneo. Todo exterior, con luz y vistas despejadas. Zona tranquila y bien comunicada.   Entorno y servicios cercanos Ubicación en el barrio Numancia — Puente de Vallecas (Madrid centro‑este), zona consolidada con buena infraestructura urbana. Transporte público Metro: estaciones más cercanas: Vinateros (líneas M‑1/M‑9) y Alto del Arenal (17 min caminando hasta metro)  Bus EMT: múltiples líneas pasan por la calle: 141, 143, 145, 331, 63 y N301/N9 de madrugada. Paradas como Marismas‑Pérez de Ayala, El Bosco‑Pérez de Ayala, Arroyo Fontarrón a pocos minutos a pie  Comercio y alimentación Supermercado Día sobre la calle o cercano (200 m)  Cercanía a Carrefour Market, Mercadona, y el Mercado Municipal de Numancia / Moratalaz a menos de 1 km  Educación y salud Guardería Los Girasoles en la misma calle (150 m) y colegios como Tajamar, IES Numancia, El Madroño a menos de 450 m  Centro de salud Buenos Aires y Numancia, varios dentistas y farmacia sobre la calle o muy cerca (200 m)  Ocio y espacios verdes Parque Cerro del Tío Pío, también llamado “Parque de las Siete Tetas”, a unos 500‑600 m  Espacios deportivos públicos en la misma calle (zonas de fútbol, fitness, baloncesto, petanca)  Ventajas clave Gran piso exterior y reformado con calidades premium Ascensor y distribución impecable Zona bien dotada de servicios (supermercados, colegios, salud y transporte) Muy buena conexión por bus y accesible en metro y tren de cercanías Perfecto para familias, profesionales o como inversión sólida.",True,good,False,4497.0,True,False,False,False,[],False,False,449656.0,€,,,,,,flat,,"Numancia, Madrid",Piso en calle de Ramón Pérez de Ayala,1,True,True
108422259,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/94/df/1344414806.webp,Marro479,32,479000.0,flat,sale,93.0,3,2,calle de la Marroquina,Madrid,Madrid,Moratalaz,es,Marroquina,40.4108356,-3.6474998,False,https://www.idealista.com/inmueble/108422259/,"**** Agencia inmobiliaria de MADRID - Zona ARTILLEROS - VINATEROS - CAMINO DE LOS VINATEROS - AV. MORATALAZ - ARROYO BELINCOSO - SANCHO DE CÓRDOBA- CLICKHAUS MORATALAZ. UBICADOS EN C/ CAMINO DE LOS VINATEROS 81 y en C/ CAMINO DE LOS VINATEROS 119**** ¡Descubre tu nuevo hogar en el corazón de Moratalaz! Este encantador piso, totalmente reformado, ubicado en una de las zonas más tranquilas y familiares del barrio, te ofrece la combinación perfecta de comodidad y accesibilidad. Con una orientación SURESTE, una de las mejores orientaciones, por la luminosidad que ofrece. Este SEGUNDO PISO CON ASCENSOR es una joya escondida a solo unos pasos de la boca de metro de VINATEROS. Inspección Técnica de Edificios FAVORABLE. Construido en 1968, el piso cuenta con 92 m² construidos, distribuidos en: - Un amplio SALÓN con vistas al exterior, con terraza incorporada y aire acondicionado. - Cocina amplia con office. - 2 baños completos con ducha - Tres dormitorios exteriores, el principal ofrece un balcón incorporado. La ubicación es inmejorable, a 4 minutos andando de la parada de METRO VINATEROS (L-9) con autobuses 30, 32, N8, 71 a pocos metros y fácil acceso a las salidas de M30, A3 y M40. Rodeado de zonas verdes y cerca de las áreas comerciales de Camino de los Vinateros y la Lonja, este piso es ideal para quienes buscan un entorno tranquilo sin renunciar a las comodidades urbanas. ¡No dejes pasar esta oportunidad!",True,good,False,5151.0,True,False,True,False,[],False,False,479000.0,€,,,,,,flat,,"Marroquina, Madrid",Piso en calle de la Marroquina,2,True,True
106569265,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/1d/1a/1287080541.webp,Fhog-2868,39,185000.0,flat,sale,29.0,1,1,calle del Salitre,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4093429,-3.6976978,False,https://www.idealista.com/inmueble/106569265/,"***SIN COMISIONES DE AGENCIA INMOBILIARIA*** Este piso se encuentra en Calle del Salitre, 28012, Madrid, Madrid, situado en el distrito de Centro, en la planta bajo. Es un piso, construido en el año 1880, que tiene 29 m2 de los cuales 25 m2 son útiles y dispone de 1 habitaciones y 1 baños.  Está ubicado en el corazón de Madrid, muy cerca de Paseo de Santa María de la Cabeza en el barrio de Lavapiés, cerca de Museo Nacional del Prado y Museo Nacional Centro de Arte Reina Sofía. En sus alrededores encontramos la Universidad Oberta de Catalunya, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, varias paradas de autobús, la estación de metro Lavapiés y la estación de tren Embajadores. Se encuentra a 17 minutos andando del centro de la localidad.  Soluciones a su medida.",False,renew,False,6379.0,True,False,False,False,[],False,False,185000.0,€,,,,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle del Salitre,bj,False,False
107686354,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/c3/97/1355184459.webp,,15,142000.0,studio,sale,34.0,0,1,"calle de La Alcarria, 21",Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3294684,-3.7552171,True,https://www.idealista.com/inmueble/107686354/,"Agencia inmobiliaria de LEGANÉS zona ZARZAQUEMADA - AVENIDA REY JUAN CARLOS I Oficina Tecnocasa Comercializamos en exclusiva la venta de vivienda tipo estudio compuesta por ambiente para dormitorio y salón-cocina con cuarto de baño completo (142.000€) El local ha sido adaptado para cumplir con todas las normas de habitabilidad como vivienda. Se esta realizando una adecuación completa en todas las instalaciones: electricidad, fontanería y climatización para garantizar el confort y seguridad de los futuros propietarios. Consulte con nosotros cualquier cuestión relativa a la memoria de calidades e instalaciones. Barrio ideal para familias con todo tipo de servicios en la zona, comercios de barrio y colegios. Servicios de transporte público: línea de metro Julián Besteiro y Casa del Reloj. Líneas de autobuses.   No dude en ponerse en contacto y visitar el inmueble sin compromiso, y si lo precisa, le ofrecemos asesoramiento financiero gratuito con unas inmejorables condiciones hipotecarias. Si esta pensando en un cambio de vivienda también le ofrecemos el servicio de VALORACIÓN GRATUITO.",False,good,False,4176.0,True,False,False,False,[],False,False,142000.0,€,,,,,,flat,studio,"Zarzaquemada, Leganés","Estudio en calle de La Alcarria, 21",bj,True,False
108225643,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/5a/87/1337666825.webp,MV-2940,74,2300000.0,flat,sale,218.0,4,3,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4289296,-3.6739928,False,https://www.idealista.com/inmueble/108225643/,"MV-2940 EMBASSY PROPERTIES presenta una vivienda con una reforma integral, directo propiedad, en excelente estado de conservación. Distribución: · Hall de entrada muy amplio, independiente, con acceso directo al salón y a la cocina. · Salón con dos ambientes diáfanos que pueden mantenerse abiertos o independizarse mediante puertas correderas. Se compone de una zona de estar y una zona de salón. La zona de estar destaca por su luminosidad, gracias a los grandes ventanales orientados al sur en fachada principal. El salón comunica directamente con el comedor y da acceso al dormitorio principal. · Comedor con tres accesos: desde el salón, la cocina y el pasillo. · Cocina moderna, completamente equipada con todos los electrodomésticos, gran capacidad de almacenamiento y ventanas que aportan luz y ventilación natural. Dispone de zona de lavandería y cuenta con acceso desde la entrada, el comedor y el pasillo. · Pasillo de amplias dimensiones, actualmente equipado con una librería, que distribuye el acceso a las distintas estancias de la vivienda. Tiene puerta de servicio blindada. · Un (1) dormitorio doble principal, recibe mucha luminosidad a través de sus ventanas a fachada principal, dispone de armarios empotrados, vestidor independiente y baño completo en suite con ventana para aireación. · Un (1) dormitorio doble, con armarios empotrados, baño en suite y ventanas a un amplio patio interior. · Un (1) dormitorio individual, muy luminoso gracias a sus ventanas exteriores, con armario empotrado. · Un (1) dormitorio individual, igualmente exterior, con excelente luz natural y armario empotrado. · Un (1) baño completo adicional en pasillo, con ventana para ventilación, que da servicio a los dormitorios individuales. Memoria de calidades: · Aire acondicionado por conductos en toda la vivienda. · Suelos originales en roble macizo sobre, con elegante marquetería artesanal restaurada y conservada en perfecto estado en toda la vivienda; pavimento porcelánico en cocina y baños. · Carpintería exterior renovada con cristales con rotura de puente térmico (aislamiento térmico y acústico). · Puerta de entrada blindada. · Luminarias directas y ambiente en los techos. La vivienda cuenta con una superficie total de 218 m² construidos según Catastro, distribuidos de la siguiente forma: · 189 m² construidos correspondientes a la vivienda. · 29 m² construidos correspondientes a elementos comunes del edificio. Vivir en el barrio de Lista está ubicado en el distrito de Salamanca en Madrid y forma parte de las zonas residenciales más exclusivas, vibrantes y con gran oferta cultural. Lista ofrece uno de los mejores estilos de vida que se pueda tener en la capital. Comprar un piso en Lista Madrid nos permite estar cerca de las calles más exclusivas de la ciudad madrileña, podemos disfrutar de los numerosos cafés-restaurantes y, sobre todo, nos permite vivir en el corazón de Madrid. Este barrio también es tranquilo y seguro para vivir, así que tener un piso en Lista Madrid no solo ofrece su carácter animado y cosmopolita, si no también su ambiente armonioso.",True,good,False,10550.0,True,False,False,False,[],False,False,2300000.0,€,,,,,,flat,,"Lista, Madrid",Piso en calle de José Ortega y Gasset,5,True,True
103261229,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/a2/c5/1333667629.webp,FHOG-2161,15,151000.0,flat,sale,59.0,1,1,puente de Vizcaya,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3439827,-3.7090555,False,https://www.idealista.com/inmueble/103261229/,"***SIN COMISIONES DE AGENCIA INMOBILIARIA*** ***SOLO PARA INVERSORES - INMUEBLE ALQUILADO*** Este piso se encuentra en Calle Puente de Vizcaya, 28021, Madrid, Madrid, situado en el distrito de Villaverde, en la planta bajo. Es un piso soleado que tiene 59 m2 y dispone de 1 habitaciones y 1 baño. Piso en Madrid. Dispone de una superficie de 59 m² distribuidos en salón-comedor, la habitación, cocina, 1 baño y el balcón. Piso situado alrededor de servicios, comercios, mercados y escuelas. Con fácil acceso en tren a la estación de Puente Alcocer. Renta actual: 725,89 €/mes Fecha de fin de contrato: 12/2026 Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble. Ubicado cerca de todos los servicios necesarios. Soluciones a su medida.",False,good,False,2559.0,True,False,False,False,[],False,False,151000.0,€,,,,,,flat,,"Villaverde Alto, Madrid",Piso en puente de Vizcaya,bj,True,False
107031288,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/83/db/1300928675.webp,,21,1500000.0,flat,sale,210.0,3,3,calle de Felipe III,Madrid,Madrid,Centro,es,Sol,40.4170155,-3.7084248,False,https://www.idealista.com/inmueble/107031288/,"Este impresionante piso de 210 m² se encuentra en la emblemática calle Felipe III, a un paso de la vibrante Plaza Mayor. Esta vivienda combina el encanto histórico con las comodidades modernas. Ofrece tres amplios dormitorios con armarios empotrados, incluyendo un dormitorio principal con vestidor y baño en suite. El gran salón-comedor, con acceso a una encantadora terraza, es perfecto para disfrutar de momentos inolvidables. La cocina está totalmente equipada y diseñada para los amantes de la gastronomía. Además, cuenta con un trastero para mayor comodidad. Este piso se entrega amueblado y decorado con gusto, listo para que te mudes sin preocupaciones. Situado en la cuarta planta de un edificio con ascensor, disfrutarás de vistas despejadas y orientación sur que garantiza luz natural durante todo el día. Equipado con un sistema domótico avanzado y aire acondicionado, este hogar asegura confort en cada estación. La ubicación es inmejorable, rodeada de opciones culturales y de ocio, como el Mercado de San Miguel y el Palacio Real. Con excelente conexión al resto de la ciudad mediante metro y autobús, vivir aquí es sinónimo de comodidad y estilo.  No pierdas la oportunidad de hacer este piso tuyo y experimentar la vida madrileña en su máxima expresión.",True,good,False,7143.0,True,False,False,False,[],False,False,1500000.0,€,1620000.0,120000.0,7.0,,,flat,,"Sol, Madrid",Piso en calle de Felipe Iii,4,True,True
108652197,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/84/30/1351124170.webp,01//2613,38,230000.0,flat,sale,60.0,3,1,CL CGDOR RODRIGO RODRIGUEZ,Madrid,Madrid,Moratalaz,es,Media Legua,40.4099652,-3.6584658,False,https://www.idealista.com/inmueble/108652197/,"ALPHA ARTILLEROS INMOBILIARIA te ofrece una excelente oportunidad de adquirir esta vivienda planta baja (ENTREPLANTA, ALTURA ENTRE UN BAJO Y UN PRIMERO), CON ASCENSOR, PARADA A LA ENTRADA DE LA FINCA Y EN LA PUERTA DE LA VIVIENDA, los sotanos del edificio les han hecho el vaciado incluyendo cámara de aire, la ITE pasada este año 2025, resultado FAVORABLE, próxima ITE, año 2035. Los gastos de comunidad son de 55€ incluida el agua. Este inmueble de 60 m² distribuidos: Hall, salon – comedor con terraza acristalada, cerramiento de aluminio y suelo de gres, distribuidor con altillo, acceso desde el baño y uno de los dormitorios, tres dormitorios, un baño completo con ventana al exterior y cocina amueblada incluidos electrodomésticos (lavadora y frigorífico). Calefacción individual de gas natural. Los suelos son de gres en toda la casa, doble orientación Este – Oeste, que nos proporciona ventilación cruzada. La ubicación es ideal, pocos minutos de la estación de metro de la línea 9 ESTRELLA, líneas de autobús,30,32,20,71,113, centro comercial ALCAMPO y gran variedad de comercios, colegios y entidades financieras…………………… Este entorno residencial combina una excelente conectividad y una variada oferta de servicios, haciendo de esta vivienda el lugar perfecto para aquellos que buscan comodidad y accesibilidad. En Alpha Artilleros, además, te ofrecemos un asesoramiento financiero y fiscal gratuito, asegurando que puedas realizar tu compra con confianza. ¡Contáctanos sin compromiso! Con nosotros tiene de forma TOTALMENTE GRATUITA, el Asesoramiento Financiero y Fiscal. Además de una infraestructura creada con AUTÉNTICOS PROFESIONALES, dedicados por entero a garantizar un buen servicio para que compre con total confianza y garantía. En Alpha Hogares, nos encargamos de que el buen trato, la profesionalidad y una perfecta gestión estén a la orden del día, lo cual nos hace ser grandes profesionales. Consúltenos sin compromiso alguno, será un placer atenderle y ayudarle a encontrar, no solo su vivienda perfecta, ya que será su mejor inversión. ¡ESTAREMOS ENCANTADOS DE ATENDERLE! Gastos de escrituración y honorarios por intermediación no incluidos. Con nosotros tiene de forma TOTALMENTE GRATUITA, el Asesoramiento Financiero y Fiscal. Además de una infraestructura creada con AUTÉNTICOS PROFESIONALES, dedicados por entero a garantizar un buen servicio para que compre con total confianza y garantía. En Alpha Hogares, nos encargamos de que el buen trato, la profesionalidad y una perfecta gestión estén a la orden del día, lo cual nos hace ser grandes profesionales. Consúltenos sin compromiso alguno, será un placer atenderle y ayudarle a encontrar, no solo su vivienda perfecta, ya que será su mejor inversión. LLAMA SIN COMPROMISO. ¡ESTAREMOS ENCANTADOS DE ATENDERLE!",False,good,False,3833.0,True,False,False,False,[],False,False,230000.0,€,,,,,,flat,,"Media Legua, Madrid",Piso en Cl Cgdor Rodrigo Rodriguez,bj,True,True
