propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108445905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/7b/04/1345108828.webp,2201/22010037/3,27,3,235500.0,flat,sale,69.0,True,3,1,Barrio Casco Antiguo,Madrid,Leganés,Centro,es,40.3291491,-3.7652039,False,https://www.idealista.com/inmueble/108445905/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 3 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Norte, Noreste de Leganes. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Leganes Central y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Av. Universidad - Universidad y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a 400 metros, la farmacia más cercana se encuentra a 90 metros, el colegio más cercano se encuentra a 100 metros, la universidad más cercana se encuentra a 290 metros. Además, a menos de 500 metros también puedes encontrar 11 supermercados, 12 bancos, una oficina de correos, 3 comisarías de policía.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 5 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la R-5, Avenida de Fuenlabrada y la Avenida de la Universidad. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 30/07/2031 Renta mensual actual: 1.045€ Rentabilidad estimada: 5.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,3413.0,True,False,True,False,[],False,False,235500.0,€,,,flat,"Casco Antiguo, Leganés",Piso,,Casco Antiguo,,,,
103246326,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/44/da/1352430579.webp,199-12,12,,539800.0,chalet,sale,347.0,,3,3,calle Denébola s/n,Madrid,Móstoles,Sur,es,40.3113574,-3.8513404,True,https://www.idealista.com/obra-nueva/103246326/,"Diverso Móstoles | Chalets de 3 y 4 dormitorios con jardín privado, en régimen de cooperativa, ¡Obras iniciadas!  Descubre Diverso Móstoles, una nueva promoción de chalets adosados de 3 y 4 dormitorios, diseñados para ofrecer el máximo confort y calidad de vida.  Viviendas espaciosas, luminosas, aerotermia y con jardín privado.  El proyecto está ubicado en una zona tranquila y bien comunicada de Móstoles. Estas viviendas destacan por su excelente distribución, amplitud de estancias y calidades pensadas para tu bienestar. En el entorno encontrarás todos los servicios necesarios para el día a día: centros educativos como el Instituto Juan Gris, supermercados, zonas verdes, instalaciones deportivas, transporte público y acceso rápido a vías principales.  Contacta ahora y forma parte del proyecto Diverso Móstoles. ¡Las viviendas son limitadas!",False,newdevelopment,True,,1556.0,True,False,False,False,[],False,False,539800.0,€,True,True,chalet,"Sur, Móstoles",Chalet pareado en calle Denébola s/n,semidetachedHouse,,False,,,
108445919,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/6b/6c/1345108554.webp,2201/22010002/1,32,2,198000.0,flat,sale,86.0,True,3,1,Juan de Austria,Madrid,Alcalá de Henares,Juan de Austria,es,40.4847691,-3.3540945,False,https://www.idealista.com/inmueble/108445919/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 2 de un edificio residencial.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Juan de Austria, Noreste de Alcala de Henares. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Avenida de Valladolid y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 610 metros, existen 4 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 260 metros. Además, a menos de 500 metros también puedes encontrar 7 supermercados, 9 bancos, una lavandería.  La zona cuenta con una amplia oferta de entretenimiento con una biblioteca, 7 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la A-2, Via Complutense y la Carretera Alcala-Loeches. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 28/08/2029 Renta mensual actual: 830€ Rentabilidad estimada: 5.0% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,2302.0,True,False,True,False,[],False,False,198000.0,€,,,flat,"Juan de Austria, Alcalá de Henares",Piso,,,,,,
108396500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/72/19/1342955789.webp,2110/21100022/88,31,1,380000.0,flat,sale,150.0,True,3,2,Barrio Pradolongo,Madrid,Madrid,Usera,es,40.386833,-3.707582,False,https://www.idealista.com/inmueble/108396500/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 2 baños. Se encuentra en la planta 1 de un edificio residencial y cuenta con ascensor, garaje y armarios empotrados.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Pradolongo, Usera (Suroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Usera y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Marcelo Usera-Gabriel Usera y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 510 metros, existen 7 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 5 supermercados, 11 bancos.  La zona cuenta con una amplia oferta de entretenimiento con 5 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Avenida de Cordoba y la Calle de Marcelo Usera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 19/12/2030 Renta mensual actual: 1.303€ Rentabilidad estimada: 4.1% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2533.0,True,False,True,False,[],False,False,380000.0,€,True,True,flat,"Pradolongo, Madrid",Piso,,Pradolongo,,,,
108562796,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/92/0e/1106939703.webp,21 ,14,bj,226932.0,flat,sale,105.0,True,3,2,"de los Pozos, 31",Madrid,Torres de la Alameda,,es,40.4033383,-3.3627796,True,https://www.idealista.com/obra-nueva/108562796/,"Residencial Los Álamos. (Licencia de obras concedida). Estamos emocionados de presentar una atractiva promoción de 72 viviendas, garajes y trasteros en Torres de la Alameda. Esta oferta incluye una variedad de tipologías de viviendas, con opciones de 1, 2 y 3 dormitorios, todas diseñadas para satisfacer diversas necesidades y estilos de vida. Algunas unidades cuentan con amplias terrazas, y otras ofrecen generosos espacios privativos, como patios, jardines o solariums, perfectos para disfrutar del aire libre. El edificio se distribuye en 3 plantas y cuenta con 8 portales, proporcionando una distribución funcional y accesible. Además, el complejo está diseñado para el confort de sus residentes, incluyendo una refrescante piscina y amplias zonas comunes, ideales para socializar y disfrutar en familia. Nuestros precios son realmente competitivos e incluyen, sin costo adicional, 2 plazas de garaje y un trastero. Si está interesado en esta increíble oportunidad, no dude en ponerse en contacto con nosotros. Estamos aquí para resolver cualquier duda y ayudarle a encontrar el hogar de sus sueños.",True,newdevelopment,True,True,2161.0,True,False,False,False,[],False,False,226932.0,€,True,True,flat,Torres de la Alameda,"Piso en de los Pozos, 31",,,False,,,
108445889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/33/16/1345106764.webp,2201/22010007/2,27,1,198000.0,flat,sale,103.0,True,1,1,Centro,Madrid,Aranjuez,Centro,es,40.0292299,-3.5998231,False,https://www.idealista.com/inmueble/108445889/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 1 dormitorio y 1 baño. Se encuentra en la planta 1 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 1 dormitorio, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en Este, Aranjuez. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Estacion de autobuses y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Calle Foso 53 y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, la farmacia más cercana se encuentra a 160 metros, el colegio más cercano se encuentra a 190 metros. Además, a menos de 500 metros también puedes encontrar 6 supermercados, 16 bancos.  La zona cuenta con una amplia oferta de entretenimiento con una biblioteca, un teatro, 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Radial 4 y la Carrera de Andalucia. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 21/04/2029 Renta mensual actual: 639€ Rentabilidad estimada: 3.9% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,1922.0,True,False,True,False,[],False,False,198000.0,€,,,flat,"Centro, Aranjuez",Piso,,,,,,
108396919,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/d0/dd/1342967288.webp,2201/22010039/2,42,5,643500.0,flat,sale,105.0,True,3,2,Barrio Bellas Vistas,Madrid,Madrid,Tetuán,es,40.4475052,-3.7092086,False,https://www.idealista.com/inmueble/108396919/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 2 baños. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Bellas Vistas, Tetuan (Noroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Guzman el Bueno y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Cruz Roja y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 250 metros, el hospital más cercano se encuentra a 130 metros, existen 5 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 8 supermercados, 18 bancos, 2 lavanderías, una comisaría de policía.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 3 gimnasios, 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 5 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Avenida de la Reina Victoria y la Glorieta de Cuatro Caminos. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 14/02/2031 Renta mensual actual: 1.803€ Rentabilidad estimada: 3.4% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,6129.0,True,False,True,False,[],False,False,643500.0,€,,,flat,"Bellas Vistas, Madrid",Piso,,Bellas Vistas,,,,
108906955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/26/da/1358551788.webp,A-DUQUE28,44,1,745000.0,flat,sale,95.0,True,2,1,calle del Conde Duque,Madrid,Madrid,Centro,es,40.4261119,-3.7091535,False,https://www.idealista.com/inmueble/108906955/,"ALMANOVA EVOLUCIÓN INMOBILIARIA “Nuestra alma renació para evolucionar el concepto de la gestión inmobiliaria a un modelo más eficiente"". Adecuando los precios a cada momento de mercado. ¡Evolucionamos el barrio desde el año 2004, junto a ti! Vive en la frontera de Universidad-Malasaña y Trafalgar-Chamberí. Muy cerca del Corte Ingles, ICAI e ICADE. Ofrecemos en esta ocasión esta estupenda vivienda exclusiva y única por su enclave, con el privilegio de buenos vecinos, enfrente del Centro Cultural Conde Duque, privacidad y una exposición de 4 balcones exteriores que lo convierten en un inmueble destacado. Azotea de uso compartido con vistas privilegiadas. Actualmente se encuentra para reformar. Aportamos proyecto e idea de arquitectura y diseño con renders.  La propuesta de reforma para este piso plantea una redistribución completa del espacio interior, con el objetivo de optimizar la funcionalidad y potenciar la luz natural en toda la vivienda. Se ha diseñado una zona de día abierta —salón, comedor y cocina— que ocupa la fachada principal, generando un ambiente amplio, luminoso y versátil. El programa se completa con dos dormitorios, dos baños (uno en suite) y un vestidor vinculado a la habitación principal. La selección de materiales y el diseño de iluminación refuerzan una atmósfera serena y contemporánea, basada en tonos neutros, madera natural y líneas puras. Esta intervención busca combinar calidez, eficiencia espacial y elegancia atemporal, adaptando la vivienda a las necesidades actuales sin perder su carácter. Ubicación privilegiada en el corazón de Madrid, en un barrio que combina historia, cultura y vida. A solo pasos de Malasaña y Plaza de España, es una zona tranquila pero vibrante, con excelente oferta cultural (Centro Conde Duque), cafés con encanto, restaurantes y parques cercanos.  Cumplimos 20 años en el barrio prestando un servicio sincero y eficaz a nuestros vecinos. Contamos con 2 oficinas a su disposición en las principales columnas vertebrales del barrio, Calle Atocha 28, ""la esquina"" (enfrente de la Parroquia de San Sebastián) y Calle Huertas 57, llegando al Paseo Del Prado. ¿QUIERES SABER CUÁNTO VALE TU INMUEBLE? NUESTRO PRINCIPAL VALOR ES LA CLARIDAD CON FUNDAMENTO. Solicita tu valoración profesional y gratuita. ¡Vende ahora, no pierdas el momento! ¡Somos la evolución inmobiliaria! Trabajamos precio justo, no nos equivocamos. Nuestro trabajo no es publicar inmuebles sino venderlos y en menos de 60 días. ¡Comprueba nuestra eficacia, demostrable! ¡Desde el año 2004 junto a ti! Confié en los que más tiempo llevan en el barrio.",False,renew,False,True,7842.0,True,False,False,False,[],False,False,745000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en calle del Conde Duque,,Malasaña-Universidad,,,,
108369977,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/84/c3/1342074697.webp,,8,6,1390000.0,penthouse,sale,131.0,True,3,2,"Juan de Vera, 13",Madrid,Madrid,Arganzuela,es,40.396215,-3.6930325,True,https://www.idealista.com/obra-nueva/108369977/,"¡Tu hogar perfecto en el corazón de Madrid! CON DOS PLAZAS DE GARAJE Bienvenido a tu nuevo hogar en una de las zonas más tranquilas y familiares de Delicias. Desde Lasabia Living, presentamos nuestra exclusiva promoción de Obra Nueva, con 65 impresionantes viviendas de 1, 2 y 3 dormitorios diseñadas para ofrecerte el máximo confort y calidad de vida. Un concepto de diseño propio de Lasabia Living, que apuesta por la calidez del hogar, la calidad de la materialidad, la iluminación natural con grandes ventanales y la funcionalidad de espacios para crear viviendas que cumplirán con todas tus necesidades. Características principales: -Viviendas luminosas y funcionales con acabados de calidad, muchas de ellas con terrazas privativas. -Áticos con impresionantes terrazas. -Piscina y solarium en la azotea con espectaculares vistas para disfrutar de momentos de relax y diversión en familia. -Garaje privado para tu comodidad y seguridad. -Gimnasio equipado con varias zonas para mantenerte en forma sin salir de casa. -Amplio lobby de acceso con espacio de co-working y patios ajardinados comunes creando pequeños oasis verdes. -Trastero incluido para almacenamiento adicional. Ubicación privilegiada: Dentro del cada vez más cotizado Barrio de Delicias y situada en una zona tranquila y apacible, nuestra promoción ofrece el equilibrio perfecto entre la vida urbana y la serenidad familiar. Con excelentes conexiones de transporte público y cercanía a parques, colegios y servicios básicos, aquí encontrarás todo lo que necesitas para disfrutar de una vida plena y confortable. ¡No pierdas la oportunidad de formar parte de esta exclusiva comunidad! Contacta con nosotros y reserva una visita para poder conocer todos los detalles de tu futuro hogar.",False,,True,True,10611.0,True,False,False,False,[],False,False,1390000.0,€,True,True,flat,"Delicias, Madrid","Ático en Juan de Vera, 13",penthouse,Delicias,False,,,
108396441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/18/4e/1342954333.webp,2110/21100022/44,27,5,398000.0,flat,sale,152.0,True,2,2,Barrio Pradolongo,Madrid,Madrid,Usera,es,40.3828169,-3.705557,False,https://www.idealista.com/inmueble/108396441/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 2 baños. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor, terraza, garaje, trastero y armarios empotrados.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Pradolongo, Usera (Suroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Doce de Octubre y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Marcelo Usera-Gabriel Usera y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 360 metros, existen 8 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 250 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 10 bancos, una comisaría de policía.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 11 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Avenida de Cordoba y la Calle de Marcelo Usera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 28/02/2031 Renta mensual actual: 1.389€ Rentabilidad estimada: 4.2% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,2618.0,True,False,True,False,[],False,False,398000.0,€,True,True,flat,"Pradolongo, Madrid",Piso,,Pradolongo,,,,
108639444,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/16/79/1350724230.webp,2201/22010031/2,30,4,236500.0,flat,sale,82.0,True,3,1,San Isidro,Madrid,Getafe,San Isidro,es,40.3038419,-3.728507,False,https://www.idealista.com/inmueble/108639444/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 4 de un edificio residencial.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Centro - San Isidro, Sureste de Getafe. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Getafe Centro y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 450 metros, la farmacia más cercana se encuentra a 150 metros. Además, a menos de 500 metros también puedes encontrar un banco, 2 oficinas de correos.  La zona cuenta con una amplia oferta de entretenimiento con 8 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia de Toledo y la Avenida de la Libertad. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 18/05/2030 Renta mensual actual: 939€ Rentabilidad estimada: 4.8% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,2884.0,True,False,True,False,[],False,False,236500.0,€,,,flat,"San Isidro, Getafe",Piso,,,,,,
108396877,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/78/03/1342965649.webp,2201/22010039/30,32,13,686500.0,flat,sale,143.0,True,3,2,Barrio La Paz,Madrid,Madrid,Fuencarral,es,40.4798334,-3.7026487,False,https://www.idealista.com/inmueble/108396877/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 2 baños. Se encuentra en la planta 13 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en La Paz, Fuencarral - El Pardo (Noreste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Barrio del Pilar y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Pedro Rico-Finisterre y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 410 metros, existen 4 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 12 bancos, una lavandería, una oficina de correos, una estación de bomberos.  La zona cuenta con una amplia oferta de entretenimiento con un cine, un gimnasio, 16 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Calle de Sinesio Delgado y la Glorieta de las Reales Academias. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 10/03/2029 Renta mensual actual: 1.557€ Rentabilidad estimada: 2.7% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,4801.0,True,False,True,False,[],False,False,686500.0,€,,,flat,"La Paz, Madrid",Piso,,La Paz,,,,
