propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,newDevelopmentFinished,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
106700206,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/9c/fb/1325047822.webp,W-02XJYC,42,,2990000.0,chalet,sale,770.0,,6,6,paseo del Embajador,Madrid,Ciudalcampo,,es,,40.6180517,-3.6000788,False,https://www.idealista.com/inmueble/106700206/,"Espectacular chalet en Ciudalcampo Engel & Völkers les presenta en exclusiva esta propiedad de lujo, diseñada con una atención excepcional a cada detalle y construida con materiales de la más alta calidad con un concepto de arquitectura muy moderno, con espacios amplios y abiertos, grandes ventanales de luz natural en el que se disfruta del contacto con la naturaleza y buscando la máxima eficiencia energética utilizando en su construcción los mejores materiales con inmejorables cerramientos exteriores Esta vivienda cuenta con lo último en tecnología y comodidad: carpintería de alta gama de Cortizo, puertas de suelo a techo, electrodomésticos Gaggenau, sistema de domótica en toda la casa, y una piscina de agua salina con regulador de pH y clorador automático. Además, está equipada con un sistema de aerotermia de última generación, que proporciona suelo radiante y refrigerante para un confort absoluto en cualquier época del año. Distribución de la vivienda: * Planta Principal: Desde el elegante hall de entrada accedemos a un amplio salón comedor con diferentes ambientes, ideal para recibir a familiares y amigos. La cocina, de gran tamaño y equipada con zona de office y despensa, cuenta además con un dormitorio de servicio y zona independiente de lavandería. También se encuentran en esta planta un despacho, un dormitorio de invitados con baño completo, amplias zonas de almacenaje y un aseo de cortesía. * Primera Planta: Cuenta con cuatro amplios dormitorios con baño, incluyendo una impresionante suite principal que dispone de chimenea y un gran baño privado con vistas y un amplio vestido, proporcionando un espacio de intimidad y comodidad. * Planta Baja: Este nivel alberga un garaje cerrado con espacio para varios coches, una bodega ideal para los amantes del vino, una sala polivalente perfecta para cine en casa o gimnasio, además de una sala de instalaciones y zona de almacenaje. La vivienda se sitúa en una preciosa parcela de casi 4000m², con una elegante y moderna piscina, área de chillout todo rodeado de jardines cuidadosamente diseñados para lograr un espacio al aire libre confort y privacidad exclusivo. Ciudalcampo ofrece una vida en plena naturaleza sin sacrificar la seguridad y los servicios de la ciudad. Situada en el excepcional Parque Regional de la Cuenca Alta del Manzanares, situada en los municipios de San Sebastián de los Reyes y Colmenar Viejo destaca por su entorno privilegiado con vistas impresionantes a la sierra norte de Madrid. Con un cómodo acceso en el Km 28 de la N-1 y cercanía al aeropuerto de Madrid Barajas, IFEMA y a un parque empresarial con múltiples empresas multinacionales, Ciudalcampo combina la comodidad de la vida urbana con la tranquilidad de la naturaleza. Las propiedades independientes en parcelas con una media de 3.200 m2 ofrecen total intimidad, mientras que las urbanizaciones de pisos, chalets adosados e independientes cuentan con amplias zonas verdes y servicios comunes. Destacan el prestigioso Colegio Internacional SEK y el Club Deportivo RACE, que ofrece una amplia gama de instalaciones deportivas y sociales. Además, los residentes pueden disfrutar de 6.5 km de circuito físico para la práctica de deportes al aire libre y 41 km de viales con tráfico limitado, ideales para paseos en plena naturaleza. La seguridad es primordial en Ciudalcampo, con un sistema de cámaras, vallado perimetral y servicio de seguridad 24 horas. Además, el servicio regular de autobuses que comunica con Plaza Castilla y Alcobendas/San Sebastián de los Reyes, junto con una línea de minibuses internos, garantizan una excelente movilidad dentro y fuera de la urbanización. En resumen, Ciudalcampo es una zona residencial en auge, similar a la Moraleja, donde se demanda cada vez más privacidad y seguridad, pero sin renunciar a los servicios y comodidades de la ciudad. Su equilibrio entre desarrollo urbanístico y conservación del medio natural la convierte en una opción.",False,good,False,,3883.0,True,False,False,False,[],False,False,2990000.0,€,True,True,chalet,Ciudalcampo,Casa independiente en paseo del Embajador,Top,,independantHouse,,,,
108700086,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6f/33/c5/1352533447.webp,BFO-V1420,29,1,280000.0,flat,sale,81.0,True,3,1,calle de Aceuchal,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3922302,-3.7372541,False,https://www.idealista.com/inmueble/108700086/,"CONTACTAR CON EXTENSIÓN Nº2 Oportunidad en Vista Alegre: Piso de 3 dormitorios listo para entrar a vivir. Se vende estupendo piso en el barrio de Vista Alegre, una opción ideal tanto como vivienda habitual como para inversión gracias a su excelente ubicación y características. La vivienda, situada en una primera planta exterior, cuenta con doble orientación este-oeste, lo que la convierte en un espacio muy luminoso y ventilado. Está lista para entrar a vivir y ofrece una buena distribución sin pasillos largos ni espacios desperdiciados.  Distribución y características: 3 dormitorios. Amplio salón exterior con grandes ventanales. Baño reformado con un cómodo y amplio plato de ducha. Cocina con salida a la terraza, con vitrocerámica, lavadora, horno y muebles de cocina. Acceso al piso a través de un bonito jardín comunitario. Edificio con ITE favorable (próxima inspección en 2027). >  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. )  Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",False,good,False,False,3457.0,True,True,False,False,[],False,False,280000.0,€,,,flat,"Vista Alegre, Madrid",Piso en calle de Aceuchal,Top,,,,,,
104775951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/fc/75/1231263887.webp,DS-P22648,29,6,855000.0,penthouse,sale,75.0,True,1,1,calle de Alonso Cano,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4390501,-3.699544,False,https://www.idealista.com/inmueble/104775951/,"DIZA consultores les presenta ático de lujo en pleno Chamberí.  Bienvenido a tu propio oasis de lujo en el corazón de Chamberí. Este ático reformado con diseño exquisito te ofrece una experiencia de vida única, fusionando elegancia contemporánea con comodidades de primer nivel. Al entrar, serás recibido por una sensación de amplitud y luminosidad, gracias a los cuidadosamente seleccionados acabados y la abundante luz natural que inunda cada rincón de los 55 metros cuadrados mas 20 metros de terraza ático. La pieza central de esta residencia es su espacioso salón comedor. Aquí, podrás disfrutar de cenas íntimas o recibir a tus invitados en un ambiente acogedor. La cocina integrada, de diseño espectacular, está equipada con los últimos electrodomésticos de alta gama. Habitación independiente y un baño completo reformado con las mejores calidades. Sin embargo, la verdadera joya de esta propiedad es su magnífica terraza de 20 metros cuadrados, desde donde podrás contemplar las vistas únicas. Ya sea disfrutando de un café por la mañana o brindando al atardecer, esta terraza se convertirá en tu refugio al aire libre. Con una ubicación privilegiada en una de las zonas más exclusivas de Madrid, este ático te ofrece lo mejor de ambos mundos: la tranquilidad de un hogar privado y la proximidad a una amplia gama de restaurantes, tiendas de lujo y lugares de interés cultural. Convertimos Sueños en Hogares.",False,good,False,True,11400.0,False,False,False,True,[],False,False,855000.0,€,,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Ático en calle de Alonso Cano,Top,,penthouse,895000.0,40000.0,4.0,
108653872,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/91/90/1352945286.webp,W-030OA1,54,,1175000.0,flat,sale,160.0,True,3,3,Arroyo de la Vega,Madrid,La Moraleja,Arroyo de la Vega,es,,40.5410536,-3.6166834,False,https://www.idealista.com/inmueble/108653872/,"Espectacular piso a estrenar en Avenida Rafael Nadal - Alcobendas Engel & Völkers presenta, EN EXCLUSIVA, esta excepcional vivienda de obra nueva, situada en una de las urbanizaciones más prestigiosas y demandadas de la zona de Arroyo de la Vega en las urbanizaciones Levitt. Una oportunidad única para quienes buscan calidad, confort y estilo de vida en una ubicación privilegiada. Esta luminosa propiedad, ubicada en una primera planta y con una superficie construida de 140 m², destaca por sus excelentes calidades, distribución funcional y diseño contemporáneo. Al entrar, un elegante vestíbulo da paso a un amplio salón-comedor con grandes ventanales que inundan el espacio de luz natural. La cocina abierta, de líneas modernas, está equipada con electrodomésticos de alta gama y mobiliario de laca mate. La zona de lavandería se ha ubicado de forma práctica y discreta. La zona de noche ofrece una magnífica suite principal con baño privado y acceso a un balcón, equipada con doble lavabo y una elegante ducha de gran formato. Dos dormitorios adicionales, ambos de generosas dimensiones, disponen de armarios empotrados revestidos en madera lacada con iluminación LED interior. Un tercer baño completo, con acabados actuales y detalles de diseño, completa esta área. La vivienda ha sido diseñada para ofrecer el máximo confort durante todo el año: suelo radiante en invierno, sistema de refrigeración por tuberías en verano y climatización por conductos con rejillas orientables. Cuenta además con persianas eléctricas, ventanas con doble acristalamiento, aislamiento térmico-acústico y un avanzado sistema de domótica centralizada, accesible desde dispositivos móviles. La propiedad incluye dos plazas de garaje con puntos de carga para vehículos eléctricos y un trastero de gran capacidad. La urbanización ofrece servicios de alto nivel: piscina de cloración salina con iluminación nocturna, gimnasio, sala multiusos, pista de pádel y vigilancia 24 horas con cámaras y garita de control. Una vivienda pensada para quienes valoran el diseño, la eficiencia y el bienestar en su día a día. Arroyo de la Vega está a escasa distancia de La Moraleja a tan solo 20 minutos del centro de Madrid en coche, se accede de manera cómoda y directa por la salida 17 de la A1, contando también con incorporaciones cercanas a las vías de circunvalación M40 y M50. Cuenta además con una extensa red de transporte público: numerosas líneas de autobús, dos estaciones próximas de la línea 10 de Metro y estación de Cercanías a poco más de 1 km. Al aeropuerto Adolfo Suárez de Madrid-Barajas y a la Estación de Chamartín se llega respectivamente en 10 y 15 minutos. Cerca del entorno natural protegido de la Dehesa Boyal, se trata de una zona eminentemente residencial con numerosas zonas verdes y parques públicos, así como con una amplia oferta educativa, pública y privada, tanto de colegios como de universidades. Dispone de una magnífica dotación de servicios: diversos supermercados, instalaciones y clubs deportivos, gimnasios, dos centros de salud, el Hospital Infanta Sofía, al que se llega en tan solo 5 minutos, y parque de bomberos. La oferta comercial, de ocio y restauración está garantizada con los centros comerciales Alegra y Diversia pero sobre todo con el más próximo Parque Comercial Megapark, donde se ubican Ikea y Media Markt entre otros, así como la emblemática galería comercial Plaza Norte 2.",False,good,False,True,7344.0,True,False,False,False,[],False,False,1175000.0,€,True,True,flat,"Arroyo de la Vega, La Moraleja",Piso,Top,,,1250000.0,75000.0,6.0,
107224621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/8d/93/1315388721.webp,W-02XKO4,47,1,895000.0,flat,sale,144.0,True,3,2,avenida del Doctor Severo Ochoa,Madrid,Alcobendas,Norte,es,,40.5409519,-3.6568209,False,https://www.idealista.com/inmueble/107224621/,"Impecable piso de lujo en Alcobendas Norte Engel & Völkers La Moraleja, les presenta este espectacular piso con acabados de lujo, ubicado en una de las mejores urbanizaciones de Alcobendas Norte. Engel & Völkers La Moraleja tiene el placer de presentar este espectacular piso con acabado de lujo en una de las mejores urbanizaciones de Alcobendas Norte. Gran oportunidad para inversores, SE ENCUENTRA ALQUILADO. Excelente rentabilidad. Este exclusivo piso de 3 dormitorios fué reformado a 2 dormitorios pero fácilmente puede transformarse en 3 dormitorios, como era en su origen. Tiene aproximadamente 120 m2 útiles de vivienda. Ha sido completamente aislado térmica y acústicamente y reformado con materiales de alta gama y está listo para entrar a vivir. Entregado en 2018, destaca por su diseño moderno, acabados de alto standing y unas impresionantes vistas al estanque del Parque de Galicia, creando un entorno tranquilo y exclusivo. El espacioso salón se integra perfectamente con una elegante cocina Santos, completamente equipada con electrodomésticos de las marcas Miele y Liebherr. Desde el salón, se accede a una preciosa terraza con una excelente orientación, lo que permite disfrutar del aire libre y las vistas en todo momento. Los dos dormitorios cuentan con grandes vestidores, completamente equipados. La carpintería de toda la vivienda es de madera de fresno, lo que le otorga calidez y elegancia. El dormitorio principal de gran tamaño dispone de baño en suite con plato de ducha. El dormitorio secundario comparte el cuarto de baño con bañera. Ambos baños cuentan con encimeras de mármol que dan un toque de distinción y calidad. Toda la propiedad ha sido recientemente pintada y cuenta con suelo de tarima de roble aceitado, aire acondicionado frío/calor y calefacción por suelo radiante, con termostatos individuales en cada estancia para un control total del ambiente. Las ventanas, equipadas con mosquiteras, ofrecen un excelente aislamiento, mientras que las persianas eléctricas y la iluminación LED en todos los espacios aportan confort, eficiencia energética. Además, el piso incluye 2 plazas de garaje y un amplio trastero. La urbanización es de lo más exclusivo en la zona, ofrece seguridad 24 horas, piscina, zona de juegos infantiles y una sala común con cocina, lo que convierte este hogar en una opción perfecta para aquellos que buscan comodidad, exclusividad. ¡No dudes en contactar con nosotros para agendar una visita y descubrir todo lo que éste maravilloso hogar tiene que ofrecer! Alcobendas Norte está posicionada como una de las localizaciones más atractivas para la ubicación de empresas de la Comunidad de Madrid. Es una zona residencial en plena expansión, muy bien comunicada con el distrito telefónica y la sede BBVA así como al parque empresarial y residencial ""La Moraleja"" o la Universidad Autónoma. Esta zona es accesible desde la A-1 ""Autovía del Norte"", circunvalación M-40, la carretera de Colmenar. Cuenta con varias líneas de autobuses. La estación de cercanías Renfe línea C4 y la línea 10 de Metro. En la zona Norte de Alcobendas hay una amplia oferta de colegios, comercios, supermercados, parques infantiles, centros deportivos y centros de salud.",False,good,False,True,6215.0,True,False,False,False,[],False,False,895000.0,€,True,True,flat,"Norte, Alcobendas",Piso en avenida del Doctor Severo Ochoa,Top,,,,,,
106353826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/ae/25/1280284583.webp,V17,15,,490000.0,chalet,sale,247.0,,3,3,calle Benito Pérez Galdós s/n,Madrid,Móstoles,El Soto - Coveta,es,,40.3246111,-3.879796,True,https://www.idealista.com/obra-nueva/106353826/,"CASA GEOSOLAR PERSONALIZABLE EN MÓSTOLES   Grupo INDEX pone a tu alcance un nuevo tipo de viviendas de vanguardia no sólo por su diseño totalmente personalizable, sino también por sus sistemas de producción y ahorro energético. Te presentamos el Residencial ATLANTIS ubicado en Móstoles (Madrid), en las calles Benito Pérez Galdós, María Moliner y Camino de Carrasquillas.  Compuesto por 15 viviendas GEOSOLARES PERSONALIZABLES, todas ellas superan los 246 m2 construidos y están situadas en parcelas que oscilan desde los 155m2 hasta los 295m2.   TODAS LAS VIVIENDAS INCLUYEN EN EL PRECIO: •Garaje con elevador para aparcar 2 vehículos o más. •Sótano ampliable. •Cocina amueblada con electrodomésticos. •Caldera de Geotermia, placas fotovoltaicas y suelo radiante. •Amplio catálogo de cambios sin coste.   El interior de la vivienda es personalizable por completo según tus gustos y necesidades. Elige el número de habitaciones, ubicación de la cocina, si quieres garaje para tres coches o más sótano con cuarto de juegos, suelos, puertas, alicatados, pintura, sanitarios, griferías… También tu decoración, porque en el mismo precio incluye el asesoramiento de un interiorista. ¡Tu nueva Casa Geosolar será única y la más ahorradora!   ¿TE INTERESA? Solicita una cita con nosotros y podrás ver nuestras viviendas ya construidas. Llámanos y nos veremos en nuestra oficina comercial. Vas a comprar la vivienda del mañana hoy.   ¡RESERVA YA LA TUYA!",True,newdevelopment,True,,1984.0,True,False,False,False,[],False,False,490000.0,€,True,True,chalet,"El Soto - Coveta, Móstoles",Chalet adosado en calle Benito Pérez Galdós s/n,Top,False,terracedHouse,,,,
106361968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/d1/02/1217104223.webp,Vivienda 3,15,,590210.0,chalet,sale,397.0,,4,3,calle Margarita Salas s/n,Madrid,Colmenar Viejo,Cerca Tejera,es,,40.67992,-3.77615,True,https://www.idealista.com/obra-nueva/106361968/,"¡Últimas viviendas! ¡Licencia concedida! ¡Próximo inicio de obras! Sinergia24 presenta Oasis La Tejera, un conjunto residencial con 54 viviendas unifamiliares, ubicado a solo 20 minutos de Madrid en La Tejera, Colmenar Viejo, con vistas privilegiadas a la Sierra de Madrid. Viviendas unifamiliares de 3, 4 o 5 dormitorios, con terrazas y amplios jardines, equipamiento doméstico, 2 o 3 plazas privadas de parking, y zonas comunes que se componen de piscina y solarium en un recinto cerrado ajardinado. Oasis La Tejera destaca por un cuidado diseño que combina la imagen actual y la máxima funcionalidad junto con la elección de materiales de calidad, además de contar, como estandarte de los proyectos de Sinergia24, con una especial sensibilidad en lo que se refiere a sistemas que garanticen la mejor eficiencia energética. La promoción permite la posibilidad de personalización con múltiples acabados y varias opciones de distribución en colaboración con el estudio de arquitectura redactor del proyecto. Para ampliar información, no dudes en visitarnos en nuestra oficina de ventas y shoowroom con acceso a los acabados de la promoción, sita en Calle Alto de la Camorcha, 2, 28770 Colmenar Viejo, Madrid. Para obtener cita previa puedes solicitarla a través de mail y teléfono.",True,newdevelopment,True,,1487.0,True,False,False,False,[],False,False,590210.0,€,True,True,chalet,"Cerca Tejera, Colmenar Viejo",Chalet adosado en calle Margarita Salas s/n,Top,False,terracedHouse,,,,
108445746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/54/8b/1345102022.webp,67008,43,3,249900.0,flat,sale,80.0,True,3,1,calle la Prensa,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5441495,-3.6289715,False,https://www.idealista.com/inmueble/108445746/,"Encantadora vivienda de 80m² con 2 terrazas en San Sebastián de los Reyes, junto a la Calle Real. Este luminoso piso cuenta con tres amplios dormitorios dobles. El acogedor salón, bañado por la luz natural que entra a través de la terraza abierta. La cocina tipo office, totalmente equipada y con acceso a la segunda terraza, un práctico espacio de tendedero. El baño completo, de generosas dimensiones, incluye plato de ducha con mampara de cristal. El inmueble cuenta con armarios empotrados para un óptimo almacenamiento. Su ubicación privilegiada brinda una cómoda accesibilidad tanto por transporte privado, con conexión directa a la autopista A1, como por transporte público, a 10 minutos de la estación de metro Reyes Católicos, línea 10; a 15 minutos de la estación de tren de Alcobendas- San Sebastián de los Reyes, Disfruta de una amplia oferta de comercios y servicios en la zona, a 15 minutos del Centro Comercial Plaza Norte 2, el hospital Infanta Sofia se encuentra a 7 minutos en transporte privado. Todos los servicios que ofrecen las intermediaciones de la vivienda la convierten en un lugar perfecto para vivir cómodamente y disfrutar de todo lo que San Sebastián tiene para ofrecer.",False,good,False,False,3124.0,True,False,False,False,[],False,False,249900.0,€,,,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle la Prensa,Top,,,,,,
108648465,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/31/10/1350996386.webp,W-030JFO,24,5,2000000.0,flat,sale,242.0,True,3,4,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4202033,-3.7111216,False,https://www.idealista.com/inmueble/108648465/,"Propiedad en Barrio de los Austrias con 3 balcones al Teatro Real Engel & Völkers presenta esta magnífica propiedad con 3 balcones con orientación sur, situada en el corazón del Madrid de los Austrias. Ubicada en un edificio clásico de 1.880 muy bien conservado situado en una de las calles premium del barrio de Palacio, con espectaculares vistas al Teatro Real y el Palacio Real. Tras cruzar el umbral, un espacioso recibidor nos conduce hacia la derecha al salón comedor, un espacio regado por la luz que penetra a través de sus tres balcones, y cuyas generosas dimensiones nos facilitan la creación de diferentes ambientes. La altura de la propiedad dentro del inmueble nos permite disfrutar desde esta estancia de unas vistas únicas y de un gran privacidad.  Volviendo hacia la entrada, nos encontramos un espacio destinado a acoger un área de gimnasio con baño en suite. Y avanzando por una pasillo sumamente luminoso, ya que se abre a un patio de manzana, nos esperan sucesivamente los 3 dormitorios con los que cuenta la propiedad, todos ellos con espaciosos baños en suite y zonas destinadas a armarios de gran capacidad, de suelo a techo. En la misma zona nos espera la cocina y el área destinada a lavandería, todas ellas exteriores. La propiedad, cuya reforma, quedó inconclusa, permitirá al nuevo propietario, realizar alguna modificación sobre el proyecto no terminado, o bien concluirlo haciendo los últimos detalles.  Algo que la hace tremendamente atractiva tanto para inversores, como para quienes quieran vivir en pleno casco histórico de Madrid, a escasos minutos andando de algunos principales centros de interés de la capital, pero próximos a zonas verdes y despejadas. La propiedad se encuentra situada a escasos metros del Teatro Real, en la que es una de las calles más bonitas del Madrid de los Austrias. Rodeada de edificios señoriales, cómo el mencionado, el propio Palacio Real o la Catedral de la Almudena, en sus alrededores no faltan los espacios verdes y las áreas con vistas despejadas, algo que la dota de una gran calidad. Su excelente ubicación cuenta con varias líneas de autobuses y metros, además de numerosas paradas de taxi. El barrio tiene una variada dotación comercial, en la que predominan los establecimientos tradicionales que aún conservan la esencia de su pasado, y en la que encontramos igualmente una importante dotación hotelera, en la que los hoteles de lujo cohabitan con otros para presupuestos más ajustados. La oferta gastronómica sigue la misma tónica, con locales de formato más tradicional junto aquellos que ofrecen un perfil más internacional. Un agradable paseo nos permitirá disfrutar de algunas de las principales opciones culturales de la ciudad, cómo los mencionados, la Catedral de la Almudena y el Palacio Real,de la oferta museística de la Galería de las Colecciones Reales o de la historia de Plazas como la de la Villa, la de Oriente o la de Ramales. En definitiva, una ubicación imbatible para disfrutar del Madrid histórico.",True,renew,False,True,8264.0,True,False,True,False,[],False,False,2000000.0,€,,,flat,"Palacio, Madrid",Piso,Top,,,,,,
106361958,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/8c/14/1217104211.webp,Vivienda 19,15,,590210.0,chalet,sale,397.0,,3,3,calle Margarita Salas s/n,Madrid,Colmenar Viejo,Cerca Tejera,es,,40.67992,-3.77615,True,https://www.idealista.com/obra-nueva/106361958/,"¡Últimas viviendas! ¡Licencia concedida! ¡Próximo inicio de obras! Sinergia24 presenta Oasis La Tejera, un conjunto residencial con 54 viviendas unifamiliares, ubicado a solo 20 minutos de Madrid en La Tejera, Colmenar Viejo, con vistas privilegiadas a la Sierra de Madrid. Viviendas unifamiliares de 3, 4 o 5 dormitorios, con terrazas y amplios jardines, equipamiento doméstico, 2 o 3 plazas privadas de parking, y zonas comunes que se componen de piscina y solarium en un recinto cerrado ajardinado. Oasis La Tejera destaca por un cuidado diseño que combina la imagen actual y la máxima funcionalidad junto con la elección de materiales de calidad, además de contar, como estandarte de los proyectos de Sinergia24, con una especial sensibilidad en lo que se refiere a sistemas que garanticen la mejor eficiencia energética. La promoción permite la posibilidad de personalización con múltiples acabados y varias opciones de distribución en colaboración con el estudio de arquitectura redactor del proyecto. Para ampliar información, no dudes en visitarnos en nuestra oficina de ventas y shoowroom con acceso a los acabados de la promoción, sita en Calle Alto de la Camorcha, 2, 28770 Colmenar Viejo, Madrid. Para obtener cita previa puedes solicitarla a través de mail y teléfono.",True,newdevelopment,True,,1487.0,True,False,False,False,[],False,False,590210.0,€,True,True,chalet,"Cerca Tejera, Colmenar Viejo",Chalet adosado en calle Margarita Salas s/n,Top,False,terracedHouse,,,,
106353769,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/fc/bd/1280284677.webp,V02,15,,525000.0,chalet,sale,247.0,,3,3,calle Benito Pérez Galdós s/n,Madrid,Móstoles,El Soto - Coveta,es,,40.3246111,-3.879796,True,https://www.idealista.com/obra-nueva/106353769/,"CASA GEOSOLAR PERSONALIZABLE EN MÓSTOLES   Grupo INDEX pone a tu alcance un nuevo tipo de viviendas de vanguardia no sólo por su diseño totalmente personalizable, sino también por sus sistemas de producción y ahorro energético. Te presentamos el Residencial ATLANTIS ubicado en Móstoles (Madrid), en las calles Benito Pérez Galdós, María Moliner y Camino de Carrasquillas.  Compuesto por 15 viviendas GEOSOLARES PERSONALIZABLES, todas ellas superan los 246 m2 construidos y están situadas en parcelas que oscilan desde los 155m2 hasta los 295m2.   TODAS LAS VIVIENDAS INCLUYEN EN EL PRECIO: •Garaje con elevador para aparcar 2 vehículos o más. •Sótano ampliable. •Cocina amueblada con electrodomésticos. •Caldera de Geotermia, placas fotovoltaicas y suelo radiante. •Amplio catálogo de cambios sin coste.   El interior de la vivienda es personalizable por completo según tus gustos y necesidades. Elige el número de habitaciones, ubicación de la cocina, si quieres garaje para tres coches o más sótano con cuarto de juegos, suelos, puertas, alicatados, pintura, sanitarios, griferías… También tu decoración, porque en el mismo precio incluye el asesoramiento de un interiorista. ¡Tu nueva Casa Geosolar será única y la más ahorradora!   ¿TE INTERESA? Solicita una cita con nosotros y podrás ver nuestras viviendas ya construidas. Llámanos y nos veremos en nuestra oficina comercial. Vas a comprar la vivienda del mañana hoy.   ¡RESERVA YA LA TUYA!",True,newdevelopment,True,,2126.0,True,False,False,False,[],False,False,525000.0,€,True,True,chalet,"El Soto - Coveta, Móstoles",Chalet adosado en calle Benito Pérez Galdós s/n,Top,False,terracedHouse,,,,
106588639,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/d5/a7/1334049390.webp,W-02XRH7,19,1,1800000.0,flat,sale,142.0,True,3,2,calle de Claudio Coello,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.431717,-3.6874731,False,https://www.idealista.com/inmueble/106588639/,"Excelente propiedad a reformar en el corazón de la Milla de Oro Engel & Völkers comercializa esta extraordinaria propiedad, en la zona prime de Castellana, un auténtico privilegio para clientes que busquen máxima exclusividad y una oportunidad única de vivir al lado de los mejores comercios y restaurantes de la ciudad.  Ubicada en la zona más exclusiva de la Milla de Oro, la propiedad de 140 metros cuadrados construidos, se encuentra para reformar, en una primera planta muy luminosa, salón muy amplio, con 3 ventanas exteriores y vistas a edificios clásicos, cocina y en la zona de descanso tenemos 3 habitaciones y 2 baños, los techos tienen una altura de 3 metros. La reforma es muy sencilla, solamente hay dos muros de carga, lo que facilita mucho la obra. Tiene una plaza de garaje PAR, en la calle Serrano, a menos de un minuto andando. La finca es clásica, con servicio de portería, y el lujo se percibe desde el momento en que se accede al portal hasta que llegamos a la vivienda.  Nada más salir a la calle, se puede disfrutar de las más exclusivas joyerías y las marcas de moda más prestigiosas a unos pocos pasos. El distrito de Salamanca es uno de los veintiún distritos que forman el municipio de Madrid. Mandado a construir por el malagueño José de Salamanca y Mayol, Marqués de Salamanca, a finales del siglo XIX, se trata de un exclusivo barrio en el que conviven las firmas más lujosas del país con impresionantes palacetes, edificios de ensueño, embajadas y todo tipo de servicios destinados tradicionalmente a hacer las delicias de la aristocracia y personalidades más destacadas de todos los rincones del mundo. Sus calles albergan las últimas tendencias de moda de más alto nivel en impresionantes boutiques en las que se dan cita las firmas más exclusivas: Loewe, Prada, Valentino, Miu Miu y Cartier, entre otras, se encuentran ubicadas en las cuidadas avenidas de la denominada Milla de Oro. Esta exclusiva pasarela de moda es también un lugar idóneo para el disfrute de los paladares más exquisitos. Aquí encontramos los locales más destacados de la ciudad, en los que se brinda la posibilidad de degustar las recetas de los chefs más destacados de nuestro país. El lujo y el glamour de la restauración llevado a su extremo más puro conviven en esta zona con locales de comida tradicional, lugares en los que poder disfrutar de las más exquisitas tapas de Madrid. Destaca también los comercios de alimentación en los que contemplar y adquirir todo tipo de productos de categoría extra, es el caso del Mercado de la Paz o la exclusiva frutería Vázquez de la calle Ayala. Un lujo para todos los sentidos.",False,good,False,True,12676.0,True,False,False,False,[],False,False,1800000.0,€,True,True,flat,"Castellana, Madrid",Piso en calle de Claudio Coello,Top,,,,,,
