propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107470426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/a9/c1/1313741006.webp,Ático 6,15,4,2300000.0,penthouse,sale,160.0,True,2,2,"Fucar, 5",Madrid,Madrid,Centro,es,Huertas-Cortes,40.4121907,-3.6955664,True,https://www.idealista.com/obra-nueva/107470426/,"Be Grand Las Letras es un conjunto residencial diseñado para experimentar lujo, modernidad e historia. Se trata de un proyecto de obra nueva, moderno y vanguardista en armonía con su entorno, situado en la calle Fúcar 5. Cuenta con 47 viviendas, 80 plazas de aparcamiento e increíbles áreas comunes como rooftop con piscina, gimnasio y jardín.",False,newdevelopment,True,True,14375.0,False,False,False,False,[],False,False,2300000.0,€,flat,"Huertas-Cortes, Madrid","Ático en Fucar, 5",False,True,True,penthouse,,,
108711564,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/22/04/1352868916.webp,426769,17,3,610000.0,flat,sale,54.0,True,2,1,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4255519,-3.6654518,False,https://www.idealista.com/inmueble/108711564/,"UNICA INMOBILIARIA, ofrece esta acogedora vivienda, en uno de los barrios del distrito de Salamanca, donde en la actualidad hay más demanda.  Las fotografías son de otra vivienda similar en el mismo edificio.  Está ubicado en un edificio de 1929, recientemente reformado.  Se trata de una vivienda de 54 m², que se ha distribuido en salón con cocina incorporada, dos dormitorios, y un baño.  Gracias a la orientación de la vivienda, recibe luz natural gran parte del día.  Es una zona tranquila, rodeada de pequeños comercios, y de locales de restauración. En la actualidad está en plena reforma, y a final de agosto o primeras semanas de septiembre estará finalizada.  SE PUEDE VISITAR DURANTE LA OBRA. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,11296.0,False,False,False,False,[],False,False,610000.0,€,flat,"Fuente del Berro, Madrid",Piso,,,,,,,
107939338,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/a4/1f/1328911537.webp,W-02ZOTD,24,1,1260250.0,flat,sale,127.0,True,3,1,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4132996,-3.6958421,False,https://www.idealista.com/inmueble/107939338/,"Luminosa vivienda a estrenar en edificio clásico rehabilitado Engel & Völkers presenta esta preciosa vivienda a estrenar en un edificio clásico totalmente rehabilitado. La vivienda de 127m2 construidos con una zona espectacular formada por un bonito espacio de zonas ajardinadas, además de un área de piscina climatizada, spa y gimnasio. Las obras han comenzado ya y está prevista la entrega a partir de enero de 2026. La vivienda consta de un salón, comedor y cocina, que se funden en un amplio y acogedor espacio para compartir con familiares y amigos. Cuenta además con tres dormitorios y un baño, para ofrecer el máximo confort y privacidad. La vivienda cuenta con acabados de madera cálida en pasillos, con tonos neutros y cuidada iluminación y decoración en todas las estancias. Ubicado en el barrio de Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. El sobrenombre, más popular entre la población, se debe a las ""Huertas del Prado"" que se encontraban en el siglo XVII en el actual Paseo del Prado, que forma parte del Patrimonio Mundial de la UNESCO y que también dan nombre a la principal calle del barrio: la calle de las Huertas, muy próxima a la Plaza Neptuno y a la plaza Platería Martínez. La situación de la vivienda es excelente, no sólo por estar en el centro de Madrid, junto a los grandes museos, sino porque está dentro del circuito con más oferta gastronómica y de servicios de la ciudad. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Four Seasons y JW Marriott. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por transporte público. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También colegios, cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,good,False,True,9923.0,False,False,False,False,[],False,False,1260250.0,€,flat,"Huertas-Cortes, Madrid",Piso,,,,,,,
108626309,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/64/43/1350335912.webp,W-02ZVS8,30,1,295000.0,flat,sale,45.0,False,1,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4236634,-3.7051912,False,https://www.idealista.com/inmueble/108626309/,"Oportunidad en Malasaña ¡Haz realidad tu hogar soñado en el corazón de Malasaña! Te presentamos esta magnífica oportunidad de inversión en una de las zonas más codiciadas y con más encanto de Madrid. Este piso interior de 45m² ofrece una distribución muy funcional, con salón, cocina independiente, dormitorio y baño, todo ello con infinitas posibilidades de renovación. La vivienda necesita una reforma integral, lo que te brinda la ocasión perfecta para diseñar cada rincón a tu gusto y crear un espacio totalmente personalizado, adaptado a tus necesidades y estilo de vida. Situado en una finca cuidada que cuenta con ascensor, el piso se encuentra en una zona tranquila de Malasaña, a pocos pasos de zonas comerciales, culturales y gastronómicas, pero lo suficientemente retirada como para disfrutar de paz y privacidad en pleno centro de la ciudad. Ya sea como vivienda habitual, segunda residencia o proyecto de inversión, este piso es una excelente opción para quienes buscan ubicación, potencial y personalización. ¡No dejes pasar esta oportunidad única de crear tu hogar ideal en una de las mejores zonas de Madrid! Durante los años 80, el barrio de Malasaña saltó a la fama como el centro de la mundialmente conocida “Movida Madrileña"", un movimiento cultural y artístico que marca el final de la dictadura y el comienzo de una nueva era de libertad y diversión. El barrio está rodeado por las calles de Princesa, Gran Vía, Fuencarral, Carranza y Alberto Aguilera. Una característica del barrio de esta área es la cantidad de fachadas y balcones de color anaranjado. Los edificios de Malasaña son una rica muestra del patrimonio arquitectónico y cultural de la ciudad. El vecindario está lleno de pintorescas calles y callejones, mercadillos, una gran cantidad de historia, y un buen número de pequeñas tiendas exclusivas y negocios tradicionales que hacen de este barrio uno de los puntos de encuentro favoritos tanto para los visitantes como para los amantes de la historia de Madrid.",False,renew,False,True,6556.0,False,False,False,False,[],False,False,295000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,,,,,,,
103788887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/4f/b5/1200167223.webp,pis3029,7,1,1250000.0,flat,sale,100.0,True,2,2,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4232611,-3.6778013,False,https://www.idealista.com/inmueble/103788887/,"Fortuny Real Estate ofrece exclusivo inmueble ubicado en un edificio clásico junto al parque del Retiro. Se encuentra en proceso de reforma con un proyecto de lujo. El diseño contempla la creación de una zona social con tres balcones que ofrecen vistas despejadas a la calle, dos habitaciones en suite, manteniendo el carácter clásico del espacio y combinándolo con una moderna reforma de lujo. Destaca por su reforma de diseño y su ubicación cercana al Parque del Retiro. Este hogar fusiona elegancia clásica con comodidades contemporáneas. El resultado será un espacio amueblado que refleje la armoniosa combinación entre lo tradicional y lo moderno. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,12500.0,True,False,False,False,[],False,False,1250000.0,€,flat,"Goya, Madrid",Piso en calle del General Pardiñas,,,,,,,
108917648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/b3/29/1358886715.webp,,14,1,440000.0,flat,sale,105.0,True,4,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3822183,-3.6607497,False,https://www.idealista.com/inmueble/108917648/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este magnífico piso en venta, ubicado en uno de los barrios más castizos de la ciudad, es una oportunidad única que no querrás dejar pasar. Situado en una primera planta con altura de segundo, cuenta con todas las comodidades que necesitas para disfrutar de un estilo de vida moderno y confortable. La finca dispone de ascensor, lo que facilita el acceso a esta maravillosa vivienda. Con una superficie construida de 105 m², la distribución del piso es ideal para familias o para quienes buscan espacio. Disfruta de un amplio salón, una cocina equipada con terraza tendedero, cuatro luminosos dormitorios y dos baños, uno de ellos en suite. Los suelos de parquet aportan calidez y elegancia a cada rincón. Además, la calefacción de gas natural y el aire acondicionado, garantizan un ambiente agradable durante todos los meses del año. Pero eso no es todo. Este inmueble también cuenta con una piscina comunitaria y un jardín donde podrás relajarte y disfrutar del buen tiempo. Incluye una plaza de garaje y un trastero, lo que añade aún más valor a esta fantástica propiedad. Construido en 1999 y en buen estado, este piso es perfecto para entrar a vivir. ¡No pierdas la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",False,good,False,True,4190.0,False,False,False,False,[],False,False,440000.0,€,flat,"Palomeras Bajas, Madrid",Piso en avenida de Pablo Neruda,,True,True,,,,
101580693,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/53/ba/1220869738.webp,BHHS-006011,40,,2250000.0,chalet,sale,783.0,,4,4,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,,40.4678648,-3.9398033,False,https://www.idealista.com/inmueble/101580693/,"! Bienvenido a tu futuro hogar en la exclusiva urbanización de Villafranca del Castillo! Esta impresionante casa independiente de diseño de autor te ofrece 783 m² de puro lujo y confort en una parcela de 1.735 m². Distribuida en tres plantas, cada rincón está pensado para disfrutar al máximo. El salón y comedor con salida directa al jardín crean un ambiente perfecto para el entretenimiento, mientras que la cocina totalmente equipada, junto con la zona de lavandería y despensa, facilitan el día a día. La vivienda cuenta con una habitación principal que es un verdadero santuario, con vestidor y baño en suite. Además, encontrarás una segunda habitación con vestidor y bañera, y dos dormitorios adicionales con baño propio y armarios empotrados. En la planta superior, un despacho te ofrece el espacio ideal para trabajar desde casa. La planta baja sorprende con una sala equipada para recibir a 20 personas, horno, barbacoa y una bodega con vinoteca. El exterior es un oasis privado con piscina cubierta, sauna, leñera y una pérgola para cuatro coches. La luminosidad inunda cada rincón gracias a su orientación y grandes ventanales. Con vigilancia 24 horas, estarás a solo 5 minutos de Majadahonda y a 20 de Madrid. La urbanización ofrece todo lo necesario para una vida cómoda: club privado, colegios, universidad, centros médicos, supermercado y más. No dejes pasar esta oportunidad única de vivir en un entorno privilegiado.",False,good,False,,2874.0,False,False,False,False,[],False,False,2250000.0,€,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,,True,True,independantHouse,,,
107314793,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/74/81/1309482308.webp,,55,,540000.0,chalet,sale,308.0,,6,4,"avenida Valdelacea, 125",Madrid,Arroyomolinos,Zona el Caño,es,,40.2774703,-3.9195261,True,https://www.idealista.com/inmueble/107314793/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA TECNOCASA NUEVO ARROYOMOLINOS VENDE ESPECTACULAR CHALET DE RENTA LIBRE EN UNA DE LAS MEJORES ZONAS DE ARROYOMOLINOS. ¡Descubre el hogar de tus sueños en este impresionante chalet adosado! Con 309 m² construidos, esta joya arquitectónica ofrece un estilo de vida inigualable. Imagina disfrutar de tu propia piscina privada en los días calurosos de verano, rodeada de un entorno tranquilo y acogedor. Los ventanales enormes permiten que la luz natural inunde cada rincón, creando un ambiente cálido y luminoso. El gran salón, con acceso directo a una cocina moderna, es el corazón del hogar, perfecto para reuniones familiares o cenas con amigos. En la planta baja, encontrarás una habitación y un baño completo, ideal para invitados o para quienes prefieren evitar escaleras. Además, el garaje enorme proporciona espacio suficiente para varios vehículos y almacenamiento adicional. El sótano alberga una sala versátil, perfecta para convertirla en tu gimnasio personal. Con seis dormitorios y cuatro baños, esta casa es ideal para familias numerosas. Los armarios empotrados ofrecen soluciones de almacenamiento prácticas y elegantes. Construido en 2004 y en buen estado, este chalet combina comodidad y funcionalidad. ¡No pierdas la oportunidad de hacer de este lugar tu hogar!",True,good,False,,1753.0,True,True,False,False,[],False,False,540000.0,€,chalet,"Zona el Caño, Arroyomolinos","Chalet adosado en avenida Valdelacea, 125",,True,True,terracedHouse,,,
107939357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/78/c8/1328912422.webp,W-02ZOWG,24,1,1566536.0,flat,sale,176.0,True,3,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4126425,-3.6925725,False,https://www.idealista.com/inmueble/107939357/,"Luminosa vivienda a estrenar en edificio clásico rehabilitado Engel & Völkers presenta esta preciosa vivienda a estrenar en un edificio clásico totalmente rehabilitado. La vivienda de 176m2 construidos con una zona espectacular formada por un bonito espacio de zonas ajardinadas, además de un área de piscina climatizada, spa y gimnasio. Las obras han comenzado ya y está prevista la entrega a partir de enero de 2026. La vivienda consta de un salón, comedor y cocina, que se funden en un amplio y acogedor espacio para compartir con familiares y amigos. Cuenta además con tres dormitorios y dos baños, para ofrecer el máximo confort y privacidad. La vivienda cuenta con acabados de madera cálida en pasillos, con tonos neutros y cuidada iluminación y decoración en todas las estancias. Ubicado en el barrio de Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. El sobrenombre, más popular entre la población, se debe a las ""Huertas del Prado"" que se encontraban en el siglo XVII en el actual Paseo del Prado, que forma parte del Patrimonio Mundial de la UNESCO y que también dan nombre a la principal calle del barrio: la calle de las Huertas, muy próxima a la Plaza Neptuno y a la plaza Platería Martínez. La situación de la vivienda es excelente, no sólo por estar en el centro de Madrid, junto a los grandes museos, sino porque está dentro del circuito con más oferta gastronómica y de servicios de la ciudad. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Four Seasons y JW Marriott. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por transporte público. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También colegios, cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,good,False,True,8901.0,False,False,False,False,[],False,False,1566536.0,€,flat,"Huertas-Cortes, Madrid",Piso,,,,,,,
107670533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/af/5d/1319315670.webp,CHA0537,38,,830000.0,chalet,sale,350.0,,5,5,"ronda de los Valles, 21",Madrid,Griñón,,es,,40.2099482,-3.8518707,True,https://www.idealista.com/inmueble/107670533/,"Sin Límites Servicios incorpora de manera exclusiva este magnífico chalet independiente de obra nueva en Griñón con detalles exclusivos de la construcción en la instalación del ladrillo toledano en fachadas exteriores, único en la zona. La vivienda consta de 360 m2 útiles aproximadamente construidos en cuatro plantas y sobre una parcela de 530 m2, con entradas y salidas a dos calles en de las mejores zonas de Griñón. El acceso principal de la vivienda se encuentra desde una de las calles dejando el acceso de los coches por la calle posterior, por consiguiente, deja libre de accesos de choches por la fachada principal para de eta manera poder explotar así su enorme potencial paisajístico en ese acceso principal. Situados en la puerta principal que da acceso a la vivienda a mano izquierda nos encontramos con un porche abierto con vistas a la parcela delantera desde el salón, donde podrá si lo desea instalar una buena piscina. Una vez que atravesamos la puerta principal nos encontramos con un gran hall de entrada que nos da acceso a mano izquierda a un espléndido salón que abarca toda el ala izquierda de esa planta, a nuestra derecha nos encontramos con una habitación muy amplia que perfectamente podría ser una de las principales de la vivienda ya que posee un gran baño completo en suite. Avanzado por el vestíbulo de entrada tenemos un baño de servicio, el acceso a las plantas supriores e inferior y al final de este nos encontraremos con una gran cocina con muchísima luz natural y salida a la parte posterior del chalet y a la zona de acceso los choches de la calle posterior. Ya situados en la planta primera nos encontramos con tres habitaciones, la principal en suite enorme con un gran vestidor y baño y una terraza impresionante que da todo el frente de la fachada principal. Mas otras dos habitaciones también muy amplias y otro baño completo que da servicio a estas y ya subiendo a la última planta nos encontramos con un gran desván o buhardilla con mucha iluminación natural.  Y por último nos situamos en la planta semisótano la cual se puede acceder tanto por el interior como por el exterior compuesta por una gran sala de usos múltiples o bodega con luz natural baño completo trastero y cuarto de caldera de gas oíl. Mas dos plazas de parquin cubierto. La rampa de acceso al parquin da lugar a que se puedan aparcar tres coches más si uno lo desea. La vivienda es impresionante podrá comprarla terminada o bien sin terminar haciendo una oferta, no duden consultarnos, venga a verla no se pierda esta oportunidad.",False,good,False,,2371.0,True,False,False,False,[],False,False,830000.0,€,chalet,Griñón,"Casa independiente en ronda de los Valles, 21",,True,True,independantHouse,847900.0,17900.0,2.0
