propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108039469,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/d3/e1/1331991022.webp,CK-02712-0001,40,,625000.0,chalet,sale,432.0,,5,4,calle del Fresno,Madrid,Algete,,es,,40.6057736,-3.5480148,False,https://www.idealista.com/inmueble/108039469/,"Chalet Adosado de 432 m² en venta situado en Algete, Madrid. Se trata de una Vivienda unifamiliar independiente de tres alturas sobre rasante, ubicado en la calle Fresno, en el municipio de Algete, en la provincia Madrid. La vivienda tiene una superficie de 432 m² distribuidos en salón-comedor, cocina, 5 dormitorios y 4 baños. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,,1447.0,True,False,False,False,[],False,False,625000.0,€,chalet,Algete,Casa independiente en calle del Fresno,,,,independantHouse,,,,
108037149,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/62/b1/1331921176.webp,BEC-1001,50,,515000.0,chalet,sale,327.0,,5,3,calle Majada de las Monjas,Madrid,Becerril de la Sierra,,es,,40.7043024,-3.9875667,False,https://www.idealista.com/inmueble/108037149/,"MAGNÍFICO INDEPENDIENTE EN BECERRIL ¡NO COBRO COMISIÓN A LA PARTE COMPRADORA! Ubicado en un maravilloso paraje, en la calle Majada de las Monjas, antes del acceso a la pista que une Becerril con Moralzarzal, en la última parte urbanizada, por donde pastan vacas y la máxima tranquilidad de vivir rodeado de verde pero a muy poca distancia del transporte publico y el centro de Becerril de la Sierra. Se trata de un magnífico y amplio chalet independiente de unos 320 m2 sobre parcela de 500 m2 sobriamente construido con las mejores calidades en 2004. Vivienda prácticamente construida en planta con una estupenda planta sótano de manera complementaria. Accedemos a la planta principal, tras superar unos escalones, a través de un coqueto porche. Cuenta con 5 amplios dormitorios entre ambas plantas con sus correspondientes armarios empotrados vestidos. 3 baños completos (uno de ellos en suite) y 1 aseo. Amplia cocina americana perfectamente integrada en el salón de la planta principal, que cuenta con chimenea de obra. Desde este salón accedemos a la parte posterior del jardín, a través de un porche-terraza en la parte posterior. En esta planta contamos con una estancia a modo de trastero o despensa. En la planta sótano tenemos un segundo salón con chimenea y barra de obra, al que acompaña la habitación-bodega/cava. En esta planta también encontraremos el garaje, con puerta automatizada y cabida para dos vehículos, así como la estancia donde se ubican la caldera y depósito de gasoil: el combustible para la calefacción de la vivienda. Tanto la instalación de la caldera como la eléctrica están recientemente revisadas. Los suelos son de barro cocido, ventanas con doble acristalamiento de climalit, de aluminio tono madera. Sin gastos de comunidad. Para entrar a vivir. Espléndida zona. Anímate a visitarla, no te defraudará, “entra por los ojos”. BEC -1001.",True,good,False,,1575.0,True,False,False,False,[],False,False,515000.0,€,chalet,Becerril de la Sierra,Casa independiente en calle Majada de las Monjas,,True,True,independantHouse,,,,
107854404,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/de/05/1326330361.webp,CER_16_12,12,4,585000.0,flat,sale,147.0,True,5,1,"calle de San Bernardino, 8",Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4251341,-3.71008,True,https://www.idealista.com/inmueble/107854404/,"**Inversores, Piso en Venta en el Corazón de Madrid - Oportunidad Única** ¡Vivienda alquilada hasta el 31 de diciembre de 2035! renta actual de 357€ mensuales. Avant Real Estate vende amplio piso ubicado en una de las zonas más vibrantes de Madrid. A tan solo tres minutos a pie de la emblemática Plaza de España, Plaza de los Cubos y el Templo de Debod, la ubicación es inmejorable. Imagina disfrutar de la vida cultural y social que ofrece esta zona, con teatros, restaurantes y tiendas a tu alcance. Debido al estado de arrendamiento del inmueble, no se pueden realizar visitas al mismo. Sin embargo, es una buena oportunidad de inversión a un precio muy atractivo en la zona más turística de Madrid. ¡Contáctenos para más información! AVANT REAL ESTATE es una consultora inmobiliaria de reconocido prestigio en el sector, formada por un equipo de profesionales con más de veinte años de experiencia. No dude en consultar como podemos ayudarle a gestionar su patrimonio.",False,renew,False,False,3980.0,True,False,False,False,[],False,False,585000.0,€,flat,"Malasaña-Universidad, Madrid","Piso en calle de San Bernardino, 8",,,,,,,,
108424959,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/a2/28/1351456300.webp,IEM-GRANA-ENMA,28,5,116000.0,flat,sale,46.0,False,2,1,Barrio Pacífico,Madrid,Madrid,Retiro,es,Pacífico,40.4014796,-3.6770403,False,https://www.idealista.com/inmueble/108424959/,"VENTA DE LA NUDA PROPIEDAD SOLO INVERSIONISTAS. Desde la Inmobiliaria Eduardo Molet se pone a la venta la nuda propiedad de esta acogedora vivienda ubicada en el prestigioso distrito de Retiro, barrio de Pacífico. Los actuales propietarios, de 64 y 65 años, conservarán el usufructo vitalicio, lo que representa una excelente oportunidad de inversión a largo plazo. El piso se sitúa en una quinta planta interior dentro de una típica corrala madrileña, lo que le confiere un encanto singular. A pesar de su ubicación interior, al tratarse de una quinta planta de seis, goza de buena luminosidad, especialmente por su orientación suroeste. Tiene una superficie catastral de 46 m², distribuidos en 39 m² de vivienda y 7 m² de elementos comunes. La vivienda está bien distribuida, con un diseño muy funcional. Al entrar, se accede directamente al salón-comedor con cocina americana, un espacio cuadrado y bien aprovechado. Dispone de dos dormitorios, uno con ventana a la corrala y otro con ventilación a patio de luces, además de un baño completo también con ventana. La cocina también se beneficia de ventilación natural. El piso cuenta con calefacción eléctrica mediante bomba de frío/calor, agua caliente por termo eléctrico, suelo de tarima y ventanas climalit, lo que garantiza confort y eficiencia energética. La finca, construida en 1931, mantiene la arquitectura tradicional de las corralas madrileñas, con fachada de ladrillo, ascensor y portero físico. Los gastos de comunidad son de 67 € mensuales, y el IBI anual asciende a 200 €. El piso se encuentra en una de las zonas más deseadas de Madrid, en pleno barrio de Pacífico, dentro del distrito de Retiro. Se trata de una zona consolidada, con todos los servicios al alcance: supermercados, colegios, centros de salud, y una gran oferta de comercios y restauración. Además, está muy cerca del Parque del Retiro, el pulmón verde de la ciudad. En cuanto a transporte, la ubicación es inmejorable. La vivienda está muy bien comunicada gracias a la cercanía de varias estaciones de metro (Pacífico, Menéndez Pelayo), líneas de autobús y acceso directo a grandes vías como la M-30, lo que facilita la movilidad tanto en transporte público como privado. Una oportunidad única de inversión en una de las zonas con mayor proyección de Madrid. Para más información, contacta con Inmobiliaria Eduardo Molet. En el precio de la vivienda no están incluidos los siguientes gastos: Impuesto de transmisiones patrimoniales ( 6%) Notaria ( entre 0,2 y 0,5%) Registro de la propiedad ( entre 0,1% y 0,3%) Estos costes se pagan aparte y deben tener en cuenta al calcular el gasto total de la compra.",False,good,False,True,2522.0,False,False,False,False,[],False,False,116000.0,€,flat,"Pacífico, Madrid",Piso,,,,,,126000.0,10000.0,8.0
108627927,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/a0/d7/1350382036.webp,9246,13,5,1896000.0,flat,sale,220.0,True,4,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4255409,-3.6773705,False,https://www.idealista.com/inmueble/108627927/,"Fortuny Madrid Real Estate presenta en una de las zonas más demandadas del barrio de Goya, esta espaciosa vivienda de 220 m², ubicada en una quinta planta exterior de un edificio representativo con ascensor. La propiedad destaca por su gran superficie y su excelente distribución, actualmente compuesta por cuatro dormitorios y cuatro baños, lo que ofrece múltiples posibilidades de reforma y redistribución, tanto para residencia habitual como para inversión. Gracias a su altura y orientación, la vivienda goza de luz natural durante gran parte del día, lo que permite crear espacios amplios, luminosos y acogedores tras una renovación personalizada. El edificio se sitúa en una calle tranquila, a pocos pasos de zonas comerciales, colegios, restaurantes y con excelente comunicación mediante transporte público (metro y autobuses). Una oportunidad única para diseñar la casa de tus sueños en pleno centro del distrito de Salamanca. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,renew,False,True,8618.0,False,False,False,False,[],False,False,1896000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
108175813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/7d/16/1336123357.webp,2315,54,,2600000.0,chalet,sale,547.0,,7,7,calle de el Algabeño,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4597198,-3.6367865,False,https://www.idealista.com/inmueble/108175813/,"Chalet Adosado en Venta en Calle de Algabeño – Hortaleza, Madrid 2.600. 000 € · 547 m² construidos · 324 m² de parcela En una de las zonas residenciales más tranquilas y exclusivas de Hortaleza, se encuentra este espectacular chalet adosado de 547 m² construidos sobre una parcela, distribuido en 4 cómodas plantas. La vivienda ofrece 7 dormitorios y 7 baños, destacando por sus espacios amplios y luminosos, ideales para familias numerosas o quienes valoran la comodidad sin renunciar a la privacidad. Entre sus múltiples atractivos, dispone de un cuidado jardín privado con piscina, varias terrazas, trastero y un amplio garaje. La distribución permite crear zonas de trabajo, ocio o descanso según las necesidades de cada etapa familiar. Con acabados de calidad y en excelente estado de conservación, esta propiedad combina amplitud, luz y entorno residencial con excelente conexión al centro de Madrid y servicios cercanos. Una oportunidad única para vivir con total confort en una de las mejores zonas del noreste madrileño. Tu hogar de ensueño en las mejores ubicaciones. En nuestra inmobiliaria boutique, seleccionamos residencias únicas para clientes únicos como tú.",True,good,False,,4753.0,False,False,False,False,[],False,False,2600000.0,€,chalet,"Conde Orgaz-Piovera, Madrid",Chalet adosado en calle de el Algabeño,,True,True,terracedHouse,,,,
108637213,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/3a/75/1350730713.webp,,56,11,740000.0,penthouse,sale,165.0,True,3,2,avenida del Doctor García Tapia,Madrid,Madrid,Moratalaz,es,Horcajo,40.4069424,-3.624011,False,https://www.idealista.com/inmueble/108637213/,"ÁTICO ESPECTACULAR, 135 m2 DE VIVIENDA. TOTALES 165m2.  EN EL BARRIO DE MORATALAZ.  ESTUPENDO BARRIO: MODERNO, DINÁMICO, BONITO. LLENO DE PARQUES Y JARDINES Y SOBRE TODO SEGURO. ÁTICO ORIGINALMENTE DE 3 DORMITORIOS HA SIDO CONVERTIDO A DOS DORMITORIOS Y UN GRANDÍSIMO SALÓN. La vivienda cuenta con dos baños ( uno en suite ) y otro que hace servicio al resto de la vivienda.  Vivienda amplia y luminosa, con infinitas vistas, dado que es una 11ª planta.   Cuenta con 2 terrazas: una de aproximadamente 30m2 continuos y la otra de 9-10m2 que se puede incorporar a la vivienda o crear un espacio de trabajo/ocio. El edificio está ubicado a la entrada de M40, salida 14, próximo a la A3. También tiene fácil salida a la M30 y prolongación de O´Donnell.  Moratalaz está a 667m sobre el nivel del mar, con muchísima vegetación, razón por la cual gozamos de 3ºC menos de temperatura. Esta vivienda cubre muchas espectativas. Ideal para familias con niños, personas mayores que busquen tranquilidad o personas jóvenes que busquen proximidad a vías importantes de Madrid. TRES DORMITORIOS REFORMADO A 2 DORMITORIOS, CON TERRAZA DE 30m2, GARAJE, PISCINA, TRASTERO, VIGILANCIA 24H, JARDINES Y ZONA INFANTIL. ZONA DE HORCAJO.   Estupendo ático en planta 11, de aproximadamente 165 m²construidos.  Tiene dos plantas más por encima. Tres dormitorios, ahora reformado a 2 dormitorios. Salón muy amplio y muy luminoso. Fantásticas vistas sur, oeste. Edificio sin barreras arquitectónicas. DISTRIBUCIÓN: Salón con salida a terraza. Dormitorio 1, con baño en suite y 2 armarios empotrados. Dormitorio 2 con armario empotrado. Cocina con tendedero. 2 Armarios en hall de entrada. Trastero de aproximadamente 9m2, en sótano, con acceso directo desde ascensor. INSTALACIONES: Calefacción y agua caliente sanitaria mediante caldera mixta de gas natural. Instalación de aire acondicionado en salón y dormitorios mediante conductos. Pérgola en terraza. CARPINTERÍAS y ACABADOS: Carpintería exterior de aluminio y vidrio tipo Climalit. Carpintería interior de madera y vidrio. Suelo de tarima. Suelo de gres en baños, cocina tendedero. Pintura lisa de color claro. SERVICIOS: Vigilancia 24h. Edificio sin barreras arquitectónicas. Zonas comunes: jardín, parque infantil, piscina. Trastero de 9m. en sótano y de acceso mediante ascensor. ENTORNO: Barrio de Moratalaz. Parque Cuña Verde a 100m. Transportes: Autobuses: E4, nº30 y nº100, en la puerta. Metro LÍNEA 9 ( parada Pavones) Próximo a centros comerciales, zona de ocio, parques, comercios de proximidad, etc. PARA VISITAR LLAMAR Moratalaz Realty S. L. U.  Avd. Doctor García Tapia, 133 28030 Madrid.",True,good,False,True,4485.0,True,False,False,False,[],False,False,740000.0,€,flat,"Horcajo, Madrid",Ático en avenida del Doctor García Tapia,,True,True,penthouse,,,,
108503146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/5d/62/1348748447.webp,,23,3,360000.0,flat,sale,118.0,True,2,2,CL FERNANDO RONCERO,Madrid,Móstoles,Este,es,,40.3233098,-3.8591818,False,https://www.idealista.com/inmueble/108503146/,"Fantástico piso seminuevo de 90 m² en Móstoles, con 2 habitaciones, 2 baños y orientación oeste, ideal para disfrutar de la luz natural y vistas despejadas. Construido en 2009, esta vivienda ofrece todas las comodidades: cocina independiente con tendedero, calefacción por gas natural y aire acondicionado por conductos para un máximo confort. Cuenta con armarios empotrados, suelo de parqué y ventanas Climalit. Además, dispone de una plaza de garaje de 13 m² para coche y moto, un trastero de 3 m², piscina comunitaria y acceso directo desde el parking hasta el rellano de la vivienda mediante ascensor. El edificio está adaptado para personas con movilidad reducida y se encuentra en una ubicación estratégica, cerca del metro y a pocos minutos de la estación de Cercanías.",True,good,False,True,3051.0,True,False,False,False,[],False,False,360000.0,€,flat,"Este, Móstoles",Piso en Cl Fernando Roncero,,True,True,,,,,
108639931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/07/a9/1350727270.webp,Vivienda 4,4,,257424.0,flat,sale,98.0,True,2,1,Loeches,Madrid,Loeches,,es,,40.3835796,-3.4096513,False,https://www.idealista.com/obra-nueva/108639931/,"Edificio ente medianeras que consta de planta sótano, planta baja, 1ª planta y bajo cubierta. La edificación cuenta con piscina y zonas comunes. Consta de pisos y dúplex, plazas de aparcamiento y trasteros.",False,newdevelopment,True,True,2627.0,True,False,False,False,[],False,False,257424.0,€,flat,Loeches,Piso,False,True,True,,,,,
107949302,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/9b/8b/1330251324.webp,,39,,429000.0,chalet,sale,120.0,,3,2,calle Gorbea,Madrid,San Lorenzo de El Escorial,La Pizarra,es,,40.6188321,-4.1202701,False,https://www.idealista.com/inmueble/107949302/,"Tu casa de ensueño empieza aquí: diseña y termina a tu gusto una vivienda única en plena naturaleza Imagina despertar cada día con excelentes vistas abiertas a la sierra de Madrid, rodeado de naturaleza, privacidad y luz. En la exclusiva urbanización La Pizarra, en San Lorenzo del Escorial, se encuentra esta oportunidad única: una estructura ya construida, esperando a que le des forma y alma. Ubicada sobre una parcela de 1.323 m², la propiedad ya cuenta con la estructura levantada, y con las ventanas ya instaladas, para una vivienda moderna de una sola planta, con 120 m² construidos (115 m² útiles), que se pueden ampliar hasta los 264 m² construidos. El proyecto contempla un diseño elegante y funcional: techos altos, grandes ventanales que inundan el espacio de luz natural y permiten disfrutar del paisaje en cada rincón. La vivienda está diseñada actualmente para albergar dos habitaciones y dos baños, además de un espacio de lavandería y amplio salón comedor con cocina abierta integrada, perfecto para compartir momentos en familia o con amigos. En el exterior, su amplia parcela da lugar a infinidad de posibilidades: gran zona verde con jardines, zona chill out, barbacoa, porche para vehículos o incluso cuarto técnico podrían ser algunas de las opciones a estudiar. Todo ello dentro de un perímetro vallado con acceso privado. La estructura ya construida es solo el punto de partida. Aquí no compras una casa: adquieres la posibilidad de crear tu hogar ideal, adaptado a tus necesidades, gustos y estilo de vida. Una inversión inteligente para quienes buscan una vivienda de lujo en una de las zonas más privilegiadas de la Comunidad de Madrid, a un precio más accesible que una vivienda terminada. Importante: Tanto el acceso dentro de la propia parcela como la vivienda necesitan ser acondicionadas y terminadas. Pero precisamente por eso, este proyecto te da la libertad de diseñar los exteriores a tu medida desde el inicio. En las fotografías te mostramos tanto el estado actual de la construcción, como nuestra propuesta de diseño para su futura finalización. Reserva ya tu cita y ven a conocerla. Oferta NO vinculante.  Impuestos y gastos no incluidos: ITP/IVA, gastos de Notaría, registro, honorarios, etc.",True,good,False,,3575.0,True,False,False,False,[],False,False,429000.0,€,chalet,"La Pizarra, San Lorenzo de El Escorial",Casa independiente en calle Gorbea,,,,independantHouse,,,,
108174538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/4b/02/1340689211.webp,DUP0032,33,1,242500.0,duplex,sale,144.0,True,3,3,calle Alamillo,Madrid,Perales de Tajuña,,es,,40.2374161,-3.3532845,False,https://www.idealista.com/inmueble/108174538/,"¿Buscas una vivienda con encanto a tan solo 36 km de Madrid? Te presentamos este magnífico tríplex de obra nueva con entrada independiente, ubicado en Perales de Tajuña, en un entorno natural privilegiado.  Características principales: -Superficie construida: 144 m² + patio privado de 15,70 m² -Distribución moderna y funcional: -Planta baja: cocina totalmente equipada (muebles, vitrocerámica, horno, campana y microondas), despensa, amplio salón-comedor y aseo. -Primera planta: vestíbulo, dormitorio y baño completo. -Segunda planta: dos dormitorios adicionales y otro baño completo. �️ Calidades y acabados: -Suelos de cocina y baños en gres de primera calidad -Carpintería interior en madera lacada en blanco -Armarios empotrados con puertas correderas y/o abatibles -Ventanas de aluminio verde con Climalit 4/10/4 y persianas térmicas -Alicatados de alta calidad en baños y cocina -Pintura lisa al temple en techos y paredes -Detalles en techos con madera vista -Grifería monomando (Roca o similar) -Sanitarios Roca Victoria o equivalente (lavabos, duchas, bañeras, bidés) -Climatización: aire acondicionado y calefacción por bomba de calor -Agua caliente mediante caldera eléctrica � Ubicación con encanto: Perales de Tajuña, en pleno Valle del río Tajuña, destaca por su rico patrimonio histórico y natural. Lugares emblemáticos como la Iglesia de Santa María del Castillo, las cuevas excavadas en roca, el Risco de las Cuevas (con restos arqueológicos prehistóricos) y antiguos hornos, molinos y fábricas de papel, hacen de esta localidad un entorno único para vivir o invertir. [IW].",False,good,False,False,1684.0,False,False,False,False,[],False,False,242500.0,€,flat,Perales de Tajuña,Dúplex en calle Alamillo,,,,duplex,,,,
108352211,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/ed/b1/1341548890.webp,RH-PADRELLANOS,42,bj,260000.0,flat,sale,126.0,True,5,2,"calle Padre Llanos, 14",Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3748762,-3.657317,True,https://www.idealista.com/inmueble/108352211/,"¡Oportunidad única en el corazón de Vallecas! Este amplio y luminoso piso bajo en la Calle Padre Llanos es ideal para familias que buscan comodidad y espacio. Con 126 m² construidos, cuenta con 5 dormitorios perfectos para descansar y disfrutar. El salón, que se abre a una acogedora terraza, invita a momentos de relax y entretenimiento al aire libre. La cocina, equipada con un práctico tendedero, es el lugar perfecto para dar rienda suelta a la creatividad culinaria. Además, dispone de 2 baños que garantizan la privacidad y comodidad de todos los miembros de la familia. La calefacción individual de gas natural asegura un ambiente cálido en invierno. La ubicación es inmejorable, rodeada de colegios, zonas deportivas, un centro médico y amplias áreas verdes. Los comercios cercanos facilitan el día a día, mientras que las paradas de autobús y la estación de cercanías ""El Pozo"" ofrecen una excelente comunicación con el resto de la ciudad. Con acceso rápido a las autovías M-40, este piso es el hogar perfecto para quienes buscan calidad de vida en un entorno dinámico. ¡No dejes pasar esta oportunidad y ven a visitarlo!",False,good,False,False,2063.0,False,False,False,False,[],False,False,260000.0,€,flat,"Entrevías, Madrid","Piso en calle Padre Llanos, 14",,,,,,,,
108518387,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/f2/94/1347300285.webp,,24,3,568000.0,flat,sale,97.0,True,3,2,"calle Garmur, 8",Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4369331,-3.6417355,True,https://www.idealista.com/inmueble/108518387/,"Desde Lasabia Living, te presentamos nuestra nueva promoción residencial situada en el barrio de Quintana, junto a la parada de metro de Pueblo Nuevo y a escasos metros de la calle Arturo Soria y la calle Alcalá. Una excelente ubicación que te permitirá conectar con el centro de la ciudad por coche o transporte público en escasos minutos. ¿Qué te espera en tu nueva vivienda? Cocina completamente equipada con electrodomésticos nuevos. Vivienda sin amueblar, ideal para decorarla a tu estilo. Espacios llenos de luz natural, gracias a su amplia terraza y balcón. Piscina comunitaria, perfecta para relajarte. Sistema de climatización de última generación mediante aerotermia para la producción de agua caliente sanitaria y tecnología VRV para calefacción y refrigeración, garantizando el máximo confort en todo momento. Certificación EDGE, que garantiza una vivienda sostenible y eficiente. City Lockers, para que recibas tus paquetes con total comodidad. Horario de atención: Estamos disponibles de lunes a viernes, de 10:00 a 20:00 horas, para resolver todas tus dudas.",False,good,False,True,5856.0,True,False,False,False,[],False,False,568000.0,€,flat,"Quintana, Madrid","Piso en calle Garmur, 8",,,,,,,,
104126841,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/b7/c0/1333647246.webp,FHOG-2432,11,4,147500.0,flat,sale,59.0,True,3,1,calle Cartaya,Madrid,Móstoles,Centro,es,,40.3198726,-3.8615417,False,https://www.idealista.com/inmueble/104126841/,"INMUEBLE OCUPADO Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. Fecha de fin de contrato: 11/2027 Este piso se encuentra en Calle Cartaya, 28938, Móstoles, Madrid, en la zona del CENTRO, en la planta 4 de una FINCA SIN ASCENSOR. Es un piso, construido en el año 1974, que tiene 59 m2 de los cuales 50 m2 son útiles y dispone de 3 habitaciones y 1 baño. Ubicado en el centro de Móstoles, cerca de todos los comercios y servicios necesarios. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble. Soluciones a su medida.",False,good,False,False,2500.0,True,False,False,False,[],False,False,147500.0,€,flat,"Centro, Móstoles",Piso en calle Cartaya,,,,,,,,
107598644,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/35/8d/1317204339.webp,FR-368,31,,1700000.0,chalet,sale,600.0,,9,5,"paseo de Navalafuente, 10",Madrid,Colmenar del Arroyo,,es,,40.4259466,-4.2008229,True,https://www.idealista.com/inmueble/107598644/,"¡Descubre el paraíso rural en Colmenar! Esta impresionante finca de 8 hectáreas ofrece un refugio de tranquilidad y lujo a solo 2,5 km de la plaza del pueblo. La propiedad está completamente vallada con piedra de granito natural y cemento, garantizando privacidad y seguridad. La casa principal, de 500 m², te recibe con una elegante cancela acristalada que da paso a un espacioso hall, salones acogedores, un comedor y una cocina totalmente equipada. Con 6 dormitorios y 4 baños, es ideal para familias numerosas o para aquellos que disfrutan de recibir invitados. El exterior es un sueño hecho realidad: varias terrazas y un porche dan acceso a una gran piscina rústica, perfecta para disfrutar del verano. Además, cuenta con vestuarios, aseos y un pequeño bar, así como una zona de barbacoa que complementa la experiencia al aire libre. La finca también incluye una casa del guarda de 220 m² y una cabaña independiente de estilo canadiense. Para los amantes de la naturaleza y la agricultura, la finca ofrece una zona agraria con instalaciones para vaquería, gallinero, cochiqueras y más. Un gran prado repleto de árboles como fresnos, encinas y frutales completa este oasis natural. La propiedad cuenta con acceso pavimentado e iluminado, instalación eléctrica subterránea y cinco pozos de agua potable. ¡No pierdas la oportunidad de vivir en este enclave único que combina confort, naturaleza y exclusividad!",False,good,False,,2833.0,False,False,False,False,[],False,False,1700000.0,€,chalet,Colmenar del Arroyo,"Casa independiente en paseo de Navalafuente, 10",,True,True,independantHouse,,,,
108107574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/3b/94/1334053185.webp,6558,26,bj,660000.0,flat,sale,129.0,True,3,2,calle del Espejo,Madrid,Madrid,Centro,es,Palacio,40.4167666,-3.7085792,False,https://www.idealista.com/inmueble/108107574/,"HousinGo presenta este estupendo piso que se encuentra en una finca de 1900. está ubicado en una de las zonas más históricas y señoriales de Madrid. A escasos minutos caminando del Palacio Real, el Teatro Real y la Plaza de Oriente, la vivienda goza de una ubicación privilegiada rodeada de monumentos emblemáticos, zonas verdes, y una amplia oferta cultural y gastronómica. Además, cuenta con excelentes conexiones mediante transporte público, con varias paradas de metro y autobús cercanas. La vivienda, de 129 m², se sitúa en una planta baja con altura de entreplanta, lo que le proporciona un nivel de luz natural alto gracias a su orientación exterior y a las vistas despejadas a la calle. Actualmente se distribuye en un amplio salón, cocina independiente, tres dormitorios, un cuarto de baño completo y un aseo de cortesía. Su ubicación lo convierten en una excelente opción tanto como vivienda familiar como para inversores que busquen rentabilidad en pleno centro de Madrid. El inmueble, aunque requiere actualización, destaca por su potencial y luminosidad. Su orientación y los amplios ventanales aseguran luz durante buena parte del día.   Palacio es el nombre que recibe en la ciudad de Madrid el barrio n. º 11, el de mayor extensión de los seis que componen el distrito Centro. 1 Dentro de él se encuentran el Palacio Real, el Teatro Real de Madrid, la antigua morería y las cavas, la plaza de la Villa y parte del Madrid de los Austrias. HousinGo, by David de Gea. Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca. Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market. Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.  .",True,renew,False,False,5116.0,False,False,False,False,[],False,False,660000.0,€,flat,"Palacio, Madrid",Piso en calle del Espejo,,,,,,,,
