propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.parkingSpacePrice
108807993,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/76/12/1355743713.webp,,51,2,305000.0,duplex,sale,120.0,True,3,2,Juan de Austria,Madrid,Alcalá de Henares,Juan de Austria,es,,40.4844285,-3.3591747,False,https://www.idealista.com/inmueble/108807993/,"****oportunidad duplex en pleno centro de alcala**** edificio seminuevo en muy buen estado, consta de 2 plantas: en baja tiene un amplio salon con varias balconeras y mirador muy luminoso, una cocina amueblada, 1 dormitorio con balcon a la calle y amplio armario empotrado, baño amplio con ventana y 1 pequeño trastero.  en planta alta consta de 2 dormitorios abuhardillados uno de ellos con terraza independiente y con armario empotrado. Baño secundario. Se puede visitar. Finca con ascensor.",False,good,False,True,2542.0,True,False,False,False,[],False,False,305000.0,€,flat,"Juan de Austria, Alcalá de Henares",Dúplex,,,,,,duplex,
106482435,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/58/4c/1284207472.webp,,58,,329990.0,chalet,sale,178.0,,3,3,Serranillos del Valle,Madrid,Serranillos del Valle,,es,,40.1871805,-3.8826729,False,https://www.idealista.com/inmueble/106482435/,"Acacia Wellness ofrece en VENTA: ¡Oportunidad única en Ugena! Este encantador Chalet en venta, ofrece 178 m² distribuidos de manera eficiente para tu comodidad. Al entrar, te recibe un acogedor hall que da paso a un amplio salón perfecto para tus momentos de relax. La cocina amueblada. Con tres luminosos dormitorios dos baños completos y un aseo, buhardilla, magnifico jardín a la entrada de la vivienda, barbacoa, plaza de garaje y trastero este hogar se adapta a todas tus necesidades. El Chalet cuenta con suelo de tarima, puertas en roble y ventanas de aluminio. Los armarios empotrados en los dormitorios ofrecen un espacio de almacenamiento adicional. La calefacción a gas de propano, asegura un ambiente cálido durante el invierno. Bien cuidado, dispone de plaza de garaje. Ubicado en una zona tranquila. Este Chalet es ideal para quienes buscan comodidad y accesibilidad ¡Ven a visitarlo y descubre tu próximo hogar! SOMOS especialistas en financiación. Tenemos la hipoteca que buscas, hasta 100%. Llámanos sin ningún tipo de compromiso y ven a visitarlo! ¿Tiene que compaginar la venta de un inmueble con la compra de otro? No se preocupe! En Acacia Wellness les ayudamos en todo el proceso, valoramos su vivienda y hacemos una selección de viviendas acorde a sus necesidades.",False,good,False,,1854.0,True,False,False,False,[],False,False,329990.0,€,chalet,Serranillos del Valle,Chalet adosado,True,True,,,,terracedHouse,
101658687,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/ba/6f/1321199857.webp,VPIS_2774,16,2,1650000.0,flat,sale,180.0,True,4,4,"calle de San Bartolomé, 29 -7",Madrid,Madrid,Centro,es,Chueca-Justicia,40.4219131,-3.6984668,True,https://www.idealista.com/inmueble/101658687/,"HOME SELECT vende en exclusiva este moderno y acogedor piso en pleno centro de Madrid. Las calles que bordean este apartamento ofrecen una amplia variedad de tiendas y boutiques para todos los gustos. También podemos encontrar muchos cafés, bares y restaurantes excelentes con distintos estilos. La calle se encuentra a tan solo unos metros de la Plaza Zerolo donde se puede subir a la Terraza del Oscar y disfrutar de una magnífica vista de Madrid. Estar en el centro de Madrid te ofrece muchas facilidades para visitar los lugares más interesantes e indispensables. ESTE PISO SE VENDE CON OTRO IDÉNTICO Y CONTIGUO. Precio total de la transacción: 1.650.000€. IDEAL PARA INVERSORES. El acceso a transporte es inmejorable en esta ubicación, ya que se encuentra al lado de diferentes estaciones de metro muy transitadas, como son, Chueca, Sevilla y Gran vía. Pero si lo prefieren también hay rutas de autobús, y, por supuesto, taxis. Segunda planta exterior con una superficie de 90m2. Esta vivienda está segregada y actualmente puesta en alquiler corporativo. Se vende la vivienda matriz de 180m2 en total y segregada en dos viviendas de 90m2 cada una. La segregación es física y no registral. La distribución es la siguiente: la zona social está compuesta por un área abierta que hace de salón comedor con cocina abierta, todos estos ambientes exteriores y con dos balcones a la calle. La zona de noche la componen dos dormitorios dobles y dos baños, el principal exterior y con baño en suite. Destaca por su estilo interior audaz que combina colores vibrantes y paredes neutras con pisos de madera para crear un espacio de vida agradable.  EQUIPAMIENTO: Su salón comedor de planta abierta incluye un acogedor sofá, una silla y una gran televisión. La cocina abierta ofrece todo lo que una persona podría necesitar, además de una mesa de comedor con capacidad para cuatro personas. Todo el apartamento se beneficia de una gran luz natural que eleva el ambiente de las habitaciones. Las habitaciones destacan porque tienen gran luminosidad y textiles frescos de alta calidad que aportan mucho estilo. Los dos baños son acogedores y están bien terminados, uno de ellos con ducha a ras de suelo. Es el apartamento perfecto para pasar una estancia agradable en Madrid. La vivienda cuenta con un amplio salón, completamente amueblado con un sofá de tres plazas, una butaca, una mesa de centro, Amazon Alexa y una lámpara de pie. Cuenta con una TV con soporte de pie y una mesa comedor para cuatro personas. La cocina es abierta y está completamente equipada. La vivienda consta de 2 dormitorios y dos baños. El dormitorio principal cuenta con una cama Queen de (1,50m x 2,00m), con dos mesitas de noche con dos lámparas respectivamente, armarios empotrados, y baño en suite full equipado con ducha. El segundo dormitorio cuenta con dos camas (0,90 x 2,00m), una mesita de noche con una lampara, y armarios empotrados. El segundo cuarto de baño está full equipado y cuenta con ducha. Todo el piso cuenta con suelo de madera, excepto los cuartos de baño y la cocina que son de cerámica. Enlace al alquiler de la vivienda:   (url oculto)  Alquiler en 3.105€/mes  ref:VPIS_2774.",False,good,False,True,9167.0,False,False,False,False,[],False,False,1650000.0,€,flat,"Chueca-Justicia, Madrid","Piso en calle de San Bartolomé, 29 -7",,,,,,,
108142517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/f6/5b/1335188408.webp,7258,5,4,1230000.0,flat,sale,110.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4235947,-3.6743581,False,https://www.idealista.com/inmueble/108142517/,"Fortuny Madrid Real Estate presenta este maravilloso piso reformado de 110 m², con una distribución perfecta para disfrutar de amplios y luminosos espacios. La vivienda cuenta con una excelente orientación sur, lo que garantiza sol durante todo el día y una luminosidad inmejorable. Dispone de 3 habitaciones, todas de buen tamaño, ideales para adaptarse a tus necesidades, ya sea como dormitorios, oficina o espacios multifuncionales. Además, tiene 3 baños completos con acabados modernos y de alta calidad, pensados para ofrecer el máximo confort y funcionalidad. La vivienda también dispone de portería, lo que añade seguridad y comodidad al día a día. En definitiva, una propiedad ideal para aquellos que buscan una vivienda moderna, luminosa, de excelente distribución y en una ubicación privilegiada.  La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,11182.0,False,False,False,False,[],False,False,1230000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
107635415,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/7d/db/1318316599.webp,NP2103251390,36,,935000.0,chalet,sale,263.0,,3,3,calle Luxemburgo,Madrid,Villaviciosa de Odón,Centro,es,,40.3660635,-3.9119522,False,https://www.idealista.com/inmueble/107635415/,"NEO Patrimonial ofrece adosado en Villaviciosa de Odon. Consta de 244m² construidos según catastro, 237m² corresponden a la vivienda, 7m² a elementos comunes. Se distribuye en 4 plantas, en la principal se encuentra el salón-comedor muy luminoso gracias al ventanal que da salida al patio trasero, cocina independiente completamente amueblada y con zona de office y 1 aseo. En la primera planta está la zona de descanso, cuenta con 4 dormitorios dobles, 1 de ellos el principal con baño en suite, dispone de otro baño completo para dar servicio al resto de la vivienda. En la tercera encontramos la buhardilla, esta es diáfana y muy amplia. Dispone también de una planta sótano en la tenemos un despacho, cuarto de lavado, trastero y garaje con espacio para dos vehículos. La vivienda se encuentra en buen estado. Carpintería exterior de PVC lacado en blanco, carpintería interior de madera de roble marrón y suelos de baldosa de barro en la planta principal, parquet en los dormitorios y tarima en la buhardilla. Calefacción y agua caliente por caldera individual de Gas Natural. Aire acondicionado con bomba de frio y calor, armarios empotrados, zonas comunes y ajardinadas, piscina comunitaria y videoportero Ubicado en zona residencial consolidada y con todos los servicios de primera necesidad, centros médicos, colegios. Rodeado de zonas verdes. Muy bien comunicado a través de líneas de autobuses que comunican con el centro de Madrid. Cuenta también con carreteras cercanas como la A-5, M-50 y M-506. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,good,False,,3555.0,False,False,False,False,[],False,False,935000.0,€,chalet,"Centro, Villaviciosa de Odón",Chalet pareado en calle Luxemburgo,True,True,,,,semidetachedHouse,
108548179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/14/fb/1348148364.webp,,109,1,575000.0,flat,sale,139.0,True,4,2,"calle Alcalde López Casero, 9",Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4334247,-3.6559327,True,https://www.idealista.com/inmueble/108548179/,"Vivienda situada en el barrio de Quintana, con acceso en la misma calle Alcalde López Caseto, a la línea 5 de metro El Carmen.  Vivienda situada en un primer piso con mucha altura (en otros inmuebles, este primer piso podría ser un segundo o un tercero perfectamente).  La vivienda cuenta con vestíbulo, cocina, 4 dormitorios (uno de ellos se utiliza como sala de estar), pasillo distribuidor, 2 cuartos de baño (uno con bañera y el otro con ducha), salón comedor, patio y balcón/terraza.  El dormitorio reconvertido a cuarto de estar tiene un acceso directo a un patio muy versátil y con encanto. Desde la cocina se accede a un patio interior que se utiliza como tendedero compartido con otro inmueble. Desde el salón comedor se accede al balcón terraza que da a la Calle Alcalde López Casero. Portal señorial, con servicio de conserjería. La comunidad de vecinos incluye portería y calefacción. La vivienda, por su amplitud y distribución permite la realización de diseños atractivos.",False,renew,False,True,4137.0,False,False,False,False,[],False,False,575000.0,€,flat,"Concepción, Madrid","Piso en calle Alcalde López Casero, 9",,,625000.0,50000.0,8.0,,
108525388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/a9/98/1347504466.webp,SCM21A,12,1,285000.0,flat,sale,80.0,True,3,1,"calle de Santa Cruz de Mudela, 2",Madrid,Madrid,Usera,es,Almendrales,40.3847109,-3.6997686,True,https://www.idealista.com/inmueble/108525388/,"**Piso en Venta en una Zona de Alta Demanda - Ideal para Inversores** Descubre este amplio piso de 80 m², perfecto para quienes buscan comodidad y espacio. Con tres generosos dormitorios, un salón comedor luminoso y una cocina funcional con lavadero tendedero, este hogar se adapta a todas tus necesidades. Además, cuenta con un baño completo y una terraza tendedero que aporta ese toque extra de funcionalidad. La vivienda, situada en un edificio recién reformado integralmente, fachada, portal, ascensor, ofrece calefacción individual a gas natural, asegurando un ambiente cálido y acogedor. La cueva en bruto situada en el salón, de dimensiones similares a la vivienda, se presenta como un excelente trastero o incluso como un espacio adicional para personalizar a tu gusto.  Ubicado en una zona con alta demanda, este piso es una oportunidad única para inversores. Los suministros están al día y los gastos de IBI y comunidad son muy económicos.  La accesibilidad está garantizada con una rampa de acceso al portal y el ascensor que facilita el desplazamiento.  Con armarios empotrados y aire acondicionado, esta vivienda es ideal para adaptarse a cualquier estilo de vida.  No dejes pasar la oportunidad de adquirir este magnífico piso que combina confort, espacio y una ubicación inmejorable. ¡Contáctanos para más información y ven a visitarlo!",True,renew,False,True,3563.0,False,False,False,False,[],False,False,285000.0,€,flat,"Almendrales, Madrid","Piso en calle de Santa Cruz de Mudela, 2",,,,,,,
104619516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/10/ca/1226264995.webp,5615,10,3,3300000.0,flat,sale,255.0,True,4,4,calle de Claudio Coello,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4200945,-3.6882265,False,https://www.idealista.com/inmueble/104619516/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, vende esta excelente propiedad para estrenar, en una calle tranquila a un paso de la calle Serrano, de la Puerta de Alcalá y del Parque del Retiro, en una de las zonas más exclusivas del barrio de Salamanca. El edificio, rehabilitado en su totalidad, cuenta con una fachada de piedra, de estilo clásico con balconadas y ornamentos y con un portal moderno. En un edificio clásico de mediados de siglo XX de los que destacan por su belleza y elegancia, se encuentra esta vivienda para reformar de 255 metros construidos. Al ingresar a la vivienda, se encuentra un amplio recibidor que da acceso a un gran salón, comedor y ventanales que permiten la entrada de luz natural. En la zona de descanso, encontramos un total de 4 dormitorios y 4 baños. Destacar su excelente ubicación, en la mejor zona del Barrio de Recoletos. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital, como el famoso “Platea Madrid” que es el centro de ocio gastronómico más grande de Europa. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,12941.0,False,False,False,False,[],False,False,3300000.0,€,flat,"Recoletos, Madrid",Piso en calle de Claudio Coello,,,,,,,
108222977,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/43/f1/1343772846.webp,G.R.5-Vta,22,1,1400000.0,flat,sale,202.0,True,4,3,"glorieta de Ruiz Giménez, 5",Madrid,Madrid,Chamberí,es,Trafalgar,40.4298825,-3.7053778,True,https://www.idealista.com/inmueble/108222977/,"VIVIENDA PARA REFORMAR. Su uso ha sido como oficina en los últimos 10 años. 202 m2 aprox, exterior con 4 balcones a la Glorieta. Proyecto para una reforma de 3-4 dormitorios, amplísimo salón-comedor, 2 baños con posibilidad aseo de cortesía. Magnifica ubicación, transportes públicos en la puerta (Metro San Bernardo) La zona cuenta con todo tipo de Servicios Comerciales y Restauración. INMEJORABLE OPORTUNIDAD PARA VIVIR O INVERTIR. LLAME E INFÓRMESE.",False,renew,False,True,6931.0,False,False,False,False,[],False,False,1400000.0,€,flat,"Trafalgar, Madrid","Piso en glorieta de Ruiz Giménez, 5",,,,,,,
107619915,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/87/28/1317814223.webp,VPIS_4096,10,5,1150000.0,flat,sale,60.0,True,2,1,"calle de San Bernardo, 8",Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4292648,-3.7058293,True,https://www.idealista.com/inmueble/107619915/,"Home Select vende este acogedor ático en pleno corazón de Chamberí, en la Glorieta Ruiz Guiménez. Desde su terraza se pueden disfrutar de impresionantes vistas despejadas al skyline de Madrid. La zona presume de su ambiente bohemio y disfruta de una rica historia arquitectónica. La glorieta, además de su belleza arquitectónica, alberga una amplia variedad de comercios y servicios. Desde boutiques independientes hasta cafeterías con encanto, la zona ofrece una experiencia única para los residentes. Su interior cuenta con un salón-comedor espacioso, una cocina totalmente equipada y dos habitaciones, una doble y otra individual, además de un baño funcional. Gracias a su excelente ubicación, el piso tiene fácil acceso al transporte público y a una gran variedad de servicios y comercios. Un hogar cómodo y bien situado, ideal para disfrutar de la vida en la ciudad.  ref: VPIS_4096.",False,good,False,True,19167.0,False,False,False,False,[],False,False,1150000.0,€,flat,"Malasaña-Universidad, Madrid","Piso en calle de San Bernardo, 8",,,,,,,
106147555,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/d1/c3/1273948764.webp,Egido 10-12,12,bj,130000.0,flat,sale,65.0,True,1,1,"calle Egido, 10",Madrid,Guadalix de la Sierra,,es,,40.7844172,-3.6922973,True,https://www.idealista.com/inmueble/106147555/,"Ocasión! Bonito Apartamento a Estrenar de 50 m2. Planta Baja. Plaza De Garaje y Trastero Incluidos. Con Ascensor. En Planta Baja. Junto a Plaza Consistorial. Distribución: 1 Dormitorio con armarios empotrados, salón comedor, cocina americana totalmente amueblada, cuarto de baño y tendedero-trastero.  Calidades: Fachada de monocapa, cubierta de teja cerámica, suelos de gres, puertas de paso en roble macizo lacadas en blanco, ventanas de PVC batientes con doble cámara y cristal climalit, sistema de calefacción mediante bombas de frío y calor con split y condensador combinado con radiadores de pared de bajo consumo. Placas Solares en la cubierta para reducir el gasto de luz y calefacción.  Se aporta memoria de calidades.  Entrega a finales de año.",True,good,False,True,2000.0,True,False,False,False,[],False,False,130000.0,€,flat,Guadalix de la Sierra,"Piso en calle Egido, 10",True,True,,,,,
108752238,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/16/71/1354083026.webp,14,24,bj,640000.0,flat,sale,75.0,False,2,2,"CL TOLEDO, 77",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4103119,-3.7088063,True,https://www.idealista.com/inmueble/108752238/,"SANTA TOLEDO REAL ESTATE te presenta este fantástico bajo interior CON TERRAZA en la calle Santa Ana 6, en pleno barrio de La Latina. Un lugar que refleja la esencia de la auténtica vida madrileña. Este apartamento, situado en una planta baja ha sido recién reformado con materiales de excelente calidad. La distribución está pensada para aprovechar cada rincón y hacer que el espacio sea lo más cómodo y funcional posible. *Con 2 dormitorios (uno de ellos en suite) y 2 baños completos, cada detalle ha sido cuidado para ofrecer un ambiente moderno y práctico.  *La cocina está totalmente equipada con electrodomésticos de alta gama, lo que asegura un rendimiento excepcional y eficiencia energética.  *El salón-comedor es amplio y luminoso, ideal para relajarte o trabajar, mientras que la calefacción central y el aire acondicionado centralizado garantizan confort durante todo el año. Además, una pared de ladrillo en el salón hace que el ambiente sea muy moderno y vanguardista. *El suelo ha sido renovado con un acabado minimalista, y el apartamento se ha decorado en tonos neutros con materiales de primera, creando un ambiente acogedor. ¡No pierdas la oportunidad de ver este increíble apartamento! Solicita una visita y ven a conocerlo, estamos seguros de que te encantará. La Latina es un barrio lleno de vida, con calles estrechas, plazas acogedoras y una gran oferta de bares, restaurantes y terrazas. Es el lugar perfecto para pasear y disfrutar de su ambiente único. Aquí se encuentran edificios históricos y tradicionales, con una arquitectura que mantiene el espíritu madrileño. *Plaza de la Cebada: Esta plaza es uno de los puntos de encuentro más importantes del barrio, especialmente durante los fines de semana, cuando se celebran mercados y actividades al aire libre. Además, está cerca del Mercado de la Cebada, un lugar que ha sido renovado y que ofrece productos frescos, bares y puestos de comida. *Teatro La Latina: Situado a pocos pasos de la calle Santa Ana, este teatro es uno de los más antiguos de Madrid y sigue ofreciendo una gran variedad de obras teatrales, conciertos y eventos culturales. *El Rastro: Aunque no es un museo, El Rastro es uno de los mercadillos más famosos de Madrid y tiene lugar los domingos en el barrio de La Latina. Es un sitio ideal para explorar, encontrar antigüedades, arte y ropa vintage. *La calle Santa Ana está muy bien conectada con el resto de Madrid: -Estación La Latina (Línea 5): A pocos minutos de la calle Santa Ana, esta estación te conecta directamente con muchos puntos importantes de la ciudad, como Gran Vía, Callao, Chueca y Chamberí. -Estación Tirso de Molina (Línea 1): A solo unas cuadras, conecta con lugares emblemáticos como Sol, Gran Vía y Atocha. El barrio también tiene varias paradas de autobús, lo que facilita el acceso a otras zonas de Madrid. La Latina es un barrio lleno de historia, cultura y vida, tanto de día como de noche. A lo largo de sus calles encontrarás una mezcla perfecta de tradición y modernidad, con restaurantes, bares, museos y teatros que lo convierten en uno de los lugares más vibrantes y encantadores de Madrid. Es el lugar perfecto para disfrutar de un paseo tranquilo por la mañana, descubrir su rica historia cultural y, por la noche, dejarse llevar por su animada vida nocturna.",False,good,False,True,8533.0,False,False,False,False,[],False,False,640000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en Cl Toledo, 77",,,,,,,
108471992,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/aa/e0/1345929948.webp,,10,,899000.0,chalet,sale,391.0,,5,4,avenida Transversal,Madrid,Torrelodones,Los Peñascales,es,El Monte,40.577874,-3.8880421,False,https://www.idealista.com/inmueble/108471992/,"OPORTUNIDAD ÚNICA PARA TENER LA VIVIENDA DE TUS SUEÑOS EN LOS PEÑASCALES.  EL PRECIO INCLUYE EL VALOR DEL TERRENO, EL VALOR DEL INICIO DE OBRA DEL PROYECTO DE LA VIVIENDA, DEL PROPIO PROYECTO ARQUITECTÓNICO Y EL PRESUPUESTO DE LA CONSTRUCTORA PARA FINALIZACIÓN DE OBRA.  El proyecto está ya iniciado y cuenta con cimentación, planta sótano completamente construida y planta baja empezada.  Se encuentra en una de las zonas con más demanda de Los Peñascales por ser esta una de las mejores ubicaciones, a solamente 5 minutos del pueblo de Torrelodones, ofreciendo la tranquilidad y privacidad que buscamos cuando nos venimos a vivir a una zona como esta.  Es una vivienda con un precioso y atrevido diseño arquitectónico que cuenta con unas prestaciones de muy alto nivel.  El estilo de la vivienda es moderno, adaptado a las nuevas necesidades, contando con espacios diáfanos, techos altos, un tamaño perfecto para lo que buscamos hoy en día y una gran iluminación gracias a sus grandes ventanales, lucernarios y su orientación sur. Contamos con dos terrazas y dos de las cinco habitaciones con baño en suite. La habitación principal cuenta con terraza también.  La vivienda tiene piscina.    Cuenta con aerotermia, suelo radiante y refrescante. La instalación de ACS (agua caliente sanitaria) contará con un acumulador de hasta 100l donde se almacenará el agua previamente calentada para que llegue a los baños y cocina de una manera prácticamente inmediata, a través de una doble circuito por el que siempre estará circulando agua caliente.  La carpintería exterior será de aluminio anodizado tono bronce o marrón con rotura de puente térmico. El acristalamiento será doble 4/12/6 sistema climalit con cámara de aire con un acabado de imitación madera. Estos son algunos de los materiales que están descritos en el proyecto, pero se podrán adaptar al gusto del comprador. Se entregará el proyecto en la visita.  Es un proyecto en el cual ya se ha avanzado gran parte del trabajo y lo entregamos con todas las garantías para su viabilidad, ofreciendo la constructora y asesoramiento personal hasta el final de la construcción. OFRECEMOS FINANCIACIÓN DE HASTA EL 100% DEL VALOR DE LA CONSTRUCCIÓN Y EL 50% DEL TERRENO.",False,good,False,,2299.0,True,False,False,False,[],False,False,899000.0,€,chalet,"El Monte, Torrelodones",Casa independiente en avenida Transversal,True,True,,,,independantHouse,
108255832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/45/c3/579514706.webp,,24,4,850000.0,flat,sale,120.0,True,4,2,paseo de los Melancólicos,Madrid,Madrid,Arganzuela,es,Imperial,40.4089093,-3.7180228,False,https://www.idealista.com/inmueble/108255832/,"** VENTA EN RENTABILIDAD ** ALQUILADA HASTA VERANO DE 2027 ***  MARCELI presenta esta fantástica vivienda situada en una cuarta planta exterior, con una superficie de 120 m² construidos, en una finca moderna con ascensor y ubicada en una de las zonas más cotizadas de Madrid, entre Ronda de Segovia y Paseo Imperial. La vivienda destaca por su amplitud, su distribución funcional y sus magníficas vistas. Dispone de cuatro dormitorios, todos ellos con armarios empotrados, lo que garantiza un excelente aprovechamiento del espacio y un gran confort. El salón, totalmente independiente y con una superficie de 24 m², cuenta con un gran mirador desde el que se disfrutan unas vistas únicas a los jardines de Las Vistillas, el Palacio Real y la majestuosa Basílica de San Francisco el Grande, creando un ambiente muy especial y luminoso durante todo el día. La cocina está completamente amueblada, equipada con electrodomésticos, y dispone de una práctica terraza tendedero que aporta ventilación y funcionalidad. La vivienda cuenta con dos cuartos de baño completos, uno de ellos en suite en el dormitorio principal, lo que aporta comodidad y privacidad. La calefacción es individual por gas natural y dispone también de aire acondicionado, lo que permite una climatización eficiente durante todo el año. El piso se encuentra en excelente estado de conservación y se entrega vacío, listo para ser personalizado al gusto del comprador. Además, el edificio cuenta con la posibilidad de adquirir hasta dos plazas de garaje en la misma finca, no incluidas en el precio, disponibles por 30.000 € cada una, una opción muy conveniente en una zona con alta demanda de aparcamiento. La ubicación es inmejorable: rodeado de zonas verdes, centros educativos, pequeños comercios y supermercados, y a tan solo cinco minutos caminando de la Puerta de Toledo y del Parque Madrid Río. Muy bien comunicado mediante transporte público, con múltiples líneas de autobús y metro en las inmediaciones, y con acceso rápido a la M-30. Una oportunidad única tanto para familias que buscan una vivienda amplia en una zona consolidada y tranquila, como para inversores que quieran rentabilizar un inmueble en una de las zonas con mayor proyección de Madrid. No dudes en contactar con nosotros para más información o para concertar una visita.",True,good,False,True,7083.0,False,False,False,False,[],False,False,850000.0,€,flat,"Imperial, Madrid",Piso en paseo de los Melancólicos,True,False,,,,,30000.0
92789783,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/e9/aa/848205838.webp,,6,3,1380000.0,flat,sale,135.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4224373,-3.676606,False,https://www.idealista.com/inmueble/92789783/,"Fortuny Real Estate pone a su disposición este piso reformado en pleno barrio de Salamanca, en la zona de Goya. Distribuido en un amplio y luminoso salón comedor con balcones a la calle, cocina independiente equipada, 3 dormitorios y 2 baños completos.  Destaca la luminosidad de la vivienda. Excelentes acabados de alta calidad. Cuenta con aire acondicionado, calefacción individual a gas, suelos de madera. En el precio se incluye un trastero en la misma finca. Ubicado en finca clásica en una zona comercial con todo tipo de servicios y muy bien comunicada con transporte público.",False,good,False,True,10222.0,False,False,False,False,[],False,False,1380000.0,€,flat,"Goya, Madrid",Piso,True,False,,,,,40000.0
