propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108720991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/c3/5e/1353142426.webp,45,,390000.0,chalet,sale,187.0,,4,3,Pino Alto - Navarredonda,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4886581,-4.0331946,False,https://www.idealista.com/inmueble/108720991/,"BRYH-1845 ¡EN VENTA! CÓMODO CHALET ADOSADO EN VALDEMORILLO, MADRID. BE REAL · YES HOME presenta en venta este chalet adosado con jardín y piscina comunitaria, a tan solo cinco minutos del núcleo urbano de Valdemorillo, Madrid Excelente ubicación, en una zona dotada con amplia oferta en servicios cercanos tales como supermercados, farmacias y centros de salud. A tan sólo ocho minutos de Villanueva de la Cañada. En cuanto a transporte en vehículo privado, posee fácil acceso hacia Madrid por M-503. En cuanto a transporte público, la parada de autobús en dirección Moncloa se encuentra a 100 metros de la vivienda. Vivienda edificada sobre una parcela de 118 m2 con una superficie construida de 187 m2, distribuidos en cuatro plantas. Cuenta con cuatro habitaciones, dos cuartos de baño y un aseo de cortesía. La distribución del chalet es la siguiente: Planta baja - en dos niveles · Hall de entrada. · Cocina independiente totalmente amueblada, equipada con electrodomésticos y acceso al Lavandero. · Amplio y luminoso salón a doble altura con chimenea y grandes ventanales que invitan el acceso a la terraza y jardín privado. · Aseo de cortesía. Primera planta: · Cuatro dormitorios, con amplias ventanas y armarios empotrados. · Dos cuartos de baños, el principal en suite. Semisótano: Trastero y una plaza de garaje. Todas las estancias cuentan con ventanas y la vivienda ofrece calefacción por radiadores con caldera a gas natural. La propiedad cuenta con amplios espacios interiores, el tejado fue reparado completamente hace 5 años, cocina equipada, y áreas comunes acogedoras para el entretenimiento y la relajación. La urbanización posee piscina comunitaria, aseos, parque infantil, pista de baloncesto y pistas de tenis, con hermosas vistas al campo y a Madrid.  La vivienda ofrece una ubicación privilegiada, a poca distancia de Madrid, lo que brinda la comodidad de acceder rápidamente a la ciudad y todas sus comodidades. Sin embargo, al mismo tiempo, se encuentra lo suficientemente alejada como para proporcionar un ambiente sereno y pacífico, alejado del bullicio de la vida urbana. No pierdas esta excelente oportunidad de adquirir esta vivienda residencial habitual cerca de Madrid. Te invitamos a visitarla. Estamos a su disposición para cualquier consulta o visita que desee realizar. Descubra todo nuestro producto visitando nuestra web BEREAL.ES Cada casa tiene un cliente ideal y ambos están en Be Real. BE REAL la inmobiliaria inteligente. Al fin una inmobiliaria con toda la tecnología y todo el servicio a su precio. Compra y Vende por 1,5%. Así de cómodo, así de fácil, así de Real.",True,good,False,,2086.0,False,False,False,False,[],False,False,390000.0,€,chalet,"Pino Alto - Navarredonda, Valdemorillo",Chalet adosado,BRYH-1845,terracedHouse,True,True,,,,,
107323199,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/65/d6/1309542137.webp,29,1,695000.0,flat,sale,152.0,True,2,2,calle de Francisca Delgado,Madrid,La Moraleja,Arroyo de la Vega,es,,40.5326153,-3.6302279,False,https://www.idealista.com/inmueble/107323199/,"ATENDEMOS TODOS LOS DIAS PARA UNA MEJOR COMUNICACIÓN, DEJE UN TELÉFONO DE CONTACTO ¡Bienvenido a tu nuevo hogar! Descubre este precioso piso situado en una fantástica urbanización que te ofrece todo lo que siempre has soñado. Con 152 m² construidos, esta vivienda es ideal tanto para familias como para quienes buscan una inversión en alquiler. Disfruta de estupendas zonas comunes que incluyen un enorme jardín, piscina de verano, pista de pádel y una divertida zona infantil. El piso cuenta con una terraza incorporada al salón, creando un espacio luminoso y acogedor. La zona de recibo se divide en dos ambientes, perfectos para relajarte o recibir visitas. Dispone de dos dormitorios, el principal en suite con vestidor y baño incorporado, y un segundo dormitorio con baño adicional. La cocina es amplia y funcional, con zona de comedor de diario. Incluye dos plazas de garaje cubiertas y un trastero, ofreciendo comodidad y espacio extra para almacenamiento. Construido en 1997, el inmueble se mantiene en buen estado y es apto para personas con movilidad reducida. Además, cuenta con calefacción de gas natural y aire acondicionado para tu confort durante todo el año. Situado en una 1ª planta muy alta respecto al jardín, de un edificio con ascensor, este piso es una oportunidad única que no puedes dejar escapar.  ¡Ven a visitarlo y enamórate!",False,good,False,True,4572.0,False,False,False,False,[],False,False,695000.0,€,flat,"Arroyo de la Vega, La Moraleja",Piso en calle de Francisca Delgado,,,True,True,,,,,
107431383,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/e9/a0/1358681840.webp,53,,545000.0,chalet,sale,256.0,,4,3,Guadarrama,Madrid,Guadarrama,,es,,40.6882418,-4.0721959,False,https://www.idealista.com/inmueble/107431383/,"Descubre tu refugio natural, rodeado de árboles. Un hogar lleno de paz e inspiración, ideal para desconectar. Este chalet es especial porque es un lugar donde la conexión con la naturaleza te envuelve y te permite disfrutar de momentos llenos de inspiración. CARACTERÍSTICAS: Cuenta con 4 habitaciones de gran tamaño, dos de ellos en la planta principal y un baño. Gran luz natural Chimenea en el salón 4 habitaciones y posibilidad 1 mas parte garaje DISTRIBUCIÓN. Desde la entrada a la izquierda subimos por unas amplias y cómodas escaleras a la planta arriba y encontramos 2 dormitorios, el principal de grandes ventanales de 30 m2 con baño en suite garantizando privacidad y confort y otro dormitorio con su baño Todas las habitaciones tienen armarios empotrados. Destaca por su gran salón-comedor en dos niveles, con chimenea y amplios ventanales que aportan una luminosidad excepcional. La cocina, completamente amueblada, cuenta con una despensa independiente, ofreciendo un espacio funcional y cómodo. En la zona exterior, el garaje con dos puertas de acceso tiene capacidad para tres vehículos.  256 metros y parcela 1160 m2 También incluye un cuarto de bricolaje con acceso desde el garaje,  cuarto de calderas y un trastero con múltiples posibilidades (gimnasio, bodega, etc. ). La vivienda dispone de calefacción y agua caliente por caldera  En el garaje está cuarto calderas y un cuarto que puedes utilizar de trastero, bricolaje. Tiene una gran superficie sin construir q se puede hacer gimnasio, bodega…. Comunicaciones: Transporte Público: Autobús: Las líneas son 688, 690 y 691 También esta la compañía Avanza Madrid - Guadarrama - Segovia Tren: no tiene tren propio pero hay cercanías hasta Los Molinos, Alpedrete, Cercedilla, Collado Villalva  Acceso Viales: se encuentra cerca de la M-614 y en el Km 48,5 por la N-VI Otros Servicios: La urbanización cuenta con parques, un club social y muchos espacios verdes Si estas buscando un chalet independiente en la sierra, donde cada amanecer te invita a soñar, esta es tun oportunidad.  ¡ Contáctanos!",True,good,False,,2129.0,False,False,True,False,[],False,False,545000.0,€,chalet,Guadarrama,Casa independiente,96,independantHouse,True,True,,560000.0,15000.0,3.0,
108088265,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/08/5e/1333459381.webp,21,2,200000.0,flat,sale,116.0,True,3,1,carretera de Canillas,Madrid,Madrid,Hortaleza,es,Canillas,40.4631594,-3.6429305,False,https://www.idealista.com/inmueble/108088265/,"¡ATENCIÓN INVERSORES! VENTA EN NUDA PROPIEDAD ¡GRAN OPORTUNIDAD!  Tras la compraventa la propiedad será usufructuaria de la vivienda por lo cual permanecerá viviendo en en ella hasta su fallecimiento. Propietaria de 71 y propietario de 73 años. Agencia inmobiliaria de la oficina de MADRID en zona CANILLAS - PALACIO DE HIELO OFRECE PISO EN VENTA Y EN EXCLUSIVA: VIVIENDA de 105 m². El inmueble se encuentra ubicado en la zona de Esperanza, es un segundo, y está compuesto por salón, cocina, 3 dormitorios 1 baño, y terraza. Ubicación ideal a 1 minuto de carretera de canillas, barrio tranquilo y residencial. Es una vivienda, para aquellas personas que quieren vivir en un barrio bien ubicado como es la zona Canillas, cercana a todos los servicios y medios de comunicación. El barrio cuenta con multitud de servicios públicos y comercios (colegios, parques, áreas infantiles, supermercados, centros comerciales, farmacia, bancos, restaurantes, etc. ). Muy cerca de la Gran Vía de Hortaleza y el Palacio de Hielo, paradas de metro como ESPERANZA – LÍNEA 4 – Canillas (10min a pie), Canillas y rápidos accesos a M-30 y M-40. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente.",False,good,False,True,1724.0,False,False,False,False,[],False,False,200000.0,€,flat,"Canillas, Madrid",Piso en carretera de Canillas,,,,,,,,,
108667373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/5c/3d/1351600686.webp,27,2,264900.0,flat,sale,80.0,True,4,2,calle de Cervantes,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4562405,-3.4763708,False,https://www.idealista.com/inmueble/108667373/,"KasaDirect Servicios Inmobiliarios VENDE PISO en el centro de Torrejón de Ardoz.  Se trata de un piso exterior de 80m2 que se encuentra en una Segunda Planta CON ASCENSOR y que dispone de: - 4 Dormitorios, el principal con Aire Acondicionado y baño completo. - Salón Comedor con Aire Acondicionado. - Amplia cocina amueblada. - Baño completo para invitados. - Trastero. Ademas dispone de: - Calefacción Gas Natural Individual. - Puerta Blindada. - Suelos de Parquét. - Luz Natural. - Patio comunitario. La ZONA CENTRO de Torrejón de Ardoz cuenta con todos los servicios (Bancos, Centros de Salud, Colegios e Institutos, Supermercados, Transporte Publico,. ) Se encuentra a 2 minutos de la plaza mayor, a 3min de la Estación de Renfe y cuenta con un excelente enlace a la NII.  Llámanos para obtener mas información. Realiza tu oferta y la estudiaremos. KasaDirect Servicios Inmobiliarios realiza ESTUDIOS FINANCIEROS GRATUITOS.",False,good,False,True,3311.0,False,False,False,False,[],False,False,264900.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso en calle de Cervantes,CERTOR25,,,,,,,,
108566830,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/c1/d5/1348656869.webp,12,bj,159272.0,flat,sale,45.0,True,1,1,calle de Zabalza,Madrid,Madrid,San Blas,es,Simancas,40.4296494,-3.6262258,False,https://www.idealista.com/inmueble/108566830/,"Remax Hunter ofrece atractiva vivienda, ideal para comenzar la andadura de obtener la primera propiedad a un precio muy ajustado. Exterior, totalmente reformada y muy acogedora, con aprovechamiento del espacio excelente y muy buena distribución. Vivienda muy luminosa. Buenas calidades, zona muy bien comunicada con todos los servicios cotidianos necesarios a mano. Metro y Bus muy cercanos, Zonas verdes en la puerta, podemos disfrutar del excelente parque de el Paraíso nada más salir de la vivienda, un privilegio y calidad de vida en el centro de Madrid. Asesoramiento financiero gratuito, te podemos conseguir la mejor financiación. Esperamos tu visita!",False,good,False,True,3539.0,False,False,False,False,[],False,False,159272.0,€,flat,"Simancas, Madrid",Piso en calle de Zabalza,3529-00317,,,,,,,,
108662099,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/d9/67/1351438955.webp,1,2,190000.0,flat,sale,71.0,True,2,1,avenida de Nuestra Señora de Valvanera,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3925559,-3.7365564,False,https://www.idealista.com/inmueble/108662099/,"** INMUEBLE OCUPADO ** Actualmente no es posible realizar visitas al interior del inmueble** El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. FINCAS PRIMER HOGAR SL. Piso en el distrito de Carabanchel, entre Vista Alegre y Carpetana. - La vivienda cuenta con una superficie de 71 m² construidos distribuidos en dos dormitorios, salón-comedor, cocina y baño. En sus alrededores encontramos todo tipo de servicios educativos, sanitarios, comercios, supermercados, centros deportivos, varias paradas de autobús y la estación de metro.",False,good,False,False,2676.0,False,False,False,False,[],False,False,190000.0,€,flat,"Vista Alegre, Madrid",Piso en avenida de Nuestra Señora de Valvanera,VALVANERA,,,,,,,,
107950047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/45/a6/1329235283.webp,1,bj,148800.0,flat,sale,58.0,True,3,1,calle Galicia s/n,Madrid,Getafe,Juan de la Cierva,es,,40.3111015,-3.7203797,True,https://www.idealista.com/inmueble/107950047/,"Piso con 3 habitaciones en la provincia de Madrid, en el municipio de Getafe, en la calle GALICIA. CON INCIDENCIAS: ALQUILADO - NO VISITABLE.",False,good,False,False,2566.0,False,False,False,False,[],False,False,148800.0,€,flat,"Juan de la Cierva, Getafe",Piso en calle Galicia s/n,0048796597,,,,,,,,
108157927,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/77/92/1335591452.webp,32,bj,245000.0,flat,sale,65.0,True,1,1,calle de Luis Cabrera,Madrid,Madrid,Chamartín,es,Prosperidad,40.4418426,-3.6748185,False,https://www.idealista.com/inmueble/108157927/,"Vila & Canals vende magnifico piso, sus 65 metros cuadrados están distribuidos en un espectacular y luminoso salón comedor con salida a un magnifico patio de uso privativo lo que le proporciona luminosidad a la casa. Cocina Americana totalmente equipada con todos los electrodomésticos con ventanas con vistas al patio privativo, zona dormitorio, con su baño y sus armarios empotrados. El piso ha sido totalmente reformado y decorado, donde ha primado el confort y el buen gusto. Aire acondicionado con boba de calor en todas las estancias. Además, se encuentra comunicado con el resto de la ciudad, gracias a la estación de metro de Cruz del Rayo, Cartagena y prosperidad a escasos metros, así como varias lineas de autobús en las proximidades. Diversidad de comercios, bares y restaurantes facilitan la vida sin salir del barrio. [IW].",False,good,False,True,3769.0,False,False,False,False,[],False,False,245000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Luis Cabrera,VER-005,,,,,,,,
108454964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/b0/51/1345400206.webp,12,3,197000.0,flat,sale,70.0,True,3,1,calle de Benita López,Madrid,Madrid,Villaverde,es,Los Rosales,40.3485648,-3.6868581,False,https://www.idealista.com/inmueble/108454964/,"Tecnocasa Oficina Villaverde Bajo S. L Agencia inmobiliaria de MADRID, zona VILLAVERDE BAJO – LOS ROSALES, inscrito en el RAIN número 000856/2023 vende amplio piso en la zona de Villaverde Bajo, exterior, compuesto por 3 dormitorios, salón, cocina, baño y terraza; Finca sin ascensor; Calefacción individual por gas natural.  Ubicación inmejorable con todas las comunicaciones en transporte público (varias líneas de autobus, cercanías Villaverde Bajo y metro L3 Villaverde Bajo-Cruce), a tan sólo 15 minutos del centro de Madrid, y accesos a M-30, M-40, y A-42.",False,good,False,False,2814.0,False,False,False,False,[],False,False,197000.0,€,flat,"Los Rosales, Madrid",Piso en calle de Benita López,,,,,,207000.0,10000.0,5.0,
108664900,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/b5/e0/1351525628.webp,23,3,179000.0,flat,sale,70.0,True,3,1,calle Santander,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3425287,-3.8300784,False,https://www.idealista.com/inmueble/108664900/,"GARANTÍA INMOBILIARIA VENDE vivienda ubicada en el centro de ALCORCÓN para reformar a tu gusto. La vivienda consta de salón-comedor, cocina, 1 baño, 3 dormitorios y terraza abierta. El inmueble tiene una superficie de 70m2 construidos, de los cuales 67m2 son de vivienda y 3m2 de elementos comunes.  Instalaciones:  - Suelo cerámico - Puertas sapelly - Paredes gotelé  - Cocina con tendedero - Baño completo con ventilación  - Ventanas correderas aluminio - Terraza abierta  Tiene una ubicación excepcional, situado en el núcleo urbano de Alcorcón donde podrás encontrar todo lo que necesites a un solo paso. Cuenta con bares y restaurantes, parques, todo tipo de comercios, centro de salud, colegios e institutos, farmacias y bancos. ¡FINANCIACIÓN HASTA UN 100%! No dude en ponerse en contacto con nosotros y venga a visitarla sin ningún compromiso. GARANTÍA INMOBILIARIA, PROTEGEMOS TU FUTURO.",False,renew,False,False,2557.0,False,False,False,False,[],False,False,179000.0,€,flat,"Casco Antiguo, Alcorcón",Piso en calle Santander,,,,,,,,,
102540306,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/5c/11/1276366185.webp,62,2,395000.0,duplex,sale,258.0,True,6,3,calle del Rey,Madrid,Aranjuez,Centro,es,,40.0335792,-3.5996157,False,https://www.idealista.com/inmueble/102540306/,"[NO COBRAMOS COMISIÓN AL COMPRADOR] FYSOL inmobiliarias les ofrece en exclusiva este inigualable piso en el centro de la ciudad. Situado en una de las principales vías de Aranjuez con todos los servicios alrededor: zona comercial y empresarial, supermercados, Centro de Salud, colegios, transporte público, etc.. . a cinco minutos caminando de la Plaza de la Constitución y de los Reales Jardines de Aranjuez. Se trata de una exclusiva propiedad de 258 m2 distribuidos en dos plantas. El acceso a la planta principal de la vivienda es privado y da acceso a un pequeño cuarto trastero y la escalera de la vivienda. A la entrada, en la planta principal encontramos un amplio recibidor que da acceso por la izquierda a el gran salón (de 40m2 aprox. ) que cuenta con dos balcones al exterior. A la derecha del recibidor y pasando por el pasillo distribuidor, tenemos: un aseo, la cocina amueblada a ambos lados y con mesa comedor en el centro, a continuación una sala de televisión / comedor (anteriormente había dos dormitorios en esta estancia), más adelante un dormitorio individual y el dormitorio principal con vestidor y cuarto de baño en suite. En la planta alta dispone de un dormitorio doble con armarios empotrados, otro dormitorio/estudio, amplio cuarto de baño completo y finalmente el último de los dormitorios igualmente con armario empotrado. Aire acondicionado (frío/calor) por conductos en planta alta, dos aparatos de a/a independientes en el salón principal y comedor. Suelos de madera, ventanas de pvc con doble acristalamiento, radiadores con termostato en cada estancia. El edificio cuenta con un ascensor de reciente instalación. Posibilidad de cochera opcional y mobiliario igualmente opcional. En el precio de la Comunidad se incluye el consumo de agua. En definitiva es una de las mejores propiedades del centro de la ciudad, concierte cita para realizar una visita.",False,good,False,True,1531.0,False,False,False,False,[],False,False,395000.0,€,flat,"Centro, Aranjuez",Dúplex en calle del Rey,02180,duplex,,,,,,,
107234775,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/3f/10/1306975537.webp,31,,113000.0,chalet,sale,40.0,,1,1,Navas del Rey,Madrid,Navas del Rey,,es,,40.388289,-4.2482889,False,https://www.idealista.com/inmueble/107234775/,"REF. 5972/889. Maravilloso apartamento en pleno casco urbano en Navas del Rey (Madrid). La vivienda totalmente reformada, tiene acceso a pie de calle, consta de dos plantas con una superficie total construida en torno a los 40M2. La planta principal posee salón-comedor diáfano con cocina americana y un baño completo con plato de ducha. En la planta superior se encuentra un precioso y amplio dormitorio. La vivienda está totalmente amueblada, recién reformado (reforma integral a estrenar) y posee estufa de leña, alarma etc.. . La ubicación es privilegiada, a un minuto andando de la parada del autobús, y sin necesidad de coger el coche para acceder al resto de los servicios del municipio (supermercados, centro de salud, bares y restaurantes, colegio, etc... ).  Una vivienda perfecta para una pareja o como inversión. Se puede visitar.",False,good,False,,2825.0,True,False,False,False,[],False,False,113000.0,€,chalet,Navas del Rey,Chalet adosado,5972/889,terracedHouse,,,,,,,
106631013,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/13/a0/1289276228.webp,26,1,410000.0,flat,sale,210.0,True,4,2,avenida de los Derechos Humanos,Madrid,Alcorcón,Parque Lisboa - La Paz,es,Parque Lisboa - La Paz,40.3513918,-3.8184891,False,https://www.idealista.com/inmueble/106631013/,"¡Descubre tu nuevo hogar en el corazón de Alcorcón! Este impresionante piso de 155 m² te ofrece todo lo que necesitas para vivir con comodidad y estilo.  Ubicado en una de las zonas más demandadas, estarás rodeado de colegios, parques, jardines, farmacias, estancos y supermercados, Renfe y además de contar con fácil acceso a la nacional 5.  La vivienda dispone de cuatro amplios dormitorios, dos de ellos dobles con armarios empotrados, y dos baños completos que garantizan espacio para toda la familia. La cocina es ENORME y funcional, con un office perfecto para disfrutar de tus desayunos. El salón independiente cuenta con aire acondicionado, ideal para mantenerte fresco en verano. Pero lo que realmente te enamorará es la ESPECTACULAR terraza de más de 70 m², con una parte cerrada para los meses fríos y otra abierta para disfrutar del sol. Además, la vivienda está adaptada para personas con movilidad reducida, tiene calefacción y se encuentra en la planta 1 de un edificio con ascensor con portero físico. Con orientación sur y este, esta propiedad garantiza luz natural durante todo el día. No pierdas la oportunidad de vivir en un piso de segunda mano en buen estado, y todos los servicios a tu alcance. ¡Ven a visitarlo y déjate sorprender! LLAMA Y CONCERTA UNA VISITA.",False,good,False,True,1952.0,False,False,False,False,[],False,False,410000.0,€,flat,"Parque Lisboa - La Paz, Alcorcón",Piso en avenida de los Derechos Humanos,p-der,,,,,,,,
108311516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/6c/d6/1340349199.webp,22,1,180000.0,flat,sale,55.0,True,2,1,calle Oca,Madrid,Getafe,La Alhóndiga,es,,40.3093703,-3.7384068,False,https://www.idealista.com/inmueble/108311516/,"TECNOCASA ESTUDIO LA ALHÓNDIGA VENDE. - Fantástica vivienda en 1ª planta totalmente reformada y exterior. Está distribuida en 2 dormitorios, salón con terraza, cocina y baño. La vivienda dispone de aire acondicionado; suelos en parquet; carpintería interior lacada en roble; paredes y techos en gota; carpintería exterior de aluminio abatible y corredera con acristalamiento tipo climalit; fontanería e instalación eléctrica reformadas. La vivienda tiene orientación Este, muy soleada; lo que hace de ella que sea muy luminosa. Dispone de plaza de garaje opcional a menos de 50 metros del portal. (Precio a consultar) La finca en que radica el inmueble se encuentra muy bien comunicada tanto con transporte público: tiene la estación de Cercanías RENFE de Getafe Centro (C-4) a poco más de 500 metros; y dos estaciones de MetroSur (L-12) en poco más de 5 minutos andando, Alonso de Mendoza y Getafe Central; Autobuses interurbanos a Madrid, Toledo, etc. ; y a escasos metros de la salida y entrada de la A42 (Autovía Madrid - Toledo) Además nuestro departamento financiero Kiron te ofrece la mejor financiación personalizada del mercado hipotecario.",False,good,False,False,3273.0,False,False,False,False,[],False,False,180000.0,€,flat,"La Alhóndiga, Getafe",Piso en calle Oca,VP. 12,,,,,,,,
108770792,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/e3/9a/1354626940.webp,19,5,825000.0,flat,sale,97.0,True,3,2,calle de Clara del Rey,Madrid,Madrid,Chamartín,es,Prosperidad,40.446452,-3.6698218,False,https://www.idealista.com/inmueble/108770792/,"¡NO COBRAMOS COMISION AL COMPRADOR! ¡Bienvenidos a este estupendo piso en venta en una de las mejore calles del barrio Prosperidad!  VEPISO te ofrece en exclusiva esta maravillosa vivienda de 97 m2 construidos catastrales en la quinta planta de una finca señorial con ascensor y portero físico.  El piso cuenta con una reforma integral de hace solo 5 años, excelente distribución y una orientación oeste que permite una agradable entrada de luz natural por las tardes. Dispone de un amplio salón-comedor, tres dormitorios, cocina independiente con acabados de gran marca y alta cálida, un baño completo con plato de ducha y un baño completo con bañera. La ubicación es inmejorable, a solo 5 minutos de las mejores líneas de metro y rodeado de múltiples comercios, supermercados, mercado municipal, comercios de moda, lugares de ocio, parques, centro de salud y colegios. Además, cuenta con acceso adaptado para personas con movilidad reducida. No se cobra comisión al comprador y la plaza de garaje está incluida en el precio. ¡No dejes pasar esta oportunidad y contáctanos para concertar una visita! Asesoramientos financiero gratuito, 100% de financiación. ¡No pierdas la oportunidad de visitar este fantástico piso!",False,good,False,True,8505.0,False,False,False,False,[],False,False,825000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Clara del Rey,,,True,True,,,,,
108765274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/7a/8c/1354481140.webp,22,3,259000.0,flat,sale,86.0,True,3,1,calle del Pilar,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5502568,-3.6290384,False,https://www.idealista.com/inmueble/108765274/,"¡Descubre tu nuevo hogar en el corazón de San Sebastián de los Reyes! Este encantador piso que ofrece todas las comodidades que buscas, con una ubicación inmejorable y una luminosidad excepcional que inunda cada rincón de sus 86 m² construidos. El pisco cuenta con tres amplios dormitorios, un baño completo, cocina amueblada y salón independiente, proporcionando un ambiente acogedor y separado para tus momentos de relax. Una de las grandes ventajas de esta vivienda son sus tres terrazas: una de ellas exterior, ideal para disfrutar del aire libre y la vida urbana, y otras dos interiores que te ofrecen un espacio de desahogo adicional. La propiedad cuenta con calefacción de bomba de frío/calor a gas natural, asegurando un ambiente cálido y acogedor durante todo el año. Además, al estar orientado al este, podrás disfrutar de maravillosas mañanas llenas de luz natural.  Su ubicación céntrica te permitirá tener a mano todos los servicios: comercios locales, transporte público, centros de salud, colegios y zonas verdes. ¡Todo lo que necesitas a un paso! Este piso es perfecto para aquellos que buscan un hogar espacioso, luminoso y con una excelente ubicación en San Sebastián de los Reyes. ¡Ven a visitarlo!",False,renew,False,False,3012.0,False,False,False,False,[],False,False,259000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle del Pilar,,,,,,,,,
108039340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/ca/94/1331987983.webp,19,4,169900.0,flat,sale,87.0,True,3,1,Montserrat - Parque Empresarial,Madrid,San Fernando de Henares,Montserrat - Parque Empresarial,es,,40.4233251,-3.5327724,False,https://www.idealista.com/inmueble/108039340/,"""Agencia Inmobiliaria de San Fernando de Henares vende estupendo piso en zona CENTRO DE SAN FERNANDO"" La vivienda se encuentra ubicada a escasos minutos del centro de la ciudad, Estación de Cercanías y del Centro Comercial Henares 2 y con todos los servicios a su alrededor. La vivienda consta de 87 metros construidos, distribuidos en un salón de paso con acceso a terraza, tres amplios dormitorios, todos ellos exteriores, cocina y baño. La vivienda es un CUARTO SIN ASCENSOR, la mayoría de las estancias son exteriores por lo que vivienda cuenta con mucha luz natural. Y recuerde que le podemos conseguir hasta el 100% de financiación con nuestro departamento financiero KÍRON"".",False,renew,False,False,1953.0,False,False,False,False,[],False,False,169900.0,€,flat,"Montserrat - Parque Empresarial, San Fernando de Henares",Piso,,,,,,,,,
