propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,district,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108465257,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/cc/ae/1349566243.webp,VIVEXROB019,23,1,85000.0,flat,sale,38.0,True,2,1,Robledo de Chavela,Madrid,Robledo de Chavela,es,40.4973281,-4.241275,False,https://www.idealista.com/inmueble/108465257/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9%! ¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! � ¡ATENCIÓN INVERSORES! PISO RECIÉN REFORMADO EN EL CASCO URBANO DE ROBLEDO DE CHAVELA CON RENTABILIDAD INMEDIATA �� Inmobiliaria LOCATIVO te presenta una oportunidad única de inversión en uno de los municipios con mayor proyección de la Sierra Oeste de Madrid. Situado en pleno casco urbano de Robledo de Chavela, este coqueto piso ofrece rentabilidad desde el primer minuto con contrato de alquiler en vigor por 450€/mes (suministros aparte). Una opción perfecta si buscas ingresos estables y un inmueble de bajo mantenimiento, recién reformado, eficiente y con una excelente relación calidad-precio. ✨ CARACTERÍSTICAS PRINCIPALES: •�️ 2 dormitorios bien distribuidos, con buena iluminación natural. •�️ Salón acogedor, perfecto tanto para vivienda habitual como para alquiler continuo. •�️ Cocina independiente, moderna y funcional, equipada tras la reforma. •� Cuarto de baño completo, actualizado con acabados actuales y prácticos. •� Reforma integral reciente, lista para no tener que invertir más. •� Ventanas nuevas y aislamiento mejorado, que garantiza eficiencia energética y confort térmico/acústico durante todo el año. � UBICACIÓN INMEJORABLE PARA INQUILINOS Y RESIDENTES Situado en una zona tranquila y céntrica, con todos los servicios esenciales a menos de cinco minutos andando: supermercados, colegio, centro de salud, estación de tren Cercanías (línea C-3 a Madrid), farmacias, bares y comercios locales. � IDEAL PARA INVERSORES: • Contrato de alquiler activo por 450€/mes, rentabilidad asegurada desde el primer día. • Fácil mantenimiento y sin gastos adicionales por reforma. • Alta demanda de alquiler en la zona por su cercanía a Madrid, su entorno natural privilegiado y su red de transporte. � No dejes escapar esta oportunidad de inversión sólida, segura y rentable en uno de los enclaves más buscados de la Sierra de Madrid. Ponte en contacto con nosotros y descubre por qué Robledo de Chavela es mucho más que una buena inversión. LOCATIVO INMOBILIARIA – Rentabilidad con vistas.   AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 [IW].",True,good,False,False,2237.0,False,False,False,False,[],False,False,85000.0,€,flat,Robledo de Chavela,Piso,,,,,,,,,
108915500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/93/9c/1358823058.webp,IE25.RV9,1,2,730000.0,flat,sale,106.0,True,3,1,Barrio Vallehermoso,Madrid,Madrid,es,40.4486197,-3.707409,False,https://www.idealista.com/inmueble/108915500/,"Inmobiliarias Encuentro vende en exclusiva este amplio piso en la zona de Vallehermoso, Chamberí. La vivienda cuenta con 105m distribuidos en un recibidor que conecta con el salón, después pasamos a la cocina muy luminosa por su ventanal al exterior y amplia. En la zona de descanso cuenta con tres habitaciones amplias, una de ellas con terraza. Dispone de un baño completo. Dispone de ascensor y conserje Está vivienda está ubicado en el barrio de Chamberí concretamente en la zona de Vallehermoso, Metro Guzman el Bueno, repleto de comercios, zonas verdes, hospitales y universidades entre muchas servicios. Tiene una amplia red de transporte ! No dudes en agendar una visita con nosotros!",False,good,False,True,6887.0,False,False,False,False,[],False,False,730000.0,€,flat,"Vallehermoso, Madrid",Piso,Chamberí,Vallehermoso,,,,,,,
106303763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/ef/3d/1278792133.webp,POTOSI VENTA,17,1,410000.0,flat,sale,60.0,True,1,1,"calle de Potosí, 4",Madrid,Madrid,es,40.4565629,-3.6801211,True,https://www.idealista.com/inmueble/106303763/,"¿Quieres comprar algún estudio o piso para vivir o para inversión? Te ofrecemos la posibilidad de adquirirlos individualmente o por lote. Algunos de ellos tienen contratos vigentes con inquilinos que rondan los 2000 euros al mes. Estudios en una primera planta con ascensor del edificio 4 de la calle Potosi pensados para sacar el máximo partido al espacio y que puedas sentirte en casa  Están reformados, y tributan por IVA.  No hay mejor manera de conocer algo que viniéndonos a conocer y viendo los pisos para que puedas tomar tu mejor elección.  ¡No dudes en llamarnos! Potosí 4 es un edificio residencial en la zona de Chamartín, Madrid, conocido por su arquitectura moderna y lujosa. Vivir en Potosí 4 ofrece varias ventajas, especialmente en términos de ubicación, servicios y calidad de vida. Aquí algunos aspectos destacados: 1. Ubicación privilegiada en Chamartín Conexiones de transporte: Chamartín es una de las zonas mejor conectadas de Madrid, con fácil acceso a varias líneas de metro, cercanías y autobuses. Además, la estación de tren de Chamartín te conecta con el norte de España y otras ciudades importantes. Proximidad a áreas de interés: Desde Potosí 4, es fácil llegar a zonas clave como el Paseo de la Castellana, el Santiago Bernabéu, y a oficinas empresariales importantes, por lo que es conveniente para quienes trabajan en el distrito financiero. 2. Entorno exclusivo y tranquilo Barrio residencial y seguro: Chamartín es un área muy segura, ideal para familias y profesionales. Además, la zona está repleta de embajadas, oficinas y servicios de alta calidad. Áreas verdes cercanas: Hay varias zonas verdes y parques, como el Parque de Berlín, donde se puede disfrutar de espacios al aire libre sin salir de la ciudad. 3. Servicios de lujo y comodidades del edificio Instalaciones de alto nivel: El edificio Potosí 4 ofrece una variedad de servicios para sus residentes, como gimnasio, conserjería 24 horas y seguridad. Estos extras proporcionan comodidad y un estilo de vida exclusivo. Diseño moderno y acabados premium: Los apartamentos suelen contar con diseños modernos y acabados de alta calidad, lo que se traduce en espacios cómodos y elegantes. 4. Cercanía a colegios y centros de salud Educación: En la zona hay una gran oferta de colegios internacionales y bilingües, ideales para familias con niños. La proximidad a buenas instituciones educativas es un punto a favor para quienes buscan establecerse a largo plazo. Servicios médicos: Potosí 4 está cerca de hospitales y centros de salud de prestigio como el Hospital Universitario de La Paz o el Hospital Sanitas La Moraleja. 5. Oferta gastronómica y comercial Restaurantes y comercios: Chamartín cuenta con una gran variedad de restaurantes de alta cocina, bares de tapas, y cafés de moda. Además, tienes cerca varias zonas comerciales y supermercados de calidad, lo que facilita la vida cotidiana. Centros comerciales: La proximidad a El Corte Inglés de Castellana y otros centros comerciales ofrece una excelente oferta de tiendas de lujo, ropa, y tecnología. 6. Ambiente multicultural y cosmopolita Vecinos internacionales: Debido a la ubicación del barrio, muchos residentes de Potosí 4 son expatriados o profesionales que trabajan en empresas multinacionales, lo que genera un ambiente cosmopolita y dinámico. Vivir en Potosí 4 representa una excelente opción para quienes buscan lujo, seguridad, y comodidad en una de las mejores zonas de Madrid.",True,good,False,True,6833.0,True,False,False,False,[],False,False,410000.0,€,flat,"Bernabéu-Hispanoamérica, Madrid","Piso en calle de Potosí, 4",Chamartín,Bernabéu-Hispanoamérica,True,False,35000.0,,,,
108653868,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/22/d5/1351186537.webp,,55,2,1499000.0,flat,sale,200.0,True,5,2,"calle del Marqués de Urquijo, 11",Madrid,Madrid,es,40.4301713,-3.717117,True,https://www.idealista.com/inmueble/108653868/,"Excelente oportunidad de compra en inmejorable zona de Madrid. ! Piso de 200 m2 para reformar con muchísimas posibilidades al estar distribuido en rectángulo. Actualmente se distribuye en 5 habitaciones, salón doble, baño, aseo, cocina y amplio recibidor. almacén, despensa y terraza en salón. En esquina/chaflan (calles Marqués de Urquijo y Tutor). Con vistas hacia el Paseo del Pintor Rosales. Dos entradas al piso, una de servicio. Plaza de garaje de 22 m2 para un coche grande y un coche pequeño o motos. Trastero de 7 m2 con ventana en planta ático. Portero físico 7 días a la semana. Mejor ver, consúltenos sin compromiso.",False,renew,False,True,7495.0,True,False,False,False,[],False,False,1499000.0,€,flat,"Argüelles, Madrid","Piso en calle del Marqués de Urquijo, 11",Moncloa,Argüelles,True,True,,,,,
108530432,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/95/03/1347635862.webp,VI-888-,23,4,950000.0,flat,sale,91.0,True,3,2,calle de Joaquín María López s/n,Madrid,Madrid,es,40.4376479,-3.7129646,True,https://www.idealista.com/inmueble/108530432/,"VENTA DIRECTA DE PROPIEDAD – SIN COMISIONES DE AGENCIA (Distrito Chamberí, Barrio Arapiles) Presentamos esta magnífica vivienda completamente reformada, situada en una cuarta planta con ascensor, en una de las zonas más demandadas y con mayor encanto de Madrid: el barrio de Arapiles, en pleno corazón del distrito de Chamberí. Con una superficie construida de 91 m², esta luminosa propiedad destaca por su cuidada distribución y excelentes calidades. Dispone de tres amplios dormitorios, todos ellos con armarios empotrados, y dos baños completos elegantemente renovados. La cocina, totalmente equipada, se integra con estilo en un entorno moderno y funcional. La vivienda cuenta con aire acondicionado, calefacción individual eléctrica y una óptima orientación sur, que le proporciona luz natural durante todo el día. El edificio ofrece además las comodidades de portero físico y ascensor, lo que garantiza confort y seguridad en el día a día. Una oportunidad única para quienes buscan vivir o invertir en una zona consolidada, con todos los servicios, excelente comunicación y el prestigio de Chamberí. Contacto directo con la propiedad – sin intermediarios ni comisiones.",True,good,False,True,10440.0,True,False,False,False,[],False,False,950000.0,€,flat,"Gaztambide, Madrid",Piso en calle de Joaquín María López s/n,Chamberí,Gaztambide,,,,,,,
108885372,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/0e/9b/1358407613.webp,IEM-FRR.ROCIO,68,,852000.0,chalet,sale,300.0,,9,4,Centro,Madrid,Villaviciosa de Odón,es,40.3086677,-3.9490736,False,https://www.idealista.com/inmueble/108885372/,"Inmobiliaria EDUARDO MOLET pone a la venta, EN EXCLUSIVA, esta maravillosa propiedad en medio de un parque natural, el Parque bajo del Guadarrama.  Terreno urbano, actualmente edificado con 3 casas independientes entre si. dejando una superficie libre de parcela de unos 745m2 aprox.  Propiedad muy versatil. La actual propietaria ha dividido las casas en 4 viviendas completamente independientes por lo que es ideal para vivir sino que puede ser una opción de negoio con gran rentabilidad, pudiendo alquilar cada vivienda por serparado o perfecto para aquellos que quieran ocupar una de las viviendas y obtener rentas de las otras 3. Y si la idea es tener una maravillosa casa familiar con amplios espacios y jardines así como espacios de disfrute, esta es igualmente la opción  VIVIENDA PRINCIPAL ( actualmente dividida en 2 ) con una superficie de 233.42 m2 construidos, se divide en:  - Planta baja: Amplio hall reibidor que se utuliza como salita. amplia concina independiente, un baño de gran tamaño, 3 amplios dormitorios, salón comedor y un pequeño cuarto con luz natural que puede destinarse a diferentes usos. Porche a la entrada principal para gozar de los momentos de relax con inmejorables vistas   - Planta superior: amplio salon muy luminoso con una fantástica vista del paisaje. cocina americana, 2 dormitoios, baño y estancia destinada a diferentes usos ( almacenaje, despacho. )  CASITA 2: 38,65 m2 Construidos que se dividen en salón con cocina incorporada, cuarto de baño y 3 dormitorios. totalmente exterior. Esta casita tiene además, una salida a la calle, independiente del resto.   CASITA 3: 28,65 m2 Construidos, que se dividen en salón, cuarto de baño, cocina independiete y un dormitorio  La parcela tiene una amplia zona destinada a jardines, pudiendose destina a más usos como pista para deporte. zona de barbacoa, piscina, solariun, cenador...  Posibilidad de segregar una parte de la parcela para poder edificar.  La urbanización Parque Bajo del Guadarrama se encuentra situada en Villaviciosa de Odón, lindando con el Parque Regional del Curso Medio del Río Guadarrama, una extensa área protegida que abarca alrededor del 60 % del término municipal . Se localiza idealmente proximo a zonas residenciales consolidadas, en un entorno con acceso directo a grandes avenidas (M‑501 y M‑506) y cercano a servicios como campo de golf, complejo deportivo como ¨La Quinta de Asturias ¨, universidades y centros urbanos Diseño pensado para integrarse con el entorno natural, incluyendo caminos peatonales que conectan con el parque regional, ruta verde No deje pasar esta oportunidad de vivir en un entorno privilegiado, natural y tranquilo  En el precio de la vivienda no están incluidos los siguientes gastos:   Impuesto de transmisiones patrimoniales ( 6%)  Notaria ( entre 0,2 y 0,5%)  Registro de la propiedad ( entre 0,1% y 0,3%) Estos costes se pagan aparte y deben tener en cuenta al calcular el gasto total de la compra.",False,good,False,,2840.0,False,False,False,False,[],False,False,852000.0,€,chalet,"Centro, Villaviciosa de Odón",Casa independiente,Centro,,True,True,,independantHouse,,,
108520156,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/54/68/1347347499.webp,julianmanzano,28,1,190000.0,flat,sale,81.0,True,3,2,calle de Julián Manzano,Madrid,Colmenar Viejo,es,40.6639462,-3.771231,False,https://www.idealista.com/inmueble/108520156/,"MUNDHOGAR CONSULTING ofrece este fantástico piso de 79 metros cuadrados útiles distribuido en: 3 dormitorios amplios, uno de ellos con baño privado, un amplio patio interior privado, salón-comedor con terraza, cocina independiente amueblada y equipada y un segundo baño independiente. La vivienda destaca por la amplitud de sus estancias y el desahogo que proporciona su a gran patio y su terraza. Dormir en cama de matrimonio y disponer de un buen armario en tu dormitorio en el día a día se nota, "" Y MUCHO"" Se trata de una oportunidad perfecta para cualquier familia numerosa que quiera empezar una nueva vida por un precio asequible a tan solo 25 minutos en coche de Madrid Su ubicación es inmejorable ya que tiene a pocos minutos andando toda clase de servicios: tiendas, supermercados, farmacias, bares.. . Colmenar Viejo, un pueblo con encanto en la Sierra Norte de Madrid. Su ubicación privilegiada ofrece una combinación perfecta de naturaleza, historia y cultura. La arquitectura tradicional de sus calles empedradas y casas antiguas transporta a los visitantes a una época pasada, mientras que la gastronomía local deleita los sentidos con tapas y vinos de excelente calidad. El ambiente acogedor y familiar que se respira en el pueblo hace que sea un lugar ideal para relajarse y disfrutar del aire libre. Los senderos y rutas de naturaleza que rodean el pueblo ofrecen oportunidades infinitas para caminar, hacer deporte y conectar con la naturaleza. Además, Colmenar Viejo cuenta con una rica oferta cultural, con fiestas y eventos a lo largo del año que celebran la historia y la tradición del pueblo. Su buen acceso a Madrid y otros pueblos de la Sierra Norte lo convierte en un destino ideal para aquellos que buscan una escapada relajante y llena de actividades. Mundhogar Consulting Tu lugar en el mundo.",False,renew,False,False,2346.0,True,False,False,False,[],False,False,190000.0,€,flat,"Centro, Colmenar Viejo",Piso en calle de Julián Manzano,Centro,,,,,,,,
108917005,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/0f/16/1358868652.webp,IE25-GTZB9,2,5,660000.0,flat,sale,85.0,True,3,1,Barrio Gaztambide,Madrid,Madrid,es,40.4296683,-3.7140389,False,https://www.idealista.com/inmueble/108917005/,"Inmobiliarias Encuentro vende en exclusiva esta luminosa vivienda en la zona de Gaztambide, Chamberí. La vivienda cuenta con 85m, distribuidos en un recibidor que conecta con el pasillo que da paso a la vivienda. El piso dispone de cocina independiente y salón luminoso. Pasamos a la zona de descanso, cuenta con tres habitaciones, todas con mucha iluminación. Todas habitaciones cuentan con armarios empotrados. La vivienda cuenta con 1 baño completo. La vivienda está para actualizar y dispone de muchas posibilidades de cambio de distribución según preferencias. Cuenta con ascensor. Ubicada en el céntrico barrio de Chamberí, en una de las calles más representativas de este barrio. Concretamente en la zona de Gaztambide, rodeado de todo tipo de servicios, como colegios centros de salud y centro comercial. Además, cuenta con una amplia red de transportes. ¡No dudes en agendar una visita con nosotros!",False,good,False,True,7765.0,False,False,False,False,[],False,False,660000.0,€,flat,"Gaztambide, Madrid",Piso,Chamberí,Gaztambide,,,,,,,
108378142,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/f2/6b/1356485509.webp,3395-02076,38,3,170000.0,flat,sale,23.0,False,1,1,calle de Rodrigo de Guevara,Madrid,Madrid,es,40.4078014,-3.7073787,False,https://www.idealista.com/inmueble/108378142/,"Piso en VENTA en el corazón de Madrid. Ubicado en el exclusivo barrio de Palacio, te ofrece la oportunidad de vivir rodeado de historia y cultura. Este acogedor espacio, cuenta con salón con cocina americana, un dormitorio y un baño, ideal para disfrutar de la vida urbana sin renunciar a la comodidad. La ubicación es inmejorable: un barrio repleto de grandiosos edificios históricos, concurridos bares de tapas que habitan bajo los soportales de la Plaza Mayor, que data del siglo XVII. El Palacio Real de Madrid, el Teatro Real y cerca de allí, los escalones de la catedral barroca de la Almudena, son un lugar de reunión popular para ver las puestas de sol en la capital. A pocos pasos de la Basílica de San Francisco el Grande y de la Plaza de la Paja permitiéndote disfrutar de la vibrante vida del centro de Madrid, que destaca por su rica historia y su impresionante arquitectura, creando un entorno cosmopolita que te encantará. La zona está repleta de restaurantes, cafeterías y comercios, lo que garantiza que siempre haya algo nuevo por descubrir. Las excelentes comunicaciones, con acceso a la M30, metro, bus y Renfe, hacen que moverte por la ciudad sea un placer.  Si quieres vivir en uno de los barrios más emblemáticos de Madrid, contacta con nosotros. La reserva del inmueble sólo se producirá después de que una propuesta de compra haya sido expresamente aceptada por el vendedor. El precio publicado NO incluye los impuestos ni los gastos derivados de la transmisión. La publicación de este anuncio puede contener errores y no es vinculante. Tanto la información expresada como el material multimedia se muestra a título informativo, sin valor contractual. Incluimos imágenes de efecto cortina para que el usuario pueda ver la vivienda con una mínima reforma.",True,good,False,False,7391.0,True,False,True,False,[],False,False,170000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Rodrigo de Guevara,Centro,Lavapiés-Embajadores,,,,,180000.0,10000.0,6.0
104699422,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/7e/d0/1321202574.webp,VPIS_3289,72,1,4650000.0,flat,sale,365.0,True,4,5,Barrio Recoletos,Madrid,Madrid,es,40.4194956,-3.684803,False,https://www.idealista.com/inmueble/104699422/,"Home Select vende precioso piso muy luminoso en la calle Alcalá con vistas únicas al parque de El Retiro. Es exterior, con cuatro grandes ventanales a la calle en un edificio clásico de 1900 con bonito portal. Tiene una superficie construida de 365m2 y se vende completamente reformado, combinando el diseño clásico de sus molduras y sus balcones con una reforma moderna y excelentes calidades. Destaca por sus vistas panorámicas al parque de El Retiro y la luminosidad que le proporciona su orientación sur.  La distribución es la siguiente: nada más entrar en la vivienda, un gran hall de entrada nos conduce a la zona de día, compuesta por cuatro ambientes conectados entre sí visualmente pero separados por ciertos elementos de separación que los convierten en independientes. La cocina, equipada con todos los electrodomésticos y mucho espacio de almacenamiento. Aseo de cortesía. En la zona de noche, una sala de descanso con televisión y tres dormitorios con sus baños en suite. El principal es exterior con dos balcones a la calle, un gran vestidor y baño incorporado. Además tiene una habitación de servicio con su baño.  ref: VPIS_3289.",False,good,False,True,12740.0,True,False,False,False,[],False,False,4650000.0,€,flat,"Recoletos, Madrid",Piso,Barrio de Salamanca,Recoletos,,,,,,,
