propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished
108764082,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/c7/9f/1355349547.webp,d1c4c72a-62cf-400e-9259-5a5042851e68,52,479000.0,chalet,sale,96.0,3,2,carretera de Galapagar a Navata,Madrid,Galapagar,La Navata,es,40.6038189,-3.9837655,False,https://www.idealista.com/inmueble/108764082/,"Precioso chalet de piedra clásico e independiente con parcela de 1.100 m2 en Carretera de Galapagar a La Navata. Distribuida en una única planta, con posibilidad de subir una segunda planta y otra más bajo cubierta.  Como otra opción, dispone de un anteproyecto para construir 4 chalets con acceso individual.  El chalet cuenta con tres orientaciones, dispone de un gran porche y terraza, gran salón, cocina, 3 habitaciones y 2 baños. Cuenta con calefacción central por gasoil y a/c. Tiene trastero muy amplio y aparcamiento cubierto con espacio para 4 coches.  La parcela ajardinada tiene piscina, un pozo de agua natural y zona de columpios infantil.  Muy bien comunicada, con la parada de autobús en la puerta y parada a 300 m del tren de cercanías que conecta directamente con el centro de Madrid. Acceso por carretera a 900 metros con salida a la A6. Además existe un Plan del ayuntamiento para construir una amplia zona deportiva y ajardinada en los márgenes del rio Guadarrama.",True,good,False,4990.0,True,True,False,False,[],False,False,479000.0,€,chalet,independantHouse,"La Navata, Galapagar",Casa independiente en carretera de Galapagar a Navata,,,,,,,,,,
108013945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/90/04/1331218171.webp,W-02Y2QR,44,690000.0,flat,sale,130.0,2,2,avenida de los Prunos,Madrid,Madrid,Hortaleza,es,40.4534247,-3.6178794,False,https://www.idealista.com/inmueble/108013945/,"Exclusivo Piso Reformado en Piovera. Bienvenidos a este exclusivo apartamento en el corazón de Piovera. Con una superficie útil de 78 metros cuadrados, esta joya urbana ofrece dos dormitorios y dos baños, además de un garaje subterráneo.  Nada más entrar, descubrimos un ambiente relajado y moderno, donde el parquet impecable se extiende por todo el espacio, aportando calidez y elegancia. Desde el hall de entrada, accedemos al salón, donde se ha aprovechado cada espacio con muebles diseñados a medida. La cocina, totalmente equipada, se ha abierto parcialmente al salón para dar mayor sensación de amplitud y luminosidad.  Separada de la zona social, se encuentra la zona de descanso con dos dormitorios, el principal con baño en suite. De nuevo, los muebles diseñados estratégicamente a medida, sacan provecho de todo el espacio posible de almacenamiento, junto con los armarios empotrados. Todo el piso está reformado y decorado con un gusto exquisito. Cuenta con arie acondicionado con bomba de frío/calor de la marca Fujitsu de última generación, recientemente cambiado, así como los toldos y la caldera. La calefacción de gas descentralizada asegura un ambiente acogedor durante todo el año. El edificio, equipado con ascensor, portales y porteros automáticos con domótica recién renovados, ofrece seguridad con portero físico las 24 horas, proporcionando tranquilidad y bienestar a sus residentes.    Entre las características destacadas de este apartamento se encuentra una piscina exclusiva, pista de pádel, zona infantil y zonas verdes creando un refugio perfecto en medio del bullicio urbano. Ubicada en la prestigiosa Avenida de los Prunos, en el distinguido barrio de Hortaleza, Madrid, esta propiedad redefine el concepto de lujo y exclusividad. Hortaleza es un enclave de tranquilidad y sofisticación, caracterizado por su ambiente residencial y sus espacios verdes, que ofrecen un respiro del ajetreo urbano. Este barrio es un imán para compradores de alto nivel, gracias a su combinación de serenidad y accesibilidad. La infraestructura de la zona es insuperable, con excelentes conexiones de transporte que incluyen la estación de metro Canillejas y la de Campo de las Naciones a solo 10 minutos a pie, facilitando el acceso al corazón de Madrid en menos de 20 minutos. El Aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a tan solo 10 minutos en coche, ideal para viajeros frecuentes. Además, la proximidad a la autopista M-40 permite un fácil acceso a todas las direcciones. Para el ocio, la cultura y el deporte destacan, el Corte Inglés de Campo de las Naciones, a solo 5 minutos andando, una amplia gama de restaurantes gourmet y opciones de entretenimiento en las calles aledañas y el polideportivo Acqua Prunos con piscina térmica y spa. Los amantes de la naturaleza disfrutarán del cercano Parque Juan Carlos I, un oasis de 160 hectáreas ideal para actividades al aire libre y eventos culturales. Un rasgo distintivo de la zona es su cercanía a IFEMA, el recinto ferial más importante de España, que acoge eventos de renombre internacional. Esta proximidad no solo aumenta el prestigio de la ubicación, sino que también proporciona oportunidades inigualables para el networking y el entretenimiento de alto nivel. En resumen, esta propiedad no solo ofrece una ubicación privilegiada en uno de los barrios más codiciados de Madrid, sino que también garantiza un estilo de vida de lujo y comodidad, donde cada detalle ha sido cuidadosamente considerado para satisfacer las expectativas más exigentes.",False,good,False,5308.0,True,False,True,False,[],False,False,690000.0,€,flat,,"Palomas, Madrid",Piso en avenida de los Prunos,1,True,Palomas,True,699000.0,9000.0,1.0,True,True,
107491753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/26/a0/1314231899.webp,ONM2411005,23,1350000.0,flat,sale,138.0,2,2,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,40.4239652,-3.6643265,False,https://www.idealista.com/obra-nueva/107491753/,"El exclusivo bloque de 10 viviendas de lujo en Jorge Juan 171, en pleno centro de Madrid. Este proyecto ofrece 2 áticos con impresionantes vistas y amplias terrazas, 2 bajos con jardín privado y 6 elegantes apartamentos con balcones. - Viviendas con Calefaccion y refrigeracion por Geotermia - Cocinas completamente equipadas con electrodomésticos y muebles de alta gama. - Planta superior con piscina y solárium como parte de sus zonas comunes. - Cada vivienda tiene incluido en el precio 2 plazas de Garaje y un Trastero. Vive la excelencia en un entorno privilegiado, rodeado de todas las comodidades y con acabados de vivienda de primera calidad. ¿Te imaginas vivir aquí? Fuente del Berro es muy similar a la Urbanización “La Finca”, aunque con una ubicación más céntrica en pleno corazón de Madrid. Su ubicación no puede ser más perfecta, se encuentra en plena Barrio de Salamanca, entre la Calle Goya y la Calle de Doctor Esquerdo y es la zona elegida como residencia de muchos políticos y artistas. Es un barrio residencial, tranquilo y seguro, con zonas ajardinadas ideales para familias con niños.",False,newdevelopment,True,9783.0,True,False,False,False,[],False,False,1350000.0,€,flat,,"Fuente del Berro, Madrid",Piso,1,True,Fuente del Berro,True,,,,True,True,False
107491702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/94/39/1314231852.webp,ONM2411005,23,1350000.0,flat,sale,129.0,2,2,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,40.4239652,-3.6643265,False,https://www.idealista.com/obra-nueva/107491702/,"El exclusivo bloque de 10 viviendas de lujo en Jorge Juan 171, en pleno centro de Madrid. Este proyecto ofrece 2 áticos con impresionantes vistas y amplias terrazas, 2 bajos con jardín privado y 6 elegantes apartamentos con balcones. - Viviendas con Calefaccion y refrigeracion por Geotermia - Cocinas completamente equipadas con electrodomésticos y muebles de alta gama. - Planta superior con piscina y solárium como parte de sus zonas comunes. - Cada vivienda tiene incluido en el precio 2 plazas de Garaje y un Trastero. Vive la excelencia en un entorno privilegiado, rodeado de todas las comodidades y con acabados de vivienda de primera calidad. ¿Te imaginas vivir aquí? Fuente del Berro es muy similar a la Urbanización “La Finca”, aunque con una ubicación más céntrica en pleno corazón de Madrid. Su ubicación no puede ser más perfecta, se encuentra en plena Barrio de Salamanca, entre la Calle Goya y la Calle de Doctor Esquerdo y es la zona elegida como residencia de muchos políticos y artistas. Es un barrio residencial, tranquilo y seguro, con zonas ajardinadas ideales para familias con niños.",False,newdevelopment,True,10465.0,True,False,False,False,[],False,False,1350000.0,€,flat,,"Fuente del Berro, Madrid",Piso,2,True,Fuente del Berro,True,,,,True,True,False
104857677,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/14/75/1234852646.webp,SG197530,44,950000.0,flat,sale,129.0,3,3,paseo de la Castellana,Madrid,Madrid,Tetuán,es,40.4563068,-3.6900205,False,https://www.idealista.com/inmueble/104857677/,"En el exclusivo barrio de Castellana-Orense, en el distrito de Tetuán, se encuentra esta impresionante vivienda en altura. Con un estilo lujoso y elegante, este piso de diseño ofrece todas las comodidades y calidades que se esperan de una propiedad de lujo. Construido en el año 1959, este apartamento de 129 metros cuadrados ha sido cuidadosamente renovado y actualizado para ofrecer un espacio moderno y sofisticado. El diseño interior es impecable, con suelos de tarima y una luminosidad excepcional que inunda todas las estancias. La vivienda cuenta con tres amplios dormitorios, todos ellos con armarios empotrados y baños en suite. Los baños, al igual que el resto de la propiedad, están equipados con los mejores materiales y acabados de alta gama. Además, el apartamento cuenta con aire acondicionado y calefacción central, garantizando el máximo confort en cualquier época del año. La ubicación privilegiada de este inmueble ofrece una amplia variedad de servicios y comodidades. A menos de 10 kilómetros, se encuentra el prestigioso colegio Los Agustinos, reconocido por su excelencia académica y su enfoque en la educación integral de los estudiantes. Asimismo, el centro comercial ABC está a pocos minutos de distancia, ofreciendo una amplia gama de tiendas, restaurantes y opciones de entretenimiento. En cuanto a las conexiones de transporte, las líneas de metro más cercanas son la línea 1 y la línea 10, que ofrecen acceso rápido y conveniente a todas las zonas de Madrid. Además, las líneas de cercanías C1 y C2 están a poca distancia, proporcionando conexiones rápidas con los municipios cercanos. Para aquellos que prefieren el transporte público, hay varias líneas de autobús que pasan cerca de la ubicación del inmueble. El barrio de Castellana-Orense es conocido por su ambiente exclusivo y su proximidad a importantes empresas y centros financieros. Además, cuenta con una amplia oferta de restaurantes de alta cocina, boutiques de lujo y espacios verdes donde disfrutar de momentos de tranquilidad. En resumen, este piso de diseño en Castellana-Orense es una verdadera joya inmobiliaria. Su ubicación privilegiada, sus calidades de lujo y su diseño elegante hacen de esta propiedad una oportunidad única para aquellos que buscan vivir en una de las zonas más exclusivas de Madrid. GILMAR es una reconocida compañía inmobiliaria que lleva desde 1983 ayudando a sus clientes a encontrar la casa de sus sueños. Con un equipo de profesionales altamente capacitados y una amplia cartera de propiedades de lujo, GILMAR se ha convertido en sinónimo de excelencia y satisfacción del cliente. Si desea obtener más información sobre esta impresionante vivienda, no dude en ponerse en contacto con nuestro equipo en la oficina de Castellana-Orense, ubicada en C/ Orense, 28, esq. General Perón. Puede llamarnos al o enviarnos un correo electrónico a. Recuerde proporcionarnos la referencia de la propiedad (197530) para que podamos brindarle la información que necesita. Estamos encantados de ayudarle a encontrar la casa de sus sueños.",False,good,False,7364.0,True,False,False,False,[],False,False,950000.0,€,flat,,"Cuzco-Castillejos, Madrid",Piso en paseo de la Castellana,1,True,Cuzco-Castillejos,True,,,,,,
108916198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/9a/20/1358842609.webp,0096-01144,45,600000.0,flat,sale,51.0,1,1,"calle de Francisco Navacerrada, 34",Madrid,Madrid,Barrio de Salamanca,es,40.4310622,-3.6679505,True,https://www.idealista.com/inmueble/108916198/,"Cod de llamada 114 Descubre este espectacular ático de 51m² en la Comunidad de Madrid, completamente renovado y listo para entrar a vivir. Con un precio de 600,000€, este hogar ofrece una combinación perfecta de luz natural y tranquilidad, ideal para disfrutar de la vida urbana sin renunciar a la paz. El ático cuenta con un diseño funcional que incluye un acogedor salón, un dormitorio con cama doble, un baño privado y una cocina equipada con electrodomésticos modernos. Además, disfrutarás de una terraza cubierta, perfecta para relajarte y disfrutar de las vistas a la ciudad. La propiedad también ofrece comodidades como aire acondicionado, acceso para discapacitados y un ascensor. Ubicado en una zona privilegiada, estarás cerca de bancos, mercados, farmacias y restaurantes, así como de espacios verdes y transporte público, incluyendo metro y autobuses. No pierdas la oportunidad de vivir en este encantador ático; ¡contáctanos hoy para más información y concertar una visita!",True,good,False,11765.0,False,False,False,False,[],False,False,600000.0,€,flat,,"Guindalera, Madrid","Piso en calle de Francisco Navacerrada, 34",4,True,Guindalera,True,,,,,,
108923877,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/60/01/1359078252.webp,,15,185000.0,flat,sale,56.0,2,1,calle Comandante Fontanes,Madrid,Madrid,Carabanchel,es,40.3958249,-3.7246823,False,https://www.idealista.com/inmueble/108923877/,"Moradia Servicios Inmobiliarios ofrece en venta vivienda actualmente alquilada  Acogedor piso de 56 m² construidos según catastro, situado en una primera planta sin ascensor. Actualmente alquilado por 800€/mes (gastos de agua incluido), ofreciendo una buena rentabilidad. El contrato se finaliza el día 07/08/2026. El piso originalmente contaba con 3 habitaciones, pero ha sido redistribuido y actualmente cuenta con 2.  Distribución: - 2 dormitorios luminosos - 1 baño completo con ventana  - Cocina abierta integrada al salón - Salón comedor con buena entrada de luz natural - Pasillo de entrada funcional y con almacenamiento El piso cuenta con suelos cerámicos, ventanas de aluminio, armarios empotrados y calefacción individual por radiadores. Vivienda bien conservada y una distribución que aprovecha al máximo los metros. Gastos Comunidad: 55€  IBI: 159,95€  ITE FAVORABLE - Próxima inspección: 2029  Ubicado en una zona bien comunicada, a 3 minutos de la Calle General Ricardos con todos los servicios cerca: supermercados, comercios, colegios, transporte público y zonas verdes.  Metro más cercano: Urgel - Línea 5.  Paradas de autobús a pocos minutos, líneas 35, 34, 118, 119.. . ¿NECESITA HIPOTECA? No dude en contactar con nosotros El precio de venta del inmueble aquí expuesto no incluye ni impuestos ni gastos que grava la compraventa (ITP o IVA, gastos notariales o registrales) tampoco honorarios de agencia por intermediación inmobiliaria.",True,good,False,3304.0,False,False,False,False,[],False,False,185000.0,€,flat,,"San Isidro, Madrid",Piso en calle Comandante Fontanes,1,True,San Isidro,False,,,,,,
108718625,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/9e/24/1355529916.webp,e3bf45d2-9da2-41a8-a01e-54096b2cf7df,66,1200000.0,flat,sale,198.0,3,4,paseo del Marqués de Monistrol,Madrid,Madrid,Latina,es,40.4144601,-3.7248429,False,https://www.idealista.com/inmueble/108718625/,"Vivienda exclusiva de 198m2 con terraza y vistas únicas al Palacio Real y la Catedral de la Almudena. Ubicada en una zona privilegiada, esta fabulosa vivienda combina diseño moderno, confort y una conexión directa con la naturaleza, a escasos minutos del centro histórico de Madrid. Características principales: Amplio salón muy luminoso, ideal para disfrutar de momentos de relax o reuniones sociales. Cocina de diseño totalmente equipada: horno, placa, microondas, cafetera empotrada, frigorífico con congelador y cava de vinos. Con mucho almacenamiento. Incluye logia con lavadora y secadora. Tres dormitorios con armarios empotrados, incluyendo una suite principal con baño privado. Dos baños completos (uno con ducha y otro con bañera) y un aseo de cortesía. Extras que marcan la diferencia: Aire acondicionado Suelo radiante de madera Domotización Ventanas triple cristal con certificación PassivHaus Plaza de garaje subterránea y opción de aparcamiento para moto o bicicleta Trastero amplio Portero físico, ascensor y acceso adaptado para personas con movilidad reducida Entorno y comunicaciones: Rodeado de zonas verdes (Madrid Rio, Casa de Campo) y con vistas despejadas Excelente conexión con transporte público: estaciones de metro Puerta del Ángel y Príncipe Pío Acceso rápido a la M-30.",True,good,False,6061.0,True,True,False,False,[],False,False,1200000.0,€,flat,,"Puerta del Ángel, Madrid",Piso en paseo del Marqués de Monistrol,9,True,Puerta del Ángel,True,,,,True,True,
108227939,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/b6/28/1249914610.webp,P2 7A ,17,682900.0,flat,sale,183.0,4,2,vereda de la Cebolla s/n,Madrid,Madrid,Vicálvaro,es,40.3997161,-3.5467341,True,https://www.idealista.com/obra-nueva/108227939/,"¡85% DE LA PROMOCIÓN VENDIDA! OBRAS INICIADAS  LICENCIA DEFINITIVA DE OBRAS CONCEDIDA. No dejes pasar la oportunidad de tener tu nuevo hogar en El Cañaveral. Pisos de obra nueva en la Calle Vereda de la Cebolla con Calle Ferenc Puskas, ¡a un paso del futuro Parque Central del Cañaveral! Con 97 viviendas, Residencial Toscana presenta una variedad de opciones. Desde pisos de 2 dormitorios, 3 dormitorios, hasta amplias viviendas de 4 dormitorios, llenas de luz natural. La promoción cuenta con calificación energética A en emisiones, aerotermia y paneles fotovoltaicos instalados en la cubierta, para favorecer la máxima eficiencia energética y reducción de consumo en el edificio. El suelo radiante-refrescante hará que disfrutes de tu hogar al máximo, tanto en verano como en invierno. También con nuestro Programa de libre elección de calidades, podrás personalizar acabados y materiales según tus gustos y preferencias. Residencial Toscana integra tecnologías para ofrecerte un hogar inteligente. Las instalaciones comunes ofrecen una piscina con sistema de depuración salina e iluminación nocturna, zonas verdes y una zona de juegos infantiles, brindando un entorno ideal para toda la familia. Y si buscas un espacio para tus actividades, Residencial Toscana también cuenta con una sala polivalente para diferentes usos, al igual que un gimnasio equipado y la instalación de taquillas electrónicas. La promoción incluye la preinstalación de recarga de coches eléctricos y parking de bicicletas. Solicita más información y conoce todos los detalles de Residencial Toscana en el Cañaveral. *Las imágenes publicadas y la distribución del mobiliario son orientativas y no tienen carácter contractual.  *La jardinería, el mobiliario urbano y el amueblamiento son ficticios y solo es válido a efectos decorativos.  *Las superficies, los materiales y detalles arquitectónicos son aproximadas y pueden sufrir variaciones por necesidades técnicas.",True,newdevelopment,True,3732.0,True,False,False,False,[],False,False,682900.0,€,flat,,"El Cañaveral, Madrid",Piso en vereda de la Cebolla s/n,7,True,El Cañaveral,True,,,,True,True,False
107491747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/02/f9/1314231968.webp,ONM2411005,23,995000.0,flat,sale,136.0,2,2,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,40.4239652,-3.6643265,False,https://www.idealista.com/obra-nueva/107491747/,"El exclusivo bloque de 10 viviendas de lujo en Jorge Juan 171, en pleno centro de Madrid. Este proyecto ofrece 2 áticos con impresionantes vistas y amplias terrazas, 2 bajos con jardín privado y 6 elegantes apartamentos con balcones. - Viviendas con Calefaccion y refrigeracion por Geotermia - Cocinas completamente equipadas con electrodomésticos y muebles de alta gama. - Planta superior con piscina y solárium como parte de sus zonas comunes. - Cada vivienda tiene incluido en el precio 2 plazas de Garaje y un Trastero. Vive la excelencia en un entorno privilegiado, rodeado de todas las comodidades y con acabados de vivienda de primera calidad. ¿Te imaginas vivir aquí? Fuente del Berro es muy similar a la Urbanización “La Finca”, aunque con una ubicación más céntrica en pleno corazón de Madrid. Su ubicación no puede ser más perfecta, se encuentra en plena Barrio de Salamanca, entre la Calle Goya y la Calle de Doctor Esquerdo y es la zona elegida como residencia de muchos políticos y artistas. Es un barrio residencial, tranquilo y seguro, con zonas ajardinadas ideales para familias con niños.",False,newdevelopment,True,7316.0,True,False,False,False,[],False,False,995000.0,€,flat,,"Fuente del Berro, Madrid",Piso,bj,True,Fuente del Berro,True,,,,True,True,False
