propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108261439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/c6/44/1338823539.webp,VICENTES-GALAPAGAR,18,2,260000.0,flat,sale,91.0,True,2,2,calle de las Procesiones,Madrid,Galapagar,Casco Antiguo,es,,40.5732422,-4.0049804,False,https://www.idealista.com/inmueble/108261439/,"¡GRUPO IMBILIARIO TIZONA vende en EXCLUSIVA este FANTÁSTICO PISO/DUPLEX, ¡ EL MEJOR PISO DE ESTAS CARACTERISTICAS; POR PRECIO, UBICACIÓN Y ESTADO! , de toda Galapagar! Rodeado de todos los servicios; supermercados, transporte público (buses), colegios, institutos, centros de salud, bancos, tiendas de barrio, zona comercial, deportiva y de ocio. Situado en una de las mejores zonas de la localidad, se caracteriza también por su tranquilidad y buena comunicación. En la planta alta, nos encontramos DOS dormitorios dobles, ambos con armarios empotrados revestidos, ventanas Velux con persianas, aire acondicionado (bomba de frio y calor) y cuarto de baño completo. En la planta baja, hall de entrada, cocina con salida a tendedero, aseo y un amplísimo salón comedor también con aire acondicionado (bomba de frio y calor). ¡MUY LUMINOSO! nos hace ahorrar en la factura de la luz y gas. PLAZA DE GARAJE INCLUIDA EN EL PRECIO. ¡NO PIERDA ESTA GRAN OPORTUNIDAD QUE LE OFRECEMOS! HONORARIOS DE INTERMEDIACIÓN INCLUIDOS EN EL PRECIO. Posibilidad de financiación 100 %, dependiendo del perfil de trabajo y económico del comprador, hágase un estudio sin compromiso alguno!",True,good,False,True,2857.0,False,False,False,False,[],False,False,260000.0,€,True,True,flat,"Casco Antiguo, Galapagar",Piso en calle de las Procesiones,Destacado,265000.0,5000.0,2.0,
108826607,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/4b/0d/1356263781.webp,00173MBR01,31,,2250000.0,chalet,sale,238.0,,4,2,calle de Begoña,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4206544,-3.6669172,False,https://www.idealista.com/inmueble/108826607/,"A-House le ofrece este CHALET ADOSADO en el prestigioso BARRIO DE SALAMANCA. La propiedad ACTUALMENTE está distribuida en dos plantas de la siguiente manera: Piso Principal: Nos recibe un amplio salón, un comedor independiente, galería, cocina totalmente equipada con despensa y acceso a TRASTERO/PARKING, una habitación DOBLE y un baño completo con bañera. Segunda Planta: Cuatro dormitorios (tres de ellos DOBLES) y un baño completo con bañera. El piso es MUY LUMINOSO debido a su DOBLE ORIENTACIÓN sureste y noroeste. La vivienda está en BUEN ESTADO DE CONSERVACIÓN aunque se puede actualizar para aprovechar todo su potencial con un sinfín de alternativas a la hora de hacer una reforma ya que la mayor parte es tabiquería. El chalet fue construido en el año 1928. Las estaciones de metro de Madrid más cercanas a Fuente del Berro son: Ventas (L2 y L5), Manuel Becerra (L2 y L6) y O´Donnell (L6). Algunas de las líneas de autobuses son: 2, 12, 15, 21, 28, 30, 38, 43, 48, 53, 56, 43, 146, 156, 210, C1, C2, N5, N6, N7, Exprés Aeropuerto, E2, E3, E4, E5. El Barrio Fuente del Berro en Madrid tiene una historia que se remonta al siglo XVIII. Originalmente, esta zona era conocida por su riqueza en manantiales y fuentes de agua, lo que contribuyó al nombre del barrio. Este barrio en Salamanca ofrece a sus habitantes todo tipo de comercios y servicios, desde escuelas, jardín de niños, deportivos, estudios de arte, supermercados, restaurantes y cafés. El entorno de las casas en Fuente del Berro es tranquilo, sin olvidar que el Parque Fuente del Berro hace esta zona aún más atractiva para vivir. Sin duda, este barrio de Madrid ofrece un buen estilo de vida. Aproveche esta oportunidad.",False,renew,False,,9454.0,False,False,False,False,[],False,False,2250000.0,€,True,True,chalet,"Fuente del Berro, Madrid",Casa independiente en calle de Begoña,Destacado,,,,independantHouse
108750971,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/51/d7/1354043832.webp,OM127 - MARTA,18,3,5800000.0,flat,sale,347.0,True,3,4,calle de Serrano,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4265267,-3.6880956,False,https://www.idealista.com/inmueble/108750971/,"Os presentamos esta vivienda exclusiva en la Milla de Oro de Madrid. Consta de 347 m² y está ubicada en una 3ª planta. Una reforma de lujo, con grandes ventanales, totalmente equipada, una ubicación excelente, con PLAZA DE GARAJE y varias terrazas con acceso directo y privado desde la misma vivienda. Diseño y calidad de vida en un entorno único.  Se distribuye en un amplio hall recibidor con armarios empotrados, dos grandes salones, un acogedor comedor, un amplio aseo, una cocina diferenciada con arcos y completamente equipada con electrodomésticos de bajo consumo y alta gama, una zona de servicio, lavandería y despensa. Tiene 3 dormitorios (1 de ellos con terraza) y 4 baños, 3 de ellos en suite. Desde el salón se pueden disfrutar de unas vistas privilegiadas. Todas las habitaciones tienen ventana. Una gran oportunidad, con todos los servicios en la puerta. Listo para entrar a vivir.  Recibe luz durante todo el día. Tiene espacios muy amplios con grandes posibilidades de distribución y habría posibilidad de hacer un cuarto dormitorio. Es exterior, muy luminosa, con techos altos, molduras, luces indirectas, paredes lisas y puertas anchas. La reforma acaba de ser finalizada y está poniéndose a punto para su venta. La fachada del edificio está muy cuidada. El portal es una finca clásica con ascensor y está reformado incluyendo elevador para personas con movilidad reducida. La calefacción es CENTRAL por Gas Natural, y cuenta aerotecnia y aire acondicionado en todas sus estancias principales. Comunidad: 360 €/mes. IBI: 1.432 €/año. Tiene plaza de garaje y trastero.  Ubicación inmejorable. Buena comunicación con transporte. Farmacia a escasos metros. Todos los servicios en la puerta para ir andando.  Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid.  Disponemos de las llaves de la propiedad. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad.  Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h.  Atendemos también vía WhatsApp.",True,good,False,True,16715.0,False,False,False,False,[],False,False,5800000.0,€,True,True,flat,"Recoletos, Madrid",Piso en calle de Serrano,Destacado,,,,
108880972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/15/25/1357800778.webp,,15,4,249000.0,flat,sale,42.0,False,2,1,calle de Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4062418,-3.7041849,False,https://www.idealista.com/inmueble/108880972/,"House XXI vende excelente y luminosa vivienda en un edificio protegido de la emblemática calle de Embajadores, en el castizo barrio de Embajadores y frente al mercado de San Fernando. Piso interior de 42 m² construidos. Cuenta con 2 habitaciones, 1 baño completo, cocina independiente y salón living/comedor. Privilegiada ubicación, a pocos metros de El Rastro, La Latina y a 20 minutos andando de la Puerta del Sol. Además, todo tipo de comercios y ocio en los alrededores. Excelente comunicación de transporte público. Líneas de metro cercanas: 1, 3 y 5. ¡No dudes en contactarnos para agendar una visita! HOUSE XXI.",False,good,False,True,5929.0,False,False,True,False,[],False,False,249000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Embajadores,Destacado,,,,
107262709,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/63/ce/1307800349.webp,,34,3,2095000.0,flat,sale,145.0,True,3,3,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4261425,-3.694804,False,https://www.idealista.com/inmueble/107262709/,"Ubicada en un elegante edificio clásico y frente a un majestuoso palacio, esta exclusiva vivienda ofrece una oportunidad única en una de las zonas más cotizadas de la ciudad, a pocos pasos de la emblemática calle Fernando VI. La propiedad, entregada llave en mano, ha sido diseñada con un exquisito mobiliario y decoración de alta gama italiana, todo incluido en el precio. Sus tres habitaciones en suite, cada una con su propio baño, garantizan el máximo confort, destacando la suite principal con un amplio vestidor. La cocina, equipada con electrodomésticos Gaggenau, se integra perfectamente con el salón, mientras que el comedor independiente y el vestíbulo aportan un extra de elegancia y funcionalidad. El suelo de madera natural en espiga y el suelo radiante aseguran un ambiente cálido y acogedor durante todo el año. Gracias a su excelente orientación, la vivienda disfruta de abundante luz natural desde la mañana hasta la tarde. Además, el edificio cuenta con portero físico, proporcionando seguridad y comodidad. Ubicada en una zona en pleno crecimiento, esta propiedad representa una oportunidad excepcional tanto para vivir como para invertir en una de las direcciones más exclusivas de la ciudad.",False,good,False,True,14448.0,True,False,False,False,[],False,False,2095000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,,,,
108885109,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/e9/18/1357916430.webp,REF_34850,20,1,240000.0,flat,sale,105.0,,4,1,Parque Inlasa,Madrid,Parla,Parque Inlasa,es,,40.2371913,-3.7737138,False,https://www.idealista.com/inmueble/108885109/,"Amplio piso, excelente ubicación en Parla y listo para reinventarse  4 dormitorios y excelente ubicación, cerca de todos los servicios esenciales.  NO COBRAMOS HONORARIOS AL COMPRADOR Safti presenta esta vivienda situada en una de las zonas mejor comunicadas de Parla, ideal para quienes buscan amplitud, buena distribución y la posibilidad de reformar a su gusto. 4 dormitorios que ofrecen múltiples posibilidades de uso. 1 baño completamente reformado, moderno y funcional. Cocina sin amueblar. Con caldera nueva. Vivienda para actualizar, excepto el baño: una excelente oportunidad para diseñar su hogar a medida. Doble ventana en todas las estancias. 2 amplias terrazas, perfectas para disfrutar del exterior. Situada en una primera planta con ascensor, cómoda y accesible. Portal reformado, con una imagen actual y cuidada. A escasos metros del tranvía, a tan solo 10-15 minutos a pie del hospital y rodeado de todos los servicios esenciales: supermercados, colegios, centros de salud, zonas verdes, comercios y transporte público Suministro de agua esta incluido en los gastos de comunidad. (75e/mes) ¡ Le invitamos a visitarla y descubrir todas sus posibilidades!",True,renew,False,True,2286.0,False,False,False,False,[],False,False,240000.0,€,,,flat,"Parque Inlasa, Parla",Piso,Destacado,,,,
107973726,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/34/51/1352992190.webp,21414,23,,520000.0,chalet,sale,150.0,,4,3,Barrio Ambroz,Madrid,Madrid,Vicálvaro,es,Ambroz,40.4104277,-3.6056342,False,https://www.idealista.com/inmueble/107973726/," ¡Nuevo chalet en venta en Vicálvaro! ¿Buscas espacio, comodidad y una excelente ubicación? Este espectacular chalet de 150 m² lo tiene todo: Distribuido en 3 plantas: * En planta baja encontrarás un salón comedor  amplio y luminoso, cocina amueblada cuadrada con múltiples opciones de distribución y un baño para invitados. * Primera planta cuenta con 3 dormitorios y un baño ampliado con gran espacio. * Buhardilla con espacio diáfano con baño completo, perfecto como suite o zona multiusos. Además el inmueble cuenta con Plaza de Garaje. Calidades: suelos de tarima, gress en baños y cocina, puertas de roble, calefacción gas natural, aire acondicionado, ventanas de aluminio con climalit y PLACAS SOLARES.   Ubicado en una zona donde cabe destacar las zonas verdes y deportivas, ¡ideal para disfrutar al aire libre!  Además a un paso de la universidad, perfecto para familias o como inversión. Una oportunidad única en una de las zonas con más proyección de Madrid. ¡Ven a visitarlo y enamórate!.   Gatos de compraventa (ITP/IVA, Notario, Registro, Gestoría) no incluidos en el precio de venta.",False,good,False,,3467.0,True,False,False,False,[],False,False,520000.0,€,True,True,chalet,"Ambroz, Madrid",Chalet adosado,Destacado,,,,terracedHouse
108713432,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/6b/9e/1352909439.webp,Urbalor/ParlaEste2025/Ivan,23,5,255000.0,flat,sale,89.0,True,3,2,avenida de los Planetas,Madrid,Parla,Parla Este,es,,40.2320837,-3.7550748,False,https://www.idealista.com/inmueble/108713432/,"Urbalor servicios inmobiliarios gestiona en venta: Vivienda VPPB de tres dormitorios, equipados con armarios empotrados vestidos con maletero, el principal doble, dispone de cuarto de baño completo en suitte, equipado con plato de ducha. Cuarto de baño comun equipado con bañera. Salón independiente con varias ventanas en diferentes orientaciones. Todos los dormitorios son exteriores. Cocina equipada y amueblada. Respecto a las calidades disponemos de suelos de tarima flotante, gress en baños y cocinas, cerramientos climalit lacados en blanco, calefacción con caldera comunitaria apoyada con placas solares, aire acondicionado con bomba de calor en salón y pinturas en liso en toda la vivienda. La vivienda dispone de plaza de garaje y amplio trastero independiente. Existe una segunda plaza de parking, anexa a la primera, con posibilidad de alquilarse. Urbanización cerrada con servicio de conserjería, piscina, y cancha deportiva, parque infantil y zonas comunes. Finca ubicada frente a parada de Tranvía Estrella Polar. Urbalor servicios inmobiliarios dispone de servicio de intermediación financiera, consúltenos sin ningún compromiso.",False,good,False,True,2865.0,False,False,False,False,[],False,False,255000.0,€,True,True,flat,"Parla Este, Parla",Piso en avenida de los Planetas,Destacado,,,,
108632441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/b2/7a/1351391520.webp,NAV4771,41,1,312000.0,flat,sale,96.0,True,3,2,calle de Calderón de la Barca,Madrid,Navalcarnero,Centro,es,,40.2849898,-4.0133405,False,https://www.idealista.com/inmueble/108632441/,"Magnífico y moderno duplex de 96 metros cuadrados, construido en 2005, que combina comodidad y estilo en un entorno privilegiado. La propiedad cuenta con tres dormitorios amplios (antes cuatros domitorios) y dos baños completos, ideales para familias o quienes buscan espacio adicional. La vivienda se encuentra en un estado impecable, lista para entrar a vivir, y destaca por su excelente iluminación natural y sus acabados de calidad. El piso dispone de aire acondicionado y calefacción de gas natural individual, garantizando un ambiente agradable en cualquier estación del año. La cocina, completamente amueblada, ofrece funcionalidad y espacio para disfrutar de tus mejores recetas. Además, cuenta con armarios empotrados que optimizan el almacenamiento y una pintura lisa que aporta un toque moderno y elegante. La vivienda se encuentra en una urbanización privada que proporciona seguridad y tranquilidad, con plaza de garaje incluida para mayor comodidad. Las puettas están lacadas en balnco, las ventanas son de aluminio con doble acristalamiento climalit y los suelos de tarima en toda la vivienda salvo en la cocina y en los baños que es de gress. La puerta blindada refuerza la seguridad del hogar. Este piso no está amueblado, permitiéndote decorarlo a tu gusto y adaptarlo a tu estilo de vida. Es una oportunidad perfecta para quienes buscan un hogar en una zona tranquila, bien comunicado y con todas las comodidades a su alcance. No dudes en contactarnos para más información y concertar una visita. Descubre nuestras ofertas wn.",False,good,False,False,3250.0,False,False,False,False,[],False,False,312000.0,€,True,True,flat,"Centro, Navalcarnero",Piso en calle de Calderón de la Barca,Destacado,,,,
108133818,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/f7/1d/1334874574.webp,,61,,4300000.0,chalet,sale,596.0,,5,5,Parque Boadilla,Madrid,Boadilla del Monte,Parque Boadilla,es,,40.4408211,-3.9206611,False,https://www.idealista.com/inmueble/108133818/,"**Anuncio de Venta: Exquisita Vivienda de Lujo en Boadilla del Monte** Te presentamos una espectacular y única vivienda de lujo en Boadilla del Monte, ubicada en una parcela inmejorable de 3,164 m². Este hogar ofrece impresionantes vistas a la Sierra de Madrid y al Parque Natural de la Cuenca del Guadarrama, un espacio protegido que asegura la belleza del paisaje para siempre. La casa destaca por su diseño excepcional y meticulosamente planificado, donde la estética se fusiona con la comodidad. Sus amplios espacios y grandes ventanales permiten una luminosidad excepcional, creando un ambiente acogedor y elegante. Con un total de 596 m² de construcción, esta vivienda está pensada para ofrecer la máxima calidad de vida. Entre sus características más destacadas se incluye un gimnasio privado, que se puede reconvertir fácilmente en una habitación adicional, y un versátil espacio multiusos de 78 m², ideal para un estudio o un apartamento independiente, dotado de entrada privada. Este espacio, con más de 3 metros de altura, ofrece múltiples posibilidades para adaptarse a tus necesidades. Cada una de las cinco habitaciones de la casa cuenta con baño en suite y acceso directo al jardín, garantizando privacidad y confort. La cocina, de diseño contemporáneo, está equipada con electrodomésticos integrados de alta gama de Gaggenau, incluyendo horno, microondas, cafetera, cocina a gas y lavavajillas. Además, cuenta con frigoríficos Liebherr de alto rendimiento y tiene salida a una terraza que conecta con una deslumbrante piscina desbordante tipo infinity, concebida para fundirse con el paisaje. La fachada de la vivienda, diseñada con cristales de suelo a techo, ofrece vistas panorámicas y un acceso visualmente atractivo hacia la piscina y el jardín paisajístico, proyectado por un experto en diseño contemporáneo que utiliza especies autóctonas. Adicionalmente, la vivienda es altamente eficiente, equipada con un avanzado sistema de aerotermia que proporciona suelo radiante frío/calor y ventilación mecánica con filtro HEPA. La instalación fotovoltaica de 20 paneles garantiza una alta autosuficiencia, con certificación energética A. Para mayor comodidad, cuenta con un riego automático inteligente controlado por Wi-Fi y múltiples zonas de descanso exteriores integradas en el entorno natural. La propiedad también ofrece un garaje cubierto para 2 vehículos y aparcamiento privado al aire libre para 4 más. El cableado para red de datos y sistema integrado Wi-Fi en todas las estancias la convierte en un hogar ideal para el trabajo remoto y el entretenimiento digital. ¡No dejes pasar la oportunidad de adquirir este exclusivo hogar que combina lujo, confort y sostenibilidad en un entorno privilegiado!",False,good,False,,7215.0,True,False,False,False,[],False,False,4300000.0,€,True,True,chalet,"Parque Boadilla, Boadilla del Monte",Casa independiente,Destacado,,,,independantHouse
107570358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/35/06/1356206446.webp,IT01338,32,3,520000.0,flat,sale,117.0,True,3,2,Barrio Pinar del Rey,Madrid,Madrid,Hortaleza,es,Pinar del Rey,40.4756056,-3.6524472,False,https://www.idealista.com/inmueble/107570358/,"¡Tu nuevo hogar en Pinar del Rey, Hortaleza. Ubicación: Pinar del Rey, Madrid, Superficie: 117 m², Dormitorios: 3 | Baños: 2 | trastero I 2 plazas de garaje Piscina comunitaria | Zonas ajardinadas | Urbanización privada. ¡Descubre esta espectacular vivienda en una de las zonas más demandadas de Hortaleza! Este luminoso y espacioso piso de tres dormitorios ofrece un ambiente acogedor y funcional, ideal para familias o quienes buscan comodidad y calidad de vida. Características principales: Actualmente esta alquilada con contrato en vigor y seguro de arrendamiento que finaliza en julio de 2027. Amplio salón-comedor con grandes ventanales.   Ubicación privilegiada: A pocos minutos del Metro de Hortaleza. Rodeado de comercios, supermercados y centros comerciales. Próximo a colegios, institutos y centros de salud. Fácil acceso a M-40, M-11 y aeropuerto de Madrid-Barajas. No pierdas la oportunidad de vivir en un entorno tranquilo con todas las comodidades. ¡Contáctanos para más información y agenda tu visita!",False,good,False,True,4444.0,True,False,False,False,[],False,False,520000.0,€,True,True,flat,"Pinar del Rey, Madrid",Piso,Destacado,,,,
108429032,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/01/55/1355000892.webp,,25,,435000.0,chalet,sale,220.0,,3,1,Serranillos del Valle,Madrid,Serranillos del Valle,,es,,40.2046811,-3.885385,False,https://www.idealista.com/inmueble/108429032/,"* *¿BUSCAS UN HOGAR CÓMODO, ESPACIOSO Y CON UNA PARCELA EXTERIOR INCREIBLE? * * Si es así, no dudes en visitar este maravilloso chalet independiente de una sola planta con EXCLUSIVA OYC. Su cómoda distribución interior, la imponente chimenea situada en el salón y su gran porche acristalado, te permitirán disfrutar de largas tardes de invierno con familia y amigos. Un hogar especialmente acogedor que cuenta con una parcela de 1319 m2 con zonas ajardinadas, piscina privada de gran tamaño y un anexo a la vivienda con cocina y zona de comedor. ¿Quieres saber mas? LA VIVIENDA: - EL HALL de entrada nos da paso al amplio y luminoso SALÓN-COMEDOR con aire acondicionado y donde destaca su increíble chimenea de leña, un espacio único para disfrutar todas las épocas del año. - LA COCINA independiente, amueblada y equipada, cuenta con acceso directo al jardín. - DORMITORIOS todos dobles con armarios empotrados y muy luminosos. Uno de ellos con aire acondicionado. - BAÑO completo exterior con plato de ducha y muy espacioso. - PORCHE ACRISTALADO totalmente preparado y aclimatado para disfrutar de los días de verano e invierno con zona de descanso y comedor - En la ZONA EXTERIOR encontramos un espacio anexo a la vivienda con cocina completa ideal para reuniones familiares y celebraciones con amigos.  Además si eres amante de la vegetación la parcela dispone de árboles frutales y múltiples zonas para el cuidado y cultivo de las plantas. CARACTERÍSTICAS: - Ventanas: blancas de climalit oscilobatientes con rejas. - Puertas interiores y armarios empotrados en madera maciza. - Suelos de gres rústico. - Pintura liso en colores y moldura de escayola. - Iluminación led en todo el exterior. - Aire acondicionado. - Piscina de 12x6 con depuradora en cuarto independiente con aseo. ¿TE VIENES A VERLA? Financiamos! conseguimos las mejores condiciones del mercado estudio financiero totalmente gratuito sin compromiso. Exclusivas OYC Inmobiliaria confianza-seriedad-transparencia. **Atendiendo a la solicitud de muchos de nuestros propietarios, algunas de nuestras propiedades no se encuentran publicadas, por lo cual, si desean acceder a la totalidad de nuestra cartera, les invitamos a visitar nuestra oficina en Griñón, en la calle Francia, 11-Local 4 - Esq. calle Italia**.",True,renew,False,,1977.0,True,False,False,False,[],False,False,435000.0,€,,,chalet,Serranillos del Valle,Casa independiente,Destacado,,,,independantHouse
108719709,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/20/23/1353106710.webp,,28,2,385000.0,flat,sale,90.0,True,3,2,"calle del Príncipe, 4",Madrid,Alcobendas,Alcobendas Centro,es,,40.5438439,-3.6406313,True,https://www.idealista.com/inmueble/108719709/,"Descubre tu nuevo hogar en este espectacular piso exterior, completamente renovado y listo para estrenar! La reforma integral se encuentra en su ultima fase y en los próximos días estará totalmente terminada aunque ya es posible visitarlo. Con una superficie de 90 m² construidos, esta vivienda ofrece un espacio amplio y luminoso. Disfruta de la comodidad de sus 3 dormitorios todos con armarios empotrados de gran capacidad y 2 baños completos, uno de ellos en suite, con modernas duchas. La cocina, totalmente nueva y equipada con horno, frigorífico combi, microondas, vitrocerámica, lavadora/secadora, lavavajillas y campana, es amplia, cómoda.  El suelo de tarima de alta calidad y dureza añade un toque de elegancia y durabilidad a cada rincón del piso. Este inmueble esta situado en la segunda planta (con altura de tercera) de un edificio en excelente estado de conservación con ascensor. Cuenta con aire acondicionado en el salón y calefacción individual por gas natural para asegurar tu confort durante todo el año. Además, no tendrás que preocuparte por comisiones adicionales ya que somos directamente la propiedad. No pierdas la oportunidad de vivir en un lugar que combina modernidad, comodidad y una excelente ubicación. Para más información o para concertar una visita, contacta con nosotros en el teléfono disponible en este anuncio o en el chat donde te facilitaremos un teléfono directo. ¡Tu nuevo hogar te espera!",True,good,False,True,4278.0,False,False,False,False,[],False,False,385000.0,€,,,flat,"Alcobendas Centro, Alcobendas","Piso en calle del Príncipe, 4",Destacado,,,,
108529591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/65/9a/1347614560.webp,,23,2,245000.0,flat,sale,86.0,True,3,1,calle del Casino,Madrid,Mejorada del Campo,,es,,40.3974943,-3.4925038,False,https://www.idealista.com/inmueble/108529591/,"SM HOMES Gestión Inmobiliaria, presenta en exclusiva, estupenda vivienda completamente REFORMADA en pleno centro de Mejorada del Campo. Su distribución se compone de: Cocina, salón con acceso a balcón, tres habitaciones y un baño Características: - Baño completamente reformado con plato de ducha. - Suelo de tarima. - Calefacción individual de gas natural. - Salón con acceso al balcón. - Paredes en liso. - Cocina completamente reformada con acceso a terraza tendedero. - Aire acondicionado frio/calor en salón y dormitorio principal. - Ubicación en pleno centro de Mejorada del Campo, a menos de cinco minutos del Ayuntamiento, paradas de buses, polideportivo, colegios, institutos, lugares de ocio.. . ¡No pierda la oportunidad de venir a verlo, estaremos encantados de ayudarle!",True,good,False,False,2849.0,False,False,True,False,[],False,False,245000.0,€,,,flat,Mejorada del Campo,Piso en calle del Casino,Destacado,,,,
108688214,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/1c/6f/1352183845.webp,585-JC,24,1,199990.0,flat,sale,122.0,True,4,1,calle Olivo,Madrid,Parla,Centro,es,,40.2391091,-3.7725793,False,https://www.idealista.com/inmueble/108688214/,"INMOBILIARIA JC, pone en vende gran ocasión de piso, en la zona de Parque Inlasa, PARLA! El inmueble cuenta con unos 122 m2 construidos y 100 m2 útiles. Tiene un entrada de gran tamaño a la izquierda encontramos la cocina muy amplia con muebles altos y bajos, a la derecha nos encontramos con un salón muy espacioso con acceso a una terraza. Lo bueno de esta vivienda es que tiene 4 habitaciones (una principal y tres individuales) y un baño completo con plato de ducha.  Toda la casa cuenta con suelos gres, ventanas correderas de aluminio, armario empotrado el cuarto principal, aire acondicionado en el salón y calefacción de gas natural.  TIENE TRASTERO Y TERRAZA!  La vivienda esta en perfectas condiciones para entrar a vivir. Y se encuentra muy bien localizada, cerca de mercados, bancos, colegios, a menos de 5min de la estación de la Renfe y con fácil acceso a carretera A-42. Para cualquier duda o consulta contáctanos con nosotros y te ayudamos!",True,good,False,False,1639.0,False,False,False,False,[],False,False,199990.0,€,,,flat,"Centro, Parla",Piso en calle Olivo,Destacado,,,,
108693647,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/e5/83/1352339208.webp,LCM37364,34,1,249900.0,flat,sale,85.0,True,2,1,calle Puerto Lápice,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3470866,-3.7154578,False,https://www.idealista.com/inmueble/108693647/,"La Casa Agency pone a la venta este magnífico piso reformado con plaza de garaje en la zona de Villaverde Alto. La vivienda está situada en una 1º planta SIN ASCENSOR y consta de 85 m2 construidos, distribuidos en hall, salón-comedor, 2 dormitorios (antes 3), cocina independiente, baño con plato de ducha y terraza. Aparte cuenta con una plaza de garaje a escasos metros de la vivienda. Paredes de gotelé, ventanas de climalit y suelos de tarima y gres. Dispone de calefacción a través de acumuladores de calor y agua caliente por termo eléctrico. También dispone de aire acondicionado con bomba de calor en salón-comedor y habitación principal. ORIENTACIÓN DOBLE NORESTE-SUROESTE VENTANAS CLIMALIT. PUERTA BLINDADA Ubicado en pleno corazón de Villaverde Alto, este piso se encuentra a tan solo 10 minutos andando de la estación de Renfe Cercanías (línea C4) y de la estación de Metro Villaverde Alto (línea 3) y también de la estación de Renfe Alberto Alcocer (línea C5) a 2 minutos más. Acceso directo a M-40 y A-42, lo que te permite desplazarte rápidamente a cualquier punto de Madrid. Zona con todos los servicios, como supermercados, farmacias, colegios, institutos y centro de salud y mercado municipal. Aparte cuenta con zonas verdes y parques cercanos como el parque Planta y Castañar. Por tanto, si buscas una vivienda lista para entrar a vivir, con una excelente ubicación, con plaza de garaje y rodeada de todos los servicios, esta será la elegida. HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. *Además, si quieres conocer el valor de tu vivienda, contáctanos y te haremos una valoración SIN COMPROMISO y GRATUITO.",False,good,False,False,2940.0,False,False,False,False,[],False,False,249900.0,€,True,True,flat,"Villaverde Alto, Madrid",Piso en calle Puerto Lápice,Destacado,,,,
