propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
25486621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/fa/d8/1299450141.webp,10p44,32,,4000000.0,chalet,sale,800.0,,6,8,Barrio Prado Largo,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Prado Largo,40.4294597,-3.849907,False,https://www.idealista.com/inmueble/25486621/,"Residencial Noroeste vende este exclusivo chalet en la prestigiosa urbanización “Pradolargo”, con una parcela de 7.200 m2. Como puede apreciarse en las fotografías que se ofrecen la vivienda ha sido construida con materiales en sintonía con el entorno natural en que se halla: ladrillo y tejas de cerámica de tejar, artesonados y tarimas de maderas viejas aserradas ex profeso para la vivienda o rejas de forja son algunos ejemplos. la urbanización “Pradolargo” se halla en un paraje natural incomparable formado por pinos y encinas centenarias, todo ello a 17 km. del centro de Madrid y 4’5 del de Pozuelo de Alarcón, al pie del cruce de la m-40 y la m-503 y en el interior del anillo formado por la m-50. sin embargo, si algo distingue a la urbanización “Pradolargo” es la seguridad y el alto nivel social de sus habitantes. difícilmente, por tanto, se pueda encontrar un lugar equivalente para residir en Madrid.",False,good,False,,5000.0,False,False,False,False,[],False,False,4000000.0,€,chalet,"Prado Largo, Pozuelo de Alarcón",Casa independiente,True,True,independantHouse,,,,
107262501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/62/89/1307795147.webp,5290,19,2,190000.0,studio,sale,64.0,True,0,1,Zona Industrial,Madrid,Tres Cantos,Zona Industrial,es,,40.6160974,-3.7026327,False,https://www.idealista.com/inmueble/107262501/,"*****HONORARIOS SIN COSTE PARA EL COMPRADOR*****  ¡IDEAL PARA INVERSORES Y AUTÓNOMOS! KHAN VENDE EN EXCLUSIVA estupendo loft/despacho profesional, situado en la zona Industrial de Tres Cantos. Se trata de una zona tranquila, ideal para autónomos o inversores. Además, se encuentra cercana a las grandes avenidas de la Ciudad, en las cuales pueden encontrar todo tipo de servicios y comercios, y está muy bien comunicada con el transporte público, dado que está rodeada de numerosas paradas de autobús. El loft dispone de 64metros cuadrados construidos y 55 metros cuadrados útiles. El inmueble cuenta con una sala totalmente diáfana con cocina americana completamente amueblada y un cuarto de baño dotado con plato de ducha. Entre sus características principales, cabe destacar que está equipado con suelos de tarima, aire acondicionado y calefacción individual eléctrica. Asimismo, dispone de amplios ventanales que proporcionan muy buena luminosidad. Dentro del precio, se incluye tanto una plaza de garaje con buen entrada de acceso y aparcamiento, y un cuarto trastero para el almacenaje.  ¡IDEAL PARA INVERSORES Y AUTÓNOMOS!   *****HONORARIOS SIN COSTE PARA EL COMPRADOR*****  Ref. 5290.",False,good,False,True,2969.0,False,False,False,False,[],False,False,190000.0,€,flat,"Zona Industrial, Tres Cantos",Estudio,True,True,studio,,,,
107901233,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/21/94/1346450878.webp,ANDREAIBIZA,167,,630000.0,chalet,sale,449.0,,4,5,La Montaña-El Cortijo,Madrid,Aranjuez,La Montaña-El Cortijo,es,,40.0648931,-3.594257,False,https://www.idealista.com/inmueble/107901233/,"Riman House GESTIONES INMOBILIARIAS presenta: Espectacular chalet de lujo en la exclusiva zona de La Montaña, Aranjuez. Una vivienda única, diseñada con un gusto exquisito, distribuida en tres cómodas plantas y equipada con los mejores materiales del mercado. Desde su imponente entrada principal en planta baja, accedemos a un amplio y luminoso recibidor con techos altos, que conecta con el corazón de la casa: un magnífico salón de más de 30 m², ideal para reuniones y momentos en familia. Este espacio da paso directo a la joya de la vivienda: un jardín privado con piscina de cloración salina, baño completo, cocina de verano y zonas verdes. Una zona de ocio perfectamente separada de las estancias privadas para preservar la tranquilidad de tu hogar. En esta misma planta encontramos una elegante cocina con isla central en silestone, salida al porche y conexión directa al jardín. Comedor para ocho comensales, zona de estar, dos dormitorios dobles y un baño completo completan este nivel. La planta primera cuenta con un dormitorio adicional y una suite principal con vestidor y baño privado, diseñada para ofrecer el máximo confort y privacidad. En el sótano, un gran salón polivalente, aseo, cuarto de máquinas, trastero y garaje con capacidad para dos coches y motos. Características destacadas: •Piscina de cloración salina con regulador de pH •Baño exterior y cocina exterior totalmente equipada •Sistema de calefacción Daikin Altherma de alta eficiencia energética •Panel solar térmico para agua sanitaria y apoyo a piscina •Carpintería PVC Kömmerling con cristales Planitherm •Puertas lacadas y suelos porcelánicos italianos símil madera •Baños revestidos en porcelánico italiano de alta gama •Distribución moderna y funcional con un diseño único Un hogar que combina lujo, diseño y sostenibilidad en un entorno privilegiado. Solicita tu visita y déjate enamorar por esta magnífica propiedad. Financiación a tu medida En Riman House somos expertos en financiación. Realizamos un estudio previo gratuito para ayudarte a conseguir las mejores condiciones del mercado, de forma rápida, segura y personalizada. Contáctanos para concertar una visita sin compromiso. ¡Te encantará!",False,good,False,,1403.0,False,False,False,False,[],False,False,630000.0,€,chalet,"La Montaña-El Cortijo, Aranjuez",Casa independiente,True,True,independantHouse,,,,
108849592,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/3a/fc/1356925435.webp,,14,1,250000.0,flat,sale,57.0,True,2,2,"calle José Montalvo, 19",Madrid,Madrid,Carabanchel,es,San Isidro,40.397729,-3.732777,True,https://www.idealista.com/inmueble/108849592/,"¡Descubre tu nuevo hogar en este espectacular piso de dos habitaciones, listo para entrar a vivir!  Con una superficie construida de 57 m², este luminoso apartamento en planta 1 ofrece un diseño moderno y funcional. La cocina tipo americana está completamente equipada y se integra a la perfección con el salón, creando un espacio ideal para disfrutar de momentos en familia o con amigos. El piso cuenta con dos baños, uno de ellos en suite, lo que brinda comodidad y privacidad. Además, podrás disfrutar de un pequeño balcón donde relajarte al aire libre. Los armarios empotrados ofrecen un amplio espacio de almacenamiento, manteniendo todo en orden. Situado en una ubicación privilegiada, este inmueble exterior garantiza una excelente calidad de vida. ¡No dejes pasar la oportunidad de visitar este encantador piso y hacer de él tu nuevo hogar!",False,good,False,False,4386.0,False,False,False,False,[],False,False,250000.0,€,flat,"San Isidro, Madrid","Piso en calle José Montalvo, 19",,,,,,,
108031597,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/9e/9c/1331965325.webp,MVB-3984,1,1,290000.0,flat,sale,66.0,True,3,1,Barrio Berruguete,Madrid,Madrid,Tetuán,es,Berruguete,40.4594574,-3.7050685,False,https://www.idealista.com/inmueble/108031597/,"URBION REAL ESTATE le ofrece esta vivienda, actualmente ALQUILADA con contrato en vigor hasta octubre del año 2029, para ampliar más información al respecto llame.  Estupenda vivienda CON BALCÓN A LA CALLE y TERRAZA INTERIOR DE 10 m2 de uso privativo, junto a la calle Villaamil y Paseo de la Direccion, 1ª planta, exterior y muy luminoso. 66 m2 construidos distribuidos en: entrada a único pasillo-distribuidor, salón comedor, cocina independiente con acceso a terraza Interior, 3 dormitorios confortables (dos de ellos con acceso a terraza a la calle) y cuarto de baño. La vivienda NECESITA REFORMA. Calefacción y agua caliente individual por gas natural. Excelente ubicación, en zona con todo tipo de comercios y servicios, próximo al Paseo de la Dirección el Parque Rodríguez Sahagún y la Dehesa de la Villa, muy bien comunicado por transporte público, a cinco minutos de estación de Metro de Estrecho (L1), y de estación de Metro de Francos Rodríguez (L7) y con una amplia variedad de autobuses. No lo dude, contacte con nosotros y concierte una visita.",False,good,False,False,4394.0,True,False,False,False,[],False,False,290000.0,€,flat,"Berruguete, Madrid",Piso,,,,,,,
107900459,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/10/78/1327773150.webp,07003,42,3,1114600.0,flat,sale,131.0,True,3,2,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4268821,-3.6636525,False,https://www.idealista.com/inmueble/107900459/,"Vivienda exclusiva en urbanización de reciente creación, dos plazas de garaje.",True,good,False,True,8508.0,False,False,False,False,[],False,False,1114600.0,€,flat,"Fuente del Berro, Madrid",Piso,True,False,,,,,30000.0
108803098,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/84/3a/1355824943.webp,,13,5,282500.0,flat,sale,90.0,True,3,1,calle de Illescas,Madrid,Madrid,Latina,es,Aluche,40.3940373,-3.7571885,False,https://www.idealista.com/inmueble/108803098/,"INMOPISO VENDE; Piso en C/ Illescas de 90 m2 en Los Sauces con terraza abierta; Distribuido en salón, tres dormitorios muy amplios, baño y cocina. Se trata de una Quinta planta con ascensor y zona de parking en superficie. Tiene las siguientes características: - Zona de Parking en Superficie - Ascensor - Terraza abierta - Zona verde - Calefacción Individual Para más información contacta con nosotros o ven a visitarnos a la Calle de los Yebenes 121 sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda, si te interesa, se te informara sobre las condiciones de financiación actuales.",False,renew,False,True,3139.0,False,False,False,False,[],False,False,282500.0,€,flat,"Aluche, Madrid",Piso en calle de Illescas,,,,,,,
107460480,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/ae/4c/1313266251.webp,,4,1,344000.0,flat,sale,107.0,True,7,1,calle de Lavapiés,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4087024,-3.7024826,False,https://www.idealista.com/inmueble/107460480/,Vivienda ocupada. Imposibilidad de visita interior. Precio negociable.,False,good,False,True,3215.0,False,False,False,False,[],False,False,344000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Lavapiés,,,,362000.0,18000.0,5.0,
108572983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/a0/5d/1348820631.webp,bg29-006,17,4,162500.0,flat,sale,92.0,True,3,1,Pintores-Ferial,Madrid,Parla,Pintores-Ferial,es,,40.2409323,-3.7599213,False,https://www.idealista.com/inmueble/108572983/,"¡Descubre tu nuevo hogar en la zona de Pintores-Ferial en Parla! Este encantador piso en la cuarta planta ofrece un espacio total de 92 m², de los cuales 80 m² son útiles, ideales para disfrutar de la comodidad y el estilo de vida que mereces. Con 2 dormitorios individuales y 1 dormitorio doble, hay espacio suficiente para toda la familia o para crear tu oficina en casa. La luminosidad es uno de sus puntos fuertes, gracias a su orientación oeste que llena cada rincón de luz natural durante la tarde. La cocina y el comedor son perfectos para compartir momentos inolvidables con amigos y familiares. Además, cuenta con armarios empotrados que optimizan el espacio, manteniendo todo organizado. Los suelos de tarima flotante añaden un toque moderno y cálido a cada habitación. Este piso se encuentra en buen estado de conservación, listo para entrar a vivir. La seguridad también está garantizada con una puerta blindada. No dejes pasar la oportunidad de vivir en una zona tranquila y bien comunicada. ¡Ven a visitarlo y enamórate de tu futuro hogar! ¡Llama al 607_498_298 (también whatsapp).",False,good,False,False,1766.0,False,False,False,False,[],False,False,162500.0,€,flat,"Pintores-Ferial, Parla",Piso,,,,,,,
108932966,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/61/dd/1359335490.webp,,16,2,220000.0,flat,sale,72.0,True,3,1,"calle Orense, 3",Madrid,Getafe,El Bercial,es,,40.3256119,-3.7359887,True,https://www.idealista.com/inmueble/108932966/,"Estupenda vivienda, ideal familias, próxima a parque, centro comercial, restaurantes transporte público, centros médicos. espaciosa y luminosa, semiamueblada, con armarios en sus tres dormitorios, estar-comedor y un baño.",False,good,False,False,3056.0,False,False,False,False,[],False,False,220000.0,€,flat,"El Bercial, Getafe","Piso en calle Orense, 3",,,,,,,
108707290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/97/36/1352742500.webp,,18,en,195990.0,flat,sale,85.0,True,3,1,Reyes,Madrid,Parla,Reyes,es,,40.2351229,-3.7642492,False,https://www.idealista.com/inmueble/108707290/,"INMOBILIARIA CONFORT VENDE EN EXCLUSIVA – Luminoso piso en Zona Reyes (Parla).  ¡ENTREPLANTA REFORMADA!  INMOBILIARIA CONFORT tiene el placer de presentar, en exclusiva, esta atractiva vivienda de 85 m² situada en una de las zonas más demandadas de Parla: Reyes. Ideal tanto para familias que buscan confort y funcionalidad como para inversores que deseen una propiedad lista para entrar a vivir o alquilar. La vivienda, ubicada en una entreplanta, ha sido completamente reformada con materiales de calidad, incluyendo renovación de la instalación eléctrica, fontanería, suelos y ventanas. Distribución: Amplio y luminoso salón-comedor. Cocina independiente, totalmente equipada y con ventana. Tres dormitorios (uno de ellos con armario empotrado). Baño completo reformado, con plato de ducha con mampara, ventanas, calefactor. Trastero. Equipamiento y calidades: Calefacción individual por gas natural con radiadores en toda la vivienda. Aire acondicionado tipo split en salón y dormitorio principal. Suelos de tarima. Ventanas con buen aislamiento térmico y acústico. Ubicado en una zona privilegiada, el piso se encuentra a solo tres calles del Centro Médico Isabel II, a una calle de la parada de autobús y rodeado de todo tipo de servicios: farmacias, bares, panaderías, fruterías y supermercados. Además, cuenta con parques y zonas verdes, justo enfrente y al lado de la vivienda, así como múltiples zonas de aparcamiento gratuito en los alrededores. Una excelente oportunidad para vivir o invertir en una de las mejores ubicaciones de Parla.",False,good,False,False,2306.0,False,False,False,False,[],False,False,195990.0,€,flat,"Reyes, Parla",Piso,,,,,,,
108734776,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/38/9e/1353589728.webp,,97,,1800000.0,chalet,sale,203.0,,5,3,La Canaleja,Madrid,Galapagar,La Canaleja,es,,40.5672163,-3.9990382,False,https://www.idealista.com/inmueble/108734776/,"Descubre este hermoso chalet individual, una joya perfecta para quienes buscan comodidad y privacidad! Situado en una zona tranquila y bien comunicada, este hogar ofrece amplios espacios llenos de luz natural. Situado en un entorno natural privilegiado, la propiedad se asienta sobre una amplia parcela de 5.823 metros cuadrados, rodeada de majestuosos árboles de más de 60 años que brindan sombra y belleza natural. El chalet individual cuenta con dos plantas construidas, la planta baja actualmente está acondicionada con un acogedor dormitorio, una sala de estar, un cuarto de baño y un porche ideal para relajarse y disfrutar del entorno. En la planta superior, encontrarás la cocina, 4 dormitorios, un salón espacioso, dos baños y dos terrazas que ofrecen vistas maravillosas del paisaje natural. En el exterior, se puede disfrutar de piscina, pista de tenis para mantenerte activo y un pequeño campo de fútbol, perfecto para divertirse y practicar deportes en familia o con amigos. La parcela es ideal para disfrutar del aire libre y de un espacio con muchísimas posibilidades para su aprovechamiento o utilización.",False,good,False,,8867.0,False,False,False,False,[],False,False,1800000.0,€,chalet,"La Canaleja, Galapagar",Casa independiente,,,independantHouse,,,,
108188837,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/95/e5/1336529438.webp,1148,29,3,180000.0,flat,sale,75.0,True,2,1,Los Molinos,Madrid,Los Molinos,,es,,40.7075251,-4.0778199,False,https://www.idealista.com/inmueble/108188837/,"CAVALIER VENDE INMUEBLE EN RENTABILIDAD. Se vende con INQUILINO CON CONTRATO DE ALQUILER EN VIGOR. NO SE PUEDEN HACER VISITAS. LAS FOTOS NO REPRESENTAN EL ESTADO ACTUAL DE LA VIVIENDA AL NO DISPONER DE ACCESO A LA VIVIENDA. Luminoso ático de 70m2 en tercera planta sin ascensor en la urbanización Los Almendros con piscina comunitaria, jardines, zonas comunes y parking   Disfruta de dos dormitorios, un luminoso salón con acceso a una soleada terraza con una espléndida orientación sur y vistas despejadas. Dispone cocina independiente amueblada y con electrodomésticos con terraza tendedero, cuarto de baño completo. Todo con mucha luz natural.     Calefacción por radiadores eléctricos y chimenea. La vivienda dispone de una plaza de aparcamiento cubierta en superficie.     La urbanización está completamente vallada en todo su perímetro, con garita con guarda, cancha de tenis, gran piscina comunitaria para adultos y para pequeños, club social y un amplio espacio con columpios y zonas verdes para que los niños jueguen.     Está muy bien comunicada por autobuses. A cinco minutos de los supermercados de Los Molinos y a diez minutos del centro de salud, colegios y estación de Cercanías Renfe Los Molinos.    Esta vivienda, enclavada en la urbanización Los Almendros en Los Molinos, está junto al Parque Regional del Guadarrama, muy próxima a un espacio natural y rustico de alto valor ecológico. Este privilegiado enclave permite practicar el senderismo, la bici de montaña o agradables paseos a caballo.    Se vende con INQUILINO CON CONTRATO DE ALQUILER EN VIGOR.  Las fotos NO REPRESENTAN EL ESTADO ACTUAL DE LA VIVIENDA AL NO DISPONER DE ACCESO, NO SE PUEDEN HACER VISITAS.",False,good,False,False,2400.0,False,False,False,False,[],False,False,180000.0,€,flat,Los Molinos,Piso,True,True,,,,,
108197559,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/46/d8/1336835550.webp,1830,23,4,255000.0,flat,sale,84.0,True,3,1,Centro,Madrid,Fuenlabrada,Centro,es,,40.2835518,-3.7887418,False,https://www.idealista.com/inmueble/108197559/,"¡Descubre tu nuevo hogar en pleno corazón de la ciudad! Este luminoso y acogedor piso cuenta con 84 m² que se distribuyen en 3 amplios dormitorios y un baño completo, ideal para familias. Su calefacción central garantiza un ambiente cálido y confortable durante todo el año. Ubicado en una tranquila calle, disfrutarás de la cercanía a tiendas, colegios y zonas de ocio, permitiendo un estilo de vida cómodo y práctico. La amplia sala de estar se convierte en el lugar perfecto para compartir momentos inolvidables con seres queridos.  No dejes pasar la oportunidad de adquirir este inmueble en el que podrás personalizar cada rincón a tu gusto. El certificado energético está en trámite, lo que te permitirá conocer el consumo y emisiones una vez finalizado. ¡Ven a visitarlo y descubre el potencial de tu nuevo hogar! [IW].",False,good,False,True,3036.0,False,False,False,False,[],False,False,255000.0,€,flat,"Centro, Fuenlabrada",Piso,,,,,,,
106568137,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/73/98/1287038995.webp,villa24,82,,3100000.0,chalet,sale,703.0,,7,3,Barrio Valdemarín,Madrid,Madrid,Moncloa,es,Valdemarín,40.4705135,-3.777109,False,https://www.idealista.com/inmueble/106568137/,"Casa independiente en una de las mejores zonas de Madrid (Aravaca- Moncloa) cuenta con 703 m2 construidos y 2.834 m2 de parcela con piscina y almacén, cercano a gran parque de la Casa de Campo, todo tipo de servicios comerciales, en las inmediaciones de Aravaca se encuentran varios centros comerciales que ofrecen una amplia oferta de ocio, compras y restauración. Estos son Zielo Shopping, Zoco Pozuelo, Kinépolis y el Corte Inglés Pozuelo. cercano a el hospital Fundación Jiménez Diaz y El Clínico, goza de excelente comunicación con Renfe con línea C7 y C10, línea 2 de Metro y autobuses línea 60 y 161, además de excelentes colegios e institutos. La vivienda esta construida 1981 cuenta con una entrada representativa con puerta metálica automática y videoportero con orientación sureste con un porche de unos 50 m2 y cuenta con tres plantas y semisótano. Planta baja se distribuye en un amplio hall recibidor, un gran salón comedor con chimenea y bomba de frio y calor y acceso al jardín muy luminosa, cocina completamente amueblada y realizada en excelentes materiales con pared y encimera de granito, cuarto de lavandería, cuarto de baño completo con bañera. También dispone de un dormitorio con armario empotrado, cuarto de baño completo y un pequeño salón para el servicio con puerta de acceso independiente. Primera planta consta de hall recibidor, dormitorio principal con armario empotrado con cuarto de baño completo con ducha en suit y terraza con espectacular vista al jardín y tres dormitorios con armarios empotrados uno de ellos con terraza y cuarto de baño completo con bañera que da servicio a los tres dormitorios. Buhardilla tiene un encanto especial es muy luminosa gracias a dos grandes ojos de buey y grandes ventanales con un dormitorio con armario empotrado, un vestidor y cuarto de baño con bañera y una terraza dispone de estufa de pellets y bomba de frio y calor. Semisótano consta de una habitación con armarios empotrados, trastero y acceso directo al garaje con puerta automática con capacidad para tres coches. La vivienda está construida en excelentes calidades, puerta blindada, videoportero, alarma, puerta automática, chimenea, cerramientos de madera, suelos de madera, suelo de gres imitación a madera, calefacción, aire acondicionado por bomba de frio y calor, armarios empotrados, mirador y un largo etc… IBI: 3.717, 60€. Precio negociable se escuchan ofertas serias y vinculantes en Valor Patrimonial encontramos su hogar. Valor Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de su vivienda, al mejor precio, con fecha de entrega y llave en mano. Infórmate sin compromiso.  El P. V. P indicado no incluye impuestos ni gastos de Escritura.",False,renew,False,,4410.0,False,False,False,False,[],False,False,3100000.0,€,chalet,"Valdemarín, Madrid",Casa independiente,True,True,independantHouse,,,,
108155989,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/0a/43/1335539901.webp,02642,13,bj,329500.0,flat,sale,105.0,True,3,2,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,,40.4581283,-3.4523782,False,https://www.idealista.com/inmueble/108155989/,"Arya Inmobiliaria le brinda la oportunidad de adquirir una vivienda en el barrio Mancha Amarilla, en una urbanización familiar, cuidada, con todos los complementos que una piso familiar necesita. Piscina comunitaria, Plaza de Garaje y Trastero todo ello incluido en el precio. La vivienda se distribuye de la siguiente manera: Vestíbulo de entrada, un salón comedor amplio con mucha luz con forma cuadrada independiente. La vivienda consta de tres dormitorios, siendo el principal tipo suite con su propio baño completo. Cocina completa y con acceso directo al patio. Los tres dormitorios tienen armarios empotrados vestidos. Calefacción de gas natural, ventanas de climalit.  El suelo es de tarima flotante.  La vivienda tiene como anejo un cuarto trastero y Plaza de garaje. No deje pasar esta oportunidad de vivir en esta estupenda vivienda, próxima a los colegios de la zona y a 10 minutos de Renfe. Bien comunicada, muy consolidada con todos los servicios de restaurantes, farmacia, bancos, etc. Se trata de una zona principalmente residencial y muy familiar, rodeada de amplias zonas verdes e infraestructuras modernas. Además dispone de todos los servicios necesarios. Es una zona ideal para familias que buscan tranquilidad, pero a la vez rodeada de excelentes colegios, supermercados, restaurantes y gran oferta de ocio.   ¡No dudes en verlo con nuestros asesores con los que descubrirás tu nuevo hogar o una propiedad muy interesante! Consulta nuestro servicio de financiación hipotecaria y resuelve tus dudas sobre cómo es el proceso para comprar tu vivienda, incluyendo trámites y documentos. Metros de la vivienda recogidos y contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración. *La vivienda objeto del presente anuncio se encuentra actualmente calificada como vivienda protegida, pero está en proceso de descalificación. La venta queda supeditada a la obtención de la desclasificación de la vivienda. Consúltenos en el // o a través de nuestro formulario de contacto Arya INMOBILIARIA Avda. Unión Europea nr 19 local 3 Torrejón de Ardoz.",False,good,False,True,3138.0,True,False,False,False,[],False,False,329500.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,True,True,,,,,
108927043,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/ff/6f/1359178603.webp,SE-FA-034,15,3,193000.0,flat,sale,67.0,True,3,1,Barrio San Nicasio,Madrid,Leganés,San Nicasio - Campo de Tiro - Solagua,es,San Nicasio,40.3355139,-3.7743653,False,https://www.idealista.com/inmueble/108927043/,"Luminoso piso reformado de 3 dormitorios con terraza en San Nicasio ¡REFORMADO! Se vende estupendo piso ubicado en una tercera planta sin ascensor, en el tranquilo y bien comunicado barrio de San Nicasio. La vivienda ha sido reformada íntegramente hace apenas unos años y se encuentra en perfecto estado, con pintura recién hecha, lista para entrar a vivir. Dispone de 3 dormitorios, un baño completo, salón con salida a terraza y una cocina moderna con encimera de grafito, práctica y resistente. La reforma ha incluido materiales de alta calidad, como el suelo de tarima C5, puertas de pino y ventanas de aluminio blanco con rotura de puente térmico (RPT), oscilobatientes, que aseguran un excelente aislamiento térmico y acústico. La terraza es ideal para disfrutar del aire libre o crear un pequeño espacio chill-out. La vivienda es muy luminosa y bien distribuida, perfecta tanto para familias como para inversores. Buena conexión con transporte público, zonas verdes, colegios, comercios y todos los servicios necesarios a pocos minutos. Ven a verlo, te va a encantar.",False,good,False,False,2881.0,False,False,False,False,[],False,False,193000.0,€,flat,"San Nicasio, Leganés",Piso,,,,,,,
108763497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/43/8f/1354432858.webp,,13,3,160000.0,flat,sale,57.0,False,2,1,san pedro,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3493137,-3.8254145,False,https://www.idealista.com/inmueble/108763497/,"IA AGENCIA DE BIENES Y RAICES S. C de MADRID VENDE LUMINOSA Y OPORTUNIDAD VIVIENDA EN EL BARRIO DE ALCORCON. ¡Oportunidad única en el corazón de Alcorcon! Piso en venta en calle SAN PEDRO (Alcorcon) Te presentamos esta fantástica vivienda situada en una de las zonas más cotizadas y tranquilas de Alcorcon, en la calle San Pedro, a tan solo 5 minutos caminando del metro de parque lisboa y Alcorcon central con múltiples paradas de autobús cercanas que te conectan con toda la ciudad. Su inmejorable ubicación te permite disfrutar de la tranquilidad de un barrio residencial. Este piso está situado a escasos minutos del centro comercial TRES AGUAS, lo que lo convierte en una opción ideal tanto para familias como para inversores. Es perfecto como vivienda habitual para quienes buscan formar una familia en un entorno con servicios, colegios, zonas verdes, supermercados y todo tipo de comercios. Al mismo tiempo, su cercanía a centros educativos, universidades y el excelente transporte público lo hacen altamente rentable como inversión para alquiler tradicional o de estudiantes. Ubicado en una de las zonas mas centricas de Alcorcon y con mejor proyección del barrio, este inmueble ofrece una excelente calidad de vida en un entorno bien comunicado, seguro y agradable. Ventajas de la ubicación: A 5 minutos del metro (varias líneas disponibles) Paradas de autobuses a pocos metros Entorno tranquilo Amplia oferta de servicios y comercios Características: - Calefacción individual. - Habitaciones amplias. - Ventanas aluminio. - No hay muros de carga. Preguntar por condiciones de venta. La información contenida en este anuncio no tiene carácter contractual ni vinculante, ya que podría contener alguna incorreción. En el precio de venta expuesto no se hayan incluidos los gastos de formalización de la compraventa, tales como honorarios de notaria, honorarios de la inscripción registral, honorarios por la tramitación e inscripción registral de escrituras ni el ITP (Impuesto de Transmisiones Patrimoniales, siendo el tipo máximo en la Comunidad de Madrid del 6%). No dejes pasar esta oportunidad de vivir o invertir en uno de los puntos con mayor demanda y mejor calidad de vida en Madrid. ¡Contáctanos para más información o para agendar una visita!",False,renew,False,False,2807.0,False,False,False,False,[],False,False,160000.0,€,flat,"Casco Antiguo, Alcorcón",Piso en san pedro,,,,175000.0,15000.0,9.0,
