propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,district,newDevelopmentFinished,neighborhood,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107860053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/73/6e/1326472637.webp,WGI00895,45,239000.0,chalet,sale,164.0,4,2,calle San Ramón,Madrid,Valdemaqueda,es,40.5145095,-4.2940666,False,https://www.idealista.com/inmueble/107860053/,"WGI VENDE este FANTÁSTICO CHALET en VALDEMAQUEDA. El inmueble consta de una parcela de 164 m2 construidos, y se distribuye de la siguiente manera: - PLANTA BAJA; nos encontramos de frente con una AMPLIA entrada que da acceso a una GRAN salón, comunica con el pasillo a una habitación individual, cocina y baño. Antes de subir a la planta superior tenemos un pequeño TRASTERO en el hueco de las escaleras. - PLANTA SUPERIOR; en esta planta tenemos 3 habitaciones exteriores MUY LUMINOSAS, 2 de ellas DOBLES, todas con ARMARIOS EMPOTRADOS. Cuenta tambien en esta planta con baño. El inmueble se encuentra en muy buen estado de conservación; un BONITO suelo de gres, paredes lisas, ventanas de alunio/climalit y puertas de madera. Además cuenta con calefacción por gas natural. La vivienda cuenta con GARAJE PROPIO. Ven a ver este precioso inmueble y pondremos a tu disposición nuestro equipo de expertos inmobiliarios, así como asesoramiento fiscal y legal en la operación.",True,good,False,1457.0,True,False,False,False,[],False,False,239000.0,€,True,True,chalet,independantHouse,Valdemaqueda,Casa independiente en calle San Ramón,,,,,,,,,,
105657901,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/25/df/1359160245.webp,CHA0031,37,479000.0,chalet,sale,358.0,4,3,"calle de la Cuerda del Sol, 9",Madrid,Sevilla la Nueva,es,40.3482416,-4.052615,True,https://www.idealista.com/inmueble/105657901/,"Fives Real Estate vende en exclusiva esta impresionante vivienda en las mejores urbanizaciones de Sevilla la Nueva, Los Cortijos. Esta propiedad está construida sobre una parcela de 3.773 m2 y está ubicada en lo más alto de la urbanización por lo que podrás disfrutar de unas vistas panorámicas de toda la sierra oeste de Madrid. La propiedad muy bien aprovechada en sus 358 m2 construidos, cada espacio útil y orientada para sacar la máxima luminosidad. La planta principal que se distribuye en tres habitaciones grandes con dos baños completos, pasillo de distribución, vestíbulo de acceso a la vivienda, cocina con acceso al exterior y al salón y un gran salón de doble altura con ventanal, chimenea y acceso a la terraza exterior con vistas donde podréis disfrutar de toda la familia y amigos.  La planta superior nos encontramos la habitación principal con baño en suite y una zona de estar con salida a la terraza. La planta sótano, un gran salón que puede aprovecharse para salón de juegos o bodega. En la planta principal también tiene garaje para dos coches y zona de trastero. La parcela de 3.773 m2 tiene entrada peatonal y de vehículos, cenador.. . es llana por la parte delantera y con pendiente en la parte trasera, lo que hace poder gozar de intimidad y tener vistas despejadas. Con muchas posibilidades.  La urbanización Los Cortijos está compuesta por chalets independientes en una zona muy tranquila sin ruidos, se encuentra a tan solo 4 min del centro urbano, con todos los servicios ( supermercados (Mercadona), Ocio, Restauración y Colegios). A tan sólo 30 min de Madrid, muy buena conexión con la A-5 y M-50. No dudes y llámenos para visitarla, estamos disponibles de Lunes a Domingo. [IW].",True,good,False,1338.0,True,False,False,False,[],False,False,479000.0,€,,,chalet,independantHouse,Sevilla la Nueva,"Casa independiente en calle de la Cuerda del Sol, 9",,,,,,,,,,
108907391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/0e/1d/1358563401.webp,0056-00600,30,290000.0,flat,sale,107.0,2,2,"calle de las Cambroneras, 1",Madrid,San Agustin de Guadalix,es,40.6769459,-3.6158635,True,https://www.idealista.com/inmueble/108907391/,"Extraordinario ático reformado con una pequeña terraza privada en el dormitorio principal, que se caracteriza por su ubicación excepcional en San Agustín de Guadalíx. Nos encontramos con una distribución muy práctica: dos habitaciones muy amplias de 10 m y 13 m, con posibilidad de hacer una habitación más, dos baños, cocina y zona de lavandería cerrada. El salón es muy luminoso y amplio, unos 23 metros. Dispone de trastero incluido en el precio. La vivienda tiene acceso a zonas comunes en una urbanización cerrada. Cerca de todos lo servicios de San Agustín. Buena calidad constructiva con suelos de madera y ventanas de doble cristal, calefacción central y aire acondicionado. La distribución del piso es muy cómoda con un espacio que aúna el salón comedor con la cocina equipada con muebles altos y bajos, horno, placa y microondas. El dormitorio principal en suite tiene una zona de vestidor. El piso se completa con otro dormitorio de buen tamaño y cuarto de baño completo. San Agustín del Guadalix, como puente de unión entre el área metropolitana de Madrid y la Sierra Norte, es una población prolija en servicios y comodidades. Su ambiente es mayormente residencial y abundan las comunidades de reciente construcción habitadas por familias de buen nivel económico (no en vano se encuentra en el Top 20 de municipios con más alta Renta per Cápita de España). Entre sus ventajas se incluyen: el fácil acceso a la A-1, la presencia de un Instituto y dos colegios públicos bilingües, varios supermercados de reconocidas distribuidoras, servicio regular de autobuses con Madrid, rutas naturales, centro de salud, biblioteca, polideportivo, academias de idiomas, peluquerías, restaurantes, guarderías, etc. Además, la cercanía al Hospital Infanta Sofía, al Aeropuerto y, en fin, a los servicios que ofrecen localidades cercanas como San Sebastián de los Reyes, Alcobendas o Colmenar Viejo, configuran San Agustín del Guadalix como una población en un enclave estratégico e idóneo para poder tenerlo todo a un paso de casa. ¡NO DEJES ESCAPAR ESTA GRAN OPORTUNIDAD EN SAN AGUSTÍN DE GUADALÍX!",False,good,False,2710.0,False,False,False,False,[],False,False,290000.0,€,,,flat,,San Agustin de Guadalix,"Piso en calle de las Cambroneras, 1",3,True,False,,,,,,,
104366489,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/7d/b7/1230436668.webp,VMN2403007,53,1350000.0,chalet,sale,474.0,5,2,Fuente el Saz de Jarama,Madrid,Fuente el Saz de Jarama,es,40.6452104,-3.5007095,False,https://www.idealista.com/inmueble/104366489/,"FINCA CON VIVIENDA, PISCINA Y GRAN TERRENO AProperties Real Estate presenta bonita finca rústica de casi 7.000 m², ideal para disfrutar de la vida de campo cerca de la ciudad. La amplitud de la finca permite tener una vivienda de 474 m², un jardín consolidado con árboles frutales, viñedos, huerto y enorme pradera con múltiples usos. La parcela cuenta con inmejorables vistas de la sierra y del skyline de Madrid.    La vivienda consta de un acogedor salón con chimenea y zona de comedor, una amplia cocina con office, cinco luminosos y agradables dormitorios con armarios empotrados, y dos baños completos. El dormitorio principal tiene baño en suite. En la planta baja hay una zona de despensa/bodega, salón multiusos y bodega. La vivienda tiene una gran terraza con vistas espectaculares.   En el exterior, además de todo lo mencionado anteriormente, hay una piscina cubierta climatizada anexa a la vivienda, un enorme horno de leña, un pozo legalizado con agua potable y un garaje techado para al menos tres coches, con un almacén anexo que sirve para almacenar las herramientas de labranza.   Esta finca te permite vivir en contacto con la naturaleza, y con todas las comodidades de la vida moderna. A escasos metros de la parcela hay una parada de autobús que conecta con Plaza Castilla. Madrid está a 20/30 minutos en coche, lo que hace viable vivir en este natural paraje incluso teniendo que ir a Madrid a diario.   Fuente el Saz, a cinco minutos en coche, está dotado con todos los servicios necesarios para el día a día.   El municipio dispone de guarderías públicas y privadas, un colegio público de educación infantil, primaria y secundaria, polideportivo y piscina municipal, así como de centro de salud e hipermercados. A pocos kilómetros también hay varios colegios concertados y privados, el nuevo campo de golf de La Moraleja y varios centros de hípica. El aeropuerto de Madrid está a 22 km.   AProperties les invita a visitar nuestra web donde podrán encontrar todos los inmuebles que comercializamos. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,2848.0,False,False,False,False,[],False,False,1350000.0,€,True,True,chalet,independantHouse,Fuente el Saz de Jarama,Casa independiente,,,,,,,,,,
102184297,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/05/f8/167877871.webp,Ref. 454-A,8,486000.0,flat,sale,116.0,3,2,calle Toledo s/n,Madrid,Getafe,es,40.3022106,-3.7332137,True,https://www.idealista.com/obra-nueva/102184297/,"Un auténtico lujo en pleno centro de la ciudad. Se ha realizado una plaza ajardinada delantera para dar espacio y visibilidad a la edificación. Se trata de un edificio de Viviendas libres, de nueva construcción, en el mismo centro de Getafe, a un paso del Ayuntamiento, en la zona más comercial de la ciudad, con 86 viviendas de 2, 3 y 4 dormitorios y piscina, una dotación inigualable en el casco antiguo de Getafe, que se adaptará perfectamente a sus necesidades. El edificio tiene un diseño moderno y atractivo y las viviendas cuentan con acabados de calidad. Es un edificio con tres plantas de sótano, y seis plantas sobre rasante (Baja más cinco). La promoción consta de 5 portales y seis núcleos de escalera y ascensor para acceder a las viviendas. La zona está muy bien comunicada, en el mismo centro de Getafe con fáciles accesos y cuenta con estación de Metro a 500 metros y líneas de autobús. Consultar disponibilidad de trasteros y plazas de garaje.",False,newdevelopment,True,4190.0,True,False,False,False,[],False,False,486000.0,€,,,flat,,"San Isidro, Getafe",Piso en calle Toledo s/n,4,True,True,San Isidro,True,,,,,
108421547,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/39/7b/1344396201.webp,41acc238-7804-41df-97ba-31ed58a2dab0,13,220000.0,flat,sale,55.0,3,1,calle de Alcalá de Guadaíra,Madrid,Madrid,es,40.3883156,-3.655351,False,https://www.idealista.com/inmueble/108421547/,"Acogedor piso con gran potencial en Palomeras Bajas. Descubre este acogedor piso de 55 m² en el corazón de Palomeras Bajas, Puente de Vallecas, Madrid. Con tres dormitorios y un baño, esta propiedad es ideal para quienes buscan un proyecto de renovación a su gusto. Aunque requiere reformas, este piso ofrece un gran potencial para convertirse en el hogar de tus sueños. La calefacción a gas es una de sus características destacadas, proporcionando calidez en los meses más fríos. Esta es una oportunidad única para personalizar cada rincón según tus necesidades. No dejes pasar la oportunidad de visitar este espacio y visualizar todo lo que puedes lograr en él. ¡Contáctanos para más detalles! Ubicación Situado en una zona con excelente conectividad y una amplia oferta de servicios. A pocos minutos de tiendas, centros educativos, zonas verdes y transporte público, el barrio de Palomeras Bajas ofrece comodidad y accesibilidad en el distrito de Puente de Vallecas.",False,renew,False,4000.0,False,False,False,False,[],False,False,220000.0,€,,,flat,,"Palomeras Bajas, Madrid",Piso en calle de Alcalá de Guadaíra,bj,True,False,Puente de Vallecas,,Palomeras Bajas,,,,
102184309,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/c4/2a/269086481.webp,Ref. 121-C,8,467077.0,flat,sale,123.0,3,2,calle Toledo s/n,Madrid,Getafe,es,40.3022106,-3.7332137,True,https://www.idealista.com/obra-nueva/102184309/,"Un auténtico lujo en pleno centro de la ciudad. Se ha realizado una plaza ajardinada delantera para dar espacio y visibilidad a la edificación. Se trata de un edificio de Viviendas libres, de nueva construcción, en el mismo centro de Getafe, a un paso del Ayuntamiento, en la zona más comercial de la ciudad, con 86 viviendas de 2, 3 y 4 dormitorios y piscina, una dotación inigualable en el casco antiguo de Getafe, que se adaptará perfectamente a sus necesidades. El edificio tiene un diseño moderno y atractivo y las viviendas cuentan con acabados de calidad. Es un edificio con tres plantas de sótano, y seis plantas sobre rasante (Baja más cinco). La promoción consta de 5 portales y seis núcleos de escalera y ascensor para acceder a las viviendas. La zona está muy bien comunicada, en el mismo centro de Getafe con fáciles accesos y cuenta con estación de Metro a 500 metros y líneas de autobús. Consultar disponibilidad de trasteros y plazas de garaje.",False,newdevelopment,True,3797.0,True,False,False,False,[],False,False,467077.0,€,,,flat,,"San Isidro, Getafe",Piso en calle Toledo s/n,1,True,True,San Isidro,True,,,,,
108197996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/e1/b5/1337818092.webp,106840/EV,19,1975000.0,flat,sale,250.0,4,4,Barrio Nueva España,Madrid,Madrid,es,40.4589926,-3.6844113,False,https://www.idealista.com/inmueble/108197996/,"El Viso Inmobiliaria ofrece magnífico y luminoso piso de más de 250 m²c. , unos 200 útiles, situado en una planta alta de un buen edificio de viviendas. Totalmente exterior, a reformar con la siguiente distribución: Amplio hall que da acceso a recibo en varios ambientes, salón con salida a la terraza de unos 20 m2 con magníficas vistas, comedor con un gran ventanal. Amplio dormitorio principal en suite con vestidor con muchos armarios. Dos amplios dormitorios que comparten un baño. Cocina con office y terraza tendedero y zona de servicio (dormitorio con baño) con puerta de servicio. Tiene trastero incluido en el precio. Opción plaza de garaje en finca en alquiler. Necesita reforma integral con muchas posibilidades. Magnífica ubicación en el distrito de Chamartín, cerca del Santiago Bernabéu, una de las zonas residenciales más exclusivas de Madrid, con todo tipo de servicios y dotaciones (Colegios, Mercados, Supermercados, Hospitales, Hoteles y una amplia variedad de opciones de ocio). Muy bien comunicada, por Metro, varias líneas de Autobuses, la Estación de Chamartín (trenes de Media, Larga Distancia, Alta Velocidad y Cercanías) y con fácil acceso a la M-30, M-40 y al Aeropuerto. "" El Viso Inmobiliaria ofrece inmuebles en alquiler y en venta en las zonas más exclusivas de Madrid.",False,renew,False,7900.0,True,False,False,False,[],False,False,1975000.0,€,,,flat,,"Nueva España, Madrid",Piso,8,True,True,Chamartín,,Nueva España,,,,
102184368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/a6/75/167877873.webp,Ref. 113-C,8,456630.0,flat,sale,123.0,3,2,calle Toledo s/n,Madrid,Getafe,es,40.3022106,-3.7332137,True,https://www.idealista.com/obra-nueva/102184368/,"Un auténtico lujo en pleno centro de la ciudad. Se ha realizado una plaza ajardinada delantera para dar espacio y visibilidad a la edificación. Se trata de un edificio de Viviendas libres, de nueva construcción, en el mismo centro de Getafe, a un paso del Ayuntamiento, en la zona más comercial de la ciudad, con 86 viviendas de 2, 3 y 4 dormitorios y piscina, una dotación inigualable en el casco antiguo de Getafe, que se adaptará perfectamente a sus necesidades. El edificio tiene un diseño moderno y atractivo y las viviendas cuentan con acabados de calidad. Es un edificio con tres plantas de sótano, y seis plantas sobre rasante (Baja más cinco). La promoción consta de 5 portales y seis núcleos de escalera y ascensor para acceder a las viviendas. La zona está muy bien comunicada, en el mismo centro de Getafe con fáciles accesos y cuenta con estación de Metro a 500 metros y líneas de autobús. Consultar disponibilidad de trasteros y plazas de garaje.",False,newdevelopment,True,3712.0,True,False,False,False,[],False,False,456630.0,€,,,flat,,"San Isidro, Getafe",Piso en calle Toledo s/n,3,True,True,San Isidro,True,,,,,
108591322,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/38/4d/1349354577.webp,W-030M0D,27,430000.0,flat,sale,104.0,1,1,Barrio Campo de las Naciones-Corralejos,Madrid,Madrid,es,40.4691393,-3.5914234,False,https://www.idealista.com/inmueble/108591322/,"Piso con terraza en Coronales Engel and Völkers, les ofrece en exclusia este estupendo apartamento de un dormitorio, con terraza, en una de las mejores urbanizaciones de la zona  El dormitorio es muy amplio, con dos armarios empotrados y su baño en suite que tiene plato de ducha con mampara y barra secadora. La cocina americana equipada con todos los electrodomésticos como nuevos, se abre al salón (luces halógenas empotradas techo) quien da paso a la amplia terraza (de 14m2) totalmente ajardinada y con toldo en perfecto estado.  Todas las estancias cuentan con aire acondicionado y calefacción individual. La vivienda incluye puerta blindada de seguridad, una amplia plaza de garaje, dónde caben un coche y una moto, y trastero con acceso directo desde el ascensor. La urbanización tiene piscina con gran zona de descanso con césped natural, zonas de ocio infantiles, zonas verdes preciosas. y vigilancia (portero y cámaras). Coronales forma parte del madrileño distrito 21: Barajas. Al noreste de Madrid, su ubicación exacta se encuentra entre la M-11, la Avenida de Logroño y la calle Bahía de Cádiz y el Parque Juan Carlos I. En los últimos años ha pasado a ser una de las zonas más cotizadas del distrito y lo será aún más cuando, en tres años, el Aeropuerto Adolfo Suárez Madrid-Barajas, cuente con estación de AVE.  A su privilegiada situación estratégica hay que añadirle su fácil acceso en vehículo privado, dada su proximidad a la M- 40 y a la A-2. Pero no sólo es interesante por su situación. Coronales cotiza al alza si hablamos de espacios abiertos, zonas verdes y tranquilidad o bienestar, algo tan intangible como necesario. Al ya mencionado Parque Juan Carlos I, le sumamos una de las zonas verdes más bellas de la ciudad, el parque de El Capricho. Pese a que estrictamente no está en el barrio, su cercanía en la vecina Alameda de Osuna, lo convierten en una zona de esparcimiento de primer orden para quienes habitan Coronales / Corralejos. Los amantes del golf tienen en el Campo de La Hinojosa, un lugar perfecto para practicar este deporte. Coronales es un enclave con todos los servicios necesarios para garantizar su comodidad: centros deportivos, educativos, comerciales, hospitalarios, etc. , en un ambiente tranquilo y seguro.",False,good,False,4135.0,False,False,False,False,[],False,False,430000.0,€,True,True,flat,,"Campo de las Naciones-Corralejos, Madrid",Piso,,True,True,Barajas,,Campo de las Naciones-Corralejos,,,,
