propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
106897730,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/c6/22/1316336295.webp,W-02Y3RX,35,520000.0,chalet,sale,238.0,4,3,Cerro Alarcón,Madrid,Valdemorillo,Cerro Alarcón,es,40.4626054,-4.0733276,False,https://www.idealista.com/inmueble/106897730/,"Magnífico Chalet con vistas en Valdemorillo Engel & Völkers tiene el placer de vender este magnífico chalet con unas vistas que no te dejarán indiferente, si vienes a visitarlo te enamorarás de lo que ves, del entorno de naturaleza, de los pájaros, de los paseos al lado del embalse de Cerro de Alarcón. Este bonito chalet dispone de 4 dormitorios bastante amplios y 3 baños completos. En la parte de abajo tenemos un dormitorio con un baño completo y en la parte superior 3 habitaciones con 2 baños, uno de ellos en suite. L a vivienda consta de 275 metros y 3 plantas, en la planta calle encontramos un gran salón con chimenea que te hará muy confortable las vivencias en la casa, con una bonita cocina con hermosas vistas, un porche acristalado, delicioso para una bonita lectura ó para descansar. En la planta de abajo, tiene una gran sala polivalente con salida al exterior muy confortable, perfecto para fiestas y para escuchar música. En la planta de arriba tenemos 3 habitaciones una de ellas la principal con un baño en suite y un increíble balcón con magníficas vistas a la montaña y toda la sierra. La habitación contigua también dispone de otro balcón igual donde podemos ver las impresionantes vistas a la sierra. Dispone de un cuarto de calderas y lo más importante dispone de placas solares y 2 baterías acumuladoras para mayor ahorro energético, aire acondicionado con bomba de frío y calor. La casa tiene un gran jardín que rodea toda la casa, unos árboles preciosos y una gran palmera que podemos destacar. Esta casa no le resultará indiferente, pronto podrá ver su hogar hecho realidad. Este Chalet se encuentra en el término municipal de Valdemorillo, en la bonita urbanización de Cerro de Alarcón que destaca por su bella naturaleza y el entorno paisajista que tiene, está muy cerca de El Escorial a 15 minutos y a media hora de Madrid y rodeada del embalse de Cerro de Alarcón.  En esta urbanización podemos destacar la presencia de un supermercado de la zona lo cual le da más comodidades con un restaurante y el autobús muy cerca para acceder directamente a Moncloa.  La vivienda está situada en la zona con mejores vistas de Cerro de Alarcón 2, cuenta con autobuses que llevan directamente a Moncloa, el 641, 642. Se trata de una urbanización muy bien cuidada, con grandes vistas, en la que se respira tranquilidad y relajación. La urbanización dispone de grandes zonas para dar bonitos paseos y poder relajarte y olvidarte de los días de trabajo, los fines de semana se convierten en momentos de relax total donde puedes invitar a los amigos a comer y cenar, disfrutando de la naturaleza. Está muy próximo a Villafranca del Castillo, donde se encuentra el prestigioso colegio del SEK. A tan solo 20 minutos de Majadahonda y a 35 minutos de Moncloa. Un entorno inigualable a muy pocos minutos de Madrid.",False,good,False,2185.0,False,False,False,False,[],False,False,520000.0,€,530000.0,10000.0,2.0,chalet,independantHouse,"Cerro Alarcón, Valdemorillo",Casa independiente,Destacado,,,,,,,
108441411,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/1d/06/1345215150.webp,AA210786,29,399000.0,flat,sale,56.0,1,1,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,40.4355106,-3.6659794,False,https://www.idealista.com/inmueble/108441411/,"Magnífico Apartamento en Guindalera Gilmar presenta en Exclusiva este magnífico apartamento a estrenar ideal como primera vivienda o inversión. Este estupendo apartamento destaca por ser muy luminoso con grandes ventanales y muy tranquilo. La cocina se entrega totalmente amueblada con muebles altos y bajos y equipada. La calefacción es por conducto Frío/Calor y el agua caliente por termo eléctrico. En el precio está incluido un trastero y plaza de garaje opcional. Se encuentra ubicado en el emblemático barrio de Guindalera. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Cartagena y Parque de las Avenidas, se encuentra a pocos minutos andando.  La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a pocos metros, farmacias, supermercados, bancos, diversos parques, restaurantes, comercios. La vivienda está ubicada en una zona muy bien comunicada con múltiples opciones de transporte público y un rápido acceso a la M-30 y la A-2, estando a pocos minutos del Aeropuerto Internacional de Madrid Barajas. Además, ofrece una amplia oferta de ocio y servicios, tiendas de todo tipo, gran variedad de restaurantes y cafeterías, parques y áreas verdes para disfrutar del aire libre. La ubicación de este piso es inmejorable. El barrio de Guindalera ofrece una gran variedad de servicios y comodidades. En sus proximidades se encuentra el Parque de las Avenidas, la Plaza de Toros de las Ventas y la Estación Avenida de América. También cuenta con una amplia oferta de parques, comercios, supermercados, centros educativos y deportivos. Además, dispone de una excelente selección de bares y restaurantes con terrazas que invitan a disfrutar de un ambiente relajado y familiar. En cuanto a las comunicaciones, este barrio cuenta con varias estaciones de metro cercanas, como Manuel Becerra, Diego de León y Ventas. También hay paradas de autobús en las inmediaciones, que ofrecen acceso directo a distintas zonas de Madrid. Además, la ubicación del piso permite un fácil acceso a la M30, lo que facilita los desplazamientos en coche. No dudes en contactarnos para obtener más información sobre esta propiedad. Desde 1983, Gilmar Consulting Inmobiliario ha estado ayudando a sus clientes a encontrar la casa de sus sueños, brindando un servicio profesional y personalizado. Nuestro equipo está disponible para responder a todas tus preguntas y acompañarte en todo el proceso de compra. Nos encontramos en la calle Corazón de María esquina con López de Hoyos. Puedes contactarnos a través del teléfono o por correo electrónico. ¡Esperamos poder ayudarte a encontrar tu nuevo hogar!",False,good,False,7125.0,False,False,False,False,[],False,False,399000.0,€,412000.0,13000.0,3.0,flat,,"Guindalera, Madrid",Piso,Destacado,1,True,Guindalera,True,True,False,28000.0
108036393,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/27/62/1331898857.webp,,18,250000.0,duplex,sale,81.0,3,2,"travesía de la Pontezuela, 38",Madrid,Cercedilla,,es,40.7424119,-4.0546983,True,https://www.idealista.com/inmueble/108036393/,"Luminoso y moderno dúplex de 81 m² con 3 dormitorios en pleno corazón de Cercedilla Descubre este encantador piso dúplex situado en la segunda planta de un edificio residencial moderno (sin ascensor), a escasos pasos del Ayuntamiento y rodeado de todos los servicios del centro urbano. La vivienda, en excelente estado de conservación, ofrece una distribución funcional y acogedora. En la planta principal encontramos un amplio y luminoso salón-comedor con grandes ventanales que inundan el espacio de luz natural, una cocina independiente totalmente equipada y amueblada, con práctica despensa o cuarto de plancha, y un aseo de cortesía. La planta superior alberga tres generosos dormitorios, todos con grandes armarios empotrados, y un elegante baño completo con un espacioso plato de ducha. El piso cuenta con excelentes calidades: carpintería exterior de aluminio con rotura de puente térmico y ventanas Climalit, carpintería interior de madera maciza, suelos de madera, y calefacción y agua caliente mediante caldera eléctrica. Ubicación inmejorable, con supermercados, tiendas, bares y restaurantes a pie de calle. Muy bien comunicado: a pocos metros de la parada de autobús directo a Madrid y del parking municipal cubierto. Una oportunidad ideal para vivir o invertir en el centro de Cercedilla, listo para entrar a vivir. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,good,False,3086.0,True,False,False,False,[],False,False,250000.0,€,,,,flat,duplex,Cercedilla,"Dúplex en travesía de la Pontezuela, 38",Destacado,1,True,,False,,,
108128331,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/b4/d4/1334699372.webp,W-02YYQJ,33,1660000.0,chalet,sale,580.0,6,6,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,40.4709404,-3.9436076,False,https://www.idealista.com/inmueble/108128331/,"Magnífico chalet con piscina en Villafranca del Castillo Engel & Völkers da la bienvenida a esta magnífica y exclusiva residencia en Villafranca del Castillo, una joya del buen gusto, con elegancia en cada uno de sus rincones y lista para entrar a vivir. Al entrar, nos encontramos un amplio recibidor que da paso a un hermoso salón comedor, con chimenea, suelos de mármol y muchísima luz. Este salón tiene una salida directa a un agradable porche, dónde refugiarse tanto en verano con el calor y la piscina, como en invierno gracias a su cerramiento plegable. En esa misma planta tenemos un bonito aseo de cortesía para invitados, una amplia cocina, que da al jardín, un cuarto que actualmente sirve de zona de lavandería y un cuarto de baño para el servicio. También tenemos un cuarto, que actualmente sirve de despacho, muy cómodo, si se necesita una habitación en planta. Subiendo las escaleras se encuentra una preciosa habitación principal con un gran baño en suite, y cuatro dormitorios más, todos con mucha luz y de muy buen tamaño y dos baños completos. Todos los suelos son de parquet y mármol. Entre las características más destacadas de esta propiedad se encuentra su espléndido jardín, un oasis de tranquilidad que rodea una piscina preciosa, con una terraza y un porche que son una delicia y son ideales para disfrutar de los días soleados en una de las parcelas más tranquilas de Villafranca y en una ubicación privilegiada. Además, el sótano ofrece un espacio adicional para el entretenimiento o el almacenamiento. La casa está equipada con placas solares recién instaladas, subrayando un compromiso con la sostenibilidad. Para el bienestar personal también dispone de una sauna.  Esta residencia es más que una casa; es una declaración de estilo y sofisticación. Con su combinación de características modernas y un entorno sereno, esta propiedad es una oportunidad única para experimentar lo mejor de la vida de lujo. No deje pasar la oportunidad de hacer suya este increíble chalet de Villafranca del Castillo. Ubicada en el exclusivo enclave de Villafranca del Castillo, esta propiedad se encuentra en una de las zonas más codiciadas por los compradores de alto nivel. Villafranca del Castillo es conocida por su ambiente sereno y su entorno natural, ofreciendo un refugio de tranquilidad a tan solo 30 minutos en coche del bullicioso centro de Madrid. Este vecindario es sinónimo de lujo y privacidad, rodeado de impresionantes paisajes y residencias de alto standing. La infraestructura de la zona es excepcional, con fácil acceso a la autopista M-503, que conecta rápidamente con las principales arterias de la ciudad. Además, la proximidad a la estación de tren de Majadahonda, a solo 15 minutos en coche, facilita el acceso al transporte público. Los residentes disfrutan de una amplia gama de servicios de primera clase, incluyendo colegios internacionales de renombre, como el Colegio SEK y la Universidad Camilo José Cela, ambos a escasos minutos de distancia. Para los amantes del ocio y la cultura, Villafranca del Castillo ofrece una variedad de actividades recreativas. El Club de Golf Las Rejas y el Club de Campo Villa de Madrid están a corta distancia, proporcionando instalaciones deportivas de élite. Además, el Parque Regional del Curso Medio del Río Guadarrama ofrece rutas de senderismo y espacios naturales para disfrutar al aire libre. En resumen, esta propiedad no solo ofrece una residencia de lujo, sino también una ubicación que combina a la perfección exclusividad, comodidad y un estilo de vida sofisticado. Es un lugar donde la elegancia y la tranquilidad se encuentran, ofreciendo a sus residentes una experiencia de vida inigualable.",False,good,False,2862.0,False,False,False,False,[],False,False,1660000.0,€,1750000.0,90000.0,5.0,chalet,independantHouse,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,Destacado,,,,,,,
107724388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/92/d1/1320926183.webp,W-02Z3EW,18,425000.0,flat,sale,93.0,2,1,Barrio Ventilla-Almenara,Madrid,Madrid,Tetuán,es,40.4683179,-3.6962962,False,https://www.idealista.com/inmueble/107724388/,"Moderno piso en Almenara Bienvenido a un este apartamento, refugio,en el corazón de Madrid, Engel & Völkers inmobiliaria de lujo comercializa esta vivienda en pleno barrio de Almenara. Al entrar, se despliega el salón con cocina integrada muy confortable y luminoso. La habitación principal de buen tamaño con lindas vistas, la segunda habitación puede utizarse para despacho o cuarto de niños. El piso dispone de 1 baño completo y armarios empotrados. Todos los espacios han sido muy bien aprovechados para disfutar de una vida tranquila y cómoda. Un lindo suelo de parquet aporta calidez.  El edificio de solo cuatro plantas comparte una terraza en la azotea, para tomar el sol en verano, con vistas espectaculares a las cuatro torres y a la variedad de pequeños edificios que rodean la calle, cuenta a su vez con un patio de desahogo para barbacoas. Se vende con muebles y electrodomésticos. Este apartamento es una rara oportunidad de vivir en un entorno que combina la historia y la modernidad en pleno Madrid, con ubicación estratégica. No deje pasar la oportunidad de hacer suyo este refugio confortable y funcional en una de las capitales más dinámicas del mundo. Almenara, en Tetuán, Madrid, es un barrio que susurra historias de transformación, es donde el viejo encanto de Madrid se encuentra con lo nuevo, creando un tapiz de riqueza cultural y renovación urbana. La zona ha experimentado una revitalización significativa, mezclando su arquitectura tradicional de baja altura con diseños más contemporáneos. Uno de los aspectos más notables es su proximidad a la emblemática Cuatro Torres Business Area, además, el Instituto de Empresa (IE), situado cerca de las torres, aporta un alumnado internacional. A 20 minutos andando se encuentra Caleido, la plataforma de vanguardia de la ciudad que aglutina las últimas experiencias en los sectores de la moda, el ocio, la gastronomía, la cultura y la innovación y que transforma e inspira la sociedad madrileña del futuro. El piso se ubica a pocos metros de la Estación Ventilla, y la Avenida Asturias, con sus mercados de domingo. En una calle tranquila con todas las posibilidades de conseguir una plaza donde parquear en minutos. Próximo al intercambiador de la Plaza de Castilla, y de la estación de tren de Chamartín, terminal de la mayoría de trenes de media y larga distancia hacia el norte de España, incluido el AVE; dotado de aparcamiento público y Zona SER 64.  Ofrece una amplia gama de farmacias, colegios, iglesias, polideportivos, hoteles, el Centro Cultural Eduardo Úrculo, el nuevo Centro Gastronómico de Madrid Norte, el Mercado San Leopoldo. Son de destacar los Hospitales Carlos III y el Universitario La Paz, las Torres KIO y los Juzgados de Plaza Castilla, y el Museo Centro de Exposiciones Arte Canal, los Parques Agustín Rodríguez Sahagún y la Ventilla.",True,good,False,4570.0,False,False,False,False,[],False,False,425000.0,€,435000.0,10000.0,2.0,flat,,"Ventilla-Almenara, Madrid",Piso,Destacado,1,True,Ventilla-Almenara,True,,,
104107073,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/12/3a/1210019012.webp,4440,15,175000.0,flat,sale,63.0,3,1,Cl. Luis Torres,Madrid,Alcalá de Henares,Juan de Austria,es,40.4861409,-3.3559269,False,https://www.idealista.com/inmueble/104107073/,"Oportunidad de inversión: INMUEBLE ALQUILADO. Renta actual: 673 €/mes. Fecha de fin de contrato: 10/2027. IMPOSIBILIDAD DE VISITAR LA VIVIENDA. Piso en Alcalá de Henares, Madrid. Dispone de una superficie de 63 m² distribuidos en 3 habitaciones, un luminoso salón-comedor con acceso a una terraza acristalada, cocina amueblada y 1 baño completo con bañera y ventana. Cerca de comercios, restaurantes, supermercados, centros educativos, centros sanitarios, zonas verdes y paradas de autobús. Con acceso fácil acceso a la A-2. LAS FOTOGRAFIAS PUEDEN NO CORRESPONDERSE CON EL ESTADO ACTUAL DEL INMUEBLE. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa.",False,renew,False,2778.0,True,False,False,False,[],False,False,175000.0,€,,,,flat,,"Juan de Austria, Alcalá de Henares",Piso en Cl. Luis Torres,Destacado,2,True,,False,,,
108905438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/65/df/1358506992.webp,A-182,6,298000.0,flat,sale,72.0,2,1,Barrio Palomeras sureste,Madrid,Madrid,Puente de Vallecas,es,40.3879344,-3.6438473,False,https://www.idealista.com/inmueble/108905438/,"Se vende Bonito piso exterior con terraza, distribuido en un recibidor, a continuación nos encontramos un amplio salón-comedor, actualmente utilizado como dormitorio y comedor, ofrece un ambiente espacioso, luminoso y versátil, con acceso a una amplia terraza exterior, la cocina amueblada independiente con terraza-tendedero, dos amplios dormitorios y un cuarto de baño completo. La vivienda ha sido recientemente reformada, incluyendo la renovación completa de la instalación eléctrica y de fontanería, lo que garantiza máxima seguridad, eficiencia y confort. La finca dispone de ascensor. Con una excelente ubicación junto a la avenida de la Albufera, una de las arterias principales de Vallecas y mejor comunicadas de Madrid, además del transporte público con numerosas líneas de autobuses, a cinco minutos de la estación de metro y a escasa distancia se encuentra todo tipo de servicios, comercios y zonas verdes.    Con fácil acceso a las principales vías de entrada y salida de la ciudad (M-30, M-40 y A-3).",False,good,False,4139.0,False,False,False,False,[],False,False,298000.0,€,,,,flat,,"Palomeras sureste, Madrid",Piso,Destacado,4,True,Palomeras sureste,True,,,
108615010,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/c8/88/1358187501.webp,86068088,59,2200000.0,chalet,sale,850.0,7,5,calle Playa de Comillas,Madrid,Boadilla del Monte,Bonanza,es,40.4504514,-3.8962669,False,https://www.idealista.com/inmueble/108615010/,"Casa o Chalet independiente en urbanización Bonanza, Boadilla del Monte VERALTIA presenta en exclusiva esta propiedad ubicada en Boadilla del Monte, en la urbanización Bonanza, una de las zonas residenciales más consolidadas y demandadas del noroeste de Madrid. Con vigilancia 24 horas, rápido acceso a la M-50 y M-40, y todos los servicios a pocos minutos. Chalet independiente de 850 m² construidos sobre una parcela llana de 2.120 m², con excelentes zonas exteriores, piscina de cloración salina y garaje para 6 vehículos. La vivienda cuenta con 7 dormitorios, 5 baños completos y 1 aseo de cortesía. Dispone además de una buhardilla de 100 m² diáfanos con baño, fácilmente convertible en apartamento independiente. Destaca de esta propiedad su diseño funcional y espacios amplios y luminosos. Distribución: Planta principal: - Imponente hall-recibidor con conexión visual al hueco de escalera y techos de 8 metros de altura, generando una atmósfera amplia y luminosa. - Espectacular salón de 120 m² con grandes ventanales y salida al jardín. - Cocina con acceso directo al porche y zona de piscina. - Aseo de cortesía. - 2 dormitorios (uno con baño en suite y el otro con salida al porche). Primera planta: 5 dormitorios, 3 con baño en suite. Dormitorio principal de grandes dimensiones con chimenea, vestidor y baño con jacuzzi. Todas las habitaciones de esta planta tienen terraza, aire acondicionado, abundante luz natural y absoluta privacidad. Segunda planta: Espaciosa buhardilla de 100 m² con baño completo. Un espacio perfecto para todo tipo de necesidades. Por sus dimensiones puede convertirse en un apartamento independiente con dormitorio, cocina, baño y salón. Planta sótano: - Garaje con capacidad aproximada para 6 coches - Sala polivalente ideal para ubicar una bodega, un gimnasio o sala de juegos. - Sala de bricolaje - Cuarto de máquinas y trastero Extras y características:. Piscina 12x6 m renovada en 2023, con playa, cascada y liner efecto arena (Rentolit Alkorplan). Suelo antideslizante imitación mármol (Rosa Gres, 2023).  Caseta de obra para maquinaria y utensilios.  Acceso privado a parcela colindante no urbanizable (uso exclusivo, ideal mascotas).  Riego automático (instalado hace 3 años), también en césped artificial.  Calefacción por gasóleo y bombas de calor.  Termo eléctrico bajo consumo (300 L) + acumulador de gasóleo (500 L).  Instalación eléctrica renovada en 2021. Seguridad 24 h con patrullas y respuesta en 2 min. Cámaras conectadas con Policía Local. Gastos de comunidad: 287,41 €/trimestre. IBI: 2.178 €/año Ubicación estratégica: A solo 7 min de grandes superficies, restaurantes y el Hospital Puerta de Hierro. Fácil acceso a M-50 y M-40 (25 min al aeropuerto, 15 minutos al centro de Madrid). Parada de bus a 5 min a pie. Zona con colegios privados e internacionales: Trinity College (dentro de la propia urbanización), Saint Michael’s, Thames, Mirabal, entre otros. Club David Lloyd. Ubicada en calle muy tranquila, sin apenas tráfico.",True,good,False,2588.0,True,False,False,False,[],False,False,2200000.0,€,2290000.0,90000.0,4.0,chalet,independantHouse,"Bonanza, Boadilla del Monte",Casa independiente en calle Playa de Comillas,Destacado,,,,,True,True,
108521127,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/ff/1c/1347376417.webp,PR01597,48,850000.0,flat,sale,104.0,3,2,"calle de Narváez, 39",Madrid,Madrid,Retiro,es,40.4199654,-3.6757737,True,https://www.idealista.com/inmueble/108521127/,"Madrid, barrio de Retiro. - Fabuloso piso en el barrio de Retiro de 105 metros cuadrados de superficie en una cuarta planta orientación este a un gran patio de manzana que asegura luminosidad y tranquilidad. El piso está distribuido en hall, salón comedor, tres dormitorios dobles con un cuarto de baño completo, un aseo y una gran cocina con office. La vivienda se encuentra situada en uno de los barrios más demandados de Madrid, a 5 minutos andando de el Parque de El Retiro y con toda clase de servicios a la puerta de casa, desde farmacias, comercios de todo tipo, terrazas, restaurantes, hospitales, etc. A nivel de comunicaciones, el metro más cercano es la estación de Ibiza, que se encuentra a 4 minutos andando, con otras posibilidades como la estación de Goya o Príncipe de Vergara. Autobuses a la puerta de casa con multitud de líneas de transporte. El barrio también tiene una salida rápida a la M30. Sin duda una oportunidad para vivier en una de las mejores zonas de Madrid.",False,good,False,8173.0,True,False,False,False,[],False,False,850000.0,€,,,,flat,,"Ibiza, Madrid","Piso en calle de Narváez, 39",Destacado,4,False,Ibiza,True,,,
108514651,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/dd/76/1347189241.webp,,36,445000.0,chalet,sale,194.0,4,3,calle Jilguero s/n,Madrid,Sevilla la Nueva,,es,40.3497804,-4.0318928,True,https://www.idealista.com/inmueble/108514651/,"CAPITAL HOME VENDE EN EXCLUSIVA MAGNIFICO CHALET! Descubre este encantador chalet adosado, que se encuentra en perfecto estado de conservación y listo para entrar a vivir. Con 194 m² construidos, esta vivienda cuenta con un diseño funcional y luminoso que la convierte en el hogar perfecto para familias. Disfruta de sus 4 amplias habitaciones, incluyendo un dormitorio en planta baja ideal para invitados o personas con movilidad reducida. Además, cuenta con 3 baños completos, garantizando comodidad para todos los miembros de la familia. El salón-comedor es un espacio acogedor y luminoso, perfecto para compartir momentos inolvidables. La cocina funcional ofrece acceso directo al patio delantero, donde podrás disfrutar de agradables comidas al aire libre. En el primer piso, tres dormitorios te esperan, uno de ellos con baño en suite para mayor privacidad.  Este chalet también destaca por sus múltiples espacios exteriores, incluyendo un patio trasero privado y un balcón, ideales para disfrutar del entorno tranquilo que lo rodea. La buhardilla versátil ofrece la posibilidad de crear un espacio adicional según tus necesidades. Además, cuenta con un garaje independiente y trastero, brindando el espacio de almacenamiento que toda familia necesita. Con calefacción de bomba de frío/calor y una orientación sur-este, este hogar asegura confort durante todo el año. No dejes pasar la oportunidad de visitar este magnífico chalet adosado, donde cada rincón está pensado para ofrecer calidad de vida a sus habitantes. ¡Tu nuevo hogar te espera!",False,good,False,2294.0,True,False,False,False,[],False,False,445000.0,€,,,,chalet,terracedHouse,Sevilla la Nueva,Chalet adosado en calle Jilguero s/n,Destacado,,,,,True,True,
