propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,district,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
102704621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/55/0d/1238497778.webp,819-00385,29,,160000.0,chalet,sale,177.0,,3,1,Chinchón,Madrid,Chinchón,es,40.1130482,-3.5543363,False,https://www.idealista.com/inmueble/102704621/,"HOUSE MADRID REAL ESTATE te ofrece este coqueto chalet situado en la provincia de Madrid, entre los pueblos de Titulcia y Villaconejos y a escasos 15 km de Chinchón como pueblo de cabecera.  La casa esta situada en urbanización en plena naturaleza, en la vega del Jarama, con amplia parcela llena de frutales y almendros, también acoge una piscina de obra, barbacoa y porche.  La parte baja de la edificación está acondicionada como garaje, choco con cocina y trastero. Amplio aparcamiento exterior. OBSERVACIÓN IMPORTANTE: LA UBICACIÓN DE LA PARCELA ESTÁ CATALOGADA COMO SUELO RÚSTICO, SI EL COMPRADOR PRECISA DE UNA HIPOTECA PARA SU ADQUISICIÓN PODRÁ NO SER CONCEDIDA POR SU ENTIDAD BANCARIA POR ESTE MOTIVO. SIN COMISIÓN PARA EL COMPRADOR.",False,good,False,,904.0,False,False,False,False,[],False,False,160000.0,€,chalet,Chinchón,Casa independiente,,,,,,independantHouse,,
108009841,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/46/c6/1337471165.webp,,34,,169900.0,chalet,sale,130.0,,4,2,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,es,40.3614531,-4.4032916,False,https://www.idealista.com/inmueble/108009841/,"En venta fantastica casa de pueblo, muy céntrica para ACABAR DE REFORMAR a tu gusto en San Martín de Valdeiglesias. Es una casa de 3 alturas, con salón, cocina, 2 baños ( uno con bañera hidromasaje), 4 dormitorios y terraza amplia. El inmuesble esta situado en San Martin de Valdeiglesias, un pueblo ubicado en la Comunidad de Madrid, con gran afluencia de turismo tanto urbano con visitas al castillo de la Coracera entre otros, como turismo de naturaleza(senderismo, escalada. ) estamos a 5 minutos de la playa del pantano de San Juan conocido por ser el único con bandera azul y ser navegable. El municipio dispone de centro de salud con urgencias, colegios e instituto de formación. Numerosos establecimientos también de alimentación (Carrefour, Mercadona, Dia y otros. ) dipone de un gran número de restaurantes. Contamos con una polideportivo con piscina climatizada, biblioteca, teatro, centro de mayores…. Estamos a una hora aproximadamente de Madrid por carretera, la M-501 bien comunicada y contamos con una red de autobuses interurbanos linea(551) que comunica el pueblo con Príncipe Pio y Madrid.",False,renew,False,,1307.0,False,False,False,False,[],False,False,169900.0,€,chalet,San Martín de Valdeiglesias,Chalet adosado,,,,,,terracedHouse,,
108716203,https://img4.idealista.com/blur/480_360_mq/180/id.pro.es.image.master/76/40/ac/1352994192.webp,,30,,330000.0,chalet,sale,120.0,,4,2,calle el Fresno s/n,Madrid,Navalagamella,es,40.4717879,-4.1209904,True,https://www.idealista.com/inmueble/108716203/,"Chalet bien cuidado y con placas solares (GRAN AHORRO ENERGETICO) PLANTA BAJA: 1 habitacion, 1 aseo, 1 salon, la cocina y 2 patios delantero y trasero PLANTA ALTA: 3 Habitaciones y 2 baños completos.",False,good,False,,2750.0,False,False,False,False,[],False,False,330000.0,€,chalet,Navalagamella,Chalet adosado en calle el Fresno s/n,,,,,,terracedHouse,,
108855904,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/e1/52/1357118914.webp,,15,2,180000.0,flat,sale,53.0,True,2,1,calle Orense,Madrid,Getafe,es,40.3241087,-3.7363739,False,https://www.idealista.com/inmueble/108855904/,"¡No pierdas la oportunidad de adquirir este magnífico piso en el codiciado barrio del Bercial! Con una ubicación ideal, este inmueble se encuentra rodeado de servicios y comercios de barrio, así como de grandes centros comerciales como El Corte Inglés y Parquesur. Además, cuenta con fácil acceso a la A42 y está a solo 12 minutos de la capital. Este piso cuenta con 2 dormitorios, ( antes tres), un amplio salón/comedor, terraza cerrada al salón, cocina independiente y cuarto de baño completo con mampara de ducha.  La vivienda cuenta con aire acondicionado en el salon, calefacción individual de gas natural, ventanas de aluminio carpintería i, suelos de gres, y puerta blindada para tu seguridad y comodidad.  Además, la ubicación del piso es envidiable, rodeado de zonas verdes con parques infantiles, autobuses urbanos e interurbanos, y a solo 10 minutos andando de metro sur el Bercial y Renfe las Margaritas. No dejes pasar esta oportunidad única de adquirir un piso en una de las zonas más demandadas de la ciudad. ¡Llámanos para concertar una visita!",False,good,False,False,3396.0,False,False,False,False,[],False,False,180000.0,€,flat,"El Bercial, Getafe",Piso en calle Orense,El Bercial,,,,,,,
108758198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/bf/bc/1354630298.webp,9186##9186_0520_PE0001,2,,175476.0,flat,sale,84.0,,3,2,"calle de los Hermanos García Noblejas, 61 -57",Madrid,Madrid,es,40.4288527,-3.6313701,True,https://www.idealista.com/inmueble/108758198/,"CESIÓN de REMATE- La adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de Subasta Judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. Consecuencia de lo anterior: (i) el precio publicado se trata de una orientación al precio de puja mínimo por la cual puede ser adjudicado el inmueble y (ii) no se contará con la posesión del inmueble en el momento de la adquisición, no siendo posible visitarlo. El precio indicado en la publicación se trata de un valor de referencia y no supone en ningún caso la aceptación del mismo por parte del acreedor, teniendo que ser sometido a valoración del correspondiente comité para su sanción. Toda la información publicada en el presente anuncio se encuentra disponible de manera pública en el boletín oficial del estado: subastas. boe. es/detalleSubasta. php? idSub=SUB-JA-2025-241529 Piso situado en la localidad de Madrid. Tiene una superficie de 84 m2.",False,good,False,,2089.0,False,False,False,False,[],False,False,175476.0,€,flat,"Simancas, Madrid","Piso en calle de los Hermanos García Noblejas, 61 -57",San Blas,Simancas,,,,,,
108730222,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/00/43/1353440482.webp,,12,bj,179000.0,flat,sale,56.0,True,2,2,CL JASPE,Madrid,Madrid,es,40.3802608,-3.7053747,False,https://www.idealista.com/inmueble/108730222/,"Piso completamente reformado y a estrenar! Situado en planta calle, este inmueble ofrece un salón con aire acondicionado, ideal para disfrutar de momentos de relax. La cocina integrada se presenta como un espacio funcional y moderno. , una estancia y un baño con plato ducha. La planta inferior, distribuido en una estancia y un baño con plato ducha, añade un extra de versatilidad, permitiendo crear un espacio adicional que se adapte a tus necesidades. Los suelos de tarima en toda la vivienda y las ventanas de PVC aseguran un ambiente acogedor y eficiente. Además, la ubicación es inmejorable: a pocos pasos del Parque Prodolongo, donde podrás disfrutar de extensas zonas verdes, y rodeado de comercios que facilitan el día a día. El acceso al transporte público es excelente, con la estación de metro ""Usera"" (L6) y varias líneas de autobuses disponibles. Este piso es una oportunidad única para vivir en una zona bien comunicada y llena de servicios. ¡No dejes pasar la ocasión de visitarlo! Si deseas mas información no dudes en contactar con nosotros.",False,good,False,False,3196.0,False,False,False,False,[],False,False,179000.0,€,flat,"Pradolongo, Madrid",Piso en Cl Jaspe,Usera,Pradolongo,,,,,,
106218422,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/77/c7/1276197066.webp,GTRE-01172,3,,131200.0,flat,sale,68.0,,2,1,calle Peralejo,Madrid,Madrid,es,40.3741292,-3.689784,False,https://www.idealista.com/inmueble/106218422/,"Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1929.0,False,False,False,False,[],False,False,131200.0,€,flat,"San Fermín, Madrid",Piso en calle Peralejo,Usera,San Fermín,,,,,,
108839994,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/11/55/1356661291.webp,,14,2,285000.0,flat,sale,70.0,True,2,1,calle de Illescas,Madrid,Madrid,es,40.3939232,-3.7587864,False,https://www.idealista.com/inmueble/108839994/,"Piso en finca en buen estado reformado a medida. Consta de dos dormitorios, baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4071.0,False,False,False,False,[],False,False,285000.0,€,flat,"Aluche, Madrid",Piso en calle de Illescas,Latina,Aluche,,,,,,
108519530,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/5c/74/1347331128.webp,IE25-NDTRGC,18,2,687000.0,flat,sale,105.0,True,3,2,Barrio Trafalgar,Madrid,Madrid,es,40.437589,-3.7045391,False,https://www.idealista.com/inmueble/108519530/,"NUDA PROPIEDAD, IDEAL INVERSORES. Inmobiliarias Encuentro vende en exclusiva la Nuda Propiedad de esta luminosa vivienda en la zona de Trafalgar, Chamberí. La vivienda cuenta con 105m, distribuidos en un recibidor que conecta con el pasillo que da paso a la vivienda. El piso dispone de cocina independiente con una amplia ventana. Pasamos a la zona de descanso, cuenta con tres habitaciones, todas con mucha iluminación. Todas las habitaciones cuentan con armarios empotrados. La vivienda cuenta con 2 baños completos. Y un amplio salón muy luminoso. La vivienda está reformada y tiene aire acondicionado por conducto de frio y calor. La calefacción es central. Ubicada en el céntrico barrio de Chamberí, en una de las calles más representativas de este barrio. Concretamente en la zona de Trafalgar, rodeado de todo tipo de servicios, como colegios centros de salud y el famoso mercado de Chamberí. Además, cuenta con una amplia red de transportes. Entra en nuestra web y resérvalo en menos de dos minutos con nuestro servicio de iReserva. Ahora que lo has encontrado, ¡No lo dejes escapar!",False,good,False,True,6543.0,False,False,False,False,[],False,False,687000.0,€,flat,"Trafalgar, Madrid",Piso,Chamberí,Trafalgar,,,,,,
106579378,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/a2/95/1287394169.webp,GTRE-01257,3,,218000.0,flat,sale,95.0,True,4,3,calle los Carreteros,Madrid,Humanes de Madrid,es,40.2503894,-3.8293045,False,https://www.idealista.com/inmueble/106579378/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Humanes de Madrid, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2295.0,False,False,False,False,[],False,False,218000.0,€,flat,Humanes de Madrid,Piso en calle los Carreteros,,,,,,,,
101749179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/a9/d8/1219584975.webp,VI-000-030-683-833,14,1,247500.0,flat,sale,89.0,,2,1,Ciudad 70,Madrid,Coslada,es,40.4209663,-3.5397306,False,https://www.idealista.com/inmueble/101749179/,"Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 07/2027.  Piso en Coslada, Madrid. Dispone de 89 m² distribuidos en el salón-comedor con terraza, 2 habitaciones, cocina con lavadero y 1 baño con bañera. El piso es muy céntrico, situado cerca de colegios, un centro de salud, comercios y servicios básicos. Fácil acceso en transporte público parada de metro San Fernando y diversas líneas de autobuses. Tiene la M-50 como principal acceso por carretera.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,,2781.0,True,False,True,False,[],False,False,247500.0,€,flat,"Ciudad 70, Coslada",Piso,Ciudad 70,,,,,,,
108566475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/47/9d/1349696498.webp,40-25,5,2,198000.0,penthouse,sale,28.0,True,2,2,calle de Villaamil,Madrid,Madrid,es,40.4611289,-3.7086955,False,https://www.idealista.com/inmueble/108566475/,"Ático en Venta - Oportunidad Única para Inversores. Descubre este espectacular ático en dos plantas, ideal para quienes buscan una inversión con alta rentabilidad. Con 28 m² construidos y 23 m² útiles, este inmueble cuenta con dos acogedores dormitorios y dos baños, perfectos para maximizar el espacio. La cocina americana en cada planta ofrece funcionalidad y comodidad, mientras que la amplia terraza de 60 m² en usufructo se convierte en el lugar perfecto para disfrutar de momentos al aire libre. Situado en una segunda planta, este ático combina la esencia de un edificio de 1920 con las comodidades modernas, como aire acondicionado y calefacción por bomba de frío/calor. Aunque necesita reformas, su potencial es innegable, este espacio puede transformarse en un hogar ideal o en una rentable propiedad de alquiler. No dejes pasar esta oportunidad única. Agenda tu visita y descubre todo lo que este ático tiene para ofrecer. ¡Es el momento de invertir en tu futuro!",True,renew,False,False,7071.0,False,False,False,False,[],False,False,198000.0,€,flat,"Berruguete, Madrid",Ático en calle de Villaamil,Tetuán,Berruguete,219000.0,21000.0,10.0,penthouse,,
108857366,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/04/62/1357162483.webp,46,36,,392000.0,chalet,sale,188.0,,5,3,Casarrubuelos,Madrid,Casarrubuelos,es,40.1728798,-3.8275913,False,https://www.idealista.com/inmueble/108857366/,"***ESTUPENDO CHALET EN CASARRUBUELOS***BRAULIO BLANCO, Asesor de la AGENCIA IMAS, te presenta, esta estupenda OPORTUNIDAD, una residencia de 5 habitaciones y 3 baños en una de las mejores urbanizaciones de Casarrubuelos. ¡Descubre el chalet de tus sueños! Espacioso, luminoso y listo para entrar a vivir Ponemos a la venta este magnífico chalet de 173 m² construidos, distribuido en dos plantas, diseñado para ofrecer la máxima comodidad y funcionalidad a toda la familia. Planta baja: Disfruta de un acogedor y luminoso salón de 27 m², perfecto para relajarse o compartir momentos especiales. La cocina, de 16 m², está completamente amueblada y equipada (horno, vitrocerámica y campana extractora) y cuenta con salida directa al patio trasero, ideal para desayunar al aire libre o celebrar reuniones en un entorno privado. Además, en esta planta encontrarás dos amplios dormitorios y un baño moderno con plato de ducha. Primera planta: Sube y descubre tres espaciosos dormitorios con armarios empotrados; la habitación principal destaca por su baño en suite, brindando privacidad y confort. Un segundo baño completo con bañera da servicio al resto de dormitorios. Zonas exteriores: La vivienda cuenta con un amplio patio delantero de 40 m² y un espectacular patio trasero de 80 m²: espacios versátiles para que niños y mascotas disfruten, organizar barbacoas o, simplemente, relajarse al aire libre. Calidades: Suelos de gres, puertas de roble, ventanas de sistema Climalit con mallorquinas en la primera planta y aire acondicionado en los dormitorios principales, garantizando confort todo el año y excelentes acabados en toda la vivienda. Ubicación ideal: (Si deseas, aquí puedes añadir características sobre el barrio, cercanía a colegios, supermercados, transportes, zonas verdes, etc.) ¡No dejes escapar esta oportunidad única! Si buscas amplitud, tranquilidad y un entorno acogedor para tu familia, este chalet es tu mejor elección. Llámanos y ven a visitarlo sin compromiso—¡te encantará! Ubicación inmejorable: Situado en una zona tranquila y familiar de Casarrubuelos, este chalet está cerca de todos los servicios esenciales: ambulatorio, parques, piscina municipal y colegios, facilitando la vida diaria y el bienestar de toda la familia. Además, la buena comunicación con las principales vías de acceso hace que desplazarse sea cómodo y rápido. ________________________________________ No dejes escapar esta oportunidad única! Contacta con nosotros para más información o para concertar una visita. Ven a conocer tu futuro hogar en Casarrubuelos y enamórate de cada detalle. Si estás en busca de financiación, analizamos tu hipoteca para ofrecerte la mejor solución. En el caso de que decidas vender tu casa, te brindamos un servicio de marketing exclusivo. Llevamos a cabo una difusión simultánea en los principales portales inmobiliarios, con fotografía profesional inmobiliaria. En Imas Inmobiliaria, entendemos que la venta de una propiedad es una decisión importante que implica diversos trámites. Estamos comprometidos a acompañarte durante todo el proceso, ofreciéndote asistencia y asesoramiento legal y administrativo, hasta la firma en Notaría. Nos adaptamos a tus necesidades específicas y contamos con una extensa base de clientes, lo que nos permite agilizar el tiempo de búsqueda. Estamos aquí para hacer que tu experiencia inmobiliaria sea más fácil y exitosa.",True,good,False,,2085.0,False,False,False,False,[],False,False,392000.0,€,chalet,Casarrubuelos,Chalet adosado,,,,,,terracedHouse,True,True
108421315,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/8e/57/199071845.webp,álvarez,11,4,163000.0,flat,sale,62.0,True,3,1,calle de Álvarez Abellán,Madrid,Madrid,es,40.386333,-3.7333907,False,https://www.idealista.com/inmueble/108421315/,"** Inmueble Alquilado, actualmente NO es posible realizar visitas al interior. Las fotografías pueden no reflejar el estado actual de la propiedad. Fecha de fin de contrato: 03/2027.",False,good,False,False,2629.0,False,False,False,False,[],False,False,163000.0,€,flat,"Puerta Bonita, Madrid",Piso en calle de Álvarez Abellán,Carabanchel,Puerta Bonita,,,,,,
108778294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/c4/22/1354857738.webp,00096,8,5,1355000.0,flat,sale,122.0,True,3,3,calle de Hermosilla,Madrid,Madrid,es,40.4238217,-3.6710764,False,https://www.idealista.com/inmueble/108778294/,"LARENA REAL ESTATE ofrece en venta esta vivienda, actualmente en proceso de reforma que se ubica en el prestigioso barrio de Salamanca, Goya.  Los renders no se corresponden con esta vivienda, actualmente no disponemos de renders de la vivienda.  Consta de 122 m² construidos distribuidos en 3 dormitorios, 2 de ellos dobles con baño en suite, el restante es individual, además cuenta con otro baño para dar servicio al dormitorio y a los invitados, y con la cocina, el salón y la zona de comedor incorporadas.  Dispone de calefacción individual y aire acondicionado. CONTACTA Y COORDINAMOS UNA VISITA.",False,good,False,True,11107.0,False,False,False,False,[],False,False,1355000.0,€,flat,"Goya, Madrid",Piso en calle de Hermosilla,Barrio de Salamanca,Goya,1455000.0,100000.0,7.0,,,
107873704,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/26/57/cf/1326889430.webp,g769,17,,550000.0,chalet,sale,180.0,,4,2,El Arroyo - La Fuente,Madrid,Fuenlabrada,es,40.2765808,-3.7920124,False,https://www.idealista.com/inmueble/107873704/,"Vivienda unifamiliar situada en Fuenlabrada, zona La Fuente. Cuenta con una parcela de 250m², distribuida en 3 plantas, porche delantero de unos 20m² con garaje cerrado en superficie con acceso directo a la planta baja. Cocina amplia reformada amueblada, salón independiente con chimenea y salida a parcela de unos 100m² aproximadamente libres, armario ropero y aseo. En la 1ª planta tenemos 4 dormitorios con armarios empotrados vestidos por dentro, baño completo fuera y en el dormitorio principal se encuentra el 2º baño completo; todos reformados. En la 3ª planta buhardilla trastero. Todos los suelos están en parquet y gres, ventanas en aluminio blanco, aire acondicionado con bomba de calor, calefacción individual de gas natural, puerta principal blindada resto en roble. ¡Las visitas serán concertadas, cualquier duda llámanos te estamos esperando!",True,good,False,,3056.0,True,False,False,False,[],False,False,550000.0,€,chalet,"El Arroyo - La Fuente, Fuenlabrada",Chalet adosado,El Arroyo - La Fuente,,,,,terracedHouse,True,True
108758184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/4b/57/1354236476.webp,9186##9186_0517_PE0001,2,,90371.0,flat,sale,56.0,,2,1,"calle de Pobladura del Valle, 15",Madrid,Madrid,es,40.4270732,-3.6176597,True,https://www.idealista.com/inmueble/108758184/,"CESIÓN de REMATE- La adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de Subasta Judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. Consecuencia de lo anterior: (i) el precio publicado se trata de una orientación al precio de puja mínimo por la cual puede ser adjudicado el inmueble y (ii) no se contará con la posesión del inmueble en el momento de la adquisición, no siendo posible visitarlo. El precio indicado en la publicación se trata de un valor de referencia y no supone en ningún caso la aceptación del mismo por parte del acreedor, teniendo que ser sometido a valoración del correspondiente comité para su sanción. Toda la información publicada en el presente anuncio se encuentra disponible de manera pública en el boletín oficial del estado: subastas. boe. es/detalleSubasta. php? idSub=SUB-JA-2025-248644 Vivienda situada en la localidad deMadrid. Tiene una superficie de 56 m2.",False,good,False,,1614.0,False,False,False,False,[],False,False,90371.0,€,flat,"Amposta, Madrid","Piso en calle de Pobladura del Valle, 15",San Blas,Amposta,,,,,,
107095196,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/50/b8/1302819390.webp,GTRE-01375,3,,156000.0,flat,sale,86.0,,3,2,calle Osiris,Madrid,Humanes de Madrid,es,40.2581745,-3.823309,False,https://www.idealista.com/inmueble/107095196/,"Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Humanes de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1814.0,False,False,False,False,[],False,False,156000.0,€,flat,Humanes de Madrid,Piso en calle Osiris,,,,,,,,
108831635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/6e/e5/1356459752.webp,02731,14,1,295000.0,flat,sale,90.0,True,2,2,avenida de la Unión Europea,Madrid,Torrejón de Ardoz,es,40.4579399,-3.4480559,False,https://www.idealista.com/inmueble/108831635/,"Te presentamos una fantástica vivienda en exclusiva en una de las mejores zonas de Torrejón de Ardoz, el deseado barrio de Mancha Amarilla. Este inmueble, ideal tanto para vivir como para invertir, cuenta con: 2 dormitorios, el principal tipo suite para tu máxima comodidad. 2 baños completos. Luminosas ventanas de aluminio de doble acristalamiento con mirador, que aseguran un excelente aislamiento y vistas. Cocina independiente. Incluye plaza de garaje y trastero, un plus imprescindible. Ubicado en un recinto privado con piscina comunitaria, perfecto para disfrutar del buen tiempo. La Mancha Amarilla es conocida por su tranquilidad y excelentes servicios.  ¡No dejes pasar la oportunidad de vivir en un entorno privilegiado! ¿Interesado? ¡No dudes en visitarlo con nuestros asesores! Te guiarán en cada paso para descubrir tu nuevo hogar o una propiedad con gran potencial de inversión. ¿Necesitas financiación? Consulta nuestro servicio de financiación hipotecaria y resuelve todas tus dudas sobre el proceso de compra de tu vivienda, incluyendo trámites y documentos. Contáctanos hoy mismo: Arya INMOBILIARIA � /  �  � � Avda. Unión Europea nº 19 local 3, Torrejón de Ardoz.",False,good,False,True,3278.0,False,False,False,False,[],False,False,295000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso en avenida de la Unión Europea,Sureste,,,,,,True,True
