propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108319898,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/be/ee/1340587365.webp,,72,,970000.0,chalet,sale,421.0,,5,4,calle de Bilbao,Madrid,Arroyomolinos,La Cárcaba - El Encinar - Montemolinos,es,,40.2637499,-3.9201139,False,https://www.idealista.com/inmueble/108319898/,"***FINANCIAMOS HASTA 100% DE SU PRESTAMO HIPOTECARIO*** (VENTA) ++++POSIBILIDAD DE ALQUILER CON OPCIÓN A COMPRA++++ ¡Descubre el hogar de tus sueños en el corazón de Arroyomolinos! a destacar por su privacidad este impresionante chalet de lujo, situado a tan solo 25 km del bullicioso centro de Madrid, te ofrece una vida de confort y exclusividad. Con una parcela individual de 760 m² y una construcción total de 421 m², esta vivienda es el refugio perfecto para quienes buscan amplitud y diseño contemporáneo. Distribuido en 4 plantas, el chalet cuenta con 5 dormitorios y 4 baños modernos, todos ellos con acabados de alta calidad. En la planta baja, una amplia entrada distribuidor te da la bienvenida, acompañado de una habitación ideal para trabajar desde casa, una cocina moderna equipada con lo último en tecnología, un aseo de cortesía y un estupendo salón independiente.  La primera planta alberga 4 dormitorios, destacando el dormitorio principal con su baño en suite y las tres habitaciones de la planta son muy amplias así como el cuarto de baño que da servicio a estas.  El ático abuhardillado es un espacio único para relajarse, con dos terrazas que ofrecen vistas inigualables. Además, el sótano de 150 m² incluye un gimnasio privado, lavadero, trastero y un aseo adicional. El jardín y la piscina privada son perfectos para disfrutar del aire libre y la tranquilidad. La calefacción por suelo radiante garantiza el máximo confort durante todo el año. Con un servicio de autobús cercano, la conexión con el resto de la ciudad es sencilla y cómoda. Este chalet, construido en 1994 y en excelente estado, te ofrece una oportunidad única para vivir con estilo y comodidad. ¡No dejes pasar esta oportunidad de hacer de este lugar tu nuevo hogar!",False,good,False,,2304.0,False,False,False,False,[],False,False,970000.0,€,True,True,chalet,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos",Casa independiente en calle de Bilbao,980000.0,10000.0,1.0,independantHouse
107883721,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/00/36/1327201131.webp,BC33,18,5,2950000.0,flat,sale,135.0,True,2,3,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4251299,-3.6874021,False,https://www.idealista.com/inmueble/107883721/,"En una de las zonas más elegantes y codiciadas del barrio de Salamanca, muy cerca de las calles Serrano y Lagasca, se encuentra esta vivienda que parece haber sido diseñada para quienes valoran el equilibrio entre belleza, calma y funcionalidad. Ubicada en una quinta planta exterior de una finca clásica, esta propiedad de 135m² es un verdadero refugio urbano bañado en luz. Desde sus dos balcones exteriores, la luz natural inunda un salón amplio y sereno, que se conecta de forma orgánica con una cocina de diseño, equipada con electrodomésticos de alta gama y acabados de lujo. El piso cuenta con dos dormitorios espaciosos, tres baños completos, techos altos y una distribución pensada para disfrutar cada rincón con estilo y comodidad. Una propiedad que ofrece no solo metros, sino sensaciones. Perfecta para quienes buscan vivir en el corazón del barrio de Salamanca, rodeados de boutiques exclusivas, galerías, y la mejor oferta gastronómica de la ciudad. Características principales: 135m² construidos Planta 5ª exterior 2 dormitorios 3 baños 2 balcones exteriores Techos altos Cocina con electrodomésticos de lujo Reforma integral con diseño contemporáneo Ubicación privilegiada junto a Serrano y Lagasca Las imágenes que acompañan esta presentación son referenciales. Para más información, contáctanos directamente.",True,good,False,True,21852.0,True,False,False,False,[],False,False,2950000.0,€,,,flat,"Recoletos, Madrid",Piso en calle de Lagasca,,,,
102788154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/4d/01/1205234571.webp,PilaR,15,bj,219000.0,flat,sale,81.0,True,3,2,calle del pilar,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5477605,-3.6299979,False,https://www.idealista.com/inmueble/102788154/,"Asesor comercial: Daniela J de New House Inmobiliaria  ¡Ofrece gran oportunidad de compra! VIVIENDA ALQUILADA HASTA 2026 VALOR DE LA RENTA MENSUAL: 800€  Este piso en venta es perfecto para aquellos que buscan comodidad y accesibilidad. Situado en la planta baja, cuenta con una entrada independiente y sin necesidad de pasar por el portal. Con un total de 3 habitaciones, este inmueble ha sido completamente reformado y ofrece una cocina estilo americana. Además, todas las estancias cuentan con aire acondicionado por conductos, tanto frío como calor.  Los gastos de comunidad son de 45€/mes con el agua incluida. Destacamos que esta propiedad es ideal para personas con movilidad reducida, ya que se encuentra cerca de farmacias y al lado del centro de día para mayores. Este centro proporciona atención especializada y estancia diurna a personas mayores con diferentes grados de dependencia. Además, está ubicado cerca del colegio Miguel Aguilar Ardisson y del instituto Francisco Carrillo. También podrás encontrar comercios y bibliotecas en las cercanías.  El piso tiene una parcela de 221 m² y fue construido en 1977, con una calidad de construcción buena. El edificio cuenta con 4 plantas y cada planta tiene 3 vecinos. Aunque no tiene ascensor, este piso se encuentra en la planta baja, lo que facilita el acceso.  La vivienda cuenta con 81 m² construidos y 74 m² útiles, distribuidos en 3 dormitorios y 2 baño. Se encuentra en segunda mano, pero en buen estado. Además, acceso adaptado a personas con movilidad reducida.  No dejes pasar esta oportunidad de adquirir un piso con todas estas comodidades y en una ubicación privilegiada. ¡Contáctanos para más información!",False,good,False,True,2704.0,True,False,False,False,[],False,False,219000.0,€,,,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle del pilar,,,,
108518434,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/bf/fd/1347593742.webp,Mirabel,31,1,259000.0,flat,sale,73.0,True,3,1,calle Mirabel,Madrid,Madrid,Latina,es,Águilas,40.3789422,-3.779674,False,https://www.idealista.com/inmueble/108518434/,"PISO DE 3 DORMITORIOS CON ASCENSOR, TERRAZA E ITE PASADA – LAS ÁGUILAS Vivienda de 73 m² construidos (59 m² útiles) más terraza acristalada, en edificio con ascensor instalado hace pocos años y portal accesible con rampa. ITE favorable de 2018. • Distribución: salón cuadrado con salida a la terraza, cocina independiente (placa eléctrica, ventilación al patio), tres dormitorios y baño con ventana y plato de ducha. • Acabados: parquet de espiga (bien conservado, admite acuchillado), split frío-calor; la finca dispone de gas natural si se desea instalar calefacción por radiadores. • Comunidad al corriente de pagos por parte de la propiedad. • Ubicación: a 5 min a pie de Renfe Las Águilas, paradas de autobús y fácil acceso A-5 / M-40. Comercios, colegios y zonas verdes a un paso. Incluimos informe técnico independiente sobre el estado interior y posibles mejoras, disponible durante la visita. Las imágenes 4,8, 16 y 21 son infografías de cómo podría quedar la vivienda con otra decoración/reforma. Para más información o concertar visita: Equipo de Valor Úbeda.",False,renew,False,True,3548.0,True,False,False,False,[],False,False,259000.0,€,,,flat,"Águilas, Madrid",Piso en calle Mirabel,,,,
108857640,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/ca/01/1357179386.webp,,50,,328000.0,chalet,sale,328.0,,4,2,constitucion s/n,Madrid,Villa del Prado,,es,,40.2774375,-4.3048305,True,https://www.idealista.com/inmueble/108857640/,"¡Descubre tu nuevo hogar en Villa del Prado! Este impresionante chalet independiente se encuentra en una ubicación privilegiada, rodeado de naturaleza y tranquilidad. Con una generosa superficie de 328 m² construidos y 320 m² útiles, la propiedad cuenta con 4 amplios dormitorios y 2 baños, ideal para familias que buscan comodidad y espacio. El salón es el lugar perfecto para relajarse y disfrutar de momentos inolvidables, mientras que la cocina, equipada y funcional, invita a preparar deliciosas comidas. La parcela de 1.168 m² ofrece un amplio jardín con piscina, donde podrás disfrutar del sol y refrescarte en los días calurosos. Además, el solárium es el espacio ideal para contemplar las vistas y disfrutar de la tranquilidad del entorno. e Este chalet también es adecuado para personas con movilidad reducida, garantizando accesibilidad en todas sus áreas. El gran garaje proporciona espacio suficiente para vehículos y almacenamiento adicional. Con calefacción de gasoil y armarios empotrados en cada dormitorio, este hogar combina confort y funcionalidad. No dejes pasar la oportunidad de vivir en un lugar donde cada detalle ha sido pensado para tu bienestar. ¡Ven a visitar este chalet en Villa del Prado y déjate enamorar!",False,good,False,,1000.0,False,False,False,False,[],False,False,328000.0,€,True,True,chalet,Villa del Prado,Casa independiente en constitucion s/n,340000.0,12000.0,4.0,independantHouse
106159916,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/c7/18/1309757436.webp,C6-03028-0001,41,,189200.0,chalet,sale,241.0,,4,2,Colmenar de Oreja,Madrid,Colmenar de Oreja,,es,,40.0835711,-3.4919776,False,https://www.idealista.com/inmueble/106159916/,"Grupor Rein, pone a su disposición esta casa unifamiliar de dos plantas PARA REFORMAR situada en la urbanización Urtajo de Colmenar de Oreja. Planta baja, diáfana destinada a garaje. La planta primera distribuida en 3 dormitorios, 2 baños, uno de ellos incorporado en el dormitorio principal, salón-comedor, cocina, trastero y distribuidor. Pequeña terraza abierta INMUEBLE SUJETO A PUJA HASTA EL 20/05/2025. Si desea más información o visitar el inmmueble, no dude en ponerse en contacto con nosotros.",False,renew,False,,785.0,False,False,False,False,[],False,False,189200.0,€,True,True,chalet,Colmenar de Oreja,Casa independiente,195000.0,5800.0,3.0,independantHouse
107491901,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/fc/10/1330851118.webp,IE01-LINN9,18,7,660000.0,flat,sale,141.0,True,4,2,Barrio Imperial,Madrid,Madrid,Arganzuela,es,Imperial,40.405126,-3.7184067,False,https://www.idealista.com/inmueble/107491901/,"Inmobiliarias Encuentro vende en exclusiva magnífico piso exterior, en el castizo barrio de Imperial. Este piso de 141 m² ubicado en la séptima planta, se encuentra en perfectas condiciones para entrar a vivir. La vivienda cuenta con una pequeña terraza cerrada, ideal para disfrutar del aire libre.  Dispone de 4 habitaciones, de las cuales 2 son dobles y 2 simples, además de un amplio salón y una cocina independiente y funcional. Cuenta con 1 aseo y 1 baño, aire acondicionado, suelo de tarima, calefacción y agua central, lo que hace que esta propiedad sea aún más cómoda y acogedora. Además, dispone de ascensor para mayor comodidad. No dejes pasar la oportunidad de vivir en una de las zonas más solicitadas. ¡Contáctanos para más información y para programar tu visita! Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: ""CAMBIA Y DESCANSA"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. ¡Financiación a tu medida! Con Finmoo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones!",False,good,False,True,4681.0,True,False,False,False,[],False,False,660000.0,€,,,flat,"Imperial, Madrid",Piso,,,,
108813942,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/1d/7b/1117355714.webp,,21,4,130000.0,penthouse,sale,22.0,True,0,1,"calle de El Escorial, 17",Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4242574,-3.704249,True,https://www.idealista.com/inmueble/108813942/,"EN VENTA BUHARDILLA EN PLENO CORAZON DE MALASAÑA.  Se vende buhardilla en ultima planta de edificio con ascensor. Son 2 buhardillas unidas con escrituras independientes. Ojo. Al tratarse de antiguos trasteros, tiene muy pocos metros en escritura aunque luego el piso es totalmente habitable por lo que mejor no tener que pedir hipoteca.  Buenisima inversión. (ha estado alquilado en 800. -€ siempre) Se trata de un estudio abuhardillado, muy luminoso, con cocina completa y baño con ducha. Split aire acondicionado frio/calor nuevo de hace un año.  El piso tiene mucha luz por sus 4 ventanas y vistas bonitas sobre los tejados de Malasaña.  Por su orientación oeste, se podrá disfrutar de atardeceres preciosos. La ubicación es ideal ya que está en pleno Malasaña, a pocos metros de la Gran Via, a minutos del metro noviciado o tribunal.  Contacten por whatsapp ( Sandra). 6 0 7 4 6 6 4 7 1.",True,good,False,True,5909.0,False,False,False,False,[],False,False,130000.0,€,,,flat,"Malasaña-Universidad, Madrid","Ático en calle de El Escorial, 17",,,,penthouse
108827789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/63/17/1356299386.webp,IZ-04155,26,bj,250000.0,flat,sale,75.0,True,2,1,calle Sierra del Castillo,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3921163,-3.6695064,False,https://www.idealista.com/inmueble/108827789/,"En Look&Find Chamberí, ponemos a la venta este fantástico bajo/local a pie de calle, totalmente reformado, ubicado en una zona estratégica de Vallecas, a solo 10 minutos caminando de la estación de Méndez Álvaro. Perfecto para entrar a vivir o para obtener una rentabilidad del 8% desde el primer día. Ahora mismo se encuentra con licencia de local y se puede gestionar para convertirlo en vivienda. � Características principales: 75 m² construidos 2 habitaciones 1 baño completo Cocina completamente equipada Salón-comedor con acceso a patio Trastero Entrada independiente desde la calle Listo para entrar a vivir o seguir explotándolo como inversión. La propiedad ha generado 50.000 € de febrero 2023 a junio 2025, ingresos demostrables (solicita los informes). Zona con alta demanda de alquiler. ¡No dejes pasar esta oportunidad única! Contáctanos para más información o agendar una visita.",True,good,False,False,3333.0,False,True,False,False,[],False,False,250000.0,€,,,flat,"San Diego, Madrid",Piso en calle Sierra del Castillo,,,,
108543362,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/63/ef/1348502932.webp,WGI00948,71,,1350000.0,chalet,sale,812.0,,14,11,Mataelpino,Madrid,Mataelpino,,es,,40.7266561,-3.9500936,False,https://www.idealista.com/inmueble/108543362/,"EXCLUSIVO HOTEL RURAL CON 3 VILLAS Y 2 PISCINAS EN PLENA SIERRA DE GUADARRAMA WGI INMOBILIARIA vende en exclusiva este encantador HOTEL RURAL en una ZONA MUY PRIVILEGIADA de la Sierra de Guadarrama, concretamente en el pintoresco pueblo de MATAELPINO, rodeado de naturaleza, paz y un entorno ideal para el descanso.  El hotel está distribuido en 3 villas independientes, cuenta con 14 ACOGEDORAS HABITACIONES, decoradas con estilo rústico y equipadas para ofrecer el MÁXIMO CONFORT, además dispone de 9 BAÑOS COMPLETOS Y 2 ASEOS, perfectamente distribuidos para garantizar funcionalidad y comodidad en todo momento.  Dichas estancias están distribuidas de la siguiente manera:   - 1º Villa: cuenta con 7 habitaciones | 5 baños | 1 aseo | piscina independiente + barbacoa - 2º Villa: cuenta con 5 habitaciones | 2 baños | 1 aseo | piscina independiente + barbacoa - 3º Villa: cuenta con 2 habitaciones | 2 baños Entre sus instalaciones destacar 2 AMPLIAS PISCINAS, ideal para disfrutar de los cálidos días de verano, todo enmarcado en un entorno natural que invita al RELAX Y LA DESCONEXIÓN, además las 3 VILLAS cuentan con ZONAS AJARDINADAS, TERRAZA, PATIO, A/C, . ENTORNO Y ATRACTIVOS TURÍSTICOS Ubicado en el Parque Nacional de la Sierra de Guadarrama, muy próximo a los encantadores pueblos de El Boalo y Cerceda, con rutas de senderismo, mercadillos locales y una identidad tradicional muy valorada por el visitante. A pocos minutos encontrarás parajes como La Pedriza, la Sierra de los Porrones o el Pico de la Maliciosa, ideales para amantes de la naturaleza, la escalada o la fotografía. Una EXCELENTE OPORTUNIDAD DE INVERSIÓN para quienes buscan un negocio en funcionamiento, con GRAN POTENCIAL DE CRECIMIENTO y en un ENCLAVE PRIVILEGIADO A TAN SOLO UNOS MINUTOS DE MADRID. UNA OPORTUNIDAD ÚNICA, Perfecto para inversores que buscan un negocio en funcionamiento, con gran potencial de crecimiento, en un entorno natural a tan solo unos minutos de Madrid. Si estas interesado en ver esta vivienda contacta con nosotros y pondremos a tu disposición nuestro equipo de especialistas en el sector inmobiliario, así como nuestro departamento financiero para obtener la hipoteca y te daremos asesoría legal y fiscal en la operación.",False,good,False,,1663.0,True,False,False,False,[],False,False,1350000.0,€,True,True,chalet,Mataelpino,Casa independiente,,,,independantHouse
108520115,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/da/36/1347347617.webp,,20,2,595000.0,flat,sale,127.0,False,3,2,calle María Blanchard,Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.5005359,-3.8805082,False,https://www.idealista.com/inmueble/108520115/,"¡Descubre tu nuevo hogar en Las Rozas! Este magnífico piso de 127 m² construidos te ofrece todo lo que necesitas para disfrutar de una vida cómoda y tranquila. Con 3 amplios dormitorios equipados con armarios empotrados, tendrás espacio de sobra para toda la familia. Además, cuenta con 2 baños completos, uno de ellos en suite, garantizando privacidad y confort. La cocina es un sueño hecho realidad: amplia, equipada y con un práctico tendedero. El salón comedor es luminoso y confortable, perfecto para compartir momentos inolvidables. La vivienda incluye una plaza de garaje y un trastero, con la opción de adquirir una segunda plaza por 15.000€.  Ubicado en una urbanización con piscina y zona ajardinada, el ambiente familiar y tranquilo te permitirá desconectar del bullicio diario. Las paredes lisas y el suelo de tarima aportan un toque moderno y acogedor. Además, el sistema de climatización por conductos asegura un ambiente agradable durante todo el año.  Con una excelente ubicación en una zona consolidada, tendrás fácil acceso a la A-6 y transporte público cercano. La proximidad a colegios y centros comerciales hace de este piso una opción ideal para familias que buscan calidad de vida en un entorno privilegiado. ¡No dejes pasar esta oportunidad única! ¡No pierdas esta oportunidad! Contacta para más información o concertar una visita.",False,good,False,True,4685.0,False,False,False,False,[],False,False,595000.0,€,True,True,flat,"Montecillo, Las Rozas de Madrid",Piso en calle María Blanchard,605000.0,10000.0,2.0,
108626292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/0b/d4/1350335982.webp,VIC1199,19,6,380000.0,flat,sale,126.0,True,2,2,avenida Gran Vía del Este,Madrid,Madrid,Vicálvaro,es,Valdebernardo - Valderrivas,40.4025271,-3.5980403,False,https://www.idealista.com/inmueble/108626292/,"PISO CON TERRAZA DE 15M2, URBANIZACIÓN CON PISCINA, PISTA DE PADEL, SALA PARA EVENTOS, PARQUE INFANTIL Y SERVICIO DE VIGILANCIA 24 HORAS. Globalpiso vende en exclusiva vivienda ubicada en Valderrivas a 4 minutos de la estación PUERTA DE ARGANDA L9 e intercambiador de autobuses líneas 4, SE718 y T23. Situado en una 6ª planta, 2 dormitorios, 2 baños uno de ellos en suite, amplio salón con acceso a terraza, cocina con tendedero. La vivienda dispone de gas natural, suelos de parquet, armarios empotrados, aire acondicionado. INCLUIDOS 1 PLAZA DE GARAJE Y TRASTERO. Buena ubicación, junto al colegio publico Bilingüe ""Carmen Laforet"", cafeterías, panaderías, farmacias, etc.  Gatos de comunidad 127€ IBI 450€. Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",False,good,False,True,3016.0,False,False,False,False,[],False,False,380000.0,€,True,True,flat,"Valdebernardo - Valderrivas, Madrid",Piso en avenida Gran Vía del Este,,,,
107084244,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/df/73/1302492711.webp,FHOG-2914,28,2,368000.0,flat,sale,45.0,False,2,1,calle de Jesús y María,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4094127,-3.702183,False,https://www.idealista.com/inmueble/107084244/,"Este piso se encuentra en Calle de Jesús y María, 28012, Madrid, Madrid, situado en el distrito de Centro, en la planta 2 de un edificio con ascensor. Es un piso, construido en el año 1940, que tiene 45 m2 y dispone de 2 habitaciones y 1 baño. Consta de hall distribuidor, salón de paso con cocina americana, 2 dormitorios con armarios empotrados, baño con plato de ducha y ventana. Carpintería interior en blanco, ventanas de rotura térmica oscilobatientes armarios empotrados en ambos dormitorios. Cocina equipada con vitro, nevera, campana y horno. Lavadora. Edificio con ascensor y cámaras de seguridad. La vivienda esta recién pintada y cuenta con una maravillosa terraza comunitaria en el atico del edificio para su uso y disfrute. Ubicación privilegiada. Mejor verlo! Especialistas en venta y alquiler de viviendas Soluciones a su medida Encuentra más en.",False,good,False,True,8178.0,False,False,False,False,[],False,False,368000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Jesús y María,394000.0,26000.0,7.0,
108800587,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/a7/8a/1355524187.webp,,19,4,295000.0,flat,sale,90.0,True,3,2,calle de Calderón de la Barca,Madrid,Alcobendas,Ensanche,es,,40.5456949,-3.6509491,False,https://www.idealista.com/inmueble/108800587/,"NEW HOUSE INMOBILIARIA presenta en exclusiva piso de 3 habitaciones en Alcobendas. Piso en excelente ubicacion de 3 dormitorios y 2 baños con salón independiente y ascensor. Cerca de la estación de Renfe Valdelasfuentes y Metro Manuel de Falla. Colegios, polideportivos, farmacias, restaurantes, etc.. . PREGUNTE CONDICIONES.",False,renew,False,True,3278.0,False,False,False,False,[],False,False,295000.0,€,,,flat,"Ensanche, Alcobendas",Piso en calle de Calderón de la Barca,319000.0,24000.0,8.0,
108319054,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/5e/56/1342572543.webp,PARLAFUENTEBELLA-0,18,1,169000.0,flat,sale,81.0,True,2,1,calle Fuentebella,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,,40.2322733,-3.7721663,False,https://www.idealista.com/inmueble/108319054/,"La AGENCIA del BARRIO vende piso de 81m2 en Parla, Fuentebella-San Felix-El Leguario, Madrid.  La vivienda consta de Hall de entrada amplio, cocina office dividido en dos ambientes, salon comedor con salida a una terraza muy luminosa y A/A frio y calor. Un baño completo con plato de ducha. Dormitorio matrimonio muy luminoso y dormitorio individual con A/A frio y calor. Características adicionales: puerta principal de seguridad. Puertas interiores de sapelly, paredes gotelé, ventanas de aluminio, suelo de gres. Calefacción central. La urbanización tiene zona jardín, 2 piscinas, pista de tenis y kiosko de verano.  Ubicada en una zona residencial consolidada, con todas las comodidades de los comercios de primera necesidad (supermercados, panadería, tiendas de alimentación, frutería y verdulería, etc. ) centros de educación, biblioteca, salud (farmacias, centro de salud, clínica dental, veterinaria etc. ), ocio(bares, restaurantes, parques, polideportivo etc. ), parada de autobuses y tren Parla. Llámenos y venga a visitar esta estupenda propiedad. ¡LE ESPERAMOS! HORARIO DE 10 A 14 Y DE 17 A 20H. DE LUNES A VIERNES.",False,good,False,False,2086.0,False,False,False,False,[],False,False,169000.0,€,,,flat,"Fuentebella-San Felix-El Leguario, Parla",Piso en calle Fuentebella,175000.0,6000.0,3.0,
101972593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/3a/e4/1290511133.webp,3486-05266,92,bj,1567000.0,countryHouse,sale,1057.0,,4,3,carril Toledano,Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.2632816,-3.9548427,False,https://www.idealista.com/inmueble/101972593/,"Gran finca rústica en Navalcarnero, 199.881 m2 de terreno y 1.057 m2 construidos.  La finca esta totalmente vallada, con una gran entrada señorial de ladrillo rústico. Dispone de luz (con trasformador independiente y 3 contadores), pozo de agua, alcantarillado, amplias zonas de jardines, sistema de seguridad con cámaras y acceso mediante camino rodado. En la finca disponemos de varias edificaciones: La vivienda principal es un inmueble cómodo de 235 m2, totalmente reformado, en planta baja, compuesto por cuatro dormitorios dobles (principal suite con baño), tres baños completos (2 con ducha y 1 con bañera), amplio salón con chimenea 360º decorativa, gran cocina con office, despensa, terraza y jardín con piscina. Cuenta con suelos de gres rústicos, paredes en liso, armarios empotrados, ventanas de aluminio con doble cristal y calefacción mediante aerotermia. La bodega de 130 m2, es un gran salón para cuantas celebraciones se deseen, con cocina completa, la cual dispone de horno de leña. Vivienda guardes de 50 m2, totalmente reformada con salón-comedor, cocina, baño completo y dormitorio. Vivienda de 55 m2 para reformar y con muchas posibilidades.  Conjunto de naves con 587 m2, disponen de entradas independientes, están en muy buen estado y con muchas posibilidades. Se encuentra en el término municipal de Navalcarnero, con acceso desde la crta. A-5 y a 32 km de Madrid. Para mayor información, contacta con nosotros y concertaremos una visita.",False,good,False,,1482.0,False,False,False,False,[],False,False,1567000.0,€,,,countryHouse,"La Dehesa - El Pinar, Navalcarnero",Finca rústica en carril Toledano,,,,countryHouse
108615525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/51/5f/1350026909.webp,GA-V-3735,25,bj,260000.0,flat,sale,60.0,True,2,1,Barrio Simancas,Madrid,Madrid,San Blas,es,Simancas,40.4293365,-3.6298073,False,https://www.idealista.com/inmueble/108615525/,"+PISO Ofrece en exclusiva precioso piso para entrar a vivir. Se trata de un bajo exterior, inundado de luz y sol. Consta de amplio salón comedor exterior. Dos dormitorios dobles, gran cocina totalmente amueblada y equipada, con salida a un bonito y amplio patio privativo.  Baño completo Aire acondicionado con bomba de calor, agua caliente por termo eléctrico. Ventanas de doble acristalamiento con aislamiento térmico y acústico, paredes lisas, suelos de gres. Impecable estado, listo para entrar a vivir. Ubicado en un edificio de ladrillo visto, muy bien comunicado, a 5 minutos del Metro García Noblejas. zona con todo tipo de servicios, comercios, negocios y zonas verdes. Solicite su cita para visitarlo.",False,good,False,True,4333.0,True,True,False,False,[],False,False,260000.0,€,,,flat,"Simancas, Madrid",Piso,,,,
107050210,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/11/f6/1317368810.webp,TMA-280025,35,2,1175000.0,flat,sale,127.0,True,2,2,calle de Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.427795,-3.6715574,False,https://www.idealista.com/inmueble/107050210/,"¡Exclusivo piso reformado en el corazón de Goya!  Descubre este espectacular piso de 127 m² en una de las zonas más demandadas de Madrid. Totalmente reformado y con una orientación sureste que garantiza luz natural durante todo el día. � 2 amplias habitaciones dobles � 2 baños modernos � Suelo de tarima para un ambiente cálido y elegante � Espacios exteriores: balcón y terraza para disfrutar del aire libre � Ascensor y videoportero para mayor comodidad y seguridad Ubicado en una zona inmejorable, con todos los servicios, comercios y transporte a tu alcance.  Precio: 1.175. 000 € ¡No dejes pasar esta oportunidad única! Contáctanos para más información y visitas.",True,good,False,True,9252.0,True,False,False,False,[],False,False,1175000.0,€,,,flat,"Goya, Madrid",Piso en calle de Alcalá,,,,
