propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108711790,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/ae/85/1353090469.webp,,34,,495000.0,chalet,sale,215.0,,8,3,Barrio San Isidro,Madrid,Madrid,Carabanchel,es,San Isidro,40.3929298,-3.738115,False,https://www.idealista.com/inmueble/108711790/,"¡Descubre esta impresionante casa baja en Carabanchel, perfecta para familias grandes o como inversión! Con un total de 215 m² construidos y 200 m² útiles, esta vivienda ha sido totalmente reformada y cuenta con mobiliario nuevo. Anteriormente un local, se ha transformado en un hogar acogedor con 8 habitaciones y 3 baños, ofreciendo una magnífica distribución que maximiza el espacio. En la planta de arriba, encontrarás una cocina americana moderna y un gran salón ideal para disfrutar en familia. Aquí hay 4 habitaciones, de las cuales 2 son dobles, y 2 baños equipados con armarios. Las ventanas Climalit garantizan un excelente aislamiento y luminosidad, mientras que los suelos de tarima y las paredes lisas aportan un toque contemporáneo. El semi sótano es un espacio adicional que incluye cuatro habitaciones una doble, un baño y una cocina semiabuelada, perfecta para almacenamiento o como área de servicio. La casa está equipada con calefacción a gas natural y caldera nueva, asegurando confort durante todo el año. Ubicada cerca del metro Carpetana y con varias líneas de autobús hacia Plaza Elíptica y Plaza España, la ubicación es inmejorable. Además, la zona cuenta con una amplia oferta comercial que hará tu día a día mucho más cómodo. No dejes pasar la oportunidad de visitar este hogar único que combina espacio, comodidad y una ubicación estratégica. ¡Contáctanos para más información!",False,good,False,,2302.0,False,False,False,False,[],False,False,495000.0,€,chalet,"San Isidro, Madrid",Chalet adosado,Destacado,terracedHouse,,,520000.0,25000.0,5.0,
107822799,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/90/7b/1352992322.webp,21361,13,3,225000.0,flat,sale,63.0,True,2,1,calle de Villalobos,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3795671,-3.6501974,False,https://www.idealista.com/inmueble/107822799/,"Inmobiliaria Kronox se complace en poner a la venta esta excelente vivienda recientemente reformada  en el barrio de Palomeras .  Se trata de un inmueble de 63 metros construidos (según catastro), distribuido en salón comedor, cocina amplia amueblada,   baño, 2 dormitorios  y tendedero.  Entre sus cualidades la vivienda cuenta con calefacción individual por gas natural, pre-instalación de aire acondicionado, puertas blancas, paredes lisas, suelos de Gress imitando madera, ventanas de aluminio con rotura de puente térmico, amplios armarios empotrados vestidos y elegantes vigas vistas como elemento decorativo.  Muy bien comunicada en transporte publico a tan solo 10 minutos andando del cercanías Renfe que te llevará a Atocha en escasos minutos y junto a las paradas de autobús 10,310, 144,57 y N11 y a escasos  minutos andando del Metro (línea 1).  Se encuentra en una zona consolidada con todo tipo de servicios como son centro de salud, supermercados, bancos, colegios, comercios, farmacias, parques y zonas verdes donde poder pasear y relajarse.  En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera)  La vivienda ideal para su familia. No pierda esta gran oportunidad.. . Solicite una cita con nuestro departamento comercial, uno de nuestros asesores estarán encantados de mostrarle sin compromiso el que puede convertirse en su NUEVO HOGAR, y recuerde si necesita financiación, en Inmobiliaria Kronox podemos darle la solución con nuestro departamento financiero, infórmese llamando al.",False,good,False,False,3571.0,True,False,False,False,[],False,False,225000.0,€,flat,"Palomeras sureste, Madrid",Piso en calle de Villalobos,Destacado,,,,,,,
108437287,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/f1/0f/1344845413.webp,00133MBR01,33,7,1750000.0,penthouse,sale,227.0,True,3,3,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4331163,-3.6629049,False,https://www.idealista.com/inmueble/108437287/,"A-House le ofrece este ÁTICO CON AMPLIA TERRAZA a pocos metros de LA PLAZA DE TOROS DE LAS VENTAS. La propiedad está distribuida en un salón comedor con chimenea, cocina office totalmente equipada, tres habitaciones dobles EXTERIORES, y tres baños completos (uno de ellos en suite). La vivienda destaca por su TERRAZA de 70 m², accesibles desde el salón, la cocina y todas las habitaciones, por lo que aporta gran luminosidad. También cuenta con TRASTERO Y PLAZA DE PARKING.  La finca es del año 2002 y se considera un EDIFICIO MODERNO que dispone de PISCINA COMUNITARIA, gimnasio y sauna, ofreciendo un estilo de vida contemporáneo, cuenta con ASCENSOR, VIDEOPORTERO, VIGILANCIA 24 HORAS. Las estaciones de metro de Madrid con parada en el barrio de Guindalera son Manuel Becerra (líneas 2 y 6), Ventas (líneas 2 y 5), Diego de León (líneas 4, 5 y 6), Avenida de América (líneas 4, 6, 7 y 9), Cartagena (línea 7) y Parque de las Avenidas (línea 7). Además, al contar con Avenida de América, este barrio tiene el intercambiador del mismo nombre, desde donde salen buses con destino a diferentes puntos de Madrid y de España. Algunas de las líneas de autobús con parada en este barrio son: 1, 2, 12, 21, 26, 38, 43, 48, 53, 56, 4, 106, 110, 114, 115, 122, 143, 146, 156, 200, 210, C1, C2, N3, N4, N5, N7 y E5. La zona en la que actualmente se encuentra el barrio de la Guindalera era hasta el siglo XIX, allí se empezaron a construir principalmente casas de dos pisos, que se convirtieron en segunda residencia y lugar de veraneo de la clase alta de Madrid. Aquí llegaron a residir personajes importantes de la época. Si decide vivir en el barrio de Guindalera, su día a día, además de tranquilo, será sencillo, ya que este barrio ofrece todo lo que necesita para encontrarse cómodo en él, como varias tiendas y supermercados para las compras semanales y colegios para los más pequeños. Pero también tendrá entretenimiento durante el fin de semana, ya que Guindalera está lleno de bares y restaurantes en los que se come muy bien. En definitiva, si le gusta disfrutar de los días en su barrio sin salir mucho de sus fronteras, aquí podrá hacerlo con total tranquilidad. Aproveche esta oportunidad.",True,good,False,True,7709.0,True,False,True,False,[],False,False,1750000.0,€,flat,"Guindalera, Madrid",Ático,Destacado,penthouse,True,True,,,,
108819632,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/b0/2f/1356068528.webp,LCM36977,22,2,185000.0,flat,sale,33.0,False,1,1,calle del Bastero,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.410031,-3.7084812,False,https://www.idealista.com/inmueble/108819632/,"ESTUDIO CON LUZ NATURAL EN EL CORAZÓN DEL RASTRO - LISTO PARA ENTRAR A VIVIR Descubre este acogedor piso tipo estudio, ubicado en una segunda planta interior que sorprende por su excelente luz natural, creando un ambiente cálido y agradable durante todo el día. La vivienda se encuentra en perfecto estado y lista para entrar a vivir, ideal tanto para quienes buscan su primer hogar como para inversores que desean rentabilidad inmediata sin necesidad de reformas. El espacio ha sido cuidadosamente diseñado para aprovechar al máximo cada metro, ofreciendo funcionalidad y confort en una distribución práctica y eficiente. Ubicado en una calle tranquila del emblemático barrio del Rastro, este estudio te sitúa en una de las zonas con más carácter y autenticidad de Madrid. A solo unos minutos a pie encontrarás las estaciones de metro de La Latina, Puerta de Toledo y Embajadores, así como múltiples líneas de autobús que garantizan una excelente conexión con el resto de la ciudad. Vivir aquí es disfrutar de la vida madrileña más castiza, con mercados tradicionales, bares con encanto, terrazas animadas y una oferta cultural vibrante a tu alrededor. Una oportunidad perfecta para quienes valoran la comodidad, la ubicación y el encanto del centro histórico. No pierdas la oportunidad de vivir en este maravilloso piso. ¡Contáctanos hoy mismo para programar una visita! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,False,5606.0,False,False,False,False,[],False,False,185000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Bastero,Destacado,,,,,,,
108687137,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/b6/3f/1352149802.webp,,35,,699000.0,chalet,sale,270.0,,4,4,Universidad - Hospital,Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2970844,-3.8277121,False,https://www.idealista.com/inmueble/108687137/,"***ESPECTACULAR VIVIENDA UNIFAMILIAR *** EXCLUSIVAS OYC te presenta una la oportunidad de adquirir un chalet adosado de lujo en una de las zonas más prestigiosas de Fuenlabrada. Imagina vivir en un hogar donde la luz natural recorre todos los rincones creando un ambiente que transmite sensación de bienestar y tranquilidad. Tres viviendas unifamiliares con jardín y piscina privada. LLAMANOS Y DESCUBRE TU NUEVO HOGAR! PLANTA PRINCIPAL Accederás por un atractivo porche al interior de la vivienda y donde descubrirás un impresionante espacio abierto de más de 45 m2 donde el comedor se fusiona elegantemente con la cocina totalmente equipada y amueblada, creando una estancia practica y funcional donde compartir momentos con la familia. La cocina te da paso al jardín y la piscina privada donde podrás disfrutar de los días de verano. En esta misma planta encontraras un acogedor dormitorio que te invita al descanso. Baño completo y ropero de entrada que satisface todas las necesidades de almacenamiento.  PLANTA PRIMERA Se sitúan los dormitorios, amplios, acogedores, todos ellos cuentan con armario empotrado revestido y su baño. El dormitorio principal incluye baño completo, un magnífico vestidor y terraza privada.  BUHARDILLA Esta planta invita a la desconexión y el relax ya que nos ofrece un espacio totalmente diáfano de más de 40 m2 con muchas posibilidades como zona de juegos, gimnasio, despacho o dormitorio para invitados. Este maravilloso espacio se ve completado con dos amplias terrazas a cada uno de los lados donde disfrutar del las vistas y del aire libre. PLANTA SEMISÓTANO El semisótano añade aún más el valor a la vivienda ya que consta de un garaje con capacidad para dos vehículos, zona de almacenaje y baño completo, asegurando que todas sus necesidades de almacenamiento y estacionamiento estén cubiertas. CARACTERÍSTICAS: - Ventanas de aluminio color negro con persianas motorizadas. - Sistema calor/frío por aerotermia. - Sótano ventilado. - Carpintería interior de color blanco. - Paredes con pintura lisa. - Piscina terminada y puesta en marcha. - Suelos en porcelánico imitación a madera. - Hueco para elevador. Esta espectacular propiedad se encuentra dentro de una zona privilegiada, garantizando seguridad y exclusividad. No pierdas la oportunidad de vivir en uno de los entornos más codiciados de Fuenlabrada por su proximidad al transporte público, hospital y universidad, cada detalle ha sido cuidadosamente diseñado para ofrecer una vida de lujo y confort. Financiamos! conseguimos las mejores condiciones del mercado estudio financiero totalmente gratuito sin compromiso. ""Atendiendo a la solicitud de muchos de nuestros propietarios, algunas de nuestras propiedades no se encuentran publicadas, por lo cual, si desean acceder a la totalidad de nuestra cartera, les invitamos a visitar nuestra oficina en Griñón, en la calle Francia, 11-Local 4 - Esq. calle Italia"" Exclusivas OYC Inmobiliaria Confianza-Seriedad-Transparencia.",False,good,False,,2589.0,True,False,False,False,[],False,False,699000.0,€,chalet,"Universidad - Hospital, Fuenlabrada",Chalet adosado,Destacado,terracedHouse,True,True,,,,
108644036,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/56/78/1350862120.webp,,17,6,700000.0,penthouse,sale,180.0,True,3,3,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,Pol. Industrial sur,es,,40.5463976,-3.6127119,False,https://www.idealista.com/inmueble/108644036/,"Grupo Hogares te presenta este ESPECTACULAR LOFT ÁTICO DÚPLEX, ubicado en la codiciada Avenida Cerro del Águila, en San Sebastián de los Reyes. Una vivienda única en su estilo, ¡con muy pocas unidades como esta en el mercado!  DISTRIBUCIÓN Y SUPERFICIES (≈ 180 m² construidos)  3 dormitorios: Uno tipo suite con baño privado, vestidor walk-in y acceso a terraza privada 3 baños en total: uno en planta baja y dos en planta superior Salón amplio y diáfano, ideal para disfrutar de grandes momentos Cocina americana de diseño con encimera de granito de alta calidad y electrodomésticos de alta gama Dos terrazas IMPRESIONANTES: Principal de 35 m² con zona de barbacoa y VISTAS DIRECTAS a las TORRES DE MADRID Terraza privada para la suite: espacio íntimo y exclusivo CALIDADES Y CONFORT Reforma integral a capricho, con acabados premium Aire acondicionado centralizado con control individual por estancia, manejable desde app móvil Paredes insonorizadas para máximo confort Garaje privado CUBIERTO en SÓTANO, con acceso directo  URBANIZACIÓN COMPLETA Y SEGURA Piscina comunitaria Pista de pádel CONSERJE y SEGURIDAD 24/7 (24 horas, los 7 días de la semana) VISTAS Y ENTORNO Piso sexto con altura real de planta 12, al ser todo el edificio de dúplex Terraza principal orientada a las TORRES DE MADRID — vistas abiertas y espectaculares  UBICACIÓN PRIVILEGIADA En la prestigiosa Avenida Cerro del Águila, San Sebastián de los Reyes Conexión directa a A‑1, M‑50 y M‑607 A pocos minutos de IFEMA, aeropuerto de Barajas y zonas empresariales Transporte público cercano: Metro línea 10: Hospital Infanta Sofía y Reyes Católicos Autobuses: 4, 171, 827, y más  Zonas comerciales de referencia: Plaza Norte 2 The Style Outlets (Alegra) El Corte Inglés Outlet  Colegios destacados a pocos minutos: Trinity College San Sebastián de los Reyes Colegio Infantas Elena y Cristina  ¿POR QUÉ ESTE ÁTICO ES DIFERENTE? ✔ Reforma de diseño con materiales de lujo ✔ Doble terraza, con zona barbacoa y vistas icónicas a Madrid ✔ Control de climatización inteligente por app ✔ Garaje en sótano, seguridad y servicios completos ✔ Urbanización moderna y muy bien conectada  ¡RESERVA TU VISITA YA! Solicita más información o concierta tu cita personalizada con Grupo Hogares. No dejes pasar esta oportunidad irrepetible! Grupo Hogares Tu inmobiliaria de confianza en San Sebastián de los Reyes.",False,good,False,True,3889.0,False,True,False,False,[],False,False,700000.0,€,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Ático,Destacado,penthouse,True,True,,,,
40004982,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/a7/8f/271630852.webp,15159,27,,275000.0,chalet,sale,180.0,,5,2,Robledo de Chavela,Madrid,Robledo de Chavela,,es,,40.5217611,-4.2558251,False,https://www.idealista.com/inmueble/40004982/,"Chalet independiente en urbanización Rio Cofio, parcela muy cuidada de 1120 m2, la vivienda se construyo en el año 2000, parcela en altura con vistas y sin vecinos enfrente, la vivienda tiene tres plantas, la planta alta con tres habitaciones, dos baños, salón, cocina y terraza de 10 m2, en la planta baja tiene dos habitaciones, salón y acceso a garaje para un coche. La urbanización Rio cofio dispone de parada de estación de Renfe, club social con restaurante, piscina y pistas deportivas.",False,good,False,,1528.0,True,False,False,False,[],False,False,275000.0,€,chalet,Robledo de Chavela,Casa independiente,Destacado,independantHouse,True,True,,,,
107740387,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/ec/cd/1351966544.webp,RLGS02113,19,,527000.0,chalet,sale,266.0,,5,4,"calle Araucarias, 2",Madrid,Galapagar,Los Jarales - Las Minas,es,,40.5866551,-3.9646788,True,https://www.idealista.com/inmueble/107740387/,"Vivienda situada en la Calle Araucaria, en la localidad de Galapagar, en la provincia de Madrid. La  vivienda tiene una superficie construida de 330,09 m2 y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, dormitorios siendo una de ellas habitación doble, y cuarto de baño completo. Se localiza en una zona consolidada con carácter urbano y residencial, situada a pocos minutos del centro de la población, rodeada de fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodean al municipio y lo comunican con el resto de la provincia.",False,good,False,,1981.0,False,False,False,False,[],False,False,527000.0,€,chalet,"Los Jarales - Las Minas, Galapagar","Casa independiente en calle Araucarias, 2",Destacado,independantHouse,True,True,,,,
108577513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/e6/6f/1350787224.webp,EXP10258,17,2,3409000.0,flat,sale,275.0,True,5,6,calle Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4247452,-3.6735522,False,https://www.idealista.com/inmueble/108577513/,"Calle Alcalá, Madrid. Elegancia, amplitud y luz natural en plena Calle Alcalá. Vivir en una de las avenidas más representativas de Madrid ahora es posible con esta exclusiva vivienda actualmente en proceso de reforma integral, pensada para combinar diseño contemporáneo, funcionalidad y distinción. La distribución ha sido diseñada para ofrecer un amplio salón-comedor muy luminoso, con ventanales de gran formato que se abren desde una terraza hacia la Calle Alcalá, bañando de luz cada rincón. La cocina es independiente equipada con materiales de calidad y artefactos de alta gama, incluirá zona de lavanderia y cuarto de servicio con su propio baño. Además contará con un aseo de cortesía para invitados y cuatro dormitorios en suite, todos con su baño privado, acabados de primera calidad y excelente iluminación natural. Está en la planta 2 tiene ascensor y calefacción Ubicación privilegiada, para vivir o invertir. La vivienda está en plena reforma y se entrega totalmente amueblada, y ya está disponible para adquirirla y asegurar esta magnifica oportunidad. Contáctame para más detalles o concertar una visita. Anticípate y haz tuya una propiedad con alma, luz y ubicación inmejorable. La calle Alcalá es una de las principales arterias de Madrid, tanto en traficó como actividad comercial y la presencia de numerosos edificios emblemáticos. Se extiende a lo largo de casi 11 kilómetros desde el centro de Madrid hacia el estenordeste de la ciudad. Es una calle emblemática de la ciudad cuyo recorrido atraviesa cinco distritos y 16 barrios de Madrid. Además, ha sido históricamente un importante centro financiero y político. Alberga algunos de los edificios y monumentos más emblemáticos de Madrid, como la Puerta de Alcalá, La fuente de Cibeles, el Ayuntamiento, el Ministerio de Hacienda y la Real Academia de Bellas Artes de San Fernando. La calle Alcalá con más de 10 km de recorrido y casi 600 números, es historia, cultura y vida madrileña en cada esquina.",True,good,False,True,12396.0,True,False,False,False,[],False,False,3409000.0,€,flat,"Goya, Madrid",Piso en calle Alcalá,Destacado,,,,,,,
108769746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/e9/1c/1354603607.webp,MAJ-50025,40,2,800000.0,flat,sale,151.0,True,2,2,Golf - El Carralero,Madrid,Majadahonda,Golf - El Carralero,es,,40.4600618,-3.8695141,False,https://www.idealista.com/inmueble/108769746/,"Piso en LOS SATELITES-ROZA MARTIN, con 151 m² construidos, 106 m² útiles, 2 dormitorios, 2 baños, 3 garaje/s, nuevo, planta 2, 2 terraza(s), 13 m² de terraza, cocina amueblada, trastero, ascensor, orientación sureste, 2025, portero, zonas verdes, piscina comunitaria, calefacción individual, combustible aerotermia, aire acondicionado frío/calor, agua caliente individual, acceso adaptado movilidad reducida, padel, futbol, gimnasio, baloncesto, seguridad. ES UNA VIVIENDA A ESTRENAR CON LA VENTAJA QUE SERÍA UNA SEGUNDA TRANSMISIÓN, NO SE PAGA IVA, SE PAGARÍA ITP. MADRID INMUEBLES comercializa en EXCLUSIVA esta maravillosa vivienda ubicada en unas de las mejores urbanizaciones de Majadahonda URBANIZACIÓN PINNEA.  Esta maravillosa vivienda situada en la 2ª planta con una orientación excelente dando luz a todas las estancias.  El inmueble que se vende está constituido por un total de 151 m2 distribuidos de la forma siguiente:  1º. - vivienda junto con la terraza principal más la terraza de la cocina (tendedero) suman 106m2. Está formada por: -salón amplio con salida a una amplia terraza con bonitas vistas.  -La cocina abierta con salida a un tendedero. -2 dormitorios. El principal tipo suite con baño incorporado. -1 baño completo que da servicio al resto de la vivienda.  2º. - 3 amplias plazas de garajes de 13m2 cada una  3º. - 1 Trastero de 6m2.  INSTALACION DE SERVICIOS EN EL INTERIOR POR AEROTERMIA. URBANIZACIÓN PINNEA: Pinnea Residencial es un proyecto exclusivo de viviendas de arquitectura vanguardista ubicado en el municipio de Majadahonda. Con una cuidada distribución, amplios espacios y detalles de diseño únicos, Pinnea Residencial es la elección perfecta para aquellos que buscan un estilo de vida sofisticado y en conexión con la naturaleza. El proyecto cuenta con una parcela única, privada y cerrada de 42.000m2, que conserva el encanto del pinar original, con espacios comunes tales como una piscina exterior y una cubierta climatizada, pista de tenis, pádel, running, patinaje y una sala polivalente. La seguridad está garantizada con vigilancia las 24 horas y cámaras perimetrales.",True,good,False,True,5298.0,True,False,False,False,[],False,False,800000.0,€,flat,"Golf - El Carralero, Majadahonda",Piso,Destacado,,True,True,890000.0,90000.0,10.0,
107757110,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/91/66/1322731283.webp,2121/107,76,,470000.0,chalet,sale,252.0,,4,1,calle Buenavista,Madrid,Paracuellos de Jarama,Altos de Jarama,es,,40.5282666,-3.5387398,False,https://www.idealista.com/inmueble/107757110/,"REF. 2121/107.   Chalet independiente para reformar en Altos del Jarama, Paracuellos del Jarama **¡COMPRA SIN HONORARIOS DE AGENCIA!**  No cobramos honorarios al comprador. Descubra el potencial de este chalet independiente para reformar, ubicado en la tranquila urbanización Altos del Jarama, en Paracuellos del Jarama. Esta propiedad exclusiva, presentada por Alfa Urban Home, ofrece 252 m² construidos sobre una amplia parcela de 734 m², ideal para quienes desean personalizar su hogar en un entorno privilegiado. **Distribución de la vivienda** - **Planta principal:**   El salón-comedor es espacioso y muy luminoso, equipado con aire acondicionado, chimenea y acceso directo a una terraza con impresionantes vistas panorámicas a las cuatro torres de Madrid. La cocina, con office, resulta funcional y cómoda para el día a día. Además, en esta planta se encuentran un baño completo y tres dormitorios, perfectos para la vida familiar. - **Planta inferior:**   Dispone de una bodega-salón ideal como zona de ocio o reuniones, con acceso directo a un garaje con capacidad para tres vehículos. Incluye también una habitación adicional, perfecta como despacho, sala de juegos o para invitados. - **Construcción anexa:**   A través del jardín y la piscina se accede a una segunda edificación que alberga dos dormitorios adicionales, baño, aseo, cocina independiente y un salón con barbacoa, ideal para celebraciones y reuniones familiares. **Características destacadas** - Ubicación privilegiada en Altos del Jarama - Parcela de 734 m² con piscina y zonas ajardinadas - Garaje para tres vehículos - Sistema de alarma para mayor seguridad Esta propiedad es un lienzo en blanco con infinitas posibilidades de reforma, perfecta para quienes buscan un proyecto personalizado en una de las mejores zonas de Paracuellos del Jarama. **Gastos adicionales:**  - IBI: 633,43 €  - Tasa entrada vehículo: 48,50 €/año **Servicios y asesoramiento** Alfa Urban Home le acompaña durante todo el proceso de compraventa, ofreciendo asesoramiento integral y opciones de financiación adaptadas a sus necesidades. No pierda la oportunidad de visitar esta propiedad excepcional y comenzar una nueva etapa en su vida familiar. *Nota: Los datos proporcionados son informativos y no vinculantes. Los gastos de notaría, tasación, registro, gestoría e impuestos no están incluidos en el precio publicado y corresponden a la parte compradora.* **¡Contáctenos hoy mismo para programar una visita y descubrir todo lo que este chalet puede ofrecerle!**.",True,renew,False,,1865.0,True,False,True,False,[],False,False,470000.0,€,chalet,"Altos de Jarama, Paracuellos de Jarama",Casa independiente en calle Buenavista,Destacado,independantHouse,True,True,,,,
108305464,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/de/8d/1340160054.webp,,21,2,510000.0,flat,sale,90.0,True,2,1,calle de los Cabestreros,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4084702,-3.7039033,False,https://www.idealista.com/inmueble/108305464/,"Agencia inmobiliaria de Madrid zona Lavapies – Embajadores – Tirso De Molina Tecnocasa ESTUDIO REAL DE LAVAPIES SL VENDE ¿Buscas un piso en una de las zonas más vibrantes de Madrid? ¡Este es tu lugar! Tecnocasa te presenta este acogedor piso de 90 m2 en la segunda planta de un edificio con ASCENSOR. La vivienda cuenta con salón con cocina americana, 2 DORMITORIOS, baño completo y 1 BALCON EXTERIOR. Se entrega RECIEN REFORMADO. La ubicación es inmejorable, en pleno corazón de Lavapies - Embajadores - Tirso De Molina, con una excelente comunicación gracias a las estaciones de metro L5 La Latina, L3-Lavapies y Embajadores-L3-L5, así como la estación de Renfe Embajadores a solo 5 minutos a pie. La estación de Atocha también está a solo 10 minutos en metro desde la estación de Tirso de Molina, línea L1. Además, tendrás acceso a una amplia red de autobuses para moverte por la ciudad. ¿Te interesa conocer más detalles sobre la financiación? Uno de nuestros asesores financieros de Kiron estará encantado de informarte. No pierdas la oportunidad de vivir en una de las zonas más emblemáticas de Madrid. ¡Contáctanos sin compromiso y concertaremos una visita para que puedas verlo en persona!",True,good,False,True,5667.0,False,False,False,False,[],False,False,510000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de los Cabestreros,Destacado,,,,,,,
108799104,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/8a/f8/1355481100.webp,21705,8,bj,185000.0,flat,sale,42.0,True,1,1,calle de Sierra Elvira,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4064917,-3.6600233,False,https://www.idealista.com/inmueble/108799104/," Inmobiliaria Kronox vende en exclusiva: Apartamento  para entrar a vivir . No deje escapar la oportunidad de adquirir un apartamento con posibilidades tanto para su explotación como para su uso y disfrute.   REFORMADO, para entrar a vivir, con paredes lisas, luces led encastradas, suelos de tarima laminada,  Distribuido en dormitorio, salón en una amplia pieza, cocina con reforma a estrenar y electrodomésticos de primeras  marcas  y baño. la vivienda además cuenta con un altillo para almacenaje.   Excelentes comunicaciones, tanto por vía del transporte público como el metro (L1 Puente de Vallecas, Nueva Numancia) el bus (Líneas 8,113), así como por vía del transporte privado (M-30- A-3, M40). Junto a colegios e institutos, ambulatorios y centros de salud. Solicite una visita sin compromiso. Inmobiliaria Kronox, 30 años vendiendo pisos en su barrio En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera).",False,good,False,False,4405.0,True,False,False,False,[],False,False,185000.0,€,flat,"Numancia, Madrid",Piso en calle de Sierra Elvira,Destacado,,,,,,,
107026505,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/38/80/1300775907.webp,,52,5,1445000.0,flat,sale,207.0,True,5,3,calle de Magallanes,Madrid,Madrid,Chamberí,es,Arapiles,40.4367943,-3.7046547,False,https://www.idealista.com/inmueble/107026505/,"Gran piso en Arapiles ( Chamberí) de 207 m2 construidos, distribuidos en 5 habitaciones, 3 baños, salón, comedor independiente, terraza y amplia cocina con puerta de servicio. Así como un cuarto trastero incluido en el precio de venta y en el mismo edificio, el cual tiene 2 ascensores, amplio portal y conserje. ITE del edificio favorable hasta 2031. La vivienda está ubicada en una quinta planta, cuenta con grandes ventanales calefacción y agua caliente centrales, así como aire acondicionado en varias de sus estancias, suelos de madera, salvo cocina, terraza y baños que son de gres, pintura gotelé, carpintería exterior de hierro, carpintería interior en madera pintada en blanco, ventilación cruzada, orientación suroeste. Piso a actualizar o reformar según sus necesidades de vivienda. Producto ideal de inversión para reformar y vender o bien para el alquiler por habitaciones. Excelente ubicación a pocos minutos andando de zonas de interés comercial, cultural o deportiva. Aunque está ubicada en calle muy tranquila, a la vez es una zona consolidada de comercios, bares, tiendas.. . Muy bien conectada con transporte público con varias líneas de autobuses y metro. Posibilidad de poder adquirir a la propiedad una plaza de parking cerca del piso y precio aparte.",True,renew,False,True,6981.0,True,True,False,False,[],False,False,1445000.0,€,flat,"Arapiles, Madrid",Piso en calle de Magallanes,Destacado,,,,,,,
