propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108749395,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/28/8c/1355980702.webp,1B,14,1,470000.0,flat,sale,59.0,True,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749395/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,7966.0,True,False,False,False,[],False,False,470000.0,€,True,False,34000.0,flat,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,
108749360,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/b6/77/1355980418.webp,Atico D,14,7,1030000.0,penthouse,sale,117.0,False,2,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749360/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,8803.0,True,False,False,False,[],False,False,1030000.0,€,True,False,34000.0,flat,"Palos de la Frontera, Madrid","Ático en paseo Santa María de la Cabeza, 60",penthouse,,,
108102358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/be/15/1328250871.webp,V.20,13,9,350000.0,flat,sale,82.0,True,3,2,"calle Ferrocarril del Tajuña, 5",Madrid,Arganda,Centro,es,,40.3053924,-3.4485625,True,https://www.idealista.com/obra-nueva/108102358/,"A114+ es una promoción de nueva construcción VIVIENDA LIBRE localizada en Arganda del Rey, uno de los municipios históricos y con mayor expansión de la Comunidad de Madrid, y está situada en el Area de Centralidad de Arganda del Rey.  Arganda es un municipio muy bien comunicado tanto por carretera como por Metro, estando la estación del metro a escasos 2 minutos de la promoción.  A114+ consta de 114 viviendas de 1, 2, 3 y 4 dormitorios, todas ellas con al menos 1 plaza de garaje y un trastero incluidos. La urbanización dispone de amplias zonas comunes ajardinadas, piscina y cuarto bicicletas. Las viviendas destacan por sus soluciones arquitectónicas y calidades, así como por sus terrazas y/o jardines, así como por la calidad contrastada del promotor delegado Constructora Los Álamos empresa con más de 50 años de experiencia en la construcción de viviendas.  La promoción está situada en la calle Ferrocarril del Tajuña 5 de Arganda del Rey. Dotado zonas verdes y amplia oferta de servicios: comercio, centros deportivos (Ciudad deportiva Principe Felipe), restaurantes, supermercados, centros educativos y sanitarios etc. NOTA: El IVA de aplicación actualmente es el 10% de IVA que es el tipo vigente actualmente en Enero del 2025 (o el que está vigente en su momento en caso de cambio), que habrá que añadir al precio de venta.",False,,True,True,False,4268.0,True,False,False,False,[],False,False,350000.0,€,True,True,,flat,"Centro, Arganda","Piso en calle Ferrocarril del Tajuña, 5",,,,
108102421,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/42/3f/1328250869.webp,T.03 bj A,13,bj,365000.0,flat,sale,84.0,True,3,2,"calle Ferrocarril del Tajuña, 5",Madrid,Arganda,Centro,es,,40.3053924,-3.4485625,True,https://www.idealista.com/obra-nueva/108102421/,"A114+ es una promoción de nueva construcción VIVIENDA LIBRE localizada en Arganda del Rey, uno de los municipios históricos y con mayor expansión de la Comunidad de Madrid, y está situada en el Area de Centralidad de Arganda del Rey.  Arganda es un municipio muy bien comunicado tanto por carretera como por Metro, estando la estación del metro a escasos 2 minutos de la promoción.  A114+ consta de 114 viviendas de 1, 2, 3 y 4 dormitorios, todas ellas con al menos 1 plaza de garaje y un trastero incluidos. La urbanización dispone de amplias zonas comunes ajardinadas, piscina y cuarto bicicletas. Las viviendas destacan por sus soluciones arquitectónicas y calidades, así como por sus terrazas y/o jardines, así como por la calidad contrastada del promotor delegado Constructora Los Álamos empresa con más de 50 años de experiencia en la construcción de viviendas.  La promoción está situada en la calle Ferrocarril del Tajuña 5 de Arganda del Rey. Dotado zonas verdes y amplia oferta de servicios: comercio, centros deportivos (Ciudad deportiva Principe Felipe), restaurantes, supermercados, centros educativos y sanitarios etc. NOTA: El IVA de aplicación actualmente es el 10% de IVA que es el tipo vigente actualmente en Enero del 2025 (o el que está vigente en su momento en caso de cambio), que habrá que añadir al precio de venta.",False,,True,True,False,4345.0,True,False,False,False,[],False,False,365000.0,€,True,True,,flat,"Centro, Arganda","Piso en calle Ferrocarril del Tajuña, 5",,,,
108787053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/68/f5/1355102892.webp,W-030UZM,56,,2500000.0,chalet,sale,482.0,,5,6,Barrio Conde Orgaz-Piovera,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4559977,-3.6484057,False,https://www.idealista.com/inmueble/108787053/,"Magnífica casa en Piovera-Conde Orgaz Engel & Völkers presenta esta hermosa casa adosada en el corazón de Piovera-Conde Orgaz, situada a pocos metros del Liceo Francés. La casa tiene cuatro plantas, todas ellas conectadas por un ascensor Orona y una piscina privada climatizada. Planta principal: En esta planta encontramos una pequeña sala de estar, que puede utilizarse como oficina. También tiene un aseo de cortesía y una gran cocina con una oficina con mucho espacio para el área de comedor, tiene hermosas vistas al jardín inglés. Finalmente, el maravilloso salón con chimenea que tiene acceso a una hermosa terraza cubierta equipada con sofás para relajarse, desde allí vamos a la terraza que tiene una barbacoa y su piscina privada. Primera planta: En esta planta encontramos a la derecha el dormitorio principal con dos hermosas ventanas y un baño en suite con una ducha muy grande y un vestidor. Continuamos y encontramos el segundo dormitorio de 13m2 con su baño en suite con ducha, luego hay otro dormitorio del mismo tamaño y también con su baño en suite. Segunda planta: Esta planta cuenta con un hermoso gimnasio abuhardillado de 32m2 completamente acondicionado, con ventanas Velux, un baño con ducha y una agradable terraza de 15 metros. Sótano: En esta planta encontramos un garaje con capacidad para 5 coches y una zona de lavandería. También encontramos una bodega completamente amueblada. Propiedad con acabados de calidad y lujo. La casa tiene calefacción de gas natural, A/C por conductos y calefacción por suelo radiante. Persianas eléctricas y puerta blindada en la entrada y dormitorio principal. El barrio del Piovera-Conde de Orgaz es uno de los más prestigiosos y lujosos de Madrid. Su ubicación, muy cerca del centro urbano y de todos los servicios que alguien pueda requerir, lo convierte en uno de los enclaves más deseados para quienes quieren disfrutar de tranquilidad y un entorno exclusivo, sin renunciar a la proximidad de los servicios de una gran ciudad. Las amplias avenidas y los elegantes edificios de Arturo Soria completan esta prestigiosa zona. Es un entorno absolutamente privilegiado; parques y avenidas tranquilas permiten pasear en un silencio relajante. En el Parque del Conde Orgaz residen desde diplomáticos y artistas hasta deportistas de élite. Los mejores centros educativos nacionales e internacionales (Lycée Français, Numont, San José del Parque, Escuelas Internacionales) y las principales escuelas de negocios (ESIC). Además, cuenta con numerosos centros deportivos y comerciales con una amplia oferta gastronómica y de ocio, y la presencia de las marcas más prestigiosas. Todo esto, a solo unos minutos del centro de Madrid, de los núcleos comerciales de las principales carreteras de circunvalación de Madrid (M30 y M40) y también con acceso rápido al aeropuerto a través de la M11 y A2.",True,good,False,,,5187.0,True,False,True,False,[],False,False,2500000.0,€,True,True,,chalet,"Conde Orgaz-Piovera, Madrid",Chalet adosado,terracedHouse,,,
108749456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/2c/c3/1355982961.webp,2C,14,2,450000.0,flat,sale,56.0,False,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749456/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,8036.0,True,False,False,False,[],False,False,450000.0,€,True,False,34000.0,flat,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,
108910107,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/af/a6/1358651288.webp,,45,1,350000.0,flat,sale,95.0,True,3,2,calle Dodge,Madrid,Madrid,Usera,es,Orcasitas,40.3660172,-3.7077992,False,https://www.idealista.com/inmueble/108910107/,"¡Descubre tu nuevo hogar en esta espectacular urbanización cerrada! Este luminoso piso de 95 m² te ofrece un espacio ideal para disfrutar en familia. Con tres acogedores dormitorios y un salón independiente, cada rincón está diseñado para el confort. La cocina, equipada con tendedero, es perfecta para los amantes de la gastronomía. Además, cuenta con dos baños, uno de ellos en suite, que aseguran privacidad y comodidad. Imagina relajarte en la piscina después de un largo día o disfrutar de momentos inolvidables en el parque infantil. La seguridad es primordial, por lo que tendrás acceso a vigilancia 24 horas y un portero que te brindará tranquilidad. La calefacción individual y las ventanas climalit garantizan un ambiente cálido y acogedor durante todo el año. La ubicación es inmejorable, con una parada de autobús de la línea 60 justo al lado y la estación de Renfe Orcasitas a solo 5 minutos a pie. Además, el piso cuenta con trastero y plaza de garaje con acceso al ascensor, facilitando tu día a día. No dejes pasar la oportunidad de vivir en este maravilloso hogar que combina confort, seguridad y una excelente comunicación. ¡Ven a verlo y enamórate!",False,renew,False,True,,3684.0,False,False,False,False,[],False,False,350000.0,€,True,True,,flat,"Orcasitas, Madrid",Piso en calle Dodge,,,,
108764425,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/20/a7/1354458069.webp,1º1ª,11,1,745000.0,flat,sale,107.0,True,2,2,"calle Luis Carlos Vázquez, 8",Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.4550745,-3.6547948,True,https://www.idealista.com/obra-nueva/108764425/,"Estimado cliente,  Le agradecemos el interés en nuestra promoción Arturo Soria Hills situada en pleno distrito de Arturo Soria en Madrid. Calle Luis Carlos Vazquez num. 8.  Nuestra promoción esta ubicada en una de las zonas mas exclusivas de la capital. En un entorno privilegiado que combina la serenidad de vivir en una zona residencial con la practicidad de tener a pie todo lo necesario para la vida cotidiana.  A escasos metros de Arturo Soria Hills se encuentra la estación de metro ""Arturo Soria"", multitud de supermercados y centros comerciales así como zonas de ocio, deportivas, infantiles y centros de salud.  La promocion consta de 7 viviendas de dos habitaciones, todas con zonas exteriores, una planta baja con zonas exteriores de mas de 150 m2, aticos con zonas exteriores duplex. Zonas comunitarias muy amplias, con piscina y jardin.  Las plazas de parking y trasteros están a disposición de todas las viviendas. Todas las viviendas tienen un sistema de aerotermia instalado y grandes ventanales para dar prioridad a la luz natural.  Entrega Prevista: Cuarto trimestre de 2026 aproximadamente. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 5000euros en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 3-4 meses después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.  Nuestro equipo queda a su disposición para cualquier consulta.  Adar Real Estate.",False,,True,True,False,6963.0,True,False,False,False,[],False,False,745000.0,€,True,True,,flat,"San Juan Bautista, Madrid","Piso en calle Luis Carlos Vázquez, 8",,,,
108052334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/28/b6/1332839483.webp,,33,,870000.0,chalet,sale,288.0,,5,4,Centro Comercial - Hospital,Madrid,Torrelodones,Centro Comercial - Hospital,es,,40.5650891,-3.9148337,False,https://www.idealista.com/inmueble/108052334/,"Exclusiva vivienda unifamiliar pareada en Torrelodones – 999.000 € rebajada a 870.000 € Te presentamos una joya inmobiliaria en pleno Torrelodones: una elegante y funcional vivienda unifamiliar pareada, ubicada en una prestigiosa urbanización privada con piscina, amplias zonas verdes y absoluta tranquilidad, con 288 m² construidos sobre una parcela privada de 199 m². Una propiedad que aúna diseño, tecnología, naturaleza y calidad de vida. Nada más acceder, un precioso jardín frontal ajardinado te recibe, repleto de vegetación seleccionada: arce, olivo, durazno, almendros y rosas... y una barbacoa exterior integrada, ideal para disfrutar al aire libre desde el primer paso. Un oasis verde para disfrutar cada estación del año. Distribución inteligente y luminosa: Planta principal (nivel calle): •La cocina, equipada con electrodomésticos de alta gama y una elegante campana extractora vertical y a su izquierda terraza-lavadero •A continuación una luminosa zona de comedor, encontrándose una cristalera a mano izquierda y a su derecha una preciosa terraza ajardinada con fuente aportando serenidad y encanto, inundando de luz todo el espacio. •Seguidamente, la zona de Bar y el salón con gran ventanal, cálido, acogedor y muy alegre por su luminosidad. En esta zona se encuentra la chimenea la cual caliente además de la planta baja la primera planta por conductos internos •Nos encontramos con una terraza acristalada que da acceso directo al jardín trasero con huerto y una segunda zona de barbacoa en la terraza posterior, perfecta para reuniones con amigos. Primera planta: •Suite principal con vestidor y baño privado. •Dos dormitorios que comparten un baño completo, ambos con vistas despejadas a la montaña que regalan paz y luz natural cada mañana. Buhardilla: •Un espacio polivalente con salón-comedor, despacho, dormitorio adicional, cocina secundaria y una tercera zona de barbacoa en la terraza superior, con unas vistas espectaculares e inmejorables del entorno natural. •Segunda cocina integrada: ideal para una zona de invitados, trabajo o recreo. Sótano: •Garaje privado para dos vehículos, con acceso directo mediante mando a distancia. •Estancia adicional versátil multifuncional: trastero, gimnasio, sala de juegos o estudio,almacén...). Equipamiento premium: •Sistema de aerotermia Panasonic Aquarea con paneles solares, máxima eficiencia y sostenibilidad.Suelo radiante en la primera planta frio-calor, cargador eléctrico en garaje, aspiración centralizada. •Aires acondicionados en la primera planta y buhardilla  •Red interna de wifi nueva en todas las plantas (hasta 600 megas). •Vivienda domotizada con tecnología punta y materiales de primera calidad. •Cuota de comunidad: 90 €/mes. Vivienda domotizada con tecnología punta y materiales de primera calidad. •Altas calidades, tecnología punta y diseño contemporáneo. Ubicación inmejorable: Situada en una zona residencial privilegiada, la vivienda está muy cerca de colegios públicos, centros comerciales y todos los servicios. Y lo más importante: no hay ruidos provenientes de la carretera de La Coruña. Aquí reina la paz, el silencio y la tranquilidad, una ventaja difícil de encontrar en la zona, contigua a la A6 Precio: 999.000 € Visitas todos los días de la semana. Una propiedad única en su categoría, pensada para quienes buscan confort, privacidad, eficiencia y calidad de vida. ¡Solicita tu visita hoy mismo y enamórate de tu nuevo hogar!",False,good,False,,,3021.0,False,False,True,False,[],False,False,870000.0,€,True,True,,chalet,"Centro Comercial - Hospital, Torrelodones",Chalet pareado,semidetachedHouse,,,
107710056,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/97/f2/1320487003.webp,COOP-832@V13-3ªPl.,16,3,225322.0,flat,sale,100.0,True,3,2," Estrella Polar, 601",Madrid,Parla,Parla Este,es,,40.2303799,-3.74966,True,https://www.idealista.com/obra-nueva/107710056/,"LAS TERRAZAS DE PARLA. Viviendas con Protección Pública de Precio Limitado (VPPL) en COOPERATIVA (promueve: ALAMEDA PLAZA, S. COOP. ), en Parla Este (Madrid). - 162 viviendas de 2 y 3 dormitorios, CON TERRAZA, trastero y plaza de garaje. - Urbanización privada con piscina, jardines, sala comunitaria y locales comerciales. - Situación: SUELO EN PROPIEDAD - Parla Este (Madrid). Parcela O-6, delimitada por la Calle Constelación Andrómeda, Calle Osa Mayor, Calle Estrella Polar y Paseo República Dominicana. - Próxima Licencia de Obra. Calificación Provisional concedida. - Financiación prevista: hasta el 80% - Financia BBVA - Entrega estimada: 2027 (dependiendo del inicio de la obra). - Personalización de Espacios con Elección de Acabados. NOTA: a los costes indicados hay que añadir el 10% de IVA.",False,newdevelopment,True,True,False,2253.0,True,False,False,False,[],False,False,225322.0,€,True,True,,flat,"Parla Este, Parla","Piso en  Estrella Polar, 601",,,,
