propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,highlight.groupDescription,newDevelopmentFinished
108732140,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/eb/f2/1358291759.webp,07762,55,1,450000.0,flat,sale,109.0,True,3,2,Las Vegas - El Pozanco - Adelfillas,Madrid,Colmenar Viejo,Las Vegas - El Pozanco - Adelfillas,es,,40.6610018,-3.7571182,False,https://www.idealista.com/inmueble/108732140/,"¿ESTAS BUSCANDO UN PISO MUY LUMINOSO, DECORADO Y AMUEBLADO CON ALTAS CALIDADES, CON TODOS LOS SERVICIOS CERCA Y DE FACIL ACCESO A MADRID? INICIA UNA NUEVA VIDA EN ESTE PRECIOSO PISO LLENO DE LUZ Y DISFRUTA DE SU TERRAZA, DE SU UBICACIÓN PRIVILEGIADA Y DE SU ENCANTADORA PISCINA. • ESTA PROPIEDAD ES ESPECIAL PORQUE: Está situada en una zona de reciente construcción cerca de todos los Servicios, no necesitas coger el coche para nada. Tiene una preciosa luz que inunda toda la vivienda y una amplia terraza con orientación suroeste. Además, en el precio, se incluye un amplio trastero y dos plazas de garaje, así como todo los muebles y electrodomésticos de la cocina. El mobiliario de los cuartos de baño y el vestidor de la habitación principal, también están incluidos. El resto de muebles puede negociarse, si se desea. • DISTRIBUCIÓN: Recibidor, que da acceso a las habitaciones, al salón comedor y a la cocina. La cocina es independiente, con un ventanal que hace que sea muy luminosa, está muy equipada con mobiliario de alta calidad y gran capacidad de almacenaje, además de los electrodomésticos de alta gama.  Amplio salón – comedor, muy luminoso, con acceso directo a la gran terraza. La zona de habitaciones se ha reformado, uniendo una de las habitaciones a la principal, obteniendo así un gran dormitorio con un amplio vestidor y cuarto de baño con ducha. El otro dormitorio tiene armario empotrado. Además disponemos del otro cuarto de baño completo, con bañera. • ES IMPORTANTE SABER QUE: El edificio tiene acceso directo al trastero y a las dos plazas de aparcamiento situadas en la planta sótano. El piso en origen tenía tres dormitorios, se unieron dos para tener un dormitorio más amplio, con un gran vestidor. La vivienda tiene preinstalación por conductos para Aire Acondicionado. • SERVICIOS: Gran servicio de transporte público, con autobuses urbanos e interurbanos. A escasos metros tenemos el 724,725 y 726 directos a Madrid. RENFE cercanías con gran afluencia de trenes. A escasos minutos andando está el Centro Comercial el Ventanal. Colegios públicos, concertados y privados. Centros de Salud. Supermercados como Lidl, Mercadona, Alcampo, ALDI, DIA… Varios Centros Comerciales con innumerables tiendas. • OCIO: Gran oferta gastronómica y de ocio. Auditorio municipal donde disfrutar de conciertos, teatro y cine. El fantástico entorno de Colmenar Viejo dispone de varias rutas de senderismo, rutas a caballo y parques de ocio para todos. //NO COBRAMOS HONORARIOS AL COMPRADOR//.",True,good,False,True,4128.0,True,False,True,False,[],False,False,450000.0,€,,,,flat,"Las Vegas - El Pozanco - Adelfillas, Colmenar Viejo",Piso,True,True,,,
107834392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/4d/3b/1325742516.webp,N10-CHM-00005,63,,1415500.0,chalet,sale,800.0,,7,6,camino Real,Madrid,Las Rozas de Madrid,Molino de la Hoz,es,Molino de la Hoz,40.5392222,-3.9315033,False,https://www.idealista.com/inmueble/107834392/,"Impresionante chalet independiente ubicado en la exclusiva urbanización Molino de la Hoz, en Las Rozas de Madrid. Con 800 m² construidos sobre una amplia parcela de 2.541 m², ofrece un sinfín de posibilidades para quienes buscan una propiedad de lujo con gran potencial. La vivienda cuenta con tres dormitorios en suite con su baño completo, cuatro habitaciones con baño, un aseo, cocina de 25 m² y dos salones de 70 y 60 m², porches, hall, garaje con capacidad para tres coches, cochera exterior, balconadas, zona de servicio y lavandería, bodega/discoteca a nivel del jardín con capacidad para 30 personas, cenador/zona de relajación o baile, piscina, huerto ecológico, en su amplia parcela ajardinada. -El vestíbulo de entrada te invita a descubrir el salón principal y la cocina. El nivel superior alberga una de las suites de lujo de grandes dimensiones (con baño y vestidor incluidos) y tres dormitorios, también con su baño. Calefacción y aire acondicionado en todas las habitaciones (frío-calor). -La buhardilla supone una de las delicias de la casa con un espectacular salón con grandes ventanales y cocina, y una suite de lujo con vestidor y baño completo con ducha y zona de lavandería. -La planta baja alberga en el centro la impactante bodega/ discoteca, con entrada independiente y directa desde el jardín, con acondicionamiento acústico. Desde el ventanal, se puede disfrutar de las zonas ajardinadas de gran valor, además de la zona del cenador (para bailes, cenas, relajación) y zona de barbacoa. -Con acceso independiente, en el sótano damos paso al garaje interior, con capacidad para tres vehículos y una zona de lavado y plancha, así como un apartamento completo para el servicio. Molino de la Hoz es una exclusiva urbanización privada con vigilancia 24 horas, que cuenta con innumerables servicios, línea privada de autobuses y con un magnífico Club Social en el que se puede disfrutar de piscina infantil y de adultos, instalaciones deportivas, pistas de tenis y pádel, restaurante con preciosa terraza con vistas al lago, con gran parcela ajardinada y zona de columpios. Dentro de la urbanización hay dos prestigiosos colegios y una zona comercial que cuenta con centro médico, farmacia, supermercado, papelería, panadería, centro veterinario, peluquería, restaurantes y otros comercios. La urbanización se caracteriza por tener un precioso lago en una ubicación privilegiada que garantiza privacidad y tranquilidad y a la vez muy buena comunicación. Con diversos accesos, como la carretera de La Coruña A-6, M-506, carretera del Escorial y M-50. Además, la estación de cercanías Las Matas a escasos 5 minutos y varias paradas de autobús en la propia urbanización. Rodeada de naturaleza, privacidad y tranquilidad, esta vivienda se encuentra en una de las mejores zonas de Las Rozas, a solo 7 minutos del Real Club de Golf y cerca de exclusivos centros comerciales como Las Rozas Village, Heron City, Európolis y el Gran Plaza 2 en Majadahonda. El estado actual de esta espectacular vivienda requiere reforma, lo que ofrece la posibilidad de diseñar y personalizar cada rincón a tu gusto. Imagina crear la casa de tus sueños en un entorno privilegiado, rodeado de naturaleza y con todas las comodidades de una zona residencial de alto nivel. No pierdas esta oportunidad y ven a descubrir este espectacular chalet en Molino de la Hoz. ¡Contacta para más información y concertar una visita!",True,renew,False,,1769.0,True,False,True,False,[],False,False,1415500.0,€,,,,chalet,"Molino de la Hoz, Las Rozas de Madrid",Casa independiente en camino Real,True,True,independantHouse,,
106574955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/81/e6/1287265404.webp,UNI733,55,1,765000.0,flat,sale,108.0,True,3,2,plaza del Dos de Mayo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4276317,-3.7034521,False,https://www.idealista.com/inmueble/106574955/,"¡Exclusiva oportunidad en Malasaña!  GlobalPiso Malasaña pone a la venta este magnífico piso exterior de 108 m², con trastero incluido en el precio, situado en una primera planta con ascensor, y con una ubicación inmejorable en la emblemática Plaza Dos de Mayo.  Características principales: •Dormitorios: 3, uno de ellos exterior con balcón a la calle. •Baños: 2, uno con bañera. •Salón: Amplio y luminoso, con dos balcones exteriores que ofrecen vistas directas a la plaza. •Cocina: amueblada con ventana al patio interior. •Calefacción: Individual de Gas Natural. Actualmente se paga 448€ anuales de IBI.   Detalles destacados: Este piso se encuentra en una de las zonas más vibrantes y culturales de Madrid: Malasaña, conocida por su ambiente único, su oferta de ocio, tiendas, restaurantes y su encanto histórico. Además, está muy bien comunicado gracias a las estaciones de metro cercanas: Bilbao, San Bernardo y Tribunal. Si buscas un hogar luminoso, con carácter, y en pleno corazón de la ciudad, ¡no dejes pasar esta oportunidad! Para poder ver todos nuestros inmuebles puede visitar nuestra página web o si lo desea puede descargarse nuestra APP Globalpiso totalmente gratuita. *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",True,good,False,True,7083.0,True,False,True,False,[],False,False,765000.0,€,,,,flat,"Malasaña-Universidad, Madrid",Piso en plaza del Dos de Mayo,,,,,
107458506,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/ab/91/1313241979.webp,BS101627,71,,1200000.0,chalet,sale,250.0,,4,4,calle Cerro de Álamos Blancos,Madrid,Madrid,Fuencarral,es,Arroyo del Fresno,40.4877263,-3.7289522,False,https://www.idealista.com/inmueble/107458506/,"BOSS INMOBILIARIOA vende en exclusiva chalet adosado en Arroyo del Fresno junto a Mirasierra y Peñagrande, y frente al campo de Golf de la Federación Española de Golf (RFE). La vivienda está reformada prácticamente en su totalidad. Todas las ventanas son nuevas con mosquiteras incorporadas y la cocina y baño principal hace dos años. Cabe destacar que es una vivienda con un alto ahorro energético al haber instalado hace un año el sistema de calefacción por aerotermia y 12 placas fotovoltaicas.  La climatización por aerotermia es una energía limpia que genera un claro ahorro energético y económico así como un mayor respeto por el medio ambiente. Con este sistema se calienta la vivienda además de proporcionar agua caliente. Con las placas fotovoltaicas se genera electricidad para conseguir un consumo cero durante los meses de mayo a octubre y un consumo mínimo el resto del año. Dispone de aire acondicionado en todas las estancias incluida cocina y baño principal. La vivienda sobre una parcela de 126 m2 tiene de 250 m2 construidos y se distribuye en cuatro plantas: Planta baja: hall distribuidor, aseo de cortesía, salón comedor de 38 m2 con chimenea y salida a un jardín privado de 40 m2 con pérgola. Amplia cocina totalmente reformada con office. Planta primera: tres dormitorios con dos baños, el principal en suite con vestidor y el baño incorporado. Originalmente eran cuatro dormitorios y dos baños. Planta segunda: amplia sala polivalente de 40 m2 con baño y dos trasteros. Actualmente es una zona de estar, televisión y despacho. Se podrían hacer dos habitaciones o una muy grande con vestidor; o zona de juegos de niños. Planta sótano: amplia estancia de lavandería y garaje para dos coches grandes con salida directa a la calle. IBI - 768 €/año subvencionado al 40 % hasta 2028 por las placas fotovoltaicas.",True,good,False,,4800.0,True,False,True,False,[],False,False,1200000.0,€,,,,chalet,"Arroyo del Fresno, Madrid",Chalet adosado en calle Cerro de Álamos Blancos,True,True,terracedHouse,,
108162597,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/2a/74/1335726942.webp,,50,3,560000.0,flat,sale,107.0,True,3,1,calle de Arturo Soria,Madrid,Madrid,Ciudad Lineal,es,Costillares,40.4745668,-3.6673544,False,https://www.idealista.com/inmueble/108162597/,"¡ESPECTACULAR VIVIENDA EXTERIOR A REFORMAR EN VENTA EN LA ZONA DE ARTURO SORIA! -  Interesados contactar telefónicamente o mediante whatssap al: 622_261_724 (JESUS) - Espectacular piso señorial exterior y con gran luminosidad a reformar en el corazón de Arturo Soria. Con 107 m² construidos y 98 m² útiles, esta amplia vivienda se presenta actualmente diáfana, lo que te brinda la oportunidad de personalizar cada rincón a tu gusto.  Anteriormente el inmueble eran dos viviendas, ambas con entrada independiente, las cuales se unieron. Por ello, la entrada sería actualmente por la cocina. El inmueble cuenta con un gran salón y una zona de recepción. Además, dispone de dos terrazas espaciosas y luminosas con vistas a la misma calle Arturo Soria.  Aunque se encuentra en una tercera planta sin ascensor, la altura ofrece una sensación de amplitud y tranquilidad. La comunidad es íntima y tranquila, con zonas ajardinadas que complementan este entorno residencial. La ubicación es inmejorable, rodeada de embajadas, excelentes centros educativos y con buena cobertura hospitalaria. Además, tendrás a tu alcance el recinto ferial IFEMA y varios centros comerciales, así como acceso a parques y centros deportivos. La conexión con el transporte público es excelente, facilitando el desplazamiento a cualquier punto de la ciudad. La proximidad a autovías y al Aeropuerto Internacional Adolfo Suárez Madrid-Barajas, así como a la Estación de Chamartín, hacen de este piso una opción ideal para quienes buscan comodidad y calidad de vida. No dejes pasar esta oportunidad. ¡Ven a visitarlo y empieza a imaginar tu nuevo hogar!",True,renew,False,False,5234.0,True,False,True,False,[],False,False,560000.0,€,,,,flat,"Costillares, Madrid",Piso en calle de Arturo Soria,,,,,
108614771,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/d5/5b/1350000593.webp,VPIS_4386,16,7,860000.0,flat,sale,80.0,True,2,1,calle de López de Hoyos,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4352153,-3.6876146,False,https://www.idealista.com/inmueble/108614771/,"Hola Select vende preciso piso situado en el prestigioso barrio de Salamanca, uno de los más cotizados y emblemáticos de Madrid, este piso ofrece una ubicación privilegiada rodeada de restaurantes de calidad, cafeterías, boutiques, y todo tipo de servicios. La zona combina a la perfección elegancia, vida urbana y comodidad, con excelente conexión al transporte público y a las principales vías de la ciudad. El piso destaca por su diseño de planta abierta, que une salón y cocina en un espacio diáfano, luminoso y funcional, ideal para disfrutar tanto del día a día como de momentos sociales. El dormitorio principal es amplio y cuenta con armarios empotrados que ofrecen una gran capacidad de almacenaje. El segundo dormitorio ha sido diseñado pensando en la versatilidad: dispone de un escritorio ideal para trabajar o estudiar desde casa, y un vestidor integrado que añade funcionalidad sin renunciar al estilo.  ref: VPIS_4386.",True,good,False,True,10750.0,True,False,True,False,[],False,False,860000.0,€,,,,flat,"Castellana, Madrid",Piso en calle de López de Hoyos,,,,,
105341912,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/6b/46/1280539034.webp,3454-06954,167,,850000.0,chalet,sale,608.0,,4,4,Colonia del Río,Madrid,Valdemaqueda,,es,,40.5085939,-4.2767495,False,https://www.idealista.com/inmueble/105341912/,"Descubre el refugio perfecto en este impresionante chalet independiente, enclavado en un paraje de ensueño junto al Río Cofio. Rodeado de montañas y una vegetación exuberante, este hogar ofrece un jardín digno de un cuento de hadas, con paseos de piedra, arroyos serpenteantes y encantadores puentes. La propiedad se extiende sobre cuatro parcelas, incluyendo un aparcamiento privado y una pista de pádel en perfecto estado. Las otras dos parcelas albergan la vivienda principal y una refrescante piscina. La vivienda, con casi 350 m² distribuidos en tres plantas, combina elegancia y comodidad. En la planta principal, un hall de entrada te da la bienvenida a una cocina impresionante, un cuarto de lavandería, un aseo y un salón y un comedor con chimenea que se abre a una terraza con vistas panorámicas. La planta superior cuenta con tres habitaciones, incluyendo una suite y dos dormitorios que comparten un baño espacioso. El sótano es un oasis de entretenimiento, con salón, sala de juegos, gimnasio, trastero y más. Con 608 m² construidos (donde se incluye la pista de Padel) y 347 m² útiles, este chalet ofrece cuatro dormitorios y cuatro baños. En muy buen estado y con altas calidades, calefacción de gasoil. La propiedad se asienta sobre una parcela de 5.093 m². Un hogar donde la naturaleza y el confort se unen para ofrecerte una vida de ensueño. ¡No dejes pasar esta oportunidad única!",True,good,False,,1398.0,True,False,True,False,[],False,False,850000.0,€,,,,chalet,Valdemaqueda,Casa independiente en Colonia del Río,True,True,independantHouse,,
107832052,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/da/69/1325665208.webp,CHALET ADOSADO CHAMARTIN,38,,1450000.0,chalet,sale,200.0,,3,2,avenida de Alfonso XIII,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4487817,-3.6650846,False,https://www.idealista.com/inmueble/107832052/,"Alonso & Vega Luxury Housing, especialistas en viviendas de lujo en las zonas más exclusivas de Madrid.  Presentamos esta vivienda en una zona privilegiada y exclusiva de Madrid.  Casa adosada en un barrio catalogado como conjunto histórico-artístico de Madrid, con servicios de autobuses y metro muy cercanos. Es una zona muy tranquila ideal para familias. Dividida en tres plantas, consta de 3 dormitorios y 2 baños.  El dormitorio principal cuenta con un maravilloso vestidor. Salón - Comedor dividido en dos ambientes muy cálido y acogedor. Terraza acristalada con opción de convertirse en otra habitación. Cocina independiente muy luminosa. La buhardilla es un espacio abierto con diferentes posibilidades. Patio delantero para disfrutar de cenas y comidas familiares en épocas de buen tiempo.  Su proximidad al Parque de Berlín, permite disfrutar de diferentes actividades deportivas, ocio... además de la conexión con la M-30 y el aeropuerto La vivienda dispone aún de edificabilidad sin consumir, lo que permite una redistribución de espacios y su adaptación a tus necesidades, ampliando, algunos espacios existentes y disfrutar de espacios más amplios.",True,good,False,,7250.0,True,False,True,False,[],False,False,1450000.0,€,,,,chalet,"Ciudad Jardín, Madrid",Chalet adosado en avenida de Alfonso Xiii,,,terracedHouse,,
107679264,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/db/16/1323221829.webp,4175,54,,1350000.0,chalet,sale,660.0,,4,5,calle Playa de Comillas,Madrid,Boadilla del Monte,Bonanza,es,,40.4528387,-3.8996734,False,https://www.idealista.com/inmueble/107679264/,"ALTOR ASESORES OFRECE Este chalet independiente está ubicado en la urbanización Bonanza, en Boadilla del Monte, y destaca por sus amplios 500 metros construidos. Con un diseño y acabados de alta calidad, la propiedad cuenta con 4 dormitorios, tres de ellos con baños y vestidores en suite. Dos de los dormitorios disponen de terrazas privadas desde las que se pueden disfrutar de impresionantes vistas a la Sierra, específicamente a El Escorial. El chalet tiene un total de 5 baños, incluyendo uno completo en el sótano, lo que garantiza comodidad para todos los miembros de la familia o invitados. El salón-comedor es grande, con una chimenea que le da un toque acogedor, mientras que la cocina es impresionante, completamente equipada y con mucho espacio de almacenamiento. Las vistas que ofrece la vivienda son inmejorables, tanto desde las terrazas como desde las estancias interiores. En el sótano se encuentra un enorme salón con un bar completo, ideal para el entretenimiento. Además, en esta planta hay un baño completo, un gran lavadero y un cuarto de despensa/trastero que proporciona un amplio espacio adicional de almacenamiento. Los acabados de la casa son de lujo, con suelos de mármol y baños también revestidos en este material, mientras que la madera utilizada es roble macizo de primera calidad, en perfecto estado. Las paredes están pintadas en estuco, creando un ambiente elegante y moderno. En cuanto a las instalaciones, la vivienda cuenta con calefacción por suelo radiante, además de splits con bomba de calor y frío en todas las estancias, lo que garantiza una temperatura óptima durante todo el año. Las persianas de seguridad, las rejas, la instalación de alarma de seguridad interna y perimetral, así como los detectores de humo, refuerzan la seguridad de la propiedad. Además, la casa tiene un sistema de domótica que permite controlar diferentes aspectos del hogar de manera remota. El garaje tiene espacio suficiente para aparcar hasta 4 coches, lo que es ideal para familias con varios vehículos. En el exterior, el chalet cuenta con una zona de barbacoa con lavadero y un cuarto adicional para almacenamiento. Además, hay dos zonas con cenadores: una cubierta con un porche y otra al aire libre. El jardín está cuidado y cuenta con césped, árboles frutales y decorativos, creando un ambiente natural y tranquilo. También hay un porche exterior en el portal principal desde el que se pueden admirar las preciosas vistas del entorno. En resumen, esta propiedad es una opción excepcional para aquellos que buscan una casa de lujo, amplia, con excelentes acabados y todas las comodidades en una ubicación privilegiada.",True,good,False,,2045.0,True,False,True,False,[],False,False,1350000.0,€,,,,chalet,"Bonanza, Boadilla del Monte",Casa independiente en calle Playa de Comillas,,,independantHouse,,
107461047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/73/5b/1313282358.webp,90780,59,,2124000.0,chalet,sale,400.0,,5,5,avenida Carondelet,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4492175,-3.6454074,False,https://www.idealista.com/inmueble/107461047/,"Chalet pareado en Conde de Orgaz.  Este exclusivo chalet pareado cuenta con algo más de 400 m² distribuidos en cuatro plantas y se encuentra en una de las zonas más prestigiosas de Madrid. Destaca por su diseño funcional y su jardín privado con piscina, ideal para disfrutar de la tranquilidad y privacidad que ofrece la urbanización. Distribución de la vivienda: Sótano: Dispone de un amplio garaje con capacidad para cuatro vehículos, una zona de recreo con bodega perfecta para reuniones o eventos, un cuarto de baño, una zona de servicio independiente y una sala multiusos que puede destinarse a gimnasio, despacho o espacio de almacenamiento. Planta principal: En esta planta encontramos un despacho independiente, ideal para teletrabajar o como biblioteca. El salón principal es amplio y luminoso, con un gran ventanal que da acceso directo al jardín, lo que permite disfrutar de mucha luz natural durante todo el día. Además, el comedor tiene capacidad para una mesa grande y cuenta también con salida a la zona exterior, facilitando la conexión entre los espacios interiores y exteriores. La cocina está equipada con electrodomésticos de alta gama y dispone de una zona de office para comidas diarias. La gran isla central aporta funcionalidad y permite un espacio cómodo para cocinar y almacenar. Primera planta: En esta planta se encuentran los cuatro dormitorios, todos con armarios empotrados y zonas de vestidor. Dos de ellos en suite, con baño privado, lo que garantiza comodidad e independencia. Los otros dos dormitorios comparten un baño amplio y moderno. Buhardilla: Un espacio diáfano con múltiples posibilidades: zona de juegos, despacho, sala de estar o incluso un dormitorio adicional. También se encuentra aquí el cuarto de maquinaria, separado del resto del espacio. Características destacadas: Esta vivienda ofrece acabados de alta calidad y comodidades pensadas para el confort: Suelos de mármol, que aportan elegancia y durabilidad. Ventanas de última generación en PVC de Kommerling, abatibles con doble acristalamiento, que garantizan aislamiento térmico y acústico. Puertas lacadas en blanco, aportando un diseño moderno y limpio. Ascensor privado con acceso a todas las plantas, excepto la buhardilla. Calefacción por acumuladores eléctricos y aire acondicionado centralizado, proporcionando climatización eficiente durante todo el año. Puerta de acceso blindada y sistema de seguridad avanzado, para una máxima tranquilidad. Seguridad privada en la urbanización, añadiendo un plus de protección y exclusividad. Ubicación y transporte: Situado en una de las mejores zonas de Madrid, el chalet cuenta con excelentes comunicaciones tanto en transporte privado como público y a 500 metros del Centro Comercial Arturo Soria Plaza. Acceso rápido a las principales vías: A2, M40, Arturo Soria y Av. de los Madroños, facilitando la movilidad a cualquier punto de la ciudad. Transporte público cercano: a pocos minutos se encuentra la estación de metro Arturo Soria (L4), además de varias paradas de autobús que conectan con el centro y otras zonas clave de Madrid. Una vivienda única para quienes buscan confort, exclusividad y una ubicación inmejorable. Grupo Mejocasa, somos un equipo dedicado a ofrecer el mejor servicio inmobiliario en Madrid, con cuatro oficinas estratégicamente situadas, lo que nos permite tener un amplio alcance y conocimiento del mercado en todas las zonas de la ciudad. Nos enorgullece ofrecer un servicio integral, gracias a nuestro Método de trabajo que abarca todos los aspectos necesarios para una experiencia inmobiliaria satisfactoria. No solo nos especializamos en la compra y venta de propiedades, sino que también brindamos asesoramiento completo para que nuestros clientes tomen decisiones informadas y seguras.",True,good,False,,5310.0,True,False,True,False,[],False,False,2124000.0,€,2149000.0,25000.0,1.0,chalet,"Conde Orgaz-Piovera, Madrid",Chalet pareado en avenida Carondelet,True,True,semidetachedHouse,,
107520450,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/16/40/1314892525.webp,AD-02611,34,4,469000.0,flat,sale,88.0,True,2,2,plaza de Puerta Cerrada,Madrid,Madrid,Centro,es,Palacio,40.4139452,-3.7094356,False,https://www.idealista.com/inmueble/107520450/,"*** No cobramos Honorarios al comprador*** BONITO PISO CON MAGNÍFICAS VISTAS A LA CATEDRAL DE LA ALMUDENA Y LA BASÍLICA DE SAN MIGUEL. Muy luminoso, exterior con grandes ventanales, Se hizo reforma integral en 2017, cambiando instalación eléctrica, fontanería, calefacción, suelos, ventanas, etc.. . aunque se puede modificar la distribución de la vivienda. Piso de 88 m2 distribuido en 2 dormitorios con armarios empotrados, 1 baño completo con toallero radiador, 1 aseo, salón comedor y cocina independiente con despensa. Todas las estancias tienen ventanas salvo el baño.  Calefacción y agua caliente individual con gas natural, ventanas de aluminio, suelos de tarima y pintura lisa. El edificio se rehabilitó por completo en el año 1996, fachada protegida y no dispone de ascensor. Tiene videoportero. Dispone de un trastero abuhardillado en la finca de 9 m² aproximadamente. Parking público a 5 min en la Plaza Mayor y en La Latina. Excelente situación en pleno centro de Madrid, a escasos metros de lugares característicos de Madrid como el Arco de Cuchilleros, la Cava Baja, el Mercado de San Miguel, la Plaza Mayor, la Puerta del Sol, el Palacio Real, los jardines de Sabatini, el Campo del Moro, El Teatro Real, El Rastro o la Gran Vía, entre otros.",True,good,False,False,5330.0,True,False,True,False,[],False,False,469000.0,€,,,,flat,"Palacio, Madrid",Piso en plaza de Puerta Cerrada,,,,,
108103696,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/7d/5e/1340412515.webp,c894,40,,865000.0,chalet,sale,323.0,,5,3,El Bosque,Madrid,Villaviciosa de Odón,El Bosque,es,,40.4001013,-3.919006,False,https://www.idealista.com/inmueble/108103696/,"¡Descubre tu nuevo hogar en la exclusiva Urbanización El Bosque! Este impresionante chalet independiente con una bonita piscina, ofrece un sinfín de posibilidades y unas vistas magníficas que te dejarán sin aliento. Con una construcción de 323 m² distribuidos en varias plantas, esta propiedad cuenta con un amplio salón de 35 m², una cocina de 29 m² perfecta para los amantes de la gastronomía y un acogedor comedor de 18 m² donde disfrutar de momentos inolvidables con familia y amigos. La planta calle también incluye un baño, una habitación de 6 m² ideal como despacho y un cuarto de plancha, además de un garaje de 25 m². En la entreplanta, encontrarás tres habitaciones de 10 m² cada una y otro baño, lo que la convierte en un espacio ideal para toda la familia. La primera planta es el refugio perfecto con una habitación principal de 15 m² que incluye un baño en suite y un vestidor, además de un recibidor que se puede unir a la habitación principal. ¡No olvides la terraza de 12 m², ideal para disfrutar del atardecer! El sótano ofrece una oportunidad única para habilitarlo como vivienda adicional, con unos 100 m² en bruto a tu disposición. La parcela de 1.595 m² brinda un sinfín de posibilidades para crear tu jardín soñado. Aunque necesita algunas reformas, este chalet es una joya que se adapta a tus necesidades. Con calefacción de Gas Natural, también posee aire acondicionado en la cocina y habitación principal, así tendrás el confort que mereces. No pierdas la oportunidad de hacer de este chalet tu nuevo hogar. ¡Contáctanos para más información y ven a visitarlo!",True,renew,False,,2678.0,True,False,True,True,[],False,False,865000.0,€,,,,chalet,"El Bosque, Villaviciosa de Odón",Casa independiente,True,True,independantHouse,Destacado,
