propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108426975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/bd/bf/1344546350.webp,CG-91163-0001,1,,134000.0,flat,sale,78.0,,3,1,calle del Río Guadiana,Madrid,El Álamo,,es,,40.230032,-3.9832756,False,https://www.idealista.com/inmueble/108426975/,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 79 m² en venta, de 3 dormitorios, ubicado en la localidad de El Álamo, provincia de Madrid. La localidad dispone de acceso viario a través de la M-404. Además, y al ser un área con todos los equipamientos, consultorio médico, oficinas bancarias, supermercados, centro deportivo, restaurantes, etc, esta vivienda se presenta en el mercado como una oportunidad residencial en una buena zona y a un precio asequible. Construido en 1970, este piso cuenta con una superficie aproximada de 79 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 3 dormitorios y 1 baño dotado de bañera y balcón, listo para convertirse en su próxima vivienda en propiedad. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el co.",False,good,False,False,1718.0,False,False,False,False,[],False,False,134000.0,€,flat,El Álamo,Piso en calle del Río Guadiana,,,,,,
108896191,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/fb/7e/1358236484.webp,,7,en,175000.0,studio,sale,22.0,True,0,1,avenida de Castilla y León,Madrid,San Sebastián de los Reyes,Los Arroyos,es,,40.5603921,-3.633416,False,https://www.idealista.com/inmueble/108896191/,"**Estudio + plaza de garaje en Venta en San Sebastián de los Reyes - ¡Tu nuevo hogar te espera! ** Descubre este espectacular loft de reforma nueva a estrenar, ideal para quienes buscan un espacio moderno y funcional. Con una superficie total de 22 m² y 18 m² útiles, este estudio ofrece un diseño a medida que maximiza cada rincón. En las infografías que compartimos generadas con IA puedes comprobar una de las mejores maneras en las que podría quedar el estado del loft tras la reforma con la garantía de hacer este hogar un lugar cómodo y práctico. La plaza de garaje incluida añade un valor extra a esta propiedad. Ubicado en una de las zonas más codiciadas de San Sebastián de los Reyes, disfrutarás de la cercanía a servicios comerciales, educativos y médicos. Además, las zonas verdes y parques en los alrededores brindan un ambiente perfecto para salir a tomarse un respiro o practicar diversas actividades.  No pierdas la oportunidad de vivir en este encantador loft. ¡Contáctanos para más información y ven a verlo!",False,renew,False,False,7955.0,False,False,False,False,[],False,False,175000.0,€,flat,"Los Arroyos, San Sebastián de los Reyes",Estudio en avenida de Castilla y León,studio,,,,,
107992927,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/ac/c7/1330515130.webp,,15,bj,255000.0,flat,sale,63.0,True,2,1,calle de la Hacienda de Pavones,Madrid,Madrid,Moratalaz,es,Fontarrón,40.402332,-3.6475869,False,https://www.idealista.com/inmueble/107992927/,"Inmobiliaria Moratalaz CHD, vende espectacular piso, en buena comunidad de vecinos, luminoso, exterior, totalmente reformado, un baño completo con plato de ducha, cocina amueblada y equipada, amplio salón con terraza acristalada, suelo de tarima, ideal para entrar a vivir. Ubicado en una de las mejores zonas de Moratalaz por lo cual se caracteriza por su buena comunicación y cercanía a Madrid Centro-Retiro. Es el distrito con más metros destinados a zonas verdes, jardines y parques. Cuenta con todos los servicios, colegios, centros deportivos, bancos, bibliotecas, guarderías, supermercados y demás comercios locales. Contamos con nuestra financiera, la cual realiza asesoramientos financieros GRATUITOS y sin compromisos.",False,good,False,True,4048.0,False,False,False,False,[],False,False,255000.0,€,flat,"Fontarrón, Madrid",Piso en calle de la Hacienda de Pavones,,,,,,
108701736,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/07/ff/1352574272.webp,C1-23107-0001,1,,167000.0,flat,sale,104.0,,1,1,calle de la Unanimidad,Madrid,Madrid,Villaverde,es,Los Rosales,40.3590183,-3.6854851,False,https://www.idealista.com/inmueble/108701736/,"Piso de 105 m² ubicado en Madrid, en el consolidado barrio de Los Rosales. Se trata de un piso de 105 m² distribuidos en salón-comedor, cocina, dormitorios y, ofreciendo espacios amplios y luminosos que se adaptan a las necesidades de cualquier familia. La vivienda se encuentra en un moderno y bien conservado, con una estructura sólida y acabados de calidad, lo que garantiza confort y seguridad. El inmueble está situado en una residencial tranquila, rodeada de zonas verdes y parques como el Parque de Pradolongo, ideal para paseos y actividades al aire libre. Los Rosales cuenta con una excelente oferta de servicios, incluyendo supermercados, restaurantes, centros educativos como el Colegio Ciudad de Jaén, instalaciones deportivas y centros de salud, ando el Hospital 12 de Octubre a pocos minutos en coche. Además, en las inmediaciones se encuentran diversos comercios y oficinas bancarias, facilitando el día a día de sus residentes. cuanto a comunicaciones, la ubicación ofrece muy buenos accesos tanto en transporte público como privado. La estación de metro más cercana es Villaver Bajo-Cruce (Línea 3), a escasos minutos a pie, y la zona está bien conectada mediante varias líneas de autobús urbano (líneas 22, 59, 247), que enlazan rápidamente con el centro de Madrid y otros barrios. Para quienes se desplacen en coche, el barrio cuenta con salidas directas a la M-40 y la A-42, permitiendo un acceso ágil a las principales vías circunvalación y salida de la ciudad. Asimismo, la estación de Cercanías Renfe Villaverde Bajo facilita la conexión con otras zonas de Madrid y alrededores. Con nuestros servicios encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,1606.0,False,False,False,False,[],False,False,167000.0,€,flat,"Los Rosales, Madrid",Piso en calle de la Unanimidad,,,,,,
108701767,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/ec/bc/1352574554.webp,C6-07583-0001,1,,170000.0,flat,sale,83.0,,1,1,calle Santa Mónica,Madrid,Alcalá de Henares,Juan de Austria,es,,40.4848384,-3.3534502,False,https://www.idealista.com/inmueble/108701767/,"Piso de 83 m² ubicado en Alcalá de Henares, Madrid.Se trata de un piso de 83 m² distribuidos en varias estancias, ofreciendo un espacio funcional y cómodo para la vida diaria. La vivienda se encuentra en el núcleo urbano de Alcalá de Henares, concretamente en la calle Santa Mónica, una zona residencial consolidada que destaca por su ambiente tranquilo y su proximidad a todos los servicios necesarios.El edificio presenta una estructura sólida y cuidada, con zonas comunes bien mantenidas y acceso directo desde la calle, lo que facilita la entrada y salida de los residentes. El entorno inmediato cuenta con amplias aceras y espacios verdes cercanos, lo que aporta un valor añadido a la calidad de vida de sus habitantes.En cuanto a las comunicaciones, la ubicación es excelente: la vivienda está próxima a la Avenida de la Alcarria y la Vía Complutense, dos de las principales arterias de la ciudad que permiten un acceso rápido tanto al centro histórico como a las salidas hacia la A-2, facilitando la conexión con Madrid y otras localidades del Corredor del Henares. Además, la zona dispone de varias líneas de autobús urbano e interurbano (como las líneas 1, 2, 3 y 227), y la estación de tren de Alcalá de Henares se encuentra a menos de 15 minutos a pie, ofreciendo conexiones directas con Madrid y Guadalajara mediante Cercanías Renfe.En el entorno inmediato se pueden encontrar supermercados, restaurantes, centros educativos como el Colegio Santa María de la Providencia, instalaciones deportivas, oficinas bancarias y una variada oferta comercial. A poca distancia se localizan el Hospital Universitario Príncipe de Asturias y el Centro de Salud Luis Vives, lo que garantiza una atención sanitaria de calidad. Además, la ciudad de Alcalá de Henares es Patrimonio de la Humanidad y cuenta con puntos de interés como la Universidad de Alcalá, el casco histórico y el Parque O´Donnell, ideales para disfrutar del ocio y la cultura.Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,2048.0,False,False,False,False,[],False,False,170000.0,€,flat,"Juan de Austria, Alcalá de Henares",Piso en calle Santa Mónica,,,,,,
108823380,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/d5/82/1356169088.webp,CT-00177-0001,1,,171000.0,flat,sale,95.0,,3,2,calle General Yagüe,Madrid,Villamantilla,,es,,40.3360084,-4.130136,False,https://www.idealista.com/inmueble/108823380/,"Vivienda situada en la Calle General Yague, en la localidad de Villamantilla, en la provincia de Madrid. La vivienda tiene una superficie construida de 94.48 m2 y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, dormitorios siendo una de ellas habitación doble, y cuarto de baño completo. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia.",False,good,False,False,1800.0,False,False,False,False,[],False,False,171000.0,€,flat,Villamantilla,Piso en calle General Yagüe,,,,,,
107109176,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/02/b4/1303237655.webp,06892,2,5,183000.0,flat,sale,83.0,True,3,1,Barrio Pinar del Rey,Madrid,Madrid,Hortaleza,es,Pinar del Rey,40.4722062,-3.6395297,False,https://www.idealista.com/inmueble/107109176/,Vivienda actualmente ocupada. Imposibilidad de visita interior.,False,good,False,False,2205.0,False,False,False,False,[],False,False,183000.0,€,flat,"Pinar del Rey, Madrid",Piso,,,,190000.0,7000.0,4.0
105106852,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/22/a6/1241890055.webp,COS-DE-01-0050_ID-1109,4,bj,164500.0,flat,sale,98.0,True,1,1,calle de la Huerta,Madrid,San Fernando de Henares,Centro,es,,40.4239085,-3.5309893,False,https://www.idealista.com/inmueble/105106852/,"El inmueble de este anuncio no es propiedad del publicante, sino que garantiza un crédito hipotecario el cual se está ejecutando judicialmente por dicho publicante. Por tanto, lo que se vendería es el derecho a ser titular del crédito, y seguir el proceso ya iniciado o adjudicarse el inmueble luego de celebrarse la cesión de remate al final del procedimiento. Será de cuenta del comprador los trámites que conlleve la obtención de la posesión del inmueble. ""No dude en contactarnos para conseguir un inmueble por debajo de su precio de mercado”.",False,good,False,False,1679.0,False,False,False,False,[],False,False,164500.0,€,flat,"Centro, San Fernando de Henares",Piso en calle de la Huerta,,,,,,
108897062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/00/26/1358265851.webp,IE23-CARM,11,1,239000.0,flat,sale,63.0,True,3,1,Centro Urbano,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5504038,-3.6310842,False,https://www.idealista.com/inmueble/108897062/,"� EXCLUSIVA DE INMOBILIARIAS ENCUENTRO � � Tu nuevo hogar te está esperando.. . y lo tiene TODO. En pleno corazón de una zona vibrante y consolidada, rodeada de comodidades, servicios y conexiones inmejorables, te presentamos esta magnífica vivienda de 3 amplios dormitorios con doble orientación, una joya que combina estilo, confort y rentabilidad como pocas en el mercado. ✨ ¿Qué la hace única?  Espacioso salón lleno de luz natural  Cocina reformada y completamente amueblada  Baño moderno con plato de ducha  Suelos de tarima elegante, techos altos que amplifican el espacio y ventanas de aluminio para una climatización perfecta  ¡Y todo esto a un paso de todo! : supermercados, comercios de barrio, bares, restaurantes, farmacia, Metro Baunatal y Renfe Cercanías � Inversores, atentos: Una oportunidad de oro por su altísima rentabilidad, tanto para alquiler tradicional como por habitaciones. ���� ¿Buscas tu primera vivienda? Aquí empieza tu nueva vida. � ¿Tienes que vender tu casa para comprar esta? Con nuestro servicio exclusivo “Cambia y Descansa”, nos encargamos de TODO: venta, compra, trámites.. . tú solo elige las llaves. � ¿Necesitas financiación? Déjalo en manos de nuestro equipo de expertos de FINMOO: ¡podemos ayudarte a financiar hasta el 100% del precio de compra! � Llámanos hoy. Visítala mañana. Y quédate para siempre. Esta vivienda no es solo un piso.. . es una oportunidad de vivir mejor.",False,good,False,False,3794.0,False,False,False,False,[],False,False,239000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso,,,,,,
108621478,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/d0/70/1350204915.webp,,15,3,149900.0,flat,sale,75.0,True,3,1,calle de Vicente Aleixandre,Madrid,Humanes de Madrid,,es,,40.2555524,-3.8216938,False,https://www.idealista.com/inmueble/108621478/,"'agencia inmobiliaria humanes- zona humanes de madrid- oficina tecnocasa vende piso piso alquilado, operación condicionada a una preacuerdo de alquiler con el actual arrendatario 'fantástico piso ubicado en humanes de madrid, compuesto por: salón, cocina, 3 dormitorios y 1 baños y terraza. Para solicitar mas información llame al teléfono está situado en una zona en expansión pero ya consolidada con fácil acceso a colegios, institutos, parques, comercios, supermercados, centros médicos y a la red de transportes del municipio. No dude en llamarnos para concertar su cita.",False,good,False,True,1999.0,False,False,False,False,[],False,False,149900.0,€,flat,Humanes de Madrid,Piso en calle de Vicente Aleixandre,,,,,,
108207366,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/68/af/1337116367.webp,,1,1,319000.0,flat,sale,122.0,True,2,2,calle San Nicolás de Bari,Madrid,Paracuellos de Jarama,Miramadrid,es,,40.5014619,-3.5062151,False,https://www.idealista.com/inmueble/108207366/,"¡Descubre tu nuevo hogar en este espectacular piso en venta! Situado en una urbanización cerrada, este luminoso inmueble en perfecto estado cuenta con 122 m² construidos ofrece todo lo que necesitas para disfrutar de una vida cómoda y moderna. Con suelos de tarima que aportan calidez, el salón independiente se convierte en el lugar ideal para relajarte o recibir a tus amigos. La cocina equipada y espaciosa te permitirá preparar deliciosas comidas mientras disfrutas de la compañía de tus seres queridos. Este piso cuenta con dos amplias habitaciones, perfectas para descansar, y dos baños, uno de ellos en suite, que garantizan privacidad y confort. Los armarios empotrados ofrecen un espacio de almacenamiento adicional, manteniendo todo en orden. Además, la vivienda es apta para personas con movilidad reducida, lo que la convierte en una opción accesible para todos. La urbanización no sólo destaca por su seguridad, sino también por sus increíbles instalaciones. Podrás disfrutar de un gimnasio bien equipado, una sala de ocio y un parque infantil ideal para los más pequeños. En los días soleados, relájate junto a la piscina o pasea por el jardín. Con calefacción por gas natural y una plaza de garaje incluida en el precio además de un trastero espacioso. Este piso es una opción inmejorable. ¡No dejes pasar la oportunidad de vivir en un entorno tan completo y acogedor!",False,good,False,True,2615.0,False,False,False,False,[],False,False,319000.0,€,flat,"Miramadrid, Paracuellos de Jarama",Piso en calle San Nicolás de Bari,,True,True,,,
96627074,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/ee/db/952016926.webp,214d,4,3,1520000.0,flat,sale,163.0,True,3,3,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4318876,-3.6829405,False,https://www.idealista.com/inmueble/96627074/,"Magnífica vivienda en Salamanca-Castellana. 3º Planta. Exterior. 3 huecos a la calle. Muy Luminosa. 3 Dormitorios en suite. Reforma de diseño a estrenar. Finca Clásica y Buen Portal. Muy bien comunicada. Junto a los principales comercios de la zona. Ref: 214d. El inmueble se encuentra actualmente en proceso de reforma.  ""AP de Propiedades, somos un grupo inmobiliario que opera en todos los campos del sector desde hace más de 20 años. Nuestra actividad se ha centrado fundamentalmente en Madrid capital, en donde hemos desarrollado diferentes promociones de obra nueva y de rehabilitación de edificios singulares, sin olvidar la prestación del servicio de intermediación inmobiliaria tanto en la compra como en la venta de inmuebles, con el único fin de ofrecer a nuestros clientes todo lo necesario para su completa satisfacción que también ha sido y será la nuestra. Nuestras oficinas se encuentran en la calle Castelló, 23 - 3ºIzq. Madrid. Teléfono: Sitio web: ”.",False,good,False,True,9325.0,False,False,False,False,[],False,False,1520000.0,€,flat,"Castellana, Madrid",Piso,,,,,,
108806373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/dd/51/1355692800.webp,,14,4,196990.0,flat,sale,90.0,True,3,2,Reyes,Madrid,Parla,Reyes,es,,40.2341257,-3.7639494,False,https://www.idealista.com/inmueble/108806373/,"INMOBILIARIA CONFORT VENDE: EXCELENTE PISO EN ZONA REYES – PARLA ¿Buscas un hogar amplio, luminoso y en una de las mejores zonas de Parla? ¡Esta es tu oportunidad! Inmobiliaria Confort te ofrece este magnífico piso de 90 m², ubicado en la codiciada zona de Reyes, una de las áreas más tranquilas y bien comunicadas de Parla.  Características principales: Superficie de 90 m² construidos 3 dormitorios, el principal con baño en suite 2 baños completos Salón-comedor muy amplio y luminoso, ideal para disfrutar en familia Cocina independiente y espaciosa, con acceso a una acogedora terraza Buena distribución y excelente estado de conservación La vivienda está situada en una finca cuidada, en un entorno con todos los servicios: colegios, supermercados, zonas verdes y transporte público. ¡Llama ahora y agenda tu visita! Tu nuevo hogar te está esperando.",False,good,False,True,2189.0,False,False,False,False,[],False,False,196990.0,€,flat,"Reyes, Parla",Piso,,,,,,
108700801,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/41/47/1352557769.webp,,1,3,1650000.0,flat,sale,150.0,True,3,3,calle de Narváez,Madrid,Madrid,Retiro,es,Ibiza,40.4168964,-3.6776024,False,https://www.idealista.com/inmueble/108700801/,"VIVIENDA OFF MARKET Vive a solo unos pasos del Parque del Retiro, en una de las zonas más codiciadas de Madrid, en este espectacular piso reformado de lujo ubicado en la calle Narváez. Con 150 m² construidos, esta vivienda combina elegancia, confort y diseño contemporáneo. Se distribuye en 3 dormitorios, todos con baño en suite, amplios armarios empotrados y acabados de alta gama en cada rincón. El salón comedor es amplio y luminoso, perfecto para disfrutar de la vida social o familiar, y se integra con una cocina de diseño abierta, equipada con electrodomésticos panelados, isla central y detalles en piedra natural. ✔ Reforma integral con materiales premium ✔ Climatización por conductos frío/calor ✔ Suelos de madera natural ✔ Iluminación indirecta y carpintería de diseño ✔ Finca representativa con ascensor Una propiedad exclusiva para quienes valoran la ubicación, el diseño y la calidad. Ideal tanto como residencia principal como inversión premium en una de las mejores zonas de Madrid. Contáctanos para más información o visita privada.",False,good,False,True,11000.0,False,False,False,False,[],False,False,1650000.0,€,flat,"Ibiza, Madrid",Piso en calle de Narváez,,,,,,
108826563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/8f/fd/1356263213.webp,,13,1,210000.0,flat,sale,123.0,True,3,2,Centro,Madrid,Valdemoro,Centro,es,,40.1925934,-3.6797241,False,https://www.idealista.com/inmueble/108826563/,"¡Descubre esta estupenda vivienda en el corazón de Valde! Situada en la primera planta de un edificio exclusivo, esta es la única vivienda del inmueble, lo que garantiza privacidad y tranquilidad. Con 123 m² construidos y 111 m² útiles, cuenta con tres amplios dormitorios, uno de ellos con una encantadora zona para vestidor, ideal para organizar  tu ropa y accesorios. Al entrar, te recibe un gran recibidor que da paso a un luminoso salón con acceso directo a una acogedora terraza, perfecta para disfrutar de momentos al aire libre. La cocina, funcional y bien distribuida, ofrece el espacio necesario para preparar tus platos favoritos. Además, dispone de un baño grande completo que añade comodidad a la vivienda. Aunque necesita alguna reforma para adaptarla a tu estilo personal, el potencial de este piso es innegable. Rodeado de todos los servicios que puedas necesitar, desde supermercados hasta transporte público, vivir aquí significa disfrutar de la comodidad de tenerlo todo a un paso. No pierdas la oportunidad de visitarlo y comprobar por ti mismo todo lo que este hogar tiene para ofrecer. ¡Mejor verlo en persona!",False,renew,False,False,1707.0,False,False,False,False,[],False,False,210000.0,€,flat,"Centro, Valdemoro",Piso,,,,,,
102992051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/92/a5/1174349917.webp,37823-1,4,,137000.0,flat,sale,96.0,,3,2,San Martín de la Vega,Madrid,San Martín de la Vega,,es,,40.2115205,-3.5747353,False,https://www.idealista.com/inmueble/102992051/,"No cobramos comisión al comprador. - INMUEBLE OCUPADO. Ático, con plaza de Aparcamiento y Trastero incluidos.    El inmueble de 96,44 m2 está distribuido en: 3 dormitorios, 2 baños, cocina y salón-comedor.    Ubicado próximo a todo tipo de comercios, servicios, supermercados, farmacias, paradas de autobús y administraciones.  Buena conexión con carreteras M-301, M-307 y M-506.    Llame ahora para conocer más información sobre el inmueble. - No cobramos comisión al comprador. - LA PROPIEDAD NO GARANTIZA LA DISPONIBILIDAD DE ACCESO A LA FINCA, PUDIENDO ESTAR OCUPADA POR TERCERO.",False,good,False,False,1427.0,False,False,False,False,[],False,False,137000.0,€,flat,San Martín de la Vega,Piso,,,,,,
108893893,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/85/bd/1358175116.webp,1166,4,,390000.0,chalet,sale,175.0,,6,3,Los Molinos,Madrid,Los Molinos,,es,,40.7095645,-4.0668415,False,https://www.idealista.com/inmueble/108893893/,"CAVALIER VENDE. Precioso chalet de 175m2 de estilo Rustico Montañés en parcela de 1.203m2 con piscina independiente. Construido en 1950 esta distribuido en planta principal y buhardilla, disponiendo de 6 dormitorios, 2 baños y 1 aseo. El chalet se encuentra en su estado original, por lo que REQUIERE REFORMA COMPLETA E INTEGRAL de todas sus instalaciones y replanteo de la distribución. Se encuentra ubicado en una de las mejores zonas de Los Molinos, ideal para vivir todo el año o como segunda residencia. A solo unos pasos de la estación de tren RENFE con conexión directa a Madrid y con la parada de autobús a pocos metros. Los Molinos es un pueblo de la Sierra de Madrid tranquilo, residencial y muy bien comunicado. Con un entorno natural privilegiado, ideal para amantes de la naturaleza, el deporte al aire libre y la vida en la sierra.",False,renew,False,,2229.0,False,False,False,False,[],False,False,390000.0,€,chalet,Los Molinos,Casa independiente,independantHouse,True,True,,,
106147477,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/60/62/1318010889.webp,HA002892020,24,,430000.0,chalet,sale,648.0,,20,8,Fuentidueña de Tajo,Madrid,Fuentidueña de Tajo,,es,,40.0839357,-3.1347103,False,https://www.idealista.com/inmueble/106147477/,"OPORTUNIDAD ÚNICA: 4 CHALETS PAREADOS POR TAN SOLO 430.000€ situados en la Urbanización La Alarilla, Fuentidueña del Tajo Imagina vivir en un entorno natural privilegiado, a solo 45 minutos de Madrid, rodeado de tranquilidad y aire puro, por el precio de un solo piso en la capital. En la exclusiva urbanización La Alarilla, en Fuentidueña del Tajo, ofrecemos 4 chalets PAREADOS ( no se puede hacer división horizontal), amplios y luminosos, ideales tanto para una residencia permanente como para una escapada de fin de semana. Cada chalet cuenta con 150 m² distribuidos en dos plantas, en la planta baja está el garaje, un dormitorio, cocina, salón, baño y un armario para almacenaje, en la primera planta se encuentran 4 dormitorios y un baño completo, en una parcela privada de 3400 m ofreciéndote todo el espacio necesario para disfrutar de un jardín, piscina privada o zona de recreo familiar. Las casas están diseñadas con materiales de alta calidad y pensadas para el confort, con *salones amplios con chimenea, **cocinas equipadas*, varios dormitorios con armarios empotrados y grandes ventanales que permiten la entrada de luz natural. Además, La Alarilla cuenta con *servicios cercanos* como supermercados, colegios, centros de salud, y una excelente conexión por carretera con Madrid a través de la A-3.  Por el precio que pagarías por un pequeño apartamento en el centro de la ciudad, aquí puedes disfrutar de cuatro amplios chalets con jardín donde la calma y el bienestar son la norma diaria. Es una oferta inigualable para aquellos que buscan calidad de vida sin renunciar a la proximidad con la capital. Ven a conocer tu nuevo hogar en un enclave rodeado de naturaleza, ideal para familias, parejas o inversores que buscan una alternativa perfecta a los elevados precios de Madrid*. ¡No dejes pasar esta increíble oportunidad!",True,good,False,,664.0,False,False,True,False,[],False,False,430000.0,€,chalet,Fuentidueña de Tajo,Chalet adosado,terracedHouse,True,True,,,
