propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
107620318,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/56/51/1317828920.webp,26,935000.0,chalet,sale,270.0,5,3,calle Luxemburgo,Madrid,Villaviciosa de Odón,Centro,es,40.3654453,-3.9111734,False,https://www.idealista.com/inmueble/107620318/,"¡Descubre el hogar de tus sueños en este impresionante chalet pareado! Situado en una zona tranquila, esta vivienda destaca por su luminosidad y amplias estancias. Con 270 m² construidos y una parcela de 300 m², ofrece espacio de sobra para toda la familia. Disfruta de momentos de relax en el jacuzzi o en el bonito jardín privado. La cocina, reformada con buen gusto, es perfecta para los amantes de la gastronomía. Además, cuenta con un acogedor salón con acceso directo a la terraza, ideal para disfrutar de las noches de verano. Este chalet dispone de 5 habitaciones, 3 baños y armarios empotrados que garantizan el máximo confort. El garaje inmenso y el trastero proporcionan espacio adicional para almacenamiento. Construido en 2009, el inmueble se encuentra en excelente estado y ofrece calefacción por bomba de frío/calor a gas natural. No te pierdas esta oportunidad única de vivir en una casa con primerísimas calidades y clase energética D. ¡Tu nuevo hogar te está esperando!",False,good,False,3463.0,False,False,False,False,[],False,False,935000.0,€,True,True,chalet,semidetachedHouse,"Centro, Villaviciosa de Odón",Chalet pareado en calle Luxemburgo,,,,,,,,,
101369909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/e6/ac/1119647737.webp,72,500000.0,flat,sale,110.0,3,2,calle de Arrieta,Madrid,Madrid,Centro,es,40.4182333,-3.7089139,False,https://www.idealista.com/inmueble/101369909/,"CONSORCIO REAL ESTATE OPERA VENDE. TELÉFONO/WASAP: Vivienda en la Plaza de la Opera distribuida en tres plantas.  La planta baja con una superficie de 25 m2 cuenta con un gran balcón a la Plaza de la Opera. La planta superior cuenta con un gran dormitorio comunicando con la planta baja mediante escalera y gran balcon.  En la planta inferior podemos encontrarnos tres grandes dormitorios, uno con dos ventanas, dos de ellos con una ventana cada uno, dos amplios baños y una cocina completa.    Las viviendas de la zona Palacio gozan del encanto de barrio histórico, que tras el paso de los años sigue conservando la esencia de la época de los Austrias. Dicha zona delimitada entre la calle Bailén, la calle Mayor, Teatro de la Ópera y la grandiosa Plaza de Oriente, estupenda zona para pasear al lado del Palacio Real, Jardines de Sabatini y Campo del Moro, hacen de un entorno privilegiado para vivir y disfrutar del tiempo libre aún estando en el centro de Madrid. A un paso encontramos la calle Arenal, que une la puerta del Sol con el Teatro Real, dónde nos podemos encontrar comercios, restaurantes, bancos …, y la fabulosa Gran Vía y Plaza de Callao con cines, los mejores teatros y más comercios. Está ubicado en un barrio tranquilo y a la vez rodeado de todas las comodidades de una gran ciudad.",True,good,False,4545.0,False,False,False,False,[],False,False,500000.0,€,,,flat,,"Palacio, Madrid",Piso en calle de Arrieta,OP-100523.01,1,True,Palacio,True,,,,
108620559,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/8a/8d/1350174410.webp,27,1590000.0,chalet,sale,411.0,5,5,calle del Camino Ancho,Madrid,La Moraleja,La Moraleja urbanización,es,40.5097334,-3.6044258,False,https://www.idealista.com/inmueble/108620559/,"SOTOMORA Real Estate vende este precioso chalet adosado de 400 m², con cinco dormitorios y cinco baños, ubicado en una de las zonas más tranquilas y exclusivas de La Moraleja. Construido en 2021, este moderno chalet de tres plantas destaca por sus líneas arquitectónicas limpias, acabados de alta calidad y una distribución ideal para familias que buscan confort, privacidad y cercanía a los mejores servicios de la zona. Distribución de la vivienda: •Planta principal: se accede a través de un elegante patio inglés. Esta planta ofrece un amplio salón comedor con grandes ventanales de suelo a techo que aportan luminosidad natural, cocina abierta equipada con electrodomésticos Neff de alta gama e isla central, además de una habitación (ideal como despacho o dormitorio de invitados) y un baño completo. Acceso directo a un bonito jardín con porche cubierto, perfecto para reuniones al aire libre. •Primera planta: tres dormitorios. Dos habitaciones con baño en suite y armarios empotrados simétricos, además de una espectacular máster suite con baño completo (bañera y ducha), doble lavabo, vestidor y salida a una amplia terraza privada. •Sótano: gran salón polivalente con techos altos, una habitación de servicio/despacho, baño completo, sala de lavandería, trastero y acceso directo al garaje con capacidad para tres vehículos. Calidades y equipamiento: •Cerramientos Cortizo •Baños Porcelanosa (NK) •Aire acondicionado y calefacción •Altura de techos que maximiza la sensación de amplitud •Certificado energético A (bajo consumo y emisiones) •Urbanización con vigilancia 24 h, piscina comunitaria, gimnasio y zonas ajardinadas Ubicación inmejorable: A un paso de los mejores colegios nacionales e internacionales (como el Liceo Europeo, St. George’s o International College Spain), zonas verdes, centros comerciales, restaurantes de alta gama y con fácil conexión con Madrid y el aeropuerto.",False,good,False,3869.0,False,False,False,False,[],False,False,1590000.0,€,True,True,chalet,terracedHouse,"La Moraleja urbanización, La Moraleja",Chalet adosado en calle del Camino Ancho,,,,,,,,,
108472288,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/fb/b9/1345936567.webp,43,995000.0,chalet,sale,629.0,6,5,avenida del Monte,Madrid,Torrelodones,Los Peñascales,es,40.5819928,-3.8899715,False,https://www.idealista.com/inmueble/108472288/,"OIKOS INMOBILIARIA VENDE EN EXCLUSIVA ESTE MARAVILLOSO CHALET INDEPENDIENTE EN EL CORAZÓN DE LOS PEÑASCALES CON 5 DORMITORIOS Y 5 BAÑOS, RODEADO DE NATURALEZA Y UN ENTORNO REPLETO DE TRANQUILIDAD.  Nada más cruzar la puerta principal, nos encontramos con un maravilloso distribuidor que nos lleva a las diferentes zonas de la planta baja.  Por la izquierda tenemos la cocina, cuyo tamaño y forma la hacen perfecta. Cuenta con una gran ventana por donde nos entra mucha luz y por supuesto que nos permite ventilarla de manera eficaz y eficiente, aspecto muy importante al tratarse de una zona húmeda de la vivienda.  Por la derecha una habitación de invitados con baño en suite que da un servicio exclusivo para el que venga a pasar un fin de semana.  De frente, pasamos a una de las joyas de la casa: el salón, comunicado abiertamente con el distribuidor mencionado. Con todo el suelo de mármol, nos recibe una espectacular estancia que unifica toda la planta baja y nos da un motivo por el que enamorarnos de la casa. Forma rectangular, para que podamos ponerlo a nuestro gusto de manera muy sencilla, chimenea de oba y por supuesto cuenta con un ventanal que nos da acceso a una maravillosa terraza de gran tamaño.  Subiendo a la planta primera por una espaciosa escalera con luz natural, llegamos al distribuidor de la planta primera. Por la izquierda, el dormitorio principal de gran tamaño con un maravilloso baño en suite. Iluminación, confort y eficacia para lograr comodidad, es lo que le definen. Esta habitación posee el acceso directo a la buhardilla de la vivienda, un espacio amplio y muy cuidado. El resto, unas maravillosas habitaciones que, a pesar de contar con tres más en esa misma planta, mantienen el tamaño, la luz y la exclusividad de vivir en una casa como esta, dándoles la importancia a nivel arquitectónico que se merecen por su distribución y su disposición. Otra de ellas cuenta con baño en suite también. En conjunto, hacen de la primera planta un lugar idóneo para que se pueda instalar una familia y cada miembro cuente con un espacio y una independencia total.  Bajando a la planta -1, de nuevo por unas escaleras amplias e iluminadas de forma natural que unen las tres plantas, llegamos a lo que es el punto culminante de la casa y que va a lograr que si no te has enamorado aún de la casa, lo hagas en este momento. Una espectacular estancia a doble altura con un encanto rústico, que nos proporciona un lujo que no cualquiera puede tener. Contamos con cocina completamente equipada, una barra maravillosa, horno de leña y extractor de humos. El resto, es superficie diáfana con la que podremos jugar como queramos con nuestro material mobiliario, abriendo un abanico de posibilidades para convertir esta estancia en un lugar de ocio absolutamente precioso. Contamos también con un ventanal que cubre toda la pared, que a la par que nos da acceso al jardín, nutre la estancia de una iluminación natural muy abundante que conjugada con ese ambiente rústico, logra una calidez y un ambiente hogareño inigualable. Por si fuera poco, contamos con una fantástica bodega de ladrillo visto, con arcos de medio punto, que en su conjunto añaden un encanto extra a la vivienda.  Por último, la casa cuenta con un maravilloso y amplio jardín y garaje independiente.  Para verlo en persona no dude en contactar con nosotros y conformar una visita.  FINANCIAMOS HASTA EL 100% DEL VALOR DE LA COMPRA. CONSULTE CON NUESTRO DEPARTAMENTO FINANCIERO PROPIO.",False,good,False,1582.0,False,False,False,False,[],False,False,995000.0,€,True,True,chalet,independantHouse,"El Monte, Torrelodones",Casa independiente en avenida del Monte,,,,El Monte,,,,,
108850798,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/ef/19/1356965410.webp,38,349000.0,flat,sale,132.0,3,2,calle de los Hermanos Trueba,Madrid,Madrid,Puente de Vallecas,es,40.3870855,-3.6627569,False,https://www.idealista.com/inmueble/108850798/,"¡Oportunidad única! Piso exterior en venta en C/ Hermanos Trueba. Se vende magnífico piso exterior en la calle Hermanos Trueba, una zona tranquila y muy bien comunicada. La vivienda cuenta con tres amplios dormitorios, dos baños completos, salón luminoso y cocina totalmente equipada. Perfecta para familias o quienes buscan espacio y comodidad en una ubicación privilegiada.  Garaje y trastero incluidos en el precio  Excelente distribución y orientación, muy luminoso  Edificio moderno con ascensor Entorno ideal: A pocos minutos caminando encontrarás parques y zonas verdes, ideales para pasear o disfrutar en familia. Muy cerca de colegios, supermercados, farmacias, centros deportivos y todo tipo de servicios. Además, cuenta con una excelente conexión por transporte público y fácil acceso a vías principales. •A menos de 300 m del Parque de Palomeras Bajas, enfrente del Polideportivo y Parque payaso Fofó, ideal para ejercicio y ocio familiar. •A unos 1 km del emblemático Parque Cerro del Tío Pío, desde donde disfrutarás de una vista panorámica de Madrid. •Paradas de autobús EMT cercanas: líneas 57, 103, 111, 144, 310, N10 y N11 en puntos como Javier de Miguel o Martínez de la Riva. •Estaciones de metro Línea 1 a pie: Portazgo (≈ 636 m), Buenos Aires (≈ 877 m), Nueva Numancia (≈ 950 m). •Estaciones de Cercanías (líneas C1, C2, C7): Asamblea de Madrid – Entrevías y El Pozo, a menos de 1 km; conexión rápida a Méndez Álvaro (2 km). •Fácil y rápido acceso a la M 30, con paradas cercanas como Tanatorio M 30 (3 min a pie) y líneas de autobús como 122 o 53 que conectan con la vía rápida.",False,renew,False,2644.0,False,False,False,False,[],False,False,349000.0,€,,,flat,,"Palomeras Bajas, Madrid",Piso en calle de los Hermanos Trueba,XBMAD0080,4,True,Palomeras Bajas,True,,,,
108829186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/44/38/1356343972.webp,20,285000.0,flat,sale,70.0,3,1,calle de Tembleque,Madrid,Madrid,Latina,es,40.3943152,-3.7596175,False,https://www.idealista.com/inmueble/108829186/,"! Oportunidad! . Se vende piso exterior, reformado y muy luminoso. El inmueble consta de: - Salón-comedor amueblado. - Cocina equipada y amueblada con electrodomésticos, con salida a terraza acristalada. - Cuarto de baño con bañera y sunt de ventilación. - antes tres dormitorios, (ahora dos), se puede configurar fácilmente a su estado original, es levantar sólo un tabique, amueblados, uno de ellos el principal con armario empotrado. Además dispone de: - Portero automático, portero físico, puerta blindada, dos ascensores.! Mejor ver! . El inmueble se encuentra en una zona muy consolidada con todo tipo de servicios en sus inmediaciones, zonas verdes, transporte, comercios, colegios.",False,good,False,4071.0,False,False,False,False,[],False,False,285000.0,€,,,flat,,"Aluche, Madrid",Piso en calle de Tembleque,1775,8,,Aluche,True,,,,
107406293,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/95/f0/1347970502.webp,21,147000.0,flat,sale,60.0,3,1,calle de la Duquesa de Parcent,Madrid,Madrid,Latina,es,40.3968108,-3.7515096,False,https://www.idealista.com/inmueble/107406293/,"INMUEBLE OCUPADO. - ¡Oportunidad única PARA INVERSORES, estupendo piso en el barrio de Lucero! . No cobramos comisión al comprador.  Distribución ideal: 3 dormitorios, salón, Cocina independiente y 1 baño. El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite con ocupante/ocupantes. Ubicación inmejorable: - Zona residencial muy tranquila. - Rodeado de todos los servicios: centro de salud, polideportivos, colegios, supermercados y una gran variedad de comercios de proximidad. - Zonas verdes a tu alrededor: Parque de la Cuña Verde de Latina, Parque Cerro Almodovar, y la Casa de Campo. Excelentes conexiones: - Fácil acceso a la A-5. - Parada de autobús a 3 minutos andando, con varias líneas directas al centro y a barrios aledaños. - A menos de 10 minutos andando de la estación de Metro de Laguna. - A menos de 10 minutos de la estación de Cercanías Laguna. ¡No dejes pasar esta oportunidad! Contáctanos ahora y agenda tu visita. Recuerda: no cobramos comisión al comprador. ¡Llama hoy mismo! - LA PROPIEDAD NO GARANTIZA LA DISPONIBILIDAD DE ACCESO A LA FINCA, PUDIENDO ESTAR OCUPADA POR TERCERO.",True,good,False,2450.0,False,False,False,False,[],False,False,147000.0,€,,,flat,,"Lucero, Madrid",Piso en calle de la Duquesa de Parcent,FHOG-2952,3,True,Lucero,False,,,,
108881197,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/5f/d1/1357806522.webp,47,840000.0,flat,sale,126.0,2,2,calle de San Felipe,Madrid,Madrid,Tetuán,es,40.4629269,-3.6955736,False,https://www.idealista.com/inmueble/108881197/,"Situado en pleno barrio de Cuzco-Castillejos en una de las calles más tranquilas de esta zona, le permite disfrutar de un ambiente relajado y sin ruidos con una localización privilegiada al estar a tan sólo 600 m del Paseo de la Castellana y a 400 metros del metro de Tetuán. Perfectamente comunicada.  Esta coqueta vivienda completamente reformada inicialmente tenía 3 dormitorios, pero después de la reforma se redujeron a dos dando más espacio al salón-comedor donde además las terrazas que había se integraron igualmente en él.  En la reforma se añadió un baño más completo a la vivienda.  DISTRIBUCIÓN DE LA VIVIENDA.  La propiedad se encuentra en la segunda planta de un edificio de 7 alturas y tiene 126 m2 construidos y 114 m2 útiles.  Entrando nos recibe un agradable hall y a mano izquierda se accede a un salón-comedor que gracias a una columna permite diferenciar dos ambientes en la misma estancia; dos grandes ventanales que dan a la calle le permiten recibir una cálida luz.  El pasillo de la vivienda, con ventana exterior a un amplio patio, nos permite llegar a mano derecha al baño de invitados completamente nuevo. La siguiente estancia es la cocina, amplia y funcional, también con dos ventanas que dan a un gran patio de luces lo que le permite recibir mucha luz natural.  Avanzando encontramos a mano izquierda el dormitorio de invitados con un gran vestidor que se hizo nuevo en la reforma.  Al final del pasillo se encuentra el dormitorio principal en suite, con 3 cuerpos de armario con altillos teniendo una amplia capacidad de almacenaje la vivienda. Este dormitorio tenía antes de la reforma una terraza que se integró en la estancia para darle mayor amplitud.  El baño de este dormitorio es exterior.  Los propietarios tienen el uso de una plaza de garaje en un parking municipal a 200 metros de la vivienda y cuya cesión es por 50 años. El uso de la plaza se puede transmitir y el precio no está incluido en el precio de la vivienda.  Toda la casa tiene suelo de madera de roble como se aprecia en el reportaje.  Aire acondicionado por Split en salón comedor y dormitorio principal  Calefacción central con contadores individuales.  Agua caliente por gas.  IBI: 675 euros.  Gastos de comunidad: 74 euros  NO COBRAMOS AL COMPRADOR NINGÚN SERVICIO NI HONORARIOS.  La vivienda consta de:  1 hall  1 salón-comedor  2 dormitorios  2baños completos  1 cocina-office  1 vestido  Aire acondicionado  Agua caliente por gas  Ascensor  Orientación Sur Oeste  Edificio de 1960.",True,good,False,6667.0,False,False,False,False,[],False,False,840000.0,€,,,flat,,"Cuzco-Castillejos, Madrid",Piso en calle de San Felipe,11620,2,True,Cuzco-Castillejos,True,,,,
108715946,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/bf/96/1353063347.webp,20,320000.0,flat,sale,81.0,3,1,calle Olimpiada,Madrid,Alcorcón,Parque Ondarreta - Urtinsa,es,40.3435522,-3.8151836,False,https://www.idealista.com/inmueble/108715946/,"B-HOME ofrece magnifica oportunidad! asesoramiento gratuito! ¡descubre tu nuevo hogar en ALCORCON! ***** hasta 100% financiación ***** ¡ POSIBILIDAD DE FINANCIAR EL 100% DEL VALOR DE LA VIVIENDA! Descubre este fantástico piso de 85 m² totalmente reformado, listo para entrar a vivir, en una ubicación inmejorable y rodeado de todas las comodidades. -3 DORMITORIOS -1 BAÑO REFORMADO CON PLATO DE DUCHA -COCINA -ACRISTALAMIENTO TOTALMENTE REFORMADO -ASCENSOR En cuanto a ubicación, no le falta de nada: excelente conexión con transporte público y salidas rápidas a carretera, colegios, centro médico, supermercados y zonas de fácil aparcamiento a pocos pasos. Una oportunidad única para quienes buscan comodidad, luz, espacio y calidad de vida. SITIO INMEJORABLE. B-HOME ofrece magnifica oportunidad! asesoramiento gratuito! ¡descubre tu nuevo hogar en Móstoles! ***** hasta 100% financiación *****.",False,good,False,3951.0,False,False,False,False,[],False,False,320000.0,€,,,flat,,"Parque Ondarreta - Urtinsa, Alcorcón",Piso en calle Olimpiada,BHP7,bj,True,Parque Ondarreta - Urtinsa,True,,,,
100552107,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/ef/28/835309337.webp,22,185000.0,flat,sale,129.0,3,2,travesía de la Cruz Verde,Madrid,Ciempozuelos,Casco Antiguo sur,es,40.1534059,-3.6211233,False,https://www.idealista.com/inmueble/100552107/,"! VENTA EN RENTABILIDAD¡ MC PROPERTY vende AMPLIO piso de 129 m², exterior, con 3 habitaciones, plaza de garaje y trastero. CON INQUILINO se debe respetar el tiempo de contrato 3 años. La vivienda se distribuye en: entrada, salón comedor, cocina independiente, dormitorio principal con baño en suite, dos dormitorios dobles y baño completo. Armarios empotrados en las 3 habitaciones, así como en el pasillo. Cocina totalmente equipada con electrodomésticos. En muy buen estado. Suelo cerámico. Incluye en el precio 1 plaza de garaje en la misma finca y trastero. Próximo a restaurantes, supermercados, colegio y buena comunicación con transporte público. Gasto de comunidad: 94 €/mes Gasto de IBI: 540. -€ / año.",False,good,False,1434.0,False,False,False,False,[],False,False,185000.0,€,True,True,flat,,"Casco Antiguo sur, Ciempozuelos",Piso en travesía de la Cruz Verde,,1,True,,True,,,,
