propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.parkingSpacePrice
107056983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/09/e4/1302348216.webp,CG204337,39,,995000.0,chalet,sale,428.0,,4,5,ABETO,Madrid,Navalafuente,,es,,40.8249704,-3.6736852,False,https://www.idealista.com/inmueble/107056983/,"GILMAR Zona Norte presenta un extraordinario chalet independiente en la mejor urbanización de Navalafuente, El Chaparral, de 428 m2 en parcela de 1.274 m2 repartido en 3 plantas. Cuenta con una preciosa piscina de cloración salina y garaje para varios coches. El terreno cuenta con árboles consolidados de gran tamaño y con pradera de césped impecable. La vivienda se caracteriza por su altísima calidad constructiva, en la que se han tenido en cuenta todos los detalles, y su inmejorable estado de conservación. Esta villa es la opción perfecta como residencia de fin de semana de la que disfrutar de la naturaleza, o como vivienda habitual a solo 40 minutos de Madrid. La entrada a la vivienda nos da la bienvenida con un amplio salón con salida directa a una espectacular zona de barbacoa de obra de gran tamaño y horno de leña donde disfrutar de reuniones con familia y amigos. En esta misma planta se ubica la cocina con office equipada con electrodomésticos Siemens y despensa. También hay un despacho, un dormitorio de invitados, un cuarto de baño y el aseo de cortesía. La primera planta dispone de una habitación con baño en suite y con acceso a una plataforma para poder ver las estrellas con un telescopio. La master  suite tiene un precioso baño con ducha y bañera, vestidor y saloncito con salida a una terraza privada.  En el sótano hay una preciosa bodega con barbacoa y horno de leña para disfrutar al máximo de la casa durante el invierno. También hay un gimnasio muy grande, cuarto de baño y zona reservada para una sauna. El Chaparral es un urbanización cerrada, con videovigilancia y control de accesos, dotada de zonas deportivas (campo de fútbol, cancha basket/tenis) y amplias zonas verdes desde las que planificar senderismo o rutas en bici hasta La Cabrera, Guadalix de la Sierra o Bustarviejo, entre otras. Hay un autobús a Madrid en la entrada de la urbanización. Navalafuente es un municipio situado al norte de Madrid, al pie del Alto del Pendón, ubicado en la ladera sur de las estribaciones de la Sierra de Guadarrama.  En Navalafuente prestan servicio dos líneas de autobús. Una de ellas, tiene como inicio de línea el intercambiador de Plaza de Castilla. Dispone de una escuela infantil pública y además hay un colegio de una línea de educación primaria. También dispone de un polideportivo municipal. En Gilmar trabajamos para ofrecer a nuestros clientes las mejores propiedades, con equipos especializados en cada zona para proporcionarles la mejor respuesta a su necesidad de vivienda o inversión, cuidando al máximo los detalles y logrando la excelencia.",True,good,False,,2325.0,True,True,False,False,[],False,False,995000.0,€,chalet,Navalafuente,Casa independiente en Abeto,True,True,,,,independantHouse,
108319488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/aa/33/1340966442.webp,LS210321,32,,999000.0,chalet,sale,654.0,,4,5,calle Rosalía de Castro,Madrid,Valdetorres de Jarama,,es,,40.6779263,-3.5405918,False,https://www.idealista.com/inmueble/108319488/,"Gilmar zona Norte presenta en exclusiva este espectacular chalet independiente en la urbanización Silillos de Valdetorres del Jarama.  Esta singular vivienda, originalmente concebida como dos unidades, se ha unificado en una amplia y funcional residencia que destaca por sus generosos espacios. Cuenta con 4 amplios dormitorios, 4 baños completos, un aseo, dos cocinas, dos salones, dos grandes terrazas con impresionantes vistas ofreciendo múltiples posibilidades de uso y distribución. La propiedad se encuentra situada sobre una impresionante parcela de casi 4.100 m² en la que puedes disfrutar de un precioso y amplio jardín con una piscina que esconde un destacado detalle.  Cabe destacar su excelente calificación energética A, gracias a sistemas de alta eficiencia como el suelo radiante y refrescante, la aerotermia, sus placas solares y sus grandes ventanas a medida de la más alta calidad, que garantizan un gran confort durante todo el año y un consumo energético reducido. En definitiva, se trata de una oportunidad única para quienes desean disfrutar de la tranquilidad de un entorno natural sin renunciar a la cercanía con el centro de Madrid. La urbanización Los Silillos se encuentra en el municipio de Valdetorres de Jarama, al norte de la Comunidad de Madrid, a tan solo 30 kilómetros de la capital. Esta ubicación la convierte en una zona residencial tranquila, ideal para quienes desean disfrutar de un entorno natural sin renunciar a la cercanía con la ciudad. La urbanización cuenta con buenas comunicaciones por carretera, lo que permite un acceso rápido tanto a Madrid como a otras localidades cercanas. Además, el autobús 191, con destino al intercambiador de Plaza de Castilla, ofrece una conexión cómoda con el transporte público.En sus alrededores, los residentes disponen de supermercados, colegios, centros de salud y otros servicios esenciales, lo que facilita la vida diaria. La proximidad a localidades como Alcalá de Henares o San Sebastián de los Reyes amplía aún más la oferta de infraestructuras, incluyendo centros comerciales, restaurantes y actividades culturales. Muy cerca, en Fuente el Saz de Jarama, encontramos una amplia gama de servicios y equipamientos como Centros de salud públicos y privados, supermercados como Mercadona, Carrefour y Día, colegios públicos, privados, guarderías e instituto, biblioteca y polideportivo municipal, oficinas bancarias, farmacias, tiendas, restaurantes y cafeterías. Además, la zona es perfecta para los amantes del ocio al aire libre, ya que ofrece numerosas zonas verdes donde practicar actividades como senderismo, ciclismo de montaña, hípica y otros deportes. El acceso desde la carretera de Burgos (A-1), salida 23 hacia Algete, refuerza aún más su excelente conectividad. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad, con todas las excelencias y cuidando al máximo los detalles.",True,good,False,,1528.0,True,True,False,False,[],False,False,999000.0,€,chalet,Valdetorres de Jarama,Casa independiente en calle Rosalía de Castro,True,True,,,,independantHouse,
108013231,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/81/cf/1332507209.webp,LS208772,39,,202000.0,chalet,sale,138.0,,2,1,calle José López,Madrid,Fuente el Saz de Jarama,,es,,40.6356438,-3.5097318,False,https://www.idealista.com/inmueble/108013231/,"Gilmar Zona Norte presenta en exclusiva esta casa baja de pueblo, ideal para hacer una modera construcción de dos plantas. Actualmente la vivienda está distribuida en una sola planta y cuenta con dos zonas diferenciadas: La primera dispone de dos dormitorios, salón, cocina y cuarto de baño y la segunda incluye un acogedor salón con chimenea, trastero y plaza de garaje cubierta. La propiedad tiene una superficie construida de 138 m², según escritura, sobre una parcela de 154m².  Hay que recalcar la inmejorable ubicación, en pleno centro del caso urbano y con acceso inmediato a todos los servicios esenciales. Es una oportunidad única para quienes desean vivir en un entorno natural sin renunciar a la cercanía del centro de Madrid. Fuente el Saz de Jarama se encuentra al norte de la Comunidad de Madrid y cuenta con excelentes conexiones. Se puede acceder fácilmente por varias vías, destacando la carretera de Burgos (A-1), salida 23, dirección Algete. En cuanto al transporte público, el municipio está conectado con Madrid mediante la línea de autobús 191, que enlaza directamente con el intercambiador de Plaza de Castilla. La localidad dispone de una completa infraestructura de servicios: centros de salud públicos y privados, supermercados (Mercadona, Carrefour, Día), colegios e institutos tanto públicos como privados, guarderías, biblioteca municipal, polideportivo, oficinas bancarias, farmacias, restaurantes, cafeterías y una gran variedad de comercios. Es también un lugar ideal para los amantes del ocio al aire libre, gracias a sus amplias zonas verdes y espacios naturales donde se puede practicar senderismo, ciclismo de montaña, hípica y otras actividades al aire libre. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad, con todas las excelencias y cuidando al máximo los detalles.",True,renew,False,,1464.0,True,True,False,False,[],False,False,202000.0,€,chalet,Fuente el Saz de Jarama,Casa independiente en calle José López,True,True,210000.0,8000.0,4.0,independantHouse,
107282580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/76/6b/1311979082.webp,LSCG205725,45,,2500000.0,chalet,sale,653.0,,6,4,Ródano,Madrid,Ciudalcampo,,es,,40.6209108,-3.6066334,False,https://www.idealista.com/inmueble/107282580/,"GILMAR Zona Norte presenta una villa de estilo tradicional que se sitúa en una de las mejores parcelas de la urbanización. El chalet destaca por sus vistas privilegiadas a las montañas y los municipios cercanos, que conforman un lienzo impagable de extraordinaria belleza, ya que se sitúa en la parte alta de Ciudalcampo en una parcela llana de más de 2.600 m2. El jardín que rodea la casa por todas las orientaciones de la misma, está consolidado con árboles de gran tamaño y belleza y cuenta con una preciosa piscina. La configuración de la casa en el terreno garantiza la máxima privacidad. El acceso a la villa de 650 m2 se realiza a través de un gran hall que da acceso a un señorial salón con chimenea y preciosas vigas de madera en el techo que conecta con el comedor y una cocina nueva con office. La planta se completa con una sala de estar/despacho, habitación de invitados con baño en suite y salida directa al jardín, un precioso porche acristalado, salón de invierno y un baño completo. Mediante una preciosa escalera de madera accedemos a la zona privada con 4 habitaciones. Dos de ellas tienen salón privado y baño en suite; las otras dos comparten un baño. También en esta planta se ubica una preciosa biblioteca desde la que se disfruta de una luz y vistas excepcionales. La propiedad dispone de garaje para 5 coches y zona de almacenaje. La urbanización de Ciudalcampo está considerada como una de las mejores zonas residenciales de Madrid, situada junto al Parque Regional de la Cuenca Alta del Manzanares, en los municipios de San Sebastián de los Reyes y Colmenar Viejo, en un entorno privilegiado, con impresionantes vistas a la sierra norte de Madrid con rápido acceso en el Km 28 de la N-1 y muy próxima al aeropuerto de Madrid Barajas, IFEMA y a parques empresariales con múltiples empresas multinacionales. Dispone de excepcionales dotaciones y servicios dentro de la propia urbanización: Colegio internacional SEK, Club deportivo RACE (Golf, Pádel, Tenis, Piscina, Gimnasio, Hípica, Fútbol), Servicio regular de autobuses a Madrid e interno dentro de la propia urbanización, Oficina de correos y Centro Comercial Santo Domingo. Además de 6,5Km de circuito físico para la práctica de deporte al aire libre y 41km de viales con tráfico limitado a la propia urbanización, ideales para los amantes de paseos en plena naturaleza. Cuenta, además, con un sistema de cámaras y vallado perimetral con servicio de seguridad 24 horas, patrullas de vigilancia y control de barrera a la entrada. En Gilmar trabajamos para ofrecer a nuestros clientes las mejores propiedades, con equipos expertos en cada zona para satisfacer sus necesidades de vivienda o inversión, con todas las excelencias y cuidando al máximo todos los detalles.",True,good,False,,3828.0,True,True,False,False,[],False,False,2500000.0,€,chalet,Ciudalcampo,Casa independiente en Ródano,True,True,,,,independantHouse,
103059340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/86/0b/1176672800.webp,8471,63,,2800000.0,chalet,sale,855.0,,6,6,NARANJO DE BULNES,Madrid,Ciudalcampo,,es,,40.6274966,-3.5935182,False,https://www.idealista.com/inmueble/103059340/,"REA Inmobiliaria ofrece este espectacular independiente situado en la mejor ubicación de Ciudalcampo, junto al golf y cerca de la entrada. La casa ha sido íntegramente reformada en 2023, y el resultado es un inmueble impresionante, de amplias estancias y luz a raudales, con una calidad de materiales superlativa y los mejores y más sostenibles sistemas de climatización.  La vivienda cuenta con cerca de 700 m2 útiles, distribuidos en dos plantas y sótano. Dispone de 6 habitaciones y 6 baños. La parcela tiene 3.622 m2. Accedemos a la planta principal mediante un vestíbulo que nos conduce a un inmenso salón en tres ambientes (zona de estar, zona de TV y zona de comedor). Se abre al exterior a través de un porche cubierto y a una amplísima cocina de 45 m2, presidida por una enorme mesa, ideal para las comidas diarias. La cocina tiene todos los electrodomésticos dobles (doble nevera, doble horno y doble lavavajillas). Junto a ella se ubica el cuarto de lavado y plancha, que tiene salida independiente a otra terraza más pequeña, orientada al Norte y con vistas al golf. Unas puertas correderas separan al salón de un cómodo despacho. En esta planta se encuentran dos dormitorios: el principal y el de servicio/invitados, ambos con cuarto de baño en suite (el del principal es doble, con ducha y bañera). Mención especial merece el dormitorio principal, ya que, aparte de sus generosas dimensiones, dispone de salida al jardín (más concretamente, a la piscina) y de un amplísimo vestidor. Una family room con salida al jardín y un aseo de cortesía completan los espacios de este nivel. En la primera planta se localizan cuatro dormitorios más, todos muy espaciosos, con vestidor y cuarto de baño en suite (uno de ellos, doble). Los cuatro se abren a sus correspondientes terrazas (todas son grandes, pero una especialmente destaca por su amplitud), desde las que se divisan unas espectaculares vistas, sobre todo las que están orientadas al Norte. Las habitaciones pivotan alrededor de un distribuidor y de una sala de estar con aseo de cortesía, muy pensada para el contingente juvenil de la casa.  El sótano alberga el cuarto de máquinas y un holgado trastero. La climatización se consigue mediante un moderno sistema de aerotermia frío/calor de doble circuito, al que completan 24 placas solares con tres baterías. Los suelos son cerámicos y aseguran resistencia y facilidad de mantenimiento. Una cámara de aire subterránea garantiza la ausencia de humedades.  El jardín es magnífico, totalmente llano y dividido en diferentes espacios. Tiene cenador con pérgola, zona chill out, huerto ecológico y una piscina climatizada totalmente nueva. Cuatro cocheras de 6 metros y medio de anchura sirven para albergar otros tantos vehículos. Cuatro coches más. por lo menos, pueden aparcarse al lado. Disponemos de otras muchas propiedades similares que no están publicadas en este portal. Visite nuestra web reainmobiliaria.com Ciudalcampo es una de las mejores zonas residenciales de Madrid. Ubicada en el km 28 de la A-1 y a solo 20 minutos de Plaza de Castilla, combina privacidad, naturaleza y exclusividad en un entorno único. Mantiene un equilibrio excepcional entre el desarrollo urbanístico y la conservación del medio natural. La urbanización se compone principalmente de chalets unifamiliares en parcelas a partir de 2.500 m², rodeadas de encinares y con maravillosas vistas a la sierra. Tiene un gran prestigio por su seguridad 24 horasDentro de la urbanización se encuentra el prestigioso colegio internacional SEK y el exclusivo club RACE — con campo de golf, hípica, piscinas, tenis y zonas deportivas. Además, se encuentra junto al centro comercial Santo Domingo, que ofrece supermercado, farmacia, carnicería, pescadería, frutería,restaurantes... y a tan solo 10 minutos del Hospital Público Infanta Sofía.",True,good,False,,3275.0,True,True,False,True,[],False,False,2800000.0,€,chalet,Ciudalcampo,Casa independiente en Naranjo De Bulnes,True,True,,,,independantHouse,
39815764,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/65/5e/876835405.webp,7091,51,,1545000.0,chalet,sale,408.0,,5,5,paseo del Embajador,Madrid,Ciudalcampo,,es,,40.6191982,-3.6166432,False,https://www.idealista.com/inmueble/39815764/,"Rea inmobiliaria ( ) presenta esta vivienda moderna de amplios espacios, totalmente reformada hace nueve años. Impecable vivienda, en la que destaca la luz y los grandes espacios. El salón, con doble altura y ocho ventanales dobles más tres velux y orientación Sur, es todo luz. Una moderna chimenea de gas (comodísima, con mando a distancia) lo separa del comedor. La cocina está a continuación, también con dos salidas al exterior.  En esta misma planta baja se encuentra el dormitorio principal con su cuarto de baño en suite y dos vestidores, un aseo de cortesía y un dormitorio de visitas también con cuarto de baño incorporado.  La planta de arriba está también completamente reformada, con dos dormitorios muy grandes cada uno con su vestidor y baño en suite, y uno de ellos con chimenea.  Aire acondicionado en toda la casa mediante splits. Garaje cerrado para tres coches grandes o cuatro medianos.  Existe otra construcción exterior, ideal como casita de invitados o para un hijo mayor, preparada con chimenea y aire acondicionado frío / calor, cocina abierta y cuarto de baño.  El jardín, totalmente consolidado con preciosos árboles. Porche en madera amplio. Disponemos de otras muchas propiedades similares que no están publicadas en Idealista. Visite nuestra web reainmobiliaria.com Ciudalcampo es sin duda la urbanización más extensa de la zona norte de Madrid ubicada en el km. 28 de la autovía A-1. Se trata de una gran urbanización con una sola entrada y salida, que contiene fundamentalmente c La zona goza de unas vistas espectaculares a las fincas y grandes encinares del campo de Madrid y al fondo las montañas de la sierra de Madrid, y tiene además un club deportivo, el RACE, donde se puede disfrutar de todo tipo de deportes. Un campo de golf de 18 hoyos, hípica, piscina cubierta, piscina exterior, tenis, pádel y todo tipo de facilidades deportivas además de la vida social del club. Además de esto, la urbanización tiene también un colegio internacional, y muy próximo a la entrada una zona comercial con todo lo necesario para el día a día. A la entrada de la urbanización hay algunos chalets adosados y pisos en urbanización, pero fundamentalmente la zona se compone de chalets unifamiliares que gracias a su situación permite que las casas estén dotadas de una gran luminosidad y vistas. Tiene un gran nombre su seguridad 24 horas gracias a su profesional patrulla de vigilancia y una buena comunicación de autobuses que va por toda la urbanización y comunica con Plaza Castilla y Alcobendas/San Sebastián de los Reyes Reab.",True,good,False,,3787.0,True,True,False,True,[],False,False,1545000.0,€,chalet,Ciudalcampo,Casa independiente en paseo del Embajador,True,True,,,,independantHouse,
93243034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/83/2a/866138768.webp,6532,51,,1690000.0,chalet,sale,732.0,,7,7,paseo EMBAJADOR,Madrid,Ciudalcampo,,es,,40.6165089,-3.6028963,False,https://www.idealista.com/inmueble/93243034/,"REA Inmobiliaria presenta este estupendo chalet independiente de más de más de 700 metros en la parte baja de Ciudalcampo, con una buenísima zona verde y piscina privada. Para entrar a vivir, reformada integramente hace pocos años.  El inmueble tiene 6 dormitorios y baños. más servicio y se erige en una parcela de más de 2.600 m2. Se distribuye en planta principal, primera planta y planta superior. Al entrar en la vivienda nos encontramos una gran salón con varios ambientes, comedor independiente, aseo, gran cocina con electrodomésticos y office, zona de lavado y dormitorio de servicio y cuarto de baño. Separada por una puerta corredera de una de las zonas del salón se encuentra otra habitación, que puede ser utilizada como despacho o sala de cine. En la primera planta hay 2 dormitorios con cuartos de baños en suite, el principal con un gran vestidor. En esta planta se ubica también un segundo salón, que puede habilitarse como gimnasio, o cuarto de juegos. El dormitorio principal y el salón salen a una maravillosa terraza de madera, de grandes dimensiones y orientada al sur y a las zonas verdes de la parcela. En la planta superior encontramos 4 dormitorios que comparten 2 baños.  El jardín está cuidado y presenta una piscina con zona techada de barbacoa, porche exterior y cuarto de baño. Garaje para cinco coches cerrado y plazas de aparcamiento para varios más. Cabe señalar que la vivienda tiene, además de la entrada principal, una entrada de invitados y/o servicio, donde se puede estacionar otro vehículo más. La calefacción es de gas natural por radiadores. Disponemos de otras muchas propiedades similares que no están publicadas en este portal. Visite nuestra web reainmobiliaria.com Ciudalcampo es una de las mejores zonas residenciales de Madrid. Ubicada en el km 28 de la A-1 y a solo 20 minutos de Plaza de Castilla, combina privacidad, naturaleza y exclusividad en un entorno único. Mantiene un equilibrio excepcional entre el desarrollo urbanístico y la conservación del medio natural. La urbanización se compone principalmente de chalets unifamiliares en parcelas a partir de 2.500 m², rodeadas de encinares y con maravillosas vistas a la sierra. Tiene un gran prestigio por su seguridad 24 horas, gracias a su profesional patrulla de vigilancia.  Dentro de la urbanización se encuentra el prestigioso colegio internacional SEK y el exclusivo club RACE — con campo de golf, hípica, piscinas, tenis y zonas deportivas. Además, se encuentra junto al centro comercial Santo Domingo, que ofrece supermercado, farmacia, carnicería, pescadería, frutería, estanco y restaurantes, entre otros servicios y a tan solo 10 minutos del Hospital Público Infanta Sofía. Cuenta con un servicio regular de autobuses a Madrid y una línea interna que recorre toda la urbanización.  Una urbanización que logra el equilibrio perfecto entre entorno natural, privacidad y calidad de vida.",True,good,False,,2309.0,True,True,False,True,[],False,False,1690000.0,€,chalet,Ciudalcampo,Casa independiente en paseo Embajador,True,True,,,,independantHouse,
90380826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/96/de/1166763481.webp,8035,44,,1990000.0,chalet,sale,784.0,,5,5,CERRO DEL TORO,Madrid,Ciudalcampo,,es,,40.6175475,-3.6255885,False,https://www.idealista.com/inmueble/90380826/,"REA Inmobiliaria presenta esta fantástica vivienda vanguardista situada en Ciudalcampo, diseñada por el prestigioso estudio de arquitectura MBM, integrada perfectamente en el entorno con preciosas vistas de la sierra. Propiedad única, tanto por su diseño por su ubicación, rodeado de naturaleza y con maravillosas vistas.  La entrada a la propiedad ya es impactante, con una bonita pasarela de madera de teka birmana. La vivienda se desarrolla en dos alas principales, una para las zonas comunes, otra para los dormitorios de familia.  Las zonas comunes de la vivienda forman un mirador, una gran sala acristalada que incluye comedor y dos salones, separados por una original terraza cúbica colgada, en la que se puede disfrutar de las maravillosas vistas de la sierra, rodeado de naturaleza.  En la misma planta, la zona de dormitorios alberga 4 de familia, con tres cuartos de baño. El principal con gran vestidor.  La planta inferior, sobre el nivel de parcela, cuenta con una preciosa zona de aguas, toda acristalada, con piscina de 20 metros con agua caliente, ducha, turco, aseo, etc. También en este nivel hay dos dormitorios con un cuarto de baño, ideal para invitados o servicio, y la entrada directa desde el garaje para cuatro coches. Más abajo la sala de máquinas para el suelo radiante, con dos calderas de gas que funcionan de forma intermitente, la sala de aguas y bodega.  Además de por su diseño, la propiedad destaca por la calidad de la construcción y los materiales utilizados; domótica, ventanas Technal, persianas de aluminio motorizadas de Gradhermetic, Bang & Olufsen para home cinemas (en los dos salones, en el dormitorio principal y en la zona de aguas) y para la música, integrada en toda la casa, Electrodomésticos Gaggenau, suelos de basalto sudafricano, epoxi y teka birmana, ascensor, etc. Disponemos de otras muchas propiedades similares que no están publicadas en Idealista. Visite nuestra web reainmobiliaria.com Ciudalcampo es sin duda la urbanización más extensa de la zona norte de Madrid ubicada en el km. 28 de la autovía A-1, a 20 minutos de Madrid Plaza de Castilla.  Se trata de una gran urbanización con una sola entrada y salida, que contiene fundamentalmente chalets de 300 m2 a 2.000 m2 de construcción en parcelas cuya unidad mínima son 2.500 m2. La zona goza de unas vistas espectaculares a las fincas y grandes encinares del campo de Madrid y al fondo las montañas de la sierra de Madrid, y tiene además un club deportivo, el RACE, donde se puede disfrutar de todo tipo de deportes. Un campo de golf de 18 hoyos, hípica, piscina cubierta, piscina exterior, tenis, pádel y todo tipo de facilidades deportivas además de la vida social del club. Además de esto, la urbanización tiene también un colegio internacional, y muy próximo a la entrada una zona comercial con todo lo necesario para el día a día. A la entrada de la urbanización hay algunos chalets adosados y pisos en urbanización, pero fundamentalmente la zona se compone de chalets unifamiliares que gracias a su situación permite que las casas estén dotadas de una gran luminosidad y vistas. Tiene un gran nombre su seguridad 24 horas gracias a su profesional patrulla de vigilancia. Cuenta con muy buena comunicación de autobuses que va por toda la urbanización y comunica con Plaza Castilla y Alcobendas/San Sebastián de los Reyes. Tienen además paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Público Infanta Sofía, hospital de reciente construcción con todas las especialidades. El Hospital se encuentra a 10 minutos en coche.  Reab.",True,good,False,,2538.0,True,True,False,True,[],False,False,1990000.0,€,chalet,Ciudalcampo,Casa independiente en Cerro Del Toro,True,True,,,,independantHouse,
97594840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/a8/37/984263957.webp,297,61,,1795000.0,chalet,sale,760.0,,7,7,calle de Biarritz,Madrid,Fuente del Fresno,,es,,40.5885691,-3.5859769,False,https://www.idealista.com/inmueble/97594840/,"REA Inmobiliaria (916508937) presenta esta impresionante vivienda a estrenar y dotada de las más modernas soluciones de eficiencia energética (calefacción por suelo radiante, climatización por aerotermia y placas solares, carpintería exterior con rotura de puente térmico y acústico). El inmueble tiene 6 dormitorios y 6 baños y se distribuye de la siguiente manera: Planta principal: Vestíbulo de gran altura (casi 8 metros) desde el cual se accede a un salón comedor con salida al porche y a la piscina y a una enorme y moderna cocina con office. En un lado tenemos el área de descanso, con tres dormitorios con baño en suite y un aseo para invitados. Al otro lado se encuentra el área de servicio, que cuenta con cuarto de lavandería, cuarto de máquinas, habitación de servicio con baño en suite, trastero y garaje para dos coches. Planta primera: Cuenta con una zona de distribución que puede utilizarse como espacio de ocio o de trabajo, un Inmenso dormitorio principal con vestidor y baño en suite con ducha y bañera de hidromasaje, dos dormitorios gemelos con baño en suite y un cuarto de maletas o trastero. Planta sótano: Sala de cine y espacio multiusos que puede utilizarse como bodega o sala de estar. Todas las estancias son muy amplias y tienen mucha luz. Además, disponen de termostatos inteligentes individuales. La parcela es muy grande (3.570 m2) y totalmente llana, con jardín, piscina infinity, cenador de madera, zona de barbacoa y gran espacio solado para aparcamiento exterior. Disponemos de otras muchas propiedades similares que no están publicadas en Idealista. Visite nuestra web reainmobiliaria.com Fuente del Fresno está situado en el norte del municipio de San Sebastián de los Reyes, aproximadamente en el km. 24 de la autovía A-1, quedando al oeste de la misma, a 15 minutos de Madrid Plaza de Castilla, con un acceso casi directo a la zona Norte de Moraleja, donde se sitúan la mayoría de sus colegios.  La urbanización limita con la finca de Viñuelas. Al norte, limita con una pequeña urbanización llamada Fresno Norte, con condominios de pisos principalmente entre 100 y 200 metros y chalets adosados de hasta 600 metros.  La urbanización e Fuente del Fresno cuenta con 626 parcelas y un total de 26 kilómetros de viales, además de numerosas zonas verdes.  Está formada por chalets de entre 200 m2 y 1.200 m2 sobre parcelas de un mínimo de 2.000 m2. Toda se destina a viviendas unifamiliares, tiene una seguridad y vigilancia 24 horas y un colegio internacional, así como una guardería de gran prestigio. Se trata de una zona muy familiar y acogedora. La zona central de la urbanización cuenta con un pequeño centro comercial, que incluye una farmacia, un bar, un pequeño supermercado, una papelería, una escuela de música, una peluquería y una clínica veterinaria entre otras cosas, además de un parque infantil. También dispone de un pequeño polideportivo, que cuenta con dos pistas de tenis, dos pistas de pádel y una pista de fútbol sala, además de un frontón y una canasta de baloncesto. Antiguamente se disponía de un picadero y una piscina comunitaria, si bien ésta ya no se usa debido a que casi todos los chalets de la urbanización cuentan con piscina privada. Asimismo, dispone de una parroquia, llamada Parroquia de Nuestra Señora de Fuente del Fresno. A 10 minutos en coche se encuentra el Hospital Público Infanta Sofía, hospital de reciente construcción con todas las especialidades.  Reab.",True,good,False,,2362.0,True,True,False,True,[],False,False,1795000.0,€,chalet,Fuente del Fresno,Casa independiente en calle de Biarritz,True,True,,,,independantHouse,
726518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/d4/55/1346007094.webp,5015,60,1,1250000.0,flat,sale,237.0,True,3,2,calle Azalea,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5244634,-3.6485028,False,https://www.idealista.com/inmueble/726518/,"REA Inmobiliaria presenta este amplio piso situado en el Soto de la Moraleja en una tranquila urbanización con seguridadad 24 horas y grandes jardines. Es un piso que gozando de 200 m2 más 30 m2 de terrazas añadidas destaca por su excelente superficie y su potencial para reforma. Ubicado en una de las zonas más tranquilas y residenciales de El Soto de La Moraleja. Situado dentro de una urbanización cerrada con seguridad 24 horas, extensas zonas ajardinadas, piscina, pista de tenis y parque infantil, ofrece un entorno ideal para familias. Con una superficie de aproximadamente 200 m² más 30 m² de terrazas incorporadas al salón, la vivienda presenta espacios generosos y versátiles. Las terrazas, actualmente cerradas para ampliar el salón, pueden reabrirse si se desea recuperar el espacio exterior. Cuenta con la siguiente distribución: Espectacular salón de 80 m² con chimenea, gracias a la integración de las terrazas Comedor independiente Amplia cocina con office de unos 25 m², resultado de eliminar el antiguo cuarto de servicio Tres dormitorios (el principal en suite) Dos baños completos Plaza de garaje y trastero incluidos Calidades: Calefacción central y aire acondicionado por splits Ventanas Climalit Suelos de tarima Paredes lisas Puertas lacadas en color beige Una magnífica oportunidad para personalizar una vivienda amplia y luminosa en una de las urbanizaciones más demandadas de La Moraleja. Aquí en La Moraleja, en el Miniparc I, puedes encontrar nuestras oficinas. Disponemos de otras muchas propiedades similares que no están publicadas en este portal.  Visite nuestra web reainmobiliaria. com El Soto de La Moraleja es una zona residencial consolidada, ideal para familias, que combina la tranquilidad con todos los servicios a mano. Ofrece una gran variedad de viviendas en urbanizaciones cerradas con amplias zonas ajardinadas, piscina, pistas deportivas y seguridad. Destaca su excelente oferta educativa —con colegios nacionales e internacionales— y su conexión directa con Madrid mediante autobuses y Cercanías. Además, cuenta con su propio centro comercial, supermercados, cafeterías y bancos. Una zona cómoda, segura y bien comunicada, perfecta para quienes buscan espacio, privacidad y calidad de vida.",True,good,False,True,5274.0,True,True,False,True,[],False,False,1250000.0,€,flat,"El Soto de la Moraleja, La Moraleja",Piso en calle Azalea,True,True,,,,,
