propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,neighborhood
108227213,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/2f/d3/1337719794.webp,PE-295,3,,493000.0,chalet,sale,180.0,,3,3,Navalquejigo - Los Arroyos,Madrid,El Escorial,Navalquejigo - Los Arroyos,es,40.5933116,-4.045903,False,https://www.idealista.com/inmueble/108227213/,"Diseña tu casa ideal… desde los cimientos, nosotros te lo ponemos muy fácil ¿Y si en vez de buscar una casa ya hecha, la construyes desde cero con los mejores materiales y sistemas del mercado en eficiencia energética? Te ofrecemos la posibilidad de levantar una vivienda unifamiliar diseñada a tu gusto y tus necesidades y con los metros cuadrados que necesites para vivir. Nos adaptamos a cualquier posible diseño. En este caso hemos optado por una vivienda unifamiliar aproximadamente de 180m² en una parcela de 2.000 m² en Los Arroyos (El Escorial), con vistas al Monasterio, pero el verdadero valor está en cómo se construye:  Un hogar eficiente, duradero y adaptado a ti, gracias a un sistema de construcción industrializada con tecnología de paneles SIP y acabados de alta calidad. Una construcción que marca la diferencia No todas las casas se construyen igual. La nuestra parte de una estructura eficiente y sólida, que reduce consumos energéticos, mejora el confort interior y minimiza tiempos de obra. ¿Qué hace especial esta construcción?  � Sistema Eco-SIP: Paneles estructurales con aislamiento térmico y acústico integrado.  � Montaje rápido y preciso: Menos residuos, menos errores, más calidad.  � Alta eficiencia energética: Vivienda pasiva, preparada para un consumo casi nulo.  � Durabilidad y confort: Materiales resistentes, confort acústico y temperatura constante. ¿Qué incluye? Todo lo esencial para entrar a vivir, con calidades que garantizan confort y bajo mantenimiento a largo plazo: ✔️ Estructura y cerramientos con paneles Eco-SIP  ✔️ Suelo a elegir: gres cerámico o laminado  ✔️ Ventanas de PVC con triple acristalamiento  ✔️ Acabados interiores en pladur y puertas MDF  ✔️ Cocina de 10 módulos y baño completo  ✔️ Instalación eléctrica y de fontanería  ✔️ Sistema de calefacción por aerotermia y suelo radiante Hazlo bien desde el principio. Construye un hogar que no solo se vea bien, sino que esté preparado para durar y cuidar de ti. Te acompañamos en todo el proceso: desde el diseño, los permisos, hasta la entrega final.  Contáctanos y empieza a construir con criterio. Este precio corresponde al modelo de vivienda elegido para esta parcela. Si deseas modificar el diseño, superficie o calidades, el presupuesto podrá ajustarse en función de los cambios. Consúltanos para estudiar otras opciones a medida. Gastos de project manager no incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra con fines informativos y no tiene carácter contractual.",False,good,False,,2739.0,False,False,False,False,[],False,False,493000.0,€,chalet,"Navalquejigo - Los Arroyos, El Escorial",Casa independiente,,,independantHouse,
108375979,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/00/24/1354278291.webp,,5,2,2450000.0,flat,sale,213.0,True,4,4,Barrio Argüelles,Madrid,Madrid,Moncloa,es,40.4291128,-3.7199463,False,https://www.idealista.com/inmueble/108375979/,"*¡Tu nuevo hogar te está esperando! EDM real estate presenta un espectacular piso que combina lujo, comodidad y funcionalidad en calle Ferraz  Ubicado en una de las zonas más cotizadas, este impresionante piso de **213 m²** (180 m² útiles) es el refugio perfecto para quienes valoran la luz natural y el espacio. Con **tres dormitorios en suite** y un dormitorio de servicio también en suite, este hogar ofrece el equilibrio ideal entre intimidad y confort. **Características destacadas: ** - **Luminosidad excepcional:  Disfruta de un hogar lleno de luz natural gracias a sus amplios ventanales. - **Cocina independiente cerrada con cristal:  ** Un espacio moderno y elegante donde cocinar será un verdadero placer. - **Armarios empotrados:  ** Optimiza tu espacio con elegancia y organización. - **Techos altos: ** Aporta una sensación de amplitud y sofisticación a cada habitación. - **Mirador amplio y 2 balcones privado: ** Perfectos para disfrutar de vistas y momentos de relajación. - **Aire acondicionado central: ** Confort térmico en cualquier época del año. - **Patio de manzana con jardines y áreas de Chill-out: ** Un oasis de tranquilidad para desconectar en tu propio vecindario. - **2 plazas de garaje en finca: ** La comodidad de tener tu propio espacio para el vehículo, evitando el estrés de buscar aparcamiento. No pierdas la oportunidad de vivir en este piso espectacular. Con un diseño pensado para el máximo aprovechamiento del espacio y la luz, este hogar es el balance perfecto entre estilo y funcionalidad. **¡Contáctanos ahora para concertar una visita! Tu nueva vida te espera en este encantador piso! **La calle de Ferraz pertenece al barrio de Arguelles, en el distrito de Moncloa-Aravaca de Madrid. Se encuentra entre la Plaza de España y el Paseo de Moret.",False,good,False,True,11502.0,False,False,False,False,[],False,False,2450000.0,€,flat,"Argüelles, Madrid",Piso,True,True,,Argüelles
107043543,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/03/f6/1304328472.webp,,1,5,6000000.0,flat,sale,382.0,True,5,5,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,40.4280562,-3.6848628,False,https://www.idealista.com/inmueble/107043543/,"Olivares Consultores vende esta vivienda de lujo en el corazón del Barrio de Salamanca. Piso reformado y amueblado a estrenar con las mejores calidades del mercado. Domótica en todas las estancias. Cocina totalmente equipada. Calefacción de suelo radiante y aire acondicionado en toda la vivienda. La distribución de la vivienda es: Hall de acceso, salón con comedor, cocina, despensa, instalaciones, almacén, 4 dormitorios con vestidor, 4 baños 1 aseo de cortesía, despacho y cuarto de lavandería. Puerta de servicio. Contacte con nosotros para visitarla sin compromiso.",False,good,False,True,15707.0,False,False,False,False,[],False,False,6000000.0,€,flat,"Recoletos, Madrid",Piso,,,,Recoletos
108542773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/ea/93/1348010174.webp,,1,1,240000.0,flat,sale,50.0,True,2,1,avenida General,Madrid,Madrid,Barajas,es,40.4713374,-3.5798959,False,https://www.idealista.com/inmueble/108542773/,"Red House / VENDE PISO TOTALMENTE REFORMADO No cobramos honorarios a la parte compradora Dispone de 2 habitaciones con aire acondicionado y armario empotrado, cocina amueblada con electrodomésticos, salón con aire acondicionado, baño completo con plato de ducha.",False,good,False,False,4800.0,False,False,False,False,[],False,False,240000.0,€,flat,"Casco Histórico de Barajas, Madrid",Piso en avenida General,,,,Casco Histórico de Barajas
105183247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/a6/a9/1244364238.webp,BF-Pez,15,4,859000.0,flat,sale,115.0,True,3,3,calle del Pez,Madrid,Madrid,Centro,es,40.4228513,-3.7051439,False,https://www.idealista.com/inmueble/105183247/,"Piso reformado. Se distribuye en 3 habitaciones, con 3 baños, salón y cocina equipada. Se vende totalmente amueblado. Ideal para vivir o rentabilidad.",False,good,False,True,7470.0,False,False,False,False,[],False,False,859000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle del Pez,,,,Malasaña-Universidad
106815658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/75/b0/1294897158.webp,000184,12,6,2099000.0,flat,sale,184.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4241434,-3.6747256,False,https://www.idealista.com/inmueble/106815658/,"Precioso piso ubicado en el codiciado barrio de Salamanca-Goya, esta propiedad ofrece la experiencia de vivienda moderna y sofisticada en una construcción de 1953. En la 6ª planta y con disposición exterior, cuenta con 184 metros catastrales, diseñados para maximizar el espacio y brindar lujo en cada detalle. La vivienda dispone de 3 habitaciones y 3 baños, todos diseñados con acabados de alta calidad. La cocina equipada y amueblada se adapta a los más altos estándares de funcionalidad y estilo, perfecta para quienes disfrutan del confort moderno. Además, este piso está equipado con tecnología de casa inteligente, lo que permite una experiencia de vida cómoda y avanzada. La propiedad también cuenta con calefacción comunitaria, aire acondicionado, y un trastero, y dispone de servicio de portería, que suma seguridad y conveniencia. Con una ubicación inmejorable en una de las zonas más exclusivas de Madrid, esta residencia es ideal para aquellos que valoran la proximidad a las mejores boutiques, restaurantes y conexiones de transporte en la ciudad.",False,good,False,False,11408.0,False,False,False,False,[],False,False,2099000.0,€,flat,"Goya, Madrid",Piso,,,,Goya
106183188,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/31/9b/1275045679.webp,000161,14,4,4550000.0,flat,sale,250.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,40.4266643,-3.6845453,False,https://www.idealista.com/inmueble/106183188/,"MONTELI LUXURY REALTY. comercializa, precioso piso, totalmente reformado a estrenar y amueblado con primeras calidades, ubicado en bonita finca clásica con balcones, en la exclusiva zona de Recoletos. Se trata de una cuarta planta exterior de 250 metros de superficie, distribuidos en gran salón-comedor, con cocina semi-integrada, lavandería y aseo de cortesía. ***Las fotos que se muestran no son las de la propiedad, corresponden a un inmueble de características similares**.",False,good,False,True,18200.0,False,False,False,False,[],False,False,4550000.0,€,flat,"Recoletos, Madrid",Piso,,,,Recoletos
108750168,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/d1/69/1354019056.webp,,2,1,219000.0,flat,sale,104.0,True,3,2,"calle Manuel Jiménez El Alguacil, 3",Madrid,Pinto,Puerta Pinto - Valparaíso,es,40.24204,-3.69168,True,https://www.idealista.com/inmueble/108750168/,"Piso actualmente ocupado, ideal para quien busca rentabilidad a medio plazo o adquirir por debajo del precio de mercado. El inmueble no se puede visitar ni se entrega libre de ocupantes. Edificio moderno, con buenas calidades y zonas comunes bien cuidadas: jardín, portero. Excelente ubicación y alta demanda en la zona.",False,good,False,True,2106.0,False,False,False,False,[],False,False,219000.0,€,flat,"Puerta Pinto - Valparaíso, Pinto","Piso en calle Manuel Jiménez El Alguacil, 3",True,True,,
28981008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/d6/e8/1232808844.webp,365,10,,850000.0,countryHouse,sale,1000.0,,1,2,Brunete,Madrid,Brunete,,es,40.4085761,-3.9787027,False,https://www.idealista.com/inmueble/28981008/,"Preciosa Finca de 85.000 m2, son dos parcelas independientes. Con una nave de 1000 m2, 6 camaras frigorificas, casa de guardeses, pozo, al lado del río. Con acceso de entrada desde la carretera, muy buena situación entre Boadilla del Monte y Brunete.",False,good,False,,850.0,False,False,False,False,[],False,False,850000.0,€,countryHouse,Brunete,Finca rústica,,,countryHouse,
108776676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/f6/52/1355716470.webp,,3,1,345000.0,flat,sale,125.0,True,3,2,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,40.5928282,-4.1433803,False,https://www.idealista.com/inmueble/108776676/,"Magnífica vivienda situado en casco histórico de San Lorenzo de El Escorial. Exterior, muy luminoso.  Dispone de salón comedor y cocina independiente, 3 habitaciones con armarios empotrados y dos baños completos:  uno de los baños en suite con el dormitorio principal y el otro baño con bañera. Se entrega con plaza de garaje y trastero. Dispone de piscina comunitaria. Bien comunicado con transporte público como autobuses y línea circular así como a 10 minutos de Renfe El Escorial. A pocos minutos del Centro Médico, restaurantes, hoteles y todo tipo de bares y zonas de cultura como Teatro Carlos II y Monasterio entre otros.",False,good,False,True,2760.0,False,False,False,False,[],False,False,345000.0,€,flat,"Centro - Casco Histórico, San Lorenzo de El Escorial",Piso,True,True,,
108583588,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/d8/16/1354278472.webp,60786660,5,2,150000.0,flat,sale,88.0,,2,1,"calle de Abapies, 4",Madrid,Chinchón,,es,40.1380491,-3.4259939,True,https://www.idealista.com/inmueble/108583588/,"Vivienda ubicada en Chinchón, se sitúa en la primera planta de un edificio SIN ascensor.  La vivienda cuenta con 88 metros cuadrados construidos, distribuidos en dos habitaciones y un baño completo, salón/comedor y cocina. Incluye un trastero en el mismo edificio. Gastos de comunidad 25¿. Suelos de gres. A tan solo 10 minutos de la plaza mayor de Chinchón.",False,good,False,,1705.0,False,False,False,False,[],False,False,150000.0,€,flat,Chinchón,"Piso en calle de Abapies, 4",,,,
108704414,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/83/d5/1352654517.webp,,3,7,440000.0,flat,sale,115.0,True,3,2,Primera Fase - Nuevo Tres Cantos,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,40.6104242,-3.7145808,False,https://www.idealista.com/inmueble/108704414/,"¡POSIBILIDAD DE FINANCIACIÓN 100% CON NUESTRO DEPARTAMENTO FINANCIERO KÌRON! Agencia inmobiliaria de Tres Cantos vende fantástico piso en la primera fase. La vivienda se compone de amplio y luminoso salón-comedor muy amplio y acceso a una terraza. La vivienda consta también de una cocina con salida a un tendedero. La vivienda está compuesta por 3 habitaciones, todos con armarios empotrados. Nos encontramos con 2 habitaciones individuales y una principal todas muy luminosas. La vivienda dispone de 2 baños completos uno con plato de ducha y bañera. El piso dispone de trastero y plaza de garaje incluidos en el precio. Entre las calidades podemos observar: calefacción de gas natural individual, ventanas doble de aluminio, suelo parquet, armarios empotrados, aire acondicionado.. . Zona muy bien comunicada, y a 1 minuto de la parada de Bus. La ubicación del inmueble es inmejorable, a un paso de plena avenida principal la cual consta de supermercados, farmacias, bar, tienda de alimentación y distintos comercios. Cerca de gran variedad de colegios de la zona y de diferentes Parques Infantiles. VEN A VERLO, NO PIERDAS ESTA OPORTUNIDAD. No dude en preguntar para hacer una visita.",False,good,False,True,3826.0,False,False,False,False,[],False,False,440000.0,€,flat,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Piso,True,True,,
