propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
108766252,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/cc/b6/1355066351.webp,AI2532,25,190000.0,chalet,sale,70.0,1,1,Chinchón,Madrid,Chinchón,es,40.1148123,-3.5523818,False,https://www.idealista.com/inmueble/108766252/,"¡Compra directa con la propiedad! Sin comisiones de agencia. Vive el encanto rural a un paso de Madrid Casa de pueblo con amplia parcela en Chinchón ¿Sueñas con una vida tranquila en un entorno natural, sin renunciar a la cercanía de la ciudad? Esta propiedad ubicada en una apacible urbanización a las afueras de Chinchón te ofrece justo eso: un espacio con alma, carácter y múltiples posibilidades. Reportaje fotográfico en proceso Características destacadas: Parcela de 2.260 m²: rodeada de naturaleza, con piscina privada y amplios espacios exteriores para disfrutar todo el año. Almacén de 160 m²: ideal como taller, garaje, espacio de almacenaje o incluso para desarrollar un proyecto personal. Casa en una sola planta con distribución flexible y muchas posibilidades de reforma: Recibidor Salón con chimenea Cocina independiente a reformar Un dormitorio Baño completo Trastero de 7 m² Ubicación privilegiada: A solo 5 minutos de Ciempozuelos A 10 minutos de Aranjuez Buena conexión con Madrid y servicios cercanos Esta propiedad es ideal tanto como residencia habitual como para quienes buscan una segunda vivienda con encanto rural, perfecta para desconectar, cultivar su propio huerto o disfrutar de un estilo de vida más relajado y natural. ¡Contáctanos para más información y organiza tu visita! Una oportunidad única de vivir el campo sin renunciar a las comodidades de la ciudad. Los datos específicos sobre la finca publicada, pueden ser aproximados, por ello no son vinculantes ni contractuales, se muestran a título informativo.  Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,2714.0,True,False,False,False,[],False,False,190000.0,€,True,True,chalet,independantHouse,Chinchón,Casa independiente,,,,,,,,,
108719283,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/84/99/1353105299.webp,,11,2400000.0,flat,sale,263.0,5,4,"calle de Zurbano, 70",Madrid,Madrid,es,40.436195,-3.6929681,True,https://www.idealista.com/inmueble/108719283/,"**Piso en Venta en Almagro: Una Oportunidad Única para Reformar** Descubre este amplio piso en la codiciada zona de Almagro, ideal para aquellos que buscan un proyecto de reforma a su medida. Con 263 m² construidos, esta propiedad cuenta con 5 habitaciones y 4 baños, de los cuales 3 son en suite, ofreciendo comodidad y privacidad para toda la familia. El vestidor en las habitaciones añade un toque de lujo y funcionalidad. El piso, situado en la tercera planta con ascensor y orientación este, garantiza luminosidad durante todo el día. Además, incluye una plaza de garaje y un trastero, lo que proporciona un valioso espacio adicional para almacenamiento. La calefacción es eléctrica con gas natural, y el aire acondicionado asegura un ambiente fresco en los meses más cálidos. Este inmueble es apto para personas con movilidad reducida, asegurando que todos puedan disfrutar de su comodidad. Con armarios empotrados y una distribución que permite aprovechar al máximo cada rincón, este piso es la opción perfecta para quienes desean personalizar su hogar. No dejes pasar esta oportunidad de crear el espacio de tus sueños en una de las mejores ubicaciones de la ciudad. ¡Contáctanos para más información y ven a verlo!",False,good,False,9125.0,False,False,False,False,[],False,False,2400000.0,€,True,True,flat,,"Almagro, Madrid","Piso en calle de Zurbano, 70",3,True,Chamberí,Almagro,True,2450000.0,50000.0,2.0,
101666243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/b1/08/1129708678.webp,,28,9250000.0,flat,sale,410.0,4,5,plaza Independencia,Madrid,Madrid,es,40.4177795,-3.6905092,False,https://www.idealista.com/inmueble/101666243/,"MH Global pone a disposición de sus clientes este fantástico y único piso situado en la Plaza de la Independencia de Madrid frente a la puerta de Alcalá. Una ubicación única. Edificio clásico precioso e histórico con unas posibilidades de reforma enormes, Consta de enorme recibidor, gran salón comedor, 4 dormitorios, 4 baños, comedor, cocina, zona de servicio, aseo de cortesía y una plaza de garaje en el parking de residentes de la calle Serrano. Tiene un proyecto de reforma de lujo a disposición del cliente interesado. MH Global es una agencia inmobiliaria especializada en las mejores zonas de Madrid donde acompañamos a nuestros clientes en todo el proceso de venta o adquisición de vivienda.  Estamos en la calle Velázquez 15, 1º planta  Contamos con un equipo de asesores especializados en el sector y nuestra mayor garantía de trabajo bien hecho es la transparencia, trato profesional y asesoramiento personalizado. No dude en pedir una cita para visitar el inmueble.",False,renew,False,22561.0,True,False,False,False,[],False,False,9250000.0,€,True,True,flat,,"Jerónimos, Madrid",Piso en plaza Independencia,2,True,Retiro,Jerónimos,True,,,,
108235309,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/f4/22/1337975006.webp,,15,1140000.0,flat,sale,99.0,2,2,"calle de Gonzalo de Córdoba, 20",Madrid,Madrid,es,40.4323864,-3.7019064,True,https://www.idealista.com/inmueble/108235309/,"Ubicado en una de las zonas más codiciadas de Chamberí, este elegante piso en Gonzalo de Córdoba 20  combina la sofisticación del diseño contemporáneo con la calidez de un hogar bien pensado. Situado en una  primera planta exterior con ascensor, el inmueble cuenta con 99 m² perfectamente distribuidos, ofreciendo  dos amplios dormitorios y dos baños completos, ideales tanto para familias como para profesionales que  valoran la comodidad y el buen gusto.  El salón comedor se abre con luz natural a través de dos balcones que dan a la calle, creando un ambiente  luminoso y acogedor. La cocina está equipada con todo lo necesario para el día a día, e incluye un lavadero  independiente que añade funcionalidad al espacio. Los acabados modernos y la distribución inteligente  maximizan cada metro cuadrado, brindando amplitud y practicidad sin renunciar al estilo.  Chamberí es uno de los barrios más vibrantes de Madrid, conocido por su arquitectura señorial, calles  tranquilas y excelente oferta gastronómica y cultural. A pocos pasos de estaciones de metro, tiendas  boutique, cafeterías y parques, esta propiedad representa una oportunidad excepcional.",False,good,False,11515.0,True,False,False,False,[],False,False,1140000.0,€,,,flat,,"Trafalgar, Madrid","Piso en calle de Gonzalo de Córdoba, 20",1,True,Chamberí,Trafalgar,True,1180000.0,40000.0,3.0,
108652131,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/15/2e/1351128340.webp,HERRERIA-0,22,235000.0,duplex,sale,132.0,3,2,calle Nuestra Señora de la Herrería,Madrid,El Escorial,es,40.5809066,-4.1349722,False,https://www.idealista.com/inmueble/108652131/,"LEER ANUNCIO.  COMPRA AL CONTADO  No se puede hipotecar. Se puede visitar! LA AGENCIA DEL BARRIO vende estupendo dúplex todo exterior en el corazón de "" El escorial""  La vivienda se distribuye en dos plantas: Planta primera: destinada a un hall amplio de entrada, salon comedor muy luminoso, cocina independiente semi equipada (vitro, campana y horno), un baño completo con plato de ducha y un dormitorio con armario empotrado. Planta segunda: dos dormitorios ( uno individual y otro principal) ambos con armario empotrado y un baño completo en suite con el dormitorio principal con bañera  La vivienda cuenta con trastero y plaza de garaje incluida en el precio. Características; urbanización cerrada, puerta principal blindada, puertas interiores de Nogal, paredes de gotele, suelos de tarima flotante, calefacción comunitario gas propano, caldera eléctrica, ventanas climalit, armarios empotrados, ascensor. Ubicada en una zona residencial consolidada, con todas las comodidades de los comercios de primera necesidad (supermercados, panadería, tiendas de alimentación, frutería y verdulería, etc. ) centros de educación, biblioteca, salud (farmacias, centro de salud, clínica dental, veterinaria etc. ), ocio(bares, restaurantes, parques, polideportivo etc. ). Llámenos y venga a visitar esta estupenda propiedad. ¡LE ESPERAMOS! HORARIO DE 10 A 14 Y DE 17 A 20H. DE LUNES A VIERNES.",False,good,False,1780.0,False,False,False,False,[],False,False,235000.0,€,True,True,flat,duplex,"Centro, El Escorial",Dúplex en calle Nuestra Señora de la Herrería,1,True,Centro,,True,,,,
108790230,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/17/00/1355194577.webp,AM250553,24,289000.0,flat,sale,95.0,3,2,calle los Curas,Madrid,Torrejón de Ardoz,es,40.4637906,-3.4802979,False,https://www.idealista.com/inmueble/108790230/,"Ágora Gestores Inmobiliarios, comercializa piso en venta en Urbanización Torrepista. Magnifico Piso de 95 m2 el cual se encuentra en una séptima y última planta, que hace que la vivienda tenga una gran claridad.  Entrando a la propiedad nos encontramos con pequeño recibidor, cocina independiente reformada, amplio salón comedor de paso con la terraza integrada. Un baño con plato de ducha y un aseo ambos reformados, tres dormitorios. Como características más reseñables del inmueble cabe destacar: suelo cambiado de tarima, ventanas de aluminio climalit, agua caliente y calefacción de gas natural. La finca dispone de ascensor, parking exterior donde se puede aparcar en cualquiera de ellos (no propiedad ni plaza fija asignada), piscina grande y pequeña para niñ@s, pista de tenis, pista de padel, cancha de baloncesto, pista de futbol sala, parque infantil, portal y zonas comunes videovigilado, bar propio dentro de la urbanización, parque infantil con terrario de juegos y zonas ajardinadas. La vivienda se encuentra en una zona tranquila y segura a escasos minutos del centro de Torrejón de Ardoz, facilitando así el acceso a todo tipo de servicios: como comercios, centros médicos y educativos, transporte público, restauración.. . También dispone de incorporación directa a la A-II. VENDE Y COMPRA SEGURO CON AGORA GESTORES INMOBILIARIOS No pierda esta excelente oportunidad para vivir en un entorno ideal para disfrutar de la vida en familia con todos los servicios y magníficas comunicaciones. Ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  Llámanos sin compromiso y programaremos una visita.  Los muebles que aparecen en la vivienda no son vinculantes y pueden no estar incluidos.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  AGORA GESTORES INMOBILIARIOS CREANDO HOGARES TU ÉXITO NUESTRA META Encuentra más en.",False,good,False,3042.0,False,False,False,False,[],False,False,289000.0,€,,,flat,,"Noroeste, Torrejón de Ardoz",Piso en calle los Curas,7,True,Noroeste,,True,,,,
108693853,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/14/08/1352348636.webp,,21,395000.0,flat,sale,50.0,3,1,calle de Francisco Silvela,Madrid,Madrid,es,40.4401404,-3.6789495,False,https://www.idealista.com/inmueble/108693853/,"Inmobiliaria en Chamartín, Prosperidad Madrid - Tecnocasa Oficina Avenida De America Sl VENDE PISO Tecnocasa pone a la venta vivienda en Francisco Silvela, junto a la Glorieta de López de Hoyos Se ofrece en exclusiva este piso ubicado en una cuarta planta con ascensor, en una de las zonas más consolidadas y mejor comunicadas del distrito de Salamanca, entre las calles Francisco Silvela y López de Hoyos. El edificio dispone de portero físico, ascensor y acceso adaptado para personas con movilidad reducida, lo que garantiza comodidad y accesibilidad para todos los residentes. La vivienda cuenta con una superficie construida de 49 m², y se distribuye actualmente en tres dormitorios, salón con cocina y un baño. La propiedad se encuentra para reformar, lo que representa una excelente oportunidad para diseñar el espacio a medida y crear una vivienda moderna, funcional y adaptada a las necesidades actuales. La vivienda dispone de calefacción individual mediante radiadores eléctricos, una solución flexible que permite controlar el consumo en cada estancia según las necesidades del usuario. El edificio está bien mantenido y se encuentra en una zona con todos los servicios al alcance: supermercados, farmacias, centros educativos, centros de salud, zonas verdes y una amplia oferta de comercios y restauración. Además, la zona cuenta con excelente conexión mediante transporte público, con varias líneas de metro cercanas (Diego de León, Avenida de América, Lista) y numerosas líneas de autobús, así como fácil acceso en coche a la M-30 y otras arterias principales de la ciudad. Una excelente opción tanto para inversores que buscan una propiedad con alta demanda de alquiler, como para particulares que desean vivir en una ubicación céntrica, cómoda y con todos los servicios a mano. No dudes en contactarnos para más información o concertar una visita sin compromiso.",False,renew,False,7900.0,False,False,False,False,[],False,False,395000.0,€,,,flat,,"Prosperidad, Madrid",Piso en calle de Francisco Silvela,4,False,Chamartín,Prosperidad,True,,,,
98546715,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/b2/28/1123279930.webp,1013,63,319000.0,flat,sale,99.0,4,2,calle Pintor Velazquez,Madrid,Móstoles,es,40.331345,-3.8763611,False,https://www.idealista.com/inmueble/98546715/,"**************GRUPO INMARA INMOBILIARIA*********************  pone en venta un espectacular piso reformado y muy luminoso de 4 habitaciones y dos baños en una privilegiada zona de Mostoles zona Universidad. Cuenta con 4 habitaciones, dos baños, portal con rampa y 3 ascensores. Zonas comunes y piscina comunitaria. A tan solo 3 minutos de la salida a la nacional en coche y con transporte publico justo en la puerta. Colegios, institutos y la Universidad a pocos minutos. Cuentas con centros comerciales y Renfe a 5 minutos andando. Posibilidad de parking y con zonas comunes incluidas en la comunidad.  Piscina comunitaria, pista de futbol y parques infantiles. El piso esta totalmente reformado y listo para entrar vivir, cuenta con una amplia terraza con vistas agradables y tres ascensores. La cocina cuenta con una zona auxiliar donde se encuentra la caldera, lavadora y zona de despensa. Sin duda una oportunidad de vivir en esta zona de Mostoles en un piso con amplias posibilidades. No dudes en llamar al y agendar una visita.",True,good,False,3222.0,True,False,False,False,[],False,False,319000.0,€,,,flat,,"Norte - Universidad, Móstoles",Piso en calle Pintor Velazquez,10,True,Norte - Universidad,,True,,,,
107249891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/89/2e/1307393502.webp,Villaviciosa,73,770000.0,chalet,sale,245.0,4,4,calle Francia,Madrid,Villaviciosa de Odón,es,40.3627543,-3.9076304,False,https://www.idealista.com/inmueble/107249891/,"Alvania Consultores Inmobiliarios Vende en Exclusiva Chalet Independiente de 4 Dormitorios en Villaviciosa de Odón. Todas las estancias de la vivienda disponen de ventanas al exterior (en todas las plantas, incluidas las estancias del sótano). Superficie de Vivienda Aproximada: 245 m2 Superficie de Parcela Aproximada: 306 m2 La vivienda se distribuye como se indica a continuación: Planta Baja: - Recibidor Amplio con Armario Empotrado - Salón con mucha luz natural, con Doble Orientación, y Acceso Directo tanto al Porche como al Jardín.  - Cocina Amplia con Acceso tanto a la Vivienda como al Porche y al Jardín - 1 Dormitorio con Armario Empotrado - Aseo con Ventana - Jardín Perimetral con Porche, Ducha, Césped Natural, Setos y Arbolado Primera Planta: - Dormitorio Principal con un amplio Armario Empotrado y Baño Completo en Suite, con Ventana - 2 Dormitorios Dobles con Armarios Empotrados - Baño Completo con Ducha y Ventana Buhardilla: - Espacio Diáfano, Terminado en Buenas Calidades, dos ventanas Velux y Aire Acondicionado Sótano: - Garaje para 2 Coches, con Puertas Automáticas y Acceso Directo a la Vivienda - Bodega/Salón, con Tres Ventanas - Baño con Ducha - Cuarto de Lavado y Planchado, con Ventana Calidades: - El Estado de Conservación del Chalet es muy Bueno - La Calidad Constructiva es Muy Alta - Los Acabos y Terminaciones son de Buena Calidad Gastos: - IBI: 840 € al año El precio publicado no incluye los impuestos ni los honorarios del comprador por la intermediación inmobiliaria, por el servicio de gestión documental, asesoramiento y formalización del proceso de compra. Para solicitar visitas o realizar cualquier consulta, no dude en contactar con nosotros. Nuestro horario de atención telefónica es de Lunes a Viernes de 10 a 14 y de 17 a 19:30 horas. También puede contactar con nosotros las 24 horas por el Chat de Idealista. *La información anterior no es contractual y se presenta sólo a título informativo.",True,good,False,3143.0,True,False,False,False,[],False,False,770000.0,€,True,True,chalet,independantHouse,"Centro, Villaviciosa de Odón",Casa independiente en calle Francia,,,Centro,,,,,,
108530588,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/a0/ec/1347638737.webp,AlmagroLuxJul25,18,796000.0,flat,sale,66.0,2,1,Barrio Almagro,Madrid,Madrid,es,40.4371922,-3.6978212,False,https://www.idealista.com/inmueble/108530588/,"El lienzo perfecto en el corazón de Almagro Una joya para reformar, con 2 terrazas y 4 huecos a la calle El piso Ubicado en la quinta planta de un edificio señorial en la calle Modesto Lafuente, este piso exterior te sorprenderá por su planta cuadrada y sus cuatro ventanales a la calle con orientación este, que inundan todas las estancias de luz natural desde primera hora y durante todo el día gracias a la altura y amplitud de la calle. La distribución actual incluye salón, cocina independiente, 2 dormitorios, un baño, 2 terrazas techadas (una de ellas cerrada) y tendedero. Sin embargo, ninguna pared es de carga, lo que permite una libertad absoluta a la hora de rediseñar el espacio. El inmueble cuenta con calefacción central, portero físico, 2 ascensores y unos gastos de comunidad de 130 €/mes, con un IBI aproximado de 450 €/año. Posibilidades de reforma Este piso es un auténtico caramelito para quienes buscan crear un hogar a medida. Gracias a su distribución perfectamente cuadrada y la ausencia de muros de carga, es posible abrir la cocina al salón y crear una amplia zona social con acceso directo a la terraza principal. La propuesta más interesante, que se refleja en el segundo plano de este anuncio, mantiene las 2 habitaciones y el baño completo, abriendo la cocina, el recibidor y el tendedero al salón. También es posible añadir un segundo baño o redistribuir según otras necesidades. Contamos con equipos de reforma de total confianza que ya han analizado la viabilidad técnica y económica de distintas opciones. Podemos ayudarte a proyectar tu reforma ideal sin sorpresas. La zona Almagro es uno de los barrios más nobles, elegantes y codiciados de Madrid. Situado en pleno Chamberí, a pocos pasos de General Martínez Campos, es una zona que combina el encanto clásico con la comodidad de tener todo a mano: restaurantes, embajadas, galerías, colegios de prestigio y una conexión inmejorable con el centro y con el barrio de Salamanca. Vivir aquí significa disfrutar de tranquilidad, arquitectura señorial y calidad de vida, en un entorno que siempre conserva y eleva su valor. Contáctanos Si estás buscando una propiedad con alma, con luz, con altura y con un potencial de reforma excepcional, esta es tu oportunidad. Déjanos tus datos a través del formulario de contacto y estaremos encantados de organizar una visita y mostrarte todo lo que este piso puede ofrecerte.",True,renew,False,12061.0,True,False,False,False,[],False,False,796000.0,€,,,flat,,"Almagro, Madrid",Piso,5,True,Chamberí,Almagro,True,,,,
