propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
104240285,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/f8/4d/1214102821.webp,,36,,600000.0,chalet,sale,176.0,,4,3,calle Jaén,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3736103,-3.5261241,False,https://www.idealista.com/inmueble/104240285/,"¡Bienvenidos a su nuevo hogar! Este chalet pareado en venta de 176 m² construidos y ubicado en una urbanización de viviendas unifamiliares, es ideal para aquellos que buscan tranquilidad y comodidad. Con una ubicación privilegiada frente a una escuela de adultos y cercano a paradas de autobuses, centro comercial con supermercados y tiendas, y todos los  servicios disponibles, este inmueble lo tiene todo. La casa se distribuye en dos plantas, con la planta principal que cuenta con una cocina amueblada, salida al jardín y tendedero, aseo de cortesía, salón con salida al jardín y acceso al garaje con altillo para despensa. En la planta alta encontramos un cuarto de baño completo y 4 habitaciones, incluyendo la habitación principal con cuarto de baño incluido. El exterior de la casa es igual de impresionante, con un jardín de unos 300m², cesped rodeando toda la vivienda y un porche agradable en la entrada. En cuanto a las características de la vivienda, cuenta con gotelé en las paredes, puertas de roble, ventanas climalit en blanco y suelo de parquet y cerámica. Además, el inmueble cuenta con armarios empotrados, trastero y plaza de garaje. La calefacción funciona con gas natural, y la casa se encuentra en buen estado de segunda mano, con un año de construcción de 1998. No pierda la oportunidad de adquirir esta maravillosa casa en una ubicación agradable y tranquila. ¡Contáctenos ahora para programar una visita!",False,good,False,,3409.0,False,False,False,False,[],False,False,600000.0,€,chalet,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet pareado en calle Jaén,True,True,semidetachedHouse,,,
107126886,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/0a/df/1303811570.webp,,25,3,1750000.0,penthouse,sale,200.0,True,4,4,"camino de los Jardines, 15",Madrid,La Moraleja,La Moraleja urbanización,es,,40.506448,-3.607032,True,https://www.idealista.com/inmueble/107126886/,"Espectacular ático en venta en la mejor urbanización de La Moraleja. Se trata de una vivienda nueva, entregada recientemente, que consta de 4 habitaciones, dos ellas en suite, más otro baño completo y un aseo de cortesía. Podría tener una habitación de servicio adicional si se cierra la zona de office de la cocina. La propiedad tiene dos terrazas y vistas despejadas con mucha privacidad con respecto a los vecinos. Está equipada con electrodomésticos de alta gama, domótica, calefacción por suelo radiante con aerotermia y aire acondicionado por conductos.  El inmueble se vende con dos plazas de garaje y trastero incluidas en el precio. La urbanización incluye tres piscinas exteriores de adultos y una infantil, piscina climatizada con sauna, gimnasio, co-working y sala social.",False,good,False,True,8750.0,False,False,False,False,[],False,False,1750000.0,€,flat,"La Moraleja urbanización, La Moraleja","Ático en camino de los Jardines, 15",True,True,penthouse,,,
107138064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/be/4e/1313757389.webp,ALQ. SAN HERCULANO SV,2,5,135900.0,flat,sale,64.0,True,1,1,"calle San Herculano, 5",Madrid,Madrid,San Blas,es,Canillejas,40.4414147,-3.6111948,True,https://www.idealista.com/inmueble/107138064/,"******Oportunidad sólo para inversores. El activo se encuentra ocupado sin título legal en vigor: se trata de un alquiler vencido. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Madrid. Cuenta con una superficie de 63,78m²*. Se localiza en la quinta planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servicios alrededor. Tiene buena comunicación tanto por transporte público como por transporte privado. El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor. El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble. La Propiedad no responderá de/l (i) la solvencia del arrendatario ni de las condiciones del contrato de arrendamiento, (ii) estado de conservación (iii) los vicios vistos y aparentes (iv) la regularización registral o catastral (v) las discrepancias de cabida, que pudieran existir (vi) la responsabilidad en la obtención de la cedula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vii) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente al arrendatario, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética. En el caso de que a la Propiedad no le consten depositadas las fianzas o garantías que se constituyeron en el contrato de arrendamiento por no haber sido el arrendador inicial del contrato, el adquirente exonerara a la Propiedad de la entrega de dichas fianzas y/o garantías. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. [IW].",False,good,False,False,2123.0,False,False,False,False,[],False,False,135900.0,€,flat,"Canillejas, Madrid","Piso en calle San Herculano, 5",,,,,,
100600523,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/e5/05/1093122073.webp,,21,3,2660000.0,duplex,sale,486.0,True,4,5,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.462815,-3.682309,False,https://www.idealista.com/inmueble/100600523/,"Este tríplex pertenece a un espectacular proyecto de viviendas exclusivas de alto standing, ubicado en una de las zonas más exclusivas de Madrid, llevado a cabo por el estudio de arquitectos Federico & Tatiana Echevarría. Un edificio singular cuyo diseño lo convierte en un verdadero icono arquitectónico.  Ubicado en lo mejor de Chamartín, en un enclave tranquilo del Barrio de Nueva España, y perfectamente comunicado con los principales puntos neurálgicos de la capital. Este tríplex cuenta con una superficie de 486,00 m2 repartidos en tres plantas: tercera, ático y casetón. Su luminosidad, sus amplios espacios y las inmejorables vistas hacia las cuatro Torres de la Castellana y hacia la sierra de Madrid, son el principal atractivo de esta vivienda.  El edificio cuenta con tres ascensores de gama alta. Los cuatro dormitorios, dos de ellos en suite, se  encuentran situados en la planta inferior, entre los que cabe destacar el dormitorio principal por su espectacular ventanal curvo de suelo a techo, en el esquinazo del edificio. La cocina y el salón comedor se encuentran en la planta ático, con una fabulosa terraza de unos 55 m2 que bordea sus dos frentes y a la que también se accede desde la cocina.  El espacio exterior se completa con una terraza de más de 47 m2 situada en la planta superior. La vivienda cuenta con trastero y dos plazas de garaje. CALIDADES Y ACABADOS: Carpintería exterior de aluminio termolacado con rotura de puente térmico. Las partes acristaladas realizadas por pletinas de acero calibrado y acristalamiento doble con cámara de aire deshidratada.  Pavimento interior de tarima flotante de madera de Merbau en tabla maciza en salones, dormitorios y distribuidores. En baños principales, pavimento y aplacado de pizarra gris musgo, en despiece especial de gran formato. Pavimento y revestimiento de gres en cocina y baños secundarios.  Calefacción y refrigeración por suelo radiante de agua caliente y fría con control electrónico. Climatización mediante fan-coils independientes en falso techo. Caldera de gas y sistema de captación de energía solar con acumuladores de agua. Televisión y teléfono en todas las estancias de la vivienda. Bañeras de hidromasaje y toallero calefactor. Completo sistema de domótica con detectores de humo, gas e inundación. Control y gestión de sistema de calefacción y climatización por estancias. Acceso único a la finca mediante teclado de seguridad y videoportero. Sistema de vigilancia por circuito cerrado. ZONAS COMUNES Fachada de ladrillo macizo con aplacado de piedra cuarcita Trevinca, instalado con sistema de fachada ventilada. El edificio cuenta con un ascensor comunitario y 2 privados. Pavimentos, paredes y peldaños de escalera principal, en piedra de granito. Garaje para seis plazas y trastero. Spa climatizado con jacuzzi, sauna, bañera de hidromasaje, vestuarios, aseo y aljibe en sótano. Un espacio único que ofrece a los vecinos la oportunidad de tener un spa privado. Área Recoletos es una Agencia Inmobiliaria con profesionales que tienen una dilatada experiencia de años en la gestión integral de inmuebles en la Comunidad de Madrid, especializada en las zonas de Barrio de Salamanca, Recoletos, Chamberí, Almagro y Chamartín. Dispone de Estudio de Interiorismo para Proyectos y Reformas Integrales  Contacto visitas: Juan Carlos Director Comercial 677 79 24 55.",False,good,False,True,5473.0,True,False,False,False,[],False,False,2660000.0,€,flat,"Nueva España, Madrid",Dúplex,True,True,duplex,,,
108923079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/0f/9f/1359052265.webp,LEGANES,19,bj,165000.0,flat,sale,72.0,True,3,1,calle de Nuestra Señora de Guadalupe,Madrid,Leganés,Centro,es,Vírgenes,40.3245262,-3.7716913,False,https://www.idealista.com/inmueble/108923079/,"RJ ESTUDIO INMOBILIARIO Vende piso exterior luminoso, 3 dormitorios, baño completo, cocina completa con electrodomésticos, ascensor, acceso patio comunitario (solo dos vecinos), aire acondicionado, calefacción, etc. buenas comunicaciones. Los honorarios de la Agencia no van incluidos en el precio.",False,good,False,True,2292.0,False,False,False,False,[],False,False,165000.0,€,flat,"Vírgenes, Leganés",Piso en calle de Nuestra Señora de Guadalupe,,,,,,
108893914,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/05/7b/1358177154.webp,1712B,10,5,315000.0,penthouse,sale,42.0,True,1,1,calle de Cadarso,Madrid,Madrid,Moncloa,es,Argüelles,40.4210666,-3.7132557,False,https://www.idealista.com/inmueble/108893914/,"Gentile Home RE/MAX presenta esta exclusiva oportunidad en pleno corazón de Madrid: un ático abuhardillado que sorprende por su luminosidad y encanto. Esta vivienda, lista para entrar a vivir, ofrece una distribución muy funcional en un espacio cuidadosamente aprovechado, ideal tanto para uso personal como para inversión. La abundante luz natural que inunda cada rincón aporta calidez y amplitud, generando una atmósfera acogedora y contemporánea. Ubicado estratégicamente en una de las zonas más dinámicas del centro de la capital, este ático es perfecto para quienes buscan calidad de vida o desean rentabilizar su inversión a través del alquiler temporal, una opción cada vez más demandada en este entorno. Vivir en esta parte de Madrid es sinónimo de tenerlo todo a mano: excelente comunicación mediante varias líneas de metro y autobús, una amplísima oferta de bares, restaurantes, teatros, tiendas y centros culturales, así como supermercados, mercados tradicionales, farmacias, zonas verdes, plazas históricas y servicios de todo tipo a pocos pasos. Para más informaciones o concretar visitas, contáctanos.",False,good,False,True,7500.0,False,False,False,False,[],False,False,315000.0,€,flat,"Argüelles, Madrid",Ático en calle de Cadarso,,,penthouse,,,
107923575,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/a3/23/1328443527.webp,,41,,559000.0,chalet,sale,336.0,,5,4,calle del Eucalipto,Madrid,Móstoles,Coimbra - Guadarrama,es,,40.3122038,-3.9258228,False,https://www.idealista.com/inmueble/107923575/,"GRUPO TECNOCASA PARQUE COIMBRA, VENDE EN EXCLUSIVA FANTÁSTICO CHALET INDEPENDIENTE CON PISCINA PRIVADA, DE 1.074 METROS DE PARCELA Y 336 METROS CONSTRUIDOS. La vivienda esta compuesta por tres planta, distribuida en, planta principal, que consta de un amplio salón comedor distribuido en dos grandes estancias, baño completo en planta con plato de ducha y ventana exterior, amplia cocina con office, y dormitorio doble en la misma planta. La planta alta se compone de, 3 dormitorios dobles, todos ellos con armarios empotrados, aire acondicionado frio/calor y dos baños completos, uno de ellos en pasillo y otro en suite principal con terraza, y vestidor. La planta -1, compuesta por 1 habitación, aseo, amplio garaje para 3 coches, y amplia sala de eventos/ocio La parcela consta de 1.074 metros, cenador, barbacoa, piscina y amplio jardin. Vivienda completamente para entrar a vivir. Además, contarás con transporte público, parques, mercadona, centro de salud, comisaría, junta de distrito aparte del famoso centro comercial xanadú cerca de ti, y mucho mas!",False,good,False,,1664.0,False,False,False,False,[],False,False,559000.0,€,chalet,"Coimbra - Guadarrama, Móstoles",Casa independiente en calle del Eucalipto,True,True,independantHouse,,,
108387283,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/a7/43/1343000592.webp,,20,3,359000.0,flat,sale,104.0,True,4,2,calle Porto Cristo,Madrid,Alcorcón,Parque Lisboa - La Paz,es,Parque Lisboa - La Paz,40.3497664,-3.8187714,False,https://www.idealista.com/inmueble/108387283/,"Liv House Gestión Inmobiliaria vende, vivienda situada en Parque Lisboa en una tercera planta con plaza de aparcamiento INCLUIDA en el precio.  Inmueble consta de 104 metros construidos y 98 metros útiles según catastro repartidos de la siguiente forma: Recibidor, amplia cocina reformada, salón con salida a la terraza abierta, aseo, cuarto de baño y cuatro dormitorios. La habitación principal cuenta con salida a la terraza. Suelos de parquet, caldera nueva.  Calefacción central, portero físico, cámaras de vídeovigilancia.  Gastos de comunidad: 130,80€/mes mas un fondo comunitario de 17,25€/mes  IBI: 533,00€/año.",True,good,False,True,3452.0,False,False,False,False,[],False,False,359000.0,€,flat,"Parque Lisboa - La Paz, Alcorcón",Piso en calle Porto Cristo,True,True,,,,
107488075,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/5f/61/1344270795.webp,07065,13,,3975000.0,chalet,sale,1293.0,,8,9,Ciudalcampo,Madrid,Ciudalcampo,,es,,40.6312938,-3.597916,False,https://www.idealista.com/inmueble/107488075/,"Bienvenidos a esta exclusiva vivienda situada al norte de Madrid. Construida sobre una espaciosa parcela en la mejor zona de la urbanización Ciudalcampo, linda con el campo de golf del Complejo Deportivo del RACE, dotándola de una gran privacidad y unas magníficas vistas. Distribuida en cuatro plantas, la vivienda llama la atención por la amplitud y versatilidad de sus espacios, y por la elegancia e inmejorable calidad de sus materiales y acabados. Cuenta con piscina privada con cloración salina, calefacción individual por suelo radiante, aire acondicionado frío/calor por conductos, paneles solares, ascensor hidráulico Thyssen, pista de pádel, garaje y sistema de seguridad perimetral.",True,good,False,,3074.0,False,False,False,False,[],False,False,3975000.0,€,chalet,Ciudalcampo,Casa independiente,True,True,independantHouse,,,
108912856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/61/f3/1358744965.webp,1771,17,,245000.0,chalet,sale,110.0,,3,3,CL ALCANTARILLA,Madrid,El Álamo,,es,,40.2320136,-3.9875211,False,https://www.idealista.com/inmueble/108912856/,"Vivienda adosada en El Álamo – Ideal para familias o inversión con alta proyección. Si buscas una casa con espacio, independencia y potencial para reformar a tu gusto, esta vivienda adosada en el municipio madrileño de El Álamo puede ser justo lo que necesitas. Situada dentro del casco urbano, en una urbanización privada y tranquila, esta propiedad es una excelente oportunidad tanto para familias que buscan su primer hogar como para inversores que deseen aprovechar la alta demanda de vivienda en la zona oeste de Madrid. Construida en 1999, la vivienda cuenta con 110 m² distribuidos en dos plantas, además de un patio delantero de acceso que añade privacidad y espacio exterior. En la planta baja, encontramos un recibidor que da paso a un salón independiente, una cocina funcional con posibilidades de actualización, y un aseo de cortesía. Ya en la primera planta, se ubican tres dormitorios, dos de ellos sencillos y uno principal con baño en suite, además de un segundo cuarto de baño completo. La casa no dispone de sistema de calefacción central, aunque cuenta con algunos radiadores eléctricos. Los suelos son de gres y las ventanas de aluminio. Aunque necesita tareas de mantenimiento y actualización, su estructura y distribución permiten múltiples posibilidades de mejora, lo que la convierte en una propiedad con gran potencial para revalorizarse. El Álamo es una localidad bien situada, a tan solo 45 minutos de Madrid, que ofrece todos los servicios básicos: centros educativos, comercios, supermercados, centro de salud y transporte público. Con una población de alrededor de 10.400 habitantes, combina la tranquilidad de un entorno residencial con la comodidad de tenerlo todo cerca. La vivienda se encuentra en una urbanización sin zonas comunes, lo que reduce los costes comunitarios. Además, por su tamaño, ubicación y precio, esta casa representa una excelente oportunidad para inversores, ya que la demanda de vivienda en alquiler en la zona es estable y creciente, especialmente para familias que buscan entorno tranquilo pero bien comunicado con la capital. Si estás buscando un hogar con posibilidades o una inversión inteligente, no dejes pasar esta oportunidad. Llámanos y agenda tu visita.",False,good,False,,2227.0,False,False,False,False,[],False,False,245000.0,€,chalet,El Álamo,Chalet adosado en Cl Alcantarilla,,,terracedHouse,,,
100326493,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/ac/14/1091691357.webp,1440,31,,319900.0,chalet,sale,300.0,,4,2,M-103,Madrid,Fuente el Saz de Jarama,,es,,40.6357331,-3.5097694,False,https://www.idealista.com/inmueble/100326493/,"""SonCasas"" vende parcela rustica  de casi 4.000 m2 en Fuente en Saz, con construccion legalizada,   a pie de carretera y con excelente acceso  directo rodado todo por carreteras nacionales. La parcela de 3889 m2 tiene una excelente ubicación,   se encuentra totalmente vallada y con acceso directo desde la carretera a Valdetorres M-103, dispone también de acceso vecinal por la parte trasera de la misma y con zona de servidumbre con las parcela contuguas habitadas. Dentro de la parcela rústica esta construida y legalizada,   con declaración de obra nueva, una vivienda de mas de 250 m2 en buenas condiciones, sin humedades, con ventanas climalit, calefacción y dispone de 2 plantas. La primera de ellas separada en  grandísima cocina, salón, baños y habitaciones, y la segunda, ""abuhardillada"", con 140 m2 útiles todos aprovechables y con altura suficiente, convertidos en una gran estancia ideal con muchas posibilidades. Zona de porche, garaje, cobertizo para aperos de agricultor, patio, zona ajardinada, aparcamiento, barbacoa, recreo, zona de rodadura, pozo propio de agua,   huerta y en general con un sin fin de utilidades y posibilidades. Situada en la misma carretera general y a un paso en coche del centro urbano de Fuente el Saz. Con  entrada legalizada a la finca por la Jefatura de Carreteras con paso de carruajes y pago de canón anual. Finca con Luz, agua y  todos los servicios necesarios.",False,good,False,,1066.0,False,False,False,False,[],False,False,319900.0,€,chalet,Fuente el Saz de Jarama,Casa independiente en M-103,,,independantHouse,,,
108455628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/53/76/1354153445.webp,,21,2,225000.0,flat,sale,72.0,True,3,1,calle de San Claudio,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3886864,-3.6385396,False,https://www.idealista.com/inmueble/108455628/,"¡NEWVALEN ASESORES VENDE EN EXCLUSIVA! Piso de 72 m² en 2ª planta exterior, ubicado en Calle de San Claudio. La vivienda dispone de 3 dormitorios, 1 baño completo, salón-comedor con salida a terraza privada, cocina independiente y armarios empotrados. Además, cuenta con calefacción individual por gas natural y aire acondicionado, lo que garantiza el confort durante todo el año. El edificio no dispone de ascensor, pero su ubicación es excelente: rodeado de comercios, colegios, centros médicos, zonas verdes y perfectamente conectado mediante transporte público (metro y autobuses). A tan solo 15 minutos del centro de Madrid. Zona tranquila y consolidada, con todos los servicios al alcance. ¡No dejes escapar esta oportunidad! Contacta con nosotros para más información o concertar una visita.",True,renew,False,False,3125.0,False,False,False,False,[],False,False,225000.0,€,flat,"Palomeras sureste, Madrid",Piso en calle de San Claudio,,,,,,
99074368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/5c/fb/1032678694.webp,,27,,369500.0,chalet,sale,270.0,,5,3,Guadalix de la Sierra,Madrid,Guadalix de la Sierra,,es,,40.7821819,-3.7006574,False,https://www.idealista.com/inmueble/99074368/,"Gran casa adosada de 270 m2 construidos, con una ubicación privilegiada. Esta situada en alto, y muy cerca del casco urbano, por lo que cuenta con esplendidas vistas de todo el entorno, a la vez que tiene todos los servicios y comercios de la localidad a poca distancia. Es una vivienda luminosa y con espacios amplios, distribuida en dos plantas principales. En la planta primera se encuentra la cocina, un baño, y un salón comedor de 40 m2 con salida directa a porche y jardín. En la planta superior hay cuatro dormitorios de buen tamaño y dos baños completos (uno dentro de la suite). Aparte cuenta con buhardilla y garaje para dos coches.  La vivienda esta equipada con caldera de gas natural para la calefacción y agua caliente. Por su parte delantera (calle-entrada) tiene orientación noreste, y por su parte trasera (porche-jardín) tiene orientación suroeste.",False,good,False,,1369.0,False,False,False,False,[],False,False,369500.0,€,chalet,Guadalix de la Sierra,Chalet adosado,True,True,terracedHouse,,,
108412079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/be/4a/1344141324.webp,CH-94291-0001,12,,115000.0,flat,sale,57.0,,2,1,travesía de la Ribera,Madrid,Aranjuez,Nuevo Aranjuez-Ciudad de las Artes,es,,40.0318721,-3.5869044,False,https://www.idealista.com/inmueble/108412079/,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justotítulo. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Pisode segunda mano en venta situado en Aranjuez (Madrid). Cuenta con una superficie de57.05m² distribuidos en 2 dormitorios y 1 baño. Se localiza en la primera baja de unedificio residencial y en sus inmediaciones dispone de todo tipo de servicios alrededor. Tiene buena comunicación tanto por transporte público como por transporte privado. Conlos servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión conel mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo másinformación. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,2018.0,True,False,False,False,[],False,False,115000.0,€,flat,"Nuevo Aranjuez-Ciudad de las Artes, Aranjuez",Piso en travesía de la Ribera,,,,,,
108808722,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/68/11/1357737280.webp,,17,5,7500000.0,penthouse,sale,527.0,True,4,5,calle de Alfonso XII,Madrid,Madrid,Retiro,es,Jerónimos,40.4134753,-3.6904696,False,https://www.idealista.com/inmueble/108808722/,"ALGO UNICO, ATICO DUPLEX CON TERRAZA DE 80M2 DANDO AL RETIRO Atico duplex de 527m2 construidos en una finca de arquitectura completamente palaciega construido en 1920, completamente reformado y con unas vistas únicas. Su distribución consiste en Planta Principal: amplio salón con comedor con acceso directo a la terraza (80m2), cocina totalmente equipada de altísima gama, cuarto de baño de invitados, 3 habitaciones con 3 cuartos de baño incorporados, salón/cine/cuarto de estar y en planta superior nos encontramos una espectacular habitación principal con 2 vestidores y 2 cuartos de baño. 3 Plazas de garaje y trastero en la misma finca. Por expreso deseo de la propiedad no podemos publicar fotos de la vivienda, pero estamos a su entera disposicion para cualquier tipo de información y visitas.",False,good,False,True,14231.0,False,False,False,False,[],False,False,7500000.0,€,flat,"Jerónimos, Madrid",Ático en calle de Alfonso Xii,True,True,penthouse,,,
108867178,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/54/c5/1357461391.webp,GMM16,59,,1150000.0,chalet,sale,261.0,,5,3,calle Eugenia del Pozo,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4550966,-3.7980666,False,https://www.idealista.com/inmueble/108867178/,"Exclusivo chalet en urbanización residencial de Pozuelo con jardín privado y paneles solares Se vende fantástico chalet situado en una de las zonas más residenciales y demandadas de Pozuelo, dentro de una estupenda urbanización privada que cuenta con piscina comunitaria, pista de tenis, amplios jardines, zona infantil y cámaras de seguridad, ideal para familias que buscan tranquilidad, comodidad y seguridad. La propiedad incluye plaza de garaje. La vivienda, distribuida en cuatro plantas, dispone de un jardín privado de 180 m², perfecto para disfrutar del aire libre, reuniones familiares o momentos de relax. En la planta baja se encuentra un amplio y luminoso salón comedor, una cocina independiente totalmente reformada con acabados de calidad, y un aseo también reformado, que aporta funcionalidad en el día a día. La primera planta alberga tres dormitorios: un dormitorio individual, un dormitorio con acceso a terraza, y la habitación principal, que cuenta con baño en suite y acceso a una terraza compartida con el segundo dormitorio. También en esta planta hay un baño completo reformado, que da servicio a las otras habitaciones. En la planta superior encontramos una gran buhardilla, un espacio diáfano ideal como sala de estar, zona de juegos, estudio o dormitorio adicional. Por último, la planta semisótano ofrece un amplio espacio diáfano muy luminoso, con múltiples posibilidades de uso: sala de cine, gimnasio, despacho o zona de invitados. La vivienda dispone de paneles solares, lo que la hace más eficiente energéticamente y reduce notablemente los gastos de consumo. Una propiedad completa, ubicada en una urbanización privilegiada en Pozuelo. Lista para entrar a vivir y disfrutar desde el primer día.",True,good,False,,4406.0,False,False,False,False,[],False,False,1150000.0,€,chalet,"Zona Estación, Pozuelo de Alarcón",Chalet pareado en calle Eugenia del Pozo,True,True,semidetachedHouse,,,
108128346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/ee/fb/1334702150.webp,,23,6,469000.0,flat,sale,55.0,False,2,1,"calle de Bravo Murillo, 13",Madrid,Madrid,Chamberí,es,Arapiles,40.435028,-3.7045301,True,https://www.idealista.com/inmueble/108128346/,"¡Gran oportunidad! Piso en venta en una de las mejores zonas de Madrid Se ofrece este acogedor piso interior en sexta planta con ascensor, situado en una zona muy demandada de la ciudad. Una vivienda bien distribuida, luminosa y tranquila, ideal para quienes valoran la comodidad y la buena ubicación. Al acceder, encontramos un recibidor que da paso a un pasillo. A mano derecha, se encuentra la primera habitación, perfecta como dormitorio principal o despacho. Continuando por el pasillo accedemos a la segunda habitación, igualmente silenciosa y funcional. Más adelante se encuentra la cocina independiente, seguida del baño completo, y al final del recorrido nos espera un salón amplio y agradable, ideal como espacio principal de descanso y convivencia. Gracias a su ubicación en una planta alta, el piso disfruta de buena ventilación y tranquilidad, a pesar de ser interior. La finca cuenta con ascensor y está rodeada de todo tipo de servicios: transporte público, comercios, colegios, zonas verdes y restaurantes. Una excelente oportunidad para vivir en una de las mejores zonas de Madrid. ¡No lo dejes escapar!",True,good,False,True,8527.0,False,False,False,False,[],False,False,469000.0,€,flat,"Arapiles, Madrid","Piso en calle de Bravo Murillo, 13",,,,,,
