propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108353397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/e1/d9/1341585371.webp,23,1,249900.0,flat,sale,55.0,False,2,1,Alcobendas Centro,Madrid,Alcobendas,Alcobendas Centro,es,,40.5458897,-3.6421458,False,https://www.idealista.com/inmueble/108353397/,"¡Vivienda en exclusiva con REDPISO en el corazón de Alcobendas! REDPISO gestiona en EXCLUSIVA esta fantástica vivienda exterior, ubicada en una de las mejores zonas del centro de Alcobendas. La propiedad se encuentra en una entreplanta de fácil acceso, ideal para personas mayores. Cuenta con: Dos amplios dormitorios Salón luminoso y espacioso Baño reformado con plato de ducha Cocina independiente con acceso a un patio descubierto Situada en plena zona céntrica, en el casco histórico de Alcobendas, la vivienda disfruta de una excelente comunicación: A solo 10 minutos andando de la estación de RENFE Alcobendas–San Sebastián de los Reyes A 5 minutos del Metro Marqués de la Valdavia y a 7 minutos del Renfe Alcobendas-Sanse Paradas de autobús a pocos pasos Además, está rodeada de todo tipo de servicios, supermercados, colegios, restaurantes y zonas comerciales. Ideal tanto como primera vivienda como para inversión. FINANCIACION HASTA EL 100% CON NUESTRO DEPARTAMENTO FINANCIERO DCREDIT.",False,good,False,True,4544.0,False,False,False,False,[],False,False,249900.0,€,flat,,"Alcobendas Centro, Alcobendas",Piso,Destacado,RP1202025138394,,,,,
83634621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fb/25/623917872.webp,20,4,695000.0,flat,sale,85.0,True,2,1,"calle de Cartagena, Madrid",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4347017,-3.6688759,False,https://www.idealista.com/inmueble/83634621/,"Buen piso en buena, zona Zona Guindalera. Salamanca 85 m2 2 hab 1 baño 4 planta ascensor  Coserje buen estado  Portal representativo Pasillo muy amplio  Edificio moderno Muy bien comunicado Al lado de todos los servcios. Si no contestamos al fijo, contacta por llamada o Whattsapp a José Antonio o envíanos un email.",False,good,False,True,8176.0,False,False,False,False,[],False,False,695000.0,€,flat,,"Guindalera, Madrid","Piso en calle de Cartagena, Madrid",Destacado,,,,,,
108652245,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/5f/fa/1351126696.webp,42,3,360000.0,flat,sale,61.0,True,3,1,Barrio Chopera,Madrid,Madrid,Arganzuela,es,Chopera,40.3956807,-3.6990547,False,https://www.idealista.com/inmueble/108652245/,"La Casa Agency pone a la venta una vivienda ubicada en la calle Aldea del Fresno. Se trata de una tercera planta exterior, sin ascensor, que destaca por su excelente luminosidad y su gran potencial de reforma. La propiedad dispone de 61 m² construidos, distribuidos de forma funcional en tres dormitorios, un baño, salón y cocina independiente. Se trata de un inmueble que necesita ser actualizado, ideal para quienes desean personalizar su hogar desde cero o para inversores que busquen obtener rentabilidad en una zona muy demandada. La distribución actual ofrece diversas posibilidades de reforma para adaptarla a las necesidades y gustos de cada persona. Al ser exterior, la vivienda disfruta de abundante luz natural durante gran parte del día, lo que aporta un ambiente cálido y una mayor sensación de amplitud en todas sus estancias. Además, su ubicación es excelente, rodeada de supermercados, comercios, colegios, zonas verdes y perfectamente comunicada mediante transporte público, con varias líneas de autobús y estaciones de Cercanías a pocos minutos, lo que facilita el acceso rápido al centro de Madrid y a otras zonas de la ciudad. Una gran oportunidad para reformar la vivienda a tu gusto o invertir en una propiedad con buen potencial de rentabilidad.",False,renew,False,False,5902.0,False,False,False,False,[],False,False,360000.0,€,flat,,"Chopera, Madrid",Piso,Destacado,LCM37524,,,,,
108586642,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/7f/14/1349219496.webp,13,bj,169000.0,studio,sale,31.0,True,0,1,calle de Alejandro Sánchez,Madrid,Madrid,Carabanchel,es,Opañel,40.3906868,-3.7255875,False,https://www.idealista.com/inmueble/108586642/,"Estudio reformado con espacios separados a 5 min de General Ricardos y Metro Urgel ¡Oportunidad única! Se vende acogedor estudio completamente reformado, ubicado en una zona muy bien comunicada, a solo 5 minutos de la calle General Ricardos y de la estación de metro Urgel (Línea 5). La vivienda destaca por su luminosidad y su diseño funcional, con espacios inteligentemente distribuidos para aprovechar cada metro. Cuenta con una zona de salón con cocina abierta de estilo moderno, un baño completo y una zona de descanso independiente del salón, lo que aporta mayor comodidad e intimidad. Ideal tanto para vivir como para invertir, gracias a su excelente ubicación, rodeado de todos los servicios: supermercados, comercios, centros de salud, parques y transporte público. No dejes pasar esta oportunidad. ¡Llama y ven a verlo sin compromiso! Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.  *El precio no incluye el Impuesto de Transmisiones Patrimoniales (Max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni los gastos notariales y/o registrales (según el caso).",False,good,False,False,5452.0,False,False,False,False,[],False,False,169000.0,€,flat,studio,"Opañel, Madrid",Estudio en calle de Alejandro Sánchez,Destacado,RP512025139255,,,175000.0,6000.0,3.0
108422809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/31/26/1350043446.webp,15,4,146000.0,flat,sale,84.0,True,3,1,Reyes,Madrid,Parla,Reyes,es,,40.2308024,-3.7714067,False,https://www.idealista.com/inmueble/108422809/,"PISO ALQUILADO, IDEAL PARA INVERSION RENTA ACTUAL REDPISO VENDE: Excelente vivienda de 84 m² lista para entrar a vivir Le presentamos esta fantástica propiedad que destaca por su distribución funcional y excelente ubicación. La vivienda cuenta con: •Amplio recibidor que da acceso a una cocina completamente amueblada. •Luminoso salón ideal para el descanso y la vida familiar. •Tres dormitorios bien distribuidos. •Un baño reformado con plato de ducha y mampara. Entre sus cualidades destacan el aire acondicionado y la calefacción eléctrica, que garantizan el confort durante todo el año. Ubicada en una zona inmejorable, rodeada de todo tipo de servicios: paradas de autobús, comercios, colegios y más. No deje pasar esta oportunidad. Estaremos encantados de atenderle y mostrarle esta magnífica vivienda. Consulte más inmuebles en nuestra página web.",False,good,False,False,1738.0,False,False,False,False,[],False,False,146000.0,€,flat,,"Reyes, Parla",Piso,Destacado,RP882025138616,,,156000.0,10000.0,6.0
101727890,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/08/e6/1131784524.webp,16,4,169000.0,flat,sale,75.0,True,2,1,Suroeste,Madrid,Móstoles,Suroeste,es,,40.3157766,-3.8717128,False,https://www.idealista.com/inmueble/101727890/,"Redpiso Móstoles Sur ofrece vivienda en venta a reformar en la zona del Hospital de Móstoles. Cuenta con 75 m2 distribuidos en amplio salón luminoso con salida a terraza abierta, cocina con ventana, dormitorio principal con aire acondicionado (frío/calor), dormitorio secundario con armario empotrado, baño con bañera y ventana, hall de entrada y pasillo distribuidor. La vivienda cuenta con ventanas de aluminio, suelos sintasol, puertas de madera sapelly, puerta principal blindada y ascensor. Además tanto el pasillo como el hall de entrada cuentan con armarios empotrados. Portal con acceso a personas con movilidad reducida. Ubicada en entorno tranquilo, muy bien comunicada con transporte público, servicios comerciales, sanitarios y a tan solo tres minutos de la parada de Metro Hospital de Móstoles. Disfrute de las posibilidades que le ofrece nuestro departamento financiero D. Credit a la hora de tramitar su hipoteca. ¡No dude en visitarla! Puede realizar visita virtual del inmueble en nuestra página oficial.",True,renew,False,True,2253.0,False,False,False,False,[],False,False,169000.0,€,flat,,"Suroeste, Móstoles",Piso,Destacado,RP1142023115306,,,,,
108227519,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/62/d1/1337728094.webp,30,1,284000.0,flat,sale,98.0,True,3,2,Los Villares,Madrid,Arganda,Los Villares,es,,40.3116256,-3.4505235,False,https://www.idealista.com/inmueble/108227519/,"¡TU DESEO SE HA HECHO REALIDAD!. ¡ ÉSTA ES TU OCASIÓN! Espaciosa vivienda situada en la zona residencial de Arganda del Rey conocida como ""Los Villares"", donde podrás disfrutar de un tranquilo paseo por los alrededores y muy bien comunicada a través de un fácil acceso a la A3 y R3. Se encuentra ubicada en edificio con ascensor y aparcamiento privado (incluido en el precio). Su inmenso salón comedor con grandes ventanales es perfecto para organizar cualquier tipo de celebración, sus amplios armarios empotrados te ayudarán a no tener problemas de almacenamiento, la cocina dispone de mucho mobiliario para almacenaje y además cuenta con terraza tendedero. Con los 2 cuartos de baño de los que dispone, no habrá problemas de espera! La vivienda cuenta con sistema de calefacción gas natural; aire acondicionado y bomba de calor en salón, carpintería exterior aluminio lacado/climalit, carpintería interior roble, puerta blindada, etc. Si esto te parece poco, además dispone de zonas comunes con zonas verdes, parque infantil y piscina comunitaria ¡ VEN A CONOCER TU NUEVO HOGAR! ***NO COBRAMOS HONORARIOS AL COMPRADOR**** ¿Necesitas ayuda con la gestión del préstamo hipotecario? ¿Necesitas vender tu actual vivienda para poder comprar? ¡ Pregúntanos porque podemos ayudarte! **La información que se detalla en este anuncio se muestra a título informativo, NO es contractual ni vinculante**(tendrán preferencia las llamadas telefónicas y citas presenciales con respecto a los e-mails).",True,good,False,True,2898.0,False,False,False,False,[],False,False,284000.0,€,flat,,"Los Villares, Arganda",Piso,Destacado,010525-6,True,True,,,
107322430,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/fb/91/1309512973.webp,39,5,5000000.0,flat,sale,368.0,True,5,3,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.42809,-3.6829535,False,https://www.idealista.com/inmueble/107322430/,"VIDEO DISPONIBLE! Oportunidad única magnifica vivienda para reformar en la mejor zona del Barrio de Salamanca, 362 m2 construidos con dos terrazas mas un trastero de 7 metros. Está situado en la penúltima planta en un edificio señorial con portero, entrada de servicio, montacargas, garaje. Tiene la mejor orientación, este y sur, con fachadas a dos calles, y una plaza de garaje opcional. IBI: 4389€ al año. REF. : 5390V.",True,renew,False,True,13587.0,False,False,False,False,[],False,False,5000000.0,€,flat,,"Castellana, Madrid",Piso en calle de Don Ramón de la Cruz,Destacado,,,,,,
108731522,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/c2/64/1353482164.webp,15,bj,195000.0,flat,sale,40.0,False,2,1,calle de Santa Juliana,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4525588,-3.7024695,False,https://www.idealista.com/inmueble/108731522/,"Vivienda Actualizada en Tetuán – A escasos pasos de Bravo Murillo. Ubicada en una de las zonas con mejor comunicación de Madrid, a tan solo 50 metros de la calle Bravo Murillo y muy próxima a la Glorieta de Cuatro Caminos, presentamos esta acogedora vivienda totalmente actualizada, ideal tanto como primera residencia como para inversión. El inmueble se encuentra en una planta baja de una finca tranquila con pocos vecinos, lo que garantiza un ambiente silencioso y agradable. La vivienda cuenta con 2 habitaciones, un salón de paso cómodo y luminoso, y una cocina americana que se integra perfectamente en el espacio, ofreciendo funcionalidad y estilo. Entre sus mejoras destacan los suelos de tarima flotante, que aportan calidez y elegancia a cada estancia. La ubicación es inmejorable, con excelente acceso a transporte público, comercios, supermercados, colegios, centros médicos y todo tipo de servicios a escasos minutos caminando. [IW].",False,good,False,False,4875.0,False,False,False,False,[],False,False,195000.0,€,flat,,"Bellas Vistas, Madrid",Piso en calle de Santa Juliana,Destacado,TUPIS0038,,,,,
108780347,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/63/20/1354915435.webp,45,,470000.0,chalet,sale,176.0,,3,1,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3816593,-3.6195019,False,https://www.idealista.com/inmueble/108780347/,"REDPISO VILLA DE VALLECAS Les presenta esta exclusiva Casa Independiente.  Completamente reformada, con excelentes calidades. Situada en una 1º planta independiente, inundada de luz natural. Con el lujo del Jacuzzi/hidromasaje como protagonista.  Esta vivienda ofrece una distribución perfecta que combina comodidad y estilo de vida, se distribuye en un amplio salón, cómoda cocina equipada con acceso a un amplio patio descubierto.  3 dormitorios con Armario Empotrados, el dormitorio principal (cuenta con un estupendo y amplio vestidor) facilitando un almacenamiento organizado y practico, y un cuarto de baño con plato de ducha, moderno acabados de primera calidad.  La vivienda cuenta con calefacción Eléctrica y aire acondicionado, para que tu hogar esta siempre a la temperatura perfecta.  Los suelos de tarima (AC4 Meister) le dan un toque de elegancia, mientras que las puertas de madera lacadas de color roble capuccino, añaden luminosidad a cada rincón. Las ventanas son de climalit con rotura de puente térmico de la marca Cortizo, nos ofrecen un excelente aislamiento térmico y acústico, garantizando confort en cualquier época del año y eficiente en términos energéticos.  Uno de sus mayores atractivos es su Jacuzzi/Hidromasaje. Ideal para relajarse tras un largo día, ofrece capacidad para varias personas, con sistema de chorros regulables, iluminación LED y control de temperatura. Es perfecto tanto para momentos íntimos como para disfrutar en compañía. Este espacio se convierte en un auténtico rincón de spa dentro del hogar, ideal para disfrutar tus momentos de relax.  Excelente ubicación con todos los servicios que puedas necesitar a tu alcance: supermercados, farmacia, polideportivo, parques, escuela infantil y zona comercial. Además, a 2 minutos del Metro Villa de Vallecas (L1), Renfe (C-2, C-7, C-8) y paradas de autobús (54, 58, 103, 130, 142, 143, E, H1, T31, N25, N29).  En Redpiso nos preocupamos por ti, contamos con nuestro propio departamento financiero (Dcredit) que te ayuda a gestionar tu hipoteca de manera sencilla y eficiente, consiguiéndote hasta el 100% de la financiación.  Contáctanos y nuestro equipo estará encantado de asesorarte de manera totalmente gratuita.  ¡Ven a verlo sin ningún compromiso!  El precio de la vivienda no incluye impuestos, honorarios, ni gastos de compraventa.",True,good,False,,2670.0,False,False,False,False,[],False,False,470000.0,€,chalet,independantHouse,"Casco Histórico de Vallecas, Madrid",Casa independiente,Destacado,RP532025140095,,,,,
108552640,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/08/0b/1348248323.webp,14,4,209500.0,flat,sale,66.0,True,2,1,calle Rafael Finat,Madrid,Madrid,Latina,es,Águilas,40.3830333,-3.7687636,False,https://www.idealista.com/inmueble/108552640/,"REDPISO LAS ÁGUILAS vende en exclusiva luminosa vivienda situada en la Calle Rafel Finat. Cuarta planta sin ascensor. Distribuida en dos dormitorios, salón independiente, baño completo con ventana y hall. Doble orientación. Suelos de gres. Calefacción individual a gas natural. Inmejorable ubicación a tan sólo 4 minutos de la Estación de Renfe Maestra Justa Freire- Polideportivo Aluche y a 6 minutos del Intercambiador de Aluche. Vivienda próxima a las líneas de autobús 17, 138, 139, 34 y N 19 y a 10 minutos del Intercambiador de Aluche. Rodeada de todos los servicios: Polideportivo Aluche, Mercado de las Águilas, Galería de Alimentación Valle Inclán, Centro de Salud, guardería, bancos, farmacias, biblioteca, colegios, restauración.  Redpiso Las Águilas, 15º aniversario en el barrio, 2010-2025, ofreciendo los mejores inmuebles y al mejor precio del mercado, formada por un grupo de profesionales a su servicio. Contamos con un departamento financiero propio que le puede gestionar su hipoteca con posibilidad del 100% de financiación si se cumplen las condiciones exigidas. Llámenos y le asesoramos. TOTALMENTE GRATIS. La confianza de un líder.  El precio reflejado no incluye los gastos de la compraventa: ITP máximo un 6% en la CC. MM, honorarios 4% + IVA, gestoría, registro y notaría entre 2.000€ -2.500€.",False,good,False,False,3174.0,False,False,False,False,[],False,False,209500.0,€,flat,,"Águilas, Madrid",Piso en calle Rafael Finat,Destacado,RP312025139121,,,214900.0,5400.0,3.0
108267771,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/18/09/1350023762.webp,14,3,208000.0,flat,sale,75.0,True,3,1,calle de Alfonso XIII,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4032424,-3.6648003,False,https://www.idealista.com/inmueble/108267771/,"REDPISO VENDE EN EXCLUSIVA, amplio piso con 3 dormitorios muy luminosos, salón independiente, exterior, cocina equipada, baño con plato de ducha. Tiene dos terrazas, una exterior a la calle y otra interior acristalada. En una zona tranquila, próximo a supermercados, colegios, zonas verdes, a pocos minutos de la Avenida de la Albufera donde hay estación de Metro de la línea 1, parada de diversas líneas de bus lo que lo hace un piso con muy buena comunicación hacia todo Madrid, también hay variedad de tiendas, bancos, cafeterías, restaurantes, centro de salud de atención primaria y especialidades. DISPONIBILIDAD INMEDIATA.",False,good,False,False,2773.0,False,False,False,False,[],False,False,208000.0,€,flat,,"Numancia, Madrid",Piso en calle de Alfonso Xiii,Destacado,RP452025138029,,,218000.0,10000.0,5.0
108351268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/7f/ff/1341515550.webp,16,5,264000.0,flat,sale,78.0,True,3,1,calle del General Millan Astray,Madrid,Madrid,Latina,es,Águilas,40.3763262,-3.7659074,False,https://www.idealista.com/inmueble/108351268/,"REDPISO LAS ÁGUILAS vende en exclusiva estupenda luminosa vivienda con doble orientación Sur - Oeste, situada en la Calle General Millán Astray.  Distribuido en tres dormitorios con armarios empotados, salón con aire acondicionado y toldo, cocina y baño con plato de ducha y ventana. Acceso sin barreras arquitectónicas, sin barreras arquitectónicas. La vivienda incluye parking a demanda en superficie. Rodeada de todos los servicios: supermercados, farmacia, panadería, restauración, IES García Morato, CEIP Francisco Arranz, etc.. . A tan solo 2 minutos del Parque de las Cruces. Vivienda próxima a las líneas de autobús 34, 155, 483, 487, N19, a 12 minutos del Intercambiador de Aluche y a 9 minutos de la Estación de Renfe Maestra Justa Freire.  Redpiso Las Águilas, 15º aniversario en el barrio, 2010-2025 Redpiso Las Águilas, oficina con 14 años en el barrio ofreciendo los mejores inmuebles y al mejor precio del mercado, formada por un grupo de profesionales a su servicio. El precio reflejado no incluye los gastos de la compraventa: ITP máximo un 6% en la CC. MM, honorarios 4% + IVA, gestoría, registro y notaría entre 2.000€ -2.500€.",False,renew,False,True,3385.0,False,False,False,False,[],False,False,264000.0,€,flat,,"Águilas, Madrid",Piso en calle del General Millan Astray,Destacado,RP312025138398,True,True,269900.0,5900.0,2.0
108410991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/98/73/1344124596.webp,21,1,249000.0,flat,sale,83.0,True,3,1,Sur,Madrid,Móstoles,Sur,es,,40.3143264,-3.8582987,False,https://www.idealista.com/inmueble/108410991/,"HOGARES VENDE ESTUPENDO PISO DE 3 HABITACIONES CERCA DEL PAU DE MOSTOLES. Este estupendo piso de 83 m² ubicado cerca del PAU de Móstoles, te ofrece todo lo que necesitas para vivir cómodamente en una de las mejores zonas esta ciudad.  Está distribuido en cocina reformada muy amplia con office, salón con terraza acristalada y Aire Acondicionado, 3 dormitorios y 1 baño completamente reformado. Además, la casa dispone de ventanas nuevas con aislamiento acústico. Dispone también de calefacción central en cuya cuota va incluida también el consumo de agua. La ubicación es inmejorable rodeado de todo tipo de comercios, farmacia, supermercado, gimnasios, restauración, guarderías, colegios…. ¡ Contáctanos ahora y solicita tu visita para que no pierdas la oportunidad! Disponemos de departamento financiero propio, que estarán a vuestra disposición para cualquier duda o consulta en la obtención del trámite hipotecario. Nuestros asesores financieros consiguen las mejores condiciones. Pregúntanos por nuestro asesoramiento financiero GRATUITO Y SIN COMPROMISO.",False,good,False,True,3000.0,False,False,False,False,[],False,False,249000.0,€,flat,,"Sur, Móstoles",Piso,Destacado,,,,,,
108731450,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/8d/e7/1353479003.webp,16,1,189990.0,flat,sale,87.0,True,2,1,Centro,Madrid,Arganda,Centro,es,,40.302169,-3.4366063,False,https://www.idealista.com/inmueble/108731450/,"¿Te gustaría vivir en el corazón de Arganda del rey? En Redpiso tenemos lo que buscas, una oportunidad única para adquirir un espacioso inmueble, que combina el encanto de una ubicación privilegiada con la comodidad y amplitud necesarias para un estilo de vida excepcional. Ideal como vivienda no habitual, estudio profesional con zona de descanso, o para quienes buscan una solución flexible en una excelente ubicación con acceso inmediato a todos los servicios, comercios, transporte público y zonas de ocio. Este inmueble ha sido completamente reformado y adaptado como un acogedor espacio residencial. Dispone de 2 dormitorios, un baño completo y cocina americana integrada en el salón.  Distribución y diseño en altura: La vivienda se encuentra en una gran planta de 87 m², con entrada individual y balcones con vistas que aportan luz y encanto al espacio. Accediendo por escaleras, nos recibe una amplia estancia con un luminoso salón y una moderna cocina americana, equipada con una amplia isla que funciona también como barra, ideal para disfrutar en compañía.  Zona de descanso: •Dormitorio principal amplio, con armario hecho a medida y un espectacular vestidor. •Segundo dormitorio también espacioso, con armario empotrado y agradables vistas.  Baño completo con doble lavabo y moderno plato de ducha con hidromasaje.  Confort garantizado: Toda la vivienda cuenta con aire acondicionado con bomba de frío/calor, carpintería interior y exterior en perfecto estado y suelos de tarima flotante de alta calidad. Ideal para parejas o familias que buscan confort, diseño y una ubicación céntrica. ¡INFÓRMESE SIN NINGÚN TIPO DE COMPROMISO! Buena comunicación de líneas de autobuses urbanos ( L-1 y L-2), autobuses interurbanos (312,312A) comunicación directa con Madrid ( Pavones ) y metro Línea 9 (Arganda del Rey). Cercano a zona comercial, centros médicos, el Hospital del Sureste y colegios e institutos tanto concertados como públicos.  Ponemos a su disposición nuestro departamento financiero Dcredit para conseguir las mejores condiciones en su hipoteca. El precio no incluye el Impuesto de Transmisiones Patrimoniales (máx. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid) ni el 3% (mín. 4.000€) más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales en su caso.",True,good,False,False,2184.0,False,False,False,False,[],False,False,189990.0,€,flat,,"Centro, Arganda",Piso,Destacado,RP2302025139869,,,,,
108193133,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/40/2f/1336682657.webp,18,1,310000.0,flat,sale,60.0,True,2,1,Barrio Ventas,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4277697,-3.6549873,False,https://www.idealista.com/inmueble/108193133/,"¡Descubre tu nuevo hogar en este encantador piso reformado de 60 m²! Ubicado en una zona privilegiada, este inmueble cuenta con dos acogedoras habitaciones y un baño exterior con ventana, ideal para disfrutar de luz natural. El salón independiente, que se abre a un balcón, es perfecto para relajarse después de un largo día. La cocina, también independiente, ofrece el espacio necesario para preparar tus platos favoritos. Las paredes lisas y el suelo de tarima añaden un toque moderno y elegante a cada rincón. Además, el aire acondicionado en el salón y la calefacción individual garantizan tu comodidad durante todo el año. Las puertas de madera blanca aportan un aire cálido y acogedor a la vivienda. La ubicación es inmejorable, con todo tipo de comercios, paradas de autobús, supermercados y farmacias a pocos pasos. Este piso es ideal para quienes buscan una vida cómoda y práctica en una zona con todos los servicios a mano. ¡No dejes pasar esta oportunidad y ven a visitarlo!",False,good,False,True,5167.0,False,False,False,False,[],False,False,310000.0,€,flat,,"Ventas, Madrid",Piso,Destacado,,,,,,
108654762,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/bb/42/1351215747.webp,19,2,7900000.0,flat,sale,473.0,True,3,4,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4298447,-3.6881302,False,https://www.idealista.com/inmueble/108654762/,"Espectacular piso en venta  de 473 m2, completamente reformado y ubicado en la mejor zona del Barrio de Salamanca, en la milla de Oro, en la segunda planta de un edificio clásico de 1.900, con un bonito portal y con conserje. Accedemos a la vivienda a través de un amplio hall de entrada, que da acceso a la espectacular zona de día con 5 balcones a la calle, compuesta por un gran salón con capacidad para 2 ambientes y un comedor  un comedor. Maravillosa cocina, con isla y luz natural completamente equipada. La zona de descanso cuenta con tres amplios dormitorios con sus cuartos de baño en suite. El dormitorio principal cuenta con un baño-vestidor de gran. Mucha luz y una configuración de espacios perfecta para disfrutar de cada rincón en la privacidad. Completan esta elegante vivienda un amplio zona de estar o TV y un aseo de cortesía. La vivienda ha sido completamente reformada con materiales de alta gama por un reconocido estudio de interioristas. Todo esto, junto a una ubicación inmejorable hacen de ella una vivienda de diseño única.",False,good,False,False,16702.0,False,False,False,False,[],False,False,7900000.0,€,flat,,"Castellana, Madrid",Piso,Destacado,BRE0397,,,,,
108669676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/5c/ab/1351675114.webp,20,4,279900.0,flat,sale,85.0,True,3,1,Barrio El Carrascal,Madrid,Leganés,El Carrascal,es,El Carrascal,40.3375734,-3.7451128,False,https://www.idealista.com/inmueble/108669676/,"¡oportunidad! vivienda en una de las mejores zonas de el carrascal, cerca de renfe, en una cuarta planta con ascensor, de 3 dormitorios, un baño, cocina y salón comedor con acceso a terraza acristalada. Con plaza de garaje. Todo exterior y orientación oeste. Situado en un barrio consolidado, con todos los servicios a tu alcance: supermercados, colegios, centro de salud, etc, y con excelentes conexiones de transporte público, cerca del metro y de la renfe. No dude en visitar el inmueble sin ningún tipo de compromiso. Recuerde que nuestro departamento financiero d. Credit, puede gestionar su hipoteca, le ofreceremos las mejores condiciones. Este anuncio no es vinculante, puede contener errores, y esta sujeto a posibles modificaciones (comerciales, jurídicas o por expreso deseo de la propiedad). Se muestra a título informativo y no contractual. La informacion aquí contenida no debe considerarse como oferta de compra o financiacion, debiendo para esta finalidad dirigirse a nuestro departamento financiero, nuestro comercial o nuestras oficinas, para ofrecerle una informacion más detallada vinculada con el inmueble.",True,renew,False,True,3293.0,False,False,False,False,[],False,False,279900.0,€,flat,,"El Carrascal, Leganés",Piso,Destacado,RP222025139695,True,True,,,
108828637,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/a7/1b/1356327540.webp,16,3,173630.0,flat,sale,52.0,True,1,2,Zona Industrial,Madrid,Arganda,Zona Industrial,es,,40.3069205,-3.4715471,False,https://www.idealista.com/inmueble/108828637/,"Redpiso Arganda del Rey pone a la venta fantástico Loft dúplex CON PLAZA DE GARAJE en la zona de la Poveda. Esta bonita y luminosa vivienda se distribuye de la siguiente manera: Planta baja: recibidor con armario, salón de 43 m2 con grandes ventanales y con cocina americana totalmente amueblada y equipada. Un moderno baño completo con plato de ducha y mampara.  Primera planta: un gran dormitorio con armario y un bonito baño. Esta vivienda cuenta con aire acondicionado y bomba de calor en toda la vivienda.  Cerca de todos los servicios, paradas de autobús urbanos e interurbanos, metro, centro médico, grandes comercios, guarderías, colegios e institutos. Accesos viales A3 y R3. Te ofrecemos la posibilidad de que puedas asesorarte sin ningún compromiso con nuestro departamento financiero DCredit. Ven a visitarlo, te esperamos.",True,good,False,True,3339.0,False,False,False,False,[],False,False,173630.0,€,flat,,"Zona Industrial, Arganda",Piso,Destacado,RP052025140233,True,True,,,
