propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,floor,exterior,district,hasLift,neighborhood
107556688,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/93/e1/1348307148.webp,27,595000.0,chalet,sale,215.0,4,3,calle Francisco Ayala,Madrid,Alcalá de Henares,es,40.49812,-3.3740104,False,https://www.idealista.com/inmueble/107556688/,"Exclusivo chalet adosado en Alcalá de Henares, un hogar de diseño con excelentes calidades y una ubicación inmejorable junto a la Nacional 2 y rodeado de todos los servicios necesarios. Con una superficie construida de 215 m² y edificado en el año 2000, este chalet destaca por su eficiencia energética y confort gracias a sus placas solares, ventanas de climalit con puente térmico y electricidad de bajo consumo. La climatización está garantizada con aire acondicionado en todas las estancias y un sistema de calefacción eficiente que incluye un espacio de lavandería con calefacción propia. Distribuido en tres plantas, cuenta con cuatro habitaciones amplias y luminosas, dos baños completos y un aseo, un salón independiente espacioso y acogedor, y una cocina totalmente equipada con electrodomésticos de alta gama. El interior ha sido diseñado con un gusto exquisito, con carpintería de alta calidad San Rafael, suelo de tarima y pintura lisa que aportan un acabado elegante y moderno, ofreciendo un ambiente cálido y sofisticado en cada rincón de la vivienda. En el exterior, este chalet ofrece un bonito jardín con zona chill-out, terraza y árboles, creando un espacio ideal para el descanso y el disfrute al aire libre. Además, la propiedad dispone de dos plazas de garaje y acceso a una piscina comunitaria para refrescarte en los días más calurosos. No dejes pasar la oportunidad de vivir en un chalet exclusivo con todas las comodidades y una ubicación estratégica. Contacta para más información o para concertar una visita. [IW].",False,good,False,2767.0,False,False,False,False,[],False,False,595000.0,€,True,True,chalet,independantHouse,"Ensanche, Alcalá de Henares",Casa independiente en calle Francisco Ayala,Destacado,CHA0035,,,Ensanche,,
108820069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/03/ba/1356081373.webp,21,155000.0,flat,sale,89.0,4,1,Reyes Católicos,Madrid,Alcalá de Henares,es,40.4730402,-3.3839811,False,https://www.idealista.com/inmueble/108820069/,"Redpiso vende piso de cuatro dormitorios en alcalá de henares, cerca de todos los servicios como: galeria santa teresa, supermercado ahorramas, junta de distrito ii, bancos, colegios, parques. La vivienda es una tercera planta sin ascensor y se distribuye en: hall de entrada, salón amplio y luminoso, terraza cerrada, con toldo; cocina amueblada con terraza acristalada, 4 dormitorios, 1 baño con plato de ducha. Suelos de parquet. Informese sin compromiso y reciba asesoramiento gratuito y personalizado por parte de nuestro departamento financiero dcredit. ¡solicite su cita!",True,good,False,1742.0,False,False,False,False,[],False,False,155000.0,€,,,flat,,"Reyes Católicos, Alcalá de Henares",Piso,Destacado,RP1572025140129,3,True,Reyes Católicos,False,
108506277,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/c6/25/1346926761.webp,21,315500.0,flat,sale,67.0,3,1,calle de Valle Inclán,Madrid,Madrid,es,40.3788945,-3.7732054,False,https://www.idealista.com/inmueble/108506277/,"REDPISO LAS ÁGUILAS vende en exclusiva ESPECTACULAR VIVIENDA COMPLETAMENTE REFORMADA en cuarta planta con ascensor situada en la Calle Valle Inclán. Distribuida en tres dormitorios, salón de paso con aire acondicionado, cocina completamente equipada, cuarto de baño completo (con lavabo de dos senos, toallero calefactor y plato de ducha) y hall. Con excelentes calidades: suelo laminado flotante AC4 (15 años de garantía). Puerta blindada en la entrada. Ventanas climalit abatibles oscilobatientes 4-24-4 todo con vidrio PLANINTHERM (aislante térmico y protección solar), ventanas de la cocina climalit 4-20-4 con vidrio lacobel 4 mm en cocina y mosquiteras en todas. Tomas de red en despacho y comedor y correderas con mosquiteras. Lámparas ventilador en salón y habitación principal. Calefacción individual a gas natural. Incluye trastero. Tuberías, electricidad y radiadores cambiados hace 4 años.  La vivienda se encuentra muy próxima a la Estación de Renfe Maestra Justa Freire- Polideportivo Aluche e Intercambiador de Aluche. Vivienda próxima a las líneas de autobús 17, 138, 139, 34 y N 19. Rodeada de todos los servicios: Polideportivo Aluche, Mercado de las Águilas, Galería de Alimentación Valle Inclán, Centro de Salud, guardería, bancos, farmacias, biblioteca, colegios, restauración. Redpiso Las Águilas, 15º aniversario en el barrio, 2010-2025, ofreciendo los mejores inmuebles y al mejor precio del mercado, formada por un grupo de profesionales a su servicio. Contamos con un departamento financiero propio que le puede gestionar su hipoteca con posibilidad del 100% de financiación si se cumplen las condiciones exigidas. Llámenos y le asesoramos. TOTALMENTE GRATIS. La confianza de un líder. El precio reflejado no incluye los gastos de la compraventa: ITP máximo un 6% en la CC. MM, honorarios 3% + IVA, gestoría, registro y notaría entre 2.500€ -3.000€. Nosotros sí vendemos.",False,good,False,4709.0,False,False,True,False,[],False,False,315500.0,€,,,flat,,"Águilas, Madrid",Piso en calle de Valle Inclán,Destacado,RP312025138959,4,True,Latina,True,Águilas
108483274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/98/1e/1346281135.webp,43,890000.0,flat,sale,128.0,4,1,Barrio Palacio,Madrid,Madrid,es,40.4211063,-3.71035,False,https://www.idealista.com/inmueble/108483274/,"GESPAIN ACTIVIDADES INMOBILIARIAS te ofrece: Vivir en el casco histórico de Madrid capital (zona Palacio), junto a la EMBLEMÁTICA calle GRAN VÍA, inmejorable ubicación.  La vivienda dispone de cuatro habitaciones, en 4ª planta de edificio de 5 alturas, CON ASCENSOR, e inmejorables vistas a la zona más famosa y concurrida de Madrid. Vivienda en buen estado, admitiendo innumerables mejoras, reformas y actualizaciones, que te permitirá conseguir la vivienda de tus sueños, en pleno centro de la capital. Ubicada a 50 metros de la Gran Vía, de la Plaza de Callao y a 5 minutos de la Puerta del Sol, referentes turísticos de Madrid capital. La vivienda ofrece de 102 m2 útiles de vivienda y 128 m2 construidos de finca.  Se construyó en el año 1900, por lo que goza de la cualidad de 'edificio histórico', prestigio ganado por su antigüedad y exclusividad.  INMEJORABLE UBICACIÓN E INMEJORABLE VIVIENDA EN EL CORAZÓN DE MADRID! CONSULTA CON NOSOTROS PARA MÁS INFORMACIÓN. No olvide que le ayudamos a encontrar las mejores condiciones bancarias con nuestro servicio financiero. Si en su caso no dispone de la aportación necesaria para un préstamo hipotecario, si aporta sólo el 5% del precio de compra puede ALQUILAR CON OPCIÓN A COMPRA. Llámenos sin compromiso para informarse. De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",False,renew,False,6953.0,False,False,True,False,[],False,False,890000.0,€,,,flat,,"Palacio, Madrid",Piso,Destacado,01166,4,True,Centro,True,Palacio
108194179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/e0/12/1336716045.webp,8,2650000.0,flat,sale,206.0,3,4,calle del General Oráa,Madrid,Madrid,es,40.4377007,-3.6768236,False,https://www.idealista.com/inmueble/108194179/,"¡Descubre tu nuevo hogar en este espectacular piso MUY LUMINOSO, ubicado en una elegante finca señorial!  Este inmueble, que se encuentra EN PROCESO DE REFORMA, ofrece un diseño moderno y funcional que se adapta a las necesidades del día a día. Con 206 m² construidos, disfrutarás de un GRAN SALON-COMEDOR-COCINA, que cuenta con cuatro amplios ventanales que inundan de luz natural cada rincón.  La distribución incluye 3 DORMITORIOS EN SUITE, perfectos para garantizar privacidad y confort. La habitación principal es un verdadero lujo, diseñada como una suite de hotel, donde el descanso está asegurado. Además, el piso cuenta con un BAÑO DE CORTESIA y una práctica LAVANDERÍA.  La cocina es el corazón del hogar, equipada con una isla central y taburetes, ideal para compartir momentos inolvidables con amigos y familiares. El sistema de aire acondicionado centralizado por conductos y el innovador sistema Air Zone aseguran un ambiente agradable durante todo el año. Con armarios empotrados de gran capacidad, cada espacio está optimizado para tu comodidad.  Ubicado en la tercera planta con ascensor, este piso exterior te brinda una excelente conexión con el entorno. No pierdas la oportunidad de vivir en un lugar que combina elegancia y modernidad. ¡Este es el hogar que estabas buscando!",False,good,False,12864.0,True,False,False,False,[],False,False,2650000.0,€,,,flat,,"Lista, Madrid",Piso en calle del General Oráa,Destacado,,3,True,Barrio de Salamanca,True,Lista
108448186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/95/64/1345184091.webp,46,550000.0,flat,sale,134.0,3,2,calle de Budapest,Madrid,Madrid,es,40.4280892,-3.6011809,False,https://www.idealista.com/inmueble/108448186/,"REDPISO vende vivienda de 3 dormitorios, 2 baños completos, amplia cocina, tendedero cubierto, amplio salón-comedor independiente, dobles ventanas, GARAJE y TRASTERO. Los tres dormitorios, salón y tendedero cubierto son exteriores con orientación NORTE y con vistas a un espectacular parque. Calefacción Individual de gas natural. La urbanización cuenta con conserje, videovigilancia y piscina. Salidas a M-40, A-2, enlace con M-30. Líneas de autobús 140, 153, 38 y E2. Metro líneas 2 y 7. Cerca del estadio Metropolitano, colegios, institutos, comercios, supermercados, centro de salud, etc. En Redpiso Las Rosas-Las Musas-Plenilunio, trabajamos con asesores especializados en cada una de nuestras zonas para proporcionarles la mejor opción a lo que buscan. Cuenta con los mejores inmuebles para compra o alquiler en las zonas Las Rosas, Musas y Plenilunio desde mayo del 2010. Además de asesorar a cada cliente de forma individual, nos encargamos de tramitarle todas las gestiones necesarias para hacer más fácil y rápido el proceso inmobiliario.",False,good,False,4104.0,False,False,False,False,[],False,False,550000.0,€,True,True,flat,,"Rosas, Madrid",Piso en calle de Budapest,Destacado,RP322025138680,3,True,San Blas,True,Rosas
108857319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/41/ce/1357161484.webp,20,350000.0,flat,sale,82.0,3,2,Ensanche,Madrid,Alcalá de Henares,es,40.5007205,-3.3662237,False,https://www.idealista.com/inmueble/108857319/,"REDPISO VENDE PERFECTA VIVIENDA EN EL ENSANCHE (82m construidos /76m útiles) Consta de en un hall con armario, cocina con tendedero descubierto, amplio salón comedor independiente muy luminoso, 3 dormitorios con armarios empotrados y 2 baños completos ( 1 de ellos en suite ) Suelo de parquet, paredes en gota, puertas de madera, ventanas climalit, calefacción de gas natural individual. ¡1 PLAZAS DE GARAJE de 22 metros Y 1 amplio TRASTERO INCLUIDO EN EL PRECIO! Se encuentra muy bien ubicada, con todos servicios, como centros de salud, colegios, institutos y comercios cercanos, así como una estación de tren a solo 5 minutos y paradas de líneas urbanas e interurbanas cercanas necesitas financiación, ¡tenemos una opción del hasta el 100% con nuestro departamento financiero DCREDIT!",False,good,False,4268.0,False,False,False,False,[],False,False,350000.0,€,True,True,flat,,"Ensanche, Alcalá de Henares",Piso,Destacado,RP3212025140285,4,True,Ensanche,True,
108712264,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/e7/04/1352893672.webp,19,999000.0,flat,sale,145.0,4,2,Barrio Argüelles,Madrid,Madrid,es,40.4299574,-3.7212556,False,https://www.idealista.com/inmueble/108712264/,"En HOUX te presentamos esta magnífica oportunidad en Argüelles: un piso exterior de 145 m² construidos, ubicado en una cuarta planta, con 4 dormitorios y 2 baños. La vivienda se encuentra para reformar, ofreciendo grandes posibilidades de crear una preciosa reforma a medida, adaptada a tus gustos y necesidades. La distribución se organiza en torno a un amplio salón que actúa como estancia principal de la vivienda. Desde él, un pasillo conecta con el resto de estancias: la cocina, los dos baños completos y los cuatro dormitorios, lo que permite una cómoda y funcional separación de zonas. La propiedad se sitúa en una bonita finca que cuenta con portero físico, aportando un plus de seguridad y comodidad a sus residentes. Ubicada en el barrio de Argüelles, una de las zonas más demandadas de Madrid, rodeada de todos los servicios, comercios, colegios y excelentes comunicaciones. Vivir aquí es disfrutar de un entorno residencial consolidado, con encanto y perfectamente conectado con el resto de la ciudad.",False,renew,False,6890.0,False,False,False,False,[],False,False,999000.0,€,,,flat,,"Argüelles, Madrid",Piso,Destacado,,4,True,Moncloa,True,Argüelles
108504963,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/81/16/1346884377.webp,31,285000.0,flat,sale,74.0,4,1,calle Gandhi,Madrid,Madrid,es,40.4258583,-3.6323317,False,https://www.idealista.com/inmueble/108504963/,"¡Gran oportunidad de adquirir un amplio y luminoso piso en una excelente ubicación! Este apartamento de 74 m² se encuentra en la 7ª planta de un edificio con ascensor, lo que facilita el acceso y ofrece vistas exteriores que llenan de luz cada rincón. La vivienda está lista para entrar a vivir, perfecta para quienes buscan comodidad y funcionalidad desde el primer día. Cuenta con 4 dormitorios espaciosos, ideales para familias, estudios o para quienes necesitan espacio adicional para oficina o invitados. El piso dispone de un baño equipado con plato de ducha, diseñado para ofrecer comodidad y practicidad en el día a día. La propiedad tiene un suelo de baldosa que aporta durabilidad y facilidad de mantenimiento, además de doble ventana de aluminio que mejora el aislamiento térmico y acústico, garantizando un ambiente más tranquilo y confortable. Además, cuenta con calefacción y agua caliente mediante gas natural individual, lo que permite un control eficiente de la temperatura y un ahorro en los gastos de energía. Este piso exterior ofrece un entorno agradable y luminoso, perfecto para disfrutar de la vida en la ciudad con todas las comodidades a tu alcance. ¡No dejes pasar esta oportunidad de convertirlo en tu nuevo hogar!",False,good,False,3851.0,False,False,False,False,[],False,False,285000.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle Gandhi,Destacado,RP102025138954,7,True,Ciudad Lineal,True,Pueblo Nuevo
108534116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/6d/9e/1347742151.webp,27,275000.0,flat,sale,30.0,1,1,calle de San Mateo,Madrid,Madrid,es,40.4260843,-3.7011905,False,https://www.idealista.com/inmueble/108534116/,"Vistas al cielo madrileño y amaneceres desde un refugio lleno de luz, estilo y ubicación inmejorable en la codiciada Calle San Mateo. En pleno centro de Madrid, te espera este apartamento con alma propia. Ubicado en una quinta planta con ascensor, ofrece unas vistas despejadas al cielo de Madrid y una orientación noreste, perfecta para disfrutar de los amaneceres desde la tranquilidad de tu hogar. Con 30 m² construidos y 25 m² útiles muy bien distribuidos, este espacio aprovecha al máximo cada rincón. Su distribución funcional, los techos altos y la luminosidad natural lo convierten en un lugar acogedor y con mucho encanto. Dispone de un salón-comedor con cocina americana, una habitación independiente y un baño completo. Se encuentra en una zona céntrica, perfectamente comunicada, con transporte público cercano y rodeado de tiendas, restaurantes, vida cultural y opciones de ocio que te permitirán disfrutar al máximo de la ciudad. Precio: 275.000 € Una oportunidad única tanto para quienes sueñan con vivir en el corazón vibrante de Madrid como para quienes buscan una inversión con carácter y excelente rentabilidad. Contáctanos para más información y visita personalizada. Nos encontramos en Calle Hortaleza 59. También puedes localizarnos en el o por WhatsApp en el ¡No pierdas la oportunidad! A sunlit haven with sky views in the heart of Madrid — perfect pied-à-terre or investment Welcome to your private retreat in one of Madrid’s most sought-after central neighborhoods. Nestled on the fifth floor with an elevator and northeast-facing, this apartment offers peaceful sunrises and open views of the Madrid skyline, all from the comfort of a thoughtfully designed urban home. Inside, you’ll find 30 sqm built (25 sqm usable) with high ceilings and a layout that maximizes space. The home features a bright living-dining area with open-plan kitchen, a separate bedroom, and a full bathroom, all bathed in natural light. Located on Calle San Mateo, you’ll be just steps away from Madrid’s best boutiques, restaurants, cafés, art galleries and nightlife, while enjoying excellent public transport connections for seamless city living. Whether you're relocating, working remotely, or simply seeking a smart investment in Europe, this apartment ticks every box. Price: €275,000 Contact us for more information and a personalized visit. We’re located at Calle Hortaleza 59, or reach us at or via WhatsApp at +34 651 831 5.",False,renew,False,9167.0,False,False,False,False,[],False,False,275000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso en calle de San Mateo,Destacado,RP1332025139099,5,False,Centro,True,Chueca-Justicia
108449922,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/9e/cf/1345239049.webp,43,415000.0,duplex,sale,97.0,3,2,CL CAMINO DE VALLADOLID,Madrid,Torrelodones,es,40.5758678,-3.9310969,False,https://www.idealista.com/inmueble/108449922/,"INMOTORRE VENDE PISO DÚPLEX EN EL CENTRO DE TORRELODONES PUEBLO Le presentamos la oportunidad de adquirir un magnífico piso dúplex situado en el corazón de Torrelodones Pueblo. Esta propiedad destaca por su distribución funcional y su excelente ubicación, ideal para aquellos que buscan comodidad y cercanía a servicios esenciales. El inmueble cuenta con tres dormitorios. Además, dispone de dos baños completos, siendo uno de ellos en suite, lo que aporta un valor añadido a la comodidad diaria. En la planta inferior, encontrará un amplio y luminoso salón comedor, perfecto para disfrutar de momentos en familia o recibir visitas, así como una cocina equipada que incluye un tendedero cubierto y un aseo adicional. El precio del piso incluye también una plaza de garaje y un trastero, garantizando así espacio adicional para sus pertenencias y la comodidad del estacionamiento. La ubicación es inmejorable: en pleno centro del pueblo, a escasos minutos de todos los servicios esenciales, como colegios, institutos, iglesias y comercios. Además, la propiedad se beneficia de una excelente comunicación, con una parada de autobús cercana que facilita el acceso a Moncloa y otras áreas de interés. No pierda la oportunidad de visitar este excepcional dúplex en una ubicación privilegiada en Torrelodones Pueblo. ¡Contáctenos para más información y concertar una visita!",False,good,False,4278.0,False,False,False,False,[],False,False,415000.0,€,True,True,flat,duplex,"Los Ángeles - Jarandilla, Torrelodones",Dúplex en Cl Camino De Valladolid,Destacado,011/25,1,True,Los Ángeles - Jarandilla,True,
107603984,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/35/ab/1317353698.webp,44,649900.0,chalet,sale,270.0,3,3,valencia,Madrid,Arroyomolinos,es,40.2750415,-3.909608,False,https://www.idealista.com/inmueble/107603984/,"IDEALIZA TU HOGAR PRESENTA EN EXCLUSIVA OPORTUNIDAD UNICA EN UNA DE LAS MEJORES ZONAS DE ARROYOMOLINOS. CHALET PAREADO que destaca por su diseño moderno y funcional, además de contar con una ubicación inmejorable. Esta propiedad ha sido cuidadosamente diseñada para ofrecer el máximo confort, lujo y eficiencia energética, integrando las últimas innovaciones tecnológicas y los acabados más exclusivos del mercado. Características destacadas de la propiedad: 1. Impresionante parcela y exterior de ensueño La propiedad se encuentra en una parcela de generosas dimensiones, que permite disfrutar de amplios espacios al aire libre, creando una atmósfera de tranquilidad y bienestar. Un jardín perfectamente cuidado rodea la vivienda, ofreciendo un espacio ideal para disfrutar del aire libre y compartir momentos en familia o con amigos. La piscina retráctil, única en su tipo, es el centro de atracción, permitiendo disfrutar del baño durante todo el año, sea invierno o verano. Además, la tecnología de su diseño permite proteger el agua y optimizar la climatización de la piscina, lo que proporciona un ahorro energético adicional. 2. Sostenibilidad y eficiencia energética Este chalet ha sido concebido con el máximo respeto por el medio ambiente. 3. Distribución y acabados de lujo La vivienda cuenta con una distribución inteligente que maximiza el aprovechamiento del espacio, proporcionando un ambiente acogedor, luminoso y funcional. Con un total de 3 dormitorios, se adapta perfectamente a las necesidades de cualquier familia. La suite principal, ubicada en la planta superior, dispone de un impresionante baño privado, proporcionando el máximo nivel de confort y privacidad. Los 3 cuartos de baño, diseñados con materiales de alta gama, ofrecen tanto estilo como funcionalidad, destacándose por sus acabados El chalet también dispone de un elegante salón en planta sótano, un espacio versátil que se puede adaptar como zona de ocio, gimnasio o sala de cine, lo que lo convierte en el lugar perfecto para disfrutar de momentos de esparcimiento. Este nivel adicional también incluye un dormitorio extra y una zona de lavandería, completamente equipada para facilitar las tareas domésticas. La cocina, destaca por su diseño moderno, funcional y estéticamente atractivo. Además, dispone de una amplia zona de almacenamiento que ofrece un espacio adicional para la preparación de alimentos y reuniones sociales. 4. Calidades y detalles excepcionales La propiedad ha sido construida con materiales de calidad, así como las puertas de seguridad y los acabados de lujo, que convierten este chalet en una opción única para quienes buscan lo mejor en calidad de vida.  En el jardín encontramos un increible horno de leña y barbacoa de obra y una epectacular piscina En idealiza tu hogar nos destacamos por nuestra dedicación y compromiso con la excelencia. Ofrecemos financiación de hasta el 100%, además somos expertos en gestionar cambios de vivienda, facilitando tiempos de salida y entrada de la anterior a la nueva vivienda.",False,good,False,2407.0,False,False,False,False,[],False,False,649900.0,€,True,True,chalet,semidetachedHouse,"Urbanización Mediterráneo, Arroyomolinos",Chalet pareado en valencia,Destacado,,,,Urbanización Mediterráneo,,
108190632,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/53/f9/1336597604.webp,17,315500.0,flat,sale,69.0,2,2,calle del Mediodía Chica,Madrid,Madrid,es,40.4110945,-3.7113646,False,https://www.idealista.com/inmueble/108190632/,"¡EXCELENTE OPORTUNIDAD DE INVERSIÓN EN LA LATINA! REDPISO LATINA-IMPERIAL pone a la venta en exclusiva precioso piso totalmente reformado en el año 2024 con buen gusto y excelentes calidades. Se encuentra en la Calle de Mediodía Chica, en el emblemático barrio de La Latina, a muy pocos metros de la Puerta de Toledo, teniendo cerca la Línea 5 de metro, varias paradas de autobuses y Renfe. La vivienda de 69 m2, en finca de 1900 con I. E. E. favorable, cuenta con salón, cocina equipada y amueblada, dos dormitorios y dos baños, ambos en suite con plato de ducha. Este inmueble cuenta actualmente con una alta rentabilidad, debido a su gran ubicación y que se alquila por temporadas. ¡No pierdas la oportunidad de visitarlo, ponte en contacto con nosotros para más información y concertar una visita!",False,good,False,4572.0,False,False,False,False,[],False,False,315500.0,€,,,flat,,"Palacio, Madrid",Piso en calle del Mediodía Chica,Destacado,RP1052025137661,bj,True,Centro,False,Palacio
108495815,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/54/9c/1346618622.webp,37,315000.0,flat,sale,81.0,4,1,calle de Vélez Rubio,Madrid,Madrid,es,40.4796371,-3.6621256,False,https://www.idealista.com/inmueble/108495815/,"En venta! Vivienda amplia y luminosa con 4 dormitorios y excelente distribución Te presentamos esta fantástica vivienda de generosas dimensiones, perfecta para familias o quienes buscan espacio y comodidad. La vivienda cuenta con cuatro a dormitorios, todos con buena iluminación natural, ideales como habitaciones principales, infantiles o zonas de trabajo. Dispone de un salón-comedor muy luminoso, con espacio suficiente para crear diferentes ambientes, ideal para disfrutar en familia o con amigos. La cocina es independiente, con zona de office y acceso a un tendedero cubierto, perfecto para la colada o como espacio extra de almacenaje. El baño completo está en excelente estado y ofrece un diseño funcional. Toda la vivienda destaca por su luminosidad y amplitud, con una distribución muy cómoda y estancias bien aprovechadas. Situada en una zona tranquila y bien comunicada, con todos los servicios cerca: colegios, supermercados, transporte público (Metro de Manoteras (línea 1 y 4), Autobuses (107, 29, 129, 27, N1), A poca distancia de la Estación Fuente de la Mora y con salida directa a la carretera M-11, M-30 Y M-40) y zonas verdes.  Para más información no dude en consultar nuestra página web. Financiación al 100%.",False,good,False,3889.0,False,False,False,False,[],False,False,315000.0,€,,,flat,,"Apóstol Santiago, Madrid",Piso en calle de Vélez Rubio,Destacado,RP2532025138867,5,True,Hortaleza,False,Apóstol Santiago
108619942,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/f9/11/1350153156.webp,21,295000.0,flat,sale,43.0,2,1,calle del Ángel,Madrid,Madrid,es,40.4090386,-3.7134276,False,https://www.idealista.com/inmueble/108619942/,"¡OPORTUNIDAD ÚNICA EN EL CORAZÓN DE MADRID! Te presentamos este apartamento en planta baja situado en la emblemática Calle del Ángel, en pleno barrio de La Latina, una de las zonas más vibrantes y con historia de Madrid. REDPISO LATINA-IMPERIAL pone a la venta este hermoso piso, que cuenta con: -2 dormitorios, uno con armario empotrado. -Cocina independiente y equipada. -1 baño completo. -Patio interior privado. -Trastero, ideal para tener más lugar de almacenaje. Ubicado en una finca de 1880, con ascensor e ITE favorable en 2024, lo que garantiza su buen estado estructural y tranquilidad para el futuro. Los gastos de comunidad son de 50€ y de IBI 210€. La ubicación del piso se caracteriza por ser una zona tranquila y pintoresca, a escasos pasos de la Plaza de la Cebada, El Rastro y de todos los servicios. Perfectamente conectado mediante metro (Estaciones La Latina y Puerta de Toledo), autobuses y acceso rápido a la M-30, estarás a pocos minutos de cualquier punto de la ciudad. ¡No pierdas la oportunidad de visitarlo, ponte en contacto con nosotros para más información y concertar una visita!",False,good,False,6860.0,False,False,False,False,[],False,False,295000.0,€,,,flat,,"Palacio, Madrid",Piso en calle del Ángel,Destacado,RP1052025139457,bj,False,Centro,True,Palacio
108899290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/f0/8a/1358325529.webp,22,250000.0,flat,sale,70.0,3,1,Getafe Centro,Madrid,Getafe,es,40.3076779,-3.7249863,False,https://www.idealista.com/inmueble/108899290/,"100% home red inmobiliaria vende piso en getafe, zona centro. Vivienda con salón, cocina, tres habitaciones y un baño. Dispone de terraza, calefacción con gas natural y aire acondicionado. Finca con ascensor. Con una ubicación privilegiada en pleno centro de la ciudad, este inmueble ofrece un acceso inmediato a todo tipo de servicios y comercio.",False,good,False,3571.0,False,False,False,False,[],False,False,250000.0,€,,,flat,,"Getafe Centro, Getafe",Piso,Destacado,20728-OFI1112,2,True,Getafe Centro,True,
108430559,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/fa/9e/1349070825.webp,21,309000.0,flat,sale,83.0,3,1,avenida General,Madrid,Madrid,es,40.4717868,-3.5779465,False,https://www.idealista.com/inmueble/108430559/,"REDPISO BARAJAS, VENDE: VIVIENDA DE 3 HABITACIONES INSONORIZADAS, CON TERRAZA, UBICADA EN LA ZONA MÁS COMERCIAL DE LA AVENIDA GENERAL. Estupenda vivienda ubicada en la zona más comercial de la avenida General, en el Casco Histórico de Barajas, colindante con las calles Canal de Suez y Nuestra Señora de Araceli, a pocos minutos, de la avenida de Logroño y de la Plaza Mayor de Barajas, con cercanía al Aeropuerto Internacional Adolfo Suarez y próxima a la estación del metro Barajas, línea 8. Piso con excelentes calidades y materiales de primera. Está en perfecto estado, es exterior, el salón, es independiente, cocina equipada, 3 habitaciones insonorizadas, la habitación principal con armario empotrado, una de las habitaciones individuales con armario hecho a la medida, baño completo con media bañera, terraza de 7m2, lo que confiere gran luminosidad a la vivienda, suelos de gres, ventanas de aluminio, paredes lisas, puertas interiores de madera con vidrio, puerta exterior de seguridad, calefacción individual de gas natural, aire acondicionado frío-calor en el salón. Segunda planta. Finca sin ascensor, de 2 niveles con 28 viviendas. Zona residencial muy tranquila y bien comunicada con las líneas de autobuses de la EMT: 105 (Barajas – Ciudad Lineal), 115 (Barajas – Avenida de América), 151 (Canillejas – Barajas), 166 (Barajas – Hospital Ramón y Cajal, bus nocturno N4 (Barajas – Plaza Cibeles) y autobús interurbano. 256, que cubre la ruta (Barajas – Paracuellos de Jarama – Torrejón del Rey). Con fácil acceso en coche a la avenida de la Hispanidad, a la M-14 y la M-111. El lugar dispone de colegios, parques infantiles (Área Infantil Nuestra Señora de Araceli), lugares de recreación y de esparcimiento (Plaza Mayor de Barajas), centros asistenciales (Centro de Salud de Barajas), centros deportivos, zona de parquin, hoteles, hostales, oficinas bancarias, Iglesias y diferentes locales comerciales, tales como: Supermercados, tiendas de alimentación, cafeterías, panaderías, restaurantes, lavanderías, tiendas de ropa, etc.  Con nuestro departamento financiero DCREDIT, tendrá la posibilidad de conseguir la financiación 100% para la compra de su vivienda.  ¡OS INVITAMOS A VISITAR ESTE INMUEBLE! REALIZAMOS VALORACIONES GRATUITAS DE VIVIENDAS, y LOCALES.",False,good,False,3723.0,False,False,False,False,[],False,False,309000.0,€,,,flat,,"Casco Histórico de Barajas, Madrid",Piso en avenida General,Destacado,RP1352025138645,2,True,Barajas,False,Casco Histórico de Barajas
