propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
107127381,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/e4/b3/1305026112.webp,CA205628,34,,1450000.0,chalet,sale,416.0,,6,4,calle Islas Cíes,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4396378,-3.8180612,False,https://www.idealista.com/inmueble/107127381/,"Este chalet independiente con encanto se encuentra en una de las mejores y más tranquilas zonas de Pozuelo de Alarcón, a tan solo 5 minutos a pie de Pozuelo Pueblo. Con una superficie de 416 m2 distribuidos en 4 plantas, esta propiedad ofrece amplitud y comodidad en cada uno de sus espacios. El chalet cuenta con 6 dormitorios y 4 baños, lo que lo convierte en una opción ideal para familias numerosas o aquellos que buscan espacio adicional para invitados o para trabajar desde casa. Además, dispone de 2 salones y una cocina independiente, brindando diferentes áreas para el entretenimiento y la convivencia familiar. La orientación Este de la propiedad asegura una excelente entrada de luz natural durante gran parte del día, creando un ambiente cálido y acogedor en cada rincón. Además, el chalet cuenta con una piscina privada y un jardín independiente, perfecto para disfrutar del aire libre y organizar actividades al aire libre. En cuanto a la ubicación, este chalet se encuentra en un barrio residencial de Pozuelo de Alarcón, conocido por su tranquilidad y seguridad. Además, cuenta con una amplia oferta de servicios cercanos, como colegios, centros comerciales y zonas deportivas. Entre los colegios cercanos se encuentra el prestigioso colegio ""Colegio San Luis de los Franceses"", a menos de 10 kilómetros del inmueble. En cuanto a centros comerciales, el ""Centro Comercial Zielo"" se encuentra a poca distancia en coche.  En cuanto a las conexiones de transporte, este chalet se encuentra cerca varias paradas de autobuses. En cuanto a las líneas de cercanías, la estación más cercana es Pozuelo, que conecta con varias zonas de la Comunidad de Madrid. Por último, las líneas de autobuses más cercanas a la geolocalización del inmueble son la línea 656 y la línea 657. En resumen, este chalet independiente con encanto en Pozuelo de Alarcón ofrece una oportunidad única para disfrutar de una vida tranquila y cómoda en uno de los mejores barrios de la zona. Con amplios espacios interiores y un jardín con piscina, esta propiedad es perfecta para aquellos que buscan un hogar espacioso y con todas las comodidades. Gilmar es una compañía especializada en el sector inmobiliario, con más de 35 años de experiencia ayudando a sus clientes a encontrar la casa de sus sueños. Nuestro equipo en la oficina de Pozuelo está listo para brindarte toda la información que necesites sobre este inmueble. Si estás interesado en obtener más detalles o visitar la propiedad, por favor, facilita la referencia 205628 al contactarnos. Equipo Gilmar Pozuelo Avda. de Europa 14 Teléfono:  Email:.",True,renew,False,,3486.0,True,True,False,True,[],False,True,1450000.0,€,,,,chalet,independantHouse,"Zona Pueblo, Pozuelo de Alarcón",Casa independiente en calle Islas Cíes,Top+,True,True,
108282763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/50/05/1339456486.webp,W-0300LC,20,1,540000.0,flat,sale,78.0,True,1,1,Barrio San Pascual,Madrid,Madrid,Ciudad Lineal,es,San Pascual,40.4470841,-3.6461169,False,https://www.idealista.com/inmueble/108282763/,"Moderno piso con piscina en Arturo Soria Descubre esta exclusiva vivienda de un dormitorio ubicada en una finca moderna, en pleno corazón del Barrio de la Concepción, junto a Arturo Soria. Ideal tanto para parejas, profesionales o como inversión con alta rentabilidad. Características principales: Un dormitorio amplio con armario empotrado, un baño completo moderno, cocina abierta integrada al salón-comedor, en un espacio diáfano y funcional, garaje y trastero incluidos en el precio, calefacción individual y aire acondicionado y excelente orientación y luz natural Zonas comunes que marcan la diferencia:  Piscina comunitaria perfecta para relajarte en verano y finca representativa con ascensor y zonas comunes cuidadas. ¡Sin comisión al comprador! Ubicación privilegiada: a pocos minutos del metro Barrio de la Concepción (Línea 7), con acceso rápido a M-30 y A-2. Zona tranquila, rodeada de comercios, servicios, colegios y zonas verdes. Arturo Soria es sinónimo de calidad de vida, y este piso reúne todo para disfrutarla.",True,good,False,True,6923.0,True,True,False,True,[],False,True,540000.0,€,555000.0,15000.0,3.0,flat,,"San Pascual, Madrid",Piso,Top+,True,True,
108467062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/63/12/1346872144.webp,LO-210345,32,,2390000.0,chalet,sale,328.0,,5,4,CL SAN ENRIQUE DE OSSO,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5044529,-3.6377175,False,https://www.idealista.com/inmueble/108467062/,"Gilmar Moraleja Consulting te invita a descubrir este espectacular chalet pareado se encuentra en una de las urbanizaciones más exclusivas de la zona, ofreciendo la combinación perfecta de lujo, comodidad y seguridad. Con 328 m² construidos, esta propiedad cuenta con cuatro plantas que se distribuyen de manera funcional y elegante.  Al entrar, te recibe un amplio hall que da paso a un gran salón con diferentes ambientes, ideal para disfrutar con familia y amigos. La cocina, equipada con zona de office, es perfecta para los amantes de la gastronomía. Desde el salón, accedes directamente a un impresionante jardín privado con piscina, donde podrás relajarte y disfrutar del buen tiempo.  En la primera planta, la zona de descanso incluye dos dormitorios secundarios que comparten un baño, además de una habitación principal con baño en suite y acceso a una terraza privada. La buhardilla ofrece un espacio adicional con habitación y baño, perfecto para visitas o como oficina.  El sótano incluye una habitación de servicio, un patio inglés, una zona de lavandería y un garaje para dos vehículos. La casa está equipada con aire acondicionado y calefacción por suelo radiante, garantizando confort en todas las estaciones del año. La urbanización cuenta con amplias áreas verdes, piscina comunitaria y vigilancia 24 horas, brindando un entorno seguro y tranquilo. Ubicada a solo 10 minutos del centro de Madrid y a 5 minutos del Aeropuerto Adolfo Suárez Barajas, esta propiedad ofrece una calidad de vida inigualable. Además, vivir en La Moraleja significa tener acceso a los mejores colegios privados, centros comerciales y opciones gastronómicas de la zona. No pierdas la oportunidad de vivir en este exclusivo chalet que combina calidad, confort y un entorno privilegiado. ¡Contáctanos para más información y ven a descubrir tu nuevo hogar!",True,good,False,,7287.0,True,True,False,False,[],False,True,2390000.0,€,,,,chalet,semidetachedHouse,"Encinar de los Reyes, La Moraleja",Chalet pareado en Cl San Enrique De Osso,Top+,True,True,
107873687,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/a7/0b/1332142954.webp,AG208318,30,1,2850000.0,flat,sale,280.0,True,3,4,calle de Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4260987,-3.6789559,False,https://www.idealista.com/inmueble/107873687/,"Exclusiva vivienda en el prestigioso Barrio de Salamanca, en la emblemática Calle de Goya. Con una superficie de 280 m², la zona principal dispone de un amplio y luminoso salón-comedor de 90m2 orientado al sur, mas terraza privada de 15m2 aprox. La zona de descanso cuenta con tres master suite, con vestidores de gran tamaño. La cocina, de 33m2 mas área de office y zona de lavandería independiente. Uno de las master suite, es un apartamento con entrada independiente, aproximadamente de 40m2.  Esta espectacular propiedad ha sido rehabilitada con materiales y acabados de lujo.  Ubicada en una finca señorial, la vivienda dispone de servicio de portero físico.",True,good,False,True,10179.0,True,True,False,False,[],False,True,2850000.0,€,,,,flat,,"Goya, Madrid",Piso en calle de Goya,Top+,,,
106202610,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/b7/94/1340319798.webp,V7090I,27,,1580000.0,chalet,sale,250.0,,4,4,calle Julio Caro Baroja,Madrid,La Moraleja,Encinar de los Reyes,es,,40.505325,-3.6451952,False,https://www.idealista.com/inmueble/106202610/,"Venta. Adosado. El Encinar. Promora ofrece este chalet adosado de aproximadamente 250 m² con jardín privado de 60 m², ubicado en una urbanización cerrada en El Encinar de los Reyes. La urbanización cuenta con seguridad 24 horas, dos piscinas, dos pistas de pádel, una pista de tenis, sala de reuniones y parque infantil. 4 dormitorios. La vivienda se encuentra en un estado impecable, su distribución se articula en dos plantas más sótano. La planta de entrada ofrece el hall, aseo de visitas, cocina y salón comedor de 37m2 con salida al porche y jardín. En la primera planta albergan los dormitorios para la familia 3 dormitorios con 2 baños. El principal con baño incorporado en suite. En el sótano encontramos una sala de juegos, un dormitorio con baño para el servicio y garaje para un coche.  Aire acondicionado.  Calefacción de gas natural.  Ubicada en una urbanización con servicios completos y zonas comunes diseñadas para el disfrute de los residentes. Contacta con nosotros para más información o para concertar una visitas.  El Encinar es una lujosa urbanización a 11.8 kilómetros de Madrid. Limita al norte con La Moraleja y tiene su origen en la base aérea de Torrejón de Ardoz, aquí fue donde los militares norteamericanos y sus familias vivieron durante 34 años en un contexto netamente americano. Sin embargo, en 1992 pasó a manos españolas y es entonces cuando se empieza a concebir tal como la conocemos hoy.  En El Encinar encontramos viviendas de varias tipologías diferentes: pisos, áticos, pisos bajos con jardín, pareados, adosados y casas individuales, en su mayoría dentro de recintos cerrados, vigilados y con agradables zonas comunes que incluyen jardines, piscinas y dotaciones deportivas. El concepto resulta muy similar al Soto, aunque sus construcciones son mucho más recientes.  Como dato demográfico, decir que está habitado mayoritariamente por familias jóvenes con hijos y como apunte administrativo, señalar que una parte de El Encinar pertenece al término municipal de Alcobendas (código postal 28109) y otra al término municipal de Hortaleza (código postal 28055). Puedes ver más inmuebles en nuestra página web.",True,good,False,,6320.0,True,True,False,False,[],False,True,1580000.0,€,,,,chalet,terracedHouse,"Encinar de los Reyes, La Moraleja",Chalet adosado en calle Julio Caro Baroja,Top+,True,True,
107918238,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/da/a3/1329023759.webp,AR208265,32,5,940000.0,flat,sale,141.0,True,4,2,paseo de las Acacias,Madrid,Madrid,Arganzuela,es,Acacias,40.4008737,-3.7149955,False,https://www.idealista.com/inmueble/107918238/,"Descubre esta impresionante vivienda en altura situada en el exclusivo barrio de Acacias, en el distrito de Arganzuela, Madrid. Este piso de lujo, con vistas a Madrid Río, se encuentra en una excelente finca con portero, ofreciendo una experiencia de vida sofisticada y cómoda. La propiedad, construida en 1986, cuenta con una superficie total de 141 metros cuadrados y está distribuida en cuatro amplios dormitorios, dos baños completos y un salón independiente que invita a disfrutar de momentos de relax y convivencia. La luminosidad y el sol que baña cada rincón de la vivienda son características destacables, gracias a su orientación y sus grandes ventanales. La cocina, equipada con los mejores electrodomésticos, se convierte en el lugar ideal para preparar deliciosos platos y compartir momentos únicos. Además, la vivienda dispone de aire acondicionado, calefacción y armarios empotrados, garantizando el máximo confort durante todo el año. Uno de los puntos fuertes de esta propiedad es su terraza de 8 metros cuadrados, perfecta para disfrutar de las vistas y del aire libre sin salir de casa. La vivienda incluye una plaza de garaje en el precio y ofrece la posibilidad de adquirir otra plaza adicional, lo que resulta muy conveniente en una zona tan céntrica. El barrio de Acacias es conocido por su ambiente tranquilo y sus múltiples servicios. A menos de 10 minutos se encuentra el prestigioso Colegio Tomas Bretón, ideal para las familias que buscan educación de calidad para sus hijos. En cuanto a centros comerciales, el Centro Comercial Plaza Río 2 está a pocos minutos, ofreciendo una amplia variedad de tiendas, restaurantes y entretenimiento. La ubicación de la vivienda es privilegiada, con excelente conectividad mediante transporte público. Las líneas de metro más cercanas son la 5 y la 3, con estaciones en Acacias y Embajadores, respectivamente. Además, las líneas de cercanías C5 y C10 también están a corta distancia, facilitando el acceso a otras zonas de Madrid y alrededores. Las líneas de autobuses que operan en la zona incluyen la 34, 36 y 41, entre otras, proporcionando alternativas de movilidad eficientes y cómodas. El distrito de Arganzuela, donde se encuentra el barrio de Acacias, es conocido por su diversidad cultural y su oferta de ocio. Con numerosos parques, espacios verdes y monumentos históricos, es un lugar ideal para vivir y disfrutar de todo lo que Madrid tiene para ofrecer. Desde 1983, GILMAR ha estado ayudando a sus clientes a encontrar la casa de sus sueños, ofreciendo un servicio profesional y personalizado en cada operación. Con una sólida trayectoria y un equipo de expertos en el sector inmobiliario, GILMAR se ha consolidado como una de las empresas líderes en el mercado. Si deseas más información sobre este magnífico inmueble, no dudes en contactar con nuestro equipo en la oficina de Embajadores, ubicada en C/ Embajadores, 80. Puedes llamarnos al teléfono o enviarnos un correo electrónico a. Por favor, facilita la referencia 208265 para que podamos atenderte de manera más eficiente. ¡Te esperamos!",True,good,False,True,6667.0,True,True,False,False,[],False,True,940000.0,€,,,,flat,,"Acacias, Madrid",Piso en paseo de las Acacias,Top+,True,True,
107107951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/4d/60/1342275228.webp,V7156I,42,,4500000.0,chalet,sale,480.0,,5,5,camino Viejo,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5175116,-3.6081666,False,https://www.idealista.com/inmueble/107107951/,"Venta. Adosado. La Moraleja. Promora ofrece EN EXCLUSIVA espectacular adosado en INTERGOLF que destaca por su sofisticado interiorismo gracias a una reforma integral del año 2013. Casi 500 metros cuadrados construidos con jardín de 200 metros cuadrados y completísimas zonas comunes. Ubicada en la exclusiva urbanización Intergolf, lindando con el campo de golf, esta magnífica casa ofrece un entorno privilegiado con seguridad 24 horas, pistas de pádel y tenis, amplias zonas ajardinadas y piscina comunitaria con cafetería en verano. La vivienda, reformada íntegramente en 2013, cuenta con una distribución funcional y espacios amplios: - Planta principal: Despacho, gran sala de estar de 50 m², salón y comedor independientes en un solo ambiente con la cocina. Además, dispone de dormitorio de servicio con baño, zona de lavandería, aseo de cortesía y amplio trastero. - Primera planta: Cuatro dormitorios y tres baños. La suite principal destaca por sus preciosas vistas, vestidor y baño espacioso. - Última planta: Espacio diáfano abuhardillado, ideal como zona de juegos, despacho o sala de estar adicional. Jardín privado con acceso directo a las exclusivas zonas comunes. Probablemente La Moraleja sea la urbanización residencial de lujo más conocida de España. Los muchos personajes famosos que la han elegido como residencia habitual son responsables de su importante presencia mediática. Situada al norte de Madrid, en el término municipal de Alcobendas, tiene una extensión de 950 hectáreas. Cuenta con 1050 viviendas independientes sobre parcelas de 1.500, 2.500 y 10.000 m2 y con 400 adosados en 9 urbanizaciones diferentes. Tanto su estratégica ubicación -a un paso del centro de la capital (12km) y a escasos kilómetros del aeropuerto de Barajas (5km)- como sus férreas medidas de seguridad y sus muchas opciones de escolarización privada, ocio, deporte y salud, han convertido La Moraleja en un referente residencial en nuestro país.  Junto a las urbanizaciones de El Soto y El Encinar, conforman un núcleo geográfico de similares características demográficas. Su código postal es el 28109. Es aquí, en la plaza de La Moraleja (junto a la farmacia), donde Promora atiende a los clientes que quieren acceder a las viviendas de la zona norte de Madrid. Puedes ver más inmuebles en nuestra página web.",True,good,False,,9375.0,True,True,False,False,[],False,True,4500000.0,€,,,,chalet,terracedHouse,"La Moraleja urbanización, La Moraleja",Chalet adosado en camino Viejo,Top+,True,True,
105521069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/4b/ff/1335231495.webp,W-02TIZD,34,2,1495000.0,flat,sale,164.0,True,3,3,calle de Noblejas,Madrid,Madrid,Centro,es,Palacio,40.4167224,-3.7109739,False,https://www.idealista.com/inmueble/105521069/,"Exclusiva propiedad en el corazón del Madrid de los Austrias Engel & Völkers presenta esta exclusiva propiedad situada en el corazón del Madrid de los Austrias. A su excelente ubicación, en un edificio clásico de 1.834 con fachada de sillería íntegramente restaurado en 1.989, se suman el confort y la elegancia de su reforma integral de acabados de alta calidad.  Traspasando el umbral nos encontramos con la espaciosa zona pública, dividida en cuatro ambientes diferenciados. En primer término, nos encontramos con la cocina abierta. De un blanco inmaculado en su mobiliario, el contraste lo aporta la elegante encimera en porcelánico con vetas en tonos negros. Está completamente equipada con electrodomésticos de última generación y cuenta con una práctica península y numeroso espacio de almacenaje. Frente a ella, se abren las zonas destinadas a comedor y salón, iluminados naturalmente por los tres grandes balcones. El área se completa con la zona al abrigo de una chimenea, perfecta para albergar una biblioteca, además de un aseo de invitados. A partir de este punto arranca el distribuidor que nos lleva a la zona privada. Esta zona de noche está compuesta por tres espaciosos dormitorios que se abren a un soleado patio de luces, lo que les aporta una gran tranquilidad. Todos ellos están dotados de cómodos armarios empotrados, y el principal, incluye con un amplio baño en suite. Un segundo baño, es el encargado de dar servicio a los otros dos dormitorios. La propiedad cuenta con suelo radiante, que garantiza una perfecta conductividad térmica, gran capacidad de retención de calor y durabilidad, ofreciendo a la vez una estética atractiva y facilidad de mantenimiento. Además de aire acondicionado por conductos, persianas eléctricas, luces regulables en intensidad o puertas en altura que aportan gran amplitud, entre otras comodidades.   Una propiedad en suma, tremendamente atractiva tanto para inversores, como para quienes quieran vivir en pleno casco histórico de Madrid, en un entorno tranquilo, a escasos minutos andando de algunos principales centros de interés de la capital, y próximo a zonas verdes de vistas despejadas. La propiedad se encuentra en el caso histórico del Barrio de los Austrias, muy próxima a la Catedral de la Almudena y el Palacio Real de Madrid, y a vías emblemáticas de la ciudad como la calle Mayor o la calle Bailén. Una área de Madrid que cuenta con agradables espacios verdes de vistas despejadas, que la dotan de gran calidad para vivir. Su excelente ubicación dispone de varias líneas de autobuses, de metro en las cercanías y de numerosas paradas de taxi. El barrio cuenta con una variada dotación comercial, en la que predominan los establecimientos tradicionales de todo tipo y también otros de más reciente factura, y en la que no falta la importante dotación hotelera, con establecimientos de lujo y otros más modestos. La oferta gastronómica y de ocio es igualmente amplia, con locales tradicionales y otros de perfil más internacional. Trás un agradable paseo, nos encontramos con algunas de las principales opciones culturales de la ciudad, cómo los mencionados, la Catedral de la Almudena y el Palacio Real, a los que se unen la Plaza de la Villa, la Plaza Mayor o la Plaza de Oriente. En definitiva, una ubicación imbatible para disfrutar del Madrid histórico.",True,good,False,True,9116.0,True,True,False,True,[],False,True,1495000.0,€,,,,flat,,"Palacio, Madrid",Piso en calle de Noblejas,Top+,,,
96292622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/8e/72/1269167405.webp,PV8032I,26,,2500000.0,chalet,sale,761.0,,11,10,calle del Valle de Toranzo,Madrid,Madrid,Moncloa,es,Valdemarín,40.4690291,-3.7959122,False,https://www.idealista.com/inmueble/96292622/,"Excelente propiedad en ubicación inmejorable en Valdemarín. La propiedad consta de 3 viviendas en una fabulosa parcela llana y despejada, alejada de ruidos en Valdemarín. 3 viviendas unifamiliares con un total 761 m² en parcela de 2.517 m². Normativa 8.1. a  La 1º vivienda se distribuye en salón independiente, cocina, 5 habitaciones y 5 cuartos de baño.  La 2º vivienda cuenta con salón independiente, cocina, 3 habitaciones y 3 cuartos de baño. La 3º vivienda dispone de salón independiente, cocina, 2 habitaciones y 2 cuartos de baño. Puedes ver más inmuebles en nuestra página web. En los últimos años se ha transformado en una de las zonas residenciales más solicitadas de Madrid. Sus 4.000 habitantes la han escogido por su cercanía a la capital, por sus maravillosos chalets independientes y sus urbanizaciones familiares con grandes zonas comunes, y por su un entorno único junto al Monte del Pardo y el hipódromo. Perfectamente comunicado, y con el pueblo de Aravaca a 10 minutos a pie, tiene acceso inmediato a la M-40, a la A-6 y a la carretera de Castilla. Sin dejar de nombrar sus centros comerciales de lujo, colegios de gran prestigio y clubes deportivos. Es aquí, en Valdemarín (C/Blanca de Castilla nº 11), donde Promora atiende a los clientes interesados en la zona noroeste de Madrid.",True,good,False,,3285.0,True,True,False,True,[],False,True,2500000.0,€,,,,chalet,independantHouse,"Valdemarín, Madrid",Casa independiente en calle del Valle de Toranzo,Top+,,,
103291475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/d6/01/1316909576.webp,W-02MV09,34,,3950000.0,chalet,sale,2034.0,,7,10,calle Línea,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4478074,-3.818754,False,https://www.idealista.com/inmueble/103291475/,"Exclusivo chalet unifamiliar en Bularas. Singular vivienda unifamiliar en la exclusiva urbanización ""Álamos de Bularas"" en Pozuelo de Alarcón, que destaca por su amplia parcela de 5.900m2, su excelente ubicación dentro de la urbanización y su cómoda distribución en tres plantas con ascensor. En planta principal, dispone de hall de entrada y dos aseos de cortesía, distribuidor central con piscina interior climatizada, salón, comedor, cocina y zona de servicio (dormitorio con cuarto de baño y zona de plancha y lavandería), cuatro amplios dormitorios todos ellos con vestidor y baño en suite y zona de gimnasio, comunicada con la habitación principal, con vestuarios, duchas, sauna, y baño turco. En la primera planta, se encuentra otro dormitorio con vestidor y baño en suite, que dispone de terraza privada, y otras estancias diáfanas de biblioteca y despacho. Esta planta dispone además de aseo de cortesía y terrazas accesibles (preparadas para posibles ampliaciones, tanto estructuralmente como con preinstalación de todo tipo de instalaciones (agua, luz, telefónica, etc.) Y por último en planta sótano, nos encontramos con una sala polivalente con barra de bar, bolera profesional y galería de tiro con arco (preparado con bunker, con todas las acometidas), un dormitorio de servicio y baño completo y taller de reparaciones, laboratorio fotográfico y cuarto de instalaciones. Esta magnífica propiedad dispone además de parking exterior cubierto para ocho vehículos y de un gran jardín arbolado, piscina exterior, barbacoa, horno de piedra y cenador. La urbanización dentro de la cuál se encuentra ubicada esta magnífica propiedad, cuenta con vigilancia 24h y dos accesos vigilados, con garita de seguridad. Uno de ellos en Avenida del Monte y el otro al final de la Avenida Bularas, justo enlazando con Avenida Bellas Artes, por lo que su situación dentro de Pozuelo es excelente, ya que se encuentra también a escasos minutos de Camino de las Huertas, otro de las arterías principales del municipio. Está excelente situación dentro de Pozuelo, permite aunar el vivir en un chalet unifamiliar, con gran jardín, sin perder la practicidad de tenerlo todo a mano, tanto a pie como por carretera, ya sea mediante transporte público, ya que dispone de parada de autobús a escasos metros de la salida de la urbanización, o en coche. La zona cuenta además con algunos de los mejores colegios, Escolapios, Liceo Sorolla y Kensington, además de numerosas zonas verdes, deportivas, culturales y de ocio.",True,good,False,,1942.0,True,True,False,True,[],False,True,3950000.0,€,,,,chalet,independantHouse,"Zona Pueblo, Pozuelo de Alarcón",Casa independiente en calle Línea,Top+,True,True,
108336058,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/36/86/1341072699.webp,W-03047G,40,4,760000.0,penthouse,sale,95.0,True,2,2,calle de Luis Mitjans,Madrid,Madrid,Retiro,es,Adelfas,40.4010996,-3.6710619,False,https://www.idealista.com/inmueble/108336058/,"Exclusivo ático con piscina y terraza en Retiro Bienvenido a un exclusivo ático en el corazón de Madrid, donde el lujo y la comodidad se encuentran en perfecta armonía. Con una superficie total de 95 metros cuadrados, este elegante hogar ofrece un espacio habitable de 73 metros cuadrados, cuidadosamente diseñado para brindar una experiencia de vida sofisticada. Construido en el año 2000 y mantenido en excelentes condiciones, este apartamento cuenta con dos amplios dormitorios y dos baños, lo que lo convierte en el refugio ideal para quienes buscan un estilo de vida urbano de alta gama. Al entrar, se revela un ambiente acogedor y contemporáneo, realzado por suelos de laminado y una distribución que maximiza la luz natural. El salón, amplio y bien iluminado, se abre a una terraza de 35 metros cuadrados que ofrece vistas abiertas y verdes, creando un oasis de tranquilidad en medio de la vibrante ciudad. La cocina está equipada con electrodomésticos y armarios empotrados, diseñados para satisfacer las necesidades de los más exigentes. Entre las características que distinguen a esta propiedad se encuentran su piscina privada, perfecta para relajarse y disfrutar del sol madrileño, y un ático completo que añade un toque de exclusividad. Además, el apartamento cuenta con un balcón orientado al oeste, ideal para disfrutar de impresionantes atardeceres. El edificio ofrece servicio de conserje garantizando tranquilidad para sus residentes. Descubra la esencia del lujo urbano en este apartamento único que combina modernidad y confort en una ubicación privilegiada. Con su atención al detalle y su diseño impecable, esta propiedad es una oportunidad excepcional para quienes buscan un hogar que refleje estilo y sofisticación en una de las ciudades más vibrantes del mundo. Ubicada en el prestigioso barrio de Adelfas, en el distrito de Retiro de Madrid, la propiedad en Calle de Luis Mitjans, se encuentra en una de las zonas más codiciadas por compradores de alto nivel. Este enclave es conocido por su tranquilidad y exclusividad, ofreciendo una perfecta combinación de vida urbana sofisticada y espacios verdes. A tan solo 10 minutos a pie del icónico Parque del Retiro, los residentes pueden disfrutar de uno de los pulmones verdes más importantes de la ciudad, ideal para paseos relajantes o actividades al aire libre. La infraestructura de la zona es impecable, con excelentes conexiones de transporte. La estación de metro más cercana, Pacífico, se encuentra a solo 5 minutos a pie, brindando fácil acceso al resto de la ciudad. Además, la Estación de Atocha, el principal nudo ferroviario de Madrid, está a menos de 15 minutos en coche, facilitando viajes nacionales e internacionales. La oferta de ocio y cultura es amplia y variada, con museos de renombre como el Museo del Prado y el Museo Reina Sofía a escasa distancia. Además, la proximidad a la animada zona de Retiro ofrece una diversidad de restaurantes gourmet, boutiques exclusivas y cafés elegantes que enriquecen la experiencia de vida. Este rincón de Madrid se distingue por su equilibrio entre modernidad y tradición, ofreciendo a sus residentes un estilo de vida sofisticado y cosmopolita. Adquirir una propiedad aquí es no solo una inversión en lujo y confort, sino también en una calidad de vida inigualable.",True,good,False,True,8000.0,True,True,False,True,[],False,True,760000.0,€,,,,flat,penthouse,"Adelfas, Madrid",Ático en calle de Luis Mitjans,Top+,True,False,20000.0
106611139,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/a9/bf/1288665721.webp,W-02XRG1,43,2,1335000.0,flat,sale,195.0,True,3,3,calle del Carril de los Caleros,Madrid,Madrid,Moncloa,es,Aravaca,40.4617305,-3.7966537,False,https://www.idealista.com/inmueble/106611139/,"Bonito piso con terraza en Aravaca Engel&Völkers presenta esta espectacular vivienda en segunda planta, con una impresionante terraza perimetral de más de 130 metros, uno de los mayores atractivos de la casa. Este generoso espacio exterior, que rodea la propiedad, le ofrece a los nuevos propietarios la posibilidad de personalizarla a su gusto. Con una distribución pensada para aprovechar al máximo cada metro cuadrado, la casa cuenta con 3 dormitorios: la habitación principal cuenta con un amplio vestidor y baño en suite, y dos habitaciones adicionales que comparten un espacioso baño familiar. Además, dispone de un aseo de cortesía. Al entrar, un gran hall abierto da acceso al resto de las estancias, sin apenas pasillos, lo que aporta amplitud y luminosidad. La cocina, con isla y zona de comedor integrada, es perfecta para recibir a familia y amigos. Además, cuenta con un área de tendedero y lavado, para mayor comodidad. En origen parte de la cocina albergaba el dormitorio y cuarto de baño de servicio. La terraza, que envuelve la vivienda, aporta una sensación de continuidad con el entorno natural. Desde el hall, el salón y el dormitorio principal, se accede a este espacio exterior único. Ubicada en la codiciada zona de Aravaca, a tan solo 10 minutos de Moncloa, esta casa se encuentra rodeada de todos los servicios esenciales: prestigiosos colegios, centros de salud, farmacias, supermercados y una variada oferta gastronómica, convirtiéndola en una de las zonas más deseadas de Madrid. La urbanización se sitúa en una tranquila calle rodeada de parques, ideal para disfrutar de la calma y el bienestar, sin renunciar a la proximidad de la ciudad. No deje pasar la oportunidad de visitar esta propiedad. En una zona con tan poca oferta de viviendas listas para entrar a vivir, esta es una ocasión única para convertirse en propietario de una vivienda exclusiva.",True,good,False,True,6846.0,True,True,False,True,[],False,True,1335000.0,€,,,,flat,,"Aravaca, Madrid",Piso en calle del Carril de los Caleros,Top+,True,True,
