propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,status,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108849179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/6a/cf/1356910670.webp,W-0461XQ,59,24,1890000.0,flat,sale,204.0,True,3,2,Barrio Valdeacederas,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4688269,-3.7099888,False,https://www.idealista.com/inmueble/108849179/,"Ático con espectaculares vistas en Tetuán Engel & Völkers presenta esta exclusiva propiedad. Bienvenido a una vivienda que redefine el estilo de vida urbano en Madrid. Situado en la planta 24 del prestigioso Edificio Skyline, este piso de obra nueva combina amplitud, diseño contemporáneo y vistas inigualables en un entorno tranquilo, seguro y perfectamente conectado con el centro de la ciudad. Con 204 m² construidos y una impresionante terraza de 60 m², esta propiedad invita a disfrutar del exterior desde las alturas, con una panorámica abierta hacia la sierra de Madrid, ideal para desconectar sin salir de casa. El interior ha sido diseñado para el confort moderno: un salón amplio con cocina integrada, tres dormitorios luminosos, dos baños elegantes y funcionales, aire acondicionado por conductos y calefacción por suelo radiante de alta eficiencia alimentada por gas natural. Espacios amplios, bien resueltos y llenos de luz natural. La vivienda incluye dos plazas de garaje y trastero, y forma parte de una urbanización de primer nivel. Skyline ofrece servicios propios de un resort urbano: – Dos piscinas exteriores, una a nivel de 1ª planta y otra en la azotea. – Gimnasio totalmente equipado, sauna, sala de coworking, gastroteca y huerto urbano – 8 ascensores, seguridad electrónica, conserjería 24h Un entorno que cuida cada detalle para que tú solo te ocupes de disfrutarlo. La zona de Valdeacederas, al norte de Tetuán, se está consolidando como uno de los puntos más interesantes de Madrid por su combinación de tranquilidad residencial, servicios, zonas verdes y acceso directo a las principales vías de comunicación. A pocos minutos del Paseo de la Castellana, con fácil acceso al metro y cercanías, disfrutarás de la cercanía del centro y la zona corporativa sin renunciar al sosiego de una zona en plena transformación. Una vivienda que lo tiene todo. Y algo más. Valdeacederas: un barrio con alma madrileña y proyección de futuro Ubicado en el distrito de Tetuán, Valdeacederas combina el encanto de un barrio tradicional con una ubicación estratégica que lo convierte en una opción cada vez más atractiva. Uno de sus grandes valores es la cercanía al pulmón verde del Parque Rodríguez Sahagún, un espacio ideal para pasear, hacer deporte o simplemente disfrutar de la tranquilidad al aire libre. A pocos minutos se encuentran hitos clave de la ciudad como las Cuatro Torres Business Area, el intercambiador de Plaza de Castilla y el eje del Paseo de la Castellana, lo que sitúa al barrio en una posición privilegiada tanto para profesionales como para familias. La zona cuenta con una excelente red de transporte público, con varias líneas de metro y autobuses que conectan cómodamente con el resto de Madrid. Además, Valdeacederas está viviendo una transformación urbana que apunta a un notable crecimiento y modernización en los próximos años, lo que lo convierte en una apuesta con gran potencial.",False,False,True,,9265.0,False,False,False,False,[],False,False,1890000.0,€,True,True,flat,"Valdeacederas, Madrid",Piso,Top,good,,,,,
108692527,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/a7/0c/1352305429.webp,00192MBR01,37,10,369500.0,flat,sale,78.0,True,2,1,calle de Santa Adela,Madrid,Madrid,Hortaleza,es,Pinar del Rey,40.4801619,-3.6503394,False,https://www.idealista.com/inmueble/108692527/,"A-House le ofrece este piso exterior para REFORMAR en la zona de Pinar del rey. La propiedad está distribuida ACTUALMENTE en un salón-comedor, cocina independiente, dos habitaciones (una de ellas doble exterior) y un baño completo. La vivienda está para REFORMAR con múltiples posibilidades. El inmueble dispone de calefacción central, ventanas de climalit y suelo de tarima. Piso lumioso debido a su orientación este y su altura. Finca regia de 1972 con ASCENSOR, CONSERJE, TRASTERO. Pinar del Rey es una zona residencial tranquila ubicada en el distrito de Hortaleza, Madrid. Ofrece un entorno ideal para familias y profesionales, con amplias zonas verdes, colegios, centros de salud, comercios y todos los servicios necesarios a poca distancia. Cuenta con excelentes conexiones de transporte, con la estación de metro Pinar del Rey (Línea 8), varias líneas de autobús (9, 72, 73, 87 y N2), y fácil acceso a la M-11, M-40 y A-2. Una zona cómoda, bien comunicada y con calidad de vida, perfecta para quienes buscan vivir cerca del centro sin renunciar a la tranquilidad. Aproveche esta oportunidad.",False,False,True,,4737.0,True,False,False,False,[],False,False,369500.0,€,,,flat,"Pinar del Rey, Madrid",Piso en calle de Santa Adela,Top,renew,,380000.0,10500.0,3.0,
108850882,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/82/c7/1356964653.webp,W-030JG0,61,6,1200000.0,flat,sale,154.0,True,4,3,Barrio Colina,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4574345,-3.660013,False,https://www.idealista.com/inmueble/108850882/,"Maravilloso piso para reformar en Arturo Soria Descubre el potencial de este exclusivo y espacioso piso exterior, distribuido en cuatro dormitorios, tres baños, cocina independiente y gran salón con salida a una terraza con maravillosas vistas. Además cuenta con una plaza de garaje subterránea y trastero, brindando comodidad y espacio de almacenamiento adicional. Mencionar la magnífica urbanización que redefine el concepto de vivir con comodidad y lujo, con gran piscina, zona de gimnasio y portero físico. Un oasis de tranquilidad en medio de la ciudad, diseñado para ofrecer un estilo de vida inigualable. El barrio de Colina, en Arturo Soria, se encuentra en el distrito de Ciudad Lineal en Madrid. Es una zona tranquila y con bastantes áreas verdes, bien comunicada por transporte público (autobús y metro, con paradas como Avenida de la Paz y Arturo Soria) y con fácil acceso en coche a la M-30 y a la M-40. Cuenta con servicios como hospitales (Hospital Universitario Vithas Arturo Soria, Hospital Universitario HM Nuevo Belén... ) culturales y colegios (Santísimo Sacramento, Ramón y Cajal). Es una zona recomendada por su tranquilidad y gran oferta gastrónomica.",False,False,True,,7792.0,False,False,False,False,[],False,False,1200000.0,€,True,True,flat,"Colina, Madrid",Piso,Top,renew,,,,,
108649708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/66/17/1351025056.webp,VMN2507004,56,,1950000.0,chalet,sale,489.0,,5,5,Fuente del Fresno,Madrid,Fuente del Fresno,,es,,40.5892172,-3.5880041,False,https://www.idealista.com/inmueble/108649708/,"CASA CON VISTAS Y PRIVACIDAD EN FUENTE DEL FRESNO aProperties Real Estate presenta acogedor chalet, ubicado en una calle tranquila de la urbanización.  La parcela, de 1.870m2, se encuentra en una posición elevada, lo que le confiere increíbles vistas panorámicas y gran privacidad.   Con una superficie total de 490m² repartidos en tres niveles, esta casa ha sido diseñada pensando en el confort, ofreciendo espacios amplios, funcionales y una cuidada distribución que garantiza una experiencia de vida cómoda y acogedora.  La vivienda está lista para entrar a vivir y su distribución es la siguiente: Planta principal: un acogedor hall de entrada con bonita puerta de Shuco nos recibe y da paso a un bonito salón con chimenea, muy familiar, con diferentes ambientes, en el que el protagonista es un bonito patio interior ajardinado.  El salón está conectado con el exterior mediante un gran ventanal con salida a un agradable porche y piscina.  Desde el salón comedor accedemos a una amplia cocina con office y salida a un segundo porche, muy agradable, rodeado de jardín, muy cuidado y consolidado.  En la misma planta encontramos un aseo de cortesía, family room, despacho —que puede utilizarse también como un dormitorio adicional—, un dormitorio para invitados y un baño completo. Primera planta: reservado para la zona de descanso, en esta planta encontramos un dormitorio principal tipo suite, con vestidor, baño en suite y acceso a una terraza privada con bonitas vistas despejadas y dos dormitorios adicionales que comparten un baño completo.  Planta baja: dormitorio de servicio con baño en suite, un amplio cuarto de estar o playroom con salida directa al jardín, trastero, zona de lavandería y plancha, cuarto de instalaciones y garaje cerrado para tres coches. El jardín consolidado es un verdadero refugio natural, con árboles maduros, garantizando máxima privacidad.  El corazón del jardín es un agradable porche y una piscina desbordante de buen tamaño, 12x6mts.  La vivienda está en muy buen estado de conservación y se podría entrar a vivir.  Sobre las calidades, cabe destacar los suelos de tarima de roble macizo y carpintería Shüco con triple acristalamiento de seguridad, ofreciendo no solo elegancia, sino también confort y eficiencia energética. En resumen, una vivienda ideal para disfrutar en familia y con amigos, cómoda y en un entorno idílico y de gran intimidad. aProperties les invita a visitar nuestra web donde podrán encontrar todos los inmuebles que comercializamos. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,False,,,3988.0,False,False,False,False,[],False,False,1950000.0,€,True,True,chalet,Fuente del Fresno,Casa independiente,Top,good,independantHouse,,,,
108754218,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/14/75/1354139707.webp,Venta-4hBuenSuceso,34,3,699900.0,flat,sale,95.0,False,4,1,calle del Buen Suceso,Madrid,Madrid,Moncloa,es,Argüelles,40.4268132,-3.7191553,False,https://www.idealista.com/inmueble/108754218/,"Servicheck Inmobiliaria VENDE este encantador piso situado en el vibrante barrio de Argüelles. Este luminoso apartamento, ubicado en la tercera planta de un edificio con conserje y ascensor, ofrece comodidad y estilo en una de las zonas más deseables de la ciudad. Se vende actualmente alquilado con una excelente rentabilidad y el corriente de pagos (2100€) Al ingresar al piso se puede apreciar una generosa cantidad de luz natural, creando un ambiente acogedor y relajante. vivienda completamente reformada y a estrenar. con suelos de tarima, paredes lisas, ventanas climalit de gran calidad y asilamiento. La vivienda dispone de 4 habitaciones 3 de buen tamaño y una pequeña, ideal para despacho o vestidor. La cocina moderna está completamente EQUIPADA CON TODOS LOS ELECTRODOMESTICOS NUEVOS A ESTRENAR y cuenta con suficiente espacio de almacenamiento y buen tamaño El baño, completamente reformado con plato de ducha. Este inmueble se encuentra en la elegante zona de Argüelles, a tan sólo unos pasos de las zonas verdes del Templo de Debod y el Parque del Oeste y a diez minutos andando de Plaza de España, uno de los centros neurálgicos de la ciudad. La oferta de ocio y restauración de este barrio es tremendamente amplia, abarcando opciones para todos los gustos y edades. Cuenta además con todos los servicios necesarios (colegios de primer nivel, hospitales) Se encuentra perfectamente conectado mediante transporte público, con las paradas de metro de Ventura Rodríguez y Argüelles a menos de 10 minutos andando y las líneas 001,62, 2, 44 y Circular en las inmediaciones. La conexión con las principales carreteras de Madrid es casi inmediata desde Moncloa Este encantador piso es el lugar perfecto para aquellos que buscan una vida cómoda y conveniente en el corazón de Argüelles. No pierdas la oportunidad de hacer de este maravilloso apartamento tu próximo hogar. Mejor ver, Preguntar por Lucas Margara 657_919_733 (también se atiende por WhatsApp).",True,False,True,,7367.0,True,False,True,False,[],False,False,699900.0,€,,,flat,"Argüelles, Madrid",Piso en calle del Buen Suceso,Top,good,,,,,
108567540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/94/26/1348674311.webp,85975684,49,3,700000.0,flat,sale,89.0,False,2,2,Corredera Alta de San Pablo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4250701,-3.7037781,False,https://www.idealista.com/inmueble/108567540/,"BARNES presenta este luminoso y elegante piso situado en una de las calles más codiciadas de Malasaña, a pocos pasos del vibrante corazón de Justicia. Ubicado en una tercera planta de una finca con encanto y ascensor, el apartamento, de 89 m², fue completamente reformado en 2019 y destaca por sus techos altos, distribución inteligente y excelente luz natural. La vivienda da a un precioso patio de estilo hacienda, cuidadosamente mantenido, que ofrece vistas despejadas al cielo y una tranquilidad poco habitual en pleno centro. Consta de dos dormitorios y dos baños completos, en una distribución que equilibra perfectamente el confort y la funcionalidad. Aunque aún mantiene precios propios del distrito Centro, esta calle ya refleja el dinamismo, la oferta comercial y el estilo de vida de Justicia, cuya influencia se expande día a día. Esta transformación convierte la propiedad en una oportunidad de inversión estratégica, con alto potencial de revalorización. Actualmente alquilado por 2.100 €/mes y con unos gastos de comunidad de solo 120 €, este piso representa una atractiva combinación de estilo de vida e inversión.",True,False,True,,7865.0,False,False,False,False,[],False,False,700000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en Corredera Alta de San Pablo,Top,good,,,,,
101582220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/5c/64/1235363783.webp,2668,42,2,840000.0,flat,sale,120.0,True,4,2,calle de la Luna,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4219212,-3.7075496,False,https://www.idealista.com/inmueble/101582220/,"ALTOR ASESORES PONE A SU DISPOSICIÓN FANTÁSTICO PISO DE CUATRO HABITACIONES TOTALMENTE EXTERIOR CON SEIS BALCONES A LA CALLE. A 1 MINUTO ANDANDO DE GRAN VÍA.   Fabulosa vivienda de 120 metros cuadrados, ideal por su perfecta ubicación que le brindará la posibilidad de vivir en una de las más exclusivas zonas de la ciudad como lo es la calle GRAN VÍA y PLAZA DE ESPAÑA.  Cuatro dormitorios dobles, cada uno con balcón a la calle y uno principal con 2 balcones en esquinazo, en total la vivienda cuenta con 6 balcones con vistas a la calle. Tiene 2 baños con plato de ducha.  La vivienda se distribuye en: Salón / Comedor espacioso todo exterior y muy luminoso gracias a uno de los tantos balcones que tiene de gran tamaño. Cuenta con cocina francesa Smith de gran tamaño completamente equipada.  El dormitorio principal tiene mucha luz, cuenta con armario de obra espacioso y dos balcones a diferentes calles.  El segundo y tercer dormitorio son dobles, muy amplios, techos altos y también con balcones. Las estancias están dotadas de aire acondicionado centralizado nuevo, calefacción individual y amplios armarios con mucho almacenaje. Posibilidad de plaza de garaje se cobra aparte por 55.000€ a 120 metros. El inmueble se encuentra ubicado en una emblemática y muy bonita calle, a escasos metros de la Plaza de la Luna. Las conexiones de transporte del piso son amplias y variadas: las bocas de metro de Gran Vía, Plaza de España y Callao se encuentran a escasos minutos a pie de la propiedad, así como varias líneas de autobús y taxi. Desde Altor Asesores le ofrecemos un servicio exclusivo y personalizado para ayudarle a encontrar la vivienda que busca.  Llámenos y estaremos encantados de coordinar una visita.",True,False,False,,7000.0,True,False,True,False,[],False,False,840000.0,€,True,False,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Luna,Top,good,,,,,55000.0
107472066,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/56/31/1313788996.webp,85672726,42,5,1150000.0,penthouse,sale,81.0,True,2,1,glorieta de Ruiz Giménez,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4295451,-3.7039806,False,https://www.idealista.com/inmueble/107472066/,"BARNES Madrid presenta este magnífico piso en venta de 2 dormitorios combina amplitud, luz natural y una espectacular terraza que convierte cada momento en una experiencia única. Con una superficie bien distribuida, esta vivienda destaca por su diseño moderno, su mobiliario de alta calidad y su equipamiento completo, ofreciendo el equilibrio perfecto entre confort y funcionalidad. El salón-comedor es un espacio acogedor y luminoso, con acceso directo a la terraza privada, ideal para disfrutar del aire libre, relajarse o compartir reuniones con amigos y familiares. La cocina, completamente equipada con electrodomésticos de última generación, ha sido diseñada para maximizar la comodidad y el aprovechamiento del espacio. Los dos dormitorios ofrecen amplitud y confort, con armarios empotrados y mobiliario de calidad. El baño, renovado con acabados de primera, completa esta vivienda moderna y elegante. Ubicado en una de las mejores zonas de Madrid, este piso ofrece acceso a una variada oferta gastronómica, comercial y cultural. Además, cuenta con excelentes conexiones de transporte público, permitiendo desplazarse fácilmente por la ciudad. Su cercanía a espacios verdes y enclaves históricos lo convierten en una opción ideal para quienes buscan un hogar exclusivo en un entorno privilegiado. Desde BARNES Madrid le invitamos a visitar nuestra web para conocer los inmuebles mas exclusivos de la capital.",True,False,True,,14198.0,False,False,False,False,[],False,False,1150000.0,€,,,flat,"Malasaña-Universidad, Madrid",Ático en glorieta de Ruiz Giménez,Top,good,penthouse,,,,
108597087,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/31/42/1349524445.webp,VM2506117,21,2,695000.0,flat,sale,71.0,True,2,2,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4379135,-3.6711181,False,https://www.idealista.com/inmueble/108597087/,"PISO EXTERIOR, MUY LUMINOSO CON GARAJE EN FINCA Precioso piso exterior en chaflán, situado en una segunda planta con ascensor en finca del año 2000. Gracias a su ubicación en esquina, el salón comedor, la cocina y ambos dormitorios reciben abundante luz natural durante todo el día, creando un ambiente alegre y acogedor. La vivienda se distribuye en un amplio salón comedor, dos dormitorios exteriores (el principal en suite), cocina independiente con una práctica terracita y área de lavandería, ideal para el día a día. Una distribución muy funcional y cómoda que hace de este piso un lugar perfecto tanto para residir así como para obtener una excelente rentabilidad. Cuenta con garaje en la propia finca, no incluido en el precio.   Ubicado estratégicamente cerca del intercambiador de Avenida de América, en pleno eje María de Molina – Diego de León – Francisco Silvela, con una magnífica oferta de transporte, servicios y comercios. Zona muy demandada por estudiantes internacionales del Instituto de Empresa (IE), cuyo campus está muy próximo, así como por ejecutivos de empresas multinacionales ubicadas en la zona. Una oportunidad única en una de las áreas más dinámicas y bien comunicadas de Madrid. ¡No lo dejes escapar! ¿Te imaginas vivir aquí?    Contacte con nosotros para ver más inmuebles similares.",True,False,True,,9789.0,False,False,False,False,[],False,False,695000.0,€,True,True,flat,"Guindalera, Madrid",Piso,Top,good,,,,,
108704034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/17/d3/1352639729.webp,W-030B1A,67,3,3500000.0,flat,sale,351.0,True,4,5,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5207273,-3.6478857,False,https://www.idealista.com/inmueble/108704034/,"Exclusivo ático dúplex en El Soto Engel&Völkers presenta este exclusivo ático dúplex en urbanización privada con vigilancia 24 horas y amplias zonas comunes. Distribuido en dos plantas, dispone de cuatro dormitorios (incluido el de servicio), tres baños completos, un aseo y un despacho que puede convertirse en una quinta habitación con baño privado. Además, cuenta con dos plazas de garaje y trastero. La planta baja ofrece un salón amplio, comedor independiente, cocina con office, dormitorio de servicio, sala de estar, despacho, aseo y terraza con vistas despejadas. La planta superior alberga tres dormitorios, todos con baño en suite privado, destacando el principal con terraza privada y piscina. Además, dispone de aire acondicionado, calefacción central, piscina, jardines y pistas de tenis. Ubicado cerca de la Plaza de La Moraleja y colegios internacionales, combina confort, seguridad y exclusividad. Situado en El Soto de La Moraleja (Alcobendas), disfruta de una ubicación privilegiada en una de las zonas residenciales más exclusivas y tranquilas de Madrid.  En cuanto a la educación, la zona cuenta con numerosos colegios de prestigio, todos ellos con una oferta educativa bilingüe y servicios de transporte escolar que facilitan la vida de las familias residentes. Respecto a los servicios y el ocio, muy cerca se encuentran centros comerciales como Moraleja Green, Diversia y La Gran Manzana, que ofrecen una variada oferta de tiendas, restaurantes, cines y zonas recreativas. Esto asegura comodidad y entretenimiento sin tener que desplazarse grandes distancias. La conectividad es otro punto fuerte de la urbanización, con acceso cercano a importantes vías como la M-30, M-40 y la A-1, facilitando la movilidad en coche hacia Madrid y otras localidades. Además, la estación de metro La Moraleja (Línea 10) está a aproximadamente 1 km, complementada con líneas de autobús urbano e interurbano que conectan la zona con la capital y municipios vecinos.",False,False,True,,9972.0,False,False,False,False,[],False,False,3500000.0,€,True,True,flat,"El Soto de la Moraleja, La Moraleja",Piso,Top,good,,,,,
108828413,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/63/36/1357087567.webp,W-030T2X,42,,1800000.0,chalet,sale,425.0,,5,4,Zona Monte el Pilar,Madrid,Majadahonda,Zona Monte el Pilar,es,,40.469865,-3.863802,False,https://www.idealista.com/inmueble/108828413/,"Exclusiva y señorial casa en Interland ENGEL&VÖLKERS comercializa esta señorial casa unifamiliar en la mejor ubicación de la prestigiosa Colonia Interland. Destaca por su gran privacidad, en inmejorable parcela de esquina de 1.247 m2, además de la proximidad tanto al Monte del Pilar como al casco antiguo mediante agradable paseo de pocos minutos. La casa, de unos 425 m2 de construcción tradicional, se dispone en la parte alta de la parcela, accesible mediante diversas escaleras y liberando un magnífico jardín consolidado con arbolado de gran desarrollo y una estupenda piscina privada junto a un agradable cenador de madera.  Se compone de una planta semisótano destinada a garaje, almacén y bodega, una planta principal en la que encontramos un amplio vestíbulo de acceso que conecta por pequeñas escaleras con un despacho, a nivel con un gran salón donde se dan varios ambientes y salida a una zona de terraza, y el comedor que conecta a una renovada y espaciosa cocina. Desde ésta se baja a la zona de servicio con un dormitorio y baño, además de una sala de estar al fondo a nivel de la piscina y con otro baño completo. La planta superior consta de un enorme dormitorio principal con terraza e insuperables vistas a la sierra, un amplio baño, y por último tres dormitorios que comparten otro baño. La colonia Ciudad Jardín Interland es una de las urbanizaciones más consolidadas y prestigiosas de Majadahonda, enmarcada entre el Monte del Pilar y el casco antiguo. Se caracteriza por amplias parcelas con casas señoriales de altas calidades rodeadas de jardines cuidados y abundante arbolado y vegetación. Es un espacio tranquilo y de localización privilegiada a escasos minutos andando del núcleo urbano donde se encuentran zonas comerciales, servicios, centros de salud, colegios, guarderías, zonas verdes y otras dotaciones que confieren al municipio de un alto grado de calidad de vida. Se completa con unas excelentes comunicaciones, tanto por vehículo propio con acceso rápido a la A-6 y a la M-503, así como por transporte público, con la estación del tren de cercanías Renfe y la red de autobuses tanto urbana como interurbana que conecta con Madrid y con otros municipios cercanos. Cuenta además con un servicio de seguridad propio de la urbanización y un suministro de agua independiente por pozos para el riego de jardines. En definitiva, un entorno exclusivo, tranquilo y de calidad, en pleno corazón de Majadahonda, que le permitirá disfrutar de una residencia familiar del más alto confort.",False,False,,,4235.0,False,False,False,False,[],False,False,1800000.0,€,True,True,chalet,"Zona Monte el Pilar, Majadahonda",Casa independiente,Top,good,independantHouse,,,,
108652267,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/d1/8a/1351126732.webp,VM2507008,4,1,1950000.0,flat,sale,219.0,True,4,3,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.414617,-3.6993498,False,https://www.idealista.com/inmueble/108652267/,"PISO CON TRES BALCONES EN EL BARRIO DE LAS LETRAS Ubicada en una de las calles más tranquilas y señoriales del emblemático Barrio de las Letras, esta luminosa vivienda se sitúa en un precioso edificio clásico, bien conservado y con ascensor. La propiedad destaca por su elegancia y potencial: cuenta con techos altos de 3,30 metros, tres balcones que aportan una excelente entrada de luz natural y una distribución muy versátil, ideal para adaptarla a tus necesidades. Una oportunidad única para vivir o invertir en una de las zonas con más historia y carácter del centro de Madrid. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,False,True,,8904.0,True,False,False,False,[],False,False,1950000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso,Top,good,,,,,
108378141,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/00/cb/1342323639.webp,85974247,40,,2500000.0,chalet,sale,233.0,,4,2,calle de Dolores Romero,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4251124,-3.6635462,False,https://www.idealista.com/inmueble/108378141/,"CASA PARA REFORMAR Distrito SALAMANCA Un Tesoro Residencial en Madrid En el extremo oeste al final de la calle Jorge Juan se encuentra la Colonia Iturbe. Enclavada en el corazón de Fuente del Berro dentro del cotizado distrito de Salamanca, representa uno de los secretos mejor guardados de Madrid, siendo sinónimo de tranquilidad, exclusividad y calidad de vida. La colonia fue construida entre 1926 y 1929 por el arquitecto Enrique Pfitz, siguiendo un estilo romántico colonial que ha sabido conservarse a lo largo de los años. Sus más de 150 viviendas, principalmente de una y dos plantas, destacan por su diseño elegante y su integración con la naturaleza, ya que muchas cuentan con jardines delanteros y traseros, así como detalles originales como cerámicas decorativas. Pasear por sus calles arboladas, de circulación tranquila y poco transitadas, es sumergirse en un ambiente casi de pueblo, con “Pavos Reales” deanbulando libres por sus calles pero en pleno centro de Madrid. La colonia destaca por su ambiente familiar y seguro, con vigilancia 24 horas en algunas zonas y acceso restringido para residentes en vehículos, lo que refuerza la privacidad y la tranquilidad. Es ideal para familias, profesionales y quienes buscan un entorno apacible, alejado del bullicio nocturno y con todas las comodidades urbanas a su alcance: comercios exclusivos, colegios, centros de salud y una variada oferta de ocio y restauración. Históricamente, la Colonia Iturbe ha sido refugio de artistas, escritores y figuras públicas, atraídos por su discreción y su atmósfera bohemia. Entre sus antiguos y actuales vecinos se cuentan músicos, escultores, actores y políticos, lo que añade un aura de exclusividad y prestigio a la zona. Dada la alta demanda y escasa oferta es muy difícil encontrar propiedades a la venta, lo que mantiene el valor de los inmuebles y asegura una revalorización sostenida. Desde casas independientes con piscina y jardín, hasta pisos reformados y apartamentos de lujo, la colonia ofrece alternativas para todo tipo de necesidades y estilos de vida. La Colonia Iturbe en Fuente del Berro es mucho más que una zona residencial: es un oasis de paz, historia y exclusividad en Madrid. Su entorno privilegiado, su arquitectura única, la calidad de vida que ofrece y su potencial de revalorización hacen de la decisión de comprar una casa aquí una de las mejores inversiones inmobiliarias en la capital. Contacte con nosotros, estaremos encantados de ampliarle toda la información sobre este inmueble.",True,False,,,10730.0,False,False,False,False,[],False,False,2500000.0,€,True,True,chalet,"Fuente del Berro, Madrid",Casa independiente en calle de Dolores Romero,Top,renew,independantHouse,,,,
108704090,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/ea/cd/1352642185.webp,W-02ZRPI,55,bj,1810000.0,flat,sale,323.0,True,4,4,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5019571,-3.6403192,False,https://www.idealista.com/inmueble/108704090/,"Elegante bajo con gran jardín en El Encinar Engel & Völkers presenta este magnífico bajo con delicioso jardín privado y vistas despejadas a zona protegida. Este piso cuenta con 4 dormitorios, 4 baños y amplios espacios, todo ello rodeado de gran intimidad en una ubicación privilegiada dentro de una moderna urbanización. Al entrar nos recibe un hall muy acogedor que deja a mano derecha la cocina, con office, y vistas a las zonas comunes, zona de lavado, el cuarto de servicio con su baño. También cerca de la entrada un aseo de cortesía. A mano izquierda encontramos un enorme salón-comedor, muy luminoso, que da salida al jardín de más de 90m² con un estupendo porche, espectacular, para disfrutar de momentos de relax y ocio por sus vistas y entorno que le rodea. A este lado tenemos además una sala, actualmente usada como despacho, que da al jardín.  La zona de descanso la componen 3 dormitorios, cada uno con su baño incorporado y el principal con vestidor. La riqueza de detalles se observa en cada estancia, desde la cuidada iluminación, ventanales más grandes de lo habitual que inundan de luz natural los espacios, domótica, persianas de seguridad, suelo radiante y aire acondicionado. La vivienda dispone de dos amplias plazas de garaje con preinstalación para cargador eléctrico y un trastero. La urbanización tiene un aire moderno, de diseño, por los que ha recibido premios de arquitectura y ofrece máxima eficiencia energética. También cuenta con piscina, zonas ajardinadas y de juegos y sala social muy agradable. La ubicación es fantástica, próxima a transporte, colegios y centro comercial con diversos servicios a escasos minutos a pie. La propiedad se sitúa en una urbanización de El Encinar de los Reyes, a escasos minutos del centro de Madrid, goza de enorme privacidad y espacios verdes, y es ideal para las personas que buscan tranquilidad y serenidad. La vivienda está situada cerca de numerosos colegios privados e internacionales, y muy próxima a importantes centros médicos privados y hospitales públicos. Es de destacar en esta zona la amplia oferta de centros comerciales, ocio, y restauración, así como instalaciones deportivas.",False,False,True,,5604.0,False,False,False,False,[],False,False,1810000.0,€,True,True,flat,"Encinar de los Reyes, La Moraleja",Piso,Top,good,,,,,
