propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108445836,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/49/4f/1345103789.webp,2110/21100022/164,49,6,225500.0,flat,sale,51.0,True,2,1,Barrio Simancas,Madrid,Madrid,San Blas,es,40.4269593,-3.6293337,False,https://www.idealista.com/inmueble/108445836/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 6 de un edificio residencial y cuenta con ascensor y armarios empotrados.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Simancas, San Blas (Noreste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Garcia Noblejas y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Hermanos Garcia Noblejas-Arcentales y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 360 metros, la farmacia más cercana se encuentra a 110 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 3 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calzada lateral M-30, Calle de los Hermanos Garcia Noblejas y la Calle de Francisco Largo Caballero. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 18/12/2030 Renta mensual actual: 978€ Rentabilidad estimada: 5.2% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,4422.0,True,False,True,False,[],False,False,225500.0,€,flat,"Simancas, Madrid",Piso,Simancas,,,,,,,
108909398,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/f4/4b/1358634107.webp,,10,bj,65000.0,studio,sale,50.0,True,0,1,calle San Sebastián,Madrid,Ciempozuelos,Casco Antiguo sur,es,40.1574437,-3.6212735,False,https://www.idealista.com/inmueble/108909398/,"¡ATENCIÓN INVERSORES! APARTAMENTO TURÍSTICO EN PINTO CON RENTABILIDAD DEL 10% Y GARANTÍA � ¿Estás buscando una inversión inteligente, rentable y segura? Esta es tu oportunidad de formar parte de un grupo de inversores que ya está capitalizando el nuevo modelo de turismo inteligente en la Comunidad de Madrid. Te presentamos una unidad turística de 1 habitación completamente equipada en la localidad de Ciempozuelos, a tan solo 25 minutos del centro de Madrid y con acceso directo a la A-4, cercanías Renfe y todos los servicios a mano. Un punto estratégico con creciente demanda turística, ideal para escapadas, eventos, ferias, negocios y turismo de proximidad. � Precio de entrada: 65.000 € � Rentabilidad proyectada: 10% anual real � Ingreso medio mensual estimado: 500 € netos � Modelo de explotación 100% delegada (sin dolores de cabeza) � Garantía de recompra o salida asegurada del 10% � Forma parte de un grupo privado de inversores con visión, respaldo y proyección nacional Esta no es solo una compra. Es tu entrada a una comunidad de inversión inmobiliaria inteligente, donde no solo adquieres un activo físico, sino que también te posicionas dentro de una estructura consolidada: ✔ Gestión hotelera centralizada ✔ Automatización total (acceso digital, limpieza, check-in remoto) ✔ Marca posicionada con estrategia digital activa ✔ Diversificación de activos bajo un paraguas corporativo NDHoteles ¿Y lo mejor? Puedes invertir sin hipotecarte, sin dedicarle tiempo y con una garantía sobre tu capital. � El apartamento forma parte de una unidad hotelera reconvertida en modelo mixto turístico-residencial, ofreciendo estabilidad y rotación constante de huéspedes, tanto locales como internacionales. � ¿PARA QUIÉN ES ESTA OPORTUNIDAD? Para ti, si buscas rentabilidad real y constante Si te atrae la idea de formar parte de algo más grande, con red de soporte Si deseas entrar al mundo inmobiliario con bajo riesgo y alta liquidez Si valoras el respaldo legal y operativo de una marca consolidada � Solicita ahora el dossier completo con cifras, proyección y plan de salida. Plazas limitadas — solo 10 inversores en esta ronda. No compres un piso, compra un ingreso seguro y un asiento en la mesa de los que sí hacen que el dinero trabaje por ellos.",False,good,False,True,1300.0,False,False,False,False,[],False,False,65000.0,€,flat,"Casco Antiguo sur, Ciempozuelos",Estudio en calle San Sebastián,,,,,studio,,,
108558173,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/75/96/1348419677.webp,P1 BJ A,8,bj,443000.0,flat,sale,89.0,True,3,2,"calle Jorge Guillén, 19",Madrid,Alcalá de Henares,Ensanche,es,40.4928683,-3.3738821,True,https://www.idealista.com/obra-nueva/108558173/,"Jardín de Alcalá es una exclusiva promoción de 101 viviendas diseñadas para garantizar el máximo confort y bienestar. Con opciones de 2 y 3 dormitorios, sus viviendas destacan por sus amplias terrazas y zonas comunes, concebidas como espacios naturales ideales para el descanso y la desconexión. El edificio presenta una elegante arquitectura aterrazada y dinámica, diseñada para optimizar la entrada de luz natural a través de grandes ventanales y barandillas de vidrio. Esta integración entre interior y exterior permite una conexión fluida con el entorno, potenciando la sensación de amplitud y armonía. La amplitud de sus terrazas invitan a disfrutar del paisaje que rodea la promoción, proporcionando a los residentes un vínculo único con la naturaleza. Vivir en el Jardín de Alcalá es experimentar un equilibrio perfecto entre modernidad, confort y naturaleza, creando un estilo de vida exclusivo para quienes buscan un hogar en sintonía con su entorno y su día a día. En un oasis de 1.024m², un paisajismo cuidadosamente diseñado crea un entorno íntimo donde las zonas ajardinadas se integran armoniosamente con la promoción. Sobre un gran jardín, destacan la piscina y el solárium, ofreciendo un espacio ideal para la relajación y el disfrute. En este enclave rodeado de vegetación, se encuentran también un acogedor chill out y un elegante cenador. El Jardín de Alcalá ofrece además un moderno gimnasio con vistas al parque exterior, pensado para quienes buscan mantenerse en forma, así como un exclusivo lobby interior, perfecto para reuniones familiares y encuentros con amigos. Cada rincón ha sido diseñado para brindar experiencias únicas dentro y fuera de la promoción, un verdadero hogar donde la tranquilidad y el bienestar son protagonistas.",False,,True,True,4978.0,True,False,False,False,[],False,False,443000.0,€,flat,"Ensanche, Alcalá de Henares","Piso en calle Jorge Guillén, 19",,False,True,True,,,,
108396955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/1f/a3/1342969292.webp,2201/22010015/29,37,2,608000.0,flat,sale,221.0,True,3,2,Sector B,Madrid,Boadilla del Monte,Sector B,es,40.4115273,-3.8898492,False,https://www.idealista.com/inmueble/108396955/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 2 de un edificio residencial y cuenta con ascensor, terraza, garaje, piscina y trastero.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción central.  Se encuentra ubicado en Sector B, Noroeste de Boadilla del Monte. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Infante Don Luis y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Infante Don Luis, 4 y se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el colegio más cercano se encuentra a 260 metros  La zona cuenta con una amplia oferta de entretenimiento con 8 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-50, Carretera de Boadilla a Brunete. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 29/12/2029 Renta mensual actual: 1.697€ Rentabilidad estimada: 3.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2751.0,True,False,True,False,[],False,False,608000.0,€,flat,"Sector B, Boadilla del Monte",Piso,,,True,True,,,,
107078988,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/93/37/1334253863.webp,P1_4ºB,5,4,354500.0,penthouse,sale,131.0,False,2,1,"avenida Provisional Ahijones Nueve, 90",Madrid,Madrid,Vicálvaro,es,40.3894362,-3.573151,True,https://www.idealista.com/obra-nueva/107078988/,"¡Descubre el ático de tus sueños! Situado en una ubicación inmejorable, a escasos metros de la Línea 9, este inmueble ofrece comodidad y modernidad en cada rincón. Ubicado en una planta 4 disfrutarás de luz natural durante todo el día. Con 2 dormitorios, 1 baño y 52 m² de terrazas, es perfecto para quienes buscan comodidad y estilo, siendo ideal para parejas o pequeñas familias. La climatización mediante aerotermia garantiza un ambiente perfecto durante todo el año, con suelos radiantes y refrescantes. La clase energética A asegura un consumo eficiente, cuidando tanto de tu bolsillo como del medio ambiente. Además, la plaza de garaje y el trastero están incluidos en el precio, brindando una solución práctica para tu día a día. Relájate en la piscina comunitaria o pasea por la zona ajardinada, ideal para desconectar del bullicio de la ciudad. No pierdas la oportunidad de vivir en un entorno que combina tranquilidad y accesibilidad. ¡Ven a conocer tu futuro hogar y enamórate de cada detalle! ¡No dejes pasar esta oportunidad única!",False,newdevelopment,True,True,2706.0,True,False,False,False,[],False,False,354500.0,€,flat,"Los Ahijones, Madrid","Ático en avenida Provisional Ahijones Nueve, 90",Los Ahijones,False,True,True,penthouse,,,
108445850,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/e8/80/1345105191.webp,2201/22010028/1,40,5,231000.0,flat,sale,79.0,True,3,1,Fuenlabrada II - El Molino,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,40.2909467,-3.806835,False,https://www.idealista.com/inmueble/108445850/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Universidad - Hospital, Noroeste de Fuenlabrada. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Parque Europa y se encuentra a menos de 20 minutos andando. La parada de autobús más cercana es Mostoles - Colegio y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 490 metros, existen 6 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 3 supermercados, 6 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con 2 gimnasios, 13 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-407, Avenida de Europa y la Calle de Castilla la Vieja. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 09/07/2031 Renta mensual actual: 1.015€ Rentabilidad estimada: 5.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2924.0,True,False,True,False,[],False,False,231000.0,€,flat,"Fuenlabrada II - El Molino, Fuenlabrada",Piso,,,,,,,,
107810654,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/39/6e/1324472527.webp,BHHS-MAD-0646,16,1,1659000.0,flat,sale,184.0,False,3,3,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,40.4354537,-3.6778713,False,https://www.idealista.com/inmueble/107810654/,"Si buscas una vivienda en la mejor zona de Lista, te proponemos conocer esta exclusiva propiedad reformada y amueblada a estrenar de 184 metros cuadrados catastrales. Situado en un emplazamiento inmejorable en una de las calles principales del señorial barrio de Salamanca, muy cerca de la Plaza del Marqués de Salamanca La propiedad se encuentra ubicada en la primera planta interior a patio de manzana de un edificio señorial y representativo edificado en el año 1.948. Dispone de servicio de portería.   Esta exclusiva vivienda se encuentra ubicada en la zona más comercial del barrio de Salamanca-lista, con todo tipo de comunicaciones y rodeado de museos, zonas de ocio, centros comerciales y todo tipo de servicios, todo ello hace de esta propiedad una oportunidad única de vivir o invertir en la zona más privilegiada y exclusiva de Madrid.    La vivienda se distribuye en una zona de estar compuesta por amplio salón-comedor con muy buena luz gracias a la altura de la vivienda y sus dos ventanales exteriores, seguida de amplia cocina semiabierta con isla completamente amueblada y equipada con electrodomésticos de primera firma. Dispone de aseo de cortesía. Y zona de lavandería independiente. La zona de descanso la componen tres dormitorios, dos de ellos en suite y zona de vestidor. Cabe mencionar la calidad de la reforma hecha por un importante grupo de arquitectura.  La vivienda se vende amueblada y decorada por un prestigioso estudio de interiorismo. Disponemos de varios inmuebles con características similares que no pueden ser publicados, para más información visita.",False,good,False,True,9016.0,True,False,False,False,[],False,False,1659000.0,€,flat,"Lista, Madrid",Piso,Lista,,,,,,,
107967577,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/f3/10/1330326257.webp,6bcbd43d-88ae-4235-a0cf-39b4a7c54944,23,2,245000.0,flat,sale,102.0,True,2,1,calle del Lago Calafate,Madrid,Madrid,Puente de Vallecas,es,40.3823995,-3.6489663,False,https://www.idealista.com/inmueble/107967577/,"Descubre esta acogedora y luminosa vivienda de 102 m² ubicada en el corazón de Portazgo, en Puente de Vallecas, Madrid. Una propiedad que combina comodidad, amplitud y funcionalidad, ideal para quienes buscan un espacio listo para entrar a vivir. Originalmente distribuida en tres dormitorios, la vivienda fue reformada para ofrecer ahora dos amplios dormitorios que aportan mayor amplitud y versatilidad a las estancias. Dispone de un baño completo y una cocina totalmente equipada, perfecta para disfrutar del día a día o para los amantes de la cocina. El inmueble cuenta con aire acondicionado para asegurar confort durante todo el año, así como calentador de gas, armarios empotrados y un práctico trastero que garantiza espacio de almacenamiento adicional. El edificio dispone de ascensor, lo que añade un extra de comodidad a tu día a día, y su excelente luminosidad hace de cada estancia un espacio cálido y acogedor. La vivienda se sitúa en una zona muy bien comunicada y con todos los servicios a pocos pasos: supermercados, centros educativos, comercios de barrio y amplias zonas verdes. Muy próxima a estaciones de transporte público que conectan fácilmente con cualquier punto de Madrid, Portazgo es una zona dinámica y en crecimiento, perfecta para vivir con comodidad y acceso a todo lo necesario.",False,good,False,True,2402.0,False,False,False,False,[],False,False,245000.0,€,flat,"Portazgo, Madrid",Piso en calle del Lago Calafate,Portazgo,,,,,,,
108446197,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/89/d1/1345115629.webp,2201/22010039/250,33,1,189000.0,flat,sale,49.0,True,1,1,Barrio Vista Alegre,Madrid,Madrid,Carabanchel,es,40.3915448,-3.739251,False,https://www.idealista.com/inmueble/108446197/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 1 dormitorio y 1 baño. Se encuentra en la planta 1 de un edificio residencial y cuenta con terraza.  La vivienda se distribuye en 1 dormitorio, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Vista Alegre, Carabanchel. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Vista Alegre y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Vista Alegre y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 700 metros, existen 10 farmacias a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 7 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con un gimnasio, 15 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Suroeste, Calle del General Ricardos y la Avenida de Nuestra Senora de Valvanera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 08/12/2029 Renta mensual actual: 797€ Rentabilidad estimada: 5.1% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,3857.0,True,False,True,False,[],False,False,189000.0,€,flat,"Vista Alegre, Madrid",Piso,Vista Alegre,,,,,,,
108445756,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/42/18/1345101807.webp,2110/21100022/194,49,4,236500.0,flat,sale,52.0,True,2,1,Barrio Ventas,Madrid,Madrid,Ciudad Lineal,es,40.4320087,-3.64851,False,https://www.idealista.com/inmueble/108445756/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 4 de un edificio residencial y cuenta con terraza y aire acondicionado.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Ventas, Ciudad Lineal. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Quintana y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Hermanos Machado-Carlos Hernandez y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 580 metros, existen 10 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 110 metros. Además, a menos de 500 metros también puedes encontrar 11 supermercados, 11 bancos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 4 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calzada lateral M-30, Calle de Alcala y la Calle de Mateo Garcia. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 14/09/2030 Renta mensual actual: 906€ Rentabilidad estimada: 4.6% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,4548.0,True,False,True,False,[],False,False,236500.0,€,flat,"Ventas, Madrid",Piso,Ventas,,,,,,,
107991170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/2e/0e/1330455615.webp,,8,,549000.0,chalet,sale,265.0,,3,3,"Lago Ontario, 34",Madrid,Moralzarzal,Zona Los Lagos,es,40.6708769,-3.9724082,True,https://www.idealista.com/obra-nueva/107991170/,"VILA LAGO ONTARIO - Elegante y luminosa vivienda unifamiliar, proyectada sobre una parcela individual y ubicada en una de las mejores zonas de Moralzarzal, a tan solo unos minutos a pie de excelentes colegios, parques, rutas de senderismo, naturaleza y todos los servicios, incluidos transporte público, comercios y centros de salud. Diseñada en una sola planta, la vivienda destaca por su distribución funcional, materiales de alta calidad y una cuidada integración con el entorno. Los techos altos en cocina y salón aportan amplitud y elegancia, mientras que las grandes ventanas inundan las estancias de luz natural.  Integrada en un entorno residencial consolidado, ofrece ambiente tranquilo y reservado, perfecto para quienes valoran el equilibrio entre confort, conexión con la naturaleza y calidad. Fecha de entrega en mayo 2026. La obra está ahora en fase de estructura, por lo que, de momento, admite cambio de distribución. Chalet independiente de 265 m2 construidos, en parcela de 523 m2. 3 dormitorios 2 baños 1 aseo Salón con chimenea Cocina open concept Lavandería Terraza perimetral Garaje con pérgola Aerotermia Domótica Preinstalación de punto de carga VE y placas solares Paisajismo de entrada y pasillo lateral derecho incluido Piscina opcional (no incluida en el precio).",False,newdevelopment,True,,2072.0,True,False,False,False,[],False,False,549000.0,€,chalet,"Zona Los Lagos, Moralzarzal","Casa independiente en Lago Ontario, 34",,False,True,True,independantHouse,,,
108445669,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/3a/09/1345097734.webp,2110/21100033/1,42,1,385000.0,flat,sale,102.0,True,3,3,Barrio Zona Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,40.4447379,-3.8023071,False,https://www.idealista.com/inmueble/108445669/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 3 baños. Se encuentra en la planta 1 de un edificio residencial y cuenta con armarios empotrados.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Somosaguas - Este, Noreste de Pozuelo de Alarcon. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Pozuelo y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Carretera Humera - Helena Aparicio y se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen 4 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 290 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 5 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con una biblioteca, 2 gimnasios, 18 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Carretera de Pozuelo a Boadilla y la Avenida de Juan XXIII. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 29/06/2029 Renta mensual actual: 1.227€ Rentabilidad estimada: 3.8% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,3775.0,True,False,True,False,[],False,False,385000.0,€,flat,"Zona Estación, Pozuelo de Alarcón",Piso,Zona Estación,,,,,,,
108446146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/22/07/1345114669.webp,2201/22010028/7,46,9,273000.0,flat,sale,103.0,True,3,1,El Naranjo,Madrid,Fuenlabrada,El Naranjo,es,40.3004204,-3.8087879,False,https://www.idealista.com/inmueble/108446146/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 9 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en El Naranjo - La Serna - Parque Miraflores, Noroeste de Fuenlabrada. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana es Galicia - El Naranjo y se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 460 metros, existen 3 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, 2 bancos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, un gimnasio, 9 parques, un centro cultural, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-407, Calle de Mostoles y la Avenida de las Provincias. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 14/06/2030 Renta mensual actual: 1.019€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2650.0,True,False,True,False,[],False,False,273000.0,€,flat,"El Naranjo, Fuenlabrada",Piso,,,,,,,,
