propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108561260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/5a/28/1348505476.webp,47,,495000.0,chalet,sale,202.0,,5,3,Perales del Rio,Madrid,Getafe,Perales del Rio,es,,40.3234504,-3.6670783,False,https://www.idealista.com/inmueble/108561260/,"Descubre este magnífico chalet en Perales del Río, una zona residencial tranquila, familiar y rodeada de naturaleza. Una vivienda diseñada para ofrecer confort, privacidad y calidad de vida en cada rincón. Esta propiedad destaca por su gran luminosidad, su excelente estado de conservación y su entorno agradable. Ideal para familias que buscan espacio, serenidad y una excelente conexión con Madrid, sin renunciar a la paz del día a día. Esta vivienda ha sido pensada para proporcionar el máximo bienestar durante todo el año, combinando calidez, funcionalidad y eficiencia energética. Dispone de suelo radiante para calefacción, aire acondicionado por conductos, y ventanas con alto aislamiento térmico, lo que garantiza una temperatura óptima en todas las estaciones. Además, cuenta con un sistema de placas solares compuesto por 8 paneles fotovoltaicos para autoconsumo eléctrico, reduciendo notablemente el consumo energético y la factura mensual. La vivienda se encuentra totalmente actualizada, por lo que está lista para entrar a vivir sin necesidad de reformas. Su orientación privilegiada asegura luz natural durante todo el día y un ambiente acogedor en cada espacio. La parcela permite disfrutar del exterior en un entorno privado y versátil, ideal para reuniones familiares, crear un jardín, una zona de juegos o simplemente relajarse al aire libre. También incluye un almacén funcional, que aporta un extra de comodidad. Perales del Río es una zona ideal para quienes desean estar rodeados de naturaleza, con el Parque Regional del Sureste a pocos pasos, sin perder la cercanía con Madrid gracias a la A-4 y al transporte público. El barrio cuenta con colegios, supermercados, instalaciones deportivas y todos los servicios esenciales, todo ello a escasa distancia a pie. Una oportunidad única para vivir en un entorno natural, cómodo y bien comunicado. Si estás buscando un hogar listo para disfrutar desde el primer día, esta es tu casa. [IW].",False,good,False,,2450.0,False,False,False,False,[],False,False,495000.0,€,True,True,chalet,"Perales del Rio, Getafe",Chalet adosado,CHA0006,terracedHouse,520000.0,25000.0,5.0
108576823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/ee/8e/1358982119.webp,15,2,1200000.0,flat,sale,137.0,True,3,2,paseo de la Castellana,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4515603,-3.6888212,False,https://www.idealista.com/inmueble/108576823/,"Inmobiliaria MHDB les ofrece en Exclusiva esta estupenda vivienda exterior en el Paseo De La Castellana en Madrid. La misma es una segunda planta con ascensor y consta de 3 dormitorios y dos baños. Su distribución actual es la siguiente: Amplia recepción con dos aseos y un office, 3 despachos, una sala de juntas y tres terrazas. Suelos de parquet, calefacción Central y aire acondicionado. Precioso portal, muy amplio y con via de acceso para silla de ruedas. Portero físico. Este inmueble está situado en una de las mejores zonas de Madrid, con todo tipo de servicios, comercios, zonas de ocio. A pasos del metro Cuzco (L-10),  Líneas de autobús (5,27, 40,147, N22, N24). Cerca del estadio Santiago Bernabéu. No lo piense y solicite una visita con nosotros.  Estaremos encantados de atenderle!",False,good,False,True,8759.0,True,False,False,False,[],False,False,1200000.0,€,,,flat,"Bernabéu-Hispanoamérica, Madrid",Piso en paseo de la Castellana,,,,,
108168024,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/bc/39/1335888509.webp,15,1,195000.0,flat,sale,69.0,True,2,1,calle Fonsagrada,Madrid,Alcorcón,Valderas - Los Castillos,es,Valderas - Los Castillos,40.3554502,-3.8101839,False,https://www.idealista.com/inmueble/108168024/,"URBALOR TIMANFAYA gestiona en exclusiva la venta de una vivienda situada en una primera planta con ascensor y orientación este, a solo 5 minutos de la estación de renfe SAN JOSÉ DE VALDERAS. La vivienda se distribuye de la siguiente manera: recibidor, que da paso a un amplio salón con acceso a terraza (actualmente cerrada) y dos ambientes, siendo uno de ellos destinado para la instalación completa de la cocina, ideal para diseñarla y equiparla a tu gusto y necesidades. A través del salón, accedemos al distribuidor, por el que tenemos acceso a un cuarto de baño de grandes dimensiones en el que nos encontramos plato de ducha, mampara y ventana. Los dos dormitorios son dobles, teniendo uno de ellos dos ventanas. En cuanto a las características de la vivienda nos encontramos dobles ventana de aluminio en la ventana del salón y el dormitorio principal, mientras que en el resto de la vivienda, nos encontramos cerramientos de aluminio blanco con cristal climalit abatibles. La vivienda dispone de rejas en las ventanas de ambos dormitorios. Las puertas son de madera, mientras que el suelo de tarima se presenta en ambos dormitorios, distribuidor y cuarto de baño, mientras que encontraremos gres en el salón y terraza. El salón dispone de aparato de aire acondicionado. La finca dispone de ascensor y cuenta con la fachada rehabilitada. Ubicada en la zona de Los Castillos, el edificio es accesible para sillas de ruedas y está cerca de transporte público (bus, metro, cercanías), acceso a M40 y Crta. de Extremadura, además de servicios sanitarios, educativos, comerciales, deportivos y zonas verdes.",False,good,False,True,2826.0,False,False,False,False,[],False,False,195000.0,€,,,flat,"Valderas - Los Castillos, Alcorcón",Piso en calle Fonsagrada,URBALOR/FONSAGRADA/MENESES,,209000.0,14000.0,7.0
108507724,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/1b/20/1346976634.webp,29,,170000.0,chalet,sale,122.0,,2,1,PZ PEÑON DEL,Madrid,Colmenar del Arroyo,,es,,40.4192081,-4.2013457,False,https://www.idealista.com/inmueble/108507724/,"Te presentamos esta acogedora casa en una sola planta con buhardilla acondicionada, situada en el encantador pueblo de Colmenar del Arroyo, en plena Sierra Oeste de Madrid. Distribución: Planta baja: Salón-comedor con cocina americana 2 dormitorios con armarios empotrados 1 baño completo Patio interior privado Patio delantero con espacio para aparcar vehículo Planta superior: Buhardilla acondicionada como tercer dormitorio o espacio multifuncional � Reformas y equipamiento: Instalación eléctrica y fontanería completamente renovadas Calefacción y agua caliente por gasoil (depósito de 700 litros) � Sobre Colmenar del Arroyo: Colmenar del Arroyo es un entorno natural privilegiado, perfecto para quienes buscan tranquilidad sin renunciar a servicios: Polideportivo municipal con piscina, gimnasio y biblioteca Supermercado Alcampo, farmacia, restaurantes, cafeterías y pizzería Parada del autobús 642 frente al Ayuntamiento, con salidas frecuentes a Madrid (cada 10-15 minutos por la mañana y cada hora a partir de las 10:00) Centro educativo completo: colegio de infantil y primaria, y guardería municipal Rodeado de naturaleza, senderos y aire puro: ideal para familias, teletrabajo o escapadas � ¡Lista para entrar a vivir! Ven a conocer esta vivienda única que combina comodidad, ubicación y entorno natural. Contáctanos para concertar una visita. visitas por las mañanas.",True,good,False,,1393.0,False,False,False,False,[],False,False,170000.0,€,True,True,chalet,Colmenar del Arroyo,Chalet pareado en Pz Peñon Del,,semidetachedHouse,180000.0,10000.0,6.0
108821017,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/54/71/1356110687.webp,67,3,820000.0,flat,sale,153.0,True,5,2,GL PUENTE DE SEGOVIA,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4143607,-3.7229771,False,https://www.idealista.com/inmueble/108821017/,"¡INMOBILIARIA JOYCA te descubre tu nuevo hogar en la Glorieta del Puente Segovia! Este magnífico piso reformado y actualizado ofrece todo lo que necesitas para disfrutar de la vida en Madrid. Con 150 metros construidos y 130 útiles, su distribución inteligente incluye un amplio hall, una cocina espaciosa con dos entradas, completamente amueblada y equipada con electrodomésticos de calidad, y un luminoso salón/comedor ideal para compartir momentos inolvidables. El inmueble cuenta con cinco dormitorios, perfectos para adaptarse a tus necesidades, y dos cuartos de baño completos con plato de ducha que añaden comodidad a tu día a día. Las ventanas Climalit garantizan un aislamiento óptimo, mientras que los suelos de tarima y las puertas de roble aportan un toque de elegancia y calidez al ambiente. Además, los armarios empotrados ofrecen un amplio espacio de almacenamiento. Ubicado en una finca con portero físico y ascensores, este piso también incluye una plaza de garaje al lado del inmueble posibilidad de alquilar un plaza perteneciente a la comunidad, lo que facilita aún más tu vida diaria. La zona es ideal, con una amplia variedad de comercios y servicios, así como una oferta gastronómica variada que hará las delicias de los más exigentes. La comunicación es excelente, con fácil acceso a la M-30 en solo 2 minutos y varias paradas de bus EMT y nocturnos. La estación de metro Puerta del Ángel (Línea 6) está a pocos metros, conectándote rápidamente con el resto de la ciudad. Situado en el mismo parque Madrid RIO para disfrutar de las zonas verdes y largos paseos. Este piso es perfecto para quienes buscan un hogar amplio y tranquilo, sin renunciar a la cercanía del centro de la capital. ¡No pierdas la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",False,good,False,True,5359.0,False,False,False,False,[],False,False,820000.0,€,True,True,flat,"Puerta del Ángel, Madrid",Piso en Gl Puente De Segovia,,,,,
108778714,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/47/ed/1354914971.webp,26,bj,680000.0,flat,sale,75.0,False,3,3,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4303201,-3.6744602,False,https://www.idealista.com/inmueble/108778714/,"Se vende en el Bª de Salamanca, Madrid, un piso que ha sido dividido en tres apartamentos internos. Esta configuración ofrece diversas posibilidades, como la inversión para alquiler o la creación de un espacio familiar con áreas independientes. Esta distribución permite tener tres unidades separadas dentro de la misma propiedad, lo que puede ser atractivo para inversores o familias que buscan espacios independientes, con espacios separados pero cercanos. Descripción de los apartamentos: Cada uno con habitación independiente, cocina americana equipada, zona de estar, baño completo con plato de ducha y mampara de cristal, dos de los apartamentos con ventanas al exterior una de ella interior con un patio de uso y disfrute, los tres apartamentos con calefacción individual a gas natural. Aclaración NO SON ESTUDIOS CADA UNO DE LOS TRES TIENEN HABITACIÓN INDEPENDIENTE.  Ubicación: En el B. º de Salamanca que es un barrio céntrico y demandado de Madrid, conocido por su ambiente animado y su buena conexión con el resto de la ciudad. FORMA PARTE DE LA CONOCIDA COMO ""MILLA DE ORO"" con las tiendas de las firmas más lujosas de ropa, calzado, joyas y complementos, y los restaurantes más sofisticados y une el Paseo de la Castellana con la calle Francisco Silvela. Oportunidad de inversión o uso familiar: Inversión:  La configuración del piso ofrece la posibilidad de alquilar los apartamentos individuales, generando ingresos como tres unidades separadas.  Familia:  Se puede utilizar cada unidad para diferentes miembros de la familia. Ofrece la posibilidad de vivir cerca de familiares (padres, hijos, etc. ) con espacios privados y zonas comunes. Cambio de uso: Se puede revertir la división y volver a tener un único piso. Los tres apartamentos LIBRES DE INQUILINOS se puede visitar sin problema. Para más detalles sobre la venta, como la distribución exacta de los apartamentos, y condiciones, se recomienda contactar dejando un número de teléfono gestionaremos las llamadas o correos con toda la rapidez que nos sea posible.",False,good,False,True,9067.0,False,False,False,False,[],False,False,680000.0,€,,,flat,"Lista, Madrid",Piso en calle de José Ortega y Gasset,,,,,
108504695,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/f7/56/1346877418.webp,33,2,850000.0,flat,sale,132.0,True,5,2,calle de Esteban Terradas,Madrid,Madrid,Chamartín,es,Castilla,40.4682311,-3.6840028,False,https://www.idealista.com/inmueble/108504695/,"Amplio piso, junto a Plaza Castilla, muy cerca de Agustín de Foxá, en la mejor zona de Plaza Castilla. La vivienda dispone de 5 dormitorios, 2 cuartos de baño, amplio salón independiente y cocina también independiente. Finca señorial con portero físico y automático en una zona zona muy buena. Dispone también de aire acondicionado en varias estancias. Calefacción central con contadores individualizados. La vivienda dispone también de un amplio trastero. Garaje en el edificio con posibilidad de alquilar una plaza. Ideal como vivienda familiar o como inversión para alquilar por su situación y amplitud. Precio ya ajustado.",False,good,False,True,6439.0,False,False,False,False,[],False,False,850000.0,€,,,flat,"Castilla, Madrid",Piso en calle de Esteban Terradas,3222,,,,
108911599,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/c3/bb/1359161523.webp,64,,765000.0,chalet,sale,340.0,,5,5,Parque Europa - Los Pitufos,Madrid,Pinto,Parque Europa - Los Pitufos,es,,40.2488161,-3.6941484,False,https://www.idealista.com/inmueble/108911599/,"CHALET PAREADO, ZONA PARQUE EUROPA. Consta de 4 Plantas totalmente acondicionadas. Tiene un diseño Precioso y único. Consta de entrada ajardinada con rampa de garaje, escaleras de acceso a la vivienda. Planta baja: hall con Aseo y armarios empotrados, cocina amueblada con dos accesos, salón comedor con doble altura y cristaleras con vistas a la Piscina y con salida a terraza de invierno/verano. Las escaleras de madera están impecables, balaustrada de forja con diseño Art Nouveau. En la Primera Planta hay 3 dormitorios muy amplios con armarios empotrados y baño exterior, el Principal en Suits con su baño, también con ventana y acceso a terraza privada haciendo esquina. En la planta abuhardillada hay un dormitorio diáfano con baño privado y terraza amplia, techos forrados de madera. El garaje tiene espacio para dos coches y trastero con la sala de caldera. en la Planta Sótano hay un baño con ducha, sala de estar/dormitorio y gran salón con chimenea, barra de bar y horno de leña, ideal para celebraciones familiares. El acceso a la zona de piscina puede ser desde el lateral de la vivienda, a traves de la terraza de invierno y también desde el sótano. Es una casa Espectacular con una conservación excelente. Tiene una situación privilegiada en el Pueblo, fácil acceso a todo: colegios, institutos, supermercados, Bancos, Médicos, Parques. Zona muy tranquila y Peatonal.",False,good,False,,2250.0,False,False,False,False,[],False,False,765000.0,€,True,True,chalet,"Parque Europa - Los Pitufos, Pinto",Chalet pareado,,semidetachedHouse,,,
108460120,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/26/0d/1345571403.webp,44,,449900.0,chalet,sale,390.0,,6,3,Torremocha de Jarama,Madrid,Torremocha de Jarama,,es,,40.8431713,-3.4999144,False,https://www.idealista.com/inmueble/108460120/,"Chalet · 313 m² · Construido en 2009 con 1000 metros de parcela. Exclusivo chalet independiente en Torremocha de Jarama – Espacio, comodidad y entorno natural Te presentamos esta magnífica vivienda unifamiliar situada en Calle Chile, Torremocha de Jarama (Madrid). Con una superficie construida de 313 m² y edificado en 2009, este chalet ofrece el equilibrio perfecto entre amplitud, confort y tranquilidad. Características destacadas: Parcela amplia con zonas ajardinadas Distribución funcional en varias plantas Estancias luminosas y bien ventiladas Construcción sólida y moderna con excelentes calidades Ubicación privilegiada en una zona residencial tranquila, ideal para familias o quienes buscan desconectar del ritmo urbano Disfruta de la vida en un entorno natural, a pocos minutos del Parque Natural de la Sierra de Guadarrama y con buen acceso a Madrid capital. ¿Estás listo para vivir en el hogar que siempre soñaste? Contactanos y agenda tu visita. Este chalet puede ser tu nuevo hogar.",False,good,False,,1154.0,False,False,False,False,[],False,False,449900.0,€,,,chalet,Torremocha de Jarama,Chalet,TET1428,,,,
108823863,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/c1/08/1356181957.webp,38,,327000.0,chalet,sale,189.0,,6,6,Chinchón,Madrid,Chinchón,,es,,40.1383396,-3.4159385,False,https://www.idealista.com/inmueble/108823863/,"¡Oportunidad única para disfrutar de una vida rural de lujo! Espectacular finca con chalet y apartamento en Chinchón M313, legalizada y inscrita en el registro de la propiedad. Inmobiliaria Tagonia presenta esta impresionante finca de 1.800 metros cuadrados con chalet y apartamento, ideal para aquellos que buscan un oasis de paz y tranquilidad en un entorno natural privilegiado. Características: Finca y exteriores: Piscina. Superficie de 1.800 metros cuadrados. Espacio para usos potenciales de finca. Pozo de agua con caseta, filtros y depósitos. Barbacoa/Cenador. Luz eléctrica. Chalet: Superficie construida 189 metros cuadrados. Distribuido en una sola planta para mayor comodidad. Salón con chimenea, ideal para crear un ambiente cálido y acogedor. Comedor amplio para disfrutar de comidas en familia o con amigos. Cocina individual equipada con electrodomésticos y con salida al exterior. Lavadero con baño completo con ducha. 4 habitaciones con armarios empotrados y vestidores para mayor comodidad y organización. Habitación principal en suite con plato de ducha. Garaje amplio para dos coches con puerta automática. Porche de obra de 20 metros cuadrados, perfecto para relajarse al aire libre. Apartamento para invitados o familiares: Cocina completa. Salón comedor. Baño completo. Habitación. Buhardilla de doble aspecto. Ubicación: La finca se encuentra en un entorno natural privilegiado. El municipio cuenta con todos los servicios necesarios, como supermercados, colegios, parques y zonas verdes. Además, está muy bien comunicado con el resto de municipios. Ruta de autobus frecuente. TRen de cercanias a 10 minutos en coche y a 30 minutos de Madrid en coche. No dude en contactarnos para obtener más información o concertar una visita. ¡Juntos convertiremos este sueño en realidad! [IW].",False,good,False,,1730.0,False,False,False,False,[],False,False,327000.0,€,True,True,chalet,Chinchón,Casa independiente,CHA0327,independantHouse,,,
108853100,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/75/69/1357919165.webp,19,5,398000.0,flat,sale,146.0,True,4,2,calle de Seseña,Madrid,Madrid,Latina,es,Aluche,40.3978193,-3.7642525,False,https://www.idealista.com/inmueble/108853100/,"TECNOCASA calle SESEÑA Tlf. Agencia inmobiliaria de MADRID zona ALUCHE - ILLESCAS vende piso en calle Seseña. Descubre este espectacular piso en una de las zonas más deseadas de Madrid. Con 4 dormitorios, actualmente adaptado a 3, puedes volver fácilmente a la distribución original según tus necesidades, todos ellos cuentan con amplios armarios empotrados que añaden un toque de confort y funcionalidad. El salón es un verdadero oasis, con acceso a una amplia terraza donde disfrutar de las impresionantes vistas hacia la Casa de Campo y de la ciudad de Madrid. La cocina, equipada y funcional, cuenta también con una amplia terraza-tendedero, ideal para aprovechar al máximo el espacio. Este inmueble no solo ofrece comodidad, sino que también destaca por su ubicación privilegiada. Colindante con el nuevo Paseo Verde del Suroeste, estarás rodeado de zonas verdes, parques infantiles y carriles bici. Además, la finca privada cuenta con servicios de lujo, como portero físico y circuito de videovigilancia las 24 horas, garantizando tu seguridad y tranquilidad. La plaza de garaje con acceso directo mediante ascensor y el trastero son un gran plus que complementan esta oferta. La calefacción central. La finca está adaptada para personas con movilidad reducida, lo que la convierte en una opción accesible para todos. La ubicación es inmejorable: cerca de centros de salud, colegios y una variada oferta de ocio y restauración. Además, la comunicación es excelente, con varias líneas de autobuses y el metro (Campamento) a pocos minutos. También tendrás fácil acceso a las principales redes de transporte (A-5, M-30 y M-40). No pierdas la oportunidad de vivir en un lugar donde el confort y la naturaleza se encuentran. ¡Contáctanos para más información y ven a visitar tu futuro hogar!",False,renew,False,True,2726.0,False,False,False,False,[],False,False,398000.0,€,True,True,flat,"Aluche, Madrid",Piso en calle de Seseña,,,,,
108886525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/eb/d4/1357955908.webp,24,3,220000.0,flat,sale,75.0,True,3,1,avenida Villaviciosa,Madrid,Alcorcón,Parque oeste - Fuente Cisneros,es,Parque oeste - Fuente Cisneros,40.3523793,-3.8309664,False,https://www.idealista.com/inmueble/108886525/,"Agencia inmobiliaria de ALCORCÓN - zona CENTRO - Oficina Tecnocasa de ALCORCÓN, Vende PISO EN ZONA CENTRO ¡Oportunidad en Alcorcón! Piso amplio de 3 dormitorios con terraza acristalada y excelentes vistas ¿Buscas tu nuevo hogar en una zona bien comunicada y con todas las comodidades? Te presentamos este fantástico piso en venta en Alcorcón, a pocos minutos de la estación de Renfe. 3 dormitorios amplios 1 baño completo Cocina espaciosa, ideal para familias Terraza acristalada con vistas despejadas y ventanas climalit. Ascensor en la finca Suelos de parquet y gres, ventanas de aluminio en dormitorios y cocina, puertas de Sapelly. Situado en una zona céntrica y muy bien comunicada, con acceso a transporte público, RENFE, METRO Y AUTOBUSES, colegios, centros médicos, supermercados y todo lo que necesitas a pocos pasos de casa. Ideal para familias o como inversión. ¡No dejes pasar esta oportunidad de vivir en una zona tranquila con excelentes conexiones! Contáctanos para más información o concertar una visita.",False,renew,False,True,2933.0,False,False,False,False,[],False,False,220000.0,€,,,flat,"Parque oeste - Fuente Cisneros, Alcorcón",Piso en avenida Villaviciosa,*36,,,,
108227297,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/32/8c/1337720449.webp,26,2,349000.0,flat,sale,57.0,True,1,1,calle de la Virgen de Lourdes,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4344136,-3.6563705,False,https://www.idealista.com/inmueble/108227297/,"Se vende acogedor apartamento de 1 dormitorio, completamente reformado, ubicado a pocos metros de la emblemática plaza de toros de Las Ventas.  La vivienda cuenta con un amplio baño equipado con plato de ducha, y un salón con cocina incorporada, ideal para disfrutar de momentos en familia o con amigos. La cocina está equipada con electrodomésticos nuevos y funcionales. El edificio dispone de portero físico y acceso para personas con movilidad reducida, garantizando comodidad y seguridad. Aunque no cuenta con garaje ni cuarto trastero, su excelente ubicación y las características del apartamento lo convierten en una opción perfecta para quienes buscan un hogar moderno y funcional en el corazón de la ciudad. Contacten con nosotros para una cita.",False,good,False,True,6123.0,False,False,False,False,[],False,False,349000.0,€,,,flat,"Concepción, Madrid",Piso en calle de la Virgen de Lourdes,,,355000.0,6000.0,2.0
108001958,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/1e/70/1345396554.webp,35,,1150000.0,chalet,sale,214.0,,5,3,Barrio Zona Avenida Europa,Madrid,Pozuelo de Alarcón,Zona Avenida Europa,es,Zona Avenida Europa,40.4378367,-3.7955068,False,https://www.idealista.com/inmueble/108001958/,"Inmobiliarias Encuentro presenta EN EXCLUSIVA este magnífico chalet pareado en la zona más exclusiva de Pozuelo de Alarcón - Avenida de Europa Al acceder a la vivienda, en la planta principal, encontramos un hall distribuidor, que da paso a una luminosa cocina con espacio para office, un aseo de cortesía, y finalmente a un gran salón comedor con chimenea, grandes ventanales, y acceso directo al jardín privado. En la primera planta, encontramos 3 habitaciones, dos de ellas con armarios empotrados y muy luminosas, que comparten un baño completo. Además tenemos la habitación principal, que cuenta con baño completo en suite y una zona de vestidor con grandes armarios empotrados de suelo a techo. Subiendo una planta más, llegamos a una amplia buhardilla con grandes ventanas en el techo, siendo un espacio diáfano perfecto como sala de juegos, zona de trabajo, estudio o dormitorio adicional. En el sótano, la vivienda ofrece un garaje con capacidad para dos coches. También tenemos otras dos habitaciones, una de ellas con salida directa al jardín, actualmente utilizada como espacios multiusos, y la otra perfecta como zona de lavandería y servicio. La casa pertenece a una urbanización con piscina comunitaria, y cuenta con un jardín que la rodea casi completamente, dándole privacidad y tranquilidad, aun estando a 150 m de la Av. de Europa. Dispone de aire acondicionado y de placas solares de reciente instalación, que la hacen más eficiente energéticamente. Una vivienda que combina ubicación, espacio y funcionalidad en un entorno privilegiado de Pozuelo de Alarcón. ¡No dejes pasar esta oportunidad! ¡Entra en nuestra web y reserva esta vivienda desde tu casa con iReserva en menos de un minuto para que nadie te lo quite!  SI TIENES QUE VENDER TU CASA, CON NUESTRO SERVICIO CambiayDescansa, GESTIONAMOS SIMULTANEAMENTE LA COMPRA Y VENTA DE TU INMUEBLE, ASEGURANDO UNA GESTIÓN SIN CONTRATIEMPOS.",True,good,False,,5374.0,True,False,False,False,[],False,False,1150000.0,€,True,True,chalet,"Zona Avenida Europa, Pozuelo de Alarcón",Chalet adosado,IE15AG01,terracedHouse,,,
108699658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/c2/e5/1352522066.webp,46,bj,380000.0,duplex,sale,125.0,True,2,2,calle de Emilio Muñoz,Madrid,Madrid,San Blas,es,Simancas,40.4301739,-3.6305961,False,https://www.idealista.com/inmueble/108699658/,"ESPECTACULAR LOFT TRIPLEX CON AEROTERMIA Y REFORMA A ESTRENAR, GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO. Loft de 125 m construidos, ampliable otros aprox. 75 metros más, por lo que se tendría con una reforma, un loft de 200 m. Único loft en la zona con las mejores calidades! Distribución: Planta Baja (49 m útiles): cocina nueva a estrenar con ventana, salón-comedor con doble ventanal. Primera Planta (28 m útiles): amplio dormitorio con baño grande completo. Esta planta se podría ampliar aprox unos 40 m. Segunda Planta (19 m útiles): segundo dormitorio con otro amplio baño. Esta planta se podría ampliar aprox unos 35 m. Edificio con conserjería, muy bien comunicado, fácil acceso a las principales vías de comunicación M30-M40, con todos los servicios a mano: comercios, colegios, hospitales y clínicas, gasolinera, restaurantes, etc. Transporte público: enfrente parada de autobús, a 200 m la parada de García Noblejas de metro.",False,good,False,True,3040.0,False,False,False,False,[],False,False,380000.0,€,True,True,flat,"Simancas, Madrid",Dúplex en calle de Emilio Muñoz,EMILIO MUÑOZ,duplex,,,
108481995,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/1d/ee/1346240517.webp,21,6,2069000.0,flat,sale,184.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4219091,-3.6736665,False,https://www.idealista.com/inmueble/108481995/,"Situada en una de las calles más distinguidas del barrio de Salamanca, esta impresionante vivienda combina la elegancia clásica con el confort contemporáneo. Ubicada en la sexta planta exterior de un edificio representativo de 1953, ha sido íntegramente reformada con calidades excepcionales, ofreciendo una experiencia residencial sofisticada en el corazón de Madrid. Con 184 m² catastrales, el espacio ha sido cuidadosamente diseñado para optimizar la amplitud, la luz natural y la funcionalidad. Dispone de tres dormitorios amplios y tres baños completos, todos con acabados premium y diseño atemporal. La cocina, completamente amueblada y equipada, combina estilo y funcionalidad al más alto nivel. Incorpora tecnología domótica de última generación, permitiendo una gestión inteligente del hogar para una vida más cómoda y eficiente. La vivienda cuenta, además, con balcón exterior, trastero, calefacción central, aire acondicionado por conductos y servicio de portería, asegurando el máximo confort y tranquilidad. Se entrega totalmente amueblada, lista para entrar a vivir, con cada detalle cuidado al milímetro. IBI anual de 1.244 € y gastos de comunidad de 210 €/mes.",False,good,False,True,11245.0,True,False,False,False,[],False,False,2069000.0,€,,,flat,"Goya, Madrid",Piso,,,,,
108652420,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/65/7c/1351135587.webp,33,en,389000.0,flat,sale,77.0,True,2,2,calle de Emilia Pardo Bazán,Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,,40.5601774,-3.6246755,False,https://www.idealista.com/inmueble/108652420/,"Piso luminoso de 2 habitaciones con piscina y 2 plazas de garaje en Dehesa Vieja – San Sebastián de los Reyes Se vende estupendo piso en una de las mejores zonas de San Sebastián de los Reyes, en urbanización tranquila con edificios de solo dos alturas. La vivienda cuenta con 2 dormitorios, 2 baños completos (uno en suite), 4 armarios empotrados, salón comedor amplio, cocina independiente con tendedero, y una puerta de separación en la zona de descanso. Muy luminoso, con orientación sureste. Tiene preinstalación de aire acondicionado por conductos y calefacción individual de gas. La urbanización dispone de piscina, zona ajardinada, conserje y Citibox. En el precio se incluyen dos plazas de garaje y trastero de gran tamaño. Ubicación inmejorable, muy bien comunicada por metro y autobús, con todos los servicios cercanos: supermercados, farmacias, colegios y hospital. Zona residencial moderna, ideal para familias o parejas que buscan calidad de vida.",False,good,False,True,5052.0,False,False,False,False,[],False,False,389000.0,€,True,True,flat,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes",Piso en calle de Emilia Pardo Bazán,,,409000.0,20000.0,5.0
