propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108683489,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/66/6f/1352042221.webp,,29,,629900.0,chalet,sale,229.0,,4,4,calle Valle Inclán,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4529213,-4.0030083,False,https://www.idealista.com/inmueble/108683489/,"Agencia inmobiliaria en Villanueva de la Cañada INMOBILIARIA HOGARES VILLANUEVA DE LA CAÑADA VENDE EN EXCLUSIVA ESPECTACULAR CHALET PAREADO. Este magnífico chalet pareado se encuentra ubicado en una de las mejores zonas de Villanueva de la Cañada, cercano a comercios y servicios, así como a transporte público. La vivienda se distribuye en: 1ª planta: Una espaciosa cocina con ventanales en la que podemos colocar una mesa de office, un aseo de cortesía con posibilidad de hacer baño completo y un amplio y luminoso salón desde el que podemos salir al gran jardín trasero y lateral, ya que es un pareado de esquina. 2ª planta: Aquí encontramos dos espaciosas habitaciones secundarias con grandes armarios empotrados, con salida a una amplia terraza, un baño completo, también con ventana, para dar servicio a estas y una habitación principal que cuenta también con su propio baño en suite y salida a una terraza independiente. Buhardilla: En la planta superior del chalet encontramos un enorme estancia actualmente usada como dormitorio con baño completo, y salida a otra terraza independiente. ¡NO DUDES EN VENIR A VISITARLA Y PREGUNTAR POR NUESTRAS CONDICIONES DE FINANCIACION!",False,good,False,,2751.0,True,False,False,False,[],False,False,629900.0,€,chalet,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet pareado en calle Valle Inclán,Destacado,True,True,,,,,semidetachedHouse
108570116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/d1/c6/1348748821.webp,EP2267,24,,352000.0,chalet,sale,115.0,,3,2,calle Valdeciprian,Madrid,Daganzo de Arriba,,es,,40.5438172,-3.4639925,False,https://www.idealista.com/inmueble/108570116/,"Chalet adosado de 115,26 m², ideal para quienes buscan comodidad, espacio y tranquilidad. Ubicado en una zona residencial tranquila pero con todos los servicios a su alcance. Su distribución consta de entrada con patio delantero con acceso a un semisótano, perfecto como segundo salón, sala de juegos, zona de reuniones con amigos y familiares o como trastero. La vivienda nos recibe con un hall distribuidor con armario, cocina independiente, un salón comedor luminoso con acceso directo al patio trasero y un aseo de cortesía. En la planta superior se encuentran 3 dormitorios, todos con armarios empotrados y 1 baño completo con bañera. Buhardilla completamente acondicionada, ideal como dormitorio adicional, despacho, sala de ocio o zona de lectura. La urbanización cuenta con zona comunes con zonas ajardinadas y piscina. ¡Llámenos para mas información o para una concertar una visita! En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",True,good,False,,3061.0,False,False,False,True,[],False,False,352000.0,€,chalet,Daganzo de Arriba,Chalet adosado en calle Valdeciprian,Destacado,,,,364800.0,12800.0,4.0,terracedHouse
107079162,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/0b/88/1302338265.webp,340144,29,,550000.0,chalet,sale,278.0,,5,3,calle del Torreón,Madrid,Galapagar,La Canaleja,es,,40.5649835,-4.0091113,False,https://www.idealista.com/inmueble/107079162/,"Magnífico Chalet independiente distribuido en una sola planta. Vivienda unifamiliar situada en La Canaleja, zona residencial de Galapagar en excelente entorno natural y muy cercana al centro urbano.  La vivienda consta de 278 m2, distribuidos con indico a continuación. En la planta de entrada, a la que se accede a la vivienda a través de un luminoso hall, podemos disfrutar de un salón de grandes dimensiones, con dos ambientes, chimenea y acceso directo a una maravillosa terraza acristalada con excelentes vistas, para hacer uso de la misma tanto en invierno como en verano.  En esta misma planta podemos acceder a la zona de descanso, que se compone de un dormitorio principal con frontal de armarios y un amplio y luminoso baño en suite con ventana al exterior. Otros tres amplios dormitorios con armarios empotrados, cocina totalmente equipada y un cuarto de baño, completan esta planta principal. Todas las estancias gozan de mucha luz natural e inmejorables vistas. Por último, en la planta semisótano la casa dispone de un amplio garaje para dos o tres coches, una muy amplia habitación, cuarto de baño completo y un trastero. La carpintería exterior es de doble ventana de aluminio y cristales Climalit. En su precioso jardín de 1.100m2 podrás disfrutar de una gran variedad de arboles, un amplio cenador y zona de barbacoa. La ubicación es perfecta al estar cerca del centro urbano, pero en una tranquila urbanización. Las vistas son excelentes, debido a que la finca colindante es zona rústica sin construcción. Galapagar es un municipio de la sierra noroeste de Madrid, en la carretera de la Coruña A-6 y dispone de comunicación directa con Madrid mediante estación de tren y líneas de autobuses. Ideal para vivir en un entorno natural cercano a todos los servicios. GRUPO CASA 10  REFERENCIA 340144.",False,good,False,,1978.0,True,False,False,True,[],False,False,550000.0,€,chalet,"La Canaleja, Galapagar",Casa independiente en calle del Torreón,Destacado,True,True,,,,,independantHouse
100962557,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/61/30/1224511543.webp,03587,63,,1800000.0,chalet,sale,750.0,,6,6,calle Valle de Mansilla,Madrid,Boadilla del Monte,Las Lomas,es,,40.4350852,-3.9102477,False,https://www.idealista.com/inmueble/100962557/,"Tenemos el placer de presentarles una vivienda excepcional, que hará las delicias de los más exigentes, con una distribución muy funcional, dónde la calidad, la comodidad y el estilo, han sido los elementos protagonistas, un inmueble único por sus características, del que sin duda, os sentiréis orgullosos.  URB. LAS LOMAS, magnífico chalet independiente con cinco dormitorios (más zona de servicio), muy bien conservado, con acabados de primera calidad, sobre preciosa parcela privativa de 3000m2, con piscina privada. ESTA CASA ES ESPECIAL POR: -Porque gozarás de privacidad, independencia, discreción y seguridad. -Porque tendrás un inmueble con una distribución muy cómoda y con amplios espacios. -Porque más que en una casa, te dará la sensación que vives en un “Resort”, donde se da una gran importancia al disfrute de la vida al aire libre; entre otras cosas, gracias a su magnífico cenador con cocina completa, o a la espectacular zona de piscina.  ES IMPORTANTE SABER QUE:  -Boadilla del Monte es el municipio más seguro de la Comunidad de Madrid, y La Urbanización Las Lomas cuenta con servicio de vigilancia las 24horas. -Las Lomas es una zona residencial tranquila y dotada de una amplia gama de servicios tanto comerciales como educativos y deportivos de primer nivel. -La Urbanización Las Lomas es sinónimo de Lujo y estilo. En el actualidad, conviven familias que construyeron su chalet en los primeros años de la urbanización, con los nuevos propietarios seducidos por los encantos naturales y los servicios exclusivos de la zona. BOADILLA DEL MONTE: Muy cerca de Madrid, en una zona de extraordinario encanto natural, en la que predominan las superficies arboladas y los bellos parajes de la ribera del Guadarrama, se encuentra Boadilla del Monte. Su ubicación privilegiada, hacen de Boadilla del Monte un municipio extraordinariamente atractivo para vivir, ya que permite disfrutar de la tranquilidad que supone vivir en el campo, con las ventajas de la gran ciudad. Llevamos muchos años en la zona y conocemos nuestro municipio a la perfección así que si tienes cualquier duda, solo tienes que llamarnos! - - - PENSANDO EN VENDER? VENDE TU CASA EN LAS MEJORES CONDICIONES Defender los intereses de los propietarios, como si fuesen los nuestros, es nuestra especialidad. Nuestro método se basa en la preparación y desarrollo de un proyecto personalizado para la venta de tu propiedad, en función de tus circunstancias y de las necesidades de tu familia.  Habla con nosotros, y te prepararemos sin ningún compromiso, un plan específico para ti, diseñado para obtener el máximo rendimiento de la venta de tu casa, y dónde te indicaremos en base a nuestra experiencia, las acciones y las herramientas más adecuadas para que realices una buena venta. Y te lo damos por escrito! MARKETING ESPECTACULAR:  Para tener éxito, y obtener el máximo beneficio por la venta de tu casa, necesitas la máxima difusión de tu inmueble, y eso sólo se consigue con un plan de marketing profesional. Desde que abrimos nuestras puertas, nos hemos especializado en la venta de inmuebles en la zona de Boadilla del Monte, urbanizaciones y municipios limítrofes.  El perfecto conocimiento del mercado local, es un elemento diferenciador que nos ha permitido dominar todos los aspectos clave que intervienen a la hora de comprar o de vender un inmueble, proporcionándonos resultados sensiblemente superiores a los de nuestros competidores.",False,good,False,,2400.0,True,False,False,True,[],False,False,1800000.0,€,chalet,"Las Lomas, Boadilla del Monte",Casa independiente en calle Valle de Mansilla,Destacado,True,True,,,,,independantHouse
108880145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/75/e2/1357775883.webp,RP732025140311,33,11,880000.0,flat,sale,133.0,True,3,2,calle de Caleruega,Madrid,Madrid,Ciudad Lineal,es,Costillares,40.476743,-3.6704461,False,https://www.idealista.com/inmueble/108880145/,"Redpiso pone a su disposición esta magnífica vivienda situada en una 11ª planta, con orientación Este y una excelente luminosidad natural. Ubicada en una zona residencial tranquila y bien comunicada, ofrece vistas despejadas y una distribución funcional pensada para el confort diario. El inmueble cuenta con una superficie de 133 m² construidos y 112 m² útiles. Se compone de un amplio salón comedor con aire acondicionado, una cocina independiente de generosas dimensiones con zona de office, tres dormitorios con armarios empotrados y dos baños completos: uno con bañera y otro con plato de ducha en suite dentro del dormitorio principal, que también dispone de aire acondicionado. La vivienda cuenta con paredes lisas, suelos de tarima y ventanas con doble acristalamiento, lo que proporciona un excelente aislamiento térmico y acústico. Además, incluye trastero como espacio adicional de almacenaje. Gastos de comunidad: 260€ IBI: 900€ La finca dispone de portero físico durante el día y piscina comunitaria, ideal para disfrutar en los meses de verano. Se encuentra ubicada en la Calle Caleruega, a pocos minutos andando de las estaciones de Metro Bambú (Línea 1) y Pinar de Chamartín (Líneas 1, 4 y Metro Ligero). Además, cuenta con varias paradas de autobús cercanas, como las líneas 7, 29, 107 y 129, que conectan cómodamente con distintas zonas de Madrid. En los alrededores encontrarás todo tipo de servicios: supermercados, colegios, farmacias, restaurantes y pequeños comercios, lo que hace de esta vivienda una opción ideal para familias o quienes buscan comodidad y buena comunicación. Desde Redpiso le ofrecemos un servicio integral: asesoramiento personalizado, ayuda en la búsqueda de financiación, gestión documental y acompañamiento durante todo el proceso de compra. ¡NO DEJE PASAR ESTA OPORTUNIDAD Y VENGA A VISITARLO! Le esperamos en nuestras oficinas de Calle Caleruega, 17.",False,good,False,True,6617.0,True,False,False,False,[],False,False,880000.0,€,flat,"Costillares, Madrid",Piso en calle de Caleruega,Destacado,,,,,,,
107874170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/b2/ae/1344426455.webp,PR99559299,85,,1375000.0,chalet,sale,390.0,,6,6,Barrio Peñagrande,Madrid,Madrid,Fuencarral,es,Peñagrande,40.4801631,-3.7359402,False,https://www.idealista.com/inmueble/107874170/,"MAGNÍFICO CHALET ADOSADO DE ESQUINA CON MÁS DE 390 m², GRAN JARDÍN Y GARAJE, PUERTA HIERRO  Te presentamos esta espectacular vivienda, ideal para familias que buscan espacio, luz natural y tranquilidad, en una de las zonas residenciales más demandadas del norte de Madrid. Rodeada de zonas verdes, parques, prestigiosos colegios internacionales, centros deportivos, supermercados, y con excelente conexión mediante transporte público y acceso rápido a principales vías de comunicación como la M-30, M-40 y A-1.  Desde la entrada accedemos a un amplio y elegante vestíbulo que marca el carácter señorial de la vivienda. A continuación, encontramos un espacioso salón-comedor con chimenea, muy luminoso gracias a su orientación y con salida directa a una agradable terraza y al jardín privado. La cocina, en forma de L, es luminosa y práctica, con dos accesos que facilitan el día a día. Esta planta también cuenta con un dormitorio (actualmente habilitado como sala de estar) con armarios empotrados, ideal como despacho o cuarto de invitados, y un aseo de cortesía. La zona de descanso cuenta con cinco dormitorios: dos de ellos en suite, con baños completos y grandes ventanales, y tres dormitorios adicionales que comparten dos baños completos. Todas las habitaciones son exteriores y con armarios empotrados. Un espacio que ocupa toda la planta superior, con techos abuhardillados y múltiples usos posibles. Actualmente utilizado como biblioteca, dispone también de un baño completo, por lo que puede transformarse en zona de juegos, salón adicional, gimnasio o incluso nuevos dormitorios si se desea. La planta inferior ofrece aún más espacio habitable: un segundo salón ideal para reuniones familiares, un dormitorio adicional, un baño completo, una gran despensa, sala de lavado y garaje cerrado con capacidad para dos vehículos. La vivienda cuenta con un jardín consolidado que rodea la casa por tres de sus lados: la entrada principal, un lateral y una gran zona posterior, con espacio suficiente para instalar una piscina privada o crear un espectacular espacio chill-out. Ubicada en una de las zonas más tranquilas, seguras y exclusivas del norte de Madrid, perfecta para quienes buscan calidad de vida, entorno familiar y una excelente oferta de servicios y colegios a pocos minutos del centro. La zona combina la tranquilidad residencial con una excelente conectividad y cercanía a todo tipo de servicios. Ideal tanto como vivienda habitual como inversión a largo plazo. ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^ ***NO COBRAMOS COMISIÓN AL COMPRADOR.",True,good,False,,3526.0,True,False,True,False,[],False,False,1375000.0,€,chalet,"Peñagrande, Madrid",Chalet pareado,Destacado,True,True,,,,,semidetachedHouse
107238373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/dc/e0/1307088212.webp,,21,,449900.0,chalet,sale,3000.0,,1,1,calle DEL MOLINO,Madrid,Miraflores de la Sierra,,es,,40.8113276,-3.7677948,False,https://www.idealista.com/inmueble/107238373/,"¡Venta en Exclusiva con Hogares Miraflores! ¡OPORTUNIDAD ÚNICA PARA INVERSION!  Venta de 3 Terrenos en Miraflores, te ofrecemos tres terrenos en una de las zonas más cotizadas y estratégicas de Miraflores, con diferentes posibilidades para desarrollos inmobiliarios. Ya sea que busques un proyecto residencial o turístico, estos terrenos te brindan diversas opciones adaptadas a tus necesidades. Terreno 1: Urbanizable - Proyecto de Reconstrucción del Molino Este terreno te ofrece la oportunidad de reconstruir el antiguo molino, con la posibilidad de convertirlo en un hotel o una casa rústica única, perfecta para quienes buscan un proyecto con carácter y estilo en un entorno tranquilo y exclusivo. Su ubicación permite la creación de un espacio de relajación y descanso, ideal para turistas o como residencia de lujo. Terreno 2: Urbanizable - Ideal para Chalet Individual o Varios Adosados Este terreno es perfecto para desarrollar un chalet individual o, si prefieres un proyecto más grande, puedes construir varios adosados de tres plantas, con un total de 300 m2 construidos en conjunto. Aprovecha el espacio para diseñar una moderna urbanización en una de las mejores zonas de Miraflores, con la posibilidad de crear viviendas con amplias áreas y excelente distribución. Terreno 3: Rústico (SE PUEDE METER EN LOS OTROS DOS TERRENOS EN CASO DE QUERER COMPRAR TODO EN CONJUNTO) El tercer terreno es de tipo rústico, con gran potencial para proyectos agrícolas, recreativos o simplemente como un espacio amplio para disfrutar de la naturaleza. Si buscas un lugar tranquilo y alejado del bullicio de la ciudad, este terreno es perfecto para quienes desean desconectar sin perder la cercanía con el centro urbano. Características de los terrenos URBANIZABLES: Servicios básicos disponibles: Con toma de luz en la calle, facilitando la conexión a los servicios para cada proyecto. Ubicación estratégica: Situados en un área tranquila pero con fácil acceso a todos los servicios de Miraflores, incluyendo transporte público, parques, y comercios. Oportunidades de desarrollo: Cada terreno ofrece distintas posibilidades que van desde proyectos turísticos hasta viviendas privadas de alta calidad. ¡No dejes pasar esta oportunidad de inversión en Miraflores! Contáctanos en HOGARES Miraflores para más detalles sobre estos tres terrenos únicos. ¡Tu proyecto te espera! ¡Financiación de hasta el 100%! Consulta nuestras condiciones y comienza a construir tu futuro.",True,good,False,,150.0,True,False,False,False,[],False,False,449900.0,€,chalet,Miraflores de la Sierra,Chalet adosado en calle Del Molino,Destacado,,,,,,,terracedHouse
107675082,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/dd/cd/1319449312.webp,PAREADO LAS ROZAS,65,,975000.0,chalet,sale,340.0,,5,4,Barrio Parque Empresarial,Madrid,Las Rozas de Madrid,Parque Empresarial,es,Parque Empresarial,40.5210609,-3.902832,False,https://www.idealista.com/inmueble/107675082/,"^**^EXCLUSIVO CHALET PAREADO CON PISCINA Y VISTAS A LA SIERRA EN LAS ROZAS DE MADRID^**^ Este impresionante chalet pareado de esquina se encuentra en una de las zonas más privilegiadas de Las Rozas, ofreciendo unas vistas espectaculares a la sierra de Guadarrama y al atardecer. Con una superficie de 340 m² distribuidos en cuatro plantas, esta vivienda destaca por su amplitud, luminosidad y excelente distribución. Al acceder a la propiedad, un gran recibidor cubierto y acristalado da paso a un amplio y elegante salón principal, equipado con chimenea y varias salidas exteriores al jardín, lo que permite una gran entrada de luz natural.  La cocina es independiente, está completamente amueblada y equipada, y cuenta con una despensa y acceso directo al exterior. Adicionalmente, dispone de zona de tendedero. En esta misma planta se encuentra un aseo de cortesía. La planta de descanso dispone de cuatro dormitorios dobles, todos ellos muy luminosos y con armarios empotrados. El dormitorio principal es en suite, con su propio baño completo, vestidor y acceso a dos terrazas privadas. Los otros tres dormitorios comparten un baño completo, ofreciendo un espacio cómodo y funcional para toda la familia. En la planta ático, la vivienda ofrece un amplio salón, ideal como espacio de ocio o zona de trabajo, acompañado de una habitación y baño completo con jacuzzi. Desde aquí se accede a un espectacular solárium-mirador con una sala de trastero, un rincón único para relajarse y disfrutar de las inmejorables vistas.  El sótano cuenta con varias estancias que pueden utilizarse como almacén o adaptarse a diferentes usos según las necesidades. En esta planta se encuentra también el garaje, con acceso tanto interior como exterior, puerta automática y capacidad para dos coches. La parcela de 300 m² alberga una piscina privada y jardín con riego automático, un espacio perfecto para el disfrute en cualquier época del año.  Toda la vivienda ha sido construida con materiales de alta calidad y destaca por sus techos altos, su diseño elegante y su excelente distribución. Dispone de calefacción por gas natural con radiadores, aire acondicionado por conductos y videoportero. Ubicada en una exclusiva urbanización con piscina comunitaria, zonas deportivas y de recreo, y vigilancia las 24 horas, la casa se encuentra a pocos metros de colegios, la Ciudad Deportiva de Las Rozas, Las Rozas Village y el Heron City. Además, cuenta con una excelente conectividad mediante transporte público y acceso rápido a todos los servicios de primera necesidad. En definitiva, esta es una oportunidad única para conseguir una propiedad que lo tiene todo. ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^ ***NO COBRAMOS COMISIÓN AL COMPRADOR.",True,good,False,,2868.0,True,True,False,False,[],False,False,975000.0,€,chalet,"Parque Empresarial, Las Rozas de Madrid",Chalet pareado,Destacado,True,True,,,,,semidetachedHouse
108652736,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/f9/39/1351143614.webp,RP2062025139546,18,2,378500.0,flat,sale,89.0,False,3,2,calle de Bernardino de Pantorba,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3663756,-3.6028956,False,https://www.idealista.com/inmueble/108652736/,"REDPISO ENSANCHE DE VALLECAS – LA GAVIA vende: Magnífico piso de 3 DORMITORIOS en urbanización cerrada. La vivienda cuenta con una superficie útil de 76 m², dispone de tres dormitorios con armarios empotrados, dos baños completos, salón amplio y luminoso, cocina independiente con acceso a tendedero, suelos de parquet y ventanas climalit que garantizan confort térmico y acústico. Incluye plaza de aparcamiento con 29,41 m² de superficie útil. Finca con ascensor, acceso adaptado a personas con movilidad reducida. Construcción del año 2007 en edificio de 7 plantas. Entorno tranquilo y bien comunicado.  ¡No pierdas la oportunidad de vivir en una de las mejores zonas!",False,good,False,True,4253.0,False,False,False,False,[],False,False,378500.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle de Bernardino de Pantorba,Destacado,True,True,,388500.0,10000.0,3.0,
108349326,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/ca/cc/1341652626.webp,,27,2,259900.0,flat,sale,99.0,True,3,1,calle del Prado,Madrid,Soto del Real,,es,,40.7519507,-3.7820347,False,https://www.idealista.com/inmueble/108349326/,"¡VENDE EN EXCLUSIVA HOGARES SOTO DEL REAL ESPECTACULAR PISO! Este encantador piso, situado en el centro del pueblo, ofrece un espacio ideal para disfrutar de la vida en familia. Con 95 m² construidos y 90 m² útiles, cuenta con 3 acogedoras y amplias habitaciones y un baño completo, perfectos para el confort diario. La cocina amplia y un salón con terraza se convierte en el corazón de la casa, ideal para compartir en familia. Además, dispone de armarios empotrados y un trastero amplio que maximiza el almacenamiento. Están las ventana y el suelo cambiados junto con la fontanería y la electricidad, este piso tiene un gran potencial para convertirse en el hogar de tus sueños. Construido en 1973, este inmueble cuenta con una orientación que permite disfrutar del sol durante todo el día. Una ubicación perfecta tanto para aparcar como para ir a todas las zonas del pueblo andando. No dejes pasar la oportunidad de visitar este piso que combina comodidad y ubicación. ¡Tu nueva vida en Soto del Real te espera! ¡CONSEGUIMOS FINANCIACIÓN DE HASTA 100%, NO DUDES EN CONSULTAR CONDICIONES!",True,good,False,False,2625.0,True,True,False,False,[],False,False,259900.0,€,flat,Soto del Real,Piso en calle del Prado,Destacado,,,,,,,
106320535,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/e5/72/1279317158.webp,Z2072,20,4,120600.0,flat,sale,58.0,True,2,1,calle del Campo de la Paloma,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3818992,-3.6486734,False,https://www.idealista.com/inmueble/106320535/,"IDEAL PARA INVERSORES: VENTA DE NUDA PROPIEDAD. Grupo Retiro gestiona la venta de la nuda propiedad de una vivienda valorada en 160.000 euros a cambio de un Pago Único de Capital de 120.800 € (posibilidad de realizar 2 pagos anuales de 60.300 € cada uno). La usufructuaria, mujer de 90 años, continuará utilizando el inmueble hasta su fallecimiento. DESCRIPCIÓN DEL INMUEBLE: VIVIENDA EXTERIOR que consta de hall de entrada que da acceso al salón/ comedor, pasillo-distribuidor, dos dormitorios, un baño completo con plato de ducha y cocina. VIVIENDA: • Estado de conservación: Normal. • Calefacción: Individual (Gas). • Agua caliente: individual (Gas). • Aire Acondicionado: No. • VPO: NO. Vivienda libre. EDIFICIO: • Tiene 4 plantas. • Zona común: No. • Portero: No. • Condiciones de accesibilidad: Ascensor: SÍ (1). Acceso al portal: nivel de calle / 1 escalon y rampa. Acceso a ascensor: directo desde portal. • La ultima ITE 2016 Favorable, la próxima ITE se realizará en el año 2030. TIPO DE RENTA: COMPRAVENTA DE NUDA PROPIEDAD A CAMBIO DE PAGO ÚNICO DE CAPITAL Usted como comprador adquiere la Nuda Propiedad del inmueble a cambio del pago único de una cantidad. La vendedora se reserva el usufructo vitalicio de la vivienda. Por tanto, al fallecimiento de la usufructuaria, Usted como comprador, pasará a tener la plena disponibilidad de la vivienda, al consolidarse el Uso y Disfrute de la misma con la Nuda Propiedad. Los Honorarios Profesionales de Mediación de GRUPO RETIRO y los impuestos asociados a esta operación no están incluidos. Puede ver otras oportunidades pinchando en nuestro LOGO.",False,good,False,True,2079.0,False,False,False,False,[],False,False,120600.0,€,flat,"Palomeras sureste, Madrid",Piso en calle del Campo de la Paloma,Destacado,,,,124600.0,4000.0,3.0,
108460773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/95/74/1358545198.webp,RP1332025138781,56,5,499000.0,flat,sale,61.0,False,2,1,calle de Apodaca,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4283795,-3.701998,False,https://www.idealista.com/inmueble/108460773/,"Encantadora vivienda en Justicia – Luminosidad y ubicación privilegiada Ubicada en la prestigiosa calle Apodaca, en el corazón del distrito Justicia, esta vivienda en quinta planta con ascensor ofrece una combinación perfecta de historia y confort moderno. Situada en un edificio clásico de 1900, conserva el encanto arquitectónico de la época, pero con todas las comodidades actuales. La vivienda cuenta con una superficie de 61 m², distribuida en dos dormitorios, salón, cocina y baño. Todas las estancias disponen de ventana, lo que garantiza una excelente luminosidad y ventilación natural. Se encuentra en perfecto estado para entrar a vivir, con puertas lacadas en blanco, suelo de tarima y paredes lisas, ofreciendo un ambiente cálido y acogedor. El edificio está en óptimas condiciones, con la Inspección Técnica de Edificios (ITE) y el Informe de Evaluación del Edificio (IEE) en perfecto estado, lo que garantiza su mantenimiento y seguridad. La ubicación es inmejorable, en una zona residencial tranquila pero con acceso a una amplia oferta de ocio y servicios. Justicia es uno de los barrios más exclusivos y vibrantes de Madrid, con una gran variedad de restaurantes, cafeterías, boutiques y espacios culturales. Además, la vivienda está perfectamente comunicada con varias líneas de metro y autobuses, facilitando el acceso a cualquier punto de la ciudad. Si buscas un hogar con encanto, luz y una ubicación privilegiada, esta es tu oportunidad. Contáctanos para más información y visita personalizada. Nos encontramos en calle Hortaleza 59, también puedes localizarnos en el o whatsapp en el No pierdas la oportunidad.",False,good,False,True,8180.0,True,False,False,False,[],False,False,499000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Apodaca,Destacado,,,,510000.0,11000.0,2.0,
108846887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/83/7c/1356848291.webp,,41,4,450000.0,penthouse,sale,138.0,True,2,1,calle del Transiberiano,Madrid,Colmenar Viejo,San Crispín - La Estación Consorcio,es,,40.6483609,-3.785563,False,https://www.idealista.com/inmueble/108846887/,"VENTA EN EXCLUSIVA CON HOGARES COLMENAR VIEJO Descubre este estupendo ático que te invita a entrar a vivir desde el primer momento. Con 138 m², este hogar cuenta con dos amplias habitaciones que ofrecen el espacio perfecto para descansar y relajarte. La luminosidad es uno de sus puntos fuertes, gracias a su orientación que permite disfrutar de la luz natural durante todo el día.  El baño, moderno y funcional, complementa perfectamente la distribución de este atractivo inmueble. Además, incluye dos plazas de garaje y un trastero, lo que añade un gran valor a la propiedad. Ubicado en una de las mejores zonas del municipio, tendrás acceso a amplias zonas comunes, jardines y una refrescante piscina donde disfrutar de los días soleados. Imagina compartir momentos inolvidables en las zonas verdes que rodean el edificio, ideales para pasear o hacer ejercicio al aire libre. Este ático es perfecto para quienes buscan un hogar en segunda mano, en buen estado y listo para ser habitado. No dejes pasar la oportunidad de vivir en un lugar que combina confort, estilo y una ubicación privilegiada. ¡Ven a visitarlo y enamórate de tu nuevo hogar! La vivienda cuenta con excelente comunicación mediante transporte público y acceso a las carreteras M-607 y M-40, facilitando los desplazamientos HIPOTECAS HASTA EL 100%.",True,good,False,True,3261.0,False,False,False,False,[],False,False,450000.0,€,flat,"San Crispín - La Estación Consorcio, Colmenar Viejo",Ático en calle del Transiberiano,Destacado,True,True,,,,,penthouse
