propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,floor,exterior,district,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood
108102462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/f3/3a/1333891487.webp,57,575000.0,chalet,sale,264.0,5,3,Villalbilla,Madrid,Villalbilla,es,40.445432,-3.3581088,False,https://www.idealista.com/inmueble/108102462/,"AGENCIA INMOBILIARIA TECNOCASA VENDE FANTASTICO CHALET PAREADO EN EL VISO DE VILLALBILLA. Descubre esta ESPECTACULAR VIVIENDA PAREADA situada en una de las zonas más tranquilas y demandadas de Villalbilla con todos los servicios cerca a tu disposición.  Un chalet muy luminoso, construido con calidades y espacio inmejorables.  Distribución de la vivienda: Planta baja: Moderna cocina con zona de comedor y salón con grandes ventanales Aseo Dormitorio principal con baño en suite y vestidor Primera planta: Tres amplias habitaciones, todas con armarios empotrados y excelente entrada de luz natural Baño completo con ducha  Sótano diafano: Habitación adicional Despacho Baño completo con ducha Cuarto de lavandería  Exterior: Espléndido jardín privado Sistema de aerotermia y placas solares, lo que garantiza eficiencia energética y ahorro.  No pierdas la oportunidad de vivir en un entorno privilegiado, con todas las comodidades y listo para entrar a vivir. NO DUDES EN PONERTE EN CONTACTO CON NOSTROS PARA MAS INFORMACIÓN.  CONSULTA CON NUESTRO DEPARTAMENTO FINANCIERO KIRON EL 100% DE TU HIPOTECA.",False,good,False,2178.0,False,False,False,False,[],False,False,575000.0,€,599000.0,24000.0,4.0,chalet,semidetachedHouse,Villalbilla,Chalet pareado,,,,,,,,
108678263,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/ee/e7/1351878982.webp,1,163500.0,flat,sale,72.0,2,1,calle de León XIII,Madrid,Coslada,es,40.4222608,-3.5636644,False,https://www.idealista.com/inmueble/108678263/,"Este atractivo piso se encuentra situado en la avenida principal de calle León XIII, una ubicación estratégica que ofrece cercanía a servicios esenciales y excelentes conexiones de transporte. Actualmente está alquilado hasta el 04/05/2029, con una renta mensual actual de 709,16€, lo que representa una excelente oportunidad para inversores interesados en ingresos estables. El inmueble cuenta con amplios espacios interiores bien distribuídos y luminosos gracias a su orientación favorable. Además, las zonas comunes del edificio han sido recientemente renovadas, brindando un entorno agradable tanto para los propietarios como para los inquilinos actuales. Con fácil acceso a colegios, comercios locales y áreas recreativas cercanas; esta propiedad no solo es ideal desde el punto de vista financiero sino también por su calidad de vida ofrecida al residente.",False,good,False,2271.0,False,False,False,False,[],False,False,163500.0,€,,,,flat,,"Coslada Pueblo, Coslada",Piso en calle de León Xiii,07298,bj,True,Coslada Pueblo,True,,,
108655488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/02/ec/1351677203.webp,30,980000.0,chalet,sale,421.0,5,4,calle de Bilbao,Madrid,Arroyomolinos,es,40.266523,-3.9199498,False,https://www.idealista.com/inmueble/108655488/,"� Exclusivo Chalet de Lujo en el Corazón de Arroyomolinos – A Solo 25 km de Madrid �️ Descubre esta impresionante villa de lujo, ubicada en la mejor zona de Arroyomolinos, con salida a dos calles y junto a uno de los parques más bonitos de la ciudad �. Un enclave privilegiado donde la exclusividad, la tranquilidad y la comodidad se unen a pocos minutos del centro de Madrid �. Ideal como hogar familiar o inversión para hotel boutique �, residencia de estudiantes � o alojamiento para deportistas �️. ✨ Características Generales: � Parcela independiente de 760 m² � 760 m² construidos | 420 m² útiles � 4 plantas llenas de luz natural y elegancia �️ 4 dormitorios amplios y luminosos � 3 baños completos + 2 aseos de cortesía � Gimnasio privado � Jardín y piscina privada � Calefacción por suelo radiante � Parada de autobús junto a la vivienda � Distribución por Plantas: � Sótano – Funcionalidad y espacio (150 m²) � Garaje con capacidad para varios vehículos �️ Gimnasio privado � Lavadero independiente � Trastero � Aseo de cortesía � Planta Calle – Vida social y confort (110 m²) � Elegante hall de entrada �️ Gran salón-comedor luminoso �️ Despacho perfecto para trabajar desde casa �️ Cocina moderna y equipada � Aseo de cortesía � Primera Planta – Zona de descanso (110 m²) � 4 dormitorios, incluyendo una suite principal con baño privado � 1 baño completo adicional � Armarios empotrados y acabados de calidad �️ Ático/Buhardilla – Estilo y vistas (50 m² + terrazas) � Espacio abierto y acogedor ☀️ Acceso a 2 terrazas privadas de 30 m² cada una �️ Perfectas para crear zonas de relax o chill-out � Un Hogar para Vivir.. . o Invertir � Esta propiedad ofrece lujo, confort y ubicación en un solo lugar. Una villa perfecta para quienes buscan un estilo de vida exclusivo o una oportunidad de inversión en una zona con alta demanda. � ¡Contáctanos para más información o concertar una visita privada!",False,good,False,2328.0,False,False,False,False,[],False,False,980000.0,€,,,,chalet,independantHouse,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos",Casa independiente en calle de Bilbao,,,,La Cárcaba - El Encinar - Montemolinos,,True,True,
108520930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/6a/1f/1347372813.webp,11,189000.0,flat,sale,74.0,2,1,CONSTITUCIÓN,Madrid,Coslada,es,40.426795,-3.5634876,False,https://www.idealista.com/inmueble/108520930/,"FINANCIACIÓN 100% Aportando tan solo los gastos de escrituras. Venta mediante subasta al alza hasta el día 18-07-25 Piso de 2 dormitorios, gran salón independiente, cocina, baño y terraza abierta. Situado en la cuarta planta de un edificio de 4 alturas, que NO dispone de ascensor. Llámenos y le explicamos al detalle el proceso de subasta. Nosotros podemos asesorarle para que este sea su nuevo hogar. Confíe en nosotros. Somos Agentes de la Propiedad Inmobiliaria colegiados desde 2.012.",False,renew,False,2554.0,True,False,False,False,[],False,False,189000.0,€,,,,flat,,"Coslada Pueblo, Coslada",Piso en Constitución,,4,True,Coslada Pueblo,False,,,
108845664,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/31/ae/1357709162.webp,32,1030000.0,flat,sale,134.0,2,2,calle de Blasco de Garay,Madrid,Madrid,es,40.4366079,-3.7096114,False,https://www.idealista.com/inmueble/108845664/,"TECNOCASA inmobiliaria de Madrid - Chamberí - Arapiles - VENDE Piso en Calle Blasco de Garay. Magnifica vivienda ubicada en el corazón de uno de los mejores Barrios de Madrid. Se trata de una preciosa vivienda de grandes dimensiones para aquellos que saben disfrutar y valorar de una gran espacio. Reformada por completo con las mejores calidades, combinando el encanto de los suelos de parquet de madera de castaño original con una reforma integral que garantiza estilo y confort. La vivienda esta compuesta por 2 habitaciones de generosas dimensiones y con armarios empotrados de obra, de suelo a techo completamente vestidos con iluminación LED, 2 cuartos de baño completamente reformados con acabados de Porcelanosa, 1 de ellos en suite, este baño interior ha sido completamente reformado para ofrecer una experiencia moderna, elegante y funcional. El revestimiento de las paredes combina azulejos de gran formato en tonos neutros, se ha instalado una ducha tipo lluvia empotrada, que ofrece una experiencia de spa en casa. El rociador de gran tamaño, de acero inoxidable, crea una suave caída de agua envolvente, perfecta para relajarse. Cocina, esta cocina reformada combina elegancia contemporánea y funcionalidad, pensada para el día a día sin renunciar al diseño. El mobiliario principal está compuesto por módulos lacados en blanco brillo, El acabado lacado refleja la luz, aportando amplitud y luminosidad incluso si el espacio es interior, completamente equipada con electrodomésticos Miele, a parte cuenta con una estancia para la lavadora, secadora y productos de limpieza y un salón completamente exterior ha sido diseñado para sacar el máximo partido a la luz natural, con grandes ventanales de suelo a techo que permiten una conexión fluida con el entorno, el espacio se inunda de luz durante todo el día, creando una atmósfera cálida, acogedora y abierta, a demás toda la vivienda cuenta con un sistema central de persianas eléctricas con sistemas automatizados que permiten subir o bajar cortinas con solo presionar un botón, ofrecen comodidad y eficiencia energética al regular la entrada de luz y temperatura, mejorando el confort. La decoración es equilibrada y sofisticada, con una mezcla cuidada de materiales nobles y toques contemporáneos. Los suelos de madera natural en tono claro aportan calidez, mientras que las paredes blancas o en tonos neutros permiten que la luz rebote y amplifique la sensación de amplitud. Ubicada en una de las mejores zonas de Chamberí, ARAPILES, rodeado de todo tipos de servicios y comercios locales. Muy bien comunicado, estando a menos de 10 minutos de las paradas de metro de Canal, Islas Filipinas y Quevedo, a demás de todas las paradas de autobús disponibles en el barrio. ¡VEN A VISITARLO! En TECNOCASA disponemos de nuestro propio Departamento Financiero KÌRON, pudiendo conseguir hasta el 100% de financiación. Ponemos a vuestra disposición los estudios financieros de nuestros compañeros completamente gratuitos para que podáis conocer de primera mano porqué son la red financiera de referencia y con presencia en mas de 11 paises. ¡NO DEJES PASAR ESTA OPORTUNIDAD PARA CONOCERNOS! En TECNOCASA ofrecemos un servicio de gestión inmobiliaria completamente personalizada y cercana, aportando una experiencia de mas de 30 años en el barrio. No dudes en solicitar una valoración gratuita y sin compromiso de tu vivienda.",False,good,False,7687.0,False,False,False,False,[],False,False,1030000.0,€,,,,flat,,"Arapiles, Madrid",Piso en calle de Blasco de Garay,,2,True,Chamberí,True,,,Arapiles
105165420,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/04/bf/1259036417.webp,18,3150000.0,flat,sale,290.0,3,3,calle de Antonio Maura,Madrid,Madrid,es,40.4174523,-3.6922136,False,https://www.idealista.com/inmueble/105165420/,"MV Luxury Housing especialistas en viviendas de lujo, en las zonas mas prime de Madrid. Presentamos esta maravillosa vivienda en el exclusivo barrio de los Jerónimos.  llámanos y te ampliaremos la información. Por estricto acuerdo de confidencialidad con la propiedad, no podemos mostrar fotos del interior, nuestro asesor especializado, te las podrá enviar a tu correo directamente. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble. "".",False,good,False,10862.0,False,False,False,False,[],False,False,3150000.0,€,,,,flat,,"Jerónimos, Madrid",Piso en calle de Antonio Maura,,1,True,Retiro,True,True,True,Jerónimos
108038586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/bd/92/1331965129.webp,38,695000.0,duplex,sale,100.0,3,2,calle de Jesús del Valle,Madrid,Madrid,es,40.4242119,-3.7056307,False,https://www.idealista.com/inmueble/108038586/,"Cuarto exterior - pleno Malasaña - 100m2 - 3 balcones al exterior - muy luminoso - a un paso de varias estaciones de Metro Para información llamar al seis nueve dos seis ocho cero uno dos dos ¡Descubre tu nuevo hogar en el corazón de Malasaña!  Este espectacular dúplex en la cuarta planta exterior te ofrece todo lo que necesitas para disfrutar de la vida en Madrid.  Con 100 m² construidos y 85 m² útiles, este espacio cuenta con tres amplios dormitorios, dos baños, cocina y un amplio y luminoso salón que se abre a la calle a través de dos balcones, donde podrás deleitarte con bonitas vistas de los tejados madrileños. La cocina independiente está completamente equipada y tiene una ventana que da a un patio interior lo que garantiza una buena ventilación y luminosidad.  Además, el dúplex cuenta con aire acondicionado y calefacción individual de gas, asegurando el confort durante todo el año.  Uno de los dormitorios incluye un baño en suite, ideal para mayor privacidad. Ubicado a un paso de las estaciones de Metro de Noviciado y Tribunal, tendrás acceso rápido a todas las comodidades que ofrece la ciudad.  La distribución del piso es buena, lo que maximiza el uso del espacio y proporciona una sensación de amplitud.  Finca muy bonita con fachada tradicional. La finca tiene la ITE pasada y tiene posibilidades de instalar ascensor. No pierdas la oportunidad de vivir en una de las mejores zonas de Madrid, donde cada rincón tiene su encanto.  Llámame!",False,good,False,6950.0,False,False,False,False,[],False,False,695000.0,€,,,,flat,duplex,"Malasaña-Universidad, Madrid",Dúplex en calle de Jesús del Valle,,4,True,Centro,False,,,Malasaña-Universidad
108680966,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/25/42/19/1351957080.webp,19,245000.0,flat,sale,68.0,3,1,"CL ISABELITA USERA, 18",Madrid,Madrid,es,40.3846118,-3.7081609,True,https://www.idealista.com/inmueble/108680966/,"Forlares Real ofrece en exclusiva excelente inmueble de 3 habitaciones con salón, cuarto de baño y cocina todo independiente situado en 1 primera planta totalmente exterior pudiendo así aprovechar al máximo la luz natural. El inmueble consta de doble acristalamiento minimizando así tanto ruidos y calificaciones energéticas. Rodeado de todos los servicios esenciales así como autobuses y metro. No lo dude y concerte una visita con nuestros agentes.",False,good,False,3603.0,False,False,False,False,[],False,False,245000.0,€,,,,flat,,"Pradolongo, Madrid","Piso en Cl Isabelita Usera, 18",,1,True,Usera,False,,,Pradolongo
108683034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/fb/24/1352023906.webp,19,390000.0,flat,sale,68.0,3,1,calle de San Marcelo,Madrid,Madrid,es,40.4277527,-3.655643,False,https://www.idealista.com/inmueble/108683034/,"Agencia Inmobiliaria de MADRID. - Zona EL CARMEN - RICARDO ORTIZ - CUIDAD LINEAL VENDE: Vivienda reformada integralmente con estilo y luz natural en zona ajardinada de San Marcelo Te presentamos esta acogedora y funcional vivienda de 68 m² construidos, situada en una tercera planta con ascensor, dentro de una finca tranquila y cuidada que cuenta con portero físico y está rodeada de jardines bien mantenidos y arbolado frondoso, ofreciendo un entorno de calma y verdor difícil de encontrar en Madrid. La propiedad fue completamente reformada hace unos cinco años, transformando por completo la distribución original y apostando por un diseño moderno, eficiente y con acabados de calidad. Actualmente se distribuye en: •Salón comedor con cocina abierta, en concepto abierto que conecta visualmente los espacios y aprovecha al máximo la luz natural. •Cocina de diseño actual, con mobiliario moderno, buena capacidad de almacenaje y perfecta integración con la zona social. •Tres dormitorios: uno principal de buen tamaño y dos habitaciones individuales, ideales como dormitorios juveniles, despacho o vestidor. •Baño completo con plato de ducha, extractor integrado y diseño contemporáneo. Entre las calidades destacan: •Ventanas climalit tipo oscilobatiente, que aíslan térmica y acústicamente. •Paredes lisas, que aportan elegancia y limpieza visual. •Suelos cerámicos de gran resistencia y estética actual. La vivienda goza de excelente luminosidad, gracias a su altura y orientación, y su ubicación dentro de una zona ajardinada le otorga vistas despejadas y gran sensación de amplitud. Un entorno verde y bien comunicado Situado en la calle San Marcelo, este piso se encuentra en una zona residencial consolidada, rodeada de jardines y espacios verdes, con un ambiente tranquilo y familiar. A pocos pasos encontrarás supermercados, farmacias, colegios, zonas deportivas y comercios de proximidad. Las comunicaciones son excelentes: cuenta con estaciones de metro cercanas (La Elipa – L2, Pueblo Nuevo – L5 y L7) y varias líneas de autobús, además de rápido acceso a la M-30 y A-2, lo que facilita la conexión con toda la ciudad. Una vivienda perfecta para quien busca una propiedad ya reformada, lista para entrar a vivir, en una finca con servicios y un entorno lleno de naturaleza.  ¿Busca viviendas de esta tipología? Acuda a nuestra oficina en la Calle Ricardo Ortiz 29 (Tecnocasa) y nuestros asesores le ampliaran la información sobre está u otras viviendas. PASE SU PROPUESTA Y APROVECHE EL MOMENTO. En nuestra oficina también le podemos ofrecer asesoramiento financiero y profesional de forma gratuita y ofrecerle los productos financieros del mercado más ventajosos para usted.",True,good,False,5735.0,False,False,False,False,[],False,False,390000.0,€,,,,flat,,"Ventas, Madrid",Piso en calle de San Marcelo,,3,True,Ciudad Lineal,True,,,Ventas
101539610,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/af/20/1125433966.webp,26,250400.0,flat,sale,130.0,3,2,De la Paz,Madrid,Daganzo de Arriba,es,40.5449094,-3.4557091,False,https://www.idealista.com/inmueble/101539610/,"PRODUCTO PARA INVERSORES. VIVIENDA ALQUILADA. Inquilino con solvencia demostrada, con contrato vigente hasta 26/01/2029  (cobro garantizado con seguro de impago). ALTA RENTABILIDAD Vivienda en segunda planta, amplia y luminosa de 130 m2, que consta de 3 dormitorios, 2 baños, uno de ellos en suite, amplio salón y cocina independiente amueblada. El precio incluye garaje. Planta segunda con ascensor. UBICACIÓN Y ENTORNO: La vivienda se encuentra en una urbanización pequeña y tranquila de la localidad de Daganzo, situado cerca del extremo nororiental del área metropolitana de Madrid. (A unos 30km de la capital) Situada en un punto clave del municipio, ya que goza en su entorno tanto de zonas verdes, como cercanía al casco antiguo. Donde se encuentran tiendas, colegios, biblioteca, bares, piscina y campo deportivo municipal. Buena comunicación ya que, a escasos metros de la vivienda, se encuentra una de las paradas de autobús de la localidad con hasta 5 líneas conectadas, entre otras localidades, con Torrejón, Alcala de Henares, Alcobendas o Madrid. A 20 minutos del aeropuerto de Barajas.",False,good,False,1926.0,False,False,False,False,[],False,False,250400.0,€,,,,flat,,Daganzo de Arriba,Piso en De la Paz,8029-VI-000-000-002-00E,2,True,,True,True,True,
