propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108427641,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/7e/03/1346023908.webp,THSSESMAD0866,29,8,4600000.0,penthouse,sale,366.0,True,4,5,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4363766,-3.677279,False,https://www.idealista.com/inmueble/108427641/,"IMPONENTE ÁTICO CON TERRAZA Y MARAVILLOSAS VISTAS   Exclusivo ático con terraza recién reformado en el barrio de Salamanca más tradicional. Magnífico trabajo de interiorismo que pone en valor cada rincón de esta propiedad amueblada al detalle. Espectaculares vistas al skyline de Madrid desde una octava planta y orientación sur. Techos altos y una gran terraza para disfrutar. Cuatro dormitorios completan este soberbio llave en mano listo para entrar. Cuenta con trastero y portero físico. Distribución: Amplia área social diáfana, en la que se han eliminado las barreras arquitectónicas para conseguir comunicar y optimizar espacios. Luminoso salón-comedor con un diseño elegante y acogedor gracias a sus grandes ventanales.  La vivienda cuenta con aseo para invitados. La cocina de diseño en espacio independiente con lavandería aparte, totalmente equipada y con salida a la terraza. Para completar la zona de cocina y lavandería hay un dormitorio de servicio con baño independiente con entrada propia desde el exterior de la vivienda.  En la zona de descanso hay tres dormitorios en suite, con baños integrados y armarios empotrados. Localización:  El barrio de Salamanca está caracterizado por sus calles anchas y elegantes edificios. Destaca también por sus señoriales fachadas, que convierten a Madrid en una de las capitales más europeas en cuanto a arquitectura clásica y vanguardista. El barrio de Salamanca es sin duda, una de las zonas residenciales más elegantes y prestigiosas del continente europeo. Creado a mediados del siglo XIX por el marqués que le da nombre, ha ido con los años, dando cobijo a las personalidades más ilustres y a las tiendas más prestigiosas de la ciudad, tanto diseñadores internacionales como boutiques de alta costura española. Sólo con recorrer un kilómetro cuadrado de la denominada Milla de Oro, tienes a tu alcance las mayores y más importantes firmas de moda, decoración y joyería. Una zona comercial exclusiva que bien se puede identificar con la Quinta Avenida de Nueva York o el Faubourg Saint-Honoré de París y algunos de los museos más importantes de la capital. Esta propiedad se sitúa entre la zona de embajadas y el eje financiero de la capital y la calle Serrano y área comercial más exclusiva de la capital. Orientación: La propiedad está orientada al sur en fachada recibiendo máxima luminosidad desde una octava planta todas las horas del día. Singularidad:  Estamos ante una de esas oportunidades de adquirir una propiedad XL con amplia terraza, reformada con calidades de primer nivel. Ubicación excelente, luminosidad máxima, altura de octava planta e instalaciones nuevas de mucha calidad. Lo más deseado al alcance de muy pocos.  Conservación:  Reforma integral con materiales de diseño con calidades de primer nivel. Cuenta con aislamiento térmico y acústico, calefacción central con contadores individuales, domótica, cocina equipada con electrodomésticos de la alta gama, lavandería y despensa independientes, gran terraza y trastero, actualmente utilizado como gimnasio.  Rentabilidad: El barrio de Salamanca es la zona más demandada de Madrid por su amplia oferta comercial de artículos de lujo y elevado nivel de vida, que convive con la oferta de tiendas de barrio que aportan también un valor añadido. Sin duda, adquirir un inmueble en esta zona supone tener un activo inmobiliario sólido que no depende de las fluctuaciones del mercado inmobiliario.",False,good,False,True,12568.0,True,False,False,False,[],False,False,4600000.0,€,flat,penthouse,"Lista, Madrid",Ático,Top,True,True,,,,
108331542,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/29/a7/1340930469.webp,JT1,18,,1600000.0,chalet,sale,335.0,,8,2,calle de Eugenia de Montijo s/n,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3801539,-3.745974,True,https://www.idealista.com/inmueble/108331542/,"¡Oportunidad única en la zona de Puerta Bonita! Se vende chalet independiente con una superficie construida de 335 m² sobre una generosa parcela de 539 m², ideal para quienes buscan espacio, luminosidad y la posibilidad de diseñar su hogar a medida. La vivienda cuenta con una habitación doble y siete habitaciones sencillas, lo que ofrece múltiples opciones para familias numerosas, espacios de trabajo o áreas de ocio. Dispone de dos baños y techos altos que aportan una agradable sensación de amplitud. La propiedad está para reformar, lo que la convierte en una excelente opción para personalizar cada rincón según tus necesidades. Su orientación oeste asegura luz natural durante gran parte del día, haciendo de cada estancia un espacio acogedor.",False,renew,False,,4776.0,True,False,False,False,[],False,False,1600000.0,€,chalet,independantHouse,"Vista Alegre, Madrid",Casa independiente en calle de Eugenia de Montijo s/n,Top,,,,,,
100067948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/39/b7/1279884368.webp,AMANIEL 36,22,3,250000.0,penthouse,sale,18.0,True,0,1,"calle de Amaniel, 36",Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4281427,-3.7094414,True,https://www.idealista.com/inmueble/100067948/,"En Soñar Contigo cuidamos hasta el último detalle para la tranquilidad de nuestros inversores garantizando, durante 2 años, el continente y contenido de cada uno de nuestros inmuebles. Además, ofrecemos un servicio de gestión 360 no sólo en el proceso de compra, sino en toda la gestión futura del inmueble, encargándonos por ustedes de suministros, alquileres, asesoría legal, reuniones de la comunidad, licencias y de mantener en perfecto estado su inmueble en el día a día, sin complicaciones ni costes adicionales. Porque la calidad es, para nosotros, innegociable. Te invitamos a descubrir este encantador estudio recién reformado, ubicado en la tranquila calle Amaniel, en el popular barrio de Conde Duque. Este lugar no solo destaca por su modernidad, sino también por su privilegiada ubicación, muy cerca de ICADE y a solo unos pasos de las dinámicas calles Alberto Aguilera y Princesa. Este eje comercial ofrece una amplia variedad de tiendas, desde boutiques de moda hasta supermercados y grandes almacenes como Zara y El Corte Inglés, asegurando que tengas todo lo que necesites a tu alcance. El entorno no solo es ideal para ir de compras, sino que también cuenta con una rica oferta de restauración y ocio. Puedes disfrutar de una comida en alguno de los muchos bares y restaurantes que pueblan la zona, lo que hace de este barrio un lugar vibrante y lleno de vida. Además, si buscas un respiro en medio del bullicio urbano, el Parque del Oeste está a solo unos pasos. Al cruzar la calle Princesa, accederás a este hermoso espacio verde que se extiende hasta la Ciudad Universitaria y bordea el Paseo del Pintor Rosales, llevándote hasta el mágico Templo de Debod, junto a la Plaza de España. Reformada con mimo, con toda la mampostería de madera a la vista, saneada y pintada, la casa goza de excelente luz natural y buena ventilación cruzada, y esta decorada con obra original del prestigioso pintor linarense, Maldomado, cuya poderosa obra, que discurre entre el expresionismo y el simbolismo, aporta a este espacio un caracter inigualable. El cuarto de baño está, completamente equipado con una ducha moderna y mampara, ideal para relajarte después de un largo día. Cada elemento ha sido cuidadosamente elegido para ofrecer un ambiente fresco y agradable. Esta propiedad no solo es perfecta para disfrutar de la vida en Madrid, sino que también representa una gran oportunidad para inversores, al estar situado en una ubicación de alta demanda, y encontrarse actualmente alquilado con una renta de 1.200€ mensuales. No dejes pasar la oportunidad de hacer de este encantador estudio tu nuevo hogar o una inteligente inversión en la capital.",True,good,False,False,13889.0,False,False,False,False,[],False,False,250000.0,€,flat,penthouse,"Malasaña-Universidad, Madrid","Ático en calle de Amaniel, 36",Top,,,,,,
106586079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/2c/ac/1290771723.webp,V1391MAC,35,bj,2600000.0,duplex,sale,373.0,True,4,3,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4532835,-3.6784377,False,https://www.idealista.com/inmueble/106586079/,"John Taylor pone a la venta esta vivienda excepcional por su singularidad. Se trata de un dúplex de 373m² construidos con zonas comunes, 292m² de vivienda y un jardín de uso privativo de 222m² que hará de su disfrute un privilegio.  Distribuido en dos plantas, la planta de entrada tiene altura de entreplanta y con 155m² de vivienda se compone de un amplio salón con salida a una confortable sala de estar bajo un cerramiento acristalado en la terraza, un dormitorio principal con baño en suite y vestidor, dos dormitorios y un baño que comparten ambos dormitorios. Unas cómodas escaleras nos llevan a la planta baja de 137m² útiles que se distribuyen en distribuidor, con amplios armarios empotrados, desde el que acedemos aun estupenda cocina con zona de office, zona de servicio compuesta de dormitorio, baño y lavandería, por otro lado, tenemos una estupenda sala de estar o de juegos y un amplio comedor, que junto a un aseo de cortesía completan la planta. Mas allá de la amplitud de la vivienda, la joya de esta propiedad es su gran jardín de aproximadamente 210m² que rodea todo el piso y que nos hará sentir como si viviéramos en un chalet. Este jardín es de uso privativo de la vivienda, así como lo es también una zona para aparcamiento en superficie donde tienen cabida dos coches y desde el que se puede acceder al piso directamente sin pasar por el portal del edifico. La vivienda tiene orientación sur-este-norte y prácticamente toda ella da al jardín propio, por lo que es muy privada y silenciosa, también destacar que la planta baja está a nivel del jardín y no es sótano, por lo que las ventanas son grandes y están por encima del terreno, lo que le da también a esta planta una elevada luminosidad. La propiedad se encuentra en el distrito de Chamartín, barrio de Hispanoamérica, junto a zonas verdes como el Parque de Berlín, colegios, comercios y todo tipo de servicios, así como transporte público.",False,renew,False,True,6971.0,True,False,False,False,[],False,False,2600000.0,€,flat,duplex,"Bernabéu-Hispanoamérica, Madrid",Dúplex,Top,True,True,,,,
108174078,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/89/83/1337378155.webp,AM-565-VX,26,3,375000.0,flat,sale,103.0,True,3,2,Barrio Ventilla-Almenara,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4702377,-3.6961748,False,https://www.idealista.com/inmueble/108174078/,"Oportunidad piso íntegramente a reformar, tercera planta con ascensor exterior y luminoso  esta propiedad se comercializa en forma excepcional bajo ciertas condiciones que se le explicaran al momento de llamar y que realmente se encuentre interesado.  su distribución consta de un salón-comedor, tres dormitorios,   dos baños, cocina independiente  esta vivienda se encuentra muy central, con todo tipo de comercio medios de transporte, metro y autobuses, cercano a la propiedad, plaza de castilla.  supermercados, colegios, lugares ocio,   el precio de esta oportunidad de compra es de 375.000 euros.  ref. Am-565-vx.",True,renew,False,True,3641.0,True,True,False,False,[],False,False,375000.0,€,flat,,"Ventilla-Almenara, Madrid",Piso,Top,,,,,,
108574590,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/6e/2d/1348867497.webp,V2400MA,31,4,1400000.0,flat,sale,143.0,True,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4307588,-3.6766776,False,https://www.idealista.com/inmueble/108574590/,"VIVIENDA ACTUALMENTE ALQUILADA HASTA ABRIL DE 2027 John Taylor presenta en exclusiva este fabuloso piso, ubicado en uno de los pocos edificios de reciente obra nueva en el Barrio de Salamanca. Con cinco balcones a la calle y ocupando la esquina de la cuarta planta del edificio, el piso goza de fantástica luz y amplitud.  Todas las estancias son exteriores y con bonitos balcones a la calle. La cocina, totalmente equipada, se encuentra abierta al salón, creando un perfecto espacio social. Encontramos además dos dormitorios y dos baños, el principal haciendo la esquina, con mirador y con el cuarto de baño en suite. El otro cuarto de baño, a la entrada de la vivienda, es perfecto para ser usado como aseo de cortesía cuando se necesite.  Encontraremos además todos los lujos y comodidades propios de una obra nueva de lujo: calefacción por suelo radiante en todas las estancias con regulación por fases, aire acondicionado por conductos, sistema de audio inalámbrico, armarios empotrados con terminación textil, plaza de garaje con ascensor en la propia finca, trastero, dos amplios ascensores, piscina en la azotea con varias zonas de solarium y conserje. Sin duda una propiedad con todas las comodidades para disfrutar del Barrio de Salamanca.",False,good,False,True,9790.0,True,False,False,False,[],False,False,1400000.0,€,flat,,"Goya, Madrid",Piso,Top,True,True,,,,
107521948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/37/db/1352272982.webp,76740,29,5,2100000.0,duplex,sale,190.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4257943,-3.6794792,False,https://www.idealista.com/inmueble/107521948/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria especializada en la gestión de activos prime en Madrid, presenta este ático-dúplex con vistas despejadas, excelentes zonas comunes y plaza de garaje de acceso directo, situado en una ubicación privilegiada del Barrio de Salamanca. La vivienda, distribuida en dos plantas, ofrece una superficie construida de 190m². En la planta principal (quinta), se accede a un hall de entrada que da paso a una amplia zona social compuesta por salón, sala de estar y comedor, conectados directamente con la cocina. En este mismo nivel se encuentra un dormitorio en suite. En la planta superior (sexta), se disponen dos dormitorios adicionales y dos baños completos. El edificio cuenta con jardín comunitario, gimnasio, sauna, aseos, servicio de portería y vigilancia mediante cámaras de seguridad. Desde el salón, la sala de estar y el dormitorio principal se disfrutan agradables vistas abiertas. Contamos con propiedades similares en la misma zona, algunas de las cuales están disponibles exclusivamente en nuestra página web por solicitud de los propietarios, y otras se comercializan de forma confidencial en régimen off market. Si desea obtener más información o ver otros inmuebles, puede acceder a los enlaces adicionales al final del anuncio o contactar con nosotros a través de nuestros medios habituales o a través de nuestra página web, ”.",False,good,False,True,11053.0,False,False,False,False,[],False,False,2100000.0,€,flat,duplex,"Goya, Madrid",Dúplex,Top,True,True,2280000.0,180000.0,8.0,
108159712,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/20/d0/1335642788.webp,JJM3,19,7,2100000.0,penthouse,sale,181.0,True,2,2,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4212326,-3.6833038,False,https://www.idealista.com/inmueble/108159712/,"Belton Real Estate ofrece espectacular ático, con una superficie de 181 metros cuadrados, en una séptima planta exterior que goza de gran luminosidad, y una terraza que ofrece bonitas vistas. El inmueble reformado con materiales de alta calidad, consiste en dos amplias habitaciones, dos baños, cocina, salón y comedor. El edificio dispone de plaza de garaje, trastero y ascensor. Se ubicación es inigualable en Salamanca - Recoletos, una zona de lujo, con servicios de alta calidad y un ambiente agradable, variedad de tiendas, alta cocina, sitios de entretenimiento y fácil desplazamiento a cualquier punto de la ciudad.",False,good,False,True,11602.0,False,False,False,False,[],False,False,2100000.0,€,flat,penthouse,"Recoletos, Madrid",Ático,Top,True,True,,,,
108629339,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/86/96/1350423166.webp,79169,50,6,2650000.0,flat,sale,260.0,True,4,4,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4359456,-3.6793403,False,https://www.idealista.com/inmueble/108629339/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, presenta en venta esta magnífica vivienda reformada, ubicada en un edificio moderno con garaje en la misma finca y trastero. La distribución comienza con un hall de entrada con armarios, que da acceso a un amplio salón-comedor con salida a una pequeña terraza. Esta zona recibe abundante luz natural gracias a los grandes ventanales orientados a la calle. La cocina es moderna, de gran tamaño y con distribución en isla. La zona de noche se compone de una gran suite principal con zona de despacho y vestidor, destacando por su amplitud y sus múltiples ventanas. Además, cuenta con dos dormitorios y dos baños, con una sala de juegos situada entre ellos, ideal para familias con hijos. Dispone también de dormitorio de servicio con baño en suite, zona de lavandería y acceso independiente. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,10192.0,False,False,False,False,[],False,False,2650000.0,€,flat,,"Lista, Madrid",Piso,Top,True,True,,,,
108287496,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/36/28/1339599463.webp,,22,,519000.0,chalet,sale,186.0,,3,3,calle Cayetano García,Madrid,Torrelodones,Colonia,es,,40.5742559,-3.9563589,False,https://www.idealista.com/inmueble/108287496/,"TECNOCASA TORRELODONES VENDE EN EXCLUSIVA: Chalet pareado de 186 m2 con orientación Sur-Norte situado en colonia, estación de Torrelodones. Muy bien situada gracias a la posibilidad de desplazarse a pie a la zona de ocio, supermercados, restauración, etc. La vivienda tiene un diseño muy funcional y se encuentra en buen estado conservación. La propiedad cuenta con garaje privado que comunica con la primera planta, patio acogedor a doble altura, porche privado y balcones.  Al entrar, encontramos un porche acristalado, con espacio suficiente para sala de estar, recibidor o mesa exterior, da acceso al interior de la vivienda, donde nos encontramos con un recibidor que conecta con la cocina totalmente equipada y en buen estado, además de un aseo y el salón, que es muy amplio y luminoso y nos lleva directamente al patio. Si continuamos a la segunda planta, nos encontramos con un hall que nos da servicio a tres dormitorios uno de ellos matrimonial, dos individuales y dos cuartos de baño simétricos, uno de ellos adaptado con plato de ducha. La habitación principal cuenta con armarios empotrados y aire acondicionado. Las dos habitaciones restantes son individuales, gozan de buena luminosidad y privacidad. En el sótano encontramos un amplio garaje para dos coches, y con posibilidad de utilizarlo como espacio adicional. La vivienda cuenta con una magnífica ubicación a escasos metros de supermercados, paradas de autobús y estación de tren. Con numerosos bares y restaurantes cerca. ‘’FINANCIACIÓN 100%’’. Consulta condiciones sin compromiso. SOLICITA TU VISITA!",True,good,False,,2790.0,False,False,False,False,[],False,False,519000.0,€,chalet,terracedHouse,"Colonia, Torrelodones",Chalet adosado en calle Cayetano García,Top,True,True,549000.0,30000.0,5.0,
108731371,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/3e/f0/1354322989.webp,SIM12253074,27,2,649000.0,flat,sale,149.0,True,4,2,calle Alcalá,Madrid,Madrid,San Blas,es,Salvador,40.4396025,-3.6317196,False,https://www.idealista.com/inmueble/108731371/,"Piso en Venta en calle Alcalá, Suances, Madrid VOhome propiedades Salvador/Julián Camarillo/Simancas vende: Espectacular piso, muy luminoso en una 2da planta con ascensor ubicado sobre la emblemática Calle Alcalá. La vivienda se distribuye en: - Gran salón-comedor muy luminoso por su orientación Sur. - Cuatro dormitorios con armarios empotrados de puertas correderas revestidos en madera. - Dos baños completos, uno de ellos en suite.  - Cocina amplia e independiente, amueblada, equipada y con tendedero.  - Suelos de parquet madera en espiga.  - Puertas de madera. - Ventanas climalit.  - Ventilación cruzada.  - Aire acondicionado por conducto.  - Plaza de garaje incluida en el precio con acceso directo desde el ascensor.  Ubicación céntrica inmejorable, al lado de Parque de la Quinta de los Molinos; rodeada de todos los servicios: colegios, supermercados, parques, centros deportivos y zonas verdes y con excelente conexión con el resto de la ciudad y rápido acceso a la M-30, M-40 y A-2. Si quieres más información o concertar una visita, llámanos sin compromiso. *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro / intermediación inmobiliaria y/o Financiera). Oficina Julián Camarillo Calle Alcalá 443. Teléfonos: /  Llámanos para mas información o coordinar tu visita.",False,good,False,True,4356.0,False,False,False,False,[],False,False,649000.0,€,flat,,"Salvador, Madrid",Piso en calle Alcalá,Top,True,True,,,,
108555029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/50/49/1348328289.webp,5042,22,2,4200000.0,flat,sale,210.0,True,3,3,calle de Columela,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4195327,-3.6889802,False,https://www.idealista.com/inmueble/108555029/,"Exclusiva propiedad ubicada en la mejor zona de Recoletos, a unos pasos de la Puerta de Alcalá y la calle Serrano. Ubicada en la segunda planta de un edificio clásico con portería, esta elegante vivienda de 210 m² ha sido recientemente reformada con acabados de alta calidad. Su diseño combina el encanto de las molduras clásicas, radiadores de fundición y techos altos con un interiorismo y mobiliario de diseño. La zona social, muy amplia y luminosa gracias a sus tres balcones, cuenta con una cómoda zona de salón y comedor. La cocina semi integrada, equipada con electrodomésticos de alta gama e inducción invisible, incluye una gran isla y puertas escamoteables para crear un ambiente de bar ideal. Además, tiene un aseo de cortesía para invitados.   La zona de noche consta de tres dormitorios en suite; el principal destaca por su gran tamaño y amplio vestidor.   El precio incluye un trastero en finca. La vivienda se encuentra lista para entrar a vivir y disfrutar de su ubicación inmejorable, en uno de los barrios más exclusivos de Madrid.  .",False,good,False,True,20000.0,False,False,False,False,[],False,False,4200000.0,€,flat,,"Recoletos, Madrid",Piso en calle de Columela,Top,True,True,,,,
108410096,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/5f/b9/1344096543.webp,QUIN1183,16,1,350000.0,flat,sale,63.0,True,2,1,avenida del Marqués de Corbera,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4258504,-3.6542724,False,https://www.idealista.com/inmueble/108410096/,"VOhome Quintana, vende espectacular piso de 63 m2, primera planta de la avenida Marqués de Corbera, zona de La Elipa, distrito de Ciudad Lineal. Piso totalmente reformado, amplias estancias, muy luminoso con orientación sur, distribuido en dos dormitorios con ventanas exteriores, cocina comunicada con salón y terraza integrada. Baño completo con plato de ducha y ventana. Dispone de calefacción individual de gas natural, suelo de tarima y puerta exterior blindada. Instalacion del ascensor aprobada, comienzo de la obra a partir de septiembre 2025 Excelente ubicación en inmejorable zona de La Elipa, totalmente comunicado, zona comercial con todos los servicios cerca y medios de transporte tanto de metro como de autobús. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.25 % Tipo de interés variable: desde Er+0.25 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,False,5556.0,False,False,False,False,[],False,False,350000.0,€,flat,,"Ventas, Madrid",Piso en avenida del Marqués de Corbera,Top,,,380000.0,30000.0,8.0,
108775014,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/d8/b1/1354752517.webp,110140,43,1,219000.0,flat,sale,80.0,True,3,1,CL CERVANTES,Madrid,Collado Villalba,Carlos Ruiz,es,,40.6292168,-4.0098966,False,https://www.idealista.com/inmueble/108775014/,"¡ PRIMER PISO CON PROYECTO APROBADO DE ASCENSOR CON MUCHAS POSIBILIDADES ZONA ESTACIÓN!  GRUPO CASA10 NO COBRA HONORARIOS ALCOMPRADOR El IBI con las basuras es de 400€ al año, la comunidad es de 39€ al mes y están pagando una derrama para INSTALAR ASCENSOR, LA PROPIEDAD SE HACE CARGO DEL IMPORTE TOTAL DE LA MISMA.  Piso de 80m2 construidos consta de tres habitaciones, la principal con armario empotrado y a la tercera habitación se accede a través del salón, cuarto de baño con plato de ducha, cocina con terraza de 2m2 y salón con terraza en forma de L de 6m2. El estado actual es de una vivienda habitable, si bien tiene muchas opciones de renovación. La calefacción y el agua caliente son por gas natural. Suelos de parqué, puertas de sapeli y ventanas de aluminio corredera. La comunidad dispone de un espacio ajardinado. La situación de la vivienda dentro del casco urbano de Collado Villalba es inmejorable, a cinco minutos andando de la estación de cercanías y a ocho minutos andando de la estación de autobuses. Collado Villalba es una ciudad con todos los servicios, pero sigue teniendo el encanto de un pueblo de la sierra, fácil y rápido acceso a la A6 Madrid-Coruña, cercanías, autobuses con una frecuencia inmejorable tanto al intercambiador de Moncloa como a los pueblos de alrededor, Hospital Universitario general de Villalba, ambulatorios, centros de salud, farmacias, colegios públicos, concertados y privados, todo tipo de restauración, multicines, ocio, etc.. .  Inmobiliaria Grupo Casa 10 Collado Villalba, referencia 110140.",False,good,False,False,2738.0,False,False,False,False,[],False,False,219000.0,€,flat,,"Carlos Ruiz, Collado Villalba",Piso en Cl Cervantes,Top,,,,,,
108212792,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/3d/a5/1350543275.webp,,31,7,3600000.0,penthouse,sale,319.0,True,3,4,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4363325,-3.6793246,False,https://www.idealista.com/inmueble/108212792/,"Velzia Homes presenta este amplio ático reformado y amueblado en el barrio de Salamanca de 319 m². Con 2 terrazas, 3 dormitorios, 3 baños, aseo y un salón luminoso. Además, incluye plaza de garaje, 2 trasteros, aire acondicionado y portero físico. La vivienda se encuentra completamente reformada, decorada y amueblada ¡lista para entrar a vivir! Este inmueble, situado en la 7ª planta de un edificio clásico en el barrio de Lista, en el exclusivo barrio de Salamanca, ofrece 2 amplias terrazas de 25 m². Una está orientada al sur, ideal para disfrutar del sol durante todo el día, y la otra al oeste, perfecta para contemplar hermosos atardeceres. La vivienda cuenta con 3 dormitorios, 3 baños, un aseo, un salón-comedor luminoso con acceso a una de las terrazas y una cocina moderna. El edificio, construido en 1946 y en perfecto estado, cuenta con un portal amplio, ascensor y portero físico. La vivienda está equipada con calefacción central de gas, aire acondicionado y un sistema domótico que optimiza la eficiencia energética. Además, incluye una plaza de garaje y 2 trasteros con acceso directo desde el ascensor. Ubicado en una de las calles más solicitadas de Salamanca, cerca de la Milla de Oro, este lugar ofrece excelente comunicación con el transporte público, incluyendo las estaciones de metro Lista (L4) y Diego de León (L4, L5, L6). Los residentes disfrutan de una variada oferta de servicios, restaurantes, boutiques y zonas verdes, como el Parque del Retiro, haciendo de esta propiedad una opción ideal para quienes buscan lujo y comodidad.",False,good,False,True,11285.0,True,False,False,False,[],False,False,3600000.0,€,flat,penthouse,"Lista, Madrid",Ático,Top,True,True,,,,
108803335,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/7f/db/1355603973.webp,LASROSAS200266,30,10,385000.0,flat,sale,96.0,True,3,1,calle José Ramón Vizcaíno,Madrid,Madrid,San Blas,es,Hellín,40.4316293,-3.6133637,False,https://www.idealista.com/inmueble/108803335/,"VOhome Propiedades San Blas/Las Rosas presenta en exclusiva este magnífico piso reformado, situado en el consolidado barrio de Hellín, dentro del distrito de San Blas (Madrid). Ubicado en una décima planta con ascensor, este inmueble destaca por su extraordinaria luminosidad, gracias a su orientación suroeste. Al entrar, encontramos un amplio recibidor que da paso a un luminoso salón-comedor con acceso directo a una terraza cubierta con zona de tendedero, perfecta para disfrutar de la luz natural durante todo el día. La cocina de tipo office, totalmente independiente, amueblada y equipada, es de generosas dimensiones y se convierte en el auténtico corazón de la vivienda. El piso cuenta además con tres dormitorios espaciosos, todos con armarios empotrados, y un baño completo con moderno plato de ducha. Recientemente reformado, este hogar ofrece excelentes calidades: ventanas climalit con rotura de puente térmico y mosquiteras, persianas nuevas, aire acondicionado en el salón, caldera individual de gas para calefacción y agua caliente, así como toldos instalados en la cocina, el salón y la terraza. Otra ventaja destacable es la ventilación cruzada, que favorece un ambiente fresco y saludable, y la ausencia de vecinos colindantes, lo que garantiza una mayor tranquilidad y silencio. La ubicación es uno de los grandes atractivos de este inmueble. Situado en una zona tranquila y bien comunicada, cuenta con todos los servicios necesarios a escasos minutos: supermercados, comercios de barrio, farmacias, cafeterías, colegios, centros deportivos y zonas verdes. Además, ofrece una excelente conexión con el resto de la ciudad gracias a su cercanía al Metro San Blas (línea 7), a solo 450 metros, y a varias líneas de autobús (38, 48, 153, 167). También tiene fácil acceso a vías principales como la M-30, M-40, A-2 y el aeropuerto. Este piso es ideal para familias, parejas o cualquier persona que busque una vivienda cómoda, luminosa y lista para entrar a vivir, en una de las zonas con mayor proyección de Madrid. Para más información o para concertar una visita, no dudes en contactarnos. En VOhome Propiedades nos comprometemos a ayudarte a encontrar la casa que siempre has soñado. Oficina San Blas- las Rosas / calle Julia Garcia Boutan 29, esquina Niza. *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro / intermediación inmobiliaria y/o Financiera).",False,good,False,True,4010.0,False,False,False,False,[],False,False,385000.0,€,flat,,"Hellín, Madrid",Piso en calle José Ramón Vizcaíno,Top,,,,,,
