propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108834282,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/4d/da/1356497524.webp,,19,2,270000.0,flat,sale,72.0,False,2,1,calle de Marcelo Usera,Madrid,Madrid,Usera,es,Moscardó,40.3846423,-3.7083688,False,https://www.idealista.com/inmueble/108834282/,"Agencia inmobiliaria de MADRID - zona USERA - MOSCARDO - PLAZA ELÍPTICA Vende vivienda en MARCELO USERA compuesta de 2 dormitorios, Salón, Cocina, Baño y Terraza.  Tiene varios puntos a destacar: - FINCA CON ASCENSOR. - Vivienda en muy buen estado, reformada. - Segunda planta. - Amplias estancias. - FINCA MUY TRANQUILA. - Metro de Plaza Elíptica a menos de 9 minutos caminando y metro de Usera a 4 minutos Caminando. Zona perfecta para las familias con zonas verdes en el entorno, bloque muy tranquilo A 15 MINUTOS A PIE DE MADRID RÍO. Fácil acceso a A42, M40, M30 Calle de Antonio López, Avenida de Andalucía, Hospital 12 de octubre, a 10 minutos del metro almendrales línea 3 (Villaverde - Moncloa), autobuses (47, 247 y 60 y búho Nº12 ). Zona con todos los servicios, supermercado próximo. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,True,3750.0,True,False,False,False,[],False,False,270000.0,€,flat,"Moscardó, Madrid",Piso en calle de Marcelo Usera,,,,,,
108103192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/41/70/1333915418.webp,LIRE-02671,44,,440000.0,chalet,sale,184.0,,3,2,Venturada,Madrid,Venturada,,es,,40.7972532,-3.6226304,False,https://www.idealista.com/inmueble/108103192/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR Excelente oportunidad de adquirir en propiedad esta vivienda residencial con una superficie de 183m² muy bien distribuidos, ubicada en la localidad de Venturada, provincia de Madrid.  Este ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Decorado con gusto y con materiales de alta calidad, ofrece una experiencia de vida inmejorable. Una amplia cocina amueblada, gran cantidad de espacio con múltiples dormitorios, planta superior abuhardillada. Cuenta con baños en todas sus plantas y dispone de terraza con vistas a la naturaleza. Situado en una zona residencial tranquila, esta casa disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. Venturada es una localidad y municipio de la Comunidad de Madrid, situada al norte de la capital, en la Sierra Norte. Se encuentra a unos 45 km de Madrid, y forma parte del entorno natural de la Sierra de Guadarrama. Está bien conectada por la autovía A-1 (Madrid-Burgos), lo que facilita el acceso desde la ciudad. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",True,good,False,,2391.0,True,False,True,False,[],False,False,440000.0,€,chalet,Venturada,Casa independiente,True,True,independantHouse,,,
107837419,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/6b/fa/1325837053.webp,ARROYO CULEBRO,21,bj,269900.0,flat,sale,114.0,True,2,1,calle de Móstoles,Madrid,Leganés,Valdepelayo - Montepinos - Arroyo Culebro,es,Valdepelayo-Montepinos-Arroyo Culebro,40.3167667,-3.7885546,False,https://www.idealista.com/inmueble/107837419/,"¿BUSCAS PISO CON PISCINA DE ""RENTA LIBRE"" EN ARROYO CULEBRO? ¡ESTA ES TU OPORTUNIDAD! Progreso Vende piso en planta baja totalmente adaptado para personas con movilidad reducida. La vivienda cuenta con 2 amplios dormitorios y 1 baño completo de gran tamaño (originalmente 3 dormitorios, baño y aseo – ver planos), un espacioso salón independiente, cocina con tendedero, una estupenda plaza de aparcamiento y cuarto trastero de 6m2. La propiedad se sitúa en una urbanización cerrada con todas las comodidades: piscina, zonas verdes y conserje, ideal para disfrutar en familia. Perfecto para quienes buscan tranquilidad, accesibilidad y calidad de vida en un entorno seguro y bien comunicado. El barrio de Arroyo Culebro en Leganés es una zona residencial bien comunicada, tranquila y familiar, ideal para quienes buscan calidad de vida. Ofrece modernas viviendas, zonas verdes como el Parque de Polvoranca, colegios, centros deportivos y proximidad a hospitales. En cuanto a transporte, está bien conectado con la línea 5 de Cercanías – Renfe (parada “Parque Polvoranca), varias líneas de autobús y acceso rápido a las principales carreteras desde M-50 y A-42.  Te recordamos que Progreso es una empresa multiservicio que pone a tu disposición “todo lo que necesites, en mismo lugar”, gracias a nuestros servicios jurídicos e inmobiliarios propios y a excelentes convenios a nivel financiero. Consulta para más información, sin compromiso.",True,good,False,True,2368.0,True,False,False,False,[],False,False,269900.0,€,flat,"Valdepelayo-Montepinos-Arroyo Culebro, Leganés",Piso en calle de Móstoles,True,True,,,,
108405012,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/08/cd/1343557418.webp,010101,5,3,850000.0,penthouse,sale,194.0,True,3,3,calle Ramón y Cajal,Madrid,Las Rozas de Madrid,Parque Empresarial,es,Parque Empresarial,40.5202233,-3.8984669,False,https://www.idealista.com/inmueble/108405012/,"HOGARES HERON VENDE EN EXCLUSIVA lo que probablemente sea el mejor y más exclusivo ático dúplex de lujo de cuatro habitaciones convertido a tres con dos terrazas y completamente exterior, en una de las urbanizaciones más exclusivas y prestigiosas del Parque Empresarial de Las Rozas de Madrid. El inmueble, que tiene una reciente reforma integral, de casi 200m2 construidos, cuenta con amplios y luminosos espacios en cada una de sus estancias, una privacidad y sensaciones de exclusividad de lo más agradables con los que una familia puede llegar a soñar. Estas características, garantizan el deleite de todas las ventajas que puede ofrecer un ático Premium de la zona más cotizada de la zona noroeste de Madrid. El inmueble se distribuye de la siguiente manera: - En planta baja, un gran salón en concepto abierto con cocina americana, y salida a terraza acristalada a la calle principal, un aseo y una habitación de gran tamaño en suite. - En la planta superior, dos habitaciones de gran tamaño, un cuarto de baño completo con plato de ducha, y una gran terraza con toldo con las mejores vistas a la sierra de Madrid.  - Un trastero y dos plazas de garaje incluidos en el precio. - Urbanización equipada con zonas comunes muy completas El inmueble, dado a su condición única y exclusividad, se enseñará de manera presencial tras un estudio financiero que garantice la viabilidad de la operación de compra. La finca se encuentra en una zona fantástica, con seguridad. Una de las ubicaciones de mayor crecimiento, revalorización y proyección de Las Rozas de Madrid. Tiene a escasos minutos colegios, restaurantes, supermercados, centros comerciales, farmacias, y muchos establecimientos de primera necesidad. Salida fácil y directa a las carreteras de La Coruña (A6), la M-50 y la M-505 (Carretera del Escorial). ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO! FINANCIACIÓN HASTA EL 100%, CONSULTE CONDICIONES.",False,good,False,True,4381.0,True,False,False,False,[],False,False,850000.0,€,flat,"Parque Empresarial, Las Rozas de Madrid",Ático en calle Ramón y Cajal,True,True,penthouse,,,
107975225,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/3f/41/1329942860.webp,2001/20010001/43,28,1,185000.0,flat,sale,43.0,True,2,1,Barrio Hellín,Madrid,Madrid,San Blas,es,Hellín,40.4321644,-3.6159361,False,https://www.idealista.com/inmueble/107975225/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencial. No dispone de ascensor. Situado en Hellín en el distrito de San Blas. La vivienda se distribuye en dos dormitorios, armarios empotrados, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Se encuentra ubicado en Hellín, San Blas (Noreste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público.    La parada de metro más cercana es San Blas y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Hellín-Alberique y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.    En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 540 metros, existen 3 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 2 supermercados, 4 bancos, una lavandería, una oficina de correos, una comisaría de policía, 2 estaciones de bomberos.    La zona cuenta con una amplia oferta de entretenimiento con un teatro, 5 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Plaza de Eisenhower, Avenida de Arcentales y la Avenida de Arcentales. Estado de la vivienda: vacante"".",True,good,False,False,4302.0,True,False,True,False,[],False,False,185000.0,€,flat,"Hellín, Madrid",Piso,,,,,,
108442456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/d2/93/1359019186.webp,3610-00837,39,,550000.0,chalet,sale,227.0,,3,3,Colmenarejo,Madrid,Colmenarejo,,es,,40.5405907,-4.0173069,False,https://www.idealista.com/inmueble/108442456/,"Chalet con jardín, piscina cubierta y placas solares en Colmenarejo Este chalet independiente en Colmenarejo es una opción ideal para quienes valoran la amplitud, la comodidad de una sola planta y el potencial de personalizar su hogar. La vivienda se organiza en una sola planta muy bien distribuida. Al entrar, encontramos un hall que da paso a tres dormitorios con armarios empotrados que ofrecen múltiples posibilidades: desde dormitorios juveniles o de invitados hasta despachos, salas de juego o zonas de estudio. Desde el pasillo central se accede a un amplio salón de casi 33 m², con grandes ventanales, varias salidas al exterior y una acogedora estufa de leña, perfecta para disfrutar del invierno en un ambiente cálido y confortable. La cocina, independiente y cómoda, cuenta con espacio para mesa de diario, además de una despensa funcional. El dormitorio principal es especialmente generoso en dimensiones, con más de 24 m², baño en suite, armario vestidor y salida directa al exterior. La vivienda dispone de dos baños completos, uno con bañera y otro con ducha, además de un aseo adicional junto a la entrada. Una de las grandes joyas de esta casa es su piscina cubierta climatizada, situada en el espacio abierto entre el salón, el dormitorio principal y el pasillo. Se puede acceder a ella directamente desde las tres estancias, lo que permite disfrutarla en cualquier momento del año con total comodidad y privacidad. La parcela cuenta con un jardín amplio, que incluye una zona de barbacoa: un lienzo en blanco para quien desee diseñar su propio espacio exterior. Completan la vivienda un sótano, garaje cubierto, aire acondicionado y placas solares, lo que convierte esta propiedad en una opción más eficiente y con menor coste energético. Situado en una zona tranquila de Colmenarejo, este chalet ofrece todo lo necesario para vivir cómodamente y desarrollar tu propio proyecto de hogar. ¿Te gustaría verlo? Contáctanos y descubre su potencial.",True,good,False,,2423.0,True,False,True,False,[],False,False,550000.0,€,chalet,Colmenarejo,Casa independiente,True,True,independantHouse,,,
108573695,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/8d/26/1348841645.webp,1246,25,3,295000.0,flat,sale,84.0,True,3,2,calle San Macario,Madrid,Guadarrama,,es,,40.672431,-4.1003513,False,https://www.idealista.com/inmueble/108573695/,"INMOSEGUR vende SIN COMISIÓN AL COMPRADOR precioso piso TOTALMENTE REFORMADO A ESTRENAR, CON TRES TERRAZAS, en urbanización con PISCINA y con excelente ubicación. No cuenta con vecinos a los lados ni arriba. La vivienda completamente reformada a capricho y con excelentes calidades cuenta con 84m2 construidos, los cuales se distribuyen de la siguiente manera: - Amplio salón de 20m2 aprox. con excelente luz y ventanales que dan acceso a la terraza con preciosas vistas a la sierra. Cuenta con iluminación de diseño. - Cómoda cocina totalmente equipada con todos los electrodomésticos (marcas Cata y Edesa) y placa de inducción. Preciosos suelos y mucho almacenaje (armarios y cajones con sistema soft-close). - 3 dormitorios, dos de ellos con acceso a la segunda terraza. Dos de los dormitorios cuenta con armarios empotrados y totalmente vestidos. - 2 preciosos baños completos con ducha, ambos con radiadores toalleros. El segundo cuenta con espejo retroiluminado y acceso a la tercera terraza. OTRAS CARACTERÍSTICAS: - Aislamiento en toda la fachada (por el interior) - Ventanas nuevas oscilobatientes de PVC con climalit  - Calefacción gas natural con caldera nueva (instalación a estrenar ya que originalmente era eléctrica) - Suelos porcelánicos - Fontanería y electricidad nueva - Puerta de acceso blindada nueva - Carpintería interior nueva - Paredes lisas - Piscina Para más información no dude en contactarnos.",False,good,False,False,3512.0,True,False,False,False,[],False,False,295000.0,€,flat,Guadarrama,Piso en calle San Macario,,,,,,
103885057,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/ba/fe/1305063168.webp,24-005,28,2,700000.0,flat,sale,80.0,False,2,2,calle de Hortaleza,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4231502,-3.6994211,False,https://www.idealista.com/inmueble/103885057/,"Una oportunidad única piso de 2 dormitorios y 2 baños, techos altos, se entrega recién reformado con excelentes calidades (vivienda en proceso de reforma). En una de las calles mas demandadas de la capital! Se venden 2 estudios/ apartamentos y un piso de 2 dormitorios en la misma finca. Precios: desde 355.000. -€ Precio de la vivienda de 2 dormitorios: 700.000. -€ Se encuentra en el barrio de Chueca a solo unos metros de la Gran Vía Madrileña,  Chueca es la conocida zona del barrio de Justicia, en el distrito Centro de la ciudad española de Madrid. Toma su nombre de la plaza y el metro de Chueca, dedicados al compositor Federico Chueca, y queda limitada al norte por la calle de Fernando VI, al sur por la Gran Vía, al este por la calle del Barquillo y al oeste por las de Hortaleza y Fuencarral. Chueca es un animado barrio del centro de Madrid que está repleto de cafeterías acogedoras con terraza, bares de tapas, restaurantes, locales nocturnos bulliciosos, boutiques y mercados tan populares como el de San Antón y el de la plaza del Dos de Mayo. Este barrio también alberga el Museo del Romanticismo, el Museo de Historia de Madrid y varios teatros de artes escénicas. Comercio, cultura, buena cocina, últimas tendencias y diversión en un barrio que siempre está de moda. Una zona única para invertir debido a la excelente ubicación.",True,good,False,False,8750.0,True,False,False,False,[],False,False,700000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Hortaleza,,,,,,
108706023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/b4/4c/1355387568.webp,ULISES,72,2,1800000.0,flat,sale,289.0,True,6,3,calle de Ulises,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4576131,-3.6533076,False,https://www.idealista.com/inmueble/108706023/,"GESTIÓN PATRIMONIAL OFRECE excelente vivienda de 289 m2 construidos, según catastro, en segunda planta, totalmente exterior y con tres orientaciones. Inmejorable situación, en el corazón de Arturo Soria, a menos de un minuto del metro. Muy buena distribución con amplias y luminosas estancias. Múltiples posibilidades para adaptarse a las necesidades de cualquier familia. Según la distribución actual, la vivienda cuenta actualmente con un amplio salón independiente dividido en dos ambientes, con la posibilidad de integrarlo fácilmente con una habitación contigua, que ofrece acceso directo a una acogedora terraza cubierta.  Cocina independiente, con acceso directo a un amplio office y un práctico almacén. Seis dormitorios, siendo el principal en suite; uno de servicio junto a la cocina, con acceso a tendedero cubierto. Tres cuartos de baño. Incluye un gran trastero y una plaza de garaje con acceso directo, incluidos en el precio. Existe la posibilidad de adquirir otras dos plazas en edificios próximos. Dispone de zonas comunes, que incluyen piscina, zona infantil y un bonito jardín. La finca cuenta con portero físico, dos ascensores. Tiene salvadas las barreras arquitectónicas. Zona con todos los servicios (bancos, supermercados, guarderías, …), a diez minutos andando del C. C. Arturo Soria Plaza. Próximo a diferentes centros educativos, CEIP Esperanza, IES San Juan Bautista, Madre de Dios, Arturo Soria, Ramón y Cajal, entre otros. Centtros internacionales próximos al inmueble, como pueden ser The English Montessori School, King’s College School, Liceo Francés de Madrid, al igual que diferentes campus universitarios (Universidad Complutense, Universidad Autónoma de Madrid) a escasos 15 minutos en coche. Muy bien comunicada por transporte público; al lado de la estación de Metro Arturo Soria (línea 4), diferentes líneas de la EMT (11,120, 122,53, 70). Con muy fácil acceso en coche a M-30, M-40. Además, se encuentra a escasos 15 minutos en coche del Recinto Ferial de Madrid, Parque Empresarial Juan Carlos I, Aeropuerto de Madrid-Barajas Adolfo Suárez, a 10 minutos de la Estación de Tren de Chamartín y a 15 minutos de la Estación de Tren de Atocha. Gestión Patrimonial, agencia inmobiliaria con más de 20 años de experiencia, les ofrece asesoramiento jurídico, fiscal y financiero, realizando un seguimiento personalizado durante todo el proceso de compraventa.",False,renew,False,True,6228.0,True,False,False,False,[],False,False,1800000.0,€,flat,"Colina, Madrid",Piso en calle de Ulises,True,True,,,,
108229907,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/0e/5d/1338476911.webp,MED- cg-25956,43,3,180000.0,flat,sale,70.0,True,3,1,calle de los Teatinos,Madrid,Coslada,Barrio de la Estación,es,,40.440018,-3.533139,False,https://www.idealista.com/inmueble/108229907/,"SOMOS AGENTES OFICIALES, NO COBRAMOS COMISIÓN AL COMPRADOR. SIN ASCENSOR Piso de 69 m² ubicado en Coslada. Se trata de un piso de 69 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. Piso se sitúa en el núcleo urbano de Coslada, teniendo buenos accesos por la A-2 y M-21. Cuenta con comunicaciones públicas mediante autobuses y la estación de tren cercana, además de la línea 7 del metro de Madrid. En la zona podemos encontrar servicios como supermercados, restaurantes, instalaciones deportivas y centros educativos. Entre los puntos de interés cercanos se incluyen el Hospital de Henares y el centro comercial Plenilunio. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,2571.0,True,False,False,False,[],False,False,180000.0,€,flat,"Barrio de la Estación, Coslada",Piso en calle de los Teatinos,,,,,,
108576327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/50/e3/1348919675.webp,CH423,68,,589000.0,chalet,sale,319.0,,4,4,calle Flor de las Catalpas,Madrid,Valdemorillo,Mojadillas - Parque de las Infantas - El Paraiso,es,,40.5374357,-4.1037448,False,https://www.idealista.com/inmueble/108576327/,"Inmobiliaria Bravo vende en exclusiva impresionante chalet pareado en Urbanización de Valdemorillo. Entramos a la parcela y nos encontramos precioso jardín y tanto garaje cubierto y mecanizado como pérgola de madera noble que hacen que entren dos vehículos.  Seguimos y llegamos a entrada con puerta blindada que da acceso a la vivienda donde nos encontramos un gran hall con suelos de mármol. En esa planta tenemos la cocina totalmente funcional y equipada, precioso aseo de cortesía con ventana y a estrenar y salón comedor con cálida y bonita chimenea.  También una terraza donde poder disfrutar de comidas o cenas con preciosas vistas a la sierra y a las Machotas. En la planta primera 3 dormitorios y 2 WC uno en suite el cual también tiene otra segunda terraza con mejores vistas si cabe. Todas las habitaciones tienen armarios empotrados y otro adicional en el pasillo ideal para sabanas, mantas. En la tercera planta buhardilla diáfana con posibilidad de otro WC. En la planta baja precioso salón con salida al jardín y a la piscina lo que le convierte en el lugar perfecto para verano o celebración de cualquier evento porque también tiene una segunda cocina supletoria y un WC además de dos trasteros. Por último hablar en esa misma planta del amplio y equipado gimnasio.",True,good,False,,1846.0,False,False,False,False,[],False,False,589000.0,€,chalet,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo",Casa independiente en calle Flor de las Catalpas,True,True,independantHouse,599000.0,10000.0,2.0
108880198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/41/bb/1357776446.webp,,1,bj,200000.0,flat,sale,61.0,True,1,1,calle de Llanos de Escudero,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4249977,-3.6397371,False,https://www.idealista.com/inmueble/108880198/,"CLICKHAUS Pueblo Nuevo presenta en exclusiva estupendo piso bajo exterior en Llanos de Escudero, situado en el demandado barrio de Pueblo Nuevo. Características destacadas: -Piso bajo exterior, ideal para quienes buscan comodidad y accesibilidad. -Actualmente alquilado, perfecto para inversores que desean rentabilidad desde el primer día. -Buena distribución y excelente luminosidad. -Entorno tranquilo y bien comunicado: a pocos minutos del metro, comercios y servicios. Ideal para inversores o como primera vivienda con proyección de futuro. Contacta con CLICKHAUS para más información y concertar una visita. ! No dejes pasar esta oportunidad! . FOTOS Y TOUR VIRTUAL DISPONIBLE PRÓXIMAMENTE Asesor: Jose: 6. 7. 1. 0. 4. 8. 7. 2. 4.",False,good,False,False,3279.0,True,False,False,False,[],False,False,200000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de Llanos de Escudero,,,,,,
108766876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/74/bb/1354819628.webp,145786,17,6,750000.0,penthouse,sale,68.0,True,1,1,Barrio Trafalgar,Madrid,Madrid,Chamberí,es,Trafalgar,40.4303715,-3.7004026,False,https://www.idealista.com/inmueble/108766876/,"NO COBRAMOS HONORARIOS AL CLIENTE COMPRADOR Ático luminoso en pleno corazón de Chamberí 75 m² con terraza ¡Oportunidad única en una de las zonas más cotizadas de Madrid! Ponemos a la venta este encantador ático de 75 m² construidos (incluyendo zonas comunes y terraza), situado en el prestigioso barrio de Chamberí, una de las áreas más demandadas por su estilo de vida, su ambiente tranquilo y su excelente conexión con el centro de Madrid. La vivienda cuenta con una distribución muy funcional: Un dormitorio con mucha luz Salón luminoso, ideal para relajarse o recibir visitas Cocina independiente Baño completo Todas las estancias son exteriores, lo que garantiza una excelente luz natural durante todo el día y vistas despejadas. La terraza le aporta un valor añadido perfecto para disfrutar del aire libre en plena ciudad. Una vivienda ideal tanto para vivir como para invertir, en un entorno privilegiado, rodeado de comercios, restaurantes, zonas verdes y con excelente comunicación por transporte público. No dejes pasar esta oportunidad de vivir en lo más alto de Chamberí. ¡Contáctanos para más información o concertar una visita!",False,good,False,True,11029.0,True,False,False,False,[],False,False,750000.0,€,flat,"Trafalgar, Madrid",Ático,,,penthouse,,,
108815417,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/80/88/1355945153.webp,Federico Salmón,60,10,1500000.0,flat,sale,180.0,True,4,3,calle de Federico Salmón,Madrid,Madrid,Chamartín,es,Nueva España,40.4619131,-3.6669912,False,https://www.idealista.com/inmueble/108815417/,"Century21 Village vende fantástico piso en Nueva España de 188 m2, 4 habitaciones, 2 baños y un aseo. La vivienda es una decima planta, reformada. Cuenta con un amplio salón que comunica con una terraza cubierta.  Una amplia cocina con Office, totalmente equipada con electrodomésticos y gran tendedero. Con vista a las 4 torres. Despensa independiente que podría convertirse en otro baño.  El resto de la vivienda se distribuye en ¨U¨ por lo que resulta muy cómoda la zona de descanso con accesos desde la cocina y el salón. Cuatro habitaciones todas ellas con armarios empotrados. La principal cuenta con una zona de vestidor. Los baños uno con ducha y otro con bañera y el aseo de cortesía cercano al salón. Aunque el edificio es de los años 70 en la reforma integral se cambiaron electricidad y tuberías, además de ventanas doble cristal y oscilobatientes, puertas, cocina y baños. Se aislaron paredes para no tener ruidos de vecinos. El edificio además está muy bien mantenido. Portero físico de mañana y de tarde y por la noche se han instalado cámaras de seguridad, por lo que la urbanización es muy segura. Calefacción central de uso individual y aire acondicionado en el salón con potencia que enfría cocina. Cuenta con piscina, zonas ajardinadas y deportivas (baloncesto). No cuenta con trastero, en la urbanización hay cuartos para guardar bicis y sillas de piscina. Plaza de garaje opcional. La calle es muy tranquila, pero permite estar cercano a todos los servicios necesarios para el día a día.",False,good,False,True,8333.0,False,False,False,False,[],False,False,1500000.0,€,flat,"Nueva España, Madrid",Piso en calle de Federico Salmón,,,,,,
108617249,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/7b/62/1350078068.webp,,47,,1290000.0,chalet,sale,316.0,,4,4,Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4476982,-3.8002802,False,https://www.idealista.com/inmueble/108617249/,"**Chalet adosado en Venta en Pozuelo de Alarcón** Descubre este impresionante chalet pareado de 4 plantas en la exclusiva zona de Pozuelo de Alarcón. Con 316 m² construidos y 270 m² útiles, esta propiedad es perfecta para quienes buscan un hogar espacioso y cómodo.  Al entrar, te recibe un gran hall que invita a explorar cada rincón de esta maravillosa casa. La planta baja cuenta con un aseo de cortesía y una cocina con office totalmente equipada, el amplio salón-comedor, bañado en luz natural, ofrece acceso directo al jardín privado, con piscina. En la primera planta, encontrarás tres habitaciones dobles con armarios empotrados; dos de ellas comparten un baño completo, mientras que el dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y confort.  La segunda planta alberga una buhardilla diáfana que se adapta a tus necesidades, puede ser desde un despacho a un salón de estar, ofrece acceso a dos terrazas con vistas despejadas, perfectas para disfrutar del aire libre.  En el sótano, se encuentra un cuarto de servicio con baño en suite, una zona de almacenaje y lavandería independiente, así como un cuarto polivalente que puede ser utilizado como sala de juegos o estudio.  El chalet incluye un garaje para dos coches con puerta eléctrica y se sitúa a solo dos minutos caminando de la estación de tren Renfe La Estación. Además, la cercanía a servicios, colegios, zonas verdes y comercios hace que esta propiedad sea aún más atractiva.  No pierdas la oportunidad de hacer de este chalet tu nuevo hogar. ¡Contáctanos para más información y ven a visitarlo!",True,good,False,,4082.0,True,False,False,False,[],False,False,1290000.0,€,chalet,"Zona Estación, Pozuelo de Alarcón",Chalet adosado en Estación,True,True,terracedHouse,,,
