propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108300340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/df/82/1340762976.webp,5,,2800000.0,chalet,sale,750.0,,5,5,"calle del Espino, 36",Madrid,Boadilla del Monte,Urb. este - Montepríncipe,es,,40.3989125,-3.8514047,True,https://www.idealista.com/inmueble/108300340/,"EXCLUSIVA, Villa-Chalet de diseño singular en plena naturaleza, en un residencial privado dentro de la urbanización Montepríncipe, con vistas al Bosque de Encinas. La exclusividad de vivir viendo una reserva natural.  Entrega de obra nueva Diciembre/2025 vendida por particular. Se trata de posiblemente la villa con mejor ubicación, por su tamaño y vistas, en una amplia parcela de 3.000m2 con 750m2 construidos. No pierda esta oportunidad de obra nueva, a estrenar. El lujo de vivir en un paisaje natural protegido cerca de la ciudad, con todas las ventajas de estar en una urbanización cerrada, privada y segura, con todos los servicios a su alcance. A tan solo 20 minutos de Madrid. Espléndido jardín con piscina privada, patios y porches abiertos al paisaje de encinas centenarias, grandes ventanales. Dobles alturas, alto nivel de calidad en diseño y en materiales, climatización por aerotermia y suelo radiante frío/calor. Vivienda con alta eficiencia energética. Disponemos de memoria de calidades, planos, infografías para más información contactar por favor.",False,good,False,,3733.0,False,False,False,False,[],False,False,2800000.0,€,chalet,"Urb. este - Montepríncipe, Boadilla del Monte","Casa independiente en calle del Espino, 36",True,True,independantHouse,,,,
105738286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/6c/49/1261550623.webp,7,,256500.0,flat,sale,228.0,,3,2,"calle de Almenara, 46 , - Cesi",Madrid,Robledo de Chavela,,es,,40.5112704,-4.2564669,True,https://www.idealista.com/inmueble/105738286/,"- CESIÓN de REMATE- La adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de Subasta Judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. Consecuencia de lo anterior: (i) el precio publicado se trata de una orientación al precio de puja mínimo por la cual puede ser adjudicado el inmueble y (ii) no se contará con la posesión del inmueble en el momento de la adquisición, no siendo posible visitarlo. El precio indicado en la publicación se trata de un valor de referencia y no supone en ningún caso la aceptación del mismo por parte del acreedor, teniendo que ser sometido a valoración del correspondiente comité para su sanción. Toda la información publicada en el presente anuncio se encuentra disponible de manera pública en el boletín oficial del estado: subastas. boe. es/detalleSubasta. php? idSub=SUB-JA-2016-12425 Piso situado en la localidad de Robledo de Chavela en la provincia de Madrid. Tiene una superficie de 228 m2.",False,good,False,,1125.0,False,False,False,False,[],False,False,256500.0,€,flat,Robledo de Chavela,"Piso en calle de Almenara, 46 , - Cesi",,,,NIX002##NIX002_0257_PE0001,,,
108616171,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/91/37/1350043343.webp,26,,925000.0,chalet,sale,580.0,,6,5,Berrocales de Jarama,Madrid,Paracuellos de Jarama,Berrocales de Jarama,es,,40.4733242,-3.5159572,False,https://www.idealista.com/inmueble/108616171/,"REF 2859→Se vende Chalet en zona Berrocales de Jarama, 580 m. en parcela de 1725 m. superficie, 6 habitaciones dobles, 5 baños, carpinteria interior de madera, orientación este oeste, suelo de cerámico, carpinteria exterior de aluminio / climalit, muy luminoso, armarios empotrados, calefacción, jardín, piscina propia, puerta blindada, terraza, trastero, garaje.   autobuses, árboles, urbanización con club social, restaurante, piscina olimpica, tenis, vigilancia 24h, zonas infantiles.  INFORMACIÓN SIN COMPROMISO.",False,good,False,,1595.0,False,False,False,False,[],False,False,925000.0,€,chalet,"Berrocales de Jarama, Paracuellos de Jarama",Casa independiente,True,True,independantHouse,02859,,,
108350270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/b3/5a/1347477984.webp,40,,355000.0,chalet,sale,210.0,,4,3,Griñón,Madrid,Griñón,,es,,40.2154119,-3.8586976,False,https://www.idealista.com/inmueble/108350270/,"***CHALET CON PISCINA COMUNITARIA EN GRIÑON***BRAULIO BLANCO, Asesor de la AGENCIA IMAS, te presenta, esta excepcional residencia en venta en las mejores urbanizaciones de la localidad. Espectacular chalet adosado de 210 m² distribuidos en tres plantas, ubicado en una urbanización tranquila y céntrica de Griñón, ideal para familias que buscan comodidad, excelente comunicación y disfrutar de una piscina comunitaria para refrescarse y relajarse en los meses de verano. Características principales: •Porche privado y acceso a una amplia piscina comunitaria, perfecta para el ocio y el descanso. •Entrada con un luminoso patio delantero solado, orientado para aprovechar al máximo la luz natural. •Planta baja con un espacioso salón-comedor muy luminoso, aseo de cortesía y cocina totalmente equipada con acceso a una zona techada perfecta para almacenaje. •Segunda planta con una amplia habitación principal tipo suite con terraza y baño privado, dos habitaciones dobles con armarios empotrados y un baño completo adicional. Todas las habitaciones cuentan con aire acondicionado. •Buhardilla diáfana, luminosa y acogedora, ideal para crear un espacio multifuncional según tus necesidades. •Plaza de aparcamiento para dos coches y trastero. •Equipado con calefacción central de gasoil, ventanas climalit, puertas de madera y aire acondicionado para mayor confort. Ubicación y entorno: Situado en el corazón de Griñón, esta vivienda ofrece un entorno seguro y tranquilo, con todos los servicios, comercios y colegios a poca distancia, además de excelentes conexiones de transporte. El entorno y la ubicación de esta casa son simplemente espectaculares. Griñón es una zona que ofrece amplias áreas verdes, instalaciones deportivas y una gran tranquilidad. Además, está muy bien comunicada a través de la M-407, lo que te permitirá acceder fácilmente tanto a Madrid. ¡No pierdas la oportunidad de hacer de esta casa tu nuevo hogar! A que esperas, para concertar una visita. Si estás en busca de financiación, analizamos tu hipoteca para ofrecerte la mejor solución. En el caso de que decidas vender tu casa, te brindamos un servicio de marketing exclusivo. Llevamos a cabo una difusión simultánea en los principales portales inmobiliarios, con fotografía profesional inmobiliaria. En Imas Inmobiliaria, entendemos que la venta de una propiedad es una decisión importante que implica diversos trámites. Estamos comprometidos a acompañarte durante todo el proceso, ofreciéndote asistencia y asesoramiento legal y administrativo, hasta la firma en Notaría. Nos adaptamos a tus necesidades específicas y contamos con una extensa base de clientes, lo que nos permite agilizar el tiempo de búsqueda. Estamos aquí para hacer que tu experiencia inmobiliaria sea más fácil y exitosa.",True,good,False,,1690.0,False,False,False,False,[],False,False,355000.0,€,chalet,Griñón,Chalet adosado,True,True,terracedHouse,42,,,
108293900,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/10/53/62/1339787404.webp,42,,320000.0,chalet,sale,108.0,,3,2,Centro,Madrid,Fuenlabrada,Centro,es,,40.2807329,-3.7920125,False,https://www.idealista.com/inmueble/108293900/,"""Agencia inmobiliaria de FUENLABRADA zona CENTRO Oficina Tecnocasa VENDE en exclusiva magnifica CASA DE 163M2 DE PARCELA: La casa esta distribuida en 2 plantas: En la PLANTA DE ARRIBA podemos encontrar 3 habitaciones, sala de estar, baño y balcón. En la PLANTA BAJA encontramos salón comedor, cocina, entrada y acceso al jardín. Amplio jardín donde podemos encontrar espacio para aparcar, una cocina y un aseo. MUY BUENA OPORTUNIDAD para poder tener tu casa particular con patio en pleno centro de Fuenlabrada o para CONSTRUIR. Vivienda en una zona rodeada de todo tipo de servicios. Zona muy bien comunicada a 5 minutos de Renfe, metro, autobuses.. . La zona cuenta con comercios, supermercados, centro de salud, farmacias, colegios.. . "" Posibilidad de financiación 100% con nuestro departamento financiero KIRON. "".",False,renew,False,,2963.0,False,False,False,False,[],False,False,320000.0,€,chalet,"Centro, Fuenlabrada",Chalet pareado,True,True,semidetachedHouse,,,,
108928327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/07/91/1359215673.webp,1,4,185000.0,flat,sale,63.0,False,2,1,"CL JASPE, 27",Madrid,Madrid,Usera,es,Pradolongo,40.380994,-3.7067269,True,https://www.idealista.com/inmueble/108928327/,Alquilada.,False,good,False,False,2937.0,False,False,False,False,[],False,False,185000.0,€,flat,"Pradolongo, Madrid","Piso en Cl Jaspe, 27",,,,,,,
108003274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/4a/6e/1330847645.webp,24,,83000.0,countryHouse,sale,50.0,,2,1,Ambite,Madrid,Ambite,,es,,40.3317215,-3.1789818,False,https://www.idealista.com/inmueble/108003274/,"Fraser Inmobiliaria ofrece en exclusiva esta encantadora casa rural en Ambite, ideal para quienes buscan tranquilidad, naturaleza y autenticidad. Situada en una amplia parcela de 1.950 m², esta propiedad ofrece un entorno privilegiado junto al río Tajuña y cuenta con pozo de agua natural, lo que la convierte en una opción perfecta tanto como segunda residencia como para proyecto rural. La vivienda es URBANA RESIDENCIAL TOTALMENTE se encuentra LEGALIZADA, de 50 m² construidos, se distribuye de manera funcional en dos acogedoras habitaciones, salón-comedor con cocina integrada y baño completo. Un espacio cómodo, rodeado de naturaleza y con múltiples posibilidades de aprovechamiento exterior: zona de huerto, jardín, área de recreo o simplemente un rincón de descanso junto al río. Una oportunidad única para disfrutar del entorno rural a tan solo unos minutos de Madrid. ¡Ven a descubrirla! Se aceptan permutas por una parcela en la urbanización Eurovillas.",True,good,False,,1660.0,False,False,False,False,[],False,False,83000.0,€,countryHouse,Ambite,Casa rural,,,casale,,,,
108744371,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/40/b3/32/1353841147.webp,3,bj,149000.0,studio,sale,12.0,False,0,1,calle del Marqués de Santa Ana,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4227957,-3.7059158,False,https://www.idealista.com/inmueble/108744371/,"Ideal como inversión para alquiler turístico, estudiantes o vivienda habitual, en una de las zonas más vibrantes y demandadas de Madrid. Se vende encantador miniestudio de 12 m², completamente reformado y diseñado para aprovechar al máximo cada rincón. Funcional, moderno y acogedor, este espacio es perfecto para quienes priorizan ubicación y estilo. Propiedad sin intermediarios, libre de cargas y con precio negociable. Distribución inteligente: Zona de descanso con cama abatible Cocina equipada con electrodomésticos básicos Baño completo con ducha Ventana a patio interior, con luz natural y buena ventilación Ubicado en pleno barrio de Malasaña, con excelentes conexiones de transporte y todos los servicios a pocos pasos. Perfecto para vivir, alquilar o como espacio de trabajo ocasional. Ideal para inversores que buscan alta rentabilidad en una zona prime, o para quienes desean tener su propio rincón en el centro de Madrid. Se vende completamente amueblado y listo para entrar.  Gastos mensuales muy bajos: Comunidad: 8 € | IBI: 25 €.",False,good,False,True,12417.0,False,False,False,False,[],False,False,149000.0,€,flat,"Malasaña-Universidad, Madrid",Estudio en calle del Marqués de Santa Ana,,,studio,,,,
107221127,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/7a/fc/1356785144.webp,12,1,2150000.0,flat,sale,152.0,True,2,3,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4237088,-3.6962759,False,https://www.idealista.com/inmueble/107221127/,"Este piso de 152 m² construidos se encuentra en la 1ª planta de esquina en la Calle Fernando VI y la Calle Belén, en el pleno corazón del vibrante barrio de Salesas. Sus 5 balcones con orientación sureste garantizan una luz natural durante todo el día, con vistas a los edificios clásicos mas bonitos de la zona. El piso cuenta con un espacio social abierto con zona de estar, comedor y cocina totalmente equipada con electrométricos de la mejor calidad (Miele, Villeroy & Boch). La zona privada se compone de dos dormitorios dobles con armarios empotrados y dos cuartos de baño, el principal siendo en suite con bañera. El piso consta también de un tercero baño completo para invitados, y tiene A/C por conductos y suelo geotérmico.  El edificio LaMarca fue construido originalmente en 1902 por una empresa de carruajes, mezclando elementos neoclásicos y modernista. Ha sido rehabilitado y reformado por completo en 2018 con estilo moderno vanguardista para albergar 26 viviendas de lujo, además de cuatro espacios exclusivos y novedosos: la tienda de moda multimarca Lab, el restaurante Roots y dos centros de entrenamiento conocidos, Clandestin y Tracy Anderson Method. Con su fachada de origen, este edificio emblemático está protegido por su indudable valor arquitectónico, ejemplo de la arquitectura industrial madrileña del siglo XIX y principios del XX.  Esta propiedad es una oportunidad única para quienes buscan modernidad y lujo en el cotizado barrio de Justicia, rodeado de servicios, comercios y excelentes conexiones de transporte.",False,good,False,True,14145.0,False,False,False,False,[],False,False,2150000.0,€,flat,"Chueca-Justicia, Madrid",Piso,True,True,,V0482MCH,,,
108804346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/20/b6/1355635062.webp,18,,350000.0,chalet,sale,228.0,,4,3,Villa del Prado,Madrid,Villa del Prado,,es,,40.2798937,-4.3077529,False,https://www.idealista.com/inmueble/108804346/,"Te presentamos este magnífico caserón histórico del S. XIX con una reforma total en el año 2.005 pero sin perder su encanto natural. La vivienda de dos plantas cuenta con un acogedor recibidor que da acceso a un precioso salón y una amplia cocina totalmente equipada con acceso a un pequeño patio interior. El salón luminoso, con dos ventanas; una de ellas al patio interior y otra a pie de calle. Su distribución permite diferenciar claramente la zona de comedor y la zona de estar, ofreciendo un ambiente cómodo y funcional. La primera planta, destinada a zona de descanso dispone de cuatro dormitorios muy amplios y con mucha luminosidad. El dormitorio principal incluye una zona de vestidor y un baño en suite. La vivienda cuenta con un segundo baño completo y un pequeño aseo, ideal para dar servicio a los dormitorios secundarios y a los invitados. Además, está provista de calefacción por chimenea de pellet y aire acondicionado para hacer aún más acogedoras y confortables todas las estancias de la casa, agua caliente por termo eléctrico, carpintería interior de madera, ventanas tipo climalit, rejas y tres encantadores balcones. Si buscas un hogar con excelente distribución, mucha luz natural y una ubicación inmejorable a menos de dos minutos del centro del pueblo, estación de autobús y muy cercana a todos los servicios de la zona … ¡Esta vivienda es para ti! Villa del Prado es un municipio de la Comunidad de Madrid, que pertenece a la cuenca del Alberche, limita con la provincia de Toledo y se encuentra situado a unos 60 km de la capital. En él encontrarás todos los servicios que necesites tales como escuela infantil La liebre y la tortuga, CEIP Nuestra Señora de la Poveda, IES Maestro Juan María Leonet, biblioteca municipal Poetas del Alberche, centro de artes, centro cultural y de mayores Pedro de Tolosa, cine, dos polideportivos municipales, centro de salud, hospital Virgen de la Poveda, transporte público directo a Madrid (Autobús: líneas 545, 546 y 547), etc.",False,good,False,,1535.0,False,False,False,False,[],False,False,350000.0,€,chalet,Villa del Prado,Chalet adosado,,,terracedHouse,V2025SO,,,
108789609,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/79/db/1355177036.webp,11,,120000.0,flat,sale,57.0,True,3,1,Barrio San Cristóbal,Madrid,Madrid,Villaverde,es,San Cristóbal,40.3446743,-3.6882323,False,https://www.idealista.com/inmueble/108789609/,"INMOBROKERS REAL ESTATE ofrece piso de tres dormitorios SAN CRISTOBAL, FINANCIACIÓN 100%, SIN COMISIÓN DE AGENCIA. SIN ENTRADA, SOLO LOS GASTOS DE ESCRITURACIÓN! PISO DE BANCO EN PERIODO DE PUJA HASTA EL 14/08/2025 Piso muy luminoso. Tres dormitorios, cocina office con tenedero y amplia terraza Baño con bañera. Suelos de tarima, paredes con gotelé, ventanas de aluminio dobles. salón amplio. Calefacción a gas por caldera. Finca con ascensor. Ubicado en zona céntrica próximo a comercios y supermercados, centros comerciales y zonas infantiles, parques, colegios, biblioteca, centro de salud. Muy bien comunicado por todo tipo de transportes. No alquiles mas! por menos dinero esta casa puede ser tuya! ideal como primer vivienda, cambio a una de mayor espacio, o inversión. Te financiamos el 100% del valor de la vivienda sin gastos de financiación y sin comisión alguna. Si te interesa, no esperes, llámame ahora mismo y te explico todos los detalles para ser el primero en presentar tu propuesta. Al ser una vivienda de banco se concede el 100% de financiación, más fácil no puede ser. En periodo de pujas hasta el 14/08/2025 también te valoramos tu vivienda de forma gratuita. Somos especialistas en cambios de vivienda. No dudes en llamar para concertar una visita y te mantendremos informado del proceso de subasta a cada momento.  ref: ( 5).",False,renew,False,False,2105.0,False,False,False,False,[],False,False,120000.0,€,flat,"San Cristóbal, Madrid",Piso,,,,(9001-1-23415),,,
107890534,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/9d/bb/1327431944.webp,62,,1100000.0,chalet,sale,450.0,,5,4,El Bosque,Madrid,Villaviciosa de Odón,El Bosque,es,,40.3976287,-3.9200589,False,https://www.idealista.com/inmueble/107890534/,"AEL inmobiliaria te ofrece Casa Independiente en Venta en Villaviciosa de Odón - Urbanización ""El Bosque"" Descubre esta increíble oportunidad de adquirir una casa independiente en la prestigiosa urbanización ""El Bosque"", situada en Villaviciosa de Odón, al este de la Comunidad de Madrid. A solo ocho minutos del municipio de Boadilla del Monte y muy cerca de la Universidad Europea y un campo de golf, esta propiedad es ideal tanto para vivir como para invertir. Con un alto potencial de rentabilidad para alquiler por habitaciones, especialmente para estudiantes, esta casa ofrece múltiples posibilidades. La vivienda, que requiere reformas, cuenta con 450 m² construidos y una parcela de 2.366 m². En la planta baja, se encuentra un atractivo salón comedor, una amplia cocina con acceso al porche y tres acogedores dormitorios, además de un baño completo. En la planta superior, disfrutarás de un salón con terraza y dos dormitorios, incluyendo uno principal con baño en suite y otra terraza privada, todo con vistas a la pista de tenis contigua a la piscina. El exterior no se queda atrás: la entrada principal cuenta con un porche que da la bienvenida a una hermosa piscina, perfecta para disfrutar del clima madrileño. Además, el sótano tiene capacidad para cinco coches, un baño completo y un cuarto de juegos, lo que lo convierte en un espacio versátil para toda la familia. No dejes pasar esta oportunidad única; solicita una visita para conocer más detalles y el precio final. ¡Tu nuevo hogar te espera! Te invitamos a visitarlo.",False,renew,False,,2444.0,False,False,False,False,[],False,False,1100000.0,€,chalet,"El Bosque, Villaviciosa de Odón",Casa independiente,True,True,independantHouse,,,,
108393572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/22/c9/1342834587.webp,20,2,385000.0,flat,sale,107.0,True,3,2,Barrio Vista Alegre,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3855154,-3.7411049,False,https://www.idealista.com/inmueble/108393572/,"� Adayo Inmobiliaria presenta: Piso totalmente reformado en Vistalegre � Ubicado en la mejor zona de Vistalegre, en una calle tranquila y a pocos minutos del metro, paradas de autobús, supermercados, farmacias y colegios. ✨ Características destacadas de la vivienda: 3 dormitorios, uno de ellos con baño en suite y vestidor. Salón con cocina americana, totalmente equipada con electrodomésticos. Terraza exterior con cerramiento de alta calidad para un excelente aislamiento. 3 bombas de frío/calor + calefacción de gas natural. Instalación eléctrica y fontanería nuevas. Materiales de alta calidad en toda la reforma. � Piso muy luminoso y acogedor, listo para entrar a vivir. Ideal para familias o inversión. � ¡No pierdas la oportunidad de visitarlo! Mejor verlo en persona.",False,good,False,False,3598.0,False,False,False,False,[],False,False,385000.0,€,flat,"Vista Alegre, Madrid",Piso,,,,,,,
108438936,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/39/e4/1344898655.webp,4,ss,525000.0,flat,sale,84.0,False,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.42357,-3.6683273,False,https://www.idealista.com/inmueble/108438936/,"PRECIO ESPECIAL PREVENTA  Propiedad en Goya, en finca de los años 50 con portero y ascensor. Bien comunicado, junto la calle Goya, al lado de la estación de metro de O’Donnell y Manuel Becerra y junto línea de autobús. Rodeado de restaurantes y comercios, Wizink, hospital Gregorio Marañón, y salida sencilla de Madrid hacia el aeropuerto a través de O’Donnell. Sótano del que destaca la luminosidad gracias a sus amplios patios de uso privativo. Muy tranquilo, aislado del bullicio de la calle. Se accede a la propiedad a través de un recibidor que da paso a la zona social, salón comedor con cocina integrada, completamente equipada. La zona de noche se compone de 2 dormitorios, uno de ellos en suite con vestidor/ walk-in closet. Uno de los patios tiene deck de madera y mobiliario de exterior para disfrutar de las mañanas al sol y el otro tiene una parte cubierta que se emplea como zona de lavandería.  Reformado y amueblado con interiorismo incluido.",False,good,False,True,6250.0,True,False,False,False,[],False,False,525000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
99949835,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/0e/2b/1356595334.webp,11,bj,1800000.0,countryHouse,sale,217.0,,8,3,Casa Amarilla,Madrid,Galapagar,Casa Amarilla,es,,40.571001,-3.9770722,False,https://www.idealista.com/inmueble/99949835/,"Esta es la casa en la que los sueños, se convierten en realidad, situado en el camino de Dick Turpin que comunica la carretera de Torrelodones con la carretera de El Escorial - Las Rozas. A la venta esta finca rústica, con una casa de granito de la zona, que aunque data de 1931, seguramente sea anterior al 1.900, con un encanto súper bonito y especial.  Requiere de una reforma integral, en la que podemos reordenar los espacios al gusto, teniendo 2 plantas de unos 90m2 por planta, y una intermedia con una habitación en suite, 3 habitaciones y un baño en planta baja y 4 habitaciones en la planta primera con otro baño completo. Todo completado con cocina y salón, así como una segunda sala, de terraza acristalada, con salida al jardín. Dispone de piscina y vestuarios. Así mismo, en la finca, se disponen de otras 2 casitas de unos 40 y 50m2, siendo apartamentos independientes, ideales para recibir visitas, para tener familiares, o incluso para alquiler de forma independiente y sacar rentabilidad a la finca. Todo ello en una finca de 7.000m2, con árboles autóctonos, consolidados, con diferentes zonas para ganado/gallinas, en la que también tenemos una antigua torre de telecomunicaciones, hoy en día dispuesta como secadero, así como una caseta de aperos. Si quieres hacer tus sueños realidad, viviendo a 5 minutos del centro de Galapagar, pero en una de las zonas más bonitas y tranquilas del municipio, súper bien conectado y comunicado con Madrid a través de la carretera M510. ¡No dejes pasar esta oportunidad y haz tu proyecto realidad!",True,renew,False,,8295.0,False,False,False,False,[],False,False,1800000.0,€,countryHouse,"Casa Amarilla, Galapagar",Finca rústica,,,countryHouse,LODON-00503,,,
107054990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/9b/e1/1301624216.webp,9,5,140000.0,flat,sale,64.0,True,2,1,calle Almagro,Madrid,Getafe,La Alhóndiga,es,,40.3056408,-3.7383026,False,https://www.idealista.com/inmueble/107054990/,"INMOPISO VENDE; Piso en C/ Almagro de 60 m2 para reformar. Se trata de una quinta planta con dos grandes dormitorios, salón amplio con gran luminosidad, cocina, baño con bañera y terraza luminosa. Gran oportunidad para INVERSORES dado la gran demanda de alquiler por la zona. Zona con gran comunicación, colegios, bares, restaurantes y zonas verdes Para más información contacta con nosotros o ven a visitarnos a la Calle de los Yébenes 121 sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda, si te interesa, se te informara sobre las condiciones de financiación actuales.",False,renew,False,False,2188.0,False,False,False,False,[],False,False,140000.0,€,flat,"La Alhóndiga, Getafe",Piso en calle Almagro,,,,,,,
107365366,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/af/67/1310783586.webp,18,4,1720000.0,flat,sale,123.0,True,3,2,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4326787,-3.692975,False,https://www.idealista.com/inmueble/107365366/,"¡Descubre tu nuevo hogar en el corazón de Almagro! Este impresionante piso de 123 m² te ofrece un espacio moderno y acogedor, completamente reformado y listo para entrar. Con tres dormitorios dobles, incluyendo un dormitorio principal con vestidor y baño en suite, tendrás todo el espacio que necesitas para vivir cómodamente. La cocina integrada con isla en el salón-comedor es perfecta para disfrutar de momentos inolvidables con amigos y familiares.  La luz natural inunda cada rincón de este piso, creando un ambiente cálido y acogedor. Además, cuenta con aire acondicionado y calefacción central para tu máximo confort durante todo el año. Situado en una finca con ascensor y portero físico, ofrece todas las comodidades que buscas en una vivienda de calidad. Su ubicación privilegiada, cerca del Museo Sorolla, te permitirá disfrutar de la cultura y el arte de Madrid a pocos pasos de tu puerta. ¡No pierdas la oportunidad de visitar este magnífico piso! Se entrega completamente reformado con altas calidades, amueblado y decorado. Actualmente está en proceso de reforma, las imágenes son de un piso similar ya terminado. Soliciten más información, plano y visita a través del formulario de contacto.",False,good,False,True,13984.0,False,False,False,False,[],False,False,1720000.0,€,flat,"Almagro, Madrid",Piso,,,,Almagro,,,
108844961,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/fb/de/1356790446.webp,8,2,600000.0,flat,sale,61.0,False,2,2,"calle de Maudes, 56",Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4449091,-3.6967662,True,https://www.idealista.com/inmueble/108844961/,,False,good,False,True,9836.0,False,False,False,False,[],False,False,600000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid","Piso en calle de Maudes, 56",,,,,629000.0,29000.0,5.0
108253893,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/d3/b6/1338576842.webp,16,9,170000.0,flat,sale,90.0,True,3,1,calle Mayor,Madrid,Alcorcón,Centro,es,Parque Mayor,40.3394658,-3.829275,False,https://www.idealista.com/inmueble/108253893/,"GARANTÍA INMOBILIARIA VENDE en exclusiva la NUDA PROPIEDAD de una vivienda en zona PARQUE MAYOR. El inmueble se distribuye en un espacioso salón-comedor, 3 dormitorios, cocina, baño y terraza cerrada con una luminosidad incomparable. Tiene una superficie de 90m2 construidos, de los cuales 80m2 son de vivienda y 10m2 de elementos comunes. Se encuentra en una urbanización con zonas ajardinadas y piscina.  Instalaciones y calidades: - Suelos de parquet - Carpintería interior: Puertas lacadas en blanco y roble - Carpintería exterior: ventanas de aluminio blanco - Paredes gotelé - Baño con plato de ducha y bidé  - Cocina reformada - Calefacción central  - Terraza cerrada - Piscina comunitaria Su ubicación estratégica garantiza una alta demanda y una excelente rentabilidad a largo plazo. La zona ofrece una amplia variedad de servicios que facilitan la vida diaria y una excelente conectividad con la capital.  No dude en ponerse en contacto con nosotros y venga a visitarla sin ningún compromiso. GARANTÍA INMOBILIARIA, PROTEGEMOS TU FUTURO.",False,good,False,True,1889.0,False,False,False,False,[],False,False,170000.0,€,flat,"Parque Mayor, Alcorcón",Piso en calle Mayor,,,,,,,
107731622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/50/e1/1321160479.webp,21,,432000.0,chalet,sale,250.0,,4,3,calle de Valtibañez,Madrid,Paracuellos de Jarama,Altos de Jarama,es,,40.5267211,-3.5389845,False,https://www.idealista.com/inmueble/107731622/,"Se vende chale pareado de 250 m2 construidos, en tres plantas. Se encuentra ubicado en una parcela de 600 m2. Necesita reformar.  La distribución es la siguiente: Planta baja: Garaje, vestíbulo, bodega, baño, bar-discoteca y caseta. Gran posibilidad de hacer un apartamento. Planta noble o primera: Vestíbulo, comedor, salón en 2 dos niveles, cocina office, baño completo y una habitación, aunque actualmente se utiliza como biblioteca.  Planta segunda: 3 amplias habitaciones, un cuarto de baño completo con bañera y escalera interior forrada de madera. En esta planta se podría hacer otra habitación y baño, ya que dispone de unos 40m2 de guardilla no utilizados. Posibilidad de construir una piscina.  Tiene dos terrazas, una mirador en el frente y una terraza merendero en el jardín.  Para cuellos del Jarama se situada en el norte de Madrid, en una zona tranquila y residencial, rodeado de naturaleza. Cuenta con excelente conexión de transporte ya que cuenta con varias líneas de autobuses y acceso rápido a las principales carreteras, tales como la N1 y N2 y el aeropuerto Barajas. Cuenta con una variedad de tiendas, supermercados, centros de salud, Hospitales, colegios o restaurantes, entre otros.",False,renew,False,,1728.0,False,False,False,False,[],False,False,432000.0,€,chalet,"Altos de Jarama, Paracuellos de Jarama",Chalet pareado en calle de Valtibañez,True,True,semidetachedHouse,,,,
