propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,detailedType.subTypology
108912856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/61/f3/1358744965.webp,1771,17,,245000.0,chalet,sale,110.0,,3,3,CL ALCANTARILLA,Madrid,El Álamo,,es,,40.2320136,-3.9875211,False,https://www.idealista.com/inmueble/108912856/,"Vivienda adosada en El Álamo – Ideal para familias o inversión con alta proyección. Si buscas una casa con espacio, independencia y potencial para reformar a tu gusto, esta vivienda adosada en el municipio madrileño de El Álamo puede ser justo lo que necesitas. Situada dentro del casco urbano, en una urbanización privada y tranquila, esta propiedad es una excelente oportunidad tanto para familias que buscan su primer hogar como para inversores que deseen aprovechar la alta demanda de vivienda en la zona oeste de Madrid. Construida en 1999, la vivienda cuenta con 110 m² distribuidos en dos plantas, además de un patio delantero de acceso que añade privacidad y espacio exterior. En la planta baja, encontramos un recibidor que da paso a un salón independiente, una cocina funcional con posibilidades de actualización, y un aseo de cortesía. Ya en la primera planta, se ubican tres dormitorios, dos de ellos sencillos y uno principal con baño en suite, además de un segundo cuarto de baño completo. La casa no dispone de sistema de calefacción central, aunque cuenta con algunos radiadores eléctricos. Los suelos son de gres y las ventanas de aluminio. Aunque necesita tareas de mantenimiento y actualización, su estructura y distribución permiten múltiples posibilidades de mejora, lo que la convierte en una propiedad con gran potencial para revalorizarse. El Álamo es una localidad bien situada, a tan solo 45 minutos de Madrid, que ofrece todos los servicios básicos: centros educativos, comercios, supermercados, centro de salud y transporte público. Con una población de alrededor de 10.400 habitantes, combina la tranquilidad de un entorno residencial con la comodidad de tenerlo todo cerca. La vivienda se encuentra en una urbanización sin zonas comunes, lo que reduce los costes comunitarios. Además, por su tamaño, ubicación y precio, esta casa representa una excelente oportunidad para inversores, ya que la demanda de vivienda en alquiler en la zona es estable y creciente, especialmente para familias que buscan entorno tranquilo pero bien comunicado con la capital. Si estás buscando un hogar con posibilidades o una inversión inteligente, no dejes pasar esta oportunidad. Llámanos y agenda tu visita.",False,good,False,,2227.0,False,False,False,False,[],False,False,245000.0,€,chalet,El Álamo,Chalet adosado en Cl Alcantarilla,,,,,,,,terracedHouse
107033258,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/f0/1f/1356358308.webp,4770,24,3,2259000.0,flat,sale,197.0,True,3,3,"calle de Diego de León, 52",Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4344264,-3.6783252,True,https://www.idealista.com/inmueble/107033258/,"Domus Aurea Capital presenta esta esta excepcional vivienda en Diego de León 52, situada en el prestigioso barrio de Lista, Madrid, . La vivienda se sitúa en tercer piso interior pero muy luminoso, actualmente en obras, cuenta con 197 m² catastrales diseñados para ofrecer lujo y elegancia. La propiedad incluye amplio salón, cocina independiente pero con cristalera y puerta corredera para conectarse a la zona social y con acceso directo a la terraza que da a un amplio patio de manzana, comedor independiente, cuarto de lavado, aseo de cortesía, y tres amplios dormitorios dobles con zona de vestidor y baño en suite, contando una de ellas con acceso de servicio independiente. Con aire acondicionado, calefacción y ascensor. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,11467.0,True,False,False,False,[],False,False,2259000.0,€,flat,"Lista, Madrid","Piso en calle de Diego de León, 52",,,,,,,,
107009440,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/c5/e4/1300275913.webp,4751,16,6,1309000.0,flat,sale,78.0,True,2,2,"calle de Hermosilla, 104",Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4255684,-3.6718783,True,https://www.idealista.com/inmueble/107009440/,"Domus Aurea Capital presenta este piso reformado y moderno en el barrio de Goya, muy cerca de la comercial calle Alcalá. Vivienda de 78 m² situada en una sexta planta exterior de un edificio clásico de 1928 y con orientación norte, se encuentra totalmente reformada y se ofrece amueblada y equipada. Se distribuye en salón-comedor con acceso directo a una amplia terraza de 16m², cocina abierta, un dormitorio doble exterior con balcón a la calle en suite con baño completo, un segundo dormitorio doble y un baño completo en la entrada La calefacción central comunitaria y aire acondicionado. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,16782.0,True,False,False,False,[],False,False,1309000.0,€,flat,"Goya, Madrid","Piso en calle de Hermosilla, 104",,,,,,,,
108906994,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/98/5e/1358551140.webp,6737,15,2,2140000.0,flat,sale,127.0,True,3,3,calle de Antonia Mercé,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4223199,-3.6743294,False,https://www.idealista.com/inmueble/108906994/,"HousinGo presenta exclusiva vivienda en Goya, una de las zonas más exclusivas y mejor conectadas de Madrid. A escasos metros del Corte Inglés, la calle Alcalá y el Movistar Arena, la vivienda goza de una ubicación inmejorable, rodeada de comercios, restaurantes, zonas de ocio y transporte público, incluyendo varias paradas de metro y autobús. Un entorno ideal para quienes desean disfrutar del dinamismo urbano sin renunciar al confort. Ubicada en la 2ª planta exterior de una finca de 1953, con ascensor y servicio de portería.  La propiedad, actualmente en proceso de reforma integral con entrega prevista completamente reformado y a estrenar, destaca por su excelente aprovechamiento del espacio y una luminosidad extraordinaria. Cuenta con hall recibidor, 3 dormitorios, dos de ellos con baño en suite, y un tercer baño independiente. Cada estancia ha sido diseñada para ofrecer confort, funcionalidad y estilo. El salón-comedor, cocina, equipada con electrodomésticos de alta gama y materiales de primera calidad, se integra con el resto de la vivienda con un diseño contemporáneo y elegante. Zona de lavandería independiente. La vivienda incluye calefacción central y aire acondicionado, lo que asegura una temperatura ideal durante todo el año. Además, cuenta con un avanzado sistema de domótica que permite controlar la climatización, iluminación y otros aspectos del hogar desde el móvil o mediante asistentes inteligentes, añadiendo un plus de comodidad y eficiencia. Completamente reformado con acabados de lujo y materiales de alta gama, este piso estará listo para estrenar. Es una opción perfecta para quienes buscan una residencia sofisticada en una de las zonas más demandadas de Madrid, ya sea como vivienda habitual o inversión con alto potencial de revalorización. El Barrio de Salamanca es el distrito más selecto de Madrid y uno de los enclaves con mayor calidad de vida en Europa. Concebido a mediados del siglo XIX, sus majestuosas fachadas y amplias avenidas mantienen la elegancia y distinción propias de su época. Este histórico barrio no solo te fascinará por su rica oferta comercial, cultural y de ocio, sino también por su prestigiosa gastronomía. En sus calles se encuentran algunas de las embajadas más relevantes, así como monumentos icónicos como la Plaza de Colón o la Puerta de Alcalá. Además, alberga el renombrado espacio gastronómico Platea y la exclusiva “Milla de Oro” en la calle Serrano, donde se concentran las firmas más prestigiosas a nivel mundial. HousinGo, by David de Gea. Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca. Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market. Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.",False,good,False,True,16850.0,True,False,False,False,[],False,False,2140000.0,€,flat,"Goya, Madrid",Piso en calle de Antonia Mercé,,,,,,,,
108917876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/f9/68/1358896724.webp,3529-02248,16,3,1120000.0,flat,sale,217.0,False,4,3,calle de Vilar de Donas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5071731,-3.6653671,False,https://www.idealista.com/inmueble/108917876/,"**Piso en Venta en Las Tablas - ¡Tu nuevo hogar te espera! ** Descubre este espectacular piso de 4 dormitorios en una de las mejores urbanizaciones de Las Tablas. Con una superficie construida de 217 m², este hogar es perfecto para disfrutar de la comodidad y el espacio que mereces. La luminosidad inunda cada rincón, gracias a sus amplias ventanas y su orientación Norte-Sur. El salón y un habitacion tienen acceso directo a una terraza de 18 m², ideal para relajarse o compartir momentos con amigos y familiares. Además, la terraza cuenta con un toldo automático que te permitirá disfrutar del aire libre en cualquier momento. La ubicación es inmejorable, a pocos pasos del metro y rodeado de prestigiosos colegios como Fomento, El Valle y Gabriela Mistral. El dormitorio principal incluye un baño en suite y un vestidor en L con tres puertas, ofreciendo un gran espacio de almacenamiento. La cocina, recientemente reformada, es cuadrada y cuenta con un tendedero, así como espacio para una mesa redonda en el centro, perfecta para tus desayunos en familia. Este piso también incluye dos baños completos y un aseo, además de un trastero y dos plazas de garaje amplia, ubicada cerca del ascensor. Las plazas de garaje cuentan con cargador para coche eléctrico, facilitando la carga de tu vehículo. La calefacción es de gas natural y el aire acondicionado está instalado por conductos, asegurando un ambiente agradable durante todo el año. No pierdas la oportunidad de vivir en un entorno tranquilo con piscina y jardín comunitario. Este piso es apto para personas con movilidad reducida, lo que lo convierte en una opción ideal para todos. ¡Ven a visitarlo y enamórate de tu futuro hogar!",True,good,False,True,5161.0,False,False,False,False,[],False,False,1120000.0,€,flat,"Las Tablas, Madrid",Piso en calle de Vilar de Donas,True,True,,,,,,
108127700,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/2f/d0/1334680443.webp,Tipo 1,5,bj,328812.0,flat,sale,79.0,True,2,1,Calle de las Guayanas s/n,Madrid,Colmenar Viejo,Centro,es,,40.6585623,-3.7711277,True,https://www.idealista.com/obra-nueva/108127700/,"LICENCIA DE OBRAS CONCEDIDA – CONSTRUYE NISMAR (Próximo inicio de obras) 11 viviendas de 1, 2 y 3 dormitorios, con garaje y trastero en un edificio singular con imagen e identidad propia, ubicado en el centro de la localidad C/ Guayanas, a 5 minutos de la plaza del Ayuntamiento. Cuenta con todos los servicios, zona comercial, colegios, parques, restauración, transporte público… La promoción consta de viviendas de 1, 2 y 3 dormitorios. Todas las viviendas disponen de balcón o terraza, plaza de garaje y trastero. Proyecto con calificación energética A. Se trata de un edificio singular en urbanización privada, tres alturas con fachada compuesta por sistema SATE | ETICS en color blanco y ocre tostado. Actualmente nos encontramos en fase de captación de socios para Residencial Dos, S. Coop. Mad. , ya que el proyecto se desarrollará en régimen de cooperativa y será gestionado por Ksanet, gestora con amplia experiencia en la gestión de cooperativas de viviendas. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa, tendrá la oportunidad de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tiene la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Pintura plástica lisa, carpintería interior lacada en blanco. RESIDENCIAL GUAYANAS se convierte en una de las mejores opciones para estrenar vivienda moderna y de calidad en uno de los municipios más valorados por su calidad de vida de la Comunidad de Madrid.",False,newdevelopment,True,True,4162.0,True,False,False,False,[],False,False,328812.0,€,flat,"Centro, Colmenar Viejo",Piso en Calle de las Guayanas s/n,True,True,,,,,False,
108727094,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/4f/a2/1354676318.webp,W-030RTQ,34,bj,390000.0,flat,sale,104.0,True,3,2,Barrio Simancas,Madrid,Madrid,San Blas,es,Simancas,40.4307771,-3.6258422,False,https://www.idealista.com/inmueble/108727094/,"Tu hogar o tu inversión: Planta baja con licencia turística en zona Simancas Engel & Völkers pone a su disposición en exclusiva y sin comisión al comprador, este fantástico inmueble, completamente reformado a escasos metros de la emblemática calle Alcalá de Madrid. Se trata de una planta baja de cien metros construidos con licencia turística activa, ideal para vivir o invertir. Cuenta con tres habitaciones, dos baños en suite, salón-comedor y cocina integrada. Perfecta distribución, luz natural y acceso cómodo al estar en planta baja, ideal también para personas con movilidad reducida. Esta vivienda de diseño está dotada de las mejores calidades, ventanas en carpitería de aluminio blanco, con cierre hermético que la aisla completamente de los ruidos del exterior y mantiene la temperatura idónea en el hogar. Suelos y puertas de madera, cocina totalmente equipada y ventiladores de techo con luz en todas las habitaciones. Este piso está magníficamente ubicado en un céntrico barrio de Madrid, el barrio de Ciudad Lineal. A escasos metros de la popular Calle Alcalá cuenta con un sinfín de servicios comerciales a la puerta, tales como zonas comerciales y de ocio (el C. C. Alcalá Norte, C. C. Arturo Soria Plaza), bares y cafeterías, supermercados, zonas ajardinadas como el gran Parque El Calero, el Parque la Quinta Los Molinos, áreas deportivas como el Polideportivo Municipal de La Concepción. Servicios de salud como el Centro de Salud Estrecho de Corea o el Hospital Viamed Fuensanta, así como el Hospital Universitario Alfonso X El Sabio. También cuenta con centros educativos como el Colegio Jesús María, Obispo Perelló o el Corazón de María. En relación al transporte público no podría estar mejor comunicado, con salidas de metro en la puerta (Pueblo Nuevo, Ciudad Lineal) y multitud de líneas de autobúses. Y para quienes prefieran moverse en coche, tienen la salida a la A2 (Zaragoza) y está a sólo 15 minutos en coche del aeropuerto Adolfo Suárez.",False,good,False,False,3750.0,False,False,False,False,[],False,False,390000.0,€,flat,"Simancas, Madrid",Piso,,,,,,,,
107009467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/6d/1c/1300275787.webp,4756,17,3,1849000.0,flat,sale,158.0,True,3,3,"calle de Ayala, 158",Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4267835,-3.6691199,True,https://www.idealista.com/inmueble/107009467/,"Domus Aurea Capital presenta esta exclusiva vivienda en Ayala, en el codiciado barrio de Salamanca - Goya. La vivienda 157 m2 se sitúa en un segundo piso con vistas exteriores de una finca clásica de 1930, combinando elegancia y comodidad, actualmente se encuentra en obras y se entregará íntegramente reformado y amueblado. Dispone de un amplio salón-comedor con varios balcones y una pequeña terraza al exterior, cocina equipada con una península separado de la zona social, cuarto de lavado, dormitorio principal con amplia zona de vestidor y baño en suite, y otros dos dormitorios dobles con baño en suite cada uno. Está equipada con calefacción comunitaria, aire acondicionado y ascensor.   Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores.",False,good,False,True,11703.0,True,False,False,False,[],False,False,1849000.0,€,flat,"Goya, Madrid","Piso en calle de Ayala, 158",,,,,,,,
108879572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/52/ae/1357759650.webp,,7,4,679000.0,flat,sale,65.0,True,2,1,calle de Maudes,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4441141,-3.6988919,False,https://www.idealista.com/inmueble/108879572/,"¡Descubre tu nuevo hogar en el corazón de Chamberí!  Este espectacular piso reformado y luminoso en la calle Maudes te espera con los brazos abiertos. Con una superficie de 65 m², cuenta con dos dormitorios, . El baño completo ha sido diseñado con estilo y funcionalidad, mientras que la zona de estar se convierte en el lugar ideal para relajarte y disfrutar de momentos inolvidables. La cocina, totalmente equipada, es un sueño para cualquier amante de la gastronomía. Situado en la cuarta planta de un edificio con ascensor, este hogar ofrece una orientación sur y este que garantiza abundante luz natural durante todo el día. Además, se entrega amueblado y listo para entrar a vivir, lo que significa que solo tienes que traer tus maletas. El aire acondicionado y los armarios empotrados añaden comodidad y funcionalidad a este espacio. Rodeado de servicios, comercios y transporte público, vivir aquí es sinónimo de calidad de vida. La oferta gastronómica excepcional de la zona hará que cada salida sea una nueva aventura culinaria. No pierdas la oportunidad de vivir en una de las áreas más demandadas de Madrid. ¡Ven a visitarlo y déjate enamorar!",False,good,False,True,10446.0,True,False,False,False,[],False,False,679000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Maudes,,,,,,,,
105048989,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/50/22/1224616799.webp,Bajo 8,8,bj,236100.0,flat,sale,68.0,True,2,2,carretera de Alcalá s/n,Madrid,Daganzo de Arriba,,es,,40.5426862,-3.4570328,True,https://www.idealista.com/obra-nueva/105048989/,"¡ Residencial Puerta de Daganzo! Promoción de Obra Nueva, con viviendas de 1,2 y 3 dormitorios, con garaje, piscina y gimnasio. Se vende vivienda en planta baja de dos dormitorios y dos baños, con una superficie total construida con zonas comunes de 68 m2. El sistema de climatización es por aerotermia con suelo radiante / refrescante. Ventanas de PVC con rotura de puente térmico en color blanco. Alicatados y solados porcelánicos. Cocina amueblada. ¡ informate sin compromiso!",False,newdevelopment,True,True,3472.0,True,False,False,False,[],False,False,236100.0,€,flat,Daganzo de Arriba,Piso en carretera de Alcalá s/n,True,True,,,,,False,
108896365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/a2/b4/1358241942.webp,,54,4,249000.0,flat,sale,85.0,True,3,1,avenida de Abrantes,Madrid,Madrid,Carabanchel,es,Abrantes,40.3800001,-3.7288215,False,https://www.idealista.com/inmueble/108896365/,"Nueva Lega Servicios Inmobiliarios les ofrece esta ocasión, piso a reformar, para convertirlo en tu hogar de sueño.     Se encuentra en la 4º planta, con ascenso, cuenta con 85m2 de superficie construida, y 75m2 del piso. Actualmente está con la obra iniciada, las tuberías ya están cambiadas, cocina y baño están semi-bruto, para que podáis hacerlas a su gusto.  Se encuentra en plena Avenida Abrantes, a 200m del metro Abrantes, línea 11 por el cual se está haciendo a ampliación de esta línea de metro y se prolongará hasta llegar al aeropuerto.   Diversas líneas de autobuses como: 47, 108, 484, a una sola parada de Plaza Elíptica.  A pocos minutos de la calle Camino Viejo de Leganés, donde están llenos de comercios de todo tipo, alrededor colegios, campo deportivo, parques.     A pocos metros se está construyendo un nuevo ambulatorio.  No lo dejes pasar, ven a conocerlo!  Cuota de Comunidad: 46€  Cuota de IBI: 270€ aprox.  Próxima Inspección de la ITE: 31-12-2026.",True,renew,False,True,2929.0,True,False,False,False,[],False,False,249000.0,€,flat,"Abrantes, Madrid",Piso en avenida de Abrantes,,,,,,,,
108845682,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/28/08/1357760371.webp,IL-05226,62,,454000.0,chalet,sale,326.0,,4,2,CL RONDA HISPANOAMERICANA,Madrid,Eurovillas,,es,,40.3580909,-3.2726681,False,https://www.idealista.com/inmueble/108845682/,"Lookandfind, te presenta este precioso y elegante chalet ubicado en la mejor zona de esta urbanización. Con una construcción de 326 m2 y una parcela de 993m2 con un bonito jardín y fácil de mantener. Esta vivienda es muy completa, por tener varios espacios exteriores donde aprovechar las distintas épocas del año. El porche exterior de la entrada a esta vivienda es un rincón muy agradable para disfrutar al aire libre, es amplio y esta orientado al Este, tiene acceso a la cocina para mayor comodidad. Al entrar a la casa tenemos un recibidor de bienvenida con un armario empotrado. La cocina es amplia y esta totalmente equipada, tiene encimera de granito y dispone de una zona de office, que la hace muy practica. El salón, con su chimenea de casset le hace un salón muy acogedor pues es amplio y luminoso. Las cuatro habitaciones son grandes y bien distribuidas, con armarios empotrados y aquí tenemos un baño para dar servicio a estas habitaciones. La habitación principal, es otra de sus fortalezas, es espectacular, con un baño grande en suite y un magnifico vestidor.  El garaje, es de fácil acceso y con puertas automáticas. A continuación se encuentra otro lugar independiente con la caldera y la lavadora con salida al exterior. También tiene parking exterior techado. En la planta baja, nos encontramos dos zonas que nos dan la oportunidad de poder dar el uso que cada uno necesite en cada ocasión, dispone de otro salón o zona de ocio ideal para tus hijos, fiestas, reuniones, despacho, invitados o lo que prefieras, con la ventaja de estar completamente independiente y con salida al jardín. En la otra zona se encuentra la bodega, un rincón que no puede faltar en estas viviendas y aquí nos encontramos con varios cuartos trasteros para mayor ordenación y almacenaje. En la parte exterior, su impresionante piscina y su elegante pérgola harán realidad todos tus sueños. Serán dias inolvidables¡ Tiene una construcción en el jardín para guardar las herramientas. Como se puede apreciar, a este chalet no le falta detalle, es muy completo de muy buena construcción y elegante. Este chalet, esta en una ubicación envidiable cerca del colegio y del centro comercial, donde tienes todo lo que necesitas. Con fácil salida a la carretera desde la urbanización, para no tener que atravesarla. La calle, es una vía amplia con parada de autobús cercana.  La entrada de fuera desde la calle a esta vivienda, esta muy bien dispuesta. Chalet ubicado en Eurovillas, el pueblo de Nuevo Baztán, que fue declarado el pueblo más bonito en el 2021. Y centro histórico de bien de interés cultural. Dos centros comerciales, con tiendas, farmacias, colegios, e institutos, clínicas, Carrefour Market, Eroski, Caixa, ambulatorio, gimnasio. Autobuses a Madrid 261, a Alcalá de Henares, paradas por toda la urbanización. Autobús al metro Arganda del Rey, que conecta también con Renfe.",False,good,False,,1393.0,False,False,False,False,[],False,False,454000.0,€,chalet,Eurovillas,Casa independiente en Cl Ronda Hispanoamericana,True,True,,,,,,independantHouse
108710683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/da/cb/1352841961.webp,,21,6,1400000.0,penthouse,sale,200.0,True,4,4,calle de Silva,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4198681,-3.707942,False,https://www.idealista.com/inmueble/108710683/,"Se ofrece este magnífico ático exterior de 200 m² construidos, completamente reformado en pleno centro de Madrid.  Situado en la sexta planta de una finca clásica con ascensor, esta propiedad combina elegancia, amplitud y una ubicación inmejorable a escasos metros de la Gran Vía. La vivienda cuenta con 4 dormitorios de generosas dimensiones, todos con armarios empotrados, y 4 baños completos, uno de ellos con bañera de hidromasaje. Los techos altos y las calidades de gama alta aportan una sensación de amplitud y sofisticación en cada estancia. Dispone de una cocina moderna, totalmente equipada, integrada en un espacio funcional y estilizado. La luminosidad es otro de sus puntos fuertes, con tres balcones que ofrecen vistas a la Calle de Silva, bañando de luz natural el salón y los espacios comunes. Una vivienda exclusiva con una excelente distribución, acabados de lujo y una ubicación privilegiada, perfecta tanto para vivir como para obtener una alta rentabilidad.",True,good,False,True,7000.0,True,False,False,False,[],False,False,1400000.0,€,flat,"Malasaña-Universidad, Madrid",Ático en calle de Silva,,,,1470000.0,70000.0,5.0,,penthouse
108127724,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/2f/d0/1334680443.webp,Tipo 8,5,2,326372.0,penthouse,sale,81.0,True,2,1,Calle de las Guayanas s/n,Madrid,Colmenar Viejo,Centro,es,,40.6585623,-3.7711277,True,https://www.idealista.com/obra-nueva/108127724/,"LICENCIA DE OBRAS CONCEDIDA – CONSTRUYE NISMAR (Próximo inicio de obras) 11 viviendas de 1, 2 y 3 dormitorios, con garaje y trastero en un edificio singular con imagen e identidad propia, ubicado en el centro de la localidad C/ Guayanas, a 5 minutos de la plaza del Ayuntamiento. Cuenta con todos los servicios, zona comercial, colegios, parques, restauración, transporte público… La promoción consta de viviendas de 1, 2 y 3 dormitorios. Todas las viviendas disponen de balcón o terraza, plaza de garaje y trastero. Proyecto con calificación energética A. Se trata de un edificio singular en urbanización privada, tres alturas con fachada compuesta por sistema SATE | ETICS en color blanco y ocre tostado. Actualmente nos encontramos en fase de captación de socios para Residencial Dos, S. Coop. Mad. , ya que el proyecto se desarrollará en régimen de cooperativa y será gestionado por Ksanet, gestora con amplia experiencia en la gestión de cooperativas de viviendas. Contamos con que sea de su interés, y le invitamos a formar parte de la misma, además, al ser una cooperativa, tendrá la oportunidad de participar activamente en la toma de decisiones y contribuir al desarrollo de su nuevo hogar. Al adjudicarse la vivienda sobre plano, tiene la ventaja de adherirse al proyecto con una forma de pago más cómoda, pudiendo en la mayoría de los casos, beneficiarse del aumento de su valor a medida que avanza la construcción. Producción de calefacción y refrigeración mediante sistema de Aerotermia con instalación de suelo radiante-refrescante de baja temperatura, repartiendo de manera uniforme calor en invierno y frescor en verano con los más altos niveles de eficiencia y confort. Al no necesitar radiadores, entre otras grandes ventajas, se consigue maximizar el espacio útil en la vivienda. El control de la temperatura se regulará mediante termostato situado en el salón. Gran ahorro económico en la factura energética mensual con el máximo confort. Cocinas equipadas con muebles altos y bajos. Pintura plástica lisa, carpintería interior lacada en blanco. RESIDENCIAL GUAYANAS se convierte en una de las mejores opciones para estrenar vivienda moderna y de calidad en uno de los municipios más valorados por su calidad de vida de la Comunidad de Madrid.",False,newdevelopment,True,True,4029.0,True,False,False,False,[],False,False,326372.0,€,flat,"Centro, Colmenar Viejo",Ático en Calle de las Guayanas s/n,True,True,,,,,False,penthouse
92039356,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/84/f4/1356411929.webp,viv1,2,bj,585000.0,flat,sale,75.0,True,1,1,"de Santa Isabel, 9",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4110295,-3.6983615,True,https://www.idealista.com/obra-nueva/92039356/,"Tour virtual de la vivienda:  Ubicada en el vanguardista Barrio de la Letras, Santa Isabel 9 es un proyecto de rehabilitación residencial que acercará a sus habitantes a un oasis de tranquilidad reinterpretado, en pleno centro de Madrid. Constará de 18 viviendas de 1 y 2 dormitorios dentro de un edificio histórico que combinará todos los detalles propios de su arquitectura clásica con el confort y las comodidades de las promociones actuales. En Santa Isabel 9 podrás vivir en una zona repleta de actividad social y cultural y al mismo tiempo disfrutar un edificio de cuidadas zonas comunes: patios interiores, un exquisito jardín privado, gimnasio equipado y una sala zen donde podrás meditar, realizar yoga y descansar. Vivir en el centro de Madrid sin renunciar a la tranquilidad y comodidad, es posible en Santa Isabel 9. * Las imágenes, infografías, planos y memoria de calidades incluidas en este documento tienen carácter de información comercial, no vinculante, y son meramente ilustrativos y orientativos. La licencia urbanística de edificación está en fase de tramitación ante el Ayuntamiento de Madrid, y está sujeto a las modificaciones que inste el promotor por razones de orden técnico, jurídico o comercial, no siendo vinculante desde el punto de vista contractual hasta la firma de la correspondiente documentación.",False,newdevelopment,True,True,7800.0,True,False,False,False,[],False,False,585000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en de Santa Isabel, 9",,,,,,,False,
