propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108780139,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/53/99/1354910346.webp,10,3,340000.0,flat,sale,75.0,True,2,2,calle de José Barbastre,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4289244,-3.6530921,False,https://www.idealista.com/inmueble/108780139/,"Piso en finca en buen estado reformado a medida. Consta de dos dormitorios, 2 baños y cocina. Reforma integral con renovación integral de instalaciones, tanto eléctrica como gas y fontanería. Tabiquería interior completamente nueva y distribución dirigida a la optimización del espacio y al máximo aprovechamiento de la luz natural, con cerramiento de terraza. Aislamiento de fachadas y medianeras opcional. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas, con gamas medias altas pensadas para una primera vivienda. Ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4533.0,False,False,False,False,[],False,False,340000.0,€,flat,"Ventas, Madrid",Piso en calle de José Barbastre,,,,,,,
108928145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/ca/db/1359212025.webp,6,1,105000.0,studio,sale,30.0,False,0,1,"calle del Progreso, 2",Madrid,Madrid,Carabanchel,es,Buena Vista,40.3682518,-3.7544797,True,https://www.idealista.com/inmueble/108928145/,"Estupendo estudio en Getafe  Actualmente es una oficina que se adapta a vivienda y en el mismo edificio hay gente viviendo. Altura de 4 metros, con lo cual puedes hacer una división en altura y tener dos ambientes Baño completo  Aire acondicionado  Plaza de parking incluida  Portero fisico.",False,good,False,True,3500.0,False,False,False,False,[],False,False,105000.0,€,flat,"Buena Vista, Madrid","Estudio en calle del Progreso, 2",True,True,studio,,,,
108860706,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/8d/83/1357260318.webp,6,bj,200000.0,flat,sale,91.0,True,2,1,travesía Hospital San José,Madrid,Getafe,Getafe Centro,es,,40.3048585,-3.7268047,False,https://www.idealista.com/inmueble/108860706/,"VENTA EN CESIÓN DE REMATE. OPORTUNIDAD DE INVERSIÓN para compradores que no necesiten financiación. ADJUDICACIÓN DIRECTA del inmueble. No es posible hipotecar la compra; se ha de contar con los fondos suficientes.  Por seguridad y para evitar intentos de acceso, contacto u okupación, solo se muestran fotos de la calle en la que se encuentra el inmueble. No dude en llamarnos, estamos a su disposición para informarle y le aclararemos todas las posibles dudas. El precio puede estar sujeto a modificaciones. Para mayor información puede consultar los detalles de esta oferta en nuestra web infoactivos. com con la siguiente referencia:  NO ESTÁN INCLUIDOS:  - Honorarios de despacho, ni tramitación. El estado de ocupación del inmueble no permite realizar visitas al interior. Debido al estado ocupacional del inmueble no se hace entrega de la posesión ni de llaves en la compra. ID referencia: A-SE-097218.",False,good,False,False,2198.0,False,False,False,False,[],False,False,200000.0,€,flat,"Getafe Centro, Getafe",Piso en travesía Hospital San José,,,,,,,
108887116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/81/18/1357969928.webp,8,bj,311000.0,flat,sale,97.0,True,5,2,calle de Ascao,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4313256,-3.6335316,False,https://www.idealista.com/inmueble/108887116/,"¡SÓLO INVERSORES! ¡GRAN OPORTUNIDAD DE INVERSIÓN! Entre un 6% y un 7% de rendimiento durante, al menos, 5 años (ampliable si se desea) a través de la gestión de habitaciones por parte de una empresa con experiencia y que gestiona más de 100 habitaciones en Madrid. La compra incluye firma de contrato de alquiler o de gestión con la empresa que gestionará todo lo relacionado con el inmueble para que te tengas que preocupar de lo mínimo posible. En Inmobiliaria HAM buscamos siempre un acuerdo en que ambas partes queden contentas y podamos establecer relaciones duraderas con todos nuestros clientes. Experiencia real de años gestionando inmuebles, trabajo transparente y serio. Nos adaptamos a sus necesidades. BIENVENIDO A LA DIFERENCIA.",False,good,False,False,3206.0,False,False,False,False,[],False,False,311000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de Ascao,,,,PPOrotavaB2X_311000,,,
107228713,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/b4/10/1306792316.webp,3,3,177000.0,flat,sale,59.0,True,3,1,calle de San Onofre,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5484991,-3.6286821,False,https://www.idealista.com/inmueble/107228713/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna.  Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de San Sebastián de los Reyes, provincia de Madrid. Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Situado en una zona residencial tranquila, este piso disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes.  Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores.  Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,3000.0,False,False,False,False,[],False,False,177000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle de San Onofre,,,,GTRE-01308,,,
108879520,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/7e/1a/1357752483.webp,14,,1490000.0,chalet,sale,350.0,,6,6,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,,40.4690166,-3.9512366,False,https://www.idealista.com/inmueble/108879520/,"IDEHOGAR. PRESENTA CHALET independiente de 350 m2, construidos, sobre parcela de 1500m2, aproximadamente. El chalet está distribuido en 6 habitaciones, 6 cuartos de baño, uno de ellos en suite, cocina, garaje, jardin privado, piscina etc.. . Ubicado en la zona residencial de Villafranca del Castillo DISTRIBUCIÓN. En tres plantas. PLANTA BAJA; garaje para 2 coches, bodega de 30m2, salon muy amplio de 40m2 con chimenea y baño completo PLANTA PRIMERA: En la entrada tenemos un amplio y luminoso Hall, que distribuye las estancias de la planta baja. Nos encontramos con la primera habitación independiente que cuenta con chimenea; un salón principal, amplio con ventanales con mucha entrada de luz que dan al jardin de la casa. A la Cocina accedemos por este salón, o bien por el distribuidor de la escalera, ya que ésta tiene forma cuadrada. Cuenta también con salida directa al jardin del Chalet, un amplio espacio. Donde tenemos acceso directo y entrada a una especie de trastero/almacén y garaje. Antes de Subir tenemos un pequeño cuarto de baño a pie de la escalera. nos encontramos con dos alas. En el ala izquierda hay dos habitaciones y dos cuartos de baño completo. En el ala derecha tenemos tres amplias habitaciones y tres cuarto de baño con bañera, luminoso y amplio. Una de las habitaciones es la principal de mayor amplitud que el resto, y tiene el baño incorporado (tipo suite, baño completo y con bañera jacuzzi) PLANTA SEGUNDA: Encontramos con una habitacion muy amplia de 80m2 con un amplio baño CALIDADES: Suelos y Escaleras de tarima flotante en las habitaciones y salón. Garaje propio. jardin privado de 1500m2 Ventanas y ventanales de aluminio. Puertas de madera. Muy Luminosas las estancias, Cuanta con todas las orientaciones, N, S, E, y O UBICACIÓN. Su entorno es característico, puesto que está en una de las zonas residenciales más tranquilas y exclusivas de Madrid, Con fácil y buenas conexiones con las salidas vía carreteras Cercano a Univesidades y colegios de prestigio, Zonas de compras, todo tipo de Servicios, polideportivo, colegios, institutos, bancos, centro de mayores, restaurantes y bares a 10 minutos del Hospital Puerta de hieroo. A 5 minutos del nuevo centro comercial Gran Plaza 2. Cerca del campus Universitario, así como de líneas de autobuses.",False,good,False,,4257.0,False,False,False,False,[],False,False,1490000.0,€,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,True,True,independantHouse,g-81,,,
108812204,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/20/6e/1355837477.webp,13,bj,125000.0,studio,sale,56.0,True,0,1,calle Segovia,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3453671,-3.8282383,False,https://www.idealista.com/inmueble/108812204/,"Hombrados Servicios Inmobiliarios vende este fantástico loft a estrenar en el centro de Alcorcón. Importante: El loft NO tiene uso de vivienda. Dispone de 40 metros cuadrados distribuidos en salón/dormitorio, cocina y baño. Está completamente reformado y cuenta con ventanas de PVC oscilobatientes, puerta de seguridad, termo eléctrico de gran capacidad, baño completo con mampara y cocina completamente equipada. Es un loft totalmente exterior con acceso directo desde la calle y con numerosas ventanas, por lo que es alegre y luminoso en todas las estancias. La zona es muy céntrica y esta muy bien asentada a nivel de comercios, servicios, equipamientos y comunicaciones.",False,good,False,True,2232.0,False,False,False,False,[],False,False,125000.0,€,flat,"Casco Antiguo, Alcorcón",Estudio en calle Segovia,,,studio,0125-ALC,,,
108482543,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/24/cf/1346256528.webp,33,bj,249900.0,flat,sale,60.0,True,4,1,Barrio Portazgo,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3843034,-3.6480376,False,https://www.idealista.com/inmueble/108482543/,"Agencia Inmobiliaria TECNOCASA VALLECAS ZONA PORTAZGO, VENDE piso de 60 m2 construidos fuente catastro en PLANTA BAJA sin ascensor. Compuesto por entrada, cocina, salón, 3 dormitorios, 1 baño con plato de ducha. Año 1970. VIVIENDA PARA ENTRAR A VIVIR RECIÉN REFORMADA. VENTANAS CLIMALIT Calefacción eléctrica. Posibilidad de Inversión adaptado a vivienda de 4 habitaciones, o uso residencial con 3 dormitorios La vivienda está situada en una zona ya consolidada con multitud de servicios alrededor como farmacias, colegios, supermercados y bien comunicada por la red de transportes del municipio como paradas de autobús, RENFE, línea 1 de metro (Miguel Hernández-Alto del Arenal y Buenos Aires) y bien comunicada con la carretera A-3 Y M-40. No dude en llamarnos para concertar su cita para visitar el inmueble en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON. FINANCIACIÓN 100%.",False,good,False,False,4165.0,False,False,False,False,[],False,False,249900.0,€,flat,"Portazgo, Madrid",Piso,,,,,285000.0,35100.0,12.0
108090111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/35/17/1300294592.webp,12,9,675000.0,duplex,sale,65.0,True,2,1,calle de Velázquez,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.424444,-3.6834159,False,https://www.idealista.com/inmueble/108090111/,"Situado en la emblemática intersección de la calle Jorge Juan con Velázquez, este inmueble recién reformado y decorado es una verdadera joya. Con 65 m² construidos y 50 m² útiles, ofrece un espacio acogedor y lleno de luz natural gracias a su orientación sur y su ubicación en la novena planta de una finca señorial con portero físico. El dúplex cuenta con dos habitaciones abuhardilladas, perfectas para disfrutar de un ambiente íntimo y acogedor. Además, dispone de un baño moderno y armarios empotrados que optimizan el espacio. La calefacción por bomba de frío/calor y el aire acondicionado garantizan el máximo confort durante todo el año. Aunque la cocina está vacía y la casa sin amueblar, esto te brinda la oportunidad de personalizar cada rincón a tu gusto. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Madrid, rodeado de elegancia y comodidad. Este dúplex es ideal para quienes buscan un hogar luminoso, moderno y bien ubicado. ¡Ven a visitarlo y enamórate de tu próximo hogar!",True,good,False,True,10385.0,False,False,False,False,[],False,False,675000.0,€,flat,"Recoletos, Madrid",Dúplex en calle de Velázquez,,,duplex,,,,
106263410,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/ab/78/1277611389.webp,52,,510000.0,chalet,sale,300.0,,4,2,Loeches,Madrid,Loeches,,es,,40.3842398,-3.4177983,False,https://www.idealista.com/inmueble/106263410/,"GESTIÓN PISO pone a su disposición este estupendo Chalet en una de las mejores zonas de Loeches.    Entramos al inmueble por una estupenda puerta en hierro para peatones junto a la puerta de carruajes automática, nada más entrar y justo entre ambas puertas, tenemos una estupenda terracita donde pasar un rato agradable al aire libre, tras la puerta de carruajes se da acceso al garaje en altura de la planta principal y con acceso interior directo a la vivienda.  Importante destacar que está ubicado cerca de la cocina lo que facilita el transporte de compras del maletero del vehículo a la cocina. Continuando a mano izquierda, tenemos un agradable caminito ajardinado con árboles en un lado y plantas en el otro que nos da acceso a la vivienda a través de un porche totalmente cubierto y acristalado.  Ya en el interior de la vivienda, encontramos la planta principal con un amplio recibidor que facilita acceso directo por la derecha a la cocina y aseo de cortesía junto con la entrada al garaje y por mano izquierda un amplio salón comedor de gran tamaño.  Subiendo en la primera planta nos encontramos la parte residencial de la vivienda con 3 dormitorios completos y muy amplios todos con armarios empotrados y la principal con un baño propio con plato de ducha. La planta cuenta además con otro baño completo para el resto de las estancias.  La segunda planta es una buhardilla diáfana que puede aprovecharse para más dormitorios e incluso instalar un baño más a la vivienda (preinstalación de entrada de agua y bajante de residual realizada) o darle uso de sala de estar, zona de almacén, etc.  Bajando al sótano, en la bodega, encontramos una maravillosa barra de bar hecha en ladrillo, con instalación de agua y grifo de cerveza, así como un hogareño salón - comedor con chimenea totalmente funcional, fresco en verano al estar bajo el nivel de suelo y cálido en invierno al disponer de la chimenea, es ideal para reuniones con amigos y familiares si no se desea usar el de la planta principal.  Saliendo al exterior por la parte de atrás nos encontramos un cenador de madera junto a una expendida barbacoa y una piscina para darse un chapuzón en los cálidos días de verano. Así mismo todo el inmueble cuenta con calefacción individual a través de caldera de gas natural.     NO DUDE EN CONTACTAR CON NOSOTROS PARA CUALQUIER DUDA O CONCRETAR UNA VISITA.  S. E. U. O.",False,good,False,,1700.0,False,False,False,False,[],False,False,510000.0,€,chalet,Loeches,Casa independiente,,,independantHouse,105644221,,,
108824859,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/e8/98/1356214962.webp,10,2,380000.0,flat,sale,60.0,True,2,1,calle del Sorgo,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4693677,-3.7063893,False,https://www.idealista.com/inmueble/108824859/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 dormitorios, baño y cocina. Dispone de trastero. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,6333.0,False,False,False,False,[],False,False,380000.0,€,flat,"Valdeacederas, Madrid",Piso en calle del Sorgo,,,,,,,
108794720,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/94/4d/1355335720.webp,10,2,340000.0,flat,sale,72.0,True,2,1,calle del Doctor Espina,Madrid,Madrid,Carabanchel,es,Opañel,40.3855673,-3.7292064,False,https://www.idealista.com/inmueble/108794720/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 habitaciones, baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4722.0,False,False,False,False,[],False,False,340000.0,€,flat,"Opañel, Madrid",Piso en calle del Doctor Espina,,,,,,,
106745569,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/b9/04/1292730551.webp,3,bj,88900.0,flat,sale,75.0,True,3,1,via Complutense,Madrid,Alcalá de Henares,Juan de Austria,es,,40.4883403,-3.3576998,False,https://www.idealista.com/inmueble/106745569/,"Oportunidad única para inversores. El activo se encuentra OKUPADO por un INQUILINO. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Alcalá de Henares en la Vía Complutense. Cuenta con una superficie de 75 m² distribuidos en 3 dormitorios y 1 baño.  Se localiza en la planta baja de un edificio residencial sin ascensor. Ubicado en una zona dotada de todos los servicios a su alcance, como bares, farmacias, comercios, colegios, institutos, supermercados, estación de autobuses, estación de RENFE y CENTRO COMERCIAL ALCALA MAGNA a tan solo 5 MINUTOS andando.",False,renew,False,False,1185.0,False,False,False,False,[],False,False,88900.0,€,flat,"Juan de Austria, Alcalá de Henares",Piso en via Complutense,,,,,,,
108709682,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/db/d4/1352811198.webp,11,2,335000.0,flat,sale,68.0,True,2,1,calle Parador del Sol,Madrid,Madrid,Carabanchel,es,Comillas,40.3946503,-3.7102595,False,https://www.idealista.com/inmueble/108709682/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 dormitorios, baño y cocina independiente. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4926.0,False,False,False,False,[],False,False,335000.0,€,flat,"Comillas, Madrid",Piso en calle Parador del Sol,,,,,,,
108244241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/06/8e/1338273065.webp,2,1,262200.0,flat,sale,128.0,True,1,1,calle de Navalcarnero s/n,Madrid,Fuenlabrada,Centro,es,,40.2812,-3.7946989,True,https://www.idealista.com/inmueble/108244241/,"Oportunidad de inversión: inmueble alquilado. Renta actual: 905.01 €/mes. Fecha de fin de contrato: 07/2026. Piso en venta ubicado en CALLE NAVALCARNERO, FUENLABRADA, Madrid. Dispone de una superficie de 128 m2 En Magna 4 Inmobiliaria somos especialistas en inmuebles de banco, si está buscando vivienda, local, suelo.. . nosotros te acompañamos en todo el proceso y no te cobramos comisión.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,False,2048.0,False,False,False,False,[],False,False,262200.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Navalcarnero s/n,,,,51704746,,,
108760951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/b4/b7/1354357693.webp,14,bj,170000.0,flat,sale,45.0,True,1,1,calle de Camarena,Madrid,Madrid,Latina,es,Aluche,40.3891714,-3.7544111,False,https://www.idealista.com/inmueble/108760951/,"AVC INMOBILIARIO VENDE PISO ¡Oportunidad única para inversores! Descubre esta vivienda en venta en una ubicación inmejorable, con todos los servicios a tu alcance: colegios, comercios y supermercados. Vivienda con 42 m² útiles, ofrece un dormitorio acogedor y un baño, ideal para quienes buscan confort y funcionalidad. Equipados con calefacción de bomba de frío/calor. Una inversión segura en una zona bien comunicada por las líneas de autobús 121, 138 y 31. No dejes pasar esta oportunidad y agenda tu visita hoy mismo. ¡No esperes más para hacer una inversión inteligente! *Honorarios por cuenta de la compradora.",False,good,False,False,3778.0,False,False,False,False,[],False,False,170000.0,€,flat,"Aluche, Madrid",Piso en calle de Camarena,,,,,,,
108893115,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/5a/97/1358162134.webp,20,1,1195000.0,flat,sale,135.0,True,3,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4149377,-3.6992791,False,https://www.idealista.com/inmueble/108893115/,"Wall estate les presenta en exclusiva esta formidable vivienda en el emblemático barrio de Las Cortes, en pleno corazón de Madrid. El inmueble consta de 135 metros cuadrados distribuidos en un amplio salón independiente, precedido de una ante- sala en la entrada, cocina, tres dormitorios, dos cuartos de baño, uno de ellos en suit, y pasillo. Nada más entrar percibimos en la antesala un espacio acogedor y sofisticado que en su momento fue remodelado por el interiorista y arquitecto Javier Castilla, un referente en la decoración española, y podemos apreciar su trabajo preciso y sereno, así como su sentido de la elegancia en todas las estancias. Los techos con una altura de 3.20 metros, dan una sensación de amplitud, y combinados con la tarima de madera en el suelo proyectan una atmosfera agradable y con estilo. El inmueble consta de gas natural, la cocina está equipada con electrodomésticos de alta gama y buena capacidad de almacenaje, los tres dormitorios tienen armarios empotrados con mucha capacidad y amplios maleteros. En cuanto al salón, la pieza estrella de la casa, destaca por su elegancia y sus amplios balcones que con orientación este, inundan de luz el espacio. Ubicado junto a la Carrera de San Jerónimo y las Cortés, está rodeado de los mejores museos: el Prado, el Thyssen-Bornemisza y el Reina Sofía. A un paso del círculo de Bellas Artes y de teatros como el Español, este piso es ideal para aquellos que buscan rodearse de arte en pleno centro de Madrid, disfrutando de toda su oferta cultural. Y por supuesto las mejores comunicaciones que te trasladan a cualquier punto de la ciudad. Metro Banco de España, cerca de Renfe tanto estación de Recoletos como estación de Atocha y múltiples líneas de autobuses como el 001, 146, 52, N 16 y 34.",False,good,False,True,8852.0,False,False,False,False,[],False,False,1195000.0,€,flat,"Huertas-Cortes, Madrid",Piso,,,,56745412,,,
108506511,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/db/8f/1355451170.webp,7,3,1990000.0,flat,sale,160.0,True,3,4,calle del Marqués del Riscal s/n,Madrid,Madrid,Chamberí,es,Almagro,40.4305994,-3.6907462,True,https://www.idealista.com/inmueble/108506511/,"¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espectacular piso de 160 m² es la opción perfecta para quienes buscan comodidad y estilo. Con 3 amplias habitaciones, cada una diseñada para ofrecer el máximo confort, este inmueble cuenta con 2 habitaciones principales que incluyen baño en suite y vestidor, además de una tercera habitación doble que se adapta a tus necesidades, ya sea con 2 camas individuales o una matrimonial. La vivienda ha sido recientemente reformada y se entrega completamente amueblada, lista para que te mudes sin preocupaciones. El salón comedor, amplio y luminoso, se une a la cocina, aunque también tienes la posibilidad de personalizarla y hacerla independiente según tu gusto. Con 4 baños en total, nunca tendrás que esperar para disfrutar de un momento de relax. Ubicado en una tercera planta con ascensor y con acceso adaptado para personas con movilidad reducida, este piso es ideal para todos. La orientación sur y este garantiza una excelente iluminación natural durante todo el día. Además, cuenta con calefacción eléctrica y aire acondicionado para tu confort en cualquier época del año. No dejes pasar esta oportunidad única de vivir en un espacio que combina modernidad y funcionalidad. ¡Ven a visitarlo y enamórate de tu nuevo hogar! Fotos render de otro proyecto que se han empleado las mismas calidades, se subirán durante el mes de Junio.",False,good,False,True,12438.0,False,False,False,False,[],False,False,1990000.0,€,flat,"Almagro, Madrid",Piso en calle del Marqués del Riscal s/n,,,,,,,
108854120,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/b0/67/1357062945.webp,9,,3350000.0,flat,sale,242.0,True,5,5,calle de Serrano,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4351181,-3.6886366,False,https://www.idealista.com/inmueble/108854120/,"Homely One presenta esta extraordinaria vivienda exterior ubicada en la calle Serrano, en el corazón del Barrio de Salamanca, la zona más exclusiva de Madrid. Situada en una de las arterias más prestigiosas de la ciudad, rodeada de boutiques de lujo, galerías de arte y restaurantes de alta cocina, esta propiedad representa una oportunidad única para crear un hogar a medida en un enclave privilegiado. Potencial, luz y exclusividad Ubicada en una finca clásica con ascensor y portero físico, esta vivienda exterior se caracteriza por su excelente luminosidad natural durante todo el día gracias a su orientación y sus amplios ventanales, nada menos que 10 huecos a la lujosa Calle de Serrano. Sus generosos espacios interiores y su distribución permiten llevar a cabo un ambicioso proyecto de reforma para transformarla en una auténtica residencia de lujo. Amplio espacio para un proyecto de alto nivel La propiedad cuenta con 5 dormitorios y 5 baños, ofreciendo una gran versatilidad para adaptar cada estancia a las necesidades del comprador más exigente. El potencial de reforma permite diseñar una distribución moderna y funcional, integrando cocina abierta, salón-comedor de grandes dimensiones y una zona de descanso con master suite y vestidor. Proyecto de lujo sugerido Gracias a su superficie y características estructurales, se puede desarrollar un proyecto de interiorismo de alto nivel, con acabados premium, iluminación personalizada y materiales nobles, elevando el valor de la vivienda y potenciando su atractivo como inversión o residencia habitual. Finca representativa y servicios premium La vivienda se encuentra en una finca señorial que dispone de ascensor y servicio de portería, lo que garantiza seguridad y comodidad en una de las calles más codiciadas de Madrid. Una propiedad excepcional para quienes desean invertir en una de las direcciones más exclusivas de la capital y crear un hogar a la altura de sus expectativas. Contáctanos y descubre el potencial de esta magnífica vivienda en calle Serrano. Los Renders son un posible Proyecto de reforma, la cual no esta incluida en el precio de venta.",False,good,False,True,13843.0,False,False,False,False,[],False,False,3350000.0,€,flat,"Castellana, Madrid",Piso en calle de Serrano,,,,5279,,,
