propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107011329,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/38/85/1300909337.webp,,20,,714708.0,chalet,sale,316.0,,4,4,"las encinas, 16",Madrid,Collado Villalba,Villalba Estación,es,,40.6222019,-3.9941998,True,https://www.idealista.com/obra-nueva/107011329/,"REMAX LEGEND presenta esta magnífica autopromoción de obra nueva de 2 chalets independientes en parcela de 1.048 m2 o 1.265 m2 con dos tipologías de tamaño y estilos a elegir. Ubicada en la exclusiva urbanización Colonia Avenida en Villalba, un entorno natural y cerrado perimetralmente con control de acceso y vigilancia 24 h. ¡Personalizamos tu casa y nos adaptamos a tu estilo! El diseño de las viviendas se caracteriza por la amplitud y luminosidad de los espacios interiores, con zonas abiertas, dobles alturas y grandes ventanales que permiten la entrada de luz natural con visión panorámica a jardín y piscina. Cuenta con un tipo de arquitectura extensible diseñada para modificar la distribución del interior y exteriores en función de las necesidades de la familia. Dos estilos de exterior a elegir:  Opción 1: diseño moderno con cubiertas plantas.  Opción 2: diseño clásico con cubiertas inclinadas.  Dos tamaños a elegir:  Opción A: chalet independiente de dos plantas en un área construida de 316 m2 y 117 m2 de solados exteriores. En planta baja accedemos a una espaciosa entrada de 6 m de altura y visión a través de la escalera hasta el final de la parcela. La cocina, salón y comedor se integran en un gran espacio central con salida al porche, que crea sensación de continuidad y conexión con el exterior. Además, la cocina cuenta con zona de despensa-lavandería y salida independiente a porche. También encontramos una sala de estar adicional y un aseo. En primera planta está la zona de descanso con una habitación principal de grandes dimensiones con baño en suite, vestidor y acceso a terraza, 3 dormitorios adicionales (uno de ellos con baño en suite) y un baño compartido.  Opción B: chalet independiente de dos plantas en un área construida de 214 m2 y 75 m2 de solados exteriores. En planta baja accedemos hacia un hall-recibidor que nos da acceso a un amplio e iluminado salón comedor con salida a porche, un dormitorio con baño en suite, cocina independiente y aseo. En primera planta encontramos dos grandes dormitorios con baño en suite y vestidor tipo walk-in.  Parcela 1048 m2:  1.A. Opción moderna con superficie de 316 m2: 714.708 €. 2.A. Opción clásica con superficie de 316 m2: 780.901 €. 1.B. Opción moderna con superficie de 214 m2: 632.812 €. 2.B. Opción clásica con superficie de 214 m2: 698.363 €. Parcela 1265 m2:  1.A. Opción moderna con superficie de 316 m2: 760.383 €. 2.A. Opción clásica con superficie de 316 m2: 826.576 €. 1.B. Opción moderna con superficie de 214 m2: 679.096 €. 2.B. Opción clásica con superficie de 214 m2: 744.647 €. Cuenta con materiales de alta calidad, sistema de aerotermia con solado porcelánico para mayor eficiencia energética con el suelo radiante-refrescante con termostatos independiente en cada estancia, carpintería exterior PVC de triple acristalamiento, revestimiento exterior SATE para eliminar puentes térmicos, grifería y sanitarios marca Roca, iluminación de leds cálida en cocina y baños. Cumple con el estándar de casa pasiva (passive house) con certificado energético A y opción adicional de instalar placas solares. Entrada a parcela con puerta automática en acero galvanizado y dos plazas de parking techadas con una pérgola y soladas con hormigón impreso.  Colonia Avenida es una urbanización residencial cerrada perimetralmente con vigilancia 24h formada por zonas verdes y parques. Cuenta con colegios a menos de 10 minutos y buena comunicación con la A6, paradas de autobús en la entrada de la urbanización y a 5 minutos de la estación de cercanías. Gracias a las empresas del GRUPO LEGEND, aportamos Asesoramiento Fiscal, Financiero y un Arquitecto a su disposición para cualquier consulta o servicio que necesite, todos estos servicios son incluidos sin coste adicional a nuestros clientes. Contáctanos para más información y para concertar una visita. ¡Te esperamos!",True,newdevelopment,True,,2262.0,True,False,False,False,[],False,False,714708.0,€,chalet,"Villalba Estación, Collado Villalba","Casa independiente en las encinas, 16",False,True,True,independantHouse,,,
108324658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/b7/6f/1349568279.webp,3,13,,464500.0,chalet,sale,157.0,,4,3,"calle Solana Alta, 3",Madrid,Valdeolmos-Alalpardo,,es,,40.6316599,-3.47198,True,https://www.idealista.com/obra-nueva/108324658/,"Oasis Alalpardo es una exclusiva promoción de 46 chalets unifamiliares en un entorno natural privilegiado, a solo 30 minutos del centro de Madrid. Las viviendas, de 3 o 4 dormitorios, cuentan con jardín privado, terraza, dos plazas de aparcamiento y amplias zonas comunes con piscinas, zona ajardinada, parque infantil y espacio biosaludable, ideales para el disfrute de toda la familia. Diseñadas con los más altos estándares de calidad y confort, incorporan sistema de aerotermia con suelo radiante y refrescante, climatización por estancias y aislamiento térmico y acústico de alto rendimiento. Todo ello con calificación energética A, garantizando un consumo eficiente y un mayor bienestar. Oasis Alalpardo ofrece además la posibilidad de personalizar tu vivienda, eligiendo entre cocina abierta o cerrada, 3 o 4 dormitorios y diferentes acabados y mejoras preseleccionadas. Ubicado en una zona residencial consolidada con todos los servicios a tu alcance: colegios, supermercados, instalaciones deportivas, zonas verdes y transporte público con conexión directa a Plaza de Castilla y Cercanías en Algete. Un entorno tranquilo, bien comunicado y en plena naturaleza. Para ampliar información, no dudes en visitarnos en nuestra oficina en Paseo de la Castellana, 123, Esc. Dcha, 3B, 28046, Madrid.",False,,True,,2959.0,True,False,False,False,[],False,False,464500.0,€,chalet,Valdeolmos-Alalpardo,"Chalet pareado en calle Solana Alta, 3",False,True,True,semidetachedHouse,,,
108817663,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/12/05/1356010874.webp,2110/21100022/280,34,3,275000.0,flat,sale,65.0,True,3,1,Barrio Almendrales,Madrid,Madrid,Usera,es,Almendrales,40.3800631,-3.6996358,False,https://www.idealista.com/inmueble/108817663/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 3 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en Almendrales, Usera (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Doce de Octubre y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Evangelios y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 20 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 130 metros, el hospital más cercano se encuentra a 650 metros, existen 3 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 290 metros  La zona cuenta con una amplia oferta de entretenimiento con 15 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Avenida de Cordoba y la Calle de Marcelo Usera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 29/06/2030 Renta mensual actual: 1.138€ Rentabilidad estimada: 5.0% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,4231.0,True,False,True,False,[],False,False,275000.0,€,flat,"Almendrales, Madrid",Piso,,,,,,,
108777482,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/f0/af/1354828454.webp,07290,11,bj,145000.0,flat,sale,34.0,True,2,1,Barrio San Diego,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3943089,-3.6704498,False,https://www.idealista.com/inmueble/108777482/,"Alquilado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Fecha de fin de contrato: 11/2028 Renta actual: 800,00 € mensuales Se presenta una acogedora vivienda de 2 dormitorios, situada en la tranquila y bien comunicada calle Argente, en el corazón del barrio de San Diego. Este inmueble ha sido recientemente reformado, lo que garantiza un ambiente moderno y confortable, ideal para familias o parejas. La vivienda cuenta con dos dormitorios, perfectos para garantizar el descanso y la privacidad. Ambos espacios están iluminados de manera natural, creando un entorno cálido y agradable. La cocina es independiente y ha sido completamente renovada, equipada con electrodomésticos y suficiente espacio de almacenamiento. El baño ha sido renovado con materiales de primera calidad, ofreciendo un estilo contemporáneo y funcional. La vivienda se encuentra en una zona estratégica de San Diego, con fácil acceso a transporte público, comercios, parques y servicios esenciales. La calle Argente es conocida por su ambiente tranquilo y familiar, lo que la convierte en un lugar ideal para vivir.",False,good,False,False,4265.0,False,False,False,False,[],False,False,145000.0,€,flat,"San Diego, Madrid",Piso,,,,,160000.0,15000.0,9.0
107567327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/05/4c/1316402406.webp,N2.1H,13,1,462000.0,duplex,sale,127.0,True,3,3,"calle Cebadillas, 2",Madrid,El Escorial,Centro,es,,40.5872959,-4.1283283,True,https://www.idealista.com/obra-nueva/107567327/,"Diseño, Sostenibilidad Y Naturaleza. El proyecto incorpora 61 viviendas de 1, 2, 3,4 y 5 dormitorios, con jardines hasta 360 m² y terrazas en Áticos Dúplex. Su arquitectura elegante, sus viviendas amplias y luminosas, y la excelente calidad de sus materiales y acabados, la convierten en la promoción de referencia en el municipio y su entorno. Las viviendas contarán con parámetros de CERTIFICACIÓN BREEAM, gracias a diferentes elementos que le otorgan la más alta calificación de eficiencia energética.",False,newdevelopment,True,True,3638.0,True,False,False,False,[],False,False,462000.0,€,flat,"Centro, El Escorial","Dúplex en calle Cebadillas, 2",False,True,True,duplex,,,
101638477,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/67/c7/1128768139.webp,V7,25,,1995000.0,chalet,sale,463.0,,6,5,"calle Isla de Creta, 21",Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4379532,-3.8264357,True,https://www.idealista.com/obra-nueva/101638477/,"TRIBECA POZUELO Lucas Fox se enorgullece de presentar Tribeca Pozuelo, una urbanización boutique cerrada de 10 villas pareadas de lujo, con un único acceso y garita de seguridad en la entrada, en La Pinada, una de las mejores zonas nuevas de Pozuelo. Tribeca Pozuelo consiste de 10 exclusivas villas de 480 m2 construidos (garaje incluido) con un diseño excepcional y la urbanización reúne todas las ventajas de vivir en una zona residencial cerca al centro, pero con la mayor tranquilidad y seguridad. Contáctenos hoy para más información y / o para organizar una visita a las parcelas. 70% VENDIDA - Las obras avanzan a buen ritmo Estas maravillosas villas impresionarán a los clientes más exigentes y estar dotadas de exclusivos jardines privados con piscina en parcelas de 520 m2. Además de presentar un diseño moderno y vanguardista, todas las villas están acondicionadas con las mejores calidades, cocinas completas y acabados de Porcelanosa que garantizan una óptima eficiencia energética. Las viviendas se distribuyen en tres plantas y disponen de cinco dormitorios & cinco baños y existe la posibilidad de personalizar la distribución según las necesidades personales de cada cliente. Planta Principal: Hall de entrada, gran salón comedor, cocina, dormitorio con baño en suite / despacho, aseo de cortesía, porche Planta Primera: Dormitorio Principal con vestidor, baño en suite y terraza privada, 3 dormitorios secundarios con 2 baños completos Planta Sótano: Zona de servicio con baño completo, almacén, cuarto de instalaciones, 4 plazas de garaje. Ubicación: La Pinada se destaca por la gran cantidad de villas nuevas y de alta calidad que se han construido en los últimos cinco años. Su ubicación en la parte suroeste de Pozuelo brinda muchos beneficios a los residentes. Se encuentra a poca distancia a pie de los mejores colegios de la zona como Kensington y Liceo Sorolla y a apenas 10 minutos en coche de los principales colegios internacionales, como American School of Madrid y British Council School. La zona ofrece lo mejor de ambos mundos: además de ser muy tranquila y verde, las tiendas y los restaurantes se encuentran a poca distancia. Otra gran ventaja es su cercanía al maravilloso parque Fuente de la Salud, con sus extensos parques infantiles e instalaciones deportivas. El transporte público se encuentra a 500 metros, con las principales líneas de autobús. También está excelentemente conectada con Madrid a través de la M503 y tiene acceso directo cercano a la carretera de circunvalación M40.",False,,True,,4309.0,False,False,False,False,[],False,False,1995000.0,€,chalet,"Zona Pueblo, Pozuelo de Alarcón","Chalet pareado en calle Isla de Creta, 21",False,True,True,semidetachedHouse,,,
108790011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/8c/8f/1355187438.webp,P.5 BºD,6,bj,265000.0,flat,sale,112.0,True,3,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108790011/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,newdevelopment,True,True,2366.0,True,False,False,False,[],False,False,265000.0,€,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",False,True,True,,,,
108120243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/05/4c/1316402406.webp,N1-1H,13,1,472000.0,duplex,sale,130.0,True,3,2,"calle Cebadillas, 2",Madrid,El Escorial,Centro,es,,40.5872959,-4.1283283,True,https://www.idealista.com/obra-nueva/108120243/,"Diseño, Sostenibilidad Y Naturaleza. El proyecto incorpora 61 viviendas de 1, 2, 3,4 y 5 dormitorios, con jardines hasta 360 m² y terrazas en Áticos Dúplex. Su arquitectura elegante, sus viviendas amplias y luminosas, y la excelente calidad de sus materiales y acabados, la convierten en la promoción de referencia en el municipio y su entorno. Las viviendas contarán con parámetros de CERTIFICACIÓN BREEAM, gracias a diferentes elementos que le otorgan la más alta calificación de eficiencia energética.",False,newdevelopment,True,True,3631.0,True,False,False,False,[],False,False,472000.0,€,flat,"Centro, El Escorial","Dúplex en calle Cebadillas, 2",False,True,True,duplex,,,
108819511,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/2b/e9/1356065362.webp,2110/21100022/302,28,2,313500.0,flat,sale,74.0,True,3,1,Barrio Lucero,Madrid,Madrid,Latina,es,Lucero,40.4070587,-3.7530059,False,https://www.idealista.com/inmueble/108819511/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 2 de un edificio residencial y cuenta con terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Lucero, Latina (Suroeste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Batan y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el hospital más cercano se encuentra a 700 metros, existen 5 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, 3 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 24 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Suroeste, Paseo de Extremadura y la Calle de Higueras. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 26/03/2031 Renta mensual actual: 1.131€ Rentabilidad estimada: 4.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,False,4236.0,True,False,True,False,[],False,False,313500.0,€,flat,"Lucero, Madrid",Piso,,,,,,,
107687615,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/58/1f/1319813344.webp,VT07,15,bj,590000.0,flat,sale,129.0,True,3,2,"avenida de los Abogados de Atocha, 11",Madrid,Móstoles,Norte - Universidad,es,,40.33137,-3.87974,True,https://www.idealista.com/obra-nueva/107687615/,"Descubre Cadmia Residencial 2, el nuevo proyecto del grupo Asentis en Móstoles. Una promoción de 51 viviendas, en un área consolidada y en constante crecimiento, con buenas conexiones de transporte, cercanía a centros de servicios, hospitales, y centros de educación. Te ofrecemos una amplia variedad de tipologías de viviendas, podrás elegir entre viviendas de 2, 3 o 4 dormitorios, bajos con jardín y áticos, todas ellas con plaza de garaje y trastero. Estas viviendas cuentan con sistemas de Aerotermia, suelo radiante y refrescante. Asegurando un clima agradable todo el año y reduciendo el consumo energético. En esta promoción podrás disfrutar de zonas comunes para toda la familia: piscina para adultos, piscina infantil, zonas ajardinadas, zona de juegos infantiles y conserjería en el acceso principal. Solicita una cita para ampliar información a través de la inmobiliaria Novogar. También puedes visitar sus oficinas en Calle del Pintor el Greco, 2, 28932 Móstoles.",True,newdevelopment,True,True,4574.0,True,False,False,False,[],False,False,590000.0,€,flat,"Norte - Universidad, Móstoles","Piso en avenida de los Abogados de Atocha, 11",False,True,True,,,,
108789913,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/a0/33/1356420244.webp,P.5 3ºB,6,3,224000.0,flat,sale,77.0,True,2,1,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108789913/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,,True,True,2909.0,True,False,False,False,[],False,False,224000.0,€,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",False,True,True,,,,
108817711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/c0/cf/1356010600.webp,2110/21100022/147,30,bj,264000.0,flat,sale,72.0,True,2,1,Barrio Moscardó,Madrid,Madrid,Usera,es,Moscardó,40.3881874,-3.7014342,False,https://www.idealista.com/inmueble/108817711/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta baja de un edificio residencial y cuenta con ascensor, terraza, trastero, armarios empotrados y aire acondicionado.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Moscardo, Usera (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Almendrales y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Marcelo Usera-Gta. de Cadiz y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 510 metros, existen 6 farmacias a menos de 300 metros, existen 3 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 5 supermercados, 6 bancos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 8 parques, un centro cultural, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Glorieta de Cadiz y la Calle de Marcelo Usera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 25/08/2029 Renta mensual actual: 940€ Rentabilidad estimada: 4.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,3667.0,True,False,True,False,[],False,False,264000.0,€,flat,"Moscardó, Madrid",Piso,,,,,,,
108918355,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/b5/68/1358905270.webp,,25,,360000.0,chalet,sale,130.0,,4,2,calle Madre Maravillas,Madrid,Getafe,Perales del Rio,es,,40.325051,-3.6547395,False,https://www.idealista.com/inmueble/108918355/,"Chalet adosado en excelente zona GETAFE - PERALES DEL RIO Zona bien comunicada, con servicios, supermercados, colegios y transporte público cercanos  chalet totalmente REFORMADO de 130M2 con 4 amplias habitaciones muy luminosas con armarios empotrados 2 baños totalmente reformados hechos a la medida gran salon comedor muy luminoso persianas motorizadas de PVC climalit dando un toque moderno y dando un excelente aislamiento térmico y acústico, durabilidad, bajo mantenimiento y eficiencia energética, todas las ventanas con doble acristalamiento y moquitearas, aire acondicionado con bomba de calor y frio, calefacción por acumuladores eléctricos. Este maravilloso chalet esta distribuido en: ·plata 00 gran salón muy luminoso 2 amplios patios 1 delantero y 1 trasero perfecto para pasar momentos únicos y inolvidables con amigos y familiares 1 una gran cocina con salida al patio trasero y un baño totalmente reformado echo a la medida con jacuzzi. ·plata 01 esta distribuido en 4 amplios dormitorios con armarios empotrados un maravilloso recibidor y un baño totalmente reformado echo a la medida con plato de ducha perfecto para todos los gustos. Con perfecta orientación sureste  Descubre tu nuevo hogar con la oportunidad de financiación hasta el 100%! Este piso es una oportunidad única para convertirlo en el hogar de tus sueños. Con la experiencia de más de 11 años en SOLUCIONES INMOBILIARIAS, nuestro equipo de profesionales está listo para ofrecerte el mejor asesoramiento personal. Además, contamos con un departamento jurídico y financiero para facilitar todo el proceso de compra. No pierdas la oportunidad de vivir en un lugar que lo tiene todo: comodidad, ubicación y potencial. ¡Contáctanos hoy mismo y ven a visitarlo!",False,good,False,,2769.0,False,False,False,False,[],False,False,360000.0,€,chalet,"Perales del Rio, Getafe",Chalet adosado en calle Madre Maravillas,,,,terracedHouse,,,
108925039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/ea/13/1359122006.webp,,1,1,650000.0,flat,sale,96.0,True,2,2,CL BRESCIA,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4365958,-3.6638705,False,https://www.idealista.com/inmueble/108925039/,"¡Descubre tu nuevo hogar en la vibrante zona de Guindalera! Este amplio piso exterior de 96 m² construidos es una oportunidad única que no querrás dejar pasar. Con una ubicación privilegiada a solo 10 minutos de Diego de León, disfrutarás de la comodidad de tener supermercados, centros educativos y zonas de ocio a tu alcance.  La vivienda cuenta con dos acogedores dormitorios, un luminoso salón y una cocina funcional, ideal para compartir momentos inolvidables. Sus dos baños ofrecen comodidad y privacidad, mientras que el suelo de tarima y las ventanas Climalit garantizan un ambiente cálido y tranquilo. Además, la calefacción central y el aire acondicionado te permitirán disfrutar de un clima perfecto durante todo el año. Situado en la primera planta, este piso es apto para personas con movilidad reducida y cuenta con ascensor. La orientación sur asegura una excelente luz natural durante el día. Con un consumo energético clase A y bajas emisiones de CO2, este hogar no solo es confortable, sino también respetuoso con el medio ambiente. ¡No pierdas la oportunidad de vivir en este maravilloso espacio!",False,good,False,True,6771.0,False,False,False,False,[],False,False,650000.0,€,flat,"Guindalera, Madrid",Piso en Cl Brescia,,,,,,,
108817802,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/9f/41/1356015657.webp,2110/21100022/138,42,5,240000.0,flat,sale,98.0,True,3,1,Barrio Entrevías,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3805344,-3.6698488,False,https://www.idealista.com/inmueble/108817802/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 5 de un edificio residencial y cuenta con ascensor.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Entrevias, Puente de Vallecas. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Asamblea de Madrid-Entrevias y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Pedroches-Benameji y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 430 metros, existen 5 farmacias a menos de 300 metros, existen 2 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 2 bancos, una oficina de correos.  La zona cuenta con una amplia oferta de entretenimiento con 13 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Avenida de Entrevias y la Avenida de Pablo Neruda. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 11/07/2028 Renta mensual actual: 896€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2449.0,True,False,True,False,[],False,False,240000.0,€,flat,"Entrevías, Madrid",Piso,,,,,,,
