propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108669075,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/b9/67/1351658146.webp,RP202025139690,12,ss,178000.0,flat,sale,90.0,True,2,2,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3721749,-3.6219389,False,https://www.idealista.com/inmueble/108669075/,"¿Buscas un hogar tranquilo con espacio exterior? ¡Esta es tu oportunidad! Te presentamos esta encantadora vivienda situada en la zona de Congosto, Madrid, con una distribución funcional y un gran patio de 38 m², ideal para disfrutar del aire libre, reuniones con amigos o momentos de relax. Características principales: 2 habitaciones luminosas 1 baño completo + 1 aseo adicional Salón amplio y luminoso Cocina funcional equipada Impresionante patio privado, muy soleado y con múltiples posibilidades Superficie total de 88 mts2 La vivienda se encuentra en un semisótano muy bien ventilado y con buena entrada de luz natural, lo que la hace especialmente cómoda y cálida durante todo el año. Ubicada en una zona residencial tranquila, bien comunicada y con todos los servicios cercanos: transporte público, comercios, parques y centros educativos. ¡No dejes pasar esta oportunidad única de vivir en una casa con terraza en plena ciudad! Contáctanos para más información o concertar una visita.",False,renew,False,False,1978.0,False,False,False,False,[],False,False,178000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,,,,,,
108658210,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/31/ed/1351332488.webp,RP2372025139623,10,1,177500.0,flat,sale,79.0,False,3,1,Barrio Los Rosales,Madrid,Madrid,Villaverde,es,Los Rosales,40.3520754,-3.6890762,False,https://www.idealista.com/inmueble/108658210/,"REDPISO VILLAVERDE BAJO - SAN CRISTOBAL inscrito en el RAIN Nº 000517/20.  - VIVIENDA CON INQUILINOS -  Este magnífico piso es la oportunidad que estabas buscando.  Se encuentra situado en una primera planta con 72 m2 útiles y compuesto por:  -Tres dormitorios -Salón  -Cocina -Baño con plato de ducha -Terraza  Totalmente reformado, con doble orientación N/S, suelos de parquet, puertas lacadas y ubicado en una de las mejores calles de la zona.  El distrito de Villaverde limita al oeste con el término municipal de Leganés, al sur con el de Getafe, al este con el distrito de Villa de Vallecas a través del límite del río Manzanares, y al norte con el distrito de Usera, separándose de este a través de la autovía de circunvalación de Madrid M-40. La avenida de Andalucía es la comunicación más directa con el centro de Madrid y con las autopistas de circunvalación M-30, M-40 y M-45. También cerca una salida a la M-40. La estación de referencia es Villaverde Bajo, en el este del barrio. Por ella pasan las líneas C-3 y C-4 con frecuencias en días laborables de unos 6 minutos. Unen el barrio con los municipios del sur de la CAM y con el centro de Madrid (Sol, Atocha-Cercanías,... ) además de con San Sebastián de los Reyes, Alcobendas, Tres Cantos y Colmenar Viejo. La estación de referencia en cuanto al metro es Villaverde Bajo Cruce, en la línea 3. Conecta todo el distrito de Villaverde con el centro y el eje Callao-Plaza España-Moncloa, además de unir el barrio con su hospital de referencia, el Hospital 12 de Octubre. En cuanto a autobuses, se encuentra el intercambiador de superficie de Villaverde Bajo, que está situado en la zona de ""El Cruce"" (intersección de la carretera de Villaverde a Vallecas), con ocho dársenas que se comunican mediante ascensores con la estación de Metro de la línea 3.  *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría - Gestoría / Registro / Intermediación inmobiliaria y / o Financiera). *.",False,good,False,False,2247.0,False,False,False,False,[],False,False,177500.0,€,flat,"Los Rosales, Madrid",Piso,Destacado,,,,,,
108210782,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/8c/1b/1337225080.webp,RP1572025137887,24,,149000.0,chalet,sale,328.0,,6,4,Pezuela de las Torres,Madrid,Pezuela de las Torres,,es,,40.419694,-3.17953,False,https://www.idealista.com/inmueble/108210782/,"¡Atención compradores e inversores! Os presentamos esta oportunidad única en Pezuela de las Torres, Madrid: una espectacular casa compuesta por dos viviendas independientes, ideal para familias grandes, dos unidades familiares o incluso para alquilar una de ellas y rentabilizar la inversión. Con espacios amplios, luminosos y un entorno tranquilo a solo unos minutos de Madrid, esta propiedad lo tiene todo para convertirse en tu nuevo hogar o en tu próxima inversión. Te gustaría visitarla o recibir más información? No lo dudes, contacta con nosotros hoy mismo y descubre todo lo que esta casa tiene para ofrecerte. ¡Te esperamos! *Asesoramiento gratuito con nuestro departamento financiero Dcredit* *LOCALIZA TU OFICINA*.",True,good,False,,454.0,False,False,False,False,[],False,False,149000.0,€,chalet,Pezuela de las Torres,Chalet pareado,Destacado,,,semidetachedHouse,,,
108285563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/87/b9/1339548008.webp,,8,3,3025000.0,flat,sale,171.0,True,3,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.42226,-3.6798205,False,https://www.idealista.com/inmueble/108285563/,"VERALTIA comercializa este exclusivo apartamento, completamente reformado con materiales y acabados de primera calidad, ubicado junto al emblemático Parque del Retiro en una de las zonas más prestigiosas de Madrid. La vivienda combina elegancia clásica y modernidad, ofreciendo un estilo de vida distinguido. Dispone de tres amplios dormitorios, cada uno con baño en suite, un aseo de cortesía y una práctica zona de lavandería independiente. El gran salón-comedor, muy luminoso gracias a sus balcones con vistas a la prestigiosa Calle Castelló, se integra con una cocina de diseño vanguardista equipada con electrodomésticos de última generación. El edificio, con una fachada clásica impresionante, refleja el carácter señorial de la zona. Su privilegiada ubicación permite disfrutar de una variada oferta cultural, gastronómica y comercial, además de la cercanía al Parque del Retiro, convirtiéndolo en una oportunidad única para quienes buscan un hogar exclusivo en Madrid.",False,good,False,True,17690.0,False,False,False,False,[],False,False,3025000.0,€,flat,"Recoletos, Madrid",Piso,Destacado,,,,,,
108450761,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/48/72/1345268966.webp,MAD_PAL_01,6,1,2995000.0,flat,sale,205.0,True,3,2,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4141783,-3.7069032,False,https://www.idealista.com/inmueble/108450761/,"En una de las áreas más características del Madrid antiguo se localiza este sobresaliente loft, que, además de constituir un excelente lugar para habitar, representa en sí mismo uno de los más sobresalientes ejemplos de arquitectura contemporánea llevados a cabo en la urbe en tiempos recientes. La vivienda objeto de análisis presenta techos con alturas superiores a los 9 metros y volúmenes excepcionales, lo que le otorga el denominado factor wow, muy apreciado por la población. El flujo lumínico se dispersa en todas las direcciones, y la área común se conecta con un espacio verde privado, lo cual representa una característica excepcional en este entorno urbano. La presente investigación aborda las características de la cocina abierta al salón, destacando la incorporación de electrodomésticos de última generación. Asimismo, se analiza la disposición de la zona de descanso, compuesta por dos dormitorios, ubicada en la planta superior de la vivienda. El inmueble fue objeto de una reciente intervención arquitectónica por parte de un estudio de arquitectura de renombre, la cual incluyó la incorporación de elementos de valor agregado, tales como una piscina, un área de ejercicio físico y un espacio destinado a la custodia de vehículos con acceso directo. En conclusión, el inmueble objeto de análisis presenta características notables en términos arquitectónicos y de confort, lo que lo convierte en una propiedad excepcional. Se insta a aprovechar la oportunidad que se presenta, ya que es sumamente ventajosa y no debe perderse.",False,good,False,True,14610.0,False,False,False,False,[],False,False,2995000.0,€,flat,"Palacio, Madrid",Piso,Destacado,True,True,,,,
108443356,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/68/37/1345023605.webp,RP1312025138716,12,2,186900.0,flat,sale,68.0,True,2,1,Barrio La Fortuna,Madrid,Leganés,La Fortuna,es,La Fortuna,40.3595509,-3.7827792,False,https://www.idealista.com/inmueble/108443356/,"Se vende piso en la fortuna. Dispone de hall de entrada, amplio salón, cocina, dos dormitorios (antes tres), baño y terraza. Cercano a la línea 11 de metro y al centro comercial sambil se encuentra en una zona consolidada y rodeada de todos los servicios necesarios, tales como ambulatorio, colegios e institutos, polideportivo, supermercados, etc. Puedes disfrutar de las posibilidades que te ofrece nuestro departamento financiero dcredit a la hora de tramitar tu hipoteca. ¡no lo dudes! llama o acércate a nuestra oficina para visitar esta vivienda. Este anuncio no es vinculante, puede contener errores, y está sujeto a posibles modificaciones (comerciales, jurídicas o por expreso deseo de la propiedad). Se muestra a título informativo y no contractual. La información aquí contenida no debe considerarse como oferta de compra o financiación, debiendo para esta finalidad dirigirse a nuestro departamento financiero, nuestro departamento comercial o nuestras oficinas para ofrecerle una información más detallada vinculada con el inmueble.",True,good,False,False,2749.0,False,False,False,False,[],False,False,186900.0,€,flat,"La Fortuna, Leganés",Piso,Destacado,,,,,,
108603440,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/ee/e2/1349715811.webp,RP3212025139420,1,1,370000.0,flat,sale,101.0,False,3,2,Ensanche,Madrid,Alcalá de Henares,Ensanche,es,,40.4925162,-3.3744936,False,https://www.idealista.com/inmueble/108603440/,"REDPISO VENDE ESTUPENDA VIVIENDA EN CIUDADELA, El piso consta de un hall recibidor, cocina independiente muy amplia que da acceso a una estupenda terraza interior de 11m, salón comedor con vistas panorámicas a las magnificas zonas comunes de la comunidad, 3 dormitorios con armarios empotrados, 2 baños completos (1 de ellos en suite). Además, cuenta con mejoras en uno de los baños y la cocina, suelo de parquet, puertas de madera, ventanas de climalit, calefacción de gas natural individual. Finca con 2 ascensores, zonas verdes, 1 piscina de adultos y otra infantil, parque infantil. Se encuentra muy bien ubicada, con todos servicios como centros de salud, colegios, institutos y comercios cercanos, paradas de líneas urbanas e interurbanas y la estación de tren a solo 15 minutos. Si necesitas financiación, tenemos una opción del hasta el 100% con nuestro departamento financiero DCREDIT.",False,good,False,True,3663.0,False,False,False,False,[],False,False,370000.0,€,flat,"Ensanche, Alcalá de Henares",Piso,Destacado,,,,,,
108852226,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/e8/8b/1357007152.webp,RP1442025140297,11,bj,449000.0,flat,sale,155.0,False,4,3,Barrio Alto de la Jabonería,Madrid,Las Rozas de Madrid,Rozas Centro,es,Alto de la Jabonería,40.4895774,-3.8685898,False,https://www.idealista.com/inmueble/108852226/,"REDPISO LAS ROZAS te presenta en exclusiva el piso con más potencial de reforma en 4 dormitorios. Excelente ubicación situado en plena CALLE REAL (Calle principal de Las Rozas de Madrid), cercano a todos los servicios necesarios y a menos de 5 minutos de la RENFE. La vivienda (BAJO) cuenta con la siguiente distribución: - Hall principal amplio con armario - Salón muy grande y luminoso orientación (SUR) con salida a una gran terraza - Cocina amplia con salida a tendedero cubierto - Habitación principal en suite  - Dormitorio 2 - Dormitorio 3 - Dormitorio 4 - Un segundo baño compartido  - Plaza de garaje - Trastero * Urbanización privada con zonas verdes comunes y piscina Calefacción central incluida en los gastos de comunidad Comunidad: 300€/mes Actualmente el edificio de 1976 está siendo renovado y mejorado por la comunidad. En REDPISO LAS ROZAS contamos con departamento financiero para conseguir la mejor hipoteca y departamento de reformas para realizar cualquier presupuesto sin compromiso.",False,renew,False,True,2897.0,False,False,False,False,[],False,False,449000.0,€,flat,"Alto de la Jabonería, Las Rozas de Madrid",Piso,Destacado,True,True,,,,
108372577,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/9d/95/1342151920.webp,RP212025138485,10,4,239900.0,flat,sale,57.0,True,2,1,Barrio Zarzaquemada,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3339164,-3.7494584,False,https://www.idealista.com/inmueble/108372577/,"Se vende bonita vivienda completamente reformada. Cuenta con 2 dormitorios, salón, cocina, y amplio baño. El piso tiene las puertas lacadas en blanco, ventanas climalit y suelos porcelanicos. Dispone de doble orientación. La finca dispone 2 ascensores y acceso a personas con movilidad reducida. Zona consolidada y muy tranquila, cercano a parques y con todo tipo de servicios. Colegios e institutos cercanos. Renfe estación de Zarzaquemada a 15 minutos andando y parada de línea 12 de Metro Sur (Julián Besteiro) a 5 minutos. Centro Comercial Parquesur. Zonas deportivas (Pabellón Europa y Piscina Municipal El Carrascal). Puedes visitar el inmueble sin ningún tipo de compromiso. Recuerda que Redpiso te ofrece asesoramiento financiero gratis, ofreciéndote las mejores condiciones para tu hipoteca. ESTE ANUNCIO NO ES VINCULANTE, PUEDE CONTENER ERRORES, Y ESTA SUJETO A POSIBLES MODIFICACIONES (Comerciales, Jurídicas o por expreso deseo de la Propiedad). SE MUESTRA A TÍTULO INFORMATIVO Y NO CONTRACTUAL. LA INFORMACION AQUÍ CONTENIDA NO DEBE CONSIDERARSE COMO OFERTA DE COMPRA O FINANCIACION, DEBIENDO PARA ESTA FINALIDAD DIRIGIRSE A NUESTRO DEPARTAMENTO FINANCIERO, NUESTRO COMERCIAL O NUESTRAS OFICINAS, PARA OFRECERLE UNA INFORMACION MÁS DETALLADA VINCULADA CON EL INMUEBLE.",True,good,False,True,4209.0,False,False,False,False,[],False,False,239900.0,€,flat,"Zarzaquemada, Leganés",Piso,Destacado,,,,,,
108819488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/c2/e6/1358197028.webp,RP202025140197,10,2,215000.0,flat,sale,48.0,True,1,1,Barrio Ensanche de Vallecas - La Gavia,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3652211,-3.6189064,False,https://www.idealista.com/inmueble/108819488/,"¡Esta increíble oportunidad te espera! Te presentamos una maravillosa vivienda que combina comodidad y estilo a la perfección. Perfecta para ti y tú pareja, está lista para entrar a vivir. Características del inmueble: Dormitorio Independiente, ideal para tu descanso y confort. Salón independiente perfecto para momentos de ocio y reuniones. Baño: con plato de ducha, mampara. Cocina amueblada, microondas empotrado, vitrocerámica y horno, lista para tus mejores recetas. también cuenta con un gran trastero y una plaza de garaje amplio. El inmueble se encuentra en una finca con piscina y gimnasio. Ubicación y comodidades: Disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas: Comercios diarios y supermercados Colegios y centro de salud Cafeterías y otros servicios esenciales, Además, las excelentes comunicaciones facilitan tus desplazamientos: Metro Congosto y Villa de Vallecas (línea 1) a pocos pasos. ¡No esperes más! Llama ahora para concertar tu cita y visita sin compromiso. ¡Y lo mejor de todo, te ofrecemos financiación de hasta el 100% del valor de compra gracias a nuestro Departamento Financiero Dcredit! *El precio no incluye el Impuesto de Transmisiones Patrimoniales, honorarios del comprador por intermediación inmobiliaria, gastos notariales y/o registrales (según el caso).",False,good,False,True,4479.0,False,False,False,False,[],False,False,215000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso,Destacado,True,True,,,,
108601461,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/56/e9/1349662735.webp,RP2702025139414,23,,125000.0,chalet,sale,123.0,,5,1,Valdilecha,Madrid,Valdilecha,,es,,40.2975038,-3.3023556,False,https://www.idealista.com/inmueble/108601461/,"¿Te gustaría transformar esta vivienda de 123 m² en tu hogar ideal? ¡Descubre todo su potencial! Distribuida en tres plantas, ideal para reformar y adaptar a tu gusto. Ubicada en el corazón de Valdilecha, esta casa ofrece un gran potencial tanto como vivienda habitual o como inversión. Planta baja: salón, cocina, baño con ducha y un dormitorio (perfecto para replantear la distribución y ganar amplitud). Primera planta: tres dormitorios y un aseo. Segunda planta: un dormitorio adicional y terraza con vistas despejadas ideales para disfrutar del aire libre. Ventanas de climalit blanco Suelos de gres Antena propia Calefacción eléctrica Agua caliente por gas butano Una vivienda con carácter, ubicada en una zona tranquila, lista para convertirse en el hogar que estás buscando. La localidad cuenta con Centro Médico, Polideportivo municipal, Piscina municipal, campo de futbol y colegio público de educación infantil, primaria y secundaria (bilingüe desde 2007). Comunicación por carretera en M224 y M229. Transporte público con autobús interurbano línea 313 con comunicación directa desde Valdilecha a Madrid (Conde de Casal/Pavones) y con parada en Arganda del Rey. Ponemos a su disposición nuestro departamento financiero DCREDIT para conseguir las mejores condiciones en su hipoteca. ¡No dejes pasar esta oportunidad! El precio no incluye el Impuesto de Transmisiones Patrimoniales (máx. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% (mín. 4.000€) más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales en su caso.",True,renew,False,,1016.0,False,False,False,False,[],False,False,125000.0,€,chalet,Valdilecha,Chalet adosado,Destacado,,,terracedHouse,,,
108789424,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/b8/c0/1355171417.webp,RP2312025140118,4,4,155000.0,flat,sale,61.0,True,2,1,Pryconsa,Madrid,Alcalá de Henares,Pryconsa,es,,40.4898153,-3.3574129,False,https://www.idealista.com/inmueble/108789424/,"Redpiso vende oportunidad de vivienda en Zona Pryconsa. Consta de salón con terraza, 3 dormitorios, cocina y baño completo.  Excelente ubicación, cercano a centro comercial Alcalá Magna, Vía Complutense, estación de Renfe, líneas de autobuses y rodeada de todo tipo de servicios.  En breve dispondremos de reportaje fotográfico de la vivienda. Disponemos de asesoramiento financiero gratuito con nuestro departamento Dcredit.  ¡Consulte sin compromiso!",False,good,False,False,2541.0,False,False,False,False,[],False,False,155000.0,€,flat,"Pryconsa, Alcalá de Henares",Piso,Destacado,,,,,,
108722862,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/68/77/1353197251.webp,RP792025139887,7,bj,295000.0,flat,sale,33.0,True,1,1,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4370156,-3.6719355,False,https://www.idealista.com/inmueble/108722862/,"¡OPORTUNIDAD DE INVERSIÓN! REDPISO GUINDALERA-CARTAGENA le ofrece en venta exclusiva planta baja exterior de 33m² en Barrio de La Guindalera (Distrito Salamanca). Vivienda completamente reformada ¡OBRA A ESTRENAR! . Consta de salón-comedor con cocina americana, un dormitorio y un baño.  La vivienda está dotada de aire acondicionado con bomba de calor y agua caliente individual. Excelente ubicación. Finca situada en zona rodeada de todos los servicios: comercios, restaurantes, colegios, hospitales, etc.. . y a escasos metros perfectamente comunicada con transporte público: líneas de autobuses y metro Diego de León (Líneas 4,5 y 6). Cercano al intercambiador de Avenida de América. Muy buenas comunicaciones por carretera. Extraordinaria ocasión para entrar a vivir en uno de los barrios más emblemáticos de Madrid.  No dude en contactar con nosotros y concertar una visita. Disponemos de financiera propia. Aproveche su ASESORAMIENTO GRATUITO sin compromiso.",False,good,False,False,8939.0,False,False,False,False,[],False,False,295000.0,€,flat,"Guindalera, Madrid",Piso,Destacado,,,,,,
108806351,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/50/8d/1355692227.webp,RP462025140166,9,2,295000.0,flat,sale,58.0,True,2,1,Barrio Pilar,Madrid,Madrid,Fuencarral,es,Pilar,40.4757785,-3.7136413,False,https://www.idealista.com/inmueble/108806351/,"REDPISO PROYECTO INMOBILIARIO PEÑAGRANDE S. L comercializa en exclusiva esta vivienda en Barrio Del Pilar. Se trata de una primera planta con orientación sur. La vivienda cuenta con 57 metros construidos(segun catastro). 51 metros cuadrados útiles (segun catastro) distribuidos de la siguiente manera: hall de entrada, salón comedor cuenta con calefaccion de gas individual en todos los ambientes, 2 dormitorios, cuarto de baño, cómoda terraza con grandes posibilidades de adecuarla a su gusto, cocina equipada, el piso se encuentra para actualizar pero en buen estado general, no esta de origen, no deje pasar esta gran oportunidad. La finca cuenta con portal con acceso para personas con movilidad reducida y ascensor.  En cuanto a la zona, es de las más demandadas del distrito. En el entorno podemos encontrar: el centro comercial La Vaguada, a muy pocos, metros de la parada del metro Peñagrande (línea 7), Supermercado Ahorramás, Dia centro deportivo GoFit y el acceso a la M-30, además de sus numerosas paradas de autobús en la misma puerta de la finca. El precio de la vivienda NO comprende los gastos de compraventa, impuestos, ni los honorarios de intermediación inmobiliaria que satisface el comprador. FINANCIAMOS HASTA EL 100% CON NUESTRO DPTO. FINANCIERO DCREDIT! ¡LE ESPERAMOS! NO DUDES EN CONTACTAR CON NOSOTROS! o visite nuestra página web.",False,renew,False,True,5086.0,False,False,False,False,[],False,False,295000.0,€,flat,"Pilar, Madrid",Piso,Destacado,,,,,,
108333059,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/c7/f4/1340986739.webp,,11,bj,147500.0,flat,sale,60.0,False,2,1,Barrio Villaverde Alto,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3448406,-3.7131208,False,https://www.idealista.com/inmueble/108333059/,"**DONPISO VILLAVERDE VENDE EN EXCLUSIVA** Magnifica vivienda para reformar a tu propio gusto en pleno corazón de Villaverde Alto. Esta magnifica vivienda situada en planta baja a la cual se acede desde la calle. Lo 1º que nos encontraremos en la vivienda es su magnifico patio perfecto para salir a tomar el sol, comer o traer a tus seres queridos para disfrutar de su compañía al aire libre, también contamos con dos amplias habitaciones, cocina y baño con ventana y plato de ducha  FINANCIAMOS HASTA EL 100% DE LA HIPOTECA. *LLAME E INFORMESE SIN COMPROMISO*. ¡Una oportunidad perfecta para quienes buscan espacio y comodidad en una ubicación estratégica!",False,renew,False,False,2458.0,False,False,False,False,[],False,False,147500.0,€,flat,"Villaverde Alto, Madrid",Piso,Destacado,,,,,,
108748478,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/4e/5e/1355229340.webp,RP202025139965,13,3,165000.0,flat,sale,54.0,False,2,1,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3722611,-3.6177678,False,https://www.idealista.com/inmueble/108748478/,"Te presentamos esta vivienda situada en una tranquila finca, ideal para quienes buscan comodidad y buena ubicación a un precio accesible. El piso se encuentra reformado en una tercera planta sin ascensor, lo que garantiza mayor privacidad y tranquilidad. La propiedad cuenta con dos dormitorios bien distribuidos, perfectos tanto para parejas como para pequeñas familias o incluso como inversión para alquiler. El salón-comedor es amplio, con espacio suficiente para crear un ambiente acogedor y funcional. La cocina está equipada y tiene una distribución práctica que facilita el día a día. El baño es moderno y completo, cuenta con plato de ducha. Ubicado en una zona con todos los servicios cercanos, disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas: Comercios diarios y supermercados Colegios y centro de salud Cafeterías y otros servicios esenciales, Además, las excelentes comunicaciones facilitan tus desplazamientos: Metro Congosto y Villa de Vallecas (línea 1) a pocos pasos. Estación de Renfe Sierra de Guadalupe. Líneas de autobús 142, 54 y 103 cerca.  ¡No esperes más! Llama ahora para concertar tu cita y visita sin compromiso. ¡Y lo mejor de todo, te ofrecemos financiación de hasta el 100% del valor de compra gracias a nuestro Departamento Financiero Dcredit! *El precio no incluye el Impuesto de Transmisiones Patrimoniales, honorarios del comprador por intermediación inmobiliaria, gastos notariales y/o registrales (según el caso).",False,good,False,False,3056.0,False,False,False,False,[],False,False,165000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,,,,,,
108264926,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/8e/d7/1338939824.webp,,7,3,1615000.0,flat,sale,85.0,True,2,2,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4270745,-3.680132,False,https://www.idealista.com/inmueble/108264926/,"Piso en Castelló, 85 m² Se vende espectacular piso exterior de 85m² completamente reformado y amueblado con un gusto exquisito, situado en la calle Castelló, en pleno barrio de Recoletos (Salamanca). Vivienda luminosa, lista para entrar a vivir. La reforma se ha realizado con materiales y acabados de altísima calidad, cuidando cada detalle. Dispone de techos de más de 3 metros de altura, lo que aporta gran amplitud y luz natural. Dispone de aire acondicionado y calefacción por conducto, decoración contemporánea y se entrega completamente amueblado.  Ubicación inmejorable, en una de las zonas más exclusivas y cotizadas de Madrid, rodeado de comercios, restaurantes, servicios y a pocos minutos del Parque del Retiro, con excelente conexión de transporte público. Ideal como vivienda habitual o inversión de alta rentabilidad en zona prime.",False,good,False,True,19000.0,False,False,False,False,[],False,False,1615000.0,€,flat,"Recoletos, Madrid",Piso,Destacado,,,,,,
108355867,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/75/e4/1349375720.webp,,1,6,840000.0,penthouse,sale,86.0,True,3,1,calle de Ponzano,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4405577,-3.6981422,False,https://www.idealista.com/inmueble/108355867/,"GEOLAND GROUP VENDE EN EXCLUSIVA ATICO DE 70METROS VIVIENDA+30 METROS DE TERRAZA** RFORMA DE DISEÑO Y A ESTRENAR. Ático en Venta en el Corazón de Chamberí - Oportunidad Única** Descubre este espectacular ático en Chamberí, un verdadero oasis urbano. Con una superficie total de 100 metros cuadrados, este hogar ofrece un diseño todo exterior y una orientación sur que garantiza luz natural durante todo el día. La joya de la propiedad es su amplia terraza de 30 metros cuadrados, perfecta para disfrutar de las vistas impresionantes de la ciudad mientras te relajas o compartes momentos inolvidables con amigos. Este ático, ideal para una persona sola o una pareja, se encuentra en impecable estado y completamente amueblado, listo para entrar a vivir. Los amplios ventanales permiten que la luz inunde cada rincón, creando un ambiente cálido y acogedor. Además, cuenta con calefacción individual de gas y aire acondicionado frío/calor central, asegurando tu confort en cualquier época del año. Ubicado a solo 10 minutos de la zona comercial de El Corte Inglés de la Castellana y cerca de la famosa calle Ponzano, conocida por sus bares y restaurantes, este ático combina la tranquilidad de Chamberí con la vibrante vida urbana. La estación de metro Ríos Rosas está a solo 3 minutos, facilitando el acceso a toda la ciudad. También estarás cerca de instalaciones deportivas como el Canal, donde podrás disfrutar de actividades al aire libre. No dejes pasar esta oportunidad única de vivir en un entorno cómodo y tranquilo, donde cada día se convierte en una experiencia especial. ¡Ven a conocer tu nuevo hogar! Tenemos fotos y videos. NO DUDES EN PEDIR TU VISITA.",False,good,False,True,9767.0,False,False,False,False,[],False,False,840000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Ático en calle de Ponzano,Destacado,,,penthouse,899000.0,59000.0,7.0
108723357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/6f/41/1353211920.webp,RP792025139893,7,bj,275000.0,studio,sale,30.0,True,0,1,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4389535,-3.6715468,False,https://www.idealista.com/inmueble/108723357/,"¡OPORTUNIDAD DE INVERSIÓN! REDPISO GUINDALERA-CARTAGENA le ofrece en venta exclusiva planta baja exterior de 30m² en Barrio de La Guindalera (Distrito Salamanca). Estudio completamente reformado ¡OBRA A ESTRENAR! con cocina americana y un baño. La vivienda está dotada de aire acondicionado con bomba de calor y agua caliente individual. Excelente ubicación. Finca situada en zona rodeada de todos los servicios: comercios, restaurantes, colegios, hospitales, etc.. . y a escasos metros perfectamente comunicada con transporte público: líneas de autobuses y metro Diego de León (Líneas 4,5 y 6). Cercano al intercambiador de Avenida de América. Muy buenas comunicaciones por carretera. Extraordinaria ocasión para entrar a vivir en uno de los barrios más emblemáticos de Madrid.  No dude en contactar con nosotros y concertar una visita. Disponemos de financiera propia. Aproveche su ASESORAMIENTO GRATUITO sin compromiso.",False,good,False,False,9167.0,False,False,False,False,[],False,False,275000.0,€,flat,"Guindalera, Madrid",Estudio,Destacado,,,studio,,,
