propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108628452,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/8d/d3/1350370951.webp,VT 3.4,7,224300.0,flat,sale,97.0,3,2,"avenida del Arroyo Juncal, 20",Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.2977776,-3.9780972,True,https://www.idealista.com/obra-nueva/108628452/,"Tu nuevo hogar de nuevo en Navalcarnero  ¡Ya está aquí la 4ª fase de uno de los proyectos residenciales más esperados de Navalcarnero! Tras el éxito de las fases anteriores, lanzamos Diverso Navalcarnero IV, un nuevo conjunto de viviendas en altura de 2 y 3 dormitorios, todas con terraza, plaza de garaje y trastero incluidos, en régimen de cooperativa VPPL.  Además, disfrutarás de zonas comunes ajardinadas, área infantil y distintas tipologías pensadas para adaptarse a tu estilo de vida: bajos con patios, áticos con terrazas y pisos en altura.  Tipologías destacadas   Bajos con grandes patios privados  Áticos con espectaculares terrazas  Viviendas en altura con terrazas adaptadas a ti   Zonas comunes que marcan la diferencia   Zonas ajardinadas para tu descanso  Espacios infantiles seguros  Espacios abiertos para relajarte.",False,newdevelopment,True,2312.0,True,False,False,False,[],False,False,224300.0,€,True,True,flat,,"La Dehesa - El Pinar, Navalcarnero","Piso en avenida del Arroyo Juncal, 20",,True,True,,False,,,
108815152,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/36/f7/1357813872.webp,37d5b5ea-1041-4688-9da1-03f69f5483ac,73,870000.0,chalet,sale,300.0,6,5,calle de los Eucaliptos,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,40.3591448,-3.5317426,False,https://www.idealista.com/inmueble/108815152/,"Chalet pareado con piscina y jardín en la mejor zona de Rivas – Calle de los Eucaliptos Ponemos a la venta este magnífico chalet pareado situado en la exclusiva Calle de los Eucaliptos, una de las zonas más demandadas y residenciales de Rivas Vaciamadrid. Tranquilidad, calidad de vida, vistas despejadas y una excelente comunicación se unen en esta propiedad única. Ubicada en la parte alta de Rivas, junto al Parque Regional del Sureste, esta vivienda goza de una luz natural privilegiada y unas vistas excepcionales al entorno natural. La casa cuenta con tres plantas: planta baja con acceso sin escalones desde la entrada, primera planta y segunda, ofreciendo amplitud y versatilidad para adaptarse a diferentes estilos de vida. Distribución y características: 6 habitaciones, todas exteriores, luminosas y con buenas dimensiones 5 baños completos, distribuidos de forma funcional en toda la vivienda Salón-comedor amplio y acogedor, con salida directa al jardín privado Cocina independiente con zona de office, ideal para el día a día en familia Planta baja polivalente, con acceso directo desde la calle (sin barreras arquitectónicas), ideal como sala de juegos, despacho, zona de invitados o incluso vivienda independiente Jardín consolidado, con vegetación y espacios ideales para disfrutar al aire libre Piscina privada, perfecta para relajarse y disfrutar durante los meses cálidos Parking dentro de la parcela con capacidad para tres vehículos La vivienda se encuentra en excelente estado de conservación, lista para entrar a vivir. Ubicada en una calle tranquila, arbolada y rodeada de chalets similares, a pocos minutos de colegios, zonas comerciales, transporte público y accesos directos a la A-3.",True,good,False,2900.0,False,False,False,False,[],False,False,870000.0,€,True,True,chalet,semidetachedHouse,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet pareado en calle de los Eucaliptos,,,,,,,,
107486940,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/10/47/1314078385.webp,,31,279900.0,flat,sale,120.0,3,2,"calle del Pastoreo, 5",Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.3014128,-4.0033937,True,https://www.idealista.com/inmueble/107486940/,"HOGARES NAVALCARNERO VENDE EN EXCLUSIVA espectacular piso en planta reformado en urbanización privada con piscina comunitaria, áreas infantiles, zonas ajardinadas pista de pádel y cancha. También dispone de una plaza de garaje y trastero, en uno de los barrios con más prestigio del municipio; el la dehesa. De las mejores zonas de Navalcarnero, próximo a todo tipo de servicios, a 500 metro del colegio SEI, comercios, paradas de autobús, instalaciones deportivas, etc. Combinado con naturaleza y tranquilidad en el barrio. La vivienda se distribuye en una cómoda planta y está compuesta por tres dormitorios y dos baños completos. El inmueble se encuentra en un perfecto estado de conservación, dadas las modificaciones pertinentes que se hicieron. Nos encontramos un amplio hall de entrada, cocina reformada con zona de office, salón – comedor de muy buen tamaño con amplios ventanales, lo que le da mucha luminosidad a la estancia. Dos dormitorios secundarios grandes con armarios empotrados. Un baño completo con plato de ducha. Una habitación principal con baño completo en suite, con bañera. La vivienda tiene toda la pintura en liso, aire acondicionado en todas las estancias. Además de una plaza de garaje y trastero.",False,good,False,2333.0,True,False,False,False,[],False,False,279900.0,€,True,True,flat,,"La Dehesa - El Pinar, Navalcarnero","Piso en calle del Pastoreo, 5",2,True,True,,,,,
107673750,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/14/89/1319406093.webp,AR207457-2,49,750000.0,flat,sale,131.0,6,2,ronda de Segovia,Madrid,Madrid,Arganzuela,es,40.4092771,-3.718639,False,https://www.idealista.com/inmueble/107673750/,"Presentamos una oportunidad única para inversores en el prestigioso barrio de Imperial, en el distrito de Arganzuela, Madrid. Este piso de 131 metros cuadrados construidos, con una alta rentabilidad, está actualmente alquilado a estudiantes, lo que garantiza una inversión segura y estable. La propiedad está situada junto a Parque Atenas y el icónico Acueducto de Segovia, ofreciendo un entorno privilegiado y emblemático. Construido en 1942, este piso se encuentra en una vivienda en altura y cuenta con seis dormitorios, dos baños y una luminosidad destacable gracias a su orientación y grandes ventanales. Dispone de un balcón que permite disfrutar de vistas despejadas y aire fresco. Las características interiores incluyen suelo de tarima, armarios empotrados y un portal en buen estado con portero automático. Además, el edificio cuenta con ascensor, lo que añade comodidad y accesibilidad. En cuanto a la ubicación, el barrio de Imperial es conocido por su ambiente tranquilo y residencial, con una mezcla perfecta de historia y modernidad. A menos de 10 kilómetros se encuentra el prestigioso Colegio San Ildefonso, conocido por su calidad educativa. Para las compras y el ocio, el Centro Comercial Príncipe Pío ofrece una amplia variedad de tiendas, restaurantes y entretenimiento, todo a poca distancia del inmueble. La conectividad es uno de los puntos fuertes de esta propiedad. Las líneas de metro más cercanas son la L5 y L6 en la estación de Pirámides, proporcionando acceso rápido y directo a diferentes partes de la ciudad. Las líneas de cercanías C1 y C10 también están disponibles en la misma estación, facilitando los desplazamientos dentro y fuera de Madrid. En cuanto a los autobuses, las líneas 41, 62, C1 y C2 aseguran una excelente conexión con el resto de la ciudad. Imperial es un barrio que ha sabido conservar su esencia mientras se adapta a las necesidades modernas. Sus calles están llenas de encanto, con una mezcla de edificios históricos y modernos, y una oferta cultural y gastronómica que no deja indiferente. La proximidad al río Manzanares y a diversos parques y zonas verdes hace de este barrio un lugar ideal para vivir y disfrutar de la naturaleza sin renunciar a las comodidades urbanas. GILMAR lleva desde 1983 dedicándose a ayudar a sus clientes a encontrar la casa de sus sueños. Con un equipo de profesionales altamente cualificados, ofrecemos un servicio integral y personalizado que garantiza la satisfacción de nuestros clientes en cada transacción. Para más información sobre este inmueble, por favor, facilítanos la referencia 207457. Nuestro equipo de Embajadores estará encantado de atenderte en nuestra oficina situada en C/ Embajadores, 80, o a través del teléfono y el correo electrónico.",False,good,False,5725.0,False,False,False,False,[],False,False,750000.0,€,,,flat,,"Imperial, Madrid",Piso en ronda de Segovia,1,True,True,Imperial,,,,
107008924,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f8/c2/1300258261.webp,2º D,2,312880.0,duplex,sale,65.0,2,1,"calle SANTA LUCIA, 6",Madrid,Leganés,La Fortuna,es,40.3598379,-3.7801547,True,https://www.idealista.com/obra-nueva/107008924/,"Descubre Residencial Santa Lucía, un exclusivo desarrollo en la zona de La Fortuna, Leganés, que te ofrece la oportunidad de vivir en un entorno privilegiado.  Este proyecto consta de 8 viviendas de 1, 2 y 3 dormitorios, perfectas para adaptarse a diferentes necesidades familiares. Características principales: 6 viviendas con amplias terrazas panorámicas para disfrutar de vistas únicas y momentos al aire libre. Piscina comunitaria y zona de juegos para el disfrute de toda la familia. Plaza de garaje y trastero incluidos en todas las viviendas. Además, el proyecto se desarrolla bajo un régimen de cooperativa libre, brindándote una forma accesible y flexible de adquirir tu nuevo hogar. ¡No pierdas la oportunidad de formar parte de Residencial Santa Lucía!",True,newdevelopment,True,4814.0,True,False,False,False,[],False,False,312880.0,€,True,True,flat,duplex,"La Fortuna, Leganés","Dúplex en calle Santa Lucia, 6",2,True,True,La Fortuna,False,,,
107008793,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f8/c2/1300258261.webp,Baja A  ,2,272992.0,flat,sale,70.0,2,2,"calle SANTA LUCIA, 6",Madrid,Leganés,La Fortuna,es,40.3598379,-3.7801547,True,https://www.idealista.com/obra-nueva/107008793/,"Descubre Residencial Santa Lucía, un exclusivo desarrollo en la zona de La Fortuna, Leganés, que te ofrece la oportunidad de vivir en un entorno privilegiado.  Este proyecto consta de 8 viviendas de 1, 2 y 3 dormitorios, perfectas para adaptarse a diferentes necesidades familiares. Características principales: 6 viviendas con amplias terrazas panorámicas para disfrutar de vistas únicas y momentos al aire libre. Piscina comunitaria y zona de juegos para el disfrute de toda la familia. Plaza de garaje y trastero incluidos en todas las viviendas. Además, el proyecto se desarrolla bajo un régimen de cooperativa libre, brindándote una forma accesible y flexible de adquirir tu nuevo hogar. ¡No pierdas la oportunidad de formar parte de Residencial Santa Lucía!",True,newdevelopment,True,3900.0,True,False,False,False,[],False,False,272992.0,€,True,True,flat,,"La Fortuna, Leganés","Piso en calle Santa Lucia, 6",bj,True,True,La Fortuna,False,,,
108338660,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/f5/a4/1176538576.webp,Chalet 79,34,495000.0,chalet,sale,227.0,3,3,paseo Rio s/n,Madrid,Torrejón de Ardoz,Suroeste,es,40.43658,-3.4678,True,https://www.idealista.com/obra-nueva/108338660/,"¡OBRA NUEVA ENTREGA INMEDIATA! VEN A VISITARNOS EN NUESTRO CHALET PILOTO! PONTE EN CONTACTO CON NOSOTROS PARA RESERVAR TU CITA.  Torrejón Class es la nueva propuesta residencial del grupo Asentis en el municipio de Torrejón de Ardoz 91 chalets, pensados por y para ti. Diseñados con precisión y dedicación para poder satisfacer y cubrir las necesidades de toda la familia. Distribuidos en tres parcelas pertenecientes al sector Aldovea, Asentis pone a su alcance una variada oferta de tipologías de chalets de 3 y 4 dormitorios, configurados en tres alturas para que el espacio sea el protagonista de vuestra nueva casa. Para completar esta experiencia en la que el espacio es el verdadero articulador de cada vivienda. Todos los chalets de la promoción cuentan con amplias zonas exteriores con superficies que abarcan desde los 83m2 a 181 m2, en las que poder disfrutar sin riesgos y a lo grande de la familia y los amigos. Calidad y precisión en cada acabado, donde los últimos avances en energías limpias proporcionan el máximo confort climático mediante un sistema de suelo radiante y refrescante, y donde la eficiencia energética y la minimización de la huella de carbono han inspirado todas las soluciones constructivas. Estrena casa, construye tu hogar.",False,newdevelopment,True,2181.0,True,False,False,False,[],False,False,495000.0,€,True,True,chalet,semidetachedHouse,"Suroeste, Torrejón de Ardoz",Chalet pareado en paseo Rio s/n,,,,,False,,,
108612987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/29/09/1345710604.webp,F-V29-P02-PT4-A,6,380000.0,flat,sale,129.0,4,3,"calle Gabriela Mistral, 21",Madrid,Valdemoro,Hospital,es,40.2023887,-3.6897426,True,https://www.idealista.com/obra-nueva/108612987/,"Tu nuevo hogar junto al Hospital de Valdemoro Suite Valdemoro 2 es una promoción directa de 41 viviendas de obra nueva ubicada en una de las zonas con mayor proyección de Valdemoro, justo al lado del Hospital Universitario Infanta Elena. Un entorno tranquilo, bien comunicado y rodeado de todos los servicios que necesitas para vivir con comodidad.   Actualmente en construcción, esta promoción ofrece viviendas de 3 y 4 dormitorios, con diseños amplios, funcionales y pensados para ofrecer el máximo confort. Todas las viviendas incluyen plaza de garaje y trastero, y contarán con completas zonas comunes.   Además, la entrega de las viviendas está prevista para finales de este mismo año, lo que convierte a Suite Valdemoro 2 en una oportunidad ideal para quienes buscan mudarse en un corto plazo o realizar una inversión segura.   Servicios cercanos: •Hospital Universitario Infanta Elena •Centros educativos y guarderías •Supermercados y zonas comerciales •Parques y zonas verdes •Transporte público y excelentes accesos a la A-4 y M-423   Suite Valdemoro 2 es mucho más que una vivienda: es calidad, diseño y comodidad en una zona en pleno desarrollo. ¿Quieres saber más? Solicita información sin compromiso y sé de los primeros en conocer todos los detalles de esta exclusiva promoción.",False,newdevelopment,True,2946.0,True,False,False,False,[],False,False,380000.0,€,True,True,flat,,"Hospital, Valdemoro","Piso en calle Gabriela Mistral, 21",2,True,True,,False,,,
108903394,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/13/45/1358452625.webp,0096-01143,45,680000.0,flat,sale,151.0,3,2,"avenida de la Ermita, 2",Madrid,Alcobendas,Alcobendas Centro,es,40.5443135,-3.6437883,True,https://www.idealista.com/inmueble/108903394/,"COD. LLAMADA 107 Se vende este magnífico piso ubicado en una de las mejores zonas de Arroyo de la Vega, La Moraleja (Alcobendas). Esta urbanización cuenta con tres promociones de edificios, siendo este el último en terminarse. La urbanización cuenta con tres piscinas, zonas verdes, pista de squash, gimnasio, sauna y vigilancia. Todo pensado para tu bienestar y el de tu familia. La vivienda se distribuye de la siguiente manera: Un hall recibidor con armario gabanero y suelos de madera que marcan el tono cálido y sofisticado de toda la vivienda. La cocina, completamente equipada con electrodomésticos de primeras marcas (lavavajillas, horno, frigorífico, congelador, vitrocerámica y campana), con espacio para una mesa de cuatro comensales. Además, cuenta con una práctica zona de lavandería independiente con lavadora. El salón-comedor se divide en dos cómodos ambientes: una zona de estar con amplio sofá y espacio de televisión, y una zona de comedor. El mismo da paso a un balcón con vistas a una de las tres piscinas de la urbanización. Gracias a su doble orientación, todas las estancias disfrutan de excelente ventilación y luz natural durante todo el día. En la zona de descanso, encontramos: Dormitorio principal con amplio espacio de almacenamiento y baño en suite. Dos dormitorios adicionales (simétricos), perfectos para niños o como espacios de teletrabajo, ambos con camas tipo nido y escritorios. La vivienda cuenta con dos baños completos, ambos con modernos platos de ducha. Incluido en el precio: Un trastero de 10 m², ideal para almacenamiento adicional. Uns plaza de garaje amplia, apta para vehículos grandes.  Arroyo de la Vega, combina la tranquilidad de un entorno natural con la cercanía a Madrid. Su acceso directo a la A-1 y la M-12 permite una conexión rápida con la capital y el aeropuerto de Barajas, mientras que su proximidad a estaciones de metro y autobuses facilita la movilidad sin necesidad de vehículo propio. El barrio destaca por sus amplias avenidas, zonas ajardinadas y un ambiente seguro y relajado. Ofrece modernos edificios residenciales y empresariales, una variada oferta comercial con supermercados, tiendas y restaurantes, así como cercanía a centros de ocio como el centro comercial Diversia y exclusivos espacios deportivos. Sin duda, una opción ideal para quienes buscan calidad de vida, seguridad y una ubicación estratégica en el norte de Madrid.",True,good,False,4503.0,True,True,False,False,[],False,False,680000.0,€,True,True,flat,,"Alcobendas Centro, Alcobendas","Piso en avenida de la Ermita, 2",1,True,True,,,,,
108309101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/6e/6e/1340262909.webp,VIV5,8,625000.0,chalet,sale,235.0,4,4,"travesía del Santísimo, 3",Madrid,Navacerrada,,es,40.7298994,-4.0140439,True,https://www.idealista.com/obra-nueva/108309101/,"Ocho viviendas unifamiliares pareadas y una independiente con piscina comunitaria, excelentes calidades. Viviendas en tres o cuatro plantas incluyendo semisótano, salón con chimenea, cocinas amuebladas con muebles altos, bajos, campana, horno y vitrocerámica. Cuatro amplios dormitorios, tres de ellos con baño en suite, y aseo en planta baja, amplios ventanales que aportan gran luminosidad, de PVC, oscilobatientes. Techos de madera vista con aislamiento térmico. Aerotermia para agua caliente sanitaria, calefacción por suelo radiante y el agua fría para el suelo refrescante, suelos porcelánicos. Información no contractual con respecto a las imágenes: La promotora se reserva la facultad de llevar a cabo ajustes que considere pertinentes, fundamentados en requerimientos de índole técnica, legal, comercial o de disponibilidad, sin que en ningún caso impliquen una disminución de las características originalmente previstas. El mobiliario de las infografías interiores y el equipamiento de las viviendas será el indicado en la memoria de calidades. Precio. - desde 590.000 € + IVA.",False,newdevelopment,True,2660.0,True,False,False,False,[],False,False,625000.0,€,True,True,chalet,semidetachedHouse,Navacerrada,"Chalet pareado en travesía del Santísimo, 3",,,,,False,,,
108764620,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/d9/de/1356376122.webp,8a81496d-189c-494d-a684-91f185602f8d,91,635000.0,chalet,sale,492.0,7,3,callejón del Plantío,Madrid,Griñón,,es,40.215196,-3.8547933,False,https://www.idealista.com/inmueble/108764620/,"Una joya arquitectónica de 1897 ubicada en el tranquilo Callejón del Plantío, Griñón, a solo 27 km de Madrid. Esta villa neomudéjar, catalogada con protección ambiental A1, combina la elegancia histórica del siglo XIX con un enorme potencial para convertirse en una casa rural de lujo, un espacio para eventos o un retiro cultural. Con una parcela de 1.901 m², un cuidado jardín protegido y una edificación bien conservada de 492 m², esta propiedad ofrece exclusividad, versatilidad y conectividad, ideal para inversores que buscan un proyecto único en el creciente mercado del turismo rural. Proyecto de alojamiento boutique: Villa histórica de 492 m² con posibilidad de ampliar hasta 1.028 m² adicionales, ideal para crear un hotel rural exclusivo con 6-8 habitaciones y zonas comunes. Espacio para eventos: Parcela de 1.901 m² con jardín protegido, perfecta para bodas, retiros o eventos culturales en un entorno neomudéjar único. Turismo cultural: Ubicada en Griñón, destino en auge por su valor patrimonial, ideal para integrarse en rutas culturales de la Comunidad de Madrid. Excelente ubicación: A solo 27 km de Madrid, bien comunicada por la M-404 y la A-42, lo que la convierte en una opción atractiva para turismo de fin de semana. Apoyo institucional: Posibilidad de acceder a subvenciones regionales para la rehabilitación de inmuebles protegidos.",True,good,False,1291.0,False,True,False,False,[],False,False,635000.0,€,,,chalet,independantHouse,Griñón,Casa independiente en callejón del Plantío,,,,,,,,
108540574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/6a/98/1176350494.webp,Chalet 77,34,489000.0,chalet,sale,227.0,3,3,paseo Rio s/n,Madrid,Torrejón de Ardoz,Suroeste,es,40.43658,-3.4678,True,https://www.idealista.com/obra-nueva/108540574/,"¡OBRA NUEVA ENTREGA INMEDIATA! VEN A VISITARNOS EN NUESTRO CHALET PILOTO! PONTE EN CONTACTO CON NOSOTROS PARA RESERVAR TU CITA.  Torrejón Class es la nueva propuesta residencial del grupo Asentis en el municipio de Torrejón de Ardoz 91 chalets, pensados por y para ti. Diseñados con precisión y dedicación para poder satisfacer y cubrir las necesidades de toda la familia. Distribuidos en tres parcelas pertenecientes al sector Aldovea, Asentis pone a su alcance una variada oferta de tipologías de chalets de 3 y 4 dormitorios, configurados en tres alturas para que el espacio sea el protagonista de vuestra nueva casa. Para completar esta experiencia en la que el espacio es el verdadero articulador de cada vivienda. Todos los chalets de la promoción cuentan con amplias zonas exteriores con superficies que abarcan desde los 83m2 a 181 m2, en las que poder disfrutar sin riesgos y a lo grande de la familia y los amigos. Calidad y precisión en cada acabado, donde los últimos avances en energías limpias proporcionan el máximo confort climático mediante un sistema de suelo radiante y refrescante, y donde la eficiencia energética y la minimización de la huella de carbono han inspirado todas las soluciones constructivas. Estrena casa, construye tu hogar.",False,newdevelopment,True,2154.0,True,False,False,False,[],False,False,489000.0,€,True,True,chalet,semidetachedHouse,"Suroeste, Torrejón de Ardoz",Chalet pareado en paseo Rio s/n,,,,,False,,,
106158860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/0a/f1/1190945477.webp,MV20,26,379000.0,chalet,sale,127.0,3,3,calle Valle de Iruelas s/n,Madrid,Villalbilla,,es,40.4331229,-3.2846158,True,https://www.idealista.com/obra-nueva/106158860/,"¿Estás buscando un hogar dónde desconectar y estar en familia teniendo todos los servicios al alcance? ¿Qué te parecería poder ir al supermercado, colegios, centros de salud, polideportivos o simplemente ir a comer a un restaurante sin tener que coger el coche? Nuestra promoción se encuentra en una zona privilegiada que además, te permite ir andando a todas partes. El Mirador de Villalbilla es la primera promoción de obra nueva que tenemos a tan solo 5 minutos andando del casco antiguo de Villalbilla (Madrid) y a 10 minutos en coche de Alcalá de Henares (Madrid). Una urbanización de 20 chalets adosados de 3 y 4 dormitorios, siendo 2 de ellos pareados, con espacio suficiente para toda la familia y jardines de hasta 200 m2. Viviendas con excelentes calidades donde podrás elegir entre las diferentes opciones que planteamos. Podrás disfrutar cocinando en la cocina, que según tipología podrá ser integrada en el salón o independiente. Nuestras viviendas disponen de suelo radiante refrescante y sistema de aerotermia con lo que se consigue minimizar los consumos gracias a la certificación energética A. Cada chalet dispone de su propio jardín individual, para disfrutar con la familia y amigos. La urbanización cuenta con zonas comunes, jardín y piscina comunitaria para poder refrescarte los días de verano, y por supuesto no tienes que perder el tiempo buscando donde aparcar, porque cada vivienda tiene espacio para 2 vehículos con instalación de toma de corriente para electrolinera. ¿A qué te ves viviendo allí? No lo dudes y ven a visitarnos a nuestra oficina de ventas situada en C/ Arribes de Duero esquina C/ Hayedo de Montejo, en Villalbilla.",False,,True,2984.0,True,False,False,False,[],False,False,379000.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Valle de Iruelas s/n,,,,,False,,,
104554408,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/71/39/1223445107.webp,V17,17,969500.0,penthouse,sale,187.0,4,3,calle Joaquín Lorenzo s/n,Madrid,Madrid,Fuencarral,es,40.4747779,-3.7302159,True,https://www.idealista.com/obra-nueva/104554408/,"Obras iniciadas VÍA ÁGORA PEÑAGRANDE es un proyecto residencial ubicado entre Mirasierra y Puerta de Hierro, rodeado de un entorno natural único junto al Pardo. VÍA ÁGORA Peñagrande ofrece viviendas de 1 a 4 dormitorios en diferentes tipologías, como bajos con jardín, viviendas en altura y áticos con amplias terrazas, para disfrutar del aire libre desde tu propio hogar. Todas las viviendas incluyen plaza de garaje y trastero, con la opción de acceder a una plaza adicional según disponibilidad. Además, el proyecto cuenta con cuidadas zonas comunes totalmente equipadas, incluyendo: - Piscina de cloración salina - Ágora Club: espacio gourmet totalmente equipado para convivencia y coworking - Minigolf - Ágora Lounge y Roof Top - Zonas verdes Allergy Friendly con especies hipoalergénicas que mejoran la calidad de vida de los residentes con alergias respiratorias Situado en la tranquila calle Joaquín Lorenzo, VÍA ÁGORA Peñagrande se desarrolla en un entorno residencial totalmente consolidado, con todos los servicios y perfectamente comunicado para disfrutar de la ciudad. ¡Tu nuevo hogar te espera en VÍA ÁGORA Peñagrande!",True,newdevelopment,True,5184.0,True,False,False,False,[],False,False,969500.0,€,True,True,flat,penthouse,"Peñagrande, Madrid",Ático en calle Joaquín Lorenzo s/n,7,True,True,Peñagrande,False,,,
107551222,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/e6/95/1315895073.webp,,23,216000.0,chalet,sale,100.0,3,1,"calle de la Cuesta del Águila, 23",Madrid,Navalcarnero,Centro,es,40.2896503,-4.0172252,True,https://www.idealista.com/inmueble/107551222/,"Este encantador chalet se encuentra en pleno centro del municipio, lo que lo convierte en una opción ideal para quienes buscan vivir cerca de todos los servicios y comodidades. La propiedad cuenta con tres acogedores dormitorios, cada uno de ellos con suficiente espacio para garantizar el descanso y la privacidad. El chalet dispone de un cuarto de baño completo, bien distribuido y con acabados. Además, incluye un pequeño patio, perfecto para disfrutar del aire libre, organizar una pequeña reunión o simplemente relajarse en la tranquilidad de tu hogar. La ubicación, en pleno centro, te permite tener fácil acceso a tiendas, restaurantes, transporte público y otras instalaciones importantes. Es una vivienda práctica, cómoda y muy bien situada, ideal para familias o personas que aprecian vivir en un entorno céntrico sin renunciar a la tranquilidad de un chalet.",False,good,False,2160.0,True,False,False,False,[],False,False,216000.0,€,,,chalet,semidetachedHouse,"Centro, Navalcarnero","Chalet pareado en calle de la Cuesta del Águila, 23",,,,,,,,
106158845,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/54/66/1190945494.webp,MV5,26,380000.0,chalet,sale,125.0,4,3,calle Valle de Iruelas s/n,Madrid,Villalbilla,,es,40.4331229,-3.2846158,True,https://www.idealista.com/obra-nueva/106158845/,"¿Estás buscando un hogar dónde desconectar y estar en familia teniendo todos los servicios al alcance? ¿Qué te parecería poder ir al supermercado, colegios, centros de salud, polideportivos o simplemente ir a comer a un restaurante sin tener que coger el coche? Nuestra promoción se encuentra en una zona privilegiada que además, te permite ir andando a todas partes. El Mirador de Villalbilla es la primera promoción de obra nueva que tenemos a tan solo 5 minutos andando del casco antiguo de Villalbilla (Madrid) y a 10 minutos en coche de Alcalá de Henares (Madrid). Una urbanización de 20 chalets adosados de 3 y 4 dormitorios, siendo 2 de ellos pareados, con espacio suficiente para toda la familia y jardines de hasta 200 m2. Viviendas con excelentes calidades donde podrás elegir entre las diferentes opciones que planteamos. Podrás disfrutar cocinando en la cocina, que según tipología podrá ser integrada en el salón o independiente. Nuestras viviendas disponen de suelo radiante refrescante y sistema de aerotermia con lo que se consigue minimizar los consumos gracias a la certificación energética A. Cada chalet dispone de su propio jardín individual, para disfrutar con la familia y amigos. La urbanización cuenta con zonas comunes, jardín y piscina comunitaria para poder refrescarte los días de verano, y por supuesto no tienes que perder el tiempo buscando donde aparcar, porque cada vivienda tiene espacio para 2 vehículos con instalación de toma de corriente para electrolinera. ¿A qué te ves viviendo allí? No lo dudes y ven a visitarnos a nuestra oficina de ventas situada en C/ Arribes de Duero esquina C/ Hayedo de Montejo, en Villalbilla.",False,,True,3040.0,True,False,False,False,[],False,False,380000.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Valle de Iruelas s/n,,,,,False,,,
