propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108764476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/33/06/1355524950.webp,1ºB,8,1,247500.0,flat,sale,55.0,True,1,1,"calle Divina Pastora, 31",Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4944854,-3.6911494,True,https://www.idealista.com/obra-nueva/108764476/,"En PR Promociones, nos dedicamos a la promoción de obra nueva con un compromiso claro: ofrecer viviendas de calidad, con diseño contemporáneo y una visión sostenible del futuro. Creamos espacios que combinan confort, eficiencia energética y materiales de última generación, sin perder de vista la estética y la funcionalidad. Nuestro objetivo es simple: construir hogares que se adapten a tu vida de hoy, y a la de mañana. “No se trata solo de construir casas, sino de crear lugares donde apetezca quedarse. — Eduardo Souto de Moura.",False,newdevelopment,True,True,False,4500.0,True,False,False,False,[],False,False,247500.0,€,,,flat,,"Tres Olivos - Valverde, Madrid","Piso en calle Divina Pastora, 31",,,,
108790411,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/f5/78/1355984645.webp,1E,14,1,570000.0,flat,sale,70.0,False,2,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108790411/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,8143.0,True,False,False,False,[],False,False,570000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,34000.0
108528532,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/c8/2f/1347579125.webp,PR-C-762@TipoE,7,1,324000.0,flat,sale,89.0,True,2,2,"calle Virgen de Loreto, 12",Madrid,Alcalá de Henares,El Pilar - Bripac,es,,40.5019006,-3.3453506,True,https://www.idealista.com/obra-nueva/108528532/,"CIELO DE ALCALÁ II Un magnífico residencial con grandes zonas comunes El residencial Cielo de Alcalá II está formado por amplias viviendas de 1 a 4 dormitorios. Zonas comunes privadas tanto exteriores como interiores. La piscina dispone de iluminación nocturna, zonas verdes y sistema de cloración mediante electrolisis salina. La zona infantil-recreativa cuenta con suelo amortiguado y está equipada con juegos infantiles. Las zonas comunes incluyen una sala comunitaria y espacios para bicicletas. En el garaje existe una zona con carritos para facilitar la carga y descarga de los vehículos. Vive en Ciudad del Aire, un enclave único en Alcalá de Henares Ciudad del Aire es una de las zonas más prometedoras y consolidadas de Alcalá de Henares, ciudad declarada Patrimonio de la Humanidad por la UNESCO. Situada al este del municipio, este área residencial se caracteriza por su tranquilidad, amplias zonas verdes y excelente conexión con el centro urbano y con Madrid. Conectividad inmejorable. - La zona dispone de rápidos accesos a la A-2, así como estaciones de Cercanías Renfe (líneas C-2 y C-7) que conectan en menos de 30 minutos con el centro de Madrid. También cuenta con varias líneas de autobús urbano e interurbano. Esta accesibilidad convierte a Ciudad del Aire en una ubicación ideal para quienes desean combinar la serenidad de una zona residencial con la cercanía a los principales ejes económicos. Servicios y equipamientos. - Ciudad del Aire está rodeada de centros educativos, sanitarios, deportivos y comerciales, lo que garantiza una vida cómoda y funcional para toda la familia. A pocos minutos se encuentran supermercados, colegios, centros médicos y todo tipo de comercios de proximidad. Además, la cercanía al aeródromo militar y a la Universidad de Alcalá aporta un dinamismo especial al entorno. Entorno natural y calidad de vida. - El urbanismo de la zona ha sido cuidadosamente planificado para potenciar la calidad de vida: calles amplias, zonas ajardinadas, áreas infantiles y senderos peatonales permiten disfrutar de un entorno saludable y seguro. Su cercanía al Parque Natural de los Cerros de Alcalá y al río Henares brinda oportunidades inmejorables para actividades al aire libre y en contacto con la naturaleza.   Entrega de llaves Entre septiembre y noviembre de 2028.",False,newdevelopment,True,True,False,3640.0,True,False,False,False,[],False,False,324000.0,€,,,flat,,"El Pilar - Bripac, Alcalá de Henares","Piso en calle Virgen de Loreto, 12",,,,
108795253,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/6b/f5/1358352075.webp,CM-426811,31,1,1079000.0,flat,sale,96.0,True,3,2,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4277284,-3.7025124,False,https://www.idealista.com/inmueble/108795253/,"UNICA INMOBILIARIA PRESENTA este magnífico piso de 96 m² completamente reformado y amueblado, listo para entrar a vivir o generar ingresos desde el primer día. Distribuido de forma inteligente, cuenta con: - 3 amplios dormitorios con balcon e iluminados - 2 modernos baños con ducha - Salón acogedor y luminoso - Cocina completamente equipada y amueblada de gran tamaño con comedor - Armarios empotrados de gran calidad - Suelo de tarima - Aire acondicionado  - Calefacción individual por caldera de gas - Trastero en la parte superior del edificio Luz natural todo el día gracias a sus cinco balcones exteriores, distribuidos a lo largo de sus estancias Ubicada en un emblemático y bonito edificio con ascensor, la propiedad se encuentra en una calle amplia y tranquila de la mejor zona del codiciado barrio Malasaña-Universidad. Aquí se fusiona la esencia del Madrid castizo con el dinamismo de una zona moderna y vibrante. Sin necesidad de transporte público, tendrás acceso directo a la oferta cultural más vanguardista de la capital, así como una gama completa de comercios y una exquisita gastronomía nacional e internacional. Ideal tanto para familias que buscan calidad de vida en una ubicación privilegiada, como para inversores que desean rentabilidad asegurada en una de las zonas más solicitadas de Madrid.",False,good,False,True,,11240.0,True,False,False,False,[],False,False,1079000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso,,,,
108749458,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/81/90/1355983685.webp,2D,14,2,440000.0,flat,sale,55.0,False,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749458/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,8000.0,True,False,False,False,[],False,False,440000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,34000.0
107825195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/c2/0d/1325111353.webp,W-02Z7HV,19,2,710000.0,flat,sale,91.0,True,2,1,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4231017,-3.6987686,False,https://www.idealista.com/inmueble/107825195/,"Luminosa propiedad reformada con balcón. Vivienda reformada en el año 2021, con muy buenas calidades, en una segunda (2ª) planta. En la reforma decidieron muy acertadamente conservar el suelo porcelánico hidráulico original de la vivienda que le aporta una gran calidez y encanto en una finca clásica de 1939 sin ascensor (Hay espacio para instalarlo, aunque no se ha acordado nada sobre ello), con un largo, pero acogedor balcón con dos amplias puertas de acceso al mismo, propicio para tomar el aperitivo al aire, disfrutando de agradables vistas, que hacen que sea luminosa, además de imprimirle un encanto muy especial en una calle muy tranquila en el singular barrio de Chueca.  La vivienda con la actual reforma tiene al lado izquierdo del recibidor un singular dormitorio con ventana a un amplio patio interior que le proporciona mucha luz, con armario y con un sistema de paneles de vidrio opaco que permite jugar con el espacio convirtiéndolo tanto en un dormitorio privado como en tipo loft, que le imprime una maravillosa sensación de amplitud. Cuenta con un luminoso y amplio salón de aproximadamente 35 m² donde según el gusto y las necesidades del cliente, se puede tener un agradable segundo dormitorio con armario.  Hay dos opciones para el segundo dormitorio simplemente con colocar un tabique con su puerta de entrada y el armario. La primera opción con puerta de acceso al balcón, ideal para tomar el café de la mañana, el desayuno o simplemente disfrutar de un maravilloso despertar, la segunda opción inmediatamente después del baño aprovechando una ventana que da al patio interior. La vivienda cuenta con un amplio y luminoso baño con ventana, así como una funcional muy bonita cocina muy luminosa ya que tiene una amplia ventana por donde entra mucha luz.  La vivienda está muy céntrica, ubicada a 5 minutos andando a la Gran Vía, a 5 minutos andando al Paseo de Recoletos y a 3 minutos andando a la Plaza de Chueca, cerca de restaurantes, librerías, farmacias y comercios en general y muy bien comunicada, lo cual la convierte en una propiedad muy deseada por quienes buscan una vivienda con encanto, céntrica y luminosa. Este piso está en el muy demandado Barrio de Chueca-Justicia, que es desde hace muchos años una de las zonas más deseadas del centro de la capital. Se trata de una zona con un encanto especial, chic y moderno, que concentra simultáneamente una amplia oferta cultural; gastronómica, y de moda, fuera de lo corriente, así como la bellísima arquitectura de sus edificios de comienzos del siglo XX. Justicia es uno de los barrios más cosmopolitas de Madrid que regala así una amplia oferta en ocio para todos los públicos. Algunos de los puntos de interés que rodean a esta propiedad son los conocidos mercados de San Antón, San Ildefonso y Barceló, la muy transitada calle de Fuencarral, librerías con encanto, restaurantes de renombrada reputación así como bares, pequeños cafés y comercios de alimentación de nueva generación, con cuidada y selecta oferta. Cerca también tenemos el Museo del Romanticismo, el Museo de Historia, la emblemática plaza de Colón o la calle que nunca duerme; la Gran Vía. Dotado de muy buenas comunicaciones, muy cerca de los barrios de Malasaña, Sol, Trafalgar, Almagro, Recoletos y Cortes, así como el Parque El Retiro. Dotado de muy buenas comunicaciones, ofrece numerosas líneas de autobuses, así como acceso a las estaciones de metro cercanas de Chueca, Tribunal y la estación de cercanías de Recoletos.",False,good,False,False,,7802.0,True,False,False,False,[],False,False,710000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso,,,,
108044476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/d5/1b/1332153765.webp,W-02Z9A9,29,3,1040000.0,flat,sale,230.0,True,4,4,Barrio Prado de Somosaguas,Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,Prado de Somosaguas,40.4123918,-3.7949123,False,https://www.idealista.com/inmueble/108044476/,"Luminoso piso en Prado de Somosaguas Engel & Völkers comercializa esta preciosa y luminosa propiedad ubicada en una de las mejores urbanizaciones de Prado de Somosaguas con seguridad 24 horas y preciosas áreas verdes. Con orientación sur, la vivienda cuenta en su totalidad con 230 m2, datos que publicamos según nota simple.  La zona interior de esta finca está dividida mediante tabiquería en varias estancias, 3 baños completos más 1 aseo de cortesía.  La propiedad cuenta con una amplia cocina, vale destacar que es espaciosa y se encuentra en un estado impecable, con office y área de lavado.  Por un amplio y luminoso hall de entrada, accedemos al área social de la propiedad, un precioso salón comedor, adicionalmente tiene una zona de despacho privado.  Esta zona está comunicada con la terraza que nos permite disfrutar de una preciosa vista a las áreas verdes de la urbanización.  En la zona de descanso el piso cuenta con 4 habitaciones, una de ellas en suite.  La urbanización está muy bien cuidada, además de las áreas verdes tiene 3 pistas de tenis, pista multiusos, piscina y parque infantil. La propiedad tiene asignadas dos plazas de aparcamiento y trastero. Pozuelo de Alarcón gracias a su proximidad con el centro de Madrid, a tan sólo 8km aproximadamente, se ha convertido en uno de los núcleos poblacionales más importantes de la zona noroeste de la Comunidad. El casco urbano está rodeado de grandes espacios verdes entre los que destaca la Casa de Campo, uno de los grandes parques de Madrid que Pozuelo ha ampliado mediante el acondicionamiento del Parque Forestal de Somosaguas. A la excelente ubicación geográfica, le añadiremos la gran cantidad de vías de conexión con otros municipios. Hay que destacar que Pozuelo cuenta con estaciones de Cercanías y Metro Ligero. Muy cercano a la vivienda se encuentra el Hospital Quirón, considerado como uno de los centros de salud más importante de Madrid. Adicionalmente cuenta con un famoso polideportivo, así como el gran espacio Valle de las Cañas. En cuanto a la gastronomía, el municipio ofrece una variada muestra de locales, en los cuales se hace patente la influencia de la cocina tradicional y castellana. También la zona dispone de una amplia oferta educativa con los centros más prestigiosos del país locales e internacionales, así como de una gran oferta de ocio y comercial. Disfrutar del entorno natural de Pozuelo y de sus alrededores es un lujo. El Parque Forestal de Somosaguas y los diferentes ejes verdes, hacen de la ciudad de Pozuelo de Alarcón un enclave ideal para los amantes de la naturaleza y los espacios abiertos.",True,good,False,True,,4522.0,True,False,True,False,[],False,False,1040000.0,€,True,True,flat,,"Prado de Somosaguas, Pozuelo de Alarcón",Piso,,,,
107717096,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/db/6e/1320902267.webp,W-02Z6VS,38,,1985000.0,chalet,sale,210.0,,4,5,Barrio Aravaca,Madrid,Madrid,Moncloa,es,Aravaca,40.4573019,-3.7777421,False,https://www.idealista.com/inmueble/107717096/,"Una casa de excepción en Aravaca Engel & Völkers tiene el privilegio de presentarles una propiedad excepcional que está en proceso de ser completamente renovada, respetando al mismo tiempo su arquitectura exterior original. Esta vivienda de gran diseño, situada al lado de Aravaca pueblo, tiene una vivienda de 210 m2 en un terreno de 400m2. Estará lista para ser entregada en el mes de septiembre. Esto significa que todavía está a tiempo de realizar cambios en los materiales de los cuartos de baño y en la distribución exterior, si así lo desea. Se han seleccionado materiales, distribución y calidades de la más alta calidad para crear un hogar verdaderamente extraordinario. La entrada por la Carretera de Humera permite el acceso de dos coches en paralelo, con espacio a la derecha para un jardín con piscina, zona de comedor, sofás y barbacoa. Es un lugar ideal para disfrutar de la comodidad de estar cerca del pueblo, a la vez que se dispone de un amplio espacio de ocio en una casa ideal. La arquitectura especial de la casa, con su toque moderno de cristal y cerámica de la firma Porcelanosa, crea un ambiente acogedor y alegre. Los cerramientos de la firma Cortizo, garantizan seguridad y funcionalidad.  La climatización, tanto de aire acondicionado como calefacción, está por aerotermia, pensado para el máximo confort y economía.  La entrada cuenta con un pequeño aseo de cortesía y la escalera que conduce a la planta superior. El amplio salón, con chimenea de bioetanol, se abre al jardín y también disfruta de un espacioso jardín japonés, que ilumina la zona central de la casa. En la planta baja también se encuentra la cocina, con isla y de la máxima calidad de la firma Porcelanosa. En la planta baja se encuentra el dormitorio principal, con baño y vestidor, que también tiene acceso al jardín japonés. La escalera nos lleva a la primera planta, donde encontramos tres dormitorios con sus respectivos cuartos de baño. Dos de ellos tienen acceso a una gran terraza. Las vistas y la privacidad de la que se goza desde la terraza de arriba hacen de este espacio un lugar extraordinario. La casa está en Aravaca, al lado del pueblo. Cerca de los colegios, centro de salud, todas las comunidades de estar al lado de los principales accesos a la ciudad de Madrid, autobuses, y cerca de la estación de tren.",False,good,False,,,9452.0,True,False,False,False,[],False,False,1985000.0,€,True,True,chalet,terracedHouse,"Aravaca, Madrid",Chalet adosado,,,,
108102358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/be/15/1328250871.webp,V.20,13,9,350000.0,flat,sale,82.0,True,3,2,"calle Ferrocarril del Tajuña, 5",Madrid,Arganda,Centro,es,,40.3053924,-3.4485625,True,https://www.idealista.com/obra-nueva/108102358/,"A114+ es una promoción de nueva construcción VIVIENDA LIBRE localizada en Arganda del Rey, uno de los municipios históricos y con mayor expansión de la Comunidad de Madrid, y está situada en el Area de Centralidad de Arganda del Rey.  Arganda es un municipio muy bien comunicado tanto por carretera como por Metro, estando la estación del metro a escasos 2 minutos de la promoción.  A114+ consta de 114 viviendas de 1, 2, 3 y 4 dormitorios, todas ellas con al menos 1 plaza de garaje y un trastero incluidos. La urbanización dispone de amplias zonas comunes ajardinadas, piscina y cuarto bicicletas. Las viviendas destacan por sus soluciones arquitectónicas y calidades, así como por sus terrazas y/o jardines, así como por la calidad contrastada del promotor delegado Constructora Los Álamos empresa con más de 50 años de experiencia en la construcción de viviendas.  La promoción está situada en la calle Ferrocarril del Tajuña 5 de Arganda del Rey. Dotado zonas verdes y amplia oferta de servicios: comercio, centros deportivos (Ciudad deportiva Principe Felipe), restaurantes, supermercados, centros educativos y sanitarios etc. NOTA: El IVA de aplicación actualmente es el 10% de IVA que es el tipo vigente actualmente en Enero del 2025 (o el que está vigente en su momento en caso de cambio), que habrá que añadir al precio de venta.",False,,True,True,False,4268.0,True,False,False,False,[],False,False,350000.0,€,True,True,flat,,"Centro, Arganda","Piso en calle Ferrocarril del Tajuña, 5",,,,
108528441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/c8/2f/1347579125.webp,PR-C-762@TipoH,7,1,267000.0,flat,sale,56.0,True,1,1,"calle Virgen de Loreto, 12",Madrid,Alcalá de Henares,El Pilar - Bripac,es,,40.5019006,-3.3453506,True,https://www.idealista.com/obra-nueva/108528441/,"CIELO DE ALCALÁ II Un magnífico residencial con grandes zonas comunes El residencial Cielo de Alcalá II está formado por amplias viviendas de 1 a 4 dormitorios. Zonas comunes privadas tanto exteriores como interiores. La piscina dispone de iluminación nocturna, zonas verdes y sistema de cloración mediante electrolisis salina. La zona infantil-recreativa cuenta con suelo amortiguado y está equipada con juegos infantiles. Las zonas comunes incluyen una sala comunitaria y espacios para bicicletas. En el garaje existe una zona con carritos para facilitar la carga y descarga de los vehículos. Vive en Ciudad del Aire, un enclave único en Alcalá de Henares Ciudad del Aire es una de las zonas más prometedoras y consolidadas de Alcalá de Henares, ciudad declarada Patrimonio de la Humanidad por la UNESCO. Situada al este del municipio, este área residencial se caracteriza por su tranquilidad, amplias zonas verdes y excelente conexión con el centro urbano y con Madrid. Conectividad inmejorable. - La zona dispone de rápidos accesos a la A-2, así como estaciones de Cercanías Renfe (líneas C-2 y C-7) que conectan en menos de 30 minutos con el centro de Madrid. También cuenta con varias líneas de autobús urbano e interurbano. Esta accesibilidad convierte a Ciudad del Aire en una ubicación ideal para quienes desean combinar la serenidad de una zona residencial con la cercanía a los principales ejes económicos. Servicios y equipamientos. - Ciudad del Aire está rodeada de centros educativos, sanitarios, deportivos y comerciales, lo que garantiza una vida cómoda y funcional para toda la familia. A pocos minutos se encuentran supermercados, colegios, centros médicos y todo tipo de comercios de proximidad. Además, la cercanía al aeródromo militar y a la Universidad de Alcalá aporta un dinamismo especial al entorno. Entorno natural y calidad de vida. - El urbanismo de la zona ha sido cuidadosamente planificado para potenciar la calidad de vida: calles amplias, zonas ajardinadas, áreas infantiles y senderos peatonales permiten disfrutar de un entorno saludable y seguro. Su cercanía al Parque Natural de los Cerros de Alcalá y al río Henares brinda oportunidades inmejorables para actividades al aire libre y en contacto con la naturaleza.   Entrega de llaves Entre septiembre y noviembre de 2028.",False,newdevelopment,True,True,False,4768.0,True,False,False,False,[],False,False,267000.0,€,,,flat,,"El Pilar - Bripac, Alcalá de Henares","Piso en calle Virgen de Loreto, 12",,,,
108913177,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/9c/09/1358754178.webp,,23,1,551350.0,flat,sale,105.0,True,3,2,calle de Servando Batanero,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4293605,-3.6441765,False,https://www.idealista.com/inmueble/108913177/,"Piso en venta – Calle de Servando Batanero, Madrid Primera planta exterior con terraza – 3 habitaciones – 2 baños – 105 m² Características destacadas: Salón exterior amplio, muy luminoso con zona de comedor Cocina americana equipada con electrodomésticos modernos 3 dormitorios con armarios empotrados 2 baños completos Aire acondicionado para máximo confort Recién reformado con acabados de máxima calidad Alrededores y servicios cercanos Transporte público Estaciones de metro La Elipa (línea 2), Ascao y Quintana (línea 5) a 7‑8 minutos caminando  Paradas de autobús a menos de 5 min a pie (líneas 15, 28, 106, 113)  Supermercados y alimentación Ahorramás, Eroski City, Dia y panaderías como Hnos. Mejías en las inmediaciones, a menos de 5 min caminando  Mercado municipal y tiendas locales en calles adyacentes  Salud y bienestar Centro de Salud Ciudad Lineal y múltiples farmacias en un radio de 400 m  Colegios y guarderías Numerosos centros educativos próximos, como el Colegio Leopoldo Alas y guarderías como Mi Primer Cole 3 y Lázaro (a menos de 5 minutos)  Zonas verdes y ocio A poca distancia del Parque de Arriaga, ideal para pasear o entrenar al aire libre  Varias cafeterías, restaurante y un cine Artesiete accesibles en pocos minutos  Servicios y entorno urbano Cajeros y bancos (Caixabank, BBVA, Santander) muy cerca  Cerca del Ayuntamiento local, Biblioteca Pública Pablo Neruda, y otros servicios municipales  Seguridad y ambiente Zona consolidada, mayoritariamente residencial. Según experiencias en redes, Ciudad Lineal se considera segura incluso de noche; los vecinos reportan sentir el barrio tranquilo y bien iluminado.",True,good,False,False,,5251.0,False,False,False,False,[],False,False,551350.0,€,,,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Servando Batanero,,,,
108148619,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/c0/99/1335304539.webp,,18,3,334900.0,flat,sale,160.0,False,3,2,"calle de Huelva, 15",Madrid,Arroyomolinos,Las Castañeras - Bulevar,es,,40.2826112,-3.9132319,True,https://www.idealista.com/inmueble/108148619/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE ESPECTACULAR PISO EN ZONA BULEVAR una de las mejores zonas del municipio. Consta de 3 habitaciones, la principal con baño en suite y dos secundarias, y un baño que da servicio a estas. Todas tienen un gran tamaño. Un gran salón y una amplia y luminosa cocina reformada y equipada con tendedero. La vivienda dispone de armarios empotrados de obra ya que de origen las entregaban sin ellos Aire acondicionado por conducto en toda la vivienda. Dispone de 2 plazas de garaje y trastero incluidos en el precio. La vivienda se encuentra junto a todos los servicios, paradas de autobús, comercios, supermercados, y junto al nuevo ambulatorio.",True,good,False,True,,2093.0,False,True,False,False,[],False,False,334900.0,€,True,True,flat,,"Las Castañeras - Bulevar, Arroyomolinos","Piso en calle de Huelva, 15",,,,
108528517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/c8/2f/1347579125.webp,PR-C-762@TipoA1,7,1,397000.0,flat,sale,130.0,True,3,2,"calle Virgen de Loreto, 12",Madrid,Alcalá de Henares,El Pilar - Bripac,es,,40.5019006,-3.3453506,True,https://www.idealista.com/obra-nueva/108528517/,"CIELO DE ALCALÁ II Un magnífico residencial con grandes zonas comunes El residencial Cielo de Alcalá II está formado por amplias viviendas de 1 a 4 dormitorios. Zonas comunes privadas tanto exteriores como interiores. La piscina dispone de iluminación nocturna, zonas verdes y sistema de cloración mediante electrolisis salina. La zona infantil-recreativa cuenta con suelo amortiguado y está equipada con juegos infantiles. Las zonas comunes incluyen una sala comunitaria y espacios para bicicletas. En el garaje existe una zona con carritos para facilitar la carga y descarga de los vehículos. Vive en Ciudad del Aire, un enclave único en Alcalá de Henares Ciudad del Aire es una de las zonas más prometedoras y consolidadas de Alcalá de Henares, ciudad declarada Patrimonio de la Humanidad por la UNESCO. Situada al este del municipio, este área residencial se caracteriza por su tranquilidad, amplias zonas verdes y excelente conexión con el centro urbano y con Madrid. Conectividad inmejorable. - La zona dispone de rápidos accesos a la A-2, así como estaciones de Cercanías Renfe (líneas C-2 y C-7) que conectan en menos de 30 minutos con el centro de Madrid. También cuenta con varias líneas de autobús urbano e interurbano. Esta accesibilidad convierte a Ciudad del Aire en una ubicación ideal para quienes desean combinar la serenidad de una zona residencial con la cercanía a los principales ejes económicos. Servicios y equipamientos. - Ciudad del Aire está rodeada de centros educativos, sanitarios, deportivos y comerciales, lo que garantiza una vida cómoda y funcional para toda la familia. A pocos minutos se encuentran supermercados, colegios, centros médicos y todo tipo de comercios de proximidad. Además, la cercanía al aeródromo militar y a la Universidad de Alcalá aporta un dinamismo especial al entorno. Entorno natural y calidad de vida. - El urbanismo de la zona ha sido cuidadosamente planificado para potenciar la calidad de vida: calles amplias, zonas ajardinadas, áreas infantiles y senderos peatonales permiten disfrutar de un entorno saludable y seguro. Su cercanía al Parque Natural de los Cerros de Alcalá y al río Henares brinda oportunidades inmejorables para actividades al aire libre y en contacto con la naturaleza.   Entrega de llaves Entre septiembre y noviembre de 2028.",False,newdevelopment,True,True,False,3054.0,True,False,False,False,[],False,False,397000.0,€,,,flat,,"El Pilar - Bripac, Alcalá de Henares","Piso en calle Virgen de Loreto, 12",,,,
