propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108827144,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/96/9e/1356280622.webp,,26,2,244900.0,flat,sale,75.0,True,2,2,"avenida de la Dehesa, 6",Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.3032256,-4.004231,True,https://www.idealista.com/inmueble/108827144/,"Agencia inmobiliaria de Navalcarnero PISO SEMINUEVO EN LA DEHESA DE 75 m2 SEGUN CATASTRO CON GARAJE, TRASTERO Y PISCINA Compuesto por: Dos amplios dormitorios con armarios empotrados, uno de ellos en suite con baño incorporado mas un cuarto de baño completo con ducha, amplio salon y cocina totalmente amueblada con tendedero. Excelentes calidades: ventanas en climalit, puertas de paso en roble, calefaccion de gas natural, suelos en gres y armarios empotrados. DISPONE DE PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO El piso se encuentra enclavado en una la zona mas nueva de Navalcarnero construida en el año 2007 CON PARQUE INFANTIL Y PISCINA COMUNITARIA, a solamente cinco minutos en coche de la plaza de Segovia. El Pinar de Navalcarnero se encuentra excelentemente situado, con buen acceso tanto a la autovia como al centro del municipio. Navalcarnero cuenta con todos los servicios tales como farmacias, supermercados, excelentes colegios, zonas verdes, comercios, centro medico, asimismo, se encuentra a menos de 10 minutos en coche del hospital mas cercano. En el caso de que necesite financiación, disponemos de un departamento financiero que estará encantado de atenderle y facilitarle la mejor financiacion del mercado, con una cuota para esta vivienda desde 695 /mes (consultar condiciones).",False,good,False,True,3265.0,True,False,False,False,[],False,False,244900.0,€,flat,"La Dehesa - El Pinar, Navalcarnero","Piso en avenida de la Dehesa, 6",Top,True,True,254900.0,10000.0,4.0,
108495202,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/ce/08/1347881245.webp,e5a125c8-e002-4792-ac75-1f76f6aabf24,40,,1590000.0,chalet,sale,412.0,,5,5,calle del Camino Ancho,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5090927,-3.6083568,False,https://www.idealista.com/inmueble/108495202/,"Huspy ™pone a su disposición este fantástico chalet adosado construido en el 2021 que destaca por la amplitud de sus espacios, su moderna distribución, la gran luminosidad, los materiales y acabados con los que se hizo. Se distribuye en tres cómodas plantas. Entramos por un elegante patio inglés a la planta principal que nos ofrece: un amplio salón, comedor y cocina con electrodomésticos Neff de alta gama, isla para pasar momentos agradables en familia y con amigos. Todo ello arropa a un porche cubierto y a un jardín, con ventanales de suelo a techo para aportar gran luminosidad, con cerramientos de la marca Cortizo. Completan esta planta una habitación/despacho y un baño completo. En la primera planta disponemos de dos habitaciones para los niños con baño en suite y armarios empotrados, que son simétricas; y una máster suite con un baño de lujo con bañera, ducha y dos lavabos, un vestidor y una amplia terraza.  El sótano cuenta con una habitación de servicio/despacho, un baño, sala de lavandería, un gran salón con techos altos, un trastero y acceso directo al garaje, de 3 plazas. Es importante destacar que todo se ha cuidado con detalle. Los baños son Nk Porcelanosa, todos los techos de la casa son altos ofreciendo gran amplitud, la privacidad es elevada y la convivencia en la urbanización es muy buena. Cuenta con una piscina para los meses calurosos, una gimnasio de diseño con máquinas de calidad y un sistema de seguridad elevado, con conserje 24h además de cámaras y detectores perimetrales. La ubicación es excelente, en una zona tranquila de La Moraleja, cerca de colegios de prestigio nacionales e internacionales, restaurantes de calidad, centros deportivos, parques y centros comerciales, además de buena comunicación con Madrid y el Aeropuerto de Madrid Adolfo Suárez (a 15 y 10 minutos aproximadamente).",False,good,False,,3859.0,False,False,False,False,[],False,False,1590000.0,€,chalet,"La Moraleja urbanización, La Moraleja",Chalet adosado en calle del Camino Ancho,Top,True,True,,,,terracedHouse
107942425,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/8d/89/1329007061.webp,fd7e544f-7a82-403b-ae0c-1c2912ca115d,21,bj,390000.0,flat,sale,76.0,True,2,2,calle de Matilde Landa,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4723277,-3.6941938,False,https://www.idealista.com/inmueble/107942425/,"Descubre estos dos apartamentos gemelos, acogedores, cada uno con 38 m2 en Almenara, Tetuán, Madrid. Con un diseño bien distribuido, ofrecen 1 dormitorio y baño, ideal para inversores que quieren sacar una buena rentabilidad. La propiedad está en buen estado y viene completamente amueblada, lista para entrar a vivir. La cocina equipada facilita la preparación de tus platos favoritos, mientras que el aire acondicionado y el calefactor eléctrico aseguran confort durante todo el año. Los armarios empotrados ofrecen un almacenamiento práctico. Además, las dos unidadeses accesible para sillas de ruedas, garantizando comodidad para todos. Situado en una ubicación estratégica, perfecto para poder disfrutar de la vida. Perfecto para inversionistas ya que actualmente está muy bien alquilado, rentabilidad asegurada. El barrio de Almenara, situado en el distrito de Tetuán, es una zona residencial que combina la vida tranquila de barrio con una ubicación estratégica en Madrid. Destaca por su ambiente acogedor, su variada oferta de servicios y su excelente conexión con el resto de la ciudad, siendo una opción atractiva para familias, jóvenes y profesionales. En Almenara, los residentes disfrutan de todo tipo de comodidades, como colegios, centros de salud, supermercados y comercios de proximidad. Además, la zona está bien servida por transporte público, con varias líneas de metro y autobuses que facilitan el acceso al centro de Madrid y otras áreas importantes. El barrio ofrece un equilibrio perfecto entre urbanismo y espacios verdes, gracias a su proximidad al parque Rodríguez Sahagún, un lugar ideal para pasear, practicar deporte o disfrutar del aire libre. Su mezcla de edificios residenciales modernos y tradicionales da al barrio un carácter único y atractivo.",False,good,False,False,5132.0,False,False,False,False,[],False,False,390000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en calle de Matilde Landa,Top,,,,,,
105139532,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/e3/74/1245589351.webp,DS-P77569,35,,1790000.0,chalet,sale,120.0,,3,3,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.4629284,-3.678391,False,https://www.idealista.com/inmueble/105139532/,"DIZA Consultores les presenta luminoso chalet pareado en la colonia de Alfonso XIII. La vivienda fue rehabilitada hace unos quince años con muy buenas calidades. Es una casa pareada con un jardín que rodea la vivienda por tres partes. En cada cara hay un ambiente, en el este, comedor y cocina exterior, norte jardín con mucha luz al no ser excesivamente alta la casa y oeste salón de verano.  Una vez accedemos al interior, en planta baja, se encuentra el amplio salón-comedor con grandes ventanales que dan acceso la terraza y llenan la estancia de luz natural. Además, hay un aseo de visitas y cocina con acceso a la terraza. Subiendo al primer piso, al que se puede acceder mediante las cómodas escaleras, encontramos tres dormitorios, el principal de gran tamaño con despacho, vestidor y baño en suite. Los otros dos dormitorios son pequeños, en planta, teniendo la zona de descanso en un altillo accesible mediante escaleras. Todos ellos con ventanas que permiten la entrada de abundante luz. Además hay un cuarto de baño amplio para los dormitorios secundarios. La segunda planta, donde se encuentran los dos altillos de los dormitorios y un tercero con acceso desde el distribuidor de gran tamaño.  Esta impresionante vivienda goza de una ubicación privilegiada en una de las zonas más tranquilas de Nueva España, ofreciendo un entorno de lujo y una alta calidad de vida. Rodeada de colegios y embajadas, se trata de una zona excelente donde vivir en familia en un entorno seguro Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,,14917.0,False,False,False,True,[],False,False,1790000.0,€,chalet,"Nueva España, Madrid",Chalet pareado,Top,,,,,,semidetachedHouse
107833809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/21/e6/1325725620.webp,CDC1933,41,,2500000.0,chalet,sale,653.0,,5,5,Ciudalcampo,Madrid,Ciudalcampo,,es,,40.6222836,-3.6057947,False,https://www.idealista.com/inmueble/107833809/,"HOUSE AND HOUSE VENDE.- Vivienda en ESPECTACULAR PARCELA con increíbles vistas panorámicas. En una de las mejores ubicaciones dentro de la exclusiva urbanización de Ciudalcampo, a cinco minutos andando del club del RACE.  La parcela es muy plana con bonito jardín consolidado y piscina. Con mucha privacidad. La vivienda tiene muy buena calidad constructiva, espacios muy amplios y muy cómoda de vivir. Se distribuye: PLANTA PRINCIPAL: Gran hall de entrada, salón muy amplio con salida directa al jardín y zona de piscina a través de amplios ventanales, chimenea, comunicado con comedor independiente y cocina (totalmente renovada y muy amplia), aseo de visitas, zona de lavandería. En esta misma planta tenemos un segundo salón y/o cuarto de estar y dormitorio de invitados con baño en suite y salida directa al jardín. Porche acristalado. PLANTA PRIMERA: Tenemos dos habitaciones principales ambas con su baño en suite, zona de estar y vestidor, otros dos amplios dormitorios que comparten un tercer baño y una preciosa biblioteca y/o despacho con preciosas vistas.  PLANTA BAJA: Amplio garaje para 4 coches y almacenaje. En el jardín tenemos piscina y bonita zona de barbacoa.  HOUSE AND HOUSE.- EMPRESA ESPECIALIZADA EN LAS URBANIZACIONES DE SANTO DOMINGO, CIUDALCAMPO, FUENTE DEL FRESNO Y VALDEALGUA DESDE HACE MÁS DE 16 AÑOS. La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización cabe destacar: El club social del RACE, con un campo de golf de 18 hoyos, hípica, piscina, tenis, padel, futbol, gimnasio etc... Además de dos edificios sociales uno de adultos y uno de niños, con zona de ocio, piscina de bolas y unos grandes jardines con columpios y mesas de picnic ideales para celebrar fiestas infantiles. Colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe. La urbanización tiene una línea de autobús que van a Plaza de Castilla y hacen paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Publico Infanta Sofía. Ciudalcampo dispone además de una línea de minibuses internos que recorren toda la urbanización. A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,3828.0,False,False,False,False,[],False,False,2500000.0,€,chalet,Ciudalcampo,Casa independiente,Top,True,True,,,,independantHouse
104533624,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/99/ec/1223635507.webp,,33,,639000.0,chalet,sale,269.0,,4,4,calle Torrencina,Madrid,Torrelodones,Los Peñascales,es,El Monte,40.5795946,-3.8929135,False,https://www.idealista.com/inmueble/104533624/,"Hogares Torrelodones - Agencia inmobiliaria de Torrelodones y Hoyo de Manzanares; Pone a su disposición: Chalet independiente, en parcela de 1300m. Ubicado en la urbanización Los Peñascales, en un entorno idílico, con accesibilidad inmediata autovía A-6, combinación perfecta de tranquilidad y accesibilidad, cercano a servicios esenciales, colegios, zonas comerciales y de ocio, además de excelentes conexiones de transporte. Distribuido en tres alturas: -Planta principal: Cocina amplia, salón-comedor con salida al jardín, baño completo y habitación en planta.  -Planta superior: Tres amplios dormitorios, un baño completo y el dormitorio principal con baño en suite, mucha luz en todas las estancias. -Planta semisótano: Garaje y dos estancias multiusos. ** Realiza la venta de tu vivienda con nuestro equipo y tendrás acceso anticipado a toda nuestra cartera de inmuebles. Si quieres cambiar cómodamente de hogar, ven a conocernos en calle Carlos Picabea Nº6, Torrelodones (Madrid) y te informaremos de todo. ** Gestión a medida: Compra / Venta / Alquiler / Promoción Obra Nueva. Aprovecha nuestros servicios FINANCIEROS exclusivos y realiza un estudio personalizado. Gracias a nuestros acuerdos con las principales entidades bancarias, ofrecemos a nuestros clientes las mejores soluciones hipotecarias. -Torrelodones- Municipio del noroeste de la Comunidad de Madrid (España), situado a 29 kilómetros de Madrid. Por su localización entre la sierra de Guadarrama y el área metropolitana de la capital, está vinculado a dos comarcas madrileñas: la comarca agrícola de Guadarrama y la corona metropolitana de Madrid. Según datos oficiales de población cuenta con una población de 25 316 habitantes (INE 2024), distribuida en siete núcleos de población. Se encuentra a una altitud media de 845 m sobre el nivel del mar. Limita al norte con Hoyo de Manzanares, al este con Madrid a través del monte de El Pardo, al sur con Las Rozas de Madrid y al oeste con Galapagar. Los habitantes de este municipio se encuentran entre los de mayor renta per cápita de la Comunidad de Madrid. Los servicios, la hostelería y la construcción constituyen sus principales actividades económicas. El pueblo posee un interesante patrimonio artístico y natural y forma parte de dos rutas turísticas de la Comunidad de Madrid. Una de ellas es la Ruta Imperial, que sigue parcialmente el camino histórico empleado en el siglo XVI por el rey Felipe II en sus desplazamientos desde la ciudad de Madrid hasta el Real Sitio de El Escorial. La otra es la Ruta por los Castillos, Fortalezas y Atalayas, a la que queda vinculada por la atalaya de Torrelodones, una torre-vigía de origen andalusí. En lo que respecta a sus valores ambientales, buena parte de su territorio está protegido a través del parque regional de la Cuenca Alta del Manzanares y del parque regional del Curso Medio del Río Guadarrama y su Entorno. En su término se encuentra el Casino Gran Madrid, inaugurado en 1981 y primero existente en la Comunidad de Madrid, de gran importancia en la economía local del municipio, al ser la primera gran empresa radicada en el mismo.",True,good,False,,2375.0,True,False,False,False,[],False,False,639000.0,€,chalet,"El Monte, Torrelodones",Casa independiente en calle Torrencina,Top,True,True,700000.0,61000.0,9.0,independantHouse
108543463,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/cc/ed/1348026162.webp,CDC1942,40,,2300000.0,chalet,sale,1280.0,,14,10,Ciudalcampo,Madrid,Ciudalcampo,,es,,40.6221815,-3.6122116,False,https://www.idealista.com/inmueble/108543463/,"HOUSE AND HOUSE VENDE. - Vivienda única en la exclusiva urbanización de Ciudalcampo. Construida con materiales de muy alta calidad, fachada excepcional de mampostería de pizarra seleccionada de 5 canteras distintas, cuidadosamente colocada. Suelos de mármol y tarima maciza de roble, carpintería alemana Junkers, baños de mármol y electrodomésticos Miele Jardín con riego programado, Piscina, pista de pádel, calefacción por suelo radiante. Además cuenta con Gimnasio, sauna y jacuzzi, Sala de cine y billar La vivienda actualmente esta pensada y distribuida para que puedan vivir 4 familias de manera independiente y a su vez tiene muy fácil adaptación a cualquier otra unidad familiar.  En panta principal cuenta con: amplio hall de entrada, salón comedor de gran tamaño con grandes ventanales que salen al porche jardín y piscina, comedor independiente, gran cocina con zona de office, aseo de visitas.  Desde esta planta tenemos acceso a las 4 viviendas, cada una de ellas con 3 o 4 dormitorios, 2 o 3 baños y salón y cocina.  Moviendo tabiques tiene muy fácil reconfiguración. 5 de los dormitorios tienen el baño en suite y cuentan con vestidor.  HOUSE AND HOUSE. - EMPRESA ESPECIALIZADA EN LAS URBANIZACIONES DE SANTO DOMINGO, CIUDALCAMPO, FUENTE DEL FRESNO Y VALDEALGUA DESDE HACE MÁS DE 16 AÑOS. La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización cabe destacar: El club social del RACE, con un campo de golf de 18 hoyos, hípica, piscina, tenis, padel, futbol, gimnasio etc.. . Además de dos edificios sociales uno de adultos y uno de niños, con zona de ocio, piscina de bolas y unos grandes jardines con columpios y mesas de picnic ideales para celebrar fiestas infantiles. Colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe. La urbanización tiene una línea de autobús que van a Plaza de Castilla y hacen paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Publico Infanta Sofía. Ciudalcampo dispone además de una línea de minibuses internos que recorren toda la urbanización. A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,1797.0,False,False,False,False,[],False,False,2300000.0,€,chalet,Ciudalcampo,Casa independiente,Top,True,True,,,,independantHouse
108240900,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/82/7b/1338163928.webp,,38,4,460000.0,flat,sale,59.0,True,1,1,calle de Lavapiés,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.408839,-3.7037294,False,https://www.idealista.com/inmueble/108240900/,"Luminoso Piso Reformado con 1 Dormitorio y Balcones en el Corazón de Lavapiés Te presentamos este piso exterior con encanto en una de las zonas más auténticas y dinámicas de Madrid: Lavapiés. Una vivienda moderna, luminosa y perfectamente distribuida, ideal tanto para vivir como para invertir. Distribución Inteligente (59,42 m² construidos) Según plano, el inmueble se compone de: •Salón-comedor amplio y acogedor de 13,82 m², con salida a balcón exterior que inunda de luz el espacio. •Cocina americana de 7,04 m², perfectamente integrada, ideal para cocinar y compartir. •Dormitorio independiente de 10,31 m², tranquilo y luminoso, con espacio para almacenamiento. •Baño completo de 2,89 m², funcional y bien aprovechado. •Pasillo de distribución de 4,49 m² que separa ambientes y da privacidad a la zona de descanso.  Luz Natural y Ventilación Cruzada Gracias a sus múltiples ventanas y balcones, la vivienda disfruta de una ventilación excelente y una luz natural durante todo el día.  Edificio con Ascensor Situado en una cuarta planta de un edificio moderno (2011), con ascensor y zonas comunes renovadas, combinando modernidad y carácter castizo.  Trastero con Luz Natural En la última planta se incluye un trastero privativo con ventana Velux, perfecto como espacio de almacenamiento adicional o zona de trabajo. Extras del Edificio •Portal modernizado y adaptado. •Escalera restaurada con estilo. •Patio interior habilitado para bicicletas.",False,good,False,True,7797.0,True,False,False,False,[],False,False,460000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Lavapiés,Top,,,,,,
108892416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/76/b4/1358131158.webp,,15,st,115000.0,studio,sale,16.0,False,0,1,calle de Argumosa,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4093263,-3.7006914,False,https://www.idealista.com/inmueble/108892416/,"Estudio en Venta en Lavapiés - Embajadores, Madrid Descubre este encantador estudio ubicado en la calle Argumosa, en el vibrante barrio de Lavapiés. Situado en una finca histórica construida en 1960, este espacio de 16 m² catastrales es perfecto para quienes buscan una inversión o su primera vivienda. La distribución incluye un acogedor salón-dormitorio, una cocina y un cuarto de baño completo, ideal para disfrutar del corazón de Madrid. El barrio ofrece una rica variedad de servicios sociales, educativos y gastronómicos, lo que lo convierte en un lugar ideal para vivir. A pocos pasos encontrarás dos mercados municipales, supermercados y comercios locales que satisfacen todas tus necesidades diarias. Además, la excelente comunicación con varias estaciones de Metro y Cercanías Renfe facilita el desplazamiento por la ciudad, mientras que las líneas de la EMT Madrid aseguran que siempre estés conectado. Este estudio es una oportunidad única para aquellos que buscan un hogar con carácter en una ubicación inmejorable. Con fácil acceso a las principales vías de entrada y salida de Madrid y la disponibilidad de aparcamientos públicos cercanos, este inmueble se adapta perfectamente a un estilo de vida urbano. No dejes pasar la oportunidad de visitarlo y enamorarte de su encanto. ¡Tu nuevo hogar te espera!",False,good,False,True,7188.0,False,False,False,False,[],False,False,115000.0,€,flat,"Lavapiés-Embajadores, Madrid",Estudio en calle de Argumosa,Top,,,,,,studio
108451384,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/2d/51/1345287456.webp,BHHS-MAD-0745,13,,849000.0,flat,sale,54.0,False,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4296481,-3.6766946,False,https://www.idealista.com/inmueble/108451384/,"Te presentamos esta exclusiva vivienda de 54 metros cuadrados catastrales, se entrega totalmente reformado a estrenar, interior a gran patio de manzana, ubicado en una finca clásica con portero y ascensor. La vivienda se encuentra perfectamente ubicada, en el barrio de Goya, entre las calles de Claudio Coello y Serrano, dos de las arterias principales de la zona, y a pocos minutos de la plaza de Colón Cerca de las famosas calles de Goya y Velázquez, ejes de la Milla de Oro madrileña, está rodeada de una gran oferta de restauración y ocio. La vivienda se distribuye en zona de estar con amplio salón comedor con dos grandes ventanales con vistas despejadas a gran pario de manzana, seguido de cocina americana con isla, completamente equipada con electrodomésticos de gama alta y totalmente panelada. En la zona de descanso encontramos dos habitaciones, dispone de dos baños completos que prestan servicio a los dormitorios y zona social. La reforma cuenta con calidades muy buenas y es un inmueble perfecto para invertir o vivir en una de las mejores zonas de Madrid. Disponemos de varios inmuebles similares que solo pueden ser anunciados en nuestra web por expreso deseo de sus propietarios. Si desea verlos puede hacerlo pinchando en el enlace ubicado al final del anuncio.",False,good,False,False,15722.0,True,False,False,False,[],False,False,849000.0,€,flat,"Goya, Madrid",Piso,Top,,,,,,
108495154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/ed/78/1347125206.webp,6aa460a7-d278-4262-9309-b6960eb2d801,3,5,1625000.0,flat,sale,150.0,True,3,2,calle de Jorge Juan,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4232438,-3.6726365,False,https://www.idealista.com/inmueble/108495154/,"Vivienda de 150 m² situada en una de las zonas más exclusivas de Madrid: el barrio de Goya, en el distrito de Salamanca. Con una distribución cuidada y funcional, esta propiedad ofrece una excelente combinación de amplitud, luminosidad y estilo clásico. Dispone de tres dormitorios amplios y dos baños completos, perfectos para una familia o quienes busquen espacios versátiles y cómodos. El salón, generoso en metros, se abre a un balcón privado ideal para disfrutar de la luz natural o de un momento de relax al aire libre. El conjunto se completa con aire acondicionado, que garantiza el confort durante todo el año. La vivienda se encuentra en buen estado y está ubicada en un edificio clásico con servicio de portería, lo que añade seguridad y comodidad al día a día. Como valor añadido, existe la opción de adquirir una plaza de aparcamiento, una característica especialmente valorada en esta céntrica zona. Ubicación Situada en pleno barrio de Goya, dentro del codiciado distrito de Salamanca, esta propiedad goza de una ubicación privilegiada. Rodeada de tiendas exclusivas, restaurantes, colegios, centros médicos y con excelentes conexiones de transporte público, es ideal para quienes desean disfrutar de un entorno urbano sofisticado y con todos los servicios al alcance.",False,good,False,True,10833.0,True,False,False,False,[],False,False,1625000.0,€,flat,"Goya, Madrid",Piso en calle de Jorge Juan,Top,True,True,,,,
107045524,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/10/b1/1301326901.webp,BHHS-MAD-0532,12,2,1589000.0,flat,sale,136.0,True,3,3,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4149396,-3.7003514,False,https://www.idealista.com/inmueble/107045524/,"¡Bienvenido al encantador barrio de las Letras! Te invitamos a descubrir este exclusivo piso de 136 metros cuadrados catastrales, ubicado en una de las calles más emblemáticas del barrio de Cortes, conocido por su rica historia literaria. Situado en la segunda planta de un edificio representativo con techos altos, esta propiedad cuenta con servicio de portería y ascensor, brindando comodidad y elegancia. La vivienda se encuentra en la zona más sofisticada del barrio de Cortes, en el corazón del distrito Centro. Este vibrante vecindario es famoso por su amplia oferta cultural, rodeado de museos, teatros, encantadores hoteles y una infinidad de lugares turísticos. Además, cuenta con una excelente red de transporte público, zonas de ocio y todos los servicios necesarios para una vida cómoda y dinámica. Su versatilidad la convierte en una oportunidad única tanto para vivir como para invertir en una de las áreas más privilegiadas de la capital española. Al entrar, un recibidor con armario gabanero nos da la bienvenida y nos conduce a una amplia zona de estar, que cuenta con tres balcones que dan a la calle, creando un ambiente luminoso y acogedor. La cocina americana es generosa y moderna, equipada con electrodomésticos de alta gama y una isla central, todo ello en un diseño panelado que resalta los detalles arquitectónicos de la vivienda. También incluye una zona de lavandería oculta y un baño completo que sirve como baño de cortesía. En la zona de descanso, encontramos tres dormitorios. La master suite es espaciosa y cuenta con un vestidor y cuatro ventanales que dan a un patio de luces, proporcionando luz natural y un ambiente sereno. El segundo dormitorio también es en suite y cuenta con vestidor, mientras que el tercer dormitorio dispone de armario empotrado y comparte el baño completo que da servicio al salón. Esta propiedad se encuentra en una finca clásica, en perfecto estado de conservación, lo que la convierte en un enclave ideal para vivir o invertir en una de las zonas más demandadas de la capital. Además, disponemos de varios inmuebles similares en esta área que solo están disponibles en nuestra web por expreso deseo de sus propietarios. Si deseas conocer más, puedes hacerlo haciendo clic en el enlace adicional al final del anuncio. ¡No te pierdas esta oportunidad única!",False,good,False,True,11684.0,True,False,False,False,[],False,False,1589000.0,€,flat,"Huertas-Cortes, Madrid",Piso,Top,,,,,,
107222702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/c8/c2/1338766254.webp,W-02YJSM,47,,1145000.0,chalet,sale,369.0,,5,4,calle Castaño,Madrid,Majadahonda,Zona norte,es,,40.4844159,-3.9362187,False,https://www.idealista.com/inmueble/107222702/,"Preciosa casa unifamiliar en Majadahonda Engel & Völkers les ofrece una magnífica casa unifamiliar en una urbanización privada en el municipio de Majadahonda, al noroeste de Madrid que cuenta con múltiples instalaciones deportivas como son cancha de tenis, pista de pádel, espacio multiusos y parque infantil. Diseñada con mucho gusto y construida en 1998, esta preciosa vivienda de 369m² está edificada sobre una parcela de 1074m². La construcción disfruta de orientación total sur, lo que le otorga una espectacular luminosidad con la que podrá sacar el máximo provecho a los recursos naturales que nos brinda el sol, ahorrando notablemente en el consumo energético durante el invierno. El esfuerzo en el aislamiento hace de esta casa un lugar ajeno a las altas y bajas temperaturas. La vivienda está distribuida en dos plantas. En la planta principal, un precioso salón en tres alturas que permite distinguir tres ambientes bien diferenciados: salón comedor, sala de estar y zona de juegos de mesa. Desde las dos últimas, se accede al porche con vistas a la piscina privada lo que anima a disfrutarla. En esta planta, también encontramos una amplia y completa cocina, una despensa, un cuarto de lavado y secado, un aseo de cortesía, un precioso salón de juegos con chimenea y además de una magnífica habitación en suite. En la parte superior hay cuatro habitaciones, una de las cuales se ha habilitado como despacho con estupendas vistas a la sierra. También dispone de un baño completo con bañera y ducha que da servicio a dos habitaciones. La cuarta es una espaciosa suite con salida a una preciosa terraza, y en su baño tendrá la posibilidad de usar bañera jacuzzi o ducha. Dispone de una ubicación que ofrece muchas ventajas, ya que dispone de salida casi directa a la autopista M-50, y en la puerta de la urbanización tenemos parada de autobús, lo que nos deja totalmente comunicados con el centro de Madrid y alrededores. También se encuentra muy próxima a supermercados, colegios, universidades, campo de golf, y al mismo tiempo, le permite disfrutar de la tranquilidad de una zona residencial.",False,good,False,,3103.0,False,False,False,False,[],False,False,1145000.0,€,chalet,"Zona norte, Majadahonda",Casa independiente en calle Castaño,Top,True,True,,,,independantHouse
