propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108720901,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/93/ba/bf/1353612907.webp,44,,625000.0,chalet,sale,241.0,,5,3,Fuenlabrada II - El Molino,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,,40.288753,-3.8108154,False,https://www.idealista.com/inmueble/108720901/,"TECNOCASA FUENLABRADA zona Las Villas - Fuenlabrada II VENDE Chalet en LAS VILLAS, listo para entrar a vivir. Compuesto de 5 dormitorios, amplio salón independiente, gran cocina, 3 baños completos (1 de ellos en Suite), buhardilla, garaje con capacidad para 3 coches, impresionante bodega, cuarto de bricolaje, porche patio delantero y trasero. Increíble chalet adosado de 241m2 de vivienda, distribuido en 4 alturas. Vivienda ideal para disfrutar del aire libre en un espectacular patio trasero completamente solado en gress especifico para exterior con todas la comodidades como barbacoa, cenador y ducha de agua fría/caliente. El inmueble dispone de carpintería de aluminio/climalit blanco, carpintería interior en roble aire acondicionado, rejas en todas las ventanas, armarios empotrados, radiadores de aluminio, puerta principal blindada. Además de encontrarse en un enclave espectacular mezclando la tranquilidad de unas urbanizaciones mas exclusivas del municipio y muy próximo a todos los servicios de una gran ciudad. A 8 MINUTOS DE LA PARADA DE METRO PARQUE EUROPA. A 15 MINUTOS de FUENLABRADA CENTRAL ( AYUNTAMIENTO, JUZGADOS Y CENTRO COMERCIAL PLAZA DE LA ESTACION ). A 10 MINUTOS A PIE DEL HOSPITAL DE FUENLABRADA. A 1 MINUTOS A PIE DEL PARQUE DE LA SOLIDARIDAD. Fácil acceso a la carretera M 506 comunicando con M 50, A 42, R 5, A 5 AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,,2593.0,False,False,False,False,[],False,False,625000.0,€,chalet,terracedHouse,"Fuenlabrada II - El Molino, Fuenlabrada",Chalet adosado,,True,True,,,
108586345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/bf/bb/1349412335.webp,25,1,295000.0,flat,sale,78.0,True,3,1,calle de Illescas,Madrid,Madrid,Latina,es,Aluche,40.394437,-3.7610495,False,https://www.idealista.com/inmueble/108586345/,"INMOBILIARIA LÓPEZ & MORENO gestiona la venta de esta propiedad en una ubicación inmejorable plena calle Illescas, barrio Aluche, Latina. La vivienda todo exterior muy luminosa y con buena ventilación, se distribuye en espacioso salón independiente con terraza-comedor, 3 dormitorios, cuarto de baño completo con plato de ducha y cocina, ambos reformados recientemente.  Calidades: paredes de gotelé, suelo cerámico, ventanas de aluminio, calefacción de Gas Natural individual. EXCELENTE UBICACIÓN, en el mismo corazón del barrio Aluche, con muy buena comunicación, a solo escasos minutos andando del intercambiador de Aluche y la estación de metro Empalme (línea 5), variedad de opciones de bus, muy cercano a la Avenida de los Poblados y al Paseo de Extremadura. La zona cuenta con diversos comercios, farmacias, colegios, parques infantiles, zonas verdes, centros de salud, gimnasios, lugares de ocio y gastronómicos. ¡TE ESPERAMOS PARA HACER UNA VISITA! NO DUDES EN CONTACTARNOS Y DAR EL PRIMER PASO HACIA TU FUTURA VIVIENDA Contáctanos!",False,good,False,False,3782.0,False,False,False,False,[],False,False,295000.0,€,flat,,"Aluche, Madrid",Piso en calle de Illescas,Illescas,,,,,
108644428,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/ce/5b/1350872490.webp,28,2,224900.0,flat,sale,73.0,True,2,1,calle Puerto del Pico,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3862179,-3.6481236,False,https://www.idealista.com/inmueble/108644428/,"PROPIETARIOS TRANQUILOS pone en VENTA EXCLUSIVA piso en Puerto del Pico, barrio de Numancia – Puente de Vallecas, Madrid. Cuenta con 73 m2 construidos y 53 útiles distribuidos en salón comedor con acceso directo a un terraza exterior, cocina independiente equipada con electrodomésticos, 2 habitaciones y 1 baño completo con ventilación natural. Dispone de suelos de tarima recientemente cambiados, A/C en salón, calefacción y agua caliente por caldera de gas natural. Se trata de una segunda planta sin ascensor. El inmueble se encuentra en una finca tranquila y cuidada, con pocos vecinos y un ambiente familiar. La segunda planta sin ascensor permite mantener unos gastos de comunidad reducidos, lo que mejora la rentabilidad para inversores. Comunidad: 40 €/mes Ubicado en una zona en constante revalorización y muy bien comunicada con el centro de Madrid. Conexiones rápidas a M-30, A-3 y centro de Madrid, lo que convierte esta zona en un punto estratégico tanto para vivir como para invertir. IBIU: 147 €/año ! LLÁMANOS PARA MÁS INFORMACIÓN E IR A VISIITARLO!",False,good,False,False,3081.0,False,False,False,False,[],False,False,224900.0,€,flat,,"Portazgo, Madrid",Piso en calle Puerto del Pico,EvaPtoPico,,,,,
107580937,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/39/72/1356090303.webp,16,,320000.0,chalet,sale,269.0,,6,3,avenida Copenhague,Madrid,Eurovillas,,es,,40.3637193,-3.2649779,False,https://www.idealista.com/inmueble/107580937/,"Chalet en venta. Casi 1.000 m2 de parcela, 6 dormitorios y baños, piscina.",False,renew,False,,1190.0,False,False,False,False,[],False,False,320000.0,€,chalet,independantHouse,Eurovillas,Casa independiente en avenida Copenhague,,True,True,,,
108719915,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/11/cb/1353118025.webp,15,1,280000.0,flat,sale,85.0,True,3,1,avenida del Padre Piquer,Madrid,Madrid,Latina,es,Aluche,40.393542,-3.7663448,False,https://www.idealista.com/inmueble/108719915/,"¡Descubre tu nuevo hogar en la vibrante zona de Aluche-Empalme-Campamento! Agencia Inmobiliaria en Madrid, Zona ALUCHE-EMPALME-CAMPAMENTO-Oficina Tecnorete vende en exclusiva vivienda ubicada en Avenida Padre Piquer. Este encantador piso de 85 m² construidos se encuentra en la primera planta de un edificio con ascensor, lo que garantiza comodidad y accesibilidad. Con 3 dormitorios amplios y un acogedor salón-comedor, este espacio es perfecto para disfrutar de momentos inolvidables con familia y amigos. La cocina independiente te permitirá preparar deliciosas comidas mientras disfrutas de la luz natural que inunda cada rincón gracias a su orientación este-oeste. Reformado hace solo 8 meses, este piso combina modernidad y funcionalidad. El baño completo está diseñado para ofrecerte la máxima comodidad, y los armarios empotrados te brindan el espacio de almacenamiento que necesitas. Además, la vivienda es apta para personas con movilidad reducida, lo que la convierte en una opción ideal para todos. Ubicado a menos de un minuto del metro de Campamento y a menos de 10 minutos del Intercambiador de Aluche, tendrás acceso a una excelente red de transporte público que te conectará rápidamente con el resto de la ciudad. La zona está rodeada de estaciones de autobuses y Renfe, facilitando tus desplazamientos diarios. No pierdas la oportunidad de vivir en este maravilloso piso que combina confort, ubicación y estilo. ¡Contáctanos para más información y ven a visitarlo! AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual.",False,good,False,True,3294.0,False,False,False,False,[],False,False,280000.0,€,flat,,"Aluche, Madrid",Piso en avenida del Padre Piquer,1,,,290000.0,10000.0,3.0
108575123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/60/e8/1348885442.webp,63,,450000.0,chalet,sale,180.0,,4,3,Centro,Madrid,Fuenlabrada,Centro,es,,40.2885229,-3.7969196,False,https://www.idealista.com/inmueble/108575123/,"GILMER VENDE! ¡Oportunidad única! Chalet adosado de tres plantas en pleno centro de Fuenlabrada. ¿Buscas vivir en un chalet con todas las comodidades sin renunciar a la vida urbana? ¡Este espectacular chalet adosado en el corazón de Fuenlabrada es justo lo que necesitas!  Ubicación inmejorable: Situado en una zona céntrica, muy bien comunicada, con acceso por dos calles y rodeado de todos los servicios: colegios, supermercados, transporte público, y a un paso del prestigioso Centro Cultural Tomás y Valiente.  Distribución del chalet: Planta de acceso (media altura): Entrada desde la calle a través de un espacio privado, decorado con gusto. Al entrar, nos encontramos con un amplio salón independiente, muy luminoso y equipado con aire acondicionado. Desde el salón se accede a una acogedora habitación con vistas a la parte trasera, ideal como dormitorio o despacho. La planta se completa con una cocina totalmente equipada y un aseo. Planta superior: Tres fabulosos dormitorios, entre ellos el principal con baño en suite. Además, cuenta con un segundo baño completo para las habitaciones auxiliares. Planta sótano: Un espacio diseñado para disfrutar del día a día, con acceso directo al patio. Consta de un salón con chimenea, una segunda cocina independiente y un cuarto de despensa, perfecto para el almacenaje o como bodega. Zonas comunes: El chalet forma parte de un recinto cerrado, con acceso privado, que dispone de amplias zonas comunes y un precioso jardín, ideal para relajarse o que los más pequeños jueguen con seguridad.  Vivir en un chalet en el centro de Fuenlabrada es un auténtico lujo. Espacio, confort, tranquilidad y todos los servicios al alcance de tu mano.  ¡No dejes pasar esta oportunidad! Contacta con nosotros y ven a conocer tu nuevo hogar. y si precisas FINANCIAR consulta con nuestros ASESORES sin compromiso.",True,good,False,,2500.0,False,False,False,False,[],False,False,450000.0,€,chalet,terracedHouse,"Centro, Fuenlabrada",Chalet adosado,,True,True,,,
108724048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/a0/de/1353438901.webp,28,,569000.0,chalet,sale,210.0,,3,3,Universidad - Hospital,Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2903683,-3.8181535,False,https://www.idealista.com/inmueble/108724048/,"Se vende chalet adosado de 3 plantas con una espectacular terraza de 90 m². Cuenta con 3 habitaciones amplias con armarios empotrados, incluyendo un dormitorio principal con baño en suite y vestidor. Salón de 25 m² muy luminoso y 3 baños. Dispone de aire acondicionado por conductos en toda la vivienda, calefacción individual, garaje privado y zona de almacenamiento en planta baja. Acceso a piscina comunitaria. Una casa muy completa, bien distribuida y con espacio exterior para disfrutar todo el año. Una vivienda completa, con amplitud y buenas calidades. Ven a conocerla.",False,good,False,,2710.0,False,False,False,False,[],False,False,569000.0,€,chalet,terracedHouse,"Universidad - Hospital, Fuenlabrada",Chalet adosado,XAL_293,True,True,,,
104233697,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/8f/46/1213911629.webp,56,,950000.0,chalet,sale,500.0,,5,4,calle Portillo de La Mina,Madrid,Collado Villalba,Fontenebro - Altavista,es,,40.6552,-3.9590726,False,https://www.idealista.com/inmueble/104233697/,"GeniuS servicios inmobiliarios ofrece espectacular chalet en una de las mejores zona de la sierra en Fontenebro. Este chalet independiente cuenta con 500 metros cuadrados sobre parcela de 5358 metros, construida en 1999. El ingreso a este gran chalet es a travez de un portón automatizado ingresamos a la inmensa y formidable parcela donde nos recibe una vistas increíbles de la sierra y un gran jardín exterior. Una vez dentro de este hogar cuenta de un amplio hall de entrada con acceso a espacioso salón- comedor ambos con salida a terraza-porche con unas vistas inmejorable de toda la sierra de madrid. En la misma planta dispone de un gran dormitorio principal con vestidor y baño  y otros dos amplios dormitorios con dos baños en suite ademas de una espaciosa sala de estar. Calefacción por gasóleo por suelo radiante. En bruto y bajo techo dispone de 150 metros transformables en buhardilla.  Planta sobre terreno: distribuidor, salón, cuarto de herramientas, habitación de servicio con baño, cuarto de calderas, trastero y garaje para cuatro coches.   Esta impresionante urbanización cuenta con gran piscina comunitaria y pistas de tenis, acceso vigilados a la urbanización con valla perimetral y seguridad.  No deje de visitar este espectacular chalet en una urbanización de lujo y junto a todos los servicios de la capital de la sierra Madrileña. Llámenos.",False,good,False,,1900.0,False,False,False,False,[],False,False,950000.0,€,chalet,independantHouse,"Fontenebro - Altavista, Collado Villalba",Casa independiente en calle Portillo de La Mina,1091,True,True,,,
103799809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/5a/90/1200496227.webp,16,1,140000.0,flat,sale,116.0,True,2,1,Navas del Rey,Madrid,Navas del Rey,,es,,40.3866241,-4.2497279,False,https://www.idealista.com/inmueble/103799809/,"¡Descubre tu nuevo hogar en el corazón de Navas del Rey! Este encantador piso, situado en una urbanización con piscina comunitaria, ofrece todo lo que necesitas para disfrutar de una vida cómoda y tranquila. Con 116 m² construidos y 83 m² útiles, este piso de segunda mano en buen estado cuenta con dos amplios dormitorios con armarios empotrados y un baño completo.  El salón independiente es el lugar perfecto para relajarte junto a la chimenea, y desde aquí, tienes acceso directo a una terraza ideal para disfrutar del aire libre. La cocina independiente está diseñada para facilitar tus tareas diarias, mientras que la calefacción eléctrica con bomba de frío/calor y el aire acondicionado garantizan confort durante todo el año. Además, este piso incluye una plaza de garaje y un trastero, ambos incluidos en el precio, proporcionando espacio adicional para tus pertenencias. Situado en la primera planta de un edificio con salida directa a la calle, este inmueble construido en 1992 es una oportunidad única para vivir en un entorno privilegiado. ¡No dejes pasar esta oportunidad y ven a visitarlo!",False,good,False,False,1207.0,False,False,False,False,[],False,False,140000.0,€,flat,,Navas del Rey,Piso,GH0056,True,True,,,
108918597,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/00/48/1358909452.webp,1,,103000.0,flat,sale,86.0,,3,2,calle del Salvador,Madrid,Parla,Calle Pinto-San Roque,es,,40.2378144,-3.7648847,False,https://www.idealista.com/inmueble/108918597/,"Piso de 86 m² situado en Parla, Madrid. Se trata de un piso de 86 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 2 baños.La vivienda se sitúa en el núcleo urbano de Parla, teniendo buenos accesos por la carretera A-42 y la M-408. Además, cuenta con comunicaciones públicas como autobuses correspondientes a las líneas 461, 469, 471, N806 y se encuentra a 700 metros de la estación de trenes de Parla, lo que facilita el desplazamiento hacia Madrid y otras localidades cercanas. Además, se encuentra a unos 12 minutos de la parada de tram Bulevar Sur. En la población podemos encontrar servicios como centros sanitarios, farmacias, bibliotecas, alojamientos, supermercados, restaurantes, instalaciones deportivas, centros educativos, oficinas bancarias y otros negocios comerciales. Entre los puntos de interés cercanos destacan el Parque de las Comunidades, el Centro Comercial El Ferial y el Hospital Infanta Cristina.Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - La parte vendedora es propietaria de una participación indivisa del Inmueble, no siendo por ello, propietaria del 100 en pleno dominio. Dicha participación indivisa podría ser objeto de adquisición por parte del resto de copropietarios.El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de Gastos e Impuestos que por Ley corresponda al Vendedor sobre el porcentaje de propiedad que ostenta la parte vendedora. y (vi) sin dotación de servicios y suministros.El Adquirente asumirá: (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,1198.0,False,False,False,False,[],False,False,103000.0,€,flat,,"Calle Pinto-San Roque, Parla",Piso en calle del Salvador,C2-01035-0001,,,,,
108885920,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/4f/fa/1357941165.webp,18,1,189000.0,flat,sale,54.0,True,3,1,calle de la Tierruca,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3854925,-3.648598,False,https://www.idealista.com/inmueble/108885920/,,False,good,False,False,3500.0,False,False,False,False,[],False,False,189000.0,€,flat,,"Portazgo, Madrid",Piso en calle de la Tierruca,,,,,,
107805318,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/f9/94/1327239288.webp,23,1,169990.0,duplex,sale,71.0,True,2,2,calle Dulcinea,Madrid,Camarma de Esteruelas,,es,,40.548058,-3.3822287,False,https://www.idealista.com/inmueble/107805318/,"¡A la venta PISO DUPLEX de dos dormitorios PARA ENTRAR A VIVIR de forma inmediata! Se trata de una vivienda de 71 m² construidos, distribuido en una dos plantas, que ofrece la combinación perfecta de comodidad y estilo.  La vivienda se distribuye en: - Planta baja: salón con una cocina americana amueblada y con electrodomésticos, y aseo. -Planta primera: dos dormitorios con armarios empotrados y un baño completo con bañera.  En cuanto a las calidades de la vivienda, los suelos son de tarima, aportando calidez a toda la vivienda, ventanas en blanco con cristal climalit, pintura lisa en paredes y techos, carpintería de madera en roble y halógenos en techo. La calefacción es individual de gas natural. La ubicación es inmejorable: a 2 minutos andando de la plaza del pueblo dónde dispones de todos los servicios y locales comerciales que puedas necesitar para tu vida diaria, además de zonas deportivas. Además, se encuentra a 5 minutos en coche de la ciudad de Alcalá de Henares con absolutamente todos los servicios, grandes almacenes y centros comerciales. El pueblo dispone de excelentes comunicaciones, estarás a solo 20 minutos de Plaza de Castilla, con autobuses cerca de la vivienda, y a 20 minutos de Guadalajara. Se trata de una oportunidad única para vivir en un entorno tranquilo sin renunciar a las comodidades urbanas. ¡No dejes pasar esta oportunidad y ven a conocer tu futuro hogar!",False,good,False,False,2394.0,False,False,False,False,[],False,False,169990.0,€,flat,duplex,Camarma de Esteruelas,Dúplex en calle Dulcinea,,,,,,
108002851,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/9b/e3/1342548556.webp,31,1,350000.0,flat,sale,52.0,False,2,1,calle de Meléndez Valdés,Madrid,Madrid,Chamberí,es,Arapiles,40.4336875,-3.7090226,False,https://www.idealista.com/inmueble/108002851/,"Presentamos piso con ascensor en venta en calle Melendez Valdes. Se distribuye en un amplio salón comedor con armario empotrado y una cocina semi-abierta. Cuenta con dos habitaciones una de ellas doble y la otra individual y un baño completo con bañera. Todas las estancias cuentan con ventanas de aluminio. Al ubicarse en el barrio de Arapiles, el piso es tranquilo y luminoso debido a su orientación Norte, dando sensación de bienestar y confort. Cuenta con un conserje por las mañanas de 9:30hs - 12:30hs y por las tardes de 16:30 - 19:30 Finca del año 1989 con ascensor, situado en una primera planta, en una finca de siete alturas.  Comunidad: 70€ IBI: 240€ Libre de cargas y derramas. No deje pasar esta oportunidad de adquirir este inmueble con una buena rentabilidad o también para personas que desean tener su primera vivienda en una zona bien comunicada. Excelente comunicación con transporte público: Estación de metro Quevedo a tres minutos (Línea 2), paradas de autobús a un minuto andando. Todo tipo de servicios y comercios a su alrededor: Universidad UNIE, Mercado de Valle Hermoso, Mercadona, Lidl, bares, gimnasio y cercano al Parque del Oeste y Canal Isabel. ¡Contáctanos hoy mismo para más información! Para una visita a este inmueble llame al.",False,good,False,True,6731.0,False,False,False,False,[],False,False,350000.0,€,flat,,"Arapiles, Madrid",Piso en calle de Meléndez Valdés,MELENDEZVALDES,,,,,
108466208,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/ec/5c/1345761408.webp,21,4,225000.0,flat,sale,63.0,True,1,1,calle del Convenio,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3901121,-3.6725833,False,https://www.idealista.com/inmueble/108466208/,"¡Bienvenido a tu nuevo hogar en el corazón de Madrid! Este acogedor piso de 63 m², situado en la Calle Convenio, ofrece un espacio ideal para disfrutar de la vida urbana.  Con un dormitorio antes dos y un baño, es perfecto para parejas que buscan comodidad y estilo. La luminosidad del salón de 27 m², con su suelo de parquet, crea un ambiente cálido y acogedor. Podrás deleitarte con impresionantes vistas de un magnifico atardecer, donde relajarte. La calefacción individual a gas y el agua caliente con calentador eléctrico garantizan tu confort durante todo el año. El edificio, construido en 1997 y en buen estado, cuenta con solo cuatro plantas y dos pisos por planta, lo que te brinda un ambiente tranquilo.  No pierdas la oportunidad de visitar este inmueble, que combina ubicación y calidad de vida.  ¡Contáctame para más información y para concertar una visita!  Tu nuevo hogar te está esperando. [IW].",False,good,False,True,3571.0,False,False,False,False,[],False,False,225000.0,€,flat,,"San Diego, Madrid",Piso en calle del Convenio,PIS0010,,,,,
97688554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/a5/b3/1296627346.webp,6,,150000.0,chalet,sale,476.0,,6,4,calle Veinte,Madrid,Fuentidueña de Tajo,,es,,40.074234,-3.1268889,False,https://www.idealista.com/inmueble/97688554/,"Oportunidad de Inversión, activo sin posesión, no se puede visitar. Casa unifamiliar a la venta de 476 m2, localizada en Fuentidueña de Tajo, Madrid. La vivienda esta situada en una zona residencial muy consolidada, en la que podemos encontrar todo tipo de servicios y comercios. Muy cerca del centro de la población. Ref. Interna 137455.",False,good,False,,315.0,False,False,False,False,[],False,False,150000.0,€,chalet,independantHouse,Fuentidueña de Tajo,Casa independiente en calle Veinte,137455,,,,,
108220973,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/ee/4b/1337527222.webp,1,1,329000.0,flat,sale,80.0,True,3,1,calle del Marqués de Jura Real,Madrid,Madrid,Carabanchel,es,Comillas,40.3916848,-3.7098051,False,https://www.idealista.com/inmueble/108220973/,"¡Oportunidad única! FAM INMOBILIARIA les presenta en exclusiva este piso de 80 m² construidos. La vivienda se distribuye en tres dormitorios, un baño completo, cocina independiente, salón y terraza, ofreciendo una distribución funcional y con muchas posibilidades. Además, cuenta con trastero, ascensor y portero físico. La propiedad se encuentra para reformar, ideal para personalizar a tu gusto y crear el hogar que siempre has soñado o como inversión con gran potencial. Ubicación privilegiada: Situado en el barrio de Comillas, distrito de Carabanchel, Madrid. A pocos minutos a pie de la estación de metro Marqués de Vadillo (Línea 5) y de Plaza Elíptica (Líneas 6 y 11), facilitando una excelente conexión con el resto de la ciudad. Además, cuenta con varias paradas de autobús cercanas, como Puente de los Capuchinos y Parque Comillas, que ofrecen múltiples opciones de transporte público. Entorno y servicios: El barrio de Comillas es una zona consolidada que ofrece una amplia gama de servicios, incluyendo colegios, centros de salud, comercios y zonas verdes, como el Parque de Comillas. Su proximidad al río Manzanares y al centro de Madrid lo convierte en una ubicación ideal tanto para familias como para profesionales. Una opción perfecta tanto para familias como para inversión. ¡Ven a verlo!",False,renew,False,True,4113.0,True,False,False,False,[],False,False,329000.0,€,flat,,"Comillas, Madrid",Piso en calle del Marqués de Jura Real,FAMVENDEMDJ-0019,,,,,
108121316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/86/d8/1350958180.webp,30,,429990.0,chalet,sale,192.0,,3,3,Meco,Madrid,Meco,,es,,40.557906,-3.3262572,False,https://www.idealista.com/inmueble/108121316/,"Chalet pareado con piscina en ZONA ESCRITORES  Te presento la oportunidad de vivir en una casa independiente bañado de luz, con espacios que te invitan a compartir y disfrutar de tu hogar y reformada con mejoras de calidad que se compone de planta baja, primera y buhardilla. Planta baja, porche de acceso de 10 m2, vivienda de 58m2, porche trasero de 32m2 y garaje y lavadero 28m2. Planta primera de 58m2 con dos habitaciones, antes tres, y dos baños, uno en suite. Buhardilla de 58m2 no registrables por altura libre. Yoda la casa tiene tarima de madera maciza de alta calidad, calefacción eléctrica, aire acondicionado, doble ventana y mosquiteras. Los porches mantienen la temperatura y aíslan la casa de temperatura y de ruido. Nos recibe un jardín con numerosas plantas y arboles que da acceso a un cómodo porche que hace de zaguán, un espacio estancial y de transición muy acogedor pintado con alegres colores. Así se consigue aislamiento térmico y acústico en la casa. A continuación tenemos la cocina a mano izquierda que comunica con el amplio garaje en planta, donde almacenar y con la zona de lavandería al fondo. A mano derecha tenemos un amplio y completo baño con una hermosa ventana, las escaleras y al fondo el salón comedor con los ambientes diferenciados, bomba de frio y de calor y una estufa de leña que harán que en tus noches de invierno puedas relajarte con el fuego. Volvemos a tener un espacio de transición y estancial que da mucho juego a la casa, un gran porche acristalado orientado al sur, un espacio versátil donde observar el jardín y la gran piscina. Varias casetas de almacenaje facilitan la vida y el aprovechamiento del espacio en la zona exterior. Ya en la primera planta tenemos dos habitaciones con armarios empotrados y dos baños, uno en suite y con zona de vestidor para facilitar el día a día. Por ultimo tenemos la buhardilla, otro gran espacio de la casa que permite recibir invitados y organizar reuniones a parte de proporcionar mas espacio para que el orden reine en tu hogar. Caldera eléctrica, bombas de frio y calor en el salón, habitaciones, buhardilla y porche grande, puerta automática de garaje y de parcela, suelo de madera en toda la casa salvo entrada, cocina y baños. Doble ventana y mosquiteras en toda la casa Chalet pareado y muy bien orientado, en una de las zonas mas demandadas por su cercanía al centro del pueblo y al campo, si te gusta disfrutar del aire libre no dudes en consultarme. Honorarios de venta incluidos en el precio y departamento financiero gratuito.",False,good,False,,2240.0,False,False,False,False,[],False,False,429990.0,€,chalet,,Meco,Chalet,141087,,,,,
108585009,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/07/1f/1349169963.webp,28,5,265000.0,flat,sale,101.0,True,4,1,Barrio Casco Antiguo,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3447543,-3.8305095,False,https://www.idealista.com/inmueble/108585009/,"| LECASA INMOBILIARIA | Te presentamos este amplio piso exterior situado en una 5ª planta con ascensor, en una de las zonas más consolidadas y bien comunicadas de Alcorcón. Con una superficie de 101 m², la vivienda destaca por su cómoda distribución y su fantástica terraza con salida directa desde el salón, perfecta para disfrutar del exterior. Cuenta con 4 dormitorios, un baño completo, una cocina independiente amueblada con un diseño moderno y un salón comedor muy luminoso, con doble acceso que mejora la circulación y sensación de amplitud. Dispone de calefacción individual de gas natural, suelos de parquet y gres, ventanas de aluminio y 3 armarios empotrados que ofrecen un práctico espacio de almacenamiento. Ubicada en una zona con todos los servicios a tu alcance: bares, comercios, parques, colegios y excelente conexión con transporte público y accesos principales. IBI: 300  ¡Una vivienda cómoda, luminosa y con gran potencial para entrar a vivir o como inversión! | LECASA INMOBILIARIA |.",False,good,False,True,2624.0,False,False,False,False,[],False,False,265000.0,€,flat,,"Casco Antiguo, Alcorcón",Piso,,,,275000.0,10000.0,4.0
